Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Eugenio Suarez,12552,2026,34,0.078679964,0.29719138,0.22496572,0.2988989,0.38843462,0.29449484,32.012447,26.174004,0.62843776,85.65147,67.16906,14.07671
Evan Carter,27790,2026,23,0.09110057,0.20107679,0.24398291,0.325576,0.3790153,0.30894497,10.777731,25.503136,6.993136,46.905407,110.075745,10.39451
Everson Pereira,23695,2026,25,0.08693832,0.34063846,0.18433303,0.25374725,0.36206707,0.28268895,14.599626,17.410984,1.4908369,47.268513,47.311607,5.02929
Ezequiel Duran,23733,2026,27,0.049880117,0.24373876,0.23614116,0.28469682,0.35207075,0.27702665,7.3216505,20.442278,1.408109,38.127235,39.73886,6.2939563
Ezequiel Tovar,24064,2026,24,0.062189054,0.2562106,0.25129914,0.29894075,0.4249717,0.31989044,17.44534,28.37685,3.3185046,68.85946,68.77134,2.8479795
Fernando Tatis Jr.,19709,2026,27,0.10598738,0.18701935,0.2766896,0.35549295,0.5043175,0.3692899,27.745691,33.411648,3.2282195,87.93364,138.82278,7.069812
Francisco Alvarez,26121,2026,24,0.10041117,0.2476763,0.2411923,0.32285678,0.43384582,0.3168465,23.259295,22.749933,2.516825,71.98316,61.734734,6.1495113
Francisco Lindor,12916,2026,32,0.09024698,0.17795472,0.26258215,0.33711782,0.43968108,0.33773404,28.326382,35.582897,1.2469158,82.53128,106.7397,13.560381
Freddie Freeman,5361,2026,36,0.10281902,0.19630408,0.28192,0.36055514,0.42946482,0.33602104,21.628532,36.123672,1.6756688,85.6432,85.55813,7.6933255
Freddy Fermin,21840,2026,31,0.06825147,0.18998781,0.2395373,0.29661837,0.34656486,0.2744,8.295235,17.086418,1.8013486,40.43775,38.14106,2.4265432
Gabriel Arias,22563,2026,26,0.078865744,0.3258946,0.20731194,0.27473435,0.37626085,0.28479677,16.697256,20.99949,3.036138,49.502064,49.450104,7.791729
Gabriel Moreno,22664,2026,26,0.10015828,0.16561759,0.27653423,0.3483557,0.43617144,0.3373806,14.570095,25.309753,1.5473185,70.72299,64.99447,1.3698368
Garrett Hampson,19262,2026,31,0.08496562,0.29207206,0.19954044,0.2700406,0.29205564,0.25759572,2.3539133,8.937408,1.8400462,16.831247,35.36317,0.11493942
Garrett Mitchell,27555,2026,27,0.09410076,0.29144526,0.2344451,0.3083859,0.39489436,0.3198589,8.592298,16.724157,4.127144,38.332,53.899944,1.7901568
Garrett Stubbs,18067,2026,33,0.08683114,0.25143877,0.20251384,0.28059837,0.28505984,0.25294757,5.510292,13.939874,2.930799,31.58906,41.13268,4.215665
Gary Sanchez,11442,2026,33,0.03692294,0.27416483,0.2196384,0.27069387,0.39610282,0.29542133,24.985611,15.326502,-1.4888119,139.4761,61.837513,21.975103
Gavin Lux,19955,2026,28,0.10686357,0.21691668,0.25611722,0.33529603,0.35026976,0.29735538,8.282746,23.173061,5.592739,50.660908,59.8264,1.698153
Gavin Sheets,19901,2026,30,0.090431094,0.2034685,0.23488054,0.30715385,0.38843414,0.31310016,16.73709,21.965673,0.45384318,63.81291,46.281963,3.9694016
George Springer,12856,2026,36,0.110167325,0.19441931,0.28537944,0.3697672,0.49595404,0.36552107,28.027496,27.43531,2.2823358,84.42867,128.03676,8.312015
Geraldo Perdomo,22799,2026,26,0.1276316,0.11920041,0.27838248,0.37418997,0.3983068,0.34053004,13.357562,30.001965,6.1959543,79.22071,94.86269,5.956448
German Marquez,15038,2026,31,0.019182274,0.20491529,0.22434437,0.24288005,0.32611257,0.25313768,3.608358,13.603178,1.4355786,33.495937,25.943459,0.221694
Gerrit Cole,13125,2026,35,0.035349574,0.31857294,0.14290585,0.17466176,0.2035745,0.16426016,1.7901689,5.6169167,0.87782663,15.702068,15.746764,0.72861534
Giancarlo Stanton,4949,2026,36,0.12031686,0.33889183,0.23243308,0.32339606,0.41662616,0.30918658,37.192436,14.72429,0.7408137,109.4615,56.719517,3.3628268
Gio Urshela,10681,2026,34,0.06871074,0.18939085,0.24524455,0.291998,0.35439515,0.29132512,6.001961,20.629742,0.6761734,51.662598,26.001348,0.5420959
Gleyber Torres,16997,2026,29,0.119223095,0.1685774,0.2523736,0.34067145,0.44690046,0.34982243,20.085459,25.457123,0.24730733,78.86502,86.36207,1.0062975
Graham Pauley,31363,2026,25,0.113243006,0.18757194,0.23795679,0.32345396,0.35842833,0.31241035,10.779827,18.609344,2.9090655,43.291367,47.053905,1.5437452
Grant McCray,25690,2026,25,0.05654276,0.38348082,0.18109517,0.23215039,0.3056634,0.23572245,15.658229,13.637171,4.4645185,43.37562,44.36248,1.3600668
Griffin Conine,21626,2026,28,0.07755444,0.2931147,0.24101424,0.30529532,0.3590192,0.28681695,11.4356365,25.386286,1.9937875,46.606773,60.57875,2.5278556
Gunnar Henderson,26289,2026,25,0.10222048,0.20953964,0.27612373,0.3504998,0.4560778,0.35178658,22.678417,33.50876,9.65223,76.69584,106.843285,5.220317
Ha-seong Kim,27506,2026,30,0.10601459,0.19175625,0.23958398,0.3222874,0.3645368,0.3084435,13.071455,19.968637,2.29303,50.636158,61.0968,2.6028411
Harrison Bader,18030,2026,32,0.07903631,0.24426644,0.24296881,0.31481957,0.36046496,0.275689,14.28313,22.534943,3.4321854,47.844448,53.97468,10.798832
Hayden Senger,21489,2026,29,0.048613954,0.27839607,0.20102394,0.23911828,0.3643003,0.2800727,1.8838786,12.439934,0.8522767,20.598846,38.35308,5.199814
Heliot Ramos,22515,2026,26,0.07185756,0.23669732,0.24410646,0.30002317,0.4240355,0.3061317,24.141972,27.914509,1.9781253,76.29714,69.34697,10.655349
Henry Davis,29617,2026,26,0.073456325,0.2691975,0.19062954,0.25608784,0.39703348,0.31043616,13.418406,18.750027,0.09042301,42.081097,53.70706,8.625719
Heriberto Hernandez,24878,2026,26,0.107167706,0.25159845,0.2522251,0.33257383,0.42670348,0.32342646,17.740088,23.079107,2.32147,66.402214,63.09779,4.8138256
Heston Kjerstad,31166,2026,27,0.0541666,0.2579281,0.21717268,0.27061626,0.40131843,0.31188798,11.672706,17.259592,2.2118645,47.055737,50.121273,11.681673
Hunter Feduccia,23372,2026,29,0.1260339,0.25806764,0.20251636,0.29377428,0.36373,0.31690964,10.146104,12.0337305,1.4948717,39.1003,37.128757,2.6359262
Hunter Goodman,29715,2026,26,0.07680679,0.2706367,0.24876988,0.3104019,0.40895087,0.30258414,26.358307,25.055136,2.8728633,80.96314,63.102497,4.986187
Hunter Renfroe,15464,2026,34,0.07820806,0.19498254,0.22536355,0.27961722,0.39297068,0.301146,9.09221,20.698696,-0.3626998,44.530083,32.207794,0.72369057
Hyeseong Kim,35322,2026,27,0.04696869,0.28700072,0.21378538,0.26380068,0.2713403,0.21036477,6.0085015,13.286497,2.5406055,29.416672,35.27625,1.9486954
Ian Happ,17919,2026,31,0.13268396,0.23322393,0.24352738,0.34365675,0.42966166,0.3465789,20.716337,29.507294,1.0520333,74.855385,77.00605,2.8517175
Ildemaro Vargas,13324,2026,34,0.049185522,0.1216124,0.24481368,0.28827035,0.34530818,0.2731003,6.5755987,15.299398,2.0672724,47.334156,33.196777,4.424973
Isaac Collins,25477,2026,28,0.12643716,0.20619154,0.25263673,0.35429475,0.35839242,0.31489697,10.755051,23.152699,3.6101213,53.807293,57.820583,5.6262774
Isaac Paredes,20036,2026,27,0.10631137,0.17008087,0.24628313,0.33683956,0.374602,0.30836675,23.021463,28.198784,2.3465507,73.955086,63.285362,14.63966
Isiah Kiner-Falefa,16512,2026,31,0.054186612,0.16172627,0.2495365,0.29934782,0.32938313,0.2721504,6.224321,20.01539,3.037727,40.392258,51.504265,8.605254
Ivan Herrera,20599,2026,26,0.099677436,0.1935426,0.26574808,0.34970266,0.44901234,0.34373233,22.659311,24.887857,1.2913284,78.87517,76.391884,17.760803
J.C. Escarra,20084,2026,31,0.11208859,0.15332581,0.23508848,0.31983033,0.3869572,0.32615638,10.115167,15.77427,0.6566335,43.07355,31.06072,3.5059354
J.P. Crawford,15491,2026,31,0.11604438,0.19048068,0.25075138,0.34182099,0.3828554,0.32265925,12.31691,28.666538,1.9607964,54.182396,75.1999,3.6039214
J.T. Realmuto,11739,2026,35,0.0731139,0.23931435,0.24527696,0.30432492,0.39364618,0.30438945,14.705868,26.209436,2.743549,57.00117,62.11918,10.97678
JJ Bleday,26368,2026,28,0.11221332,0.25186148,0.22644322,0.31929764,0.37217045,0.3012286,17.420546,25.827269,2.4547377,56.251053,60.05757,3.9247394
Jac Caglianone,35041,2026,23,0.08761296,0.21886495,0.22879882,0.2958771,0.47397053,0.36664212,23.936113,25.013395,2.0223808,66.94596,71.171684,11.141886
Jace Jung,31437,2026,25,0.105822995,0.2664278,0.20131084,0.29357615,0.3618233,0.31754366,1.3984323,15.245694,1.1601819,32.823986,60.348354,4.2287407
Jack Flaherty,17479,2026,30,0.03686763,0.267093,0.15782486,0.18914452,0.22128673,0.18312769,0.65431595,8.272666,0.9457172,18.46013,17.440517,0.40392685
Jack Suwinski,22244,2026,27,0.11862058,0.2927368,0.21402223,0.31190333,0.47967675,0.35721108,18.77769,20.283731,1.0655583,56.714565,55.34763,4.347961
Jackson Chourio,28806,2026,22,0.069741294,0.1994352,0.27041075,0.32054663,0.44285086,0.3205072,25.165663,37.228275,6.0373874,90.81855,94.1167,4.580619
Jackson Holliday,31781,2026,22,0.09232801,0.20903023,0.25326174,0.32365042,0.41623554,0.32203847,18.670204,25.051363,5.1090803,64.50967,79.93341,4.845896
Jackson Merrill,29490,2026,23,0.08989314,0.21520956,0.28370336,0.34625572,0.52236074,0.3768433,28.370346,34.578827,6.0076365,105.5933,89.59542,5.0563564
Jacob Amaya,23296,2026,27,0.041132484,0.25626564,0.1613368,0.18184578,0.27691296,0.2346173,-0.39181262,8.740941,0.055050425,28.897488,24.298714,0.9056264
Jacob Melton,31661,2026,25,0.06963457,0.3403099,0.16546439,0.22604182,0.29727912,0.24038737,2.830884,8.335268,3.154569,26.932854,35.239388,3.8757966
Jacob Stallings,13723,2026,36,0.07333457,0.29995,0.17428225,0.24161176,0.30032483,0.2579114,5.468758,15.904355,-0.7236868,35.75911,24.84741,8.68137
Jacob Wilson,33266,2026,24,0.063149974,0.07449626,0.28644228,0.34154093,0.35360447,0.29337546,12.429493,27.61847,2.9293287,63.953743,67.02234,7.1167326
Jacob Young,29931,2026,26,0.072810374,0.17750457,0.24018548,0.30091527,0.35156873,0.30375916,3.2254033,18.25773,1.6943687,37.335472,49.3636,5.4675417
Jacob deGrom,10954,2026,38,0.06514034,0.281046,0.16709787,0.22295983,0.23662171,0.19732289,7.265228,9.720071,1.6739638,26.302416,22.732555,1.2833385
Jahmai Jones,18872,2026,28,0.10362591,0.24441361,0.20096095,0.29118076,0.3884467,0.29441345,8.824973,17.446175,2.2092857,41.893627,38.656883,4.801454
Jake Bauers,15194,2026,30,0.11364089,0.28531158,0.22040164,0.3103499,0.4342167,0.3245458,13.42343,18.773943,1.0789798,46.78931,47.22166,2.5549378
Jake Burger,22275,2026,30,0.05482806,0.24560188,0.24001884,0.28572223,0.46234754,0.3293367,26.951365,25.495079,0.06244566,89.05042,67.79996,12.542256
Jake Cronenworth,18036,2026,32,0.10776323,0.20233685,0.24946225,0.33882666,0.39455545,0.31833687,15.490751,28.58555,4.5331287,65.39892,68.97739,14.966491
Jake Fraley,19260,2026,31,0.09826635,0.21877079,0.2293287,0.31174532,0.3588386,0.3016893,9.633066,16.319902,0.82072145,40.94572,41.16657,2.7166984
Jake Mangum,26202,2026,30,0.053065732,0.14860763,0.25997838,0.30528694,0.32031924,0.25821957,4.892568,19.950262,1.9004265,43.262054,38.268215,2.4214187
Jake McCarthy,21622,2026,28,0.065789334,0.16915771,0.24953285,0.30584663,0.40442678,0.3303552,9.018226,17.338783,8.375869,47.373108,58.427242,9.24032
Jake Meyers,20308,2026,30,0.076516114,0.17883486,0.26635203,0.3253552,0.38853768,0.3034262,6.563719,21.727095,2.495991,38.996838,62.751575,7.8655896
Jake Rogers,19452,2026,31,0.09427671,0.27603975,0.2181552,0.29536334,0.36872825,0.30139405,14.373815,18.970003,2.777551,52.46175,49.916744,5.7190228
Jakob Marsee,31370,2026,25,0.10697608,0.19869672,0.28781444,0.36726463,0.4511303,0.3557938,21.142267,34.54374,6.190342,91.88519,79.44988,6.3138213
James McCann,12859,2026,36,0.06325585,0.24337526,0.23798059,0.29793495,0.39077035,0.29096708,17.471916,23.281433,1.0113145,60.55868,50.35431,11.360613
James Outman,24770,2026,29,0.099386275,0.3686185,0.17746122,0.2733025,0.3748081,0.29888183,11.56414,12.734965,0.95051837,33.38056,49.455128,9.526595
James Wood,29518,2026,23,0.13510141,0.29825008,0.24129057,0.34470078,0.45638585,0.34614113,30.085283,30.288244,2.3264906,90.53778,91.17397,2.7929914
Jameson Taillon,11674,2026,34,0.027665878,0.34741774,0.101003334,0.11799607,0.15831353,0.14384805,-0.33400655,3.523522,-0.20262365,11.650909,3.5443163,0.79806453
Jared Triolo,25807,2026,28,0.103635825,0.22389707,0.24823305,0.3290963,0.3908152,0.32326302,11.220243,22.400913,2.314756,49.058624,61.27205,4.372695
Jarren Duran,24617,2026,29,0.10740353,0.21311611,0.25713453,0.34365323,0.40463936,0.33704737,22.216532,21.459845,5.541421,69.62189,67.871925,8.137062
Jason Heyward,4940,2026,36,0.08039008,0.20102905,0.22149558,0.27912313,0.355644,0.29718605,7.7673264,16.753445,1.0876731,46.132294,44.048706,1.6890506
Jasson Dominguez,28080,2026,23,0.109153904,0.24732073,0.24304241,0.32617354,0.37841055,0.30648208,13.9158325,22.289764,2.9399655,52.981342,68.18648,3.3853478
Javier Baez,12979,2026,33,0.048982587,0.23947772,0.23535821,0.27993378,0.35556048,0.26950666,14.32858,23.313238,3.8110387,54.132122,53.17448,9.022539
Javier Sanoja,28253,2026,23,0.066973746,0.11108177,0.2539834,0.30372113,0.35734352,0.29627618,8.438386,23.038538,4.356919,51.518597,51.494736,2.068889
Jazz Chisholm Jr.,20454,2026,28,0.105737984,0.27133733,0.24769208,0.33197773,0.45240143,0.33575422,28.093193,20.084436,3.890227,77.68838,79.587906,3.5465832
Jeff McNeil,15362,2026,34,0.097449176,0.13605118,0.24891497,0.33123496,0.3810951,0.32374224,13.28596,22.98971,3.2121234,54.46885,51.887398,14.543358
Jeimer Candelario,13621,2026,32,0.093968935,0.27943093,0.19782647,0.2765539,0.3563396,0.29380858,17.30758,23.684702,1.5962842,68.25255,46.702377,6.1252093
Jerar Encarnacion,21871,2026,28,0.04525896,0.28425893,0.21836911,0.24581027,0.41900072,0.30930844,19.084831,21.035702,0.28203237,65.46105,48.4979,1.9904138
Jeremiah Jackson,22239,2026,26,0.068497986,0.2623491,0.2434904,0.3057912,0.3657889,0.27227798,14.976071,25.466873,4.7454314,58.81212,57.733913,5.6310506
Jeremy Pena,21636,2026,28,0.06746186,0.1761912,0.27909872,0.34151995,0.39342368,0.31063062,18.1092,33.676044,3.0249062,66.78386,82.957695,16.55289
Jesse Winker,13590,2026,32,0.12457761,0.23311767,0.23661828,0.32840645,0.36502385,0.29794356,10.060351,20.63179,4.5653048,50.640087,44.35482,4.8092713
Jesus Sanchez,19913,2026,28,0.08949111,0.23809575,0.24578415,0.31248745,0.42140192,0.32203698,15.624507,24.216623,2.7032566,60.189365,57.78804,2.6727257
Jhonkensy Noel,24257,2026,24,0.051293656,0.30302882,0.21285851,0.25021416,0.3857904,0.2737835,15.032443,14.347368,1.9528781,42.966145,42.712837,4.7264996
Jhonny Pereda,19802,2026,30,0.099127114,0.26732075,0.21153268,0.2916358,0.28090933,0.23761046,6.1458507,16.302202,1.5674044,33.84388,28.610508,1.5220889
Jo Adell,20220,2026,27,0.06607178,0.27574918,0.21911976,0.2754116,0.4245014,0.31216276,27.195192,19.108273,1.2942646,76.851326,61.727123,8.140284
Joc Pederson,11899,2026,34,0.11778875,0.23667651,0.22301531,0.32326314,0.4091899,0.34085354,12.688188,14.516747,1.9000989,42.576424,51.01649,11.389653
Joe Musgrove,12970,2026,33,0.042457454,0.37076735,0.14230925,0.17671503,0.16609393,0.1421572,3.4259543,9.36116,1.7194723,13.579452,14.676582,1.6833317
Joey Bart,21524,2026,29,0.090262584,0.24710724,0.24062149,0.32062587,0.39198795,0.30579534,11.37068,19.69399,1.8093233,50.32414,45.492493,13.236341
Joey Loperfido,29630,2026,27,0.036385886,0.27905568,0.2336102,0.28677776,0.31811136,0.2343056,11.021382,17.011553,2.4215758,41.23048,38.81026,6.7664957
Joey Ortiz,25493,2026,27,0.07348896,0.14414549,0.24763386,0.304529,0.3633744,0.30157685,6.9614344,22.4744,3.372872,47.30791,59.045162,3.2955613
Joey Wiemer,27690,2026,27,0.062520914,0.35488182,0.1898653,0.25197604,0.38488987,0.26908308,12.9037075,16.2393,0.59036475,38.65713,38.12504,9.812481
Johan Rojas,24336,2026,25,0.054496516,0.20777395,0.24014674,0.28017458,0.33622065,0.27707127,2.3529902,13.348013,3.8394403,32.42179,47.6123,2.466494
John Rave,26284,2026,28,0.1039573,0.24936424,0.21568973,0.2974886,0.36825997,0.3145998,9.422909,14.977942,1.1817516,37.7047,41.85234,2.6563103
Johnathan Rodriguez,22530,2026,26,0.0905317,0.26472488,0.20007458,0.271355,0.3426447,0.28422835,11.942033,13.998684,2.292918,43.881275,37.926167,1.6867154
Jon Berti,12037,2026,36,0.065918796,0.20440833,0.22963963,0.28728464,0.3538048,0.30220503,0.07623285,8.625696,0.91593796,12.1044655,46.106136,3.4819808
Jonah Bride,24703,2026,30,0.08953991,0.26631325,0.20186457,0.27737543,0.33158702,0.27188435,7.380684,15.322809,1.6058998,35.210285,37.094105,7.940633
Jonah Heim,16930,2026,31,0.07665827,0.19727688,0.23311107,0.29388776,0.3722467,0.29772004,15.787143,21.386833,1.1581185,63.81238,45.54463,2.536011
Jonatan Clase,26599,2026,24,0.08000437,0.23696052,0.204175,0.27464142,0.3225636,0.27014393,6.288068,14.2268505,0.9261141,35.834045,41.105286,3.1303291
Jonathan Aranda,21837,2026,28,0.11416752,0.25197273,0.26327842,0.35128394,0.4343119,0.33304822,17.483608,27.02774,2.030551,64.83789,69.2034,10.396578
Jonathan India,21523,2026,29,0.092892565,0.18941638,0.25386456,0.33225533,0.3983711,0.32605013,14.344239,30.95821,1.2830375,49.03847,91.21597,21.58977
Jonny DeLuca,26365,2026,27,0.037853695,0.18969147,0.26063707,0.3020026,0.2768324,0.22569299,5.553149,8.241724,10.15317,29.965725,36.566048,1.225196
Jorbit Vivas,23917,2026,25,0.06833596,0.1837006,0.216518,0.29331148,0.3867418,0.33884305,8.580268,17.98693,-0.7036258,35.18734,50.148674,12.660824
Jordan Beck,31431,2026,25,0.08073161,0.29010153,0.224351,0.29232153,0.3525692,0.2741382,15.93565,23.609953,4.382268,55.48351,57.71982,4.3995094
Jordan Lawlar,29976,2026,23,0.08955125,0.30604511,0.19684744,0.2756799,0.36952382,0.2916672,14.350833,10.721619,2.4327328,39.167442,43.132244,6.9900837
Jordan Walker,27475,2026,24,0.07149553,0.27426887,0.22304282,0.28330246,0.41106558,0.30023655,14.888938,20.360302,1.6887705,53.256283,49.855576,6.1547346
Jordan Westburg,27815,2026,27,0.05498915,0.21763684,0.26252663,0.3095049,0.43614322,0.3184524,20.654598,29.33455,4.057591,59.14579,100.840904,8.769756
Jorge Barrosa,23968,2026,25,0.038982723,0.28408575,0.17590058,0.20654093,0.28994876,0.22803657,7.0034623,16.017004,1.7321514,33.02801,30.237913,4.8609715
Jorge Mateo,17273,2026,31,0.069532275,0.2888338,0.21011445,0.26683837,0.32717144,0.25635052,4.6093426,17.347912,4.15733,20.475195,45.439472,2.8079522
Jorge Polanco,13152,2026,32,0.091001034,0.1816557,0.25449544,0.3236399,0.41185334,0.32462516,24.146341,29.75966,0.3877957,82.69703,66.60511,3.122309
Jorge Soler,14221,2026,34,0.10206354,0.2886555,0.21179906,0.3004022,0.3716399,0.2957128,21.317928,24.142466,1.3085952,61.530357,57.906822,7.0593886
Jose Altuve,5417,2026,36,0.08536464,0.16798262,0.26087835,0.33053988,0.3607216,0.2948256,14.70036,26.27982,1.4296606,49.95695,79.50099,4.1397133
Jose Caballero,23401,2026,29,0.08980744,0.2503077,0.23434897,0.31256336,0.3539448,0.2885569,8.412056,20.061571,2.2526321,38.50075,54.5174,10.297354
Jose Fermin,21746,2026,27,0.102420166,0.13960527,0.25381655,0.33926064,0.34837842,0.3046302,9.53553,18.197794,1.8038076,45.32483,37.951088,6.75377
Jose Herrera,17040,2026,29,0.10143047,0.23090248,0.21714395,0.3030354,0.2944084,0.27067637,7.121075,17.881403,2.2454746,40.648903,46.43185,2.3238003
Jose Iglesias,10231,2026,36,0.06654447,0.16851625,0.23107705,0.29453066,0.32678503,0.2840207,3.5396264,16.913805,-0.037332516,37.44869,37.05046,10.349819
Jose Quintana,11423,2026,37,0.019997308,0.39747903,0.09366707,0.10981923,0.12675716,0.11682957,-0.8247033,4.721195,0.22899935,10.655167,6.251021,0.4515552
Jose Ramirez,13510,2026,33,0.09794783,0.113220684,0.2755901,0.34919193,0.4308931,0.3319455,22.674429,35.656597,3.9709089,85.43326,96.02637,3.7533603
Jose Tena,23691,2026,25,0.0868358,0.22410919,0.25214627,0.31723127,0.39129448,0.3166087,11.046258,23.85498,4.663696,56.361717,59.36917,4.7471247
Jose Trevino,16725,2026,33,0.064887546,0.13731378,0.2351227,0.279166,0.3437032,0.2767301,8.688779,20.506409,0.34201422,41.60939,41.705215,1.9367299
Josh Bell,13145,2026,33,0.103610076,0.1805654,0.23718053,0.32065254,0.4271943,0.33914703,19.251747,21.06788,0.6984338,69.77878,55.814552,1.6636195
Josh Jung,26299,2026,28,0.054952867,0.25145397,0.24427696,0.29184476,0.40441024,0.29993406,18.729664,24.968937,1.3618581,68.06521,61.941765,3.5410748
Josh Lowe,19953,2026,28,0.07999325,0.26289973,0.23788147,0.30125663,0.38540778,0.31230378,16.236162,25.091818,2.4873695,61.534634,58.107906,3.323282
Josh Naylor,18839,2026,29,0.085584,0.13677981,0.28140253,0.34487924,0.44568425,0.3344008,24.437496,30.749622,0.7300034,99.78247,70.13505,4.742485
Josh Rojas,19734,2026,32,0.093543775,0.22925906,0.23207666,0.30005464,0.36034983,0.30852202,7.049766,17.85656,1.6100333,38.105743,45.651154,1.3769614
Josh Smith,26396,2026,28,0.08937741,0.18621838,0.25081876,0.32679507,0.36892855,0.30753514,10.706775,24.218529,2.9864118,41.782753,72.09283,13.99454
