Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R
Griffin Conine,21626,2026,28,0.07857731,0.29495376,0.22023842,0.2976994,0.3641898,0.28502014,16.50732,23.648079,1.6668597,50.146244,59.476112
Gunnar Henderson,26289,2026,25,0.0981342,0.20357873,0.2659599,0.33934894,0.46008942,0.3495798,24.911905,30.958775,5.9659333,84.999825,94.067276
Ha-seong Kim,27506,2026,30,0.10585234,0.19894437,0.24132165,0.31921193,0.36079738,0.3086721,12.7912245,20.817385,2.1110594,52.433987,59.34198
Harrison Bader,18030,2026,32,0.058177635,0.2659531,0.22128879,0.33038777,0.34896642,0.27972725,14.177542,23.956999,0.8618359,49.25847,54.129303
Hayden Senger,21489,2026,29,0.051220506,0.270265,0.2108614,0.23110218,0.29773355,0.2544986,-1.4350309,4.149201,0.64576674,14.255106,25.20626
Heliot Ramos,22515,2026,26,0.07372524,0.23433198,0.24340981,0.3250168,0.42291734,0.32273823,19.89474,26.65882,0.85694665,68.95001,67.963905
Henry Davis,29617,2026,26,0.08535546,0.25454473,0.21514784,0.24818215,0.36089352,0.29427615,9.995835,12.71758,1.0086083,41.361256,41.067238
Heriberto Hernandez,24878,2026,26,0.10089261,0.2588676,0.24546978,0.3420919,0.43649146,0.33306786,19.248077,23.918568,0.6413995,67.74091,67.581085
Heston Kjerstad,31166,2026,27,0.07401916,0.24679722,0.23581035,0.2682482,0.38673848,0.3057288,13.190179,14.642952,2.7190042,50.378723,43.334255
Hunter Feduccia,23372,2026,29,0.12279584,0.23557611,0.22137797,0.27187142,0.32589427,0.2954812,7.2128067,7.600437,1.3776563,36.133503,32.760014
Hunter Goodman,29715,2026,26,0.059433836,0.26207384,0.23802985,0.31510732,0.4406744,0.31415787,30.484377,29.533308,3.1898324,86.33087,74.62094
Hunter Renfroe,15464,2026,34,0.08233577,0.19000371,0.22826077,0.27542865,0.394587,0.30053753,9.017817,18.54143,-0.26331246,46.37004,39.649937
Hyeseong Kim,35322,2026,27,0.032794267,0.3010098,0.2114475,0.29064247,0.3178296,0.24358544,8.021522,19.721188,0.54924166,32.509346,44.077007
Ian Happ,17919,2026,31,0.1306522,0.22891726,0.24751897,0.3306338,0.42543444,0.33793047,21.05953,27.471739,2.0635183,77.477196,75.03366
Ildemaro Vargas,13324,2026,34,0.04527305,0.12208213,0.24194449,0.29631072,0.33366483,0.27327195,6.4946694,15.086241,1.7712686,45.64054,36.586166
Isaac Collins,25477,2026,28,0.116890185,0.21038754,0.24713354,0.3537302,0.3683865,0.31767404,12.922148,25.501425,2.512272,56.398758,65.245285
Isaac Paredes,20036,2026,27,0.10780478,0.16936255,0.24674822,0.35319713,0.40878654,0.33095816,28.23761,30.231815,1.8827747,89.27363,78.146935
Isiah Kiner-Falefa,16512,2026,31,0.043620706,0.17042822,0.24070913,0.29760262,0.3215432,0.26873636,5.4310484,19.926685,1.8874408,39.529305,47.954014
Ivan Herrera,20599,2026,26,0.09308021,0.18512617,0.26992533,0.36367303,0.46173495,0.35945898,21.878593,23.498425,-0.20448396,78.95815,74.39756
J.C. Escarra,20084,2026,31,0.1169632,0.15077084,0.23915616,0.3038351,0.35020882,0.30595723,8.455939,13.17966,2.2581816,43.672924,28.183636
J.P. Crawford,15491,2026,31,0.111215815,0.19592427,0.25084853,0.33576027,0.38247082,0.31987265,12.815753,24.134144,1.414029,56.799896,66.83122
J.T. Realmuto,11739,2026,35,0.06388109,0.24073821,0.24041334,0.2994069,0.3836013,0.29970998,12.790749,22.671007,1.13654,52.211746,52.91558
JJ Bleday,26368,2026,28,0.1095197,0.25030202,0.22147699,0.3201567,0.38369286,0.30441755,19.881285,25.912003,2.7246168,64.24196,63.81253
Jac Caglianone,35041,2026,23,0.10276921,0.20094162,0.24992217,0.27534932,0.40901938,0.33603406,16.700195,13.108394,4.9574146,62.98979,48.78357
Jack Suwinski,22244,2026,27,0.12487099,0.2915174,0.21701235,0.29632682,0.41474226,0.32872656,15.465997,15.204727,1.1731379,51.96593,46.020668
Jackson Chourio,28806,2026,22,0.06277514,0.19709912,0.26379105,0.3288008,0.4468682,0.3286238,26.26133,34.749775,4.6421604,88.68091,94.861595
Jackson Holliday,31781,2026,22,0.09003143,0.2125984,0.25395942,0.32281372,0.43396476,0.3310066,19.802896,26.454699,4.3449793,72.38241,78.205574
Jackson Merrill,29490,2026,23,0.07598729,0.21159637,0.283214,0.34005004,0.5117257,0.3688423,25.608337,29.735233,5.090079,90.943726,81.98622
Jacob Amaya,23296,2026,27,0.051104203,0.24711475,0.17519982,0.15156546,0.21673363,0.20048052,-1.6199738,2.9671154,1.0264728,20.48885,15.309055
Jacob Melton,31661,2026,25,0.06826848,0.34573486,0.17476343,0.22148769,0.25648078,0.22604065,0.52864105,2.6220293,1.7785987,18.494621,27.33587
Jacob Stallings,13723,2026,36,0.07649648,0.27382267,0.20255569,0.24850474,0.3101989,0.26555684,6.8388147,14.428952,-0.16532944,38.884567,32.413525
Jacob Wilson,33266,2026,24,0.05224235,0.07717767,0.2686863,0.34567904,0.3722674,0.30401355,14.441789,32.00749,2.1659067,69.136635,75.75977
Jacob Young,29931,2026,26,0.07778789,0.17298692,0.24817125,0.286515,0.34151945,0.29339847,4.85605,16.799246,2.5319967,40.15102,46.46198
Jahmai Jones,18872,2026,28,0.09612664,0.2561922,0.2110793,0.28620213,0.38208428,0.29273874,11.412303,20.154133,0.73505557,44.59047,47.13944
Jake Bauers,15194,2026,30,0.11366602,0.2960332,0.22221705,0.3110082,0.41150495,0.31817922,12.793668,15.007125,0.3309415,44.551598,45.413883
Jake Burger,22275,2026,30,0.04981993,0.24287958,0.2443781,0.2776429,0.45123938,0.32037854,21.705137,19.797018,0.19755715,72.11195,57.646236
Jake Cronenworth,18036,2026,32,0.089574344,0.20801774,0.23407361,0.33715108,0.37695324,0.3094958,14.185198,23.792957,1.7132409,55.67648,59.282875
Jake Fraley,19260,2026,31,0.09822278,0.22190247,0.23977323,0.30997115,0.3723098,0.30486736,11.507508,20.174154,2.0445771,52.214367,49.800972
Jake Mangum,26202,2026,30,0.039700747,0.16347976,0.24348867,0.316485,0.33491609,0.269176,5.2163243,22.66645,-0.1604804,41.007576,46.584843
Jake McCarthy,21622,2026,28,0.08519106,0.1742836,0.26346105,0.29719183,0.3836701,0.31743002,11.538653,17.511454,6.022785,47.795376,58.090504
Jake Meyers,20308,2026,30,0.06884107,0.19037625,0.24882855,0.32294723,0.38498726,0.30142516,7.4677124,21.329432,1.1916748,41.79556,60.47671
Jake Rogers,19452,2026,31,0.08903185,0.2809832,0.23133688,0.29355356,0.3847124,0.3051099,16.284653,19.475477,2.560207,53.873844,49.752113
Jakob Marsee,31370,2026,25,0.09891154,0.2000204,0.28280264,0.37065506,0.4577484,0.35704765,23.284378,34.904434,4.3723764,82.12024,85.65352
James McCann,12859,2026,36,0.052459985,0.24654737,0.22829416,0.3091981,0.37103933,0.2915487,12.389051,20.096588,-0.37864935,48.07179,47.86061
James Outman,24770,2026,29,0.09897079,0.3651173,0.19135597,0.25997603,0.36494368,0.28935832,11.922522,11.634014,1.943997,34.730427,47.06324
James Wood,29518,2026,23,0.12358632,0.30623385,0.2476778,0.33729637,0.45603517,0.34470186,28.273539,27.263794,1.9074194,82.029976,80.21719
Jared Triolo,25807,2026,28,0.10628664,0.22269167,0.24726889,0.31541362,0.38865218,0.3166507,12.009995,22.359503,3.1252065,51.738182,58.80572
Jarren Duran,24617,2026,29,0.07490506,0.2320543,0.26062834,0.33238873,0.41796997,0.33117372,19.755154,33.1029,5.3831706,71.04222,77.93697
Jason Heyward,4940,2026,36,0.08510962,0.20117147,0.2249062,0.26227272,0.35191286,0.28666705,9.334581,17.464529,0.71492267,44.760624,39.905464
Jasson Dominguez,28080,2026,23,0.10745792,0.2453054,0.24090512,0.3434808,0.3945175,0.32435867,15.013978,22.579855,2.0554218,56.64228,71.30914
Javier Baez,12979,2026,33,0.03114497,0.24101338,0.22572903,0.2851029,0.33876964,0.26468366,11.219623,21.953934,1.8821434,50.126617,48.723293
Javier Sanoja,28253,2026,23,0.064579874,0.112325914,0.25616297,0.298031,0.35535643,0.2931801,10.323903,23.607618,5.0269413,55.745,57.27948
Jazz Chisholm Jr.,20454,2026,28,0.096046045,0.27917072,0.23666169,0.31995982,0.44772074,0.32975346,27.77499,23.85937,1.5732324,82.245926,76.269684
Jeff McNeil,15362,2026,34,0.099071786,0.1471497,0.24343866,0.30544758,0.35091078,0.2988807,14.168103,22.737177,3.8942974,58.427437,55.42959
Jeimer Candelario,13621,2026,32,0.090854175,0.26658863,0.21110669,0.2679894,0.3737106,0.29127386,17.742006,20.125427,1.0839286,65.04643,49.917812
Jeremiah Jackson,22239,2026,26,0.050915252,0.2696711,0.23846908,0.32577422,0.40165275,0.29506847,19.505949,29.909729,1.5113797,60.968704,69.450874
Jeremy Pena,21636,2026,28,0.05379606,0.18364356,0.2601229,0.342851,0.3982362,0.31366155,17.944208,33.195095,1.9696151,69.6299,78.76282
Jesse Winker,13590,2026,32,0.10889439,0.25038683,0.24034552,0.32927597,0.3730038,0.3015476,11.070447,21.928907,3.2206414,50.07776,48.717003
Jesus Sanchez,19913,2026,28,0.08963704,0.23552229,0.24575695,0.30734813,0.4204456,0.31820896,15.796132,22.2728,2.7646782,59.983063,57.00886
Jhonkensy Noel,24257,2026,24,0.051215284,0.31751856,0.20855583,0.24858974,0.36331797,0.26613098,16.384693,11.629113,1.5855668,46.34282,42.359875
Jhonny Pereda,19802,2026,30,0.0773936,0.27564216,0.20461263,0.2988038,0.30664116,0.25295478,7.7921524,17.160881,0.3354725,30.93516,34.890377
Jo Adell,20220,2026,27,0.07365727,0.27848452,0.23779823,0.27791724,0.45062524,0.325575,27.084053,22.3026,2.2267795,78.31082,62.319584
Joc Pederson,11899,2026,34,0.1288296,0.21576576,0.24015535,0.31390774,0.39899826,0.3348946,14.745567,13.701635,2.796361,51.81792,48.38411
Joey Bart,21524,2026,29,0.07762121,0.2672898,0.22909714,0.32190183,0.39488897,0.30545595,12.496323,19.19665,-0.75046295,45.44673,47.608383
Joey Loperfido,29630,2026,27,0.027676107,0.27739218,0.22356349,0.32403922,0.36430976,0.27375323,14.514079,23.638851,-1.1261886,46.862843,50.775757
Joey Ortiz,25493,2026,27,0.07698666,0.14173241,0.2542503,0.3023484,0.36550033,0.30166435,8.359437,21.042341,3.452706,50.77141,57.27949
Johan Rojas,24336,2026,25,0.058982752,0.21946993,0.24288835,0.27636006,0.34959397,0.28054962,5.2275224,18.744385,3.0828066,40.93557,53.442425
John Rave,26284,2026,28,0.111005194,0.24982364,0.22397299,0.28945482,0.34141457,0.30380866,8.542333,11.740008,2.3812537,38.20092,38.175575
Johnathan Rodriguez,22530,2026,26,0.09344419,0.25931188,0.22041613,0.26539615,0.34429434,0.28285304,14.833508,11.7557,3.4372058,48.627403,40.063026
Jon Berti,12037,2026,36,0.070088,0.19595803,0.23590681,0.26542276,0.32267073,0.28415257,1.4534466,6.544295,1.346354,18.742722,32.779465
Jonah Bride,24703,2026,30,0.09867133,0.24269818,0.21579954,0.29409552,0.3493912,0.289634,8.081741,13.553828,-0.1464831,40.022655,37.941467
Jonah Heim,16930,2026,31,0.07648497,0.20348015,0.24243592,0.2937001,0.3814545,0.2996404,14.492132,20.89558,1.5141492,59.945015,47.077866
Jonatan Clase,26599,2026,24,0.08218428,0.2354877,0.2160258,0.27433422,0.3486178,0.2825848,10.480381,17.875507,0.86494154,44.24957,46.99435
Jonathan Aranda,21837,2026,28,0.097748935,0.258477,0.25844628,0.35890582,0.44985694,0.34448868,17.782225,26.590508,0.23197947,63.673126,70.83865
Jonathan India,21523,2026,29,0.10109365,0.19177693,0.25010094,0.3368027,0.3998026,0.33018517,14.057404,25.803617,1.1691557,59.02972,71.205414
Jordan Beck,31431,2026,25,0.07286111,0.2868745,0.23099224,0.31173792,0.38830563,0.2973745,18.90425,25.500175,2.7499788,61.53433,64.77694
Jordan Lawlar,29976,2026,23,0.07689017,0.30820838,0.21198818,0.27398124,0.35232583,0.28569666,11.10194,14.530237,0.4792025,39.644905,38.46238
Jordan Walker,27475,2026,24,0.07392162,0.2739711,0.22217217,0.2906335,0.40735808,0.30351955,13.950135,18.838665,0.41219902,52.47245,50.179092
Jordan Westburg,27815,2026,27,0.055249326,0.2225031,0.25889352,0.3184617,0.44569603,0.32687247,22.343004,26.946262,1.8581367,70.22227,80.22966
Jorge Barrosa,23968,2026,25,0.03678885,0.26749167,0.1746963,0.19070047,0.24356683,0.2053699,4.9603186,11.17714,1.2391882,30.610144,26.971294
Jorge Mateo,17273,2026,31,0.05480746,0.29427552,0.20507374,0.2627372,0.32096884,0.25173953,6.392728,15.262281,2.1357656,31.127777,38.82166
Jorge Polanco,13152,2026,32,0.08668235,0.19193016,0.24927646,0.31167835,0.40306428,0.3157694,23.177324,27.682789,1.2990437,76.49297,61.70525
Jorge Soler,14221,2026,34,0.092467085,0.28795552,0.2133871,0.30284524,0.38025513,0.30082166,19.564745,20.10434,0.029246615,58.750175,55.073246
Jose Altuve,5417,2026,36,0.08280323,0.17950176,0.24262767,0.32574892,0.3751496,0.29816845,19.918352,27.937641,1.6303684,67.38605,74.4174
Jose Caballero,23401,2026,29,0.08537843,0.26437363,0.21612434,0.29966104,0.35185078,0.2797075,10.852434,19.462442,1.956773,42.042446,49.832497
Jose Fermin,21746,2026,27,0.10096977,0.1415748,0.2369593,0.3297926,0.3183821,0.2913322,7.575765,15.82392,1.7983129,39.402195,35.015728
Jose Herrera,17040,2026,29,0.08461068,0.23632555,0.22348647,0.30689052,0.30845973,0.27398065,5.815646,18.498981,1.9827559,37.162533,46.786144
Jose Iglesias,10231,2026,36,0.06515031,0.17127804,0.24264711,0.2947499,0.33115685,0.2849367,4.516203,17.64117,0.28235134,39.48101,41.26405
Jose Ramirez,13510,2026,33,0.091227315,0.11099201,0.27296928,0.33955428,0.44183308,0.3331701,26.87975,34.681007,4.1462927,90.47119,87.42855
Jose Tena,23691,2026,25,0.0850081,0.21767354,0.25967678,0.32221672,0.3970806,0.32184538,12.11339,22.430264,3.164204,51.488686,60.001247
Jose Trevino,16725,2026,33,0.06656363,0.13242015,0.23295042,0.27519587,0.34072697,0.27339768,8.752046,18.962156,1.6644353,45.763714,42.687748
Josh Bell,13145,2026,33,0.10387663,0.1857637,0.24723075,0.30881736,0.41912252,0.32984298,16.292162,20.332117,1.4955978,64.49243,49.94396
Josh Jung,26299,2026,28,0.05490419,0.25452742,0.2398464,0.28741318,0.4096703,0.29989976,18.130066,24.194128,1.3122871,65.56514,59.659122
Josh Lowe,19953,2026,28,0.09037257,0.25836477,0.24176669,0.29670283,0.3906803,0.30973724,18.151447,25.176184,3.8406167,65.04071,61.432236
Josh Naylor,18839,2026,29,0.077276565,0.13869233,0.27070668,0.34950328,0.45101726,0.33859408,22.949432,31.423864,0.6181457,91.806114,78.841705
Josh Rojas,19734,2026,32,0.10276843,0.22095558,0.23787186,0.28760335,0.36071208,0.30191696,9.830658,15.768812,2.9415355,45.811886,46.446827
Josh Smith,26396,2026,28,0.09394592,0.19113775,0.24236663,0.3225211,0.37234434,0.3074433,12.092954,23.341478,2.8729696,50.629894,61.83638
Joshua Palacios,19818,2026,30,0.08921824,0.22359033,0.23131575,0.30519897,0.36957565,0.31048024,10.029928,13.0329075,1.2483413,42.071037,38.32284
Juan Soto,20123,2026,27,0.18434356,0.18731149,0.30250868,0.41184825,0.5926226,0.43384504,36.77666,24.139643,2.0255237,103.47961,106.50162
Julio Rodriguez,23697,2026,25,0.07161333,0.21802,0.27524284,0.3304292,0.47048628,0.3472433,28.05037,30.71512,2.6541617,90.9485,89.19616
Jung Hoo Lee,33824,2026,27,0.074633725,0.115511954,0.272128,0.32197842,0.36567143,0.31215808,11.505816,24.620455,6.7177763,56.35716,72.90671
Junior Caminero,28163,2026,22,0.07152774,0.18276311,0.25819823,0.3117054,0.48018926,0.34436488,38.77193,31.37949,0.840224,106.99117,85.65506
Jurickson Profar,10815,2026,33,0.11589436,0.16861297,0.24944642,0.356171,0.39063406,0.3268689,22.338911,30.966322,2.621183,78.51382,85.111725
Justin Turner,5235,2026,41,0.10042462,0.18923217,0.23608969,0.29410082,0.37111402,0.30587214,8.519782,14.28045,0.3186857,43.39848,36.48556
Justyn-Henry Malloy,29606,2026,26,0.117765754,0.25409648,0.22364531,0.32744864,0.36981916,0.30752665,10.218796,17.15077,-0.02917094,41.3526,47.217472
Kameron Misner,26374,2026,28,0.070141286,0.30365315,0.20593679,0.2797489,0.32606563,0.26035967,12.022153,21.08848,2.008258,43.211502,49.10774
Ke'Bryan Hayes,18577,2026,29,0.059789438,0.19012585,0.24060115,0.28765944,0.35819057,0.2871193,6.917556,19.623251,2.523681,41.57669,47.904343
Keibert Ruiz,19610,2026,27,0.04188527,0.09608738,0.26043597,0.27842742,0.3716358,0.29426908,9.317838,22.855068,1.0607657,59.464752,44.47441
Kerry Carpenter,25961,2026,28,0.062926486,0.23599859,0.26149932,0.30994818,0.47276628,0.33886015,27.493822,23.995375,3.142026,81.43376,69.36397
Ketel Marte,13613,2026,32,0.10920073,0.14901096,0.2772249,0.35939652,0.48841915,0.36930007,28.029894,27.847073,1.7573183,87.41751,93.72047
Kevin Newman,17696,2026,32,0.04470519,0.1809206,0.23448172,0.2592823,0.32692668,0.2603968,4.183475,15.339102,0.764511,31.38671,34.802643
Kody Clemens,20572,2026,30,0.08365331,0.25347862,0.22961608,0.26988655,0.38486674,0.29898897,16.054443,22.400665,3.0271814,56.83132,47.471523
Kristian Campbell,33644,2026,24,0.10577149,0.25584748,0.23051578,0.3233976,0.37394047,0.31173465,17.04267,23.759262,1.3105772,59.62051,58.920864
Kyle Farmer,14813,2026,35,0.07421244,0.23372036,0.22547388,0.2888156,0.3371541,0.28448308,11.427632,16.57644,1.7215912,43.928646,40.12385
Kyle Higashioka,5517,2026,36,0.06307102,0.24589394,0.22279474,0.2794609,0.36995736,0.28153017,15.997425,20.254719,1.3156034,57.893642,43.20906
Kyle Isbel,21614,2026,29,0.051664542,0.1844973,0.23973325,0.3119211,0.32875353,0.2685848,7.7053027,21.725346,3.4118426,38.61819,56.38901
Kyle Karros,33252,2026,23,0.090459265,0.24464889,0.22864291,0.31988811,0.31755507,0.28303477,4.8437095,18.874783,1.8519963,34.62608,63.17667
Kyle Manzardo,29794,2026,25,0.08121623,0.24594204,0.23151335,0.3088019,0.42172134,0.31621128,25.602348,26.030235,0.9235794,74.993904,63.870853
Kyle Schwarber,16478,2026,33,0.14872,0.28344348,0.24374603,0.35791606,0.49534333,0.37578475,38.539585,23.454655,1.5435778,99.527374,87.23349
Kyle Stowers,26151,2026,28,0.09188899,0.2901073,0.23587129,0.32710016,0.41864532,0.31772026,22.63732,24.415518,2.7283554,71.30952,64.63753
Kyle Teel,33549,2026,24,0.11457122,0.25978237,0.24505632,0.36825973,0.43220136,0.34058553,17.97878,24.252968,-0.7046048,63.49544,73.88868
Kyle Tucker,18345,2026,29,0.14019762,0.14949661,0.27745092,0.37452492,0.51143444,0.38150492,30.177176,29.534174,3.1037593,96.169075,95.85771
Kyren Paris,26420,2026,24,0.085727885,0.34682712,0.18682931,0.28770408,0.3295669,0.2732422,16.61158,16.027073,1.9649135,45.276806,53.202545
LaMonte Wade Jr.,18126,2026,32,0.13327059,0.22252762,0.2362314,0.31570235,0.3626611,0.32247028,8.293247,12.76246,2.3832633,36.6956,43.04406
Lane Thomas,16939,2026,30,0.08484642,0.28420976,0.22742474,0.28512737,0.37391093,0.298903,17.17241,22.085125,1.7295803,55.33044,54.41678
Lars Nootbaar,21454,2026,28,0.12023723,0.20192492,0.25050038,0.35021362,0.41510624,0.33701622,15.676812,24.459118,2.4601624,61.463856,68.22515
Lawrence Butler,22542,2026,25,0.09636995,0.2679879,0.23960513,0.31767717,0.42581862,0.32379773,24.307287,26.800194,3.634716,75.822716,71.283455
Lenyn Sosa,22896,2026,26,0.04076115,0.22889228,0.2485803,0.28658652,0.4207811,0.30909836,19.397293,21.726353,1.2099464,69.04726,51.80264
Leo Rivas,21009,2026,28,0.13731682,0.23157032,0.20992526,0.37539276,0.3012454,0.29309225,4.7485023,12.082413,-0.044082105,24.095089,52.468403
Leody Taveras,18900,2026,27,0.06135765,0.23067679,0.23612449,0.28581926,0.37075827,0.28670853,10.65573,19.638468,2.2686603,43.804726,47.229393
Liam Hicks,29844,2026,27,0.10543462,0.14541295,0.24586959,0.34061417,0.3560902,0.31546873,8.536566,17.883375,0.8132611,48.008537,46.861946
Liover Peguero,24273,2026,25,0.053019844,0.28986138,0.20927261,0.28683066,0.34335163,0.27229822,16.709274,17.164122,0.892689,50.416447,47.111946
Logan O'Hoppe,24729,2026,26,0.07316856,0.28829885,0.2341142,0.27736127,0.4202037,0.3109365,23.304798,18.33616,1.8532637,66.88469,55.205967
Lourdes Gurriel Jr.,19238,2026,32,0.061866455,0.15485212,0.2580816,0.29641396,0.4037235,0.31145948,19.644592,27.645557,2.5131762,78.49668,63.183235
Luis Arraez,18568,2026,29,0.055952504,0.05020688,0.28585467,0.3293359,0.37076122,0.30666065,8.83534,29.891516,3.9601226,61.03924,69.05281
Luis Garcia Jr.,20391,2026,26,0.070529625,0.15506531,0.27613235,0.29957473,0.44651803,0.3373426,16.21682,25.704575,2.9576643,73.86736,67.27876
Luis Matos,26467,2026,24,0.0708763,0.14333847,0.2502771,0.30140084,0.39628038,0.30644906,18.20321,26.230011,4.130732,67.54191,63.29571
Luis Rengifo,19858,2026,29,0.07971436,0.1814066,0.24516541,0.28594714,0.37571305,0.3016435,10.55504,18.956333,3.5500972,50.427303,53.36906
Luis Robert Jr.,20043,2026,28,0.0867333,0.26357168,0.22918086,0.27460638,0.4102839,0.30635133,18.020594,20.391485,0.6299963,64.99207,59.891296
Luis Torrens,15905,2026,30,0.09243663,0.21730833,0.24273029,0.27080503,0.38363,0.30932364,9.274097,13.557395,2.424099,46.6896,36.100742
Luis Urias,16622,2026,29,0.09959674,0.18169472,0.24186909,0.32023036,0.36312807,0.30784336,12.580615,19.526674,1.6048164,51.338078,47.38923
Luisangel Acuna,26548,2026,24,0.07059172,0.18107931,0.23760705,0.2995088,0.3201866,0.28168005,1.2128211,13.519543,2.1063464,24.335546,47.30824
