Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Dustin Ackley,10099,2016,28,0.08611082,0.16918997,0.24343765,0.30736104,0.4024971,0.30703813,8.763747,19.919899,2.818425,44.68229,44.385155,2.4426734
Dustin Garneau,9433,2016,28,0.07137376,0.19117618,0.19719216,0.25623947,0.298644,0.242094,6.900899,16.854433,1.3968714,37.22539,31.587675,2.9405246
Dustin Pedroia,8370,2016,32,0.094133876,0.12509662,0.2749684,0.3455507,0.3950977,0.32551715,13.456658,30.253714,1.7994854,64.14144,69.093925,3.094184
Eddie Rosario,12155,2016,24,0.050234944,0.22004925,0.27944803,0.3148727,0.40497422,0.2971776,10.166388,21.403578,7.920911,50.46891,67.37084,2.0255032
Eduardo Escobar,6153,2016,27,0.07161426,0.19509608,0.25058165,0.3059798,0.40148845,0.30692032,12.631323,24.171925,3.9864964,57.114838,59.7643,3.4243913
Eduardo Nunez,6848,2016,29,0.06391694,0.15116379,0.2603313,0.30790615,0.39305317,0.30330953,7.4306664,22.84982,3.4458961,43.972607,52.26104,2.022868
Edwin Encarnacion,2151,2016,33,0.12763871,0.16070615,0.26535454,0.36064062,0.5103431,0.36956096,33.22501,28.528687,0.7276229,101.81985,87.22226,6.5847187
Efren Navarro,9854,2016,30,0.07332004,0.17429788,0.23144937,0.2876059,0.311749,0.26064166,2.6686034,13.211978,1.9429156,25.30074,29.58455,0.95444876
Ehire Adrianza,8418,2016,26,0.09120849,0.15096352,0.23199277,0.3151604,0.3393973,0.29648623,5.9305587,18.176455,1.6051804,36.367474,41.211525,6.0300145
Elian Herrera,5432,2016,31,0.07993008,0.2586876,0.22790219,0.29159728,0.34525004,0.27902824,8.480099,21.17656,1.0827637,42.697712,46.939034,2.2280245
Elvis Andrus,8709,2016,27,0.07398646,0.12382074,0.26222757,0.31679356,0.36412367,0.29849285,6.2590017,26.995895,3.4610765,51.34268,65.25326,3.1947463
Emilio Bonifacio,4054,2016,31,0.04924285,0.27898502,0.2013445,0.24720338,0.2752635,0.23107225,2.2932239,14.196215,2.0088482,21.133959,31.05281,2.3755622
Ender Inciarte,4922,2016,25,0.054212768,0.10416701,0.29224807,0.33153918,0.4002442,0.31859925,7.0878916,29.92054,5.273977,54.032867,80.66053,3.55564
Enrique Hernandez,10472,2016,24,0.0739732,0.2087328,0.26399696,0.32137465,0.43819797,0.3265406,14.727393,21.138582,4.2485933,56.033688,55.49811,3.889781
Eric Campbell,6938,2016,29,0.10756142,0.19654992,0.23740827,0.32533172,0.36556953,0.3052495,8.132579,20.889383,1.4560994,44.016678,50.75403,5.931508
Eric Hosmer,3516,2016,26,0.08432009,0.16543594,0.2846415,0.34569433,0.45237264,0.34309074,17.848324,33.016945,3.2067983,82.333885,82.582504,3.830637
Eric Sogard,7927,2016,30,0.0763473,0.11827647,0.24577145,0.30570722,0.3265502,0.2797224,2.8453746,18.188051,2.8276193,38.211807,44.38167,3.1847672
Eric Young Jr.,7158,2016,31,0.08137711,0.17337607,0.23958503,0.30682907,0.36161238,0.292749,2.756287,17.48841,4.1774697,27.5287,52.27089,4.63796
Erick Aybar,4082,2016,32,0.049684018,0.1092313,0.27063915,0.3058923,0.35964942,0.28949493,4.3626266,26.605583,2.7723083,44.925495,61.64341,3.2779593
Eugenio Suarez,12552,2016,24,0.06422636,0.22384775,0.26492447,0.31769395,0.4201532,0.31989843,18.392279,27.865911,3.115813,70.35952,68.74193,6.410078
Eury Perez,10299,2016,26,0.05902815,0.16690856,0.24894777,0.31384665,0.32173616,0.2832677,3.6749616,17.489407,1.3958876,29.345192,43.937088,11.479572
Evan Gattis,11003,2016,29,0.06957832,0.20747215,0.25673735,0.31055626,0.45095107,0.32638952,26.015606,22.094961,4.062791,83.10011,62.074474,6.048021
Evan Longoria,9368,2016,30,0.08833785,0.20627978,0.2569009,0.3227639,0.42389116,0.31904078,19.686838,29.086483,1.9255502,70.949265,67.09276,6.149079
Everth Cabrera,8155,2016,29,0.07181485,0.19436704,0.23804131,0.29119563,0.32264298,0.2714409,3.6433518,17.679228,3.731717,31.463198,46.91752,3.4590158
Ezequiel Carrera,9048,2016,29,0.06282887,0.22139488,0.24712144,0.3006203,0.3696271,0.29260382,5.3235927,15.873168,3.0915496,32.247234,44.6875,3.124197
Francisco Cervelli,5275,2016,30,0.09122281,0.1932986,0.25915027,0.33757687,0.3765631,0.31524524,11.256431,20.18246,3.6329985,50.26539,66.105034,10.0153055
Francisco Lindor,12916,2016,22,0.070207454,0.15374741,0.2959626,0.3429428,0.4101682,0.32037967,9.659654,29.52721,5.461313,64.46941,69.17991,1.0992366
Franklin Gutierrez,3255,2016,33,0.081684895,0.28455696,0.23155451,0.3024999,0.44132176,0.3204052,21.993904,23.237291,1.2153013,67.50303,57.924114,6.604281
Freddie Freeman,5361,2016,26,0.1184102,0.20109436,0.27558547,0.3677103,0.4775507,0.36383498,23.746525,32.114117,1.5508552,86.59041,83.68883,7.5520244
Freddy Galvis,6609,2016,26,0.060529057,0.17067267,0.24303116,0.28801808,0.35939884,0.27990243,10.335879,18.066425,4.753615,49.927853,53.44436,2.7075768
Garrett Jones,2714,2016,35,0.079471946,0.23190284,0.22034459,0.2814039,0.3624478,0.28130135,10.275031,16.595196,2.0091212,39.381405,33.400116,1.9299877
George Springer,12856,2016,26,0.111116484,0.24290735,0.26210052,0.34950846,0.44776696,0.34425467,24.350132,28.098621,3.4015162,75.53683,85.53175,11.297441
Geovany Soto,3707,2016,33,0.09748517,0.29138365,0.21774417,0.29735097,0.38804868,0.3012679,13.157936,19.083868,1.551338,43.201225,41.22384,3.0417573
Gerardo Parra,8553,2016,29,0.06651047,0.15917918,0.26790982,0.31807193,0.40244633,0.31091622,11.036376,28.922014,3.882939,52.495296,71.06999,4.463193
Gerrit Cole,13125,2016,25,0.034344807,0.3563096,0.13621515,0.17095165,0.16027984,0.14963701,0.13486594,4.240729,0.5165245,11.328116,16.42942,0.033858478
Giancarlo Stanton,4949,2016,26,0.13545322,0.28377026,0.25263682,0.3569272,0.5204008,0.3709389,41.982388,26.381933,0.3612993,111.33173,88.89407,4.0522428
Gio Urshela,10681,2016,24,0.072540484,0.18884143,0.2431493,0.29930398,0.4034794,0.31769842,17.984184,21.803219,2.725817,60.849575,58.67966,5.2862988
Gordon Beckham,9015,2016,29,0.07612112,0.1803574,0.24275199,0.30341664,0.3807344,0.29797524,8.022257,21.318777,1.6250854,40.235256,42.21834,5.781825
Grady Sizemore,2197,2016,33,0.07686749,0.20458308,0.23503378,0.29526833,0.36123258,0.28768423,10.175657,20.008915,1.230746,47.128757,41.503113,3.7314072
Greg Bird,14131,2016,23,0.12071952,0.28414938,0.25198162,0.34245047,0.5274869,0.36902836,38.521927,26.676949,-0.55996096,104.888054,89.14996,4.5919666
Greg Garcia,10951,2016,26,0.11249389,0.14121012,0.24715753,0.33451492,0.38114652,0.3263647,5.644537,14.554654,1.6137683,32.013927,34.429317,3.751634
Gregor Blanco,3123,2016,32,0.10348384,0.16783957,0.26685077,0.33845904,0.38088587,0.30787912,5.8249087,20.442543,5.0205398,38.623768,60.816093,2.819834
Gregory Polanco,12907,2016,24,0.09058935,0.18487811,0.26048842,0.32767493,0.3963243,0.31314975,11.985883,27.932467,5.573881,56.94362,80.012405,2.3854191
Hank Conger,2505,2016,28,0.10050012,0.2604701,0.22675526,0.30928302,0.40082228,0.3108892,16.277924,21.112164,0.84353364,55.512177,49.65836,5.3418617
Hanley Ramirez,8001,2016,32,0.06558718,0.16323067,0.25877675,0.31048718,0.42410716,0.3179596,21.157045,24.572262,1.0476162,69.27349,69.77487,5.9997573
Hanser Alberto,11902,2016,23,0.029518118,0.14030276,0.23107547,0.25647232,0.28904533,0.23309378,-0.09157956,12.998971,4.281231,20.555035,37.915127,0.29576355
Hector Gomez,2264,2016,28,0.050204016,0.2838302,0.19115472,0.2321795,0.32357594,0.26285133,5.627865,12.127494,2.7791383,25.215263,35.84774,4.667791
Hector Olivera,17528,2016,31,0.07609663,0.14083593,0.22656885,0.29465088,0.30536386,0.2535609,5.070913,15.207754,2.82389,35.79914,23.849594,6.8121624
Hernan Perez,5751,2016,25,0.03553088,0.19300106,0.22197732,0.25456253,0.30961463,0.24502048,2.5775404,14.236958,3.4201787,27.581308,31.420483,0.17545383
Howie Kendrick,4229,2016,32,0.06027905,0.1637117,0.2818199,0.32685056,0.40230745,0.31723222,10.507127,28.370539,3.3014612,61.795242,71.40097,3.6061256
Hunter Pence,8252,2016,33,0.077805854,0.20791176,0.2656028,0.3238063,0.43475527,0.33075267,20.716183,30.21917,3.00371,86.87461,78.01868,1.7475195
Ian Desmond,6885,2016,30,0.0795121,0.2778288,0.23514068,0.29952356,0.38742098,0.29938617,17.26567,24.520578,2.338642,60.78948,56.24026,5.1674933
Ian Kinsler,6195,2016,34,0.063491695,0.11658816,0.28304276,0.32959253,0.4061871,0.32079437,10.70253,31.065416,3.4458904,66.902,78.98026,4.6402287
Ichiro Suzuki,1101,2016,42,0.06639175,0.12714161,0.24509045,0.29153344,0.3090837,0.26406527,1.4471501,9.546704,2.747626,22.399931,32.733444,0.8723488
Ike Davis,8433,2016,29,0.12085964,0.19303653,0.24328291,0.3298072,0.37504664,0.310885,10.249655,22.55118,1.1518728,47.27683,45.303856,1.7043614
Ivan De Jesus,9886,2016,29,0.09560409,0.23380487,0.22437087,0.29829133,0.34816143,0.29063058,8.759105,15.627754,2.6483853,41.99688,35.232872,2.8512073
J.D. Martinez,6184,2016,28,0.08339914,0.27263236,0.2668075,0.33222225,0.46665764,0.3412323,26.682287,30.72439,1.7340261,85.421135,73.46107,4.9664264
J.J. Hardy,3797,2016,33,0.05507902,0.19592069,0.23748328,0.28024703,0.34931856,0.27609438,9.558653,20.791079,0.8612554,47.47823,45.604492,2.831048
J.P. Arencibia,697,2016,30,0.0446878,0.31708297,0.24958341,0.28265616,0.45324722,0.31810278,25.232126,18.78937,-0.21138872,73.98442,48.73815,4.1120424
J.T. Realmuto,11739,2016,25,0.057627954,0.14856984,0.27110875,0.30920064,0.42302713,0.32754585,13.678672,25.843277,5.49114,64.090706,65.69393,3.3857243
JB Shuck,6677,2016,29,0.081118695,0.10913979,0.24904077,0.31265673,0.34097958,0.2885485,1.7255992,15.655281,2.8572001,31.655228,35.046207,1.9422619
Jace Peterson,12325,2016,26,0.08636891,0.20327178,0.2232408,0.29061428,0.32061473,0.26807547,6.781619,19.688705,4.205885,44.448097,48.32317,3.549242
Jackie Bradley Jr.,12984,2016,26,0.100775644,0.25693157,0.2380318,0.32365954,0.44984636,0.33463502,18.552185,26.891685,3.6325846,66.29917,76.576904,7.3685207
Jacoby Ellsbury,4727,2016,32,0.0757439,0.16466092,0.26654533,0.32116848,0.3885484,0.3082639,10.14008,26.1049,4.923617,52.465546,74.03514,5.515032
Jake Arrieta,4153,2016,30,0.042004466,0.47098565,0.10034852,0.1433762,0.16736662,0.13353387,2.8347485,4.772772,3.0309727,4.3236995,13.573918,0.7203305
Jake Elmore,7290,2016,29,0.08530237,0.1511861,0.22141626,0.2858962,0.31428277,0.26425168,5.215209,15.614285,1.4491199,35.965702,32.0173,1.8471333
Jake Lamb,13329,2016,25,0.08955322,0.2368053,0.24938343,0.3162875,0.39088684,0.30632144,12.437935,20.669703,4.998055,52.17376,58.899765,2.1194994
Jake Marisnick,11339,2016,25,0.056542583,0.26660046,0.21368872,0.26608914,0.34170523,0.2648056,8.099002,16.831186,2.8131046,38.396408,45.233585,5.1302953
Jake Smolinski,5408,2016,27,0.0831262,0.19997853,0.2500377,0.3186118,0.42598543,0.32335618,12.072323,21.057629,1.97615,53.27503,51.632202,7.7181373
James Loney,4556,2016,32,0.067582555,0.10216235,0.2692552,0.3180081,0.35947406,0.29243365,6.7403936,22.140984,0.80582756,50.15502,38.578926,2.1624355
James McCann,12859,2016,26,0.05237554,0.19875298,0.24272625,0.28803867,0.3510538,0.2756773,8.232384,19.61483,4.1300197,46.351498,44.397694,2.9567988
James Shields,7059,2016,34,0.034466937,0.3569707,0.13449207,0.16469878,0.20165716,0.16706769,3.482227,10.433934,1.3332283,19.227798,21.415953,2.058816
Jarrod Dyson,4866,2016,31,0.078770526,0.1680342,0.24558872,0.3129695,0.36955568,0.29780188,4.2317615,13.86464,5.0796,31.212982,47.4241,3.570023
Jarrod Saltalamacchia,5557,2016,31,0.11035456,0.2966545,0.21175994,0.30144763,0.378547,0.29836318,12.94219,19.308914,1.0753522,46.81631,48.66657,2.7820492
Jason Bourgeois,2225,2016,34,0.074900426,0.1395282,0.24816431,0.30754605,0.34299695,0.2878692,4.267703,14.432502,3.8794513,29.344204,46.35018,2.2860787
Jason Castro,8722,2016,29,0.09039594,0.2936366,0.22820365,0.30344152,0.3900022,0.30291906,16.648134,22.53755,1.2991021,53.788174,51.137062,6.249185
Jason Hammel,4538,2016,33,0.024569672,0.2805178,0.15179215,0.16785373,0.19576935,0.15560655,2.325169,8.119718,1.1230792,21.890213,14.693432,1.6916283
Jason Heyward,4940,2016,26,0.097356305,0.14797506,0.27709034,0.34965518,0.4205261,0.33417955,13.434711,29.915926,3.28152,61.276646,78.7313,4.654015
Jason Kipnis,9776,2016,29,0.103276595,0.17889084,0.2712367,0.3464324,0.41809762,0.3283536,13.910653,33.150806,4.8582144,63.50323,79.64037,6.90991
Jason Rogers,11773,2016,28,0.09270931,0.19756913,0.24827643,0.32476416,0.36686853,0.28868833,4.3332005,12.499002,3.0365977,29.218494,35.996338,2.2603257
Javier Baez,12979,2016,23,0.049852896,0.30304486,0.23230356,0.27513632,0.36808306,0.27484506,12.266965,20.570898,0.63385296,42.444557,41.661076,1.5932248
Jay Bruce,9892,2016,29,0.09456645,0.23271836,0.2389073,0.31090057,0.419523,0.313157,21.296581,28.554033,2.6062124,74.142296,65.812454,4.4300375
Jayson Werth,1327,2016,37,0.10795485,0.2220642,0.24330121,0.32859054,0.39872798,0.3202678,16.99903,25.650036,1.0361776,65.30825,70.37354,6.7622004
Jean Segura,5933,2016,26,0.048798162,0.14445569,0.26087365,0.30257338,0.3760836,0.29380804,8.142538,22.55141,5.865695,48.917145,61.61002,5.560572
Jed Lowrie,4418,2016,32,0.09816536,0.16844565,0.24950822,0.33003846,0.40625072,0.31670865,14.145671,27.801674,1.1235304,58.758545,63.65399,5.5380836
Jedd Gyorko,10816,2016,27,0.07683786,0.22495677,0.24027915,0.3017705,0.40838313,0.30639294,19.483124,24.249372,1.5346546,66.0636,51.52885,6.3526826
Jeff Baker,2073,2016,35,0.08705948,0.29530615,0.2183627,0.2881111,0.38297623,0.29237047,8.484174,14.047149,1.7829103,28.048094,35.242977,1.8149953
Jeff Francoeur,4792,2016,32,0.058953337,0.21818782,0.22709227,0.27483258,0.3635956,0.27684894,10.796566,18.4272,2.1136909,45.266148,40.71794,3.5588355
Jeff Mathis,3448,2016,33,0.07904929,0.2616192,0.18213041,0.24195468,0.29776815,0.2331407,8.632406,15.696497,2.104649,42.59403,30.885925,2.7088811
Jefry Marte,5107,2016,25,0.09721031,0.2412513,0.23262337,0.3040968,0.47099918,0.35393104,25.810013,20.237299,0.49251297,73.80334,61.90187,3.7281368
Jerry Sands,4016,2016,28,0.0922815,0.2476456,0.2236764,0.2955741,0.3756261,0.2939882,11.836388,17.348673,2.0455205,46.361954,39.514507,2.5479457
Jesus Montero,5514,2016,26,0.056486744,0.23513868,0.22480142,0.2722267,0.3897992,0.28810614,16.74449,17.361063,0.8325107,60.229126,45.43138,1.883546
Jesus Sucre,5942,2016,28,0.0408446,0.17140858,0.20186791,0.23437904,0.28522024,0.22973858,4.022066,14.82291,1.2648014,29.420536,24.09032,1.4478194
Jhonny Peralta,1738,2016,34,0.08409873,0.18355048,0.2582575,0.32054278,0.39570218,0.3100215,14.542987,25.983059,1.4788666,61.997814,52.81298,4.96175
Jimmy Paredes,5481,2016,27,0.056273088,0.27913168,0.24136776,0.28590095,0.3627845,0.28267393,11.407915,22.318966,2.4485934,48.80556,53.004566,2.0961788
Jimmy Rollins,971,2016,37,0.09393455,0.15871617,0.24203564,0.31070405,0.3560161,0.2951211,9.774264,21.547718,2.3263383,44.599346,56.322918,1.7272838
Joc Pederson,11899,2016,24,0.14099324,0.26427546,0.22523764,0.3407899,0.42872325,0.34028953,25.858753,22.621675,1.5858992,71.253555,71.956566,8.324133
Joe Mauer,1857,2016,33,0.10617275,0.17246854,0.26255134,0.34019908,0.38458753,0.31430775,9.952607,28.288677,2.011947,57.76378,62.515533,2.1617267
Joe Panik,11936,2016,25,0.08639345,0.10326334,0.3020786,0.36531866,0.4364015,0.34959915,11.890367,34.16872,3.639383,63.255623,88.30795,6.064123
Joey Butler,7799,2016,30,0.06609117,0.29180738,0.2330388,0.29219133,0.34770447,0.26866233,8.6537695,18.449635,1.4880953,38.687695,39.8756,3.5446289
Joey Gallo,14128,2016,22,0.120771855,0.4168288,0.18452631,0.2810148,0.37489754,0.27968276,22.120977,14.735951,3.0012214,53.472187,57.024845,1.4772972
Joey Votto,4314,2016,32,0.18640824,0.20941031,0.27181843,0.40765095,0.44744876,0.36831573,20.876673,29.149403,1.9080449,69.01467,79.83054,5.4302588
John Jaso,5887,2016,32,0.12062912,0.19032195,0.2682187,0.35499576,0.40987185,0.3323004,10.686285,22.971247,0.8626358,49.337105,54.07552,4.5215325
John Lackey,1507,2016,37,0.057589237,0.33449027,0.115026,0.16570093,0.17879754,0.16922462,5.0001783,6.864043,0.4505929,20.59957,13.650936,1.6466308
John Mayberry,3390,2016,32,0.09867724,0.24827537,0.21935028,0.29491264,0.39589065,0.3033149,12.354925,16.024393,1.079226,40.74869,32.480984,3.2241828
John Ryan Murphy,10346,2016,25,0.07589123,0.24717836,0.24708632,0.3020069,0.38231832,0.2958415,8.30603,19.966673,2.9910011,41.86148,48.031456,2.8687594
Johnny Giavotella,6740,2016,28,0.06308752,0.13544473,0.25847593,0.3025885,0.3683574,0.29281023,6.4736233,24.776031,5.393611,52.184437,58.397896,2.5144446
Jon Jay,5227,2016,31,0.07514449,0.15754277,0.24676923,0.326741,0.33501655,0.29031,5.3267374,18.60926,1.5533439,33.50156,53.816814,15.844608
Jon Lester,4930,2016,32,0.043731753,0.39681756,0.10322919,0.14534494,0.17062326,0.161289,5.740135,8.103691,0.60138476,17.701862,25.947811,2.6779063
Jonathan Herrera,4182,2016,31,0.052988827,0.16025306,0.23183271,0.2760104,0.34116894,0.26629096,2.9523723,11.8919115,2.4960876,26.667665,33.402573,2.1416423
Jonathan Lucroy,7870,2016,30,0.08854272,0.15149598,0.26608157,0.32898375,0.41372347,0.321882,13.421414,25.718437,3.871828,65.803276,64.364136,3.739142
Jonathan Schoop,11265,2016,24,0.047542512,0.24101849,0.25633958,0.29992956,0.44087282,0.31968698,24.000626,28.154757,0.8832773,75.22291,64.82107,7.7034397
Jonathan Villar,10071,2016,25,0.08782567,0.23408954,0.24274936,0.30674458,0.38028133,0.29814172,7.3119206,20.004166,4.119345,40.268173,55.41708,1.6251172
Jonny Gomes,1845,2016,35,0.11260212,0.28555867,0.2081583,0.3052529,0.35166124,0.28997165,10.9449215,15.091449,1.097626,38.60812,38.25346,6.8932433
Jordan Pacheco,2677,2016,30,0.08053435,0.18245117,0.23598264,0.2953882,0.35120782,0.28027326,9.137184,15.745841,1.5635842,40.900257,37.250782,4.296675
Jordan Schafer,9883,2016,29,0.07688024,0.26900727,0.22292154,0.28249893,0.30161402,0.2588874,2.8627753,14.840962,2.1785812,27.500347,42.537758,1.355395
Jordy Mercer,6547,2016,29,0.06851331,0.16869122,0.25496733,0.3068517,0.37667066,0.29208782,9.617152,23.743187,1.7493808,51.580837,45.492676,4.29819
Jorge Soler,14221,2016,24,0.08169263,0.2816989,0.24585028,0.3106267,0.40924668,0.30885774,18.085917,25.421162,2.396136,67.05844,58.313824,4.3861456
Jose Abreu,15676,2016,29,0.07372701,0.2105487,0.2760179,0.34245855,0.4783842,0.34992218,26.929218,31.53722,2.2016463,92.80276,81.107796,12.87815
Jose Altuve,5417,2016,26,0.057150546,0.10236551,0.2975082,0.34323964,0.4274687,0.33082506,12.891964,35.134434,3.4470487,67.28462,80.358154,7.013125
Jose Bautista,1887,2016,35,0.15617089,0.16090715,0.25468075,0.376396,0.49209702,0.37525365,31.071623,25.201466,0.66343194,93.66493,93.64034,4.86172
Jose Iglesias,10231,2016,26,0.054177728,0.11008467,0.2618346,0.31357774,0.34192723,0.28669074,3.4273803,21.1089,3.554221,32.032875,56.017426,10.151789
Jose Lobaton,4243,2016,31,0.08834008,0.2546729,0.21240078,0.28481543,0.31923345,0.2680079,8.289519,16.754314,1.5554752,43.131245,37.892735,3.4977946
Jose Pirela,5485,2016,26,0.043415427,0.19452046,0.22400644,0.25502917,0.32646707,0.26337966,5.3071327,14.723374,2.0456576,31.630142,33.77754,1.9166721
Jose Ramirez,13510,2016,23,0.08619566,0.108735204,0.25953275,0.32169706,0.38569444,0.3107805,9.163146,24.058535,4.7165437,49.280975,68.220825,2.293721
Jose Reyes,1736,2016,33,0.06275366,0.1203128,0.26860306,0.31601682,0.37497026,0.3026724,8.271016,29.290827,2.4508147,57.152878,71.11413,1.5434333
Josh Donaldson,5038,2016,30,0.121277265,0.18179859,0.28094417,0.36895657,0.4978572,0.37260738,30.466166,33.853676,1.1127844,99.027824,95.97232,6.4582577
Josh Hamilton,1875,2016,35,0.066919215,0.2826706,0.23389816,0.28576228,0.36911386,0.28663692,13.92746,21.436277,0.5650859,54.28636,49.483856,2.5327096
Josh Harrison,8202,2016,28,0.050136738,0.15303949,0.27586353,0.3187931,0.40205368,0.31137785,8.94405,28.76374,3.666689,48.276028,67.22779,6.972573
Josh Phegley,9308,2016,28,0.06717132,0.21042189,0.24029972,0.29640642,0.4094794,0.30639368,16.389486,24.821686,1.797217,64.06293,55.43257,5.4220004
Josh Reddick,3892,2016,29,0.09087111,0.12325787,0.26518893,0.33053812,0.4227527,0.3266007,16.609413,25.33857,3.6136646,70.38491,66.760895,0.68147814
Josh Rutledge,11167,2016,27,0.06749921,0.25394383,0.2597676,0.3154457,0.38286,0.29790062,7.418516,16.805935,3.7371526,39.1259,53.909325,5.3899198
Juan Lagares,5384,2016,27,0.04883846,0.18411022,0.2512931,0.29089123,0.36291352,0.2819553,7.5126977,21.378748,3.9571617,44.232044,48.548485,4.8975654
Juan Uribe,454,2016,37,0.07469063,0.21320117,0.24625407,0.30573818,0.3794776,0.2970765,11.086779,20.93169,1.0561274,48.040157,41.44005,2.89193
Jung Ho Kang,17182,2016,29,0.06634277,0.21422133,0.2705702,0.34221593,0.43736452,0.34106985,17.445644,27.216877,1.6776681,68.263954,71.46779,17.984692
