Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Alex Freeland,38.0,2040,31665,3B,infield,-8.179025650024414,,,,
Alex Jackson,30.0,2026,17276,C,catcher,1.3306959867477417,337.7130126953125,2.3013017177581787,0.040276188403367996,0.06890401724862572
Alex Jackson,31.0,2027,17276,C,catcher,0.6734551191329956,333.0690002441406,1.9335055351257324,0.022314734756946564,-0.8217992989222518
Alex Jackson,32.0,2028,17276,C,catcher,-0.25104281306266785,308.53204345703125,1.1293219327926636,-0.20183038711547852,-1.7125026150931293
Alex Jackson,33.0,2029,17276,C,catcher,-0.9870161414146423,296.6920166015625,0.9217207431793213,-0.6530741453170776,-2.603205931264007
Alex Jackson,34.0,2030,17276,C,catcher,-1.271022915840149,278.7135314941406,0.8467004895210266,-0.76740962266922,-3.4939092474348845
Alex Jackson,35.0,2031,17276,C,catcher,-1.439427137374878,262.83428955078125,-2.7321035861968994,-0.8625183701515198,-4.384612563605762
Alex Jackson,36.0,2032,17276,C,catcher,-1.4866985082626343,250.1376953125,-8.697707176208496,-0.9242772459983826,-6.074838324358893
Alex Jackson,37.0,2033,17276,C,catcher,-10.040144920349121,239.19705200195312,-14.663311004638672,-0.9575746059417725,-7.765064085112025
Alex Jackson,38.0,2034,17276,C,catcher,-18.593591690063477,230.3407745361328,-20.62891387939453,-0.982345461845398,-9.455289845865156
Alex Jackson,39.0,2035,17276,C,catcher,-27.147037506103516,223.21490478515625,-26.59451675415039,-1.0010418891906738,-11.145515606618288
Alex Jackson,40.0,2036,17276,C,catcher,-35.70048522949219,217.52587890625,-32.56011962890625,-1.016168475151062,-12.83574136737142
Alex Jackson,41.0,2037,17276,C,catcher,-48.54686737060547,213.0217742919922,-42.02424621582031,-1.029532790184021,-15.97046702895668
Alex Jackson,42.0,2038,17276,C,catcher,-61.39324951171875,209.4722137451172,-51.488372802734375,-1.041536569595337,-19.10519269054194
Alex Jackson,43.0,2039,17276,C,catcher,-74.23963165283203,206.7127227783203,-60.95249938964844,-1.0528209209442139,-22.2399183521272
Alex Jackson,44.0,2040,17276,C,catcher,-87.08601379394531,204.6063690185547,-70.4166259765625,-1.0633498430252075,-25.374644013712462
Alex Verdugo,30.0,2026,17027,LF,outfield,-16.84369853946087,,,,
Alex Verdugo,31.0,2027,17027,LF,outfield,-18.84579190468388,,,,
Alex Verdugo,32.0,2028,17027,LF,outfield,-20.847885269906893,,,,
Alex Verdugo,33.0,2029,17027,LF,outfield,-22.849978635129904,,,,
Alex Verdugo,34.0,2030,17027,LF,outfield,-24.852072000352916,,,,
Alex Verdugo,35.0,2031,17027,LF,outfield,-26.854165365575927,,,,
Alex Verdugo,36.0,2032,17027,LF,outfield,-28.38896541011793,,,,
Alex Verdugo,37.0,2033,17027,LF,outfield,-29.923765454659932,,,,
Alex Verdugo,38.0,2034,17027,LF,outfield,-31.458565499201935,,,,
Alex Verdugo,39.0,2035,17027,LF,outfield,-32.993365543743934,,,,
Alex Verdugo,40.0,2036,17027,LF,outfield,-34.52816558828594,,,,
Alex Verdugo,41.0,2037,17027,LF,outfield,-35.20346540992345,,,,
Alex Verdugo,42.0,2038,17027,LF,outfield,-35.87876523156097,,,,
Alex Verdugo,43.0,2039,17027,LF,outfield,-36.554065053198485,,,,
Alex Verdugo,44.0,2040,17027,LF,outfield,-37.229364874836,,,,
Alexander Canario,26.0,2026,22842,LF,outfield,4.704040050506592,,,,
Alexander Canario,27.0,2027,22842,LF,outfield,3.878096103668213,,,,
Alexander Canario,28.0,2028,22842,LF,outfield,2.551539182662964,,,,
Alexander Canario,29.0,2029,22842,LF,outfield,0.9896103739738464,,,,
Alexander Canario,30.0,2030,22842,LF,outfield,-0.49232280254364014,,,,
Alexander Canario,31.0,2031,22842,LF,outfield,-1.8636033535003662,,,,
Alexander Canario,32.0,2032,22842,LF,outfield,-3.0457923412323,,,,
Alexander Canario,33.0,2033,22842,LF,outfield,-4.074532985687256,,,,
Alexander Canario,34.0,2034,22842,LF,outfield,-4.9367804527282715,,,,
Alexander Canario,35.0,2035,22842,LF,outfield,-5.609154224395752,,,,
Alexander Canario,36.0,2036,22842,LF,outfield,-6.10328483581543,,,,
Alexander Canario,37.0,2037,22842,LF,outfield,-6.432423114776611,,,,
Alexander Canario,38.0,2038,22842,LF,outfield,-6.614893913269043,,,,
Alexander Canario,39.0,2039,22842,LF,outfield,-6.675487995147705,,,,
Alexander Canario,40.0,2040,22842,LF,outfield,-8.210288047790527,,,,
Ali Sanchez,29.0,2026,18551,C,catcher,2.397136926651001,310.7579040527344,3.5691356658935547,0.37515363097190857,-0.14112751185894012
Ali Sanchez,30.0,2027,18551,C,catcher,0.6913542747497559,347.672119140625,1.846787691116333,-0.1683502495288849,-0.23230838775634766
Ali Sanchez,31.0,2028,18551,C,catcher,0.0586000420153141,342.7198486328125,1.3261853456497192,-0.42706966400146484,-1.1230117082595825
Ali Sanchez,32.0,2029,18551,C,catcher,-0.7040131092071533,317.666748046875,0.9663914442062378,-0.6037280559539795,-2.0137150287628174
Ali Sanchez,33.0,2030,18551,C,catcher,-1.147678017616272,299.7179870605469,0.8006430864334106,-0.771608293056488,-2.904418468475342
Ali Sanchez,34.0,2031,18551,C,catcher,-1.3703118562698364,281.09600830078125,0.7832623720169067,-0.8528177738189697,-3.795121669769287
Ali Sanchez,35.0,2032,18551,C,catcher,-1.483585238456726,264.4686584472656,-2.795541763305664,-0.9078912734985352,-4.685824871063232
Ali Sanchez,36.0,2033,18551,C,catcher,-1.5100518465042114,250.92037963867188,-8.76114559173584,-0.9465034008026123,-6.3760504722595215
Ali Sanchez,37.0,2034,18551,C,catcher,-10.063498497009277,239.69287109375,-14.726749420166016,-0.970372200012207,-8.066276550292969
Ali Sanchez,38.0,2035,18551,C,catcher,-18.616945266723633,230.66168212890625,-20.692352294921875,-0.9889200925827026,-9.756502151489258
Ali Sanchez,39.0,2036,18551,C,catcher,-27.170391082763672,223.4274139404297,-26.657955169677734,-1.0043948888778687,-11.446727752685547
Ali Sanchez,40.0,2037,18551,C,catcher,-35.723838806152344,217.67333984375,-32.623558044433594,-1.0178024768829346,-13.136953353881836
Ali Sanchez,41.0,2038,18551,C,catcher,-48.570220947265625,213.1114044189453,-42.087684631347656,-1.0304758548736572,-16.271678924560547
Ali Sanchez,42.0,2039,18551,C,catcher,-61.416603088378906,209.5349884033203,-51.55181121826172,-1.0419974327087402,-19.406404495239258
Ali Sanchez,43.0,2040,18551,C,catcher,-74.26298522949219,206.74095153808594,-61.01593780517578,-1.0532115697860718,-22.54113006591797
Amed Rosario,30.0,2026,15518,3B,infield,-17.50504662391219,,,,
Amed Rosario,31.0,2027,15518,3B,infield,-18.87552292026249,,,,
Amed Rosario,32.0,2028,15518,3B,infield,-20.24599921661279,,,,
Amed Rosario,33.0,2029,15518,3B,infield,-21.616475512963092,,,,
Amed Rosario,34.0,2030,15518,3B,infield,-22.986951809313393,,,,
Amed Rosario,35.0,2031,15518,3B,infield,-24.357428105663693,,,,
Amed Rosario,36.0,2032,15518,3B,infield,-25.451183685377636,,,,
Amed Rosario,37.0,2033,15518,3B,infield,-26.54493926509158,,,,
Amed Rosario,38.0,2034,15518,3B,infield,-27.63869484480552,,,,
Amed Rosario,39.0,2035,15518,3B,infield,-28.732450424519463,,,,
Amed Rosario,40.0,2036,15518,3B,infield,-29.826206004233406,,,,
Amed Rosario,41.0,2037,15518,3B,infield,-29.895014383750446,,,,
Amed Rosario,42.0,2038,15518,3B,infield,-29.963822763267487,,,,
Amed Rosario,43.0,2039,15518,3B,infield,-30.032631142784528,,,,
Amed Rosario,44.0,2040,15518,3B,infield,-30.10143952230157,,,,
Andres Chaparro,27.0,2026,21797,1B,infield,0.25101131200790405,,,,
Andres Chaparro,28.0,2027,21797,1B,infield,-0.6555673480033875,,,,
Andres Chaparro,29.0,2028,21797,1B,infield,-0.6599738001823425,,,,
Andres Chaparro,30.0,2029,21797,1B,infield,-0.7631718516349792,,,,
Andres Chaparro,31.0,2030,21797,1B,infield,-0.8898594975471497,,,,
Andres Chaparro,32.0,2031,21797,1B,infield,-2.260335683822632,,,,
Andres Chaparro,33.0,2032,21797,1B,infield,-3.630811929702759,,,,
Andres Chaparro,34.0,2033,21797,1B,infield,-5.001288414001465,,,,
Andres Chaparro,35.0,2034,21797,1B,infield,-6.371764659881592,,,,
Andres Chaparro,36.0,2035,21797,1B,infield,-7.46552038192749,,,,
Andres Chaparro,37.0,2036,21797,1B,infield,-8.55927562713623,,,,
Andres Chaparro,38.0,2037,21797,1B,infield,-9.653031349182129,,,,
Andres Chaparro,39.0,2038,21797,1B,infield,-10.746787071228027,,,,
Andres Chaparro,40.0,2039,21797,1B,infield,-11.840542793273926,,,,
Andres Chaparro,41.0,2040,21797,1B,infield,-11.909351348876953,,,,
Andres Gimenez,27.0,2026,19950,2B,infield,7.40741491317749,,,,
Andres Gimenez,28.0,2027,19950,2B,infield,4.0416975021362305,,,,
Andres Gimenez,29.0,2028,19950,2B,infield,2.2821452617645264,,,,
Andres Gimenez,30.0,2029,19950,2B,infield,1.2490482330322266,,,,
Andres Gimenez,31.0,2030,19950,2B,infield,0.43534669280052185,,,,
Andres Gimenez,32.0,2031,19950,2B,infield,-0.06780815124511719,,,,
Andres Gimenez,33.0,2032,19950,2B,infield,-0.3088092505931854,,,,
Andres Gimenez,34.0,2033,19950,2B,infield,-0.36353322863578796,,,,
Andres Gimenez,35.0,2034,19950,2B,infield,-1.7340095043182373,,,,
Andres Gimenez,36.0,2035,19950,2B,infield,-2.8277649879455566,,,,
Andres Gimenez,37.0,2036,19950,2B,infield,-3.921520709991455,,,,
Andres Gimenez,38.0,2037,19950,2B,infield,-5.0152764320373535,,,,
Andres Gimenez,39.0,2038,19950,2B,infield,-6.109032154083252,,,,
Andres Gimenez,40.0,2039,19950,2B,infield,-7.20278787612915,,,,
Andres Gimenez,41.0,2040,19950,2B,infield,-7.271596431732178,,,,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-24.291985678988247,,,,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-26.29407904421126,,,,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-28.29617240943427,,,,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-30.29826577465728,,,,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-32.30035913988029,,,,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-33.835159184422295,,,,
Andrew Benintendi,37.0,2032,17901,LF,outfield,-35.3699592289643,,,,
Andrew Benintendi,38.0,2033,17901,LF,outfield,-36.9047592735063,,,,
Andrew Benintendi,39.0,2034,17901,LF,outfield,-38.4395593180483,,,,
Andrew Benintendi,40.0,2035,17901,LF,outfield,-39.974359362590306,,,,
Andrew Benintendi,41.0,2036,17901,LF,outfield,-40.64965918422782,,,,
Andrew Benintendi,42.0,2037,17901,LF,outfield,-41.32495900586534,,,,
Andrew Benintendi,43.0,2038,17901,LF,outfield,-42.000258827502854,,,,
Andrew Benintendi,44.0,2039,17901,LF,outfield,-42.67555864914037,,,,
Andrew Benintendi,45.0,2040,17901,LF,outfield,-43.35085847077789,,,,
Andrew Knizner,31.0,2026,19514,C,catcher,-4.403594493865967,341.3612060546875,-1.8329442739486694,-0.9659465551376343,-4.711614769033269
Andrew Knizner,32.0,2027,19514,C,catcher,-9.847551345825195,316.41082763671875,-5.41174840927124,-1.711777925491333,-5.602318085204146
Andrew Knizner,33.0,2028,19514,C,catcher,-15.291507720947266,285.5503845214844,-8.99055290222168,-2.457609176635742,-6.493021401375024
Andrew Knizner,34.0,2029,19514,C,catcher,-20.735464096069336,271.9171142578125,-12.569356918334961,-3.2034406661987305,-7.383724717545901
Andrew Knizner,35.0,2030,19514,C,catcher,-26.179420471191406,258.21893310546875,-16.148160934448242,-3.9492721557617188,-8.274428033716779
Andrew Knizner,36.0,2031,19514,C,catcher,-34.73286819458008,245.55844116210938,-22.113765716552734,-3.972289562225342,-9.96465379446991
Andrew Knizner,37.0,2032,19514,C,catcher,-43.28631591796875,236.11306762695312,-28.079368591308594,-3.995306968688965,-11.654879555223042
Andrew Knizner,38.0,2033,19514,C,catcher,-51.83976364135742,228.3452911376953,-34.04497146606445,-4.018324375152588,-13.345105315976173
Andrew Knizner,39.0,2034,19514,C,catcher,-60.393211364746094,221.90589904785156,-40.01057434082031,-4.041341781616211,-15.035331076729305
Andrew Knizner,40.0,2035,19514,C,catcher,-68.9466552734375,216.74761962890625,-45.97617721557617,-4.064359188079834,-16.725556837482436
Andrew Knizner,41.0,2036,19514,C,catcher,-81.79303741455078,212.56065368652344,-55.4403076171875,-4.064359188079834,-19.860282499067697
Andrew Knizner,42.0,2037,19514,C,catcher,-94.63941955566406,209.19667053222656,-64.90443420410156,-4.064359188079834,-22.995008160652958
Andrew Knizner,43.0,2038,19514,C,catcher,-107.48580169677734,206.5474090576172,-74.36856079101562,-4.064359188079834,-26.12973382223822
Andrew Knizner,44.0,2039,19514,C,catcher,-120.33218383789062,204.5181884765625,-83.83268737792969,-4.064359188079834,-29.26445948382348
Andrew Knizner,45.0,2040,19514,C,catcher,-133.17855834960938,202.9947967529297,-93.29681396484375,-4.064359188079834,-32.39918514540874
Andrew McCutchen,39.0,2026,9847,RF,outfield,1.3435423374176025,,,,
Andrew McCutchen,40.0,2027,9847,RF,outfield,-3.4914581775665283,,,,
Andrew McCutchen,41.0,2028,9847,RF,outfield,-4.166758060455322,,,,
Andrew McCutchen,42.0,2029,9847,RF,outfield,-4.842057704925537,,,,
Andrew McCutchen,43.0,2030,9847,RF,outfield,-5.517357349395752,,,,
Andrew McCutchen,44.0,2031,9847,RF,outfield,-6.192656993865967,,,,
Andrew McCutchen,45.0,2032,9847,RF,outfield,-6.867956638336182,,,,
Andrew McCutchen,46.0,2033,9847,RF,outfield,-7.5432562828063965,,,,
Andrew McCutchen,47.0,2034,9847,RF,outfield,-8.21855640411377,,,,
Andrew McCutchen,48.0,2035,9847,RF,outfield,-8.893856048583984,,,,
Andrew McCutchen,49.0,2036,9847,RF,outfield,-9.5691556930542,,,,
Andrew McCutchen,50.0,2037,9847,RF,outfield,-10.244455337524414,,,,
Andrew McCutchen,51.0,2038,9847,RF,outfield,-10.919754981994629,,,,
Andrew McCutchen,52.0,2039,9847,RF,outfield,-11.595054626464844,,,,
Andrew McCutchen,53.0,2040,9847,RF,outfield,-12.270354270935059,,,,
Andrew Vaughn,28.0,2026,26197,1B,infield,-2.8778915405273438,,,,
Andrew Vaughn,29.0,2027,26197,1B,infield,-2.0923781394958496,,,,
Andrew Vaughn,30.0,2028,26197,1B,infield,-3.739575147628784,,,,
Andrew Vaughn,31.0,2029,26197,1B,infield,-5.110051155090332,,,,
Andrew Vaughn,32.0,2030,26197,1B,infield,-6.480527400970459,,,,
Andrew Vaughn,33.0,2031,26197,1B,infield,-7.851003646850586,,,,
Andrew Vaughn,34.0,2032,26197,1B,infield,-9.221479415893555,,,,
Andrew Vaughn,35.0,2033,26197,1B,infield,-10.591955184936523,,,,
Andrew Vaughn,36.0,2034,26197,1B,infield,-11.685710906982422,,,,
Andrew Vaughn,37.0,2035,26197,1B,infield,-12.77946662902832,,,,
Andrew Vaughn,38.0,2036,26197,1B,infield,-13.873222351074219,,,,
Andrew Vaughn,39.0,2037,26197,1B,infield,-14.966978073120117,,,,
Andrew Vaughn,40.0,2038,26197,1B,infield,-16.060733795166016,,,,
Andrew Vaughn,41.0,2039,26197,1B,infield,-16.129541397094727,,,,
Andrew Vaughn,42.0,2040,26197,1B,infield,-16.198348999023438,,,,
Andruw Monasterio,29.0,2026,19455,SS,infield,-1.9890614748001099,,,,
Andruw Monasterio,30.0,2027,19455,SS,infield,-3.636258602142334,,,,
Andruw Monasterio,31.0,2028,19455,SS,infield,-5.006734848022461,,,,
Andruw Monasterio,32.0,2029,19455,SS,infield,-6.377211093902588,,,,
Andruw Monasterio,33.0,2030,19455,SS,infield,-7.747687339782715,,,,
Andruw Monasterio,34.0,2031,19455,SS,infield,-9.1181640625,,,,
Andruw Monasterio,35.0,2032,19455,SS,infield,-10.488639831542969,,,,
Andruw Monasterio,36.0,2033,19455,SS,infield,-11.582395553588867,,,,
Andruw Monasterio,37.0,2034,19455,SS,infield,-12.676151275634766,,,,
Andruw Monasterio,38.0,2035,19455,SS,infield,-13.769906997680664,,,,
Andruw Monasterio,39.0,2036,19455,SS,infield,-14.863662719726562,,,,
Andruw Monasterio,40.0,2037,19455,SS,infield,-15.957418441772461,,,,
Andruw Monasterio,41.0,2038,19455,SS,infield,-16.026226043701172,,,,
Andruw Monasterio,42.0,2039,19455,SS,infield,-16.095033645629883,,,,
Andruw Monasterio,43.0,2040,19455,SS,infield,-16.163841247558594,,,,
Andy Ibanez,33.0,2026,18819,3B,infield,2.089175224304199,,,,
Andy Ibanez,34.0,2027,18819,3B,infield,1.2567037343978882,,,,
Andy Ibanez,35.0,2028,18819,3B,infield,0.34238749742507935,,,,
Andy Ibanez,36.0,2029,18819,3B,infield,0.15864193439483643,,,,
Andy Ibanez,37.0,2030,18819,3B,infield,0.13649006187915802,,,,
Andy Ibanez,38.0,2031,18819,3B,infield,-0.9572655558586121,,,,
Andy Ibanez,39.0,2032,18819,3B,infield,-2.051021099090576,,,,
Andy Ibanez,40.0,2033,18819,3B,infield,-3.1447768211364746,,,,
Andy Ibanez,41.0,2034,18819,3B,infield,-3.213585138320923,,,,
Andy Ibanez,42.0,2035,18819,3B,infield,-3.282393455505371,,,,
Andy Ibanez,43.0,2036,18819,3B,infield,-3.3512017726898193,,,,
Andy Ibanez,44.0,2037,18819,3B,infield,-3.4200100898742676,,,,
Andy Ibanez,45.0,2038,18819,3B,infield,-3.488818407058716,,,,
Andy Ibanez,46.0,2039,18819,3B,infield,-3.557626724243164,,,,
Andy Ibanez,47.0,2040,18819,3B,infield,-3.6264350414276123,,,,
Andy Pages,25.0,2026,24816,CF,outfield,6.045130729675293,,,,
Andy Pages,26.0,2027,24816,CF,outfield,5.364964962005615,,,,
Andy Pages,27.0,2028,24816,CF,outfield,4.242092609405518,,,,
Andy Pages,28.0,2029,24816,CF,outfield,2.7444820404052734,,,,
Andy Pages,29.0,2030,24816,CF,outfield,1.2251116037368774,,,,
Andy Pages,30.0,2031,24816,CF,outfield,-0.30336418747901917,,,,
Andy Pages,31.0,2032,24816,CF,outfield,-1.7080682516098022,,,,
Andy Pages,32.0,2033,24816,CF,outfield,-2.9086244106292725,,,,
Andy Pages,33.0,2034,24816,CF,outfield,-3.9593467712402344,,,,
Andy Pages,34.0,2035,24816,CF,outfield,-4.842654228210449,,,,
Andy Pages,35.0,2036,24816,CF,outfield,-5.533244609832764,,,,
Andy Pages,36.0,2037,24816,CF,outfield,-6.044315814971924,,,,
Andy Pages,37.0,2038,24816,CF,outfield,-6.387470722198486,,,,
Andy Pages,38.0,2039,24816,CF,outfield,-6.5810627937316895,,,,
Andy Pages,39.0,2040,24816,CF,outfield,-6.651059627532959,,,,
Angel Martinez,24.0,2026,26540,2B,infield,0.9525529146194458,,,,
Angel Martinez,25.0,2027,26540,2B,infield,0.3976222574710846,,,,
Angel Martinez,26.0,2028,26540,2B,infield,0.10104586184024811,,,,
Angel Martinez,27.0,2029,26540,2B,infield,-0.11586567759513855,,,,
Angel Martinez,28.0,2030,26540,2B,infield,-0.46270686388015747,,,,
Angel Martinez,29.0,2031,26540,2B,infield,-0.5784949064254761,,,,
Angel Martinez,30.0,2032,26540,2B,infield,-0.7473520040512085,,,,
Angel Martinez,31.0,2033,26540,2B,infield,-0.8522860407829285,,,,
Angel Martinez,32.0,2034,26540,2B,infield,-2.2227623462677,,,,
Angel Martinez,33.0,2035,26540,2B,infield,-3.593238592147827,,,,
Angel Martinez,34.0,2036,26540,2B,infield,-4.963714599609375,,,,
Angel Martinez,35.0,2037,26540,2B,infield,-6.334190845489502,,,,
Angel Martinez,36.0,2038,26540,2B,infield,-7.4279465675354,,,,
Angel Martinez,37.0,2039,26540,2B,infield,-8.52170181274414,,,,
Angel Martinez,38.0,2040,26540,2B,infield,-9.615457534790039,,,,
Angel Martinez,24.0,2026,26540,CF,outfield,-3.7102110385894775,,,,
Angel Martinez,25.0,2027,26540,CF,outfield,-3.345172882080078,,,,
Angel Martinez,26.0,2028,26540,CF,outfield,-3.4309840202331543,,,,
Angel Martinez,27.0,2029,26540,CF,outfield,-3.7640459537506104,,,,
Angel Martinez,28.0,2030,26540,CF,outfield,-4.315016269683838,,,,
Angel Martinez,29.0,2031,26540,CF,outfield,-5.032456874847412,,,,
Angel Martinez,30.0,2032,26540,CF,outfield,-5.803835868835449,,,,
Angel Martinez,31.0,2033,26540,CF,outfield,-6.524641990661621,,,,
Angel Martinez,32.0,2034,26540,CF,outfield,-7.121387004852295,,,,
Angel Martinez,33.0,2035,26540,CF,outfield,-7.554683208465576,,,,
Angel Martinez,34.0,2036,26540,CF,outfield,-7.813603401184082,,,,
Angel Martinez,35.0,2037,26540,CF,outfield,-7.919228553771973,,,,
Angel Martinez,36.0,2038,26540,CF,outfield,-9.454029083251953,,,,
Angel Martinez,37.0,2039,26540,CF,outfield,-10.988828659057617,,,,
Angel Martinez,38.0,2040,26540,CF,outfield,-12.523628234863281,,,,
Anthony Santander,31.0,2026,14551,RF,outfield,-25.04326968975108,,,,
Anthony Santander,32.0,2027,14551,RF,outfield,-27.045363054974093,,,,
Anthony Santander,33.0,2028,14551,RF,outfield,-29.047456420197104,,,,
Anthony Santander,34.0,2029,14551,RF,outfield,-31.049549785420115,,,,
Anthony Santander,35.0,2030,14551,RF,outfield,-33.05164315064313,,,,
Anthony Santander,36.0,2031,14551,RF,outfield,-34.58644319518513,,,,
Anthony Santander,37.0,2032,14551,RF,outfield,-36.121243239727136,,,,
Anthony Santander,38.0,2033,14551,RF,outfield,-37.65604328426914,,,,
Anthony Santander,39.0,2034,14551,RF,outfield,-39.19084332881114,,,,
Anthony Santander,40.0,2035,14551,RF,outfield,-40.725643373353144,,,,
Anthony Santander,41.0,2036,14551,RF,outfield,-41.40094319499066,,,,
Anthony Santander,42.0,2037,14551,RF,outfield,-42.076243016628176,,,,
Anthony Santander,43.0,2038,14551,RF,outfield,-42.75154283826569,,,,
Anthony Santander,44.0,2039,14551,RF,outfield,-43.42684265990321,,,,
Anthony Santander,45.0,2040,14551,RF,outfield,-44.102142481540724,,,,
Anthony Seigler,27.0,2026,23802,3B,infield,-1.5430030822753906,,,,
Anthony Seigler,28.0,2027,23802,3B,infield,-1.6386144161224365,,,,
Anthony Seigler,29.0,2028,23802,3B,infield,-1.4962761402130127,,,,
Anthony Seigler,30.0,2029,23802,3B,infield,-3.1434731483459473,,,,
Anthony Seigler,31.0,2030,23802,3B,infield,-4.513949394226074,,,,
Anthony Seigler,32.0,2031,23802,3B,infield,-5.884425640106201,,,,
Anthony Seigler,33.0,2032,23802,3B,infield,-7.254901885986328,,,,
Anthony Seigler,34.0,2033,23802,3B,infield,-8.625377655029297,,,,
Anthony Seigler,35.0,2034,23802,3B,infield,-9.995853424072266,,,,
