Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Adolis Garcia,33.0,2026,19287,RF,outfield,-3.954254150390625,-4.142981052398682,688.14496,-4.681205749511719,-3.561647415161133,-1.1374258995056152,,,,
Adolis Garcia,34.0,2027,19287,RF,outfield,-4.158522605895996,-5.378201484680176,549.9215,-5.458188056945801,-3.8319318294525146,-1.6432948112487793,,,,
Adolis Garcia,35.0,2028,19287,RF,outfield,-4.687612533569336,-6.111514091491699,475.92743,-6.391965389251709,-4.319329738616943,-2.066006660461426,,,,
Adolis Garcia,36.0,2029,19287,RF,outfield,-4.754919528961182,-8.0221586227417,447.6022,-6.619383335113525,-4.410218715667725,-2.239999771118164,,,,
Adolis Garcia,37.0,2030,19287,RF,outfield,-7.2967634201049805,-9.9328031539917,416.02548,-8.154183387756348,-6.922452449798584,-2.343747138977051,,,,
Adolis Garcia,38.0,2031,19287,RF,outfield,-9.838607788085938,-11.8434476852417,382.7934,-9.688983917236328,-9.434686660766602,-2.5234227180480957,,,,
Adolis Garcia,39.0,2032,19287,RF,outfield,-12.380452156066895,-13.7540922164917,386.1627,-11.223783493041992,-11.946920394897461,-2.5590128898620605,,,,
Adolis Garcia,40.0,2033,19287,RF,outfield,-14.922296524047852,-15.6647367477417,396.07068,-12.758583068847656,-14.45915412902832,-2.581505298614502,,,,
Adolis Garcia,41.0,2034,19287,RF,outfield,-18.089984893798828,-15.6647367477417,409.28326,-13.433882713317871,-17.917438507080078,-2.581505298614502,,,,
Adolis Garcia,42.0,2035,19287,RF,outfield,-21.257675170898438,-15.6647367477417,423.74335,-14.109182357788086,-21.375722885131836,-2.581505298614502,,,,
Adolis Garcia,43.0,2036,19287,RF,outfield,-24.425365447998047,-15.6647367477417,438.68863,-14.7844820022583,-24.834007263183594,-2.581505298614502,,,,
Adolis Garcia,44.0,2037,19287,RF,outfield,-27.593055725097656,-15.6647367477417,454.3222,-15.459781646728516,-28.29229164123535,-2.581505298614502,,,,
Adolis Garcia,45.0,2038,19287,RF,outfield,-30.760746002197266,-15.6647367477417,468.3108,-16.135082244873047,-31.75057601928711,-2.581505298614502,,,,
Adolis Garcia,46.0,2039,19287,RF,outfield,-33.928436279296875,-15.6647367477417,479.55124,-16.810382843017578,-35.208858489990234,-2.581505298614502,,,,
Adolis Garcia,47.0,2040,19287,RF,outfield,-37.096126556396484,-15.6647367477417,488.1293,-17.48568344116211,-38.66714096069336,-2.581505298614502,,,,
Agustin Ramirez,24.0,2026,26546,C,catcher,,,607.2909,-5.390458583831787,,,,-3.2108209133148193,0.4109261929988861,-1.4831717014312744
Agustin Ramirez,25.0,2027,26546,C,catcher,,,631.05664,-3.4415500164031982,,,,-1.9181475639343262,0.3204634189605713,-1.0253534317016602
Agustin Ramirez,26.0,2028,26546,C,catcher,,,618.0632,-2.524980306625366,,,,-1.3772475719451904,0.24042189121246338,-0.7014301419258118
Agustin Ramirez,27.0,2029,26546,C,catcher,,,586.00946,-2.040536403656006,,,,-1.042938470840454,0.11969444900751114,-0.4075476825237274
Agustin Ramirez,28.0,2030,26546,C,catcher,,,539.28796,-1.499686598777771,,,,-0.45630449056625366,-0.01894903928041458,-0.2457539439201355
Agustin Ramirez,29.0,2031,26546,C,catcher,,,486.66953,-1.1964479684829712,,,,0.002209923230111599,-0.1885857880115509,-0.12036372721195221
Agustin Ramirez,30.0,2032,26546,C,catcher,,,434.78186,-3.5309157371520996,,,,-1.189794659614563,-0.34433719515800476,-0.21154460310935974
Agustin Ramirez,31.0,2033,26546,C,catcher,,,387.40942,-8.974872589111328,,,,-4.768598556518555,-0.48915401101112366,-1.102247953414917
Agustin Ramirez,32.0,2034,26546,C,catcher,,,347.0969,-14.418828964233398,,,,-8.347402572631836,-0.6311128735542297,-1.9929512739181519
Agustin Ramirez,33.0,2035,26546,C,catcher,,,314.32733,-19.86278533935547,,,,-11.926206588745117,-0.7482631206512451,-2.8836545944213867
Agustin Ramirez,34.0,2036,26546,C,catcher,,,288.30994,-25.30674171447754,,,,-15.505010604858398,-0.8357293009757996,-3.774357795715332
Agustin Ramirez,35.0,2037,26546,C,catcher,,,268.04413,-30.75069808959961,,,,-19.08381462097168,-0.8967015147209167,-4.665060997009277
Agustin Ramirez,36.0,2038,26546,C,catcher,,,252.33879,-39.30414581298828,,,,-25.049419403076172,-0.9376541972160339,-6.355286598205566
Agustin Ramirez,37.0,2039,26546,C,catcher,,,240.23535,-47.85759353637695,,,,-31.01502227783203,-0.9655914306640625,-8.045512199401855
Agustin Ramirez,38.0,2040,26546,C,catcher,,,230.81895,-56.411041259765625,,,,-36.98062515258789,-0.9863591194152832,-9.735737800598145
Alan Roden,26.0,2026,31564,LF,outfield,-0.8255060911178589,-0.559278666973114,238.38391,-0.833676278591156,-0.5481478571891785,-0.08034776151180267,,,,
Alan Roden,27.0,2027,31564,LF,outfield,-1.9844712018966675,-1.9941686391830444,263.9274,-1.9860905408859253,-1.5558158159255981,-0.2721191942691803,,,,
Alan Roden,28.0,2028,31564,LF,outfield,-2.052424669265747,-1.8791861534118652,273.07382,-2.189012050628662,-1.663649320602417,-0.40958166122436523,,,,
Alan Roden,29.0,2029,31564,LF,outfield,-1.5645439624786377,-1.125568151473999,288.5318,-1.7649986743927002,-1.2329045534133911,-0.45299744606018066,,,,
Alan Roden,30.0,2030,31564,LF,outfield,-3.1436922550201416,-5.703217506408691,281.92377,-4.2343854904174805,-2.5389533042907715,-0.5126050114631653,,,,
Alan Roden,31.0,2031,31564,LF,outfield,-6.783336639404297,-13.525012969970703,273.51282,-8.705865859985352,-5.754143714904785,-0.5668280720710754,,,,
Alan Roden,32.0,2032,31564,LF,outfield,-10.904329299926758,-20.0133056640625,268.80435,-12.710052490234375,-9.572426795959473,-0.6227603554725647,,,,
Alan Roden,33.0,2033,31564,LF,outfield,-15.025321960449219,-26.501598358154297,267.71988,-16.7142391204834,-13.39070987701416,-0.6669650673866272,,,,
Alan Roden,34.0,2034,31564,LF,outfield,-19.146312713623047,-32.989891052246094,270.2831,-20.718425750732422,-17.20899200439453,-0.6955862641334534,,,,
Alan Roden,35.0,2035,31564,LF,outfield,-23.267303466796875,-39.478187561035156,276.135,-24.722614288330078,-21.02727508544922,-0.7054089903831482,,,,
Alan Roden,36.0,2036,31564,LF,outfield,-27.86964225769043,-44.63298034667969,285.23062,-28.25950813293457,-25.448650360107422,-0.7054089903831482,,,,
Alan Roden,37.0,2037,31564,LF,outfield,-32.953330993652344,-48.45426940917969,298.02347,-31.3291072845459,-30.47311782836914,-0.7054089903831482,,,,
Alan Roden,38.0,2038,31564,LF,outfield,-38.037017822265625,-52.27555847167969,314.36182,-34.39870834350586,-35.49758529663086,-0.7054089903831482,,,,
Alan Roden,39.0,2039,31564,LF,outfield,-43.120704650878906,-56.09684753417969,333.7447,-37.46831130981445,-40.52205276489258,-0.7054089903831482,,,,
Alan Roden,40.0,2040,31564,LF,outfield,-48.20439147949219,-59.91813659667969,355.60876,-40.53791427612305,-45.5465202331543,-0.7054089903831482,,,,
Alan Roden,26.0,2026,31564,RF,outfield,-0.8255060911178589,-0.559278666973114,238.38391,-0.833676278591156,-0.5481478571891785,-0.08034776151180267,,,,
Alan Roden,27.0,2027,31564,RF,outfield,-1.9844712018966675,-1.9941686391830444,263.9274,-1.9860905408859253,-1.5558158159255981,-0.2721191942691803,,,,
Alan Roden,28.0,2028,31564,RF,outfield,-2.052424669265747,-1.8791861534118652,273.07382,-2.189012050628662,-1.663649320602417,-0.40958166122436523,,,,
Alan Roden,29.0,2029,31564,RF,outfield,-1.5645439624786377,-1.125568151473999,288.5318,-1.7649986743927002,-1.2329045534133911,-0.45299744606018066,,,,
Alan Roden,30.0,2030,31564,RF,outfield,-4.722840309143066,-10.280866622924805,281.92377,-6.703772068023682,-3.8450021743774414,-0.5126050114631653,,,,
Alan Roden,31.0,2031,31564,RF,outfield,-8.843832969665527,-16.7691593170166,273.51282,-10.707959175109863,-7.663285255432129,-0.5668280720710754,,,,
Alan Roden,32.0,2032,31564,RF,outfield,-12.964825630187988,-23.2574520111084,268.80435,-14.712145805358887,-11.481568336486816,-0.6227603554725647,,,,
Alan Roden,33.0,2033,31564,RF,outfield,-17.085817337036133,-29.745744705200195,267.71988,-18.716331481933594,-15.299851417541504,-0.6669650673866272,,,,
Alan Roden,34.0,2034,31564,RF,outfield,-21.20680809020996,-36.234039306640625,270.2831,-22.72052001953125,-19.118133544921875,-0.6955862641334534,,,,
Alan Roden,35.0,2035,31564,RF,outfield,-25.32779884338379,-42.72233581542969,276.135,-26.724708557128906,-22.936416625976562,-0.7054089903831482,,,,
Alan Roden,36.0,2036,31564,RF,outfield,-30.41148567199707,-46.54362487792969,285.23062,-29.794307708740234,-27.96088409423828,-0.7054089903831482,,,,
Alan Roden,37.0,2037,31564,RF,outfield,-35.495174407958984,-50.36491394042969,298.02347,-32.86390686035156,-32.9853515625,-0.7054089903831482,,,,
Alan Roden,38.0,2038,31564,RF,outfield,-40.578861236572266,-54.18620300292969,314.36182,-35.933509826660156,-38.00981903076172,-0.7054089903831482,,,,
Alan Roden,39.0,2039,31564,RF,outfield,-45.66254806518555,-58.00749206542969,333.7447,-39.00311279296875,-43.03428649902344,-0.7054089903831482,,,,
Alan Roden,40.0,2040,31564,RF,outfield,-50.74623489379883,-61.82878112792969,355.60876,-42.072715759277344,-48.058753967285156,-0.7054089903831482,,,,
Alan Trejo,30.0,2026,20056,SS,infield,-0.7506718635559082,-0.8599249124526978,393.11572,-0.09885828197002411,-4.478372354218033,0.08161427080631256,0.3016040325164795,,,
Alan Trejo,31.0,2027,20056,SS,infield,-2.27660870552063,-4.1300272941589355,390.38004,-1.4693344831466675,-5.658937654623847,0.08011998236179352,0.009671688079833984,,,
Alan Trejo,32.0,2028,20056,SS,infield,-3.8025455474853516,-7.400129318237305,376.84506,-2.839810848236084,-6.83950295502966,0.07672816514968872,-0.2822606563568115,,,
Alan Trejo,33.0,2029,20056,SS,infield,-5.328482627868652,-10.670231819152832,364.75717,-4.210287094116211,-8.020068255435474,0.07315555214881897,-0.574193000793457,,,
Alan Trejo,34.0,2030,20056,SS,infield,-6.854419708251953,-13.94033432006836,355.09073,-5.580763339996338,-9.200633555841288,0.06207523122429848,-0.8661253452301025,,,
Alan Trejo,35.0,2031,20056,SS,infield,-8.380356788635254,-17.21043586730957,348.54764,-6.951239585876465,-10.381198856247101,0.04611479863524437,-1.158057689666748,,,
Alan Trejo,36.0,2032,20056,SS,infield,-9.227499961853027,-21.936176300048828,336.62976,-8.044995307922363,-11.1895299384344,0.029554428532719612,-1.6163233518600464,,,
Alan Trejo,37.0,2033,20056,SS,infield,-10.0746431350708,-26.661916732788086,328.1008,-9.138751029968262,-11.9978610206217,0.009837891906499863,-2.0745890140533447,,,
Alan Trejo,38.0,2034,20056,SS,infield,-10.921786308288574,-31.387657165527344,320.88638,-10.23250675201416,-12.806192102809,-0.011853535659611225,-2.5328545570373535,,,
Alan Trejo,39.0,2035,20056,SS,infield,-11.768929481506348,-36.11339569091797,314.64368,-11.326262474060059,-13.6145231849963,-0.03468366712331772,-2.9911201000213623,,,
Alan Trejo,40.0,2036,20056,SS,infield,-12.616072654724121,-40.839134216308594,309.43057,-12.420018196105957,-14.422854267183599,-0.05779951810836792,-3.449385643005371,,,
Alan Trejo,41.0,2037,20056,SS,infield,-12.616072654724121,-47.60113525390625,305.34277,-12.488826751708984,-14.422854267183599,-0.08009358495473862,-4.094683647155762,,,
Alan Trejo,42.0,2038,20056,SS,infield,-12.616072654724121,-54.363136291503906,303.04202,-12.557635307312012,-14.422854267183599,-0.10166838020086288,-4.739981651306152,,,
Alan Trejo,43.0,2039,20056,SS,infield,-12.616072654724121,-61.12513732910156,302.1801,-12.626443862915039,-14.422854267183599,-0.12259168177843094,-5.385279655456543,,,
Alan Trejo,44.0,2040,20056,SS,infield,-12.616072654724121,-67.88713836669922,302.63373,-12.695252418518066,-14.422854267183599,-0.14317739009857178,-6.030577659606934,,,
Alec Bohm,29.0,2026,21618,1B,infield,-4.1582231521606445,-4.318475723266602,507.17267,-2.95273494720459,-3.1510579586029053,0.08260306715965271,0.013504918664693832,,,
Alec Bohm,30.0,2027,21618,1B,infield,-8.5676851272583,-7.947404861450195,488.7159,-6.247128486633301,-3.176426887512207,0.07244318723678589,-0.237693190574646,,,
Alec Bohm,31.0,2028,21618,1B,infield,-11.619559288024902,-14.48760986328125,443.5469,-8.988080978393555,-3.412003755569458,0.07244318723678589,-0.821557879447937,,,
Alec Bohm,32.0,2029,21618,1B,infield,-14.671433448791504,-21.027812957763672,443.30515,-11.729032516479492,-3.75284743309021,0.06637430191040039,-1.405422568321228,,,
Alec Bohm,33.0,2030,21618,1B,infield,-17.72330665588379,-27.568016052246094,396.98325,-14.46998405456543,-6.113977909088135,0.06002628430724144,-1.989287257194519,,,
Alec Bohm,34.0,2031,21618,1B,infield,-20.775178909301758,-34.108219146728516,391.59348,-17.210935592651367,-8.475109100341797,0.04360593110322952,-2.5731518268585205,,,
Alec Bohm,35.0,2032,21618,1B,infield,-23.827051162719727,-40.6484260559082,374.13776,-19.951887130737305,-10.836238861083984,0.030367230996489525,-3.1570165157318115,,,
Alec Bohm,36.0,2033,21618,1B,infield,-25.521337509155273,-50.09990310668945,358.475,-22.1393985748291,-12.452901840209961,0.01533083152025938,-4.073547840118408,,,
Alec Bohm,37.0,2034,21618,1B,infield,-27.21562385559082,-59.5513801574707,346.34027,-24.3269100189209,-14.069564819335938,-0.0025112510193139315,-4.990079402923584,,,
Alec Bohm,38.0,2035,21618,1B,infield,-28.909910202026367,-69.00286102294922,335.16034,-26.514421463012695,-15.686227798461914,-0.022210698574781418,-5.90661096572876,,,
Alec Bohm,39.0,2036,21618,1B,infield,-30.604196548461914,-78.45433807373047,326.89218,-28.701932907104492,-17.302888870239258,-0.04415876418352127,-6.8231425285339355,,,
Alec Bohm,40.0,2037,21618,1B,infield,-32.29848098754883,-87.90581512451172,318.64294,-30.88944435119629,-18.9195499420166,-0.06672415882349014,-7.739674091339111,,,
Alec Bohm,41.0,2038,21618,1B,infield,-32.29848098754883,-101.42981719970703,312.01733,-31.02705955505371,-18.9195499420166,-0.08875858038663864,-9.030269622802734,,,
Alec Bohm,42.0,2039,21618,1B,infield,-32.29848098754883,-114.95381927490234,307.60873,-31.164674758911133,-18.9195499420166,-0.1097460389137268,-10.320865631103516,,,
Alec Bohm,43.0,2040,21618,1B,infield,-32.29848098754883,-128.47781372070312,305.39938,-31.302289962768555,-18.9195499420166,-0.1295495182275772,-11.611461639404297,,,
Alec Bohm,29.0,2026,21618,3B,infield,-4.1582231521606445,-4.318475723266602,507.17267,-2.95273494720459,-3.1510579586029053,0.08260306715965271,0.013504918664693832,,,
Alec Bohm,30.0,2027,21618,3B,infield,-6.362954139709473,-6.132940292358398,488.7159,-4.599931716918945,-3.176426887512207,0.07244318723678589,-0.11209413409233093,,,
Alec Bohm,31.0,2028,21618,3B,infield,-10.093622207641602,-11.217507362365723,443.5469,-7.617604732513428,-3.412003755569458,0.07244318723678589,-0.5296255350112915,,,
Alec Bohm,32.0,2029,21618,3B,infield,-13.145496368408203,-17.75771141052246,443.30515,-10.358556747436523,-3.75284743309021,0.06637430191040039,-1.1134902238845825,,,
Alec Bohm,33.0,2030,21618,3B,infield,-16.197370529174805,-24.297914505004883,396.98325,-13.099508285522461,-4.933412551879883,0.06002628430724144,-1.6973549127578735,,,
Alec Bohm,34.0,2031,21618,3B,infield,-19.249242782592773,-30.838117599487305,391.59348,-15.840459823608398,-7.294543266296387,0.04360593110322952,-2.281219482421875,,,
Alec Bohm,35.0,2032,21618,3B,infield,-22.301115036010742,-37.37832260131836,374.13776,-18.581411361694336,-9.65567398071289,0.030367230996489525,-2.865084171295166,,,
Alec Bohm,36.0,2033,21618,3B,infield,-24.6741943359375,-45.37416458129883,358.475,-21.045642852783203,-11.644570350646973,0.01533083152025938,-3.6152820587158203,,,
Alec Bohm,37.0,2034,21618,3B,infield,-26.368480682373047,-54.82564163208008,346.34027,-23.233154296875,-13.26123332977295,-0.0025112510193139315,-4.531813621520996,,,
Alec Bohm,38.0,2035,21618,3B,infield,-28.062767028808594,-64.2771224975586,335.16034,-25.420665740966797,-14.877896308898926,-0.022210698574781418,-5.448345184326172,,,
Alec Bohm,39.0,2036,21618,3B,infield,-29.75705337524414,-73.72859954833984,326.89218,-27.608177185058594,-16.494558334350586,-0.04415876418352127,-6.364876747131348,,,
Alec Bohm,40.0,2037,21618,3B,infield,-31.451339721679688,-83.1800765991211,318.64294,-29.79568862915039,-18.11121940612793,-0.06672415882349014,-7.281408309936523,,,
Alec Bohm,41.0,2038,21618,3B,infield,-32.29848098754883,-94.66781616210938,312.01733,-30.958251953125,-18.9195499420166,-0.08875858038663864,-8.384971618652344,,,
Alec Bohm,42.0,2039,21618,3B,infield,-32.29848098754883,-108.19181823730469,307.60873,-31.095867156982422,-18.9195499420166,-0.1097460389137268,-9.675567626953125,,,
Alec Bohm,43.0,2040,21618,3B,infield,-32.29848098754883,-121.7158203125,305.39938,-31.233482360839844,-18.9195499420166,-0.1295495182275772,-10.966163635253906,,,
Alec Burleson,27.0,2026,27615,1B,infield,-4.792873382568359,-4.231809616088867,467.30203,-3.6006011962890625,-3.717305898666382,0.05680445581674576,-0.022088443860411644,,,
Alec Burleson,28.0,2027,27615,1B,infield,-4.3626933097839355,-2.878122568130493,474.57358,-3.1958673000335693,-3.369346857070923,0.062122903764247894,0.04672322794795036,,,
Alec Burleson,29.0,2028,27615,1B,infield,-3.891801595687866,-2.7100048065185547,443.79852,-2.8117287158966064,-3.1281166076660156,0.06668341159820557,0.06639707833528519,,,
Alec Burleson,30.0,2029,27615,1B,infield,-4.836785793304443,-4.162466526031494,449.29706,-3.626824378967285,-3.8391010761260986,0.02251957356929779,0.025372568517923355,,,
Alec Burleson,31.0,2030,27615,1B,infield,-4.960012912750244,-7.432568550109863,438.74768,-3.7223055362701416,-3.945172071456909,0.02251957356929779,-0.26655977964401245,,,
Alec Burleson,32.0,2031,27615,1B,infield,-4.996998310089111,-10.70267105102539,430.27032,-5.092782020568848,-3.9505820274353027,0.02251957356929779,-0.558492124080658,,,
Alec Burleson,33.0,2032,27615,1B,infield,-6.522934913635254,-13.972773551940918,412.16437,-6.463258266448975,-5.131147384643555,0.02251957356929779,-0.8504244685173035,,,
Alec Burleson,34.0,2033,27615,1B,infield,-8.048871994018555,-17.242876052856445,388.38168,-7.833734512329102,-6.311712741851807,0.02251957356929779,-1.1423568725585938,,,
Alec Burleson,35.0,2034,27615,1B,infield,-9.574809074401855,-20.512977600097656,372.69724,-9.20421028137207,-7.492278099060059,0.02251957356929779,-1.4342892169952393,,,
Alec Burleson,36.0,2035,27615,1B,infield,-10.421952247619629,-25.238718032836914,358.5339,-10.297966003417969,-8.300609588623047,0.015095475129783154,-1.8925548791885376,,,
Alec Burleson,37.0,2036,27615,1B,infield,-11.269095420837402,-29.964458465576172,346.4976,-11.391721725463867,-9.108941078186035,-0.002709130058065057,-2.350820541381836,,,
