Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Adley Rutschman,37.0,2035,26288,C,catcher,,,229.88864011466495,-2.2899798796102475,,,,0.7606737460714597,-1.192967414089824,-0.10434079837204573
Adley Rutschman,38.0,2036,26288,C,catcher,,,216.114827376604,-2.362800436727699,,,,0.8006985129331833,-1.2336812758862714,-0.10391982869880444
Adley Rutschman,39.0,2037,26288,C,catcher,,,206.26839617490762,-2.3954220010089684,,,,0.8590839105772669,-1.2623540985332173,-0.10787309225446581
Adley Rutschman,40.0,2038,26288,C,catcher,,,199.36973893344395,-2.4018707027690893,,,,0.9308710952521788,-1.2823047212809475,-0.11633587460281036
Adley Rutschman,41.0,2039,26288,C,catcher,,,194.68371193110937,-2.3910104471266758,,,,1.0128726113832103,-1.2959911726158289,-0.12851766928736935
Adley Rutschman,42.0,2040,26288,C,catcher,,,191.64962524175638,-2.3684558566039304,,,,1.102719871099034,-1.3054198427289603,-0.14319359350094096
Adolis Garcia,33.0,2026,19287,RF,outfield,-4.481257570016827,-7.885175108254608,604.8427692055702,-4.838686106800439,-3.914823673191701,-0.8822069389600043,,,,
Adolis Garcia,34.0,2027,19287,RF,outfield,-4.588703919631772,-8.683119972164812,466.6629689931869,-5.014970509846228,-3.9446056537082326,-0.9879814891617421,,,,
Adolis Garcia,35.0,2028,19287,RF,outfield,-5.248957511959527,-9.620983067613379,358.2128841876983,-5.842035213392369,-4.498559832536024,-1.2370402069241826,,,,
Adolis Garcia,36.0,2029,19287,RF,outfield,-5.664431808510129,-10.621730663946694,359.9562368392944,-6.329024619593274,-4.845444751190248,-1.3604720657172975,,,,
Adolis Garcia,37.0,2030,19287,RF,outfield,-4.345903751697949,-9.462345976914676,387.3756335973739,-4.748443126307606,-3.6631035765321927,-0.9742306036786338,,,,
Adolis Garcia,38.0,2031,19287,RF,outfield,-5.10568700205172,-9.918058594013306,302.5283161401748,-5.581040959522764,-4.3070435862264675,-1.0892674168674517,,,,
Adolis Garcia,39.0,2032,19287,RF,outfield,-5.294463395538418,-9.602262968054182,292.2860181331634,-5.732050623709733,-4.503095985729846,-1.0202513120308732,,,,
Adolis Garcia,40.0,2033,19287,RF,outfield,-5.427380158145646,-9.152541477437856,291.0414369106292,-5.781546270299271,-4.688994250734691,-0.8894753909438319,,,,
Adolis Garcia,41.0,2034,19287,RF,outfield,-5.634918078062652,-8.83399960840796,296.00729656219477,-5.8932826563379,-4.97938959424252,-0.7511838050329885,,,,
Adolis Garcia,42.0,2035,19287,RF,outfield,-5.829633477019839,-8.557303835238727,302.13371849060053,-5.952057661149497,-5.275450096935393,-0.5785976836447647,,,,
Adolis Garcia,43.0,2036,19287,RF,outfield,-6.467948341690015,-8.72495118323918,303.8336046934127,-6.512890274138044,-5.973670931363668,-0.5179976638031192,,,,
Adolis Garcia,44.0,2037,19287,RF,outfield,-7.210063253511643,-9.2207324046355,305.6290037631988,-7.142544392415161,-6.711527161134799,-0.4785514362841937,,,,
Adolis Garcia,45.0,2038,19287,RF,outfield,-8.074114210528197,-10.119283539089524,305.6128960847854,-7.901116267592178,-7.471308209972541,-0.5025652707715135,,,,
Adolis Garcia,46.0,2039,19287,RF,outfield,-9.018380217429375,-11.317693654979974,304.57998108863825,-8.764714013022136,-8.223148907031378,-0.5870344792898553,,,,
Adolis Garcia,47.0,2040,19287,RF,outfield,-9.926619321474973,-12.597271750916489,303.9422303438186,-9.620289288303137,-8.894629790666862,-0.7006254918533963,,,,
Agustin Ramirez,24.0,2026,26546,C,catcher,,,535.9802884317934,-5.079472669687705,,,,-2.4499259246586322,0.18974421955401025,-1.5363219154600491
Agustin Ramirez,25.0,2027,26546,C,catcher,,,584.0970066823064,-3.231495776235103,,,,-1.3067598801833373,0.13793398921583985,-1.0608248472820445
Agustin Ramirez,26.0,2028,26546,C,catcher,,,598.3771734647452,-1.5911416037773225,,,,-0.41795852785947063,0.13340090082048486,-0.5878304401550929
Agustin Ramirez,27.0,2029,26546,C,catcher,,,594.7383263163268,-0.7341378793266481,,,,0.1501648435278611,0.10831109995529632,-0.27253488023936173
Agustin Ramirez,28.0,2030,26546,C,catcher,,,576.0446499280631,-0.31714721719244754,,,,0.577961933860153,0.06617391226776262,-0.15640843362568327
Agustin Ramirez,29.0,2031,26546,C,catcher,,,541.7851813234388,-0.28046042323419473,,,,0.7681094038398288,-0.02298347878413276,-0.1221070836263545
Agustin Ramirez,30.0,2032,26546,C,catcher,,,492.35119408220044,-0.5173280475085189,,,,0.7477035596932099,-0.1789487439641725,-0.1310139926363352
Agustin Ramirez,31.0,2033,26546,C,catcher,,,434.74298954010004,-0.9471544638279847,,,,0.6067885544851813,-0.3917377202314117,-0.15518623215397984
Agustin Ramirez,32.0,2034,26546,C,catcher,,,380.8363288596272,-1.4541912325583795,,,,0.45435594032178134,-0.6089028572179248,-0.1952602537234882
Agustin Ramirez,33.0,2035,26546,C,catcher,,,333.94827192723744,-1.826261288083488,,,,0.40520888293002505,-0.8031535228632182,-0.2048301838748796
Agustin Ramirez,34.0,2036,26546,C,catcher,,,294.55930944085117,-2.1125571732831308,,,,0.4086447370676231,-0.9583456069354829,-0.1931744184635428
Agustin Ramirez,35.0,2037,26546,C,catcher,,,263.8506040543317,-2.31467950434703,,,,0.448484345945461,-1.0703898240385112,-0.17500032645571192
Agustin Ramirez,36.0,2038,26546,C,catcher,,,241.0022610217332,-2.427398967096586,,,,0.5172177278157223,-1.14856235168263,-0.15257363634749455
Agustin Ramirez,37.0,2039,26546,C,catcher,,,224.2383178561925,-2.4811245493129173,,,,0.5975789006810617,-1.2033414939896137,-0.13389204065715737
Agustin Ramirez,38.0,2040,26546,C,catcher,,,212.10677048265927,-2.4965423227042596,,,,0.6854454915410936,-1.2417651948231891,-0.12305725142386147
Alan Roden,26.0,2026,31564,LF,outfield,1.5294203699502782,4.571182797611744,249.9543107748031,1.7329153253353047,1.5028145610606127,0.14345579352061685,,,,
Alan Roden,27.0,2027,31564,LF,outfield,0.4800919055404725,3.0384045636670294,329.8059005737304,0.6925869678270322,0.5589418062006,0.09338138632565575,,,,
Alan Roden,28.0,2028,31564,LF,outfield,0.21398625475294808,2.265343031139821,342.16461801528925,0.4280579743750646,0.30957525673120245,0.10200326286024855,,,,
Alan Roden,29.0,2029,31564,LF,outfield,0.13190741501623174,1.8415286661135974,325.95826995372767,0.33794302300687473,0.24112958794703107,0.09761391998878467,,,,
Alan Roden,30.0,2030,31564,LF,outfield,0.06400073095238117,1.1460629199723642,335.51943171024317,0.2750736674390762,0.1720391547983364,0.1182160857882635,,,,
Alan Roden,31.0,2031,31564,LF,outfield,-0.012004121820979782,0.17244594765233687,338.669332742691,0.22100941166925794,0.11303598150280755,0.13534675213277986,,,,
Alan Roden,32.0,2032,31564,LF,outfield,-0.08801618321879286,-0.6835204334213161,335.46568548679346,0.15477171996470077,0.058938678723295196,0.13670938141694836,,,,
Alan Roden,33.0,2033,31564,LF,outfield,-0.2373125625217372,-1.6519652526047834,334.17974233627314,0.006615177937099165,-0.056270334083338175,0.11677291508681603,,,,
Alan Roden,34.0,2034,31564,LF,outfield,-0.40061962430981984,-2.5443302078561443,331.733155965805,-0.1574827109300369,-0.17814967013036628,0.09008313310296273,,,,
Alan Roden,35.0,2035,31564,LF,outfield,-0.5942605777924189,-3.420129946463708,328.22848129272455,-0.3557842085452364,-0.3248653294988303,0.05308733711218968,,,,
Alan Roden,36.0,2036,31564,LF,outfield,-0.8082954507125075,-4.308808746409937,324.44511950016016,-0.5706771363677358,-0.48463542287407596,0.01346194603237831,,,,
Alan Roden,37.0,2037,31564,LF,outfield,-1.033147585485446,-5.149156645267872,320.0214977264404,-0.785337581196429,-0.6486766870152855,-0.018506750558272993,,,,
Alan Roden,38.0,2038,31564,LF,outfield,-1.3135825399588923,-5.908105849892226,314.6002521514892,-1.0469769280512533,-0.8628781025627867,-0.04415935633186053,,,,
Alan Roden,39.0,2039,31564,LF,outfield,-1.6736763989404786,-6.514837027906059,310.7358663082122,-1.3719125232843012,-1.1616908448494674,-0.04909933950512953,,,,
Alan Roden,40.0,2040,31564,LF,outfield,-2.106437517574095,-6.81843457149935,309.48626661300653,-1.7502699055548394,-1.5665883978867718,-0.012922764787251018,,,,
Alan Roden,26.0,2026,31564,RF,outfield,1.5294203699502782,4.571182797611744,249.9543107748031,1.7329153253353047,1.5028145610606127,0.14345579352061685,,,,
Alan Roden,27.0,2027,31564,RF,outfield,0.4800919055404725,3.0384045636670294,329.8059005737304,0.6925869678270322,0.5589418062006,0.09338138632565575,,,,
Alan Roden,28.0,2028,31564,RF,outfield,0.21398625475294808,2.265343031139821,342.16461801528925,0.4280579743750646,0.30957525673120245,0.10200326286024855,,,,
Alan Roden,29.0,2029,31564,RF,outfield,0.13190741501623174,1.8415286661135974,325.95826995372767,0.33794302300687473,0.24112958794703107,0.09761391998878467,,,,
Alan Roden,30.0,2030,31564,RF,outfield,0.06400073095238117,1.1460629199723642,335.51943171024317,0.2750736674390762,0.1720391547983364,0.1182160857882635,,,,
Alan Roden,31.0,2031,31564,RF,outfield,-0.012004121820979782,0.17244594765233687,338.669332742691,0.22100941166925794,0.11303598150280755,0.13534675213277986,,,,
Alan Roden,32.0,2032,31564,RF,outfield,-0.08801618321879286,-0.6835204334213161,335.46568548679346,0.15477171996470077,0.058938678723295196,0.13670938141694836,,,,
Alan Roden,33.0,2033,31564,RF,outfield,-0.2373125625217372,-1.6519652526047834,334.17974233627314,0.006615177937099165,-0.056270334083338175,0.11677291508681603,,,,
Alan Roden,34.0,2034,31564,RF,outfield,-0.40061962430981984,-2.5443302078561443,331.733155965805,-0.1574827109300369,-0.17814967013036628,0.09008313310296273,,,,
Alan Roden,35.0,2035,31564,RF,outfield,-0.5942605777924189,-3.420129946463708,328.22848129272455,-0.3557842085452364,-0.3248653294988303,0.05308733711218968,,,,
Alan Roden,36.0,2036,31564,RF,outfield,-0.8082954507125075,-4.308808746409937,324.44511950016016,-0.5706771363677358,-0.48463542287407596,0.01346194603237831,,,,
Alan Roden,37.0,2037,31564,RF,outfield,-1.033147585485446,-5.149156645267872,320.0214977264404,-0.785337581196429,-0.6486766870152855,-0.018506750558272993,,,,
Alan Roden,38.0,2038,31564,RF,outfield,-1.3135825399588923,-5.908105849892226,314.6002521514892,-1.0469769280512533,-0.8628781025627867,-0.04415935633186053,,,,
Alan Roden,39.0,2039,31564,RF,outfield,-1.6736763989404786,-6.514837027906059,310.7358663082122,-1.3719125232843012,-1.1616908448494674,-0.04909933950512953,,,,
Alan Roden,40.0,2040,31564,RF,outfield,-2.106437517574095,-6.81843457149935,309.48626661300653,-1.7502699055548394,-1.5665883978867718,-0.012922764787251018,,,,
Alan Trejo,30.0,2026,20056,SS,infield,3.855167304476096,2.7453801762278176,247.02298466563224,2.6501243742366123,2.564527805162743,0.06590118861016236,0.45287346295824404,,,
Alan Trejo,31.0,2027,20056,SS,infield,4.2094425608714365,3.31516677828192,246.17965067625045,3.0738222910711186,3.11608823597163,0.04946854343046794,0.47069054004711836,,,
Alan Trejo,32.0,2028,20056,SS,infield,3.3301425104339857,3.333194967504454,262.68416417241093,2.4672254313126407,2.4392113662782005,0.04510621265697173,0.4186885602859698,,,
Alan Trejo,33.0,2029,20056,SS,infield,2.396333118279769,3.157593778823554,278.7980417668819,1.6150052500778986,1.6498898688017014,0.03475264780465937,0.3610382186629477,,,
Alan Trejo,34.0,2030,20056,SS,infield,2.090235265592728,3.3127818992689804,281.98577776551247,1.3673388818007075,1.4407325784297433,0.028829771898788742,0.33829054854121426,,,
Alan Trejo,35.0,2031,20056,SS,infield,2.0849628373980464,3.740503449262524,277.6655144155025,1.3559633616726678,1.4487625811960818,0.020509862691605242,0.33667638220925483,,,
Alan Trejo,36.0,2032,20056,SS,infield,2.0712793494264226,3.9518413108001256,268.49873009920117,1.3425913512999812,1.4620853779077183,0.011038957756624355,0.33865710341276734,,,
Alan Trejo,37.0,2033,20056,SS,infield,2.0048198600610037,4.02084072301915,258.39444308280946,1.2885851413841405,1.4308354840604867,0.0009942039487588136,0.33674867045595935,,,
Alan Trejo,38.0,2034,20056,SS,infield,1.9737423832217793,4.0676815991664945,247.59116456508636,1.2662893879706474,1.4299502781044786,-0.010197348155232022,0.3363381847849621,,,
Alan Trejo,39.0,2035,20056,SS,infield,2.0357540001471777,4.18175059389704,235.99155820012092,1.3223440863628249,1.5074505066266994,-0.023466329120360677,0.3398815872829901,,,
Alan Trejo,40.0,2036,20056,SS,infield,2.1656525631745596,4.3430754586584355,223.85959358811377,1.4319678467462882,1.6389974765740793,-0.03970709170933087,0.34503102077974723,,,
Alan Trejo,41.0,2037,20056,SS,infield,2.294357145826016,4.4758824068285845,212.62680720090864,1.5410855313166778,1.7728887893153065,-0.05589628585204394,0.35074562749792554,,,
Alan Trejo,42.0,2038,20056,SS,infield,2.395371136565997,4.566102611429735,203.48336952924726,1.6286819942735113,1.8885070816338365,-0.07022391904818394,0.35625522381869745,,,
Alan Trejo,43.0,2039,20056,SS,infield,2.480720045665894,4.630574493812396,196.0441978096962,1.7038617632073079,1.9940332436748733,-0.08345362404552373,0.3613773458396096,,,
Alan Trejo,44.0,2040,20056,SS,infield,2.5587942451238574,4.678243576637123,189.8261299073696,1.7732322413262747,2.095411679323554,-0.09619432825306473,0.36613605090321477,,,
Alec Bohm,29.0,2026,21618,1B,infield,-1.7592413257807549,-3.4152265106792554,473.74889888763425,-1.6169140044393484,-1.514771440299003,0.08105661529534863,-0.08277186918888978,,,
Alec Bohm,30.0,2027,21618,1B,infield,-0.9813379899909156,-1.8016211998671325,451.3227064669132,-0.9859293693877654,-0.8500387692356307,0.08024920933156682,0.005773272019459603,,,
Alec Bohm,31.0,2028,21618,1B,infield,-0.3246384393423853,-0.33322033422250125,410.9614026367664,-0.4761072651099673,-0.35153956173105666,0.06809044904370666,0.09421590802910583,,,
Alec Bohm,32.0,2029,21618,1B,infield,-0.5470549656699158,0.038750216119510766,404.72303840518,-0.7638340384899222,-0.6032079739928714,0.04638732876660398,0.089596549601833,,,
Alec Bohm,33.0,2030,21618,1B,infield,0.45381460028389514,1.8721014673343088,358.81782547831534,0.07318845027228131,0.1909324192908611,0.036891838874686556,0.1944720938607224,,,
Alec Bohm,34.0,2031,21618,1B,infield,0.44412237592040915,1.4930969487758285,345.08104301691054,0.03839165686690531,0.1637011593007343,0.028466094426056722,0.18802007729473055,,,
Alec Bohm,35.0,2032,21618,1B,infield,0.8591317789008163,2.3031739148282027,321.0411555469036,0.3602601063960051,0.5008467128474335,0.018507687784017082,0.229390338714195,,,
Alec Bohm,36.0,2033,21618,1B,infield,1.1821404130508444,2.8966102702456826,298.43522915840146,0.612717567555868,0.7674736527762104,0.008212287342018012,0.2620150006919228,,,
Alec Bohm,37.0,2034,21618,1B,infield,1.3842511456459703,3.2571731641515482,278.98993788957597,0.772046195759346,0.9419078453763217,-0.0023841289141796973,0.28327564811818345,,,
Alec Bohm,38.0,2035,21618,1B,infield,1.6234436134497265,3.629715221628196,260.2267440676689,0.9727702534326922,1.1584882359462942,-0.0136920098387971,0.3052767851969806,,,
Alec Bohm,39.0,2036,21618,1B,infield,1.7905432358384075,3.8395850200392734,244.20167757868765,1.1152677795949115,1.3157123258814911,-0.02689143336478822,0.31759635274588244,,,
Alec Bohm,40.0,2037,21618,1B,infield,2.0048050830761532,4.10852554653373,228.87732328176497,1.295244542824038,1.5138665732813261,-0.04276312178316228,0.3302827076044296,,,
Alec Bohm,41.0,2038,21618,1B,infield,2.186980185409381,4.316189910711968,215.7883417725563,1.4495299471842087,1.6900437945284004,-0.05803157930694703,0.34127714558914385,,,
Alec Bohm,42.0,2039,21618,1B,infield,2.325552838544045,4.46074403552875,205.47682884335515,1.5689021667483025,1.8350348299326527,-0.07163605498929508,0.35031526837003685,,,
Alec Bohm,43.0,2040,21618,1B,infield,2.4397419889767904,4.566791002571259,197.25059754252433,1.6686299380844807,1.9632376884906688,-0.08441183773295285,0.35789042579800984,,,
Alec Bohm,29.0,2026,21618,3B,infield,-1.7592413257807549,-3.4152265106792554,473.74889888763425,-1.6169140044393484,-1.514771440299003,0.08105661529534863,-0.08277186918888978,,,
Alec Bohm,30.0,2027,21618,3B,infield,-0.9813379899909156,-1.8016211998671325,451.3227064669132,-0.9859293693877654,-0.8500387692356307,0.08024920933156682,0.005773272019459603,,,
Alec Bohm,31.0,2028,21618,3B,infield,-0.3246384393423853,-0.33322033422250125,410.9614026367664,-0.4761072651099673,-0.35153956173105666,0.06809044904370666,0.09421590802910583,,,
Alec Bohm,32.0,2029,21618,3B,infield,-0.5470549656699158,0.038750216119510766,404.72303840518,-0.7638340384899222,-0.6032079739928714,0.04638732876660398,0.089596549601833,,,
Alec Bohm,33.0,2030,21618,3B,infield,0.45381460028389514,1.8721014673343088,358.81782547831534,0.07318845027228131,0.1909324192908611,0.036891838874686556,0.1944720938607224,,,
Alec Bohm,34.0,2031,21618,3B,infield,0.44412237592040915,1.4930969487758285,345.08104301691054,0.03839165686690531,0.1637011593007343,0.028466094426056722,0.18802007729473055,,,
Alec Bohm,35.0,2032,21618,3B,infield,0.8591317789008163,2.3031739148282027,321.0411555469036,0.3602601063960051,0.5008467128474335,0.018507687784017082,0.229390338714195,,,
Alec Bohm,36.0,2033,21618,3B,infield,1.1821404130508444,2.8966102702456826,298.43522915840146,0.612717567555868,0.7674736527762104,0.008212287342018012,0.2620150006919228,,,
Alec Bohm,37.0,2034,21618,3B,infield,1.3842511456459703,3.2571731641515482,278.98993788957597,0.772046195759346,0.9419078453763217,-0.0023841289141796973,0.28327564811818345,,,
Alec Bohm,38.0,2035,21618,3B,infield,1.6234436134497265,3.629715221628196,260.2267440676689,0.9727702534326922,1.1584882359462942,-0.0136920098387971,0.3052767851969806,,,
Alec Bohm,39.0,2036,21618,3B,infield,1.7905432358384075,3.8395850200392734,244.20167757868765,1.1152677795949115,1.3157123258814911,-0.02689143336478822,0.31759635274588244,,,
Alec Bohm,40.0,2037,21618,3B,infield,2.0048050830761532,4.10852554653373,228.87732328176497,1.295244542824038,1.5138665732813261,-0.04276312178316228,0.3302827076044296,,,
Alec Bohm,41.0,2038,21618,3B,infield,2.186980185409381,4.316189910711968,215.7883417725563,1.4495299471842087,1.6900437945284004,-0.05803157930694703,0.34127714558914385,,,
