Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150
Andrew Benintendi,42.0,2037,17901,LF,outfield,-4.0508184
Andrew Benintendi,43.0,2038,17901,LF,outfield,-3.9272504
Andrew Benintendi,44.0,2039,17901,LF,outfield,-3.8336174
Andrew Benintendi,45.0,2040,17901,LF,outfield,-3.7637527
Andrew Knizner,31.0,2026,19514,C,catcher,3.146183
Andrew Knizner,32.0,2027,19514,C,catcher,3.572173
Andrew Knizner,33.0,2028,19514,C,catcher,2.3192816
Andrew Knizner,34.0,2029,19514,C,catcher,0.49010628
Andrew Knizner,35.0,2030,19514,C,catcher,-0.9272674
Andrew Knizner,36.0,2031,19514,C,catcher,-2.1087422
Andrew Knizner,37.0,2032,19514,C,catcher,-3.4668486
Andrew Knizner,38.0,2033,19514,C,catcher,-5.2591314
Andrew Knizner,39.0,2034,19514,C,catcher,-7.5624895
Andrew Knizner,40.0,2035,19514,C,catcher,-10.426838
Andrew Knizner,41.0,2036,19514,C,catcher,-13.9326
Andrew Knizner,42.0,2037,19514,C,catcher,-18.185812
Andrew Knizner,43.0,2038,19514,C,catcher,-23.318995
Andrew Knizner,44.0,2039,19514,C,catcher,-29.493235
Andrew Knizner,45.0,2040,19514,C,catcher,-36.89344
Andrew McCutchen,39.0,2026,9847,RF,outfield,13.344764
Andrew McCutchen,40.0,2027,9847,RF,outfield,5.2836227
Andrew McCutchen,41.0,2028,9847,RF,outfield,4.3966074
Andrew McCutchen,42.0,2029,9847,RF,outfield,3.3508933
Andrew McCutchen,43.0,2030,9847,RF,outfield,2.37555
Andrew McCutchen,44.0,2031,9847,RF,outfield,1.61114
Andrew McCutchen,45.0,2032,9847,RF,outfield,0.9864064
Andrew McCutchen,46.0,2033,9847,RF,outfield,0.46305493
Andrew McCutchen,47.0,2034,9847,RF,outfield,0.018715478
Andrew McCutchen,48.0,2035,9847,RF,outfield,-0.36265042
Andrew McCutchen,49.0,2036,9847,RF,outfield,-0.69413626
Andrew McCutchen,50.0,2037,9847,RF,outfield,-0.9850363
Andrew McCutchen,51.0,2038,9847,RF,outfield,-1.2427661
Andrew McCutchen,52.0,2039,9847,RF,outfield,-1.4725497
Andrew McCutchen,53.0,2040,9847,RF,outfield,-1.6792703
Andrew Vaughn,28.0,2026,26197,1B,infield,-3.165061
Andrew Vaughn,29.0,2027,26197,1B,infield,-0.955407
Andrew Vaughn,30.0,2028,26197,1B,infield,-0.8358287
Andrew Vaughn,31.0,2029,26197,1B,infield,-0.733788
Andrew Vaughn,32.0,2030,26197,1B,infield,-0.7196789
Andrew Vaughn,33.0,2031,26197,1B,infield,-0.8187258
Andrew Vaughn,34.0,2032,26197,1B,infield,-0.9391433
Andrew Vaughn,35.0,2033,26197,1B,infield,-1.076242
Andrew Vaughn,36.0,2034,26197,1B,infield,-1.2528601
Andrew Vaughn,37.0,2035,26197,1B,infield,-1.4372035
Andrew Vaughn,38.0,2036,26197,1B,infield,-1.5174592
Andrew Vaughn,39.0,2037,26197,1B,infield,-1.3997436
Andrew Vaughn,40.0,2038,26197,1B,infield,-1.0872825
Andrew Vaughn,41.0,2039,26197,1B,infield,-0.6233317
Andrew Vaughn,42.0,2040,26197,1B,infield,-0.054261435
Andruw Monasterio,29.0,2026,19455,SS,infield,1.3050146
Andruw Monasterio,30.0,2027,19455,SS,infield,0.7849343
Andruw Monasterio,31.0,2028,19455,SS,infield,0.4264274
Andruw Monasterio,32.0,2029,19455,SS,infield,0.044717617
Andruw Monasterio,33.0,2030,19455,SS,infield,-0.23754285
Andruw Monasterio,34.0,2031,19455,SS,infield,-0.4779369
Andruw Monasterio,35.0,2032,19455,SS,infield,-0.703407
Andruw Monasterio,36.0,2033,19455,SS,infield,-0.9466022
Andruw Monasterio,37.0,2034,19455,SS,infield,-1.1912669
Andruw Monasterio,38.0,2035,19455,SS,infield,-1.3327721
Andruw Monasterio,39.0,2036,19455,SS,infield,-1.2706865
Andruw Monasterio,40.0,2037,19455,SS,infield,-1.0002327
Andruw Monasterio,41.0,2038,19455,SS,infield,-0.56651497
Andruw Monasterio,42.0,2039,19455,SS,infield,-0.017335579
Andruw Monasterio,43.0,2040,19455,SS,infield,0.60944426
Andy Ibanez,33.0,2026,18819,3B,infield,1.7373054
Andy Ibanez,34.0,2027,18819,3B,infield,1.5086257
Andy Ibanez,35.0,2028,18819,3B,infield,0.646512
Andy Ibanez,36.0,2029,18819,3B,infield,0.14323555
Andy Ibanez,37.0,2030,18819,3B,infield,-0.3134863
Andy Ibanez,38.0,2031,18819,3B,infield,-0.6667953
Andy Ibanez,39.0,2032,18819,3B,infield,-0.7981357
Andy Ibanez,40.0,2033,18819,3B,infield,-0.68008155
Andy Ibanez,41.0,2034,18819,3B,infield,-0.35572463
Andy Ibanez,42.0,2035,18819,3B,infield,0.11843961
Andy Ibanez,43.0,2036,18819,3B,infield,0.696791
Andy Ibanez,44.0,2037,18819,3B,infield,1.345751
Andy Ibanez,45.0,2038,18819,3B,infield,2.0417845
Andy Ibanez,46.0,2039,18819,3B,infield,2.7708058
Andy Ibanez,47.0,2040,18819,3B,infield,3.5219464
Andy Pages,25.0,2026,24816,CF,outfield,3.1342747
Andy Pages,26.0,2027,24816,CF,outfield,1.6447399
Andy Pages,27.0,2028,24816,CF,outfield,0.85275435
Andy Pages,28.0,2029,24816,CF,outfield,0.23105523
Andy Pages,29.0,2030,24816,CF,outfield,0.08051723
Andy Pages,30.0,2031,24816,CF,outfield,0.14638951
Andy Pages,31.0,2032,24816,CF,outfield,0.3115927
Andy Pages,32.0,2033,24816,CF,outfield,0.18593994
Andy Pages,33.0,2034,24816,CF,outfield,-0.28810558
Andy Pages,34.0,2035,24816,CF,outfield,-0.769532
Andy Pages,35.0,2036,24816,CF,outfield,-1.1768959
Andy Pages,36.0,2037,24816,CF,outfield,-1.5029256
Andy Pages,37.0,2038,24816,CF,outfield,-1.7548691
Andy Pages,38.0,2039,24816,CF,outfield,-1.9542193
Andy Pages,39.0,2040,24816,CF,outfield,-2.1170306
Angel Martinez,24.0,2026,26540,2B,infield,2.419759
Angel Martinez,25.0,2027,26540,2B,infield,1.6073332
Angel Martinez,26.0,2028,26540,2B,infield,1.2427506
Angel Martinez,27.0,2029,26540,2B,infield,0.8223517
Angel Martinez,28.0,2030,26540,2B,infield,0.5685984
Angel Martinez,29.0,2031,26540,2B,infield,0.33676797
Angel Martinez,30.0,2032,26540,2B,infield,0.13349128
Angel Martinez,31.0,2033,26540,2B,infield,-0.061884563
Angel Martinez,32.0,2034,26540,2B,infield,-0.26429677
Angel Martinez,33.0,2035,26540,2B,infield,-0.46979082
Angel Martinez,34.0,2036,26540,2B,infield,-0.6622054
Angel Martinez,35.0,2037,26540,2B,infield,-0.8509716
Angel Martinez,36.0,2038,26540,2B,infield,-1.0675842
Angel Martinez,37.0,2039,26540,2B,infield,-1.2879748
Angel Martinez,38.0,2040,26540,2B,infield,-1.4057077
Angel Martinez,24.0,2026,26540,CF,outfield,-1.2681638
Angel Martinez,25.0,2027,26540,CF,outfield,-1.1151603
Angel Martinez,26.0,2028,26540,CF,outfield,-0.88260174
Angel Martinez,27.0,2029,26540,CF,outfield,-0.58803844
Angel Martinez,28.0,2030,26540,CF,outfield,-0.70429677
Angel Martinez,29.0,2031,26540,CF,outfield,-0.5713148
Angel Martinez,30.0,2032,26540,CF,outfield,-0.36361527
Angel Martinez,31.0,2033,26540,CF,outfield,-0.17123707
Angel Martinez,32.0,2034,26540,CF,outfield,-0.26682895
Angel Martinez,33.0,2035,26540,CF,outfield,-0.7052988
Angel Martinez,34.0,2036,26540,CF,outfield,-1.1336759
Angel Martinez,35.0,2037,26540,CF,outfield,-1.4691442
Angel Martinez,36.0,2038,26540,CF,outfield,-1.7364587
Angel Martinez,37.0,2039,26540,CF,outfield,-1.9445201
Angel Martinez,38.0,2040,26540,CF,outfield,-2.1096919
Anthony Santander,31.0,2026,14551,RF,outfield,-10.261794
Anthony Santander,32.0,2027,14551,RF,outfield,-2.889501
Anthony Santander,33.0,2028,14551,RF,outfield,-8.957105
Anthony Santander,34.0,2029,14551,RF,outfield,-7.908493
Anthony Santander,35.0,2030,14551,RF,outfield,-5.6385074
Anthony Santander,36.0,2031,14551,RF,outfield,-5.869838
Anthony Santander,37.0,2032,14551,RF,outfield,-5.5175843
Anthony Santander,38.0,2033,14551,RF,outfield,-4.982828
Anthony Santander,39.0,2034,14551,RF,outfield,-4.6496663
Anthony Santander,40.0,2035,14551,RF,outfield,-4.3959517
Anthony Santander,41.0,2036,14551,RF,outfield,-4.1904926
Anthony Santander,42.0,2037,14551,RF,outfield,-4.032056
Anthony Santander,43.0,2038,14551,RF,outfield,-3.9109418
Anthony Santander,44.0,2039,14551,RF,outfield,-3.8191779
Anthony Santander,45.0,2040,14551,RF,outfield,-3.7510254
Anthony Seigler,27.0,2026,23802,3B,infield,-1.0223298
Anthony Seigler,28.0,2027,23802,3B,infield,-1.1359744
Anthony Seigler,29.0,2028,23802,3B,infield,-0.28382075
Anthony Seigler,30.0,2029,23802,3B,infield,-0.4096966
Anthony Seigler,31.0,2030,23802,3B,infield,-0.41597086
Anthony Seigler,32.0,2031,23802,3B,infield,-0.49940163
Anthony Seigler,33.0,2032,23802,3B,infield,-0.65225136
Anthony Seigler,34.0,2033,23802,3B,infield,-0.80599594
Anthony Seigler,35.0,2034,23802,3B,infield,-0.96749336
Anthony Seigler,36.0,2035,23802,3B,infield,-1.1629726
Anthony Seigler,37.0,2036,23802,3B,infield,-1.3651658
Anthony Seigler,38.0,2037,23802,3B,infield,-1.4634831
Anthony Seigler,39.0,2038,23802,3B,infield,-1.3622957
Anthony Seigler,40.0,2039,23802,3B,infield,-1.0606624
Anthony Seigler,41.0,2040,23802,3B,infield,-0.60687745
Anthony Volpe,25.0,2026,27647,SS,infield,0.45939878
Anthony Volpe,26.0,2027,27647,SS,infield,-0.8861665
Anthony Volpe,27.0,2028,27647,SS,infield,0.009510562
Anthony Volpe,28.0,2029,27647,SS,infield,-0.11544105
Anthony Volpe,29.0,2030,27647,SS,infield,-0.012573404
Anthony Volpe,30.0,2031,27647,SS,infield,-0.10320675
Anthony Volpe,31.0,2032,27647,SS,infield,-0.22344178
Anthony Volpe,32.0,2033,27647,SS,infield,-0.37537125
Anthony Volpe,33.0,2034,27647,SS,infield,-0.55368984
Anthony Volpe,34.0,2035,27647,SS,infield,-0.72761106
Anthony Volpe,35.0,2036,27647,SS,infield,-0.90439224
Anthony Volpe,36.0,2037,27647,SS,infield,-1.11129
Anthony Volpe,37.0,2038,27647,SS,infield,-1.3231262
Anthony Volpe,38.0,2039,27647,SS,infield,-1.4315718
Anthony Volpe,39.0,2040,27647,SS,infield,-1.3403233
Austin Barnes,36.0,2026,12158,C,catcher,-4.309453
Austin Barnes,37.0,2027,12158,C,catcher,-5.010241
Austin Barnes,38.0,2028,12158,C,catcher,-6.5172796
Austin Barnes,39.0,2029,12158,C,catcher,-9.07395
Austin Barnes,40.0,2030,12158,C,catcher,-12.145425
Austin Barnes,41.0,2031,12158,C,catcher,-15.859663
Austin Barnes,42.0,2032,12158,C,catcher,-20.426792
Austin Barnes,43.0,2033,12158,C,catcher,-25.974958
Austin Barnes,44.0,2034,12158,C,catcher,-32.669586
Austin Barnes,45.0,2035,12158,C,catcher,-40.718132
Austin Barnes,46.0,2036,12158,C,catcher,-50.357082
Austin Barnes,47.0,2037,12158,C,catcher,-61.905354
Austin Barnes,48.0,2038,12158,C,catcher,-75.82093
Austin Barnes,49.0,2039,12158,C,catcher,-92.76504
Austin Barnes,50.0,2040,12158,C,catcher,-113.82503
Austin Hays,30.0,2026,19363,LF,outfield,-2.217429
Austin Hays,31.0,2027,19363,LF,outfield,-3.5765052
Austin Hays,32.0,2028,19363,LF,outfield,-2.7297308
Austin Hays,33.0,2029,19363,LF,outfield,-3.3684552
Austin Hays,34.0,2030,19363,LF,outfield,-3.7885885
Austin Hays,35.0,2031,19363,LF,outfield,-3.5451875
Austin Hays,36.0,2032,19363,LF,outfield,-3.421027
Austin Hays,37.0,2033,19363,LF,outfield,-3.3501809
Austin Hays,38.0,2034,19363,LF,outfield,-3.2716298
Austin Hays,39.0,2035,19363,LF,outfield,-3.2127783
Austin Hays,40.0,2036,19363,LF,outfield,-3.1743014
Austin Hays,41.0,2037,19363,LF,outfield,-3.1513972
Austin Hays,42.0,2038,19363,LF,outfield,-3.1410632
Austin Hays,43.0,2039,19363,LF,outfield,-3.14102
Austin Hays,44.0,2040,19363,LF,outfield,-3.1491768
Austin Hedges,33.0,2026,12976,C,catcher,26.372408
Austin Hedges,34.0,2027,12976,C,catcher,20.913528
Austin Hedges,35.0,2028,12976,C,catcher,15.977491
Austin Hedges,36.0,2029,12976,C,catcher,11.835398
Austin Hedges,37.0,2030,12976,C,catcher,8.557012
Austin Hedges,38.0,2031,12976,C,catcher,5.9169474
Austin Hedges,39.0,2032,12976,C,catcher,3.562907
Austin Hedges,40.0,2033,12976,C,catcher,1.1799445
Austin Hedges,41.0,2034,12976,C,catcher,-1.4301276
Austin Hedges,42.0,2035,12976,C,catcher,-4.3827844
Austin Hedges,43.0,2036,12976,C,catcher,-7.763597
Austin Hedges,44.0,2037,12976,C,catcher,-11.655676
Austin Hedges,45.0,2038,12976,C,catcher,-16.150555
Austin Hedges,46.0,2039,12976,C,catcher,-21.354483
Austin Hedges,47.0,2040,12976,C,catcher,-27.390724
Austin Martin,27.0,2026,27462,LF,outfield,1.9902405
Austin Martin,28.0,2027,27462,LF,outfield,1.9247339
Austin Martin,29.0,2028,27462,LF,outfield,1.0740403
Austin Martin,30.0,2029,27462,LF,outfield,0.5629413
Austin Martin,31.0,2030,27462,LF,outfield,0.881941
Austin Martin,32.0,2031,27462,LF,outfield,0.59491056
Austin Martin,33.0,2032,27462,LF,outfield,0.04771425
Austin Martin,34.0,2033,27462,LF,outfield,-0.4442515
Austin Martin,35.0,2034,27462,LF,outfield,-0.9211562
Austin Martin,36.0,2035,27462,LF,outfield,-1.3026896
Austin Martin,37.0,2036,27462,LF,outfield,-1.5922339
Austin Martin,38.0,2037,27462,LF,outfield,-1.8210956
Austin Martin,39.0,2038,27462,LF,outfield,-2.0068636
Austin Martin,40.0,2039,27462,LF,outfield,-2.1607847
Austin Martin,41.0,2040,27462,LF,outfield,-2.2916996
Austin Nola,36.0,2026,15941,C,catcher,-26.533329
Austin Nola,37.0,2027,15941,C,catcher,-26.401659
Austin Nola,38.0,2028,15941,C,catcher,-37.436565
Austin Nola,39.0,2029,15941,C,catcher,-49.34675
Austin Nola,40.0,2030,15941,C,catcher,-61.590965
Austin Nola,41.0,2031,15941,C,catcher,-81.17401
Austin Nola,42.0,2032,15941,C,catcher,-110.12298
Austin Nola,43.0,2033,15941,C,catcher,-152.6473
Austin Nola,44.0,2034,15941,C,catcher,-223.57536
Austin Nola,45.0,2035,15941,C,catcher,-326.92282
Austin Nola,46.0,2036,15941,C,catcher,-432.04758
Austin Nola,47.0,2037,15941,C,catcher,-519.4733
Austin Nola,48.0,2038,15941,C,catcher,-594.72797
Austin Nola,49.0,2039,15941,C,catcher,-664.4997
Austin Nola,50.0,2040,15941,C,catcher,-731.6705
Austin Riley,29.0,2026,18360,3B,infield,-1.6818976
Austin Riley,30.0,2027,18360,3B,infield,-1.0396719
Austin Riley,31.0,2028,18360,3B,infield,-0.7885353
Austin Riley,32.0,2029,18360,3B,infield,-0.8237586
Austin Riley,33.0,2030,18360,3B,infield,-0.8880039
Austin Riley,34.0,2031,18360,3B,infield,-0.99009013
Austin Riley,35.0,2032,18360,3B,infield,-1.1201211
Austin Riley,36.0,2033,18360,3B,infield,-1.2892548
Austin Riley,37.0,2034,18360,3B,infield,-1.4663856
Austin Riley,38.0,2035,18360,3B,infield,-1.5396668
Austin Riley,39.0,2036,18360,3B,infield,-1.4150395
Austin Riley,40.0,2037,18360,3B,infield,-1.0969042
Austin Riley,41.0,2038,18360,3B,infield,-0.6310501
Austin Riley,42.0,2039,18360,3B,infield,-0.059124954
Austin Riley,43.0,2040,18360,3B,infield,0.58347374
Austin Slater,33.0,2026,16153,RF,outfield,0.90591705
Austin Slater,34.0,2027,16153,RF,outfield,-0.06911887
Austin Slater,35.0,2028,16153,RF,outfield,-1.0854015
Austin Slater,36.0,2029,16153,RF,outfield,-1.3212517
Austin Slater,37.0,2030,16153,RF,outfield,-1.5815707
Austin Slater,38.0,2031,16153,RF,outfield,-1.8235823
Austin Slater,39.0,2032,16153,RF,outfield,-2.009584
Austin Slater,40.0,2033,16153,RF,outfield,-2.1623704
Austin Slater,41.0,2034,16153,RF,outfield,-2.2930508
Austin Slater,42.0,2035,16153,RF,outfield,-2.406692
Austin Slater,43.0,2036,16153,RF,outfield,-2.5072591
Austin Slater,44.0,2037,16153,RF,outfield,-2.5979033
Austin Slater,45.0,2038,16153,RF,outfield,-2.68112
Austin Slater,46.0,2039,16153,RF,outfield,-2.7580597
Austin Slater,47.0,2040,16153,RF,outfield,-2.8303087
Austin Wells,26.0,2026,27562,C,catcher,14.748113
Austin Wells,27.0,2027,27562,C,catcher,13.091157
Austin Wells,28.0,2028,27562,C,catcher,10.83837
Austin Wells,29.0,2029,27562,C,catcher,7.961388
Austin Wells,30.0,2030,27562,C,catcher,4.908069
Austin Wells,31.0,2031,27562,C,catcher,1.9091033
Austin Wells,32.0,2032,27562,C,catcher,-0.5996457
Austin Wells,33.0,2033,27562,C,catcher,-2.1806517
Austin Wells,34.0,2034,27562,C,catcher,-2.871879
Austin Wells,35.0,2035,27562,C,catcher,-3.2741714
Austin Wells,36.0,2036,27562,C,catcher,-4.041969
Austin Wells,37.0,2037,27562,C,catcher,-5.393267
Austin Wells,38.0,2038,27562,C,catcher,-7.3015227
Austin Wells,39.0,2039,27562,C,catcher,-9.781046
Austin Wells,40.0,2040,27562,C,catcher,-12.90482
Austin Wynns,35.0,2026,15271,C,catcher,-1.3516883
Austin Wynns,36.0,2027,15271,C,catcher,-1.9180772
Austin Wynns,37.0,2028,15271,C,catcher,-2.8188074
Austin Wynns,38.0,2029,15271,C,catcher,-4.69287
Austin Wynns,39.0,2030,15271,C,catcher,-7.004495
Austin Wynns,40.0,2031,15271,C,catcher,-9.791229
Austin Wynns,41.0,2032,15271,C,catcher,-13.210855
Austin Wynns,42.0,2033,15271,C,catcher,-17.35854
Austin Wynns,43.0,2034,15271,C,catcher,-22.349215
Austin Wynns,44.0,2035,15271,C,catcher,-28.340462
Austin Wynns,45.0,2036,15271,C,catcher,-35.51255
Austin Wynns,46.0,2037,15271,C,catcher,-44.064564
Austin Wynns,47.0,2038,15271,C,catcher,-54.23769
Austin Wynns,48.0,2039,15271,C,catcher,-66.367714
Austin Wynns,49.0,2040,15271,C,catcher,-80.926834
Ben Rice,27.0,2026,29576,1B,infield,1.3228006
Ben Rice,28.0,2027,29576,1B,infield,0.60981923
Ben Rice,29.0,2028,29576,1B,infield,0.537285
Ben Rice,30.0,2029,29576,1B,infield,0.21585086
Ben Rice,31.0,2030,29576,1B,infield,-0.012191336
Ben Rice,32.0,2031,29576,1B,infield,-0.2219804
Ben Rice,33.0,2032,29576,1B,infield,-0.44013745
Ben Rice,34.0,2033,29576,1B,infield,-0.6385638
Ben Rice,35.0,2034,29576,1B,infield,-0.83164823
Ben Rice,36.0,2035,29576,1B,infield,-1.0516316
Ben Rice,37.0,2036,29576,1B,infield,-1.2759564
Ben Rice,38.0,2037,29576,1B,infield,-1.3958418
Ben Rice,39.0,2038,29576,1B,infield,-1.314894
Ben Rice,40.0,2039,29576,1B,infield,-1.0300391
Ben Rice,41.0,2040,29576,1B,infield,-0.5864687
Ben Rice,27.0,2026,29576,C,catcher,-2.5391893
Ben Rice,28.0,2027,29576,C,catcher,1.8809686
Ben Rice,29.0,2028,29576,C,catcher,4.0351696
Ben Rice,30.0,2029,29576,C,catcher,4.0029716
Ben Rice,31.0,2030,29576,C,catcher,2.3859992
Ben Rice,32.0,2031,29576,C,catcher,0.25628784
Ben Rice,33.0,2032,29576,C,catcher,-1.4281455
Ben Rice,34.0,2033,29576,C,catcher,-2.3694665
Ben Rice,35.0,2034,29576,C,catcher,-2.946115
Ben Rice,36.0,2035,29576,C,catcher,-3.7557733
Ben Rice,37.0,2036,29576,C,catcher,-5.093239
Ben Rice,38.0,2037,29576,C,catcher,-6.9801865
Ben Rice,39.0,2038,29576,C,catcher,-9.429419
Ben Rice,40.0,2039,29576,C,catcher,-12.5080595
Ben Rice,41.0,2040,29576,C,catcher,-16.30981
Ben Rortvedt,28.0,2026,20287,C,catcher,1.3452809
Ben Rortvedt,29.0,2027,20287,C,catcher,2.420314
Ben Rortvedt,30.0,2028,20287,C,catcher,2.552435
Ben Rortvedt,31.0,2029,20287,C,catcher,1.386267
Ben Rortvedt,32.0,2030,20287,C,catcher,-0.26178774
Ben Rortvedt,33.0,2031,20287,C,catcher,-1.6027693
Ben Rortvedt,34.0,2032,20287,C,catcher,-2.3628569
Ben Rortvedt,35.0,2033,20287,C,catcher,-2.894073
Ben Rortvedt,36.0,2034,20287,C,catcher,-3.7120972
Ben Rortvedt,37.0,2035,20287,C,catcher,-5.0539846
Ben Rortvedt,38.0,2036,20287,C,catcher,-6.9374027
Ben Rortvedt,39.0,2037,20287,C,catcher,-9.381865
Ben Rortvedt,40.0,2038,20287,C,catcher,-12.454775
Ben Rortvedt,41.0,2039,20287,C,catcher,-16.248564
Ben Rortvedt,42.0,2040,20287,C,catcher,-20.883053
Ben Williamson,25.0,2026,33197,3B,infield,0.4922597
Ben Williamson,26.0,2027,33197,3B,infield,0.022040786
Ben Williamson,27.0,2028,33197,3B,infield,0.4339289
Ben Williamson,28.0,2029,33197,3B,infield,0.19816118
Ben Williamson,29.0,2030,33197,3B,infield,0.15107657
Ben Williamson,30.0,2031,33197,3B,infield,0.010329424
Ben Williamson,31.0,2032,33197,3B,infield,-0.1470747
Ben Williamson,32.0,2033,33197,3B,infield,-0.32227793
Ben Williamson,33.0,2034,33197,3B,infield,-0.51358885
Ben Williamson,34.0,2035,33197,3B,infield,-0.6962116
Ben Williamson,35.0,2036,33197,3B,infield,-0.87909263
Ben Williamson,36.0,2037,33197,3B,infield,-1.0905904
Ben Williamson,37.0,2038,33197,3B,infield,-1.307361
Ben Williamson,38.0,2039,33197,3B,infield,-1.4201685
Ben Williamson,39.0,2040,33197,3B,infield,-1.3322908
Blaine Crim,29.0,2026,25714,1B,infield,-0.832007
Blaine Crim,30.0,2027,25714,1B,infield,-0.97019523
Blaine Crim,31.0,2028,25714,1B,infield,-0.60497016
Blaine Crim,32.0,2029,25714,1B,infield,-0.67762905
Blaine Crim,33.0,2030,25714,1B,infield,-0.7986262
Blaine Crim,34.0,2031,25714,1B,infield,-0.91382134
Blaine Crim,35.0,2032,25714,1B,infield,-1.0566036
Blaine Crim,36.0,2033,25714,1B,infield,-1.2369925
Blaine Crim,37.0,2034,25714,1B,infield,-1.4249358
Blaine Crim,38.0,2035,25714,1B,infield,-1.5076997
Blaine Crim,39.0,2036,25714,1B,infield,-1.3939619
Blaine Crim,40.0,2037,25714,1B,infield,-1.0834212
Blaine Crim,41.0,2038,25714,1B,infield,-0.6213545
Blaine Crim,42.0,2039,25714,1B,infield,-0.053540878
Blaine Crim,43.0,2040,25714,1B,infield,0.5869022
Blake Dunn,27.0,2026,29487,RF,outfield,5.2164226
Blake Dunn,28.0,2027,29487,RF,outfield,2.54603
Blake Dunn,29.0,2028,29487,RF,outfield,1.4960862
Blake Dunn,30.0,2029,29487,RF,outfield,1.0787892
Blake Dunn,31.0,2030,29487,RF,outfield,1.0021898
Blake Dunn,32.0,2031,29487,RF,outfield,0.7955616
Blake Dunn,33.0,2032,29487,RF,outfield,0.26340652
Blake Dunn,34.0,2033,29487,RF,outfield,-0.30584434
Blake Dunn,35.0,2034,29487,RF,outfield,-0.8070581
Blake Dunn,36.0,2035,29487,RF,outfield,-1.2080256
Blake Dunn,37.0,2036,29487,RF,outfield,-1.5167836
Blake Dunn,38.0,2037,29487,RF,outfield,-1.7597022
Blake Dunn,39.0,2038,29487,RF,outfield,-1.9558938
Blake Dunn,40.0,2039,29487,RF,outfield,-2.1182053
Blake Dunn,41.0,2040,29487,RF,outfield,-2.2557034
Blake Perkins,29.0,2026,19921,CF,outfield,3.6137488
Blake Perkins,30.0,2027,19921,CF,outfield,1.5613998
Blake Perkins,31.0,2028,19921,CF,outfield,1.4913183
Blake Perkins,32.0,2029,19921,CF,outfield,1.2473959
Blake Perkins,33.0,2030,19921,CF,outfield,0.5385894
Blake Perkins,34.0,2031,19921,CF,outfield,-0.046330202
Blake Perkins,35.0,2032,19921,CF,outfield,-0.59018564
Blake Perkins,36.0,2033,19921,CF,outfield,-1.0412928
Blake Perkins,37.0,2034,19921,CF,outfield,-1.3831955
Blake Perkins,38.0,2035,19921,CF,outfield,-1.6505005
Blake Perkins,39.0,2036,19921,CF,outfield,-1.8654164
Blake Perkins,40.0,2037,19921,CF,outfield,-2.042422
Blake Perkins,41.0,2038,19921,CF,outfield,-2.1914349
Blake Perkins,42.0,2039,19921,CF,outfield,-2.3198411
Blake Perkins,43.0,2040,19921,CF,outfield,-2.4322836
Blaze Alexander,27.0,2026,23789,3B,infield,0.7102749
Blaze Alexander,28.0,2027,23789,3B,infield,-0.29778704
Blaze Alexander,29.0,2028,23789,3B,infield,0.28947255
Blaze Alexander,30.0,2029,23789,3B,infield,-0.021395437
Blaze Alexander,31.0,2030,23789,3B,infield,-0.1740911
Blaze Alexander,32.0,2031,23789,3B,infield,-0.32301977
Blaze Alexander,33.0,2032,23789,3B,infield,-0.5193797
Blaze Alexander,34.0,2033,23789,3B,infield,-0.702426
Blaze Alexander,35.0,2034,23789,3B,infield,-0.8826752
Blaze Alexander,36.0,2035,23789,3B,infield,-1.0936266
Blaze Alexander,37.0,2036,23789,3B,infield,-1.3095886
Blaze Alexander,38.0,2037,23789,3B,infield,-1.4218224
Blaze Alexander,39.0,2038,23789,3B,infield,-1.3330002
Blaze Alexander,40.0,2039,23789,3B,infield,-1.0424578
Blaze Alexander,41.0,2040,23789,3B,infield,-0.5944597
Bo Bichette,28.0,2026,19612,SS,infield,-3.5573146
