Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Alex Jackson,42.0,2038,17276,C,catcher,-1.290466,209.4722137451172,1.6597384214401245,-1.041536569595337,0.246719628572464
Alex Jackson,43.0,2039,17276,C,catcher,-1.2590257,206.7127227783203,1.7579138278961182,-1.0528209209442139,0.2326686978340149
Alex Jackson,44.0,2040,17276,C,catcher,-1.2287178,204.6063690185547,1.850906252861023,-1.0633498430252075,0.21860046684741974
Alex Verdugo,30.0,2026,17027,LF,outfield,-8.781,,,,
Alex Verdugo,31.0,2027,17027,LF,outfield,-8.581764,,,,
Alex Verdugo,32.0,2028,17027,LF,outfield,-10.140188,,,,
Alex Verdugo,33.0,2029,17027,LF,outfield,-9.650113,,,,
Alex Verdugo,34.0,2030,17027,LF,outfield,-9.48448,,,,
Alex Verdugo,35.0,2031,17027,LF,outfield,-9.376286,,,,
Alex Verdugo,36.0,2032,17027,LF,outfield,-8.993949,,,,
Alex Verdugo,37.0,2033,17027,LF,outfield,-8.61732,,,,
Alex Verdugo,38.0,2034,17027,LF,outfield,-8.237509,,,,
Alex Verdugo,39.0,2035,17027,LF,outfield,-7.8375354,,,,
Alex Verdugo,40.0,2036,17027,LF,outfield,-7.4538035,,,,
Alex Verdugo,41.0,2037,17027,LF,outfield,-7.0912814,,,,
Alex Verdugo,42.0,2038,17027,LF,outfield,-6.75395,,,,
Alex Verdugo,43.0,2039,17027,LF,outfield,-6.445567,,,,
Alex Verdugo,44.0,2040,17027,LF,outfield,-6.165923,,,,
Alexander Canario,26.0,2026,22842,LF,outfield,4.70404,,,,
Alexander Canario,27.0,2027,22842,LF,outfield,3.878096,,,,
Alexander Canario,28.0,2028,22842,LF,outfield,2.5515392,,,,
Alexander Canario,29.0,2029,22842,LF,outfield,0.9896104,,,,
Alexander Canario,30.0,2030,22842,LF,outfield,-0.4923228,,,,
Alexander Canario,31.0,2031,22842,LF,outfield,-1.8636034,,,,
Alexander Canario,32.0,2032,22842,LF,outfield,-3.0457923,,,,
Alexander Canario,33.0,2033,22842,LF,outfield,-4.074533,,,,
Alexander Canario,34.0,2034,22842,LF,outfield,-4.9367805,,,,
Alexander Canario,35.0,2035,22842,LF,outfield,-5.609154,,,,
Alexander Canario,36.0,2036,22842,LF,outfield,-6.103285,,,,
Alexander Canario,37.0,2037,22842,LF,outfield,-6.432423,,,,
Alexander Canario,38.0,2038,22842,LF,outfield,-6.614894,,,,
Alexander Canario,39.0,2039,22842,LF,outfield,-6.675488,,,,
Alexander Canario,40.0,2040,22842,LF,outfield,-6.6411223,,,,
Ali Sanchez,29.0,2026,18551,C,catcher,2.397137,310.7579040527344,3.5691356658935547,0.37515363097190857,-0.14112751185894012
Ali Sanchez,30.0,2027,18551,C,catcher,0.6913543,347.672119140625,1.846787691116333,-0.1683502495288849,1.0278631448745728
Ali Sanchez,31.0,2028,18551,C,catcher,0.058600042,342.7198486328125,1.3261853456497192,-0.42706966400146484,0.6873066425323486
Ali Sanchez,32.0,2029,18551,C,catcher,-0.7040131,317.666748046875,0.9663914442062378,-0.6037280559539795,0.3739129304885864
Ali Sanchez,33.0,2030,18551,C,catcher,-1.147678,299.7179870605469,0.8006430864334106,-0.771608293056488,0.3576964735984802
Ali Sanchez,34.0,2031,18551,C,catcher,-1.3703119,281.09600830078125,0.7832623720169067,-0.8528177738189697,0.3073485493659973
Ali Sanchez,35.0,2032,18551,C,catcher,-1.4835852,264.4686584472656,0.8322333693504333,-0.9078912734985352,0.2887902855873108
Ali Sanchez,36.0,2033,18551,C,catcher,-1.5100518,250.92037963867188,0.9335435032844543,-0.9465034008026123,0.2903542220592499
Ali Sanchez,37.0,2034,18551,C,catcher,-1.4905353,239.69287109375,1.0575733184814453,-0.970372200012207,0.2895398437976837
Ali Sanchez,38.0,2035,18551,C,catcher,-1.451165,230.66168212890625,1.188491702079773,-0.9889200925827026,0.2874995768070221
Ali Sanchez,39.0,2036,18551,C,catcher,-1.4063132,223.4274139404297,1.3178962469100952,-1.0043948888778687,0.28188997507095337
Ali Sanchez,40.0,2037,18551,C,catcher,-1.3627689,217.67333984375,1.4406235218048096,-1.0178024768829346,0.27273908257484436
Ali Sanchez,41.0,2038,18551,C,catcher,-1.3246995,213.1114044189453,1.5540353059768677,-1.0304758548736572,0.26092854142189026
Ali Sanchez,42.0,2039,18551,C,catcher,-1.2905303,209.5349884033203,1.6591477394104004,-1.0419974327087402,0.2473217099905014
Ali Sanchez,43.0,2040,18551,C,catcher,-1.2595915,206.74095153808594,1.7574952840805054,-1.0532115697860718,0.23287004232406616
Amed Rosario,30.0,2026,15518,3B,infield,-9.314081,,,,
Amed Rosario,31.0,2027,15518,3B,infield,-9.862927,,,,
Amed Rosario,32.0,2028,15518,3B,infield,-9.9477,,,,
Amed Rosario,33.0,2029,15518,3B,infield,-9.726458,,,,
Amed Rosario,34.0,2030,15518,3B,infield,-8.675147,,,,
Amed Rosario,35.0,2031,15518,3B,infield,-6.275128,,,,
Amed Rosario,36.0,2032,15518,3B,infield,-4.634044,,,,
Amed Rosario,37.0,2033,15518,3B,infield,-3.2626941,,,,
Amed Rosario,38.0,2034,15518,3B,infield,-2.198021,,,,
Amed Rosario,39.0,2035,15518,3B,infield,-1.5229669,,,,
Amed Rosario,40.0,2036,15518,3B,infield,-0.9828999,,,,
Amed Rosario,41.0,2037,15518,3B,infield,-0.6153945,,,,
Amed Rosario,42.0,2038,15518,3B,infield,-0.38933218,,,,
Amed Rosario,43.0,2039,15518,3B,infield,-0.31213054,,,,
Amed Rosario,44.0,2040,15518,3B,infield,-0.32206795,,,,
Andres Chaparro,27.0,2026,21797,1B,infield,-1.2167102,,,,
Andres Chaparro,28.0,2027,21797,1B,infield,-1.6687121,,,,
Andres Chaparro,29.0,2028,21797,1B,infield,-1.576493,,,,
Andres Chaparro,30.0,2029,21797,1B,infield,-1.4304036,,,,
Andres Chaparro,31.0,2030,21797,1B,infield,-1.3099968,,,,
Andres Chaparro,32.0,2031,21797,1B,infield,-1.2031456,,,,
Andres Chaparro,33.0,2032,21797,1B,infield,-1.0628384,,,,
Andres Chaparro,34.0,2033,21797,1B,infield,-0.96499586,,,,
Andres Chaparro,35.0,2034,21797,1B,infield,-0.866702,,,,
Andres Chaparro,36.0,2035,21797,1B,infield,-0.7435865,,,,
Andres Chaparro,37.0,2036,21797,1B,infield,-0.6553307,,,,
Andres Chaparro,38.0,2037,21797,1B,infield,-0.59845424,,,,
Andres Chaparro,39.0,2038,21797,1B,infield,-0.44755933,,,,
Andres Chaparro,40.0,2039,21797,1B,infield,-0.2655534,,,,
Andres Chaparro,41.0,2040,21797,1B,infield,-0.12307041,,,,
Andres Gimenez,27.0,2026,19950,2B,infield,8.394684,,,,
Andres Gimenez,28.0,2027,19950,2B,infield,9.332381,,,,
Andres Gimenez,29.0,2028,19950,2B,infield,8.844503,,,,
Andres Gimenez,30.0,2029,19950,2B,infield,7.037203,,,,
Andres Gimenez,31.0,2030,19950,2B,infield,4.901222,,,,
Andres Gimenez,32.0,2031,19950,2B,infield,2.7710288,,,,
Andres Gimenez,33.0,2032,19950,2B,infield,1.9796917,,,,
Andres Gimenez,34.0,2033,19950,2B,infield,1.3333598,,,,
Andres Gimenez,35.0,2034,19950,2B,infield,0.70621276,,,,
Andres Gimenez,36.0,2035,19950,2B,infield,0.2571567,,,,
Andres Gimenez,37.0,2036,19950,2B,infield,-0.032661203,,,,
Andres Gimenez,38.0,2037,19950,2B,infield,-0.117478184,,,,
Andres Gimenez,39.0,2038,19950,2B,infield,-0.1010413,,,,
Andres Gimenez,40.0,2039,19950,2B,infield,-0.041613366,,,,
Andres Gimenez,41.0,2040,19950,2B,infield,0.01253735,,,,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-15.189058,,,,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-14.116284,,,,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-14.020462,,,,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-12.714879,,,,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-11.791881,,,,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-10.962728,,,,
Andrew Benintendi,37.0,2032,17901,LF,outfield,-10.078063,,,,
Andrew Benintendi,38.0,2033,17901,LF,outfield,-9.302146,,,,
Andrew Benintendi,39.0,2034,17901,LF,outfield,-8.613152,,,,
Andrew Benintendi,40.0,2035,17901,LF,outfield,-7.9956074,,,,
Andrew Benintendi,41.0,2036,17901,LF,outfield,-7.4611483,,,,
Andrew Benintendi,42.0,2037,17901,LF,outfield,-7.000705,,,,
Andrew Benintendi,43.0,2038,17901,LF,outfield,-6.6058645,,,,
Andrew Benintendi,44.0,2039,17901,LF,outfield,-6.26676,,,,
Andrew Benintendi,45.0,2040,17901,LF,outfield,-5.973465,,,,
Andrew Knizner,31.0,2026,19514,C,catcher,-4.4035945,341.3612060546875,-1.8329442739486694,-0.9659465551376343,-0.47691601514816284
Andrew Knizner,32.0,2027,19514,C,catcher,-1.8182687,316.41082763671875,0.19693678617477417,-0.7096384763717651,-0.04097060486674309
Andrew Knizner,33.0,2028,19514,C,catcher,-1.9683305,285.5503845214844,0.12879735231399536,-0.68498295545578,-0.1295163482427597
Andrew Knizner,34.0,2029,19514,C,catcher,-2.1494055,271.9171142578125,0.1814350187778473,-0.9007254838943481,0.0814940333366394
Andrew Knizner,35.0,2030,19514,C,catcher,-1.8655754,258.21893310546875,0.5204051733016968,-0.9154626131057739,0.1720261573791504
Andrew Knizner,36.0,2031,19514,C,catcher,-1.7725347,245.55844116210938,0.7218453288078308,-0.951370894908905,0.2135263979434967
Andrew Knizner,37.0,2032,19514,C,catcher,-1.6604662,236.11306762695312,0.9240900278091431,-0.9822502136230469,0.25334495306015015
Andrew Knizner,38.0,2033,19514,C,catcher,-1.5493034,228.3452911376953,1.1103531122207642,-0.9957658052444458,0.2685800790786743
Andrew Knizner,39.0,2034,19514,C,catcher,-1.4659444,221.90589904785156,1.27003812789917,-1.0096397399902344,0.27255091071128845
Andrew Knizner,40.0,2035,19514,C,catcher,-1.3978492,216.74761962890625,1.4114441871643066,-1.0216007232666016,0.2686536908149719
Andrew Knizner,41.0,2036,19514,C,catcher,-1.3441943,212.56065368652344,1.5375335216522217,-1.0323292016983032,0.25885462760925293
Andrew Knizner,42.0,2037,19514,C,catcher,-1.3016798,209.19667053222656,1.649771809577942,-1.043376088142395,0.24636544287204742
Andrew Knizner,43.0,2038,19514,C,catcher,-1.2649459,206.5474090576172,1.7529178857803345,-1.053864598274231,0.23252439498901367
Andrew Knizner,44.0,2039,19514,C,catcher,-1.2325691,204.5181884765625,1.847238302230835,-1.0639292001724243,0.21851660311222076
Andrew Knizner,45.0,2040,19514,C,catcher,-1.2006991,202.9947967529297,1.937256932258606,-1.0735154151916504,0.20480693876743317
Andrew McCutchen,39.0,2026,9847,RF,outfield,1.3435423,,,,
Andrew McCutchen,40.0,2027,9847,RF,outfield,-3.4914582,,,,
Andrew McCutchen,41.0,2028,9847,RF,outfield,-1.1980026,,,,
Andrew McCutchen,42.0,2029,9847,RF,outfield,-3.8498666,,,,
Andrew McCutchen,43.0,2030,9847,RF,outfield,-4.7279353,,,,
Andrew McCutchen,44.0,2031,9847,RF,outfield,-4.844119,,,,
Andrew McCutchen,45.0,2032,9847,RF,outfield,-5.1641216,,,,
Andrew McCutchen,46.0,2033,9847,RF,outfield,-5.231467,,,,
Andrew McCutchen,47.0,2034,9847,RF,outfield,-5.180233,,,,
Andrew McCutchen,48.0,2035,9847,RF,outfield,-5.1024923,,,,
Andrew McCutchen,49.0,2036,9847,RF,outfield,-4.9853287,,,,
Andrew McCutchen,50.0,2037,9847,RF,outfield,-4.849955,,,,
Andrew McCutchen,51.0,2038,9847,RF,outfield,-4.709484,,,,
Andrew McCutchen,52.0,2039,9847,RF,outfield,-4.568102,,,,
Andrew McCutchen,53.0,2040,9847,RF,outfield,-4.429182,,,,
Andrew Vaughn,28.0,2026,26197,1B,infield,-4.877954,,,,
Andrew Vaughn,29.0,2027,26197,1B,infield,-7.250369,,,,
Andrew Vaughn,30.0,2028,26197,1B,infield,-7.247657,,,,
Andrew Vaughn,31.0,2029,26197,1B,infield,-6.1061335,,,,
Andrew Vaughn,32.0,2030,26197,1B,infield,-4.5150294,,,,
Andrew Vaughn,33.0,2031,26197,1B,infield,-4.167837,,,,
Andrew Vaughn,34.0,2032,26197,1B,infield,-3.7538774,,,,
Andrew Vaughn,35.0,2033,26197,1B,infield,-2.7199786,,,,
Andrew Vaughn,36.0,2034,26197,1B,infield,-1.8248839,,,,
Andrew Vaughn,37.0,2035,26197,1B,infield,-1.2908062,,,,
Andrew Vaughn,38.0,2036,26197,1B,infield,-1.072803,,,,
Andrew Vaughn,39.0,2037,26197,1B,infield,-0.8190707,,,,
Andrew Vaughn,40.0,2038,26197,1B,infield,-0.5077152,,,,
Andrew Vaughn,41.0,2039,26197,1B,infield,-0.26513684,,,,
Andrew Vaughn,42.0,2040,26197,1B,infield,-0.16056475,,,,
Andruw Monasterio,29.0,2026,19455,SS,infield,-0.18876049,,,,
Andruw Monasterio,30.0,2027,19455,SS,infield,0.5053618,,,,
Andruw Monasterio,31.0,2028,19455,SS,infield,0.18724748,,,,
Andruw Monasterio,32.0,2029,19455,SS,infield,-0.047542978,,,,
Andruw Monasterio,33.0,2030,19455,SS,infield,-0.2161675,,,,
Andruw Monasterio,34.0,2031,19455,SS,infield,-0.52703923,,,,
Andruw Monasterio,35.0,2032,19455,SS,infield,-0.52205527,,,,
Andruw Monasterio,36.0,2033,19455,SS,infield,-0.504998,,,,
Andruw Monasterio,37.0,2034,19455,SS,infield,-0.5006852,,,,
Andruw Monasterio,38.0,2035,19455,SS,infield,-0.4832132,,,,
Andruw Monasterio,39.0,2036,19455,SS,infield,-0.3776598,,,,
Andruw Monasterio,40.0,2037,19455,SS,infield,-0.216156,,,,
Andruw Monasterio,41.0,2038,19455,SS,infield,-0.09109573,,,,
Andruw Monasterio,42.0,2039,19455,SS,infield,-0.057049584,,,,
Andruw Monasterio,43.0,2040,19455,SS,infield,-0.11471079,,,,
Andy Ibanez,33.0,2026,18819,3B,infield,-0.189321,,,,
Andy Ibanez,34.0,2027,18819,3B,infield,0.30024812,,,,
Andy Ibanez,35.0,2028,18819,3B,infield,0.75863427,,,,
Andy Ibanez,36.0,2029,18819,3B,infield,1.4928408,,,,
Andy Ibanez,37.0,2030,18819,3B,infield,0.041864958,,,,
Andy Ibanez,38.0,2031,18819,3B,infield,-0.29821375,,,,
Andy Ibanez,39.0,2032,18819,3B,infield,-0.1619016,,,,
Andy Ibanez,40.0,2033,18819,3B,infield,-0.001046281,,,,
Andy Ibanez,41.0,2034,18819,3B,infield,0.11764482,,,,
Andy Ibanez,42.0,2035,18819,3B,infield,0.009797467,,,,
Andy Ibanez,43.0,2036,18819,3B,infield,-0.0846806,,,,
Andy Ibanez,44.0,2037,18819,3B,infield,-0.17235415,,,,
Andy Ibanez,45.0,2038,18819,3B,infield,-0.21568017,,,,
Andy Ibanez,46.0,2039,18819,3B,infield,-0.18456134,,,,
Andy Ibanez,47.0,2040,18819,3B,infield,-0.120619245,,,,
Andy Pages,25.0,2026,24816,CF,outfield,6.0451307,,,,
Andy Pages,26.0,2027,24816,CF,outfield,5.364965,,,,
Andy Pages,27.0,2028,24816,CF,outfield,4.2420926,,,,
Andy Pages,28.0,2029,24816,CF,outfield,2.744482,,,,
Andy Pages,29.0,2030,24816,CF,outfield,1.2251116,,,,
Andy Pages,30.0,2031,24816,CF,outfield,-0.3033642,,,,
Andy Pages,31.0,2032,24816,CF,outfield,-1.7080683,,,,
Andy Pages,32.0,2033,24816,CF,outfield,-2.9086244,,,,
Andy Pages,33.0,2034,24816,CF,outfield,-3.9593468,,,,
Andy Pages,34.0,2035,24816,CF,outfield,-4.842654,,,,
Andy Pages,35.0,2036,24816,CF,outfield,-5.5332446,,,,
Andy Pages,36.0,2037,24816,CF,outfield,-6.044316,,,,
Andy Pages,37.0,2038,24816,CF,outfield,-6.3874707,,,,
Andy Pages,38.0,2039,24816,CF,outfield,-6.581063,,,,
Andy Pages,39.0,2040,24816,CF,outfield,-6.6510596,,,,
Angel Martinez,24.0,2026,26540,2B,infield,2.818167,,,,
Angel Martinez,25.0,2027,26540,2B,infield,1.6211071,,,,
Angel Martinez,26.0,2028,26540,2B,infield,1.0221964,,,,
Angel Martinez,27.0,2029,26540,2B,infield,0.9113555,,,,
Angel Martinez,28.0,2030,26540,2B,infield,0.6865314,,,,
Angel Martinez,29.0,2031,26540,2B,infield,0.07831965,,,,
Angel Martinez,30.0,2032,26540,2B,infield,-0.13318558,,,,
Angel Martinez,31.0,2033,26540,2B,infield,-0.3478497,,,,
Angel Martinez,32.0,2034,26540,2B,infield,-0.49730197,,,,
Angel Martinez,33.0,2035,26540,2B,infield,-0.56310695,,,,
Angel Martinez,34.0,2036,26540,2B,infield,-0.6294866,,,,
Angel Martinez,35.0,2037,26540,2B,infield,-0.636498,,,,
Angel Martinez,36.0,2038,26540,2B,infield,-0.58792067,,,,
Angel Martinez,37.0,2039,26540,2B,infield,-0.55720544,,,,
Angel Martinez,38.0,2040,26540,2B,infield,-0.52636504,,,,
Angel Martinez,24.0,2026,26540,CF,outfield,-3.710211,,,,
Angel Martinez,25.0,2027,26540,CF,outfield,-3.345173,,,,
Angel Martinez,26.0,2028,26540,CF,outfield,-3.430984,,,,
Angel Martinez,27.0,2029,26540,CF,outfield,-3.764046,,,,
Angel Martinez,28.0,2030,26540,CF,outfield,-4.3150163,,,,
Angel Martinez,29.0,2031,26540,CF,outfield,-5.032457,,,,
Angel Martinez,30.0,2032,26540,CF,outfield,-5.803836,,,,
Angel Martinez,31.0,2033,26540,CF,outfield,-6.524642,,,,
Angel Martinez,32.0,2034,26540,CF,outfield,-7.121387,,,,
Angel Martinez,33.0,2035,26540,CF,outfield,-7.554683,,,,
Angel Martinez,34.0,2036,26540,CF,outfield,-7.8136034,,,,
Angel Martinez,35.0,2037,26540,CF,outfield,-7.9192286,,,,
Angel Martinez,36.0,2038,26540,CF,outfield,-7.9055033,,,,
Angel Martinez,37.0,2039,26540,CF,outfield,-7.798313,,,,
Angel Martinez,38.0,2040,26540,CF,outfield,-7.622394,,,,
Anthony Santander,31.0,2026,14551,RF,outfield,-12.141415,,,,
Anthony Santander,32.0,2027,14551,RF,outfield,-12.001364,,,,
Anthony Santander,33.0,2028,14551,RF,outfield,-12.964201,,,,
Anthony Santander,34.0,2029,14551,RF,outfield,-11.561238,,,,
Anthony Santander,35.0,2030,14551,RF,outfield,-10.913035,,,,
Anthony Santander,36.0,2031,14551,RF,outfield,-10.3482,,,,
Anthony Santander,37.0,2032,14551,RF,outfield,-9.586029,,,,
Anthony Santander,38.0,2033,14551,RF,outfield,-8.942429,,,,
Anthony Santander,39.0,2034,14551,RF,outfield,-8.359198,,,,
Anthony Santander,40.0,2035,14551,RF,outfield,-7.814906,,,,
Anthony Santander,41.0,2036,14551,RF,outfield,-7.337708,,,,
Anthony Santander,42.0,2037,14551,RF,outfield,-6.919347,,,,
Anthony Santander,43.0,2038,14551,RF,outfield,-6.5525227,,,,
Anthony Santander,44.0,2039,14551,RF,outfield,-6.233449,,,,
Anthony Santander,45.0,2040,14551,RF,outfield,-5.952613,,,,
Anthony Seigler,27.0,2026,23802,3B,infield,-3.9143631,,,,
Anthony Seigler,28.0,2027,23802,3B,infield,-4.9865756,,,,
Anthony Seigler,29.0,2028,23802,3B,infield,-5.459021,,,,
Anthony Seigler,30.0,2029,23802,3B,infield,-5.6031833,,,,
Anthony Seigler,31.0,2030,23802,3B,infield,-4.600049,,,,
Anthony Seigler,32.0,2031,23802,3B,infield,-3.9505668,,,,
Anthony Seigler,33.0,2032,23802,3B,infield,-3.52571,,,,
Anthony Seigler,34.0,2033,23802,3B,infield,-2.7270637,,,,
Anthony Seigler,35.0,2034,23802,3B,infield,-1.9629341,,,,
Anthony Seigler,36.0,2035,23802,3B,infield,-1.4527901,,,,
Anthony Seigler,37.0,2036,23802,3B,infield,-1.1186816,,,,
Anthony Seigler,38.0,2037,23802,3B,infield,-0.9406489,,,,
Anthony Seigler,39.0,2038,23802,3B,infield,-0.68840456,,,,
Anthony Seigler,40.0,2039,23802,3B,infield,-0.41734442,,,,
Anthony Seigler,41.0,2040,23802,3B,infield,-0.21824652,,,,
Anthony Volpe,25.0,2026,27647,SS,infield,-3.3725646,,,,
Anthony Volpe,26.0,2027,27647,SS,infield,-3.680936,,,,
Anthony Volpe,27.0,2028,27647,SS,infield,-5.036249,,,,
Anthony Volpe,28.0,2029,27647,SS,infield,-5.8730106,,,,
Anthony Volpe,29.0,2030,27647,SS,infield,-6.6517987,,,,
Anthony Volpe,30.0,2031,27647,SS,infield,-6.669953,,,,
Anthony Volpe,31.0,2032,27647,SS,infield,-5.9755497,,,,
Anthony Volpe,32.0,2033,27647,SS,infield,-4.998461,,,,
Anthony Volpe,33.0,2034,27647,SS,infield,-4.288249,,,,
Anthony Volpe,34.0,2035,27647,SS,infield,-3.6701157,,,,
Anthony Volpe,35.0,2036,27647,SS,infield,-2.6269004,,,,
Anthony Volpe,36.0,2037,27647,SS,infield,-1.8336016,,,,
Anthony Volpe,37.0,2038,27647,SS,infield,-1.3358681,,,,
Anthony Volpe,38.0,2039,27647,SS,infield,-1.0802382,,,,
Anthony Volpe,39.0,2040,27647,SS,infield,-0.81129336,,,,
Austin Barnes,36.0,2026,12158,C,catcher,-1.6334294,290.0108337402344,0.6276664137840271,-1.88531494140625,1.2407079935073853
Austin Barnes,37.0,2027,12158,C,catcher,-2.0163734,264.9634094238281,0.585345447063446,-1.7989071607589722,1.2325012683868408
Austin Barnes,38.0,2028,12158,C,catcher,-1.564421,252.74551391601562,0.8529593348503113,-1.4278208017349243,0.9422553777694702
Austin Barnes,39.0,2029,12158,C,catcher,-1.4729335,233.3083953857422,1.1960055828094482,-1.1660009622573853,0.48079389333724976
Austin Barnes,40.0,2030,12158,C,catcher,-1.4281498,223.38265991210938,1.3440674543380737,-1.124645471572876,0.3954837918281555
Austin Barnes,41.0,2031,12158,C,catcher,-1.3561488,216.4039764404297,1.5048446655273438,-1.081932783126831,0.3190506100654602
Austin Barnes,42.0,2032,12158,C,catcher,-1.3042763,211.10301208496094,1.637831687927246,-1.063616156578064,0.27012744545936584
Austin Barnes,43.0,2033,12158,C,catcher,-1.2685913,207.54978942871094,1.7452292442321777,-1.0645582675933838,0.24422793090343475
Austin Barnes,44.0,2034,12158,C,catcher,-1.2334204,205.0321044921875,1.8451154232025146,-1.0684971809387207,0.2233605682849884
Austin Barnes,45.0,2035,12158,C,catcher,-1.2007526,203.2321014404297,1.9369981288909912,-1.075416088104248,0.2066948413848877
Austin Barnes,46.0,2036,12158,C,catcher,-1.1674738,202.052978515625,2.0235347747802734,-1.0831661224365234,0.19319017231464386
Austin Barnes,47.0,2037,12158,C,catcher,-1.1324832,201.32217407226562,2.1075215339660645,-1.091450810432434,0.18175525963306427
Austin Barnes,48.0,2038,12158,C,catcher,-1.0953213,200.974365234375,2.1885886192321777,-1.099301815032959,0.17211243510246277
Austin Barnes,49.0,2039,12158,C,catcher,-1.0558758,200.93190002441406,2.26811146736145,-1.1074014902114868,0.1644618660211563
Austin Barnes,50.0,2040,12158,C,catcher,-1.0138699,201.13876342773438,2.3464698791503906,-1.1150254011154175,0.15860557556152344
Austin Hays,30.0,2026,19363,LF,outfield,-2.4212742,,,,
Austin Hays,31.0,2027,19363,LF,outfield,-4.338365,,,,
Austin Hays,32.0,2028,19363,LF,outfield,-4.50071,,,,
Austin Hays,33.0,2029,19363,LF,outfield,-5.4638324,,,,
Austin Hays,34.0,2030,19363,LF,outfield,-6.166438,,,,
Austin Hays,35.0,2031,19363,LF,outfield,-6.5236244,,,,
Austin Hays,36.0,2032,19363,LF,outfield,-6.832738,,,,
Austin Hays,37.0,2033,19363,LF,outfield,-6.993056,,,,
Austin Hays,38.0,2034,19363,LF,outfield,-7.021063,,,,
Austin Hays,39.0,2035,19363,LF,outfield,-6.968296,,,,
Austin Hays,40.0,2036,19363,LF,outfield,-6.8459315,,,,
Austin Hays,41.0,2037,19363,LF,outfield,-6.6759863,,,,
Austin Hays,42.0,2038,19363,LF,outfield,-6.478523,,,,
Austin Hays,43.0,2039,19363,LF,outfield,-6.2674456,,,,
Austin Hays,44.0,2040,19363,LF,outfield,-6.052768,,,,
Austin Hedges,33.0,2026,12976,C,catcher,10.9558115,372.09869384765625,10.831930160522461,1.0226801633834839,2.227487325668335
Austin Hedges,34.0,2027,12976,C,catcher,3.8507357,301.4595031738281,4.870783805847168,0.3209434449672699,0.9489211440086365
Austin Hedges,35.0,2028,12976,C,catcher,1.3299363,282.0823974609375,2.8256585597991943,-0.14104364812374115,0.5274946689605713
Austin Hedges,36.0,2029,12976,C,catcher,0.2099265,274.7909240722656,2.17307186126709,-0.5564830899238586,0.43838953971862793
Austin Hedges,37.0,2030,12976,C,catcher,-0.51449585,253.8507843017578,1.803605556488037,-0.7555629014968872,0.3357270658016205
Austin Hedges,38.0,2031,12976,C,catcher,-0.8854834,239.80419921875,1.6450170278549194,-0.8687223196029663,0.3002627491950989
Austin Hedges,39.0,2032,12976,C,catcher,-1.0740858,229.62855529785156,1.5969529151916504,-0.9375582933425903,0.28626617789268494
Austin Hedges,40.0,2033,12976,C,catcher,-1.1730276,221.38587951660156,1.6036909818649292,-0.9799975156784058,0.2731139659881592
Austin Hedges,41.0,2034,12976,C,catcher,-1.2163734,215.36886596679688,1.6487958431243896,-1.0091482400894165,0.2604273557662964
Austin Hedges,42.0,2035,12976,C,catcher,-1.229958,210.85427856445312,1.7141931056976318,-1.030551552772522,0.24673010408878326
