Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Alex Jackson,41.0,2037,17276,C,catcher,-14.232656,-20.858808517456055,0.93426913022995,-3.7613766193389893
Alex Jackson,42.0,2038,17276,C,catcher,-15.0293,-22.830364227294922,0.8246427774429321,-4.043118953704834
Alex Jackson,43.0,2039,17276,C,catcher,-15.765268,-24.817108154296875,0.6920596361160278,-4.328543186187744
Alex Jackson,44.0,2040,17276,C,catcher,-16.445948,-26.8144474029541,0.536658763885498,-4.617347240447998
Alex Verdugo,30.0,2026,17027,LF,outfield,-10.1612625,,,
Alex Verdugo,31.0,2027,17027,LF,outfield,-8.84455,,,
Alex Verdugo,32.0,2028,17027,LF,outfield,-9.980807,,,
Alex Verdugo,33.0,2029,17027,LF,outfield,-9.754911,,,
Alex Verdugo,34.0,2030,17027,LF,outfield,-9.634127,,,
Alex Verdugo,35.0,2031,17027,LF,outfield,-10.0155525,,,
Alex Verdugo,36.0,2032,17027,LF,outfield,-10.629414,,,
Alex Verdugo,37.0,2033,17027,LF,outfield,-11.355092,,,
Alex Verdugo,38.0,2034,17027,LF,outfield,-12.15673,,,
Alex Verdugo,39.0,2035,17027,LF,outfield,-13.009477,,,
Alex Verdugo,40.0,2036,17027,LF,outfield,-13.897623,,,
Alex Verdugo,41.0,2037,17027,LF,outfield,-14.811682,,,
Alex Verdugo,42.0,2038,17027,LF,outfield,-15.745356,,,
Alex Verdugo,43.0,2039,17027,LF,outfield,-16.694307,,,
Alex Verdugo,44.0,2040,17027,LF,outfield,-17.655497,,,
Alexander Canario,26.0,2026,22842,LF,outfield,0.922916,,,
Alexander Canario,27.0,2027,22842,LF,outfield,0.14578502,,,
Alexander Canario,28.0,2028,22842,LF,outfield,-0.5815203,,,
Alexander Canario,29.0,2029,22842,LF,outfield,-1.6136609,,,
Alexander Canario,30.0,2030,22842,LF,outfield,-3.110975,,,
Alexander Canario,31.0,2031,22842,LF,outfield,-4.8905773,,,
Alexander Canario,32.0,2032,22842,LF,outfield,-6.3720093,,,
Alexander Canario,33.0,2033,22842,LF,outfield,-7.3442645,,,
Alexander Canario,34.0,2034,22842,LF,outfield,-8.163959,,,
Alexander Canario,35.0,2035,22842,LF,outfield,-9.023693,,,
Alexander Canario,36.0,2036,22842,LF,outfield,-9.907597,,,
Alexander Canario,37.0,2037,22842,LF,outfield,-10.807157,,,
Alexander Canario,38.0,2038,22842,LF,outfield,-11.724623,,,
Alexander Canario,39.0,2039,22842,LF,outfield,-12.658451,,,
Alexander Canario,40.0,2040,22842,LF,outfield,-13.605684,,,
Ali Sanchez,29.0,2026,18551,C,catcher,1.8260354,-1.1903876066207886,0.5600224137306213,0.850413978099823
Ali Sanchez,30.0,2027,18551,C,catcher,1.74635,-1.7445191144943237,0.574580729007721,0.16155092418193817
Ali Sanchez,31.0,2028,18551,C,catcher,0.84532416,-2.410492420196533,0.3309633731842041,-0.6307002305984497
Ali Sanchez,32.0,2029,18551,C,catcher,-1.0660346,-3.4307732582092285,0.06916157156229019,-1.4986546039581299
Ali Sanchez,33.0,2030,18551,C,catcher,-3.4293394,-5.01666784286499,0.09002836793661118,-2.177520751953125
Ali Sanchez,34.0,2031,18551,C,catcher,-5.584661,-6.987390518188477,0.21856789290905,-2.561309576034546
Ali Sanchez,35.0,2032,18551,C,catcher,-7.141182,-8.972810745239258,0.19850288331508636,-2.7105319499969482
Ali Sanchez,36.0,2033,18551,C,catcher,-8.2802305,-10.844239234924316,0.04715554416179657,-2.777357816696167
Ali Sanchez,37.0,2034,18551,C,catcher,-9.252585,-12.69374942779541,-0.1243104413151741,-2.8758089542388916
Ali Sanchez,38.0,2035,18551,C,catcher,-10.198353,-14.587803840637207,-0.2789251208305359,-3.0473456382751465
Ali Sanchez,39.0,2036,18551,C,catcher,-11.14379,-16.53148651123047,-0.4224596917629242,-3.2826125621795654
Ali Sanchez,40.0,2037,18551,C,catcher,-12.06278,-18.507129669189453,-0.5683394074440002,-3.5573015213012695
Ali Sanchez,41.0,2038,18551,C,catcher,-12.925291,-20.49519920349121,-0.728552520275116,-3.8507864475250244
Ali Sanchez,42.0,2039,18551,C,catcher,-13.716675,-22.483654022216797,-0.9107600450515747,-4.150566101074219
Ali Sanchez,43.0,2040,18551,C,catcher,-14.436429,-24.46688461303711,-1.1192625761032104,-4.450504302978516
Amed Rosario,30.0,2026,15518,3B,infield,-4.823568,,,
Amed Rosario,31.0,2027,15518,3B,infield,-5.2895365,,,
Amed Rosario,32.0,2028,15518,3B,infield,-5.655811,,,
Amed Rosario,33.0,2029,15518,3B,infield,-5.95442,,,
Amed Rosario,34.0,2030,15518,3B,infield,-6.148685,,,
Amed Rosario,35.0,2031,15518,3B,infield,-6.249586,,,
Amed Rosario,36.0,2032,15518,3B,infield,-6.3113074,,,
Amed Rosario,37.0,2033,15518,3B,infield,-6.3646364,,,
Amed Rosario,38.0,2034,15518,3B,infield,-6.4283967,,,
Amed Rosario,39.0,2035,15518,3B,infield,-6.5108805,,,
Amed Rosario,40.0,2036,15518,3B,infield,-6.6139417,,,
Amed Rosario,41.0,2037,15518,3B,infield,-6.73728,,,
Amed Rosario,42.0,2038,15518,3B,infield,-6.8786454,,,
Amed Rosario,43.0,2039,15518,3B,infield,-7.0358696,,,
Amed Rosario,44.0,2040,15518,3B,infield,-7.207049,,,
Amed Rosario,30.0,2026,15518,RF,outfield,-7.000088,,,
Amed Rosario,31.0,2027,15518,RF,outfield,-9.324702,,,
Amed Rosario,32.0,2028,15518,RF,outfield,-9.834035,,,
Amed Rosario,33.0,2029,15518,RF,outfield,-9.463686,,,
Amed Rosario,34.0,2030,15518,RF,outfield,-9.544026,,,
Amed Rosario,35.0,2031,15518,RF,outfield,-9.975629,,,
Amed Rosario,36.0,2032,15518,RF,outfield,-10.592114,,,
Amed Rosario,37.0,2033,15518,RF,outfield,-11.326289,,,
Amed Rosario,38.0,2034,15518,RF,outfield,-12.134955,,,
Amed Rosario,39.0,2035,15518,RF,outfield,-12.991913,,,
Amed Rosario,40.0,2036,15518,RF,outfield,-13.883144,,,
Amed Rosario,41.0,2037,15518,RF,outfield,-14.79946,,,
Amed Rosario,42.0,2038,15518,RF,outfield,-15.735059,,,
Amed Rosario,43.0,2039,15518,RF,outfield,-16.685282,,,
Amed Rosario,44.0,2040,15518,RF,outfield,-17.64744,,,
Andres Chaparro,27.0,2026,21797,1B,infield,0.21679078,,,
Andres Chaparro,28.0,2027,21797,1B,infield,-0.2907072,,,
Andres Chaparro,29.0,2028,21797,1B,infield,-0.68514633,,,
Andres Chaparro,30.0,2029,21797,1B,infield,-1.4424478,,,
Andres Chaparro,31.0,2030,21797,1B,infield,-2.2327354,,,
Andres Chaparro,32.0,2031,21797,1B,infield,-3.031302,,,
Andres Chaparro,33.0,2032,21797,1B,infield,-3.7387803,,,
Andres Chaparro,34.0,2033,21797,1B,infield,-4.296082,,,
Andres Chaparro,35.0,2034,21797,1B,infield,-4.7305417,,,
Andres Chaparro,36.0,2035,21797,1B,infield,-5.0749345,,,
Andres Chaparro,37.0,2036,21797,1B,infield,-5.359718,,,
Andres Chaparro,38.0,2037,21797,1B,infield,-5.6096277,,,
Andres Chaparro,39.0,2038,21797,1B,infield,-5.840223,,,
Andres Chaparro,40.0,2039,21797,1B,infield,-6.060407,,,
Andres Chaparro,41.0,2040,21797,1B,infield,-6.27624,,,
Andres Gimenez,27.0,2026,19950,2B,infield,13.166019,,,
Andres Gimenez,28.0,2027,19950,2B,infield,10.304471,,,
Andres Gimenez,29.0,2028,19950,2B,infield,7.6511407,,,
Andres Gimenez,30.0,2029,19950,2B,infield,6.049509,,,
Andres Gimenez,31.0,2030,19950,2B,infield,4.2152743,,,
Andres Gimenez,32.0,2031,19950,2B,infield,3.009235,,,
Andres Gimenez,33.0,2032,19950,2B,infield,2.0104363,,,
Andres Gimenez,34.0,2033,19950,2B,infield,1.0721241,,,
Andres Gimenez,35.0,2034,19950,2B,infield,0.20562358,,,
Andres Gimenez,36.0,2035,19950,2B,infield,-0.63164127,,,
Andres Gimenez,37.0,2036,19950,2B,infield,-1.4274309,,,
Andres Gimenez,38.0,2037,19950,2B,infield,-2.167381,,,
Andres Gimenez,39.0,2038,19950,2B,infield,-2.8489516,,,
Andres Gimenez,40.0,2039,19950,2B,infield,-3.4714293,,,
Andres Gimenez,41.0,2040,19950,2B,infield,-4.039715,,,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-18.265245,,,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-13.6078205,,,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-11.11163,,,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-10.441933,,,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-10.553779,,,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-10.983999,,,
Andrew Benintendi,37.0,2032,17901,LF,outfield,-11.610632,,,
Andrew Benintendi,38.0,2033,17901,LF,outfield,-12.354681,,,
Andrew Benintendi,39.0,2034,17901,LF,outfield,-13.168393,,,
Andrew Benintendi,40.0,2035,17901,LF,outfield,-14.028468,,,
Andrew Benintendi,41.0,2036,17901,LF,outfield,-14.921811,,,
Andrew Benintendi,42.0,2037,17901,LF,outfield,-15.839429,,,
Andrew Benintendi,43.0,2038,17901,LF,outfield,-16.775646,,,
Andrew Benintendi,44.0,2039,17901,LF,outfield,-17.726717,,,
Andrew Benintendi,45.0,2040,17901,LF,outfield,-18.689348,,,
Andrew Knizner,31.0,2026,19514,C,catcher,-5.431303,-2.090285301208496,-2.7798304557800293,-2.282230854034424
Andrew Knizner,32.0,2027,19514,C,catcher,-6.0400457,-3.193934440612793,-2.522348403930664,-2.0680782794952393
Andrew Knizner,33.0,2028,19514,C,catcher,-7.2947135,-4.519635200500488,-2.5301520824432373,-1.9222882986068726
Andrew Knizner,34.0,2029,19514,C,catcher,-8.890005,-6.133982181549072,-2.8795840740203857,-1.8988075256347656
Andrew Knizner,35.0,2030,19514,C,catcher,-10.446648,-7.880841255187988,-3.0995829105377197,-2.053373098373413
Andrew Knizner,36.0,2031,19514,C,catcher,-11.960406,-9.6835355758667,-3.2416799068450928,-2.3095736503601074
Andrew Knizner,37.0,2032,19514,C,catcher,-13.407096,-11.501424789428711,-3.369203805923462,-2.6111433506011963
Andrew Knizner,38.0,2033,19514,C,catcher,-14.736278,-13.297913551330566,-3.515850067138672,-2.9179015159606934
Andrew Knizner,39.0,2034,19514,C,catcher,-15.939684,-15.064537048339844,-3.695420742034912,-3.213711738586426
Andrew Knizner,40.0,2035,19514,C,catcher,-17.03177,-16.80577278137207,-3.9121367931365967,-3.4949135780334473
Andrew Knizner,41.0,2036,19514,C,catcher,-18.034649,-18.530237197875977,-4.165492057800293,-3.7634737491607666
Andrew Knizner,42.0,2037,19514,C,catcher,-18.969038,-20.245418548583984,-4.453178405761719,-4.022861957550049
Andrew Knizner,43.0,2038,19514,C,catcher,-19.85141,-21.956899642944336,-4.772396087646484,-4.276126861572266
Andrew Knizner,44.0,2039,19514,C,catcher,-20.692804,-23.665264129638672,-5.120971202850342,-4.525496482849121
Andrew Knizner,45.0,2040,19514,C,catcher,-21.501032,-25.369667053222656,-5.497174263000488,-4.771974563598633
Andrew McCutchen,39.0,2026,9847,RF,outfield,-10.89097,,,
Andrew McCutchen,40.0,2027,9847,RF,outfield,-13.67382,,,
Andrew McCutchen,41.0,2028,9847,RF,outfield,-14.886931,,,
Andrew McCutchen,42.0,2029,9847,RF,outfield,-15.745114,,,
Andrew McCutchen,43.0,2030,9847,RF,outfield,-16.685257,,,
Andrew McCutchen,44.0,2031,9847,RF,outfield,-17.649532,,,
Andrew McCutchen,45.0,2032,9847,RF,outfield,-18.621382,,,
Andrew McCutchen,46.0,2033,9847,RF,outfield,-19.6007,,,
Andrew McCutchen,47.0,2034,9847,RF,outfield,-20.586535,,,
Andrew McCutchen,48.0,2035,9847,RF,outfield,-21.577791,,,
Andrew McCutchen,49.0,2036,9847,RF,outfield,-22.573496,,,
Andrew McCutchen,50.0,2037,9847,RF,outfield,-23.57322,,,
Andrew McCutchen,51.0,2038,9847,RF,outfield,-24.576118,,,
Andrew McCutchen,52.0,2039,9847,RF,outfield,-25.581781,,,
Andrew McCutchen,53.0,2040,9847,RF,outfield,-26.590029,,,
Andrew Vaughn,28.0,2026,26197,1B,infield,-5.0613594,,,
Andrew Vaughn,29.0,2027,26197,1B,infield,-4.601261,,,
Andrew Vaughn,30.0,2028,26197,1B,infield,-4.5640097,,,
Andrew Vaughn,31.0,2029,26197,1B,infield,-5.247345,,,
Andrew Vaughn,32.0,2030,26197,1B,infield,-5.5739675,,,
Andrew Vaughn,33.0,2031,26197,1B,infield,-5.882815,,,
Andrew Vaughn,34.0,2032,26197,1B,infield,-6.1015525,,,
Andrew Vaughn,35.0,2033,26197,1B,infield,-6.2086244,,,
Andrew Vaughn,36.0,2034,26197,1B,infield,-6.2779512,,,
Andrew Vaughn,37.0,2035,26197,1B,infield,-6.339121,,,
Andrew Vaughn,38.0,2036,26197,1B,infield,-6.407562,,,
Andrew Vaughn,39.0,2037,26197,1B,infield,-6.4938493,,,
Andrew Vaughn,40.0,2038,26197,1B,infield,-6.6004653,,,
Andrew Vaughn,41.0,2039,26197,1B,infield,-6.726097,,,
Andrew Vaughn,42.0,2040,26197,1B,infield,-6.8688884,,,
Andrew Vaughn,28.0,2026,26197,LF,outfield,-10.179136,,,
Andrew Vaughn,29.0,2027,26197,LF,outfield,-10.985283,,,
Andrew Vaughn,30.0,2028,26197,LF,outfield,-11.166383,,,
Andrew Vaughn,31.0,2029,26197,LF,outfield,-10.853553,,,
Andrew Vaughn,32.0,2030,26197,LF,outfield,-10.310863,,,
Andrew Vaughn,33.0,2031,26197,LF,outfield,-9.895558,,,
Andrew Vaughn,34.0,2032,26197,LF,outfield,-9.827241,,,
Andrew Vaughn,35.0,2033,26197,LF,outfield,-10.132376,,,
Andrew Vaughn,36.0,2034,26197,LF,outfield,-10.697753,,,
Andrew Vaughn,37.0,2035,26197,LF,outfield,-11.40669,,,
Andrew Vaughn,38.0,2036,26197,LF,outfield,-12.197611,,,
Andrew Vaughn,39.0,2037,26197,LF,outfield,-13.042242,,,
Andrew Vaughn,40.0,2038,26197,LF,outfield,-13.924591,,,
Andrew Vaughn,41.0,2039,26197,LF,outfield,-14.83431,,,
Andrew Vaughn,42.0,2040,26197,LF,outfield,-15.764704,,,
Andruw Monasterio,29.0,2026,19455,SS,infield,-0.03440244,,,
Andruw Monasterio,30.0,2027,19455,SS,infield,-0.5526018,,,
Andruw Monasterio,31.0,2028,19455,SS,infield,-1.36283,,,
Andruw Monasterio,32.0,2029,19455,SS,infield,-2.2880783,,,
Andruw Monasterio,33.0,2030,19455,SS,infield,-3.036359,,,
Andruw Monasterio,34.0,2031,19455,SS,infield,-3.6804087,,,
Andruw Monasterio,35.0,2032,19455,SS,infield,-4.2072444,,,
Andruw Monasterio,36.0,2033,19455,SS,infield,-4.6326,,,
Andruw Monasterio,37.0,2034,19455,SS,infield,-4.9917254,,,
Andruw Monasterio,38.0,2035,19455,SS,infield,-5.3037643,,,
Andruw Monasterio,39.0,2036,19455,SS,infield,-5.585076,,,
Andruw Monasterio,40.0,2037,19455,SS,infield,-5.8469663,,,
Andruw Monasterio,41.0,2038,19455,SS,infield,-6.097035,,,
Andruw Monasterio,42.0,2039,19455,SS,infield,-6.3409114,,,
Andruw Monasterio,43.0,2040,19455,SS,infield,-6.5807776,,,
Andy Ibanez,33.0,2026,18819,3B,infield,-0.75435245,,,
Andy Ibanez,34.0,2027,18819,3B,infield,-1.5652704,,,
Andy Ibanez,35.0,2028,18819,3B,infield,-2.4013438,,,
Andy Ibanez,36.0,2029,18819,3B,infield,-3.0198176,,,
Andy Ibanez,37.0,2030,18819,3B,infield,-3.6046274,,,
Andy Ibanez,38.0,2031,18819,3B,infield,-4.1258492,,,
Andy Ibanez,39.0,2032,18819,3B,infield,-4.582532,,,
Andy Ibanez,40.0,2033,18819,3B,infield,-4.9956107,,,
Andy Ibanez,41.0,2034,18819,3B,infield,-5.373233,,,
Andy Ibanez,42.0,2035,18819,3B,infield,-5.722846,,,
Andy Ibanez,43.0,2036,18819,3B,infield,-6.0512037,,,
Andy Ibanez,44.0,2037,18819,3B,infield,-6.363486,,,
Andy Ibanez,45.0,2038,18819,3B,infield,-6.663224,,,
Andy Ibanez,46.0,2039,18819,3B,infield,-6.953541,,,
Andy Ibanez,47.0,2040,18819,3B,infield,-7.2367625,,,
Andy Pages,25.0,2026,24816,CF,outfield,3.1296864,,,
Andy Pages,26.0,2027,24816,CF,outfield,3.0896647,,,
Andy Pages,27.0,2028,24816,CF,outfield,2.0082192,,,
Andy Pages,28.0,2029,24816,CF,outfield,1.3844482,,,
Andy Pages,29.0,2030,24816,CF,outfield,0.80716544,,,
Andy Pages,30.0,2031,24816,CF,outfield,0.17162956,,,
Andy Pages,31.0,2032,24816,CF,outfield,-0.85276353,,,
Andy Pages,32.0,2033,24816,CF,outfield,-2.860633,,,
Andy Pages,33.0,2034,24816,CF,outfield,-4.7979236,,,
Andy Pages,34.0,2035,24816,CF,outfield,-6.2548985,,,
Andy Pages,35.0,2036,24816,CF,outfield,-7.522264,,,
Andy Pages,36.0,2037,24816,CF,outfield,-8.719244,,,
Andy Pages,37.0,2038,24816,CF,outfield,-9.85159,,,
Andy Pages,38.0,2039,24816,CF,outfield,-10.940576,,,
Andy Pages,39.0,2040,24816,CF,outfield,-12.004296,,,
Angel Martinez,24.0,2026,26540,2B,infield,0.88472724,,,
Angel Martinez,25.0,2027,26540,2B,infield,0.6629336,,,
Angel Martinez,26.0,2028,26540,2B,infield,0.31657737,,,
Angel Martinez,27.0,2029,26540,2B,infield,-0.20630054,,,
Angel Martinez,28.0,2030,26540,2B,infield,-0.6921981,,,
Angel Martinez,29.0,2031,26540,2B,infield,-1.2515216,,,
Angel Martinez,30.0,2032,26540,2B,infield,-1.9141676,,,
Angel Martinez,31.0,2033,26540,2B,infield,-2.6712646,,,
Angel Martinez,32.0,2034,26540,2B,infield,-3.4354897,,,
Angel Martinez,33.0,2035,26540,2B,infield,-4.092027,,,
Angel Martinez,34.0,2036,26540,2B,infield,-4.6024175,,,
Angel Martinez,35.0,2037,26540,2B,infield,-4.9883485,,,
Angel Martinez,36.0,2038,26540,2B,infield,-5.2892537,,,
Angel Martinez,37.0,2039,26540,2B,infield,-5.5369134,,,
Angel Martinez,38.0,2040,26540,2B,infield,-5.75581,,,
Angel Martinez,24.0,2026,26540,CF,outfield,-4.390831,,,
Angel Martinez,25.0,2027,26540,CF,outfield,-4.5731797,,,
Angel Martinez,26.0,2028,26540,CF,outfield,-5.173069,,,
Angel Martinez,27.0,2029,26540,CF,outfield,-6.23047,,,
Angel Martinez,28.0,2030,26540,CF,outfield,-7.680317,,,
Angel Martinez,29.0,2031,26540,CF,outfield,-9.283908,,,
Angel Martinez,30.0,2032,26540,CF,outfield,-10.362651,,,
Angel Martinez,31.0,2033,26540,CF,outfield,-10.564539,,,
Angel Martinez,32.0,2034,26540,CF,outfield,-10.191274,,,
Angel Martinez,33.0,2035,26540,CF,outfield,-9.820507,,,
Angel Martinez,34.0,2036,26540,CF,outfield,-9.780639,,,
Angel Martinez,35.0,2037,26540,CF,outfield,-10.104648,,,
Angel Martinez,36.0,2038,26540,CF,outfield,-10.679088,,,
Angel Martinez,37.0,2039,26540,CF,outfield,-11.3925705,,,
Angel Martinez,38.0,2040,26540,CF,outfield,-12.186533,,,
Anthony Rendon,36.0,2026,12861,3B,infield,-6.8177266,,,
Anthony Rendon,37.0,2027,12861,3B,infield,-8.129547,,,
Anthony Rendon,38.0,2028,12861,3B,infield,-7.722226,,,
Anthony Rendon,39.0,2029,12861,3B,infield,-7.382418,,,
Anthony Rendon,40.0,2030,12861,3B,infield,-7.378864,,,
Anthony Rendon,41.0,2031,12861,3B,infield,-7.3653054,,,
Anthony Rendon,42.0,2032,12861,3B,infield,-7.391532,,,
Anthony Rendon,43.0,2033,12861,3B,infield,-7.4666777,,,
Anthony Rendon,44.0,2034,12861,3B,infield,-7.5712137,,,
Anthony Rendon,45.0,2035,12861,3B,infield,-7.6998935,,,
Anthony Rendon,46.0,2036,12861,3B,infield,-7.8489656,,,
Anthony Rendon,47.0,2037,12861,3B,infield,-8.014328,,,
Anthony Rendon,48.0,2038,12861,3B,infield,-8.1936035,,,
Anthony Rendon,49.0,2039,12861,3B,infield,-8.38416,,,
Anthony Rendon,50.0,2040,12861,3B,infield,-8.584023,,,
Anthony Santander,31.0,2026,14551,RF,outfield,-14.01542,,,
Anthony Santander,32.0,2027,14551,RF,outfield,-11.712967,,,
Anthony Santander,33.0,2028,14551,RF,outfield,-10.753827,,,
Anthony Santander,34.0,2029,14551,RF,outfield,-10.29162,,,
Anthony Santander,35.0,2030,14551,RF,outfield,-10.405,,,
Anthony Santander,36.0,2031,14551,RF,outfield,-10.883865,,,
Anthony Santander,37.0,2032,14551,RF,outfield,-11.543573,,,
Anthony Santander,38.0,2033,14551,RF,outfield,-12.30305,,,
Anthony Santander,39.0,2034,14551,RF,outfield,-13.126758,,,
Anthony Santander,40.0,2035,14551,RF,outfield,-13.994367,,,
Anthony Santander,41.0,2036,14551,RF,outfield,-14.893051,,,
Anthony Santander,42.0,2037,14551,RF,outfield,-15.815017,,,
Anthony Santander,43.0,2038,14551,RF,outfield,-16.754639,,,
Anthony Santander,44.0,2039,14551,RF,outfield,-17.70833,,,
Anthony Santander,45.0,2040,14551,RF,outfield,-18.6732,,,
Anthony Seigler,27.0,2026,23802,3B,infield,-1.5183877,,,
Anthony Seigler,28.0,2027,23802,3B,infield,-1.6704046,,,
Anthony Seigler,29.0,2028,23802,3B,infield,-2.1591535,,,
Anthony Seigler,30.0,2029,23802,3B,infield,-2.838086,,,
Anthony Seigler,31.0,2030,23802,3B,infield,-3.4558837,,,
Anthony Seigler,32.0,2031,23802,3B,infield,-4.1358285,,,
Anthony Seigler,33.0,2032,23802,3B,infield,-4.7037926,,,
Anthony Seigler,34.0,2033,23802,3B,infield,-5.117479,,,
Anthony Seigler,35.0,2034,23802,3B,infield,-5.4177127,,,
Anthony Seigler,36.0,2035,23802,3B,infield,-5.6416116,,,
Anthony Seigler,37.0,2036,23802,3B,infield,-5.824754,,,
Anthony Seigler,38.0,2037,23802,3B,infield,-5.9918156,,,
Anthony Seigler,39.0,2038,23802,3B,infield,-6.154899,,,
Anthony Seigler,40.0,2039,23802,3B,infield,-6.321409,,,
Anthony Seigler,41.0,2040,23802,3B,infield,-6.494326,,,
Anthony Volpe,25.0,2026,27647,SS,infield,0.40933457,,,
Anthony Volpe,26.0,2027,27647,SS,infield,0.33566564,,,
Anthony Volpe,27.0,2028,27647,SS,infield,-1.5423414,,,
Anthony Volpe,28.0,2029,27647,SS,infield,-1.2462279,,,
Anthony Volpe,29.0,2030,27647,SS,infield,-1.8891515,,,
Anthony Volpe,30.0,2031,27647,SS,infield,-2.6152577,,,
Anthony Volpe,31.0,2032,27647,SS,infield,-3.2211204,,,
Anthony Volpe,32.0,2033,27647,SS,infield,-3.947397,,,
Anthony Volpe,33.0,2034,27647,SS,infield,-4.5399666,,,
Anthony Volpe,34.0,2035,27647,SS,infield,-4.9773664,,,
Anthony Volpe,35.0,2036,27647,SS,infield,-5.3032746,,,
Anthony Volpe,36.0,2037,27647,SS,infield,-5.547682,,,
Anthony Volpe,37.0,2038,27647,SS,infield,-5.747933,,,
Anthony Volpe,38.0,2039,27647,SS,infield,-5.9288945,,,
Anthony Volpe,39.0,2040,27647,SS,infield,-6.103566,,,
Austin Barnes,36.0,2026,12158,C,catcher,-10.121883,0.4607349932193756,-15.252649307250977,3.4596736431121826
Austin Barnes,37.0,2027,12158,C,catcher,-11.422603,-1.9179905652999878,-15.081195831298828,3.1856157779693604
Austin Barnes,38.0,2028,12158,C,catcher,-12.909282,-4.341573238372803,-15.120986938476562,2.9348130226135254
Austin Barnes,39.0,2029,12158,C,catcher,-14.64503,-6.94606351852417,-15.199952125549316,2.5936927795410156
Austin Barnes,40.0,2030,12158,C,catcher,-16.5453,-9.658448219299316,-15.28039836883545,2.180002450942993
Austin Barnes,41.0,2031,12158,C,catcher,-18.546528,-12.417044639587402,-15.359617233276367,1.704765796661377
Austin Barnes,42.0,2032,12158,C,catcher,-20.597094,-15.177395820617676,-15.439602851867676,1.1799238920211792
Austin Barnes,43.0,2033,12158,C,catcher,-22.646645,-17.89826202392578,-15.522927284240723,0.618656575679779
Austin Barnes,44.0,2034,12158,C,catcher,-24.65198,-20.546470642089844,-15.614716529846191,0.03540334478020668
Austin Barnes,45.0,2035,12158,C,catcher,-26.578472,-23.099777221679688,-15.720584869384766,-0.5559942126274109
Austin Barnes,46.0,2036,12158,C,catcher,-28.4028,-25.544620513916016,-15.846846580505371,-1.1433533430099487
Austin Barnes,47.0,2037,12158,C,catcher,-30.110535,-27.875438690185547,-15.998847007751465,-1.7168476581573486
Austin Barnes,48.0,2038,12158,C,catcher,-31.698353,-30.094253540039062,-16.180809020996094,-2.2692408561706543
Austin Barnes,49.0,2039,12158,C,catcher,-33.167973,-32.2071533203125,-16.395837783813477,-2.7957193851470947
Austin Barnes,50.0,2040,12158,C,catcher,-34.527363,-34.222084045410156,-16.646305084228516,-3.2935452461242676
Austin Hays,30.0,2026,19363,LF,outfield,-3.6772804,,,
Austin Hays,31.0,2027,19363,LF,outfield,-6.9532123,,,
Austin Hays,32.0,2028,19363,LF,outfield,-7.5711527,,,
Austin Hays,33.0,2029,19363,LF,outfield,-8.0581255,,,
Austin Hays,34.0,2030,19363,LF,outfield,-8.732447,,,
Austin Hays,35.0,2031,19363,LF,outfield,-9.42846,,,
Austin Hays,36.0,2032,19363,LF,outfield,-10.196556,,,
