Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Ali Sanchez,30.0,2027,18551,C,catcher,-1.5173453,-4.007730484008789,0.7013366222381592,0.9669308662414551
Ali Sanchez,31.0,2028,18551,C,catcher,-3.8146741,-5.705203056335449,0.831494152545929,0.41283881664276123
Ali Sanchez,32.0,2029,18551,C,catcher,-6.5747533,-7.475950717926025,0.9039903879165649,-0.10113927721977234
Ali Sanchez,33.0,2030,18551,C,catcher,-9.833334,-9.228221893310547,0.867882490158081,-0.5757162570953369
Ali Sanchez,34.0,2031,18551,C,catcher,-13.34872,-10.865605354309082,0.7336186766624451,-1.0275120735168457
Ali Sanchez,35.0,2032,18551,C,catcher,-17.048275,-12.365201950073242,0.4958730638027191,-1.4661788940429688
Ali Sanchez,36.0,2033,18551,C,catcher,-20.874393,-13.74710750579834,0.16086392104625702,-1.8924095630645752
Ali Sanchez,37.0,2034,18551,C,catcher,-24.785685,-15.054911613464355,-0.2598530650138855,-2.3012750148773193
Ali Sanchez,38.0,2035,18551,C,catcher,-28.75764,-16.326391220092773,-0.7556408643722534,-2.68886661529541
Ali Sanchez,39.0,2036,18551,C,catcher,-32.77583,-17.58856964111328,-1.3169267177581787,-3.053497314453125
Ali Sanchez,40.0,2037,18551,C,catcher,-36.830833,-18.859577178955078,-1.934842586517334,-3.395578622817993
Ali Sanchez,41.0,2038,18551,C,catcher,-40.915718,-20.150562286376953,-2.6006481647491455,-3.716909646987915
Ali Sanchez,42.0,2039,18551,C,catcher,-45.025097,-21.467708587646484,-3.306124210357666,-4.019992351531982
Ali Sanchez,43.0,2040,18551,C,catcher,-49.1551,-22.813785552978516,-4.044057369232178,-4.307542324066162
Amed Rosario,30.0,2026,15518,3B,infield,-5.74344,,,
Amed Rosario,31.0,2027,15518,3B,infield,-4.984132,,,
Amed Rosario,32.0,2028,15518,3B,infield,-4.599136,,,
Amed Rosario,33.0,2029,15518,3B,infield,-4.4656763,,,
Amed Rosario,34.0,2030,15518,3B,infield,-4.4541407,,,
Amed Rosario,35.0,2031,15518,3B,infield,-4.457113,,,
Amed Rosario,36.0,2032,15518,3B,infield,-4.4426146,,,
Amed Rosario,37.0,2033,15518,3B,infield,-4.411544,,,
Amed Rosario,38.0,2034,15518,3B,infield,-4.3695736,,,
Amed Rosario,39.0,2035,15518,3B,infield,-4.321825,,,
Amed Rosario,40.0,2036,15518,3B,infield,-4.272295,,,
Amed Rosario,41.0,2037,15518,3B,infield,-4.2237086,,,
Amed Rosario,42.0,2038,15518,3B,infield,-4.1777067,,,
Amed Rosario,43.0,2039,15518,3B,infield,-4.135572,,,
Amed Rosario,44.0,2040,15518,3B,infield,-4.097691,,,
Andres Chaparro,27.0,2026,21797,1B,infield,1.183004,,,
Andres Chaparro,28.0,2027,21797,1B,infield,1.5511804,,,
Andres Chaparro,29.0,2028,21797,1B,infield,1.1798143,,,
Andres Chaparro,30.0,2029,21797,1B,infield,1.0165998,,,
Andres Chaparro,31.0,2030,21797,1B,infield,0.4731861,,,
Andres Chaparro,32.0,2031,21797,1B,infield,-0.33763954,,,
Andres Chaparro,33.0,2032,21797,1B,infield,-0.8874607,,,
Andres Chaparro,34.0,2033,21797,1B,infield,-1.1802148,,,
Andres Chaparro,35.0,2034,21797,1B,infield,-1.3613585,,,
Andres Chaparro,36.0,2035,21797,1B,infield,-1.4785515,,,
Andres Chaparro,37.0,2036,21797,1B,infield,-1.5552182,,,
Andres Chaparro,38.0,2037,21797,1B,infield,-1.6082346,,,
Andres Chaparro,39.0,2038,21797,1B,infield,-1.6473131,,,
Andres Chaparro,40.0,2039,21797,1B,infield,-1.6786742,,,
Andres Chaparro,41.0,2040,21797,1B,infield,-1.7058603,,,
Andres Gimenez,27.0,2026,19950,2B,infield,10.702141,,,
Andres Gimenez,28.0,2027,19950,2B,infield,9.232366,,,
Andres Gimenez,29.0,2028,19950,2B,infield,7.429331,,,
Andres Gimenez,30.0,2029,19950,2B,infield,5.3827906,,,
Andres Gimenez,31.0,2030,19950,2B,infield,3.4264646,,,
Andres Gimenez,32.0,2031,19950,2B,infield,3.2015078,,,
Andres Gimenez,33.0,2032,19950,2B,infield,2.9520295,,,
Andres Gimenez,34.0,2033,19950,2B,infield,2.4772308,,,
Andres Gimenez,35.0,2034,19950,2B,infield,2.176893,,,
Andres Gimenez,36.0,2035,19950,2B,infield,1.9471942,,,
Andres Gimenez,37.0,2036,19950,2B,infield,1.7500125,,,
Andres Gimenez,38.0,2037,19950,2B,infield,1.5795274,,,
Andres Gimenez,39.0,2038,19950,2B,infield,1.4288201,,,
Andres Gimenez,40.0,2039,19950,2B,infield,1.2928057,,,
Andres Gimenez,41.0,2040,19950,2B,infield,1.1679639,,,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-18.708353,,,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-18.750149,,,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-18.784891,,,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-18.813879,,,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-18.86265,,,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-18.937443,,,
Andrew Benintendi,37.0,2032,17901,LF,outfield,-19.043724,,,
Andrew Benintendi,38.0,2033,17901,LF,outfield,-19.18555,,,
Andrew Benintendi,39.0,2034,17901,LF,outfield,-19.36528,,,
Andrew Benintendi,40.0,2035,17901,LF,outfield,-19.58351,,,
Andrew Benintendi,41.0,2036,17901,LF,outfield,-19.839413,,,
Andrew Benintendi,42.0,2037,17901,LF,outfield,-20.131117,,,
Andrew Benintendi,43.0,2038,17901,LF,outfield,-20.456106,,,
Andrew Benintendi,44.0,2039,17901,LF,outfield,-20.811583,,,
Andrew Benintendi,45.0,2040,17901,LF,outfield,-21.19472,,,
Andrew Knizner,31.0,2026,19514,C,catcher,-7.946456,-2.884187936782837,-3.3334052562713623,-1.3713980913162231
Andrew Knizner,32.0,2027,19514,C,catcher,-9.732579,-3.837994337081909,-3.0736606121063232,-1.321291208267212
Andrew Knizner,33.0,2028,19514,C,catcher,-12.458138,-5.199740886688232,-3.0667197704315186,-1.262248158454895
Andrew Knizner,34.0,2029,19514,C,catcher,-15.723906,-6.918501853942871,-3.2146852016448975,-1.2536990642547607
Andrew Knizner,35.0,2030,19514,C,catcher,-19.6041,-8.873162269592285,-3.578777551651001,-1.3316043615341187
Andrew Knizner,36.0,2031,19514,C,catcher,-23.66293,-10.843076705932617,-4.017164707183838,-1.4788951873779297
Andrew Knizner,37.0,2032,19514,C,catcher,-27.7901,-12.778618812561035,-4.497439384460449,-1.6774649620056152
Andrew Knizner,38.0,2033,19514,C,catcher,-31.932865,-14.66377067565918,-5.005129814147949,-1.9093111753463745
Andrew Knizner,39.0,2034,19514,C,catcher,-36.070766,-16.499662399291992,-5.536645412445068,-2.1597485542297363
Andrew Knizner,40.0,2035,19514,C,catcher,-40.202534,-18.2933406829834,-6.092121124267578,-2.4199795722961426
Andrew Knizner,41.0,2036,19514,C,catcher,-44.329956,-20.05216407775879,-6.671020984649658,-2.6848232746124268
Andrew Knizner,42.0,2037,19514,C,catcher,-48.455585,-21.783052444458008,-7.272074222564697,-2.9514238834381104
Andrew Knizner,43.0,2038,19514,C,catcher,-52.5812,-23.491819381713867,-7.893581390380859,-3.2179877758026123
Andrew Knizner,44.0,2039,19514,C,catcher,-56.70814,-25.183034896850586,-8.533592224121094,-3.4836058616638184
Andrew Knizner,45.0,2040,19514,C,catcher,-60.83752,-26.860593795776367,-9.190375328063965,-3.747730016708374
Andrew McCutchen,39.0,2026,9847,RF,outfield,-8.026687,,,
Andrew McCutchen,40.0,2027,9847,RF,outfield,-8.518108,,,
Andrew McCutchen,41.0,2028,9847,RF,outfield,-9.083295,,,
Andrew McCutchen,42.0,2029,9847,RF,outfield,-9.7161,,,
Andrew McCutchen,43.0,2030,9847,RF,outfield,-10.360084,,,
Andrew McCutchen,44.0,2031,9847,RF,outfield,-11.011933,,,
Andrew McCutchen,45.0,2032,9847,RF,outfield,-11.669762,,,
Andrew McCutchen,46.0,2033,9847,RF,outfield,-12.332536,,,
Andrew McCutchen,47.0,2034,9847,RF,outfield,-12.999469,,,
Andrew McCutchen,48.0,2035,9847,RF,outfield,-13.66992,,,
Andrew McCutchen,49.0,2036,9847,RF,outfield,-14.3434,,,
Andrew McCutchen,50.0,2037,9847,RF,outfield,-15.01948,,,
Andrew McCutchen,51.0,2038,9847,RF,outfield,-15.697876,,,
Andrew McCutchen,52.0,2039,9847,RF,outfield,-16.378294,,,
Andrew McCutchen,53.0,2040,9847,RF,outfield,-17.060503,,,
Andrew Vaughn,28.0,2026,26197,1B,infield,-2.7175043,,,
Andrew Vaughn,29.0,2027,26197,1B,infield,-2.0994635,,,
Andrew Vaughn,30.0,2028,26197,1B,infield,-1.5247401,,,
Andrew Vaughn,31.0,2029,26197,1B,infield,-1.5038446,,,
Andrew Vaughn,32.0,2030,26197,1B,infield,-1.8266023,,,
Andrew Vaughn,33.0,2031,26197,1B,infield,-2.1859863,,,
Andrew Vaughn,34.0,2032,26197,1B,infield,-2.4204943,,,
Andrew Vaughn,35.0,2033,26197,1B,infield,-2.5526717,,,
Andrew Vaughn,36.0,2034,26197,1B,infield,-2.626631,,,
Andrew Vaughn,37.0,2035,26197,1B,infield,-2.665259,,,
Andrew Vaughn,38.0,2036,26197,1B,infield,-2.6826453,,,
Andrew Vaughn,39.0,2037,26197,1B,infield,-2.6882675,,,
Andrew Vaughn,40.0,2038,26197,1B,infield,-2.6878896,,,
Andrew Vaughn,41.0,2039,26197,1B,infield,-2.6850905,,,
Andrew Vaughn,42.0,2040,26197,1B,infield,-2.682068,,,
Andruw Monasterio,29.0,2026,19455,SS,infield,1.0293474,,,
Andruw Monasterio,30.0,2027,19455,SS,infield,1.2929204,,,
Andruw Monasterio,31.0,2028,19455,SS,infield,0.72922015,,,
Andruw Monasterio,32.0,2029,19455,SS,infield,-0.21228626,,,
Andruw Monasterio,33.0,2030,19455,SS,infield,-0.74988526,,,
Andruw Monasterio,34.0,2031,19455,SS,infield,-1.0383421,,,
Andruw Monasterio,35.0,2032,19455,SS,infield,-1.2264541,,,
Andruw Monasterio,36.0,2033,19455,SS,infield,-1.348249,,,
Andruw Monasterio,37.0,2034,19455,SS,infield,-1.4288952,,,
Andruw Monasterio,38.0,2035,19455,SS,infield,-1.4858278,,,
Andruw Monasterio,39.0,2036,19455,SS,infield,-1.5288321,,,
Andruw Monasterio,40.0,2037,19455,SS,infield,-1.5638529,,,
Andruw Monasterio,41.0,2038,19455,SS,infield,-1.5944698,,,
Andruw Monasterio,42.0,2039,19455,SS,infield,-1.6230179,,,
Andruw Monasterio,43.0,2040,19455,SS,infield,-1.6508526,,,
Andy Ibanez,33.0,2026,18819,3B,infield,0.26470625,,,
Andy Ibanez,34.0,2027,18819,3B,infield,-0.58464915,,,
Andy Ibanez,35.0,2028,18819,3B,infield,-0.82651114,,,
Andy Ibanez,36.0,2029,18819,3B,infield,-0.92603093,,,
Andy Ibanez,37.0,2030,18819,3B,infield,-1.020748,,,
Andy Ibanez,38.0,2031,18819,3B,infield,-1.0920132,,,
Andy Ibanez,39.0,2032,18819,3B,infield,-1.1475419,,,
Andy Ibanez,40.0,2033,18819,3B,infield,-1.1945337,,,
Andy Ibanez,41.0,2034,18819,3B,infield,-1.2365434,,,
Andy Ibanez,42.0,2035,18819,3B,infield,-1.2757117,,,
Andy Ibanez,43.0,2036,18819,3B,infield,-1.3135335,,,
Andy Ibanez,44.0,2037,18819,3B,infield,-1.3508546,,,
Andy Ibanez,45.0,2038,18819,3B,infield,-1.3882778,,,
Andy Ibanez,46.0,2039,18819,3B,infield,-1.4261887,,,
Andy Ibanez,47.0,2040,18819,3B,infield,-1.4647281,,,
Andy Pages,25.0,2026,24816,CF,outfield,4.929556,,,
Andy Pages,26.0,2027,24816,CF,outfield,4.3269277,,,
Andy Pages,27.0,2028,24816,CF,outfield,3.735288,,,
Andy Pages,28.0,2029,24816,CF,outfield,3.1073022,,,
Andy Pages,29.0,2030,24816,CF,outfield,2.4065604,,,
Andy Pages,30.0,2031,24816,CF,outfield,1.5795051,,,
Andy Pages,31.0,2032,24816,CF,outfield,0.55652815,,,
Andy Pages,32.0,2033,24816,CF,outfield,-0.47994453,,,
Andy Pages,33.0,2034,24816,CF,outfield,-1.3974073,,,
Andy Pages,34.0,2035,24816,CF,outfield,-2.2234359,,,
Andy Pages,35.0,2036,24816,CF,outfield,-2.9898658,,,
Andy Pages,36.0,2037,24816,CF,outfield,-3.7279665,,,
Andy Pages,37.0,2038,24816,CF,outfield,-4.453779,,,
Andy Pages,38.0,2039,24816,CF,outfield,-5.173683,,,
Andy Pages,39.0,2040,24816,CF,outfield,-5.8903055,,,
Angel Martinez,24.0,2026,26540,2B,infield,2.072034,,,
Angel Martinez,25.0,2027,26540,2B,infield,2.2085435,,,
Angel Martinez,26.0,2028,26540,2B,infield,2.2599375,,,
Angel Martinez,27.0,2029,26540,2B,infield,2.2198455,,,
Angel Martinez,28.0,2030,26540,2B,infield,2.1180327,,,
Angel Martinez,29.0,2031,26540,2B,infield,1.915931,,,
Angel Martinez,30.0,2032,26540,2B,infield,1.5834248,,,
Angel Martinez,31.0,2033,26540,2B,infield,0.89737386,,,
Angel Martinez,32.0,2034,26540,2B,infield,0.10484828,,,
Angel Martinez,33.0,2035,26540,2B,infield,-0.4657121,,,
Angel Martinez,34.0,2036,26540,2B,infield,-0.775157,,,
Angel Martinez,35.0,2037,26540,2B,infield,-0.96819574,,,
Angel Martinez,36.0,2038,26540,2B,infield,-1.097627,,,
Angel Martinez,37.0,2039,26540,2B,infield,-1.1864446,,,
Angel Martinez,38.0,2040,26540,2B,infield,-1.2511668,,,
Angel Martinez,24.0,2026,26540,CF,outfield,-4.6838245,,,
Angel Martinez,25.0,2027,26540,CF,outfield,-4.823258,,,
Angel Martinez,26.0,2028,26540,CF,outfield,-4.9376,,,
Angel Martinez,27.0,2029,26540,CF,outfield,-5.032875,,,
Angel Martinez,28.0,2030,26540,CF,outfield,-5.1048956,,,
Angel Martinez,29.0,2031,26540,CF,outfield,-5.1606307,,,
Angel Martinez,30.0,2032,26540,CF,outfield,-5.2210774,,,
Angel Martinez,31.0,2033,26540,CF,outfield,-5.31565,,,
Angel Martinez,32.0,2034,26540,CF,outfield,-5.463399,,,
Angel Martinez,33.0,2035,26540,CF,outfield,-5.664741,,,
Angel Martinez,34.0,2036,26540,CF,outfield,-5.9276414,,,
Angel Martinez,35.0,2037,26540,CF,outfield,-6.2696905,,,
Angel Martinez,36.0,2038,26540,CF,outfield,-6.6900387,,,
Angel Martinez,37.0,2039,26540,CF,outfield,-7.173235,,,
Angel Martinez,38.0,2040,26540,CF,outfield,-7.702641,,,
Anthony Santander,31.0,2026,14551,RF,outfield,-11.004374,,,
Anthony Santander,32.0,2027,14551,RF,outfield,-11.109522,,,
Anthony Santander,33.0,2028,14551,RF,outfield,-11.209894,,,
Anthony Santander,34.0,2029,14551,RF,outfield,-11.309171,,,
Anthony Santander,35.0,2030,14551,RF,outfield,-11.450902,,,
Anthony Santander,36.0,2031,14551,RF,outfield,-11.644931,,,
Anthony Santander,37.0,2032,14551,RF,outfield,-11.895515,,,
Anthony Santander,38.0,2033,14551,RF,outfield,-12.201456,,,
Anthony Santander,39.0,2034,14551,RF,outfield,-12.557871,,,
Anthony Santander,40.0,2035,14551,RF,outfield,-12.958215,,,
Anthony Santander,41.0,2036,14551,RF,outfield,-13.395952,,,
Anthony Santander,42.0,2037,14551,RF,outfield,-13.8651285,,,
Anthony Santander,43.0,2038,14551,RF,outfield,-14.360644,,,
Anthony Santander,44.0,2039,14551,RF,outfield,-14.878379,,,
Anthony Santander,45.0,2040,14551,RF,outfield,-15.41487,,,
Anthony Seigler,27.0,2026,23802,3B,infield,-0.85382915,,,
Anthony Seigler,28.0,2027,23802,3B,infield,-0.28645623,,,
Anthony Seigler,29.0,2028,23802,3B,infield,0.02472647,,,
Anthony Seigler,30.0,2029,23802,3B,infield,-0.053782016,,,
Anthony Seigler,31.0,2030,23802,3B,infield,-0.42610192,,,
Anthony Seigler,32.0,2031,23802,3B,infield,-1.0349789,,,
Anthony Seigler,33.0,2032,23802,3B,infield,-1.5177231,,,
Anthony Seigler,34.0,2033,23802,3B,infield,-1.7913338,,,
Anthony Seigler,35.0,2034,23802,3B,infield,-1.9500098,,,
Anthony Seigler,36.0,2035,23802,3B,infield,-2.0467381,,,
Anthony Seigler,37.0,2036,23802,3B,infield,-2.1049438,,,
Anthony Seigler,38.0,2037,23802,3B,infield,-2.1403263,,,
Anthony Seigler,39.0,2038,23802,3B,infield,-2.1627386,,,
Anthony Seigler,40.0,2039,23802,3B,infield,-2.178146,,,
Anthony Seigler,41.0,2040,23802,3B,infield,-2.1903038,,,
Anthony Volpe,25.0,2026,27647,SS,infield,-1.1130874,,,
Anthony Volpe,26.0,2027,27647,SS,infield,0.02926795,,,
Anthony Volpe,27.0,2028,27647,SS,infield,-0.33928058,,,
Anthony Volpe,28.0,2029,27647,SS,infield,-0.13484731,,,
Anthony Volpe,29.0,2030,27647,SS,infield,0.14821772,,,
Anthony Volpe,30.0,2031,27647,SS,infield,0.095520034,,,
Anthony Volpe,31.0,2032,27647,SS,infield,-0.32780266,,,
Anthony Volpe,32.0,2033,27647,SS,infield,-0.96289724,,,
Anthony Volpe,33.0,2034,27647,SS,infield,-1.4532984,,,
Anthony Volpe,34.0,2035,27647,SS,infield,-1.7295656,,,
Anthony Volpe,35.0,2036,27647,SS,infield,-1.8907739,,,
Anthony Volpe,36.0,2037,27647,SS,infield,-1.9896269,,,
Anthony Volpe,37.0,2038,27647,SS,infield,-2.0497706,,,
Anthony Volpe,38.0,2039,27647,SS,infield,-2.0868769,,,
Anthony Volpe,39.0,2040,27647,SS,infield,-2.1110125,,,
Austin Barnes,36.0,2026,12158,C,catcher,-10.319866,-0.1125025749206543,-10.310220718383789,2.032940626144409
Austin Barnes,37.0,2027,12158,C,catcher,-14.325171,-1.9803942441940308,-10.66124153137207,1.9206974506378174
Austin Barnes,38.0,2028,12158,C,catcher,-18.49145,-3.9661684036254883,-11.025775909423828,1.769072413444519
Austin Barnes,39.0,2029,12158,C,catcher,-22.857426,-6.060886859893799,-11.479896545410156,1.6103739738464355
Austin Barnes,40.0,2030,12158,C,catcher,-27.401266,-8.263474464416504,-11.997114181518555,1.4203389883041382
Austin Barnes,41.0,2031,12158,C,catcher,-32.021503,-10.503946304321289,-12.537636756896973,1.2069600820541382
Austin Barnes,42.0,2032,12158,C,catcher,-36.680416,-12.75798225402832,-13.095232009887695,0.97381192445755
Austin Barnes,43.0,2033,12158,C,catcher,-41.34924,-15.006867408752441,-13.665047645568848,0.7251565456390381
Austin Barnes,44.0,2034,12158,C,catcher,-46.01007,-17.238605499267578,-14.244489669799805,0.4645223319530487
Austin Barnes,45.0,2035,12158,C,catcher,-50.652153,-19.44607925415039,-14.832344055175781,0.19490638375282288
Austin Barnes,46.0,2036,12158,C,catcher,-55.269417,-21.6252498626709,-15.427887916564941,-0.08113023638725281
Austin Barnes,47.0,2037,12158,C,catcher,-59.859478,-23.774560928344727,-16.03083038330078,-0.361829936504364
Austin Barnes,48.0,2038,12158,C,catcher,-64.42203,-25.89359474182129,-16.640987396240234,-0.6458092927932739
Austin Barnes,49.0,2039,12158,C,catcher,-68.95747,-27.983196258544922,-17.258201599121094,-0.931925356388092
Austin Barnes,50.0,2040,12158,C,catcher,-73.46757,-30.04465103149414,-17.882402420043945,-1.219323754310608
Austin Hays,30.0,2026,19363,LF,outfield,-1.931425,,,
Austin Hays,31.0,2027,19363,LF,outfield,-2.1373937,,,
Austin Hays,32.0,2028,19363,LF,outfield,-2.4767609,,,
Austin Hays,33.0,2029,19363,LF,outfield,-2.8932154,,,
Austin Hays,34.0,2030,19363,LF,outfield,-3.3860066,,,
Austin Hays,35.0,2031,19363,LF,outfield,-3.9592187,,,
Austin Hays,36.0,2032,19363,LF,outfield,-4.5798664,,,
Austin Hays,37.0,2033,19363,LF,outfield,-5.226528,,,
Austin Hays,38.0,2034,19363,LF,outfield,-5.888124,,,
Austin Hays,39.0,2035,19363,LF,outfield,-6.55913,,,
Austin Hays,40.0,2036,19363,LF,outfield,-7.236567,,,
Austin Hays,41.0,2037,19363,LF,outfield,-7.9186335,,,
Austin Hays,42.0,2038,19363,LF,outfield,-8.604174,,,
Austin Hays,43.0,2039,19363,LF,outfield,-9.292428,,,
Austin Hays,44.0,2040,19363,LF,outfield,-9.982858,,,
Austin Hedges,33.0,2026,12976,C,catcher,22.489433,17.004215240478516,2.249845266342163,1.1202046871185303
Austin Hedges,34.0,2027,12976,C,catcher,19.24303,14.174098014831543,1.3185083866119385,0.8836258053779602
Austin Hedges,35.0,2028,12976,C,catcher,15.729376,11.36511516571045,0.27127110958099365,0.6865796446800232
Austin Hedges,36.0,2029,12976,C,catcher,11.977339,8.585017204284668,-0.8730857968330383,0.543725311756134
Austin Hedges,37.0,2030,12976,C,catcher,8.107735,5.989495754241943,-2.0082035064697266,0.4165019392967224
Austin Hedges,38.0,2031,12976,C,catcher,3.9951274,3.4979748725891113,-3.0966832637786865,0.28265780210494995
Austin Hedges,39.0,2032,12976,C,catcher,-0.46059522,1.0548267364501953,-4.145516395568848,0.1243453100323677
Austin Hedges,40.0,2033,12976,C,catcher,-5.2697244,-1.3859492540359497,-5.16940450668335,-0.07491996884346008
Austin Hedges,41.0,2034,12976,C,catcher,-10.368981,-3.8472976684570312,-6.182991981506348,-0.31657254695892334
Austin Hedges,42.0,2035,12976,C,catcher,-15.679079,-6.333014488220215,-7.192615032196045,-0.5916256308555603
Austin Hedges,43.0,2036,12976,C,catcher,-21.118303,-8.83288860321045,-8.19848918914795,-0.8887293934822083
Austin Hedges,44.0,2037,12976,C,catcher,-26.610025,-11.327577590942383,-9.197640419006348,-1.197905421257019
Austin Hedges,45.0,2038,12976,C,catcher,-32.091576,-13.796133041381836,-10.185613632202148,-1.5116323232650757
Austin Hedges,46.0,2039,12976,C,catcher,-37.5188,-16.22218132019043,-11.15855884552002,-1.8251307010650635
Austin Hedges,47.0,2040,12976,C,catcher,-42.867306,-18.596492767333984,-12.11441707611084,-2.135812997817993
Austin Martin,27.0,2026,27462,LF,outfield,2.1628072,,,
Austin Martin,28.0,2027,27462,LF,outfield,1.6108047,,,
Austin Martin,29.0,2028,27462,LF,outfield,1.0949731,,,
Austin Martin,30.0,2029,27462,LF,outfield,0.51470476,,,
Austin Martin,31.0,2030,27462,LF,outfield,-0.22213712,,,
Austin Martin,32.0,2031,27462,LF,outfield,-0.9980658,,,
Austin Martin,33.0,2032,27462,LF,outfield,-1.721566,,,
Austin Martin,34.0,2033,27462,LF,outfield,-2.4509585,,,
Austin Martin,35.0,2034,27462,LF,outfield,-3.1706483,,,
Austin Martin,36.0,2035,27462,LF,outfield,-3.8844419,,,
Austin Martin,37.0,2036,27462,LF,outfield,-4.595056,,,
Austin Martin,38.0,2037,27462,LF,outfield,-5.3040795,,,
Austin Martin,39.0,2038,27462,LF,outfield,-6.0122547,,,
Austin Martin,40.0,2039,27462,LF,outfield,-6.719913,,,
Austin Martin,41.0,2040,27462,LF,outfield,-7.427286,,,
Austin Nola,36.0,2026,15941,C,catcher,-10.868311,-7.276021480560303,-2.434903144836426,0.2371632307767868
Austin Nola,37.0,2027,15941,C,catcher,-14.400454,-9.336137771606445,-2.457791566848755,0.018023639917373657
Austin Nola,38.0,2028,15941,C,catcher,-18.348827,-11.388940811157227,-2.6218228340148926,-0.3283562958240509
Austin Nola,39.0,2029,15941,C,catcher,-22.91067,-13.640928268432617,-2.978644371032715,-0.7195376753807068
Austin Nola,40.0,2030,15941,C,catcher,-27.771263,-15.850006103515625,-3.523068904876709,-1.1527040004730225
Austin Nola,41.0,2031,15941,C,catcher,-32.57723,-17.959501266479492,-4.104786396026611,-1.5814473628997803
Austin Nola,42.0,2032,15941,C,catcher,-37.31826,-19.97675895690918,-4.721369743347168,-1.9982995986938477
Austin Nola,43.0,2033,15941,C,catcher,-41.987507,-21.914087295532227,-5.365796089172363,-2.4000489711761475
Austin Nola,44.0,2034,15941,C,catcher,-46.59027,-23.78705596923828,-6.034758567810059,-2.7851781845092773
Austin Nola,45.0,2035,15941,C,catcher,-51.136566,-25.608688354492188,-6.724822998046875,-3.1546053886413574
Austin Nola,46.0,2036,15941,C,catcher,-55.635525,-27.390199661254883,-7.433014869689941,-3.509714365005493
Austin Nola,47.0,2037,15941,C,catcher,-60.09564,-29.140338897705078,-8.15682601928711,-3.8520214557647705
Austin Nola,48.0,2038,15941,C,catcher,-64.52358,-30.866146087646484,-8.894156455993652,-4.1830244064331055
Austin Nola,49.0,2039,15941,C,catcher,-68.92546,-32.573089599609375,-9.643202781677246,-4.504039764404297
Austin Nola,50.0,2040,15941,C,catcher,-73.3057,-34.26539993286133,-10.402444839477539,-4.816171169281006
Austin Riley,29.0,2026,18360,3B,infield,-2.5206068,,,
Austin Riley,30.0,2027,18360,3B,infield,-1.9261781,,,
Austin Riley,31.0,2028,18360,3B,infield,-1.737294,,,
Austin Riley,32.0,2029,18360,3B,infield,-1.9947959,,,
Austin Riley,33.0,2030,18360,3B,infield,-2.3247833,,,
Austin Riley,34.0,2031,18360,3B,infield,-2.5484781,,,
Austin Riley,35.0,2032,18360,3B,infield,-2.6746387,,,
Austin Riley,36.0,2033,18360,3B,infield,-2.7437303,,,
