Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Ali Sanchez,30.0,2027,18551,C,catcher,-1.5093036,-4.0244927406311035,0.7034161686897278,0.9841644763946533
Ali Sanchez,31.0,2028,18551,C,catcher,-3.810581,-5.7246198654174805,0.8329189419746399,0.4278582036495209
Ali Sanchez,32.0,2029,18551,C,catcher,-6.5728965,-7.497403144836426,0.9052308797836304,-0.08837459981441498
Ali Sanchez,33.0,2030,18551,C,catcher,-9.831907,-9.251420021057129,0.8696713447570801,-0.565101146697998
Ali Sanchez,34.0,2031,18551,C,catcher,-13.346911,-10.890735626220703,0.736569881439209,-1.0187839269638062
Ali Sanchez,35.0,2032,18551,C,catcher,-17.045763,-12.392271995544434,0.5002589225769043,-1.4589968919754028
Ali Sanchez,36.0,2033,18551,C,catcher,-20.87075,-13.775525093078613,0.16686223447322845,-1.8865489959716797
Ali Sanchez,37.0,2034,18551,C,catcher,-24.780682,-15.083924293518066,-0.25234806537628174,-2.296621561050415
Ali Sanchez,38.0,2035,18551,C,catcher,-28.751444,-16.355287551879883,-0.746711015701294,-2.685332775115967
Ali Sanchez,39.0,2036,18551,C,catcher,-32.76858,-17.61685562133789,-1.3067238330841064,-3.0510411262512207
Ali Sanchez,40.0,2037,18551,C,catcher,-36.822514,-18.886859893798828,-1.9235211610794067,-3.3940987586975098
Ali Sanchez,41.0,2038,18551,C,catcher,-40.90654,-20.176612854003906,-2.5883655548095703,-3.716275453567505
Ali Sanchez,42.0,2039,18551,C,catcher,-45.01501,-21.492218017578125,-3.2931387424468994,-4.020076751708984
Ali Sanchez,43.0,2040,18551,C,catcher,-49.14388,-22.83658218383789,-4.030393600463867,-4.308290481567383
Amed Rosario,30.0,2026,15518,3B,infield,-5.74344,,,
Amed Rosario,31.0,2027,15518,3B,infield,-4.984132,,,
Amed Rosario,32.0,2028,15518,3B,infield,-4.599136,,,
Amed Rosario,33.0,2029,15518,3B,infield,-4.4656763,,,
Amed Rosario,34.0,2030,15518,3B,infield,-4.4541407,,,
Amed Rosario,35.0,2031,15518,3B,infield,-4.457113,,,
Amed Rosario,36.0,2032,15518,3B,infield,-4.4426146,,,
Amed Rosario,37.0,2033,15518,3B,infield,-4.411544,,,
Amed Rosario,38.0,2034,15518,3B,infield,-4.3695736,,,
Amed Rosario,39.0,2035,15518,3B,infield,-4.321825,,,
Amed Rosario,40.0,2036,15518,3B,infield,-4.272295,,,
Amed Rosario,41.0,2037,15518,3B,infield,-4.2237086,,,
Amed Rosario,42.0,2038,15518,3B,infield,-4.1777067,,,
Amed Rosario,43.0,2039,15518,3B,infield,-4.135572,,,
Amed Rosario,44.0,2040,15518,3B,infield,-4.097691,,,
Andres Chaparro,27.0,2026,21797,1B,infield,1.183004,,,
Andres Chaparro,28.0,2027,21797,1B,infield,1.5511804,,,
Andres Chaparro,29.0,2028,21797,1B,infield,1.1798143,,,
Andres Chaparro,30.0,2029,21797,1B,infield,1.0165998,,,
Andres Chaparro,31.0,2030,21797,1B,infield,0.4731861,,,
Andres Chaparro,32.0,2031,21797,1B,infield,-0.33763954,,,
Andres Chaparro,33.0,2032,21797,1B,infield,-0.8874607,,,
Andres Chaparro,34.0,2033,21797,1B,infield,-1.1802148,,,
Andres Chaparro,35.0,2034,21797,1B,infield,-1.3613585,,,
Andres Chaparro,36.0,2035,21797,1B,infield,-1.4785515,,,
Andres Chaparro,37.0,2036,21797,1B,infield,-1.5552182,,,
Andres Chaparro,38.0,2037,21797,1B,infield,-1.6082346,,,
Andres Chaparro,39.0,2038,21797,1B,infield,-1.6473131,,,
Andres Chaparro,40.0,2039,21797,1B,infield,-1.6786742,,,
Andres Chaparro,41.0,2040,21797,1B,infield,-1.7058603,,,
Andres Gimenez,27.0,2026,19950,2B,infield,10.612279,,,
Andres Gimenez,28.0,2027,19950,2B,infield,9.164604,,,
Andres Gimenez,29.0,2028,19950,2B,infield,7.3812637,,,
Andres Gimenez,30.0,2029,19950,2B,infield,5.352636,,,
Andres Gimenez,31.0,2030,19950,2B,infield,3.4148476,,,
Andres Gimenez,32.0,2031,19950,2B,infield,3.194892,,,
Andres Gimenez,33.0,2032,19950,2B,infield,2.942723,,,
Andres Gimenez,34.0,2033,19950,2B,infield,2.467877,,,
Andres Gimenez,35.0,2034,19950,2B,infield,2.168128,,,
Andres Gimenez,36.0,2035,19950,2B,infield,1.9387963,,,
Andres Gimenez,37.0,2036,19950,2B,infield,1.7419087,,,
Andres Gimenez,38.0,2037,19950,2B,infield,1.5717694,,,
Andres Gimenez,39.0,2038,19950,2B,infield,1.4213923,,,
Andres Gimenez,40.0,2039,19950,2B,infield,1.2856333,,,
Andres Gimenez,41.0,2040,19950,2B,infield,1.1610115,,,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-18.708353,,,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-18.750149,,,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-18.784891,,,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-18.813879,,,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-18.86265,,,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-18.937443,,,
Andrew Benintendi,37.0,2032,17901,LF,outfield,-19.043724,,,
Andrew Benintendi,38.0,2033,17901,LF,outfield,-19.18555,,,
Andrew Benintendi,39.0,2034,17901,LF,outfield,-19.36528,,,
Andrew Benintendi,40.0,2035,17901,LF,outfield,-19.58351,,,
Andrew Benintendi,41.0,2036,17901,LF,outfield,-19.839413,,,
Andrew Benintendi,42.0,2037,17901,LF,outfield,-20.131117,,,
Andrew Benintendi,43.0,2038,17901,LF,outfield,-20.456106,,,
Andrew Benintendi,44.0,2039,17901,LF,outfield,-20.811583,,,
Andrew Benintendi,45.0,2040,17901,LF,outfield,-21.19472,,,
Andrew Knizner,31.0,2026,19514,C,catcher,-7.9375,-2.8852670192718506,-3.3309571743011475,-1.3705662488937378
Andrew Knizner,32.0,2027,19514,C,catcher,-9.717068,-3.84032940864563,-3.0687289237976074,-1.3197076320648193
Andrew Knizner,33.0,2028,19514,C,catcher,-12.439218,-5.202869415283203,-3.0599095821380615,-1.260487675666809
Andrew Knizner,34.0,2029,19514,C,catcher,-15.705708,-6.92205810546875,-3.20788311958313,-1.2522687911987305
Andrew Knizner,35.0,2030,19514,C,catcher,-19.586817,-8.87714672088623,-3.571833372116089,-1.3307032585144043
Andrew Knizner,36.0,2031,19514,C,catcher,-23.646381,-10.847206115722656,-4.01002311706543,-1.478587031364441
Andrew Knizner,37.0,2032,19514,C,catcher,-27.773977,-12.78261947631836,-4.490131378173828,-1.6777437925338745
Andrew Knizner,38.0,2033,19514,C,catcher,-31.917109,-14.667645454406738,-4.997696876525879,-1.9100348949432373
Andrew Knizner,39.0,2034,19514,C,catcher,-36.055458,-16.503353118896484,-5.5291666984558105,-2.160820960998535
Andrew Knizner,40.0,2035,19514,C,catcher,-40.187458,-18.29671859741211,-6.084634780883789,-2.421312093734741
Andrew Knizner,41.0,2036,19514,C,catcher,-44.315395,-20.055261611938477,-6.663600444793701,-2.6863646507263184
Andrew Knizner,42.0,2037,19514,C,catcher,-48.441326,-21.78567886352539,-7.264819622039795,-2.9531259536743164
Andrew Knizner,43.0,2038,19514,C,catcher,-52.5672,-23.494068145751953,-7.886528968811035,-3.2198476791381836
Andrew Knizner,44.0,2039,19514,C,catcher,-56.694614,-25.18487548828125,-8.526788711547852,-3.4855754375457764
Andrew Knizner,45.0,2040,19514,C,catcher,-60.824352,-26.862173080444336,-9.183732986450195,-3.7497944831848145
Andrew McCutchen,39.0,2026,9847,RF,outfield,-7.9506702,,,
Andrew McCutchen,40.0,2027,9847,RF,outfield,-8.444801,,,
Andrew McCutchen,41.0,2028,9847,RF,outfield,-9.013042,,,
Andrew McCutchen,42.0,2029,9847,RF,outfield,-9.648768,,,
Andrew McCutchen,43.0,2030,9847,RF,outfield,-10.295346,,,
Andrew McCutchen,44.0,2031,9847,RF,outfield,-10.949503,,,
Andrew McCutchen,45.0,2032,9847,RF,outfield,-11.609393,,,
Andrew McCutchen,46.0,2033,9847,RF,outfield,-12.274029,,,
Andrew McCutchen,47.0,2034,9847,RF,outfield,-12.942626,,,
Andrew McCutchen,48.0,2035,9847,RF,outfield,-13.614611,,,
Andrew McCutchen,49.0,2036,9847,RF,outfield,-14.289498,,,
Andrew McCutchen,50.0,2037,9847,RF,outfield,-14.966897,,,
Andrew McCutchen,51.0,2038,9847,RF,outfield,-15.646535,,,
Andrew McCutchen,52.0,2039,9847,RF,outfield,-16.328089,,,
Andrew McCutchen,53.0,2040,9847,RF,outfield,-17.011343,,,
Andrew Vaughn,28.0,2026,26197,1B,infield,-2.7175043,,,
Andrew Vaughn,29.0,2027,26197,1B,infield,-2.0994635,,,
Andrew Vaughn,30.0,2028,26197,1B,infield,-1.5247401,,,
Andrew Vaughn,31.0,2029,26197,1B,infield,-1.5038446,,,
Andrew Vaughn,32.0,2030,26197,1B,infield,-1.8266023,,,
Andrew Vaughn,33.0,2031,26197,1B,infield,-2.1859863,,,
Andrew Vaughn,34.0,2032,26197,1B,infield,-2.4204943,,,
Andrew Vaughn,35.0,2033,26197,1B,infield,-2.5526717,,,
Andrew Vaughn,36.0,2034,26197,1B,infield,-2.626631,,,
Andrew Vaughn,37.0,2035,26197,1B,infield,-2.665259,,,
Andrew Vaughn,38.0,2036,26197,1B,infield,-2.6826453,,,
Andrew Vaughn,39.0,2037,26197,1B,infield,-2.6882675,,,
Andrew Vaughn,40.0,2038,26197,1B,infield,-2.6878896,,,
Andrew Vaughn,41.0,2039,26197,1B,infield,-2.6850905,,,
Andrew Vaughn,42.0,2040,26197,1B,infield,-2.682068,,,
Andruw Monasterio,29.0,2026,19455,SS,infield,1.0131422,,,
Andruw Monasterio,30.0,2027,19455,SS,infield,1.2813468,,,
Andruw Monasterio,31.0,2028,19455,SS,infield,0.7210772,,,
Andruw Monasterio,32.0,2029,19455,SS,infield,-0.21971884,,,
Andruw Monasterio,33.0,2030,19455,SS,infield,-0.75731415,,,
Andruw Monasterio,34.0,2031,19455,SS,infield,-1.0456487,,,
Andruw Monasterio,35.0,2032,19455,SS,infield,-1.2334192,,,
Andruw Monasterio,36.0,2033,19455,SS,infield,-1.3549646,,,
Andruw Monasterio,37.0,2034,19455,SS,infield,-1.4354597,,,
Andruw Monasterio,38.0,2035,19455,SS,infield,-1.4921317,,,
Andruw Monasterio,39.0,2036,19455,SS,infield,-1.5349514,,,
Andruw Monasterio,40.0,2037,19455,SS,infield,-1.569782,,,
Andruw Monasterio,41.0,2038,19455,SS,infield,-1.6002965,,,
Andruw Monasterio,42.0,2039,19455,SS,infield,-1.6286429,,,
Andruw Monasterio,43.0,2040,19455,SS,infield,-1.6563448,,,
Andy Ibanez,33.0,2026,18819,3B,infield,0.264785,,,
Andy Ibanez,34.0,2027,18819,3B,infield,-0.58385664,,,
Andy Ibanez,35.0,2028,18819,3B,infield,-0.8258083,,,
Andy Ibanez,36.0,2029,18819,3B,infield,-0.9254006,,,
Andy Ibanez,37.0,2030,18819,3B,infield,-1.0201916,,,
Andy Ibanez,38.0,2031,18819,3B,infield,-1.0914841,,,
Andy Ibanez,39.0,2032,18819,3B,infield,-1.1470224,,,
Andy Ibanez,40.0,2033,18819,3B,infield,-1.1940434,,,
Andy Ibanez,41.0,2034,18819,3B,infield,-1.2360224,,,
Andy Ibanez,42.0,2035,18819,3B,infield,-1.27526,,,
Andy Ibanez,43.0,2036,18819,3B,infield,-1.3130782,,,
Andy Ibanez,44.0,2037,18819,3B,infield,-1.3503896,,,
Andy Ibanez,45.0,2038,18819,3B,infield,-1.3878056,,,
Andy Ibanez,46.0,2039,18819,3B,infield,-1.425752,,,
Andy Ibanez,47.0,2040,18819,3B,infield,-1.4642824,,,
Andy Pages,25.0,2026,24816,CF,outfield,4.877571,,,
Andy Pages,26.0,2027,24816,CF,outfield,4.2783914,,,
Andy Pages,27.0,2028,24816,CF,outfield,3.690321,,,
Andy Pages,28.0,2029,24816,CF,outfield,3.0664046,,,
Andy Pages,29.0,2030,24816,CF,outfield,2.3703809,,,
Andy Pages,30.0,2031,24816,CF,outfield,1.5484205,,,
Andy Pages,31.0,2032,24816,CF,outfield,0.53016305,,,
Andy Pages,32.0,2033,24816,CF,outfield,-0.5005043,,,
Andy Pages,33.0,2034,24816,CF,outfield,-1.4124426,,,
Andy Pages,34.0,2035,24816,CF,outfield,-2.23493,,,
Andy Pages,35.0,2036,24816,CF,outfield,-2.9992979,,,
Andy Pages,36.0,2037,24816,CF,outfield,-3.7362132,,,
Andy Pages,37.0,2038,24816,CF,outfield,-4.461262,,,
Andy Pages,38.0,2039,24816,CF,outfield,-5.180568,,,
Andy Pages,39.0,2040,24816,CF,outfield,-5.896711,,,
Angel Martinez,24.0,2026,26540,2B,infield,2.051922,,,
Angel Martinez,25.0,2027,26540,2B,infield,2.1889994,,,
Angel Martinez,26.0,2028,26540,2B,infield,2.2406833,,,
Angel Martinez,27.0,2029,26540,2B,infield,2.200389,,,
Angel Martinez,28.0,2030,26540,2B,infield,2.0989826,,,
Angel Martinez,29.0,2031,26540,2B,infield,1.8983383,,,
Angel Martinez,30.0,2032,26540,2B,infield,1.569175,,,
Angel Martinez,31.0,2033,26540,2B,infield,0.8848277,,,
Angel Martinez,32.0,2034,26540,2B,infield,0.09177666,,,
Angel Martinez,33.0,2035,26540,2B,infield,-0.47813627,,,
Angel Martinez,34.0,2036,26540,2B,infield,-0.7870918,,,
Angel Martinez,35.0,2037,26540,2B,infield,-0.97985107,,,
Angel Martinez,36.0,2038,26540,2B,infield,-1.1090763,,,
Angel Martinez,37.0,2039,26540,2B,infield,-1.1974936,,,
Angel Martinez,38.0,2040,26540,2B,infield,-1.2618572,,,
Angel Martinez,24.0,2026,26540,CF,outfield,-4.639571,,,
Angel Martinez,25.0,2027,26540,CF,outfield,-4.7799726,,,
Angel Martinez,26.0,2028,26540,CF,outfield,-4.895211,,,
Angel Martinez,27.0,2029,26540,CF,outfield,-4.9912724,,,
Angel Martinez,28.0,2030,26540,CF,outfield,-5.063932,,,
Angel Martinez,29.0,2031,26540,CF,outfield,-5.1199923,,,
Angel Martinez,30.0,2032,26540,CF,outfield,-5.1805177,,,
Angel Martinez,31.0,2033,26540,CF,outfield,-5.2755637,,,
Angel Martinez,32.0,2034,26540,CF,outfield,-5.424561,,,
Angel Martinez,33.0,2035,26540,CF,outfield,-5.6276135,,,
Angel Martinez,34.0,2036,26540,CF,outfield,-5.8924685,,,
Angel Martinez,35.0,2037,26540,CF,outfield,-6.2367654,,,
Angel Martinez,36.0,2038,26540,CF,outfield,-6.659404,,,
Angel Martinez,37.0,2039,26540,CF,outfield,-7.144662,,,
Angel Martinez,38.0,2040,26540,CF,outfield,-7.675867,,,
Anthony Santander,31.0,2026,14551,RF,outfield,-10.895141,,,
Anthony Santander,32.0,2027,14551,RF,outfield,-11.001279,,,
Anthony Santander,33.0,2028,14551,RF,outfield,-11.103231,,,
Anthony Santander,34.0,2029,14551,RF,outfield,-11.204216,,,
Anthony Santander,35.0,2030,14551,RF,outfield,-11.348175,,,
Anthony Santander,36.0,2031,14551,RF,outfield,-11.544963,,,
Anthony Santander,37.0,2032,14551,RF,outfield,-11.79871,,,
Anthony Santander,38.0,2033,14551,RF,outfield,-12.108028,,,
Anthony Santander,39.0,2034,14551,RF,outfield,-12.4678335,,,
Anthony Santander,40.0,2035,14551,RF,outfield,-12.871507,,,
Anthony Santander,41.0,2036,14551,RF,outfield,-13.312358,,,
Anthony Santander,42.0,2037,14551,RF,outfield,-13.784388,,,
Anthony Santander,43.0,2038,14551,RF,outfield,-14.282542,,,
Anthony Santander,44.0,2039,14551,RF,outfield,-14.802681,,,
Anthony Santander,45.0,2040,14551,RF,outfield,-15.34139,,,
Anthony Seigler,27.0,2026,23802,3B,infield,-0.84687066,,,
Anthony Seigler,28.0,2027,23802,3B,infield,-0.28054452,,,
Anthony Seigler,29.0,2028,23802,3B,infield,0.02913348,,,
Anthony Seigler,30.0,2029,23802,3B,infield,-0.05060267,,,
Anthony Seigler,31.0,2030,23802,3B,infield,-0.42373094,,,
Anthony Seigler,32.0,2031,23802,3B,infield,-1.0331442,,,
Anthony Seigler,33.0,2032,23802,3B,infield,-1.5160886,,,
Anthony Seigler,34.0,2033,23802,3B,infield,-1.7896974,,,
Anthony Seigler,35.0,2034,23802,3B,infield,-1.9484903,,,
Anthony Seigler,36.0,2035,23802,3B,infield,-2.0453436,,,
Anthony Seigler,37.0,2036,23802,3B,infield,-2.103613,,,
Anthony Seigler,38.0,2037,23802,3B,infield,-2.1390045,,,
Anthony Seigler,39.0,2038,23802,3B,infield,-2.1614854,,,
Anthony Seigler,40.0,2039,23802,3B,infield,-2.1769962,,,
Anthony Seigler,41.0,2040,23802,3B,infield,-2.1891992,,,
Anthony Volpe,25.0,2026,27647,SS,infield,-1.097825,,,
Anthony Volpe,26.0,2027,27647,SS,infield,0.035661507,,,
Anthony Volpe,27.0,2028,27647,SS,infield,-0.33048928,,,
Anthony Volpe,28.0,2029,27647,SS,infield,-0.12738016,,,
Anthony Volpe,29.0,2030,27647,SS,infield,0.15362671,,,
Anthony Volpe,30.0,2031,27647,SS,infield,0.09982651,,,
Anthony Volpe,31.0,2032,27647,SS,infield,-0.32452932,,,
Anthony Volpe,32.0,2033,27647,SS,infield,-0.9604052,,,
Anthony Volpe,33.0,2034,27647,SS,infield,-1.4510274,,,
Anthony Volpe,34.0,2035,27647,SS,infield,-1.7273036,,,
Anthony Volpe,35.0,2036,27647,SS,infield,-1.8886821,,,
Anthony Volpe,36.0,2037,27647,SS,infield,-1.987593,,,
Anthony Volpe,37.0,2038,27647,SS,infield,-2.0478227,,,
Anthony Volpe,38.0,2039,27647,SS,infield,-2.0850391,,,
Anthony Volpe,39.0,2040,27647,SS,infield,-2.1092339,,,
Austin Barnes,36.0,2026,12158,C,catcher,-10.259971,-0.13766473531723022,-10.20940113067627,2.0119237899780273
Austin Barnes,37.0,2027,12158,C,catcher,-14.272872,-2.0148255825042725,-10.561019897460938,1.8994749784469604
Austin Barnes,38.0,2028,12158,C,catcher,-18.447355,-4.009256362915039,-10.926704406738281,1.7470566034317017
Austin Barnes,39.0,2029,12158,C,catcher,-22.821602,-6.111863613128662,-11.382152557373047,1.5870648622512817
Austin Barnes,40.0,2030,12158,C,catcher,-27.37317,-8.321183204650879,-11.900663375854492,1.3951998949050903
Austin Barnes,41.0,2031,12158,C,catcher,-32.000107,-10.567054748535156,-12.442333221435547,1.1798336505889893
Austin Barnes,42.0,2032,12158,C,catcher,-36.66439,-12.825300216674805,-13.000899314880371,0.9447880983352661
Austin Barnes,43.0,2033,12158,C,catcher,-41.337505,-15.077103614807129,-13.571562767028809,0.6943141222000122
Austin Barnes,44.0,2034,12158,C,catcher,-46.001488,-17.310604095458984,-14.151874542236328,0.4320802390575409
Austin Barnes,45.0,2035,12158,C,catcher,-50.64554,-19.518848419189453,-14.74056339263916,0.16107916831970215
Austin Barnes,46.0,2036,12158,C,catcher,-55.264126,-21.69807243347168,-15.336929321289062,-0.11627157032489777
Austin Barnes,47.0,2037,12158,C,catcher,-59.85496,-23.84666633605957,-15.940755844116211,-0.39814236760139465
Austin Barnes,48.0,2038,12158,C,catcher,-64.417564,-25.9646053314209,-16.551794052124023,-0.683087170124054
Austin Barnes,49.0,2039,12158,C,catcher,-68.95311,-28.052841186523438,-17.170013427734375,-0.9700213074684143
Austin Barnes,50.0,2040,12158,C,catcher,-73.46288,-30.11260414123535,-17.795242309570312,-1.2581748962402344
Austin Hays,30.0,2026,19363,LF,outfield,-2.0190997,,,
Austin Hays,31.0,2027,19363,LF,outfield,-2.218872,,,
Austin Hays,32.0,2028,19363,LF,outfield,-2.5506372,,,
Austin Hays,33.0,2029,19363,LF,outfield,-2.9589334,,,
Austin Hays,34.0,2030,19363,LF,outfield,-3.4430861,,,
Austin Hays,35.0,2031,19363,LF,outfield,-4.0090446,,,
Austin Hays,36.0,2032,19363,LF,outfield,-4.6243534,,,
Austin Hays,37.0,2033,19363,LF,outfield,-5.267123,,,
Austin Hays,38.0,2034,19363,LF,outfield,-5.9257803,,,
Austin Hays,39.0,2035,19363,LF,outfield,-6.5944543,,,
Austin Hays,40.0,2036,19363,LF,outfield,-7.2699795,,,
Austin Hays,41.0,2037,19363,LF,outfield,-7.950422,,,
Austin Hays,42.0,2038,19363,LF,outfield,-8.634588,,,
Austin Hays,43.0,2039,19363,LF,outfield,-9.32163,,,
Austin Hays,44.0,2040,19363,LF,outfield,-10.0109625,,,
Austin Hedges,33.0,2026,12976,C,catcher,22.236511,16.807926177978516,2.2235045433044434,1.1056896448135376
Austin Hedges,34.0,2027,12976,C,catcher,18.990816,13.979759216308594,1.294363260269165,0.8689624071121216
Austin Hedges,35.0,2028,12976,C,catcher,15.47531,11.17428970336914,0.2504223883152008,0.6714773178100586
Austin Hedges,36.0,2029,12976,C,catcher,11.716543,8.398303031921387,-0.8903325796127319,0.5281688570976257
Austin Hedges,37.0,2030,12976,C,catcher,7.8333178,5.806724548339844,-2.021547317504883,0.40031731128692627
Austin Hedges,38.0,2031,12976,C,catcher,3.7008839,3.317997694015503,-3.1062653064727783,0.26523247361183167
Austin Hedges,39.0,2032,12976,C,catcher,-0.777447,0.8760094046592712,-4.151826858520508,0.10490993410348892
Austin Hedges,40.0,2033,12976,C,catcher,-5.607611,-1.564774990081787,-5.173020362854004,-0.09698177129030228
Austin Hedges,41.0,2034,12976,C,catcher,-10.723468,-4.026505470275879,-6.1842942237854,-0.3410475254058838
Austin Hedges,42.0,2035,12976,C,catcher,-16.044842,-6.5124897956848145,-7.191638469696045,-0.6180246472358704
Austin Hedges,43.0,2036,12976,C,catcher,-21.48947,-9.011504173278809,-8.195035934448242,-0.9164683222770691
Austin Hedges,44.0,2037,12976,C,catcher,-26.980835,-11.503534317016602,-9.191376686096191,-1.2264515161514282
Austin Hedges,45.0,2038,12976,C,catcher,-32.457054,-13.967768669128418,-10.176308631896973,-1.5405200719833374
Austin Hedges,46.0,2039,12976,C,catcher,-37.875664,-16.388248443603516,-11.145995140075684,-1.854071855545044
Austin Hedges,47.0,2040,12976,C,catcher,-43.21365,-18.756277084350586,-12.098554611206055,-2.164567232131958
Austin Martin,27.0,2026,27462,LF,outfield,2.1871538,,,
Austin Martin,28.0,2027,27462,LF,outfield,1.632233,,,
Austin Martin,29.0,2028,27462,LF,outfield,1.1132965,,,
Austin Martin,30.0,2029,27462,LF,outfield,0.52880406,,,
Austin Martin,31.0,2030,27462,LF,outfield,-0.21367252,,,
Austin Martin,32.0,2031,27462,LF,outfield,-0.99370676,,,
Austin Martin,33.0,2032,27462,LF,outfield,-1.7195166,,,
Austin Martin,34.0,2033,27462,LF,outfield,-2.4497726,,,
Austin Martin,35.0,2034,27462,LF,outfield,-3.1697443,,,
Austin Martin,36.0,2035,27462,LF,outfield,-3.883686,,,
Austin Martin,37.0,2036,27462,LF,outfield,-4.5943785,,,
Austin Martin,38.0,2037,27462,LF,outfield,-5.303471,,,
Austin Martin,39.0,2038,27462,LF,outfield,-6.011675,,,
Austin Martin,40.0,2039,27462,LF,outfield,-6.719341,,,
Austin Martin,41.0,2040,27462,LF,outfield,-7.4267197,,,
Austin Nola,36.0,2026,15941,C,catcher,-10.868311,-7.276021480560303,-2.434903144836426,0.2371632307767868
Austin Nola,37.0,2027,15941,C,catcher,-14.400454,-9.336137771606445,-2.457791566848755,0.018023639917373657
Austin Nola,38.0,2028,15941,C,catcher,-18.348827,-11.388940811157227,-2.6218228340148926,-0.3283562958240509
Austin Nola,39.0,2029,15941,C,catcher,-22.91067,-13.640928268432617,-2.978644371032715,-0.7195376753807068
Austin Nola,40.0,2030,15941,C,catcher,-27.771263,-15.850006103515625,-3.523068904876709,-1.1527040004730225
Austin Nola,41.0,2031,15941,C,catcher,-32.57723,-17.959501266479492,-4.104786396026611,-1.5814473628997803
Austin Nola,42.0,2032,15941,C,catcher,-37.31826,-19.97675895690918,-4.721369743347168,-1.9982995986938477
Austin Nola,43.0,2033,15941,C,catcher,-41.987507,-21.914087295532227,-5.365796089172363,-2.4000489711761475
Austin Nola,44.0,2034,15941,C,catcher,-46.59027,-23.78705596923828,-6.034758567810059,-2.7851781845092773
Austin Nola,45.0,2035,15941,C,catcher,-51.136566,-25.608688354492188,-6.724822998046875,-3.1546053886413574
Austin Nola,46.0,2036,15941,C,catcher,-55.635525,-27.390199661254883,-7.433014869689941,-3.509714365005493
Austin Nola,47.0,2037,15941,C,catcher,-60.09564,-29.140338897705078,-8.15682601928711,-3.8520214557647705
Austin Nola,48.0,2038,15941,C,catcher,-64.52358,-30.866146087646484,-8.894156455993652,-4.1830244064331055
Austin Nola,49.0,2039,15941,C,catcher,-68.92546,-32.573089599609375,-9.643202781677246,-4.504039764404297
Austin Nola,50.0,2040,15941,C,catcher,-73.3057,-34.26539993286133,-10.402444839477539,-4.816171169281006
Austin Riley,29.0,2026,18360,3B,infield,-2.5206068,,,
Austin Riley,30.0,2027,18360,3B,infield,-1.9261781,,,
Austin Riley,31.0,2028,18360,3B,infield,-1.737294,,,
Austin Riley,32.0,2029,18360,3B,infield,-1.9947959,,,
Austin Riley,33.0,2030,18360,3B,infield,-2.3247833,,,
Austin Riley,34.0,2031,18360,3B,infield,-2.5484781,,,
Austin Riley,35.0,2032,18360,3B,infield,-2.6746387,,,
Austin Riley,36.0,2033,18360,3B,infield,-2.7437303,,,
