Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Alejandro Osuna,31.0,2034,27915,RF,outfield,-1.0765566,,,,
Alejandro Osuna,32.0,2035,27915,RF,outfield,-1.3179934,,,,
Alejandro Osuna,33.0,2036,27915,RF,outfield,-1.6585205,,,,
Alejandro Osuna,34.0,2037,27915,RF,outfield,-2.2016854,,,,
Alejandro Osuna,35.0,2038,27915,RF,outfield,-2.9322035,,,,
Alejandro Osuna,36.0,2039,27915,RF,outfield,-3.6192741,,,,
Alejandro Osuna,37.0,2040,27915,RF,outfield,-4.1274557,,,,
Alek Thomas,26.0,2026,23792,CF,outfield,-0.0009625459,,,,
Alek Thomas,27.0,2027,23792,CF,outfield,-0.4326671,,,,
Alek Thomas,28.0,2028,23792,CF,outfield,-0.6164072,,,,
Alek Thomas,29.0,2029,23792,CF,outfield,-0.69240755,,,,
Alek Thomas,30.0,2030,23792,CF,outfield,-0.84177524,,,,
Alek Thomas,31.0,2031,23792,CF,outfield,-1.0369855,,,,
Alek Thomas,32.0,2032,23792,CF,outfield,-1.282343,,,,
Alek Thomas,33.0,2033,23792,CF,outfield,-1.6194181,,,,
Alek Thomas,34.0,2034,23792,CF,outfield,-2.1541042,,,,
Alek Thomas,35.0,2035,23792,CF,outfield,-2.8832402,,,,
Alek Thomas,36.0,2036,23792,CF,outfield,-3.5759068,,,,
Alek Thomas,37.0,2037,23792,CF,outfield,-4.0905886,,,,
Alek Thomas,38.0,2038,23792,CF,outfield,-4.3806386,,,,
Alek Thomas,39.0,2039,23792,CF,outfield,-4.419906,,,,
Alek Thomas,40.0,2040,23792,CF,outfield,-4.2078786,,,,
Alex Bregman,32.0,2026,17678,3B,infield,1.410368,,,,
Alex Bregman,33.0,2027,17678,3B,infield,0.9052729,,,,
Alex Bregman,34.0,2028,17678,3B,infield,0.350609,,,,
Alex Bregman,35.0,2029,17678,3B,infield,0.6349607,,,,
Alex Bregman,36.0,2030,17678,3B,infield,0.0307458,,,,
Alex Bregman,37.0,2031,17678,3B,infield,-0.24423021,,,,
Alex Bregman,38.0,2032,17678,3B,infield,-0.27685547,,,,
Alex Bregman,39.0,2033,17678,3B,infield,-0.21980767,,,,
Alex Bregman,40.0,2034,17678,3B,infield,-0.07321287,,,,
Alex Bregman,41.0,2035,17678,3B,infield,-0.02141931,,,,
Alex Bregman,42.0,2036,17678,3B,infield,-0.02141961,,,,
Alex Bregman,43.0,2037,17678,3B,infield,-0.08920143,,,,
Alex Bregman,44.0,2038,17678,3B,infield,-0.18227674,,,,
Alex Bregman,45.0,2039,17678,3B,infield,-0.22468644,,,,
Alex Bregman,46.0,2040,17678,3B,infield,-0.19399236,,,,
Alex Call,31.0,2026,19296,LF,outfield,-5.9682193,,,,
Alex Call,32.0,2027,19296,LF,outfield,-7.17915,,,,
Alex Call,33.0,2028,19296,LF,outfield,-6.651433,,,,
Alex Call,34.0,2029,19296,LF,outfield,-6.815716,,,,
Alex Call,35.0,2030,19296,LF,outfield,-6.8881626,,,,
Alex Call,36.0,2031,19296,LF,outfield,-6.832545,,,,
Alex Call,37.0,2032,19296,LF,outfield,-6.792862,,,,
Alex Call,38.0,2033,19296,LF,outfield,-6.6214414,,,,
Alex Call,39.0,2034,19296,LF,outfield,-6.3101373,,,,
Alex Call,40.0,2035,19296,LF,outfield,-5.811107,,,,
Alex Call,41.0,2036,19296,LF,outfield,-5.1331954,,,,
Alex Call,42.0,2037,19296,LF,outfield,-4.3362265,,,,
Alex Call,43.0,2038,19296,LF,outfield,-3.45349,,,,
Alex Call,44.0,2039,19296,LF,outfield,-2.5010161,,,,
Alex Call,45.0,2040,19296,LF,outfield,-1.6080784,,,,
Alex Call,31.0,2026,19296,RF,outfield,-5.9682193,,,,
Alex Call,32.0,2027,19296,RF,outfield,-7.17915,,,,
Alex Call,33.0,2028,19296,RF,outfield,-6.651433,,,,
Alex Call,34.0,2029,19296,RF,outfield,-6.815716,,,,
Alex Call,35.0,2030,19296,RF,outfield,-6.8881626,,,,
Alex Call,36.0,2031,19296,RF,outfield,-6.832545,,,,
Alex Call,37.0,2032,19296,RF,outfield,-6.792862,,,,
Alex Call,38.0,2033,19296,RF,outfield,-6.6214414,,,,
Alex Call,39.0,2034,19296,RF,outfield,-6.3101373,,,,
Alex Call,40.0,2035,19296,RF,outfield,-5.811107,,,,
Alex Call,41.0,2036,19296,RF,outfield,-5.1331954,,,,
Alex Call,42.0,2037,19296,RF,outfield,-4.3362265,,,,
Alex Call,43.0,2038,19296,RF,outfield,-3.45349,,,,
Alex Call,44.0,2039,19296,RF,outfield,-2.5010161,,,,
Alex Call,45.0,2040,19296,RF,outfield,-1.6080784,,,,
Alex Freeland,24.0,2026,31665,2B,infield,12.405264,,,,
Alex Freeland,25.0,2027,31665,2B,infield,9.936236,,,,
Alex Freeland,26.0,2028,31665,2B,infield,7.0882993,,,,
Alex Freeland,27.0,2029,31665,2B,infield,6.1305037,,,,
Alex Freeland,28.0,2030,31665,2B,infield,6.005891,,,,
Alex Freeland,29.0,2031,31665,2B,infield,5.361092,,,,
Alex Freeland,30.0,2032,31665,2B,infield,3.3206778,,,,
Alex Freeland,31.0,2033,31665,2B,infield,1.786054,,,,
Alex Freeland,32.0,2034,31665,2B,infield,1.1086477,,,,
Alex Freeland,33.0,2035,31665,2B,infield,0.6753125,,,,
Alex Freeland,34.0,2036,31665,2B,infield,0.2793279,,,,
Alex Freeland,35.0,2037,31665,2B,infield,-0.07045666,,,,
Alex Freeland,36.0,2038,31665,2B,infield,-0.23555407,,,,
Alex Freeland,37.0,2039,31665,2B,infield,-0.32329565,,,,
Alex Freeland,38.0,2040,31665,2B,infield,-0.34135836,,,,
Alex Freeland,24.0,2026,31665,3B,infield,12.405264,,,,
Alex Freeland,25.0,2027,31665,3B,infield,9.936236,,,,
Alex Freeland,26.0,2028,31665,3B,infield,7.0882993,,,,
Alex Freeland,27.0,2029,31665,3B,infield,6.1305037,,,,
Alex Freeland,28.0,2030,31665,3B,infield,6.005891,,,,
Alex Freeland,29.0,2031,31665,3B,infield,5.361092,,,,
Alex Freeland,30.0,2032,31665,3B,infield,3.3206778,,,,
Alex Freeland,31.0,2033,31665,3B,infield,1.786054,,,,
Alex Freeland,32.0,2034,31665,3B,infield,1.1086477,,,,
Alex Freeland,33.0,2035,31665,3B,infield,0.6753125,,,,
Alex Freeland,34.0,2036,31665,3B,infield,0.2793279,,,,
Alex Freeland,35.0,2037,31665,3B,infield,-0.07045666,,,,
Alex Freeland,36.0,2038,31665,3B,infield,-0.23555407,,,,
Alex Freeland,37.0,2039,31665,3B,infield,-0.32329565,,,,
Alex Freeland,38.0,2040,31665,3B,infield,-0.34135836,,,,
Alex Jackson,30.0,2026,17276,C,catcher,1.330696,337.7130126953125,2.3013017177581787,0.040276188403367996,0.6074204444885254
Alex Jackson,31.0,2027,17276,C,catcher,0.6734551,333.0690002441406,1.9335055351257324,0.022314734756946564,0.2860965132713318
Alex Jackson,32.0,2028,17276,C,catcher,-0.2510428,308.53204345703125,1.1293219327926636,-0.20183038711547852,0.22193701565265656
Alex Jackson,33.0,2029,17276,C,catcher,-0.98701614,296.6920166015625,0.9217207431793213,-0.6530741453170776,0.24945849180221558
Alex Jackson,34.0,2030,17276,C,catcher,-1.2710229,278.7135314941406,0.8467004895210266,-0.76740962266922,0.23017993569374084
Alex Jackson,35.0,2031,17276,C,catcher,-1.4394271,262.83428955078125,0.8632786273956299,-0.8625183701515198,0.24538554251194
Alex Jackson,36.0,2032,17276,C,catcher,-1.4866985,250.1376953125,0.954249918460846,-0.9242772459983826,0.26703953742980957
Alex Jackson,37.0,2033,17276,C,catcher,-1.4776896,239.19705200195312,1.0698301792144775,-0.9575746059417725,0.2760692834854126
Alex Jackson,38.0,2034,17276,C,catcher,-1.4455023,230.3407745361328,1.1950615644454956,-0.982345461845398,0.2804715633392334
Alex Jackson,39.0,2035,17276,C,catcher,-1.4037802,223.21490478515625,1.3212584257125854,-1.0010418891906738,0.2783347964286804
Alex Jackson,40.0,2036,17276,C,catcher,-1.3623899,217.52587890625,1.4418342113494873,-1.016168475151062,0.27076902985572815
Alex Jackson,41.0,2037,17276,C,catcher,-1.3241102,213.0217742919922,1.5550504922866821,-1.029532790184021,0.26003003120422363
Alex Jackson,42.0,2038,17276,C,catcher,-1.290466,209.4722137451172,1.6597384214401245,-1.041536569595337,0.246719628572464
Alex Jackson,43.0,2039,17276,C,catcher,-1.2590257,206.7127227783203,1.7579138278961182,-1.0528209209442139,0.2326686978340149
Alex Jackson,44.0,2040,17276,C,catcher,-1.2287178,204.6063690185547,1.850906252861023,-1.0633498430252075,0.21860046684741974
Alex Verdugo,30.0,2026,17027,LF,outfield,-8.782192,,,,
Alex Verdugo,31.0,2027,17027,LF,outfield,-10.087212,,,,
Alex Verdugo,32.0,2028,17027,LF,outfield,-9.347532,,,,
Alex Verdugo,33.0,2029,17027,LF,outfield,-8.911189,,,,
Alex Verdugo,34.0,2030,17027,LF,outfield,-8.727204,,,,
Alex Verdugo,35.0,2031,17027,LF,outfield,-8.326811,,,,
Alex Verdugo,36.0,2032,17027,LF,outfield,-8.088683,,,,
Alex Verdugo,37.0,2033,17027,LF,outfield,-7.7946725,,,,
Alex Verdugo,38.0,2034,17027,LF,outfield,-7.4529376,,,,
Alex Verdugo,39.0,2035,17027,LF,outfield,-6.995442,,,,
Alex Verdugo,40.0,2036,17027,LF,outfield,-6.381929,,,,
Alex Verdugo,41.0,2037,17027,LF,outfield,-5.605811,,,,
Alex Verdugo,42.0,2038,17027,LF,outfield,-4.723641,,,,
Alex Verdugo,43.0,2039,17027,LF,outfield,-3.7845058,,,,
Alex Verdugo,44.0,2040,17027,LF,outfield,-2.7918627,,,,
Alexander Canario,26.0,2026,22842,CF,outfield,1.1370573,,,,
Alexander Canario,27.0,2027,22842,CF,outfield,-0.45578393,,,,
Alexander Canario,28.0,2028,22842,CF,outfield,-0.5931325,,,,
Alexander Canario,29.0,2029,22842,CF,outfield,-0.76691544,,,,
Alexander Canario,30.0,2030,22842,CF,outfield,-0.88846016,,,,
Alexander Canario,31.0,2031,22842,CF,outfield,-1.0605397,,,,
Alexander Canario,32.0,2032,22842,CF,outfield,-1.3095161,,,,
Alexander Canario,33.0,2033,22842,CF,outfield,-1.6491939,,,,
Alexander Canario,34.0,2034,22842,CF,outfield,-2.191145,,,,
Alexander Canario,35.0,2035,22842,CF,outfield,-2.9213817,,,,
Alexander Canario,36.0,2036,22842,CF,outfield,-3.6089218,,,,
Alexander Canario,37.0,2037,22842,CF,outfield,-4.1188993,,,,
Alexander Canario,38.0,2038,22842,CF,outfield,-4.4054675,,,,
Alexander Canario,39.0,2039,22842,CF,outfield,-4.440994,,,,
Alexander Canario,40.0,2040,22842,CF,outfield,-4.2263317,,,,
Alexander Canario,26.0,2026,22842,LF,outfield,1.1370573,,,,
Alexander Canario,27.0,2027,22842,LF,outfield,-0.45578393,,,,
Alexander Canario,28.0,2028,22842,LF,outfield,-0.5931325,,,,
Alexander Canario,29.0,2029,22842,LF,outfield,-0.76691544,,,,
Alexander Canario,30.0,2030,22842,LF,outfield,-0.88846016,,,,
Alexander Canario,31.0,2031,22842,LF,outfield,-1.0605397,,,,
Alexander Canario,32.0,2032,22842,LF,outfield,-1.3095161,,,,
Alexander Canario,33.0,2033,22842,LF,outfield,-1.6491939,,,,
Alexander Canario,34.0,2034,22842,LF,outfield,-2.191145,,,,
Alexander Canario,35.0,2035,22842,LF,outfield,-2.9213817,,,,
Alexander Canario,36.0,2036,22842,LF,outfield,-3.6089218,,,,
Alexander Canario,37.0,2037,22842,LF,outfield,-4.1188993,,,,
Alexander Canario,38.0,2038,22842,LF,outfield,-4.4054675,,,,
Alexander Canario,39.0,2039,22842,LF,outfield,-4.440994,,,,
Alexander Canario,40.0,2040,22842,LF,outfield,-4.2263317,,,,
Alexander Canario,26.0,2026,22842,RF,outfield,1.1370573,,,,
Alexander Canario,27.0,2027,22842,RF,outfield,-0.45578393,,,,
Alexander Canario,28.0,2028,22842,RF,outfield,-0.5931325,,,,
Alexander Canario,29.0,2029,22842,RF,outfield,-0.76691544,,,,
Alexander Canario,30.0,2030,22842,RF,outfield,-0.88846016,,,,
Alexander Canario,31.0,2031,22842,RF,outfield,-1.0605397,,,,
Alexander Canario,32.0,2032,22842,RF,outfield,-1.3095161,,,,
Alexander Canario,33.0,2033,22842,RF,outfield,-1.6491939,,,,
Alexander Canario,34.0,2034,22842,RF,outfield,-2.191145,,,,
Alexander Canario,35.0,2035,22842,RF,outfield,-2.9213817,,,,
Alexander Canario,36.0,2036,22842,RF,outfield,-3.6089218,,,,
Alexander Canario,37.0,2037,22842,RF,outfield,-4.1188993,,,,
Alexander Canario,38.0,2038,22842,RF,outfield,-4.4054675,,,,
Alexander Canario,39.0,2039,22842,RF,outfield,-4.440994,,,,
Alexander Canario,40.0,2040,22842,RF,outfield,-4.2263317,,,,
Ali Sanchez,29.0,2026,18551,C,catcher,2.397137,310.7579040527344,3.5691356658935547,0.37515363097190857,-0.14112751185894012
Ali Sanchez,30.0,2027,18551,C,catcher,0.6913543,347.672119140625,1.846787691116333,-0.1683502495288849,1.0278631448745728
Ali Sanchez,31.0,2028,18551,C,catcher,0.058600042,342.7198486328125,1.3261853456497192,-0.42706966400146484,0.6873066425323486
Ali Sanchez,32.0,2029,18551,C,catcher,-0.7040131,317.666748046875,0.9663914442062378,-0.6037280559539795,0.3739129304885864
Ali Sanchez,33.0,2030,18551,C,catcher,-1.147678,299.7179870605469,0.8006430864334106,-0.771608293056488,0.3576964735984802
Ali Sanchez,34.0,2031,18551,C,catcher,-1.3703119,281.09600830078125,0.7832623720169067,-0.8528177738189697,0.3073485493659973
Ali Sanchez,35.0,2032,18551,C,catcher,-1.4835852,264.4686584472656,0.8322333693504333,-0.9078912734985352,0.2887902855873108
Ali Sanchez,36.0,2033,18551,C,catcher,-1.5100518,250.92037963867188,0.9335435032844543,-0.9465034008026123,0.2903542220592499
Ali Sanchez,37.0,2034,18551,C,catcher,-1.4905353,239.69287109375,1.0575733184814453,-0.970372200012207,0.2895398437976837
Ali Sanchez,38.0,2035,18551,C,catcher,-1.451165,230.66168212890625,1.188491702079773,-0.9889200925827026,0.2874995768070221
Ali Sanchez,39.0,2036,18551,C,catcher,-1.4063132,223.4274139404297,1.3178962469100952,-1.0043948888778687,0.28188997507095337
Ali Sanchez,40.0,2037,18551,C,catcher,-1.3627689,217.67333984375,1.4406235218048096,-1.0178024768829346,0.27273908257484436
Ali Sanchez,41.0,2038,18551,C,catcher,-1.3246995,213.1114044189453,1.5540353059768677,-1.0304758548736572,0.26092854142189026
Ali Sanchez,42.0,2039,18551,C,catcher,-1.2905303,209.5349884033203,1.6591477394104004,-1.0419974327087402,0.2473217099905014
Ali Sanchez,43.0,2040,18551,C,catcher,-1.2595915,206.74095153808594,1.7574952840805054,-1.0532115697860718,0.23287004232406616
Amed Rosario,30.0,2026,15518,2B,infield,-8.834687,,,,
Amed Rosario,31.0,2027,15518,2B,infield,-8.918049,,,,
Amed Rosario,32.0,2028,15518,2B,infield,-8.459524,,,,
Amed Rosario,33.0,2029,15518,2B,infield,-9.448939,,,,
Amed Rosario,34.0,2030,15518,2B,infield,-8.209233,,,,
Amed Rosario,35.0,2031,15518,2B,infield,-5.714158,,,,
Amed Rosario,36.0,2032,15518,2B,infield,-4.131886,,,,
Amed Rosario,37.0,2033,15518,2B,infield,-2.7745245,,,,
Amed Rosario,38.0,2034,15518,2B,infield,-2.0503478,,,,
Amed Rosario,39.0,2035,15518,2B,infield,-1.4280903,,,,
Amed Rosario,40.0,2036,15518,2B,infield,-0.9053482,,,,
Amed Rosario,41.0,2037,15518,2B,infield,-0.5522082,,,,
Amed Rosario,42.0,2038,15518,2B,infield,-0.33987853,,,,
Amed Rosario,43.0,2039,15518,2B,infield,-0.2940025,,,,
Amed Rosario,44.0,2040,15518,2B,infield,-0.31090373,,,,
Amed Rosario,30.0,2026,15518,3B,infield,-8.834687,,,,
Amed Rosario,31.0,2027,15518,3B,infield,-8.918049,,,,
Amed Rosario,32.0,2028,15518,3B,infield,-8.459524,,,,
Amed Rosario,33.0,2029,15518,3B,infield,-9.448939,,,,
Amed Rosario,34.0,2030,15518,3B,infield,-8.209233,,,,
Amed Rosario,35.0,2031,15518,3B,infield,-5.714158,,,,
Amed Rosario,36.0,2032,15518,3B,infield,-4.131886,,,,
Amed Rosario,37.0,2033,15518,3B,infield,-2.7745245,,,,
Amed Rosario,38.0,2034,15518,3B,infield,-2.0503478,,,,
Amed Rosario,39.0,2035,15518,3B,infield,-1.4280903,,,,
Amed Rosario,40.0,2036,15518,3B,infield,-0.9053482,,,,
Amed Rosario,41.0,2037,15518,3B,infield,-0.5522082,,,,
Amed Rosario,42.0,2038,15518,3B,infield,-0.33987853,,,,
Amed Rosario,43.0,2039,15518,3B,infield,-0.2940025,,,,
Amed Rosario,44.0,2040,15518,3B,infield,-0.31090373,,,,
Andres Chaparro,27.0,2026,21797,1B,infield,-1.2167102,,,,
Andres Chaparro,28.0,2027,21797,1B,infield,-1.6687121,,,,
Andres Chaparro,29.0,2028,21797,1B,infield,-1.576493,,,,
Andres Chaparro,30.0,2029,21797,1B,infield,-1.4304036,,,,
Andres Chaparro,31.0,2030,21797,1B,infield,-1.3099968,,,,
Andres Chaparro,32.0,2031,21797,1B,infield,-1.2031456,,,,
Andres Chaparro,33.0,2032,21797,1B,infield,-1.0628384,,,,
Andres Chaparro,34.0,2033,21797,1B,infield,-0.96499586,,,,
Andres Chaparro,35.0,2034,21797,1B,infield,-0.866702,,,,
Andres Chaparro,36.0,2035,21797,1B,infield,-0.7435865,,,,
Andres Chaparro,37.0,2036,21797,1B,infield,-0.6553307,,,,
Andres Chaparro,38.0,2037,21797,1B,infield,-0.59845424,,,,
Andres Chaparro,39.0,2038,21797,1B,infield,-0.44755933,,,,
Andres Chaparro,40.0,2039,21797,1B,infield,-0.2655534,,,,
Andres Chaparro,41.0,2040,21797,1B,infield,-0.12307041,,,,
Andres Gimenez,27.0,2026,19950,2B,infield,1.7753315,,,,
Andres Gimenez,28.0,2027,19950,2B,infield,6.0326805,,,,
Andres Gimenez,29.0,2028,19950,2B,infield,4.983447,,,,
Andres Gimenez,30.0,2029,19950,2B,infield,2.7431674,,,,
Andres Gimenez,31.0,2030,19950,2B,infield,0.72702056,,,,
Andres Gimenez,32.0,2031,19950,2B,infield,0.4741471,,,,
Andres Gimenez,33.0,2032,19950,2B,infield,0.45815465,,,,
Andres Gimenez,34.0,2033,19950,2B,infield,0.111866966,,,,
Andres Gimenez,35.0,2034,19950,2B,infield,-0.20942587,,,,
Andres Gimenez,36.0,2035,19950,2B,infield,-0.36108688,,,,
Andres Gimenez,37.0,2036,19950,2B,infield,-0.39585343,,,,
Andres Gimenez,38.0,2037,19950,2B,infield,-0.38069504,,,,
Andres Gimenez,39.0,2038,19950,2B,infield,-0.295294,,,,
Andres Gimenez,40.0,2039,19950,2B,infield,-0.17326018,,,,
Andres Gimenez,41.0,2040,19950,2B,infield,-0.0690902,,,,
Andres Gimenez,27.0,2026,19950,SS,infield,1.7753315,,,,
Andres Gimenez,28.0,2027,19950,SS,infield,6.0326805,,,,
Andres Gimenez,29.0,2028,19950,SS,infield,4.983447,,,,
Andres Gimenez,30.0,2029,19950,SS,infield,2.7431674,,,,
Andres Gimenez,31.0,2030,19950,SS,infield,0.72702056,,,,
Andres Gimenez,32.0,2031,19950,SS,infield,0.4741471,,,,
Andres Gimenez,33.0,2032,19950,SS,infield,0.45815465,,,,
Andres Gimenez,34.0,2033,19950,SS,infield,0.111866966,,,,
Andres Gimenez,35.0,2034,19950,SS,infield,-0.20942587,,,,
Andres Gimenez,36.0,2035,19950,SS,infield,-0.36108688,,,,
Andres Gimenez,37.0,2036,19950,SS,infield,-0.39585343,,,,
Andres Gimenez,38.0,2037,19950,SS,infield,-0.38069504,,,,
Andres Gimenez,39.0,2038,19950,SS,infield,-0.295294,,,,
Andres Gimenez,40.0,2039,19950,SS,infield,-0.17326018,,,,
Andres Gimenez,41.0,2040,19950,SS,infield,-0.0690902,,,,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-15.669205,,,,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-15.073585,,,,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-13.054852,,,,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-12.426797,,,,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-11.727355,,,,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-10.801978,,,,
Andrew Benintendi,37.0,2032,17901,LF,outfield,-10.071561,,,,
Andrew Benintendi,38.0,2033,17901,LF,outfield,-9.310818,,,,
Andrew Benintendi,39.0,2034,17901,LF,outfield,-8.533825,,,,
Andrew Benintendi,40.0,2035,17901,LF,outfield,-7.656962,,,,
Andrew Benintendi,41.0,2036,17901,LF,outfield,-6.6551843,,,,
Andrew Benintendi,42.0,2037,17901,LF,outfield,-5.570701,,,,
Andrew Benintendi,43.0,2038,17901,LF,outfield,-4.4778943,,,,
Andrew Benintendi,44.0,2039,17901,LF,outfield,-3.3944008,,,,
Andrew Benintendi,45.0,2040,17901,LF,outfield,-2.3238707,,,,
Andrew Knizner,31.0,2026,19514,C,catcher,-4.4035945,341.3612060546875,-1.8329442739486694,-0.9659465551376343,-0.47691601514816284
Andrew Knizner,32.0,2027,19514,C,catcher,-1.8182687,316.41082763671875,0.19693678617477417,-0.7096384763717651,-0.04097060486674309
Andrew Knizner,33.0,2028,19514,C,catcher,-1.9683305,285.5503845214844,0.12879735231399536,-0.68498295545578,-0.1295163482427597
Andrew Knizner,34.0,2029,19514,C,catcher,-2.1494055,271.9171142578125,0.1814350187778473,-0.9007254838943481,0.0814940333366394
Andrew Knizner,35.0,2030,19514,C,catcher,-1.8655754,258.21893310546875,0.5204051733016968,-0.9154626131057739,0.1720261573791504
Andrew Knizner,36.0,2031,19514,C,catcher,-1.7725347,245.55844116210938,0.7218453288078308,-0.951370894908905,0.2135263979434967
Andrew Knizner,37.0,2032,19514,C,catcher,-1.6604662,236.11306762695312,0.9240900278091431,-0.9822502136230469,0.25334495306015015
Andrew Knizner,38.0,2033,19514,C,catcher,-1.5493034,228.3452911376953,1.1103531122207642,-0.9957658052444458,0.2685800790786743
Andrew Knizner,39.0,2034,19514,C,catcher,-1.4659444,221.90589904785156,1.27003812789917,-1.0096397399902344,0.27255091071128845
Andrew Knizner,40.0,2035,19514,C,catcher,-1.3978492,216.74761962890625,1.4114441871643066,-1.0216007232666016,0.2686536908149719
Andrew Knizner,41.0,2036,19514,C,catcher,-1.3441943,212.56065368652344,1.5375335216522217,-1.0323292016983032,0.25885462760925293
Andrew Knizner,42.0,2037,19514,C,catcher,-1.3016798,209.19667053222656,1.649771809577942,-1.043376088142395,0.24636544287204742
Andrew Knizner,43.0,2038,19514,C,catcher,-1.2649459,206.5474090576172,1.7529178857803345,-1.053864598274231,0.23252439498901367
Andrew Knizner,44.0,2039,19514,C,catcher,-1.2325691,204.5181884765625,1.847238302230835,-1.0639292001724243,0.21851660311222076
Andrew Knizner,45.0,2040,19514,C,catcher,-1.2006991,202.9947967529297,1.937256932258606,-1.0735154151916504,0.20480693876743317
Andrew McCutchen,39.0,2026,9847,RF,outfield,-1.8897736,,,,
Andrew McCutchen,40.0,2027,9847,RF,outfield,-0.6529549,,,,
Andrew McCutchen,41.0,2028,9847,RF,outfield,-0.7728118,,,,
Andrew McCutchen,42.0,2029,9847,RF,outfield,-0.092448644,,,,
Andrew McCutchen,43.0,2030,9847,RF,outfield,-0.33317935,,,,
Andrew McCutchen,44.0,2031,9847,RF,outfield,-0.11730574,,,,
Andrew McCutchen,45.0,2032,9847,RF,outfield,-0.036393058,,,,
Andrew McCutchen,46.0,2033,9847,RF,outfield,-0.06478317,,,,
Andrew McCutchen,47.0,2034,9847,RF,outfield,-0.14274964,,,,
Andrew McCutchen,48.0,2035,9847,RF,outfield,-0.27319634,,,,
Andrew McCutchen,49.0,2036,9847,RF,outfield,-0.41426912,,,,
Andrew McCutchen,50.0,2037,9847,RF,outfield,-0.54921716,,,,
Andrew McCutchen,51.0,2038,9847,RF,outfield,-0.66012657,,,,
Andrew McCutchen,52.0,2039,9847,RF,outfield,-0.7356002,,,,
Andrew McCutchen,53.0,2040,9847,RF,outfield,-0.7791487,,,,
Andrew Vaughn,28.0,2026,26197,1B,infield,-5.0174093,,,,
Andrew Vaughn,29.0,2027,26197,1B,infield,-7.269771,,,,
Andrew Vaughn,30.0,2028,26197,1B,infield,-7.2742105,,,,
Andrew Vaughn,31.0,2029,26197,1B,infield,-6.1663623,,,,
Andrew Vaughn,32.0,2030,26197,1B,infield,-4.5552783,,,,
Andrew Vaughn,33.0,2031,26197,1B,infield,-4.2360554,,,,
Andrew Vaughn,34.0,2032,26197,1B,infield,-3.7819314,,,,
Andrew Vaughn,35.0,2033,26197,1B,infield,-2.7559266,,,,
Andrew Vaughn,36.0,2034,26197,1B,infield,-1.8434274,,,,
Andrew Vaughn,37.0,2035,26197,1B,infield,-1.301445,,,,
Andrew Vaughn,38.0,2036,26197,1B,infield,-1.0819429,,,,
Andrew Vaughn,39.0,2037,26197,1B,infield,-0.82368976,,,,
Andrew Vaughn,40.0,2038,26197,1B,infield,-0.51198393,,,,
Andrew Vaughn,41.0,2039,26197,1B,infield,-0.26764545,,,,
Andrew Vaughn,42.0,2040,26197,1B,infield,-0.16213106,,,,
Andruw Monasterio,29.0,2026,19455,2B,infield,-1.643564,,,,
Andruw Monasterio,30.0,2027,19455,2B,infield,-0.187089,,,,
Andruw Monasterio,31.0,2028,19455,2B,infield,-0.23773557,,,,
Andruw Monasterio,32.0,2029,19455,2B,infield,-0.8458888,,,,
Andruw Monasterio,33.0,2030,19455,2B,infield,-1.5668802,,,,
Andruw Monasterio,34.0,2031,19455,2B,infield,-0.91660094,,,,
Andruw Monasterio,35.0,2032,19455,2B,infield,-0.7381702,,,,
Andruw Monasterio,36.0,2033,19455,2B,infield,-0.64818305,,,,
Andruw Monasterio,37.0,2034,19455,2B,infield,-0.63691545,,,,
Andruw Monasterio,38.0,2035,19455,2B,infield,-0.6285301,,,,
Andruw Monasterio,39.0,2036,19455,2B,infield,-0.4375938,,,,
