Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Alexander Canario,28.0,2028,22842,LF,outfield,0.005347793,,,
Alexander Canario,29.0,2029,22842,LF,outfield,-0.20156585,,,
Alexander Canario,30.0,2030,22842,LF,outfield,-0.019503796,,,
Alexander Canario,31.0,2031,22842,LF,outfield,0.17241824,,,
Alexander Canario,32.0,2032,22842,LF,outfield,0.035106476,,,
Alexander Canario,33.0,2033,22842,LF,outfield,-0.41628996,,,
Alexander Canario,34.0,2034,22842,LF,outfield,-0.8781331,,,
Alexander Canario,35.0,2035,22842,LF,outfield,-1.2659608,,,
Alexander Canario,36.0,2036,22842,LF,outfield,-1.5740473,,,
Alexander Canario,37.0,2037,22842,LF,outfield,-1.812564,,,
Alexander Canario,38.0,2038,22842,LF,outfield,-2.0015519,,,
Alexander Canario,39.0,2039,22842,LF,outfield,-2.1563246,,,
Alexander Canario,40.0,2040,22842,LF,outfield,-2.2860713,,,
Ali Sanchez,29.0,2026,18551,C,catcher,-1.2300612,4.709101676940918,-3.114267587661743,-1.8379420042037964
Ali Sanchez,30.0,2027,18551,C,catcher,-3.0431042,4.0325608253479,-3.350684404373169,-1.9850351810455322
Ali Sanchez,31.0,2028,18551,C,catcher,-5.269784,3.1446635723114014,-3.7710657119750977,-2.1817736625671387
Ali Sanchez,32.0,2029,18551,C,catcher,-7.762412,2.0986318588256836,-4.336216926574707,-2.347644567489624
Ali Sanchez,33.0,2030,18551,C,catcher,-10.490659,0.8996700644493103,-5.0009541511535645,-2.5195629596710205
Ali Sanchez,34.0,2031,18551,C,catcher,-13.443012,-0.4599168300628662,-5.717864513397217,-2.6969492435455322
Ali Sanchez,35.0,2032,18551,C,catcher,-16.82359,-2.1136727333068848,-6.470639705657959,-2.899250030517578
Ali Sanchez,36.0,2033,18551,C,catcher,-20.84393,-4.183001518249512,-7.234043121337891,-3.1485443115234375
Ali Sanchez,37.0,2034,18551,C,catcher,-25.669613,-6.751837253570557,-7.978328704833984,-3.4595370292663574
Ali Sanchez,38.0,2035,18551,C,catcher,-31.396793,-9.857559204101562,-8.669154167175293,-3.8388402462005615
Ali Sanchez,39.0,2036,18551,C,catcher,-38.0815,-13.507619857788086,-9.266754150390625,-4.286964416503906
Ali Sanchez,40.0,2037,18551,C,catcher,-45.740993,-17.67621421813965,-9.725166320800781,-4.800240516662598
Ali Sanchez,41.0,2038,18551,C,catcher,-54.346596,-22.299488067626953,-9.992236137390137,-5.373050212860107
Ali Sanchez,42.0,2039,18551,C,catcher,-63.82741,-27.281681060791016,-10.011861801147461,-6.000316619873047
Ali Sanchez,43.0,2040,18551,C,catcher,-74.097664,-32.51641845703125,-9.727081298828125,-6.680290699005127
Amed Rosario,30.0,2026,15518,3B,infield,-10.813925,,,
Amed Rosario,31.0,2027,15518,3B,infield,-9.524234,,,
Amed Rosario,32.0,2028,15518,3B,infield,-6.0828648,,,
Amed Rosario,33.0,2029,15518,3B,infield,-5.1708803,,,
Amed Rosario,34.0,2030,15518,3B,infield,-4.450533,,,
Amed Rosario,35.0,2031,15518,3B,infield,-4.084902,,,
Amed Rosario,36.0,2032,15518,3B,infield,-3.765382,,,
Amed Rosario,37.0,2033,15518,3B,infield,-3.4066663,,,
Amed Rosario,38.0,2034,15518,3B,infield,-2.9360714,,,
Amed Rosario,39.0,2035,15518,3B,infield,-2.3607736,,,
Amed Rosario,40.0,2036,15518,3B,infield,-1.7143005,,,
Amed Rosario,41.0,2037,15518,3B,infield,-1.0245756,,,
Amed Rosario,42.0,2038,15518,3B,infield,-0.30734786,,,
Amed Rosario,43.0,2039,15518,3B,infield,0.42697567,,,
Amed Rosario,44.0,2040,15518,3B,infield,1.1755046,,,
Andres Chaparro,27.0,2026,21797,1B,infield,3.3952436,,,
Andres Chaparro,28.0,2027,21797,1B,infield,1.9731197,,,
Andres Chaparro,29.0,2028,21797,1B,infield,1.2639235,,,
Andres Chaparro,30.0,2029,21797,1B,infield,0.69409925,,,
Andres Chaparro,31.0,2030,21797,1B,infield,0.30182946,,,
Andres Chaparro,32.0,2031,21797,1B,infield,-0.0070146625,,,
Andres Chaparro,33.0,2032,21797,1B,infield,-0.2785336,,,
Andres Chaparro,34.0,2033,21797,1B,infield,-0.5127933,,,
Andres Chaparro,35.0,2034,21797,1B,infield,-0.73015684,,,
Andres Chaparro,36.0,2035,21797,1B,infield,-0.96889496,,,
Andres Chaparro,37.0,2036,21797,1B,infield,-1.2097572,,,
Andres Chaparro,38.0,2037,21797,1B,infield,-1.346025,,,
Andres Chaparro,39.0,2038,21797,1B,infield,-1.280749,,,
Andres Chaparro,40.0,2039,21797,1B,infield,-1.0074403,,,
Andres Chaparro,41.0,2040,21797,1B,infield,-0.57164097,,,
Andres Gimenez,27.0,2026,19950,2B,infield,7.1315413,,,
Andres Gimenez,28.0,2027,19950,2B,infield,3.8415039,,,
Andres Gimenez,29.0,2028,19950,2B,infield,2.3013258,,,
Andres Gimenez,30.0,2029,19950,2B,infield,1.3551356,,,
Andres Gimenez,31.0,2030,19950,2B,infield,0.714278,,,
Andres Gimenez,32.0,2031,19950,2B,infield,0.27486375,,,
Andres Gimenez,33.0,2032,19950,2B,infield,-0.069539115,,,
Andres Gimenez,34.0,2033,19950,2B,infield,-0.3508074,,,
Andres Gimenez,35.0,2034,19950,2B,infield,-0.60006607,,,
Andres Gimenez,36.0,2035,19950,2B,infield,-0.8614131,,,
Andres Gimenez,37.0,2036,19950,2B,infield,-1.1234118,,,
Andres Gimenez,38.0,2037,19950,2B,infield,-1.2810013,,,
Andres Gimenez,39.0,2038,19950,2B,infield,-1.2348329,,,
Andres Gimenez,40.0,2039,19950,2B,infield,-0.97552896,,,
Andres Gimenez,41.0,2040,19950,2B,infield,-0.5509242,,,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-6.546778,,,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-7.541471,,,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-8.601707,,,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-6.7776504,,,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-6.360919,,,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-6.104471,,,
Andrew Benintendi,37.0,2032,17901,LF,outfield,-5.4902425,,,
Andrew Benintendi,38.0,2033,17901,LF,outfield,-5.0383096,,,
Andrew Benintendi,39.0,2034,17901,LF,outfield,-4.7083206,,,
Andrew Benintendi,40.0,2035,17901,LF,outfield,-4.438604,,,
Andrew Benintendi,41.0,2036,17901,LF,outfield,-4.226923,,,
Andrew Benintendi,42.0,2037,17901,LF,outfield,-4.0637407,,,
Andrew Benintendi,43.0,2038,17901,LF,outfield,-3.9382782,,,
Andrew Benintendi,44.0,2039,17901,LF,outfield,-3.8431032,,,
Andrew Benintendi,45.0,2040,17901,LF,outfield,-3.772024,,,
Andrew Knizner,31.0,2026,19514,C,catcher,-10.03736,-4.222589492797852,-4.440639495849609,-1.7002824544906616
Andrew Knizner,32.0,2027,19514,C,catcher,-10.744693,-4.618633270263672,-3.8436989784240723,-1.8821866512298584
Andrew Knizner,33.0,2028,19514,C,catcher,-12.585712,-5.594484329223633,-3.7236008644104004,-2.1112446784973145
Andrew Knizner,34.0,2029,19514,C,catcher,-15.089577,-6.806158542633057,-3.941863775253296,-2.3502376079559326
Andrew Knizner,35.0,2030,19514,C,catcher,-18.550884,-8.426714897155762,-4.476098537445068,-2.6388580799102783
Andrew Knizner,36.0,2031,19514,C,catcher,-22.79638,-10.39397144317627,-5.150721549987793,-2.9618141651153564
Andrew Knizner,37.0,2032,19514,C,catcher,-28.080425,-12.896185874938965,-5.847999572753906,-3.347752332687378
Andrew Knizner,38.0,2033,19514,C,catcher,-34.521217,-16.025236129760742,-6.466357231140137,-3.813667058944702
Andrew Knizner,39.0,2034,19514,C,catcher,-42.12205,-19.776704788208008,-6.923834323883057,-4.359865665435791
Andrew Knizner,40.0,2035,19514,C,catcher,-50.774487,-24.050750732421875,-7.157666206359863,-4.977720260620117
Andrew Knizner,41.0,2036,19514,C,catcher,-60.37288,-28.728412628173828,-7.102412223815918,-5.659615993499756
Andrew Knizner,42.0,2037,19514,C,catcher,-70.828224,-33.68804168701172,-6.689303398132324,-6.403280258178711
Andrew Knizner,43.0,2038,19514,C,catcher,-82.092735,-38.81902313232422,-5.849742889404297,-7.213544845581055
Andrew Knizner,44.0,2039,19514,C,catcher,-94.1778,-44.02708053588867,-4.514052867889404,-8.102882385253906
Andrew Knizner,45.0,2040,19514,C,catcher,-107.16978,-49.231170654296875,-2.5988097190856934,-9.09515380859375
Andrew McCutchen,39.0,2026,9847,RF,outfield,-1.0070136,,,
Andrew McCutchen,40.0,2027,9847,RF,outfield,-1.4220513,,,
Andrew McCutchen,41.0,2028,9847,RF,outfield,-1.6470286,,,
Andrew McCutchen,42.0,2029,9847,RF,outfield,-1.8519927,,,
Andrew McCutchen,43.0,2030,9847,RF,outfield,-2.0302918,,,
Andrew McCutchen,44.0,2031,9847,RF,outfield,-2.1837168,,,
Andrew McCutchen,45.0,2032,9847,RF,outfield,-2.318546,,,
Andrew McCutchen,46.0,2033,9847,RF,outfield,-2.4388008,,,
Andrew McCutchen,47.0,2034,9847,RF,outfield,-2.547117,,,
Andrew McCutchen,48.0,2035,9847,RF,outfield,-2.6466026,,,
Andrew McCutchen,49.0,2036,9847,RF,outfield,-2.7381868,,,
Andrew McCutchen,50.0,2037,9847,RF,outfield,-2.823627,,,
Andrew McCutchen,51.0,2038,9847,RF,outfield,-2.903796,,,
Andrew McCutchen,52.0,2039,9847,RF,outfield,-2.9798422,,,
Andrew McCutchen,53.0,2040,9847,RF,outfield,-3.0523412,,,
Andrew Vaughn,28.0,2026,26197,1B,infield,-4.7117066,,,
Andrew Vaughn,29.0,2027,26197,1B,infield,-3.2999566,,,
Andrew Vaughn,30.0,2028,26197,1B,infield,-2.1503885,,,
Andrew Vaughn,31.0,2029,26197,1B,infield,-1.6571331,,,
Andrew Vaughn,32.0,2030,26197,1B,infield,-1.4215428,,,
Andrew Vaughn,33.0,2031,26197,1B,infield,-1.3492072,,,
Andrew Vaughn,34.0,2032,26197,1B,infield,-1.3655348,,,
Andrew Vaughn,35.0,2033,26197,1B,infield,-1.428644,,,
Andrew Vaughn,36.0,2034,26197,1B,infield,-1.5454191,,,
Andrew Vaughn,37.0,2035,26197,1B,infield,-1.6713912,,,
Andrew Vaughn,38.0,2036,26197,1B,infield,-1.6919135,,,
Andrew Vaughn,39.0,2037,26197,1B,infield,-1.5217602,,,
Andrew Vaughn,40.0,2038,26197,1B,infield,-1.1686448,,,
Andrew Vaughn,41.0,2039,26197,1B,infield,-0.67695916,,,
Andrew Vaughn,42.0,2040,26197,1B,infield,-0.08890198,,,
Andruw Monasterio,29.0,2026,19455,SS,infield,-8.52095,,,
Andruw Monasterio,30.0,2027,19455,SS,infield,-7.5802355,,,
Andruw Monasterio,31.0,2028,19455,SS,infield,-5.01709,,,
Andruw Monasterio,32.0,2029,19455,SS,infield,-4.08884,,,
Andruw Monasterio,33.0,2030,19455,SS,infield,-3.4134228,,,
Andruw Monasterio,34.0,2031,19455,SS,infield,-3.0786872,,,
Andruw Monasterio,35.0,2032,19455,SS,infield,-2.8865068,,,
Andruw Monasterio,36.0,2033,19455,SS,infield,-2.766966,,,
Andruw Monasterio,37.0,2034,19455,SS,infield,-2.641988,,,
Andruw Monasterio,38.0,2035,19455,SS,infield,-2.4002187,,,
Andruw Monasterio,39.0,2036,19455,SS,infield,-2.0052624,,,
Andruw Monasterio,40.0,2037,19455,SS,infield,-1.4869059,,,
Andruw Monasterio,41.0,2038,19455,SS,infield,-0.88153404,,,
Andruw Monasterio,42.0,2039,19455,SS,infield,-0.21749388,,,
Andruw Monasterio,43.0,2040,19455,SS,infield,0.4829867,,,
Andy Ibanez,33.0,2026,18819,3B,infield,0.81762904,,,
Andy Ibanez,34.0,2027,18819,3B,infield,0.54093033,,,
Andy Ibanez,35.0,2028,18819,3B,infield,0.029776407,,,
Andy Ibanez,36.0,2029,18819,3B,infield,-0.35100806,,,
Andy Ibanez,37.0,2030,18819,3B,infield,-0.71214795,,,
Andy Ibanez,38.0,2031,18819,3B,infield,-0.9700057,,,
Andy Ibanez,39.0,2032,18819,3B,infield,-1.0140257,,,
Andy Ibanez,40.0,2033,18819,3B,infield,-0.82724077,,,
Andy Ibanez,41.0,2034,18819,3B,infield,-0.45344397,,,
Andy Ibanez,42.0,2035,18819,3B,infield,0.054991916,,,
Andy Ibanez,43.0,2036,18819,3B,infield,0.6567498,,,
Andy Ibanez,44.0,2037,18819,3B,infield,1.3199812,,,
Andy Ibanez,45.0,2038,18819,3B,infield,2.0260155,,,
Andy Ibanez,46.0,2039,18819,3B,infield,2.7607446,,,
Andy Ibanez,47.0,2040,18819,3B,infield,3.5149963,,,
Andy Pages,25.0,2026,24816,CF,outfield,1.5789917,,,
Andy Pages,26.0,2027,24816,CF,outfield,0.30265138,,,
Andy Pages,27.0,2028,24816,CF,outfield,0.438521,,,
Andy Pages,28.0,2029,24816,CF,outfield,-0.18206826,,,
Andy Pages,29.0,2030,24816,CF,outfield,-0.17966737,,,
Andy Pages,30.0,2031,24816,CF,outfield,-0.014571921,,,
Andy Pages,31.0,2032,24816,CF,outfield,0.13414338,,,
Andy Pages,32.0,2033,24816,CF,outfield,0.033280253,,,
Andy Pages,33.0,2034,24816,CF,outfield,-0.42153245,,,
Andy Pages,34.0,2035,24816,CF,outfield,-0.8905884,,,
Andy Pages,35.0,2036,24816,CF,outfield,-1.2735921,,,
Andy Pages,36.0,2037,24816,CF,outfield,-1.5796599,,,
Andy Pages,37.0,2038,24816,CF,outfield,-1.8173823,,,
Andy Pages,38.0,2039,24816,CF,outfield,-2.0055678,,,
Andy Pages,39.0,2040,24816,CF,outfield,-2.1596067,,,
Angel Martinez,24.0,2026,26540,2B,infield,1.3261956,,,
Angel Martinez,25.0,2027,26540,2B,infield,0.9174249,,,
Angel Martinez,26.0,2028,26540,2B,infield,0.8378999,,,
Angel Martinez,27.0,2029,26540,2B,infield,0.5749101,,,
Angel Martinez,28.0,2030,26540,2B,infield,0.42531055,,,
Angel Martinez,29.0,2031,26540,2B,infield,0.2462704,,,
Angel Martinez,30.0,2032,26540,2B,infield,0.07643538,,,
Angel Martinez,31.0,2033,26540,2B,infield,-0.10041471,,,
Angel Martinez,32.0,2034,26540,2B,infield,-0.29075778,,,
Angel Martinez,33.0,2035,26540,2B,infield,-0.48962393,,,
Angel Martinez,34.0,2036,26540,2B,infield,-0.6776716,,,
Angel Martinez,35.0,2037,26540,2B,infield,-0.8635424,,,
Angel Martinez,36.0,2038,26540,2B,infield,-1.0780379,,,
Angel Martinez,37.0,2039,26540,2B,infield,-1.2968334,,,
Angel Martinez,38.0,2040,26540,2B,infield,-1.4122778,,,
Angel Martinez,24.0,2026,26540,CF,outfield,-1.4433823,,,
Angel Martinez,25.0,2027,26540,CF,outfield,-2.0939271,,,
Angel Martinez,26.0,2028,26540,CF,outfield,-1.0181217,,,
Angel Martinez,27.0,2029,26540,CF,outfield,-0.78094465,,,
Angel Martinez,28.0,2030,26540,CF,outfield,-0.8929487,,,
Angel Martinez,29.0,2031,26540,CF,outfield,-0.62871224,,,
Angel Martinez,30.0,2032,26540,CF,outfield,-0.4600978,,,
Angel Martinez,31.0,2033,26540,CF,outfield,-0.26600718,,,
Angel Martinez,32.0,2034,26540,CF,outfield,-0.34600422,,,
Angel Martinez,33.0,2035,26540,CF,outfield,-0.7876681,,,
Angel Martinez,34.0,2036,26540,CF,outfield,-1.2067525,,,
Angel Martinez,35.0,2037,26540,CF,outfield,-1.5266057,,,
Angel Martinez,36.0,2038,26540,CF,outfield,-1.7827613,,,
Angel Martinez,37.0,2039,26540,CF,outfield,-1.9822807,,,
Angel Martinez,38.0,2040,26540,CF,outfield,-2.1408215,,,
Anthony Santander,31.0,2026,14551,RF,outfield,-5.011637,,,
Anthony Santander,32.0,2027,14551,RF,outfield,-7.716402,,,
Anthony Santander,33.0,2028,14551,RF,outfield,-8.351333,,,
Anthony Santander,34.0,2029,14551,RF,outfield,-6.2826457,,,
Anthony Santander,35.0,2030,14551,RF,outfield,-6.2686653,,,
Anthony Santander,36.0,2031,14551,RF,outfield,-5.9958587,,,
Anthony Santander,37.0,2032,14551,RF,outfield,-5.353946,,,
Anthony Santander,38.0,2033,14551,RF,outfield,-4.9357514,,,
Anthony Santander,39.0,2034,14551,RF,outfield,-4.6250544,,,
Anthony Santander,40.0,2035,14551,RF,outfield,-4.3671017,,,
Anthony Santander,41.0,2036,14551,RF,outfield,-4.165991,,,
Anthony Santander,42.0,2037,14551,RF,outfield,-4.011277,,,
Anthony Santander,43.0,2038,14551,RF,outfield,-3.8931847,,,
Anthony Santander,44.0,2039,14551,RF,outfield,-3.803777,,,
Anthony Santander,45.0,2040,14551,RF,outfield,-3.7374544,,,
Anthony Seigler,27.0,2026,23802,3B,infield,0.22532353,,,
Anthony Seigler,28.0,2027,23802,3B,infield,-0.18778375,,,
Anthony Seigler,29.0,2028,23802,3B,infield,0.16184948,,,
Anthony Seigler,30.0,2029,23802,3B,infield,-0.06370877,,,
Anthony Seigler,31.0,2030,23802,3B,infield,-0.19482009,,,
Anthony Seigler,32.0,2031,23802,3B,infield,-0.34559423,,,
Anthony Seigler,33.0,2032,23802,3B,infield,-0.53472424,,,
Anthony Seigler,34.0,2033,23802,3B,infield,-0.7138475,,,
Anthony Seigler,35.0,2034,23802,3B,infield,-0.89220154,,,
Anthony Seigler,36.0,2035,23802,3B,infield,-1.1009063,,,
Anthony Seigler,37.0,2036,23802,3B,infield,-1.3156419,,,
Anthony Seigler,38.0,2037,23802,3B,infield,-1.4264762,,,
Anthony Seigler,39.0,2038,23802,3B,infield,-1.3363932,,,
Anthony Seigler,40.0,2039,23802,3B,infield,-1.0446459,,,
Anthony Seigler,41.0,2040,23802,3B,infield,-0.5958228,,,
Anthony Volpe,25.0,2026,27647,SS,infield,1.1453019,,,
Anthony Volpe,26.0,2027,27647,SS,infield,-0.4401496,,,
Anthony Volpe,27.0,2028,27647,SS,infield,0.5725032,,,
Anthony Volpe,28.0,2029,27647,SS,infield,0.12396389,,,
Anthony Volpe,29.0,2030,27647,SS,infield,0.16037492,,,
Anthony Volpe,30.0,2031,27647,SS,infield,0.008072483,,,
Anthony Volpe,31.0,2032,27647,SS,infield,-0.1524794,,,
Anthony Volpe,32.0,2033,27647,SS,infield,-0.32418218,,,
Anthony Volpe,33.0,2034,27647,SS,infield,-0.51432765,,,
Anthony Volpe,34.0,2035,27647,SS,infield,-0.69744086,,,
Anthony Volpe,35.0,2036,27647,SS,infield,-0.88017803,,,
Anthony Volpe,36.0,2037,27647,SS,infield,-1.0916677,,,
Anthony Volpe,37.0,2038,27647,SS,infield,-1.3081454,,,
Anthony Volpe,38.0,2039,27647,SS,infield,-1.4208932,,,
Anthony Volpe,39.0,2040,27647,SS,infield,-1.332692,,,
Austin Barnes,36.0,2026,12158,C,catcher,-12.64831,-0.12091304361820221,-13.390714645385742,1.9687292575836182
Austin Barnes,37.0,2027,12158,C,catcher,-16.318865,-2.172929525375366,-13.386487007141113,1.288199543952942
Austin Barnes,38.0,2028,12158,C,catcher,-20.267992,-4.342808246612549,-13.44215202331543,0.5744855999946594
Austin Barnes,39.0,2029,12158,C,catcher,-24.667368,-6.761391639709473,-13.573476791381836,-0.15370838344097137
Austin Barnes,40.0,2030,12158,C,catcher,-29.733715,-9.559819221496582,-13.779654502868652,-0.910490095615387
Austin Barnes,41.0,2031,12158,C,catcher,-35.4591,-12.732972145080566,-14.03065013885498,-1.6870719194412231
Austin Barnes,42.0,2032,12158,C,catcher,-41.93766,-16.32899284362793,-14.303790092468262,-2.4868643283843994
Austin Barnes,43.0,2033,12158,C,catcher,-49.248764,-20.380434036254883,-14.563953399658203,-3.312824010848999
Austin Barnes,44.0,2034,12158,C,catcher,-57.438683,-24.89194107055664,-14.765155792236328,-4.165960311889648
Austin Barnes,45.0,2035,12158,C,catcher,-66.498276,-29.82648277282715,-14.854714393615723,-5.04489803314209
Austin Barnes,46.0,2036,12158,C,catcher,-76.3786,-35.116573333740234,-14.775790214538574,-5.947705268859863
Austin Barnes,47.0,2037,12158,C,catcher,-87.0108,-40.678123474121094,-14.471151351928711,-6.87398099899292
Austin Barnes,48.0,2038,12158,C,catcher,-98.33193,-46.42715835571289,-13.88630199432373,-7.826273441314697
Austin Barnes,49.0,2039,12158,C,catcher,-110.30262,-52.28836441040039,-12.971046447753906,-8.810355186462402
Austin Barnes,50.0,2040,12158,C,catcher,-122.91874,-58.197879791259766,-11.677306175231934,-9.83553409576416
Austin Hays,30.0,2026,19363,LF,outfield,-2.0677338,,,
Austin Hays,31.0,2027,19363,LF,outfield,-3.529339,,,
Austin Hays,32.0,2028,19363,LF,outfield,-3.6430905,,,
Austin Hays,33.0,2029,19363,LF,outfield,-3.7928574,,,
Austin Hays,34.0,2030,19363,LF,outfield,-4.0688105,,,
Austin Hays,35.0,2031,19363,LF,outfield,-3.901374,,,
Austin Hays,36.0,2032,19363,LF,outfield,-3.7095478,,,
Austin Hays,37.0,2033,19363,LF,outfield,-3.5788112,,,
Austin Hays,38.0,2034,19363,LF,outfield,-3.4644392,,,
Austin Hays,39.0,2035,19363,LF,outfield,-3.3745854,,,
Austin Hays,40.0,2036,19363,LF,outfield,-3.3107076,,,
Austin Hays,41.0,2037,19363,LF,outfield,-3.26737,,,
Austin Hays,42.0,2038,19363,LF,outfield,-3.2405632,,,
Austin Hays,43.0,2039,19363,LF,outfield,-3.226749,,,
Austin Hays,44.0,2040,19363,LF,outfield,-3.223634,,,
Austin Hedges,33.0,2026,12976,C,catcher,18.242794,15.54660701751709,1.4195456504821777,0.883080244064331
Austin Hedges,34.0,2027,12976,C,catcher,14.979618,13.934745788574219,0.7880293726921082,0.44424888491630554
Austin Hedges,35.0,2028,12976,C,catcher,11.921258,12.471077919006348,0.14454838633537292,0.043283816426992416
Austin Hedges,36.0,2029,12976,C,catcher,9.119585,11.178569793701172,-0.5088075399398804,-0.31323862075805664
Austin Hedges,37.0,2030,12976,C,catcher,6.6233864,10.091334342956543,-1.1340800523757935,-0.6317671537399292
Austin Hedges,38.0,2031,12976,C,catcher,4.377501,9.183819770812988,-1.7539085149765015,-0.9182997941970825
Austin Hedges,39.0,2032,12976,C,catcher,2.2951984,8.401081085205078,-2.382347822189331,-1.1836882829666138
Austin Hedges,40.0,2033,12976,C,catcher,0.25558192,7.663461208343506,-3.030200719833374,-1.441612958908081
Austin Hedges,41.0,2034,12976,C,catcher,-1.8691572,6.887430191040039,-3.7033419609069824,-1.7054134607315063
Austin Hedges,42.0,2035,12976,C,catcher,-4.1941366,5.999713897705078,-4.403188228607178,-1.986389398574829
Austin Hedges,43.0,2036,12976,C,catcher,-6.8123274,4.94307804107666,-5.128971099853516,-2.2928128242492676
Austin Hedges,44.0,2037,12976,C,catcher,-9.799636,3.672471046447754,-5.878969192504883,-2.630662441253662
Austin Hedges,45.0,2038,12976,C,catcher,-13.22355,2.149021625518799,-6.6507768630981445,-3.00458025932312
Austin Hedges,46.0,2039,12976,C,catcher,-17.150978,0.33530113101005554,-7.440765380859375,-3.418703317642212
Austin Hedges,47.0,2040,12976,C,catcher,-21.651955,-1.807729721069336,-8.24316120147705,-3.8771982192993164
Austin Martin,27.0,2026,27462,LF,outfield,-0.9980777,,,
Austin Martin,28.0,2027,27462,LF,outfield,-0.69049954,,,
Austin Martin,29.0,2028,27462,LF,outfield,-0.324844,,,
Austin Martin,30.0,2029,27462,LF,outfield,-0.44642973,,,
Austin Martin,31.0,2030,27462,LF,outfield,-0.12743716,,,
Austin Martin,32.0,2031,27462,LF,outfield,-0.19874397,,,
Austin Martin,33.0,2032,27462,LF,outfield,-0.7001621,,,
Austin Martin,34.0,2033,27462,LF,outfield,-1.1142256,,,
Austin Martin,35.0,2034,27462,LF,outfield,-1.447841,,,
Austin Martin,36.0,2035,27462,LF,outfield,-1.7218124,,,
Austin Martin,37.0,2036,27462,LF,outfield,-1.9326103,,,
Austin Martin,38.0,2037,27462,LF,outfield,-2.1000361,,,
Austin Martin,39.0,2038,27462,LF,outfield,-2.238022,,,
Austin Martin,40.0,2039,27462,LF,outfield,-2.3547585,,,
Austin Martin,41.0,2040,27462,LF,outfield,-2.4558835,,,
Austin Nola,36.0,2026,15941,C,catcher,-27.553812,-19.97777557373047,-4.652990341186523,-0.7869300842285156
Austin Nola,37.0,2027,15941,C,catcher,-32.46392,-22.06056022644043,-4.230445384979248,-1.5490127801895142
Austin Nola,38.0,2028,15941,C,catcher,-38.443657,-24.63783073425293,-4.070511341094971,-2.4061026573181152
Austin Nola,39.0,2029,15941,C,catcher,-45.938034,-27.886911392211914,-3.9713218212127686,-3.3833110332489014
Austin Nola,40.0,2030,15941,C,catcher,-54.810272,-31.72223472595215,-3.7669475078582764,-4.444464683532715
Austin Nola,41.0,2031,15941,C,catcher,-64.89189,-36.00102996826172,-3.2543766498565674,-5.559201717376709
Austin Nola,42.0,2032,15941,C,catcher,-76.14594,-40.623199462890625,-2.2978248596191406,-6.725130081176758
Austin Nola,43.0,2033,15941,C,catcher,-88.60204,-45.4611701965332,-0.7499323487281799,-7.9567413330078125
Austin Nola,44.0,2034,15941,C,catcher,-102.35328,-50.35934066772461,1.5486247539520264,-9.291800498962402
Austin Nola,45.0,2035,15941,C,catcher,-117.63177,-55.1399040222168,4.809626579284668,-10.806775093078613
Austin Nola,46.0,2036,15941,C,catcher,-134.82799,-59.549354553222656,9.339471817016602,-12.631452560424805
