Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Gordon Beckham,9015,2020,33,0.082073934,0.24911511,0.210497,0.28338307,0.3678263,0.27893496,12.482136,18.304579,2.0405967,40.79922,40.93257,6.74815
Grayson Greiner,17062,2020,27,0.09392797,0.28084752,0.21971491,0.2970717,0.37125087,0.29241255,15.8512745,23.231117,3.3322453,51.72429,53.053413,7.2447467
Greg Allen,16623,2020,27,0.055318475,0.1998409,0.24505639,0.30776414,0.3762114,0.29994622,7.6491413,19.865124,3.057882,40.783897,57.08333,12.747919
Greg Garcia,10951,2020,30,0.11899396,0.20297524,0.23852077,0.33480558,0.33400506,0.28742027,6.4372168,15.723972,3.2825258,32.565235,43.596092,6.2361035
Gregory Polanco,12907,2020,28,0.09337574,0.25771922,0.23990561,0.31509432,0.40837604,0.30424634,17.887411,26.661747,3.4233253,62.184563,63.652676,5.021722
Guillermo Heredia,18721,2020,29,0.083845556,0.21820897,0.23345706,0.3108962,0.37187856,0.3086539,7.700054,17.792463,0.98162913,36.664776,47.71421,7.6170926
Hanser Alberto,11902,2020,27,0.03292535,0.112819746,0.253069,0.28442356,0.33672217,0.25764796,6.643568,20.555973,3.048661,43.610405,51.15218,2.438419
Harold Castro,14691,2020,26,0.033631507,0.2170282,0.25612316,0.28408274,0.36481667,0.26725557,7.9768047,19.077274,4.7599955,46.176327,45.710022,1.0697132
Harold Ramirez,14387,2020,25,0.04909101,0.1988156,0.26769215,0.30896923,0.41049227,0.3021118,12.756821,27.487387,4.034553,60.5658,65.24229,5.774381
Harrison Bader,18030,2020,26,0.09178178,0.28938553,0.2218725,0.30709517,0.40549764,0.30694824,17.511816,21.971977,2.4609852,55.14458,63.18343,8.98875
Hernan Perez,5751,2020,29,0.061166637,0.23757902,0.22963691,0.2780387,0.35639474,0.27173737,7.2239733,15.237138,2.1970358,30.95352,37.669033,1.0410457
Howie Kendrick,4229,2020,36,0.07308961,0.16490558,0.29008666,0.34344462,0.47285888,0.3401248,15.400707,26.707796,1.7109351,67.09082,62.04848,5.606505
Humberto Arteaga,13595,2020,26,0.06479894,0.19967599,0.22597235,0.28503358,0.34755126,0.28916946,10.634934,21.22282,1.7608147,41.515438,50.114326,7.8048663
Hunter Dozier,15117,2020,28,0.094300985,0.25777388,0.24994987,0.32231745,0.4109918,0.3059315,18.090824,26.437078,5.355419,67.717804,67.525955,3.5218728
Hunter Pence,8252,2020,37,0.08299942,0.22483271,0.26196903,0.32650518,0.42810225,0.31682125,18.079971,24.325531,2.4103768,71.47753,65.56761,2.9274974
Hunter Renfroe,15464,2020,28,0.09323385,0.29954624,0.22853698,0.30397695,0.4416604,0.31702346,23.839392,23.27614,1.2805805,67.310585,59.123466,5.7185903
Ian Desmond,6885,2020,34,0.085163385,0.23981118,0.239673,0.3073171,0.38794708,0.30500045,11.9352665,21.565857,2.9469392,48.970016,59.476906,3.5368881
Ian Happ,17919,2020,25,0.105841726,0.2645523,0.2417427,0.31800222,0.46005172,0.3177424,16.61328,19.587667,2.5602355,59.28923,56.63961,2.1909692
Ian Kinsler,6195,2020,38,0.080854066,0.17917399,0.23366013,0.3005135,0.35726562,0.28276065,8.522161,18.96877,1.3649857,36.808384,46.614323,5.242595
Ildemaro Vargas,13324,2020,28,0.057209823,0.115106925,0.25504786,0.2962043,0.3637722,0.2842537,2.9459372,14.872118,2.3576703,32.13531,34.715687,0.81911194
Isan Diaz,17922,2020,24,0.097160816,0.2653192,0.20647117,0.28515422,0.3675025,0.28698948,18.453087,21.7577,4.705134,61.0066,55.748962,6.5535793
Isiah Kiner-Falefa,16512,2020,25,0.07340737,0.19715738,0.2462766,0.31303275,0.35269952,0.2894139,6.09853,22.594296,2.8222492,41.06261,54.372154,8.981046
J.D. Davis,16219,2020,27,0.08646591,0.2292781,0.2624108,0.32725617,0.474906,0.33731624,24.019249,23.937265,1.1982356,73.345985,66.284676,5.019738
J.D. Martinez,6184,2020,32,0.115413114,0.21273172,0.2872422,0.37085438,0.5193813,0.37523982,31.659517,31.737537,1.7119064,98.91932,93.87233,4.371289
J.P. Crawford,15491,2020,25,0.11525799,0.20505477,0.24619113,0.33500487,0.36825,0.3172686,10.57703,21.798859,5.459687,53.98896,68.03152,6.8443065
J.T. Realmuto,11739,2020,29,0.078179665,0.20129855,0.27149278,0.33181912,0.45316532,0.33717737,20.309587,31.732065,2.5391276,76.10126,80.83919,8.728523
JT Riddle,17642,2020,28,0.06334939,0.26864964,0.2165391,0.2723453,0.38927913,0.28371212,14.383344,19.615742,1.9608921,45.45355,46.26069,4.484327
JaCoby Jones,14818,2020,28,0.08679705,0.29471314,0.21931018,0.29562077,0.3916613,0.29652414,18.087942,24.623394,4.27761,53.259552,64.26427,10.722319
Jace Peterson,12325,2020,30,0.08990785,0.21353054,0.22604814,0.29457876,0.3572649,0.29828778,12.389716,19.506853,3.1600282,52.57222,59.92022,5.862841
Jackie Bradley Jr.,12984,2020,30,0.10008858,0.26585677,0.22785875,0.31625813,0.41051728,0.31390545,19.415762,24.860998,2.8976355,61.786396,65.577034,10.741519
Jackson Frazier,15983,2020,25,0.06955729,0.28409165,0.24438767,0.29770452,0.4216594,0.29506844,19.133818,26.464783,2.1639736,66.82526,58.96897,4.1342473
Jacob Stallings,13723,2020,30,0.08341208,0.20151304,0.2487847,0.31792045,0.40375948,0.30353722,15.073145,19.438595,1.730819,49.227238,54.729393,5.225352
Jacob deGrom,10954,2020,32,0.05866497,0.2755769,0.16417031,0.2141901,0.24790856,0.19718172,2.6722066,6.717776,0.9484406,18.76362,17.99219,0.56223893
Jake Bauers,15194,2020,24,0.11124183,0.24500094,0.23211469,0.31997922,0.38855702,0.31036213,15.278625,23.68408,2.7857194,53.202225,60.693172,5.4436727
Jake Cave,14477,2020,27,0.088676676,0.31016508,0.23678587,0.319528,0.43799335,0.324915,19.739086,23.356268,2.7306776,60.168633,66.14921,11.061374
Jake Lamb,13329,2020,29,0.12874606,0.23879312,0.21388061,0.32531014,0.43285945,0.3461629,20.294365,21.585459,2.38054,66.788994,68.57677,8.439519
Jake Marisnick,11339,2020,29,0.06329191,0.30210376,0.22282754,0.2844985,0.3593788,0.26485422,6.937569,15.518227,2.2253473,29.30231,44.377464,6.14216
Jake Rogers,19452,2020,25,0.082637526,0.36975807,0.14583026,0.22548454,0.25423175,0.21737096,9.704475,13.471792,1.1320771,31.81891,34.065186,4.430567
James McCann,12859,2020,30,0.07473013,0.27171046,0.24359289,0.30985183,0.41095477,0.29969892,20.835518,25.328136,1.5946758,68.53287,60.419537,8.6218605
Jared Walsh,18607,2020,26,0.08807574,0.37594873,0.1744502,0.25863466,0.34946072,0.26296654,16.652784,16.911598,3.4520442,44.66982,46.65763,8.188721
Jarrod Dyson,4866,2020,35,0.09872969,0.16920033,0.23934378,0.31773296,0.33762738,0.28877112,5.7034717,15.792853,3.3164816,30.633678,56.600906,6.0435505
Jason Castro,8722,2020,33,0.12160217,0.3203886,0.21193966,0.31705272,0.40299207,0.31580403,21.641436,20.169107,0.50011224,57.201168,61.239773,6.615155
Jason Heyward,4940,2020,30,0.10664352,0.17884907,0.25503412,0.33745626,0.39758313,0.31791735,13.569262,23.378681,4.3920484,56.60976,67.81863,5.050689
Jason Kipnis,9776,2020,33,0.086311035,0.17560478,0.24679004,0.3125129,0.3970311,0.3130517,17.475529,27.625353,0.98256594,68.586075,60.503757,5.6002584
Javier Baez,12979,2020,27,0.062274005,0.27584428,0.26879427,0.31652206,0.44942334,0.31639138,21.897505,30.643414,3.991561,77.07649,77.187935,2.716854
Jay Bruce,9892,2020,33,0.07981683,0.24485615,0.21801475,0.27975214,0.46850592,0.32787198,30.367855,23.253345,0.015371932,78.6574,64.76588,4.007192
Jean Segura,5933,2020,30,0.058726467,0.123233415,0.27687982,0.32451245,0.39034048,0.3075929,8.747189,32.298866,3.6319017,55.71789,77.625725,6.556472
Jedd Gyorko,10816,2020,31,0.10073495,0.23335873,0.21650614,0.29454866,0.37462685,0.31096855,13.894723,15.789409,1.3214871,47.335384,40.63943,2.5967326
Jeff Mathis,3448,2020,37,0.07675987,0.323783,0.16998002,0.22865319,0.2629398,0.2160346,5.958181,13.731875,1.8245765,27.491259,27.01728,2.008326
Jeff McNeil,15362,2020,28,0.068452194,0.13591179,0.29414845,0.3648722,0.41655996,0.32298592,11.86869,31.948349,2.8018892,60.16114,80.516975,17.832703
Jeimer Candelario,13621,2020,26,0.108138755,0.2454958,0.23549174,0.32574546,0.39160037,0.3258853,17.12701,24.984518,2.7395318,58.663437,66.62391,8.198816
Jesse Winker,13590,2020,26,0.114342354,0.1647165,0.26584923,0.35655403,0.42521587,0.343813,14.703112,23.537354,2.1640608,56.0837,64.40846,7.5857754
Jesus Aguilar,11342,2020,30,0.10662052,0.23443842,0.24635552,0.3235761,0.4272103,0.3255378,17.308378,20.676739,0.9334327,61.594067,53.002647,4.4470687
Ji-Man Choi,5452,2020,29,0.12539314,0.22959726,0.24559845,0.34260324,0.42874557,0.33175337,20.657595,24.913046,2.2394414,70.56748,62.268044,7.298373
Joc Pederson,11899,2020,28,0.09841322,0.21342528,0.24824803,0.33362734,0.43413702,0.32528946,18.838778,22.295496,2.1086206,59.53959,67.146614,10.27803
Joe Panik,11936,2020,29,0.08855988,0.10397532,0.2621583,0.32976788,0.38876855,0.31893188,9.51416,23.75181,2.518282,52.08059,56.90501,5.1627407
Joey Gallo,14128,2020,26,0.16411516,0.36120477,0.22676125,0.35525104,0.53245515,0.354182,44.68093,22.53004,0.33242914,98.24529,94.389854,6.4741364
Joey Rickard,13277,2020,29,0.075377606,0.23852779,0.21881564,0.2867831,0.33278868,0.26597866,6.174007,15.020259,2.6599092,33.029095,36.576874,4.7015977
Joey Votto,4314,2020,36,0.14401253,0.19571304,0.25994673,0.36945057,0.4253213,0.34720787,19.278244,25.82725,0.875678,64.455864,72.569435,5.6979575
Joey Wendle,13853,2020,30,0.060480334,0.17619357,0.24352817,0.30163428,0.36841106,0.30742285,7.872688,22.7944,3.4344423,42.02187,63.67546,11.337104
Johan Camargo,14950,2020,26,0.073900856,0.17826365,0.24895224,0.30132776,0.38254875,0.30177575,6.605731,20.972832,1.8704548,45.392517,45.696823,2.5316246
John Hicks,12547,2020,30,0.06124212,0.29933652,0.21443829,0.26622993,0.340853,0.25882792,12.546971,20.720284,1.0739306,44.85891,41.58739,3.2185802
John Ryan Murphy,10346,2020,29,0.08753726,0.3490507,0.17059481,0.24849592,0.3419846,0.26831418,13.3004,13.977932,1.0375454,38.220325,35.591965,4.809358
Jon Berti,12037,2020,30,0.08084524,0.24519444,0.25108105,0.3249264,0.35944164,0.29733863,6.409297,25.233519,2.8688812,33.934036,80.84775,10.982998
Jon Jay,5227,2020,35,0.06395017,0.16655344,0.25690144,0.31609455,0.3289244,0.27871192,3.1499014,20.279007,1.5563403,29.785486,47.036125,10.038368
Jonathan Davis,15104,2020,28,0.056161836,0.25478086,0.21328606,0.28135318,0.39203447,0.31394073,19.786951,22.136412,0.18526976,56.202152,59.060127,16.310232
Jonathan Lucroy,7870,2020,34,0.08766211,0.15927121,0.24173193,0.31377256,0.36393332,0.30163515,8.84789,19.968552,1.7150246,47.085197,43.837284,6.8081923
Jonathan Schoop,11265,2020,28,0.05382067,0.24537337,0.24494158,0.29842377,0.41169825,0.30113897,19.295364,26.587774,1.6702355,64.37482,64.34314,9.546908
Jonathan Villar,10071,2020,29,0.085187286,0.2604852,0.25187552,0.31859666,0.37629306,0.2904499,13.278731,25.401041,4.046615,53.327072,67.26409,3.9866345
Jordan Luplow,16424,2020,26,0.11180561,0.22299074,0.25194582,0.33597714,0.45014408,0.32238743,16.035597,22.584692,3.2838016,54.330036,59.895084,5.168412
Jordy Mercer,6547,2020,33,0.072090216,0.20800312,0.24328877,0.30366933,0.36621705,0.28217918,12.802787,22.778507,1.5943769,46.7418,45.487556,4.8053937
Jorge Alfaro,12180,2020,27,0.057147924,0.33448178,0.226951,0.290628,0.38604733,0.2866604,18.86865,20.850979,1.7850887,57.786983,54.07324,13.14993
Jorge Polanco,13152,2020,26,0.0888378,0.16847815,0.28145504,0.34583843,0.42660704,0.32300475,15.471572,34.14638,5.535857,73.18584,84.16812,3.824864
Jorge Soler,14221,2020,28,0.11024005,0.27480075,0.23348133,0.32731384,0.46924576,0.33928376,34.050014,29.114834,0.77242446,90.20017,77.7988,10.103972
Jose Abreu,15676,2020,33,0.07026984,0.2204612,0.2658768,0.32621273,0.45581615,0.3352971,25.34065,32.840103,1.2237061,91.806656,75.61263,13.033305
Jose Altuve,5417,2020,30,0.08743195,0.14533907,0.29487756,0.3630075,0.44627264,0.3355173,19.558182,32.336605,2.9093394,70.7912,86.72632,4.1075163
Jose Iglesias,10231,2020,30,0.051504984,0.12861489,0.26206058,0.3034956,0.35182038,0.2749441,5.0423474,22.236214,2.9456239,43.505024,48.442795,3.7938244
Jose Martinez,7996,2020,31,0.098981485,0.21941176,0.25852197,0.332206,0.45246533,0.33729273,18.861813,22.852867,1.8822919,68.602264,58.861294,3.5629206
Jose Osuna,12937,2020,27,0.06570766,0.17642581,0.25376973,0.30266666,0.42146543,0.31574678,12.6647835,25.015324,2.0402453,55.08955,58.057304,4.6662745
Jose Peraza,13593,2020,26,0.053612098,0.13634168,0.25627926,0.30476484,0.38898453,0.3174552,9.077748,22.019949,2.893389,46.19652,56.852932,8.6793375
Jose Ramirez,13510,2020,27,0.11123749,0.13202836,0.2723774,0.3535288,0.46316066,0.3577566,21.907478,33.959568,2.6719131,85.30815,82.923546,4.645086
Jose Rondon,14140,2020,26,0.07640184,0.23580006,0.23399599,0.2949558,0.3961986,0.30366603,17.262934,18.695463,2.0721233,52.892693,46.16299,5.5513463
Jose Trevino,16725,2020,27,0.0346564,0.21172817,0.24500507,0.2688063,0.3469734,0.25701067,3.6623352,24.476128,2.315713,38.8958,49.412132,1.9610153
Josh Bell,13145,2020,27,0.13216862,0.1894285,0.26367298,0.3620009,0.48880795,0.35778162,28.392157,31.807514,3.2536411,96.399445,89.55565,4.818131
Josh Donaldson,5038,2020,34,0.14624338,0.2480248,0.23752688,0.35543233,0.45783356,0.3490672,27.804113,27.977034,0.51229525,78.0586,79.33412,7.1865907
Josh Harrison,8202,2020,32,0.051732212,0.18219595,0.21685173,0.26760522,0.39909312,0.3176921,19.392168,26.64524,2.0634425,57.431416,65.21467,12.666013
Josh Naylor,18839,2020,23,0.09496027,0.21838836,0.24385147,0.3148897,0.3975943,0.30417565,12.247438,22.086853,1.5542808,53.018208,48.631886,2.0305705
Josh Phegley,9308,2020,32,0.054315858,0.18896312,0.22053677,0.27012056,0.36294276,0.27820528,10.508629,22.255173,0.7193071,58.953445,48.371044,8.244887
Josh Reddick,3892,2020,33,0.08775367,0.12597527,0.26172352,0.32176122,0.37200025,0.30784374,9.287148,21.208427,2.9665577,50.063282,55.65235,1.6552906
Josh Rojas,19734,2020,26,0.11381786,0.25133088,0.23145348,0.32155415,0.43522865,0.33371982,24.118164,27.101532,0.955969,76.447876,73.03798,6.0855174
Josh VanMeter,15170,2020,25,0.11267047,0.2123264,0.24164213,0.32881996,0.41827726,0.321608,14.250223,21.586636,2.3530626,51.676567,55.634346,3.9834142
Juan Lagares,5384,2020,31,0.06743505,0.23982815,0.21179293,0.27325937,0.32180542,0.25889686,2.2320428,12.798793,2.0939748,22.11361,36.330296,2.9847825
Juan Soto,20123,2020,21,0.17796057,0.18526484,0.28338438,0.41083503,0.54172385,0.4028056,33.55722,32.5649,3.217944,105.389084,110.8919,3.278496
Jung Ho Kang,17182,2020,33,0.0765038,0.3039399,0.20128146,0.27386713,0.40218183,0.3144168,18.851168,18.561571,0.6534647,50.540924,49.398964,10.357709
Jurickson Profar,10815,2020,27,0.10190742,0.14279106,0.2406501,0.3260418,0.43001336,0.34135124,20.008717,26.5681,1.8239558,67.36395,77.090355,9.616516
Justin Bour,9744,2020,32,0.110091664,0.28365523,0.2015256,0.2946605,0.38518286,0.3085327,18.263168,16.48339,0.47566295,59.75957,49.905537,3.745574
Justin Smoak,9054,2020,33,0.14051639,0.23052126,0.2178775,0.33685052,0.4425166,0.34888288,29.425243,22.227617,-0.042311847,79.06405,73.1118,6.6988525
Justin Turner,5235,2020,35,0.09404101,0.1660803,0.27238628,0.35623568,0.44643825,0.34464636,20.980663,28.126781,0.50825655,70.235695,74.686134,14.780054
Justin Upton,5222,2020,32,0.12123464,0.29518768,0.22785784,0.32243574,0.41917878,0.3226265,23.401031,22.448263,0.34438798,75.77048,70.00203,4.971523
Kelvin Gutierrez,17468,2020,25,0.07106393,0.27713478,0.20386182,0.26398563,0.2702439,0.2245105,4.032679,13.072928,4.1146274,42.158142,25.031322,0.94581246
Kendrys Morales,8610,2020,37,0.11094791,0.15995894,0.22865368,0.3213444,0.44530466,0.36766168,28.56553,17.149458,0.693784,76.7821,69.71528,9.96901
Keon Broxton,9253,2020,30,0.10012661,0.3859153,0.19562781,0.277571,0.3515749,0.27326745,12.902619,14.875965,2.5169084,34.180485,46.97097,3.9007142
Keston Hiura,20003,2020,23,0.08435308,0.30773857,0.26082158,0.33912766,0.4542677,0.31734592,25.520638,31.16599,2.5878336,79.32641,81.33809,11.323934
Ketel Marte,13613,2020,26,0.10409263,0.13957097,0.28768274,0.36580634,0.438799,0.33264136,18.493826,29.101622,6.6434083,72.40214,86.01661,3.850061
Kevan Smith,12284,2020,32,0.07815884,0.18026751,0.24738641,0.31531358,0.40926272,0.33013353,14.618969,24.286081,0.4992999,55.577267,55.836494,8.205063
Kevin Cron,16211,2020,27,0.068918735,0.35532188,0.20371848,0.26733828,0.46681687,0.3249156,19.097795,16.41583,-0.16262233,49.81734,50.537407,9.379176
Kevin Kiermaier,11038,2020,30,0.071582794,0.21596496,0.2365693,0.29887226,0.37534434,0.30086708,10.501185,21.302422,5.4488482,47.559437,64.65111,5.4017367
Kevin Newman,17696,2020,26,0.05322967,0.12276902,0.26083466,0.31135708,0.3367412,0.2686535,3.2841191,20.064272,5.276592,46.726295,54.40216,5.255055
Kevin Pillar,12434,2020,31,0.047729522,0.1513817,0.25416118,0.29444546,0.4005772,0.29949775,14.855388,30.57202,2.0783796,66.41799,66.298256,9.01038
Kevin Plawecki,13807,2020,29,0.09045288,0.18151471,0.24185003,0.32075426,0.3857389,0.31068113,11.379314,21.696045,1.0988042,47.130142,47.354687,9.765466
Khris Davis,9112,2020,32,0.104780585,0.26606047,0.2347135,0.31718722,0.46072018,0.3376459,30.367617,22.959343,1.0489056,86.38899,73.37556,7.8851004
Kole Calhoun,11200,2020,32,0.11271153,0.2478754,0.22425622,0.31922606,0.41793624,0.31815243,25.11635,23.58759,1.0306139,70.514275,74.70127,7.5473742
Kolten Wong,12532,2020,29,0.08866565,0.15146829,0.26216674,0.34198758,0.35822558,0.28923208,5.584091,20.86297,3.1262343,40.386417,53.472507,11.704145
Kris Bryant,15429,2020,28,0.11650272,0.22706349,0.2600984,0.3635984,0.42444083,0.32863674,19.69018,30.073639,2.1090305,64.92937,85.91963,14.535052
Kurt Suzuki,8259,2020,36,0.063632354,0.1340779,0.26139355,0.32258564,0.42175502,0.32594848,16.878168,22.359476,-0.31048486,77.70292,56.064068,12.587326
Kyle Farmer,14813,2020,29,0.07481997,0.2816956,0.20161726,0.26980805,0.34774658,0.263637,7.5924215,14.327547,2.0171783,30.509146,35.585545,7.265419
Kyle Lewis,19508,2020,24,0.076262996,0.36618912,0.2306208,0.29351905,0.46119684,0.3150947,38.25109,25.648722,-0.8699764,96.74828,77.49116,4.0058217
Kyle Schwarber,16478,2020,27,0.12529036,0.25534374,0.24661207,0.34056106,0.49861023,0.35655585,33.417503,25.49246,1.7705703,88.85281,82.764824,5.4059334
Kyle Seager,9785,2020,32,0.09400184,0.20417492,0.24079067,0.32034189,0.43899372,0.33410853,26.249895,27.648623,0.87186354,81.25247,70.320076,8.089521
Kyle Tucker,18345,2020,23,0.06841924,0.25338507,0.2437546,0.30797693,0.46181604,0.31740853,20.744467,30.101145,1.121808,57.50869,85.36371,9.627514
Leonys Martin,11846,2020,32,0.08485854,0.26787478,0.23014018,0.30345312,0.3953019,0.29522562,18.37794,23.68248,2.6483884,53.743877,62.147602,7.236729
Leury Garcia,5913,2020,29,0.037931886,0.21508294,0.26583293,0.301195,0.37178382,0.27308607,8.315081,24.104605,4.3380537,41.065384,72.154076,7.1401505
Lewis Brinson,14352,2020,26,0.0761757,0.27763823,0.21696733,0.279785,0.39457926,0.30063847,19.275185,21.652344,3.099331,61.258953,52.64261,9.108276
Logan Forsythe,7185,2020,33,0.12117573,0.26044098,0.21929711,0.32160422,0.3647589,0.30694804,13.017699,21.96123,1.4018594,50.705112,55.810352,4.9592013
Lorenzo Cain,9077,2020,34,0.09183929,0.17326027,0.25656316,0.3295038,0.38288403,0.32633418,12.112878,25.751804,1.473325,49.934406,76.20447,6.808536
Lourdes Gurriel Jr.,19238,2020,26,0.06800098,0.25055033,0.26278928,0.3211073,0.4544909,0.32017112,23.857086,30.838547,2.9472897,79.33155,78.94542,7.490598
Lucas Duda,2502,2020,34,0.09516731,0.2831608,0.19450733,0.27593985,0.4083724,0.30992734,24.798223,18.837221,0.032293797,65.96878,48.846012,7.382326
Luis Arraez,18568,2020,23,0.102505766,0.08202069,0.3155388,0.3867266,0.4030598,0.3262014,2.915559,31.569166,3.0029476,47.034916,81.64774,0.8724355
Luis Guillorme,16451,2020,25,0.10320178,0.17430152,0.23706928,0.32092544,0.39631522,0.30397102,10.716051,16.300999,1.4800171,37.079994,39.9993,3.3535082
Luis Rengifo,19858,2020,23,0.10049904,0.21207874,0.24778855,0.32634857,0.39687648,0.31915808,13.681969,25.027557,4.2085114,54.430546,67.59782,7.3078094
Luis Urias,16622,2020,23,0.09083868,0.19208105,0.23724131,0.32286686,0.40062964,0.31765187,16.459187,25.025494,2.183779,61.12679,66.731224,13.629589
Luke Maile,13355,2020,29,0.06960537,0.26367134,0.17447321,0.2318724,0.3134948,0.26660272,13.265607,15.637631,2.462948,41.91905,44.35888,4.3530607
Luke Voit,14811,2020,29,0.1180378,0.27566063,0.25990415,0.35664296,0.49180844,0.35211286,31.540949,26.220867,0.6037681,88.04936,80.134674,9.946587
Mac Williamson,14158,2020,29,0.090294205,0.2905048,0.19362412,0.2693926,0.33382252,0.28345552,14.837147,15.693824,0.8016021,52.216366,53.222958,4.2199616
Madison Bumgarner,5524,2020,30,0.09807821,0.44293708,0.1275465,0.22776385,0.2106494,0.1970257,3.634762,5.3157988,0.741717,13.918609,17.212368,0.750148
