Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Gabriel Moreno,35,2035,22664,0.10242489,0.26903075,0.2556725,0.21323879,0.29935753,0.3798698,0.30038258,90.90586,0.10278838,0.42550373,135.0,567.0,5.014081797614899,C,-1.8357417476999998,-0.443203947,-1.4498449199999999,0.0573071193,1.0,0.0,-3.9724184414235544,5.014081797614899,1.6547977469129218,17.5,15.7,-0.3,56.7,46.9
Trevor Story,42,2035,12564,0.10480093,0.27445632,0.25006306,0.20821446,0.29610142,0.37175134,0.29655927,87.852684,0.101515666,0.42508927,150.0,630.0,5.43887561917305,SS,-1.9649532299999999,-0.326481105,-1.91779875,0.279326625,-1.0,-1.0,-6.3720790700214645,5.43887561917305,1.632965453343732,18.5,15.9,-0.7,60.6,49.0
Jhonkensy Noel,33,2035,24257,0.13374676,0.29002467,0.26314372,0.21826343,0.329315,0.42462555,0.32793203,109.96968,0.14079958,0.47624725,150.0,630.0,-10.531928730010986,RF,-2.065674411,-0.54381585,-1.4586156000000001,-0.063242961,1.0,0.0,9.696893395447152,-10.531928730010986,1.6327049365360362,27.3,19.6,0.4,74.3,67.7
David Hamilton,37,2035,27531,0.07589938,0.22543411,0.2591203,0.22416823,0.2876463,0.36529586,0.28846252,80.830055,0.07104616,0.3810679,150.0,630.0,8.553907091264186,2B/SS,-0.98478879,-0.294771795,-1.128626895,0.4386099,2.0,0.0,-10.519197254646114,8.553907091264186,1.6276672622688837,14.3,18.0,-0.3,58.7,46.2
Zack Gelof,35,2035,29766,0.104628615,0.28276977,0.257036,0.2106557,0.2990362,0.37945724,0.3002333,91.238846,0.108279206,0.4334946,150.0,630.0,1.3757209736108778,2B,0.03875787000000008,-0.15591774,-0.40531143,0.59998704,4.0,1.0,-4.490258670434717,1.3757209736108778,1.6148406425299129,19.8,17.0,-0.4,62.2,52.1
Javier Baez,42,2035,12979,0.10277605,0.27020103,0.24953204,0.20908743,0.29524255,0.37212908,0.29625836,87.487785,0.09999338,0.42316645,150.0,630.0,5.440077053308487,SS,-2.1140284350000003,-0.343726485,-2.0127075000000003,0.24240555,-1.0,-1.0,-6.526205778121947,5.440077053308487,1.6021490779391354,18.4,16.1,-0.7,61.1,48.9
Trea Turner,42,2035,16252,0.10167196,0.26838425,0.24944662,0.20945261,0.2946759,0.3717818,0.29584622,87.14813,0.09898003,0.42178997,150.0,630.0,5.440684697628021,SS,-2.0193954450000002,-0.33313126499999995,-1.9525467,0.26628252,-1.0,-1.0,-6.737299988909464,5.440684697628021,1.5903272844219944,18.3,16.2,-0.7,61.1,48.7
Jose Tena,34,2035,23691,0.07954933,0.240634,0.2606231,0.2227877,0.29000652,0.37496668,0.2932807,84.82027,0.08300222,0.39903453,150.0,630.0,4.084498092899016,3B/2B,0.5523798975,-0.0651247425,-0.05180811,0.66931275,6.0,1.0,-8.05135343714458,4.084498092899016,1.58027986498688,16.8,18.7,-0.2,62.1,49.6
Eguy Rosario,35,2035,19964,0.1108094,0.28293893,0.2569692,0.21067734,0.304007,0.38178772,0.30330446,93.36574,0.11055154,0.43615535,150.0,630.0,1.3721483373641967,3B,-2.0526152595,-0.49403178,-1.618189275,0.0596057955,1.0,0.0,-2.9172259481941767,1.3721483373641967,1.5615842095190824,20.1,17.1,-0.3,62.6,53.4
Gavin Lux,37,2035,19955,0.1147866,0.2834572,0.25512537,0.20942056,0.30570102,0.38064966,0.3037434,93.51215,0.11070183,0.4363785,150.0,630.0,1.047723770737648,2B,-1.95899091,-0.43204953,-1.70828085,0.18133946999999997,0.0,-0.0,-2.6924088582759937,1.047723770737648,1.5609736863345554,20.0,16.6,-0.4,62.1,53.1
Brett Baty,35,2035,26123,0.1097639,0.2780837,0.25621724,0.21140848,0.30372941,0.38158727,0.30314165,93.11602,0.108469814,0.4331684,150.0,630.0,1.3717496109008787,3B,-2.023552005,-0.49059191999999996,-1.60187385,0.068913765,1.0,0.0,-3.0006164806645073,1.3717496109008787,1.5559999233523836,20.0,17.2,-0.3,62.8,53.3
Ceddanne Rafaela,34,2035,24262,0.057245955,0.20175129,0.27081224,0.23606388,0.28424317,0.36394382,0.28469193,77.602516,0.053878177,0.35482463,150.0,630.0,8.044278713209131,SS/CF,0.727245384,-0.021826161,0.050291445000000004,0.6987801,6.0,1.0,-12.450474971678197,8.044278713209131,1.5532925764436654,11.7,19.8,0.2,56.2,46.3
Patrick Bailey,36,2035,27478,0.100124784,0.26822948,0.2544255,0.21260183,0.29681095,0.37706158,0.29843584,89.30289,0.10062806,0.4229051,135.0,567.0,4.735435339031372,C,-1.8123163965,-0.416826594,-1.506330945,0.1108411425,0.0,-0.0,-4.8698214664691815,4.735435339031372,1.537183039522192,17.1,15.5,-0.4,56.1,45.9
Luis Urias,38,2035,16622,0.11627788,0.283407,0.254905,0.20910954,0.3064402,0.37942424,0.30364692,93.335655,0.10983326,0.43472108,150.0,630.0,0.8730731773376466,3B,-2.08035411,-0.42292872000000004,-1.8350691,0.17764371,-0.0,-0.0,-2.74182038190888,0.8730731773376466,1.5257262050046687,19.7,16.4,-0.4,61.5,53.0
Henry Davis,35,2035,29617,0.121490456,0.28439426,0.25807944,0.2112276,0.3132229,0.38682267,0.3091259,97.35281,0.11487484,0.44067916,135.0,567.0,-0.4062464528106702,C,-1.7770297455,-0.4363136145,-1.41688548,0.076169349,1.0,0.0,0.05803695306545494,-0.4062464528106702,1.5189650067357219,18.8,15.5,-0.1,56.9,50.6
Enmanuel Valdez,36,2035,21716,0.110501364,0.2809319,0.25513005,0.21010949,0.30301693,0.3805837,0.3025494,92.68614,0.109344624,0.43477958,150.0,630.0,1.2163686931133273,2B,-1.9752662204999998,-0.4586331,-1.65177465,0.1351415295,0.0,-0.0,-3.303969958933387,1.2163686931133273,1.5141174119690743,20.0,16.9,-0.4,62.5,52.8
Daniel Schneemann,38,2035,25180,0.114302054,0.2835678,0.2553971,0.20852636,0.30434865,0.37439072,0.3009635,91.52258,0.10627442,0.42901835,150.0,630.0,1.98087186629893,SS/3B,-2.026837095,-0.41692551,-1.803554925,0.19364334000000002,-0.0,-0.0,-4.116260604160586,1.98087186629893,1.5039788051791154,18.8,16.1,-0.4,59.6,51.5
Nick Ahmed,45,2035,12147,0.098464526,0.2622392,0.24877247,0.21050164,0.2928824,0.36999813,0.29415476,85.66315,0.09513017,0.41669613,150.0,630.0,5.226108099222183,SS,-2.1879060000000004,-0.296019105,-2.13975945,0.247872555,-1.0,-1.0,-7.603657862035238,5.226108099222183,1.462832893959585,17.7,16.2,-0.7,60.9,47.8
Adrian Del Castillo,35,2035,29554,0.11243077,0.28306928,0.25674626,0.21075577,0.30539322,0.38353324,0.3045423,94.21711,0.112014316,0.43827412,135.0,567.0,1.0880993292327883,C,-1.71227075175,-0.42806358899999997,-1.3803258600000001,0.09611869725000001,1.0,0.0,-2.054889553349191,1.0880993292327883,1.462452585243764,18.4,15.4,-0.3,56.8,48.6
Tim Anderson,42,2035,15172,0.09502321,0.2547643,0.24982977,0.21270248,0.2921604,0.36937454,0.29346207,85.11496,0.09131938,0.41109458,150.0,630.0,5.440263911485673,SS,-2.087543445,-0.34077843,-1.9958442,0.249079185,-1.0,-1.0,-7.958453056288927,5.440263911485673,1.4587230136544624,17.3,16.5,-0.7,60.9,47.7
Tommy Edman,40,2035,19470,0.0865523,0.24008557,0.25253546,0.21745887,0.28973424,0.36734736,0.2910534,83.03049,0.08230197,0.39805833,150.0,630.0,6.490575431146666,SS/CF,-1.9234650300000002,-0.362113275,-1.82756385,0.266212095,-0.0,-1.0,-9.192153628279522,6.490575431146666,1.4567525404575645,16.0,17.2,-0.6,60.4,46.8
Isiah Kiner-Falefa,40,2035,16512,0.0650285,0.20673288,0.2595668,0.22826882,0.28211328,0.35983282,0.28318793,76.38656,0.059148744,0.3637301,150.0,630.0,10.631360262161493,3B/2B,-2.041739535,-0.37575168000000003,-1.9003188,0.23433094499999998,-0.0,-1.0,-13.22081848470176,10.631360262161493,1.456124527150686,12.4,18.1,-0.3,57.1,43.7
J.J. Bleday,37,2035,26368,0.120700255,0.2841882,0.25626025,0.21040207,0.31136736,0.38565084,0.3078978,96.304504,0.114171796,0.440462,150.0,630.0,-2.1066244602203374,CF,-2.000095515,-0.43687425,-1.7321722499999999,0.168950985,0.0,-0.0,-0.5645383043986979,-2.1066244602203374,1.4520367187753012,20.7,16.9,-0.2,63.1,55.4
Jonathan India,38,2035,21523,0.11251982,0.28216106,0.25371578,0.20882186,0.30319342,0.37847,0.30195713,92.13964,0.10886801,0.43427232,150.0,630.0,0.900669493675232,2B,-1.987876335,-0.41236546500000004,-1.78051785,0.20500697999999998,-0.0,-0.0,-3.607323437202266,0.900669493675232,1.449662025009179,19.7,16.4,-0.5,61.7,52.1
Brandon Crawford,48,2035,5343,0.09897668,0.266384,0.2489007,0.20977305,0.29262713,0.37056598,0.29417485,85.57789,0.09667298,0.41870606,150.0,630.0,5.107856358289719,SS,-2.2291341150000004,-0.24974173500000002,-2.23087335,0.25148096999999997,-1.0,-1.0,-7.593369518838276,5.107856358289719,1.4476092702110643,17.9,16.1,-0.7,60.9,47.8
Enrique Hernandez,43,2035,10472,0.10238263,0.2697091,0.24922426,0.20905325,0.29484504,0.37180424,0.29592767,87.18469,0.09956473,0.42266372,150.0,630.0,3.973502649021823,SS/2B,-2.18535708,-0.3320628,-2.08715595,0.23386167,-1.0,-1.0,-6.695581825768073,3.973502649021823,1.4279369251908915,18.3,16.1,-0.7,61.1,48.7
Alejandro Kirk,36,2035,22581,0.100676216,0.2671402,0.25422564,0.21278998,0.29738677,0.37754652,0.29883444,89.57229,0.10061865,0.4228507,135.0,567.0,3.400197988518981,C,-1.867732884,-0.42315642,-1.5378282,0.093251736,0.0,-0.0,-4.686073794016022,3.400197988518981,1.414029349159005,17.1,15.5,-0.4,56.3,46.0
Miles Mastrobuoni,39,2035,20017,0.05894697,0.19598244,0.2634229,0.23250216,0.281085,0.35785487,0.2813778,74.9319,0.05142111,0.3507595,150.0,630.0,10.756691798045216,3B/SS,-1.952875485,-0.3865323,-1.80625725,0.239914065,-0.0,-0.0,-14.147960011552017,10.756691798045216,1.3833749413377738,11.1,18.6,-0.1,55.4,43.3
Josh Rojas,41,2035,19734,0.10280741,0.26896265,0.25004756,0.20948286,0.2956411,0.37158945,0.2962368,87.533104,0.09907486,0.42163104,150.0,630.0,3.014853617444437,2B/3B,-2.042428965,-0.35558628,-1.93605615,0.249213465,-1.0,-1.0,-6.537242086922249,3.014853617444437,1.360857213177467,18.2,16.2,-0.7,60.8,48.9
Parker Meadows,35,2035,23800,0.1064648,0.27565026,0.25700662,0.21183251,0.30143222,0.37763944,0.30065915,91.311325,0.10415875,0.4267705,150.0,630.0,-1.1433187484741212,CF,-0.18770817000000006,-0.20316504,-0.54030513,0.555762,4.0,1.0,-4.2721427417382944,-1.1433187484741212,1.3569437207555686,19.1,17.1,-0.3,61.5,52.1
Gleyber Torres,38,2035,16997,0.10845688,0.27966774,0.25274017,0.20889156,0.30001393,0.37722182,0.30018485,90.79429,0.106970444,0.43213606,150.0,630.0,0.8914086461067199,2B,-2.033271795,-0.417625875,-1.80732765,0.19168173,-0.0,-0.0,-4.515078916782285,0.8914086461067199,1.3514567406062676,19.5,16.4,-0.5,61.8,51.2
Dylan Moore,42,2035,18042,0.10656886,0.27735126,0.25046432,0.20787612,0.29721996,0.37290773,0.29746103,88.5284,0.10338973,0.4275813,150.0,630.0,2.1540547685957456,SS/3B,-1.9543482599999997,-0.32546605500000003,-1.9109341499999999,0.282051945,-1.0,-1.0,-5.9102026776569625,2.1540547685957456,1.3459920361791604,18.7,15.9,-0.7,60.8,49.5
Willi Castro,38,2035,17338,0.086440995,0.2422134,0.2547638,0.21805768,0.29040337,0.367841,0.2915006,83.48707,0.082472205,0.39776784,150.0,630.0,4.809074799556239,2B/3B,-1.5674371800000002,-0.35937135000000003,-1.52908455,0.32101872,1.0,-0.0,-8.963108243011845,4.809074799556239,1.3448721938940185,16.0,17.3,-0.5,60.0,47.3
Grant McCray,34,2035,25690,0.10023623,0.27590656,0.2590162,0.21335192,0.2980625,0.37955528,0.29960307,90.6806,0.10414893,0.42742667,150.0,630.0,-0.7812396287918091,CF,-0.2118832049999999,-0.23177112,-0.49259725499999996,0.51248517,4.0,1.0,-4.813059254390436,-0.7812396287918091,1.3362281668810962,19.4,17.6,-0.2,62.4,52.3
Vidal Brujan,37,2035,20536,0.036758695,0.14559084,0.28071102,0.25197482,0.2834828,0.35025686,0.27553472,70.535385,0.016995508,0.28431666,150.0,630.0,12.957249627676697,3B/2B,-1.6761574200000002,-0.39670915500000004,-1.5425685750000002,0.26312030999999997,1.0,-0.0,-17.140753565765007,12.957249627676697,1.3307710985233345,5.5,20.9,0.9,46.2,43.8
Christopher Morel,36,2035,21897,0.12106763,0.2856873,0.25674054,0.21082798,0.31231427,0.389276,0.30954576,97.52988,0.1172554,0.44504827,150.0,630.0,-4.534368841556282,3B/2B,-1.7185699799999998,-0.42639981,-1.5040335,0.21186333000000002,1.0,-0.0,0.27953324666837526,-4.534368841556282,1.3191645457886818,21.4,17.3,-0.2,64.3,56.5
Eric Wagaman,37,2035,23395,0.10491126,0.27091533,0.25333303,0.2109479,0.29899395,0.37526175,0.29894817,89.752396,0.10146022,0.423776,150.0,630.0,1.0246942377090456,3B,-2.0536229699999997,-0.4429785,-1.7631769499999999,0.15253248,0.0,-0.0,-5.148498930582184,1.0246942377090456,1.2983459653820255,18.8,16.7,-0.5,61.4,50.8
Ryan McMahon,40,2035,15112,0.10968535,0.2814732,0.25194436,0.20797476,0.29998204,0.37612188,0.29980204,90.39424,0.107129544,0.43253577,150.0,630.0,0.5981106472015381,3B,-2.0975114849999996,-0.38193126,-1.9344762,0.218895975,-1.0,-1.0,-4.711152757086404,0.5981106472015381,1.2949657682379718,19.3,16.1,-0.6,61.4,50.8
Brandon Lowe,40,2035,18882,0.109514184,0.2812938,0.25191736,0.20796248,0.29983264,0.37584755,0.29964325,90.28544,0.106879786,0.43218163,150.0,630.0,0.6450011479854585,2B,-2.09097198,-0.38125824,-1.93049835,0.22078461,-1.0,-1.0,-4.792482567996512,0.6450011479854585,1.2921188493475444,19.3,16.1,-0.6,61.3,50.7
Yordan Alvarez,38,2035,19556,0.12514481,0.28551102,0.26522323,0.22208358,0.3243676,0.4262043,0.3255344,107.83664,0.1373525,0.47909743,150.0,630.0,-12.672095489501952,LF,-2.0751778350000003,-0.42235107,-1.8320454,0.179218635,-0.0,-0.0,8.468840726991981,-12.672095489501952,1.288039339398675,26.8,19.5,0.4,75.6,66.4
Tyler Wade,40,2035,15730,0.05638352,0.19276583,0.2639849,0.23316106,0.27955565,0.35565996,0.27964547,73.59058,0.04847117,0.34612325,150.0,630.0,10.632862540330763,SS/3B,-2.015479275,-0.372920235,-1.8842289,0.24166986000000001,-0.0,-1.0,-15.035245656967161,10.632862540330763,1.2738118093857744,10.5,18.5,-0.1,54.5,42.5
Zack Short,40,2035,19562,0.109963305,0.28051746,0.25216213,0.20796362,0.30014727,0.3742827,0.29922003,90.02057,0.10551589,0.42987883,150.0,630.0,0.6076329708099366,3B,-2.055136635,-0.37737315,-1.90846365,0.230700165,-0.0,-1.0,-5.009255211527753,0.6076329708099366,1.2698427803978745,18.9,16.0,-0.6,60.6,50.4
Emmanuel Rivera,39,2035,19890,0.10795549,0.27787414,0.25196233,0.20860629,0.29921725,0.3748852,0.2990553,89.896545,0.10483114,0.42917788,150.0,630.0,0.7338818550109862,3B,-2.105593785,-0.40380378,-1.8980391,0.196249095,-0.0,-1.0,-5.093622678663671,0.7338818550109862,1.2689677056086024,19.0,16.2,-0.6,61.1,50.5
Josh Jung,37,2035,26299,0.103691064,0.2757643,0.25366244,0.21006574,0.29735032,0.37519082,0.2982151,89.358925,0.1032858,0.42675832,150.0,630.0,1.024480152130127,3B,-2.00161797,-0.43703502,-1.7330832,0.16850025000000002,0.0,-0.0,-5.523977663458846,1.024480152130127,1.2653165961518642,18.9,16.6,-0.5,61.3,50.5
Jamie Westbrook,40,2035,15504,0.1086992,0.27892056,0.25160408,0.20813254,0.29929638,0.37440827,0.29892278,89.760956,0.1050326,0.42951486,150.0,630.0,0.6442959892749787,2B,-2.12107212,-0.3844995,-1.9488834000000002,0.21231078,-1.0,-1.0,-5.16150437331781,0.6442959892749787,1.2513201652626689,19.0,16.1,-0.6,60.9,50.3
Jeremy Pena,37,2035,21636,0.070627354,0.21716177,0.25990877,0.22679077,0.28579456,0.36536625,0.2872914,79.70159,0.066881865,0.3754264,150.0,630.0,6.031726348400116,SS,-1.55532345,-0.380815455,-1.4711022,0.296594205,1.0,-0.0,-11.119035139316464,6.031726348400116,1.250876110479657,13.9,18.4,-0.2,58.9,45.9
Ryan Kreidler,37,2035,25867,0.071677335,0.21762209,0.26050434,0.22664331,0.28646407,0.36397535,0.287102,79.65403,0.06604613,0.3734389,150.0,630.0,6.053979167938232,SS,-1.56050844,-0.38149850999999996,-1.47420045,0.29519051999999996,1.0,-0.0,-11.216041698688413,6.053979167938232,1.242719097231307,13.5,18.3,-0.2,58.1,45.7
Ketel Marte,41,2035,13613,0.107953504,0.27875376,0.25089097,0.20800309,0.2985252,0.37493017,0.29876804,89.52011,0.10532037,0.43026575,150.0,630.0,0.5343443393707275,2B,-2.128974045,-0.36501082500000004,-1.9900441500000001,0.22608092999999999,-1.0,-1.0,-5.2407581980635465,0.5343443393707275,1.2312071652983845,19.1,16.1,-0.6,61.3,50.2
Bryson Stott,37,2035,26294,0.054217547,0.18790554,0.26824576,0.23704231,0.28179806,0.35815617,0.28114948,74.71637,0.04572527,0.3404221,150.0,630.0,8.546826269189538,SS/2B,-1.192821945,-0.328287,-1.25454165,0.390006705,1.0,0.0,-14.2649021439436,8.546826269189538,1.2235020718227476,10.3,19.4,0.2,54.3,44.1
Jorge Polanco,41,2035,13152,0.10754197,0.2792479,0.250998,0.20782119,0.29804492,0.3741149,0.29827157,89.20381,0.10495962,0.42972672,150.0,630.0,0.5361622989177703,2B,-2.1021787950000004,-0.36219645,-1.97338545,0.233403105,-1.0,-1.0,-5.495051238594985,0.5361622989177703,1.2081786111163033,19.0,16.0,-0.6,61.0,49.9
Trent Grisham,38,2035,18564,0.11598422,0.28380477,0.25457305,0.2092294,0.3063453,0.38145834,0.30430865,93.7692,0.11142184,0.4375011,150.0,630.0,-2.671693801879883,CF,-2.0246976300000004,-0.41664765,-1.8022869000000001,0.19423691999999998,-0.0,-0.0,-2.4028851113668286,-2.671693801879883,1.204279753099008,20.1,16.6,-0.4,62.3,53.4
Yoan Moncada,40,2035,17232,0.1068127,0.27630424,0.2513177,0.20837209,0.2979818,0.37264466,0.2977296,88.881325,0.102792665,0.4264129,150.0,630.0,0.6073528385162352,3B,-2.1322470449999997,-0.385628985,-1.955701275,0.20908321500000002,-1.0,-1.0,-5.772638065059009,0.6073528385162352,1.184049576742267,18.6,16.0,-0.6,60.5,49.6
Nick Sogard,37,2035,25483,0.05780559,0.19581524,0.26802453,0.23483823,0.28262788,0.35799977,0.2818119,75.410065,0.049209762,0.34615532,150.0,630.0,8.538368667079425,SS/3B,-1.9551629399999997,-0.43155483,-1.7060522999999999,0.18244418999999998,0.0,-0.0,-13.925615787506102,8.538368667079425,1.1794702105296235,10.6,19.0,0.1,54.2,44.1
Brett Wisely,36,2035,27735,0.05282919,0.1849583,0.2710282,0.23922779,0.28292334,0.35833725,0.28142947,74.97914,0.043337293,0.33581668,150.0,630.0,8.715680952033193,2B/SS,-1.9887094545,-0.46011945,-1.6594464,0.1308563955,0.0,-0.0,-14.121491187956273,8.715680952033193,1.174152901346317,9.9,19.8,0.3,53.7,44.6
Danny Mendick,41,2035,18889,0.0923902,0.24915104,0.2507802,0.21443515,0.29162237,0.36858183,0.29274592,84.498505,0.08798749,0.40615076,150.0,630.0,3.0156791554012345,3B/2B,-2.10287625,-0.36222768,-1.9737890999999999,0.23314053,-1.0,-1.0,-8.325261494008505,3.0156791554012345,1.172322401531604,16.8,16.8,-0.6,60.7,47.5
Zach McKinstry,40,2035,19392,0.09470825,0.25407332,0.25128883,0.2134389,0.2926698,0.36903268,0.2935456,85.25962,0.09026114,0.40903035,150.0,630.0,2.404657325609506,3B/SS,-1.981161195,-0.368941245,-1.8631461,0.25092615,-0.0,-1.0,-7.915666370857051,2.404657325609506,1.1641885595274943,17.1,16.7,-0.6,60.5,47.9
Matt Chapman,42,2035,16505,0.10638574,0.27769014,0.25031433,0.20788185,0.29710525,0.3737656,0.29772267,88.686424,0.10408876,0.42869815,150.0,630.0,0.39207859992980953,3B,-2.1098120400000004,-0.34330079999999996,-2.0100408,0.24352955999999998,-1.0,-1.0,-5.776194717825911,0.39207859992980953,1.1640091801756005,18.9,16.0,-0.7,61.1,49.6
Leonardo Rivas,37,2035,21009,0.0730492,0.22150272,0.26263568,0.22615753,0.28704715,0.36147347,0.2864277,79.344666,0.06527282,0.37143776,150.0,630.0,6.054004034996033,SS,-1.9949438699999997,-0.436232205,-1.7291705999999998,0.170458935,0.0,-0.0,-11.561418632181677,6.054004034996033,1.1631489445338106,13.0,18.0,-0.1,56.4,45.4
James Outman,38,2035,24770,0.11509982,0.28438878,0.25475436,0.20890513,0.30534345,0.3795756,0.30320874,93.04334,0.11031465,0.43576646,150.0,630.0,-2.670308923721314,CF,-1.9178240099999995,-0.40430652,-1.7390068499999998,0.22548936,0.0,-0.0,-2.9662558567233184,-2.670308923721314,1.15783972787473,19.8,16.4,-0.4,61.6,52.8
Alex Bregman,41,2035,17678,0.1052414,0.27456945,0.25021148,0.20848113,0.2967656,0.37341827,0.29746422,88.51578,0.10266108,0.42668995,150.0,630.0,0.4907398891448973,3B,-2.1492171,-0.367119705,-2.0026125,0.22051510500000002,-1.0,-1.0,-5.9085693650129345,0.4907398891448973,1.1565481171172398,18.8,16.1,-0.7,61.2,49.5
Brendan Rodgers,38,2035,17907,0.09883794,0.26415926,0.2521556,0.21204475,0.29500008,0.37373298,0.2965164,87.6718,0.09739144,0.41892022,150.0,630.0,0.902333277463913,2B,-2.0969156100000004,-0.42468414000000004,-1.8448185000000001,0.17258703,-0.0,-0.0,-6.39404483539302,0.902333277463913,1.1543460158865184,18.3,16.8,-0.6,61.6,49.6
Rece Hinds,34,2035,27493,0.12982993,0.28643292,0.2601324,0.2140905,0.32273716,0.4030909,0.31871098,103.66796,0.12594841,0.4555196,150.0,630.0,-10.765393996238709,RF,-1.909111974,-0.50156355,-1.45456575,0.047017326,1.0,0.0,4.973918019271481,-10.765393996238709,1.142921446188751,23.5,18.4,0.1,67.6,61.8
Nick Senzel,40,2035,19293,0.1031245,0.26794428,0.25062603,0.20997348,0.29637122,0.37181082,0.2966242,87.84668,0.09866634,0.42075273,150.0,630.0,0.6085723018646241,3B,-2.07665751,-0.379635,-1.9217385,0.22471598999999998,-0.0,-1.0,-6.338817497579061,0.6085723018646241,1.1320730018267908,18.2,16.3,-0.6,60.8,49.2
Jose Ramirez,42,2035,13510,0.10365218,0.27241325,0.24960332,0.2086434,0.29557097,0.37255213,0.2965898,87.777016,0.101206,0.42483133,150.0,630.0,0.39732990264892587,3B,-1.92362688,-0.32171739,-1.89127815,0.28936866,-0.0,-1.0,-6.356448115372075,0.39732990264892587,1.124333982744269,18.6,16.1,-0.7,61.1,49.1
Miguel Sano,42,2035,12164,0.105470516,0.27693245,0.25024143,0.20785765,0.29635537,0.37261418,0.29699096,88.188576,0.103047214,0.42725968,150.0,630.0,0.39767164230346674,3B,-2.174418525,-0.35000925,-2.0509191,0.226509825,-1.0,-1.0,-6.150971278911682,0.39767164230346674,1.1197448940825276,18.7,15.9,-0.7,60.8,49.2
Ramon Urias,41,2035,18795,0.10389339,0.2707883,0.25011057,0.2091345,0.29621285,0.3721014,0.29670575,87.909966,0.10021422,0.4232154,150.0,630.0,0.4965246391296385,3B,-2.13054969,-0.36516570000000004,-1.9910253,0.22564130999999998,-1.0,-1.0,-6.297053540625222,0.4965246391296385,1.1194019930736128,18.4,16.1,-0.7,60.9,49.1
Manny Machado,42,2035,11493,0.10427409,0.27468547,0.24976814,0.20825747,0.29575932,0.37300992,0.29686397,88.01381,0.10241677,0.42654353,150.0,630.0,0.3986001014709468,3B,-2.14235139,-0.34673502,-2.03059785,0.23498148,-1.0,-1.0,-6.216013757193959,0.3986001014709468,1.1164748038667323,18.7,16.0,-0.7,61.2,49.2
