Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Lourdes Gurriel Jr.,41,2035,19238,0.06773274,0.28927246,0.25062576,0.19364318,0.2546834,0.3192057,0.25458178,59.914303,0.059263796,0.35541946,87.464005,0.3880181,0.4050795,0.19731814,0.46756974,0.21040079,0.3635952,0.7289621,0.51896566,0.5544192,0.81937677,0.7082912,0.1465369,0.28790507,0.38315094,-0.0015389075,-0.004603531,-0.0006156773,-0.08604178,-27.872747217736592,-4.257613086956553,-12.906266748905182,-2.6668784622429933
Charlie Blackmon,48,2035,7859,0.06923047,0.28516284,0.24613975,0.19118232,0.25358203,0.31742182,0.2545185,59.614105,0.059171997,0.36349434,87.658905,0.3824235,0.40834472,0.19666566,0.47319737,0.20448896,0.3604098,0.7197597,0.51540476,0.5576839,0.8217577,0.711067,0.14355496,0.2895428,0.3838373,-0.001717805,-0.005445852,-0.00077421544,-0.08088504,-27.905153972346604,-5.000859632855281,-12.132755666971207,-2.667097055975112
Donovan Solano,47,2035,8623,0.06871415,0.28427196,0.24656081,0.19212765,0.25399694,0.3194063,0.25533232,60.21347,0.059780896,0.3651342,87.69673,0.38232523,0.40868506,0.19646831,0.47265872,0.20464289,0.3618076,0.7200667,0.51598644,0.5588763,0.8226863,0.7114789,0.14354075,0.28920516,0.38262472,-0.00173705,-0.0054545244,-0.0007798347,-0.08356557,-27.48832342682815,-5.021987749496475,-12.534835562109947,-2.6677478178385283
Danny Jansen,40,2035,16535,0.06947823,0.298315,0.25273404,0.19165449,0.2542496,0.31531376,0.25305307,58.830574,0.059632234,0.35355797,87.423195,0.39291668,0.40064257,0.19693655,0.4668582,0.21217364,0.35842314,0.73122543,0.5169515,0.5420096,0.8122565,0.7009554,0.14965805,0.29062167,0.39232776,-0.0014226458,-0.00422963,-0.0004961108,-0.08356404,-28.655745087600334,-3.8734834670322016,-12.534606456756592,-2.669654784466545
Sam Hilliard,41,2035,17954,0.06780521,0.2931456,0.25344846,0.19486782,0.255297,0.3219497,0.2563445,60.90165,0.061925087,0.36395344,87.66716,0.39370957,0.39926025,0.19648258,0.4636889,0.21281941,0.36364412,0.72953886,0.5192312,0.5472555,0.8160795,0.70284766,0.14895724,0.29019767,0.38693294,-0.0015333011,-0.0045723966,-0.00061247003,-0.092477165,-26.969891676088658,-4.2324456787901,-13.871574774384499,-2.670683061800639
Willson Contreras,43,2035,11609,0.067339055,0.2862901,0.25018582,0.19469994,0.2550517,0.32228395,0.2563047,60.947704,0.060650066,0.36323673,87.647575,0.38762015,0.40452793,0.19691902,0.46690008,0.20957787,0.36534682,0.72647256,0.51947707,0.556826,0.8212283,0.70914626,0.14587598,0.28823027,0.38127938,-0.0016422383,-0.004983536,-0.0007130142,-0.08977529,-26.990269922628634,-4.623436777037568,-13.46629299223423,-2.6713042416615758
Randy Arozarena,40,2035,19290,0.068966165,0.2978769,0.25416356,0.19352953,0.2551083,0.31974378,0.25540423,60.282032,0.062050592,0.36186224,87.62288,0.39490256,0.398496,0.19628836,0.4644832,0.21310738,0.36038536,0.73001444,0.51736844,0.5413896,0.812668,0.6996106,0.150167,0.2915453,0.3920752,-0.0014797441,-0.0043764086,-0.0005411785,-0.090801276,-27.451489937014696,-4.030318687437102,-13.620191439986229,-2.6735491776348
Yan Gomes,47,2035,9627,0.06859848,0.28458875,0.24665403,0.1920103,0.2538348,0.31889763,0.25502267,60.002003,0.05952874,0.36396763,87.66736,0.38261354,0.40835905,0.19665256,0.47231153,0.20502822,0.3620949,0.7209189,0.5165247,0.5586609,0.8223416,0.7112703,0.14378977,0.28906077,0.38258055,-0.0017238696,-0.0054113995,-0.00076948066,-0.08321859,-27.646922663944522,-4.979992355802096,-12.482788413763046,-2.6743352357033343
Pete Alonso,40,2035,19251,0.068892494,0.29692236,0.2535022,0.19324337,0.2548881,0.31890494,0.25487393,59.974785,0.061270855,0.35947785,87.565636,0.39373645,0.3996969,0.19652879,0.46522954,0.2126812,0.3604106,0.7299325,0.5173562,0.54316187,0.81350833,0.70095336,0.14958121,0.29096717,0.3910157,-0.0014737794,-0.0043642786,-0.000539866,-0.08912964,-27.72310830325615,-4.018092157202773,-13.369446247816086,-2.6744314882304105
Javier Baez,42,2035,12979,0.067025185,0.28791597,0.25050136,0.1941717,0.25449607,0.32030576,0.25501472,60.161892,0.0595935,0.3582921,87.52791,0.38839722,0.40421563,0.19721416,0.4666268,0.21047373,0.36553523,0.72886544,0.5203441,0.555631,0.8201495,0.708548,0.14659603,0.28787234,0.38157007,-0.0015762483,-0.0047466718,-0.0006514904,-0.08712796,-27.65099831325252,-4.393878614064306,-13.069194182753563,-2.67478091698504
Kevin Newman,41,2035,17696,0.0678245,0.28884718,0.25025874,0.19279061,0.25424927,0.31581944,0.2529822,58.85859,0.05700318,0.3479026,87.28899,0.38801774,0.4047827,0.19826862,0.46721593,0.21131673,0.36297852,0.7311972,0.5197046,0.5557854,0.81918997,0.7097331,0.1461919,0.2866995,0.38179109,-0.0014540516,-0.004393295,-0.0005581357,-0.08266826,-28.692044316268547,-4.035453776596114,-12.400238960981369,-2.6761754010437797
Francisco Lindor,41,2035,12916,0.06880933,0.29664585,0.25128102,0.19198845,0.25383338,0.31814045,0.25394735,59.534348,0.061463922,0.36148438,87.59705,0.39048672,0.40344977,0.19578008,0.46928447,0.2092739,0.36064315,0.727287,0.51672614,0.5440408,0.81438065,0.7015163,0.14909281,0.29140317,0.39177474,-0.001597013,-0.004702633,-0.0006266054,-0.083787896,-28.197700110877435,-4.363538235775195,-12.568184360861778,-2.6763474065201445
Tyrone Taylor,41,2035,13675,0.06773054,0.2910815,0.25080416,0.1929901,0.2541589,0.31767923,0.2537325,59.365692,0.058852665,0.35385528,87.423454,0.38887486,0.40428483,0.19728972,0.46757078,0.21065587,0.36323598,0.7302852,0.5193912,0.5521233,0.8179326,0.70687544,0.1473607,0.28819913,0.38449156,-0.0015102801,-0.004512869,-0.000582477,-0.084404424,-28.307742642193308,-4.161544322851114,-12.660663574934006,-2.6764012669756565
Willie Calhoun,40,2035,17838,0.06928451,0.29606882,0.2521825,0.19203447,0.2543819,0.31576878,0.2532577,58.987022,0.059271593,0.35296652,87.412285,0.39175448,0.40171477,0.19714524,0.46698534,0.2119268,0.35900488,0.7300969,0.5167503,0.5453113,0.814155,0.70311177,0.14855658,0.28997114,0.39016223,-0.0014383908,-0.0042811427,-0.00051884545,-0.084377415,-28.550938315507842,-3.930178764858283,-12.656612321734428,-2.67719502841669
Harrison Bader,41,2035,18030,0.06758021,0.29090115,0.25048345,0.19275825,0.2538876,0.31711346,0.25332448,59.130123,0.058470447,0.3527074,87.395096,0.38845512,0.40474927,0.1973447,0.46791136,0.21047506,0.363446,0.7302651,0.5195247,0.552703,0.81817126,0.7073009,0.14721748,0.28805125,0.38412678,-0.0015077379,-0.0045062285,-0.00057741156,-0.08327006,-28.516730337608152,-4.152568111312576,-12.490508705377579,-2.6794478602736036
Rowdy Tellez,40,2035,15679,0.06910859,0.29710966,0.25319427,0.19271666,0.2546707,0.31753427,0.25421557,59.5525,0.060543854,0.3570606,87.50918,0.3934226,0.39996335,0.19674744,0.4656826,0.21258609,0.3596904,0.73025805,0.5171414,0.5431918,0.81328815,0.70125675,0.14943592,0.29075283,0.39116305,-0.0014521726,-0.0043096566,-0.00052269176,-0.08762527,-28.060318673529274,-3.9592482056468725,-13.143790885806084,-2.679810167486249
Adolis Garcia,42,2035,19287,0.067383125,0.2890588,0.25126266,0.19453053,0.2548905,0.32143193,0.25582457,60.637386,0.060668003,0.36171556,87.61077,0.38965848,0.40291947,0.19685292,0.46598002,0.21075279,0.3648732,0.7283163,0.51969326,0.553378,0.8192535,0.706921,0.14710744,0.288695,0.3832136,-0.0015897653,-0.0047766035,-0.00066088693,-0.09000894,-27.23619796008598,-4.427171140559949,-13.50134052336216,-2.679948112284806
Starling Marte,46,2035,9241,0.06836707,0.28447366,0.24712865,0.19259311,0.25412747,0.31987444,0.2554083,60.304203,0.05982609,0.36430737,87.675064,0.3829991,0.4082419,0.19657144,0.47175464,0.20542893,0.36273274,0.7214889,0.516815,0.55893266,0.82260495,0.7112657,0.1439274,0.28883198,0.38208926,-0.0017266339,-0.005367455,-0.0007671964,-0.08518452,-27.44941395085032,-4.952609773026779,-12.777678295969963,-2.6814779485949054
Christian Yelich,43,2035,11477,0.0681486,0.28575182,0.24895518,0.1938572,0.2549665,0.32128826,0.25593942,60.753765,0.060309652,0.3626608,87.63802,0.3853674,0.4069112,0.19667421,0.46957546,0.20763971,0.36328956,0.72376025,0.51716506,0.5578583,0.8220142,0.710405,0.1447009,0.28841868,0.3820018,-0.001677939,-0.0050838618,-0.00073340785,-0.08858284,-27.177368175692674,-4.721981408656575,-13.28742653131485,-2.682199795106848
Yandy Diaz,43,2035,16578,0.06822252,0.2853826,0.24843016,0.19361988,0.2548307,0.32114506,0.2557982,60.69802,0.06022647,0.3626553,87.638466,0.38440153,0.40798348,0.19653341,0.47056073,0.20687526,0.36300832,0.72262037,0.51652515,0.55859345,0.8225494,0.7110176,0.14425014,0.28849497,0.38195905,-0.001694116,-0.0051333806,-0.00074082444,-0.08784062,-27.24970713475855,-4.768042313517071,-13.176092505455017,-2.6829207989911885
DJ LeMahieu,46,2035,9874,0.06853968,0.28469828,0.24684173,0.19235048,0.25399694,0.3197064,0.2553185,60.265972,0.05992271,0.3650514,87.69362,0.38271102,0.40863943,0.19630189,0.472491,0.20482513,0.36214668,0.72033393,0.51601785,0.55862015,0.8226651,0.7112043,0.14374284,0.2892129,0.38268456,-0.001742506,-0.005411089,-0.00077529263,-0.08473246,-27.495406203153657,-4.995199197437614,-12.70986869931221,-2.6835975486006625
Travis d'Arnaud,46,2035,7739,0.06817555,0.28566724,0.24748878,0.19249079,0.2538565,0.3195789,0.25514764,60.127995,0.059963044,0.36446577,87.675385,0.3840359,0.4073155,0.1964934,0.47120452,0.20591131,0.36309576,0.7223089,0.5174077,0.557326,0.8216734,0.7100571,0.14465116,0.28916195,0.38286406,-0.0017189488,-0.005330925,-0.00075880205,-0.08470195,-27.582918178744432,-4.919465726707131,-12.70529218018055,-2.684332445103584
Jeimer Candelario,41,2035,13621,0.06807113,0.2923594,0.25153813,0.19305336,0.25434572,0.3176639,0.25397268,59.45352,0.05922751,0.35497686,87.45258,0.3904368,0.4025584,0.19721682,0.46664292,0.21135299,0.3624694,0.73068154,0.5191348,0.54987824,0.81672627,0.7053887,0.14795417,0.2887331,0.3858746,-0.0014946801,-0.0044656624,-0.0005707577,-0.08622368,-28.184725197350105,-4.114593123667873,-12.933551520109177,-2.686903236480629
Salvador Perez,45,2035,7304,0.06781673,0.28498286,0.24776778,0.19301352,0.2541212,0.32016763,0.25527284,60.262733,0.059775278,0.36278823,87.63502,0.38382617,0.40775537,0.19674873,0.47067696,0.20644931,0.36409026,0.72355497,0.5181512,0.5587819,0.8222936,0.7108583,0.14456992,0.28838217,0.38150507,-0.001704832,-0.005248042,-0.00074581284,-0.08576509,-27.518791576711145,-4.850172569858842,-12.864764034748077,-2.6869908222143954
Dairon Blanco,42,2035,19779,0.06764679,0.29057208,0.25140923,0.19373268,0.2544863,0.3191176,0.25475043,59.91337,0.059719626,0.3583801,87.53097,0.3906645,0.40189025,0.19710538,0.4658615,0.21127619,0.3638922,0.7300954,0.51999354,0.5514016,0.8177453,0.7059717,0.14771952,0.2886472,0.3842221,-0.0015393326,-0.0046308343,-0.0006223737,-0.087797254,-27.786364822852903,-4.279300580383278,-13.169588148593903,-2.687146472266642
Nick Castellanos,43,2035,11737,0.067453966,0.28639436,0.2496421,0.1939922,0.25465068,0.3205721,0.25539863,60.372,0.059705865,0.36000872,87.57057,0.38676667,0.40534028,0.19717309,0.4677797,0.20920047,0.36491168,0.72708946,0.51950437,0.55726594,0.82113963,0.7096814,0.14569362,0.28781733,0.3811991,-0.0016259616,-0.0049312473,-0.00069259416,-0.08813034,-27.454359682594855,-4.5673759578494355,-13.219550997018814,-2.6877620932496034
Ketel Marte,41,2035,13613,0.06828782,0.29298094,0.25128108,0.19315255,0.2543862,0.31935567,0.25470987,59.98289,0.060795065,0.36030164,87.57724,0.38994333,0.40341341,0.19637863,0.46779138,0.21009894,0.36212626,0.7274674,0.51753795,0.54885954,0.81691974,0.7045059,0.14783733,0.29002163,0.3876337,-0.0015774773,-0.0046751206,-0.0006265486,-0.08743113,-27.80713994910077,-4.3338622961891815,-13.114669919013977,-2.6892300041517285
Matt Olson,41,2035,14344,0.06799614,0.29259387,0.2522831,0.19427402,0.25494072,0.3215046,0.25593323,60.708244,0.061799917,0.36368364,87.66015,0.39145762,0.40165648,0.19629984,0.46579102,0.21123187,0.36317343,0.7273852,0.5180196,0.54875815,0.81707907,0.70395017,0.1481096,0.29029015,0.38711253,-0.0015808519,-0.0046935864,-0.0006355394,-0.09149567,-27.18054321335583,-4.353285916149616,-13.724350556731224,-2.6894858737367024
Jake Cave,42,2035,14477,0.06752327,0.28857723,0.25066966,0.19395727,0.25462466,0.3198322,0.25502095,60.128983,0.0596171,0.358308,87.531235,0.38875848,0.40373123,0.19720803,0.46668735,0.2104985,0.36438632,0.72868335,0.5196112,0.5545367,0.8195448,0.7079951,0.14664622,0.28812632,0.38260826,-0.0015705487,-0.004726292,-0.0006458042,-0.08826033,-27.647808010985212,-4.373866390669718,-13.239049538969994,-2.689745491531422
Alex Call,40,2035,19296,0.07014109,0.29899454,0.25271732,0.19107394,0.2541901,0.31366143,0.2524954,58.419445,0.059028868,0.3515731,87.38303,0.39346302,0.3998216,0.19720647,0.46671754,0.21255423,0.35668555,0.73071545,0.51584977,0.5412037,0.8115573,0.700813,0.14943495,0.29087248,0.39335543,-0.0013925981,-0.0041633253,-0.00047697287,-0.08352382,-28.9413763604513,-3.800724678731058,-12.528572604060173,-2.6907607673087286
Andy Ibanez,42,2035,18819,0.06748745,0.2890964,0.25026652,0.19338973,0.25422493,0.31879666,0.25434485,59.72587,0.059178803,0.35667264,87.489136,0.38811186,0.40452766,0.1972073,0.46758527,0.2100038,0.36428657,0.7291775,0.5197816,0.5542501,0.81924677,0.7079263,0.14678036,0.2880229,0.3829646,-0.0015673221,-0.0047084815,-0.0006340322,-0.08621279,-27.994100820727464,-4.353196512674913,-12.93191872537136,-2.6916324423629336
Freddie Freeman,45,2035,5361,0.06862269,0.28555873,0.24749695,0.1925266,0.25425437,0.3195114,0.25522223,60.2221,0.0598016,0.3631779,87.64837,0.3834795,0.40816352,0.19650088,0.47186646,0.20560715,0.36211458,0.7223288,0.51652235,0.5577374,0.8219178,0.7106105,0.14427382,0.2887841,0.38294715,-0.001717241,-0.0052776756,-0.00075452775,-0.0858594,-27.544710874557495,-4.882149933837354,-12.878910452127457,-2.694342156827073
Jake Rogers,40,2035,19452,0.06961872,0.30746037,0.25769517,0.19345345,0.25524977,0.3225039,0.25702298,61.2527,0.06695994,0.37574035,87.95372,0.40114412,0.39217353,0.19445905,0.46186832,0.2148062,0.3591651,0.7294075,0.5167047,0.52683276,0.80518454,0.6891327,0.15464026,0.29660675,0.4026772,-0.001546831,-0.004524926,-0.00051422225,-0.0969033,-26.62237769801442,-4.149167038849555,-14.535495266318321,-2.6944716203638066
Gio Urshela,43,2035,10681,0.06740516,0.2844138,0.24817154,0.19318391,0.25417805,0.31850135,0.25419423,59.64989,0.058001097,0.35448894,87.44042,0.38407668,0.40797076,0.19777513,0.46946847,0.20829459,0.36489964,0.72668624,0.51934206,0.56128174,0.8227794,0.71270704,0.14432494,0.28663796,0.37908238,-0.0016152603,-0.004919234,-0.00068262353,-0.0848275,-28.07124813010053,-4.546784335398115,-12.724124640226364,-2.6980549981742876
Trevor Story,42,2035,12564,0.06771597,0.2917716,0.25142425,0.19348025,0.254248,0.31920972,0.2547124,59.9049,0.060244247,0.35999393,87.56662,0.39071715,0.40197802,0.19672115,0.46641693,0.21079476,0.36367026,0.72946256,0.51957476,0.54983664,0.8171246,0.70483613,0.14811169,0.28932709,0.38568324,-0.001561685,-0.004675972,-0.0006253071,-0.08815012,-27.80584245774804,-4.323667256394401,-13.222518190741539,-2.6990622225782643
Ryan O'Hearn,41,2035,16442,0.068315014,0.29174334,0.2509717,0.19293435,0.25434476,0.3178645,0.25407937,59.55159,0.059408743,0.355864,87.47605,0.38935894,0.40365532,0.19706085,0.46757507,0.21054433,0.36196402,0.72865975,0.51797163,0.5509553,0.81754726,0.70616674,0.14723401,0.28895146,0.3859474,-0.0015312029,-0.004564062,-0.0005966915,-0.08684696,-28.130077914493835,-4.21593269566074,-13.027044385671616,-2.70120784410298
Danny Mendick,41,2035,18889,0.06854652,0.29454073,0.2523909,0.19281444,0.25436458,0.31702328,0.253925,59.345066,0.059542224,0.35579842,87.474686,0.39250985,0.40032515,0.19709215,0.4656998,0.21217746,0.36124277,0.73116887,0.5186977,0.5464113,0.81478506,0.7031793,0.1488475,0.28960165,0.38813737,-0.0014668783,-0.0043862914,-0.00054581993,-0.08757454,-28.20914856398978,-4.031363475951366,-13.136181235313416,-2.7015790971058746
J.T. Realmuto,44,2035,11739,0.06766398,0.28618684,0.24834208,0.1931752,0.25403792,0.3202016,0.25513217,60.219784,0.059955038,0.36252147,87.62795,0.38489944,0.40707192,0.19658642,0.47012436,0.2070557,0.3642494,0.72401386,0.5181477,0.55751073,0.8217157,0.7099269,0.14508083,0.28865403,0.3821757,-0.00169327,-0.0051555117,-0.0007284073,-0.08683214,-27.59084050829817,-4.77362907724455,-13.024821504950523,-2.7028645884567606
Seiya Suzuki,40,2035,30116,0.06981119,0.29928622,0.25315943,0.19202346,0.25445727,0.31701183,0.2540363,59.43954,0.061284784,0.35913077,87.56034,0.39380354,0.39967382,0.19629383,0.4664784,0.2120301,0.35802868,0.72841483,0.5154567,0.54033154,0.8119414,0.69947904,0.14976735,0.29207572,0.3942668,-0.0014853495,-0.004385772,-0.00053424673,-0.08803669,-28.152135267490294,-4.03538208513055,-13.205504044890404,-2.703245232030026
Luis Guillorme,40,2035,16451,0.07047366,0.30056387,0.25372952,0.1912195,0.25442773,0.3138361,0.25288692,58.57392,0.059587512,0.35330242,87.42983,0.39555734,0.39738432,0.1971082,0.46532285,0.21358201,0.35596818,0.7310184,0.51561755,0.53839284,0.8099709,0.6989039,0.15021321,0.2916934,0.39501122,-0.0013684663,-0.004106305,-0.0004532462,-0.08614293,-28.74084525573544,-3.7346510737552308,-12.921439111232758,-2.703644624194534
Seth Brown,42,2035,18171,0.06772552,0.2901762,0.2509271,0.19361596,0.25440478,0.31938994,0.25482848,59.99278,0.05990373,0.3591146,87.54903,0.38946205,0.40308043,0.19694361,0.4668192,0.2104372,0.3637826,0.72873056,0.5192913,0.5522723,0.8184127,0.70649755,0.14724705,0.288773,0.38431287,-0.0015711992,-0.0047125844,-0.000634872,-0.08868822,-27.74638682458459,-4.358753022970632,-13.303232565522194,-2.7048116621898393
Miguel Sano,42,2035,12164,0.06772229,0.2906616,0.2514136,0.19401354,0.25458497,0.3204653,0.25542873,60.362625,0.0607211,0.36192465,87.61628,0.3904098,0.4021401,0.19664493,0.4661519,0.21071997,0.3638724,0.7279765,0.51900613,0.55120283,0.81813127,0.7055836,0.14752792,0.2894025,0.38500142,-0.0015863738,-0.004752532,-0.0006469037,-0.09054598,-27.43894243240356,-4.401060045347549,-13.58189731836319,-2.706192007397685
J.P. Crawford,40,2035,15491,0.07084267,0.30256188,0.25341934,0.19062853,0.25415677,0.31414434,0.2528675,58.630013,0.0607175,0.35638344,87.49819,0.3949871,0.39836985,0.19643266,0.4669304,0.21230093,0.3552106,0.7294218,0.51448804,0.53593236,0.80899274,0.6972034,0.1506854,0.29285294,0.39788166,-0.0014342329,-0.004253171,-0.00048451932,-0.085358046,-28.750797777641107,-3.8883115907083265,-12.803706899285316,-2.7083263412263023
Joey Gallo,41,2035,14128,0.0685221,0.298575,0.25481212,0.19415973,0.25493923,0.3216958,0.25641,60.885902,0.0637834,0.3691884,87.791504,0.3968977,0.39613333,0.19555518,0.4630376,0.21333449,0.36186424,0.72846615,0.51785105,0.53944814,0.8121298,0.697513,0.15097615,0.29297155,0.39305016,-0.001553837,-0.004598701,-0.0005939042,-0.09505009,-26.936340076167404,-4.250258496031165,-14.257513359189034,-2.7084585518133277
Josh Rojas,41,2035,19734,0.06883631,0.2961112,0.25222048,0.1921911,0.25402468,0.3163589,0.25351745,59.107513,0.05981489,0.35644612,87.48751,0.39250854,0.40052703,0.19676922,0.46660933,0.21159044,0.360405,0.73051184,0.51797915,0.5444482,0.8138245,0.7019826,0.14922674,0.29033113,0.39008155,-0.0014847284,-0.004419242,-0.00054855656,-0.08645574,-28.417892025738226,-4.065092018572614,-12.968361005187035,-2.709196625089886
Austin Hedges,42,2035,12976,0.06785692,0.29322496,0.25131425,0.1927198,0.25374734,0.31758648,0.25382823,59.339867,0.059770387,0.35820168,87.5217,0.39100775,0.40176335,0.19672047,0.46688694,0.21072748,0.36303303,0.7300931,0.519548,0.54817694,0.8160155,0.7039256,0.14858359,0.28959447,0.38693517,-0.0015425541,-0.004613665,-0.00060149527,-0.086252496,-28.258712733664165,-4.257360021583736,-12.937874346971512,-2.709462140673717
Elias Diaz,44,2035,11680,0.06764496,0.28627726,0.24835557,0.19284421,0.2538401,0.31871563,0.25441137,59.73001,0.059011552,0.35905534,87.545586,0.3851941,0.40661222,0.19709729,0.46963733,0.20774044,0.36425576,0.72573197,0.51891744,0.55774915,0.82132065,0.710206,0.145208,0.28804594,0.38164738,-0.0016546228,-0.0050465567,-0.0007036136,-0.08573246,-27.96003022426512,-4.665019697276875,-12.859869003295898,-2.7126225307368275
Brandon Drury,42,2035,11615,0.06765199,0.28994113,0.25034556,0.1931694,0.2540226,0.31844836,0.2542074,59.628185,0.05934682,0.3574357,87.50815,0.38861462,0.40397564,0.19701633,0.46760154,0.20997807,0.36376542,0.72841406,0.51918304,0.5531049,0.8187658,0.70717067,0.14693183,0.28860492,0.3840097,-0.0015731517,-0.0047167027,-0.00063145783,-0.08707737,-28.06450117506632,-4.360426716157235,-13.061605766415596,-2.7127872993900164
D.J. Stewart,41,2035,17766,0.068864346,0.29806185,0.25374755,0.19315766,0.2545517,0.31924862,0.2551556,60.1002,0.062192403,0.36399207,87.66772,0.39509702,0.39792144,0.19598828,0.4648201,0.2124136,0.36079308,0.7293874,0.5176455,0.5407566,0.812419,0.6989161,0.15039843,0.2920232,0.3924937,-0.0015264692,-0.0045206314,-0.00057188765,-0.091716945,-27.578842529436432,-4.169962624437176,-13.75754177570343,-2.7148090618326575
Jose Iglesias,45,2035,10231,0.067720346,0.28351775,0.24650082,0.19220772,0.25342882,0.31792897,0.25398773,59.466415,0.058204044,0.35805336,87.52378,0.38204738,0.40930748,0.19730058,0.47170207,0.20598908,0.3640626,0.7225062,0.51775914,0.56213003,0.8236591,0.71331394,0.1433387,0.2877074,0.37985384,-0.0016957397,-0.005239737,-0.00073698023,-0.083604716,-28.177016572254455,-4.833647998748347,-12.540707364678383,-2.7194034502106326
Jorge Polanco,41,2035,13152,0.06890428,0.2967219,0.25275302,0.19263838,0.25427014,0.31777924,0.25432456,59.60226,0.060927138,0.36009622,87.57581,0.3933184,0.39966604,0.19638841,0.46601856,0.21173783,0.36050528,0.72947866,0.51752996,0.5432289,0.8135139,0.7008721,0.14952394,0.29110247,0.39107916,-0.0015136839,-0.004491076,-0.0005645988,-0.089485504,-28.004496016153475,-4.13869594107382,-13.422825559973717,-2.720897897304492
James McCann,45,2035,12859,0.06800153,0.28653243,0.24770774,0.19227459,0.25352588,0.31842116,0.25437927,59.675858,0.059322298,0.3613667,87.60047,0.38447073,0.40708157,0.19670409,0.47089535,0.2065082,0.36333415,0.7236841,0.5178413,0.5570319,0.821232,0.70983326,0.1449701,0.2888406,0.38288757,-0.0016934162,-0.0051950333,-0.000726541,-0.0852862,-27.97647020293445,-4.797443955321796,-12.792930006980896,-2.7209822491449134
Yasmani Grandal,46,2035,11368,0.06865302,0.28735647,0.24691838,0.19135638,0.25310197,0.31745952,0.25406358,59.439556,0.05952272,0.36345926,87.65201,0.38396186,0.40747645,0.1961981,0.47256005,0.20509514,0.361499,0.72092485,0.51600236,0.5555544,0.8207969,0.70923275,0.14467631,0.2899768,0.38492966,-0.0017304117,-0.0053400933,-0.00075229426,-0.0834396,-28.13816815469323,-4.928363499348052,-12.515940517187119,-2.7225769436338174
Max Kepler,42,2035,12144,0.06804032,0.29110444,0.25009048,0.19239187,0.2537164,0.31693858,0.2534798,59.16414,0.058911916,0.35568997,87.46584,0.3883775,0.4042859,0.19703506,0.46848097,0.20958775,0.36267284,0.7287818,0.5187564,0.5518068,0.817874,0.7065963,0.14714222,0.28873894,0.38530636,-0.0015627764,-0.004678502,-0.0006155657,-0.085517205,-28.43717122077942,-4.319811905734241,-12.82758079469204,-2.722790387509052
Aaron Judge,43,2035,15640,0.068160504,0.29312775,0.2522228,0.19446671,0.2547913,0.32361805,0.25725067,61.485367,0.06401066,0.37365884,87.8925,0.39230463,0.4001987,0.1952117,0.46579576,0.21002157,0.36336592,0.7235499,0.51708025,0.5465716,0.8167143,0.7018127,0.14844248,0.2923219,0.38928613,-0.0016995004,-0.0050919005,-0.0007174021,-0.09571417,-26.505756122309986,-4.730545843485743,-14.357125014066696,-2.7236947812495345
Kevin Kiermaier,45,2035,11038,0.06798904,0.2874942,0.2481408,0.19222221,0.2534152,0.31802002,0.25419855,59.536472,0.059339806,0.3612429,87.59641,0.3856799,0.40587494,0.19673237,0.47014245,0.20717388,0.363294,0.72444904,0.51819193,0.55558217,0.8203494,0.7088368,0.14553174,0.28908694,0.38353267,-0.001676649,-0.005141158,-0.0007173392,-0.085192546,-28.069034762498806,-4.747142179403454,-12.778881937265396,-2.723861301586802
Josh Bell,42,2035,13145,0.06804214,0.29014975,0.25027466,0.19295028,0.25410232,0.3180244,0.25415397,59.57655,0.059263058,0.35712948,87.503586,0.3884791,0.40402344,0.19704649,0.46790928,0.2098106,0.36287472,0.72802967,0.51851064,0.55280787,0.81858087,0.7071408,0.1467636,0.28869525,0.38458073,-0.0015727673,-0.0047148643,-0.00063007843,-0.08763519,-28.091870610306902,-4.358157305396162,-13.14527839422226,-2.723886549623299
Alex Bregman,41,2035,17678,0.06939455,0.29537442,0.24999544,0.19046153,0.25314415,0.31306115,0.25160447,58.00961,0.058119163,0.35101667,87.35889,0.38905936,0.40428528,0.19701505,0.47002786,0.20952071,0.35856757,0.72826356,0.51613283,0.54709333,0.81501824,0.7045274,0.14765924,0.28987503,0.39006793,-0.0015075904,-0.004483776,-0.000562769,-0.08050005,-29.39771170150943,-4.1291054198518395,-12.07500770688057,-2.724551704553556
Zack Short,40,2035,19562,0.07062319,0.30656412,0.25600946,0.191666,0.25463736,0.3175117,0.25476038,59.754383,0.063833915,0.36597246,87.728424,0.39909786,0.39389095,0.19541547,0.46406338,0.21391684,0.3562498,0.73004925,0.5153726,0.5289987,0.80556434,0.6917059,0.15329425,0.29523888,0.40190354,-0.0014688014,-0.00432724,-0.0004660488,-0.09256349,-27.781266445066873,-3.9451167910010554,-13.884523138403893,-2.7254783929443707
