Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Michael A. Taylor,44,2035,11489,0.060308553,0.2594757,0.26389536,0.20990843,0.26546833,0.3535877,0.26865095,71.714035,0.07368939,0.39005032,88.14859,0.37558123,0.40649265,0.20434181,0.4462015,0.19538206,0.3764187,0.7298422,0.53100985,0.6062407,0.83931434,0.73514307,0.13902277,0.27646393,0.3521034,-0.0018003731,-0.0053432127,-0.000548445,-0.097034305,-20.666587096888843,-4.8459794075461105,-14.555145800113678,-2.159846344993025
Trea Turner,42,2035,16252,0.059464835,0.2500176,0.2678075,0.21422021,0.26919085,0.3523677,0.26933208,72.21491,0.069183536,0.37853166,87.81548,0.3834556,0.40136355,0.20740797,0.4366873,0.20296533,0.3820767,0.73068345,0.53299963,0.61953443,0.8475548,0.74499476,0.13467117,0.27159798,0.33831614,-0.0016688616,-0.0049825716,-0.00063657,-0.10108065,-20.317714569045275,-4.5914419944165275,-15.162097290158272,-2.1602077275513354
Ben Gamel,43,2035,12160,0.06334927,0.2664841,0.2652244,0.20888005,0.26600572,0.3531291,0.26934347,71.152695,0.07562999,0.39099512,88.22835,0.37612906,0.4058942,0.20378473,0.4448206,0.19650623,0.36926034,0.7288748,0.52584183,0.5942591,0.8339378,0.7286125,0.14095363,0.2790218,0.36173797,-0.0016824629,-0.005218417,-0.00037570045,-0.101704404,-20.311883490260055,-4.584245546429884,-15.255660563707352,-2.168425660895949
Garrett Hampson,40,2035,19262,0.06740819,0.27594554,0.27010134,0.208051,0.26724315,0.34642798,0.26744726,68.49727,0.073727764,0.37750104,87.944,0.38536128,0.3992403,0.20513177,0.4369134,0.20590466,0.36090186,0.72755563,0.5182698,0.581143,0.8281162,0.7231985,0.1418931,0.28137395,0.3704757,-0.0012381264,-0.004425911,-0.00010476494,-0.10191514,-21.283109193894923,-3.634345637401566,-15.28727151453495,-2.1738273696137194
Jake Fraley,40,2035,19260,0.059097394,0.24391599,0.27207115,0.21706241,0.2721862,0.35039163,0.26937294,71.73731,0.06466455,0.36358705,87.42729,0.38947606,0.39729524,0.21063016,0.42831233,0.2103926,0.3867205,0.7334601,0.5349856,0.62886024,0.85336167,0.7523759,0.13169213,0.26712897,0.3279878,-0.001485905,-0.004526167,-0.00060620566,-0.105158225,-20.296786796755903,-4.169515057001263,-15.773733705282211,-2.177430350553305
Jon Singleton,43,2035,10441,0.0621591,0.26174697,0.26520786,0.2101133,0.26663736,0.35319632,0.26935625,71.6315,0.07407762,0.38851887,88.13628,0.3765205,0.4062042,0.20465371,0.4438497,0.19716516,0.37296623,0.72900426,0.5279105,0.6020877,0.83794945,0.7334513,0.13904892,0.2769552,0.35539955,-0.0017202919,-0.0052567855,-0.00045543915,-0.102139995,-20.30533497507979,-4.682485461817123,-15.320999175310135,-2.184449131488781
Nick Castellanos,43,2035,11737,0.06027002,0.25267255,0.26637354,0.21280706,0.26846215,0.35270208,0.26955885,72.38452,0.07083836,0.38307756,87.94646,0.37991425,0.40301386,0.20669907,0.43916857,0.200262,0.37957647,0.73107415,0.5324142,0.61567676,0.8449417,0.7419396,0.13586499,0.27261364,0.34314266,-0.0017405592,-0.005203187,-0.0006072301,-0.10274992,-20.201566196069482,-4.757115104002878,-15.412488207221031,-2.190811365681265
Andy Ibanez,42,2035,18819,0.059903227,0.25195014,0.2675073,0.21346067,0.26877347,0.35198823,0.26907924,71.955505,0.0695891,0.3783966,87.82078,0.38190582,0.40282393,0.20729099,0.4377417,0.20225912,0.38093743,0.7306799,0.532285,0.6173239,0.84632057,0.74363124,0.13516484,0.27207994,0.34074715,-0.0016684732,-0.0050159697,-0.00058866834,-0.10233119,-20.44721947065214,-4.5820601301966235,-15.349678695201874,-2.19160614004425
Brandon Drury,42,2035,11615,0.060611613,0.25275376,0.26693204,0.21319562,0.2687966,0.35220027,0.26944122,72.15898,0.07029246,0.38094652,87.899086,0.38145968,0.40342677,0.20656382,0.43833363,0.20151404,0.3787054,0.72828037,0.5301243,0.6158452,0.84566164,0.74280137,0.13500054,0.27321774,0.3429947,-0.0016875222,-0.005114411,-0.00057832035,-0.103163354,-20.261815588648723,-4.649559716926888,-15.474503114819527,-2.1923122751814437
Eugenio Suarez,43,2035,12552,0.060783952,0.25786772,0.26514775,0.21086517,0.26671314,0.35260478,0.26878896,71.70042,0.072383754,0.38516706,88.02036,0.3769333,0.40644443,0.20542188,0.44349182,0.19777106,0.37672207,0.72953564,0.53023237,0.60902894,0.8412556,0.73770213,0.13756177,0.27513722,0.3496121,-0.0017475073,-0.005246231,-0.0005270553,-0.10065264,-20.595896715071145,-4.738099850364961,-15.097896382212639,-2.1970076351052814
Mike Ford,42,2035,15585,0.061177187,0.25533003,0.26658344,0.2123162,0.26831433,0.35213533,0.26928818,71.920425,0.07106035,0.38135073,87.92175,0.37968588,0.40513587,0.20630164,0.4398835,0.20061599,0.37711045,0.72831404,0.52918565,0.61253905,0.8438093,0.74075276,0.13580373,0.27400917,0.3462998,-0.0016856443,-0.00513739,-0.00052829477,-0.103746474,-20.340199330957926,-4.631337286555208,-15.561971068382263,-2.2073764859467766
Patrick Wisdom,43,2035,13602,0.060757816,0.2567733,0.26536757,0.2111846,0.26709276,0.35240045,0.2688932,71.81076,0.071962446,0.3842775,87.99354,0.3772241,0.40601394,0.20578495,0.44260138,0.19826841,0.37725618,0.7299423,0.5306597,0.61064625,0.84208584,0.7387501,0.137104,0.27446368,0.34828466,-0.0017492494,-0.0052501042,-0.0005372065,-0.10164742,-20.54250112975516,-4.748032877105288,-15.24711325764656,-2.2077988919275526
Chris Taylor,44,2035,13757,0.06107039,0.25974768,0.26434425,0.20982027,0.26601532,0.35285535,0.268857,71.664795,0.07350633,0.38863897,88.11883,0.37494138,0.40629306,0.20495307,0.4448012,0.19592308,0.3755888,0.73114365,0.5309105,0.60579103,0.8391057,0.7349757,0.13894337,0.27571216,0.35276085,-0.001792607,-0.005367205,-0.00050483184,-0.10110836,-20.561047623797158,-4.8287256370531395,-15.166253596544266,-2.209674360589548
Anthony Santander,40,2035,14551,0.060098596,0.24931318,0.26999992,0.21473658,0.27036768,0.34992194,0.268573,71.26458,0.06646527,0.3660038,87.507835,0.3847179,0.40313298,0.20910531,0.43393525,0.20708853,0.3825858,0.73011357,0.5313179,0.6230102,0.8498451,0.7488478,0.13263004,0.2699325,0.33551276,-0.0015249616,-0.004681289,-0.000535117,-0.1040968,-20.70651930134471,-4.247061680071056,-15.614520013332367,-2.2109064154215456
Matt Chapman,42,2035,16505,0.06092111,0.25735417,0.26543522,0.21100391,0.26687762,0.3514054,0.26825535,71.35843,0.07131659,0.38095635,87.911545,0.3773673,0.40813392,0.20562829,0.44350925,0.19887485,0.37652978,0.7272514,0.52851623,0.6111313,0.8425195,0.7397949,0.13626575,0.27506405,0.34844282,-0.0017127481,-0.005170187,-0.00050991145,-0.100333765,-20.869209452373223,-4.657493303529918,-15.050064772367477,-2.211790755576901
Rafael Marchan,36,2035,21646,0.059025817,0.22435778,0.2791959,0.221145,0.27748016,0.33126825,0.26488474,67.249405,0.044553824,0.2975425,85.82373,0.40031308,0.3858642,0.22114533,0.40695554,0.23126255,0.39430973,0.7386707,0.537743,0.6657437,0.86826086,0.78070027,0.118374534,0.25231382,0.29544815,-0.00086813635,-0.003171292,-0.000117111085,-0.10259909,-22.595620917110907,-2.6186197844072012,-15.389863774180412,-2.214580240008319
Bryce Johnson,39,2035,20002,0.065843716,0.26558113,0.27272794,0.21183077,0.27083492,0.34744474,0.26884523,69.82286,0.069896065,0.3662862,87.61228,0.3873555,0.39883795,0.20911022,0.43074927,0.21049564,0.3698725,0.73278314,0.5240983,0.59781134,0.837465,0.7343089,0.13786668,0.27446923,0.35544634,-0.0012184159,-0.0043010307,-0.00021220233,-0.1095925,-20.56707714243633,-3.6109388047771063,-16.43887460231781,-2.215884941419822
Ketel Marte,41,2035,13613,0.06089122,0.25118136,0.26748118,0.21321887,0.26941812,0.3503863,0.26884818,71.771416,0.06846959,0.37244955,87.67894,0.38019526,0.4065261,0.20779829,0.43849552,0.20314033,0.37936583,0.7283656,0.5296495,0.6206143,0.8476157,0.7467299,0.1331126,0.27141577,0.34023875,-0.0016598173,-0.0050139166,-0.00056215026,-0.103596486,-20.565565946625497,-4.558607046492398,-15.539472922682762,-2.2206558971615986
Alejandro Kirk,36,2035,22581,0.07509521,0.1997662,0.27104726,0.21725461,0.2821514,0.27183414,0.25657246,58.61722,0.009169234,0.20492129,83.805466,0.40202796,0.37320858,0.23011936,0.38401303,0.25075766,0.3441594,0.6934458,0.4926497,0.7223085,0.88792616,0.8342672,0.07939506,0.2425792,0.2760796,0.00010391888,-0.0027524005,0.0018357071,-0.08867906,-26.853132718946874,-0.512047922675265,-13.301859050989151,-2.221002200917786
Gary Sanchez,42,2035,11442,0.06128352,0.2574436,0.2655377,0.21119085,0.267103,0.35135642,0.26852742,71.43635,0.07147516,0.38273567,87.96479,0.37854564,0.40671548,0.2052864,0.44224685,0.19909602,0.37547323,0.7259616,0.52745163,0.6101657,0.8424528,0.7392233,0.13620313,0.27564818,0.34919018,-0.0017026339,-0.005201362,-0.000493573,-0.10193517,-20.729858881089744,-4.660468481015414,-15.29027558863163,-2.2223862068489586
Kris Bryant,43,2035,15429,0.060958676,0.25607565,0.26578152,0.21154134,0.26761222,0.35226792,0.26916236,71.93388,0.07171128,0.38388932,87.984,0.37782177,0.40503004,0.20613642,0.44114274,0.19892548,0.37734434,0.73046106,0.5308628,0.61129606,0.84259313,0.73920584,0.13684955,0.27392235,0.3475761,-0.0017402578,-0.005249985,-0.00053295045,-0.10362108,-20.40464648967836,-4.739611788536422,-15.543162077665329,-2.2230818604350118
Rhys Hoskins,42,2035,16472,0.061649308,0.25720826,0.26616982,0.21152563,0.26786715,0.35178915,0.26905873,71.68342,0.071532495,0.38147554,87.93448,0.37814575,0.40664947,0.2060416,0.44123945,0.19982247,0.37571898,0.72798055,0.52824074,0.6103335,0.8424854,0.73940086,0.13625337,0.27465138,0.34884998,-0.0016909918,-0.005172109,-0.0004890147,-0.10414871,-20.4577215183072,-4.631832929444499,-15.622306242585182,-2.2255757721142744
Josh Bell,42,2035,13145,0.061098896,0.2520322,0.26724204,0.21328078,0.2694663,0.35168836,0.269681,72.27639,0.06987484,0.37892693,87.84916,0.38061813,0.40377995,0.20731153,0.4373595,0.2020649,0.37863994,0.7294522,0.5304108,0.61731005,0.8462332,0.7438418,0.13446791,0.27208263,0.34238696,-0.001691645,-0.0051450054,-0.0005659742,-0.106213175,-20.138996583659473,-4.663653525640257,-15.931976214051247,-2.2278987958912233
Rowdy Tellez,40,2035,15679,0.062751,0.2538921,0.26788905,0.21310544,0.27003536,0.34989572,0.26933187,71.590805,0.069088995,0.37364316,87.74643,0.38217494,0.4060894,0.20688912,0.43695158,0.20428774,0.37448192,0.72288334,0.5240349,0.61613715,0.8463982,0.7448867,0.13267921,0.27396446,0.34492362,-0.0015819203,-0.0049924403,-0.00047518162,-0.10663929,-20.31782142127432,-4.441211629891768,-15.995893254876137,-2.229970222696452
Cedric Mullins,40,2035,17929,0.059142932,0.24658708,0.27160615,0.21571313,0.27105495,0.3490823,0.26827434,71.02387,0.06463281,0.36144054,87.375565,0.38726345,0.39955205,0.21066584,0.43030024,0.20943879,0.3863358,0.7343403,0.535037,0.62662464,0.85183424,0.75098264,0.13244385,0.26739413,0.3303992,-0.0014779413,-0.004523673,-0.00053723285,-0.10520536,-20.8594858995298,-4.119473753962666,-15.780803561210632,-2.230463784804705
Luke Maile,44,2035,13355,0.061526194,0.2619353,0.2644039,0.20918664,0.26560935,0.35245374,0.26864946,71.28945,0.0739611,0.3891427,88.142685,0.37456113,0.40620357,0.20470977,0.444959,0.19561459,0.37427428,0.7314232,0.5302537,0.60241663,0.8374967,0.7328411,0.13981982,0.2764351,0.35543418,-0.0017733254,-0.0053537027,-0.00044949327,-0.10214064,-20.667350327096333,-4.77320844453061,-15.321096405386925,-2.2306568421833544
Tyrone Taylor,41,2035,13675,0.05953887,0.24917944,0.2692206,0.21441557,0.26969174,0.34995982,0.26842666,71.39091,0.066974126,0.37021998,87.60283,0.3843613,0.40157297,0.20877202,0.43416184,0.20551883,0.3833946,0.7313526,0.5330694,0.6224236,0.849392,0.7475762,0.13348089,0.27001256,0.335714,-0.0015858428,-0.0048222933,-0.0005585657,-0.10453419,-20.781468507720202,-4.389022149844095,-15.680127963423729,-2.239734744629698
Mike Trout,43,2035,10155,0.061647013,0.25942338,0.26540166,0.21028584,0.26691937,0.35194525,0.268821,71.505554,0.072552875,0.38346407,87.986824,0.37523133,0.4074025,0.20597398,0.4433459,0.19784184,0.3755436,0.73121154,0.53005135,0.6072266,0.8401105,0.73667246,0.13794655,0.27467057,0.35165724,-0.001739423,-0.0052598454,-0.00047049348,-0.10391478,-20.579487265610112,-4.705950005154591,-15.58721736073494,-2.2419833171308827
Tom Murphy,44,2035,13499,0.060930505,0.2574994,0.26437366,0.21024123,0.26644868,0.35203114,0.26878536,71.78714,0.07251235,0.3871063,88.070786,0.3753163,0.40590805,0.2053758,0.44355917,0.19649386,0.37643647,0.7308041,0.5312349,0.609458,0.84097344,0.73734105,0.13777627,0.27470088,0.35020286,-0.0018084792,-0.005413418,-0.000522637,-0.102708,-20.597743732173264,-4.879056639620103,-15.406199544668198,-2.243038958453528
Michael Conforto,42,2035,16376,0.061352998,0.254966,0.26639032,0.21204984,0.26832348,0.3512752,0.2690406,71.80149,0.07060349,0.37984982,87.882965,0.3787741,0.4059505,0.2065493,0.43996355,0.20054388,0.37700495,0.7282719,0.5290564,0.6138237,0.8442506,0.7416192,0.1353062,0.27354538,0.34602812,-0.0016998074,-0.0051831384,-0.00051562604,-0.105055735,-20.46700239763027,-4.661100246012211,-15.758360177278519,-2.243392316051429
Aaron Hicks,45,2035,5297,0.06180886,0.26471132,0.26294434,0.20745908,0.26413214,0.3521787,0.26822108,70.91877,0.0751709,0.39336666,88.26673,0.37211093,0.4068817,0.20346034,0.4476925,0.1928604,0.37213334,0.7311268,0.52972656,0.5982779,0.8347777,0.72955984,0.14126253,0.27809036,0.36002496,-0.0018308943,-0.0055107796,-0.00040872017,-0.10087225,-20.88676374714549,-4.88274821836967,-15.130837261676788,-2.2448092962831594
Andrew Benintendi,40,2035,17901,0.060899653,0.2496684,0.27059755,0.21482603,0.27115357,0.34969097,0.2690575,71.41139,0.0664905,0.3653647,87.50005,0.3847193,0.4023047,0.20977055,0.43216977,0.20787139,0.38181028,0.73140866,0.5312672,0.6223414,0.8496052,0.748504,0.1326717,0.26926205,0.33628577,-0.0015093297,-0.0047007594,-0.0005041137,-0.10819126,-20.458347367077337,-4.229947735439055,-16.2286888808012,-2.2465067203776123
Cavan Biggio,40,2035,19252,0.07129158,0.29021066,0.27003703,0.20263821,0.2645045,0.33811623,0.26320165,64.51391,0.07357367,0.37240744,87.89873,0.38643727,0.395182,0.20418067,0.43675095,0.20809068,0.34826806,0.72485036,0.5104381,0.56272686,0.8166762,0.712178,0.14503758,0.28698045,0.3884871,-0.0010111241,-0.004108021,0.00016252109,-0.09563117,-23.45768943647059,-3.1226731598144397,-14.344675093889236,-2.2473285271997216
Francisco Lindor,41,2035,12916,0.05942656,0.25115472,0.26814237,0.21310987,0.26843163,0.34919563,0.2674685,70.89869,0.06720686,0.36897817,87.571045,0.38152057,0.40504992,0.2083686,0.43780196,0.20388597,0.38280535,0.73102,0.5326166,0.6212628,0.848079,0.7468656,0.1338546,0.27062374,0.33775118,-0.0016118542,-0.004849804,-0.000536326,-0.10163137,-21.27222553113612,-4.408730115392245,-15.244705975055695,-2.2473921936701085
Kevin Kiermaier,45,2035,11038,0.059760585,0.2568899,0.26336983,0.20960693,0.26520675,0.35155964,0.2679965,71.521935,0.07228317,0.38898212,88.10449,0.3749355,0.40489843,0.20493227,0.44476527,0.19499366,0.37819013,0.7317475,0.5334027,0.61057115,0.8410867,0.7372117,0.13835229,0.27475768,0.3491972,-0.0018581917,-0.005479025,-0.00055181043,-0.099728055,-21.00179780401834,-4.970087198889814,-14.95920829474926,-2.2479464463306553
Manny Machado,42,2035,11493,0.060413666,0.25018746,0.26737395,0.21338809,0.2693527,0.35049778,0.2690286,72.0015,0.068585426,0.37564236,87.74929,0.38076034,0.40360186,0.20794483,0.43692714,0.20261386,0.38066158,0.7306228,0.5319998,0.6208654,0.8477609,0.74603784,0.13378128,0.27078196,0.3393059,-0.0016967307,-0.0051112403,-0.00058351364,-0.10550408,-20.473154033102638,-4.656635352876037,-15.825612097978592,-2.25042687350411
Connor Joe,42,2035,16572,0.06558298,0.27265742,0.2668705,0.20726547,0.26578832,0.34914407,0.26797095,69.48786,0.07509793,0.38452438,88.09252,0.37710115,0.40475342,0.20441929,0.44258043,0.19925645,0.36481497,0.7300174,0.52287245,0.58635694,0.8298646,0.7245143,0.14222144,0.27989003,0.36825532,-0.0015235451,-0.004959565,-0.0001902,-0.10507337,-21.01487956977472,-4.204185453127138,-15.761005505919456,-2.252944122980033
Jorge Soler,43,2035,14221,0.061197974,0.2568619,0.26535845,0.21093635,0.26723275,0.35155168,0.2687971,71.692825,0.0716705,0.38329208,87.97265,0.37657633,0.4063079,0.20601177,0.44206437,0.19833973,0.37661996,0.72995067,0.5302285,0.61088574,0.8421819,0.7389762,0.1368043,0.2741524,0.34873104,-0.0017529544,-0.0052969605,-0.0005056778,-0.10419391,-20.591729478138245,-4.760023393901065,-15.629086643457413,-2.2530225910081363
Eddie Rosario,43,2035,12155,0.060333386,0.2536472,0.26598436,0.21196052,0.26776758,0.3511744,0.26871914,71.81804,0.070362516,0.38140285,87.90463,0.37865427,0.40415406,0.20670883,0.43982244,0.19970898,0.37928903,0.73089176,0.5321243,0.61538017,0.8446612,0.7417402,0.13586795,0.27267966,0.34409228,-0.0017454659,-0.0052415393,-0.00055495073,-0.10408011,-20.63166168259411,-4.751432262710296,-15.6120166182518,-2.2544788204019612
Reese McGuire,40,2035,15674,0.06243997,0.25823313,0.2711082,0.21306762,0.26990506,0.3488352,0.26847956,70.44042,0.06862736,0.36942002,87.6356,0.38633016,0.39944813,0.20883483,0.43197075,0.20779705,0.37711608,0.7324679,0.52901274,0.6085652,0.84310496,0.73978674,0.13634846,0.27252427,0.3460689,-0.0013937065,-0.0045767226,-0.00036021604,-0.10864476,-20.75437383535432,-3.9883064801688306,-16.296714171767235,-2.2589975881299376
Brandon Nimmo,42,2035,12927,0.062040277,0.25539416,0.26608384,0.21173726,0.26853204,0.3510564,0.26926604,71.91397,0.07086267,0.38011637,87.899475,0.3776981,0.40691563,0.20646691,0.44036034,0.20017874,0.3755159,0.7275672,0.527912,0.61341894,0.84387565,0.74149835,0.13504155,0.2736951,0.3474034,-0.0017175797,-0.0052568396,-0.00050085573,-0.10652899,-20.35154093184122,-4.7094232274685055,-15.979348495602608,-2.2590912787036066
Max Kepler,42,2035,12144,0.059959747,0.25139815,0.26772857,0.21319625,0.26882684,0.3504302,0.2685574,71.60344,0.06858519,0.37520638,87.7355,0.38126624,0.40295932,0.20802759,0.43678683,0.20273688,0.38161176,0.7318601,0.5330078,0.6190885,0.8470785,0.7447622,0.13470057,0.27095807,0.33970517,-0.0016652234,-0.0050294846,-0.00055369094,-0.10508141,-20.71450268931505,-4.56649134750478,-15.762211382389069,-2.259386458733869
Mitch Haniger,44,2035,14274,0.06096992,0.257805,0.2641849,0.20994489,0.26619485,0.35150126,0.2685038,71.60106,0.07235904,0.38671702,88.061714,0.3748998,0.40630946,0.20530853,0.44382018,0.19624875,0.3762241,0.7305111,0.5309936,0.60937536,0.8408962,0.73728585,0.13773657,0.27480185,0.35058603,-0.0018125655,-0.0054337676,-0.00050515844,-0.10312596,-20.741963712180535,-4.88343964680098,-15.468893945217133,-2.264599916385883
Max Muncy,44,2035,13301,0.061345004,0.26180452,0.2636954,0.20862187,0.2650102,0.3514354,0.267977,70.99894,0.07346211,0.38799274,88.10966,0.37329066,0.407863,0.20454378,0.4462543,0.19487248,0.3743455,0.7302958,0.5298638,0.603857,0.83794576,0.7337205,0.13931747,0.2765027,0.3553078,-0.0018004158,-0.005417801,-0.0004403767,-0.1017848,-21.01178085513231,-4.82491388800554,-15.267720445990562,-2.265632353623615
Marcell Ozuna,44,2035,10324,0.06100288,0.2564638,0.26454774,0.21035334,0.26681203,0.35140195,0.26874155,71.8107,0.07190253,0.38509127,88.01412,0.37486607,0.40611207,0.20598423,0.4429062,0.19694537,0.37699896,0.7317477,0.5318486,0.6114724,0.84180987,0.73866916,0.13721749,0.273658,0.34887,-0.0018159028,-0.005427826,-0.0005254222,-0.10419986,-20.620182700273467,-4.894565245485865,-15.629978477954865,-2.2697457449078784
Mitch Garver,44,2035,15161,0.061776847,0.26229456,0.26390436,0.20859113,0.26524654,0.35139602,0.26819754,71.023705,0.0736615,0.38825387,88.122826,0.37331268,0.4074847,0.20459715,0.4456605,0.19505869,0.37355986,0.730551,0.52948684,0.6027791,0.8374785,0.73309934,0.13947839,0.27654192,0.35621014,-0.0017920578,-0.0054223672,-0.00042038268,-0.10320633,-20.898822784423828,-4.809928849863354,-15.480949357151985,-2.274334986512467
Manuel Margot,40,2035,14712,0.059738286,0.24398859,0.27147764,0.21621946,0.27197197,0.34810728,0.2687315,71.32774,0.06385503,0.3613824,87.3761,0.38780588,0.39868972,0.21080603,0.42825192,0.21002954,0.3855374,0.73195165,0.53357947,0.63034356,0.85391307,0.75344473,0.13066387,0.2669323,0.32873875,-0.0015061926,-0.0046564927,-0.0005525144,-0.10904911,-20.625326871871945,-4.230575833353214,-16.357366740703583,-2.276739930848138
Tucker Barnhart,44,2035,10200,0.06510467,0.2781134,0.26401266,0.20353092,0.26183176,0.34755653,0.26595646,68.04853,0.07676119,0.3927325,88.31751,0.3738351,0.40392366,0.20176469,0.447572,0.19389664,0.36197606,0.7300407,0.52324605,0.57817495,0.82445043,0.7177176,0.14557678,0.28333175,0.37613112,-0.0016361555,-0.0052192267,-0.00013461598,-0.09971578,-22.046690487280124,-4.403698878013529,-14.9573665112257,-2.296585484990037
Zach McKinstry,40,2035,19392,0.060415834,0.25040352,0.27137932,0.21445347,0.27071717,0.3481821,0.2680769,70.69377,0.06547772,0.36174315,87.40117,0.3853381,0.40092188,0.21064606,0.43092874,0.20880198,0.38358784,0.734552,0.5334232,0.6219563,0.84937316,0.74813515,0.13337296,0.26822343,0.33543062,-0.0014627954,-0.0045922305,-0.00045032502,-0.109052114,-20.960613902022196,-4.098371123545803,-16.357817128300667,-2.297508574515477
Giancarlo Stanton,45,2035,4949,0.06079016,0.25861132,0.26300097,0.20871891,0.26512596,0.3508173,0.26795954,71.345406,0.07263272,0.38831902,88.10309,0.37244782,0.40703708,0.20492934,0.4457028,0.1942346,0.3760523,0.7316009,0.53202355,0.6087722,0.8398648,0.7362261,0.13843171,0.27495012,0.3521134,-0.0018747253,-0.0055726226,-0.0004911975,-0.102685966,-21.02072591316409,-5.001283657620661,-15.402894839644432,-2.2983353353889986
Elias Diaz,44,2035,11680,0.059751704,0.25279203,0.26521853,0.211331,0.26703152,0.35007238,0.26813084,71.62256,0.06992673,0.38238132,87.918816,0.3776851,0.40310887,0.20673138,0.4399259,0.1985287,0.3804341,0.7325331,0.5341437,0.6168267,0.84494793,0.7418959,0.13612148,0.27204198,0.3432395,-0.001800029,-0.0053563,-0.00055936095,-0.104524925,-20.932984968511068,-4.860884741647169,-15.678738802671432,-2.303203100940069
Garrett Cooper,44,2035,15279,0.06075982,0.25543404,0.26459363,0.2105194,0.2667669,0.35055694,0.26843786,71.66312,0.07118821,0.38465545,87.99834,0.3758009,0.40508544,0.20599848,0.44173783,0.19727385,0.37752587,0.7310838,0.5319075,0.6129792,0.84286284,0.7395968,0.13671587,0.27344412,0.3475653,-0.0018131621,-0.00544243,-0.00051692233,-0.10535221,-20.775729016559875,-4.896683975821361,-15.802831202745438,-2.3034720481132336
Rob Refsnyder,44,2035,13770,0.061532296,0.25731942,0.2644021,0.20991284,0.26669276,0.35060206,0.2685948,71.603264,0.07189266,0.38519382,88.02625,0.3743408,0.4063151,0.2058251,0.44261903,0.19668014,0.37573087,0.7310842,0.5308337,0.6103387,0.8413607,0.73802185,0.13721287,0.27397588,0.35041648,-0.0018159341,-0.0054818653,-0.00047759362,-0.106615886,-20.695345611107058,-4.898497568210587,-15.992382913827896,-2.314796731584546
Brandon Crawford,48,2035,5343,0.06018848,0.2617401,0.25992358,0.20534965,0.26211196,0.35024747,0.26684994,70.706856,0.074108355,0.3941053,88.26148,0.3664786,0.4083802,0.20350485,0.45145386,0.18873407,0.37533104,0.7346335,0.53484887,0.6051399,0.83599603,0.7320845,0.14113426,0.27618745,0.35735235,-0.0020185087,-0.0058624493,-0.00046237902,-0.09833495,-21.589057654869265,-5.256302338675596,-14.750242978334427,-2.3157535559451325
Travis d'Arnaud,46,2035,7739,0.059938297,0.2575841,0.26225445,0.20804226,0.2642844,0.34973547,0.26720762,71.06332,0.07198213,0.38804662,88.08178,0.37126017,0.40646046,0.20514095,0.44628817,0.19316515,0.37788868,0.73377573,0.53460497,0.61095357,0.84033185,0.73687214,0.138672,0.27404284,0.35059065,-0.0019251609,-0.0056438516,-0.0005048197,-0.101786986,-21.40585187586342,-5.086514248978347,-15.268047899007797,-2.3325710102278134
Jacob Stallings,45,2035,13723,0.061364673,0.26085466,0.26310456,0.20805071,0.26477125,0.35028982,0.2677698,70.94738,0.073058404,0.38868213,88.12481,0.37187853,0.40697277,0.20475863,0.4456389,0.19392212,0.3746196,0.7320554,0.5313432,0.60531414,0.83825076,0.7340314,0.13930012,0.27555636,0.3549402,-0.001856536,-0.0055699483,-0.0004245515,-0.10464697,-21.117900383181688,-4.946152590564452,-15.697045996785164,-2.332640902746359
Christian Walker,44,2035,13419,0.060357362,0.25654903,0.2644341,0.20974141,0.26596618,0.349603,0.26751474,71.07199,0.070799015,0.38191447,87.921295,0.37429065,0.4065614,0.20638043,0.4431147,0.1968658,0.37855983,0.73273927,0.53307253,0.6127412,0.8423161,0.7393191,0.13720655,0.2730442,0.3477859,-0.0018117154,-0.00540024,-0.000489956,-0.1044634,-21.248550130099787,-4.85220417031087,-15.669509768486023,-2.333576116865274
Lourdes Gurriel Jr.,41,2035,19238,0.059764706,0.24716735,0.26976457,0.21442698,0.270324,0.34769583,0.26802334,71.10769,0.06523039,0.36542195,87.476585,0.384044,0.4009397,0.21005721,0.43169177,0.20673376,0.38443333,0.7328965,0.53407997,0.6264629,0.85129404,0.7502017,0.13225052,0.26792496,0.3331197,-0.001583083,-0.0048589343,-0.0005201215,-0.10952396,-20.988044395679378,-4.386147413752042,-16.428593918681145,-2.336894653519957
Joc Pederson,43,2035,11899,0.061368965,0.2566054,0.26491797,0.21021205,0.26686248,0.3494468,0.26795915,71.21337,0.0706443,0.3804645,87.89909,0.37509772,0.40757844,0.20631187,0.44220018,0.19806395,0.37649515,0.72963977,0.52996564,0.6127798,0.84286594,0.7402305,0.13604996,0.27354103,0.3484957,-0.0017730633,-0.0053773075,-0.00046306266,-0.106601134,-21.02092435301804,-4.796463120728731,-15.99017009139061,-2.3373815756653458
