Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Tyler O'Neill,40,2035,15711,0.05451378,0.32183275,0.2516692,0.18759097,0.24395788,0.3156931,0.24664582,53.67295,0.06591713,0.36691925,87.61281,0.40188426,0.417745,0.18560924,0.44646397,0.21642002,0.38188255,0.7433921,0.53104323,0.5014104,0.79573494,0.6709,0.17104074,0.30371553,0.40030867,-0.0013748533,-0.0018395325,-0.0010992605,0.005768505,-31.93750523067102,-2.717597200535238,0.865275738760829,-1.5192457723294328
Jake Rogers,40,2035,19452,0.0543466,0.32031187,0.2517767,0.1879955,0.24411727,0.3152094,0.2465616,53.560146,0.06523335,0.36582372,87.58167,0.40333876,0.41594794,0.18574393,0.44536832,0.21707222,0.3820847,0.7427914,0.53097856,0.5036229,0.7968198,0.6724631,0.17031811,0.30332375,0.39840707,-0.0013700003,-0.0018290234,-0.0010857437,0.005759263,-31.98064300199834,-2.6994034100789577,0.8638894418254495,-1.5219325353709046
Bobby Dalbec,40,2035,19966,0.053645592,0.31708333,0.2530403,0.18955584,0.24476561,0.31514502,0.24673273,53.593468,0.064251035,0.36564693,87.57117,0.4085291,0.41027585,0.18628237,0.44140947,0.21952061,0.3841471,0.742947,0.5322996,0.507632,0.7987436,0.67504084,0.16962266,0.30251968,0.39391345,-0.0013424418,-0.0018047455,-0.0011045852,0.004950715,-31.89299364497022,-2.67861669883132,0.7426072843372822,-1.5232433608007414
Seiya Suzuki,40,2035,30116,0.053542614,0.32065883,0.2551703,0.19024195,0.24535154,0.31844422,0.24782054,54.546967,0.06708576,0.37499884,87.8153,0.4113484,0.40905923,0.18651904,0.4395948,0.22057311,0.38711828,0.74752814,0.5354255,0.50051606,0.79549676,0.6695552,0.17329273,0.3036697,0.39742428,-0.0013512933,-0.0019255703,-0.0012939608,0.0012913441,-31.335820328898546,-2.8796193993184716,0.19370160880498588,-1.5429102036525557
Jake Cronenworth,41,2035,18036,0.053227145,0.3156192,0.25132,0.19007723,0.24558239,0.31955057,0.24824385,54.660847,0.06627627,0.37267748,87.751595,0.4018357,0.41822255,0.18695101,0.44695824,0.21467337,0.38826025,0.748961,0.5361888,0.50652266,0.79909843,0.67344326,0.17159359,0.30153698,0.3922865,-0.0014706065,-0.0021793195,-0.0013351631,0.0013634826,-31.119001891554856,-3.1406061840243638,0.20452238386496902,-1.5463130171527821
Nicky Lopez,40,2035,19339,0.053231727,0.3155217,0.25385347,0.18973927,0.24432364,0.31212708,0.24550259,52.67684,0.062146988,0.36138022,87.44913,0.41390067,0.40420341,0.18643539,0.43727344,0.22246358,0.3837722,0.74033624,0.53141624,0.5111159,0.8000969,0.6775948,0.16823746,0.30247542,0.3911691,-0.0012821838,-0.0016868336,-0.0010361898,0.0064658807,-32.52306307815924,-2.5232805451378226,0.9698820998892188,-1.5484942244684545
Pablo Reyes,41,2035,16357,0.053473692,0.3165005,0.2507931,0.18946676,0.24527776,0.3190714,0.24800542,54.511635,0.06629777,0.37194484,87.73358,0.4003563,0.41972345,0.18672737,0.44809994,0.21398774,0.38725603,0.7483854,0.5354066,0.50569355,0.7986921,0.67299587,0.17152509,0.3017855,0.39354765,-0.0014786127,-0.002174221,-0.001311885,0.0018867927,-31.24112635705529,-3.1277727149426937,0.2830189070664346,-1.5494553103382207
Josh Rojas,41,2035,19734,0.053566877,0.3176127,0.25095153,0.18902914,0.24488725,0.31807083,0.2475363,54.211376,0.06610702,0.37127402,87.71383,0.4012725,0.41884145,0.18651882,0.44745648,0.21460235,0.3865441,0.74761945,0.53480303,0.5046854,0.79809034,0.672413,0.1716181,0.30224583,0.39467362,-0.0014662042,-0.0021374088,-0.0012910849,0.0023659626,-31.481406490977218,-3.08365969103761,0.3548943903297186,-1.5621381293947065
Harrison Bader,41,2035,18030,0.053230736,0.31646067,0.2517287,0.1897534,0.24515033,0.31802353,0.24759339,54.2222,0.06574609,0.37153172,87.717445,0.40414572,0.4158194,0.18673842,0.44528353,0.21600646,0.38757792,0.747796,0.5355089,0.5060551,0.7987204,0.6732661,0.17149363,0.30199862,0.3929076,-0.0014502734,-0.0021231903,-0.0013054983,0.0018908366,-31.45216714172828,-3.0737460998352617,0.28362549492157996,-1.5654152676556095
Francisco Lindor,41,2035,12916,0.053363066,0.31781283,0.25182486,0.18942429,0.24498421,0.3182217,0.24756502,54.250366,0.06621835,0.37232617,87.738914,0.40360838,0.41665208,0.18664378,0.44569668,0.2158339,0.38735455,0.7480916,0.53548115,0.50419915,0.7977741,0.67196965,0.17208734,0.30241325,0.39449155,-0.0014460895,-0.0021214702,-0.0013156931,0.0019329055,-31.46669904487889,-3.076449253130704,0.2899358281865716,-1.5665300353271465
Luis Guillorme,40,2035,16451,0.056279022,0.320137,0.2455017,0.18373933,0.24228548,0.30906042,0.24429515,51.869366,0.062331125,0.35386473,87.274376,0.39144242,0.42639312,0.18434395,0.45466673,0.21064459,0.37285563,0.7348684,0.52274877,0.5075474,0.7991804,0.67661315,0.16560201,0.30317473,0.40066728,-0.0014888734,-0.0018785149,-0.0008182533,0.010105999,-33.14150851528819,-2.636954202898778,1.5158998779952526,-1.5674841547525227
Tyrone Taylor,41,2035,13675,0.053206448,0.316619,0.25191474,0.18978399,0.24513224,0.31794846,0.24755214,54.20003,0.06575081,0.37168604,87.720795,0.40470946,0.41528872,0.1867392,0.44486737,0.21631138,0.38764971,0.74780065,0.5355675,0.5058478,0.79859656,0.6731165,0.17159337,0.30208206,0.39299807,-0.0014455484,-0.0021170916,-0.0013083618,0.0018361396,-31.4732933538716,-3.068731070961803,0.2754209388513118,-1.567896465547459
Jorge Polanco,41,2035,13152,0.05370831,0.31877336,0.25090832,0.18852662,0.24452423,0.31735614,0.24717042,53.98578,0.066071644,0.37075964,87.69947,0.4012774,0.4189157,0.18631546,0.4474838,0.21473934,0.38579994,0.7470509,0.534222,0.5035217,0.7974419,0.6717071,0.1717601,0.30266494,0.3959826,-0.0014597249,-0.0021127148,-0.0012734036,0.0028504108,-31.668810036124253,-3.052881279727444,0.42756161419674754,-1.5707052630650982
Lourdes Gurriel Jr.,41,2035,19238,0.052900776,0.31543565,0.25269148,0.19055964,0.24548063,0.31811374,0.24771062,54.283962,0.06550481,0.37234426,87.73539,0.40750664,0.4123823,0.18697914,0.44277418,0.21761557,0.38874188,0.74812627,0.5363382,0.5071271,0.7992279,0.6738981,0.17152646,0.30181825,0.39124754,-0.0014346124,-0.0021160154,-0.0013307811,0.0011116177,-31.392123821305063,-3.0752876680344343,0.16674264916218817,-1.5713725220979917
Jesse Winker,41,2035,13590,0.053538986,0.31837994,0.2515325,0.18901297,0.2447606,0.3176845,0.24733159,54.09686,0.06612686,0.37171447,87.72282,0.40308678,0.41716152,0.18647636,0.44614,0.2155965,0.3865808,0.7474929,0.5348342,0.5037504,0.79755336,0.67177457,0.1719649,0.30261105,0.39527068,-0.0014508567,-0.0021160238,-0.0012980937,0.002236224,-31.586259056882156,-3.064933733548969,0.33543360186740756,-1.5729123535659926
Ryan O'Hearn,41,2035,16442,0.05273088,0.31477728,0.25316364,0.19103539,0.24571854,0.31833127,0.24785239,54.37045,0.06543645,0.37296224,87.75026,0.4091045,0.41075408,0.18713033,0.4415858,0.21833862,0.38943464,0.74842703,0.5368496,0.50775903,0.7995562,0.674264,0.17155066,0.3016698,0.39027637,-0.0014298181,-0.0021210222,-0.0013486738,0.0005772984,-31.31951009936449,-3.0866939085535705,0.08659476006869227,-1.5733052167584063
Danny Mendick,41,2035,18889,0.053355508,0.31710538,0.2515909,0.18935783,0.24487107,0.31729013,0.24726675,54.005814,0.06556681,0.37079015,87.69708,0.40418187,0.41576016,0.18656857,0.44529745,0.21609442,0.38686177,0.7471183,0.5348932,0.5055769,0.7984439,0.67304677,0.1713996,0.3022542,0.39366025,-0.0014483819,-0.0021052693,-0.0012853559,0.0022903234,-31.61946720321004,-3.0485745111946017,0.3435485064983368,-1.5738035800295216
Jeimer Candelario,41,2035,13621,0.053180486,0.31670496,0.25208884,0.18976611,0.2450452,0.31751373,0.24737819,54.078907,0.06555742,0.37138677,87.71148,0.4056299,0.41432247,0.18670368,0.44419616,0.21680515,0.38754588,0.7474751,0.53542936,0.5058979,0.7985831,0.6731862,0.17153206,0.30217704,0.39296508,-0.0014393148,-0.0021020288,-0.0013016819,0.0019138398,-31.562392848293953,-3.051106045022607,0.2870759752113372,-1.5740004892334931
Kevin Newman,41,2035,17696,0.05285215,0.3142502,0.25222266,0.19048244,0.24534598,0.31703126,0.2473655,53.989388,0.06463103,0.370071,87.67442,0.40758786,0.41184458,0.18692698,0.44270658,0.21763545,0.38820037,0.74697053,0.5356624,0.50925964,0.80025566,0.67550105,0.1705474,0.30148074,0.38990268,-0.0014374866,-0.0020947657,-0.0012878905,0.0017906037,-31.568887937359694,-3.0366899364162236,0.26859056088142097,-1.5750784887017861
Victor Caratini,41,2035,14968,0.05288693,0.31537676,0.25279266,0.19054298,0.24540858,0.31764108,0.24753784,54.157963,0.06525818,0.37191534,87.72276,0.40834093,0.41146362,0.18694216,0.44217482,0.21804212,0.38857836,0.74771696,0.53613144,0.5073892,0.799334,0.67412806,0.17136712,0.3018658,0.39108157,-0.0014308837,-0.0021035878,-0.001321686,0.0011846242,-31.480620363863505,-3.0593792034778744,0.17769362311810255,-1.577662022510846
Dansby Swanson,41,2035,18314,0.053257875,0.3171532,0.2519948,0.18949865,0.24485372,0.31704596,0.24716309,53.93726,0.06544963,0.37089214,87.697975,0.40559536,0.41434738,0.18659315,0.4442418,0.21684335,0.38708723,0.74705356,0.5350411,0.50555104,0.7983796,0.6730146,0.17148638,0.3023481,0.39348543,-0.0014374942,-0.002089281,-0.0012883137,0.0022081893,-31.672565128745102,-3.0335060285869986,0.3312284010462463,-1.5789412890478436
Jason Vosler,41,2035,16686,0.053383652,0.3176964,0.25172538,0.18917431,0.24469522,0.31690234,0.24706668,53.88284,0.06553101,0.3706289,87.69186,0.4046617,0.4153295,0.18648584,0.44494873,0.21641818,0.38661787,0.7468692,0.53470135,0.50496995,0.7980883,0.672662,0.17152537,0.30249047,0.39424253,-0.0014409696,-0.0020878315,-0.0012790195,0.0024903344,-31.721946123169687,-3.0289270158391446,0.37355016684159636,-1.5791943723010455
Ramon Urias,41,2035,18795,0.052883267,0.31550163,0.25285333,0.19046535,0.24530542,0.31725818,0.24737741,54.046818,0.06509874,0.37154025,87.712006,0.40882176,0.41093957,0.18689585,0.44182163,0.2183222,0.3884058,0.7474114,0.5359539,0.5073938,0.7993015,0.6741673,0.1712981,0.3019485,0.3911497,-0.0014264104,-0.0020899782,-0.0013128464,0.0013492949,-31.562789728001846,-3.04241806617938,0.20239423611201346,-1.5817954524951248
David Dahl,41,2035,13744,0.05306127,0.31630796,0.25245577,0.18990144,0.24495941,0.3166001,0.24705379,53.83513,0.06499162,0.3705795,87.686905,0.4078446,0.41191095,0.18669283,0.44257098,0.21793093,0.38750488,0.746757,0.53522617,0.5067443,0.7989381,0.67383456,0.17120086,0.30220127,0.3922052,-0.001427592,-0.0020739906,-0.0012873522,0.0019912906,-31.728548064464473,-3.0170289461966604,0.29869358986616135,-1.5862923772630597
Ketel Marte,41,2035,13613,0.052679673,0.31608805,0.25420147,0.19122727,0.24577442,0.3186988,0.24790779,54.47179,0.066006534,0.37532228,87.80963,0.41156566,0.40874034,0.18718389,0.4398305,0.21956255,0.3901108,0.74922657,0.53753126,0.5055907,0.7984778,0.6726556,0.1725885,0.302223,0.39138386,-0.0014155483,-0.002127623,-0.0013960722,-0.00035934552,-31.291133200250016,-3.111723361071199,-0.05390182777773589,-1.587300027089996
Taylor Ward,41,2035,17548,0.053841457,0.32041994,0.2511532,0.1879239,0.2440003,0.3161295,0.24656352,53.606445,0.06591012,0.37010753,87.67952,0.40243086,0.41787574,0.1860488,0.44667968,0.21552323,0.3848983,0.74615794,0.533484,0.5019059,0.79650545,0.67072517,0.1720023,0.30332708,0.3976609,-0.0014432214,-0.0020686593,-0.0012518893,0.0034323165,-31.979658435030682,-3.001175047829747,0.5148474709130824,-1.5882416212582
LaMonte Wade Jr.,41,2035,18126,0.054054897,0.32125077,0.25085562,0.1875309,0.24386914,0.31615943,0.24653184,53.609562,0.066180386,0.37031424,87.68617,0.4012477,0.41920495,0.18592216,0.44761658,0.21492645,0.38432294,0.7460772,0.53309643,0.5008434,0.79601914,0.670048,0.17218144,0.3035558,0.3988294,-0.0014520548,-0.0020809385,-0.0012509027,0.0034929104,-31.995884709241913,-3.01385449944064,0.5239365622401237,-1.5902637268189224
Eli White,41,2035,19346,0.053169243,0.3167241,0.2522422,0.18958136,0.24475919,0.31612504,0.24683824,53.69088,0.06487444,0.3699691,87.67057,0.40748653,0.4122474,0.1865716,0.44286463,0.21779199,0.38694197,0.7462814,0.5347492,0.50646335,0.7987801,0.6737214,0.1710953,0.3023493,0.39274463,-0.0014286697,-0.0020652001,-0.0012718557,0.002324624,-31.838949313977867,-3.002407040912658,0.3486935980618,-1.5909637380828299
Tomas Nido,41,2035,13755,0.05280981,0.3154693,0.2531388,0.19042273,0.2451066,0.31621134,0.24696642,53.752537,0.064560615,0.3705418,87.68269,0.4106918,0.40890008,0.18682832,0.44044203,0.21932876,0.3881401,0.7465864,0.5355942,0.5078576,0.79944265,0.6745705,0.17102224,0.3020815,0.39083606,-0.0014129559,-0.0020541723,-0.0012918788,0.001656408,-31.7732962515296,-2.998174420790747,0.24846119340509176,-1.594060342377374
Paul DeJong,41,2035,18015,0.052983943,0.31619012,0.25272477,0.18994793,0.244863,0.31594306,0.2468018,53.652676,0.064626165,0.37002277,87.66993,0.4093431,0.41030046,0.18667461,0.44146407,0.21871667,0.38744637,0.74626535,0.5350756,0.50714135,0.7990766,0.6741506,0.17102908,0.302269,0.39184716,-0.0014176342,-0.0020512284,-0.0012767845,0.0021109243,-31.85761792485307,-2.989757659379393,0.3166386508382857,-1.5948488581405296
Byron Buxton,41,2035,14161,0.053426854,0.31852275,0.25192556,0.18874784,0.24423628,0.3154158,0.24641368,53.4413,0.06500784,0.3693167,87.653755,0.40630162,0.41360232,0.18627478,0.44376835,0.21739727,0.38580906,0.7456915,0.5339272,0.50454706,0.79774547,0.6725199,0.17136952,0.3029186,0.3949243,-0.0014247195,-0.00203988,-0.0012478654,0.0031276725,-32.05640886469585,-2.968852868070826,0.4691508715040982,-1.597438034453631
Jose Ramirez,42,2035,13510,0.052517157,0.31399885,0.25070187,0.19030783,0.24548145,0.3197665,0.24798927,54.446045,0.06589797,0.3741046,87.77679,0.40166968,0.41890037,0.18745221,0.44743946,0.213754,0.39087412,0.75114334,0.53828144,0.5077503,0.8000419,0.6738337,0.1721537,0.30106515,0.38941222,-0.0015159828,-0.0023622809,-0.0014542707,0.00020983313,-31.24939977250448,-3.359496620250866,0.031474969728151336,-1.5996125815724693
Seby Zavala,41,2035,18887,0.053508557,0.31828997,0.25154018,0.18853961,0.24412982,0.31495,0.24625246,53.312763,0.06472299,0.36837822,87.62893,0.40574756,0.41401127,0.1862004,0.44421098,0.21708558,0.38529503,0.7451268,0.53343034,0.5051218,0.7980486,0.67300516,0.1709747,0.30284557,0.39477587,-0.0014317608,-0.0020404814,-0.001228984,0.0034204056,-32.13898274084416,-2.9617725382559,0.5130608333274722,-1.600660849199551
Tyler Wade,40,2035,15730,0.055426724,0.32368863,0.24906537,0.18381664,0.24113558,0.30679485,0.24272545,50.889626,0.061775584,0.35359266,87.24821,0.40105414,0.41745958,0.18455078,0.44722125,0.21658291,0.37440214,0.73455185,0.5239968,0.5039025,0.7963889,0.6738047,0.16746907,0.30491158,0.40239334,-0.0013370732,-0.0016733557,-0.00084255997,0.011753685,-33.945502848159975,-2.427382960449904,1.7630527261644602,-1.602919893758003
D.J. Stewart,41,2035,17766,0.05402168,0.32066697,0.25064602,0.1873042,0.24354737,0.31453058,0.2459289,53.14936,0.06519411,0.36788687,87.61921,0.40240762,0.4176316,0.18578024,0.4467656,0.21556532,0.38353127,0.74456185,0.5321959,0.50240135,0.79670155,0.67130715,0.17131495,0.30349615,0.39800692,-0.0014456314,-0.0020405983,-0.0012025344,0.004283344,-32.30471054809849,-2.9539213876705617,0.6425015861168504,-1.6035624720444095
Jared Walsh,41,2035,18607,0.053814445,0.31953987,0.2509763,0.18772042,0.24366948,0.3140816,0.24582708,53.04165,0.06465064,0.3673036,87.600945,0.40436712,0.4154306,0.18590444,0.4453028,0.2164878,0.38394576,0.74421835,0.5323509,0.5040009,0.7974676,0.6724083,0.17088597,0.3032446,0.39643562,-0.0014374896,-0.0020286248,-0.0011985002,0.004141037,-32.35686206817627,-2.9387071751989424,0.6211555330082774,-1.6095097537499943
Sam Hilliard,41,2035,17954,0.053927433,0.32038504,0.25090015,0.18723243,0.24327938,0.31306988,0.24535418,52.729057,0.064372644,0.36630306,87.57273,0.40470225,0.41508207,0.18571572,0.44508725,0.21677278,0.3831311,0.7433689,0.53164214,0.50339115,0.7970806,0.67211026,0.17080417,0.30359524,0.39732853,-0.0014300081,-0.0020012434,-0.001174428,0.004724759,-32.59908080682522,-2.90157811017707,0.7087138714268804,-1.6215027471386143
Xander Bogaerts,42,2035,12161,0.052787013,0.3152929,0.25068367,0.18956217,0.24489908,0.31772748,0.24718015,53.903774,0.06532092,0.37253165,87.731544,0.4032997,0.41712362,0.18703012,0.44639385,0.21466428,0.389238,0.7492906,0.53678685,0.5069342,0.7995673,0.6735698,0.17182904,0.30168173,0.3908196,-0.0015110754,-0.002314707,-0.0014069016,0.00075916375,-31.66382614286934,-3.2965909712947905,0.11387456324882805,-1.627073921152889
Mookie Betts,42,2035,13611,0.053113755,0.31738803,0.25104898,0.18922707,0.24487501,0.3184965,0.24736726,54.11571,0.06629888,0.3746237,87.788155,0.40284878,0.41811252,0.18693928,0.44679707,0.21451752,0.38885146,0.74980754,0.5367151,0.503848,0.7980609,0.671441,0.17282413,0.30235755,0.3934021,-0.0015073227,-0.0023276762,-0.0014375091,0.00022166607,-31.567987325714853,-3.321679977234453,0.033249909756705165,-1.6280815581199604
Matt Olson,41,2035,14344,0.05291361,0.32007435,0.2548791,0.18962067,0.24423002,0.3146019,0.24598168,53.222225,0.06502361,0.3723283,87.72293,0.41566223,0.4046686,0.18641014,0.436863,0.22222131,0.38755473,0.7462065,0.5353194,0.50218153,0.79636455,0.67071205,0.17283693,0.30392662,0.39521822,-0.0013649979,-0.0019737112,-0.0013088121,0.0016725005,-32.277676934149206,-2.927938346983865,0.25087507674470544,-1.6381144980378954
Corey Seager,41,2035,13624,0.052510966,0.31825066,0.25572583,0.190647,0.24472141,0.31481397,0.24622476,53.3459,0.064629115,0.37288803,87.73567,0.41893515,0.40113834,0.1867114,0.43437046,0.22371617,0.38891506,0.7465686,0.5362664,0.50423217,0.7974043,0.6720066,0.17258443,0.30346507,0.3927019,-0.001354799,-0.0019688956,-0.0013270924,0.00084236846,-32.1531711904014,-2.929995800368488,0.1263552694581449,-1.6383258773157914
Jurickson Profar,42,2035,10815,0.052812647,0.3167987,0.25161415,0.1894922,0.24472597,0.3173361,0.24694082,53.793415,0.06555253,0.37358087,87.755714,0.405856,0.41484976,0.1869433,0.44454712,0.21609415,0.38921013,0.74919903,0.5368149,0.5049936,0.7985001,0.6722445,0.17251651,0.3023345,0.3921903,-0.0014873843,-0.0022829003,-0.0014211853,0.00046707,-31.786408546494272,-3.2706260459963232,0.07006050000200048,-1.6414036702930208
Jose Trevino,42,2035,16725,0.053143695,0.3158815,0.24932185,0.18835437,0.2441574,0.31564274,0.24634238,53.304955,0.064498805,0.36916554,87.64305,0.4010674,0.41897312,0.1865426,0.44814917,0.21358801,0.38700163,0.7472244,0.5348106,0.5072938,0.79973745,0.674154,0.17086416,0.3018607,0.39186114,-0.0015305269,-0.0022873387,-0.0013260869,0.002286664,-32.09292943012424,-3.2406901102513075,0.3429995966143906,-1.6417756959330778
Connor Joe,42,2035,16572,0.05352367,0.319227,0.24994126,0.18768542,0.24382481,0.31594357,0.24625337,53.35983,0.06557263,0.37116408,87.69616,0.40109372,0.4196227,0.18628868,0.44818825,0.21388684,0.3862371,0.7474891,0.5345001,0.5028025,0.7974165,0.67109394,0.17221606,0.30297962,0.39575773,-0.0015121908,-0.0022650438,-0.0013468598,0.002163072,-32.1385171704176,-3.228179491125047,0.32446078257635236,-1.647042628096868
Joey Gallo,41,2035,14128,0.05494755,0.3250335,0.24931955,0.18457867,0.24181737,0.3105949,0.2440736,51.945576,0.06447832,0.3638153,87.50879,0.40042502,0.4196932,0.18476279,0.44849545,0.21494031,0.3789239,0.74084115,0.5283827,0.49874112,0.79469997,0.6694327,0.17094424,0.3050778,0.40336514,-0.0014484663,-0.0019729764,-0.001094933,0.006756436,-33.25498558253776,-2.845316701568663,1.0134654119610786,-1.6515937498498325
Wilmer Flores,43,2035,5827,0.052314114,0.31301636,0.24909848,0.18966724,0.24501574,0.3187765,0.24734221,53.944862,0.06513452,0.37326628,87.748184,0.39963245,0.42110777,0.1875164,0.4493494,0.21198605,0.39121127,0.7514294,0.53842384,0.5089633,0.80101097,0.67458904,0.17187375,0.30078638,0.3879033,-0.0015798399,-0.002513152,-0.0015000101,-1.3765793e-05,-31.580817225502756,-3.5235913074575365,-0.002064868886009208,-1.653597477370338
Max Kepler,42,2035,12144,0.052981064,0.31767875,0.251307,0.18881956,0.24421227,0.31588036,0.2463214,53.372017,0.065093204,0.37191835,87.71007,0.4059611,0.4146106,0.18663636,0.44452924,0.21626917,0.38798591,0.7479169,0.5357306,0.5045557,0.7982015,0.6721369,0.17221181,0.3026949,0.3931977,-0.0014844544,-0.002245274,-0.0013782255,0.001302231,-32.10367571144569,-3.2180108909960836,0.19533464801497757,-1.6556259011030414
Mike Ford,42,2035,15585,0.05333116,0.31896314,0.25050545,0.18793741,0.24378462,0.3153445,0.24602745,53.194626,0.06519659,0.37093687,87.68638,0.40347475,0.4171544,0.18633159,0.4464228,0.21511637,0.3865996,0.7472257,0.5346812,0.503296,0.7975785,0.67142475,0.17216036,0.3030289,0.39505938,-0.001496239,-0.002239947,-0.0013467069,0.0020973866,-32.25423050217512,-3.202222486725077,0.3146079950965941,-1.6572068234884298
Andy Ibanez,42,2035,18819,0.052897148,0.3173382,0.25150496,0.18896413,0.24422398,0.31554896,0.24622115,53.290207,0.06484117,0.371683,87.70222,0.40708482,0.41339105,0.18665941,0.44370604,0.21681128,0.3881124,0.74769676,0.53575146,0.50508714,0.79844797,0.67251533,0.17206115,0.3026518,0.39265066,-0.001480269,-0.0022371318,-0.0013756952,0.001228741,-32.15501820750353,-3.2086505158804357,0.1843111531343311,-1.6610346374114944
Garrett Stubbs,42,2035,18067,0.05375642,0.31838226,0.24840122,0.1868429,0.24332736,0.31392765,0.24555126,52.80963,0.06440465,0.36743551,87.59808,0.3990572,0.42104238,0.18593828,0.4498005,0.21272586,0.38437822,0.74542856,0.5327071,0.5049567,0.7985602,0.6728995,0.17074427,0.30269283,0.39516225,-0.0015429325,-0.002260363,-0.00126735,0.0034177052,-32.49813597958262,-3.194506651489064,0.5126557778567076,-1.6610988499589783
Brandon Drury,42,2035,11615,0.052870218,0.31718445,0.25156784,0.18902214,0.24423671,0.3154329,0.24619062,53.263577,0.064745486,0.3715993,87.699425,0.40748847,0.412948,0.18666953,0.44341344,0.21699797,0.38815263,0.7476088,0.53575087,0.5053162,0.79856044,0.67267996,0.17199166,0.30262688,0.39242473,-0.0014793933,-0.002235388,-0.0013749013,0.0011834312,-32.17065679445499,-3.206499991938472,0.17751468694768846,-1.6631044873294678
Trevor Story,42,2035,12564,0.053049978,0.31791222,0.25114292,0.18853764,0.2439908,0.315143,0.24602285,53.162617,0.064805016,0.37104496,87.68591,0.40611988,0.41435444,0.18650594,0.44444788,0.21637808,0.38742238,0.7472555,0.53520423,0.5045998,0.79819524,0.67226434,0.17198369,0.30281538,0.39345652,-0.0014844197,-0.002230445,-0.0013576412,0.0016586145,-32.256588883516265,-3.1956786511000246,0.24879217380657792,-1.663495636448237
Michael Conforto,42,2035,16376,0.053185865,0.31880295,0.25106612,0.18822916,0.24384326,0.31515414,0.24596502,53.150597,0.06505584,0.37125248,87.69213,0.40544972,0.41517523,0.18640222,0.44495976,0.21611565,0.38703638,0.7472396,0.5349773,0.50347394,0.79762113,0.67151535,0.17225124,0.30308038,0.39457542,-0.0014839676,-0.0022268665,-0.0013562461,0.001815395,-32.28620984786894,-3.1922605633735657,0.2723092446103692,-1.6637696982668515
Seth Brown,42,2035,18171,0.052985735,0.3177829,0.25136155,0.18868761,0.2440451,0.31515545,0.24603765,53.171375,0.06477419,0.37124488,87.6904,0.40683684,0.41363728,0.18654959,0.4439123,0.216732,0.3876537,0.7473303,0.5353744,0.5047161,0.79824245,0.6723223,0.17202507,0.30280656,0.3932007,-0.0014803096,-0.0022277439,-0.0013632192,0.0015070708,-32.24901000755589,-3.1949018163140863,0.22606062702834606,-1.66496255849231
Trea Turner,42,2035,16252,0.052667126,0.31653896,0.25211537,0.18950617,0.24443692,0.3155131,0.24627125,53.305992,0.06460523,0.37206838,87.70989,0.40939558,0.41099048,0.1868171,0.44198206,0.21790813,0.38887182,0.74783915,0.53626883,0.5059905,0.7988819,0.6730765,0.17200729,0.30249995,0.39140224,-0.0014704603,-0.0022318987,-0.0013898552,0.0007368025,-32.12935840792772,-3.208094952860847,0.110520378802903,-1.6658892712621094
Josh Bell,42,2035,13145,0.05269828,0.31666157,0.2521025,0.18946636,0.24442923,0.31553352,0.24627522,53.312836,0.064653166,0.3721506,87.71219,0.40930727,0.4111045,0.18680224,0.44205764,0.21786214,0.38880202,0.747834,0.5362228,0.5058234,0.7988056,0.67296916,0.17204337,0.30253825,0.3915693,-0.0014713963,-0.0022336936,-0.001390672,0.0007105092,-32.1273282155758,-3.210330039728433,0.10657637903932482,-1.6663126278212161
Dylan Moore,42,2035,18042,0.05391675,0.321321,0.2493566,0.18645026,0.24302375,0.31418818,0.24543065,52.831104,0.065310515,0.3694086,87.648636,0.40015453,0.42059377,0.1857938,0.44899997,0.21360256,0.38422883,0.7459153,0.5328634,0.50095737,0.796414,0.67009634,0.17213538,0.30371395,0.3983099,-0.0015133542,-0.002226694,-0.0012956073,0.003317371,-32.559911832576844,-3.17246301099658,0.49760565161705017,-1.666688884524427
Javier Baez,42,2035,12979,0.052757047,0.31682548,0.25185847,0.18922931,0.2442746,0.31516805,0.24611486,53.200054,0.064517245,0.37150192,87.69508,0.40881604,0.41153872,0.18671642,0.44242883,0.21764852,0.38840458,0.7474805,0.53587997,0.50582707,0.79878974,0.67302567,0.17189409,0.30258325,0.3918169,-0.0014730346,-0.0022259816,-0.0013755779,0.0010592024,-32.20945941820377,-3.1969942536670715,0.1588803541380912,-1.667995427970996
Manny Machado,42,2035,11493,0.052656956,0.31677577,0.25232822,0.18953958,0.24443369,0.3155083,0.24625671,53.306076,0.06466891,0.3723754,87.71742,0.40995413,0.41049084,0.18681674,0.44157287,0.21820848,0.38894823,0.74789405,0.53634465,0.5056441,0.79869485,0.67282873,0.17215972,0.3026073,0.3915954,-0.0014660384,-0.0022273893,-0.0013950479,0.0006226705,-32.136807534752826,-3.2057395856827497,0.09340057731606066,-1.668155961173727
