Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Cal Raleigh,38,2035,21534,0.0794034,0.272519,0.26508027,0.20391634,0.27452424,0.32257754,0.2632862,62.78534,-15.201279456451417,C,-1.8467661959999997,-0.37782012600000003,-1.636543575,0.16759750499999998,-0.0,-0.0,-21.07294537904786,-15.201279456451417,-2.1540708898208143,567.0,135.0,8.6,12.3,0.7,32.0,34.5
Juan Yepez,37,2035,18400,0.0784574,0.2735323,0.26618323,0.20415893,0.27397135,0.32237172,0.26292554,62.488846,-14.430157709121705,1B,-2.026240185,-0.43986405,-1.7473480499999998,0.160971915,0.0,-0.0,-23.599115993918442,-14.430157709121705,-2.1586016086146076,630.0,150.0,9.4,13.7,0.9,35.2,38.6
Andres Chaparro,36,2035,21797,0.08235327,0.2774707,0.26780945,0.20576224,0.27863532,0.3316069,0.26873437,66.51604,-17.5,DH,-1.980257031,-0.45912852000000004,-1.65462015,0.133491639,0.0,-0.0,-20.623861469873564,-17.5,-2.163561262985365,630.0,150.0,10.5,14.3,0.8,38.1,39.8
Tomas Nido,41,2035,13755,0.0738467,0.26295382,0.26027587,0.20169127,0.26794308,0.31014928,0.2552751,57.34129,-11.625465423968507,C,-1.9381347360000003,-0.330779025,-1.8047500650000001,0.197394354,-1.0,-1.0,-24.76586832011618,-11.625465423968507,-2.1753440988601422,567.0,135.0,7.3,11.5,0.6,29.1,32.3
Miguel Amaya,36,2035,21693,0.07960739,0.27619687,0.26765105,0.20486005,0.27557018,0.32583842,0.26503208,63.92249,-16.377159798492432,C,-1.8332010585000003,-0.41923134900000003,-1.5182056800000001,0.1042359705,0.0,-0.0,-20.268137442774886,-16.377159798492432,-2.1905512233175544,567.0,135.0,8.8,12.5,0.9,32.4,35.3
Keibert Ruiz,36,2035,19610,0.07868352,0.27447966,0.2675088,0.20534857,0.27530038,0.32622534,0.26502004,63.87746,-16.49311193322754,C,-1.8318624039,-0.4190739255,-1.517445495,0.1046570166,0.0,-0.0,-20.27368765284375,-16.49311193322754,-2.2028128243587752,567.0,135.0,8.8,12.6,0.8,32.6,35.2
Pedro Pages,36,2035,25782,0.07895376,0.27634302,0.26769277,0.20467885,0.2748736,0.32494432,0.26433533,63.429802,-16.261433375177003,C,-1.816190775,-0.4172630625,-1.508530095,0.1096023825,0.0,-0.0,-20.589321505151144,-16.261433375177003,-2.209780545313557,567.0,135.0,8.7,12.5,0.9,32.1,35.3
Adley Rutschman,37,2035,26288,0.08060164,0.27458274,0.26635736,0.20435445,0.27589473,0.3246509,0.26478925,63.801437,-16.44513450723877,C,-1.8461493674999998,-0.398430117,-1.58561604,0.1378967895,0.0,-0.0,-20.380075837926167,-16.44513450723877,-2.210230959327515,567.0,135.0,8.7,12.4,0.8,32.3,35.1
Shohei Ohtani,40,2035,19755,0.082050554,0.26884937,0.2620644,0.20476234,0.27753678,0.3290719,0.267179,65.54159,-17.5,DH,-1.6953467250000003,-0.332999775,-1.68571575,0.3233688,0.0,-0.0,-21.420505895847228,-17.5,-2.215779030329616,630.0,150.0,10.7,14.1,0.4,39.1,38.4
Luis Campusano,36,2035,22217,0.07894434,0.27515182,0.26758,0.20515594,0.27532378,0.32601136,0.26495722,63.845802,-16.590564410253908,C,-1.8663090795000001,-0.422964126,-1.5370080750000001,0.0936631215,0.0,-0.0,-20.302647659836747,-16.590564410253908,-2.219227024319935,567.0,135.0,8.8,12.6,0.9,32.5,35.3
Curtis Mead,34,2035,23986,0.08023541,0.2810107,0.27068716,0.20600438,0.2772053,0.33042508,0.26755947,65.621216,-17.5,DH,-2.03728724745,-0.5178851099999999,-1.5259806,0.006578462550000001,1.0,0.0,-21.225637959270944,-17.5,-2.2307864370514237,630.0,150.0,10.1,14.2,1.1,36.8,40.4
Sean Murphy,40,2035,19352,0.07635213,0.2664659,0.26192722,0.20225947,0.27049243,0.31388178,0.25799692,59.205376,-13.472464041674804,C,-1.9273255289999998,-0.34795413000000003,-1.7651758949999998,0.18580449599999999,-1.0,-1.0,-23.5111773909592,-13.472464041674804,-2.2346806786100726,567.0,135.0,7.7,11.7,0.7,29.8,33.1
Shea Langeliers,37,2035,25816,0.07978107,0.2748315,0.26649764,0.20444901,0.27532524,0.32483652,0.26453164,63.607796,-16.631571708074954,C,-1.8336078405000003,-0.39698241749999996,-1.578381795,0.141756372,0.0,-0.0,-20.498828352369912,-16.631571708074954,-2.240093019356079,567.0,135.0,8.7,12.5,0.8,32.4,35.0
Nelson Velazquez,36,2035,23359,0.08145696,0.27743053,0.26776674,0.20530728,0.27747935,0.3293384,0.26730004,65.52881,-17.5,DH,-2.0327486324999997,-0.46524249,-1.68450375,0.11699760749999999,0.0,-0.0,-21.358516338394907,-17.5,-2.2438823313548895,630.0,150.0,10.2,14.1,0.9,37.3,39.6
Yainer Diaz,36,2035,23003,0.07644134,0.27124098,0.267077,0.20588906,0.2740269,0.3253939,0.26403138,63.136772,-16.4695914201294,C,-1.8435505365,-0.42043711500000003,-1.524100185,0.1009867635,0.0,-0.0,-20.729436833102525,-16.4695914201294,-2.2481104569874115,567.0,135.0,8.6,12.6,0.8,32.6,34.8
Will Smith,40,2035,19197,0.07635608,0.26602456,0.26186824,0.20241618,0.27064982,0.31422237,0.2582053,59.344227,-13.746665098577882,C,-1.8923419394999998,-0.3442925115,-1.743867495,0.195818067,-0.0,-1.0,-23.415120289965373,-13.746665098577882,-2.2492888792640775,567.0,135.0,7.7,11.7,0.6,30.0,33.1
Jeimer Candelario,41,2035,13621,0.075363934,0.26389113,0.2606016,0.2018604,0.26934248,0.3116342,0.25656772,58.244564,-12.025106974272406,1B/3B,-2.11929201,-0.363967245,-1.9840566,0.228731835,-1.0,-1.0,-26.85555979100669,-12.025106974272406,-2.2549735358838885,630.0,150.0,8.3,12.8,0.7,32.7,36.2
Danny Jansen,40,2035,16535,0.07635361,0.2663877,0.2619032,0.2022498,0.27048394,0.31380364,0.25796536,59.184147,-13.793219960144043,C,-1.8981505845,-0.344913606,-1.74739113,0.19415415149999998,-0.0,-1.0,-23.525726085174373,-13.793219960144043,-2.26591839985338,567.0,135.0,7.7,11.7,0.7,29.8,33.1
Luis Arraez,38,2035,18568,0.07381208,0.2645021,0.26246458,0.20244417,0.2685404,0.31112382,0.2559905,57.75008,-11.95486656223758,1B/2B,-2.04834615,-0.419299335,-1.8162045,0.18715768500000002,-0.0,-0.0,-27.151204644179927,-11.95486656223758,-2.27073461559189,630.0,150.0,8.0,12.9,0.9,31.9,36.6
Matt Thaiss,40,2035,19318,0.07639198,0.26655722,0.2618837,0.20208657,0.27035376,0.3133123,0.25772107,59.02195,-13.748303445690919,C,-1.8941451345,-0.3444575895,-1.7449471575,0.1952596125,-0.0,-1.0,-23.63833764936866,-13.748303445690919,-2.2724173386024784,567.0,135.0,7.6,11.7,0.7,29.6,33.1
Jonah Heim,40,2035,16930,0.075410604,0.26542947,0.26167172,0.20224312,0.2697113,0.31295472,0.2572423,58.675735,-13.567893447406007,C,-1.904835987,-0.345608262,-1.751482305,0.19225458,-1.0,-1.0,-23.85904092846847,-13.567893447406007,-2.2776198011856312,567.0,135.0,7.6,11.7,0.7,29.6,32.9
Tyler Nevin,38,2035,17893,0.077882715,0.27127448,0.2646084,0.20317355,0.27256134,0.31840208,0.26074573,61.039318,-14.47408122062683,1B,-2.06616315,-0.42133893,-1.82675235,0.18192813,-0.0,-0.0,-24.71559967064276,-14.47408122062683,-2.2810842773114897,630.0,150.0,9.0,13.4,0.9,34.1,37.9
Ryan Mountcastle,38,2035,18373,0.076819725,0.27006495,0.26451212,0.20359679,0.2721156,0.31887352,0.26066175,60.95381,-14.474690771102905,1B,-2.06657334,-0.42137283000000003,-1.8269701500000002,0.18176963999999998,-0.0,-0.0,-24.758615325136883,-14.474690771102905,-2.28557768496151,630.0,150.0,9.0,13.4,0.8,34.4,37.8
Ben Rortvedt,37,2035,20287,0.07965563,0.27474603,0.2662388,0.20372179,0.2745146,0.32196742,0.26309037,62.6332,-16.437600503198244,C,-1.8456606135,-0.398377845,-1.585361025,0.1380782565,0.0,-0.0,-21.16321872152933,-16.437600503198244,-2.289324849691049,567.0,135.0,8.4,12.2,0.9,31.4,34.9
Ryan Jeffers,38,2035,24618,0.078881964,0.27212352,0.26495272,0.20367377,0.27386335,0.32115793,0.2624264,62.193542,-16.145915807067873,C,-1.8537368265000003,-0.3785663655,-1.640656485,0.165486024,-0.0,-0.0,-21.46929082579729,-16.145915807067873,-2.2916170559295788,567.0,135.0,8.4,12.2,0.7,31.5,34.4
Heston Kjerstad,36,2035,31166,0.08155456,0.2777522,0.26767638,0.20468843,0.27696854,0.32713732,0.26625457,64.82562,-17.5,DH,-2.023870755,-0.46431646499999996,-1.6794963,0.11994201,0.0,-0.0,-21.89399865196972,-17.5,-2.297617477893136,630.0,150.0,10.0,13.9,1.0,36.4,39.5
Reese McGuire,40,2035,15674,0.075079344,0.26538178,0.26160693,0.20211169,0.26931304,0.31236514,0.2568148,58.381645,-13.601350207037353,C,-1.9043432639999998,-0.3455386695,-1.7511923249999999,0.1923877305,-1.0,-1.0,-24.056100862200665,-13.601350207037353,-2.3010916348961965,567.0,135.0,7.5,11.6,0.7,29.4,32.9
Tyler O'Neill,40,2035,15711,0.07687151,0.26702634,0.26208308,0.20236668,0.27102104,0.31479385,0.2586073,59.627342,-13.562383228740444,OF,-2.0875453950000002,-0.38089548,-1.9283238,0.221673885,-1.0,-1.0,-25.81089607680716,-13.562383228740444,-2.3020006711153687,630.0,150.0,8.7,13.1,0.7,33.5,36.9
Jake Cronenworth,41,2035,18036,0.07470597,0.26310602,0.26030606,0.20159256,0.26854208,0.31003037,0.25556552,57.55776,-12.005208635015828,2B/1B,-2.1112680299999997,-0.36313077,-1.9790248499999998,0.23088759,-1.0,-1.0,-27.368877899356004,-12.005208635015828,-2.3045037184443715,630.0,150.0,8.1,12.7,0.7,32.2,36.0
Freddy Fermin,40,2035,21840,0.07470758,0.26504484,0.26152253,0.2021286,0.2690286,0.31215155,0.2565833,58.217,-13.551010812347414,C,-1.9175167395000001,-0.34692818400000003,-1.7591918850000001,0.1886033295,-1.0,-1.0,-24.162818762732716,-13.551010812347414,-2.308188775849473,567.0,135.0,7.5,11.6,0.7,29.4,32.8
Carson Kelly,40,2035,13620,0.07538801,0.2655327,0.2616403,0.20209555,0.26954708,0.3124698,0.25698125,58.500904,-13.749970165270994,C,-1.9082942415,-0.345974247,-1.753599645,0.19127965049999998,-1.0,-1.0,-23.97937332944172,-13.749970165270994,-2.308830757648716,567.0,135.0,7.5,11.6,0.7,29.5,32.9
Blaze Alexander,36,2035,23789,0.08139633,0.2776714,0.2676383,0.20451927,0.2766793,0.3263407,0.2658189,64.52471,-17.5,DH,-1.946036445,-0.4551369,-1.6350801,0.14418055500000002,1.0,-0.0,-22.117151900035577,-17.5,-2.3124459409610805,630.0,150.0,9.9,13.9,1.0,36.1,39.5
Tyler Stephenson,38,2035,17988,0.07847446,0.2718305,0.26483026,0.20345132,0.27331454,0.3199689,0.26170856,61.700844,-16.184906746459962,C,-1.8791423010000001,-0.3813599205,-1.65557547,0.1577930895,-0.0,-0.0,-21.800201493937795,-16.184906746459962,-2.3319545132798436,567.0,135.0,8.3,12.1,0.8,31.2,34.3
Casey Schmitt,36,2035,27577,0.07962693,0.27624947,0.26771194,0.20511274,0.27582806,0.32688656,0.26553527,64.26778,-17.5,DH,-2.0355907155,-0.465682095,-1.6861689000000002,0.11626027950000001,0.0,-0.0,-22.26242513772918,-17.5,-2.336407931593081,630.0,150.0,9.9,14.0,0.9,36.4,39.3
Nathaniel Lowe,39,2035,19566,0.07775248,0.26931554,0.2633374,0.2027009,0.27202395,0.31658196,0.25979954,60.42605,-14.504721822738647,1B,-2.11257942,-0.4045878,-1.902228,0.19423638,-0.0,-1.0,-25.200235587794605,-14.504721822738647,-2.3383998680526794,630.0,150.0,8.8,13.2,0.8,33.7,37.5
Pete Alonso,40,2035,19251,0.0773272,0.266999,0.26217988,0.20283024,0.27184984,0.31676608,0.2597561,60.408424,-14.521010990142823,1B,-2.1155700899999994,-0.38390598,-1.9455241499999998,0.21386004,-1.0,-1.0,-25.222491380645007,-14.521010990142823,-2.3426381976704937,630.0,150.0,8.9,13.2,0.7,34.2,37.0
Jonah Bride,39,2035,24703,0.07742116,0.26900345,0.26328865,0.20275,0.27180302,0.31646842,0.25963718,60.308662,-14.503927087783813,1B,-2.1127134599999997,-0.40456365,-1.9023234,0.19417358999999998,-0.0,-1.0,-25.283397151202692,-14.503927087783813,-2.3468183240172973,630.0,150.0,8.8,13.2,0.8,33.7,37.4
Niko Kavadas,36,2035,29782,0.08085271,0.27847317,0.2677168,0.20424704,0.27598202,0.32572258,0.26521385,64.10393,-17.5,DH,-2.0161808445,-0.46341339,-1.6751143499999999,0.1223468955,0.0,-0.0,-22.427053893484718,-17.5,-2.351226185139564,630.0,150.0,9.8,13.8,1.0,35.9,39.5
Joey Bart,38,2035,21524,0.07757935,0.27115536,0.26469195,0.20343992,0.2725779,0.31920937,0.26103404,61.224827,-16.094448190582277,C,-1.8506482154999997,-0.3782682315,-1.6388306099999999,0.166450626,-0.0,-0.0,-22.111136901087875,-16.094448190582277,-2.351544591419884,567.0,135.0,8.2,12.1,0.8,31.0,34.1
Jake Bauers,39,2035,15194,0.077131346,0.26899025,0.26326108,0.20266369,0.27148306,0.31604487,0.25931096,60.08312,-14.503773250579833,1B,-2.02597548,-0.395055195,-1.8502462499999999,0.219325965,-0.0,-0.0,-25.45048350822635,-14.503773250579833,-2.355001440325428,630.0,150.0,8.8,13.2,0.8,33.6,37.3
Luke Raley,40,2035,19354,0.07568852,0.2660129,0.26181108,0.20221584,0.26991054,0.3132537,0.25745502,58.825874,-13.562364239100594,OF,-2.034351135,-0.37497765,-1.8959166,0.236543115,-0.0,-1.0,-26.401086731654843,-13.562364239100594,-2.3567942838916784,630.0,150.0,8.5,13.0,0.7,33.0,36.7
Ryan Noda,39,2035,23312,0.07723921,0.26903644,0.26322863,0.20256738,0.2714755,0.31576303,0.25920904,60.017593,-14.50390588760376,1B,-2.0697486449999998,-0.39999825,-1.8765679499999999,0.206817555,-0.0,-1.0,-25.50268845441865,-14.50390588760376,-2.3648086595311657,630.0,150.0,8.7,13.1,0.8,33.5,37.3
Ramon Laureano,40,2035,17128,0.075362995,0.26575598,0.26172566,0.20215592,0.26958716,0.31279698,0.2571165,58.591007,-13.562436444381959,OF,-2.0165365499999997,-0.3730212,-1.88480835,0.241293,-0.0,-1.0,-26.574477370192362,-13.562436444381959,-2.3726767592813602,630.0,150.0,8.4,12.9,0.7,32.8,36.6
Luis Torrens,39,2035,15905,0.07599643,0.26795876,0.2630414,0.20269434,0.2705933,0.31519577,0.25852156,59.52491,-15.131723798004149,C,-1.8822641625000003,-0.36205758000000005,-1.7006248350000002,0.18041825250000001,-0.0,-0.0,-23.26933110865151,-15.131723798004149,-2.374716607949017,567.0,135.0,7.8,11.8,0.7,30.0,33.4
Chas McCormick,40,2035,19599,0.075389795,0.26571107,0.2616951,0.2021132,0.2695664,0.31262898,0.25704664,58.544914,-13.562498134566514,OF,-2.0080062749999996,-0.3720081,-1.879749,0.243750825,-0.0,-1.0,-26.610257602319486,-13.562498134566514,-2.3754636620682668,630.0,150.0,8.4,12.9,0.7,32.8,36.6
Riley Adams,39,2035,19864,0.0761051,0.2681234,0.26305422,0.20262364,0.27061167,0.3150627,0.25848505,59.503494,-15.205182991833492,C,-1.8997506855,-0.363916287,-1.711065735,0.1752313365,-0.0,-0.0,-23.28616033472666,-15.205182991833492,-2.3857140511025365,567.0,135.0,7.8,11.8,0.7,30.0,33.4
Connor Wong,39,2035,19896,0.07569667,0.26777562,0.26299894,0.2026883,0.27034515,0.31497487,0.2583067,59.373238,-15.327584985302735,C,-1.8029759625000001,-0.35320401,-1.65296376,0.2031918075,-0.0,-0.0,-23.368369386835795,-15.327584985302735,-2.3967177574880854,567.0,135.0,7.8,11.8,0.7,30.0,33.4
Matt Olson,41,2035,14344,0.07681499,0.2649807,0.26094738,0.20240405,0.27106297,0.3149297,0.25867087,59.68909,-14.525948457717895,1B,-2.14247901,-0.366435705,-1.9984365,0.22239319500000002,-1.0,-1.0,-25.77833667615565,-14.525948457717895,-2.4026067367608728,630.0,150.0,8.8,13.1,0.6,33.9,36.6
Salvador Perez,45,2035,7304,0.0722421,0.25467756,0.25570956,0.19995329,0.26515085,0.3019544,0.25084293,54.416172,-10.539510430327939,1B/C,-2.2109766299999998,-0.29834828999999996,-2.15503935,0.24241100999999998,-1.0,-1.0,-29.787768131349143,-10.539510430327939,-2.4119425579653155,630.0,150.0,7.4,12.0,0.4,30.4,34.2
Jonathan Aranda,37,2035,21837,0.08018394,0.2752049,0.26641232,0.20397958,0.27519435,0.32342055,0.26397124,63.24103,-17.5,DH,-2.043922725,-0.441881955,-1.75755405,0.15551328,0.0,-0.0,-23.063511563510428,-17.5,-2.419001649478922,630.0,150.0,9.6,13.7,0.9,35.4,38.9
Manuel Margot,40,2035,14712,0.0746538,0.26468456,0.26137552,0.20201726,0.26887393,0.3115575,0.25629163,58.020466,-13.562358981367563,OF,-2.0807409299999997,-0.38012853,-1.9241972999999999,0.2235849,-1.0,-1.0,-26.996971083850394,-13.562358981367563,-2.422331925673568,630.0,150.0,8.3,12.9,0.7,32.5,36.4
Jose Herrera,38,2035,17040,0.07648482,0.2702482,0.26428974,0.2029455,0.2712062,0.31652647,0.25933883,60.060074,-16.055129154663085,C,-1.8660490560000003,-0.379943379,-1.6478788500000001,0.161773173,-0.0,-0.0,-22.89258999301166,-16.055129154663085,-2.4288440706550465,567.0,135.0,7.9,11.9,0.8,30.2,33.9
Jerar Encarnacion,37,2035,21871,0.078828484,0.27407342,0.26636735,0.20441067,0.27451843,0.32383296,0.26373482,63.043995,-17.5,DH,-2.032322205,-0.44054535000000006,-1.7508324750000002,0.15905562,0.0,-0.0,-23.184605668230752,-17.5,-2.4301744642463023,630.0,150.0,9.6,13.8,0.9,35.7,38.7
Nick Fortes,38,2035,21538,0.07571331,0.2693704,0.26417232,0.20318139,0.2708148,0.31665525,0.2591669,59.923683,-15.99876158150635,C,-1.8569561310000002,-0.3788676045,-1.642493835,0.16440530849999999,-0.0,-0.0,-22.97184534421781,-15.99876158150635,-2.430251708721313,567.0,135.0,7.9,12.0,0.8,30.3,33.7
Nick Loftin,36,2035,27630,0.079123355,0.27556527,0.2673287,0.20418403,0.27452517,0.322684,0.263367,62.77594,-17.5,DH,-2.01035952,-0.46271574,-1.6717683,0.12412452,0.0,-0.0,-23.373001412647525,-17.5,-2.4471574294929117,630.0,150.0,9.3,13.7,1.0,34.8,39.1
Rowdy Tellez,40,2035,15679,0.07588645,0.26600665,0.2618159,0.20224571,0.2701004,0.31342357,0.2576203,58.9413,-14.520307760238648,1B,-2.13700674,-0.38615124,-1.958601825,0.207746325,-1.0,-1.0,-26.31642923704008,-14.520307760238648,-2.4563801646593606,630.0,150.0,8.5,13.0,0.7,33.0,36.7
Dominic Smith,40,2035,15653,0.075820394,0.26600838,0.26178405,0.20215455,0.26995665,0.31306735,0.25741598,58.80302,-14.52046667098999,1B,-2.11576524,-0.38394087,-1.945628175,0.213803805,-1.0,-1.0,-26.42108336309107,-14.52046667098999,-2.464907872496334,630.0,150.0,8.4,13.0,0.7,32.9,36.7
Alex Kirilloff,37,2035,20325,0.078907,0.27422437,0.26627254,0.20401499,0.2741954,0.32242894,0.2630698,62.598976,-17.5,DH,-2.067656565,-0.44449338,-1.77129915,0.148135965,0.0,-0.0,-23.52522004522928,-17.5,-2.4685365802665604,630.0,150.0,9.4,13.7,0.9,35.1,38.7
Teoscar Hernandez,42,2035,13066,0.074688874,0.26173627,0.25938988,0.20143194,0.26842293,0.3095759,0.2553331,57.421703,-13.476227349515945,OF,-2.133946905,-0.34585782,-2.0253502500000002,0.237261165,-1.0,-1.0,-27.487926547120257,-13.476227349515945,-2.469069661022368,630.0,150.0,8.1,12.7,0.6,32.3,35.7
Estevan Florial,37,2035,19151,0.0788394,0.27445155,0.2662062,0.20369096,0.2738252,0.32133728,0.2624856,62.20531,-17.5,DH,-1.8373506150000003,-0.417336315,-1.6372935,0.21727919999999998,0.0,-0.0,-23.824452080377718,-17.5,-2.4755698542612987,630.0,150.0,9.3,13.6,1.0,34.7,38.6
Ty France,40,2035,17982,0.075465195,0.26558214,0.26168835,0.20218198,0.2696953,0.31282866,0.25718874,58.641582,-14.520476999282836,1B,-2.1494125049999995,-0.38741757,-1.9661505,0.204155565,-1.0,-1.0,-26.53747596973326,-14.520476999282836,-2.4802191173876644,630.0,150.0,8.4,12.9,0.7,32.9,36.6
Bryce Harper,42,2035,11579,0.07581553,0.262432,0.2595963,0.2017216,0.26962835,0.31149587,0.25667197,58.34512,-14.520907888412475,1B,-2.13859692,-0.346311315,-2.02824825,0.23596264500000003,-1.0,-1.0,-26.80216420569071,-14.520907888412475,-2.506168458212877,630.0,150.0,8.4,12.8,0.6,32.9,36.0
Kyle McCann,37,2035,25575,0.074758425,0.27698895,0.26529208,0.20193641,0.26886934,0.3172149,0.25828397,59.295902,-16.452071803588865,C,-1.8496984905,-0.39884417549999995,-1.58769234,0.136838025,0.0,-0.0,-23.37885159050546,-16.452071803588865,-2.5172985278917377,567.0,135.0,8.1,12.0,0.8,30.5,33.9
Joey Gallo,41,2035,14128,0.07551803,0.26427683,0.2606388,0.20169194,0.26930082,0.31126958,0.25641543,58.147152,-14.52524214744568,1B,-2.1122452650000003,-0.36325272000000003,-1.97963595,0.230643405,-1.0,-1.0,-26.933561918212146,-14.52524214744568,-2.517329715004167,630.0,150.0,8.3,12.8,0.7,32.5,36.2
Jake Cave,42,2035,14477,0.073772304,0.26088443,0.25906724,0.2011288,0.26737684,0.30773935,0.25411284,56.58349,-13.476223701348221,OF,-2.1389420400000003,-0.34637205000000004,-2.0284755,0.23590551,-1.0,-1.0,-28.11293576403362,-13.476223701348221,-2.5333554471188626,630.0,150.0,7.9,12.5,0.6,31.7,35.5
LaMonte Wade Jr.,41,2035,18126,0.07528999,0.26380065,0.26047364,0.20156613,0.26899067,0.31047413,0.25596714,57.84135,-14.525190505981445,1B,-2.1228479850000004,-0.36439560000000004,-1.9862298,0.22777741499999998,-1.0,-1.0,-27.163172093833367,-14.525190505981445,-2.5418359654283496,630.0,150.0,8.2,12.7,0.7,32.3,36.2
Daniel Schneemann,38,2035,25180,0.078474455,0.2719487,0.26474756,0.20316565,0.2730344,0.31898728,0.26121226,61.36815,-17.5,DH,-2.026837095,-0.41692551,-1.803554925,0.19364334000000002,-0.0,-0.0,-24.476647557281865,-17.5,-2.5614557682311103,630.0,150.0,9.1,13.4,0.9,34.2,38.1
Rhys Hoskins,42,2035,16472,0.074941866,0.26193845,0.25943106,0.2014226,0.26861966,0.3097362,0.25549757,57.538063,-14.520677223205567,1B,-2.1632597700000002,-0.34889295,-2.04384435,0.22947752999999999,-1.0,-1.0,-27.403681196817537,-14.520677223205567,-2.570040823102665,630.0,150.0,8.2,12.7,0.6,32.3,35.8
Tommy Pham,47,2035,2967,0.07089625,0.25099188,0.25368267,0.19905838,0.26327574,0.29764092,0.24828507,52.706253,-10.824583101274122,OF,-2.1929535600000003,-0.262294335,-2.1864579,0.255798675,-1.0,-1.0,-31.09789094401569,-10.824583101274122,-2.572878518538043,630.0,150.0,6.9,11.7,0.3,29.3,33.4
Ryan O'Hearn,41,2035,16442,0.074346915,0.262735,0.26019803,0.20157942,0.26823738,0.30970123,0.2552828,57.35944,-14.525171298980712,1B,-2.12210328,-0.36430584,-1.98578775,0.22799031,-1.0,-1.0,-27.513693198925107,-14.525171298980712,-2.577525474927432,630.0,150.0,8.1,12.7,0.7,32.1,36.0
Oliver Dunn,37,2035,26295,0.077163324,0.2735665,0.26586834,0.20334756,0.27213773,0.31905645,0.26075208,60.99793,-17.5,DH,-2.0109615,-0.43809518999999997,-1.73847345,0.16560713999999999,0.0,-0.0,-24.712348309958852,-17.5,-2.5838869067695773,630.0,150.0,9.0,13.4,1.0,34.0,38.3
Andruw Monasterio,38,2035,19455,0.077680446,0.2711876,0.26454023,0.2030489,0.27227506,0.31783286,0.26038843,60.794666,-17.5,DH,-1.86021141,-0.39726459,-1.7047557,0.24180888,0.0,-0.0,-24.898607009794652,-17.5,-2.587510234303843,630.0,150.0,8.9,13.3,0.9,33.9,37.9
Eloy Jimenez,38,2035,17484,0.07707362,0.2704866,0.26452622,0.20339699,0.27212518,0.31848344,0.2605309,60.87343,-17.5,DH,-2.085483075,-0.42344907,-1.83809625,0.176062245,-0.0,-0.0,-24.825642201958633,-17.5,-2.6030517503409834,630.0,150.0,9.0,13.4,0.9,34.2,37.8
Daz Cameron,38,2035,18353,0.07703441,0.2707964,0.26451305,0.20316502,0.27186674,0.31779912,0.2601483,60.616726,-17.5,DH,-1.9175738399999998,-0.40415894999999996,-1.7388018,0.22538691,0.0,-0.0,-25.0216091900337,-17.5,-2.6059147863690524,630.0,150.0,8.9,13.3,0.9,33.9,37.8
Josh Bell,42,2035,13145,0.074371494,0.26130107,0.2592103,0.20121959,0.26795438,0.30845085,0.25468087,56.978004,-14.520545129776,1B,-2.1733289399999998,-0.34991996999999997,-2.0502216,0.22681263,-1.0,-1.0,-27.82199240893852,-14.520545129776,-2.6137396280711767,630.0,150.0,8.0,12.6,0.6,31.9,35.6
Romy Gonzalez,38,2035,21562,0.07616391,0.27023044,0.26441413,0.20324275,0.2712409,0.31749275,0.25969297,60.288593,-17.5,DH,-1.783702155,-0.387836175,-1.65912585,0.26325987,0.0,-0.0,-25.25482181223427,-17.5,-2.6160516166956405,630.0,150.0,8.9,13.3,0.9,33.9,37.6
Spencer Steer,37,2035,26323,0.08066633,0.27527437,0.26650956,0.20436677,0.27596012,0.32516113,0.26499897,63.948452,-20.47884992130436,1B/LF,-1.596718995,-0.38657205,-1.49562405,0.285477105,1.0,-0.0,-22.537111689404743,-20.47884992130436,-2.623618620621644,630.0,150.0,9.8,13.8,0.9,36.1,39.0
Pavin Smith,39,2035,19892,0.07777977,0.2693155,0.26339394,0.20286861,0.2722115,0.3172244,0.2601271,60.64633,-17.5,DH,-2.081944215,-0.401294055,-1.8838831500000002,0.20323299,-0.0,-1.0,-25.032462323584205,-17.5,-2.6237947362211442,630.0,150.0,8.9,13.2,0.8,34.0,37.5
DJ LeMahieu,46,2035,9874,0.07140968,0.2525865,0.25457433,0.19938245,0.26396227,0.29919407,0.24921311,53.32398,-11.957616744043623,1B/3B,-2.22066681,-0.28198500000000004,-2.184180075,0.245498265,-1.0,-1.0,-30.62255117079107,-11.957616744043623,-2.642818020532418,630.0,150.0,7.1,11.8,0.4,29.6,33.8
David Fry,39,2035,24934,0.077371776,0.26903102,0.2632894,0.20272836,0.27174175,0.3163867,0.25957435,60.265457,-17.5,DH,-2.073544395,-0.40038146999999996,-1.87885065,0.205687725,-0.0,-1.0,-25.31557493675046,-17.5,-2.65182665389117,630.0,150.0,8.8,13.2,0.8,33.7,37.4
Sean Bouchard,39,2035,21270,0.077445105,0.26921284,0.26329184,0.20262222,0.2716969,0.31612635,0.25945854,60.190025,-17.5,DH,-2.023953375,-0.39481614,-1.8490575,0.219920265,-0.0,-0.0,-25.374893188476562,-17.5,-2.6528192285570995,630.0,150.0,8.8,13.2,0.8,33.6,37.4
