Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bligh Madris,39,2035,20054,0.049636126,0.38381073,0.23565605,0.14153805,0.18898769,0.19066213,0.1846666,4.921206,0.004816174,0.279705,85.29412,-0.002948134,-0.005500007,-0.00024087704,-0.0066644372,-63.68295902740664,-5.474081318825483,-0.9996655862778425,-5.230151817233977
Tomas Nido,41,2035,13755,0.053150557,0.38246801,0.24162027,0.14311612,0.18811406,0.1812682,0.17638192,1.0899118,-0.012610662,0.22105414,83.53323,-0.0006986442,-0.0034021256,0.0013904131,-0.0040282123,-67.92633580579991,-1.70752466423437,-0.6042318418622017,-5.238456549824438
Chas McCormick,40,2035,19599,0.04836554,0.39234686,0.23200881,0.13691512,0.18470722,0.18886504,0.18251288,2.558783,0.007440219,0.28799224,85.57515,-0.0033440439,-0.006033121,-0.00044093732,0.0012927811,-64.78608617549989,-6.18540446186671,0.19391716341488063,-5.29350564799334
Dansby Swanson,41,2035,18314,0.047077373,0.40462193,0.22830099,0.13093357,0.17964083,0.18660434,0.17985226,-0.5329722,0.010286574,0.2947616,85.85702,-0.003713567,-0.00652034,-0.00050988793,0.013519089,-66.14884134327494,-6.768590973224491,2.027863310649991,-5.304933763493107
Andy Ibanez,42,2035,18819,0.048538312,0.40201306,0.22945921,0.13220645,0.18079065,0.1851783,0.17909943,-0.5247982,0.0077111707,0.28855094,85.63484,-0.003396194,-0.00629491,-0.00039107594,0.010388063,-66.53444050870291,-6.35177325370023,1.558209490031004,-5.349672055995423
Mike Ford,42,2035,15585,0.05343401,0.38743666,0.23724982,0.13983922,0.1869909,0.18260811,0.17814331,1.2410817,-0.0058454066,0.24450663,84.22036,-0.0015840518,-0.0043468904,0.00080842455,-0.0071778856,-67.02415953903663,-3.2271860784385353,-1.0766828432679176,-5.349674524196541
Rene Pinto,38,2035,19859,0.03593183,0.38558596,0.2332712,0.13983425,0.17819086,0.19087937,0.17903866,0.60633147,0.0052702404,0.29477373,85.8283,-0.00394774,-0.006365612,-0.0014282849,0.01651489,-66.56556503656434,-7.397231322247535,2.4772334843873978,-5.36574946436811
Kyle Stowers,37,2035,26151,0.044330046,0.37460577,0.24824864,0.14867553,0.18224406,0.17218609,0.16492926,-5.048009,-0.025602564,0.18704142,82.56843,0.00011138322,-0.0027548624,0.0011970026,0.021109613,-73.79233237301432,-0.9112802620074945,3.166441898792982,-5.3710155727154945
James Outman,38,2035,24770,0.05037315,0.37272632,0.24362811,0.14661965,0.18857946,0.17918435,0.17572649,1.6096809,-0.01642416,0.21733652,83.40756,-0.00085830095,-0.0030901667,0.0012266049,-0.01538638,-68.26204261256427,-1.7147735331673175,-2.307957038283348,-5.447301536775301
Brandon Drury,42,2035,11615,0.048075847,0.40423355,0.2309098,0.13201109,0.17818247,0.17990062,0.17449003,-3.1948636,0.0027639708,0.27571693,85.23712,-0.0029757612,-0.005944347,-0.00019208346,0.013059645,-68.89534814183305,-5.740680747694569,1.95894674398005,-5.487333063462304
Sam Hilliard,41,2035,17954,0.046599515,0.4065879,0.2296451,0.13066085,0.17647025,0.18022405,0.17449386,-3.643123,0.004565385,0.2807226,85.40741,-0.0032824704,-0.0061635375,-0.00032861446,0.01529426,-68.8933866401998,-6.158012087980751,2.294139051809907,-5.495514444158536
Miguel Sano,42,2035,12164,0.047996275,0.4079841,0.23162892,0.13113289,0.1762781,0.1767959,0.17154421,-5.120969,0.00019774938,0.26739693,84.9963,-0.0026958091,-0.0057174396,9.696874e-06,0.016520668,-70.40418557132163,-5.294237647340196,2.478100173175335,-5.542765808354031
Jake Cave,42,2035,14477,0.04881583,0.40292063,0.23346536,0.13349894,0.17807117,0.17683925,0.17170729,-4.335565,-0.0026682888,0.25922444,84.71387,-0.0023393324,-0.0053176032,0.00018840256,0.010565098,-70.32065765741395,-4.705175819835858,1.5847647562623024,-5.565290877282705
Eric Haase,42,2035,14111,0.04708421,0.40816817,0.23177674,0.13106379,0.17500593,0.17559186,0.17004459,-6.024832,-0.000957669,0.26549616,84.93086,-0.0026635183,-0.005695392,-3.811183e-05,0.017442463,-71.17228518753517,-5.290123887680238,2.6163694448769093,-5.606614439461378
Derek Hill,39,2035,16947,0.04704824,0.385294,0.24347073,0.1427573,0.17996699,0.171614,0.16574098,-5.5089107,-0.020415235,0.20489626,83.0357,-0.00046326584,-0.00319915,0.0011708922,0.00669803,-73.37657034978633,-1.5696599773946218,1.0047045070677996,-5.616357928213895
Javier Baez,42,2035,12979,0.048092797,0.4022838,0.23686615,0.13491869,0.17614609,0.17293192,0.16660286,-6.919725,-0.010486104,0.23551668,83.97416,-0.0014921195,-0.0044857464,0.00065413537,0.011586892,-72.93511799777427,-3.3539502311032265,1.738033862784505,-5.6785526778036735
Luis Torrens,39,2035,15905,0.03650891,0.3996749,0.23128621,0.13338624,0.16978067,0.17786753,0.16900015,-6.6780486,-0.00029627563,0.28036752,85.37674,-0.0036288064,-0.006357985,-0.0011644321,0.025705215,-71.70724087226681,-7.025270916055888,3.855782188475132,-5.7117868853296505
Nolan Jones,37,2035,20529,0.035543293,0.38572088,0.23751278,0.14108376,0.17471428,0.18072072,0.17050546,-4.0238194,-0.0066354815,0.26330754,84.80725,-0.0029958684,-0.005281504,-0.0008467365,0.011691089,-70.93622571666066,-5.748188485158607,1.7536633182317019,-5.717299261221487
Andrew Knizner,40,2035,19514,0.04597506,0.39301687,0.24081872,0.13920364,0.17602354,0.16984366,0.16328372,-7.871509,-0.017987585,0.21498594,83.319336,-0.00089197734,-0.0037810847,0.0008193361,0.010686983,-74.63516749114525,-2.427847323124297,1.6030475031584501,-5.771300937499399
David Dahl,41,2035,13744,0.04630918,0.40302855,0.23543352,0.13381098,0.17398073,0.17156728,0.16567656,-7.754713,-0.009393143,0.24259599,84.167206,-0.0019080141,-0.004804263,0.00034338317,0.010280634,-73.40956479165612,-4.0124030818697065,1.5420951414853334,-5.81414842943097
Paul DeJong,41,2035,18015,0.04574066,0.40516618,0.23836978,0.13452062,0.17214143,0.16839239,0.16130628,-10.296358,-0.014796226,0.22400978,83.61641,-0.0011948927,-0.004206205,0.00072952046,0.01684828,-75.64800450569246,-2.9430935194250196,2.527241874486208,-5.832922247654518
Jason Vosler,41,2035,16686,0.045383945,0.40567967,0.2349993,0.13278668,0.17213579,0.17034566,0.16410632,-8.988186,-0.009450269,0.24316964,84.188065,-0.0019731575,-0.0049070874,0.00026601256,0.013454469,-74.2138338874026,-4.16696639789734,2.018170338124037,-5.86340936975091
Romy Gonzalez,38,2035,21562,0.03997118,0.3938481,0.2443056,0.1407833,0.16971907,0.16304454,0.15405203,-13.646621,-0.025318833,0.19532476,82.75278,-0.00044653084,-0.0035837104,0.0005987599,0.0311705,-79.3635923310024,-2.1618332431535237,4.675575066357851,-5.913125753487865
Jake Rogers,40,2035,19452,0.04321676,0.41308177,0.23916502,0.1325169,0.1669514,0.16366185,0.15565579,-14.432531,-0.0171818,0.21667208,83.4107,-0.0010230958,-0.0041441894,0.0007534978,0.02763449,-78.54215818788947,-2.780686056939885,4.145173542201519,-5.946576793776617
Eli White,41,2035,19346,0.0428305,0.41266164,0.23479249,0.13048199,0.16684124,0.16629449,0.15871936,-12.915479,-0.011315224,0.23895228,84.06484,-0.0019293468,-0.004999063,0.00016070694,0.023078479,-76.97301030740505,-4.263652799563715,3.4617718309164047,-6.007517668615854
Jose Siri,39,2035,17452,0.041449666,0.41028807,0.24118826,0.13422485,0.16568561,0.16147737,0.15285543,-15.821984,-0.020887563,0.20652525,83.09463,-0.00073139474,-0.0038552228,0.00077200215,0.030336404,-79.9764890845229,-2.403207718161866,4.550460632890463,-6.013063065936461
Garrett Mitchell,36,2035,27555,0.030568842,0.38592812,0.242058,0.14250128,0.16827825,0.17021933,0.15867752,-10.932279,-0.02043537,0.22949664,83.7708,-0.002102579,-0.004340897,-0.0005763226,0.0215725,-76.99444181163138,-4.422473020968027,3.2358750700950623,-6.048961391723199
Will Benson,37,2035,21853,0.037675258,0.39200622,0.24033895,0.13930854,0.17087388,0.16835985,0.1604584,-9.945491,-0.018240143,0.22858037,83.72027,-0.0018733592,-0.0042025708,1.7423949e-05,0.0097646145,-76.08228249375414,-3.8168587914879026,1.4646921772509813,-6.0748194882014355
Jake Meyers,39,2035,20308,0.039888717,0.40575683,0.23940636,0.13445589,0.16502547,0.16157433,0.15314294,-15.379378,-0.020142034,0.21573411,83.31215,-0.001244965,-0.004233228,0.00031367145,0.023588074,-79.82922381598775,-3.2536486085155047,3.538211155682802,-6.188106443388108
Brandon Marsh,37,2035,20202,0.031158386,0.41131863,0.23698339,0.13157968,0.1565686,0.16069178,0.14934905,-19.095245,-0.018215563,0.22922337,83.75171,-0.0021908127,-0.005003255,-0.00054763805,0.039426167,-81.77243845346499,-4.8772745474707335,5.913924984633923,-6.30964998904947
Josh Lowe,37,2035,19953,0.029196247,0.39266157,0.23942763,0.1386033,0.16166218,0.16476019,0.15232754,-15.457366,-0.021707209,0.22765811,83.65081,-0.0021787537,-0.004716485,-0.00083958503,0.026862035,-80.24687101782821,-4.872938845655881,4.029305186122656,-6.3458455667086175
Otto Lopez,36,2035,19608,,,,,,,,,,,,,,,,,,,
