Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Josh Lowe,38.0,2036,19953,RF,-8.321253,-5.021120071411133,-5.744330883026123,-5.274073123931885,,,219.01236,-0.6401686668395996,,,
Miguel Andujar,41.0,2036,15878,LF,-10.448955,-7.001593112945557,-7.739654541015625,-7.2576470375061035,,,178.82332,-0.8226850628852844,,,
Mike Yastrzemski,45.0,2036,14854,RF,-13.0104,-9.396220207214355,-10.058656692504883,-9.7658109664917,,,125.20067,-0.9303664565086365,,,
Jo Adell,37.0,2036,20220,RF,-7.6542735,-4.38665771484375,-5.110384941101074,-4.650826454162598,,,231.21645,-0.5618327856063843,,,
Jack Suwinski,37.0,2036,22244,LF,-7.6465898,-4.382613658905029,-5.103618144989014,-4.647576808929443,,,231.20802,-0.5610751509666443,,,
Austin Hays,40.0,2036,19363,LF,-9.742367,-6.344855785369873,-7.081620693206787,-6.591225624084473,,,192.5847,-0.7718194127082825,,,
Eddie Rosario,44.0,2036,12155,RF,-12.423211,-8.843317031860352,-9.537482261657715,-9.175868034362793,,,138.0657,-0.9168901443481445,,,
Aaron Judge,44.0,2036,15640,CF,-12.423013,-8.843235969543457,-9.537317276000977,-9.175821304321289,,,138.06339,-0.9168627858161926,,,
Alec Burleson,37.0,2036,27615,RF,-7.6470227,-4.382839679718018,-5.103993892669678,-4.647758960723877,,,231.20842,-0.5611183643341064,,,
Nolan Jones,38.0,2036,20529,LF,-8.320861,-5.020914077758789,-5.743989944458008,-5.273909091949463,,,219.01196,-0.6401304006576538,,,
Spencer Steer,38.0,2036,26323,LF,-8.322881,-5.021976947784424,-5.745741367340088,-5.274753093719482,,,219.01424,-0.6403321623802185,,,
Jesse Winker,42.0,2036,13590,LF,-11.13751,-7.641918182373047,-8.37423324584961,-7.916304588317871,,,165.01549,-0.8636676073074341,,,
Juan Soto,37.0,2036,20123,RF,-7.6597915,-4.389561653137207,-5.1152520179748535,-4.653160095214844,,,231.22299,-0.5623770952224731,,,
David Peralta,48.0,2036,2136,RF,-14.538367,-10.853271484375,-11.385551452636719,-11.352446556091309,,,89.76099,-0.929443359375,,,
Jordan Walker,34.0,2036,27475,RF,-6.17221,-2.7909674644470215,-3.6449320316314697,-3.097883939743042,,,262.29214,-0.2981201410293579,,,
Gavin Sheets,40.0,2036,19901,RF,-9.742033,-6.344686508178711,-7.0813422203063965,-6.591095924377441,,,192.58379,-0.7717834711074829,,,
Yordan Alvarez,39.0,2036,19556,LF,-9.027687,-5.680511474609375,-6.4109392166137695,-5.926314353942871,,,206.05853,-0.71083664894104,,,
Michael Conforto,43.0,2036,16376,LF,-11.797312,-8.257394790649414,-8.974968910217285,-8.55782699584961,,,151.37001,-0.8948511481285095,,,
TJ Friedl,40.0,2036,19522,CF,-9.7427,-6.345024585723877,-7.081899166107178,-6.591355323791504,,,192.58554,-0.7718536853790283,,,
Anthony Santander,41.0,2036,14551,RF,-10.450446,-7.002338886260986,-7.740910530090332,-7.258198261260986,,,178.82939,-0.8228495717048645,,,
Hunter Renfroe,44.0,2036,15464,RF,-12.423049,-8.843249320983887,-9.537349700927734,-9.175826072692871,,,138.06407,-0.916867733001709,,,
Jorge Soler,44.0,2036,14221,RF,-12.423262,-8.843337059020996,-9.537524223327637,-9.175877571105957,,,138.06638,-0.9168987274169922,,,
Heliot Ramos,36.0,2036,22515,CF,-7.0442843,-3.7883872985839844,-4.522151470184326,-4.066266059875488,,,242.41187,-0.4767606854438782,,,
George Springer,46.0,2036,12856,RF,-13.558615,-9.915420532226562,-10.539536476135254,-10.325648307800293,,,112.85017,-0.9363390803337097,,,
James Wood,33.0,2036,29518,LF,-5.8776326,-2.3791871070861816,-3.3735482692718506,-2.7274413108825684,,,272.73575,-0.19281542301177979,,,
Mitch Haniger,45.0,2036,14274,RF,-13.010522,-9.396263122558594,-10.05875301361084,-9.765827178955078,,,125.20266,-0.9303855895996094,,,
Lane Thomas,40.0,2036,16939,RF,-9.743378,-6.345372676849365,-7.0824737548828125,-6.591620922088623,,,192.5873,-0.7719259262084961,,,
Edward Olivares,40.0,2036,19698,RF,-9.7422,-6.34476900100708,-7.081482887268066,-6.591160774230957,,,192.58426,-0.7718006372451782,,,
MJ Melendez,37.0,2036,22197,LF,-7.6510715,-4.38497257232666,-5.107565402984619,-4.649473190307617,,,231.21284,-0.5615169405937195,,,
Starling Marte,47.0,2036,9241,RF,-14.0676,-10.400825500488281,-10.981183052062988,-10.854467391967773,,,101.03692,-0.9357239007949829,,,
Jurickson Profar,43.0,2036,10815,LF,-11.797729,-8.257577896118164,-8.97531795501709,-8.557943344116211,,,151.37419,-0.894906222820282,,,
Randy Arozarena,41.0,2036,19290,LF,-10.4512,-7.002715110778809,-7.741537570953369,-7.258478164672852,,,178.8321,-0.8229342699050903,,,
Bryan Reynolds,41.0,2036,19326,LF,-10.450526,-7.002377510070801,-7.74097204208374,-7.258227825164795,,,178.82942,-0.8228594660758972,,,
Teoscar Hernandez,43.0,2036,13066,LF,-11.797632,-8.257538795471191,-8.975234031677246,-8.557921409606934,,,151.3728,-0.8948913812637329,,,
Andrew Benintendi,41.0,2036,17901,LF,-10.45063,-7.002431392669678,-7.741064071655273,-7.258269309997559,,,178.82974,-0.8228703141212463,,,
Adolis Garcia,43.0,2036,19287,RF,-11.797519,-8.257481575012207,-8.975140571594238,-8.557879447937012,,,151.37253,-0.8948808312416077,,,
Nick Castellanos,44.0,2036,11737,RF,-12.423052,-8.843239784240723,-9.537348747253418,-9.175813674926758,,,138.06491,-0.9168707132339478,,,
Patrick Bailey,37.0,2036,27478,C,-9.435184,,,,,,159.54607,,-5.660621166229248,-2.157381772994995,0.5965909361839294
Cal Raleigh,39.0,2036,21534,C,-17.173254,,,,,,157.99596,,-16.605743408203125,-2.236865758895874,0.15459762513637543
Jake Rogers,41.0,2036,19452,C,-24.747046,,,,,,162.91418,,-26.699953079223633,-2.5148403644561768,-0.2918114960193634
Alejandro Kirk,37.0,2036,22581,C,-10.098076,,,,,,154.8228,,-6.605531215667725,-2.172452211380005,0.5696422457695007
Austin Wells,36.0,2036,27562,C,-7.6900578,,,,,,166.49635,,-3.3965446949005127,-2.171180248260498,0.6641848683357239
Bo Naylor,36.0,2036,21865,C,-7.8083262,,,,,,165.22285,,-3.5600905418395996,-2.17488169670105,0.6604440808296204
Christian Vazquez,45.0,2036,9774,C,-33.41499,,,,,,175.664,,-37.72386169433594,-3.1582391262054443,-0.8307512402534485
Nick Fortes,39.0,2036,21538,C,-19.045479,,,,,,159.64923,,-19.379009246826172,-2.3116612434387207,0.02758420631289482
Jose Trevino,43.0,2036,16725,C,-30.35383,,,,,,169.96164,,-33.95718002319336,-2.900547981262207,-0.6409111618995667
Austin Hedges,43.0,2036,12976,C,-30.501736,,,,,,170.57497,,-34.177303314208984,-2.9159271717071533,-0.6533899903297424
Freddy Fermin,41.0,2036,21840,C,-25.435053,,,,,,164.72488,,-27.709457397460938,-2.566208839416504,-0.3444085419178009
William Contreras,38.0,2036,20503,C,-14.805868,,,,,,155.30354,,-13.467177391052246,-2.2303342819213867,0.2851909399032593
Adley Rutschman,38.0,2036,26288,C,-15.35678,,,,,,155.46436,,-14.299766540527344,-2.2475993633270264,0.2485169619321823
Carson Kelly,41.0,2036,13620,C,-26.37993,,,,,,167.7429,,-29.094646453857422,-2.6412737369537354,-0.41861483454704285
Gabriel Moreno,36.0,2036,22664,C,-8.578068,,,,,,157.17203,,-4.629636287689209,-2.199026346206665,0.6350632905960083
Victor Caratini,42.0,2036,14968,C,-28.582739,,,,,,168.8258,,-31.817562103271484,-2.777867317199707,-0.5421642661094666
Francisco Alvarez,34.0,2036,26121,C,-3.7893255,,,,,,242.2018,,1.1892586946487427,-2.079894542694092,0.6805609464645386
Tyler Stephenson,39.0,2036,17988,C,-19.932959,,,,,,162.01505,,-20.688858032226562,-2.3520755767822266,-0.03749972954392433
Ben Rortvedt,38.0,2036,20287,C,-15.351446,,,,,,155.3991,,-14.291709899902344,-2.2475099563598633,0.24898794293403625
Logan O'Hoppe,36.0,2036,24729,C,-10.049492,,,,,,148.82582,,-6.714633941650391,-2.231154441833496,0.573334276676178
Yasmani Grandal,47.0,2036,11368,C,-35.31701,,,,,,182.02307,,-39.995059967041016,-3.3402562141418457,-0.9551461935043335
Sean Murphy,41.0,2036,19352,C,-26.046728,,,,,,166.59041,,-28.606464385986328,-2.6141762733459473,-0.39215561747550964
Travis d'Arnaud,47.0,2036,7739,C,-35.388393,,,,,,182.65207,,-40.10819625854492,-3.3506977558135986,-0.962661623954773
Luis Torrens,40.0,2036,15905,C,-23.260319,,,,,,164.73747,,-25.056177139282227,-2.473149299621582,-0.2319268435239792
Kyle Higashioka,46.0,2036,5517,C,-34.626884,,,,,,179.80023,,-39.23387145996094,-3.27756404876709,-0.9138716459274292
Tomas Nido,42.0,2036,13755,C,-29.23848,,,,,,171.49591,,-32.78371047973633,-2.8409206867218018,-0.596442461013794
Alex Jackson,40.0,2036,17276,C,-22.922075,,,,,,163.7454,,-24.55987548828125,-2.451348304748535,-0.20610453188419342
Elias Diaz,45.0,2036,11680,C,-34.010166,,,,,,179.49535,,-38.63857650756836,-3.2346391677856445,-0.8874596357345581
Yainer Diaz,37.0,2036,23003,C,-13.069651,,,,,,148.33229,,-11.026365280151367,-2.243633270263672,0.40095701813697815
Salvador Perez,46.0,2036,7304,C,-34.852543,,,,,,181.5985,,-39.5865364074707,-3.309016227722168,-0.936787486076355
Ali Sanchez,39.0,2036,18551,C,-19.9616,,,,,,161.66925,,-20.73337173461914,-2.353886365890503,-0.03888215869665146
Miguel Amaya,37.0,2036,21693,C,-13.13086,,,,,,147.97374,,-11.119246482849121,-2.245907783508301,0.3974832594394684
Garrett Stubbs,43.0,2036,18067,C,-31.390215,,,,,,174.81964,,-35.50233459472656,-3.0122053623199463,-0.7304143905639648
Reese McGuire,41.0,2036,15674,C,-26.230288,,,,,,167.18282,,-28.87566375732422,-2.629014253616333,-0.4066368639469147
Jonah Heim,41.0,2036,16930,C,-26.206656,,,,,,167.33476,,-28.839384078979492,-2.6271510124206543,-0.40519648790359497
Christian Bethancourt,44.0,2036,10028,C,-32.984123,,,,,,177.83928,,-37.46710968017578,-3.1491947174072266,-0.8296139240264893
Chadwick Tromp,41.0,2036,16953,C,-26.382973,,,,,,167.70436,,-29.099449157714844,-2.6415133476257324,-0.4187660217285156
Austin Barnes,46.0,2036,12158,C,-34.846256,,,,,,181.44383,,-39.57681655883789,-3.3078670501708984,-0.9358757138252258
Ivan Herrera,36.0,2036,20599,C,-10.488224,,,,,,145.10425,,-7.336978912353516,-2.244466543197632,0.5558580160140991
Will Smith,41.0,2036,19197,C,-26.63931,,,,,,169.15341,,-29.471223831176758,-2.6629889011383057,-0.4402598738670349
Logan Driscoll,38.0,2036,25475,C,-14.684824,,,,,,154.86134,,-13.28354549407959,-2.2271525859832764,0.2939777970314026
Dillon Dingler,37.0,2036,27464,C,-12.698695,,,,,,147.30183,,-10.455604553222656,-2.2342729568481445,0.42761704325675964
J.T. Realmuto,45.0,2036,11739,C,-34.22494,,,,,,181.24448,,-38.96989822387695,-3.263798952102661,-0.9091091752052307
Jose Herrera,39.0,2036,17040,C,-20.593962,,,,,,163.49446,,-21.666107177734375,-2.385385036468506,-0.08624023199081421
Pedro Pages,37.0,2036,25782,C,-11.686291,,,,,,148.25974,,-8.926137924194336,-2.208012342453003,0.49041005969047546
Cesar Salazar,40.0,2036,21587,C,-23.22337,,,,,,164.61836,,-25.00202751159668,-2.4707376956939697,-0.22907954454421997
Jhonny Pereda,40.0,2036,19802,C,-23.027273,,,,,,164.05531,,-24.714204788208008,-2.4580585956573486,-0.21412202715873718
Willson Contreras,44.0,2036,11609,C,-33.06077,,,,,,178.32436,,-37.58363342285156,-3.1587374210357666,-0.8368233442306519
Chuckie Robinson,41.0,2036,19824,C,-26.488174,,,,,,168.08226,,-29.2535457611084,-2.6502084732055664,-0.42717230319976807
Rafael Marchan,37.0,2036,21646,C,-13.400958,,,,,,148.02226,,-11.533968925476074,-2.254115343093872,0.3790539801120758
Andrew Knizner,41.0,2036,19514,C,-26.871513,,,,,,169.52415,,-29.81485366821289,-2.682490348815918,-0.4580335319042206
Ryan Jeffers,39.0,2036,24618,C,-20.40493,,,,,,163.00597,,-21.38698387145996,-2.3756730556488037,-0.07212501019239426
Gary Sanchez,43.0,2036,11442,C,-31.334724,,,,,,174.52417,,-35.41943359375,-3.005983829498291,-0.7254903316497803
Drew Millas,38.0,2036,25643,C,-17.050201,,,,,,158.30267,,-16.850187301635742,-2.304542064666748,0.12944668531417847
Brian Serven,41.0,2036,19422,C,-26.732567,,,,,,168.98804,,-29.6114501953125,-2.6706814765930176,-0.44680362939834595
Seby Zavala,42.0,2036,18887,C,-29.14244,,,,,,171.07855,,-32.64216995239258,-2.8314924240112305,-0.5884016752243042
Drew Romo,34.0,2036,27763,C,-3.9011495,,,,,,238.09285,,1.0661553144454956,-2.0901596546173096,0.6833972334861755
Keibert Ruiz,37.0,2036,19610,C,-13.315169,,,,,,148.4518,,-11.403376579284668,-2.2509193420410156,0.38411206007003784
Adrian Del Castillo,36.0,2036,29554,C,-10.395854,,,,,,145.46553,,-7.203850269317627,-2.2424089908599854,0.5602983832359314
David Fry,40.0,2036,24934,C,-24.085707,,,,,,167.44167,,-26.26592445373535,-2.529125213623047,-0.29605549573898315
Eric Haase,43.0,2036,14111,C,-31.550703,,,,,,175.69019,,-35.74228286743164,-3.0303585529327393,-0.7447270154953003
Danny Jansen,41.0,2036,16535,C,-27.054356,,,,,,170.29189,,-30.082157135009766,-2.6982319355010986,-0.472959965467453
Blake Sabol,38.0,2036,25805,C,-17.041367,,,,,,158.27411,,-16.836933135986328,-2.304229736328125,0.1301027536392212
Kyle McCann,38.0,2036,25575,C,-17.1094,,,,,,158.46967,,-16.938997268676758,-2.306661605834961,0.1250990778207779
Henry Davis,36.0,2036,29617,C,-11.061981,,,,,,143.45613,,-8.17141342163086,-2.2573280334472656,0.5263360142707825
Korey Lee,37.0,2036,25543,C,-13.763133,,,,,,149.49911,,-12.09440803527832,-2.263892889022827,0.3514854609966278
Joey Bart,39.0,2036,21524,C,-20.25009,,,,,,162.49168,,-21.158977508544922,-2.3679816722869873,-0.060401465743780136
Rene Pinto,39.0,2036,19859,C,-20.928041,,,,,,164.54074,,-22.158279418945312,-2.4028778076171875,-0.11161501705646515
Jacob Stallings,46.0,2036,13723,C,-34.973663,,,,,,182.55893,,-39.77650833129883,-3.32608699798584,-0.9491558074951172
Shea Langeliers,38.0,2036,25816,C,-16.86382,,,,,,158.37262,,-16.569225311279297,-2.297205924987793,0.14206305146217346
Mitch Garver,45.0,2036,15161,C,-34.404354,,,,,,182.48415,,-39.24823760986328,-3.287992477416992,-0.9267740249633789
James McCann,46.0,2036,12859,C,-34.95141,,,,,,182.34016,,-39.74160385131836,-3.3228302001953125,-0.9467681646347046
Tucker Barnhart,45.0,2036,10200,C,-34.237785,,,,,,181.11887,,-38.9903450012207,-3.2650387287139893,-0.9098393321037292
Luke Maile,45.0,2036,13355,C,-34.279125,,,,,,181.45584,,-39.05427169799805,-3.270704746246338,-0.9140273332595825
Matt Thaiss,41.0,2036,19318,C,-27.206738,,,,,,170.86288,,-30.305469512939453,-2.711482048034668,-0.48529544472694397
Hunter Goodman,36.0,2036,29715,C,-10.648679,,,,,,144.58083,,-7.569179534912109,-2.2479593753814697,0.5478782653808594
Curt Casali,47.0,2036,12510,C,-35.59306,,,,,,184.55888,,-40.433658599853516,-3.3812081813812256,-0.9846076965332031
Riley Adams,40.0,2036,19864,C,-24.309702,,,,,,168.25163,,-26.593788146972656,-2.5450217723846436,-0.3137372136116028
Tom Murphy,45.0,2036,13499,C,-34.434696,,,,,,182.74109,,-39.29528045654297,-3.292224407196045,-0.9298898577690125
Martin Maldonado,49.0,2036,6887,C,-36.27736,,,,,,187.19748,,-41.005035400390625,-3.433358669281006,-1.0161482095718384
Omar Narvaez,44.0,2036,13338,C,-33.41919,,,,,,180.78343,,-38.129554748535156,-3.204420804977417,-0.8712283372879028
Yan Gomes,48.0,2036,9627,C,-36.02894,,,,,,186.34068,,-40.848899841308594,-3.418450355529785,-1.0079572200775146
Connor Wong,40.0,2036,19896,C,-24.200603,,,,,,168.10445,,-26.432315826416016,-2.5371813774108887,-0.30555498600006104
Luis Campusano,37.0,2036,22217,C,-14.413433,,,,,,150.47083,,-13.096492767333984,-2.2846925258636475,0.3045743703842163
