Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Joey Gallo,39,2033,14128,0.06482898,0.36413893,0.2391063,0.15219948,0.21513174,0.22104807,0.2110817,22.352165,0.022174865,0.30232266,85.94265,-0.0028484627,-0.005371314,0.00016079439,-0.033173807,-23.29659058853872,1B/RF,-50.15327635916268,-5.0771588427596726,-23.29659058853872,-6.084266088453477
Dairon Blanco,40,2033,19779,0.0605222,0.36837825,0.23810655,0.14882295,0.2063519,0.20790282,0.20131965,16.096815,0.013474608,0.28903317,85.53093,-0.0026365418,-0.0051851794,0.00018532797,-0.028628474,-18.871745779114455,OF,-55.15335009446958,-4.810927772341529,-18.871745779114455,-6.115796481868222
Kevin Pillar,44,2033,12434,0.064290345,0.37550625,0.2341542,0.1449314,0.2083674,0.21292289,0.20505466,17.300013,0.02008792,0.30264843,85.95713,-0.0029073355,-0.0057749925,0.00017796933,-0.023586523,-21.083957844912515,OF,-53.240298314792355,-5.357745991641423,-21.083957844912515,-6.202120819156051
Michael A. Taylor,42,2033,11489,0.049113076,0.40897173,0.2325291,0.13134594,0.17703773,0.17645612,0.17149156,-5.062727,-0.0007264874,0.26246694,84.85355,-0.002450576,-0.00548897,0.00023851002,0.016470043,-5.026972007751465,CF,-70.43115049455224,-4.851652604411356,-5.026972007751465,-6.2661792839896
Andy Ibanez,40,2033,18819,0.044208493,0.39160287,0.23064819,0.13670786,0.18314594,0.19248733,0.18355323,2.935793,0.010867637,0.3017265,86.0212,-0.0038890522,-0.0065327315,-0.00095540704,0.007135057,-9.381358939433206,3B/1B,-64.25322174153676,-7.167630144394934,-9.381358939433206,-6.3164278267089715
Chas McCormick,38,2033,19599,0.04905566,0.3695513,0.23836035,0.14960022,0.19991696,0.21099958,0.1981135,14.241011,0.016103314,0.3072546,86.11496,-0.003517016,-0.0058818855,-0.0008429862,-0.013740733,-17.662041157134638,OF,-56.795523841206624,-6.452389328624122,-17.662041157134638,-6.327422061566163
Bobby Dalbec,38,2033,19966,0.050434746,0.3718806,0.24721779,0.1487933,0.18921155,0.17848322,0.1739182,0.8728996,-0.020765398,0.19749136,82.86942,3.885991e-05,-0.0024983126,0.0016930321,0.00014439339,-11.626069129971192,1B/3B,-69.18823773395725,-0.4828449840351823,-11.626069129971192,-6.366932012688432
Willson Contreras,41,2033,11609,0.06839181,0.3383982,0.24504143,0.16789857,0.2382217,0.26598373,0.23649094,39.774345,0.04373404,0.35126933,87.39906,-0.0033122113,-0.0057568955,-0.00070622156,-0.05746475,-38.37416150360108,C,-37.13878934557845,-6.158456850098446,-38.37416150360108,-6.40512138527153
Brandon Marsh,35,2033,20202,0.030100103,0.38042867,0.2403891,0.14571086,0.17811605,0.1948605,0.17832445,0.36811882,-0.00038406588,0.27586925,85.363106,-0.0033364783,-0.0052982606,-0.0012179184,0.030054983,-8.639764188162527,OF,-66.93138127501419,-6.207174042938277,-8.639764188162527,-6.416030753316123
Reese McGuire,38,2033,15674,0.052576225,0.36756644,0.2448394,0.14896208,0.19293556,0.18258056,0.17961621,4.4601436,-0.015474685,0.21585438,83.3738,-0.00066818,-0.0030081326,0.0013631567,-0.014040187,-14.371573598297118,C,-66.26974464044338,-1.4572881889762357,-14.371573598297118,-6.448713092255075
Will Benson,35,2033,21853,0.03970455,0.35814807,0.24777365,0.15700196,0.19515795,0.20347941,0.1889514,9.956326,-0.0016491797,0.26748198,84.95666,-0.0025375579,-0.004292218,-0.00057788595,-0.007814943,-16.128910969191587,OF,-61.488305830373996,-4.666826945613138,-16.128910969191587,-6.4676352675063
Austin Slater,40,2033,16153,0.055936426,0.38104695,0.23390722,0.14272603,0.19887114,0.20438588,0.19657522,12.047418,0.016393732,0.3014427,85.95342,-0.003344738,-0.0059971926,-0.00025740903,-0.014048206,-18.87188291375808,OF,-57.583421649002446,-6.047583908366505,-18.87188291375808,-6.489966361990819
Avisail Garcia,42,2033,5760,0.05064016,0.39179876,0.22945264,0.1363323,0.18945472,0.1983101,0.18967532,6.4889336,0.01578228,0.30678272,86.168724,-0.0037863974,-0.00652145,-0.00059417327,-0.001573915,-15.034622097015381,RF,-61.1175209632734,-6.868272950523533,-15.034622097015381,-6.542775294611768
Brian Serven,38,2033,19422,0.053272296,0.3644198,0.24724127,0.15114596,0.1947117,0.18361852,0.18008801,5.238823,-0.01800642,0.20385881,83.05242,-9.954095e-05,-0.0025120678,0.0017257285,-0.009457733,-17.12085456195069,C,-66.02809069214798,-0.5581045462167822,-17.12085456195069,-6.612839967010048
Garrett Cooper,42,2033,15279,0.05195152,0.39589876,0.23048952,0.13499874,0.18669717,0.19031423,0.18445031,3.325602,0.009810933,0.29033586,85.661606,-0.003276118,-0.0061264304,-0.00022285723,0.0011926396,-14.601837310791016,1B,-63.79374189202378,-6.064005562802777,-14.601837310791016,-6.689629249183732
Mitch Garver,42,2033,15161,0.08174909,0.3340769,0.24522638,0.16901526,0.2474255,0.26721328,0.24371631,44.029312,0.043791287,0.33515915,86.91772,-0.0026117782,-0.0051721004,0.00018217071,-0.06459356,-46.30155562333985,C,-33.43798528938758,-4.789075966109522,-46.30155562333985,-6.696673342369384
Brandon Drury,40,2033,11615,0.042506486,0.39846087,0.23071437,0.13378379,0.17597583,0.18183574,0.17464533,-2.9251206,0.003658373,0.28518265,85.50709,-0.0035289605,-0.006278204,-0.00080119335,0.0137873795,-9.379683068891357,1B/3B,-68.81580428960847,-6.68326533108484,-9.379683068891357,-6.732401486323232
Jake Meyers,37,2033,20308,0.032189075,0.3944936,0.23959723,0.13829356,0.16476774,0.16588558,0.15528926,-13.692234,-0.019595213,0.22992429,83.74749,-0.0021092875,-0.0046744277,-0.0005635268,0.025701907,-2.1256376743316654,CF,-78.72988992202572,-4.62876248115208,-2.1256376743316654,-6.794191015703315
Gary Sanchez,40,2033,11442,0.05796142,0.36286107,0.23756751,0.15320003,0.21460143,0.2326098,0.21406515,24.17127,0.030588837,0.33136478,86.83265,-0.0037080452,-0.00616452,-0.0007340787,-0.031305797,-30.679642720812986,C,-48.62516736693498,-6.682185705285519,-30.679642720812986,-6.845487517287397
Chadwick Tromp,38,2033,16953,0.047951184,0.37943697,0.24720742,0.1466789,0.18466629,0.17489617,0.16896796,-2.9004896,-0.021917671,0.19433416,82.78812,0.000100666395,-0.0026678522,0.0015684268,0.013404811,-15.181970685668947,C,-71.7237266447486,-0.6292181528988294,-15.181970685668947,-7.003438506091773
Jahmai Jones,35,2033,18872,0.04348616,0.35498932,0.25359002,0.15756914,0.19040279,0.17984009,0.17137688,0.693431,-0.028786782,0.17501646,82.300026,0.00062244455,-0.0019122731,0.0014760112,0.019172657,-17.5,DH,-70.48988869132066,0.11729508521966636,-17.5,-7.037895457396327
Seth Brown,40,2033,18171,0.057894006,0.36496887,0.23705126,0.15158212,0.21191996,0.22653158,0.21073976,21.971214,0.027168522,0.32449448,86.61495,-0.003608743,-0.006094839,-0.00063016557,-0.030046003,-31.795512559149547,1B/LF,-50.32841479487536,-6.51026091654785,-31.795512559149547,-7.115609198668955
Derek Hill,37,2033,16947,0.03951584,0.38313782,0.24555,0.14458264,0.17374067,0.16601588,0.15758309,-10.423498,-0.026480768,0.19577733,82.76041,-0.0005243098,-0.0032199752,0.00062171416,0.018213728,-9.58648025664493,OF,-77.55500386982429,-1.9672196090687066,-9.58648025664493,-7.164029144073565
Sam Hilliard,39,2033,17954,0.044287276,0.3965665,0.23005272,0.13498715,0.1816674,0.1918029,0.18283668,1.9610932,0.011247238,0.29821697,85.95507,-0.0038812428,-0.0064333742,-0.0007536021,0.009724637,-18.268872355108293,OF,-64.62023625141236,-6.9729780609486625,-18.268872355108293,-7.24090495345432
Jose Siri,37,2033,17452,0.033873312,0.4226821,0.23863988,0.12882674,0.15381211,0.15554759,0.1445295,-22.565031,-0.020605583,0.2122803,83.271645,-0.0013828638,-0.004539753,0.000112109046,0.04817506,-2.1255295276641846,CF,-84.2409844427574,-3.6606198169465642,-2.1255295276641846,-7.257746496301138
Josh Lowe,35,2033,19953,0.023788175,0.34652728,0.2475411,0.15984876,0.18533343,0.2018999,0.18061908,5.034709,-0.009683089,0.2688493,84.99009,-0.0030803059,-0.0046195984,-0.0018334168,0.009008647,-18.619201101398218,OF,-65.75608307850071,-6.0059922421351075,-18.619201101398218,-7.293883499838474
Curt Casali,44,2033,12510,0.08115529,0.33859655,0.2438048,0.16562943,0.24283059,0.25825536,0.23884146,40.532642,0.03891551,0.32486433,86.59124,-0.0023855034,-0.0050256965,0.00042333093,-0.059880663,-50.66504856037597,C,-35.93486238398203,-4.402357422513887,-50.66504856037597,-7.357250024821928
Aledmys Diaz,42,2033,15937,0.050115466,0.39352584,0.23803297,0.13806893,0.18090768,0.17652746,0.17074433,-3.5609133,-0.010734821,0.23308861,83.88124,-0.0013122939,-0.004196235,0.00081778876,0.003011449,-17.5,DH,-70.81387991440005,-2.9551662888843566,-17.5,-7.384472253027287
Jose Trevino,40,2033,16725,0.047838047,0.39537752,0.23026648,0.13572735,0.18678683,0.19607228,0.18764733,5.0734468,0.015326452,0.30686727,86.21735,-0.0039249742,-0.0066416343,-0.0007227014,0.00957759,-22.936097247937013,C,-62.156246746458656,-7.112265264149755,-22.936097247937013,-7.4799378709110655
David Dahl,39,2033,13744,0.040890943,0.4004641,0.23478307,0.13427463,0.17050466,0.17112592,0.16410728,-8.828274,-0.009097187,0.25089374,84.39799,-0.0024999215,-0.0051691164,-0.00024513793,0.011907319,-13.259098434448243,LF,-74.21334542006981,-4.985930774419103,-13.259098434448243,-7.505832296461242
Mike Ford,40,2033,15585,0.046692375,0.392815,0.237493,0.13760476,0.17731437,0.17316218,0.16762754,-5.51137,-0.012268221,0.2352667,83.908134,-0.0016722303,-0.0043151523,0.0004942174,-0.0010160614,-17.5,DH,-72.41028274559393,-3.4606940927915275,-17.5,-7.5989549708947415
Austin Barnes,43,2033,12158,0.07349412,0.35490647,0.23933345,0.15605998,0.22704217,0.23547438,0.22309268,29.76835,0.029531935,0.3128884,86.225006,-0.0026205315,-0.0053454684,0.00035205594,-0.045068197,-45.049667540869144,C,-44.00131269780601,-4.796784687205218,-45.049667540869144,-7.647606816557488
Jake Rogers,38,2033,19452,0.03646177,0.42980063,0.23645097,0.12575689,0.1544465,0.15650156,0.14646605,-22.036785,-0.016396774,0.2214907,83.57522,-0.0015962564,-0.004868359,0.00020716066,0.049089275,-7.308248916052246,C,-83.24909809740578,-3.9421963813947514,-7.308248916052246,-7.714114823595488
Kyle Stowers,35,2033,26151,0.035509337,0.36506262,0.25117746,0.15354463,0.17792605,0.16954449,0.1585117,-8.521001,-0.03246467,0.17532574,82.25758,9.696524e-05,-0.002813569,0.00048703127,0.03867818,-16.117580987828017,OF,-77.07937406912083,-1.4046306929230923,-16.117580987828017,-7.724527308801526
Romy Gonzalez,36,2033,21562,0.028624298,0.3835279,0.2454215,0.14428098,0.1630197,0.16052052,0.14767428,-17.319101,-0.031198746,0.19440934,82.710976,-0.0010590029,-0.004031765,-0.00053785235,0.044576146,-8.802290200224366,2B/1B,-82.63024814826687,-3.5460306628374383,-8.802290200224366,-7.762994988542008
Austin Hedges,40,2033,12976,0.05120363,0.38450614,0.24276689,0.14292406,0.18547606,0.17754708,0.17269516,-1.2346976,-0.015551362,0.213751,83.323135,-0.0005281615,-0.0032645622,0.0014137349,0.002033507,-24.021581919677743,C,-69.8146741913586,-1.4987629669485614,-24.021581919677743,-7.7993674443232575
Tucker Barnhart,42,2033,10200,0.07137762,0.35493037,0.2413527,0.15565471,0.22211114,0.22421627,0.21598949,25.885489,0.019470686,0.28890967,85.52407,-0.0020088453,-0.0045863553,0.0007970165,-0.042849112,-44.042727098388674,C,-47.63953187698271,-3.6528560071019456,-44.042727098388674,-7.799377230495545
J.T. Realmuto,42,2033,11739,0.05949088,0.35903943,0.23744638,0.15452881,0.2178471,0.23798919,0.21771243,26.370987,0.033227142,0.3379083,87.00942,-0.0036878916,-0.0062068496,-0.00077507494,-0.037587535,-43.96586473852539,C,-46.75704694957268,-6.721984186442569,-43.96586473852539,-8.014660994992209
Jason Vosler,39,2033,16686,0.03966719,0.40342167,0.2339113,0.1329436,0.16824801,0.17024548,0.16269775,-10.085932,-0.008590976,0.25299314,84.46748,-0.0026355917,-0.0053428863,-0.0003730191,0.015856862,-17.5,DH,-74.93530013793851,-5.261443166818935,-17.5,-8.040359712361271
Seby Zavala,39,2033,18887,0.04691764,0.3920672,0.24453753,0.14153449,0.1787969,0.17077883,0.16435403,-6.926435,-0.020468257,0.20100614,82.96675,-0.00020040813,-0.0030982096,0.0013883077,0.017191581,-23.04359160910645,C,-74.08696213001159,-1.2034953586407937,-23.04359160910645,-8.105390915728758
Elias Diaz,42,2033,11680,0.057063743,0.36917344,0.23445365,0.14823213,0.2083594,0.2226498,0.20800881,19.609194,0.026336897,0.32569018,86.653755,-0.0037049414,-0.006299165,-0.0006737504,-0.02719504,-41.15930709750977,C,-51.72719442844391,-6.727049821056426,-41.15930709750977,-8.23595236973399
Yasmani Grandal,44,2033,11368,0.065848045,0.36689848,0.23438802,0.14946713,0.2173305,0.23090617,0.21637285,24.587637,0.031379987,0.32744685,86.69352,-0.0034254848,-0.006184677,-0.00022443586,-0.03415114,-45.99401581057129,C,-47.443175641501824,-6.195796579850139,-45.99401581057129,-8.23793570492921
Tomas Nido,39,2033,13755,0.046200015,0.392696,0.24447882,0.14133656,0.17773956,0.16987401,0.16310847,-7.785585,-0.02088924,0.20042321,82.947044,-0.00022149623,-0.0031886662,0.0012904138,0.020041492,-23.709459657702638,C,-74.72493099584813,-1.33544163996703,-23.709459657702638,-8.251899405091919
Jake Cave,40,2033,14477,0.042254474,0.40444794,0.23237051,0.13218418,0.1710151,0.17322358,0.16661106,-7.9223638,-0.004116065,0.2629626,84.80249,-0.0028357229,-0.005650443,-0.00037727904,0.015751844,-21.371138406372808,OF,-72.93092023163307,-5.583970308944117,-21.371138406372808,-8.263756206462551
Andrew Knizner,38,2033,19514,0.03776734,0.38883412,0.24217738,0.14119503,0.16954212,0.1642929,0.15533707,-12.567554,-0.023687132,0.2093314,83.11668,-0.001145606,-0.0040740883,3.845693e-05,0.023547897,-17.92138108482666,C,-78.70540549696946,-3.2641795714152977,-17.92138108482666,-8.26426000301984
Tom Murphy,42,2033,13499,0.06738826,0.36410177,0.23609298,0.15101643,0.21830925,0.22772552,0.21579382,24.662397,0.028185058,0.31741187,86.37854,-0.0031561067,-0.0058570364,-1.0866366e-05,-0.037406616,-46.725118062915044,C,-47.739751635528194,-5.6851259859104175,-46.725118062915044,-8.290691587830272
Travis d'Arnaud,44,2033,7739,0.06421224,0.36618084,0.23440892,0.14972742,0.2163791,0.23115014,0.21576269,24.266838,0.03127368,0.32916495,86.74586,-0.0035001596,-0.006218088,-0.00034176675,-0.03455818,-47.15655147380372,C,-47.75569551456265,-6.337808948010206,-47.15655147380372,-8.40294263395506
Omar Narvaez,41,2033,13338,0.06286044,0.36326355,0.24014589,0.15018587,0.20716356,0.20378141,0.1994621,15.688104,0.0051780427,0.26311758,84.75395,-0.0017218916,-0.0042040525,0.00091357104,-0.033148553,-42.37754535419922,C,-56.10477760652216,-3.1577950104838237,-42.37754535419922,-8.44274488240696
Eli White,39,2033,19346,0.035415933,0.4131834,0.23270126,0.1291487,0.16011058,0.16519314,0.15561199,-15.588268,-0.010159485,0.25034326,84.39674,-0.0027326534,-0.0056313756,-0.00065091276,0.031333957,-17.5,DH,-78.5645895236876,-5.679413303732872,-17.5,-8.453345377939131
Kyle Higashioka,43,2033,5517,0.05724106,0.38287938,0.2307287,0.1408893,0.20097052,0.21176624,0.20099618,14.030296,0.022975815,0.31639394,86.424644,-0.0036858546,-0.0064157266,-0.00038502115,-0.015545325,-41.97233451634522,C,-55.319032107911454,-6.606559496722184,-41.97233451634522,-8.673133469118559
Jacob Stallings,43,2033,13723,0.063957855,0.3737044,0.23359857,0.14576522,0.21037452,0.21819928,0.20833384,19.319311,0.024464944,0.31329754,86.278496,-0.0032609568,-0.0060509588,-5.1664792e-05,-0.02666273,-46.97250818930665,C,-51.56071865558624,-5.899055652334937,-46.97250818930665,-8.72765962996029
Salvador Perez,43,2033,7304,0.064873755,0.34648693,0.2411544,0.16179946,0.229642,0.25400066,0.22886004,34.05284,0.039257903,0.3470786,87.258026,-0.003448928,-0.0059771044,-0.0007269157,-0.051512513,-59.1393699528525,1B/C,-41.047298870435576,-6.39635733270552,-59.1393699528525,-8.947123268609857
Christian Bethancourt,41,2033,10028,0.046013944,0.39225736,0.22944593,0.13605058,0.18527882,0.19597292,0.18643962,4.4521494,0.014142019,0.3076305,86.21037,-0.003986702,-0.00664421,-0.00089659356,0.0041962834,-37.555698850732426,C,-62.77482956502495,-7.262328299693763,-37.555698850732426,-9.050167203248384
Luke Maile,42,2033,13355,0.05843902,0.3844395,0.23493752,0.14112265,0.19643523,0.19502017,0.19093105,8.591559,0.00802727,0.2780399,85.247406,-0.0024854105,-0.0053150496,0.00037660578,-0.011873719,-44.596962092089846,C,-60.47433923511971,-4.6770282194484025,-44.596962092089846,-9.270113410514385
James McCann,43,2033,12859,0.05625927,0.3844584,0.2307692,0.13994627,0.19820787,0.20688863,0.19757016,11.89485,0.019730307,0.31064057,86.24628,-0.003585058,-0.0063496046,-0.0003655042,-0.012969167,-46.62169490942383,C,-57.073820471763604,-6.4891050950973295,-46.62169490942383,-9.314632893129364
Christian Vazquez,42,2033,9774,0.0472589,0.41226882,0.22978665,0.12890005,0.17516078,0.17768398,0.1723067,-5.320927,0.0037153678,0.27739084,85.34038,-0.0031065317,-0.0061737164,-0.00019450815,0.022937814,-34.28065344036865,C,-70.01364067414912,-5.969096421904396,-34.28065344036865,-9.322670654367874
Martin Maldonado,46,2033,6887,0.06711799,0.37108123,0.2349661,0.14745681,0.21403773,0.22141439,0.21105658,21.16115,0.024268467,0.30951405,86.15286,-0.0028608155,-0.005776791,0.00019254803,-0.02707938,-54.931682022167976,C,-50.16614442046096,-5.320386771345511,-54.931682022167976,-9.338468886771167
Eric Haase,40,2033,14111,0.040470403,0.40829283,0.23023702,0.13003162,0.16890591,0.17419896,0.16699094,-8.469033,-0.0007012484,0.27333337,85.1615,-0.0032938158,-0.006140698,-0.00067047967,0.023204438,-32.558788500646976,C,-72.7363499548377,-6.3661459990544245,-32.558788500646976,-9.46531289091042
Yan Gomes,45,2033,9627,0.06137569,0.38107035,0.23241585,0.14203097,0.20372845,0.20992917,0.20134348,14.538574,0.019634362,0.30518097,86.05812,-0.0031184875,-0.00602459,2.7742853e-06,-0.016753575,-53.66976502590332,C,-55.14114604345182,-5.758391194312935,-53.66976502590332,-9.76204940204603
Otto Lopez,34,2033,19608,,,,,,,,,,,,,,,,1.5603414708375931,2B,,,1.5603414708375931,
