Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Garrett Stubbs,40,2033,18067,0.07878046,0.3317871,0.24931179,0.16890769,0.24019353,0.24685629,0.23302463,38.15233,0.026426664,0.29387322,85.713264,-0.0016112266,-0.003855496,0.0009900127,-0.061158065,-34.11884779664307,C,-38.91421545424112,-2.8203272202517837,-34.11884779664307,-5.811446157910101
Avisail Garcia,42,2033,5760,0.05064016,0.39179876,0.22945264,0.1363323,0.18945472,0.1983101,0.18967532,6.4889336,0.01578228,0.30678272,86.168724,-0.0037863974,-0.00652145,-0.00059417327,-0.001573915,-8.43794196844101,RF,-61.1175209632734,-6.868272950523533,-8.43794196844101,-5.869644669247036
Curt Casali,44,2033,12510,0.08115529,0.33859655,0.2438048,0.16562943,0.24283059,0.25825536,0.23884146,40.532642,0.03891551,0.32486433,86.59124,-0.0023855034,-0.0050256965,0.00042333093,-0.059880663,-37.55078958891601,C,-35.93486238398203,-4.402357422513887,-37.55078958891601,-6.019060333856626
Chas McCormick,38,2033,19599,0.04905566,0.3695513,0.23836035,0.14960022,0.19991696,0.21099958,0.1981135,14.241011,0.016103314,0.3072546,86.11496,-0.003517016,-0.0058818855,-0.0008429862,-0.013740733,-14.76249486207962,OF,-56.795523841206624,-6.452389328624122,-14.76249486207962,-6.031549990642182
Niko Goodrum,41,2033,12092,0.061361026,0.36323822,0.24154294,0.149809,0.20396656,0.19870183,0.19476205,13.296604,-0.0018659714,0.24456151,84.21142,-0.0011945349,-0.0035608774,0.0013304435,-0.03244275,-17.5,DH,-58.512120165475984,-2.1577303460799158,-17.5,-6.047819631422337
Garrett Cooper,42,2033,15279,0.05195152,0.39589876,0.23048952,0.13499874,0.18669717,0.19031423,0.18445031,3.325602,0.009810933,0.29033586,85.661606,-0.003276118,-0.0061264304,-0.00022285723,0.0011926396,-8.728721857070923,1B,-63.79374189202378,-6.064005562802777,-8.728721857070923,-6.090331753906172
Austin Slater,40,2033,16153,0.055936426,0.38104695,0.23390722,0.14272603,0.19887114,0.20438588,0.19657522,12.047418,0.016393732,0.3014427,85.95342,-0.003344738,-0.0059971926,-0.00025740903,-0.014048206,-15.042380690574646,OF,-57.583421649002446,-6.047583908366505,-15.042380690574646,-6.099200829012919
Brandon Marsh,35,2033,20202,0.030100103,0.38042867,0.2403891,0.14571086,0.17811605,0.1948605,0.17832445,0.36811882,-0.00038406588,0.27586925,85.363106,-0.0033364783,-0.0052982606,-0.0012179184,0.030054983,-6.377422511577606,OF,-66.93138127501419,-6.207174042938277,-6.377422511577606,-6.185179561827866
Willson Contreras,41,2033,11609,0.06839181,0.3383982,0.24504143,0.16789857,0.2382217,0.26598373,0.23649094,39.774345,0.04373404,0.35126933,87.39906,-0.0033122113,-0.0057568955,-0.00070622156,-0.05746475,-36.46338355043945,C,-37.13878934557845,-6.158456850098446,-36.46338355043945,-6.210144043112179
Will Benson,35,2033,21853,0.03970455,0.35814807,0.24777365,0.15700196,0.19515795,0.20347941,0.1889514,9.956326,-0.0016491797,0.26748198,84.95666,-0.0025375579,-0.004292218,-0.00057788595,-0.007814943,-14.572080373764038,OF,-61.488305830373996,-4.666826945613138,-14.572080373764038,-6.308775002666754
Jake Meyers,37,2033,20308,0.032189075,0.3944936,0.23959723,0.13829356,0.16476774,0.16588558,0.15528926,-13.692234,-0.019595213,0.22992429,83.74749,-0.0021092875,-0.0046744277,-0.0005635268,0.025701907,1.7868274450302124,CF,-78.72988992202572,-4.62876248115208,1.7868274450302124,-6.394959881074551
Seth Brown,40,2033,18171,0.057894006,0.36496887,0.23705126,0.15158212,0.21191996,0.22653158,0.21073976,21.971214,0.027168522,0.32449448,86.61495,-0.003608743,-0.006094839,-0.00063016557,-0.030046003,-25.335400581359863,LF/RF,-50.32841479487536,-6.51026091654785,-25.335400581359863,-6.456414098894498
Romy Gonzalez,36,2033,21562,0.028624298,0.3835279,0.2454215,0.14428098,0.1630197,0.16052052,0.14767428,-17.319101,-0.031198746,0.19440934,82.710976,-0.0010590029,-0.004031765,-0.00053785235,0.044576146,3.573620080947875,1B/3B,-82.63024814826687,-3.5460306628374383,3.573620080947875,-6.50014700066729
Freddy Fermin,38,2033,21840,0.04576195,0.3433146,0.24591388,0.1642755,0.21414512,0.23751836,0.2132719,25.802498,0.02520118,0.33485565,86.902405,-0.0036998328,-0.0060002888,-0.0017605666,-0.016272118,-27.67589221697998,C,-49.031465335590084,-7.220233564730734,-27.67589221697998,-6.635344183028961
Rene Pinto,36,2033,19859,0.037504714,0.3464946,0.24506475,0.16238843,0.20538306,0.2331997,0.20667744,21.315302,0.02044991,0.32645237,86.761284,-0.0039392174,-0.005905623,-0.002026592,-0.0029456504,-24.25466080845947,C,-52.40911772192979,-7.479002424515784,-24.25466080845947,-6.657302329723271
Austin Barnes,43,2033,12158,0.07349412,0.35490647,0.23933345,0.15605998,0.22704217,0.23547438,0.22309268,29.76835,0.029531935,0.3128884,86.225006,-0.0026205315,-0.0053454684,0.00035205594,-0.045068197,-36.25791173132324,C,-44.00131269780601,-4.796784687205218,-36.25791173132324,-6.750488876807905
Derek Hill,37,2033,16947,0.03951584,0.38313782,0.24555,0.14458264,0.17374067,0.16601588,0.15758309,-10.423498,-0.026480768,0.19577733,82.76041,-0.0005243098,-0.0032199752,0.00062171416,0.018213728,-6.431683599948883,OF,-77.55500386982429,-1.9672196090687066,-6.431683599948883,-6.842111117880091
Jose Siri,37,2033,17452,0.033873312,0.4226821,0.23863988,0.12882674,0.15381211,0.15554759,0.1445295,-22.565031,-0.020605583,0.2122803,83.271645,-0.0013828638,-0.004539753,0.000112109046,0.04817506,1.7871800065040588,CF,-84.2409844427574,-3.6606198169465642,1.7871800065040588,-6.858490421386011
Sam Hilliard,39,2033,17954,0.044287276,0.3965665,0.23005272,0.13498715,0.1816674,0.1918029,0.18283668,1.9610932,0.011247238,0.29821697,85.95507,-0.0038812428,-0.0064333742,-0.0007536021,0.009724637,-14.899305403232574,OF,-64.62023625141236,-6.9729780609486625,-14.899305403232574,-6.897071591018022
David Dahl,39,2033,13744,0.040890943,0.4004641,0.23478307,0.13427463,0.17050466,0.17112592,0.16410728,-8.828274,-0.009097187,0.25089374,84.39799,-0.0024999215,-0.0051691164,-0.00024513793,0.011907319,-8.299669027328491,LF,-74.21334542006981,-4.985930774419103,-8.299669027328491,-6.99976807124494
Tucker Barnhart,42,2033,10200,0.07137762,0.35493037,0.2413527,0.15565471,0.22211114,0.22421627,0.21598949,25.885489,0.019470686,0.28890967,85.52407,-0.0020088453,-0.0045863553,0.0007970165,-0.042849112,-36.375040655883794,C,-47.63953187698271,-3.6528560071019456,-36.375040655883794,-7.016960246566476
Jahmai Jones,35,2033,18872,0.04348616,0.35498932,0.25359002,0.15756914,0.19040279,0.17984009,0.17137688,0.693431,-0.028786782,0.17501646,82.300026,0.00062244455,-0.0019122731,0.0014760112,0.019172657,-17.5,DH,-70.48988869132066,0.11729508521966636,-17.5,-7.037895457396327
Josh Lowe,35,2033,19953,0.023788175,0.34652728,0.2475411,0.15984876,0.18533343,0.2018999,0.18061908,5.034709,-0.009683089,0.2688493,84.99009,-0.0030803059,-0.0046195984,-0.0018334168,0.009008647,-16.37887865304947,OF,-65.75608307850071,-6.0059922421351075,-16.37887865304947,-7.065279168374316
Gary Sanchez,40,2033,11442,0.05796142,0.36286107,0.23756751,0.15320003,0.21460143,0.2326098,0.21406515,24.17127,0.030588837,0.33136478,86.83265,-0.0037080452,-0.00616452,-0.0007340787,-0.031305797,-33.462814303259286,C,-48.62516736693498,-6.682185705285519,-33.462814303259286,-7.12948461753702
Tom Murphy,42,2033,13499,0.06738826,0.36410177,0.23609298,0.15101643,0.21830925,0.22772552,0.21579382,24.662397,0.028185058,0.31741187,86.37854,-0.0031561067,-0.0058570364,-1.0866366e-05,-0.037406616,-36.70784804237061,C,-47.739751635528194,-5.6851259859104175,-36.70784804237061,-7.268521177570636
Aledmys Diaz,42,2033,15937,0.050115466,0.39352584,0.23803297,0.13806893,0.18090768,0.17652746,0.17074433,-3.5609133,-0.010734821,0.23308861,83.88124,-0.0013122939,-0.004196235,0.00081778876,0.003011449,-17.5,DH,-70.81387991440005,-2.9551662888843566,-17.5,-7.384472253027287
Yasmani Grandal,44,2033,11368,0.065848045,0.36689848,0.23438802,0.14946713,0.2173305,0.23090617,0.21637285,24.587637,0.031379987,0.32744685,86.69352,-0.0034254848,-0.006184677,-0.00022443586,-0.03415114,-38.04256346190186,C,-47.443175641501824,-6.195796579850139,-38.04256346190186,-7.426563016289473
Alex Jackson,37,2033,17276,0.05193061,0.35993665,0.24992251,0.15392801,0.19574794,0.18394837,0.17980887,5.5699067,-0.02073999,0.1952186,82.83304,0.00021837147,-0.002149893,0.0018394599,-0.005100728,-25.531440490307624,C,-66.17106660691704,-0.05799882652354427,-25.531440490307624,-7.434621204095023
Kyle Stowers,35,2033,26151,0.035509337,0.36506262,0.25117746,0.15354463,0.17792605,0.16954449,0.1585117,-8.521001,-0.03246467,0.17532574,82.25758,9.696524e-05,-0.002813569,0.00048703127,0.03867818,-14.57163393497467,OF,-77.07937406912083,-1.4046306929230923,-14.57163393497467,-7.566777609530776
Travis d'Arnaud,44,2033,7739,0.06421224,0.36618084,0.23440892,0.14972742,0.2163791,0.23115014,0.21576269,24.266838,0.03127368,0.32916495,86.74586,-0.0035001596,-0.006218088,-0.00034176675,-0.03455818,-39.05275720487061,C,-47.75569551456265,-6.337808948010206,-39.05275720487061,-7.576024851410865
Mike Ford,40,2033,15585,0.046692375,0.392815,0.237493,0.13760476,0.17731437,0.17316218,0.16762754,-5.51137,-0.012268221,0.2352667,83.908134,-0.0016722303,-0.0043151523,0.0004942174,-0.0010160614,-17.5,DH,-72.41028274559393,-3.4606940927915275,-17.5,-7.5989549708947415
J.T. Realmuto,42,2033,11739,0.05949088,0.35903943,0.23744638,0.15452881,0.2178471,0.23798919,0.21771243,26.370987,0.033227142,0.3379083,87.00942,-0.0036878916,-0.0062068496,-0.00077507494,-0.037587535,-40.094701181237795,C,-46.75704694957268,-6.721984186442569,-40.094701181237795,-7.619644305473067
Omar Narvaez,41,2033,13338,0.06286044,0.36326355,0.24014589,0.15018587,0.20716356,0.20378141,0.1994621,15.688104,0.0051780427,0.26311758,84.75395,-0.0017218916,-0.0042040525,0.00091357104,-0.033148553,-35.250483837988284,C,-56.10477760652216,-3.1577950104838237,-35.250483837988284,-7.715493707283396
Brian Serven,38,2033,19422,0.053272296,0.3644198,0.24724127,0.15114596,0.1947117,0.18361852,0.18008801,5.238823,-0.01800642,0.20385881,83.05242,-9.954095e-05,-0.0025120678,0.0017257285,-0.009457733,-28.452666742736817,C,-66.02809069214798,-0.5581045462167822,-28.452666742736817,-7.769147332396386
Jake Cave,40,2033,14477,0.042254474,0.40444794,0.23237051,0.13218418,0.1710151,0.17322358,0.16661106,-7.9223638,-0.004116065,0.2629626,84.80249,-0.0028357229,-0.005650443,-0.00037727904,0.015751844,-16.694825887680054,OF,-72.93092023163307,-5.583970308944117,-16.694825887680054,-7.786581459657168
Salvador Perez,43,2033,7304,0.064873755,0.34648693,0.2411544,0.16179946,0.229642,0.25400066,0.22886004,34.05284,0.039257903,0.3470786,87.258026,-0.003448928,-0.0059771044,-0.0007269157,-0.051512513,-47.79025898179932,1B,-41.047298870435576,-6.39635733270552,-47.79025898179932,-7.789050720543207
Luis Torrens,37,2033,15905,0.03471287,0.3622493,0.23987955,0.15206495,0.19106862,0.20890106,0.19140637,10.476682,0.009999133,0.30957687,86.25927,-0.003993099,-0.0062596225,-0.0019414393,0.012823139,-27.394066241369636,C,-60.23088406353462,-7.682321401080117,-27.394066241369636,-7.796536079833405
Ali Sanchez,36,2033,18551,0.04455195,0.3706335,0.25106987,0.15145682,0.1855497,0.17502505,0.16759771,-3.0249527,-0.026446601,0.18100125,82.45088,0.0004599681,-0.002338299,0.0014892959,0.025166063,-22.90866842913819,C,-72.42556261434787,-0.24509210838004947,-22.90866842913819,-7.824296431453991
Reese McGuire,38,2033,15674,0.052576225,0.36756644,0.2448394,0.14896208,0.19293556,0.18258056,0.17961621,4.4601436,-0.015474685,0.21585438,83.3738,-0.00066818,-0.0030081326,0.0013631567,-0.014040187,-28.06207622503662,C,-66.26974464044338,-1.4572881889762357,-28.06207622503662,-7.845703156208086
Martin Maldonado,46,2033,6887,0.06711799,0.37108123,0.2349661,0.14745681,0.21403773,0.22141439,0.21105658,21.16115,0.024268467,0.30951405,86.15286,-0.0028608155,-0.005776791,0.00019254803,-0.02707938,-40.55051529659424,C,-50.16614442046096,-5.320386771345511,-40.55051529659424,-7.871002894365685
Elias Diaz,42,2033,11680,0.057063743,0.36917344,0.23445365,0.14823213,0.2083594,0.2226498,0.20800881,19.609194,0.026336897,0.32569018,86.653755,-0.0037049414,-0.006299165,-0.0006737504,-0.02719504,-37.84313358404541,C,-51.72719442844391,-6.727049821056426,-37.84313358404541,-7.897567317339668
Jacob Stallings,43,2033,13723,0.063957855,0.3737044,0.23359857,0.14576522,0.21037452,0.21819928,0.20833384,19.319311,0.024464944,0.31329754,86.278496,-0.0032609568,-0.0060509588,-5.1664792e-05,-0.02666273,-38.99273997241211,C,-51.56071865558624,-5.899055652334937,-38.99273997241211,-7.9133975670118675
Jason Vosler,39,2033,16686,0.03966719,0.40342167,0.2339113,0.1329436,0.16824801,0.17024548,0.16269775,-10.085932,-0.008590976,0.25299314,84.46748,-0.0026355917,-0.0053428863,-0.0003730191,0.015856862,-17.5,DH,-74.93530013793851,-5.261443166818935,-17.5,-8.040359712361271
Jose Trevino,40,2033,16725,0.047838047,0.39537752,0.23026648,0.13572735,0.18678683,0.19607228,0.18764733,5.0734468,0.015326452,0.30686727,86.21735,-0.0039249742,-0.0066416343,-0.0007227014,0.00957759,-28.793581949182133,C,-62.156246746458656,-7.112265264149755,-28.793581949182133,-8.077640391446282
Kyle Higashioka,43,2033,5517,0.05724106,0.38287938,0.2307287,0.1408893,0.20097052,0.21176624,0.20099618,14.030296,0.022975815,0.31639394,86.424644,-0.0036858546,-0.0064157266,-0.00038502115,-0.015545325,-37.455278725109864,C,-55.319032107911454,-6.606559496722184,-37.455278725109864,-8.21220940878842
Austin Hedges,40,2033,12976,0.05120363,0.38450614,0.24276689,0.14292406,0.18547606,0.17754708,0.17269516,-1.2346976,-0.015551362,0.213751,83.323135,-0.0005281615,-0.0032645622,0.0014137349,0.002033507,-29.473577511791994,C,-69.8146741913586,-1.4987629669485614,-29.473577511791994,-8.35569352515124
Yan Gomes,45,2033,9627,0.06137569,0.38107035,0.23241585,0.14203097,0.20372845,0.20992917,0.20134348,14.538574,0.019634362,0.30518097,86.05812,-0.0031184875,-0.00602459,2.7742853e-06,-0.016753575,-40.16774610430909,C,-55.14114604345182,-5.758391194312935,-40.16774610430909,-8.384292369230291
Chadwick Tromp,38,2033,16953,0.047951184,0.37943697,0.24720742,0.1466789,0.18466629,0.17489617,0.16896796,-2.9004896,-0.021917671,0.19433416,82.78812,0.000100666395,-0.0026678522,0.0015684268,0.013404811,-28.78114724562988,C,-71.7237266447486,-0.6292181528988294,-28.78114724562988,-8.391109583638807
James McCann,43,2033,12859,0.05625927,0.3844584,0.2307692,0.13994627,0.19820787,0.20688863,0.19757016,11.89485,0.019730307,0.31064057,86.24628,-0.003585058,-0.0063496046,-0.0003655042,-0.012969167,-37.92532724760743,C,-57.073820471763604,-6.4891050950973295,-37.92532724760743,-8.427248437841977
Eli White,39,2033,19346,0.035415933,0.4131834,0.23270126,0.1291487,0.16011058,0.16519314,0.15561199,-15.588268,-0.010159485,0.25034326,84.39674,-0.0027326534,-0.0056313756,-0.00065091276,0.031333957,-17.5,DH,-78.5645895236876,-5.679413303732872,-17.5,-8.453345377939131
Luke Maile,42,2033,13355,0.05843902,0.3844395,0.23493752,0.14112265,0.19643523,0.19502017,0.19093105,8.591559,0.00802727,0.2780399,85.247406,-0.0024854105,-0.0053150496,0.00037660578,-0.011873719,-36.84906073468018,C,-60.47433923511971,-4.6770282194484025,-36.84906073468018,-8.479511231186867
Christian Bethancourt,41,2033,10028,0.046013944,0.39225736,0.22944593,0.13605058,0.18527882,0.19597292,0.18643962,4.4521494,0.014142019,0.3076305,86.21037,-0.003986702,-0.00664421,-0.00089659356,0.0041962834,-35.926414386242676,C,-62.77482956502495,-7.262328299693763,-35.926414386242676,-8.883913686463714
Seby Zavala,39,2033,18887,0.04691764,0.3920672,0.24453753,0.14153449,0.1787969,0.17077883,0.16435403,-6.926435,-0.020468257,0.20100614,82.96675,-0.00020040813,-0.0030982096,0.0013883077,0.017191581,-30.79125029291992,C,-74.08696213001159,-1.2034953586407937,-30.79125029291992,-8.89596833244442
Tomas Nido,39,2033,13755,0.046200015,0.392696,0.24447882,0.14133656,0.17773956,0.16987401,0.16310847,-7.785585,-0.02088924,0.20042321,82.947044,-0.00022149623,-0.0031886662,0.0012904138,0.020041492,-31.18072423845215,C,-74.72493099584813,-1.33544163996703,-31.18072423845215,-9.014273341903092
Christian Vazquez,42,2033,9774,0.0472589,0.41226882,0.22978665,0.12890005,0.17516078,0.17768398,0.1723067,-5.320927,0.0037153678,0.27739084,85.34038,-0.0031065317,-0.0061737164,-0.00019450815,0.022937814,-36.14786240133056,C,-70.01364067414912,-5.969096421904396,-36.14786240133056,-9.513202180996641
Andrew Knizner,38,2033,19514,0.03776734,0.38883412,0.24217738,0.14119503,0.16954212,0.1642929,0.15533707,-12.567554,-0.023687132,0.2093314,83.11668,-0.001145606,-0.0040740883,3.845693e-05,0.023547897,-30.20873921512451,C,-78.70540549696946,-3.2641795714152977,-30.20873921512451,-9.518072057131866
Jake Rogers,38,2033,19452,0.03646177,0.42980063,0.23645097,0.12575689,0.1544465,0.15650156,0.14646605,-22.036785,-0.016396774,0.2214907,83.57522,-0.0015962564,-0.004868359,0.00020716066,0.049089275,-25.193624602722174,C,-83.24909809740578,-3.9421963813947514,-25.193624602722174,-9.53915315896997
Eric Haase,40,2033,14111,0.040470403,0.40829283,0.23023702,0.13003162,0.16890591,0.17419896,0.16699094,-8.469033,-0.0007012484,0.27333337,85.1615,-0.0032938158,-0.006140698,-0.00067047967,0.023204438,-33.590648790881346,C,-72.7363499548377,-6.3661459990544245,-33.590648790881346,-9.570604757260865
Otto Lopez,34,2033,19608,,,,,,,,,,,,,,,,5.761543035507202,2B,,,5.761543035507202,
