Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Starling Marte,44,2033,9241,0.071897626,0.25520706,0.2562389,0.1999581,0.26481444,0.30151555,0.25051028,54.169273,-5.910135948657989,RF,-1.947321375,-0.28661848500000003,-1.95663,0.29592711,-1.0,-1.0,-29.958151642869158,-5.910135948657989,-1.9300398819296083,630.0,150.0,7.2,12.0,0.5,30.0,34.3
Elias Diaz,42,2033,11680,0.07380751,0.26052263,0.25903386,0.20129795,0.26757377,0.3081743,0.254377,56.76004,-8.821351046636963,C,-1.957004523,-0.31508319599999995,-1.84577265,0.203851323,-1.0,-1.0,-25.17986728156485,-8.821351046636963,-1.9333802591782163,567.0,135.0,7.2,11.3,0.5,28.7,32.0
Heston Kjerstad,34,2033,31166,0.085933365,0.28547594,0.27148187,0.20643716,0.28222233,0.33751708,0.27284762,69.31451,-17.5,DH,-2.000432262,-0.51367365,-1.5056475,0.018888888,1.0,0.0,-18.517071334327138,-17.5,-1.9506413747663416,630.0,150.0,11.1,14.6,1.0,39.1,41.6
Luke Maile,42,2033,13355,0.07406121,0.2611987,0.25915807,0.20115352,0.26763612,0.30807614,0.25437328,56.764866,-8.996957886755371,C,-1.9581123194999996,-0.314953434,-1.84660749,0.20344860450000002,-1.0,-1.0,-25.181584549531706,-8.996957886755371,-1.9515875963807945,567.0,135.0,7.2,11.3,0.5,28.6,32.0
J.T. Realmuto,42,2033,11739,0.07381029,0.26064283,0.2590502,0.2012387,0.26751712,0.3080066,0.25428584,56.699783,-9.101717748492433,C,-1.8611417115,-0.30488861700000003,-1.784965545,0.22871245050000003,-1.0,-1.0,-25.22189226324965,-9.101717748492433,-1.9564954502027343,567.0,135.0,7.1,11.3,0.5,28.6,32.0
Ben Rortvedt,35,2033,20287,0.08407194,0.28132877,0.26917124,0.20492609,0.27924123,0.32996464,0.26853293,66.403175,-15.72822906451416,C,-1.8128528325,-0.440789985,-1.437080265,0.0650174175,1.0,0.0,-18.65433143638983,-15.72822906451416,-1.9575833696070102,567.0,135.0,9.2,12.6,0.9,33.2,36.3
David Peralta,45,2033,2136,0.07192128,0.2542276,0.25552368,0.19975917,0.26469585,0.3009205,0.250229,53.99886,-5.880676066875457,RF,-2.1917928150000003,-0.29637305999999997,-2.1423681,0.246948345,-1.0,-1.0,-30.102218976834923,-5.880676066875457,-1.9666805852136118,630.0,150.0,7.2,12.0,0.4,30.0,34.1
Blaze Alexander,34,2033,23789,0.0859162,0.28534147,0.27135587,0.20606796,0.28186074,0.33591893,0.27209538,68.80725,-17.5,DH,-1.8298255920000002,-0.49190459999999997,-1.41065115,0.072730158,1.0,0.0,-18.902365207672116,-17.5,-1.9725482322505226,630.0,150.0,10.9,14.5,1.1,38.5,41.5
Pete Alonso,38,2033,19251,0.08088023,0.2725718,0.26513734,0.20504963,0.2768136,0.32805347,0.26645637,64.96527,-14.481859874725341,1B,-2.05486518,-0.4201551,-1.820043525,0.18533344499999999,-0.0,-0.0,-21.79064201727146,-14.481859874725341,-1.9822600967734503,630.0,150.0,10.3,14.1,0.7,37.7,38.8
Curtis Mead,32,2033,23986,0.08095784,0.28452966,0.2753172,0.20885865,0.28070533,0.33846974,0.27236772,68.75239,-17.5,DH,-2.122706955,-0.5725673099999999,-1.4068611,-0.143278545,2.0,1.0,-18.762877254951288,-17.5,-1.9882006210545204,630.0,150.0,10.7,14.9,1.4,38.4,42.2
Jeimer Candelario,39,2033,13621,0.07764077,0.2689709,0.26345825,0.20332173,0.2725442,0.31870624,0.26082787,61.112835,-12.003641617773255,1B/3B,-2.04088197,-0.396615705,-1.85927415,0.215007885,-0.0,-1.0,-24.67353042160592,-12.003641617773255,-2.0221261107920596,630.0,150.0,9.1,13.4,0.7,34.6,37.5
Ryan Jeffers,36,2033,24618,0.08281384,0.2782149,0.2679093,0.20563415,0.2788851,0.3317769,0.2689327,66.66262,-16.59177925056763,C,-1.791930492,-0.4145224275,-1.49475105,0.1173429855,0.0,-0.0,-18.47004797633101,-16.59177925056763,-2.024761368126872,567.0,135.0,9.5,12.8,0.8,34.3,35.9
Tyler Nevin,36,2033,17893,0.08107121,0.27706668,0.2675401,0.20443752,0.27633852,0.32546243,0.2653289,64.17673,-14.368558139801026,1B,-2.00834787,-0.46264815000000004,-1.6705622999999998,0.12486258,0.0,-0.0,-22.368117256862362,-14.368558139801026,-2.024878075821061,630.0,150.0,9.7,13.8,1.0,35.8,39.4
Casey Schmitt,34,2033,27577,0.081753604,0.2812324,0.27105433,0.20750253,0.27985644,0.33725324,0.27141064,68.2436,-17.5,DH,-2.026121763,-0.51688395,-1.51993455,0.010696737,1.0,0.0,-19.25308475261781,-17.5,-2.028366162449063,630.0,150.0,11.0,14.8,1.0,39.4,40.9
Tyler O'Neill,38,2033,15711,0.080312565,0.27372506,0.26524937,0.20376813,0.27511868,0.32315442,0.26381618,63.1674,-13.69331982130371,OF,-1.9811907599999998,-0.41158215000000004,-1.77645165,0.20684304,-0.0,-0.0,-23.14293329890181,-13.69331982130371,-2.032267934345768,630.0,150.0,9.6,13.7,0.8,35.7,38.5
Ryan Mountcastle,36,2033,18373,0.07802534,0.2741032,0.26762342,0.20566921,0.27508393,0.32682276,0.26510534,63.91451,-14.373468065261841,1B,-2.00745204,-0.462484215,-1.6700586,0.125090775,0.0,-0.0,-22.482632317194124,-14.373468065261841,-2.0369728876366304,630.0,150.0,9.8,14.1,0.9,36.5,39.1
Matt Olson,39,2033,14344,0.080542594,0.27062514,0.2637421,0.20458734,0.27613446,0.326504,0.26552552,64.35507,-14.510664939880371,1B,-2.0978010300000003,-0.40314342000000003,-1.89325755,0.19859994,-0.0,-1.0,-22.26741666328616,-14.510664939880371,-2.038231072403014,630.0,150.0,10.2,13.9,0.6,37.6,38.3
Nathaniel Lowe,37,2033,19566,0.081687294,0.27585655,0.266424,0.2039474,0.27638036,0.32435465,0.2649576,63.950306,-14.436731758117675,1B,-2.07384618,-0.445311555,-1.7750306999999999,0.14649607499999998,0.0,-0.0,-22.55829895996466,-14.436731758117675,-2.057924364741362,630.0,150.0,9.7,13.7,0.9,35.7,39.1
Niko Kavadas,34,2033,29782,0.08504383,0.28844348,0.2715136,0.20505512,0.28021106,0.33424598,0.27059245,67.7889,-17.5,DH,-1.9835558850000001,-0.511532565,-1.4962482000000001,0.02422488,1.0,0.0,-19.672159194946286,-17.5,-2.0667854037070716,630.0,150.0,10.8,14.3,1.1,37.9,41.4
Willson Contreras,41,2033,11609,0.07647956,0.26497313,0.26086867,0.20194097,0.27033076,0.31292042,0.25756258,58.938618,-11.696665850158695,C,-1.9003224375,-0.32672810700000005,-1.7814093750000002,0.2078150445,-1.0,-1.0,-23.711397097750407,-11.696665850158695,-2.071151946342226,567.0,135.0,7.6,11.6,0.6,29.8,32.8
Jonah Bride,37,2033,24703,0.080836564,0.2752049,0.26639825,0.2041045,0.2758427,0.32418525,0.2645985,63.681652,-14.431380977630615,1B,-2.077244991,-0.445546695,-1.7768903999999999,0.145192104,0.0,-0.0,-22.74223743996969,-14.431380977630615,-2.076494416835032,630.0,150.0,9.6,13.7,0.9,35.7,39.0
Jonathan Aranda,35,2033,21837,0.08486354,0.28223178,0.26955667,0.20553303,0.28045964,0.3331713,0.2703257,67.62491,-17.5,DH,-1.9979058794999998,-0.48782952,-1.5874937999999998,0.07741744049999999,1.0,0.0,-19.8087926666911,-17.5,-2.082191879854501,630.0,150.0,10.7,14.3,1.0,38.0,40.7
Jake Bauers,37,2033,15194,0.08020184,0.27556682,0.26642978,0.2038099,0.27504477,0.32302648,0.26375127,63.094475,-14.429960746765136,1B,-1.8646840799999997,-0.4204278,-1.6536730499999999,0.20941677,0.0,-0.0,-23.176179606740064,-14.429960746765136,-2.098939419376348,630.0,150.0,9.5,13.7,0.9,35.3,38.9
Jerar Encarnacion,35,2033,21871,0.08133889,0.27944133,0.26938692,0.20659778,0.27862132,0.33422714,0.26964864,67.0823,-17.5,DH,-1.97085069,-0.48439357499999997,-1.57227015,0.085813035,1.0,0.0,-20.15557394376615,-17.5,-2.114816990831547,630.0,150.0,10.8,14.6,0.9,38.8,40.3
Tyler Stephenson,36,2033,17988,0.08213643,0.27783477,0.26777798,0.20511325,0.27784327,0.32906163,0.26740903,65.62049,-16.72798069744873,C,-1.847024343,-0.4208755275,-1.52622846,0.10007964450000001,0.0,-0.0,-19.172424312917197,-16.72798069744873,-2.1159523512357796,567.0,135.0,9.2,12.7,0.8,33.4,35.7
Ryan Noda,37,2033,23312,0.08062507,0.27569962,0.2663063,0.20353933,0.27512303,0.32233572,0.26355863,62.976364,-14.43092381477356,1B,-1.975601685,-0.43439261999999995,-1.71795915,0.176750085,0.0,-0.0,-23.274850007964343,-14.43092381477356,-2.120424222869481,630.0,150.0,9.4,13.6,1.0,35.0,38.9
Jake Cronenworth,39,2033,18036,0.07630805,0.26729065,0.2628544,0.20264845,0.270797,0.31472993,0.25847614,59.501465,-11.984206673536983,2B/1B,-2.0216499449999996,-0.394615605,-1.84741935,0.22038501000000002,-0.0,-0.0,-25.87807559967041,-11.984206673536983,-2.1410932749582043,630.0,150.0,8.6,13.1,0.8,33.2,37.1
Joey Bart,36,2033,21524,0.08001631,0.27676147,0.26775175,0.20510581,0.27613127,0.32739812,0.26587757,64.518776,-16.422221633666997,C,-1.78675351605,-0.414209592,-1.4916641400000001,0.11912021595,0.0,-0.0,-19.878386305018168,-16.422221633666997,-2.1506393003550883,567.0,135.0,9.0,12.6,0.8,33.0,35.5
Luke Raley,38,2033,19354,0.07760082,0.27134547,0.26475888,0.20348167,0.272637,0.31947163,0.26115724,61.30832,-13.693113841176745,OF,-1.871152455,-0.39862239,-1.71096165,0.238431585,0.0,-0.0,-24.50482601654239,-13.693113841176745,-2.1599871621532802,630.0,150.0,9.1,13.5,0.9,34.5,38.0
Christian Bethancourt,41,2033,10028,0.07407047,0.26274177,0.26027802,0.20178485,0.26821694,0.31038225,0.2555097,57.503555,-11.707056824383542,C,-1.9015269075,-0.326834784,-1.782110025,0.2074179015,-1.0,-1.0,-24.65772165263571,-11.707056824383542,-2.1688988850269353,567.0,135.0,7.4,11.5,0.6,29.1,32.4
Bryce Harper,40,2033,11579,0.07956397,0.26764733,0.2622892,0.20368013,0.274502,0.3217038,0.26294717,62.611946,-14.523794374465943,1B,-2.0646644849999998,-0.378076215,-1.91432655,0.22773828000000002,-0.0,-1.0,-23.588033891305688,-14.523794374465943,-2.1709463905259834,630.0,150.0,9.6,13.5,0.6,36.1,37.6
Spencer Steer,35,2033,26323,0.08540599,0.28186655,0.26970813,0.20647797,0.28178966,0.33695453,0.27237865,69.014915,-20.54622861594161,1B/LF,-1.0069106249999997,-0.34981164,-1.0200614099999998,0.362962425,2.0,0.0,-18.757275145228316,-20.54622861594161,-2.1846118635258094,630.0,150.0,11.2,14.6,0.9,39.5,40.9
Alex Kirilloff,35,2033,20325,0.0820152,0.27998945,0.26929462,0.20570822,0.27831832,0.33114105,0.26841253,66.27014,-17.5,DH,-2.056336932,-0.49460091,-1.6200948,0.058358778,1.0,0.0,-20.788703930087202,-17.5,-2.1881451773949196,630.0,150.0,10.4,14.2,1.0,37.5,40.2
Estevan Florial,35,2033,19151,0.08223858,0.28089264,0.26920757,0.20488337,0.27771434,0.32864508,0.26721174,65.47345,-17.5,DH,-1.5396334499999997,-0.42823474499999997,-1.3268151,0.21541639499999998,1.0,0.0,-21.40374536049075,-17.5,-2.1981796619258938,630.0,150.0,10.1,14.0,1.1,36.5,40.2
Ramon Laureano,38,2033,17128,0.07680135,0.2707946,0.26458502,0.20331688,0.27182862,0.31826213,0.26028696,60.70359,-13.693507641241037,OF,-1.80576288,-0.39034293000000003,-1.6724307,0.25701075,0.0,-0.0,-24.950582986924704,-13.693507641241037,-2.1988403453621177,630.0,150.0,9.0,13.4,0.9,34.1,37.8
Chas McCormick,38,2033,19599,0.07693405,0.27065352,0.26449364,0.20319848,0.27181828,0.31780434,0.26012343,60.597347,-13.692930363435686,OF,-1.8093063150000002,-0.39116355,-1.6740579,0.255915135,0.0,-0.0,-25.03433986989463,-13.692930363435686,-2.2076896351748294,630.0,150.0,8.9,13.3,0.9,33.9,37.8
Sean Murphy,38,2033,19352,0.07925248,0.27228948,0.26494277,0.20357978,0.27407163,0.32104412,0.26250416,62.255077,-15.372555231964107,C,-1.9024290989999997,-0.383836212,-1.669417695,0.150824808,-0.0,-0.0,-21.433448008793157,-15.372555231964107,-2.214013880459385,567.0,135.0,8.4,12.2,0.8,31.5,34.4
Nick Loftin,34,2033,27630,0.08203309,0.27904472,0.26997438,0.20562258,0.27827615,0.32854816,0.26752022,65.63732,-17.5,DH,-1.9696794524999999,-0.509700045,-1.488411,0.0284315925,1.0,0.0,-21.24574144293622,-17.5,-2.2259390583489016,630.0,150.0,9.9,14.0,1.2,36.0,40.4
Gary Sanchez,40,2033,11442,0.07646502,0.2665195,0.26197797,0.2023776,0.27070108,0.31439334,0.25829124,59.405254,-13.547161880169678,C,-1.9346648174999996,-0.34869334949999997,-1.769560965,0.183589497,-1.0,-1.0,-23.37549948343416,-13.547161880169678,-2.2292071295763827,567.0,135.0,7.8,11.7,0.6,30.0,33.1
Rowdy Tellez,38,2033,15679,0.0781022,0.27113473,0.26472238,0.20359524,0.27315268,0.31996974,0.26161975,61.630592,-14.475285644531251,1B,-2.104855905,-0.42553476,-1.8496305000000002,0.170309355,-0.0,-0.0,-24.267934624741716,-14.475285644531251,-2.2394753112914265,630.0,150.0,9.2,13.5,0.8,34.7,38.0
Teoscar Hernandez,40,2033,13066,0.07689808,0.26686284,0.2622038,0.20291463,0.27158478,0.31681955,0.25962663,60.31129,-13.562590899725112,OF,-2.0519886300000003,-0.37680891000000005,-1.9068525,0.23167278,-0.0,-1.0,-25.288800821071714,-13.562590899725112,-2.245118594610187,630.0,150.0,8.9,13.2,0.7,34.3,37.0
Will Smith,38,2033,19197,0.0791136,0.27065405,0.26472902,0.20412019,0.2744812,0.32207704,0.26309532,62.64608,-16.137921412762452,C,-1.8243618795,-0.375495102,-1.62323028,0.1743635025,-0.0,-0.0,-21.160938189669352,-16.137921412762452,-2.2563393031302565,567.0,135.0,8.5,12.3,0.7,31.9,34.4
Dominic Smith,38,2033,15653,0.07806299,0.27128705,0.2646765,0.20333831,0.27286878,0.31906313,0.26114655,61.312363,-14.476246175765992,1B,-2.0530090199999997,-0.419941875,-1.81903875,0.185971605,-0.0,-0.0,-24.510306009432163,-14.476246175765992,-2.2590146001613434,630.0,150.0,9.1,13.4,0.9,34.3,38.0
Daniel Schneemann,36,2033,25180,0.082496464,0.2784557,0.26762456,0.20433132,0.27738947,0.3266544,0.2663242,64.90223,-17.5,DH,-1.9134998999999997,-0.45110763000000004,-1.6165215,0.15412923,1.0,-0.0,-21.858340536675797,-17.5,-2.2827165625570207,630.0,150.0,9.9,13.8,1.0,36.1,39.6
Joey Gallo,39,2033,14128,0.07829064,0.27033377,0.26356834,0.20277214,0.27253336,0.31769824,0.26046875,60.890137,-14.503865299224854,1B,-2.01969846,-0.394385835,-1.8465421499999999,0.221229525,-0.0,-0.0,-24.857468901610954,-14.503865299224854,-2.293858626246818,630.0,150.0,9.0,13.3,0.8,34.1,37.6
Danny Jansen,38,2033,16535,0.07932671,0.2720504,0.264878,0.20356981,0.27412128,0.32089093,0.26247996,62.239906,-16.25172209837646,C,-1.8368701830000003,-0.3768977925,-1.630562805,0.1705904145,-0.0,-0.0,-21.44460338150583,-16.25172209837646,-2.2981734032272447,567.0,135.0,8.4,12.2,0.8,31.4,34.4
Ty France,38,2033,17982,0.077095546,0.27012262,0.26445907,0.2034477,0.27219132,0.31845495,0.26055914,60.89219,-14.478019561767578,1B,-2.13522405,-0.428671905,-1.8673854,0.16083325499999998,-0.0,-0.0,-24.811171357224627,-14.478019561767578,-2.2982853923852264,630.0,150.0,9.0,13.4,0.9,34.2,37.8
Matt Thaiss,38,2033,19318,0.07961904,0.27273214,0.2648409,0.20307903,0.2738786,0.31959698,0.2618965,61.856625,-16.12297409482422,C,-1.8236597175,-0.3751172505,-1.622981475,0.174439008,-0.0,-0.0,-21.713568759546046,-16.12297409482422,-2.311133291899487,567.0,135.0,8.2,12.0,0.8,30.9,34.4
Luis Arraez,36,2033,18568,0.07204212,0.25864673,0.2626728,0.20335141,0.26794952,0.3082488,0.25472176,56.803326,-11.853948705356258,1B/2B,-1.9596704625,-0.456382935,-1.642932375,0.1396448475,0.0,-0.0,-27.801049372045004,-11.853948705356258,-2.3176990220698235,630.0,150.0,7.4,12.8,1.1,30.4,36.6
Victor Caratini,39,2033,14968,0.07599133,0.26755035,0.26288223,0.20256229,0.27045745,0.31448913,0.25820175,59.31026,-14.382862992138673,C,-1.9267888905000001,-0.366715755,-1.72740141,0.1673282745,-0.0,-0.0,-23.416755129069816,-14.382862992138673,-2.31788884698502,567.0,135.0,7.7,11.8,0.7,29.8,33.4
Jose Herrera,36,2033,17040,0.07797474,0.2753328,0.26720837,0.20388341,0.27331075,0.3210107,0.26210955,61.897808,-16.299656217633057,C,-1.8187944120000004,-0.417747402,-1.5100434450000002,0.108996435,0.0,-0.0,-21.61535476998585,-16.299656217633057,-2.318643784526899,567.0,135.0,8.2,12.2,1.0,30.9,35.0
Nick Fortes,36,2033,21538,0.07588662,0.2727996,0.26689762,0.20456152,0.2722905,0.32135195,0.26165798,61.533775,-16.145561177075194,C,-1.795342212,-0.414642321,-1.496628225,0.11592833400000001,0.0,-0.0,-21.823515123855778,-16.145561177075194,-2.321767571599559,567.0,135.0,8.2,12.3,0.9,31.2,34.6
Manuel Margot,38,2033,14712,0.0751717,0.2679392,0.26368386,0.2029624,0.27015746,0.31498647,0.258225,59.278454,-13.692929667134994,OF,-1.9682821799999999,-0.41005286999999996,-1.76876445,0.21053514,-0.0,-0.0,-26.006710418840733,-13.692929667134994,-2.3231330757508912,630.0,150.0,8.5,13.2,0.9,33.1,37.2
Jonah Heim,38,2033,16930,0.07684739,0.26959097,0.2643955,0.2036243,0.2721631,0.3187285,0.26064005,60.939293,-15.663136042333985,C,-1.8522714554999997,-0.3785099355,-1.6397801324999999,0.1660186125,-0.0,-0.0,-22.29275516126214,-15.663136042333985,-2.3262312599837585,567.0,135.0,8.1,12.1,0.8,30.9,34.0
Pavin Smith,37,2033,19892,0.08151143,0.27562085,0.26649225,0.20439863,0.27667356,0.3259199,0.26565897,64.42153,-17.5,DH,-2.00486985,-0.437593395,-1.7349188999999998,0.167642445,0.0,-0.0,-22.199061765903377,-17.5,-2.326807499212896,630.0,150.0,9.9,13.8,0.9,36.3,39.1
Luis Torrens,37,2033,15905,0.07744399,0.27289635,0.26599875,0.20400803,0.27300614,0.32108963,0.26194236,61.801548,-16.294738678442386,C,-1.826988345,-0.396262503,-1.574542125,0.143816283,0.0,-0.0,-21.692425756338164,-16.294738678442386,-2.3268424967882915,567.0,135.0,8.3,12.3,0.8,31.3,34.5
Rhys Hoskins,40,2033,16472,0.07760334,0.26730374,0.26224542,0.2028689,0.27211294,0.31721547,0.26005793,60.618343,-14.521792860031129,1B,-2.125976085,-0.38497299,-1.951803,0.210799905,-1.0,-1.0,-25.06789146981588,-14.521792860031129,-2.3280043154316346,630.0,150.0,9.0,13.2,0.7,34.4,37.1
Garrett Stubbs,40,2033,18067,0.07478414,0.2649346,0.2613523,0.20180528,0.26877,0.31096965,0.25602743,57.847843,-13.670838203491211,C,-1.8121416929999998,-0.335382309,-1.69476732,0.21800793599999999,-0.0,-1.0,-24.419062619674495,-13.670838203491211,-2.3358108372357567,567.0,135.0,7.4,11.5,0.7,29.0,32.7
Andruw Monasterio,36,2033,19455,0.08071842,0.27719915,0.26749572,0.2040865,0.27571747,0.3240735,0.26450613,63.605537,-17.5,DH,-1.5330236099999999,-0.40166877,-1.39636815,0.26501331,1.0,0.0,-22.789542448229906,-17.5,-2.338913054552339,630.0,150.0,9.6,13.7,1.0,35.3,39.3
LaMonte Wade Jr.,39,2033,18126,0.07788414,0.26909167,0.26319513,0.2025001,0.2719321,0.31577075,0.25946814,60.20667,-14.504223165512085,1B,-2.04732174,-0.39760612500000003,-1.863030675,0.21331506,-0.0,-1.0,-25.369977985940327,-14.504223165512085,-2.3490106905954513,630.0,150.0,8.7,13.1,0.8,33.4,37.4
Riley Adams,37,2033,19864,0.07776865,0.27340582,0.2660325,0.20379022,0.27305618,0.32068923,0.2618316,61.736748,-16.512956201428228,C,-1.8660382155000002,-0.4005573255,-1.5970833450000002,0.131602455,0.0,-0.0,-21.74347669845674,-16.512956201428228,-2.3583035514418036,567.0,135.0,8.3,12.2,0.9,31.1,34.6
Eloy Jimenez,36,2033,17484,0.078858614,0.27538145,0.26760787,0.20505705,0.27516097,0.3257436,0.26477385,63.71939,-17.5,DH,-2.04842475,-0.467123295,-1.6935722999999998,0.11227084500000001,0.0,-0.0,-22.652420509152297,-17.5,-2.3775129730138067,630.0,150.0,9.7,14.0,1.0,36.0,39.2
Brent Rooker,38,2033,19627,0.08036996,0.27376825,0.26534617,0.20415819,0.2755458,0.32477626,0.26461336,63.70701,-17.5,DH,-2.009284635,-0.41475099000000004,-1.79341125,0.19887760499999999,-0.0,-0.0,-22.734620402498944,-17.5,-2.3819068279471387,630.0,150.0,9.8,13.8,0.8,36.4,38.6
Daz Cameron,36,2033,18353,0.0790181,0.2765987,0.26766172,0.2044049,0.27466083,0.32407877,0.26391876,63.15008,-17.5,DH,-1.6664120850000002,-0.41960595,-1.47340095,0.226594815,1.0,-0.0,-23.090392531418214,-17.5,-2.383223111510329,630.0,150.0,9.5,13.8,1.0,35.4,39.2
Reese McGuire,38,2033,15674,0.076154776,0.26985908,0.2642972,0.20319462,0.2711843,0.31711116,0.2595302,60.178932,-15.717678604455568,C,-1.8515220570000002,-0.37826406,-1.63934685,0.166088853,-0.0,-0.0,-22.80437737209041,-15.717678604455568,-2.383926706356193,567.0,135.0,7.9,12.0,0.8,30.4,33.8
Sean Bouchard,37,2033,21270,0.08108861,0.2760089,0.2664316,0.20370924,0.27566472,0.32329088,0.26419005,63.415623,-17.5,DH,-1.86545262,-0.42055881,-1.6539542999999999,0.20906049,0.0,-0.0,-22.95143883984263,-17.5,-2.3893544220638407,630.0,150.0,9.6,13.6,0.9,35.3,39.0
David Fry,37,2033,24934,0.0807284,0.2753741,0.26642627,0.20402727,0.275681,0.32393852,0.26442257,63.560326,-17.5,DH,-1.984775385,-0.43525302,-1.72331985,0.173797485,0.0,-0.0,-22.83234439826593,-17.5,-2.389377720372341,630.0,150.0,9.6,13.7,0.9,35.6,39.0
Connor Wong,37,2033,19896,0.076669924,0.27250266,0.26594347,0.20400205,0.27237797,0.32051882,0.2613935,61.412205,-16.902048318829348,C,-1.6368082155,-0.3731748975,-1.4638893750000002,0.200256057,0.0,-0.0,-21.945441149502262,-16.902048318829348,-2.395224629854727,567.0,135.0,8.2,12.2,0.8,31.2,34.4
Carson Kelly,38,2033,13620,0.076999605,0.27008215,0.26434857,0.20319979,0.27186987,0.31750205,0.26004925,60.548367,-16.13061040964966,C,-1.8630197640000001,-0.37975216500000003,-1.645987365,0.162719766,-0.0,-0.0,-22.565100122661125,-16.13061040964966,-2.4028197943934178,567.0,135.0,8.0,12.0,0.8,30.4,33.9
Freddy Fermin,38,2033,21840,0.07514623,0.2690154,0.26409495,0.20321636,0.27039355,0.3164321,0.2588551,59.69946,-15.581115206347654,C,-1.8781496459999998,-0.381173985,-1.655143605,0.158167944,-0.0,-0.0,-23.11557380397145,-15.581115206347654,-2.404463504598348,567.0,135.0,7.8,12.0,0.8,30.3,33.6
Jake Cave,40,2033,14477,0.07474986,0.26524174,0.26155373,0.20204869,0.26898423,0.31195354,0.25648856,58.155136,-13.562388281409387,OF,-2.06581722,-0.378431895,-1.91504955,0.227664225,-0.0,-1.0,-26.896102579628547,-13.562388281409387,-2.4105193834103,630.0,150.0,8.3,12.9,0.7,32.6,36.4
Romy Gonzalez,36,2033,21562,0.07686135,0.27539232,0.2675223,0.20458916,0.27311313,0.3232993,0.2627851,62.32142,-17.5,DH,-1.365598695,-0.378643395,-1.2984573000000001,0.311502,1.0,0.0,-23.671042808672276,-17.5,-2.411777895924008,630.0,150.0,9.4,13.8,1.0,35.3,38.8
Tomas Nido,39,2033,13755,0.07374991,0.26722234,0.26269576,0.20263131,0.2687251,0.31426042,0.25715864,58.553463,-15.050056754302979,C,-1.9108174455,-0.36502785,-1.717727175,0.1719375795,-0.0,-0.0,-23.897603897932097,-15.050056754302979,-2.4334063047428347,567.0,135.0,7.7,11.8,0.7,30.0,33.0
Josh Bell,40,2033,13145,0.07631656,0.26602387,0.26185086,0.20235987,0.2705621,0.3139954,0.25807735,59.25767,-14.520705490112304,1B,-2.1516861449999998,-0.38766955500000005,-1.9675516499999999,0.20353506,-1.0,-1.0,-26.082331267798818,-14.520705490112304,-2.434031099927972,630.0,150.0,8.6,13.0,0.7,33.2,36.8
Ryan O'Hearn,39,2033,16442,0.07535803,0.26633132,0.26257563,0.20257656,0.2699564,0.31368923,0.25764814,58.92249,-14.503690624237061,1B,-2.04727875,-0.39759075,-1.8630121499999999,0.21332415,-0.0,-1.0,-26.30217209676417,-14.503690624237061,-2.4440738109575753,630.0,150.0,8.4,13.0,0.8,32.9,36.9
Oliver Dunn,35,2033,26295,0.07871195,0.27976215,0.2686817,0.20391972,0.27396217,0.3232586,0.26325035,62.705105,-17.5,DH,-1.9228504559999997,-0.47846523,-1.5453304499999998,0.100945224,1.0,0.0,-23.432747073289825,-17.5,-2.444324429150289,630.0,150.0,9.4,13.7,1.2,34.7,39.4
Tommy Pham,45,2033,2967,0.07190826,0.25419283,0.2555077,0.19973697,0.2646632,0.30081514,0.25017396,53.962013,-10.880671096054854,OF,-2.1165963749999994,-0.28831070999999997,-2.09213055,0.26384488500000003,-1.0,-1.0,-30.130412700699594,-10.880671096054854,-2.472087964095659,630.0,150.0,7.2,12.0,0.4,30.0,34.1
Dane Myers,37,2033,22054,0.077965975,0.2742718,0.2662296,0.20377085,0.2732006,0.3212029,0.2620878,61.91538,-17.5,DH,-1.8116723999999997,-0.41387864999999996,-1.6223298,0.22453605000000001,0.0,-0.0,-24.02820401656918,-17.5,-2.4937406421379786,630.0,150.0,9.3,13.6,1.0,34.7,38.5
Christian Walker,42,2033,13419,0.075611256,0.262237,0.2595871,0.20187683,0.26961577,0.31193855,0.25682056,58.439342,-14.522639055252075,1B,-2.132518635,-0.34560144,-2.02433685,0.237419655,-1.0,-1.0,-26.726054889399826,-14.522639055252075,-2.497958617962746,630.0,150.0,8.4,12.8,0.5,33.1,36.0
Kody Clemens,37,2033,20572,0.07733315,0.272787,0.2660814,0.20426282,0.2731664,0.32191235,0.26231658,62.049442,-17.5,DH,-2.0105370149999997,-0.438209595,-1.7381109,0.16578348,0.0,-0.0,-23.911017650511205,-17.5,-2.5020751573361446,630.0,150.0,9.3,13.7,0.9,35.1,38.4
Corey Julks,37,2033,20311,0.0775581,0.27321893,0.265961,0.20375839,0.2728547,0.32043502,0.2616311,61.596687,-17.5,DH,-1.8012575849999999,-0.41254767,-1.6162131,0.227503185,0.0,-0.0,-24.262118810560644,-17.5,-2.5165467624432294,630.0,150.0,9.1,13.5,1.0,34.5,38.4
Jon Singleton,41,2033,10441,0.075657316,0.26420698,0.26059145,0.20161638,0.26933938,0.31099287,0.25634083,58.100605,-14.525260267257691,1B,-2.12680089,-0.36487713,-1.988672325,0.226748565,-1.0,-1.0,-26.971769222399082,-14.525260267257691,-2.52271553633059,630.0,150.0,8.3,12.8,0.7,32.4,36.2
