Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nick Castellanos,41,2033,11737,0.060341887,0.24951208,0.26963806,0.21690124,0.27186495,0.35823646,0.2725577,74.035255,0.07157021,0.38331705,87.962425,0.3872413,0.3996736,0.2070699,0.435005,0.20530947,0.38056684,0.72949195,0.531099,0.61667085,0.8470624,0.7439779,0.13494894,0.2725713,0.3386466,-0.0015945398,-0.0047671143,-0.0007406216,-0.09804221,-18.665565403496345,-4.474433711729944,-14.706331863999367,-1.9331747811845577
Taylor Walls,36,2033,22458,0.07555154,0.2914709,0.27694097,0.20608121,0.270956,0.33438593,0.2645055,64.065056,0.06866597,0.34970045,87.393425,0.3994443,0.38794044,0.20870861,0.424746,0.22270755,0.34043,0.720855,0.5015889,0.56269795,0.81847256,0.7175051,0.14025207,0.28660223,0.38777736,-0.0004421603,-0.0028731995,0.0003080538,-0.08817796,-22.789863004917052,-1.8946027918718755,-13.226693496108055,-1.9397899152326523
Austin Hedges,40,2033,12976,0.059142172,0.26239395,0.26837975,0.21212535,0.2657169,0.35342985,0.26736316,70.22336,0.07176125,0.37972018,87.87796,0.38620234,0.40357363,0.20455383,0.44327545,0.2025819,0.37811077,0.7272425,0.5284216,0.60152113,0.83953774,0.7351081,0.13945273,0.2783063,0.3493967,-0.0014329823,-0.004409192,-0.0005143379,-0.08471221,-21.32618590680564,-4.0046027570497245,-12.706831097602844,-1.9526940446776755
Andy Ibanez,40,2033,18819,0.05958174,0.24913663,0.27040422,0.21667248,0.27116936,0.3556241,0.2708458,72.77271,0.06925433,0.37549493,87.75255,0.3884008,0.4005072,0.2075666,0.43459493,0.2069372,0.38229913,0.729018,0.53110963,0.6190902,0.84858495,0.7462543,0.13408089,0.271999,0.33598095,-0.0015171649,-0.0045517986,-0.00067827624,-0.0962758,-19.54239479506888,-4.250760996364988,-14.441369846463203,-1.972786481048988
Jake Fraley,38,2033,19260,0.058201432,0.23721036,0.27582577,0.22082466,0.27519095,0.3519956,0.27053007,71.976555,0.061509978,0.35313946,87.17258,0.3972058,0.3923373,0.21227382,0.4222306,0.21735342,0.39058897,0.7342478,0.53606737,0.63677734,0.8581311,0.75885487,0.12922584,0.264466,0.31759337,-0.0013050399,-0.0039403173,-0.00066946796,-0.09881721,-19.70410801143181,-3.7263398326467723,-14.82258103787899,-1.9746745671776107
Kyle Isbel,36,2033,21614,0.06448086,0.22579657,0.2721776,0.2197258,0.27730218,0.33420458,0.2681733,69.3266,0.05038653,0.32056704,86.42586,0.39572856,0.39746457,0.21429075,0.42025205,0.2230349,0.37422463,0.7085206,0.51456076,0.66313034,0.86818653,0.7817541,0.112376735,0.2635413,0.3083669,-0.0011651636,-0.004066769,-0.0004888139,-0.09224544,-20.91123290759761,-3.604070313158445,-13.83681558072567,-1.9847857834555849
Manny Machado,40,2033,11493,0.060812436,0.24468891,0.27010554,0.21743362,0.27310058,0.35503927,0.27201965,73.70099,0.06839829,0.37325388,87.696945,0.38685724,0.40169847,0.20843942,0.43343046,0.20769992,0.38105658,0.72789913,0.5298309,0.62615865,0.8513445,0.7509967,0.1312299,0.2699441,0.33292055,-0.0015909137,-0.0047299857,-0.0007519311,-0.09978394,-18.941152566816747,-4.455883260816336,-14.967591315507889,-1.9860621448493858
Francisco Lindor,39,2033,12916,0.05925347,0.2473021,0.26994297,0.21558526,0.27044442,0.3520786,0.26884556,71.5757,0.066325285,0.36255607,87.41728,0.38477528,0.4066741,0.20846668,0.4379574,0.2074725,0.383323,0.7286767,0.5306135,0.62606925,0.8507627,0.7517554,0.1315666,0.27003512,0.33231091,-0.0014979828,-0.004397465,-0.00064136967,-0.09150916,-20.56690923179068,-4.1181949322344735,-13.726374506950378,-1.9908429129957697
Brandon Drury,40,2033,11615,0.060925677,0.25014362,0.26933295,0.2162438,0.27129352,0.35542062,0.2714028,73.10513,0.070283726,0.3800872,87.88982,0.38814253,0.40101355,0.20629641,0.43503067,0.20578164,0.37821254,0.72390044,0.5268514,0.61725944,0.84786206,0.74525017,0.13338539,0.27407527,0.3396031,-0.0015559541,-0.004757463,-0.00066569477,-0.09850905,-19.257099343509207,-4.3968404800398275,-14.776357635855675,-1.9927631975293594
Eugenio Suarez,41,2033,12552,0.06152644,0.25876188,0.26710823,0.21286562,0.26850024,0.35623068,0.2706087,72.53083,0.0736745,0.38518798,88.04206,0.38107365,0.40668342,0.20496583,0.44286275,0.20064275,0.3748042,0.7261104,0.52655107,0.60577774,0.8408609,0.73724556,0.13733341,0.27681506,0.35028547,-0.0016134081,-0.0048948424,-0.00056651584,-0.09575444,-19.66383998568465,-4.457102785818279,-14.363165572285652,-1.9982541040991415
Patrick Wisdom,41,2033,13602,0.061445907,0.25665134,0.26754326,0.21363765,0.26931733,0.35646033,0.2710351,72.882454,0.07313897,0.38418132,88.0099,0.38172048,0.4058601,0.20556782,0.44131362,0.20154078,0.37587148,0.726842,0.5273784,0.60864687,0.84235835,0.7390709,0.13656656,0.2756629,0.34779897,-0.0016187737,-0.004896393,-0.00059688016,-0.097220376,-19.44543402950938,-4.480589533341117,-14.583056420087814,-2.000802230542992
Matt Chapman,40,2033,16505,0.061985113,0.25758746,0.26632914,0.21236315,0.2683938,0.35421348,0.26978195,72.17797,0.072389804,0.38022593,87.91578,0.37974647,0.41080853,0.20467925,0.44514814,0.20074321,0.37328923,0.7214156,0.52317655,0.6101472,0.84259915,0.7409395,0.13491876,0.27708754,0.34927204,-0.0016273861,-0.0049100453,-0.0005723035,-0.09309267,-20.087295369404117,-4.479132968117483,-13.96390087902546,-2.0029705196867416
Carson Kelly,38,2033,13620,0.05998008,0.25222385,0.2705064,0.21490613,0.26931974,0.34967867,0.26758206,70.211555,0.06625655,0.36409888,87.47845,0.3901426,0.4030319,0.20677571,0.4358795,0.20913321,0.3793216,0.7219467,0.5251087,0.61859083,0.84852743,0.74789286,0.13224661,0.2744489,0.33759898,-0.001342932,-0.004249428,-0.0005289216,-0.08980386,-21.214067389325397,-3.85640736669302,-13.47057893872261,-2.0040648541963297
David Hensley,37,2033,25111,0.078713685,0.29823926,0.27414787,0.20203052,0.26843792,0.32586437,0.26123035,61.06947,0.06761882,0.35608166,87.60607,0.4062813,0.37754706,0.20576908,0.42214364,0.2222675,0.32572594,0.70485413,0.48851338,0.5523906,0.8124798,0.7116617,0.13920371,0.29420227,0.40049687,-0.0003912425,-0.0031193239,0.00048500163,-0.08114671,-24.467381942562938,-1.9061057883664034,-12.172006443142891,-2.0045179643321673
Dylan Moore,40,2033,18042,0.0630451,0.26171988,0.2684893,0.21264292,0.26917607,0.35497883,0.27064848,71.98073,0.07353634,0.3813915,87.96784,0.38223186,0.40640277,0.20541684,0.44098875,0.20284562,0.37180972,0.72579646,0.52389413,0.6015018,0.8392532,0.7355876,0.13760103,0.27736533,0.35351175,-0.0014993594,-0.004703893,-0.0004591434,-0.09832992,-19.643461739144673,-4.197309251467232,-14.749487489461899,-2.009085750658858
Geraldo Perdomo,33,2033,22799,0.0865807,0.27620247,0.28385594,0.19722791,0.2759874,0.25654674,0.24446498,45.6803,0.01483555,0.20453072,84.11299,0.428242,0.34155402,0.2259187,0.36937308,0.2639119,0.3093995,0.6997724,0.47562408,0.6200029,0.8361387,0.76685166,0.106355734,0.27178913,0.36576155,0.0018588067,-0.00026479832,0.002967781,-0.056654964,-33.05452316854058,2.873927261971403,-8.498244546353817,-2.0181247274802043
Yandy Diaz,41,2033,16578,0.07963991,0.18783192,0.26223353,0.22437982,0.2936912,0.3231717,0.28086743,80.18833,0.04271529,0.32325405,86.6829,0.37812692,0.40506193,0.21875331,0.41676608,0.21712074,0.33851412,0.6937471,0.489902,0.7150508,0.8923735,0.82450336,0.08527433,0.24781868,0.29094732,-0.0020357082,-0.0062453714,-0.0006004992,-0.12490538,-14.40936635761726,-5.59539464651607,-18.73580664396286,-2.0244234208652245
Josh Bell,40,2033,13145,0.061885536,0.24835715,0.26991102,0.21675973,0.2729101,0.35553947,0.27239528,73.68798,0.06992624,0.3772844,87.82338,0.38654667,0.40180522,0.20767306,0.433411,0.20682071,0.37806362,0.7260122,0.52736294,0.62024516,0.84902793,0.74730814,0.13236646,0.27197376,0.3382632,-0.0015731654,-0.0048141647,-0.00067279895,-0.10365105,-18.74875749611273,-4.447881319792941,-15.547657012939453,-2.0248038474722585
Anthony Santander,38,2033,14551,0.060210504,0.24527614,0.2720668,0.21699771,0.2725033,0.35141212,0.2696125,71.48767,0.06464558,0.35738286,87.30796,0.38825244,0.40368602,0.2095902,0.43216267,0.21143216,0.38298136,0.7273774,0.5289763,0.6286915,0.8531792,0.75427413,0.12988575,0.26905426,0.32989624,-0.0013942057,-0.004254033,-0.0005897009,-0.09764858,-20.174089908599854,-3.929901863448322,-14.647287502884865,-2.025516444011842
LaMonte Wade Jr.,39,2033,18126,0.06871413,0.27292514,0.26962352,0.20956199,0.26972535,0.3500948,0.2702089,70.41913,0.075073056,0.3786676,87.98917,0.38335815,0.40464944,0.20479296,0.43916997,0.20559487,0.35813478,0.72212124,0.5139736,0.58515865,0.8304423,0.7269957,0.1392624,0.2816234,0.36980325,-0.0013016541,-0.0045027495,-0.00019623715,-0.10121921,-19.86861465035415,-3.780403723649215,-15.18288105726242,-2.0337429905764073
Chris Taylor,42,2033,13757,0.062183544,0.2618361,0.26673537,0.21172231,0.26793408,0.35622376,0.2707361,72.35613,0.07503721,0.38891718,88.152565,0.37954184,0.4053431,0.20475212,0.4430958,0.19919607,0.37310573,0.728913,0.52734685,0.60023487,0.8377167,0.7330534,0.13937187,0.27739444,0.3547259,-0.0016353136,-0.004997796,-0.00051276776,-0.09823051,-19.598583802944276,-4.5019026909722015,-14.734576642513275,-2.034065817633955
Danny Mendick,39,2033,18889,0.06388872,0.26103243,0.27136734,0.21392225,0.2709011,0.35256237,0.27052522,71.40695,0.071396366,0.3753577,87.822784,0.3888044,0.39994785,0.20690516,0.43356118,0.20823981,0.3717036,0.7267859,0.5232932,0.60176104,0.8404181,0.7366749,0.13683438,0.2762876,0.35120827,-0.0013241131,-0.004411101,-0.00039474506,-0.1020316,-19.706596141908225,-3.8618741984828375,-15.304740518331528,-2.0379584423577137
Kris Bryant,41,2033,15429,0.061701246,0.25549737,0.26832256,0.21417922,0.27009082,0.35572904,0.27123645,72.88635,0.07239157,0.3829363,87.97711,0.38308817,0.40368852,0.2062756,0.4383558,0.20287256,0.37626237,0.72783774,0.5278797,0.6098743,0.843344,0.73989356,0.13613814,0.27467254,0.3463682,-0.0015959598,-0.0048900316,-0.0005776712,-0.10109002,-19.342306363873366,-4.450107458978891,-15.163503214716911,-2.0463978483624667
Mike Ford,40,2033,15585,0.062047742,0.25461242,0.26858792,0.2144646,0.2704267,0.3545449,0.27090895,72.59171,0.071315065,0.37965855,87.89882,0.38445628,0.40456408,0.20607097,0.43774194,0.20418571,0.37525403,0.7238958,0.525068,0.6121046,0.844877,0.74215186,0.1344907,0.27518836,0.3453578,-0.0015545317,-0.004821302,-0.0005608966,-0.10063564,-19.510049098875463,-4.370140047976747,-15.095346048474312,-2.04839970119485
Kevin Kiermaier,43,2033,11038,0.05925206,0.25623515,0.26576895,0.21246393,0.2667892,0.35528404,0.26940364,72.24033,0.072913885,0.38991868,88.13003,0.3820829,0.40203217,0.2045537,0.44234192,0.19862406,0.37907472,0.72879887,0.53160805,0.608885,0.8419828,0.7373978,0.1382276,0.27612895,0.3467668,-0.0017108677,-0.0050781867,-0.0006353528,-0.093811095,-20.281064254481617,-4.67737659229897,-14.071664214134216,-2.0539680548263077
Tom Murphy,42,2033,13499,0.06180539,0.25725472,0.26670617,0.21291764,0.26895297,0.35600972,0.27108905,72.94832,0.07373974,0.38785633,88.10984,0.3805263,0.40470442,0.20525531,0.44116983,0.20005628,0.37485003,0.72751194,0.52775466,0.60720754,0.84131783,0.7374374,0.13719073,0.27590144,0.34977493,-0.0016762109,-0.005094304,-0.0005800102,-0.10014462,-19.41780509599825,-4.630830935784616,-15.021692588925362,-2.058072499703187
Eddie Rosario,41,2033,12155,0.06039588,0.25097317,0.2686311,0.21518074,0.27035898,0.3547452,0.27069867,72.84117,0.07035677,0.3797149,87.86719,0.38487875,0.4021254,0.20695722,0.43654484,0.20412277,0.37987775,0.72816753,0.5300819,0.6170226,0.8469198,0.74426484,0.13451698,0.27284673,0.3400373,-0.0016110617,-0.0048610345,-0.00064709235,-0.10000606,-19.617756145756417,-4.4850887870416045,-15.000908821821213,-2.0614832276532904
Cedric Mullins,38,2033,17929,0.058429554,0.24162959,0.27473128,0.2183247,0.27320823,0.34953085,0.2686125,70.77732,0.0613331,0.34871,87.06588,0.39256895,0.397319,0.21227665,0.42629302,0.21541682,0.38938782,0.73532,0.53566605,0.6335602,0.85567886,0.7570922,0.1300939,0.2648299,0.32178482,-0.0012966964,-0.0039452924,-0.0005530317,-0.09855122,-20.68627843624208,-3.6508629110176116,-14.782683178782463,-2.063123102288282
Marcell Ozuna,42,2033,10324,0.062021673,0.2549241,0.26706138,0.2135269,0.27003917,0.3560601,0.27161145,73.41452,0.073116556,0.3852079,88.034,0.37970662,0.40525535,0.20633377,0.44028232,0.20093662,0.37580857,0.72921276,0.52883416,0.6111,0.84286547,0.7400012,0.13612752,0.27400315,0.34715128,-0.001697745,-0.005117482,-0.0006212539,-0.10191344,-19.150231849856493,-4.6849830384599045,-15.287015587091446,-2.0633686073255975
Tyrone Taylor,39,2033,13675,0.058879472,0.24487859,0.2719999,0.21722353,0.2717145,0.35142073,0.26916862,71.48851,0.06488253,0.3625837,87.412735,0.3904567,0.39940596,0.20942451,0.4306504,0.21067505,0.38568515,0.729598,0.5322522,0.6276372,0.85302705,0.7524558,0.13135538,0.26906893,0.32869744,-0.0014297377,-0.0043400647,-0.00061952963,-0.0982757,-20.401440922806902,-4.025279162451625,-14.741354808211327,-2.0680466091686593
Austin Slater,40,2033,16153,0.068505794,0.26948628,0.268884,0.21040519,0.27017137,0.3506432,0.27113003,71.245865,0.07539369,0.38660124,88.19013,0.38609082,0.39980757,0.2039957,0.43631184,0.20446819,0.35820138,0.7204787,0.5142324,0.5872085,0.831965,0.72752786,0.13868947,0.28167143,0.3677117,-0.001399385,-0.004816038,-0.00025701642,-0.10486714,-19.396816265292284,-4.077636906586122,-15.730070695281029,-2.0717658921982087
Jon Singleton,41,2033,10441,0.064371094,0.2660589,0.26727954,0.21069269,0.2680145,0.35371515,0.2703114,71.49985,0.07514839,0.38724998,88.14575,0.38085887,0.4050373,0.20415367,0.44184327,0.20054652,0.36743143,0.7251201,0.5219666,0.5941504,0.8350912,0.7302879,0.13944729,0.2795731,0.36071458,-0.0015387789,-0.0049158917,-0.0003757126,-0.10073422,-19.816119676683005,-4.303141403070185,-15.110132843255997,-2.0743036529992036
Max Kepler,40,2033,12144,0.059639886,0.24782708,0.27062026,0.21625601,0.2712469,0.35301495,0.2699663,72.19121,0.06747687,0.36991528,87.60327,0.38725287,0.40097335,0.20874985,0.4332981,0.20769687,0.38338834,0.7305335,0.53212136,0.6227202,0.85006267,0.7486008,0.13305554,0.27015612,0.33387744,-0.0015185038,-0.004581773,-0.00063170533,-0.10016114,-19.992868528133485,-4.241148839355446,-15.024171397089958,-2.077241902138969
Michael Conforto,40,2033,16376,0.062458515,0.25334325,0.2681282,0.21429832,0.2707864,0.35388184,0.27095962,72.741165,0.07087148,0.3780443,87.85853,0.3828178,0.40624055,0.20637783,0.43823177,0.20394686,0.37482673,0.72327715,0.52451897,0.61496216,0.8458783,0.7440667,0.13336453,0.274453,0.34460825,-0.0015962612,-0.0049204878,-0.000572482,-0.10217495,-19.48409927182081,-4.466215486172587,-15.32624289393425,-2.0791162783990464
Brandon Nimmo,40,2033,12927,0.063931674,0.25335667,0.26754755,0.21404235,0.2716687,0.35400382,0.27184597,73.30336,0.07155297,0.37924942,87.9091,0.3811107,0.4077707,0.20628037,0.43880856,0.20342205,0.3718112,0.7215955,0.52213603,0.6150388,0.84555227,0.7444,0.13253655,0.27460757,0.3466884,-0.0016431065,-0.0050785737,-0.000576805,-0.104763575,-19.030114679801752,-4.598045640159398,-15.714536234736443,-2.0858651460286333
Gary Sanchez,40,2033,11442,0.06239336,0.25805414,0.26645198,0.2122498,0.268187,0.3521611,0.26924488,71.62399,0.0717111,0.38172406,87.96231,0.3825436,0.40736547,0.204182,0.4420698,0.2014482,0.37174302,0.71848285,0.52120686,0.6088192,0.84275585,0.7401432,0.13463788,0.27823168,0.35036188,-0.0015944252,-0.0049742763,-0.0005057203,-0.09685571,-20.362378800787575,-4.456885731196962,-14.528356119990349,-2.086367604934479
Alex Verdugo,37,2033,17027,0.07908175,0.18063632,0.26803806,0.22370504,0.28984582,0.28021204,0.26604474,66.57366,0.012581184,0.22803009,84.38062,0.40253603,0.37469038,0.229857,0.38356337,0.24679132,0.33471426,0.6825891,0.48183867,0.7423201,0.9014109,0.84833753,0.07030847,0.24005191,0.26511803,-0.0005625374,-0.0036797654,0.0013055736,-0.103349246,-22.00147672978843,-1.8501393782207742,-15.502386912703514,-2.0870188670505843
Rhys Hoskins,40,2033,16472,0.063048564,0.2576275,0.26770604,0.21298455,0.26975048,0.35356957,0.27048764,72.21639,0.072016366,0.37941635,87.90909,0.3813916,0.4076132,0.20571265,0.44023106,0.20277537,0.37249553,0.7229451,0.5230977,0.6089482,0.84280574,0.74030346,0.13492982,0.27617738,0.34975725,-0.0015730459,-0.0049081882,-0.00049311656,-0.101727515,-19.72584480774112,-4.393840916454792,-15.2591273188591,-2.0895505019834717
Jorge Soler,41,2033,14221,0.062240675,0.25642937,0.2673801,0.21318708,0.26958537,0.35462934,0.27076906,72.638794,0.07241543,0.38219866,87.96504,0.38066024,0.40636474,0.20598145,0.44027945,0.20171177,0.3746918,0.72623974,0.52633524,0.6098798,0.842887,0.73998207,0.13570723,0.2751277,0.3482504,-0.0016324143,-0.005002561,-0.0005466314,-0.10189205,-19.5817011507546,-4.524412234313786,-15.28380699455738,-2.0906839036743645
Mike Trout,41,2033,10155,0.06329991,0.26120213,0.26751438,0.21174857,0.26906604,0.35450968,0.2706251,72.17712,0.073674306,0.3809095,87.94927,0.37766317,0.40864637,0.20626964,0.44244823,0.2010399,0.3724784,0.72928447,0.52613115,0.6034873,0.8391045,0.7360863,0.13764323,0.27556694,0.3536837,-0.0016044992,-0.0049314806,-0.00046392484,-0.102318935,-19.655429188798113,-4.409939922625199,-15.347840264439583,-2.093060331861827
Carlos Correa,38,2033,14162,0.06759278,0.23060107,0.26461634,0.21439366,0.2767116,0.3394951,0.27017322,72.127304,0.05689823,0.3341727,86.82257,0.37154558,0.420885,0.2119747,0.44059908,0.20859161,0.3664125,0.7113236,0.5126163,0.66109174,0.863578,0.7795859,0.11325308,0.26259425,0.3214203,-0.0017023138,-0.005134645,-0.0005893418,-0.09910692,-19.886886381521457,-4.678569310926832,-14.866038411855698,-2.0949261204782648
Rowdy Tellez,38,2033,15679,0.065047786,0.2516534,0.2685738,0.21423617,0.2723526,0.3490852,0.27044314,71.80945,0.06798883,0.3688981,87.667,0.38598254,0.40654626,0.20630188,0.43542272,0.20781867,0.36875454,0.71311176,0.51558137,0.6198768,0.8487835,0.74960935,0.12862314,0.27571893,0.3443228,-0.0014905052,-0.004830268,-0.00050612405,-0.10277908,-19.74863486173676,-4.300945388968103,-15.416862443089485,-2.0984923030793223
Mitch Haniger,42,2033,14274,0.0618435,0.25767758,0.26623458,0.21230689,0.2683933,0.35476407,0.2704367,72.5447,0.073319346,0.38699389,88.087425,0.37975112,0.40554455,0.20507635,0.44176328,0.1995435,0.37442347,0.7265565,0.5271371,0.6074486,0.8413333,0.7375944,0.13695133,0.2761498,0.35034063,-0.0016878768,-0.005144314,-0.000549865,-0.10073717,-19.75193201623312,-4.650695082382299,-15.110575407743454,-2.103263712524682
Manuel Margot,38,2033,14712,0.059305772,0.23635343,0.27455387,0.21978854,0.27495995,0.34835666,0.26973498,71.450935,0.060222976,0.35047323,87.10918,0.39503866,0.39448053,0.21225818,0.42225412,0.2167462,0.38817585,0.729546,0.532594,0.6404313,0.859711,0.7614637,0.12681016,0.2647,0.3181268,-0.0013513799,-0.0041855355,-0.000621682,-0.10397346,-20.111352385544194,-3.879916336736642,-15.596019476652145,-2.1108234770730605
Elias Diaz,42,2033,11680,0.059087582,0.24894297,0.2682291,0.21498139,0.26950255,0.35308465,0.26967636,72.43835,0.06916565,0.3800876,87.851494,0.3856689,0.3991486,0.20723656,0.43532205,0.20364784,0.38280064,0.73036754,0.5333801,0.61994606,0.84818363,0.745189,0.13467224,0.27174178,0.3369365,-0.0016544582,-0.0049349717,-0.00066994067,-0.10004811,-20.141377861906843,-4.573403468239121,-15.007216483354568,-2.124569356110566
Ben Gamel,41,2033,12160,0.0671205,0.27502158,0.26754242,0.20762053,0.26666287,0.3498052,0.2687956,69.68936,0.0762386,0.3868572,88.18712,0.38098916,0.40300706,0.20325004,0.4418481,0.20099282,0.35966554,0.72473955,0.5175284,0.58108085,0.8277162,0.72240907,0.1421321,0.2828045,0.37242797,-0.0014294542,-0.0048067365,-0.00018789346,-0.10061064,-20.592492708345734,-4.047173002618365,-15.09159654378891,-2.1255147072587772
Bryson Stott,35,2033,26294,0.07522858,0.21636245,0.27831477,0.21523729,0.2805116,0.26851836,0.253094,54.857883,0.009719968,0.20311536,83.76145,0.42030877,0.3531556,0.23037979,0.37159613,0.26104647,0.34453118,0.6966391,0.4941538,0.69780105,0.8755256,0.8166669,0.08770486,0.2500485,0.29249313,0.00068576116,-0.0018208063,0.00199161,-0.0778081,-28.63478678610267,0.5396358895814046,-11.671214550733566,-2.1290966656773302
Andrew Benintendi,38,2033,17901,0.06145946,0.2460498,0.2731031,0.21679921,0.27353305,0.34964147,0.26977065,71.3463,0.06397579,0.35455444,87.24683,0.3886358,0.40161493,0.21109803,0.42855814,0.21316446,0.38212204,0.72990763,0.5293046,0.62813896,0.852949,0.75399715,0.1298792,0.2676233,0.33086568,-0.0013609498,-0.004295258,-0.0005135447,-0.10550299,-20.09308065437689,-3.8869440072448924,-15.82544893026352,-2.13308729268044
Giancarlo Stanton,43,2033,4949,0.061535828,0.25845435,0.2649117,0.21109028,0.26723382,0.35421526,0.26983285,72.332115,0.07368365,0.38889858,88.13323,0.37703404,0.40659684,0.20469315,0.44398928,0.19731319,0.37454218,0.7276122,0.52832973,0.60701996,0.840327,0.73654944,0.13765574,0.27629873,0.35177296,-0.001759882,-0.005306508,-0.0005466273,-0.100261904,-20.061223425516268,-4.796200850978494,-15.039285644888878,-2.1423971222210865
Luke Maile,42,2033,13355,0.063066944,0.26623696,0.26675504,0.2098447,0.26660046,0.35287285,0.26916564,70.89702,0.074679025,0.38692263,88.1158,0.37899825,0.404686,0.20455812,0.4427519,0.19910565,0.37056565,0.7293579,0.5260129,0.5947271,0.83485854,0.72960347,0.1406743,0.2784743,0.35957822,-0.0015841038,-0.0049713333,-0.00036925147,-0.10095509,-20.40296738322188,-4.362553807441145,-15.143263712525368,-2.1436292632215714
Garrett Cooper,42,2033,15279,0.061220378,0.25322205,0.26695442,0.21350533,0.26933107,0.3534628,0.27032837,72.65369,0.07127257,0.38386643,87.98631,0.38187322,0.40301472,0.20613691,0.4381189,0.2014117,0.37713364,0.72720695,0.5288491,0.61407745,0.84497726,0.7417631,0.13517196,0.27397785,0.34456193,-0.0016890118,-0.0051478115,-0.00058874744,-0.10364001,-19.80741885231762,-4.678109568776563,-15.546001866459846,-2.1561543024425553
Max Muncy,42,2033,13301,0.062705524,0.2653256,0.26513308,0.20912392,0.26574942,0.35220852,0.26848847,70.82176,0.074320346,0.38652426,88.09915,0.3762434,0.40860283,0.20394492,0.446025,0.19720301,0.37054604,0.7261853,0.52483773,0.59803355,0.83600616,0.7316178,0.13947946,0.27889803,0.35916084,-0.0016606027,-0.0051342077,-0.0003923939,-0.09924853,-20.749809718713525,-4.527938721003011,-14.887279272079468,-2.169776488589695
Travis d'Arnaud,44,2033,7739,0.05962181,0.25634614,0.26438737,0.21072441,0.2660113,0.35278147,0.26845586,71.79145,0.07224718,0.38720956,88.05468,0.3768946,0.40501988,0.2052659,0.44426057,0.19667822,0.37890038,0.7312003,0.53293025,0.611096,0.84174573,0.73817617,0.13794796,0.2746584,0.34758767,-0.0018031305,-0.005306424,-0.0005929304,-0.09739887,-20.766509195653402,-4.8525655613048,-14.60983045399189,-2.1762946007482755
Zack Short,38,2033,19562,0.07564981,0.2990098,0.27290004,0.20098528,0.26597795,0.3294526,0.2603892,61.22043,0.06966344,0.35583222,87.562225,0.39464116,0.3879357,0.20639768,0.42932996,0.21759751,0.33630335,0.7185629,0.5000908,0.5537003,0.8116663,0.70965594,0.14325948,0.29031467,0.39826635,-0.0005683048,-0.003284979,0.00041097956,-0.08792824,-24.898210130086756,-2.168651614920236,-13.18923644721508,-2.1790693947556203
J.T. Realmuto,42,2033,11739,0.060263507,0.25141537,0.26701084,0.21343605,0.2689469,0.35200858,0.2693382,72.209236,0.06974439,0.37937078,87.84926,0.38145173,0.40351436,0.20695113,0.43829077,0.20184864,0.37984553,0.72905755,0.53107363,0.6181537,0.8465784,0.74425024,0.13454078,0.27237952,0.3410379,-0.0016968641,-0.0050943247,-0.0006083783,-0.102191985,-20.314585325194567,-4.661727317143232,-15.328797698020935,-2.1840706343614027
Victor Caratini,39,2033,14968,0.063350774,0.2369853,0.26746032,0.2162427,0.27360827,0.34430504,0.26985112,72.19467,0.062129095,0.36168483,87.42671,0.38659823,0.40381175,0.20804892,0.43193477,0.20872939,0.3738863,0.712058,0.5186482,0.64231294,0.85916156,0.7638603,0.12187999,0.2698634,0.3276467,-0.001660432,-0.0051246365,-0.00068880676,-0.103633225,-20.051866223172443,-4.708541367435828,-15.544983744621277,-2.1840993073074033
Christian Walker,42,2033,13419,0.06054537,0.2552032,0.26654407,0.21208249,0.2679258,0.35212728,0.26882008,71.74483,0.07075643,0.37871513,87.84142,0.37844554,0.40663815,0.20681898,0.44152594,0.2004561,0.37881246,0.7305185,0.5309917,0.6137514,0.8438178,0.7414565,0.13603094,0.2731206,0.34502092,-0.001693632,-0.0050668395,-0.00055352465,-0.100806065,-20.579960468338758,-4.607817571959458,-15.120909735560417,-2.1844356788001673
Mauricio Dubon,38,2033,16530,0.05704563,0.22788952,0.2772689,0.22176363,0.27621084,0.3435331,0.26819143,70.43411,0.05426241,0.33572763,86.70854,0.40000993,0.3867183,0.21600355,0.4139119,0.22213545,0.3963033,0.73642623,0.5397578,0.65325266,0.86556935,0.7693048,0.12443921,0.25852466,0.30405876,-0.001252284,-0.003884715,-0.00053876644,-0.10563599,-20.901952028274536,-3.5757322720019147,-15.845398977398872,-2.1859046075569726
Aaron Hicks,43,2033,5297,0.063869394,0.2707305,0.2648516,0.20724338,0.26447985,0.35131606,0.26816165,70.060425,0.07607537,0.39236674,88.28055,0.3766596,0.40484035,0.20263118,0.445761,0.19581927,0.36630994,0.72752655,0.5238659,0.58800226,0.83069444,0.7246786,0.14246155,0.28129143,0.36688265,-0.0016446066,-0.0051830346,-0.00029332656,-0.09966296,-20.91720136782018,-4.486209667520598,-14.949443936347961,-2.188942535517526
