Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Will Wagner,34,2033,29634,0.11629364,0.27929792,0.25747517,0.21265817,0.3104659,0.38921347,0.30871236,97.06349,0.11445006,0.44153175,150.0,630.0,1.5912226265668867,2B,-2.0353591638,-0.51810318,-1.5251013,0.007845316199999999,1.0,0.0,-0.1473261437764966,1.5912226265668867,1.8683423921027937,21.3,17.8,-0.2,64.9,56.3
Ronald Acuna Jr.,35,2033,18401,0.12400233,0.26540342,0.2730288,0.23121445,0.3310174,0.4300069,0.32903063,110.12628,0.12756169,0.47337756,150.0,630.0,-11.171287536621094,RF,0.271438215,-0.10328050500000001,-0.26504667,0.63976539,5.0,1.0,10.25959249822105,-11.171287536621094,1.8633633979813207,26.4,21.8,0.9,78.8,70.7
Vladimir Guerrero Jr.,34,2033,19611,0.12219568,0.2513923,0.27865335,0.2383871,0.33493546,0.4342893,0.33250004,112.07952,0.12030118,0.4622673,150.0,630.0,-10.949877162503395,3B/1B,-2.04915771255,-0.519442425,-1.5327004499999999,0.00298516245,1.0,0.0,12.036606125715304,-10.949877162503395,1.830488711661112,26.4,23.6,1.4,80.4,75.0
Zack Gelof,33,2033,29766,0.09778455,0.2782596,0.26145044,0.21455142,0.2974649,0.38237798,0.3000272,91.21746,0.10588134,0.43008906,150.0,630.0,1.703792688846588,2B,1.74282804,0.23191794000000002,0.6707712,0.8401389,9.0,2.0,-4.595828672734701,1.703792688846588,1.811429610176416,19.8,18.1,-0.1,63.2,53.1
Miguel Rojas,44,2033,7802,0.088854335,0.24448597,0.24990126,0.21508136,0.28926185,0.3669488,0.29084384,82.878494,0.08511696,0.40277073,150.0,630.0,10.267611336842716,2B/3B,-2.1425008649999997,-0.30889761,-2.08588305,0.252279795,-1.0,-1.0,-9.29949432466088,10.267611336842716,1.808860639877431,16.3,16.7,-0.7,60.6,46.4
Dansby Swanson,39,2033,18314,0.10785308,0.28154126,0.25225812,0.2081083,0.29877213,0.3759441,0.29921332,90.080025,0.106954664,0.43245465,150.0,630.0,5.686809777021408,SS,-1.8566983499999998,-0.374804205,-1.7480622000000001,0.266168055,-0.0,-0.0,-5.012689747461457,5.686809777021408,1.8080244697119328,19.3,16.2,-0.6,61.4,50.6
Ha-seong Kim,37,2033,27506,0.1029076,0.26582634,0.25415015,0.21187426,0.29813203,0.3713105,0.29697573,88.28622,0.09626392,0.41573417,150.0,630.0,6.0202448725700375,SS,-1.05322056,-0.305814195,-1.169989695,0.42258333,2.0,0.0,-6.158771491632228,6.0202448725700375,1.8070888718933467,17.7,16.6,-0.5,59.9,49.7
Luis Urias,36,2033,16622,0.12280569,0.28380927,0.25804102,0.21083407,0.3136616,0.38386872,0.30830202,96.67638,0.112464845,0.43641332,150.0,630.0,1.192737374305725,3B,-2.034450675,-0.46569647999999997,-1.6857045,0.116950305,0.0,-0.0,-0.3575044783150262,1.192737374305725,1.8063265657762944,20.2,17.0,-0.1,61.9,55.6
Ben Rortvedt,35,2033,20287,0.11964019,0.28228962,0.25910515,0.21097736,0.31145945,0.3795264,0.3058284,95.056526,0.108560696,0.4302466,135.0,567.0,3.829462220355225,C,-1.8128528325,-0.440789985,-1.437080265,0.0650174175,1.0,0.0,-1.4620336986169566,3.829462220355225,1.7924155102544448,17.5,15.2,-0.1,54.4,49.0
Ezequiel Tovar,31,2033,24064,0.07066689,0.23495422,0.27129012,0.23130043,0.29169846,0.38430974,0.2955645,86.58641,0.08092195,0.39858133,150.0,630.0,6.8895658186078075,SS,-1.575298167,-0.512135325,-1.013943525,-0.049219317,3.0,1.0,-6.881596291937478,6.8895658186078075,1.7687642329885018,17.2,21.1,0.4,64.6,53.7
Ceddanne Rafaela,32,2033,24262,0.05081078,0.19663356,0.27960175,0.2420344,0.28574714,0.3647339,0.28453138,77.69436,0.047983497,0.34550595,150.0,630.0,8.30784482148631,SS/CF,2.6059189949999997,0.466823745,1.1907051,0.9483901499999999,11.0,2.0,-12.532705394233144,8.30784482148631,1.763497606721444,10.6,20.9,0.6,54.7,48.2
Jose Tena,32,2033,23691,0.07079386,0.2296792,0.26842302,0.229607,0.29004082,0.3758173,0.29240957,84.10147,0.074823976,0.38835165,150.0,630.0,4.394401972113812,2B/3B,2.35913232,0.38785008,1.05327714,0.9180051,11.0,2.0,-8.497537816443094,4.394401972113812,1.7507361836007862,15.6,20.0,0.2,61.5,50.6
Gavin Lux,35,2033,19955,0.1168308,0.2819992,0.25717035,0.21102415,0.3091773,0.38378158,0.30631515,95.429504,0.11201748,0.43753093,150.0,630.0,1.348162412047386,2B,-1.808308455,-0.46410814499999997,-1.4802564,0.13605609,1.0,0.0,-1.3751651077735698,1.348162412047386,1.7414190788664086,20.4,17.1,-0.2,62.8,54.7
Taylor Walls,36,2033,22458,0.10066808,0.25434366,0.26286724,0.21718067,0.3012724,0.3623315,0.29451823,86.29733,0.08172453,0.39119944,150.0,630.0,6.209583183526993,SS,-0.7433674049999999,-0.279976605,-0.930201195,0.466810395,3.0,0.0,-7.417490749824337,6.209583183526993,1.7295860359509843,14.4,16.6,-0.1,54.4,48.5
Bo Bichette,35,2033,19612,0.09098535,0.25748527,0.25653788,0.21668012,0.29333717,0.37748674,0.29653087,87.6258,0.094615765,0.41500083,150.0,630.0,6.371488333940506,SS,-2.00646483,-0.48800149499999995,-1.59202035,0.073557015,1.0,0.0,-6.38662623777622,6.371488333940506,1.7224097336511504,18.5,17.9,-0.3,63.0,50.7
Orlando Arcia,38,2033,13185,0.10163442,0.2698405,0.25192353,0.21072315,0.296114,0.37517208,0.29765236,88.641556,0.101052456,0.42407465,150.0,630.0,5.816814399957657,SS,-2.079829275,-0.422842605,-1.83482055,0.17783388,-0.0,-0.0,-5.812203919015277,5.816814399957657,1.7169387070978948,18.9,16.7,-0.6,61.9,50.1
Xander Bogaerts,40,2033,12161,0.091287024,0.24941769,0.25143906,0.21485834,0.29121643,0.36943963,0.29283956,84.565,0.08827308,0.40658763,150.0,630.0,8.135556757243085,2B/SS,-1.9587697050000001,-0.36585826499999996,-1.8496629,0.25675146,-0.0,-1.0,-8.277300107769848,8.135556757243085,1.7143576600092063,16.9,16.9,-0.6,61.0,47.7
Daniel Schneemann,36,2033,25180,0.11996898,0.2846131,0.26022807,0.21002619,0.31071496,0.37382513,0.30347362,93.33811,0.10496668,0.42374516,150.0,630.0,2.552452857981393,3B/SS,-1.9134998999999997,-0.45110763000000004,-1.6165215,0.15412923,1.0,-0.0,-2.8305840550399393,2.552452857981393,1.705059900669229,18.2,16.2,-0.1,57.8,53.0
Trevor Story,40,2033,12564,0.105933815,0.27567178,0.25143087,0.20836693,0.29727307,0.37123397,0.29690662,88.31576,0.10153858,0.42454422,150.0,630.0,5.640936627388,SS,-1.64257959,-0.32403876000000004,-1.6524024,0.33386157,0.0,-0.0,-6.1941701086556025,5.640936627388,1.7046331686070804,18.3,16.0,-0.7,60.0,49.2
Rafael Marchan,34,2033,21646,0.10948439,0.26895058,0.25829527,0.21425153,0.30608618,0.38084584,0.30366224,93.36399,0.103265375,0.4246608,135.0,567.0,3.5363683869354237,C,-1.8108701955,-0.4635917415,-1.36086237,0.013583916,1.0,0.0,-2.4605769378382973,3.5363683869354237,1.6608181188624913,17.4,15.9,-0.1,56.1,48.3
Christopher Morel,34,2033,21897,0.12392854,0.2864786,0.2586773,0.21274711,0.31688666,0.39790845,0.314429,100.946075,0.12311397,0.45253772,150.0,630.0,-4.086805656778484,2B/3B,-1.3426594500000002,-0.42234765,-1.1350274550000001,0.214715655,2.0,0.0,2.7806996950289116,-4.086805656778484,1.6584135420272872,22.9,18.1,0.0,66.8,59.6
Edmundo Sosa,37,2033,17022,0.06994796,0.21660823,0.26224113,0.22743762,0.2857674,0.36209765,0.2859407,78.818115,0.063629486,0.3695123,150.0,630.0,11.043819955078517,2B/SS,-1.91423856,-0.42629514,-1.6823088,0.19436538,0.0,-0.0,-11.81085752859348,11.043819955078517,1.655096121438982,12.9,18.3,-0.2,57.0,45.3
David Hamilton,35,2033,27531,0.06616957,0.21095127,0.26886922,0.23203741,0.28721496,0.36209744,0.2859539,78.84984,0.05788365,0.35952353,150.0,630.0,8.89471568580166,2B/SS,0.22779147900000002,-0.113353671,-0.2913981,0.63254325,5.0,1.0,-11.804095308955121,8.89471568580166,1.655064283618727,11.9,19.0,0.2,55.3,46.1
Rece Hinds,32,2033,27493,0.13447462,0.2859679,0.26395154,0.21850549,0.3305461,0.41931778,0.32714736,109.39414,0.13573147,0.46868473,150.0,630.0,-10.299857354164123,RF,-1.8574046100000001,-0.53580132,-1.26031065,-0.06129264,2.0,1.0,9.294991632787195,-10.299857354164123,1.6366273257387813,26.2,19.6,0.4,72.4,66.9
Jonathan India,36,2033,21523,0.115088455,0.28150162,0.25555733,0.21017028,0.30674803,0.38184658,0.3046063,94.177185,0.11075011,0.43611076,150.0,630.0,1.170567125082016,2B,-1.8222725999999998,-0.4393998,-1.56402975,0.18115695,1.0,-0.0,-2.2504375097228246,1.170567125082016,1.6325586876506306,20.2,16.9,-0.3,62.5,53.7
Javier Baez,40,2033,12979,0.10042531,0.26623002,0.2504051,0.21052814,0.29475302,0.37257692,0.29612157,87.36215,0.098252825,0.4205166,150.0,630.0,5.63675878405571,SS,-2.0015308800000002,-0.3710355,-1.8757842,0.24528882,-0.0,-1.0,-6.596270311169506,5.63675878405571,1.6265485425003257,18.3,16.5,-0.6,61.4,49.1
Eguy Rosario,33,2033,19964,0.10575727,0.27749568,0.26092336,0.21435024,0.30371973,0.38422722,0.30368823,93.64481,0.10795405,0.4322654,150.0,630.0,1.7782417273521425,3B,-2.112944286,-0.549868845,-1.4847092999999998,-0.078366141,1.0,0.0,-2.7206636405572646,1.7782417273521425,1.6169236657563129,20.1,18.0,-0.1,63.4,54.5
Brett Baty,33,2033,26123,0.10398811,0.26859045,0.26028287,0.21614169,0.30373013,0.38396564,0.3035241,93.29743,0.10387703,0.4266351,150.0,630.0,1.7727785587310791,3B,-2.049350355,-0.54193383,-1.44969735,-0.057719175,1.0,0.0,-2.804725815610186,1.7727785587310791,1.614277603238559,19.8,18.3,-0.1,63.7,54.3
Enmanuel Valdez,34,2033,21716,0.106859446,0.27519,0.2575897,0.21315524,0.3031628,0.3835781,0.30344653,93.32209,0.10781783,0.43229353,150.0,630.0,1.5953676986694336,2B,-1.8930744869999998,-0.5001462449999999,-1.4459361,0.053007858,1.0,0.0,-2.844459580212103,1.5953676986694336,1.6080665056198284,20.2,17.7,-0.2,63.6,53.9
Dillon Dingler,34,2033,27464,0.0998195,0.26824948,0.26005295,0.21494943,0.29908845,0.3755906,0.29856008,89.65419,0.0976185,0.41701412,135.0,567.0,5.336262670296784,C,-1.8195764778,-0.46471495500000004,-1.3657555125,0.0108939897,1.0,0.0,-4.812547145238735,5.336262670296784,1.603595444746259,16.4,15.8,-0.2,54.6,46.4
Trea Turner,40,2033,16252,0.097794645,0.26270017,0.25051394,0.21137634,0.29339206,0.37176558,0.29510757,86.54189,0.09604029,0.41748336,150.0,630.0,5.631031367778778,SS,-1.7674230450000001,-0.34206204,-1.7308648500000001,0.30550384500000005,0.0,-0.0,-7.115633202762137,5.631031367778778,1.5968564534320029,18.0,16.6,-0.6,61.3,48.7
Trent Grisham,36,2033,18564,0.12178252,0.284777,0.2569715,0.21092114,0.31294915,0.3882021,0.3094656,97.47531,0.11611476,0.44304335,150.0,630.0,-1.5882405757904055,CF,-1.91595462,-0.45142479,-1.6173882,0.15285837000000002,1.0,-0.0,0.23847146150542628,-1.5882405757904055,1.5954586111563274,21.2,17.2,-0.2,63.8,56.3
Blake Sabol,35,2033,25805,0.12507795,0.2838005,0.259557,0.21181594,0.31666315,0.38643932,0.31050238,98.22238,0.11392312,0.437965,135.0,567.0,-0.7003997133697517,C,-1.81279776195,-0.440883972,-1.437052725,0.06513893505,1.0,0.0,0.692560597745385,-0.7003997133697517,1.5500468809878492,18.5,15.5,-0.0,56.1,51.2
Drew Romo,31,2033,27763,0.011060391,0.086885646,0.29887956,0.27700338,0.28995356,0.3494357,0.27226052,70.236786,-0.016231053,0.20006377,135.0,567.0,16.623792020870482,C,-1.5363213030000002,-0.47960262000000004,-0.9779547150000001,-0.07876396799999999,2.0,1.0,-16.93600563247029,16.623792020870482,1.5472001425158652,0.3,22.5,1.8,32.5,44.3
Parker Meadows,33,2033,23800,0.09971076,0.26643413,0.26369992,0.21748611,0.30153835,0.37805027,0.3001805,90.81553,0.09713218,0.41640207,150.0,630.0,-0.6176010608673095,CF,1.3925068755,0.1300386705,0.47261835,0.7898498549999999,8.0,2.0,-4.517307548988155,-0.6176010608673095,1.546817998904237,18.2,18.1,0.0,61.0,52.7
Dylan Moore,40,2033,18042,0.11065119,0.28137004,0.252389,0.20795734,0.30069196,0.37488905,0.29965565,90.32908,0.106214836,0.43078643,150.0,630.0,2.406042346636667,3B/2B,-1.5987719249999999,-0.31873248,-1.62557055,0.345531105,0.0,-0.0,-4.786132492670197,2.406042346636667,1.522689393120761,19.1,16.0,-0.6,60.7,50.7
James Outman,36,2033,24770,0.1204903,0.2861759,0.2577405,0.21037272,0.31140622,0.38425475,0.30738905,96.10083,0.113709316,0.43899623,150.0,630.0,-1.580663871765137,CF,-1.67057499,-0.42090105,-1.47597015,0.22629621,1.0,-0.0,-0.825120361839851,-1.580663871765137,1.512740704082857,20.5,16.9,-0.2,62.3,55.3
Grant McCray,32,2033,25690,0.0918336,0.26802075,0.26604125,0.21949735,0.29740235,0.38240287,0.29935965,90.5064,0.09869309,0.42051187,150.0,630.0,-0.3675316333770753,CF,1.223178108,0.06517545300000001,0.429851055,0.7281516,8.0,2.0,-4.9377405410859625,-0.3675316333770753,1.5121555160361173,18.8,18.9,0.1,62.9,53.5
Ryan McMahon,38,2033,15112,0.113693774,0.28501144,0.2542812,0.20880757,0.3041748,0.38076475,0.30312273,92.97079,0.11142782,0.43800426,150.0,630.0,0.7820573616027833,3B,-2.0054317950000002,-0.41418822,-1.7911704,0.199926825,-0.0,-0.0,-3.0103095042996273,0.7820573616027833,1.4966871618285862,20.1,16.5,-0.4,62.3,52.8
Brandon Crawford,46,2033,5343,0.100755215,0.2689679,0.24893007,0.20907591,0.2934699,0.37073916,0.29478797,86.19694,0.09822423,0.42084923,150.0,630.0,5.17792870759964,SS,-2.1931609499999998,-0.27922455,-2.1656652,0.2517288,-1.0,-1.0,-7.27933081766454,5.17792870759964,1.490475006484907,18.1,16.0,-0.7,60.8,48.1
Brandon Lowe,38,2033,18882,0.11332789,0.28472346,0.25422907,0.20873968,0.30381516,0.3800463,0.30272663,92.699,0.110831365,0.43712428,150.0,630.0,0.9028922533988952,2B,-1.9977747749999997,-0.41362055999999997,-1.78620735,0.20205313500000002,-0.0,-0.0,-3.213191358054555,0.9028922533988952,1.4890963514246254,20.0,16.5,-0.4,62.1,52.6
Enrique Hernandez,41,2033,10472,0.10107216,0.26670164,0.24980338,0.21008845,0.2948055,0.37228793,0.2960542,87.28718,0.09849065,0.42101282,150.0,630.0,4.210485095583483,2B/SS,-2.1619856549999996,-0.36825749999999996,-2.01046545,0.216737295,-1.0,-1.0,-6.6307683165480436,4.210485095583483,1.461117270168615,18.3,16.3,-0.7,61.3,48.9
Zack Short,38,2033,19562,0.114787504,0.2831392,0.25495103,0.20870546,0.30488083,0.37626034,0.30187052,92.138885,0.107527584,0.4311197,150.0,630.0,0.8761765575408935,3B,-1.89856581,-0.401873175,-1.72763445,0.230941815,0.0,-0.0,-3.6516823768615705,0.8761765575408935,1.4517496422751337,19.1,16.2,-0.4,60.4,52.0
Gleyber Torres,36,2033,16997,0.106801845,0.2770587,0.25429505,0.21066427,0.3004929,0.3801521,0.30126265,91.65818,0.10733948,0.43228146,150.0,630.0,1.1129349654912948,2B,-1.9265691749999998,-0.45264303,-1.6239547499999998,0.150028605,1.0,-0.0,-3.963034507704943,1.1129349654912948,1.4412805516738103,19.9,17.0,-0.4,62.9,52.2
Shea Langeliers,35,2033,25816,0.11634879,0.28640926,0.2569011,0.21071564,0.30861962,0.388352,0.3076078,96.35249,0.11687125,0.44497076,135.0,567.0,-0.47894953941345264,C,-1.7849225610000001,-0.437212215,-1.4213579625000001,0.0736476165,1.0,0.0,-0.6417703506423191,-0.47894953941345264,1.439332026550971,19.3,15.6,-0.2,58.0,50.1
Pedro Pages,34,2033,25782,0.07471344,0.22771613,0.26589525,0.22724599,0.2902636,0.36754864,0.29005772,82.21932,0.07014821,0.37875766,135.0,567.0,7.530397374615287,C,-1.7887534087499999,-0.4608271845,-1.3485999149999999,0.02067369075,1.0,0.0,-8.73192964763176,7.530397374615287,1.4306949621927363,12.7,16.9,0.0,52.2,43.1
Ketel Marte,39,2033,13613,0.111650705,0.2814742,0.2524991,0.2085917,0.30219153,0.3790774,0.30177125,91.84697,0.109130286,0.43518174,150.0,630.0,0.7442500162124634,2B,-2.06002611,-0.39879289500000004,-1.8708516,0.209618385,-0.0,-1.0,-3.7025287732845387,0.7442500162124634,1.4166238016882564,19.8,16.4,-0.5,62.2,51.9
Nick Ahmed,43,2033,12147,0.09445632,0.25379243,0.24957824,0.21270463,0.29165852,0.36843693,0.29285148,84.636314,0.090371884,0.40983644,150.0,630.0,5.354738284349442,SS,-2.13568509,-0.32691654,-2.0551266,0.24635805,-1.0,-1.0,-8.27119426610993,5.354738284349442,1.413171127740459,17.1,16.5,-0.7,60.7,47.3
Vidal Brujan,35,2033,20536,0.029307377,0.124675006,0.28846973,0.26090902,0.28760868,0.34973794,0.27483273,70.70753,0.0035211085,0.25121942,150.0,630.0,13.387796098979287,2B/SS,-1.19198835,-0.37718605499999996,-1.1265410550000001,0.31173876,2.0,0.0,-17.500311316513432,13.387796098979287,1.3874198526615147,3.4,22.4,1.4,41.9,45.9
Nasim Nunez,32,2033,25979,0.03469009,0.14128378,0.29289687,0.26020882,0.2917181,0.3556341,0.2795337,74.410866,0.012351466,0.269508,150.0,630.0,6.896883305609226,SS,2.860228995,0.550467,1.33317975,0.976582245,12.0,3.0,-15.092487922528894,6.896883305609226,1.3842696430303387,4.9,23.1,1.6,44.2,49.2
Jamie Westbrook,38,2033,15504,0.111484915,0.27998435,0.2534595,0.20884687,0.30234784,0.37622976,0.30084145,91.33478,0.10648512,0.4306347,150.0,630.0,0.9017275869846344,2B,-2.068712025,-0.42175267499999997,-1.82819745,0.18123809999999999,-0.0,-0.0,-4.178769158153997,0.9017275869846344,1.3832106660660841,19.2,16.3,-0.5,61.0,51.4
Triston Casas,33,2033,22514,0.1352827,0.29148337,0.26450577,0.21841572,0.330518,0.42428368,0.3284046,110.08073,0.14008398,0.47443447,150.0,630.0,-13.239570183753967,1B,-2.0627318519999998,-0.54365535,-1.457137425,-0.061939076999999995,1.0,0.0,9.938944223450452,-13.239570183753967,1.3814143174809665,27.0,19.5,0.5,73.3,67.9
Jordan Walker,31,2033,27475,0.12115228,0.27038485,0.2669869,0.22359717,0.32452077,0.41594517,0.32261857,106.37279,0.12466181,0.4576586,150.0,630.0,-10.245265817642212,RF,-2.195506995,-0.60947361,-1.3549389,-0.23109448500000002,2.0,1.0,6.975367121580172,-10.245265817642212,1.371001268628056,25.0,20.8,0.5,73.0,65.6
Jorge Polanco,39,2033,13152,0.11082334,0.28315252,0.25297874,0.20812872,0.3011368,0.37694657,0.30054963,91.06651,0.10825224,0.43380028,150.0,630.0,0.7633175432682033,2B,-1.9986045449999998,-0.39217374,-1.833712725,0.22728192,-0.0,-0.0,-4.328240161988792,0.7633175432682033,1.360988873458816,19.5,16.2,-0.5,61.4,51.3
Josh Rojas,39,2033,19734,0.09945017,0.26259813,0.25163195,0.21162,0.29495183,0.37068927,0.29541558,86.89057,0.09508329,0.41547364,150.0,630.0,3.2418490458661324,2B/3B,-1.850348895,-0.37425411000000003,-1.7438112000000001,0.26771641500000004,0.0,-0.0,-6.9578735188740035,3.2418490458661324,1.3606984444499097,17.7,16.5,-0.6,60.5,48.8
Emmanuel Rivera,37,2033,19890,0.10762856,0.27603674,0.2537255,0.21000093,0.3003873,0.3762195,0.29994044,90.63112,0.10447038,0.4280333,150.0,630.0,1.0254906034469604,3B,-2.05845342,-0.44341926,-1.76601135,0.15097719,0.0,-0.0,-4.640263935414755,1.0254906034469604,1.3497950379233872,19.1,16.6,-0.5,61.4,51.2
Tommy Edman,38,2033,19470,0.07394438,0.22023761,0.25856906,0.22491235,0.2865591,0.3635962,0.2872004,79.75898,0.06795089,0.37637886,150.0,630.0,6.9923777453642115,SS/CF,-1.595734185,-0.36305829,-1.5458954999999999,0.313219605,1.0,-0.0,-11.165653240389938,6.9923777453642115,1.3400212697542104,13.8,18.0,-0.3,58.3,45.5
Tim Anderson,40,2033,15172,0.08509993,0.23904695,0.25296125,0.21788037,0.28897336,0.3667556,0.29042977,82.53882,0.08124117,0.39665723,150.0,630.0,5.645222820043564,SS,-1.928629005,-0.3618825,-1.8310161,0.26426959499999997,-0.0,-1.0,-9.511580734718136,5.645222820043564,1.3373705310145323,15.8,17.2,-0.5,60.2,46.6
Miguel Vargas,33,2033,20178,0.12532714,0.2789405,0.26027527,0.21434328,0.319635,0.3939524,0.3143725,100.94186,0.11703259,0.44319448,150.0,630.0,-6.768977523382549,3B/LF,-1.8750497315999999,-0.519144345,-1.3534572,-0.0024481866,2.0,0.0,2.7517732701650495,-6.768977523382549,1.327445320285662,21.8,18.2,0.1,65.1,59.2
Matt Chapman,40,2033,16505,0.10985339,0.28196955,0.25190437,0.20801514,0.30017206,0.37716815,0.3002494,90.689224,0.108015716,0.43388343,150.0,630.0,0.5298161697387695,3B,-1.99055133,-0.369915075,-1.8690822,0.248445945,-0.0,-1.0,-4.482015784193829,0.5298161697387695,1.3222925693022376,19.6,16.2,-0.6,61.8,51.1
Noelvi Marte,31,2033,26517,0.046691626,0.17979872,0.28670427,0.24982922,0.29043204,0.3649421,0.28533533,78.42766,0.038019568,0.32749075,150.0,630.0,1.9731129217147827,3B,4.03100154,0.9418362,2.0431245000000002,1.04604084,16.0,3.0,-12.12092743268827,1.9731129217147827,1.3045311380248472,9.2,22.4,1.1,52.7,50.4
Eric Wagaman,35,2033,23395,0.099054165,0.26137406,0.2566685,0.21501815,0.2981743,0.375667,0.29830545,89.1564,0.09580834,0.4151248,150.0,630.0,1.371619782447815,3B,-2.020099449,-0.49050069,-1.6000203,0.070421541,1.0,0.0,-5.477695383676667,1.371619782447815,1.3035758238151158,18.2,17.5,-0.3,61.5,51.1
Bryson Stott,35,2033,26294,0.045801226,0.1704781,0.27708828,0.24565086,0.28393626,0.35721865,0.28011012,73.9768,0.033439763,0.31738284,150.0,630.0,8.849130059977838,SS/2B,-0.18305080500000004,-0.20157963,-0.53723955,0.555768375,4.0,1.0,-14.797255213667706,8.849130059977838,1.3030655270333795,8.4,20.7,0.6,51.3,45.4
Miles Mastrobuoni,37,2033,20017,0.04743221,0.17176163,0.27311477,0.24270518,0.2819372,0.35452327,0.27872548,72.88345,0.034590498,0.31982017,150.0,630.0,11.045634918652675,3B/2B,-1.7238960749999999,-0.40299240000000003,-1.5697408499999999,0.248837175,1.0,-0.0,-15.506463987071337,11.045634918652675,1.2976013245100333,8.4,20.0,0.4,51.3,43.7
Heliot Ramos,33,2033,22515,0.12246563,0.28570914,0.25973928,0.2144722,0.31754556,0.40402073,0.31654662,102.4344,0.12669033,0.45753467,150.0,630.0,-8.056576262269031,OF,-2.0052905775,-0.53610576,-1.4254044,-0.043780417499999995,1.0,0.0,3.8653414074967563,-8.056576262269031,1.296397213402522,24.0,18.7,0.1,69.2,61.2
Davis Schneider,34,2033,23565,0.12533323,0.28614357,0.25918618,0.21264327,0.31793085,0.39588422,0.3142409,100.80783,0.12143362,0.44959942,150.0,630.0,-6.955154422127709,2B/LF,-1.9431882150000002,-0.50648415,-1.4738193,0.037115235,1.0,0.0,2.684364778239554,-6.955154422127709,1.2946163535437585,22.4,18.0,0.0,65.8,59.3
Willi Castro,36,2033,17338,0.07529645,0.22715618,0.26262474,0.22522856,0.28833508,0.36434528,0.28819758,80.75586,0.06946635,0.37796068,150.0,630.0,5.303256155488208,3B/2B,-0.89601954,-0.30605619,-1.02114135,0.431178,2.0,0.0,-10.654899585537795,5.303256155488208,1.2911790973027961,13.8,18.1,-0.1,57.4,46.4
