Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Josh Rojas,39,2033,19734,0.0544951,0.3136253,0.2516669,0.19159809,0.24774863,0.3243694,0.25124964,56.6828,0.067997545,0.370981,87.75502,0.3956481,0.4228789,0.18691434,0.45019817,0.21314824,0.38509008,0.74721575,0.53387433,0.50933856,0.80002236,0.67596143,0.16939436,0.30016878,0.3934021,-0.0014055859,-0.0018881412,-0.0011209383,0.0030220726,-29.57945207851689,-2.781239199684933,0.4533108905889094,-1.327159414693462
Harrison Bader,39,2033,18030,0.053783026,0.31189185,0.25335175,0.19290431,0.24812002,0.32420126,0.2512438,56.643517,0.06733911,0.37144688,87.76067,0.4013378,0.4169994,0.18734066,0.4458545,0.21605574,0.38717282,0.7476624,0.53535986,0.51140004,0.8008651,0.67715424,0.16939531,0.29985896,0.39040747,-0.0013627855,-0.0018398046,-0.0011489275,0.002432846,-29.58244394093025,-2.7414560469333082,0.3649268997833133,-1.332423975965638
Tyler O'Neill,38,2033,15711,0.056342248,0.32621798,0.25403842,0.18783046,0.24512169,0.3189704,0.2485385,55.065434,0.06835043,0.3664243,87.65497,0.40038675,0.41867924,0.18506873,0.44603658,0.21813817,0.3764969,0.7402132,0.52723473,0.49665156,0.79250884,0.66855276,0.17077574,0.30487025,0.40812021,-0.0012348663,-0.0014298192,-0.0008798913,0.00825263,-30.968088382627904,-2.2330833569867536,1.2378945015370846,-1.3328631749449575
Jake Rogers,38,2033,19452,0.0561386,0.32364458,0.25454485,0.18832177,0.2451221,0.3169699,0.24783058,54.432854,0.06629612,0.36182296,87.53089,0.4042514,0.41402683,0.18531731,0.442936,0.22037314,0.37562412,0.737271,0.5258994,0.5014144,0.7945736,0.6721252,0.16877182,0.30443075,0.40476638,-0.0011818155,-0.0013265051,-0.00080643303,0.009605372,-31.330676157300065,-2.0882947964128107,1.4408058486878872,-1.3343823450416321
Francisco Lindor,39,2033,12916,0.05397974,0.31456363,0.25355762,0.19257654,0.24817389,0.32611898,0.25177372,57.14094,0.069179274,0.3760066,87.8805,0.39945325,0.41988993,0.18738532,0.44739723,0.21491815,0.38805056,0.7502024,0.536581,0.5067222,0.7987174,0.67363733,0.17144313,0.30055952,0.3935382,-0.0013802233,-0.0019326179,-0.001241816,0.0010808047,-29.311024014542742,-2.869434003951028,0.16212071059271693,-1.3384815494167408
Tyrone Taylor,39,2033,13675,0.053715527,0.31240052,0.253771,0.19299635,0.24812464,0.32435268,0.2512572,56.678127,0.06757203,0.37243965,87.785194,0.40233785,0.41618913,0.18737465,0.44513613,0.2165485,0.387593,0.7481161,0.5357653,0.5105261,0.8004247,0.67647797,0.16986509,0.3000648,0.39077875,-0.0013568683,-0.0018440207,-0.001170421,0.0020672495,-29.57557486906284,-2.753925301367417,0.31008742516860366,-1.338591287922925
Jorge Polanco,39,2033,13152,0.054701325,0.3165377,0.25191,0.19068424,0.24706061,0.32346752,0.25065023,56.34988,0.06834714,0.37115192,87.75842,0.39588317,0.4230481,0.18657975,0.45005172,0.2135587,0.38417923,0.7468923,0.5333136,0.5059062,0.7981761,0.67366993,0.1702926,0.30118197,0.39654443,-0.0013866484,-0.0018481814,-0.0011115207,0.003703816,-29.886469061781717,-2.7382007776759565,0.5555724143050611,-1.3436611532179208
Nick Madrigal,36,2033,20521,0.052431963,0.31992897,0.26246393,0.1917007,0.24413766,0.3099661,0.24421953,51.75461,0.060009405,0.35217127,87.26963,0.43251508,0.38415438,0.18689083,0.41977492,0.2367284,0.3812966,0.73409796,0.52947074,0.50946087,0.796518,0.67679256,0.16796212,0.30492255,0.39427286,-0.0008069262,-0.0006579195,-0.0006514269,0.015990913,-33.180242448318296,-1.3332517590606585,2.3986369371414185,-1.348330525165362
Bobby Dalbec,38,2033,19966,0.054778975,0.31948,0.2568372,0.19042401,0.24560829,0.31586912,0.24743153,54.0399,0.0643067,0.36049291,87.48289,0.41352063,0.40412325,0.18618143,0.4357852,0.2249904,0.37900436,0.7373099,0.52807003,0.5069934,0.79703456,0.6755543,0.16800188,0.30358338,0.39812857,-0.0011074777,-0.0012354759,-0.0008262257,0.009419378,-31.535069206865824,-1.9965829298598692,1.4129066839814186,-1.3487272784823763
Lourdes Gurriel Jr.,39,2033,19238,0.053180143,0.3104499,0.2551821,0.19433051,0.24872169,0.32457715,0.25149244,56.80755,0.06715457,0.37393025,87.817986,0.40754214,0.41086882,0.187799,0.4413113,0.21890599,0.38956633,0.74875724,0.53715944,0.51254517,0.8014543,0.6776696,0.16985145,0.2996721,0.38778615,-0.0013416942,-0.0018540741,-0.0012204838,0.00058801123,-29.45509134850851,-2.782238773070276,0.08820168441161513,-1.3518275830153246
Danny Mendick,39,2033,18889,0.05403713,0.3136876,0.25330937,0.1920231,0.247445,0.32250518,0.250439,56.112427,0.06695727,0.36989036,87.71803,0.40204132,0.4163301,0.18697494,0.4453914,0.2166512,0.38561627,0.74613357,0.5340336,0.50990164,0.79998934,0.67636514,0.16935901,0.30059728,0.3923627,-0.0013473731,-0.0017875079,-0.0011073775,0.0033879136,-29.994664575995465,-2.672622852260247,0.5081870360299945,-1.3528451294498702
Jeimer Candelario,39,2033,13621,0.053653758,0.31308505,0.2542734,0.19286579,0.24784882,0.32341033,0.25081772,56.385777,0.06725712,0.37197858,87.770294,0.4044289,0.4141091,0.18728143,0.4435906,0.21773441,0.38738027,0.74752057,0.5355268,0.50998,0.80004144,0.6761576,0.16997364,0.30044496,0.391198,-0.0013371547,-0.0018040014,-0.001159558,0.0023391598,-29.80068198645987,-2.709449823014438,0.3508739755488932,-1.3528611949294314
Jesse Winker,39,2033,13590,0.054429993,0.31588998,0.25302207,0.19162433,0.24762723,0.32448852,0.2511038,56.683388,0.06876634,0.37429956,87.835106,0.39916897,0.42009968,0.1869457,0.44778186,0.2148389,0.3859836,0.74832165,0.5347764,0.50583106,0.7982805,0.67337173,0.17099944,0.30110934,0.39530888,-0.0013883108,-0.0019112953,-0.0011951842,0.001714112,-29.654157051225987,-2.8317179123405367,0.2571168006397784,-1.3599530652356893
Seiya Suzuki,38,2033,30116,0.055285472,0.323047,0.2608496,0.1945229,0.25059777,0.33207455,0.25434706,59.473927,0.07524809,0.3960966,88.41098,0.41361997,0.40848175,0.18803425,0.43724975,0.22163504,0.39011315,0.7552311,0.53928894,0.49155417,0.7915309,0.66276735,0.17786849,0.30400324,0.40301472,-0.0013079759,-0.0020100593,-0.0015409443,-0.007860507,-27.992971240020378,-3.0611570784822106,-1.1790760327130556,-1.3604067579182304
Ryan O'Hearn,39,2033,16442,0.052919343,0.30927393,0.2559455,0.19516735,0.24919689,0.32506797,0.2517959,57.004986,0.06712737,0.3755613,87.85715,0.4103198,0.4081131,0.18807596,0.43933618,0.22001456,0.39085427,0.74945927,0.5381168,0.5135277,0.80204886,0.6782058,0.16997057,0.29940975,0.3860807,-0.0013444629,-0.0018907407,-0.001267126,-0.0007551807,-29.299667149055296,-2.836467591114342,-0.11327710817568004,-1.3620605841559519
Jason Vosler,39,2033,16686,0.054028954,0.31535792,0.2537899,0.19171369,0.2471193,0.32218978,0.25016147,55.974,0.067250095,0.3705728,87.73473,0.40300572,0.41566026,0.1868524,0.4446643,0.21731046,0.38560352,0.7463506,0.53415936,0.50775653,0.79882413,0.67485195,0.17012079,0.30119509,0.3939829,-0.0013304824,-0.0017621376,-0.0011152388,0.0035579512,-30.136808569838358,-2.6509510539472103,0.5336926784366369,-1.3625355940542798
Kevin Newman,39,2033,17696,0.053140692,0.3090169,0.2545575,0.19346365,0.24767426,0.3200407,0.24965143,55.412807,0.06417643,0.36524338,87.58637,0.40934646,0.40784293,0.18752179,0.43972963,0.22042334,0.38673863,0.74382615,0.534118,0.51714134,0.80323726,0.68136597,0.16714539,0.29958567,0.38582447,-0.001283822,-0.0016638081,-0.0010481295,0.0044007506,-30.398047005257954,-2.5173285766504705,0.6601125933229923,-1.3626576392824938
Dansby Swanson,39,2033,18314,0.05379668,0.31433147,0.25425518,0.1922908,0.24739799,0.32239747,0.2503146,56.057976,0.067064494,0.37100372,87.744095,0.40471363,0.41386008,0.18704763,0.44338647,0.21807042,0.38644436,0.74665153,0.53475654,0.50887734,0.7993903,0.6755342,0.1700224,0.3009286,0.3925533,-0.0013252781,-0.001765839,-0.0011322141,0.0030479971,-30.058379033716715,-2.6606986729893833,0.4571995697915554,-1.3633326544181181
Victor Caratini,39,2033,14968,0.05318431,0.3108096,0.25547892,0.19411354,0.24840987,0.32320693,0.250923,56.406548,0.06654131,0.37272534,87.78317,0.4096732,0.40860808,0.18765835,0.43977663,0.2200663,0.38893303,0.7475735,0.53647727,0.5126491,0.80141646,0.67788607,0.1695721,0.29998824,0.38790485,-0.0013266918,-0.0018127201,-0.0011951613,0.0009746904,-29.746752139998645,-2.730781096033752,0.14620356378145516,-1.370419545778975
Ramon Urias,39,2033,18795,0.053154476,0.31151578,0.2557602,0.19388622,0.24810904,0.322396,0.2505268,56.14266,0.066280246,0.37196258,87.76215,0.41080576,0.40745196,0.18754818,0.4388841,0.2208276,0.38858187,0.7469999,0.5361627,0.51211226,0.8010221,0.67757404,0.16962704,0.30031264,0.38847873,-0.0013077181,-0.0017669717,-0.0011745957,0.0015436326,-29.94969505217017,-2.677049827761948,0.23154488881118596,-1.3769369252555044
David Dahl,39,2033,13744,0.053453352,0.31339955,0.2552557,0.19277032,0.24732919,0.3209198,0.24976175,55.636024,0.06597868,0.36965343,87.70281,0.4094714,0.4087738,0.18715349,0.43981662,0.22054382,0.38676247,0.7455146,0.5346965,0.5106236,0.8000921,0.6767884,0.16949363,0.30094945,0.390758,-0.0012914272,-0.0017019121,-0.001114093,0.00321397,-30.341545072997487,-2.5876823638100177,0.48209549859166145,-1.3822361035304955
Taylor Ward,39,2033,17548,0.05494393,0.32110146,0.25291187,0.18952188,0.24607615,0.3218796,0.24964817,55.79945,0.0688305,0.3722669,87.78262,0.39855972,0.42110586,0.1861232,0.4482109,0.21526071,0.38314217,0.7464205,0.5326862,0.50039685,0.7952303,0.6699611,0.17189041,0.30291155,0.40115675,-0.0013518811,-0.001793351,-0.0011208525,0.0041071572,-30.399718479412357,-2.687633321620524,0.6160735851153731,-1.3847000094184203
Wilmer Flores,41,2033,5827,0.052083235,0.30084544,0.24656492,0.19329563,0.2483743,0.32543847,0.2515021,56.484776,0.06489241,0.36805192,87.663475,0.38720903,0.43041363,0.18838188,0.45691946,0.20631635,0.39238536,0.75228184,0.5392793,0.5240128,0.8084564,0.6848911,0.16676933,0.29542944,0.37745625,-0.001619819,-0.0023822072,-0.0012873543,0.0019193599,-29.450145616763972,-3.332309676334262,0.2879039850085974,-1.3870748147421073
Michael Stefanic,37,2033,25353,0.059931077,0.31470954,0.24609435,0.18163246,0.24208356,0.30003038,0.24089189,49.11357,0.0539225,0.3217365,86.47694,0.3935315,0.42078057,0.1857519,0.45015493,0.21602318,0.35370535,0.7111332,0.50448483,0.52580553,0.8055246,0.6923886,0.15299548,0.3033514,0.39772278,-0.0009839685,-0.0010964033,-0.00012255853,0.024992954,-34.884642353871975,-1.387846130237449,3.7489430978894234,-1.3900333941431644
Eli White,39,2033,19346,0.053680748,0.3144031,0.25496462,0.19207357,0.24684794,0.319691,0.24918601,55.245075,0.06560669,0.36807314,87.66043,0.4092725,0.4089338,0.18690297,0.43999952,0.2206017,0.38544485,0.74423635,0.53355,0.5100117,0.7997011,0.6765689,0.16923456,0.30136177,0.39195117,-0.001284321,-0.0016699551,-0.0010774424,0.004066411,-30.636434328265302,-2.539982639718801,0.6099616410210729,-1.394411959525106
LaMonte Wade Jr.,39,2033,18126,0.05549085,0.32227564,0.25214434,0.18886486,0.24606334,0.3222835,0.24980474,55.95383,0.06951373,0.37352586,87.81679,0.39606667,0.42394072,0.1859353,0.45033595,0.21371156,0.38205442,0.7464283,0.5319119,0.49862844,0.79460275,0.66886216,0.17215826,0.30322233,0.40310356,-0.0013904329,-0.0018708702,-0.0011421868,0.0033770476,-30.31952588151141,-2.774198694387451,0.5065571400336921,-1.3965254400253244
Miles Mastrobuoni,37,2033,20017,0.062165216,0.33187416,0.25076294,0.18026747,0.24198054,0.30493194,0.2425746,50.610596,0.061081797,0.33827925,86.94655,0.39869314,0.41914046,0.18352395,0.44665235,0.2200738,0.3503267,0.7133536,0.50357944,0.5009621,0.7933087,0.6761473,0.16030347,0.30884534,0.4186857,-0.0010213883,-0.0010652107,-0.00029811345,0.0195271,-34.02276464206416,-1.5023688459768891,2.929065003991127,-1.3974337102482584
Byron Buxton,39,2033,14161,0.054069966,0.31836727,0.2547326,0.19070353,0.2459853,0.31920534,0.24867724,55.001358,0.06644315,0.3683957,87.67232,0.4070791,0.411685,0.18639925,0.44159508,0.21992414,0.3840505,0.7442194,0.5327983,0.5051645,0.7971505,0.6733229,0.17046113,0.30254835,0.39662614,-0.0012743842,-0.0016326235,-0.0010592312,0.005178215,-30.89702401800853,-2.498730527004227,0.7767322473227978,-1.399775936129895
Tomas Nido,39,2033,13755,0.052990396,0.31276482,0.25670165,0.19349733,0.24738902,0.31993684,0.24938606,55.362675,0.06524414,0.36963648,87.696724,0.4150589,0.40301824,0.18733886,0.43559855,0.22340389,0.38778928,0.7451772,0.53531754,0.51159066,0.8004234,0.6773783,0.16950095,0.3010647,0.389126,-0.0012540616,-0.0016437083,-0.0011203665,0.0029099912,-30.533970672909806,-2.531425942433998,0.43649867875501513,-1.400783654384877
Paul DeJong,39,2033,18015,0.053304307,0.31399554,0.25600377,0.19266005,0.24694166,0.31939018,0.24906118,55.15492,0.06528751,0.36843023,87.666824,0.41276646,0.40537733,0.18707381,0.43731245,0.22242443,0.38646734,0.74443406,0.5343023,0.5104767,0.799818,0.6767703,0.16942601,0.30139682,0.39085853,-0.0012571723,-0.0016308607,-0.0010886887,0.0038428304,-30.700370122746723,-2.5053347228094935,0.5764245637692511,-1.4008226692010175
Ketel Marte,39,2033,13613,0.053016707,0.31167495,0.25790754,0.19613475,0.2502917,0.32910013,0.25322446,58.191647,0.0701277,0.3864441,88.13539,0.41309723,0.40714526,0.188737,0.4377735,0.220464,0.3941034,0.75442547,0.5413431,0.5074897,0.7995944,0.67341155,0.17345661,0.30027074,0.3883673,-0.0013763168,-0.0021346314,-0.0015181144,-0.0059691668,-28.567958349134866,-3.1683093798346817,-0.8953750133514404,-1.4010637366024492
Xander Bogaerts,40,2033,12161,0.053015985,0.30749384,0.2508463,0.19292015,0.24794737,0.32335192,0.25074872,56.16479,0.06580457,0.37019116,87.71192,0.3983984,0.41979694,0.18772818,0.4486607,0.21316382,0.38937595,0.74896765,0.5367862,0.5166024,0.80407864,0.6803971,0.16833521,0.29836464,0.38469777,-0.0014731386,-0.002102002,-0.0012363573,0.0014719645,-29.836019545066645,-3.0312436586245894,0.22079467889852822,-1.4025765715485428
Seby Zavala,39,2033,18887,0.05435926,0.31793028,0.25400853,0.19004357,0.24555682,0.3173124,0.2479411,54.43712,0.06528538,0.36470252,87.573944,0.4066748,0.4116411,0.18620284,0.44191134,0.21985449,0.38204283,0.74168783,0.53082746,0.50696874,0.7979397,0.6749285,0.16909148,0.30255356,0.3963476,-0.0012674406,-0.0015895871,-0.0009871242,0.0065358286,-31.27406737281055,-2.421815668931231,0.9803742868825793,-1.409621492983899
D.J. Stewart,39,2033,17766,0.055334557,0.3222885,0.2523367,0.18795666,0.24471514,0.31731373,0.24771218,54.39866,0.06664012,0.3652891,87.59662,0.40009153,0.4188847,0.1854505,0.4470093,0.2166667,0.37926778,0.7414685,0.5290405,0.5014731,0.79535663,0.6714151,0.17005908,0.30366623,0.40240797,-0.0013117709,-0.0016378226,-0.0009681631,0.007291873,-31.3913224295872,-2.468186625628732,1.0937809478491545,-1.4147459167091618
Mookie Betts,40,2033,13611,0.053963725,0.31203005,0.25136575,0.19263099,0.24878584,0.3283057,0.2523904,57.5311,0.06975342,0.38062406,87.98828,0.3949563,0.42537704,0.1880739,0.4516774,0.2107211,0.3902328,0.75331074,0.5383292,0.50803626,0.80042744,0.6741164,0.17190039,0.29966295,0.39062938,-0.0015264153,-0.0023613118,-0.0014577206,-0.0028756452,-28.99515356087103,-3.36763211642392,-0.43134677689522505,-1.4176443194462436
Jared Walsh,39,2033,18607,0.054988597,0.32051462,0.25314957,0.1884786,0.24466276,0.3155718,0.24706376,53.87063,0.065102726,0.36254808,87.5183,0.40460292,0.413843,0.18565822,0.443545,0.21908104,0.37928414,0.73968256,0.5285931,0.5046765,0.7967102,0.6737398,0.16891849,0.30344516,0.39969945,-0.0012686057,-0.0015601562,-0.00092977186,0.007955525,-31.723442054376367,-2.367876293719746,1.1933287605643272,-1.4282419861137543
Jurickson Profar,40,2033,10815,0.05305654,0.31175962,0.25316674,0.19304316,0.24798232,0.3247978,0.2509878,56.513737,0.06779839,0.37690577,87.88029,0.40283537,0.41683796,0.18786679,0.4455907,0.21536352,0.3909338,0.7514977,0.5385288,0.50973886,0.800682,0.6753376,0.17142844,0.2999798,0.38875756,-0.0014406216,-0.002151219,-0.0013770818,-0.00093950465,-29.71356689057699,-3.130421082023531,-0.14092569763306528,-1.4371117904710808
Jose Trevino,40,2033,16725,0.053776003,0.30950814,0.24862602,0.18987548,0.24572478,0.3165302,0.24785253,54.120174,0.06287954,0.35986683,87.43613,0.39682963,0.42032555,0.18661465,0.44991893,0.21293606,0.38334042,0.74223197,0.53124475,0.51768106,0.804239,0.6820928,0.16572966,0.29937106,0.3872337,-0.0014507346,-0.0019255559,-0.0010026164,0.006371462,-31.31943377634374,-2.758711284259334,0.9557192679494619,-1.451143639697615
Connor Joe,40,2033,16572,0.054516945,0.31729436,0.24995726,0.18921356,0.24595962,0.3214572,0.2493542,55.466618,0.0677233,0.37153876,87.74836,0.39392078,0.42575377,0.186413,0.4523774,0.21141377,0.38459477,0.74762666,0.5335671,0.5047442,0.7981461,0.6727018,0.17089143,0.3015538,0.39658636,-0.0014780911,-0.0020812878,-0.0012098888,0.0028504056,-30.55028853474594,-3.0046386807225645,0.4275608458556235,-1.4516477802036623
Sam Hilliard,39,2033,17954,0.055225812,0.3229009,0.25333324,0.18747056,0.24383858,0.31374624,0.2461003,53.245914,0.06475142,0.36106202,87.47685,0.4057255,0.41290033,0.18530165,0.44271952,0.21998967,0.37769723,0.73814476,0.5272847,0.50248325,0.795406,0.6724604,0.1691269,0.30441076,0.40217423,-0.0012433275,-0.0015000976,-0.0008937643,0.009113582,-32.216916177330944,-2.291429318720475,1.3670372776687145,-1.453070417833236
Aaron Judge,41,2033,15640,0.057132084,0.31975034,0.25638717,0.19311137,0.25093544,0.33012226,0.2540101,59.002193,0.07363881,0.39258355,88.322845,0.40874118,0.41266972,0.18722676,0.4423133,0.21758267,0.3841918,0.7492843,0.5334381,0.49722102,0.7953682,0.66801023,0.17372547,0.3031576,0.40155512,-0.0015046776,-0.0023146723,-0.0015138978,-0.010788917,-28.16555285453796,-3.3599460578989238,-1.6183374915271997,-1.4533283959537855
Max Kepler,40,2033,12144,0.05330357,0.31445765,0.2530961,0.19154464,0.24662684,0.32111317,0.24935098,55.40587,0.06664169,0.372663,87.76571,0.40454677,0.41482508,0.18712033,0.44430533,0.21684429,0.38821185,0.7483503,0.5361395,0.50807637,0.7994847,0.674639,0.17097923,0.30110857,0.39154607,-0.0014012875,-0.0019967142,-0.0012618913,0.001574326,-30.55193711199411,-2.9357325844466686,0.23614889360032976,-1.4643165999207608
Mike Ford,40,2033,15585,0.054009117,0.3172691,0.25158828,0.18976341,0.2457465,0.32007715,0.24875359,55.047302,0.0669263,0.3708613,87.72295,0.3997171,0.41982538,0.18650424,0.44796836,0.21464875,0.38547316,0.7470441,0.5340868,0.5052223,0.7980585,0.6729849,0.17100951,0.30186516,0.3955132,-0.0014208535,-0.001983986,-0.0012021721,0.0031590052,-30.85791610217676,-2.9024173587094992,0.473850779235363,-1.4678841385748884
Corey Seager,39,2033,13624,0.052333135,0.32088557,0.26301897,0.19521406,0.24824421,0.32368392,0.25055447,56.641346,0.06988686,0.3880215,88.17766,0.429473,0.39122283,0.1875047,0.4251641,0.23007974,0.39388272,0.7533189,0.5416384,0.4965567,0.79338163,0.66595316,0.17713562,0.30413356,0.3960883,-0.0012298715,-0.0017338974,-0.0014305653,-0.0042584445,-29.93551423491501,-2.7684305200818926,-0.6387666799128056,-1.4736217664584408
Andy Ibanez,40,2033,18819,0.05314794,0.3139508,0.25359565,0.19173817,0.24653062,0.3200037,0.24895653,55.107075,0.065924324,0.37158644,87.73379,0.4073404,0.41177875,0.18711248,0.44223595,0.21829854,0.38815284,0.74741954,0.5358812,0.5091606,0.79992783,0.675469,0.17055155,0.30113852,0.39058533,-0.00138394,-0.0019554722,-0.0012421134,0.0017330712,-30.75397178021873,-2.886361110722646,0.259960675612092,-1.477464703235949
Nicky Lopez,38,2033,19339,0.053252507,0.32126933,0.25863135,0.18868747,0.24239098,0.30645862,0.2424414,50.5745,0.05929133,0.34988484,87.170395,0.42559418,0.3917051,0.18629484,0.42642105,0.23197919,0.37861317,0.7323062,0.5268651,0.5087455,0.7966389,0.67667854,0.16729365,0.30538163,0.39616397,-0.0009293352,-0.0009544572,-0.00070950814,0.015570941,-34.090989790311674,-1.6337793390266597,2.3356412071734667,-1.4783581427089671
Trevor Story,40,2033,12564,0.053446837,0.31533086,0.25299323,0.19083825,0.2459876,0.31903037,0.24846485,54.787598,0.06580699,0.37012598,87.6963,0.40573493,0.41339594,0.1867882,0.4434505,0.21767613,0.38669774,0.7464024,0.53472114,0.50798696,0.7992753,0.6748468,0.17044018,0.3015696,0.3923934,-0.0013842535,-0.0019282015,-0.0012018892,0.0027620445,-31.00580721948205,-2.8440368897281587,0.41430668206885457,-1.483093806482078
Michael Conforto,40,2033,16376,0.053713642,0.3173279,0.25288245,0.19035555,0.24587521,0.31990314,0.24867032,55.006733,0.066849865,0.37216544,87.75192,0.40388742,0.4157956,0.18666825,0.44490135,0.2167416,0.38653186,0.7473911,0.53488827,0.5049261,0.7978346,0.67266804,0.171499,0.3021011,0.39490926,-0.0013953161,-0.0019657153,-0.001235976,0.0023711084,-30.900565406171285,-2.896114670438692,0.3556662588380277,-1.4836526218525465
Brandon Drury,40,2033,11615,0.053118408,0.31367147,0.25372928,0.19179851,0.24650747,0.31952822,0.24879877,54.984825,0.06561083,0.37112042,87.71997,0.40839335,0.4106118,0.18710558,0.44147962,0.21881033,0.38803795,0.7469608,0.53568447,0.5097063,0.8001832,0.6758962,0.1703095,0.30113184,0.39015213,-0.0013802489,-0.0019449933,-0.0012341641,0.001733617,-30.834774962285667,-2.8724259766750038,0.260042556328699,-1.4842796182668345
Seth Brown,40,2033,18171,0.05331396,0.31513676,0.25345737,0.19115643,0.2461193,0.3191699,0.24853455,54.838036,0.06582543,0.37078816,87.71224,0.40715283,0.4120199,0.18688643,0.44239962,0.21835415,0.3872505,0.74670124,0.53515786,0.50805485,0.7993036,0.6748278,0.17061634,0.30156702,0.39194915,-0.0013775632,-0.0019281099,-0.0012185189,0.0023537294,-30.970110942677753,-2.8502410068176687,0.3530594171024859,-1.486334123344484
Trea Turner,40,2033,16252,0.052697815,0.3123494,0.25485882,0.19281048,0.24694823,0.31977507,0.24900132,55.103745,0.0653648,0.37222365,87.74567,0.4122454,0.4066599,0.18741381,0.4385837,0.22063105,0.38955137,0.7475127,0.5367978,0.5110268,0.80082655,0.6766493,0.17037693,0.3008659,0.38807312,-0.0013636642,-0.0019383797,-0.0012658754,0.00077733805,-30.731029080181585,-2.877789158374071,0.11660070740617812,-1.4888774905645397
Dylan Moore,40,2033,18042,0.055305425,0.322566,0.24944079,0.18677868,0.24433261,0.31822577,0.2477225,54.45803,0.06759188,0.36914557,87.683685,0.39315146,0.42688322,0.18543856,0.45314106,0.21155691,0.38081264,0.74486077,0.5305997,0.49945936,0.7952837,0.6695677,0.17139255,0.30343857,0.40273798,-0.0014618514,-0.001991583,-0.0011287201,0.004945424,-31.386033244249298,-2.8867573756724596,0.7418135879561305,-1.4928325416682282
Josh Bell,40,2033,13145,0.052789234,0.31260386,0.25477403,0.19270827,0.24694543,0.31983623,0.24902132,55.12613,0.06549516,0.37257805,87.75473,0.41201165,0.40697926,0.18737988,0.43882263,0.2204452,0.389397,0.7475423,0.5366901,0.51063406,0.8006835,0.676398,0.17046808,0.3009481,0.3884363,-0.0013709016,-0.001955628,-0.0012734791,0.00055230194,-30.720786530797074,-2.898005418246612,0.0828452903078869,-1.4933396464406945
Javier Baez,40,2033,12979,0.052874245,0.3130992,0.25444195,0.19218324,0.24652065,0.31879646,0.24854353,54.79017,0.065056145,0.37063676,87.70387,0.41143563,0.4073838,0.18718883,0.43918532,0.2203858,0.38844183,0.746497,0.53585094,0.51065695,0.80055684,0.67655075,0.17010173,0.30112883,0.38903463,-0.0013591517,-0.0019065208,-0.0012276035,0.0017074016,-30.96550866452659,-2.830763884121552,0.25611023884266615,-1.4937698149171923
Manny Machado,40,2033,11493,0.052677885,0.3130607,0.25530708,0.19291237,0.24701409,0.32019135,0.2491211,55.221573,0.0658018,0.3738045,87.78621,0.4131218,0.406067,0.18744522,0.43798572,0.22101395,0.39001852,0.7481979,0.53728706,0.5097276,0.80022126,0.67566776,0.17102091,0.30112475,0.3887292,-0.0013626905,-0.001956484,-0.0012981124,0.00013425887,-30.66968063610356,-2.9088907863479108,0.020138829859206453,-1.4956341294872733
Jake Cave,40,2033,14477,0.052879788,0.31297472,0.25443888,0.19217263,0.24649823,0.31856233,0.24846391,54.7286,0.06490567,0.3703323,87.695305,0.41173157,0.40702838,0.18717718,0.43897796,0.22052673,0.3883153,0.7462418,0.5356992,0.51092637,0.80068564,0.6767686,0.169958,0.30112052,0.38887158,-0.0013584357,-0.0019023126,-0.0012219459,0.0017548866,-31.006288054512765,-2.8240973479114473,0.26323298807255924,-1.496523907217823
Rhys Hoskins,40,2033,16472,0.054901477,0.32235605,0.2507192,0.1875111,0.24452454,0.3184954,0.24778906,54.517685,0.06762063,0.37045652,87.71358,0.3966558,0.42352453,0.18569897,0.45048088,0.21339123,0.38229418,0.74564826,0.5317906,0.49940404,0.79512876,0.6693275,0.17195056,0.30351365,0.40181643,-0.0014304271,-0.001968465,-0.0011661332,0.004361,-31.3519473831828,-2.875965958228335,0.6541499868035316,-1.4971984929582263
Matt Olson,39,2033,14344,0.05337147,0.32390928,0.26105276,0.1930734,0.24734762,0.32300794,0.24998362,56.310043,0.070456676,0.386907,88.14439,0.42311057,0.39823484,0.18704177,0.4303496,0.22684479,0.3907697,0.75191873,0.53916305,0.4933716,0.79188275,0.6640943,0.17720507,0.3049963,0.40048787,-0.001263935,-0.0018152349,-0.001426621,-0.0033878214,-30.227900095102264,-2.8386482584755868,-0.5081732058897614,-1.4972962689643492
Ildemaro Vargas,41,2033,13324,0.052178476,0.3047261,0.24813345,0.19144703,0.2461879,0.31776294,0.24816117,54.23766,0.062242493,0.36244038,87.48858,0.39768103,0.41968164,0.18753901,0.4495971,0.21209764,0.38909894,0.74663466,0.53587484,0.52202934,0.80687255,0.684181,0.1662451,0.29769784,0.3801548,-0.0015212202,-0.0021643252,-0.0011703644,0.004250413,-31.16135353576846,-3.059223205782473,0.637561921030283,-1.4981425200922098
