Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Yoendrys Gomez,2032,32,RP,22872,4.625567,4.202549,0.2089019,0.09161327,1.2878959,0.2874811,0.72081757,0.12622312,0.737795,0.35158125,0.8527509,0.6090872,0.37024316,0.27059183,0.14341648,0.43406606,0.35839415,0.09467101,0.14305891,0.1752897,0.49236888,0.3277917,100.426445,98.248985,99.40094,92.39842,88.03282,11.91102,0.07683791,0.36573875,59.019791519612625,65.0,0.0,0.2
Daysbel Hernandez,2032,35,RP,20271,4.6256275,4.2850885,0.19448857,0.0887638,1.1845199,0.29350296,0.71360224,0.118493594,0.75376505,0.34524766,0.8638921,0.61771435,0.3775566,0.26339743,0.14734904,0.46653128,0.32852808,0.08389142,0.14339015,0.1700733,0.49255836,0.33620557,100.593285,98.81498,99.423004,92.59941,88.36625,9.997692,0.071636,0.3725618,59.01901958166757,65.0,0.0,0.2
Drew Smyly,2032,43,RP,11760,4.626829,4.2093997,0.20204431,0.07197217,1.2999498,0.2985749,0.7278939,0.10997973,0.7810601,0.33100107,0.8506615,0.63773376,0.42043358,0.2590935,0.15510577,0.40890193,0.37735486,0.0753768,0.14794457,0.16409707,0.48391563,0.34676176,102.89602,101.203224,101.651375,92.57142,88.600266,13.299381,0.08034303,0.38007164,59.0036934583059,65.0,0.0,0.2
Blake Treinen,2032,44,RP,12572,4.6292224,4.2615924,0.19560966,0.07683681,1.2173854,0.2963793,0.72728294,0.11007759,0.7731712,0.33774164,0.85786235,0.63100785,0.40541065,0.2636095,0.16177166,0.43812466,0.35734743,0.07767443,0.15264818,0.17702496,0.48079357,0.3448354,103.292274,100.68294,100.97355,90.872284,87.94925,11.781745,0.07488521,0.36583367,58.9731873759187,65.0,0.0,0.2
Brendon Little,2032,35,RP,21574,4.6292305,4.3713007,0.17921029,0.08420894,1.1327106,0.29388213,0.71151197,0.11245255,0.76504153,0.347631,0.87406456,0.61834204,0.37159407,0.26022133,0.15073407,0.48030984,0.31343353,0.08537212,0.14541313,0.17683268,0.49627677,0.33185807,96.99981,99.08332,98.64332,91.338196,88.116165,8.889968,0.06764024,0.36878327,58.97308418753397,65.0,0.0,0.2
Tommy Nance,2032,41,RP,19178,4.6292715,4.2596755,0.21896328,0.09751588,1.1725523,0.29455814,0.7376467,0.10900799,0.7600113,0.31686345,0.8514592,0.595593,0.39984283,0.27591357,0.17316775,0.45157984,0.3531171,0.080003075,0.15124658,0.18158944,0.47304037,0.3484502,103.343864,98.66522,99.6495,91.14302,87.83562,11.687739,0.06895679,0.35717645,58.97256188149691,65.0,0.0,0.2
Ryder Ryan,2032,37,RP,19891,4.6299977,4.348759,0.18488652,0.08966652,1.118443,0.2958206,0.71149236,0.11450434,0.7583229,0.34507442,0.871522,0.6128292,0.37405992,0.2623278,0.15274134,0.49246612,0.30527467,0.08324569,0.14960639,0.17639905,0.49122545,0.33708552,99.751045,98.60426,98.98062,91.77831,88.1518,8.249669,0.06616554,0.36877295,58.96331222799529,65.0,0.0,0.2
Josh Walker,2032,37,RP,23617,4.6302705,4.266972,0.18573956,0.071317144,1.2755167,0.2947152,0.7151011,0.11424139,0.77315146,0.34823734,0.8609211,0.6452691,0.3946737,0.25652477,0.14557466,0.42583278,0.36245358,0.079800814,0.14196672,0.16334683,0.49778447,0.33607078,100.15669,100.99258,100.86712,92.23906,88.574295,12.585265,0.07881936,0.37721536,58.95983830750277,65.0,0.0,0.2
Vinny Nittoli,2032,41,RP,16754,4.630754,4.1839786,0.2034265,0.06995745,1.3631614,0.29805303,0.72508323,0.110143796,0.78459585,0.32826355,0.84693515,0.6409297,0.4271102,0.2559795,0.15011826,0.3939665,0.38881296,0.075601384,0.14473034,0.15679513,0.48538783,0.34756693,102.45254,101.55253,101.93114,93.31506,89.08935,14.198799,0.08448697,0.39102542,58.95368227290848,65.0,0.0,0.2
Justin Wilson,2032,44,RP,4301,4.6319504,4.1993566,0.21101068,0.07995183,1.2629036,0.3000421,0.7300198,0.109652884,0.77671343,0.32246643,0.8481294,0.62478864,0.42186442,0.2629074,0.1589023,0.4166991,0.37425402,0.07472912,0.14826788,0.16659911,0.47887313,0.35107502,103.990555,100.6201,101.414345,92.90151,88.58384,12.967751,0.07912668,0.38145405,58.9384549540945,65.0,0.0,0.2
David Robertson,2032,47,RP,8241,4.6332192,4.254994,0.2200734,0.097849816,1.1420712,0.2950048,0.74450654,0.108503655,0.76007503,0.3155687,0.8501129,0.59247935,0.40406758,0.27646384,0.17426173,0.45430154,0.35322878,0.07923597,0.15258521,0.18390867,0.46732667,0.3510065,104.82147,98.7483,100.00186,91.116394,87.72045,11.653823,0.06789857,0.35421544,58.922314748242435,65.0,0.0,0.2
Jordan Leasure,2032,33,RP,29950,4.6369305,4.1779814,0.22051354,0.10063779,1.2776866,0.292156,0.7194014,0.12642972,0.7349075,0.3385177,0.849199,0.60323286,0.38229924,0.27110872,0.14510702,0.44452915,0.35214877,0.09081578,0.144072,0.16555373,0.48667672,0.34128448,106.17405,97.709816,100.11281,93.91193,88.771,11.552415,0.07774146,0.3799553,58.87515458771703,65.0,0.0,0.2
Yimi Garcia,2032,41,RP,12095,4.638567,4.1723695,0.20782587,0.07312682,1.36377,0.29887956,0.725126,0.110001884,0.78367096,0.32380724,0.84511715,0.6359367,0.42996085,0.25656456,0.15045744,0.39400482,0.39002234,0.0752159,0.14417484,0.15606445,0.48326033,0.35030264,103.00944,101.370094,101.9347,93.691154,89.232056,14.2316065,0.08511031,0.3951437,58.8543832610373,65.0,0.0,0.2
Chad Green,2032,41,RP,15552,4.638704,4.160775,0.20985398,0.0740067,1.3708422,0.29897466,0.7253913,0.1099922,0.78405255,0.32196417,0.8440106,0.6348454,0.43266264,0.25607434,0.14959697,0.39181158,0.39264813,0.075462,0.14266852,0.15459561,0.48247436,0.35161325,103.47488,101.403114,102.063896,94.00031,89.40189,14.384218,0.08589049,0.39930275,58.85264504913442,65.0,0.0,0.2
Joe Kelly,2032,44,RP,9761,4.6391478,4.2598257,0.2173484,0.09596227,1.1606871,0.295087,0.73982215,0.10877065,0.7613249,0.31781265,0.85116285,0.5971529,0.4028713,0.27493918,0.17259862,0.45240116,0.35293305,0.07909384,0.15205522,0.1822286,0.4706222,0.3498035,104.13036,98.896,99.942566,91.15154,87.79556,11.65494,0.0688822,0.35675448,58.84701496253256,65.0,0.0,0.2
Luke Weaver,2032,38,RP,16918,4.639188,4.1727047,0.20382906,0.06826189,1.4287645,0.29542696,0.72522044,0.11127545,0.78575885,0.33075806,0.8444524,0.6455962,0.42795154,0.25422093,0.1446468,0.37921357,0.4023658,0.07896823,0.14005017,0.15176967,0.4888182,0.34545055,102.276146,102.011116,102.30004,93.77895,89.528435,15.31501,0.08815376,0.4004461,58.84650503493284,65.0,0.0,0.2
Seth Martinez,2032,37,RP,21045,4.6400557,4.176068,0.19470373,0.06036562,1.4550754,0.29275534,0.72597015,0.11105652,0.78872573,0.3405526,0.84676933,0.65791523,0.42403936,0.2537428,0.14422907,0.37140128,0.40532246,0.08097953,0.14095502,0.15402351,0.49314308,0.33936682,100.69033,102.539474,102.33261,92.866615,89.23133,15.625314,0.088366084,0.3915438,58.83550061694304,65.0,0.0,0.2
Prelander Berroa,2032,32,RP,22932,4.643395,4.1920056,0.22945245,0.10616634,1.2861905,0.28960696,0.72565883,0.13019072,0.72281325,0.33768442,0.84106094,0.58991987,0.37614623,0.27679896,0.14696033,0.43901482,0.35693341,0.09309364,0.14421974,0.1746236,0.47986802,0.33999205,104.856995,96.86213,99.5316,93.46521,88.233444,11.758645,0.075963266,0.36432236,58.79318903517793,65.0,0.0,0.2
Bryan Hudson,2032,35,RP,19924,4.647047,4.1325903,0.20899609,0.06855243,1.5070021,0.29290578,0.72692066,0.1127784,0.7836075,0.33328238,0.8401957,0.6455576,0.42910698,0.25602168,0.14281493,0.36337173,0.417805,0.08501989,0.14039253,0.15191083,0.48860997,0.34527633,102.33687,102.22181,102.59991,93.8703,89.72216,16.486975,0.091932535,0.40493378,58.74698491321479,65.0,0.0,0.2
Tyson Miller,2032,36,RP,19976,4.6486716,4.174145,0.19901247,0.06426006,1.4656901,0.29204944,0.7254016,0.11340828,0.7828284,0.3403495,0.8439262,0.6523671,0.42147282,0.25490707,0.14237508,0.3703358,0.40912697,0.08420121,0.14044334,0.15580027,0.49182323,0.33948904,101.27615,102.14411,102.26553,93.04553,89.24041,15.918823,0.088974975,0.39201477,58.726454241250345,65.0,0.0,0.2
Andrew Chafin,2032,42,RP,12988,4.648885,4.324015,0.18048698,0.07422645,1.2253045,0.29507357,0.7157343,0.11091292,0.7736048,0.3476312,0.867083,0.6364638,0.3922179,0.25919425,0.1562486,0.45279294,0.34417206,0.08194729,0.15318143,0.17768057,0.48842385,0.33918527,101.27229,100.448235,100.43829,90.423584,87.96125,10.76115,0.07458617,0.36538032,58.72375849262781,65.0,0.0,0.2
Jose Hernandez,2032,34,RP,22318,4.6501966,4.096907,0.2194303,0.08041382,1.4418547,0.29427907,0.72694904,0.117850035,0.76792675,0.33300677,0.83751285,0.6319294,0.42013955,0.2601229,0.14178763,0.37632385,0.41336122,0.09085512,0.13912876,0.1527155,0.487929,0.34516367,105.94241,101.13271,102.51089,94.544914,89.79024,16.169016,0.090570755,0.40798363,58.70719530438778,65.0,0.0,0.2
Tyler Kinley,2032,41,RP,18297,4.650582,4.2773113,0.18769526,0.07105978,1.2568108,0.2963339,0.71985126,0.112105444,0.7760703,0.34444344,0.8602961,0.64256966,0.40177274,0.25754097,0.15227577,0.42863464,0.36110342,0.07677203,0.14778706,0.16788319,0.49126992,0.34023872,101.721146,100.96405,101.1283,91.7477,88.29241,12.241746,0.07756267,0.37105757,58.702330159967076,65.0,0.0,0.2
Kent Emanuel,2032,40,RP,15849,4.651507,4.2595134,0.209365,0.08710772,1.2442347,0.2936419,0.73631644,0.10719971,0.76764387,0.3241192,0.85341966,0.61092776,0.40106916,0.27221587,0.17135346,0.43219793,0.36639193,0.08035098,0.15263952,0.18152098,0.4763006,0.3447543,101.09255,99.65402,99.82548,90.4758,87.79826,12.386542,0.07232189,0.35881454,58.69065659795848,65.0,0.0,0.2
John Brebbia,2032,42,RP,12777,4.652877,4.171631,0.21043746,0.07556841,1.3527474,0.2992572,0.72663623,0.10970714,0.7824707,0.3209501,0.8443133,0.63150615,0.43083048,0.25756073,0.15190949,0.39524058,0.39008138,0.075180314,0.14474627,0.15763146,0.48071358,0.35201514,103.46207,101.14351,101.85686,93.73971,89.19226,14.149476,0.08471516,0.39462304,58.6733756340432,65.0,0.0,0.2
Nate Pearson,2032,35,RP,20160,4.6540647,4.0444956,0.22858465,0.087157935,1.3924329,0.29735115,0.7282445,0.11771055,0.7657183,0.32563883,0.8378293,0.62317485,0.42687178,0.26105526,0.14407195,0.3833569,0.41035828,0.08812059,0.13805744,0.14734817,0.4853014,0.35158354,109.62298,100.689766,103.03782,95.573975,90.23325,15.684461,0.09059738,0.42135847,58.658402406825154,65.0,0.0,0.2
Emmanuel Ramirez,2032,37,RP,17304,4.6544294,4.197118,0.20343773,0.077148706,1.3332183,0.29750746,0.7194159,0.113421604,0.77413046,0.33246097,0.8503814,0.63563395,0.41140363,0.2581552,0.14734332,0.40789315,0.37988654,0.078202665,0.14315794,0.15586281,0.49142447,0.3442738,102.29369,100.93535,101.43475,93.54485,89.16622,13.76824,0.083529,0.3927161,58.653806200175694,65.0,0.0,0.2
Josh Rogers,2032,37,RP,18510,4.65478,4.173751,0.20160013,0.06553669,1.4713625,0.2931099,0.7262657,0.111749336,0.78609324,0.3344051,0.8431226,0.6491186,0.4270506,0.25400648,0.143446,0.3699059,0.40970019,0.08149692,0.1407366,0.15323293,0.48936296,0.34329033,101.555405,102.1883,102.3417,93.440865,89.442085,15.872948,0.0894716,0.39713332,58.64938837066414,65.0,0.0,0.2
Gus Varland,2032,35,RP,24737,4.654964,4.096284,0.2184701,0.08237658,1.3891244,0.29754215,0.72476465,0.115829945,0.7698941,0.32921603,0.84307,0.6311364,0.4215953,0.2602739,0.14456308,0.38993907,0.40055186,0.08471024,0.13800654,0.14857934,0.48959565,0.34779313,106.66777,101.05607,102.540886,94.88759,89.97123,15.14181,0.088860795,0.4137689,58.64707009549376,65.0,0.0,0.2
Kyle Finnegan,2032,40,RP,15009,4.655886,4.143842,0.21349342,0.07721179,1.3778428,0.2994983,0.7251373,0.1100521,0.7832777,0.31877548,0.84297824,0.63079053,0.43524763,0.25585544,0.14873625,0.39100263,0.3953236,0.07594434,0.14083253,0.15233195,0.4816875,0.35392663,104.33902,101.29405,102.19982,94.53098,89.693794,14.488989,0.08705988,0.40664005,58.635456280501714,65.0,0.0,0.2
Burch Smith,2032,42,RP,12784,4.6560845,4.1667266,0.21291645,0.0782398,1.3364044,0.30002806,0.7264395,0.109617375,0.781118,0.31856388,0.8440625,0.62753457,0.43101755,0.25849006,0.15294677,0.39897206,0.38794538,0.07485923,0.14493987,0.15823458,0.4796871,0.35330808,103.87862,100.92118,101.78132,93.88113,89.20784,13.961709,0.084354684,0.39553386,58.63295651099116,65.0,0.0,0.2
Jesse Chavez,2032,48,RP,5448,4.65643,4.2698793,0.21323954,0.09272642,1.165666,0.29460853,0.74223566,0.10892883,0.7623911,0.32134157,0.85156065,0.60102195,0.40365124,0.27348995,0.17149605,0.45087904,0.3549107,0.07937624,0.15478155,0.18403418,0.46834663,0.35008547,104.42364,99.21493,100.21702,90.846794,87.68238,11.705062,0.06941983,0.35522288,58.62860603509555,65.0,0.0,0.2
Jake Diekman,2032,45,RP,5003,4.656611,4.2643723,0.21941224,0.09759937,1.156965,0.29464415,0.7427383,0.1087422,0.76013225,0.31567535,0.8498378,0.5930462,0.40254143,0.27574235,0.17331219,0.44992265,0.35682625,0.07969991,0.15224834,0.1831311,0.46881223,0.3500928,104.20669,98.69991,99.862015,91.146286,87.74979,11.887638,0.06884016,0.35475233,58.62632717227186,65.0,0.0,0.2
Mike Baumann,2032,36,RP,20206,4.6566863,4.1083717,0.21691124,0.07975543,1.4009902,0.29727423,0.7264357,0.11465643,0.77472705,0.32773384,0.84223175,0.633362,0.4270218,0.2577619,0.14364643,0.38550785,0.40367055,0.083682664,0.13665937,0.14834015,0.4878812,0.34946308,106.437,101.368324,102.73931,94.95593,90.012344,15.361618,0.088950284,0.4143178,58.62537916715584,65.0,0.0,0.2
Jason Adam,2032,40,RP,11861,4.6569695,4.2875032,0.18736063,0.07444122,1.2385671,0.29620236,0.7168427,0.112250194,0.772908,0.34408253,0.8620718,0.63830334,0.39683944,0.2589575,0.15339153,0.43854684,0.35363504,0.07728943,0.14811237,0.16946515,0.49161547,0.33986607,101.39864,100.58963,100.73544,91.64127,88.242584,11.706772,0.07635754,0.3707583,58.621814035930456,65.0,0.0,0.2
Dylan Floro,2032,41,RP,13394,4.658246,4.267528,0.19090223,0.0720142,1.274186,0.29455033,0.72887987,0.10735587,0.77741015,0.3393555,0.85897374,0.63504845,0.40465498,0.26355517,0.16343176,0.42348117,0.36841786,0.07933521,0.1535596,0.17874496,0.48193106,0.34171626,100.96795,100.996574,100.713875,90.08378,87.904854,12.342397,0.07610864,0.36440852,58.60574988955071,65.0,0.0,0.2
Aaron Bummer,2032,38,RP,16258,4.659109,4.274698,0.22126389,0.10046723,1.2018354,0.29407752,0.7325901,0.11146801,0.7554445,0.31593075,0.84959006,0.59287447,0.39425582,0.27584794,0.17009808,0.44497794,0.35890368,0.08186864,0.1497618,0.17801137,0.47621173,0.34731683,102.22779,98.13899,99.23199,91.65293,87.959656,12.029429,0.071228854,0.35971192,58.59489443153187,65.0,0.0,0.2
Hector Neris,2032,43,RP,11804,4.660836,4.2534037,0.19690755,0.07244336,1.2781292,0.29702833,0.7272004,0.11062312,0.77819103,0.33584204,0.8541193,0.6372238,0.41180617,0.2595181,0.155827,0.41621557,0.3725581,0.07622939,0.14975366,0.16807933,0.48496184,0.34445357,102.5036,100.98674,101.3634,91.96656,88.32636,12.944353,0.07866721,0.37289217,58.57318300837017,65.0,0.0,0.2
Kevin Herget,2032,41,RP,15369,4.664626,4.2052875,0.19843106,0.06787314,1.3595104,0.297126,0.7275394,0.10866932,0.785126,0.33161348,0.8501307,0.6422857,0.42248037,0.25745925,0.15397754,0.39462084,0.387222,0.07635734,0.14860578,0.16181722,0.4851449,0.34541816,101.474884,101.55839,101.66299,92.41457,88.71616,13.943143,0.08303815,0.38203558,58.525592405479024,65.0,0.0,0.2
Adam Ottavino,2032,46,RP,1247,4.665646,4.2715473,0.21652108,0.09539784,1.1655116,0.2942874,0.7427773,0.10881283,0.7610412,0.31813133,0.85040796,0.596102,0.40248832,0.27474654,0.17252995,0.4488832,0.35745916,0.07976542,0.15355265,0.18386531,0.46846312,0.3497939,104.099655,98.89981,99.972725,90.95814,87.699554,11.8972025,0.06920199,0.35430017,58.5127975847289,65.0,0.0,0.2
Chris Devenski,2032,41,RP,12763,4.665877,4.183501,0.20718251,0.07330976,1.3747158,0.29826504,0.72571725,0.109854035,0.78338003,0.32363868,0.84488493,0.6348614,0.42879197,0.25659108,0.15061635,0.39132023,0.39258862,0.07568528,0.14510068,0.15672849,0.48278636,0.3500801,102.720894,101.29012,101.843376,93.582,89.18966,14.382457,0.08548769,0.3937685,58.50990071105604,65.0,0.0,0.2
Jose Quijada,2032,36,RP,19200,4.6669354,4.2808986,0.19141287,0.07720706,1.2827501,0.29312646,0.7160614,0.115928896,0.7663747,0.34576178,0.85871404,0.6359996,0.389665,0.25843728,0.14460303,0.42628536,0.36445665,0.082738556,0.14165057,0.16429041,0.4951989,0.33653736,100.03499,100.35323,100.413284,92.54976,88.58557,12.699676,0.07875498,0.37760875,58.49663142969582,65.0,0.0,0.2
Emilio Pagan,2032,41,RP,14771,4.667523,4.1641855,0.21173544,0.07635386,1.3743081,0.2989546,0.7259459,0.10996653,0.78278553,0.31966394,0.8430134,0.6307495,0.4327676,0.25638613,0.14983171,0.39077288,0.39466298,0.07571316,0.14301187,0.15499793,0.48083144,0.35285524,103.73042,101.1937,101.9977,94.13228,89.43849,14.472282,0.0863052,0.40009287,58.48926721946523,65.0,0.0,0.2
Keegan Thompson,2032,37,RP,19795,4.668374,4.1675134,0.20595393,0.06905884,1.472946,0.29405558,0.7264099,0.11136923,0.7855158,0.32988018,0.84213865,0.64371747,0.42916167,0.25446248,0.14395131,0.37046817,0.4108873,0.080920584,0.14055571,0.1516964,0.48750374,0.3462227,102.14903,102.01974,102.36284,93.85905,89.640015,15.899478,0.090131074,0.4025796,58.47860518458889,65.0,0.0,0.2
Cody Bolton,2032,34,RP,23265,4.670774,4.2950864,0.19383413,0.080457315,1.2858984,0.29083097,0.71695393,0.116797,0.76130015,0.34605715,0.8579268,0.62887955,0.381844,0.26242977,0.1459174,0.4269947,0.36406523,0.08616159,0.14076301,0.167786,0.49447283,0.33374053,98.11828,99.90117,99.63332,92.09337,88.37894,12.641449,0.07800189,0.37407362,58.44855692011645,65.0,0.0,0.2
Mason Miller,2032,33,RP,31757,4.671225,4.148634,0.23126003,0.10367219,1.3374537,0.29134163,0.72352964,0.12377771,0.73795027,0.3275305,0.83945626,0.5971198,0.39371693,0.27069893,0.1468819,0.41175678,0.38727018,0.09686324,0.14222948,0.1635838,0.48341212,0.34458393,108.640495,97.75837,100.67601,94.461426,89.19756,13.924177,0.08366609,0.38931218,58.44291379670215,65.0,0.0,0.2
Julian Merryweather,2032,40,RP,16703,4.6715574,4.173554,0.21198992,0.07926105,1.3375174,0.29998094,0.7238566,0.110207304,0.77935517,0.31972206,0.8450212,0.6271987,0.42707038,0.25868416,0.15235004,0.4013764,0.38630596,0.074951954,0.1455328,0.15716054,0.4823317,0.3521574,103.46365,100.78106,101.63743,93.91109,89.24197,13.910788,0.08474829,0.39605826,58.438755349554306,65.0,0.0,0.2
Mark Leiter Jr.,2032,41,RP,15551,4.673474,4.329683,0.1781753,0.072150335,1.2390642,0.29431647,0.7155044,0.11078817,0.7747722,0.34879678,0.8673525,0.6393331,0.39125273,0.2582018,0.15495533,0.4453458,0.34945726,0.08170918,0.1513958,0.17652294,0.49026588,0.33754918,100.475204,100.56731,100.407295,90.44262,87.986946,11.164155,0.075473905,0.36499935,58.4147895120418,65.0,0.0,0.2
Tim Herrin,2032,35,RP,25139,4.674407,4.355892,0.19110867,0.09190939,1.1588771,0.2917998,0.7157245,0.118736655,0.749444,0.34726238,0.8671932,0.6073127,0.36732474,0.26463747,0.14849074,0.47751153,0.31781277,0.08573455,0.14784582,0.17764394,0.4893207,0.33533692,99.19177,98.17035,98.75487,91.91177,87.99739,9.180944,0.06749384,0.36271888,58.4031300654821,65.0,0.0,0.2
Aroldis Chapman,2032,44,RP,10233,4.6748986,4.2545547,0.22438586,0.100718364,1.1554611,0.29515606,0.74385095,0.10860888,0.7592282,0.3107622,0.8475493,0.5878522,0.40366873,0.27659267,0.17375708,0.44275045,0.36442378,0.080548055,0.15016457,0.18170258,0.46843314,0.35082293,104.341995,98.417816,99.72592,91.518684,87.84948,12.36913,0.06999305,0.35591704,58.39698854644677,65.0,0.0,0.2
Greg Weissert,2032,37,RP,20375,4.6753435,4.1881933,0.20051712,0.0669018,1.4612533,0.29433814,0.72409177,0.11036573,0.78711146,0.33199996,0.84551764,0.6467567,0.4254933,0.25444353,0.14544976,0.37487644,0.40496168,0.07961981,0.14222088,0.15260428,0.4896286,0.34434026,101.08768,102.06514,102.100075,93.37242,89.45651,15.488561,0.0890347,0.39822698,58.39143156005542,65.0,0.0,0.2
Kyle Leahy,2032,35,RP,24763,4.6767697,4.2093678,0.21174757,0.09026172,1.2912731,0.2942937,0.7190824,0.11847389,0.75488114,0.33320206,0.8502408,0.618151,0.39537615,0.2637894,0.14679295,0.42535362,0.37008065,0.08471252,0.14295007,0.159743,0.4889418,0.34381765,104.00102,99.36839,100.678566,93.80422,89.036865,12.953245,0.080829516,0.38794985,58.373624854779564,65.0,0.0,0.2
Cam Booser,2032,40,RP,16061,4.6770425,4.234699,0.19819933,0.071587406,1.3435695,0.29679585,0.7230665,0.11129071,0.78034806,0.33271754,0.85060984,0.6389127,0.4156641,0.25637826,0.14991896,0.4015737,0.38328272,0.07620166,0.14662354,0.15983178,0.4880959,0.34466517,101.58477,101.152954,101.49326,92.8468,88.824554,13.854195,0.0827764,0.3835703,58.37022006962734,65.0,0.0,0.2
Seranthony Dominguez,2032,37,RP,19249,4.67805,4.2601333,0.19710165,0.08041212,1.2735931,0.29521984,0.7165608,0.115523756,0.76573646,0.33921748,0.85600704,0.6310013,0.39537272,0.25927642,0.147138,0.4275692,0.36458993,0.08007219,0.14375187,0.16238648,0.49238947,0.341227,101.36823,100.16903,100.61644,92.93853,88.6821,12.656669,0.07901174,0.3805265,58.35764902042518,65.0,0.0,0.2
Huascar Brazoban,2032,42,RP,6107,4.67963,4.36158,0.18555231,0.08166023,1.214957,0.2939533,0.7168924,0.11195927,0.76727456,0.34337455,0.86568373,0.6229696,0.38676488,0.26220554,0.15786512,0.46374407,0.33712965,0.08396812,0.1561552,0.18065216,0.48496756,0.3407556,101.023926,99.591995,99.84059,90.471924,87.865395,10.277997,0.07228621,0.36333692,58.33794552133395,65.0,0.0,0.2
Tyler Matzek,2032,41,RP,10058,4.6796985,4.1848965,0.21058382,0.07754507,1.3494009,0.29920137,0.725663,0.10983207,0.7806551,0.32033396,0.8446086,0.6283039,0.42770824,0.25816733,0.15236995,0.39703286,0.38940772,0.0752711,0.14591052,0.1583178,0.48108223,0.3518284,103.19328,100.88184,101.654205,93.70177,89.15001,14.107746,0.084721565,0.39344576,58.3370915882722,65.0,0.0,0.2
Tony Santillan,2032,35,RP,19926,4.679712,4.09116,0.22219431,0.08226517,1.4360408,0.2955944,0.72803545,0.11582108,0.7717969,0.32649934,0.8374393,0.6280048,0.42792764,0.258416,0.142846,0.37559253,0.4143975,0.08755112,0.13852653,0.1494611,0.48504618,0.34998068,106.993904,101.097206,102.78767,95.07629,90.07307,16.114595,0.09104167,0.415384,58.33692329784397,65.0,0.0,0.2
Caleb Thielbar,2032,45,RP,10078,4.6798577,4.2333345,0.211022,0.08324836,1.240842,0.29793033,0.73492146,0.10916625,0.7727599,0.32188433,0.8487483,0.6174332,0.4151807,0.26583448,0.16298473,0.41989914,0.37493876,0.07657232,0.15098342,0.17250282,0.47596693,0.35023147,103.59992,100.2143,100.94582,92.195114,88.23624,12.937006,0.077084534,0.3720774,58.335107069601705,65.0,0.0,0.2
Chad Kuhl,2032,39,RP,14975,4.6806026,4.226982,0.19802313,0.071222804,1.3608825,0.29669225,0.722291,0.11076845,0.78128344,0.33225146,0.85064095,0.6396957,0.41596532,0.2566034,0.15002973,0.3986992,0.38529578,0.07644085,0.14657576,0.15874967,0.48912215,0.34449276,101.13223,101.24207,101.46022,92.847534,88.90308,13.9903555,0.08366329,0.38564703,58.32582326044941,65.0,0.0,0.2
Shelby Miller,2032,41,RP,10197,4.6821513,4.194848,0.20726934,0.07486892,1.3582878,0.29854703,0.72644293,0.109162755,0.78218585,0.32274872,0.84595424,0.63140124,0.42621177,0.25828975,0.15342143,0.395192,0.38975048,0.07550454,0.14729482,0.15968485,0.4819085,0.35019997,102.41874,101.045235,101.58039,93.26161,88.99427,14.102793,0.08436046,0.38966113,58.3065310170562,65.0,0.0,0.2
Jeff Hoffman,2032,39,RP,17432,4.683014,4.2286134,0.20073494,0.07495061,1.3360182,0.29710343,0.72154266,0.11216608,0.7772357,0.3313758,0.850306,0.63532996,0.413377,0.2571254,0.1491719,0.40511343,0.38148728,0.076419234,0.14592013,0.15881838,0.48863882,0.3452831,101.807724,100.904144,101.371635,93.14261,88.920296,13.781161,0.082863495,0.3861467,58.295789848161895,65.0,0.0,0.2
Daniel Hudson,2032,45,RP,7146,4.686089,4.2619123,0.20494342,0.08221592,1.2261281,0.2964917,0.7316636,0.11057716,0.77053505,0.3284923,0.8520034,0.6210027,0.4081609,0.26509765,0.16206582,0.4283486,0.36804307,0.077231586,0.15206625,0.17450398,0.47792128,0.34796947,103.45376,100.19545,100.838844,91.71459,88.072205,12.522699,0.07589471,0.367716,58.257536295192004,65.0,0.0,0.2
Pierce Johnson,2032,41,RP,13435,4.6863856,4.2459626,0.22189361,0.09637303,1.2028791,0.29600182,0.7391844,0.108205654,0.7634884,0.31263492,0.8480507,0.59630036,0.4049757,0.2741252,0.17135897,0.4307704,0.3720239,0.08024086,0.1502543,0.17787921,0.47301993,0.3498981,103.21061,98.82678,99.81642,91.7326,88.010284,12.807658,0.0733135,0.3622656,58.253849192435204,65.0,0.0,0.2
Joel Payamps,2032,38,RP,14332,4.6875143,4.173343,0.20638649,0.0702536,1.4663808,0.29491985,0.72647196,0.11053196,0.78600705,0.32657883,0.84196347,0.6402185,0.43085554,0.25426,0.14536613,0.37201747,0.4093935,0.0792525,0.14183329,0.15217896,0.48525786,0.34825626,102.17125,101.83768,102.24787,93.89067,89.60684,15.677251,0.08981049,0.40180957,58.239822329715345,65.0,0.0,0.2
Erik Sabrowski,2032,34,RP,24978,4.6964216,4.1591377,0.22152096,0.09198343,1.3702419,0.29328406,0.7246969,0.11930591,0.754526,0.32918698,0.84155244,0.61417186,0.4039978,0.26397496,0.14481494,0.39907065,0.39523202,0.09023568,0.14136387,0.15763427,0.48588175,0.3446114,106.237595,99.45807,101.33308,94.36806,89.45373,14.690154,0.08610678,0.39769924,58.1293638543865,65.0,0.0,0.2
