Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Joel Payamps,2032,38,RP,14332,4.4417124,4.8044353,4.281106,0.19193509,0.06775731,1.5001209,0.10162859,0.7883806,0.3347689,0.86916596,0.6462168,0.3824836,0.27056754,0.16960575,0.34440425,0.43794185,0.0978256,0.12260376,0.16202956,0.500667,0.33153892,88.08351,56.822494830974215,0.0,65.0,0.1
Carlos Estevez,2032,39,RP,14542,4.5300612,4.804575,4.2493324,0.20580612,0.068541154,1.5773102,0.10963411,0.77754897,0.33563012,0.85188156,0.64700055,0.3967077,0.27123564,0.1622799,0.3036304,0.48250997,0.109103896,0.11773386,0.1638056,0.49095863,0.3368342,88.78591,56.820842634364126,0.0,65.0,0.1
Hunter Strickland,2032,43,RP,7836,4.444087,4.8046103,4.264899,0.18727553,0.06933159,1.4834232,0.09486271,0.7959007,0.32779333,0.8776984,0.640866,0.38016072,0.26933208,0.17568785,0.35526344,0.42585215,0.092458285,0.121743016,0.16337878,0.5023491,0.32766256,87.85327,56.8204251653875,0.0,65.0,0.1
Dennis Santana,2032,36,RP,17878,4.400874,4.8056154,4.2892365,0.1818125,0.06320827,1.4735657,0.0993728,0.79455835,0.33819368,0.8758559,0.6508398,0.38168555,0.2679721,0.16838226,0.36554673,0.41770285,0.09277514,0.1253339,0.16061707,0.50341356,0.33071128,87.72166,56.808541107971315,0.0,65.0,0.1
Michael Petersen,2032,38,RP,20827,4.4789867,4.8056736,4.264879,0.19977963,0.067846365,1.5419216,0.10692787,0.7818774,0.33674055,0.85899365,0.6476518,0.3907933,0.27050903,0.16441026,0.321815,0.46293086,0.10452531,0.119884335,0.16276269,0.49537393,0.3349255,88.54102,56.807853117614975,0.0,65.0,0.1
Brock Stewart,2032,40,RP,16727,4.5484724,4.8066754,4.2498984,0.20557037,0.06959532,1.5668448,0.10795218,0.77857643,0.33387357,0.853991,0.6455573,0.39468536,0.27163437,0.16439332,0.30858228,0.4769898,0.10743449,0.117838934,0.1636981,0.49131665,0.33575934,88.77959,56.7960133109883,0.0,65.0,0.1
Adrian Martinez,2032,35,RP,21023,4.389955,4.807156,4.275169,0.18948781,0.06536584,1.4964204,0.10542218,0.7849496,0.3394924,0.8662665,0.6484216,0.38446987,0.26887873,0.16340378,0.34759673,0.43804267,0.09974134,0.123631105,0.16191693,0.50169307,0.3304557,87.94368,56.790335075458344,0.0,65.0,0.1
Jose Ruiz,2032,37,RP,14552,4.4205256,4.807429,4.288503,0.18488905,0.06384905,1.4825783,0.100148104,0.7932229,0.33811057,0.87410533,0.6516727,0.38338602,0.2681865,0.16808748,0.36169842,0.4218746,0.09310906,0.12444257,0.15964308,0.50183475,0.3333158,88.02651,56.78711011644686,0.0,65.0,0.1
Tristan Beck,2032,36,RP,21584,4.408339,4.808636,4.2840257,0.18767142,0.06504383,1.4942149,0.1023258,0.789245,0.33778548,0.87003344,0.64914054,0.38312754,0.26917818,0.16698793,0.35101387,0.43271777,0.09704355,0.124003686,0.16137269,0.5016646,0.33136514,87.8771,56.77285616960818,0.0,65.0,0.1
Trey Wingenter,2032,38,RP,17793,4.443906,4.808805,4.28718,0.18789603,0.0648005,1.4934988,0.10090337,0.7915155,0.33702815,0.8720693,0.6513869,0.38532802,0.26857013,0.16803567,0.3564657,0.42743948,0.09400976,0.123358525,0.159123,0.5004233,0.33475745,88.25656,56.77086095194128,0.0,65.0,0.1
Shawn Armstrong,2032,41,RP,12857,4.533678,4.809168,4.2662354,0.19655572,0.06662027,1.5476661,0.10241913,0.7877444,0.3335749,0.864311,0.6488629,0.39155525,0.27017894,0.16883215,0.3246934,0.45896298,0.10037448,0.1194544,0.16168989,0.49455637,0.335409,88.39596,56.76657584014533,0.0,65.0,0.1
Justin Garza,2032,38,RP,19784,4.4433293,4.809968,4.284584,0.19138615,0.06775004,1.500951,0.10157672,0.7884326,0.33488393,0.8695467,0.6461166,0.38196814,0.2704619,0.16954951,0.34512895,0.43732917,0.09758107,0.122738644,0.16196081,0.500914,0.3313256,88.049614,56.757134350997774,0.0,65.0,0.1
Keegan Thompson,2032,37,RP,19795,4.4304414,4.810395,4.2805886,0.19234094,0.06765547,1.5006278,0.103348896,0.7861527,0.3361777,0.86742127,0.6462076,0.3826612,0.27023733,0.16730872,0.34430158,0.43930116,0.09886451,0.12290968,0.16180131,0.50086194,0.33149344,88.12388,56.752096241576844,0.0,65.0,0.1
Ryan Burr,2032,38,RP,17536,4.4370556,4.8114066,4.291759,0.18476717,0.06506615,1.4826665,0.09855039,0.7943804,0.33568966,0.8757076,0.64978623,0.38162872,0.26903072,0.17083958,0.36058226,0.42172545,0.09257708,0.12393833,0.16024023,0.5025413,0.33194327,87.910225,56.74016409255456,0.0,65.0,0.1
Jovani Moran,2032,35,RP,20422,4.3493743,4.812234,4.284538,0.1860869,0.06963758,1.4549214,0.10285263,0.7845564,0.33594775,0.87231165,0.63870794,0.37254024,0.26934913,0.1661723,0.3625044,0.42353487,0.09777306,0.12415787,0.16426061,0.50816226,0.32140285,87.49341,56.730408371662726,0.0,65.0,0.1
Adbert Alzolay,2032,37,RP,17859,4.4274845,4.8123784,4.291981,0.18558332,0.06443846,1.49017,0.10029739,0.7925083,0.3374289,0.8732211,0.6506614,0.38274083,0.26878437,0.16867596,0.3567028,0.42626256,0.09424506,0.12419998,0.16042718,0.5017333,0.33249465,87.908165,56.7287061216965,0.0,65.0,0.1
Edwin Uceta,2032,34,RP,20539,4.392796,4.812481,4.2676306,0.19673167,0.068838514,1.5190272,0.111698195,0.7746108,0.34082812,0.85580283,0.64327586,0.38538963,0.26992276,0.1584066,0.32581255,0.46186188,0.10771773,0.12073455,0.16560003,0.50105816,0.32737783,87.956924,56.72749669037655,0.0,65.0,0.1
James Karinchak,2032,36,RP,20151,4.374693,4.8132024,4.2792096,0.19610757,0.07487846,1.4717087,0.10513796,0.77900463,0.33278567,0.8643169,0.6321913,0.372649,0.27118838,0.16611192,0.34201488,0.4426878,0.1032518,0.12212069,0.16704331,0.50466675,0.32219476,87.90801,56.71899440588661,0.0,65.0,0.1
Michael King,2032,37,RP,19853,4.423488,4.8148046,4.294017,0.18371756,0.06397182,1.4853792,0.09932212,0.7938678,0.33734325,0.8751149,0.6509088,0.38157237,0.26881385,0.1696041,0.36040738,0.42232808,0.09306965,0.12451689,0.16035387,0.50269395,0.3316916,87.78323,56.700120291485966,0.0,65.0,0.1
Josh Winder,2032,35,RP,24606,4.377345,4.8148355,4.2929087,0.17593591,0.062750414,1.456724,0.0983327,0.79586774,0.3385952,0.87959164,0.6481937,0.37763813,0.26709175,0.16810636,0.37621403,0.4076687,0.09130605,0.12665927,0.16213997,0.50665665,0.32521904,87.23367,56.699756409123424,0.0,65.0,0.1
Anthony Banda,2032,38,RP,14706,4.481704,4.8165903,4.2786245,0.19502601,0.06543972,1.5387048,0.10560202,0.78497887,0.3379453,0.8626734,0.6512043,0.3913583,0.2691582,0.1641545,0.3312754,0.45421892,0.10107766,0.1211604,0.16069828,0.49624604,0.3362463,88.44036,56.67909932052972,0.0,65.0,0.1
Alex Faedo,2032,36,RP,19874,4.4201384,4.8184094,4.2893744,0.18793136,0.064434536,1.5056393,0.10348787,0.78831697,0.33888242,0.8685121,0.6504064,0.3851497,0.26860896,0.16525628,0.34805533,0.43643367,0.09768579,0.12394622,0.16101696,0.5005786,0.3326715,87.944,56.65770119077055,0.0,65.0,0.1
Buck Farmer,2032,41,RP,14814,4.438701,4.8186026,4.286522,0.18447162,0.06778587,1.4814115,0.09494207,0.79680234,0.3298388,0.8785147,0.64362544,0.37823442,0.26942125,0.17536308,0.35847303,0.4219728,0.091434106,0.122873634,0.16259776,0.50347614,0.32801116,87.635315,56.655429522243644,0.0,65.0,0.1
John Brebbia,2032,42,RP,12777,4.5216775,4.819124,4.269893,0.19425628,0.06788439,1.5406582,0.100215666,0.7894157,0.33187792,0.86805,0.6456205,0.38686344,0.27053857,0.171601,0.3285839,0.4537227,0.09887147,0.11999009,0.16315788,0.49682263,0.33210605,88.0968,56.649299748253,0.0,65.0,0.1
Justin Wilson,2032,44,RP,4301,4.5589113,4.820038,4.248555,0.1984581,0.069368646,1.5492928,0.1009901,0.78760904,0.3307115,0.8652054,0.64392936,0.3917407,0.27040753,0.170429,0.32163247,0.46284214,0.10132031,0.118501775,0.16375437,0.4945956,0.33252537,88.36721,56.63855762132996,0.0,65.0,0.1
Jimmy Lambert,2032,37,RP,19541,4.4195466,4.8200545,4.292158,0.18720967,0.06698514,1.490704,0.100540444,0.79011405,0.33524385,0.87223846,0.6457176,0.3790049,0.27004355,0.16987792,0.35136327,0.43127984,0.0963516,0.123749815,0.16228999,0.5030732,0.32897907,87.68553,56.63836373634364,0.0,65.0,0.1
Trevor Richards,2032,39,RP,19309,4.42503,4.821107,4.29678,0.18251038,0.06745588,1.4691083,0.095476605,0.7967825,0.33147115,0.87950385,0.6441895,0.37663963,0.26957297,0.17463566,0.3641475,0.4168876,0.0914949,0.12403598,0.16239427,0.5051687,0.32708368,87.49861,56.62599896662738,0.0,65.0,0.1
Joe Jimenez,2032,37,RP,15761,4.4810557,4.8220387,4.2701945,0.19987008,0.06685714,1.5682278,0.10953874,0.77934825,0.3384742,0.8549269,0.6484041,0.39404106,0.27017662,0.16140728,0.3099947,0.47591418,0.10790627,0.11919941,0.16389425,0.49408096,0.33534235,88.36308,56.615057859241155,0.0,65.0,0.1
Trevor May,2032,42,RP,6398,4.4669733,4.8224998,4.2807374,0.18929994,0.06954944,1.5062789,0.09721839,0.7926064,0.32958722,0.8741412,0.64118636,0.37992975,0.2698497,0.1738998,0.3448432,0.43630818,0.09511079,0.12147594,0.1639467,0.50085676,0.32830283,87.82224,56.609644649440945,0.0,65.0,0.1
Jordan Romano,2032,39,RP,16122,4.508624,4.8226695,4.276541,0.19725513,0.067133114,1.5488394,0.105172746,0.7842413,0.33596903,0.8614035,0.64832634,0.39004394,0.2703436,0.16609995,0.32259288,0.46179688,0.10283409,0.11985146,0.16245729,0.495499,0.33451325,88.36444,56.60765267037271,0.0,65.0,0.1
Garrett Cleavinger,2032,38,RP,17897,4.4497604,4.8231535,4.2853746,0.19463855,0.070546694,1.5051916,0.10344983,0.7843114,0.3342746,0.8665298,0.6414268,0.37989658,0.27076107,0.16798559,0.3395411,0.44373965,0.100238524,0.12220901,0.16336384,0.5008408,0.32955486,88.134995,56.60197213296239,0.0,65.0,0.1
Trevor Stephan,2032,36,RP,19932,4.4440546,4.8236184,4.2788186,0.19528343,0.06668495,1.5363197,0.10827652,0.78085285,0.33926526,0.85957986,0.6480014,0.38908073,0.2696634,0.16191699,0.32693097,0.45913973,0.10434083,0.12120245,0.16301876,0.49776882,0.33292308,88.168076,56.596516838894225,0.0,65.0,0.1
Nick Sandlin,2032,35,RP,20517,4.3670382,4.8238974,4.2888594,0.1825512,0.06596918,1.4728664,0.1016607,0.78873205,0.3376487,0.87387264,0.64432716,0.37596586,0.268772,0.16686346,0.36149195,0.42341995,0.09618946,0.12491475,0.16307096,0.50632465,0.32423577,87.309845,56.593243463262716,0.0,65.0,0.1
Josh Taylor,2032,39,RP,17359,4.4763618,4.824737,4.2968693,0.18872915,0.06601518,1.5135245,0.10045798,0.791077,0.33506516,0.8713315,0.64901364,0.38406163,0.26957458,0.16991195,0.34588927,0.4366464,0.09567831,0.12263007,0.16078742,0.5000555,0.3329489,88.02156,56.58339511563015,0.0,65.0,0.1
Gabe Speier,2032,37,RP,17170,4.468379,4.825181,4.2770348,0.19705239,0.06705432,1.5444406,0.10802407,0.78088,0.33866024,0.8592743,0.64828134,0.38985166,0.2699086,0.16258222,0.32419845,0.46171713,0.10430167,0.12060085,0.16263533,0.49673465,0.33401957,88.327545,56.578188465883464,0.0,65.0,0.1
Alexis Diaz,2032,35,RP,21132,4.3732767,4.82617,4.2735815,0.19975208,0.07654912,1.490801,0.10905672,0.7733444,0.3348041,0.85761344,0.6303802,0.37384343,0.271112,0.16232078,0.32889012,0.45683494,0.10822868,0.12047776,0.16971684,0.50306004,0.32123926,87.98181,56.56659421445991,0.0,65.0,0.1
Brandon Hughes,2032,36,RP,23460,4.4076815,4.82716,4.294731,0.18474282,0.065131284,1.492063,0.10152796,0.7899717,0.3377932,0.87249625,0.64799684,0.38004145,0.26897073,0.16751039,0.35571986,0.42813066,0.0957284,0.12465789,0.16149858,0.5034115,0.32923567,87.621735,56.55499299795325,0.0,65.0,0.1
Reed Garrett,2032,39,RP,16866,4.46005,4.8273163,4.3018694,0.18340778,0.06558283,1.4868691,0.0974791,0.7955285,0.33401614,0.87717557,0.6484665,0.38114086,0.2686607,0.17173196,0.36116672,0.42098278,0.09146287,0.123783424,0.16010073,0.50280017,0.33152208,87.86221,56.553161846883754,0.0,65.0,0.1
A.J. Minter,2032,38,RP,18655,4.499039,4.8278375,4.2754908,0.19795336,0.06648269,1.5609962,0.10733927,0.782261,0.33765918,0.8582789,0.64926,0.39279497,0.26997826,0.16345453,0.31601048,0.4693943,0.10524337,0.1195228,0.16298787,0.49467456,0.33532608,88.351776,56.547056523754165,0.0,65.0,0.1
John Curtiss,2032,39,RP,16128,4.4927964,4.8283267,4.291619,0.19215673,0.066241466,1.5336386,0.1025153,0.7882767,0.33574596,0.86691266,0.64897364,0.38665485,0.26990986,0.16831563,0.3335507,0.44966373,0.0991628,0.121413335,0.16175932,0.4980009,0.33347207,88.09662,56.54132724697358,0.0,65.0,0.1
Jay Jackson,2032,44,RP,7432,4.534058,4.8314176,4.2618155,0.19382711,0.06866268,1.5450978,0.098859675,0.7902431,0.33064514,0.86956286,0.64367074,0.3866002,0.27054602,0.17294526,0.3271343,0.4558374,0.0990366,0.119443834,0.1643242,0.4974683,0.32983598,87.956,56.50515492595797,0.0,65.0,0.1
Daniel Hudson,2032,45,RP,7146,4.54775,4.83187,4.2565527,0.19494697,0.07035732,1.538576,0.09876033,0.78988904,0.32905793,0.8694769,0.6407626,0.38761997,0.27000135,0.17239831,0.3287005,0.45543587,0.099414274,0.1190798,0.16467215,0.4972671,0.32934618,88.11755,56.49986444171718,0.0,65.0,0.1
Justin Anderson,2032,39,RP,16201,4.492511,4.8320932,4.289816,0.194244,0.06862039,1.5283053,0.10327706,0.78567785,0.33470654,0.8658887,0.6450049,0.38413545,0.27039343,0.1680428,0.33346134,0.4499221,0.10009672,0.12123789,0.16254902,0.4985597,0.33184543,88.17842,56.497254647323444,0.0,65.0,0.1
Jose Quijada,2032,36,RP,19200,4.438958,4.8335567,4.282406,0.19973385,0.071945354,1.5280772,0.109367006,0.77620554,0.33682966,0.85694337,0.6390632,0.38210794,0.27089724,0.16203204,0.32191956,0.46365407,0.10726919,0.12062744,0.1659747,0.49944898,0.3283231,88.159256,56.48014845879433,0.0,65.0,0.1
Erik Swanson,2032,38,RP,16587,4.471662,4.8347716,4.29826,0.19015889,0.06603632,1.5240645,0.10259988,0.78837156,0.33668864,0.8680991,0.64889723,0.38470727,0.26965865,0.1677671,0.33879447,0.4445886,0.09840484,0.12243803,0.16161984,0.4994923,0.33267945,87.97005,56.46595590989242,0.0,65.0,0.1
Ray Kerr,2032,37,RP,23809,4.459496,4.836615,4.2934318,0.19125879,0.06534825,1.5291944,0.105374075,0.7851092,0.33903658,0.86518323,0.650355,0.3871673,0.26902485,0.16408211,0.33844265,0.44709188,0.09971736,0.12260963,0.16092484,0.4989467,0.33380765,88.12156,56.444434795823106,0.0,65.0,0.1
Taylor Clarke,2032,39,RP,17611,4.4862576,4.8370304,4.30169,0.18895449,0.065779805,1.5280955,0.10100903,0.7905667,0.33552364,0.8698825,0.64900464,0.38451257,0.2697357,0.16963968,0.33809608,0.44443476,0.097475246,0.12212479,0.1618277,0.49947023,0.33234417,87.86533,56.43958739643233,0.0,65.0,0.1
Kaleb Ort,2032,40,RP,20061,4.5485578,4.8374467,4.277283,0.19912392,0.068060756,1.5676593,0.10551457,0.78288835,0.334896,0.8592849,0.6467464,0.39032933,0.2708429,0.16627774,0.3136449,0.47070876,0.10456171,0.11892917,0.1636004,0.49375936,0.33406135,88.330315,56.43473032994865,0.0,65.0,0.1
Matt Strahm,2032,40,RP,13799,4.5691333,4.8375826,4.2661605,0.20293929,0.06757602,1.593573,0.108144484,0.77954495,0.33529148,0.8534964,0.6479315,0.39607337,0.2713448,0.16385394,0.30007517,0.48573413,0.108488716,0.11763883,0.16408105,0.49081436,0.33600718,88.457054,56.433144934827574,0.0,65.0,0.1
Raisel Iglesias,2032,42,RP,17130,4.5181417,4.838257,4.2899623,0.1858234,0.06491621,1.5291628,0.097173706,0.7954203,0.33222198,0.8745221,0.6490401,0.38562045,0.26892757,0.17287366,0.34175304,0.44035804,0.09379618,0.121299215,0.16104493,0.499482,0.33218318,87.8085,56.42527877291347,0.0,65.0,0.1
Jake Latz,2032,36,RP,21306,4.400188,4.838324,4.296076,0.19088566,0.07068196,1.4904377,0.10445413,0.7826607,0.33552328,0.8670962,0.6386903,0.37519985,0.26996845,0.16565691,0.34399593,0.44098347,0.100998975,0.12287027,0.16470341,0.5045775,0.3245905,87.68194,56.42449740860678,0.0,65.0,0.1
Michael Fulmer,2032,39,RP,13218,4.457261,4.838546,4.3077364,0.18403758,0.06639595,1.4983143,0.09782872,0.7943756,0.3337256,0.87610227,0.646899,0.379159,0.26948735,0.1723901,0.35386804,0.42770156,0.09350427,0.12355156,0.16183037,0.50314236,0.3293691,87.58449,56.42190856509373,0.0,65.0,0.1
Eli Morgan,2032,36,RP,20203,4.428404,4.8386707,4.301923,0.18569851,0.06369621,1.5173299,0.10279279,0.789607,0.33869132,0.8690954,0.650579,0.38457283,0.26867107,0.16614059,0.34373274,0.44017845,0.09807198,0.12385761,0.16188651,0.5007558,0.33146828,87.59468,56.4204544855677,0.0,65.0,0.1
Austin Voth,2032,40,RP,15047,4.45486,4.838703,4.303556,0.18155205,0.06596946,1.4889014,0.09531332,0.7977549,0.33211648,0.8793643,0.6467737,0.3784355,0.269142,0.17450836,0.3593351,0.42154005,0.09115688,0.12359881,0.16179433,0.5041593,0.32846197,87.464745,56.42007785970745,0.0,65.0,0.1
Andrew Wantz,2032,36,RP,24933,4.4452534,4.8388214,4.2829742,0.19969714,0.0712243,1.541105,0.10949833,0.7766768,0.33694482,0.85571307,0.6401293,0.38409063,0.27103022,0.16220003,0.31516278,0.47006506,0.108562924,0.119959295,0.16662529,0.49791282,0.3291126,88.06208,56.418697329891124,0.0,65.0,0.1
Austin Adams,2032,41,RP,13801,4.444779,4.8390203,4.298501,0.19154888,0.07542992,1.4762409,0.098621845,0.7877919,0.3264424,0.87210727,0.6301822,0.37355453,0.2700611,0.17237578,0.3483284,0.43386295,0.09683355,0.12169339,0.1667739,0.5028395,0.3233424,87.728226,56.41637833178754,0.0,65.0,0.1
Connor Brogdon,2032,37,RP,21205,4.4399576,4.8390465,4.3009977,0.18764625,0.06629553,1.509846,0.1020327,0.7887365,0.3367136,0.8700512,0.647188,0.3809545,0.26966363,0.16811638,0.3449196,0.43841574,0.09760195,0.123380564,0.16216163,0.50177336,0.33013806,87.69595,56.41607287716702,0.0,65.0,0.1
Brooks Raley,2032,44,RP,10061,4.4739885,4.841666,4.275769,0.18375303,0.06630242,1.5140293,0.094053045,0.7975338,0.33002022,0.87872374,0.6450605,0.38014403,0.26959684,0.176626,0.3474131,0.4339121,0.09262736,0.121305265,0.16345634,0.50281346,0.32663354,87.37334,56.38554993260584,0.0,65.0,0.1
Emilio Pagan,2032,41,RP,14771,4.581821,4.842555,4.271371,0.2002238,0.06744393,1.5827802,0.10581482,0.78257865,0.3344663,0.8576524,0.6479313,0.39408913,0.2708465,0.16581257,0.3077536,0.4775522,0.105452396,0.11816659,0.16318114,0.49205917,0.3353096,88.38125,56.37519862964902,0.0,65.0,0.1
Dany Jimenez,2032,38,RP,21170,4.4323664,4.843472,4.3035593,0.19062707,0.071630426,1.4917195,0.101623945,0.786107,0.33259472,0.8698243,0.63755625,0.37476045,0.27045634,0.16951202,0.34369445,0.43952894,0.099127814,0.12248919,0.16499957,0.50368035,0.32516104,87.649216,56.36452528268977,0.0,65.0,0.1
Jeff Hoffman,2032,39,RP,17432,4.541082,4.8439975,4.278974,0.19906111,0.066776186,1.579179,0.107628986,0.7812555,0.33692113,0.85686475,0.6488154,0.39363036,0.27027014,0.1634113,0.30977565,0.47606304,0.10602872,0.11875114,0.16317998,0.49328583,0.3354091,88.35465,56.35841058960084,0.0,65.0,0.1
Hector Neris,2032,43,RP,11804,4.5216293,4.84406,4.285721,0.18900584,0.06800937,1.5341802,0.09776816,0.7926743,0.33069396,0.8730296,0.6437666,0.38335896,0.2694599,0.17300017,0.33614337,0.44606212,0.09607811,0.12067135,0.163176,0.49935833,0.32961282,87.80967,56.35768343084108,0.0,65.0,0.1
Dauri Moreta,2032,36,RP,21101,4.414568,4.844113,4.292609,0.19558236,0.07223953,1.511218,0.10683854,0.7789771,0.33548585,0.8613442,0.6370147,0.37716138,0.27088568,0.16452354,0.32805195,0.45682263,0.105461285,0.12100377,0.16689669,0.5020247,0.32483912,87.75013,56.35706681491534,0.0,65.0,0.1
Keynan Middleton,2032,38,RP,15264,4.4639335,4.8442283,4.311937,0.18361488,0.06435868,1.5051653,0.09965145,0.79341066,0.33694038,0.8744617,0.65071315,0.3821363,0.26845858,0.16920452,0.35485798,0.42813104,0.09340757,0.12408269,0.16015866,0.50177014,0.33232012,87.77136,56.355725431024794,0.0,65.0,0.1
Jeff Brigham,2032,40,RP,16631,4.4791164,4.8457155,4.306733,0.1870889,0.06735917,1.5194374,0.09893204,0.792136,0.3331355,0.8731186,0.6453685,0.3802636,0.2698429,0.1720083,0.34241113,0.439332,0.09596612,0.122237705,0.16291282,0.50132835,0.32939807,87.63861,56.33842927840068,0.0,65.0,0.1
Chad Green,2032,41,RP,15552,4.5702796,4.845732,4.281535,0.19702677,0.06704168,1.5725422,0.10405788,0.78518987,0.33437285,0.8614334,0.6479514,0.39117864,0.27040118,0.16731252,0.3147323,0.469692,0.10298135,0.11895243,0.16280794,0.4938272,0.3343577,88.22697,56.33823744276407,0.0,65.0,0.1
Amir Garrett,2032,40,RP,14375,4.474728,4.846383,4.2904463,0.19863553,0.076048285,1.5115962,0.103088886,0.7814192,0.33022588,0.86380494,0.63132447,0.37477654,0.27144173,0.16914845,0.3285614,0.45377943,0.10282911,0.120614916,0.16834168,0.49958697,0.32467386,87.966286,56.3306696973805,0.0,65.0,0.1
Jacob Webb,2032,38,RP,19274,4.502413,4.846416,4.2864523,0.19810286,0.06861355,1.5593762,0.10722628,0.7811591,0.33686098,0.8585551,0.6454725,0.38821796,0.2705854,0.1642876,0.3150726,0.46950382,0.105820276,0.11968948,0.16447859,0.4956765,0.33275598,88.19634,56.330286133093,0.0,65.0,0.1
Drew Smith,2032,38,RP,17755,4.5110083,4.8477635,4.282426,0.200798,0.06945169,1.5711606,0.10868858,0.7787469,0.3367352,0.855488,0.64434975,0.3893278,0.27103385,0.16325726,0.30793488,0.47682944,0.10808408,0.11907721,0.16535246,0.4943835,0.33296505,88.27613,56.31462838482117,0.0,65.0,0.1
Luke Weaver,2032,38,RP,16918,4.4935303,4.848552,4.29621,0.19321837,0.06657365,1.5465455,0.10501861,0.78511906,0.3372632,0.86334306,0.648218,0.38753688,0.26971817,0.16554786,0.32599735,0.45850837,0.10204915,0.12092241,0.16270769,0.49747518,0.33307004,88.045265,56.30547016923816,0.0,65.0,0.1
Ryne Stanek,2032,40,RP,15947,4.57701,4.8507576,4.2754207,0.2020735,0.06844977,1.5904988,0.10802468,0.7792185,0.33510128,0.85438496,0.646286,0.39370286,0.2711925,0.16384892,0.30293936,0.48280874,0.10775043,0.11802776,0.16418597,0.49164072,0.33494008,88.41562,56.27986853022712,0.0,65.0,0.1
Matt Moore,2032,43,RP,1890,4.543398,4.851239,4.2853365,0.19218242,0.068782926,1.5492179,0.099495895,0.78982776,0.3312677,0.8695243,0.64316356,0.38432407,0.27000058,0.17173976,0.3276047,0.45503643,0.09866641,0.12008971,0.16394782,0.4978338,0.32991338,87.87695,56.27428374483303,0.0,65.0,0.1
Tyler Kinley,2032,41,RP,18297,4.557946,4.8512535,4.290671,0.19481044,0.06767312,1.5618334,0.102830574,0.7864132,0.33380133,0.8643095,0.6462689,0.38753036,0.27027357,0.16854207,0.32089478,0.4627564,0.10122608,0.11971286,0.16301858,0.49570212,0.33271626,88.08468,56.27411554560074,0.0,65.0,0.1
Steven Okert,2032,40,RP,13580,4.4748683,4.8514156,4.3067746,0.18873264,0.0690071,1.5199385,0.09959768,0.79025894,0.33249426,0.87168294,0.6423739,0.37855998,0.2702221,0.17180306,0.33852467,0.44339994,0.09755983,0.12173858,0.16426739,0.5013858,0.32779548,87.5844,56.27223526263138,0.0,65.0,0.1
Kirby Yates,2032,45,RP,9073,4.5368266,4.851868,4.2742124,0.19190225,0.070605576,1.5386742,0.09789365,0.79086804,0.329107,0.87173545,0.6395143,0.38330388,0.26968744,0.1729929,0.33164442,0.45167565,0.09823801,0.1198608,0.16518058,0.4989889,0.3274261,87.85072,56.266988302237415,0.0,65.0,0.1
Cam Booser,2032,40,RP,16061,4.5539503,4.8541613,4.2892213,0.19695377,0.06772074,1.5705612,0.105049044,0.78374344,0.3352278,0.8606418,0.6467882,0.38897562,0.27054128,0.16647708,0.31465197,0.4696793,0.103846155,0.11924264,0.16361657,0.4945855,0.3333214,88.16372,56.240405525873236,0.0,65.0,0.1
Yimi Garcia,2032,41,RP,12095,4.5762405,4.854334,4.2841783,0.19757274,0.067477494,1.5781844,0.104581684,0.7841866,0.3344811,0.86044794,0.6472709,0.39065537,0.27063143,0.16699794,0.31192508,0.4725415,0.103872396,0.118840136,0.16335784,0.49363446,0.333893,88.18717,56.23840469156016,0.0,65.0,0.1
Tyson Miller,2032,36,RP,19976,4.407851,4.854734,4.3115373,0.17823242,0.06309489,1.4977101,0.098571606,0.7946522,0.337346,0.8768121,0.6486449,0.37706318,0.26882166,0.17009228,0.35718977,0.42534742,0.094074056,0.12514292,0.16273174,0.5051048,0.3258685,86.893036,56.23377099548606,0.0,65.0,0.1
Andrew Bellatti,2032,40,RP,10657,4.485556,4.8549395,4.3139267,0.18446982,0.066138014,1.5197678,0.09812867,0.79396605,0.33351454,0.8748942,0.64711386,0.38051444,0.26940733,0.17228524,0.34565753,0.4360914,0.09455822,0.12266923,0.16221295,0.50188214,0.32963586,87.53272,56.231390731027645,0.0,65.0,0.1
Colin Poche,2032,38,RP,19403,4.4616327,4.855547,4.309941,0.1879221,0.06745513,1.5196898,0.10147243,0.788985,0.3353553,0.8699921,0.64501977,0.37980747,0.26987654,0.16924427,0.33883065,0.44407445,0.0984593,0.12240455,0.16338499,0.50151396,0.328908,87.57874,56.224355360992284,0.0,65.0,0.1
Yuki Matsui,2032,36,RP,33826,4.4244375,4.855942,4.3046393,0.1864354,0.066317216,1.5107714,0.10373507,0.7865486,0.3379998,0.8688368,0.6459514,0.3801194,0.2690096,0.16556482,0.3450986,0.43972144,0.09875015,0.12366084,0.16267692,0.5027426,0.3282674,87.52992,56.21978186724636,0.0,65.0,0.1
Devin Williams,2032,37,RP,15816,4.4671717,4.8576975,4.2906065,0.20276715,0.07543371,1.5359122,0.11003137,0.7734546,0.3353215,0.85491645,0.6338827,0.37848523,0.27147374,0.16221938,0.31571764,0.4695933,0.108908534,0.11994349,0.16829203,0.4988996,0.32596782,88.13937,56.199464869930665,0.0,65.0,0.1
