Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
LaMonte Wade Jr.,35,2029,18126,0.13481845,0.28069353,0.26529756,0.21455428,0.32652736,0.3851,0.31454536,100.82668,0.10984886,0.42790905,150.0,630.0,-13.895106930732727,1B,-1.7181434399999997,-0.458293275,-1.4295422999999998,0.169692135,1.0,0.0,2.8403079742338617,-13.895106930732727,0.6253342578691963,19.4,17.3,0.3,59.6,58.6
Pablo Reyes,35,2029,16357,0.05675876,0.18329501,0.27801704,0.24175416,0.2888271,0.3538703,0.2822982,76.219475,0.037786204,0.32227862,150.0,630.0,1.4496364450454713,3B,-0.6513958650000001,-0.26219286,-0.8054533500000001,0.416250345,3.0,1.0,-13.676527976989746,1.4496364450454713,0.6145847680278279,8.2,19.8,0.7,49.4,45.2
Kerry Carpenter,31,2029,25961,0.10183803,0.28065798,0.2734875,0.2214348,0.30768055,0.3927412,0.3074043,95.87838,0.109263845,0.43521357,150.0,630.0,-10.201818537712096,RF,-1.996307955,-0.58533537,-1.2570553500000001,-0.15391723499999999,2.0,1.0,-0.8173048845151559,-10.201818537712096,0.6005904843254833,20.3,19.7,0.6,64.6,58.4
Jonathan Aranda,31,2029,21837,0.12660834,0.27348363,0.26806295,0.22111975,0.3270042,0.40492493,0.32105514,105.33551,0.11928827,0.44718245,150.0,630.0,-17.5,DH,-2.052730575,-0.59683755,-1.27998345,-0.175909575,2.0,1.0,6.174585987881918,-17.5,0.5635789322958067,22.8,19.9,0.5,67.6,63.5
Thomas Saggese,27,2029,27883,0.01578423,0.09318795,0.3050839,0.2819371,0.2987857,0.35930586,0.28105658,77.81947,-0.0071208132,0.22803685,150.0,630.0,3.562105342745781,2B,-2.648456475,-0.8233344,-1.167149625,-0.65797245,3.0,2.0,-14.31248191507851,3.562105342745781,0.5614678649269652,2.2,27.3,2.1,41.1,55.7
Brendan Donovan,32,2029,24679,0.06850433,0.19893001,0.27825776,0.24075508,0.29816532,0.3737042,0.29288474,84.087944,0.05481838,0.3517331,150.0,630.0,-3.979323027241043,3B/2B,-1.2653391059999999,-0.4516497,-0.93675525,0.12306584400000001,3.0,1.0,-8.254158967878759,-3.979323027241043,0.5512650022956312,12.7,21.8,1.1,57.2,53.2
Joey Wendle,39,2029,13853,0.070483714,0.21691011,0.26000682,0.22578783,0.28443596,0.35928932,0.28447554,77.75719,0.06329082,0.36900967,150.0,630.0,0.7540011000633235,2B,-1.731492915,-0.35585293500000004,-1.66800255,0.29236257,0.0,-0.0,-12.56131126240986,0.7540011000633235,0.5471852088031072,12.6,17.7,-0.3,56.4,44.2
Romy Gonzalez,32,2029,21562,0.087549515,0.2581997,0.2711631,0.22341953,0.29778767,0.37588167,0.29709893,88.26293,0.0879065,0.40434104,150.0,630.0,-8.090632313351854,1B/3B,0.619845891,-0.08279604,0.102331731,0.6003102,6.0,2.0,-6.095667618076974,-8.090632313351854,0.5443636819579755,16.6,19.0,0.3,59.7,52.3
Jose Altuve,39,2029,5417,0.07675249,0.22871175,0.25967625,0.222497,0.28613085,0.36026216,0.2856939,78.911644,0.06858378,0.3765949,150.0,630.0,-0.27808712840080263,2B,-1.35451038,-0.286765335,-1.4361329999999999,0.368387955,1.0,-0.0,-11.937263715557936,-0.27808712840080263,0.5440160101692091,13.2,17.2,-0.2,56.1,44.6
Chris Taylor,38,2029,13757,0.10633355,0.28498465,0.25642374,0.20758581,0.29735237,0.36580655,0.29462188,87.13549,0.09999986,0.41926545,150.0,630.0,-4.932625722210249,2B/3B,-1.33975044,-0.32281803000000003,-1.3938613499999999,0.37692894,1.0,-0.0,-7.364400456591349,-4.932625722210249,0.5371879086546317,17.2,15.5,-0.5,56.7,48.5
Will Benson,31,2029,21853,0.113667525,0.288836,0.272056,0.21716061,0.31347373,0.3882531,0.3090071,96.99201,0.11114663,0.43232474,150.0,630.0,-15.30783800861383,OF,1.6562911949999999,0.167220855,0.7253373,0.76373304,9.0,2.0,0.0036407912649775356,-15.30783800861383,0.5360522552314424,20.0,18.8,0.6,61.5,58.5
Oscar Colas,30,2029,30162,0.09001538,0.23000629,0.29254258,0.23936006,0.31485537,0.3745927,0.3038682,92.36979,0.06742963,0.36991626,150.0,630.0,-10.390626311302185,RF,-0.677474151,-0.3622938,-0.42920698500000004,0.114026634,5.0,2.0,-2.6284806960966516,-10.390626311302185,0.5310854046140973,12.8,21.4,1.5,53.6,57.0
Taylor Ward,35,2029,17548,0.11583044,0.28181648,0.25515395,0.2111954,0.30858216,0.39013946,0.30813536,96.659065,0.1170259,0.4459001,150.0,630.0,-11.60403642654419,LF,-1.67153802,-0.44246985,-1.4005989,0.17153073,1.0,0.0,-0.4428641447206807,-11.60403642654419,0.5288550543216447,21.8,17.5,-0.3,65.8,55.9
D.J. Stewart,35,2029,17766,0.122765824,0.28284535,0.25935358,0.21126705,0.31431043,0.38219666,0.3080429,96.50517,0.11049562,0.4323714,150.0,630.0,-11.275068855285644,RF,-1.971592365,-0.48618314999999995,-1.5782862,0.092876985,1.0,0.0,-0.49021494679334526,-11.275068855285644,0.5269736690344897,19.8,17.0,-0.1,61.0,55.5
Vaughn Grissom,28,2029,26031,0.018394938,0.0943531,0.3011952,0.27934334,0.29795888,0.36056963,0.2808126,77.322495,-0.0056290105,0.23012018,150.0,630.0,2.74718448266387,2B,-2.0558606999999998,-0.6734469449999999,-0.936109455,-0.4463043,4.0,2.0,-14.437453229252883,2.74718448266387,0.5260294568395896,2.8,27.0,2.1,42.3,55.3
Johan Rojas,28,2029,24336,-0.0019475308,0.058802355,0.303772,0.2895974,0.29155135,0.35222262,0.2718476,71.2398,-0.026055427,0.17365871,150.0,630.0,-1.0648542642593384,CF,6.31286205,2.00136375,3.4050903,0.906408,26.0,5.0,-19.029275126573513,-1.0648542642593384,0.5224439574269527,-1.0,27.3,2.4,34.3,53.1
Victor Caratini,35,2029,14968,0.10018391,0.25227243,0.25992343,0.21782884,0.30153397,0.37104014,0.29785782,88.62324,0.08790067,0.40279752,150.0,630.0,-5.796169274522872,1B/C,-2.2806432315,-0.51887235,-1.74451605,-0.017254831499999998,0.0,-0.0,-5.70696973800659,-5.796169274522872,0.5221873346517885,16.4,17.5,-0.2,58.9,50.3
Alex Call,34,2029,19296,0.1135156,0.24015456,0.2740761,0.2249874,0.3180692,0.36190355,0.30211285,92.040306,0.07315819,0.37261307,150.0,630.0,-10.458548426628113,RF,0.07631263499999996,-0.16309824,-0.329486565,0.56889744,5.0,1.0,-3.527565880519586,-10.458548426628113,0.5093282093336009,12.7,17.5,0.7,50.6,52.0
Luken Baker,32,2029,21497,0.13269128,0.27672085,0.26716557,0.2181093,0.329013,0.3964331,0.31947565,104.16174,0.11523934,0.43760598,150.0,630.0,-17.5,DH,-1.7780528414999999,-0.530636535,-1.21864215,-0.0287741565,2.0,1.0,5.365577232546925,-17.5,0.5090553586391748,21.2,18.8,0.5,63.6,61.9
Jose Herrera,32,2029,17040,0.034898233,0.13321985,0.29979184,0.26326582,0.29594424,0.3465754,0.27833244,74.35209,0.0025196509,0.24488492,135.0,567.0,3.933940696768188,C,-1.8378155407499999,-0.51102279,-1.2289963949999998,-0.09779635575000001,2.0,1.0,-14.136996227938953,3.933940696768188,0.5071658407484209,1.9,20.5,1.7,33.9,43.1
Christian Yelich,37,2029,11477,0.118321225,0.27561098,0.25821686,0.21231234,0.3104187,0.37753844,0.30452785,93.7988,0.10484665,0.42790022,150.0,630.0,-12.113351011276245,LF,0.44969771039999995,0.0100826754,-0.22276591499999998,0.66238095,5.0,1.0,-2.2906139478450855,-12.113351011276245,0.5047909056015977,18.5,16.5,-0.2,60.3,53.2
Ildemaro Vargas,37,2029,13324,0.04894469,0.16423829,0.2711805,0.24352527,0.28362843,0.35464633,0.27959034,73.53192,0.03273269,0.31571886,150.0,630.0,2.990224549482999,3B/SS,-1.9016465100000002,-0.41384376,-1.6703770500000001,0.1825743,0.0,-0.0,-15.063485174644283,2.990224549482999,0.5026847947403779,8.4,20.2,0.4,51.7,43.9
Joshua Palacios,33,2029,19818,0.11161904,0.2604736,0.26323116,0.21824561,0.3115231,0.3793851,0.30550453,94.50148,0.09701101,0.41420692,150.0,630.0,-10.393358302116393,RF,-1.8308745345,-0.514658955,-1.32668595,0.0104703705,2.0,0.0,-1.7903623406479983,-10.393358302116393,0.4986349945257752,18.1,18.1,0.1,60.6,54.5
Tyler Freeman,30,2029,22532,0.03313918,0.12342897,0.2934307,0.26627705,0.29684904,0.36046168,0.28238153,77.39524,0.007861207,0.25750974,150.0,630.0,-0.5644928932189943,CF,0.1446311235,-0.19011867000000002,0.0222968235,0.31245297,7.0,2.0,-13.633848143786917,-0.5644928932189943,0.4946436949092935,5.0,25.0,1.8,45.4,52.9
Justyn-Henry Malloy,29,2029,29606,0.09786842,0.27558684,0.279662,0.22450833,0.3079606,0.38837704,0.30589685,95.06046,0.10188754,0.42252037,150.0,630.0,-10.16724443435669,LF,-2.29816062,-0.70049325,-1.1920398,-0.40562757,3.0,1.0,-1.5894190916200948,-10.16724443435669,0.4945299977183882,18.8,20.4,0.8,62.2,58.4
Jack Lopez,36,2029,13663,0.06843627,0.22413187,0.27388245,0.22927547,0.28689942,0.35228992,0.2824396,76.83137,0.055551548,0.35266787,150.0,630.0,1.2980288249254226,2B,-1.749951075,-0.4248471,-1.51993665,0.194832675,1.0,-0.0,-13.604112694903115,1.2980288249254226,0.4944064467999281,10.0,17.5,0.3,49.7,43.9
Weston Wilson,34,2029,19358,0.115848236,0.2817712,0.26380947,0.21343233,0.31073755,0.3785852,0.30508885,94.25409,0.10577526,0.42707026,150.0,630.0,-10.7115487575531,LF,-1.344885345,-0.422323245,-1.13358855,0.21102645,2.0,0.0,-2.003273039329341,-10.7115487575531,0.4940317328300558,18.6,17.1,0.1,59.6,54.3
Alan Trejo,33,2029,20056,0.045648925,0.16522953,0.283777,0.24984227,0.28863317,0.35544363,0.2812618,75.3401,0.02781667,0.3038612,150.0,630.0,1.8463598829507828,2B,-1.7249374050000001,-0.50104125,-1.2695571,0.045660945,2.0,1.0,-14.20736985090302,1.8463598829507828,0.4913541582310969,7.0,21.4,1.0,48.5,46.8
Connor Wong,33,2029,19896,0.076495804,0.24433899,0.27025986,0.2252497,0.2906474,0.36757174,0.2902854,82.885376,0.075167835,0.38509378,135.0,567.0,-2.7123131894592305,C,-0.8620109235,-0.340925274,-0.760004748,0.2389190985,3.0,1.0,-8.626970229497768,-2.7123131894592305,0.4907961192651318,12.9,16.7,0.1,51.3,43.8
Jacob Wilson,27,2029,33266,-0.005669472,0.00011309266,0.28369454,0.29645655,0.29363453,0.36033428,0.26999843,70.84204,-0.039818496,0.10254147,150.0,630.0,8.511193061470985,SS,-2.6638963799999997,-0.826313655,-1.17623925,-0.661343475,3.0,2.0,-19.976413284860005,8.511193061470985,0.4869491347171396,-1.1,29.9,3.2,33.0,57.1
Ryan Noda,33,2029,23312,0.12818742,0.28368425,0.26839638,0.21449569,0.32225263,0.38075668,0.31088865,98.299835,0.1062019,0.4208223,150.0,630.0,-13.485453495979309,1B,-1.651788456,-0.50023746,-1.23184515,0.080294154,2.0,0.0,0.9673563096581452,-13.485453495979309,0.48278902870365553,18.6,17.4,0.4,57.7,57.3
Matt Olson,35,2029,14344,0.1216284,0.2861523,0.25584498,0.2127598,0.31464738,0.40388966,0.3149868,101.15016,0.12776159,0.45965976,150.0,630.0,-15.390745658874511,1B,-1.9681549455,-0.48760824,-1.5693898499999999,0.0888431445,1.0,0.0,3.0664072909006275,-15.390745658874511,0.4702780418513372,24.3,18.2,0.0,70.0,60.3
Jon Berti,39,2029,12037,0.06482497,0.20565492,0.27021548,0.23152284,0.28505737,0.35036862,0.2803711,75.1216,0.048736446,0.3440181,150.0,630.0,0.7679291629791261,3B,-0.6086640299999999,-0.16365904499999998,-0.9559403399999999,0.510935355,3.0,0.0,-14.66358307512795,0.7679291629791261,0.44866328382328213,9.3,17.6,0.2,49.9,42.5
Michael Toglia,30,2029,25845,0.12520225,0.28696564,0.27164957,0.22274162,0.3266396,0.4213386,0.32547632,108.464714,0.13400675,0.46649092,150.0,630.0,-21.54183024769334,1B/RF,-1.4594134890000001,-0.517638225,-0.84914274,-0.09263252400000001,4.0,1.0,8.43909001350403,-21.54183024769334,0.44276167351302825,26.1,20.7,0.7,73.2,67.7
Harrison Bader,35,2029,18030,0.053006243,0.19104964,0.27270117,0.2388655,0.28309107,0.35992458,0.28203887,75.486496,0.04564953,0.33974382,150.0,630.0,-1.247035264968872,CF,0.44934594000000005,-0.044677365000000004,-0.149067645,0.64309095,6.0,1.0,-13.809360562301263,-1.247035264968872,0.4381804322802912,10.2,19.9,0.4,53.9,45.3
Matt Wallner,31,2029,26466,0.12276884,0.28904524,0.26994374,0.2184913,0.32177845,0.40388268,0.318208,103.19126,0.12358389,0.45108515,150.0,630.0,-17.817277079085347,OF,-1.5520738665,-0.523339695,-1.00873446,-0.0199997115,3.0,1.0,4.716297295035387,-17.817277079085347,0.4334861707211253,23.0,19.5,0.6,66.9,63.2
Anthony Santander,34,2029,14551,0.10552084,0.27431992,0.25565025,0.21419083,0.30322224,0.3945848,0.30646297,95.07975,0.114405856,0.44117287,150.0,630.0,-11.586970710754395,RF,-1.771298655,-0.48859011,-1.37783355,0.09512500500000001,1.0,0.0,-1.2994526711905858,-11.586970710754395,0.43300980476244966,22.4,18.4,-0.1,68.3,56.2
Spencer Steer,31,2029,26323,0.120889165,0.26401037,0.26648712,0.22362483,0.32426384,0.40975592,0.32049015,104.90694,0.11728646,0.44548666,150.0,630.0,-21.916689291324197,1B/LF,1.356030606,0.077604636,0.56425617,0.7141698000000001,8.0,2.0,5.885199622410101,-21.916689291324197,0.43119990415335646,23.6,20.6,0.6,70.7,64.2
Jake Bauers,33,2029,15194,0.11808134,0.29089394,0.26197043,0.21183857,0.31168702,0.38781077,0.30856493,97.08231,0.11657494,0.44176042,150.0,630.0,-13.272290487289428,1B,-1.2398692050000002,-0.42495516,-1.00121685,0.186302805,3.0,1.0,-0.22284014050553327,-13.272290487289428,0.42512431539000267,21.1,17.7,0.0,63.0,57.0
Jerar Encarnacion,31,2029,21871,0.093134835,0.27028254,0.2693203,0.22171375,0.30075872,0.38920146,0.30298924,93.15094,0.103523865,0.42919934,150.0,630.0,-9.761872744560243,RF,-1.9462148775,-0.5790625500000001,-1.22104575,-0.1461065775,2.0,1.0,-3.07867966628656,-9.761872744560243,0.4198419219663454,19.8,19.8,0.3,65.0,56.0
Trevor Larnach,32,2029,21501,0.12478996,0.27631563,0.26298523,0.21758549,0.32231516,0.40149286,0.31789958,103.31552,0.12014678,0.448916,150.0,630.0,-17.78024737904979,OF,-1.5967496745000003,-0.506913225,-1.121615505,0.0317790555,2.0,1.0,4.558323906689157,-17.78024737904979,0.4165862221179955,22.8,19.1,0.3,67.6,61.5
Austin Shenton,31,2029,25425,0.13268799,0.2560969,0.28552446,0.22754626,0.33762774,0.3777011,0.31781793,102.217514,0.08649008,0.3834029,150.0,630.0,-17.5,DH,-2.01355908,-0.5949336,-1.26514515,-0.15348033,2.0,1.0,4.516498891318718,-17.5,0.39838346274854153,15.3,19.1,1.4,52.2,60.8
Willson Contreras,37,2029,11609,0.11984585,0.28371808,0.25607362,0.21059331,0.31087363,0.3863162,0.30794677,96.28871,0.11451363,0.4417157,135.0,567.0,-11.022750593450926,C,-1.7025429150000002,-0.378469557,-1.50269391,0.178620552,0.0,-0.0,-0.48551270380252604,-11.022750593450926,0.3877847039797794,18.7,15.3,-0.2,57.2,49.8
Jonatan Clase,27,2029,26599,0.016918113,0.093666136,0.3062834,0.28227118,0.3001941,0.35902894,0.28182402,78.49284,-0.006666693,0.22867371,150.0,630.0,-6.240218080257397,OF,4.84300605,1.4714044499999999,2.7535005,0.6181011000000001,22.0,5.0,-13.919403093617136,-6.240218080257397,0.3657758163002504,2.1,27.4,2.2,40.7,56.1
Jose Iglesias,39,2029,10231,0.047937114,0.17291142,0.27301493,0.24120198,0.28082246,0.34993464,0.2765149,71.45805,0.032801338,0.31684688,150.0,630.0,3.2092923125966673,3B/2B,-1.8911996550000003,-0.370740105,-1.7667552000000002,0.24629565,0.0,-0.0,-16.638715999882393,3.2092923125966673,0.36536681442155716,7.6,19.2,0.4,49.4,42.0
Nelson Velazquez,30,2029,23359,0.11306305,0.27060837,0.2704987,0.22406906,0.3190515,0.40716952,0.31759852,102.96792,0.11740239,0.44736153,150.0,630.0,-17.55700888877444,OF,-2.287305525,-0.6593110499999999,-1.287804,-0.340190475,2.0,1.0,4.404120875567926,-17.55700888877444,0.3531657740214769,23.0,20.9,0.6,69.8,63.3
Bryce Harper,36,2029,11579,0.12120038,0.28090012,0.25465494,0.21192393,0.3131382,0.39462018,0.311538,98.865326,0.11996207,0.4503526,150.0,630.0,-15.157475910186768,1B,-1.7081956500000002,-0.41606244000000003,-1.5007728,0.20863959,1.0,-0.0,1.2999567694780318,-15.157475910186768,0.34035748294982154,22.4,17.6,-0.2,67.1,57.5
Kyle Schwarber,36,2029,16478,0.12551674,0.28949958,0.25666058,0.2122365,0.31711766,0.40357155,0.31619152,101.93738,0.12847537,0.46020463,150.0,630.0,-17.5,DH,-1.7542606950000001,-0.43416405,-1.5272402999999999,0.20714365499999998,1.0,-0.0,3.683463649051947,-17.5,0.339838885476422,24.1,18.1,0.0,69.0,60.7
Michael Conforto,36,2029,16376,0.11351691,0.28396195,0.25498724,0.20996097,0.30537695,0.38505283,0.3050955,94.51573,0.11401661,0.44178048,150.0,630.0,-11.633327007293701,LF,-1.9382637675,-0.45469167,-1.62794535,0.1443732525,1.0,-0.0,-1.9998690326039368,-11.633327007293701,0.33977125675707665,20.9,17.0,-0.4,63.9,54.1
Pete Alonso,34,2029,19251,0.11535373,0.28025642,0.25613588,0.21364346,0.31063142,0.40033782,0.31178534,99.00501,0.122028224,0.45151132,150.0,630.0,-15.097088556289673,1B,-1.90371201,-0.503904195,-1.44931845,0.049510635,1.0,0.0,1.426637719317182,-15.097088556289673,0.3394954363922956,23.6,18.4,-0.0,69.5,58.8
Jorge Soler,37,2029,14221,0.11695668,0.2852993,0.25430396,0.20970532,0.30778962,0.38769326,0.30704337,95.71097,0.116538495,0.44507262,150.0,630.0,-12.448181247711183,RF,-2.1879237000000002,-0.45849524999999997,-1.8365196000000001,0.10709115,-0.0,-0.0,-1.0021745053733253,-12.448181247711183,0.33295292556453887,21.4,17.0,-0.3,64.6,55.0
Kyle Isbel,32,2029,21614,0.044167254,0.16512212,0.29173204,0.25413904,0.29260108,0.35801682,0.2830291,76.66919,0.02571888,0.30018234,150.0,630.0,-1.7507064819335936,CF,-0.674500605,-0.34908399,-0.60239205,0.276975435,4.0,1.0,-13.30216356021602,-1.7507064819335936,0.3238619873946302,6.6,22.3,1.4,47.2,49.2
Luis Campusano,30,2029,22217,0.047879424,0.15462025,0.28773522,0.25665513,0.29858622,0.36851522,0.28857222,81.26164,0.028285509,0.3035041,135.0,567.0,-2.1397101704101544,C,-2.4130644524999996,-0.6480129195,-1.3483633949999998,-0.416688138,2.0,1.0,-9.416707422093644,-2.1397101704101544,0.31036880267872374,7.8,21.8,1.3,47.0,48.7
TJ Friedl,33,2029,19522,0.03877348,0.13827446,0.28910545,0.2578357,0.29274425,0.35265017,0.27895108,74.26971,0.010524921,0.26210412,150.0,630.0,-1.1493333339691163,CF,0.6078911685,-0.07355886,0.0318913785,0.64955865,6.0,1.0,-15.39091093365739,-1.1493333339691163,0.3029454106622942,4.6,22.6,1.5,43.1,48.1
Keibert Ruiz,30,2029,19610,0.021506082,0.10225979,0.29209402,0.2711302,0.29201227,0.35791433,0.27731365,73.67585,-0.0038192824,0.22850163,135.0,567.0,2.5256049349688716,C,-2.0879365814999997,-0.6016581449999999,-1.1865779099999998,-0.2997005265,2.0,1.0,-14.606634671513625,2.5256049349688716,0.29001326461332017,3.1,22.8,1.6,38.6,46.5
Michael Stefanic,33,2029,25353,0.03369884,0.120169364,0.2925049,0.26342377,0.2943557,0.34815738,0.27745706,73.6874,0.0005026713,0.24092965,150.0,630.0,1.820973370075226,2B,-1.7792345190000003,-0.5124522300000001,-1.3047615000000001,0.037979211,2.0,0.0,-16.15614080429077,1.820973370075226,0.28436899697973916,2.6,23.0,1.6,39.6,47.5
Luis Matos,27,2029,26467,0.04405583,0.11096189,0.28940552,0.2712799,0.30944672,0.3811967,0.29535863,88.22641,0.017114935,0.27721578,150.0,630.0,-6.519499169960506,OF,-2.62642239,-0.81914559,-1.15431,-0.6529668000000001,3.0,2.0,-6.987044177404263,-6.519499169960506,0.28247473329104267,8.8,28.5,2.0,54.5,62.6
Kevin Kiermaier,39,2029,11038,0.08192903,0.24472186,0.25805074,0.21771818,0.2866083,0.35953254,0.28649646,80.01196,0.07638917,0.38765532,150.0,630.0,-2.8413733482360843,CF,-1.8134728799999997,-0.360221715,-1.7199342,0.266683035,0.0,-0.0,-11.5262031904081,-2.8413733482360843,0.2775682352013064,14.1,16.6,-0.4,56.0,44.8
Nick Madrigal,32,2029,20521,0.01514766,0.08376088,0.29369068,0.27430603,0.29061306,0.34809518,0.27216044,70.18156,-0.01651649,0.1984642,150.0,630.0,4.391195825350064,3B/2B,-1.7378381160000003,-0.51956565,-1.19716485,-0.021107616,2.0,1.0,-18.869042576813115,4.391195825350064,0.2740340057299937,0.5,24.5,1.8,36.4,48.1
Yasmani Grandal,40,2029,11368,0.10414001,0.26871333,0.2506593,0.2100335,0.29722857,0.37333268,0.2975026,88.45818,0.10006722,0.4230961,135.0,567.0,-7.080174598449705,C,-2.0213030385,-0.357925851,-1.8230076,0.1596304125,-1.0,-1.0,-5.300017699381199,-7.080174598449705,0.2662858137677946,16.6,14.7,-0.6,55.2,44.6
Jonah Bride,33,2029,24703,0.109235585,0.23671623,0.2726483,0.22580962,0.3161504,0.3653491,0.30229804,91.92885,0.073317364,0.3724263,150.0,630.0,-10.716241878852095,1B/3B,-2.183277705,-0.5583019800000001,-1.52457285,-0.10040287499999999,1.0,0.0,-3.432711630332759,-10.716241878852095,0.2621415213706259,13.4,18.3,0.7,52.5,52.7
Andres Chaparro,30,2029,21797,0.11177528,0.24779119,0.27059478,0.22735086,0.32092163,0.39572138,0.31465307,100.904976,0.098858304,0.4183305,150.0,630.0,-17.5,DH,-1.80891708,-0.579918075,-1.046082255,-0.18291675,3.0,1.0,2.895474253631221,-17.5,0.2538546221681846,19.8,21.0,0.7,65.1,61.1
Mike Yastrzemski,38,2029,14854,0.11113704,0.28558618,0.2543889,0.20791508,0.3012915,0.37520447,0.29993695,90.698975,0.107648715,0.43154442,150.0,630.0,-10.154578049369528,OF,-1.7996510999999997,-0.388343805,-1.6666263,0.255319005,0.0,-0.0,-4.642049894100281,-10.154578049369528,0.23519786532114104,19.1,16.1,-0.5,60.4,51.2
Dane Myers,33,2029,22054,0.099654794,0.27077278,0.27156815,0.21906747,0.30330274,0.3712445,0.29828492,89.157906,0.09090933,0.40498823,150.0,630.0,-10.16304817199707,RF,-0.964679115,-0.37944205499999994,-0.8441515500000001,0.25891449,3.0,1.0,-5.488212695935876,-10.16304817199707,0.2331916470085757,16.0,17.6,0.3,56.3,51.8
J.D. Davis,36,2029,16219,0.111429,0.283357,0.25628534,0.20993982,0.3036578,0.37953833,0.30243513,92.649,0.10951146,0.4351827,150.0,630.0,-11.371942345003081,1B/3B,-2.1284704050000003,-0.47752995000000004,-1.7360682,0.085127745,0.0,-0.0,-3.3624944512437014,-11.371942345003081,0.2079909104459392,19.7,16.7,-0.4,61.8,52.7
Garrett Hampson,34,2029,19262,0.07226573,0.21891057,0.27921483,0.23373583,0.29419324,0.3574915,0.28745866,80.46177,0.054772485,0.35080013,150.0,630.0,-4.634413499761239,2B/CF,-1.26139236,-0.41269089000000003,-1.08836205,0.23966057999999998,2.0,0.0,-11.033370180827813,-4.634413499761239,0.20122878398244248,10.2,18.7,0.7,50.2,47.0
Vinnie Pasquantino,31,2029,27676,0.090973474,0.23175806,0.26662794,0.2302573,0.30675626,0.39567152,0.30624375,94.45717,0.090059236,0.40949547,150.0,630.0,-13.306125793457031,1B,-2.3387812200000004,-0.63587982,-1.43447385,-0.26842755,2.0,1.0,-1.4117390993164791,-13.306125793457031,0.1882216337595386,19.8,21.6,0.5,68.2,58.5
Jose Fermin,30,2029,21746,0.0169226,0.08073614,0.29541004,0.27665573,0.29491878,0.34994605,0.27467048,72.8306,-0.016124656,0.19722787,150.0,630.0,2.1377716624736784,3B,-1.7342827499999998,-0.568023375,-1.00509057,-0.161168805,3.0,1.0,-17.583411821504917,2.1377716624736784,0.17564236883528075,0.6,25.5,2.0,36.5,50.3
David Fry,33,2029,24934,0.12984109,0.27708906,0.26366445,0.215384,0.32407874,0.38974828,0.31496453,101.251854,0.1121991,0.43339726,150.0,630.0,-18.73199310718986,1B/LF,-1.704007065,-0.50200314,-1.26139245,0.059388525000000005,2.0,0.0,3.0550046316007307,-18.73199310718986,0.15512475337018972,20.5,18.1,0.3,62.3,59.3
Jake Burger,33,2029,22275,0.090300255,0.27436322,0.2621147,0.21724677,0.29380426,0.388701,0.29976183,90.60604,0.10622893,0.43119952,150.0,630.0,-10.829842906219941,1B/3B,-1.9502916629999998,-0.53097585,-1.39476165,-0.024554163,1.0,0.0,-4.731744708084477,-10.829842906219941,0.14176927003189513,20.7,18.9,0.1,66.1,54.2
Dominic Canzone,31,2029,26438,0.112857446,0.2727196,0.26500872,0.2191542,0.31448823,0.39725047,0.3127029,99.799934,0.11379666,0.4403337,150.0,630.0,-17.564291171589506,OF,-1.9610861699999997,-0.5841105,-1.2321661499999998,-0.14480952,2.0,1.0,1.8966043518810753,-17.564291171589506,0.12984134019475083,21.9,19.7,0.3,66.9,59.9
Estevan Florial,31,2029,19151,0.111062005,0.26758808,0.2849756,0.22621985,0.31939426,0.37713656,0.30783725,95.47384,0.08916808,0.397352,150.0,630.0,-16.90600407146146,OF,-0.22976090999999993,-0.285116265,-0.27646072499999996,0.33181608,5.0,1.0,-0.5955559800310817,-16.90600407146146,0.11937726144126999,15.5,19.1,1.1,54.5,57.2
Jesus Sanchez,31,2029,19913,0.10785286,0.27218655,0.26737323,0.22180893,0.31275868,0.4027418,0.3131198,99.97965,0.115874775,0.44637328,150.0,630.0,-18.130314029079535,OF,-1.8281672249999998,-0.5505706499999999,-1.151351775,-0.12624480000000002,3.0,1.0,2.11014089933256,-18.130314029079535,0.10743650702755221,22.6,20.2,0.4,69.4,60.8
Tyler O'Neill,34,2029,15711,0.121643744,0.28986186,0.25926405,0.21215433,0.31453714,0.39658916,0.31291217,99.926796,0.123235315,0.4525097,150.0,630.0,-18.25841035663432,OF,-1.6321030049999998,-0.46319238,-1.2954009,0.126490275,2.0,0.0,2.0037924022209372,-18.25841035663432,0.10352011879628611,22.8,18.0,0.0,66.3,59.1
Tyler Locklear,28,2029,31396,0.08322053,0.2585414,0.2828336,0.2305916,0.30171585,0.38606727,0.30186105,92.50108,0.091706164,0.41235897,150.0,630.0,-12.141342375278473,1B,-2.144877165,-0.6973893000000001,-0.9936059549999999,-0.45388191,3.0,2.0,-3.6565365209812053,-12.141342375278473,0.09780225126094994,17.4,21.4,0.8,62.6,57.3
Jordan Beck,28,2029,31431,0.06514386,0.22830124,0.29227254,0.24152867,0.29856205,0.37596527,0.2955303,86.864006,0.065588966,0.37219,150.0,630.0,-16.941083056754238,OF,5.54124222,1.6150002,3.0056937,0.92054832,23.0,5.0,-6.899120057501442,-16.941083056754238,0.06145481932258267,12.9,22.3,1.2,57.1,55.2
