Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Carson Kelly,34,2029,13620,0.064315036,0.25063843,0.2704758,0.2155355,0.27211702,0.34466586,0.2680841,69.12441,0.060779456,0.34288076,87.02429,0.40040863,0.4033255,0.20351538,0.44045943,0.21661796,0.3587367,0.6964195,0.5006516,0.62396383,0.85020417,0.75869226,0.122219056,0.28137124,0.33562598,-0.00079784205,-0.0029325124,-0.0006078651,-0.035165854,-20.956919867817945,-2.733078339952044,-5.274878069758415,-1.0269038932562669
Cody Bellinger,33,2029,15998,0.058810562,0.21829978,0.27872792,0.22925805,0.28230405,0.35903567,0.27587128,74.56157,0.054625485,0.32053727,86.448685,0.399565,0.39872488,0.21319434,0.42251563,0.22700095,0.3891005,0.72563523,0.52812254,0.6643969,0.86963695,0.78191304,0.11761762,0.25856385,0.29294214,-0.000915811,-0.0024754712,-0.0007164081,-0.062740974,-16.96837039110137,-2.587844888912514,-9.411146119236946,-1.0271574771054939
Luis Arraez,32,2029,18568,0.06996967,0.17514801,0.28331172,0.23759665,0.2944733,0.31445408,0.27485093,70.10171,0.020724328,0.2421873,84.51105,0.42833853,0.35677907,0.2276642,0.3731181,0.2583853,0.36175305,0.6783601,0.4944576,0.7432364,0.90208167,0.8398989,0.078083314,0.24718896,0.24493495,-0.0003690448,-0.0022103,0.00038785336,-0.06776966,-17.490984643377907,-1.3806395794381388,-10.165449231863022,-1.0342709521491915
Yoan Moncada,34,2029,17232,0.07106814,0.27074936,0.27946076,0.21874101,0.27929503,0.35965282,0.27771604,74.10298,0.07617466,0.38343436,88.20812,0.41632143,0.38090044,0.20327082,0.42299265,0.22250392,0.34856665,0.7088988,0.50074035,0.5762272,0.83172745,0.7274345,0.13706543,0.28803828,0.36651227,-0.00067462446,-0.0028833454,-0.0004367678,-0.07002054,-16.02349139422905,-2.5166846919455566,-10.503081232309341,-1.0349019586598938
DJ LeMahieu,40,2029,9874,0.08325767,0.16059065,0.26870745,0.23882844,0.30417767,0.32302776,0.2898823,86.578896,0.037385304,0.34424683,87.191956,0.42877728,0.35815227,0.21348597,0.38802457,0.23411693,0.3183615,0.6541619,0.4629625,0.7362356,0.91084534,0.8437066,0.070675984,0.25563088,0.26888826,-0.0018680528,-0.0053368933,-0.0010851207,-0.093768485,-9.791991512949872,-5.222742041805759,-14.065272733569145,-1.0386518535416107
Taylor Ward,35,2029,17548,0.07349313,0.25620818,0.27169415,0.21871679,0.28254986,0.3706559,0.28356808,79.39523,0.080602534,0.38181543,88.15599,0.38476977,0.4143643,0.20374002,0.4435478,0.21017542,0.3508724,0.71150225,0.50302976,0.6020673,0.83969736,0.742618,0.13049844,0.27912095,0.35932314,-0.0013093903,-0.0039720354,-0.00072870957,-0.08221184,-13.026103194166973,-3.786385193816386,-12.331775575876236,-1.045208759208429
Harold Ramirez,34,2029,14387,0.057622336,0.22448064,0.28596887,0.2350631,0.28516126,0.3662275,0.28008363,76.75044,0.06450941,0.38032958,87.9105,0.44290045,0.35170487,0.20766027,0.39633864,0.23861596,0.3921007,0.7127984,0.5260978,0.63876104,0.8639272,0.76018524,0.12702161,0.2745345,0.30556813,-0.0009245136,-0.0029998983,-0.0012351448,-0.07410935,-14.810825446756873,-3.2505207153735682,-11.116402968764305,-1.0486256129875262
Brandon Nimmo,36,2029,12927,0.07656159,0.24200615,0.27049115,0.22281627,0.2885019,0.37383834,0.28837633,83.47943,0.08087901,0.3947173,88.51809,0.39039978,0.40713695,0.20350154,0.43742508,0.21178034,0.34727272,0.7001696,0.49704012,0.6203085,0.8477222,0.75341654,0.12354283,0.2772987,0.35060912,-0.0016379694,-0.0048897425,-0.0011142029,-0.09203062,-10.56334248984732,-4.814406302757561,-13.804593309760094,-1.049094283545713
Eric Haase,36,2029,14111,0.06021113,0.26680413,0.27421176,0.21904509,0.27286625,0.37541237,0.27733982,76.26663,0.08272924,0.4028539,88.626045,0.4013261,0.39472824,0.20076002,0.43976152,0.20942865,0.3744075,0.7225149,0.5225749,0.58171153,0.8339079,0.7239811,0.1447861,0.28589812,0.3572291,-0.0010319441,-0.0034160349,-0.0008170699,-0.06452405,-16.216191757016066,-3.31698075751774,-9.678607061505318,-1.0520981073900137
Ramon Urias,35,2029,18795,0.061740763,0.2365091,0.27924418,0.22858864,0.28281435,0.3723685,0.28153613,78.56275,0.07141214,0.38016015,87.9682,0.41059136,0.38602194,0.20659284,0.42073122,0.22243226,0.38036007,0.7219852,0.52409095,0.625491,0.85494095,0.7533246,0.12996538,0.2723057,0.32380903,-0.001156383,-0.0033646345,-0.0011082185,-0.07768928,-14.066859169704156,-3.5464186035096645,-11.653392389416695,-1.0576991876544413
Rowdy Tellez,34,2029,15679,0.0766157,0.24042301,0.2706753,0.2202589,0.2855367,0.3539292,0.28076115,76.47546,0.066633925,0.36432043,87.716324,0.40154228,0.39991114,0.20359053,0.43037215,0.21839249,0.3376997,0.6746673,0.47944334,0.63397866,0.85657674,0.7682081,0.112218395,0.28211442,0.3416909,-0.0013362479,-0.004141001,-0.000801833,-0.07242978,-14.46379993601543,-3.9558216102886945,-10.864467546343803,-1.059476629492953
Dominic Smith,34,2029,15653,0.068218514,0.24141216,0.27487704,0.22381721,0.28293392,0.3670841,0.28151435,77.5283,0.071570635,0.37144566,87.838905,0.39941028,0.40202716,0.20418124,0.43054184,0.21749799,0.36245412,0.7041421,0.5055376,0.6248139,0.8532678,0.7566444,0.12398478,0.27685338,0.3360839,-0.0012155845,-0.00365473,-0.0008932545,-0.07727008,-14.078017595337656,-3.631048453389667,-11.590512469410896,-1.061057183114411
Jason Vosler,35,2029,16686,0.06511995,0.25542492,0.27624363,0.22220056,0.27938098,0.37327185,0.28110448,77.951195,0.078135416,0.3854918,88.16682,0.3970059,0.4007753,0.20466185,0.43366084,0.21422532,0.36878157,0.7213998,0.51721704,0.6002928,0.84260887,0.73866075,0.13577427,0.2786418,0.34805468,-0.0011136576,-0.0034360886,-0.0007590313,-0.080405354,-14.287951696209792,-3.3445297891739756,-12.060803174972534,-1.1012312792591135
Ha-seong Kim,33,2029,27506,0.09383327,0.23561724,0.2711434,0.20426399,0.28422412,0.26073804,0.2563218,54.533115,0.004538865,0.19439419,83.84779,0.41115698,0.3653997,0.22259293,0.3889607,0.25044104,0.2717709,0.65835965,0.44035602,0.6791072,0.87144554,0.81758404,0.077735744,0.26330864,0.3286736,0.0011128642,-0.0010429079,0.0031069051,-0.032268383,-26.9815233044508,2.0014227088540792,-4.84025739133358,-1.1141979452360522
Miguel Sano,36,2029,12164,0.06700643,0.27470276,0.27350795,0.21658063,0.2749851,0.37322846,0.27942827,76.31915,0.08575968,0.40581486,88.80477,0.39863455,0.39688745,0.19995421,0.43873507,0.20886058,0.35784164,0.71441036,0.51041305,0.56938255,0.82701594,0.7177697,0.14416301,0.28998768,0.37361342,-0.0010458918,-0.003675255,-0.0006222094,-0.07540646,-15.146494092010869,-3.366314386948943,-11.310969293117523,-1.1145469029041168
Ryan O'Hearn,35,2029,16442,0.06791636,0.21759585,0.27573293,0.2302121,0.2890655,0.36594763,0.28451014,80.14344,0.06467004,0.35731485,87.420654,0.39795563,0.3990559,0.2110357,0.4212168,0.22355732,0.37072337,0.70832795,0.51179105,0.66071755,0.8684793,0.778769,0.114313215,0.26469004,0.30894762,-0.0014496366,-0.004023462,-0.0012357391,-0.08766766,-12.543589056991948,-4.226567822042853,-13.150148838758469,-1.1243966932832938
Marcell Ozuna,38,2029,10324,0.06894885,0.25206947,0.27411398,0.2238227,0.28396806,0.3819943,0.28717554,83.09358,0.08498571,0.40108693,88.595,0.38720635,0.40337673,0.20693001,0.43535206,0.2102619,0.3670515,0.7289565,0.5210865,0.60160625,0.84010965,0.73705035,0.13635783,0.2744124,0.3515968,-0.0014377385,-0.0044062664,-0.0010066073,-0.096461594,-11.178383920250868,-4.315885707037523,-14.469239115715027,-1.128805165243513
Nick Castellanos,37,2029,11737,0.060122065,0.2450414,0.27851033,0.22722828,0.28146133,0.37924546,0.2825881,80.13927,0.07784311,0.39353836,88.29735,0.40331346,0.38735136,0.20830238,0.42505834,0.21725182,0.38585567,0.73601264,0.533912,0.6111618,0.84809005,0.7414303,0.13811535,0.27193692,0.3319959,-0.0012180855,-0.0035994796,-0.0011070237,-0.08494284,-13.528049172424687,-3.7324909237213433,-12.74142600595951,-1.1327293855600562
Dairon Blanco,36,2029,19779,0.05869448,0.25389835,0.27844658,0.22323522,0.27576506,0.3687511,0.2760162,75.25244,0.074652426,0.39012575,88.22021,0.41577804,0.37797952,0.20459926,0.42520833,0.21893282,0.3818912,0.72925633,0.52899444,0.5982003,0.84289974,0.7350649,0.14052595,0.27894175,0.3381335,-0.00093161716,-0.00310646,-0.0009181557,-0.066700265,-16.894138621120916,-3.12242669519037,-10.005039721727371,-1.134733358614456
J.P. Crawford,34,2029,15491,0.10828386,0.2546242,0.27513862,0.19878957,0.28905705,0.25264424,0.25988582,54.66258,0.009782394,0.22326298,84.77706,0.4379207,0.3334165,0.2198601,0.37267983,0.25270915,0.24065825,0.64935786,0.41938302,0.6414603,0.8545467,0.7948135,0.08306282,0.27353483,0.37039512,0.0012503165,-0.0010007232,0.0034758267,-0.049834795,-25.156044558780945,2.3470145906321704,-7.475219294428825,-1.161533789689858
Xander Bogaerts,36,2029,12161,0.071986996,0.18778042,0.27204582,0.22940952,0.288325,0.31585535,0.27339372,72.92642,0.032432355,0.29381385,85.7482,0.4190432,0.3735259,0.21754833,0.40011734,0.23784968,0.3442203,0.6682609,0.48200354,0.71767634,0.8931808,0.82610625,0.082602866,0.2591588,0.27144712,-0.0009807339,-0.0036682077,-0.000472514,-0.05897641,-18.237362727886293,-3.2265170008759014,-8.846461772918701,-1.1641962630677454
D.J. Stewart,35,2029,17766,0.06977106,0.27515262,0.27489647,0.2152,0.27561042,0.36342883,0.2770012,74.02609,0.07981943,0.38337475,88.18773,0.3960889,0.400863,0.20291881,0.43780687,0.21326414,0.35161573,0.71536547,0.50601625,0.57406205,0.82856655,0.72426367,0.14009401,0.28699982,0.37264806,-0.00089183706,-0.0032007128,-0.00040578883,-0.07406243,-16.389628189366036,-2.8339534025872126,-11.109364405274391,-1.1665028442459846
Michael Stefanic,33,2029,25353,0.08959752,0.2217858,0.2843998,0.21578647,0.2893668,0.26381585,0.26025575,56.973003,0.0059576533,0.2044224,83.943665,0.44951752,0.32458642,0.22904634,0.3526219,0.27185002,0.29781798,0.6641966,0.45552933,0.687915,0.87396127,0.81574196,0.07987967,0.2607197,0.31381404,0.0013447793,-0.00079188304,0.0027480293,-0.050187185,-24.96656502746954,2.0795830915449187,-7.528077811002731,-1.1748817982969757
David Dahl,35,2029,13744,0.062257923,0.25388741,0.2761714,0.22178926,0.27682382,0.36954683,0.27787232,76.02667,0.074998155,0.38112798,88.015465,0.39993742,0.39845484,0.20439075,0.4333107,0.21478274,0.37386146,0.7207885,0.51982754,0.6043177,0.8448682,0.7408253,0.1355002,0.27867463,0.3427573,-0.0010794528,-0.003329684,-0.0007588588,-0.0749016,-15.943443810067524,-3.255837251781486,-11.2352404743433,-1.176867695160747
Michael A. Taylor,38,2029,11489,0.06236682,0.2816939,0.26881564,0.21094777,0.26718834,0.36943403,0.27343255,73.05498,0.08529478,0.40411666,88.71712,0.38943225,0.4044325,0.19813518,0.45253935,0.20074227,0.3637957,0.72041154,0.51774067,0.564743,0.8225578,0.7129338,0.14870206,0.29143703,0.37663475,-0.00112616,-0.0037639982,-0.00062676566,-0.058637038,-18.21747294867911,-3.475662023993209,-8.79555568099022,-1.1823951561270967
Seth Brown,36,2029,18171,0.06433332,0.25265938,0.27562073,0.22278605,0.2794353,0.373804,0.28125876,78.542244,0.07827631,0.38894096,88.22954,0.39633378,0.39940763,0.20538646,0.43293256,0.21313918,0.3720484,0.72393316,0.5207363,0.60395235,0.8439121,0.7397421,0.13572407,0.2768799,0.34486148,-0.0012246264,-0.0037154304,-0.0008448436,-0.08464235,-14.208926840526301,-3.6444872844731435,-12.69635260105133,-1.1886274084116109
Jeimer Candelario,35,2029,13621,0.06145495,0.24402863,0.27706432,0.22405966,0.27888426,0.36879736,0.27819723,76.297455,0.07100147,0.37089112,87.73117,0.39960068,0.39830756,0.20659558,0.4298635,0.21736321,0.37897196,0.7245413,0.5239925,0.6195481,0.8515274,0.7505563,0.131597,0.2728313,0.33054623,-0.0011384885,-0.0033105453,-0.00085205736,-0.07741686,-15.777029095626458,-3.3396874798927456,-11.612528935074806,-1.2069415700996962
Kyle Schwarber,36,2029,16478,0.073213324,0.27553263,0.26999623,0.21339475,0.27599576,0.36697644,0.2791658,75.92669,0.085010655,0.40015954,88.70672,0.3919312,0.40578127,0.19893946,0.44346657,0.20621228,0.34341797,0.69967395,0.4966585,0.5727246,0.8265132,0.7222692,0.13839479,0.29190156,0.38190007,-0.0012259868,-0.0041871816,-0.0004997806,-0.08019209,-15.280929460758115,-3.7251578219002113,-12.028813362121582,-1.2381308695064204
Trevor Story,36,2029,12564,0.060605295,0.26380506,0.27334118,0.21647969,0.2703687,0.3622373,0.27205688,72.68439,0.07464323,0.37923017,87.92531,0.39645424,0.40146902,0.20314857,0.44241655,0.21030943,0.37279826,0.7223097,0.52091914,0.59384924,0.8381262,0.73407286,0.13938066,0.28194785,0.35071692,-0.0010428609,-0.0032839242,-0.0006446702,-0.061526395,-18.92208707623365,-3.132016849704087,-9.228959307074547,-1.2634535825913566
Javier Baez,36,2029,12979,0.05640935,0.24728447,0.27592906,0.22291228,0.27310184,0.36484924,0.2729878,73.74624,0.070321254,0.38370883,88.00565,0.41236112,0.3851119,0.20302613,0.42877695,0.21661688,0.38528594,0.71821153,0.5265327,0.6134144,0.8496134,0.7445314,0.13528861,0.27922425,0.3302459,-0.0010913442,-0.0033414478,-0.00092093286,-0.06344519,-18.4452666364065,-3.372846634592861,-9.516778215765953,-1.2687421799130945
Cedric Mullins,34,2029,17929,0.05935947,0.22860572,0.27782404,0.22426821,0.2791045,0.35482803,0.27276003,72.65743,0.055603705,0.31568182,86.32084,0.39165702,0.40420175,0.21504727,0.42711455,0.22419651,0.38797852,0.7382199,0.53307295,0.6517483,0.862238,0.77389306,0.12278734,0.25721997,0.30381006,-0.00089745503,-0.0024567924,-0.00052405696,-0.068963565,-18.561934005923387,-2.443331762915477,-10.344534739851952,-1.2702635086810026
Jose Trevino,36,2029,16725,0.0731103,0.19791473,0.27288574,0.22274691,0.28102252,0.28898883,0.26272422,64.63954,0.019651245,0.25765106,84.87913,0.4299235,0.35821208,0.219298,0.38961527,0.24734214,0.33374286,0.66159445,0.47515264,0.7117993,0.88779855,0.82593215,0.08040928,0.26140222,0.27899966,-0.00018012301,-0.0027717014,0.0005698747,-0.04102245,-23.702228394950307,-1.500628329376923,-6.153367459774017,-1.2709189857636998
David Hensley,33,2029,25111,0.09495928,0.29849014,0.28558117,0.20087871,0.28131458,0.29571605,0.2631946,56.604515,0.04820213,0.31454727,86.87125,0.45133504,0.32895517,0.2106723,0.37983012,0.24699067,0.27883723,0.67158693,0.45010445,0.5510153,0.81559134,0.72267735,0.12299947,0.29965675,0.41222477,0.0009825778,-0.0014633164,0.0016137301,-0.05741057,-23.46130714765409,0.7137846539262682,-8.611585758626461,-1.271213278442581
Richie Palacios,32,2029,24589,0.080082424,0.2661873,0.28108212,0.21245521,0.28402334,0.33167404,0.27042094,67.40083,0.055150602,0.2939368,86.02105,0.39617893,0.39421797,0.21801071,0.41774243,0.23553336,0.33796272,0.730911,0.50058216,0.6019864,0.8370315,0.7504938,0.12546355,0.26949865,0.35801658,4.07607e-05,-0.0014224411,0.0003929675,-0.07377643,-19.760006991828362,-0.6228891349746846,-11.066464707255363,-1.280422725555247
Jurickson Profar,36,2029,10815,0.07679917,0.21824722,0.26973253,0.22412403,0.2915719,0.35729927,0.28484902,80.161156,0.06181781,0.33303717,86.91059,0.37376913,0.42031473,0.21678203,0.4335274,0.21878403,0.35318434,0.7151209,0.5040771,0.66965,0.8664516,0.7885023,0.10795305,0.25628725,0.31561422,-0.0015793719,-0.0045564813,-0.0009500962,-0.09752874,-12.370015243204627,-4.46414805832319,-14.629311114549637,-1.2818628869857616
Jake Fraley,34,2029,19260,0.056883357,0.2194897,0.2830688,0.23023373,0.28266722,0.35694978,0.2746577,73.836914,0.053998668,0.3237439,86.49896,0.40991572,0.38237077,0.21653116,0.41041344,0.23244932,0.3981862,0.7406924,0.54021704,0.65911764,0.8675927,0.7758643,0.12290577,0.25536132,0.29161695,-0.000868442,-0.002421531,-0.00070177164,-0.07596581,-17.589960336685177,-2.514799059717916,-11.394871026277542,-1.2855522754146578
Josh Bell,36,2029,13145,0.06670331,0.23728165,0.27677882,0.22689676,0.28501418,0.3709354,0.2837427,79.917046,0.07333188,0.38206786,88.047646,0.40110555,0.39355755,0.2078569,0.4220289,0.21905258,0.3717302,0.7185499,0.51806897,0.6267231,0.85443556,0.75458497,0.12729761,0.27137154,0.33087927,-0.0013679916,-0.004111174,-0.00106068,-0.09673817,-12.936667878453322,-4.120102731976658,-14.510725066065788,-1.292477301314161
Jake Cave,36,2029,14477,0.061504737,0.24494737,0.27723092,0.22504723,0.27924013,0.36915094,0.2790022,76.992386,0.07317712,0.38700667,88.1371,0.40869313,0.38633838,0.20555042,0.42316806,0.2181794,0.3785549,0.72046787,0.5232096,0.61445147,0.85015285,0.74551964,0.13330439,0.27618667,0.3331511,-0.001183801,-0.0036901422,-0.00096408144,-0.08361724,-15.364732137540491,-3.6779555008979514,-12.542586028575897,-1.2942913819793216
Jorge Polanco,35,2029,13152,0.069375865,0.26228678,0.2738354,0.21749167,0.27779713,0.36383882,0.27838582,75.39598,0.076678745,0.3773975,87.99742,0.3919773,0.40643105,0.20414369,0.43681124,0.21270622,0.35683706,0.7132219,0.50734264,0.5951662,0.838677,0.73754454,0.13380376,0.28155667,0.3591535,-0.0011029425,-0.003634622,-0.0004976079,-0.08446496,-15.680434680566554,-3.298158685793169,-12.669743970036507,-1.300726450283596
Jared Walsh,35,2029,18607,0.07286991,0.28723475,0.27687478,0.21206166,0.27420917,0.35308298,0.27259445,70.04444,0.07724617,0.37785402,88.11926,0.4049673,0.38870248,0.20318441,0.43019363,0.21862073,0.34098214,0.70992553,0.49805012,0.5584994,0.8209877,0.71557987,0.14161551,0.29240292,0.3856019,-0.000587504,-0.0028606066,-9.2412716e-05,-0.07214298,-18.646744146579646,-2.230529724402004,-10.821447148919106,-1.3058676424779354
Patrick Wisdom,37,2029,13602,0.06550084,0.2626221,0.2715635,0.2172641,0.27486822,0.37029627,0.27847573,76.75609,0.080767244,0.39119595,88.30443,0.38669434,0.4093204,0.2032842,0.4438457,0.20625974,0.3657131,0.72064203,0.51697546,0.59305,0.8366068,0.73271513,0.13826628,0.28119585,0.35822403,-0.0013132895,-0.0040222346,-0.00068990426,-0.08185126,-15.634381369846622,-3.7960198667133227,-12.277688831090927,-1.3068236677585594
Andy Ibanez,36,2029,18819,0.058687463,0.2448149,0.27650693,0.22286808,0.27611688,0.36608154,0.2752453,74.91453,0.06972506,0.36993787,87.6601,0.3999467,0.39597687,0.2073392,0.4308876,0.21628599,0.3846768,0.73009235,0.5302597,0.6192223,0.8508943,0.7491897,0.13377915,0.2718321,0.32810006,-0.0011568436,-0.0033132813,-0.000850118,-0.0746068,-17.28898813666367,-3.351753061870113,-11.191019788384438,-1.319443149316452
Pablo Reyes,35,2029,16357,0.08159002,0.19184797,0.27135792,0.22784175,0.29417613,0.31278265,0.27607188,73.5172,0.031183803,0.2830526,85.647545,0.4127279,0.3779864,0.2204807,0.39618626,0.24038634,0.32572412,0.65970534,0.46569347,0.7193788,0.8943912,0.8318559,0.07648612,0.25806853,0.28152502,-0.0010735873,-0.0039740927,-6.725791e-05,-0.079299316,-16.8656243405691,-3.222410881353426,-11.894897371530533,-1.33486882345266
Manuel Margot,34,2029,14712,0.060303114,0.21368708,0.2804171,0.23109359,0.2841994,0.35278234,0.2759508,74.11816,0.053161807,0.33116072,86.676575,0.4137087,0.38191688,0.21410722,0.4088133,0.23234576,0.3880429,0.7143542,0.5236784,0.6693851,0.87375975,0.7836536,0.11454201,0.26142275,0.29058164,-0.001019129,-0.0031569777,-0.0008823344,-0.07915074,-16.927644427229716,-3.1868178793229163,-11.872610449790955,-1.3352912890537343
Eugenio Suarez,37,2029,12552,0.06613489,0.26922736,0.2700919,0.21389057,0.27196023,0.36533,0.27566448,74.61952,0.08054984,0.3894837,88.27022,0.38542882,0.41121075,0.20181692,0.44799894,0.20439525,0.36077008,0.71704483,0.5130955,0.58564615,0.83224523,0.7286561,0.13951467,0.28456438,0.36570078,-0.0012681254,-0.0039835176,-0.0005815925,-0.0754056,-17.0742914792968,-3.674938371987082,-11.310839653015137,-1.3427399368042892
Mookie Betts,36,2029,13611,0.08401853,0.21682642,0.25975257,0.21431465,0.28990257,0.33279493,0.2773051,74.47206,0.04673854,0.28155172,85.7642,0.35196647,0.44036195,0.22004238,0.44932842,0.21527196,0.3282679,0.7086305,0.4868865,0.6878034,0.87088746,0.8085732,0.095002286,0.24960832,0.31355244,-0.0013629443,-0.0043013883,-8.424349e-05,-0.082264245,-16.233975020850576,-3.621602896528202,-12.33963668346405,-1.356530252778147
TJ Friedl,33,2029,19522,0.071739815,0.22408088,0.2714036,0.21765055,0.28210157,0.32523125,0.26816377,67.11759,0.039442133,0.26203156,85.14257,0.38293314,0.41019934,0.22037706,0.42285016,0.23160866,0.35413748,0.7112499,0.502024,0.6740913,0.86849034,0.7968666,0.103471935,0.25545523,0.30384424,-0.00046961883,-0.0024442768,0.00022884457,-0.06402672,-20.916117580925544,-1.6915821783186402,-9.604008123278618,-1.3582132407046748
Lourdes Gurriel Jr.,35,2029,19238,0.059941903,0.21833815,0.27783257,0.22883429,0.2825388,0.35744506,0.27644607,75.14644,0.057509948,0.3394364,86.88112,0.402676,0.39300084,0.21294741,0.41828477,0.22542058,0.38798806,0.7207121,0.52689177,0.6622968,0.86972445,0.7782464,0.11814912,0.2612392,0.2978877,-0.0011937924,-0.0033892535,-0.0009480412,-0.080647215,-16.673961970864273,-3.4845849161501974,-12.097082287073135,-1.3626950051500626
Michael Conforto,36,2029,16376,0.06956071,0.24814712,0.27063823,0.21970902,0.28023288,0.3652442,0.28027436,77.8555,0.07564975,0.3831916,88.129555,0.39003423,0.40818912,0.2036716,0.43786404,0.20999077,0.35910892,0.7052279,0.50581044,0.61684424,0.84767705,0.74984694,0.12700313,0.27853024,0.34732404,-0.0014844438,-0.00449274,-0.00084084726,-0.08889406,-14.713131980198185,-4.2953596520237625,-13.334109261631966,-1.371569670432339
Gary Sanchez,36,2029,11442,0.06916994,0.2619924,0.2662363,0.21268114,0.27219027,0.35389933,0.27264643,73.02984,0.073961996,0.3845905,88.17188,0.3924511,0.40880966,0.19816156,0.4474812,0.20481616,0.34784064,0.6853512,0.4924371,0.60321164,0.8407926,0.74282247,0.12757318,0.28993237,0.36153233,-0.0013970941,-0.0044015353,-0.00059726357,-0.06481036,-18.620122676942405,-4.029412551317364,-9.721553698182106,-1.3744766125331511
Ernie Clement,33,2029,20352,0.054819405,0.19686739,0.28354046,0.2332139,0.2820431,0.33116883,0.26716653,68.150665,0.03322902,0.2677497,85.05749,0.4166564,0.37165895,0.22177823,0.39610484,0.24435054,0.403347,0.7236714,0.5361201,0.7034313,0.8845676,0.8065276,0.10540362,0.24793227,0.2570834,-0.00045439927,-0.0018251899,-0.00016493158,-0.06312118,-21.426901764985992,-1.540048083406873,-9.4681765884161,-1.381011052366528
Christian Walker,38,2029,13419,0.06386561,0.25237426,0.27070332,0.21811798,0.27537522,0.3670956,0.27718437,76.81588,0.076240234,0.37941584,87.92271,0.38204736,0.41206554,0.20650509,0.4449646,0.20645052,0.37292466,0.7291222,0.524534,0.6113332,0.843128,0.7439558,0.1344068,0.27318686,0.34430614,-0.0014880744,-0.0041699423,-0.000832536,-0.08072014,-16.295811932261397,-4.089048262685537,-12.108021229505539,-1.3869044184526007
Tim Anderson,36,2029,15172,0.057826586,0.23329058,0.2813129,0.22907461,0.27980176,0.36094669,0.2761026,74.67617,0.06551498,0.38342482,87.97707,0.43192017,0.3602883,0.2066813,0.40511912,0.22926849,0.38768616,0.71602094,0.52689254,0.6276808,0.8589412,0.75318503,0.13014308,0.2757407,0.3160582,-0.0010526406,-0.003473603,-0.0010636783,-0.08090383,-16.84988653369066,-3.5216507606673986,-12.135574221611023,-1.3883564686073568
Brandon Drury,36,2029,11615,0.06288441,0.24549122,0.27472526,0.22246848,0.27689967,0.36170974,0.2761644,74.966965,0.07052055,0.38242686,88.01636,0.40775496,0.38990158,0.2034162,0.42654118,0.21601027,0.37188405,0.70931405,0.5151068,0.6169816,0.85074764,0.7488007,0.12969388,0.27891943,0.33544573,-0.001228175,-0.0038901642,-0.00085980666,-0.07965206,-16.818227744683988,-3.766231897752732,-11.947809532284737,-1.390923576643313
Brian Serven,34,2029,19422,0.0650289,0.2710285,0.2783735,0.21511729,0.27170753,0.34810796,0.26787582,68.375244,0.06732198,0.3543548,87.36093,0.40719384,0.38996407,0.20634621,0.42892686,0.22266698,0.36295682,0.7179118,0.51141375,0.5883478,0.836001,0.73417175,0.13658062,0.28374863,0.3557638,-0.00052763254,-0.002499309,-0.00022036547,-0.06297641,-21.063604186220868,-2.045803356450051,-9.446461871266365,-1.3933317643183978
Austin Hedges,36,2029,12976,0.060311727,0.28630912,0.2712032,0.20530719,0.25950867,0.33594817,0.25550556,61.565456,0.06477617,0.34340313,87.03768,0.39799857,0.3991815,0.20376837,0.44997054,0.21288958,0.3653995,0.72159004,0.51590663,0.5767071,0.8262783,0.725229,0.14237605,0.28857034,0.36499926,-0.00044323897,-0.0022793622,-0.00027043774,-0.022033796,-27.399590282905393,-1.8856144972960465,-3.3050693571567535,-1.3968424503817554
Max Kepler,36,2029,12144,0.059809268,0.23794667,0.27644035,0.2236628,0.2780987,0.3638141,0.27577344,75.117714,0.06661211,0.3590595,87.38553,0.39598316,0.39948472,0.20961462,0.42914352,0.21750732,0.3850326,0.731223,0.5306574,0.6313661,0.85550183,0.757492,0.1295773,0.26698986,0.32126805,-0.001226622,-0.0034350902,-0.0008541266,-0.080791265,-17.01848408652515,-3.4749784431187436,-12.118689715862274,-1.3990749103968547
Joc Pederson,37,2029,11899,0.071174495,0.24664441,0.2669688,0.21834084,0.2807594,0.36774686,0.2815212,79.57348,0.0780828,0.38827878,88.2916,0.3805711,0.41667148,0.20318986,0.44577402,0.20494993,0.3564651,0.7030182,0.5040592,0.6209033,0.8475552,0.75177306,0.1256375,0.27805698,0.34995303,-0.0017309187,-0.005086935,-0.00094146444,-0.09109613,-14.074506736383205,-4.88837047945708,-13.664419949054718,-1.4006203103344914
Tyrone Taylor,35,2029,13675,0.05797878,0.23232119,0.27598515,0.22396022,0.2766131,0.35716087,0.2724319,72.72109,0.06059612,0.34529668,87.02287,0.39919662,0.39908084,0.20911467,0.42822662,0.21948913,0.38722605,0.7218222,0.5271224,0.64329773,0.8613914,0.7663271,0.12447931,0.26736253,0.3114801,-0.0011056362,-0.0032026803,-0.0007800173,-0.071429126,-18.72999729761263,-3.2056502922205254,-10.714368894696236,-1.4029386082563673
