Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Luis Guillorme,34,2029,16451,0.08665608,0.29130325,0.26427197,0.19801731,0.27286384,0.31405005,0.26226696,62.881233,0.055779237,0.32455003,87.04601,0.40930825,0.38314912,0.2058297,0.44294274,0.23598197,0.3140036,0.7080871,0.48318726,0.5467326,0.8146334,0.7171094,0.1339511,0.29233912,0.39682853,-0.00018093453,-0.0016788038,-2.3263374e-05,-0.059825487,-23.936433216420617,-1.1862910834497598,-8.973823115229607,-1.5505438052533667
Jeff McNeil,37,2029,15362,0.068260975,0.25599667,0.25557545,0.20624703,0.26912072,0.3324718,0.2653366,66.04763,0.051776703,0.32308787,86.80618,0.385248,0.40884852,0.20565094,0.4543516,0.22271715,0.3649534,0.7420513,0.52387327,0.59557986,0.8372054,0.74018645,0.13473341,0.26947796,0.3460463,-0.0008250876,-0.003076891,-0.00046625367,-0.060040157,-22.364178988991714,-2.751986294751987,-9.006023593246937,-1.5531602809564944
Jose Herrera,32,2029,17040,0.08669254,0.33254483,0.27106977,0.18912539,0.26598182,0.3061641,0.25622648,58.723278,0.063253775,0.3318452,87.25577,0.41429257,0.3774726,0.2027633,0.44390172,0.23730585,0.30845684,0.70838714,0.48167935,0.4991912,0.7865617,0.6831378,0.14922725,0.30922464,0.43916312,2.3103503e-05,-0.0013406135,0.0006459112,-0.045654353,-27.030339508521845,-0.42310721890316927,-6.8481529131531715,-1.5714675017307347
J.D. Davis,36,2029,16219,0.06768456,0.27558658,0.27263385,0.21665084,0.27430633,0.35429358,0.27752033,73.69367,0.07020931,0.38549873,88.30331,0.4231403,0.36956894,0.20134702,0.42341176,0.24060287,0.36753,0.74226826,0.5258162,0.5583635,0.82065785,0.71114504,0.14757942,0.28348237,0.36658522,-0.0010215212,-0.0034533108,-0.0007503204,-0.09925567,-16.123734049680756,-3.291845986386761,-14.888351038098335,-1.5717054031172308
Brian Serven,34,2029,19422,0.07054816,0.30571067,0.26823363,0.20082462,0.26448408,0.33184716,0.2636693,65.103645,0.06602561,0.35591537,87.56098,0.4088505,0.3882789,0.19868009,0.44944468,0.22916326,0.35267764,0.742488,0.5178935,0.5253447,0.8031693,0.69316864,0.15503804,0.29233912,0.39711994,-0.00051144866,-0.0022911923,-3.0685294e-06,-0.062304053,-23.218157268152,-1.7675969760261978,-9.34560801833868,-1.5745045039693761
Jake Cronenworth,35,2029,18036,0.081704125,0.28554687,0.25868776,0.20053478,0.27224305,0.33421475,0.26866305,68.40054,0.06634193,0.35556322,87.62634,0.38927528,0.40839094,0.20109817,0.462091,0.21919976,0.33274442,0.71510714,0.49432716,0.5537704,0.820364,0.71681124,0.13746122,0.28802025,0.39216375,-0.0010087084,-0.003498165,-0.00059918873,-0.07035506,-20.660389667604026,-3.2168190891388804,-10.553258657455444,-1.584617274549118
Andrew Benintendi,34,2029,17901,0.0775439,0.2849606,0.2619419,0.20252794,0.27133977,0.33423096,0.26794705,67.74441,0.06336323,0.34471548,87.35629,0.3925942,0.40392053,0.20266959,0.45601052,0.22403665,0.34167174,0.7289555,0.50476676,0.5554301,0.81933075,0.7161989,0.14075947,0.28431973,0.3851927,-0.00073290186,-0.0027729508,-0.00032865486,-0.073295034,-21.027121782302853,-2.4157397347153164,-10.994255170226097,-1.585295771798702
Trevor Larnach,32,2029,21501,0.08294199,0.337712,0.27164957,0.19558042,0.26844412,0.34104866,0.27120602,69.16661,0.0883489,0.39544922,88.64391,0.4064425,0.3917682,0.19712287,0.45375842,0.22718129,0.3290231,0.70551234,0.48891276,0.49000937,0.7855196,0.6681322,0.15705718,0.31447956,0.4505123,-0.0009794426,-0.0036421276,-2.0849324e-05,-0.08114017,-19.357891524710304,-2.924724319800589,-12.171025201678276,-1.5869819308747122
Ramon Urias,35,2029,18795,0.07135846,0.28427735,0.26751286,0.20928133,0.27162454,0.34712687,0.27324238,71.16089,0.06949364,0.3729342,87.99154,0.40776557,0.38788906,0.20026253,0.4426124,0.23027931,0.35750175,0.73761153,0.5176273,0.5500741,0.81692415,0.70815504,0.14737707,0.2856713,0.37925044,-0.00094602216,-0.0032825172,-0.00055187335,-0.08767068,-18.31487638775895,-3.011660007177852,-13.150601461529732,-1.589379564576484
Andy Ibanez,36,2029,18819,0.066636145,0.28101337,0.26197448,0.20700248,0.2667507,0.34505153,0.26906794,68.943665,0.06695394,0.36688912,87.78002,0.39684442,0.4000331,0.19934471,0.45190233,0.22322203,0.36782485,0.7413683,0.5249694,0.5581675,0.8214606,0.71197814,0.14781849,0.28279334,0.3724202,-0.0011005998,-0.0036679779,-0.00060990587,-0.07161703,-20.453004755624907,-3.3884446072624996,-10.742554441094398,-1.6002842530984502
Christian Bethancourt,37,2029,10028,0.059568025,0.28426418,0.26807973,0.21127687,0.26462996,0.34830767,0.26888403,68.81817,0.067833684,0.38077638,88.09156,0.41569272,0.3796258,0.19765475,0.43677473,0.23138115,0.3820284,0.7542063,0.539601,0.5484284,0.81694597,0.7026099,0.15578383,0.2844417,0.3676642,-0.0010689166,-0.003529919,-0.00062001444,-0.07172696,-20.547202627833293,-3.287875599344261,-10.75904443860054,-1.6013167900164393
Taylor Ward,35,2029,17548,0.08612332,0.30978814,0.26032642,0.1949256,0.27087438,0.33372012,0.26844323,68.087524,0.0759595,0.37449482,88.061424,0.39047384,0.40847397,0.19840826,0.46861297,0.21529472,0.32362685,0.7102998,0.48753747,0.5222036,0.80375993,0.69521815,0.14542902,0.2987319,0.42334497,-0.001236778,-0.0040970305,-0.0005484876,-0.06754301,-20.772981387812916,-3.7058465246809646,-10.131451115012169,-1.6029653983560268
Ryan McMahon,34,2029,15112,0.07377387,0.30260524,0.2726808,0.20814928,0.27187246,0.35151726,0.27581292,72.90552,0.07966702,0.39674702,88.57869,0.41948965,0.37765428,0.19731897,0.4383271,0.23333035,0.35207596,0.72896683,0.5113895,0.52449876,0.8047833,0.68945825,0.15366976,0.29690868,0.40182525,-0.0010995888,-0.0036356768,-0.000596799,-0.095311664,-16.998258486026668,-3.359200723352842,-14.296749606728554,-1.6074480298460283
Marcus Semien,38,2029,12533,0.07365389,0.27672526,0.25065172,0.1966746,0.26488692,0.3238677,0.25997797,63.246384,0.056705553,0.33633655,87.05295,0.3796812,0.41875824,0.20062862,0.4718833,0.21092866,0.34855506,0.7329373,0.51184255,0.5661051,0.825022,0.72369355,0.1391828,0.27970734,0.37410128,-0.0011145517,-0.0037702858,-0.0006496058,-0.040828716,-25.10884640274978,-3.4866992459865287,-6.124307401478291,-1.6141464210813883
Ildemaro Vargas,37,2029,13324,0.06972906,0.25525084,0.25148046,0.20518942,0.26714206,0.33419174,0.26548168,66.47891,0.056332,0.34340972,87.27343,0.38433537,0.41248834,0.20213085,0.4601478,0.21784653,0.3600928,0.7124601,0.50902474,0.5985734,0.8434162,0.74252695,0.12888613,0.2787001,0.3506434,-0.0011593134,-0.00402396,-0.00088706316,-0.0592114,-22.28987089599051,-3.824311922653578,-8.881709910929203,-1.6423137353016635
James Outman,32,2029,24770,0.08228038,0.36584312,0.27813572,0.18893503,0.26319653,0.32668173,0.2642325,63.854546,0.0885574,0.39153385,88.56541,0.41869137,0.3762532,0.19746254,0.4474709,0.23359801,0.32559726,0.71721596,0.49435166,0.4549552,0.7633203,0.6428225,0.16990162,0.3232305,0.47591022,-0.00072424376,-0.0031816268,0.00039354563,-0.066326454,-22.929702043533325,-2.2127646938315593,-9.948968142271042,-1.6520629342876465
Max Kepler,36,2029,12144,0.07235108,0.28577936,0.25882417,0.20214505,0.2672947,0.33926502,0.26736495,67.91339,0.0671713,0.36143702,87.65068,0.38841477,0.40925312,0.1996954,0.46220767,0.21741164,0.3548682,0.73415,0.5146259,0.5532711,0.8190246,0.7109458,0.14561196,0.28466496,0.38353208,-0.0011768613,-0.0038118102,-0.0006315816,-0.06846608,-21.325270030556652,-3.5407594515709206,-10.269912332296371,-1.6566044582456076
Paul DeJong,35,2029,18015,0.06973344,0.3179465,0.27085644,0.20117357,0.26410058,0.34151813,0.26759917,67.66367,0.076918416,0.38577503,88.21804,0.41078788,0.38690424,0.19593768,0.45099783,0.22654842,0.35710117,0.7466335,0.5222993,0.5067562,0.7947258,0.6768177,0.16313836,0.2976559,0.41186002,-0.0009857122,-0.003323889,-0.0002653236,-0.07418379,-21.20530550654341,-2.8822026573470794,-11.127568781375885,-1.664679471596876
Dominic Smith,34,2029,15653,0.075406805,0.28996545,0.2618273,0.20242181,0.269081,0.3385578,0.268392,68.27208,0.06809278,0.35939988,87.677345,0.39361247,0.4041308,0.20009106,0.45743734,0.22217403,0.34684795,0.7238098,0.5052164,0.5495967,0.81762975,0.71006817,0.14342274,0.2888109,0.39020005,-0.00095569866,-0.0032594462,-0.0004493391,-0.07670757,-20.799221242346412,-2.938624922535382,-11.506135761737823,-1.6676289594900642
Byron Buxton,35,2029,14161,0.07385367,0.33159795,0.2698873,0.19759037,0.26421872,0.34805518,0.27088284,69.54174,0.08847814,0.40700674,88.71268,0.4023655,0.39586636,0.19459926,0.4604592,0.2201805,0.35079756,0.7303707,0.5119094,0.49174312,0.787122,0.6643641,0.1652743,0.3076092,0.43536338,-0.0012944484,-0.0043612914,-0.00034544774,-0.0797248,-19.523420892110686,-3.7807481543859467,-11.958720535039902,-1.6695583120326065
Yoan Moncada,34,2029,17232,0.07765724,0.3081001,0.26992136,0.2005978,0.2690846,0.33057338,0.26648235,66.48411,0.0686628,0.36354372,87.814606,0.41519183,0.38046986,0.19921729,0.44597092,0.23121966,0.33792636,0.7332845,0.50610673,0.5184944,0.79971635,0.6908323,0.15235874,0.2955866,0.40704346,-0.0006264268,-0.0024862504,-0.00014253569,-0.07655628,-21.77733128245284,-2.0507840797654353,-11.483442038297653,-1.6745244160100952
Gio Urshela,37,2029,10681,0.06242179,0.24507676,0.25950724,0.21427892,0.26977658,0.34347403,0.2691377,68.40667,0.055474877,0.3426984,87.25013,0.39843634,0.3942239,0.20608374,0.43865678,0.23165008,0.38118723,0.72820354,0.5270949,0.6122951,0.84605104,0.7458474,0.13198692,0.27201813,0.33206663,-0.0010818766,-0.003660568,-0.00084717246,-0.076026775,-20.417270317310237,-3.5214587522204965,-11.404016241431236,-1.677706855851529
Jose Siri,33,2029,17452,0.07568146,0.35599548,0.27661115,0.19298401,0.26139095,0.33622286,0.26640368,65.67063,0.09013375,0.40431002,88.78907,0.41936433,0.37723804,0.19490795,0.4474596,0.2311274,0.34117126,0.7227944,0.50479436,0.4638069,0.77078253,0.6461479,0.17113371,0.31986484,0.46004996,-0.000939944,-0.0036277582,0.00014354543,-0.07211191,-21.817629837408298,-2.7872187904722523,-10.81678681075573,-1.6857568688795193
Dairon Blanco,36,2029,19779,0.069477275,0.29728025,0.2689844,0.20351905,0.26520574,0.33004957,0.26412985,65.02723,0.06291889,0.35776192,87.62775,0.4203223,0.3749624,0.19942254,0.4399113,0.23421884,0.35542753,0.7432931,0.5210086,0.531287,0.80588967,0.69689614,0.15353255,0.2905318,0.3863871,-0.00048695537,-0.0022978168,-0.00013616991,-0.070907034,-22.98227334022522,-1.8401935075235087,-10.63605509698391,-1.6895207980730254
Luke Raley,34,2029,19354,0.06747149,0.30724126,0.27481067,0.207855,0.2669234,0.34687835,0.27151096,69.8149,0.075574785,0.38883007,88.36521,0.4241948,0.3717961,0.19692029,0.43416053,0.23600902,0.36273274,0.7455379,0.52479947,0.5181582,0.80115616,0.68360156,0.16029364,0.29557872,0.397791,-0.00085111085,-0.0029756208,-0.00026022163,-0.09129262,-19.2017040950496,-2.574780558643397,-13.69389295578003,-1.690730559781228
Josh Rojas,35,2029,19734,0.077996075,0.3038544,0.26116177,0.19530179,0.2656128,0.32397,0.2614455,63.93713,0.06447371,0.35108724,87.45591,0.3979726,0.39979273,0.19884151,0.4623354,0.21986727,0.33581346,0.72883075,0.50283486,0.5282186,0.80575603,0.69904673,0.14822905,0.2926398,0.40450144,-0.0008186809,-0.0029206276,-0.0002643681,-0.057772893,-24.35718676520557,-2.522316267422866,-8.665934018790722,-1.698389686510425
Pablo Reyes,35,2029,16357,0.07617928,0.2806318,0.25616813,0.19989198,0.26741093,0.32917663,0.2639146,65.73523,0.06097351,0.3446867,87.33919,0.38854137,0.4098192,0.20036289,0.46277165,0.21813315,0.34246692,0.71614915,0.50024134,0.56300867,0.8257603,0.72191113,0.13663419,0.28617725,0.38094005,-0.0009475503,-0.0032775267,-0.0005201073,-0.06323116,-23.09252957599919,-2.9894660896388814,-9.484674409031868,-1.7005563215360155
Will Benson,31,2029,21853,0.0886594,0.38216752,0.28063658,0.18440826,0.26375723,0.31940168,0.26327375,62.32724,0.09196002,0.39281547,88.74838,0.42160028,0.370664,0.19875257,0.44297972,0.2366933,0.31031036,0.6971622,0.4785769,0.44046935,0.7540608,0.6338077,0.16856481,0.3338147,0.5012481,-0.00070672494,-0.0032973548,0.0006851243,-0.06708406,-23.420764359032233,-2.0909419166855514,-10.062608867883682,-1.7013364306106609
Javier Baez,36,2029,12979,0.06217576,0.2825303,0.2639628,0.208269,0.26325992,0.34340635,0.26659983,67.42847,0.065965906,0.37159735,87.893845,0.4093803,0.38768685,0.19764787,0.44328547,0.22837895,0.37528485,0.7383633,0.5285735,0.55573255,0.8213302,0.70886225,0.14985795,0.28648114,0.36911583,-0.0010225304,-0.0034734,-0.0005764419,-0.07150466,-21.717158212894347,-3.1955944548826665,-10.725698992609978,-1.7078809731397961
Tim Anderson,36,2029,15172,0.06377406,0.2728049,0.26798943,0.21238758,0.26672477,0.3393291,0.267382,67.262726,0.06124672,0.3625133,87.73797,0.42514163,0.3697101,0.20167686,0.4256939,0.24141166,0.37245452,0.73442334,0.52620125,0.5678809,0.82537496,0.71803933,0.14473422,0.28417575,0.35806865,-0.0008571549,-0.0030274868,-0.0006848104,-0.07662929,-21.316538676982972,-2.878754847915843,-11.494393274188042,-1.7131090485173335
Nolan Arenado,38,2029,9777,0.06818858,0.26036912,0.24616386,0.19930519,0.26244488,0.32629535,0.259743,62.982216,0.0535148,0.3341633,87.0002,0.374843,0.423062,0.20080286,0.47124624,0.20966576,0.36202878,0.71972877,0.51320326,0.5940644,0.84020776,0.7396521,0.13152954,0.27757964,0.35417488,-0.001272235,-0.0042759134,-0.0007873324,-0.043640733,-25.229192541866766,-3.9913528540637344,-6.546109914779663,-1.7209629782748137
Jurickson Profar,36,2029,10815,0.080675706,0.28335968,0.25694492,0.20010182,0.27108264,0.33376056,0.26806155,68.03017,0.06586411,0.35739028,87.64249,0.38719386,0.4096861,0.20086633,0.4642277,0.21673726,0.33649546,0.7180704,0.4977987,0.55640984,0.8211499,0.71725744,0.13805099,0.28654343,0.38950476,-0.001163659,-0.0038712737,-0.00070915575,-0.07534083,-20.96847517315934,-3.618775754584931,-11.301124468445778,-1.7333833951605162
Jeimer Candelario,35,2029,13621,0.07168688,0.28911453,0.2601974,0.2014584,0.26595837,0.3361382,0.26562786,66.735085,0.06535567,0.3556103,87.532974,0.39200607,0.40552086,0.19951266,0.4602236,0.21942674,0.3546242,0.7344034,0.5143507,0.5500301,0.8172986,0.7090393,0.1465021,0.28594685,0.38498843,-0.0009869395,-0.003295797,-0.0004112945,-0.07155969,-22.214998012635764,-2.957239492388908,-10.73395349085331,-1.7352013134960191
Matt Wallner,31,2029,26466,0.08316414,0.37709403,0.28164217,0.19120748,0.26430526,0.34114313,0.27260455,68.519714,0.104254834,0.42421713,89.463776,0.4210534,0.3728319,0.19680041,0.44180903,0.23323144,0.32976088,0.6987,0.48834348,0.4437265,0.75805396,0.6297272,0.1721928,0.33452302,0.49635544,-0.0010894708,-0.004345026,0.0004298416,-0.09420929,-18.641569445772866,-3.152932697266806,-14.131393656134605,-1.7372120077099273
Austin Hedges,36,2029,12976,0.06859815,0.31229794,0.26317042,0.19506548,0.25835276,0.32339135,0.25699586,61.385674,0.06491137,0.3564352,87.479225,0.4057512,0.39306217,0.19660401,0.4590329,0.2222912,0.35544562,0.74254394,0.52050674,0.51872665,0.7994795,0.68809325,0.15823567,0.29443195,0.4025686,-0.00084610644,-0.002970614,-0.00021116165,-0.045299094,-26.636268487790733,-2.537565720558632,-6.794864125549793,-1.7415796132940986
Ian Happ,34,2029,17919,0.08483934,0.32480925,0.26854625,0.19635502,0.27095133,0.33872238,0.2712391,69.4414,0.083051726,0.38893506,88.40454,0.40291074,0.3936935,0.1987496,0.45813054,0.22353686,0.32833624,0.71891093,0.49427408,0.5010844,0.7900628,0.67697954,0.15494294,0.30490294,0.43723893,-0.0011667279,-0.0039653666,-0.00037021507,-0.08782862,-19.34094781410403,-3.4664550246088766,-13.17429319024086,-1.742905908707834
David Bote,36,2029,14593,0.062330663,0.28571835,0.2688613,0.21051854,0.26453096,0.343987,0.26804456,68.089554,0.0675838,0.38039073,88.12099,0.42346683,0.37202635,0.19778813,0.430927,0.23633356,0.37449396,0.7392033,0.5291866,0.5485157,0.8172457,0.70348984,0.15207693,0.2890822,0.37160873,-0.0010354479,-0.0033919315,-0.00061335857,-0.08116597,-20.977175997524725,-3.175664960872382,-12.174895405769348,-1.7782161469948434
Rowdy Tellez,34,2029,15679,0.079405785,0.2995975,0.25952032,0.19740109,0.26723766,0.3323664,0.26547685,66.51497,0.06978011,0.36252707,87.7875,0.39222813,0.40633494,0.19836606,0.46294186,0.21871845,0.33593935,0.7105251,0.49384695,0.53905964,0.8134488,0.7050092,0.14247465,0.29541668,0.40502357,-0.0010757265,-0.0035604162,-0.00043788351,-0.07236493,-22.292343761862778,-3.196636474749539,-10.85473895072937,-1.779847047318847
Nick Senzel,34,2029,19293,0.0755983,0.29847342,0.26348084,0.19885351,0.26679617,0.32808977,0.26360905,65.02554,0.06328785,0.34692585,87.380875,0.39862975,0.39724588,0.20042588,0.45621568,0.22391096,0.34333444,0.7366075,0.50956655,0.53680664,0.8088407,0.70287883,0.14819832,0.28855616,0.39565098,-0.00070285366,-0.0026051006,-0.000116435556,-0.073152915,-23.249022297742886,-2.1573656042892253,-10.972937196493149,-1.783480303562068
LaMonte Wade Jr.,35,2029,18126,0.09073022,0.31488895,0.25969887,0.19035959,0.27031305,0.3203468,0.2637572,64.531685,0.07022652,0.35862392,87.75835,0.39346907,0.40267348,0.19993018,0.46804038,0.21685478,0.31105915,0.7074916,0.4799289,0.51652956,0.7991569,0.69437784,0.14364946,0.30046973,0.43055567,-0.0009956714,-0.003583727,-0.00031467772,-0.06810478,-23.173141950514257,-3.0832678999286145,-10.215717181563377,-1.7929498886111488
Garrett Hampson,34,2029,19262,0.07756515,0.30634624,0.26533505,0.19591554,0.26528507,0.31889838,0.25975648,62.247906,0.06099943,0.3393315,87.2524,0.40615624,0.38844,0.20113015,0.45123973,0.22912475,0.335178,0.7289381,0.5030009,0.52709264,0.80310947,0.6983302,0.14835526,0.29421768,0.4038743,-0.00040096906,-0.0020660318,9.8867255e-05,-0.06549601,-25.222292940791057,-1.4919241695315577,-9.824401885271072,-1.799734782854765
Brandon Nimmo,36,2029,12927,0.07985078,0.28987756,0.26006818,0.20190805,0.27090067,0.34104696,0.27122062,70.18203,0.07322583,0.3804449,88.17831,0.39552453,0.40178844,0.1985302,0.45959315,0.21909231,0.33996645,0.7112798,0.4968801,0.54639953,0.81694746,0.7080658,0.14149377,0.29276294,0.39727402,-0.0013752719,-0.0044067414,-0.00084879535,-0.0867427,-19.350411868676904,-4.177409442490898,-13.011404871940613,-1.7997967407644306
J.T. Realmuto,38,2029,11739,0.06699484,0.27808648,0.25949672,0.2074691,0.26614523,0.34950757,0.27067629,70.3926,0.07192929,0.38897857,88.30005,0.3966878,0.39957803,0.1972727,0.45208415,0.22061804,0.3684785,0.7224215,0.5182295,0.56222653,0.8260233,0.71260947,0.14452825,0.2883381,0.37473285,-0.0014841475,-0.004838679,-0.0009666436,-0.08276255,-19.629219863472915,-4.592366172582842,-12.41438202559948,-1.8096683610243105
Ramon Laureano,34,2029,17128,0.07147774,0.31112584,0.2711768,0.20315573,0.26622456,0.34122175,0.2689148,68.27851,0.075096145,0.38233098,88.20831,0.41447288,0.38155365,0.19724905,0.44407105,0.23079653,0.35393274,0.73707455,0.51602477,0.51662344,0.79992557,0.6841202,0.15764877,0.29754475,0.40647078,-0.00090024347,-0.003124939,-0.0002425098,-0.09029325,-20.531449556350704,-2.688646160677308,-13.543987646698952,-1.8227413510316304
Tyler Wade,34,2029,15730,0.07554484,0.29482144,0.26576528,0.19830433,0.26521522,0.31267872,0.25753388,60.25311,0.05254829,0.31817368,86.802536,0.41193968,0.38020027,0.20426635,0.44149396,0.23636602,0.33880067,0.73143905,0.5067075,0.5432654,0.8095868,0.70950675,0.14411095,0.28908205,0.38750586,-1.7359567e-05,-0.0012584361,0.0003252889,-0.06564146,-26.36069658907448,-0.5988192880795395,-9.846219420433044,-1.8269915483642931
Pete Alonso,34,2029,19251,0.079175636,0.30636534,0.26062852,0.1971907,0.2666413,0.33653015,0.26696762,67.40285,0.07508463,0.3750569,88.060486,0.39333242,0.40553024,0.1972706,0.46351972,0.21814619,0.3382697,0.7097226,0.49475652,0.5305677,0.8086903,0.6971606,0.14609447,0.29902548,0.41334027,-0.001254198,-0.003982406,-0.0004940883,-0.07800854,-21.52877773308172,-3.6103362205903977,-11.701280996203423,-1.8305282475774036
Wilmer Flores,37,2029,5827,0.07375497,0.2675572,0.2506424,0.19956957,0.26623535,0.32711262,0.26245248,64.763115,0.056432426,0.33436224,87.05841,0.37670627,0.41984698,0.20235628,0.46810734,0.21359247,0.3510555,0.71962416,0.5067233,0.5840794,0.8346809,0.7343745,0.13237609,0.2792978,0.36631528,-0.0011372648,-0.0038919537,-0.0006830597,-0.062831834,-23.841411055588143,-3.5987352579832077,-9.424775093793869,-1.8330309473212476
David Villar,32,2029,24782,0.079829544,0.34246463,0.27333072,0.19445233,0.26456758,0.33424705,0.26701123,66.2543,0.08523369,0.3917145,88.56186,0.41505075,0.38138565,0.19702955,0.4458604,0.23239923,0.33336905,0.70887256,0.49352822,0.4853173,0.7825513,0.6636602,0.15997358,0.3162413,0.45022753,-0.0009201102,-0.0034226323,7.164327e-05,-0.085424095,-21.506445617210574,-2.6907925499835983,-12.813614308834076,-1.8479218726950264
Teoscar Hernandez,36,2029,13066,0.06684998,0.28878504,0.2706696,0.21143469,0.2691214,0.35088968,0.27376103,71.57423,0.073096395,0.3896325,88.36074,0.41800994,0.37551904,0.19892484,0.43186778,0.23521999,0.36848316,0.73966223,0.52529913,0.54443383,0.8141001,0.6999311,0.15228973,0.28924462,0.380206,-0.001149919,-0.0037565778,-0.00062154606,-0.10361544,-18.049226481740064,-3.4826670319307595,-15.542316064238548,-1.8543868830910593
Matt Thaiss,34,2029,19318,0.076232195,0.3296374,0.27380028,0.19678523,0.26442748,0.32733065,0.26361793,64.37279,0.074438475,0.37602562,88.10506,0.42413333,0.37113994,0.19747543,0.44241488,0.2343032,0.33993575,0.73457026,0.50899756,0.49282402,0.7852453,0.6705194,0.16203946,0.3049958,0.42782873,-0.000729555,-0.0027554308,-3.8802555e-05,-0.077490695,-23.244473445706248,-2.219986621166754,-11.623604223132133,-1.8558006292232803
Eli White,35,2029,19346,0.07288368,0.30923817,0.26840112,0.2008267,0.2655297,0.33549666,0.26628783,66.82057,0.071936786,0.37649408,88.049416,0.41214678,0.3841312,0.19685817,0.44940794,0.22722748,0.35000458,0.73598427,0.5136562,0.51796913,0.8005076,0.6867456,0.15592836,0.29636863,0.4053749,-0.00093043206,-0.003165733,-0.0003036157,-0.082947314,-21.876963353738553,-2.771861919318326,-12.442097067832947,-1.8560922670686566
Austin Slater,36,2029,16153,0.08290304,0.29620445,0.26326528,0.19948457,0.27114588,0.3289232,0.26769885,67.24136,0.067649856,0.36641604,87.90382,0.40751895,0.38750747,0.19995014,0.4523336,0.22545063,0.3294,0.71724087,0.49440482,0.5342447,0.80923086,0.70318675,0.14307198,0.2937701,0.40239266,-0.0009993814,-0.0034377808,-0.00058352784,-0.085462295,-21.154245405662348,-3.163034721510485,-12.81934417784214,-1.860755732795713
Jesse Winker,35,2029,13590,0.088981815,0.30839393,0.26091757,0.19210991,0.27048036,0.31727594,0.26268047,63.643738,0.06495799,0.34713948,87.49533,0.39753497,0.39660588,0.20177965,0.46152753,0.22170292,0.31374174,0.7142969,0.484415,0.52403855,0.8020605,0.6995599,0.14245361,0.29650518,0.41993633,-0.0007660697,-0.0030088548,-0.000222388,-0.07292035,-23.724636833842208,-2.518306871788809,-10.938052833080292,-1.8652835117443185
Trevor Story,36,2029,12564,0.06988261,0.31087667,0.26543474,0.19821957,0.26144037,0.33139032,0.262123,64.41555,0.069734894,0.37171462,87.87242,0.40800247,0.3891849,0.19613203,0.45485198,0.22374627,0.35545474,0.73970944,0.51872396,0.5182067,0.80031663,0.6862618,0.15787159,0.2956204,0.4040143,-0.0010182473,-0.0033388247,-0.00032979494,-0.06832396,-24.010176519068274,-2.952726212097332,-10.248594358563423,-1.8683958128685754
Avisail Garcia,38,2029,5760,0.063568026,0.2761942,0.26673657,0.21191758,0.26743165,0.34646255,0.27031144,69.480415,0.06615414,0.37676352,88.03167,0.41409397,0.37841836,0.20063269,0.43278092,0.23382239,0.37633568,0.7453285,0.5327225,0.5618385,0.82215434,0.71158713,0.14910197,0.2823462,0.36363935,-0.0011991828,-0.003868902,-0.0007586073,-0.09334063,-19.816089147474706,-3.6708160943817347,-14.001094177365303,-1.8966103362861995
Jake Cave,36,2029,14477,0.06820284,0.28509238,0.26515427,0.20699812,0.2665888,0.34039304,0.2682795,68.06431,0.066285916,0.368878,87.870316,0.40922633,0.38554853,0.19962566,0.44235882,0.2297402,0.3635618,0.73665756,0.52113146,0.551848,0.8177976,0.70772314,0.14816682,0.28663793,0.37663344,-0.0010253857,-0.003424577,-0.0005310476,-0.09048498,-20.856845123011887,-3.1380364391952753,-13.572746515274048,-1.9047357095779816
Willson Contreras,37,2029,11609,0.067886546,0.29067776,0.26948938,0.20988789,0.26884043,0.35022148,0.27349758,71.58845,0.07416262,0.39355725,88.42532,0.41519567,0.378155,0.19828135,0.4363684,0.23183838,0.36706606,0.74067026,0.52519137,0.54071313,0.81214386,0.6972479,0.15332738,0.28956085,0.3837657,-0.0012875346,-0.0041084876,-0.00070646586,-0.10410353,-18.184165582424257,-3.8445674936519936,-15.61552919447422,-1.9125555251972939
Brandon Drury,36,2029,11615,0.068329096,0.28817198,0.26096237,0.20321046,0.26350063,0.33671767,0.26495096,66.315575,0.06640506,0.36822256,87.816925,0.40220243,0.39484078,0.19769762,0.45254812,0.22295822,0.36184943,0.73011667,0.51726645,0.5499925,0.8183901,0.706909,0.1475859,0.2888455,0.3812578,-0.001182215,-0.0037216293,-0.0006242117,-0.07788447,-22.561702966690063,-3.482675282866694,-11.682670935988426,-1.9210031695845096
David Dahl,35,2029,13744,0.068820536,0.2981239,0.2646988,0.20263991,0.26408386,0.33862337,0.26606905,66.87375,0.06896245,0.36987248,87.86008,0.40282983,0.39325997,0.19754292,0.45230788,0.22402562,0.3610448,0.7393563,0.52030694,0.53658694,0.81002253,0.69722396,0.15308446,0.2903604,0.39084935,-0.0010366875,-0.003360911,-0.00033551766,-0.08550285,-21.989020812802195,-2.981863218883518,-12.825427204370499,-1.9280707257591043
