Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Mike Ford,36,2029,15585,0.058498956,0.30882907,0.2532224,0.1953618,0.25375578,0.336126,0.25856513,61.580353,0.07231908,0.37092218,87.860405,0.3857173,0.4300558,0.18733993,0.45511946,0.21079865,0.37612885,0.74193573,0.5268372,0.5155243,0.80251825,0.6819236,0.16413112,0.29761168,0.39604548,-0.0012901581,-0.0014346725,-0.00075861154,0.0031599095,-25.83249549167912,-2.1945685747778043,0.47398642636835575,-0.8828428078032222
Elehuris Montero,30,2029,20543,0.046221673,0.32873696,0.27395254,0.20166372,0.25004733,0.32871887,0.25389603,59.52443,0.07357346,0.39323163,88.60024,0.4475301,0.36708075,0.18540081,0.40225226,0.24522714,0.4056223,0.7695506,0.55671436,0.4806048,0.7840262,0.6527056,0.18638173,0.30443773,0.4025829,-0.00087513,7.376274e-05,-0.0005308112,0.009765903,-28.223985759223382,-0.8392724326404277,1.4648855198174715,-0.8874647498397294
Hunter Renfroe,37,2029,15464,0.056109376,0.29908338,0.2510652,0.19771692,0.25453815,0.33797446,0.2593284,61.93366,0.070603065,0.3708166,87.836716,0.38197553,0.43296468,0.18851078,0.45812756,0.20728582,0.38381118,0.74739146,0.5328267,0.52615464,0.8083377,0.6879371,0.16302158,0.29385188,0.3835464,-0.001411381,-0.001691882,-0.0008923358,0.0019069785,-25.441553714798715,-2.5172272184863687,0.2860467822756618,-0.8950526558563707
Sean Bouchard,33,2029,21270,0.06505489,0.3389876,0.26002693,0.1889392,0.25208744,0.33275396,0.25692856,61.16806,0.079204224,0.37953627,88.20053,0.3986646,0.4201828,0.18364243,0.44445854,0.22112077,0.3566683,0.73112285,0.51283634,0.4788703,0.7835542,0.660073,0.17033347,0.3087891,0.4342623,-0.0011089833,-0.00090591446,-0.00050650036,0.0037791566,-26.670735963960972,-1.5884808206465095,0.5668734898790717,-0.8970535888889205
Daz Cameron,32,2029,18353,0.054089256,0.32605854,0.2676652,0.1973377,0.2510563,0.3303022,0.25486183,59.5542,0.07303124,0.37947273,88.157936,0.4261937,0.39021125,0.18613358,0.42137176,0.23509306,0.38468346,0.74849796,0.5361961,0.4918896,0.7888928,0.66424763,0.17530517,0.3044709,0.40743548,-0.0008873561,-0.00039505752,-0.00060480356,0.008153293,-27.72930573254097,-1.1889468316803686,1.2229939922690392,-0.8973510661566642
Andy Ibanez,36,2029,18819,0.05395266,0.30377954,0.2610118,0.20118542,0.25482312,0.3372912,0.2587617,61.73519,0.071147434,0.3783168,88.02398,0.4087349,0.40695074,0.18936823,0.43710476,0.22241107,0.3903722,0.7504932,0.5385078,0.5191047,0.8035872,0.68216264,0.16784135,0.29650584,0.38436642,-0.0011253451,-0.001254344,-0.0009834124,0.00064766186,-25.73181016270707,-2.118753951508552,0.09714927873574197,-0.9032853787615195
Emmanuel Rivera,33,2029,19890,0.04981552,0.31000945,0.27285177,0.2064519,0.25587854,0.33684894,0.2588891,62.298107,0.07296263,0.3950635,88.518166,0.44475934,0.37041438,0.18919541,0.4078656,0.24112263,0.4026651,0.7612098,0.5505919,0.5060058,0.79695904,0.6712906,0.17665859,0.29923365,0.38545072,-0.0009619925,-0.00071101927,-0.0009972749,-0.0031246278,-25.666553979966697,-1.6822805773699656,-0.46869416255503893,-0.9098276118647665
Nolan Arenado,38,2029,9777,0.05137889,0.2652445,0.24091321,0.19958223,0.25363845,0.32388592,0.25439957,57.754467,0.05309534,0.33220047,86.82702,0.37262708,0.4338707,0.19059913,0.4644624,0.20014536,0.3872404,0.7389336,0.53189415,0.57561475,0.8330772,0.72131807,0.14647502,0.2828202,0.3425075,-0.0015497026,-0.0016317366,-0.00041547406,0.015589768,-27.96607500750844,-2.266055380459875,2.3384652100503445,-0.9175966381939776
Omar Narvaez,37,2029,13338,0.054287728,0.2856107,0.24814418,0.19694662,0.252192,0.32477444,0.25374556,57.512493,0.058583148,0.34059924,87.03458,0.38540012,0.42521608,0.18950737,0.45471787,0.20996849,0.37993172,0.73462594,0.52682054,0.551155,0.8194886,0.7057963,0.15278557,0.29074895,0.3657658,-0.0012180704,-0.0012467322,-0.000460828,0.014849504,-28.301056745575693,-1.8431472784141079,2.227425668388605,-0.9199551257126741
Michael Conforto,36,2029,16376,0.058443557,0.3082452,0.25842527,0.19962978,0.25746867,0.34439078,0.26252893,64.68597,0.07761925,0.39236122,88.395325,0.39697006,0.42082134,0.18900138,0.447737,0.21432398,0.38384658,0.75082314,0.5337215,0.51048225,0.80088854,0.6771888,0.16891065,0.2975617,0.39480537,-0.0013497892,-0.0018319776,-0.0011976727,-0.009060732,-23.802257345943914,-2.7590468956623226,-1.3591098133474588,-0.9203261154425211
Nick Allen,30,2029,22277,0.056159057,0.3049885,0.27150464,0.19832662,0.2512622,0.31195045,0.24687237,52.584015,0.05208503,0.3278728,86.802734,0.4552861,0.3578198,0.19076692,0.39702427,0.25353616,0.36338368,0.70945585,0.5122296,0.5365383,0.80778134,0.6990108,0.15306443,0.30338094,0.38085076,-0.00014881488,0.00030614753,-4.5279587e-05,0.025336092,-31.821471342226353,0.0705934264260577,3.800413850694895,-0.9233924430090216
Isiah Kiner-Falefa,34,2029,16512,0.054313518,0.28881332,0.25919452,0.1989056,0.25205263,0.31849432,0.25047526,55.20083,0.05423332,0.3324469,86.81135,0.4180352,0.39324883,0.19157769,0.42867413,0.2299593,0.37601286,0.7235792,0.5221476,0.55236447,0.81743264,0.70732766,0.15153871,0.29479605,0.36521858,-0.00063573633,-0.0005440418,-0.00035726087,0.019734079,-29.976087552745163,-0.9683345718076453,2.960111852735281,-0.9268461375714835
Bryan Reynolds,34,2029,19326,0.051468723,0.3091605,0.2740608,0.208109,0.25869805,0.3426831,0.26200348,64.67008,0.07683601,0.4077609,88.83318,0.44530982,0.3711694,0.19015156,0.40858355,0.23954733,0.40333977,0.7641139,0.55120873,0.5038696,0.7968349,0.6697844,0.17791075,0.2990075,0.3863809,-0.0010623923,-0.0011109869,-0.0012615436,-0.011857598,-24.07138758170895,-2.1640013507567346,-1.7786397133022547,-0.9298786247092807
Trea Turner,36,2029,16252,0.0521095,0.3025568,0.26495627,0.20400345,0.25571418,0.338385,0.25927877,62.191635,0.0715583,0.38565376,88.2073,0.42107943,0.39482838,0.19009839,0.4277033,0.22807544,0.39714628,0.755519,0.5443335,0.5182664,0.8032729,0.6805972,0.1705086,0.29638296,0.3804202,-0.0010964347,-0.0012556857,-0.0011295768,-0.002814838,-25.466969280708124,-2.1934692200738937,-0.4222256946377456,-0.9368822522247728
Jake Bauers,33,2029,15194,0.06256707,0.33782303,0.25890434,0.18815091,0.24960728,0.3289692,0.25439468,59.32971,0.0762937,0.37309667,88.0011,0.3974829,0.42120117,0.18379372,0.44513342,0.22082673,0.36097997,0.73306197,0.516239,0.48151714,0.784361,0.66097665,0.17079827,0.30829063,0.4298843,-0.0010661406,-0.0008330112,-0.00049509277,0.00853767,-27.968578402589007,-1.5083740605041385,1.2806504499167204,-0.9484779479142281
Cristian Pache,30,2029,19948,0.051014267,0.33553055,0.2713689,0.19594184,0.24763076,0.32171136,0.25050613,56.802605,0.07041766,0.37650052,88.16496,0.443036,0.37226632,0.18369456,0.40652445,0.24510199,0.38679928,0.7502498,0.5394593,0.47983992,0.7827093,0.65554285,0.17992526,0.30805245,0.41371286,-0.0008222285,0.00021313061,-0.00028890526,0.015230538,-29.96027342284598,-0.5657419792260043,2.284580748528242,-0.9530833193802809
Josh Bell,36,2029,13145,0.054610923,0.29976612,0.2645212,0.20456983,0.25789744,0.33966964,0.26089022,63.22931,0.07192824,0.38775808,88.258766,0.42222184,0.39351514,0.19005795,0.42808896,0.2274857,0.39159578,0.75028056,0.538873,0.5221448,0.8059479,0.6844686,0.16727051,0.29598236,0.3800553,-0.0011898382,-0.001468144,-0.0011653895,-0.008183326,-24.641596869724548,-2.408724183915183,-1.227498846128583,-0.9567960996072781
Randal Grichuk,37,2029,10243,0.054087255,0.29719597,0.2596632,0.20343326,0.25738215,0.34282997,0.26148418,63.65144,0.07299529,0.3884316,88.25984,0.4055652,0.41104552,0.1906505,0.44095683,0.21801127,0.39485225,0.75559664,0.54197305,0.52396315,0.8073202,0.68483007,0.16787674,0.29407007,0.37765014,-0.001325465,-0.0018602828,-0.0013219855,-0.00793737,-24.337373309019135,-2.8398720372933894,-1.1906054802238941,-0.9659829288693295
Seth Brown,36,2029,18171,0.054724064,0.31080404,0.26090676,0.19859584,0.25306502,0.33437407,0.25704774,60.69889,0.0716974,0.37817037,88.02038,0.4092269,0.40741605,0.188336,0.43703008,0.22304979,0.38714513,0.74871075,0.5361884,0.51099926,0.7994961,0.67706126,0.1695624,0.29906884,0.39213437,-0.0011128809,-0.0012147073,-0.0009516089,0.0017294249,-26.609692811965942,-2.065894128754735,0.2594137389678508,-0.9709137834832486
Enrique Hernandez,37,2029,10472,0.054851864,0.2997121,0.2551852,0.199072,0.25416842,0.33535844,0.2579784,61.030434,0.06926142,0.37233427,87.85124,0.39661086,0.41875237,0.18899563,0.44737563,0.21486238,0.38700035,0.7474736,0.5350164,0.5255561,0.80758345,0.687168,0.16435178,0.2949444,0.3813573,-0.001297813,-0.0015799003,-0.0009778363,0.0008877874,-26.13300975357614,-2.4289962567854673,0.13316810654941946,-0.9722061000199181
Gary Sanchez,36,2029,11442,0.06388782,0.325931,0.24788395,0.18729213,0.25141823,0.33337265,0.2573191,61.20693,0.076935545,0.3740101,87.978836,0.3695382,0.44831038,0.18399082,0.46848577,0.20238045,0.36092412,0.7358216,0.51563674,0.49464488,0.7932444,0.66979647,0.16616513,0.30291548,0.42077678,-0.0014870634,-0.001638102,-0.0006305388,0.0026094303,-26.470708591182053,-2.3660936148371547,0.39141455199569464,-0.973894850041482
Brandon Lowe,34,2029,18882,0.051338773,0.3242833,0.2671604,0.19836581,0.25048646,0.33278263,0.25505647,59.971096,0.07458656,0.38804758,88.3283,0.42323875,0.3945386,0.18731964,0.42434874,0.23190406,0.39592302,0.7597361,0.54609084,0.4903979,0.7885302,0.66100293,0.17988147,0.30318832,0.40243545,-0.0009457121,-0.0007335338,-0.00092551543,0.0052716415,-27.629612602838655,-1.6409996413858607,0.7907462306320667,-0.9774130499974959
Tyler O'Neill,34,2029,15711,0.06653974,0.34719402,0.25631154,0.18504319,0.25082788,0.333898,0.25702193,61.85936,0.08384897,0.3887122,88.42416,0.3846863,0.43603504,0.18266848,0.45641273,0.21243024,0.35588643,0.73605835,0.5134289,0.46562597,0.7779235,0.65048695,0.17475048,0.31061226,0.4452453,-0.0013020196,-0.0012492905,-0.00065353414,0.0010025665,-26.622911959159662,-2.019051878596656,0.1503849809523672,-0.9786082380803022
Luis Robert Jr.,31,2029,20043,0.046365906,0.33096278,0.27240565,0.19928837,0.24785271,0.32503855,0.25147608,57.829247,0.071897306,0.3879386,88.42668,0.44510502,0.3704242,0.1851027,0.40497681,0.2442797,0.40370452,0.76647043,0.55454135,0.48009962,0.78331494,0.65252465,0.18587786,0.30553296,0.40423065,-0.0008554163,1.9381814e-05,-0.0005706792,0.012203123,-29.463471616186744,-0.8862296171901107,1.830468513071537,-0.9814300608865641
David Dahl,35,2029,13744,0.053658154,0.31466645,0.26327512,0.19802968,0.2514129,0.33043134,0.25488383,59.228264,0.07014464,0.3746155,87.93917,0.41745907,0.39901435,0.1878428,0.43001333,0.2285042,0.38742617,0.7475315,0.53662246,0.5074111,0.79699564,0.67452985,0.17083713,0.30077368,0.3943497,-0.000989964,-0.00089381594,-0.00083448074,0.005665218,-27.71804045467842,-1.7125042324187234,0.8497826987877488,-0.987708557621674
David Hensley,33,2029,25111,0.06858457,0.3318032,0.260669,0.18778111,0.25230426,0.32291356,0.2529708,57.50577,0.0690582,0.35516682,87.55651,0.41218442,0.40621755,0.18450879,0.43428284,0.229475,0.3387376,0.7063647,0.49462783,0.4975763,0.7922138,0.6769484,0.15782428,0.30970898,0.42730018,-0.0008478337,-0.0008054521,-0.0002603443,0.008681879,-28.69787539505377,-1.2055869709001854,1.3022819068282843,-0.9897920750519064
Ramon Laureano,34,2029,17128,0.052516676,0.31781578,0.26603258,0.19859564,0.25093094,0.32939285,0.25423154,58.915997,0.07035078,0.37712878,88.0218,0.42564982,0.39083925,0.18752444,0.42314437,0.23322797,0.3899846,0.74981093,0.5393358,0.50264984,0.79437304,0.67081356,0.1733641,0.30194327,0.39614233,-0.0009282485,-0.00069493643,-0.00080531446,0.0063754227,-28.052136845704982,-1.5299546218011528,0.9563134051859379,-0.9923020345615519
Brandon Drury,36,2029,11615,0.054049246,0.30519658,0.261229,0.20004873,0.25363,0.3329199,0.25672442,60.285046,0.06916446,0.37482733,87.91875,0.4140514,0.4017348,0.18893473,0.4336424,0.22503725,0.38828316,0.746862,0.5362425,0.5189487,0.8034469,0.6825179,0.16712035,0.29766512,0.38496813,-0.001105571,-0.001220056,-0.0009541434,0.0013921488,-26.77529850238707,-2.06625537306536,0.20882231765426695,-0.9930115749164463
Bryce Johnson,33,2029,20002,0.055144273,0.31922606,0.26236653,0.192758,0.2472313,0.31816813,0.24845003,54.408684,0.062460933,0.34737357,87.257484,0.4195317,0.39595836,0.18715867,0.42678928,0.23328856,0.37319437,0.7299002,0.523504,0.5114203,0.7967727,0.67942923,0.1646198,0.30391586,0.39899084,-0.0006644569,-0.00025688365,-0.00034353655,0.021001244,-31.013401360046572,-0.7968725872342475,3.1501865945756435,-0.9958029825600191
Kyle Farmer,38,2029,14813,0.053522144,0.28964946,0.24981743,0.19864534,0.25331545,0.3313828,0.25635678,59.57153,0.06414341,0.3599301,87.51901,0.38787714,0.4252747,0.18929811,0.45403457,0.20941767,0.38773644,0.7453309,0.53456265,0.54030716,0.815247,0.6971901,0.15924539,0.29137638,0.3695269,-0.0014107645,-0.0016947263,-0.00085980963,0.0051018377,-26.963602659178942,-2.498139283270575,0.7652756525203586,-0.9995151190114459
Brandon Nimmo,36,2029,12927,0.06050234,0.30850166,0.26990178,0.20701525,0.26541996,0.3573986,0.26923943,69.96145,0.086216725,0.42973295,89.36158,0.42576692,0.39503032,0.19236341,0.42762458,0.22508478,0.39097512,0.75983936,0.5400364,0.50109285,0.7978675,0.66972846,0.17554265,0.29917166,0.3952565,-0.0013893221,-0.0024143504,-0.001880768,-0.031737056,-20.36517222334699,-3.581197508610785,-4.760558344423771,-1.0005826482412812
Korey Lee,30,2029,25543,0.04598729,0.3303347,0.27424303,0.19997947,0.24783134,0.32106745,0.25031435,56.8562,0.06921889,0.38414758,88.355286,0.45645607,0.35766137,0.18424632,0.39591718,0.25020987,0.4017049,0.7622686,0.5525341,0.48215804,0.7844709,0.6545969,0.18419926,0.30604053,0.4026782,-0.0008512369,0.0002664305,-0.00039142297,0.013077767,-30.05850115054991,-0.6150245261960663,1.9616649951785803,-1.0010859753010617
Trevor Story,36,2029,12564,0.05495987,0.31228766,0.25917014,0.19641367,0.2512737,0.3301892,0.2548817,59.11099,0.06956931,0.37072277,87.82142,0.4068817,0.40957558,0.1877499,0.43883294,0.22240715,0.38377872,0.7446939,0.5330571,0.51156855,0.79945135,0.6779697,0.16812643,0.29979092,0.39359847,-0.001087773,-0.0011283965,-0.0008394619,0.0056151263,-27.719124241573056,-1.9250477920286357,0.8422689512372017,-1.010273975382398
Stuart Fairchild,33,2029,20321,0.053154208,0.32589903,0.26555645,0.19497788,0.24813093,0.32411367,0.25123584,56.921574,0.069174655,0.36994472,87.86235,0.42497197,0.39172205,0.18603438,0.42297915,0.23460072,0.3841669,0.74513155,0.53491753,0.49523675,0.79001004,0.6664957,0.17389683,0.3048694,0.4050523,-0.00084999803,-0.00041134938,-0.0005969318,0.012582536,-29.586519590238247,-1.1707158936769702,1.8873803783208132,-1.0172078553038177
Anthony Rendon,39,2029,12861,0.059461,0.27085167,0.23371828,0.19895416,0.26064172,0.33862725,0.26350504,64.36649,0.06501725,0.3666338,87.817215,0.3566397,0.4527768,0.18695216,0.48045436,0.1857897,0.37452847,0.74105144,0.5232061,0.5596898,0.8310342,0.7132405,0.14776671,0.28361493,0.36043894,-0.002401952,-0.0030105324,-0.0007787414,-0.011263002,-23.302295766225672,-3.9004721684614196,-1.6894502565264702,-1.019489802815977
Garrett Mitchell,30,2029,27555,0.054479495,0.33862686,0.27081865,0.19284849,0.24673952,0.31703672,0.24818017,54.855705,0.067466,0.3654103,87.88114,0.44503945,0.37093812,0.1831934,0.40539324,0.24737096,0.3733913,0.73565096,0.52695054,0.48139492,0.7828974,0.6591463,0.17476587,0.31057698,0.41928768,-0.0007510571,0.00026196663,-0.00016512864,0.017806837,-31.151622350622965,-0.41215804929379374,2.671025600284338,-1.0195445587770848
Byron Buxton,35,2029,14161,0.056984268,0.33215156,0.26161355,0.19248007,0.2497347,0.33235466,0.25499272,60.037872,0.0772159,0.38550532,88.256165,0.405018,0.41439,0.1857744,0.43985763,0.22255325,0.38071305,0.7499388,0.5331919,0.4831423,0.78538835,0.6584254,0.17721575,0.30575544,0.41723987,-0.0010812379,-0.0010390795,-0.0008870949,0.004259054,-27.662263591115067,-1.8946697528008372,0.6388581125065684,-1.0221282763053414
Gabriel Arias,29,2029,22563,0.04465712,0.33036286,0.27580777,0.20075281,0.24753362,0.3180151,0.24924488,56.110798,0.06742799,0.38345385,88.3697,0.46604705,0.34688094,0.18350686,0.38799393,0.25494143,0.403201,0.76249284,0.5540013,0.48184606,0.7846023,0.65426123,0.18464695,0.30639434,0.40112045,-0.0008641307,0.0004730497,-0.00026478292,0.013964371,-30.606279102767385,-0.4131942568346858,2.0946556236594915,-1.022816286971999
Jose Altuve,39,2029,5417,0.05144,0.27886495,0.2476215,0.20183136,0.25526908,0.33583197,0.2583682,60.85769,0.06371001,0.3655847,87.65647,0.3836084,0.4292872,0.19086063,0.45775717,0.2046495,0.3967009,0.7533191,0.5418336,0.5504357,0.8214189,0.7026766,0.15881512,0.28709623,0.35631776,-0.00163592,-0.0022266207,-0.0011470465,5.166487e-05,-25.933363995900965,-3.1560399080626667,0.007749730320938397,-1.0388200051046637
Javier Baez,36,2029,12979,0.05207152,0.30868492,0.26396608,0.20021921,0.2521064,0.3302096,0.25493532,59.174206,0.0685632,0.3763021,87.95222,0.4233628,0.39280742,0.18876572,0.42618105,0.23019603,0.39279506,0.7500045,0.5404391,0.5140126,0.80060107,0.6783256,0.17036912,0.29907194,0.3857043,-0.0010266423,-0.0010495608,-0.0009737098,0.0029167433,-27.69166321870757,-1.921445140033029,0.43751149205490947,-1.0484059941906838
Michael Toglia,30,2029,25845,0.059931792,0.3577074,0.26462805,0.18404792,0.24379124,0.3170357,0.24767034,55.165688,0.074259594,0.3692094,88.02208,0.41830656,0.40069124,0.18014205,0.42673928,0.23461212,0.35938516,0.7327752,0.5172601,0.45713964,0.77133256,0.6443628,0.17837645,0.31565928,0.44699314,-0.0009543225,-2.7143498e-05,-0.00013001557,0.01939261,-31.412753933813512,-0.700233399256831,2.908891439437866,-1.0513140581648457
Ryan Kreidler,31,2029,25867,0.0560363,0.33518818,0.26781595,0.1909972,0.24596709,0.3153356,0.24694861,53.725353,0.06504001,0.35561043,87.5643,0.4364618,0.3801881,0.18430394,0.41285658,0.24330884,0.36828634,0.72862023,0.52123344,0.4897772,0.7863267,0.66567874,0.17027529,0.30990034,0.41641936,-0.0006708201,8.2337734e-05,-0.00021362881,0.020162012,-31.7824168525091,-0.5053300564759411,3.024301864206791,-1.057370093996047
Tomas Nido,35,2029,13755,0.05061242,0.3163085,0.2674473,0.20011522,0.25093174,0.3295649,0.2541011,58.93488,0.07041296,0.38274902,88.1453,0.4316966,0.38522243,0.18803848,0.4189753,0.23516475,0.39676565,0.75534457,0.5451061,0.50232273,0.79457545,0.66949236,0.17583963,0.30149424,0.39201474,-0.0009608365,-0.0008293242,-0.0009728573,0.0036185218,-28.118950018068638,-1.7407013109186664,0.5427782773040235,-1.0628219314353358
Jose Herrera,32,2029,17040,0.07014191,0.3157702,0.25649476,0.18335591,0.24876669,0.30248734,0.24295567,49.63185,0.04983408,0.3024655,86.18103,0.41635868,0.3993285,0.18810783,0.42792478,0.23462598,0.31808865,0.6756504,0.47332972,0.5342565,0.80792046,0.7056932,0.13914812,0.30847865,0.40738294,-0.0002095838,-0.0004924719,0.00035117165,0.030488402,-33.82758378110281,-0.22105695781647228,4.573260247707367,-1.078996159958666
Brent Rooker,34,2029,19627,0.058085587,0.3368774,0.26288337,0.19071203,0.24844307,0.3271085,0.25280356,58.481937,0.07538884,0.38047475,88.143715,0.4126157,0.40662143,0.18449497,0.43413848,0.22735171,0.37439492,0.7429396,0.52763766,0.4797782,0.7834258,0.6573912,0.17606172,0.30817044,0.42260885,-0.0010406545,-0.0008311959,-0.00073156715,0.006321193,-28.78354035354242,-1.6401530586881563,0.9481789777055383,-1.0790098276436786
Jake Cave,36,2029,14477,0.052758217,0.30854648,0.2638439,0.1997272,0.2520146,0.32841253,0.25432295,58.692253,0.06754543,0.37394923,87.88593,0.42529204,0.39073455,0.18859217,0.42508137,0.23109789,0.39006153,0.7466077,0.53769916,0.5153822,0.80130124,0.6798119,0.1689291,0.2994401,0.3858774,-0.0010241736,-0.001045639,-0.00093928794,0.0028172848,-28.005320304777563,-1.8957333534490317,0.4225927172228694,-1.079310491570075
Eddie Rosario,37,2029,12155,0.0538208,0.30754927,0.25919297,0.19836839,0.25235397,0.33217096,0.25582913,59.786777,0.06985153,0.37711096,87.95687,0.40931988,0.4076038,0.18863085,0.4380013,0.22172819,0.38962373,0.74946743,0.537647,0.5151516,0.8019918,0.67954296,0.16895327,0.29820198,0.38703778,-0.0011947214,-0.001462403,-0.0010750084,0.00044518703,-27.233862475651065,-2.3512436903547496,0.06677805504295975,-1.0833785701373333
Paul DeJong,35,2029,18015,0.052117303,0.32118553,0.265451,0.19685717,0.2491309,0.32630974,0.25231457,57.697918,0.06977911,0.37644818,87.98582,0.42621368,0.39099702,0.18699606,0.4232254,0.23332952,0.39022326,0.75005877,0.53961796,0.49881992,0.7924552,0.66804314,0.17477642,0.3032079,0.39866218,-0.0009414347,-0.00074181054,-0.00084242376,0.007288203,-29.03400197843226,-1.591171469190158,1.0932304663583636,-1.0847678426170475
Adolis Garcia,36,2029,19287,0.05448118,0.3193014,0.26313782,0.19683999,0.25116256,0.33104983,0.25496712,59.5514,0.072585456,0.38253656,88.12834,0.41724795,0.40079695,0.1873947,0.43133694,0.22722776,0.38740003,0.74982965,0.53701687,0.49972364,0.79386926,0.66920584,0.17361256,0.3023312,0.39981142,-0.0010866728,-0.0011644156,-0.0010067177,0.0012009039,-27.675375886079742,-2.0524178200867027,0.18013558583334088,-1.0863714282363381
Eli White,35,2029,19346,0.05570091,0.32001638,0.2629839,0.19469877,0.24953786,0.3238893,0.25186187,57.08278,0.06781497,0.36713988,87.74051,0.42154443,0.39532533,0.18670332,0.4275011,0.23126169,0.37824008,0.7378264,0.5282937,0.5044654,0.7952448,0.67418593,0.1686639,0.30366352,0.400915,-0.0009413955,-0.00079731015,-0.0007009283,0.008021112,-29.26587131546765,-1.5369694208493456,1.2031667400151491,-1.0916791706821283
Kyle Stowers,31,2029,26151,0.04708445,0.33133045,0.27335232,0.1983094,0.24681064,0.3188477,0.24894953,55.848217,0.068254784,0.38107276,88.22769,0.45536044,0.3598616,0.18435721,0.39800805,0.24951774,0.3984322,0.7578766,0.54896283,0.4829561,0.7845882,0.6557104,0.18282247,0.30692002,0.4038465,-0.0008436543,0.00011123349,-0.0004839344,0.012715726,-30.757558962193933,-0.7663037955353502,1.9073589239269495,-1.0933965010393207
Kris Bryant,37,2029,15429,0.056100827,0.31221434,0.25459397,0.19389233,0.25039375,0.32861325,0.254161,58.614643,0.06927707,0.36885747,87.75405,0.39685705,0.41999212,0.1871222,0.44759592,0.21601145,0.38055268,0.7430385,0.5301366,0.51218635,0.8005472,0.67886025,0.1667727,0.29956552,0.394912,-0.0012450954,-0.0014450587,-0.0008741414,0.0047332523,-28.08826816372755,-2.245506186154671,0.7099878508597612,-1.0941396301434154
Christian Bethancourt,37,2029,10028,0.05223015,0.3071242,0.26254842,0.20025921,0.25251374,0.33168814,0.25555515,59.626682,0.06932975,0.37964168,88.020424,0.4197928,0.3969894,0.18905392,0.42970425,0.22722068,0.39410385,0.7519557,0.54143405,0.5148345,0.80156416,0.67867625,0.17059669,0.29838473,0.38426188,-0.0011200429,-0.0013265626,-0.0011144365,-6.323122e-05,-27.37418998160013,-2.2434564703144133,-0.009484683323535137,-1.0944809195531722
Harold Ramirez,34,2029,14387,0.04768469,0.31054616,0.27178138,0.20397732,0.2517963,0.32651466,0.2533646,58.330093,0.06707697,0.3834147,88.16698,0.4515003,0.36368203,0.18856847,0.4035109,0.24452107,0.40359604,0.75719327,0.5503099,0.5088352,0.79791635,0.6731479,0.17574906,0.3003977,0.38180548,-0.00091403746,-0.0006143391,-0.0009429139,0.0024597736,-28.496184180422524,-1.556912959786132,0.3689660341478884,-1.1002972431065081
Nick Castellanos,37,2029,11737,0.052398175,0.3078906,0.26295662,0.2000879,0.25239155,0.33082086,0.25522667,59.41006,0.06912506,0.3796322,88.0192,0.421979,0.39484522,0.18888347,0.42819375,0.2283075,0.39335284,0.7510057,0.5407298,0.51410985,0.80122507,0.6783513,0.17058015,0.29883945,0.3850161,-0.0011158289,-0.0013097415,-0.0011061898,-0.00035042857,-27.542436448539178,-2.225008917739615,-0.052564285579137504,-1.1141624008409123
Chadwick Tromp,34,2029,16953,0.048799142,0.31873518,0.26857698,0.19897683,0.24835548,0.3227879,0.2505728,56.463737,0.06682267,0.37483308,87.94504,0.43989035,0.37625185,0.18731244,0.41205212,0.24041152,0.3974014,0.75332004,0.545583,0.5016263,0.79346925,0.6688029,0.17615883,0.30278578,0.39167413,-0.0008524532,-0.00048105908,-0.00079662993,0.009592383,-29.926126503362887,-1.3419895735569298,1.4388574752956629,-1.1151061712252208
Adam Frazier,37,2029,15223,0.05424171,0.28588206,0.24485704,0.19132087,0.24716757,0.3082957,0.24581061,52.015625,0.050054807,0.31712845,86.38032,0.3884466,0.42077816,0.18957105,0.4523991,0.21191986,0.37211043,0.7224605,0.5187056,0.55850565,0.8220441,0.71178603,0.1477633,0.29247323,0.3632011,-0.0010268639,-0.001032726,-0.00012602312,0.026032096,-32.36529576196903,-1.3769362385210115,3.9048143662512302,-1.1159387255736553
Gio Urshela,37,2029,10681,0.050439976,0.29405412,0.2625407,0.20339626,0.25366333,0.32868546,0.25491545,58.820698,0.06381172,0.37141898,87.78248,0.4273556,0.38703236,0.19045462,0.42417502,0.23009299,0.3974938,0.74915165,0.5424916,0.53299576,0.81056666,0.6908912,0.16527133,0.29474142,0.36776572,-0.0011131928,-0.001317615,-0.0010849916,0.00043466137,-27.701844709675488,-2.2149536304641515,0.06519920571008697,-1.1173858174298534
Estevan Florial,31,2029,19151,0.05538112,0.3400795,0.26845825,0.1898999,0.24458513,0.3131198,0.24567957,53.065086,0.06552315,0.35829479,87.642525,0.4398929,0.3771478,0.18328482,0.4103423,0.24495178,0.36942762,0.73063606,0.52281564,0.48275626,0.7829889,0.66058904,0.1730086,0.31147543,0.42071444,-0.0007165807,0.00012536527,-0.00021236153,0.020284157,-32.43241422641568,-0.506253492058022,3.0426235869526863,-1.1219210212146966
