Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jake Cave,36,2029,14477,0.04181553,0.34438068,0.24883865,0.1650975,0.20951791,0.23202124,0.20775613,22.336758,0.017840605,0.31457555,86.33293,-0.0032990382,-0.005131973,-0.0014325259,-0.016026825,-51.856615374727944,-6.214028333779424,-2.4040237069129944,-4.242188703245241
Derek Hill,33,2029,16947,0.026128523,0.31039995,0.26508868,0.18233475,0.20825031,0.22461107,0.19709104,18.425077,-0.013064681,0.25033656,84.47347,-0.0015462204,-0.0024417834,-0.0010691774,-0.003277027,-57.31922188037779,-3.1860241759568453,-0.491554057225585,-4.295467549994206
Omar Narvaez,37,2029,13338,0.059928652,0.33316693,0.2498877,0.16507283,0.21806811,0.2157343,0.20751522,23.485556,0.0013038011,0.25471553,84.48576,-0.0013939064,-0.003323965,0.00072945596,-0.04569038,-51.98000680237281,-2.512701745145023,-6.853557005524635,-4.331127288716886
Christian Vazquez,38,2029,9774,0.04415984,0.38654786,0.23494403,0.14186819,0.19173071,0.20516863,0.19324957,9.392757,0.01847368,0.31644642,86.58087,-0.004061381,-0.006847614,-0.0012376832,0.03335119,-59.28680645838017,-7.652407174464315,5.0026785582304,-4.391358872550724
Andrew Knizner,34,2029,19514,0.019871857,0.27915198,0.2637644,0.18996254,0.20997924,0.22606032,0.19721018,20.033934,-0.019599413,0.25873527,84.68712,-0.0022819971,-0.0037551075,-0.0026711451,0.005142906,-57.25820162528898,-5.486197359859943,0.7714359322562814,-4.395076013191392
Garrett Cooper,38,2029,15279,0.049604468,0.36051798,0.2409089,0.1553632,0.20820569,0.2265428,0.2073389,20.595575,0.023592072,0.32254693,86.569855,-0.0036263517,-0.005865873,-0.0010503194,-0.022050604,-52.07031983282508,-6.641802691156045,-3.3075906336307526,-4.399846432040294
Alex Jackson,33,2029,17276,0.041560795,0.35172284,0.26041996,0.16259953,0.19584225,0.18805547,0.17718813,4.3164225,-0.028368682,0.17305957,82.39663,0.0010695249,-0.001022451,0.0019742097,0.025826743,-67.51339773433965,1.2734086741693318,3.874011430889368,-4.435179541394282
Kevin Pillar,40,2029,12434,0.05943926,0.36875862,0.23667216,0.14893906,0.20804451,0.21581101,0.20534389,18.25664,0.020348202,0.3061236,86.04973,-0.0031602543,-0.0056990986,-0.0001894153,-0.027174866,-53.09215533151859,-5.700723967747763,-4.076229874044657,-4.486519494866736
Kyle Stowers,31,2029,26151,0.0136022745,0.29834202,0.2722206,0.18805185,0.2018944,0.21157473,0.1859579,12.333055,-0.030341825,0.23133527,84.05146,-0.0015959514,-0.0024064796,-0.0019562151,0.023278996,-63.02156662650225,-3.7539470242336392,3.4918494522571564,-4.528821028047116
Luke Maile,38,2029,13355,0.05743785,0.3697855,0.24074268,0.15004206,0.20528513,0.20734236,0.19976923,15.407561,0.01286163,0.28889698,85.55404,-0.002710235,-0.0052267695,5.7356137e-06,-0.01710298,-55.947468228456444,-4.996699434177572,-2.5654468685388565,-4.551877184444478
Ali Sanchez,32,2029,18551,0.030413315,0.35829362,0.25800937,0.16005039,0.18231766,0.17729892,0.16329263,-6.081344,-0.03368454,0.16911647,82.332596,0.00039278096,-0.0026465128,0.00045411114,0.077550724,-74.63060337450446,-1.1337610517512076,11.632608622312546,-4.615360987788381
Paul DeJong,35,2029,18015,0.033406213,0.37801135,0.23948304,0.14728662,0.18503758,0.20592412,0.18727635,6.1420703,0.0091405455,0.2932369,85.91843,-0.0035959329,-0.0056926617,-0.0013043868,0.032482475,-62.34626053891531,-6.673578255577013,4.872371256351471,-4.616964225971824
Brian Serven,34,2029,19422,0.044497304,0.34960142,0.256433,0.16078694,0.1957952,0.1846088,0.17669043,4.377455,-0.027296118,0.17765567,82.4363,0.0006616591,-0.0017091084,0.0016308451,0.01967493,-67.76831662364123,0.367539408034645,2.9512396082282066,-4.6477877024246315
Jahmai Jones,31,2029,18872,0.020611636,0.32509282,0.268505,0.17590177,0.1908324,0.18821882,0.1698612,0.14524496,-0.041916896,0.16751148,82.30015,0.000497711,-0.0010242736,0.00017187177,0.04529969,-71.26621592917094,-0.22345520235830918,6.794953532516956,-4.672806068917888
Pablo Reyes,35,2029,16357,0.042829197,0.31726038,0.25758484,0.17443529,0.21210635,0.21524532,0.19890359,20.139784,-0.01062957,0.24548525,84.21891,-0.00142382,-0.0026505908,-0.000108480046,-0.04387308,-56.3908439205914,-2.635221286327578,-6.5809618681669235,-4.76589887259887
Trevor Story,36,2029,12564,0.046897344,0.39469963,0.24555503,0.1430747,0.18724841,0.18303694,0.17748629,0.34154966,-0.004728864,0.24662763,84.47828,-0.0016054661,-0.0043994547,0.0006341883,0.033592824,-67.36068300212303,-3.3835614833515137,5.03892358392477,-4.7759288548911
Martin Maldonado,42,2029,6887,0.056821443,0.38714045,0.23078032,0.13898687,0.19710802,0.20400476,0.1960963,10.823204,0.018247904,0.30459636,86.07585,-0.0034709491,-0.0062037846,-0.00017275932,-0.01178574,-57.82872383768965,-6.203920625557657,-1.7678610049188137,-4.7856415657703195
Yan Gomes,41,2029,9627,0.049980085,0.3745863,0.23335618,0.14489742,0.19766766,0.21047705,0.19762792,12.805627,0.018623672,0.31464344,86.33689,-0.003762332,-0.006230862,-0.0008492759,-0.018214773,-57.04423766892131,-6.8307559815002605,-2.7322160080075264,-4.867958319878786
Mike Ford,36,2029,15585,0.043429416,0.33949965,0.24894658,0.1638902,0.20443523,0.21390082,0.19757935,16.85679,0.001097171,0.27484608,85.06491,-0.0025135407,-0.004178302,-0.0007029735,-0.032615304,-57.0691113413834,-4.6587341342819855,-4.892295598983765,-4.86927785214614
Niko Goodrum,37,2029,12092,0.056390196,0.35282218,0.24817276,0.1555243,0.20299467,0.19276237,0.19019686,12.150733,-0.013013167,0.21926934,83.513565,-0.0005711932,-0.0023995428,0.0016809899,-0.035245977,-60.85039039065199,-0.8125400694552809,-5.286896601319313,-4.9029192793683265
Javier Baez,36,2029,12979,0.027864652,0.3685501,0.24028875,0.14964648,0.18153523,0.20228073,0.18238524,3.6323864,0.0020102574,0.28728133,85.64305,-0.0035348418,-0.0054451646,-0.0016685628,0.024138924,-64.85146447507347,-6.70859860139899,3.6208385601639748,-5.003878203335867
Michael A. Taylor,38,2029,11489,0.043283127,0.41265172,0.23079711,0.13052113,0.17760979,0.19050732,0.18049337,-1.2393271,0.013072469,0.2943426,85.98193,-0.0036142184,-0.006100575,-0.00026767238,0.027198544,-65.82046917880453,-6.2889534511487,4.07978156581521,-5.013104381685819
Austin Hedges,36,2029,12976,0.04060889,0.39612317,0.24843447,0.14305873,0.17516932,0.1680657,0.15958248,-10.712101,-0.022575995,0.19497186,82.91377,-0.00015022923,-0.0034999046,0.00095499284,0.055377495,-76.53092447432077,-1.6979388552135788,8.306624181568623,-5.206226635137626
Chadwick Tromp,34,2029,16953,0.032921128,0.39223456,0.25264952,0.14642319,0.16937913,0.1654505,0.1522884,-15.284034,-0.030957544,0.17236078,82.31523,0.0004877459,-0.0027844992,0.00091529137,0.0693711,-80.2669134430769,-0.8703210070962086,10.405664518475533,-5.288811408987815
Nick Ahmed,39,2029,12147,0.049126435,0.3897076,0.24005702,0.14068016,0.1839781,0.17781857,0.17352621,-1.5549631,-0.009072513,0.23758334,84.0462,-0.0015348293,-0.0044586807,0.0006040088,0.012909688,-69.3890130723395,-3.3953857712913305,1.9364532083272934,-5.300686480784341
Bobby Dalbec,34,2029,19966,0.037654333,0.37733528,0.25377673,0.15080011,0.17868617,0.17043236,0.16064613,-8.066852,-0.031004762,0.1753709,82.344124,0.00044765597,-0.0018888849,0.0014178512,0.029126797,-75.98613075221458,-0.0147279939847067,4.369019530713558,-5.380675621619259
Kevin Kiermaier,39,2029,11038,0.043228023,0.40054977,0.23297323,0.13452153,0.17694905,0.18101458,0.17445624,-3.0632024,0.002487472,0.2781274,85.32233,-0.003200995,-0.0059977504,-0.00053593586,0.020810364,-68.91265820293891,-6.1328492453321815,3.12155457213521,-5.4104831380121325
Tim Anderson,36,2029,15172,0.03491658,0.3740896,0.24899763,0.14960858,0.17435268,0.16692658,0.15641285,-10.742987,-0.029883172,0.1886027,82.6022,-0.00037770983,-0.0033498744,0.00018340792,0.03796611,-78.15439144867223,-2.2328310800367035,5.694916471838951,-5.692968156454387
Seby Zavala,35,2029,18887,0.03349642,0.4231631,0.24462901,0.13220055,0.15697607,0.15643528,0.14514369,-22.42368,-0.023751603,0.1948436,82.93556,-0.00056597014,-0.004049556,0.00061572506,0.07313986,-83.92640384813635,-2.519874595454894,10.970979183912277,-5.77286542204714
Tomas Nido,35,2029,13755,0.030139752,0.41276821,0.24446946,0.13497648,0.15586112,0.15593591,0.14330418,-22.908455,-0.026552793,0.19204478,82.80591,-0.0007466183,-0.004326953,3.8854512e-05,0.07648631,-84.86858864237622,-3.1718716412069625,11.472946777939796,-5.884315855308817
Joey Wendle,39,2029,13853,0.040967043,0.37772846,0.23920421,0.14350373,0.1794956,0.17941152,0.17056714,-2.7238498,-0.011999747,0.24743488,84.231094,-0.0021572923,-0.0043203384,-0.00016451448,-0.0139748175,-70.90463561837267,-4.184551461803494,-2.096222620457411,-5.9473664874506715
Aledmys Diaz,38,2029,15937,0.03141698,0.38636938,0.23948064,0.14066741,0.16538946,0.16672052,0.15487479,-13.169784,-0.021292724,0.22908956,83.67045,-0.002108759,-0.004774323,-0.0008660205,0.021574032,-78.94218240423899,-4.8819347127573565,3.2361047342419624,-6.294570842769122
Otto Lopez,30,2029,19608,,,,,,,,,,,,,,,,,,,
