Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Cristian Pache,27,2026,19948,0.06593096,0.32451138,0.27768022,0.20659572,0.26839942,0.3552646,0.2722853,71.1565,0.08571653,0.39697284,89.020515,0.435866,0.37529528,0.18648435,0.40678746,0.24331334,0.35752687,0.73542607,0.5161174,0.48917115,0.78900856,0.6679251,0.16750035,0.30388296,0.42393973,-0.00079903775,0.00044521617,0.00020063766,-1.481836e-05,-18.805083885425475,-0.09650587118812837,-0.002222753983005532,-0.00026473336526735826
Byron Buxton,32,2026,14161,0.0733048,0.3396719,0.26367843,0.19612336,0.26970115,0.3808444,0.27961686,79.3615,0.11086494,0.43881896,89.87498,0.3522994,0.46802068,0.19275197,0.4742696,0.19465639,0.36523148,0.7629155,0.5255748,0.45736814,0.77410626,0.6404418,0.18325369,0.3046795,0.45149568,-0.0010364284,-0.0012353272,-0.0008920823,-0.0124336565,-15.049899676950965,-1.9932178681483492,-1.865048473700881,-0.0007089688962455146
Brent Rooker,31,2026,19627,0.078336276,0.34431157,0.2692664,0.1980763,0.27331308,0.3772571,0.28176165,80.67859,0.11204208,0.44459996,90.14157,0.3799761,0.4380874,0.18889242,0.45450944,0.20877372,0.3509985,0.7493947,0.51326054,0.45269385,0.7725406,0.64130515,0.17933205,0.30754325,0.46144617,-0.0011632564,-0.0010157742,-0.0006141039,-0.021833457,-13.951351910102657,-1.7596747231436893,-3.275018557906151,-0.008655823217909211
Mitch Garver,35,2026,15161,0.0912466,0.30667755,0.23916876,0.19314823,0.27790228,0.36496583,0.28278196,78.487656,0.09113732,0.38665476,88.73214,0.334289,0.47710103,0.18134388,0.49443403,0.1822128,0.2978017,0.6954598,0.46321672,0.5176203,0.8107285,0.6983322,0.13760617,0.29681522,0.44000053,-0.001913029,-0.0021584341,0.00037156124,-0.021688543,-13.428752922430268,-2.330938192026224,-3.2532814890146255,-0.011403518352462347
Brandon Lowe,31,2026,18882,0.059620533,0.32443947,0.27076057,0.20518881,0.26611957,0.37419736,0.27568758,75.817474,0.10026605,0.4299452,89.613754,0.38278797,0.4341703,0.1938268,0.44791865,0.21184841,0.3948301,0.7806804,0.5503159,0.47583044,0.78160524,0.6490146,0.18658292,0.29897177,0.4194434,-0.00079666544,-0.00073393807,-0.0009054317,-0.0046428395,-17.062461411080708,-1.5347021736670285,-0.6964259315282106,-0.0400378972100978
Will Benson,28,2026,21853,0.081355035,0.34855866,0.26433465,0.19146393,0.2670299,0.35654107,0.27294615,72.35269,0.09579373,0.39522654,89.03797,0.38622963,0.4298782,0.18244225,0.4475606,0.21888363,0.31976724,0.71396244,0.4855076,0.46288684,0.7772263,0.6563593,0.16376688,0.31136963,0.46844077,-0.0010830223,-0.00037777872,0.00029877748,-0.001444526,-18.466606553007914,-0.7320748519850895,-0.2166789025068283,-0.05246348815131049
Marcus Semien,35,2026,12533,0.05361333,0.22517489,0.23845619,0.2118353,0.26680335,0.34556377,0.26842612,67.05721,0.050269406,0.3194177,86.70711,0.3413835,0.45579076,0.19396977,0.48342866,0.18604103,0.38214588,0.73445106,0.5265073,0.6250922,0.85661894,0.7553742,0.12775594,0.26657146,0.30965325,-0.0016476216,-0.0012006765,5.7885372e-05,0.020592656,-20.781743270594895,-1.7579600640601711,3.0888983979821205,-0.056080287046526164
Dylan Moore,33,2026,18042,0.084348686,0.30706686,0.2384843,0.19072229,0.2704304,0.35670334,0.27577344,73.15132,0.0838064,0.365075,88.119934,0.33016175,0.4812068,0.18246207,0.49507046,0.1836769,0.3080418,0.69897354,0.47146893,0.5215561,0.81006205,0.6990307,0.13934141,0.2966654,0.43161947,-0.0016517603,-0.0016280318,0.00046026034,-0.0043743337,-17.01848408652515,-1.7763050345820375,-0.6561500485986471,-0.05609398429478006
Rob Refsnyder,35,2026,13770,0.08062274,0.27493677,0.26995996,0.22022021,0.29083437,0.38376984,0.2927366,85.51692,0.09304088,0.43545312,89.73178,0.42004615,0.39181787,0.1922923,0.4327373,0.22144191,0.34508005,0.7219113,0.49872002,0.54690665,0.8222341,0.7100385,0.14466672,0.28842404,0.38793156,-0.0015727456,-0.0024185483,-0.0011713008,-0.05363716,-8.33003931510739,-3.252434675814584,-8.045574277639389,-0.0741663413208547
Robbie Grossman,36,2026,5254,0.09217743,0.26547414,0.23369932,0.19942966,0.2843485,0.35230735,0.2810801,76.351295,0.069718525,0.35377386,87.946175,0.34924537,0.4568149,0.18250021,0.4849542,0.18619825,0.28227842,0.67010826,0.44511062,0.5767255,0.84354985,0.74282503,0.11280945,0.28738493,0.3956272,-0.0018433451,-0.002469161,0.0007248956,-0.021085942,-14.300438142404323,-2.260194648988545,-3.162891324609518,-0.08390877473320395
Jorge Mateo,31,2026,17273,0.054979943,0.27881104,0.26967996,0.21462598,0.26686603,0.35580337,0.2705541,69.12623,0.07107552,0.3733007,88.05324,0.41457823,0.39455336,0.19389296,0.42671996,0.22954255,0.3889907,0.74642307,0.53673637,0.5506521,0.8170331,0.704,0.15673146,0.2874497,0.36256,-0.0007202808,-0.00023788173,-0.0005134882,0.0048065525,-19.691804740487072,-0.9271399589488283,0.720982882194221,-0.10170854016578473
Ramon Urias,32,2026,18795,0.058925528,0.27230933,0.27587637,0.22117513,0.27501985,0.36624828,0.27789155,74.667,0.07714566,0.39932486,88.7022,0.43188092,0.37781912,0.19530869,0.41640165,0.23461209,0.3878298,0.74687564,0.53514093,0.55385274,0.8200381,0.70673144,0.1556645,0.2860675,0.3595673,-0.00090866745,-0.00083486113,-0.00096309395,-0.016090147,-15.933598140390906,-1.7051721940515563,-2.4135220795869827,-0.11745656024616899
Michael Stefanic,30,2026,25353,0.08360927,0.20069316,0.2631656,0.22119087,0.29029617,0.30846378,0.2670473,65.18954,0.020943454,0.27344695,86.03531,0.48310673,0.3153456,0.19601426,0.37166816,0.26358455,0.27050677,0.61921847,0.42562142,0.6806042,0.8889209,0.81680244,0.07664763,0.28014374,0.29834557,0.0003565799,-0.0010658904,0.0011062903,0.0070595597,-21.48797544618932,0.2500972361303866,1.0589339537546039,-0.13038021762115728
Harrison Bader,32,2026,18030,0.057029523,0.26204112,0.25784945,0.2092578,0.26389536,0.34337476,0.2646572,64.32013,0.057339236,0.33084413,86.94754,0.38920692,0.4172501,0.19484957,0.44646528,0.2174893,0.37318033,0.7246153,0.5198792,0.58300406,0.8324163,0.7286609,0.14022753,0.2833412,0.34588027,-0.0006189556,-0.0002946051,-0.0001324119,0.020943299,-22.712166169794592,-0.6589627219364047,3.1414948403835297,-0.13555264568678355
Nick Gordon,30,2026,16337,0.04546119,0.28356457,0.2780919,0.2214106,0.26706654,0.36010754,0.27243698,71.432724,0.07764326,0.40725648,88.978775,0.43914667,0.36838144,0.19400361,0.40461895,0.23927143,0.42124543,0.78184944,0.568281,0.5307736,0.808631,0.6847202,0.17457399,0.28657323,0.35893136,-0.000870702,-0.0001466127,-0.00071947457,-0.0029429651,-18.727402314907167,-1.094177223276347,-0.4414447699673474,-0.1389598147483543
Mark Canha,37,2026,11445,0.07819555,0.22601244,0.24503273,0.21849251,0.28983667,0.3641104,0.2862132,80.43256,0.06534635,0.37389028,88.26086,0.37738997,0.42484814,0.19018191,0.4667099,0.19613464,0.3308371,0.7002382,0.4820111,0.6189244,0.86130804,0.7615306,0.11475046,0.27243355,0.33684665,-0.0020765096,-0.0028819956,-0.0004207694,-0.034868944,-11.671293252851903,-3.388943037134595,-5.230341665446758,-0.14177141140982327
Trea Turner,33,2026,16252,0.04926851,0.2726126,0.27482083,0.22266382,0.2706016,0.3698382,0.27659583,74.23141,0.07981486,0.41021332,88.94801,0.42105117,0.38878545,0.19710028,0.42121992,0.2286368,0.41783765,0.77780604,0.56324744,0.5454671,0.8154979,0.6952614,0.168666,0.28273854,0.35121915,-0.00097212364,-0.0010118573,-0.0012361791,-0.011119089,-16.59725733501155,-2.028700853115879,-1.6678633634001017,-0.1421023906031167
Jason Vosler,32,2026,16686,0.06653504,0.3095077,0.25995374,0.20208019,0.26568267,0.36226958,0.27345803,72.18847,0.08713914,0.3912046,88.57686,0.3752605,0.43881768,0.18914513,0.45865098,0.2088263,0.36427414,0.74153167,0.5193816,0.509651,0.79879683,0.67974687,0.16285145,0.29612133,0.41052675,-0.0010870887,-0.00095968996,-0.0004761045,-0.0034118693,-18.204421712131033,-1.5894164034398273,-0.5117803928442299,-0.143306161714092
Michael Toglia,27,2026,25845,0.07397121,0.35843816,0.26671982,0.19089223,0.26256013,0.35300905,0.2700266,71.55156,0.099372536,0.4091346,89.41339,0.39166394,0.4234373,0.18136348,0.44199333,0.22063994,0.34077284,0.7369789,0.50605613,0.44287664,0.7671621,0.6378887,0.17776822,0.3127811,0.4715546,-0.0011782225,-3.1103013e-05,0.00027361413,0.001371152,-19.96198823393845,-0.5894981541860034,0.20567280007526278,-0.14740770045226537
Jose Azocar,30,2026,18821,0.044473596,0.26603618,0.2824516,0.22740145,0.27063707,0.35449696,0.27220106,70.6424,0.068410486,0.39736804,88.71656,0.46525604,0.3383695,0.19499668,0.38575885,0.25136012,0.41988042,0.7701706,0.5641115,0.55625665,0.82146555,0.7029234,0.16473214,0.282858,0.33746487,-0.0008587366,0.00013312181,-0.00061401597,-0.0048595774,-18.848236921356946,-0.8439673618704546,-0.7289366098120809,-0.15509416014515234
Michael Siani,26,2026,22557,0.07298498,0.27566263,0.27151924,0.20622773,0.26967195,0.31927606,0.25848573,58.155323,0.04173914,0.29389086,86.438614,0.46871158,0.3391198,0.19229877,0.37777978,0.2649613,0.30291215,0.6555757,0.4597981,0.5830651,0.8345474,0.7441323,0.1177718,0.29912716,0.36825567,0.00023722295,0.0005859048,0.0010557227,0.02766611,-25.873160397134175,1.1836757946002763,4.149916581809521,-0.1671785609293254
Mike Ford,33,2026,15585,0.072568566,0.29492185,0.25483602,0.20205066,0.2695854,0.35929874,0.27428797,71.9823,0.079993345,0.3747819,88.164444,0.3719226,0.440947,0.18904561,0.46388063,0.20562461,0.34422532,0.7187331,0.49934065,0.53439546,0.8126141,0.70102,0.14751852,0.29358888,0.40101177,-0.0011799858,-0.0013308432,-0.00033834175,-0.0067719477,-17.779333015767538,-1.7949775810120627,-1.0157921584323049,-0.1723351664892772
Josh Rojas,32,2026,19734,0.0716153,0.2747958,0.25685334,0.20301805,0.2683135,0.3421927,0.26618254,65.137,0.059435833,0.32672483,86.952194,0.39089572,0.41982272,0.19266091,0.4468679,0.2195655,0.33057487,0.6914072,0.4835366,0.57349026,0.8296515,0.7306952,0.13014714,0.2915375,0.37348902,-0.00046431588,-0.0007028416,8.893897e-05,0.013420774,-21.930893200199776,-0.6792776675865753,2.0131160505115986,-0.17304456057732284
Chas McCormick,31,2026,19599,0.058930546,0.2965151,0.26991546,0.21066998,0.26648858,0.35880515,0.2718917,70.74354,0.079927675,0.39046484,88.51739,0.4108401,0.40117782,0.1917123,0.43060386,0.22701873,0.38279712,0.7490462,0.5335701,0.52519107,0.80549705,0.68759507,0.16365904,0.29294732,0.38609555,-0.00085949164,-0.00051229727,-0.00060342107,-0.0028562597,-19.006683512431817,-1.2443822849309072,-0.42843895498663187,-0.1814578192584048
Hunter Renfroe,34,2026,15464,0.06327744,0.26727593,0.2495755,0.20764881,0.26860777,0.35731667,0.2729062,70.7888,0.07052331,0.36213875,87.764114,0.36301327,0.44503444,0.19138761,0.4702117,0.19853882,0.36724564,0.73222893,0.5169236,0.5681604,0.82912433,0.71974653,0.14317663,0.28253865,0.36262938,-0.0014119582,-0.0014614527,-0.00044752262,-0.0009732829,-18.48706112256864,-2.092188138049096,-0.14599243586417288,-0.18612485437397144
Luis Robert Jr.,28,2026,20043,0.045926675,0.32441255,0.2772959,0.20949964,0.26001087,0.35385877,0.26727134,69.8953,0.08838308,0.42293727,89.5891,0.42848524,0.38201624,0.1892364,0.40882036,0.23520243,0.4176156,0.7968448,0.57211083,0.47184595,0.7810586,0.6435177,0.19477175,0.29895678,0.4045303,-0.00080509053,0.00038691732,-0.0002633418,0.0069284746,-21.373216152191162,-0.42935444827890024,1.0392711963504553,-0.19000829392883858
Jeff McNeil,34,2026,15362,0.040632177,0.20504034,0.25022274,0.2224748,0.26547563,0.33984825,0.26452053,64.53288,0.041106958,0.3193821,86.57969,0.37725836,0.41737968,0.20028606,0.45475444,0.2039139,0.41947365,0.7536124,0.5560011,0.6468471,0.8639688,0.76341665,0.13232979,0.25958678,0.27100152,-0.0013714909,-0.0009504382,-0.0004707065,0.024614712,-22.782169644425554,-1.759360417490825,3.692206833511591,-0.19878623518242852
Andrew Knizner,31,2026,19514,0.051147025,0.2792591,0.27302372,0.21737996,0.26661226,0.35592028,0.27056193,69.48546,0.072593875,0.38652086,88.373795,0.42726225,0.38159966,0.19402117,0.4171199,0.23415834,0.40228814,0.7587894,0.54877806,0.5452122,0.8150377,0.69806373,0.162987,0.28709283,0.3587971,-0.0008245872,-0.00033264558,-0.0007058131,-0.0004307329,-19.687790149595678,-1.173718904319685,-0.06460993608925492,-0.20662253738649272
Alan Trejo,30,2026,20056,0.05104106,0.28519568,0.2710796,0.21279152,0.26233408,0.34661478,0.2653059,65.46084,0.06729599,0.36663884,87.897026,0.425458,0.38311255,0.19267587,0.41712892,0.2360825,0.3945362,0.74945575,0.54205465,0.5435866,0.81323016,0.698141,0.1607722,0.28990543,0.36393604,-0.00061817636,0.00019091729,-0.00032137695,0.012389212,-22.379901531266,-0.4716406966326758,1.858381787315011,-0.2134635017312935
Isiah Kiner-Falefa,31,2026,16512,0.06721252,0.2241555,0.27064186,0.22019814,0.27744797,0.32784677,0.2647038,63.822033,0.036348034,0.30138487,86.352745,0.45775107,0.3461594,0.2008775,0.3944801,0.25269774,0.3340654,0.6719729,0.47984752,0.6430978,0.86249053,0.7776771,0.10874946,0.28104886,0.3069,0.00021904804,-0.0005616297,-3.0128786e-05,0.012549966,-22.688292328904314,-0.23480758603909635,1.8824948463588953,-0.2183047903028088
Nolan Arenado,35,2026,9777,0.0574521,0.21203536,0.23820207,0.20991856,0.26710916,0.32646185,0.26176253,62.437702,0.03625414,0.28815958,85.93751,0.35979593,0.4352083,0.19572516,0.47075748,0.19563688,0.36183476,0.706496,0.5055533,0.6514933,0.86932296,0.7770988,0.112769976,0.26712853,0.29487783,-0.0012043989,-0.0011169104,0.00040406644,0.027227176,-24.19480190626005,-1.2078630007454194,4.084076453000307,-0.24667044187634424
Connor Wong,30,2026,19896,0.05524572,0.29680353,0.2733006,0.21210152,0.26491353,0.3535421,0.26922607,68.802795,0.076665305,0.3889408,88.49258,0.42736894,0.38369924,0.19138421,0.4170556,0.23570965,0.3896143,0.75208765,0.5395013,0.52429116,0.8048802,0.68604124,0.16604818,0.2935546,0.38143542,-0.0007839932,-0.00018728692,-0.0005273047,-0.00014443218,-20.372010766006095,-0.9441084579157177,-0.021664827363565564,-0.24862917629269285
Adolis Garcia,33,2026,19287,0.0657222,0.3190768,0.27167138,0.20677114,0.26998198,0.3728026,0.27777466,76.66851,0.09886728,0.4331041,89.634155,0.39918834,0.41836256,0.19235027,0.4410859,0.21752526,0.3804118,0.7623151,0.535037,0.48617366,0.78796816,0.65992725,0.17757201,0.2994981,0.41823894,-0.0010521556,-0.0013231263,-0.0011320926,-0.02094133,-15.993465917866404,-2.209645895054564,-3.141199517995119,-0.24929522523460165
Jose Altuve,36,2026,5417,0.057339057,0.21487913,0.24824023,0.2182794,0.27348724,0.34491998,0.27035478,68.869064,0.04767229,0.32993507,86.93276,0.3781591,0.42082822,0.19657867,0.4599808,0.20242289,0.37556174,0.7218347,0.5177637,0.6386809,0.86369807,0.7661849,0.12168154,0.26700088,0.29857746,-0.0014716962,-0.001647865,-0.00044335212,0.0037558493,-19.793894413040903,-2.244635419046972,0.5633773980662227,-0.26264635820455745
Patrick Wisdom,34,2026,13602,0.07848241,0.3529956,0.25844508,0.18818672,0.26526463,0.36483872,0.2740705,75.21516,0.106784515,0.4268857,89.63153,0.35724932,0.4630015,0.18566616,0.47430032,0.19708923,0.34316,0.7421967,0.50626075,0.446973,0.770241,0.6382868,0.17813802,0.3104118,0.47041124,-0.0013686076,-0.00131349,-0.00054951035,-0.013181873,-17.890718832248595,-2.0359130145516247,-1.9772808998823166,-0.30639741051689257
Xander Bogaerts,33,2026,12161,0.068875775,0.23154852,0.25954074,0.2129723,0.27393097,0.32924446,0.26396796,63.608845,0.04065544,0.30242655,86.319496,0.42122936,0.38351247,0.1982003,0.424981,0.23201536,0.33217165,0.67705995,0.47917458,0.6327403,0.8589221,0.7708902,0.11129775,0.28114268,0.31983832,-0.00017357762,-0.001007549,1.0673438e-05,0.012496282,-23.065190669966906,-0.7373855021523923,1.8744423519819975,-0.30886894862452163
Nick Allen,27,2026,22277,0.06092875,0.24270582,0.27441764,0.21455044,0.26720014,0.3052609,0.25246847,54.54327,0.027100813,0.27346954,85.788506,0.49099123,0.31038404,0.19847576,0.3603153,0.27476087,0.33328208,0.6658482,0.48156407,0.6272271,0.85239255,0.7673145,0.11326693,0.2889183,0.31586397,0.0006205675,0.00078544125,0.000916678,0.036182262,-28.955175562602715,1.4632926334161311,5.4273393005132675,-0.3227883168424824
Andy Ibanez,33,2026,18819,0.055052467,0.2806422,0.26702398,0.21316297,0.26580223,0.3553941,0.26999372,69.124825,0.073152885,0.3824291,88.22147,0.4105442,0.40024593,0.19335148,0.43243843,0.22469737,0.39244536,0.7510547,0.5395614,0.5460419,0.81600296,0.70035195,0.15943705,0.28783455,0.36423984,-0.0009662246,-0.00084291596,-0.0008283015,-0.002868506,-19.978825092315674,-1.6615884768543765,-0.43027588399127126,-0.323415441790238
Enrique Hernandez,34,2026,10472,0.059673604,0.26923564,0.2596261,0.21090083,0.2673401,0.35195038,0.26961178,68.449814,0.06743032,0.36485946,87.76646,0.39598033,0.41355392,0.1932606,0.44555697,0.21623197,0.3764707,0.73373055,0.5236194,0.5661471,0.82673144,0.71706486,0.14708854,0.2851507,0.35703212,-0.0010772967,-0.0011655551,-0.00069120905,-0.0018407381,-20.174456259099447,-1.8484583141980693,-0.27611071709543467,-0.3467150170179553
Nick Martini,36,2026,12005,0.06516424,0.27043203,0.25394997,0.21156056,0.27345803,0.3678086,0.27855024,75.247375,0.07992303,0.39690092,88.61974,0.3762058,0.43498635,0.19213493,0.4633737,0.20086986,0.37399113,0.7430197,0.5233596,0.5559729,0.8251733,0.7103946,0.15005462,0.28343835,0.36753717,-0.0017320501,-0.0023728048,-0.0011005132,-0.023485,-15.596219859472136,-3.279381865868345,-3.522749897092581,-0.3568503570220482
Eugenio Suarez,34,2026,12552,0.07486699,0.32292548,0.25049338,0.19363225,0.26599413,0.3616721,0.27413872,73.44127,0.094066806,0.4039403,88.92689,0.35372666,0.4629798,0.18561134,0.4790161,0.19368151,0.3463853,0.73449695,0.5053384,0.49092755,0.7928196,0.6696729,0.16326928,0.30049178,0.43478575,-0.0015966719,-0.0018105312,-0.000549636,-0.014845278,-17.855778153349714,-2.492808665265329,-2.2267917171120644,-0.37491432776633865
Korey Lee,27,2026,25543,0.047558505,0.32071763,0.27756554,0.20859005,0.25782645,0.3387513,0.262078,64.79276,0.07672832,0.3975665,88.92471,0.45295596,0.35544473,0.18510832,0.39296278,0.249195,0.40170717,0.77021205,0.55516684,0.48723617,0.7883377,0.658419,0.18246989,0.3004589,0.3995401,-0.00090269756,0.0007979361,0.00011078855,0.009180978,-24.033226071334465,0.0037970715493429452,1.377146691083908,-0.3827616515392066
Salvador Perez,36,2026,7304,0.052211836,0.2836168,0.2701418,0.21641901,0.2678866,0.3698872,0.27432555,72.97331,0.083459534,0.41619685,89.03663,0.4069934,0.4086459,0.1970644,0.43494773,0.21983874,0.41319656,0.77726656,0.55944824,0.5310376,0.8093992,0.68597394,0.17259462,0.28715602,0.3644253,-0.0010937685,-0.0018107037,-0.0016662395,-0.016000533,-17.760084349934644,-2.879548331256956,-2.400080021470785,-0.42229536520871386
Garrett Hampson,31,2026,19262,0.07147602,0.2812414,0.26177254,0.20025758,0.26447538,0.32760435,0.2586835,59.71909,0.052163582,0.31291345,86.585655,0.41851997,0.3935716,0.19304155,0.42495033,0.23536925,0.3231124,0.6784625,0.47613588,0.5714456,0.827632,0.73106784,0.12860747,0.29692522,0.37538454,-0.00011163462,-0.00046643583,0.00020681486,0.018810257,-25.771864483996133,-0.23389101821521763,2.821538597345352,-0.4370406919641846
Nick Madrigal,29,2026,20521,0.060908172,0.20472814,0.27379462,0.2232326,0.27421346,0.29977715,0.254443,56.89698,0.017664418,0.26881358,85.61006,0.50177085,0.2945308,0.20314063,0.3559226,0.2754019,0.33699515,0.6601487,0.48010552,0.67438394,0.8764112,0.7983062,0.099155284,0.2781971,0.27327996,0.0006358501,-5.7485922e-05,0.00052125944,0.025427906,-27.943834479262186,0.6927628964331234,3.8141858763992786,-0.4628232227359995
David Hensley,30,2026,25111,0.09246657,0.3120921,0.2672209,0.19692296,0.27708805,0.3350965,0.2684954,66.45993,0.06743658,0.35491803,87.9584,0.44715965,0.36846587,0.1845825,0.40425742,0.24659064,0.27159113,0.64886606,0.4360521,0.5256535,0.8135816,0.7119762,0.12645122,0.31035957,0.43275657,-0.00072455965,-0.0010611016,0.00050274667,-0.012556349,-20.74625306594662,-0.8082361612468958,-1.8834523390978575,-0.4629309635382027
Ramon Laureano,31,2026,17128,0.059677873,0.31286854,0.26961353,0.20442484,0.26137808,0.34844795,0.26605543,66.976494,0.07944472,0.38972372,88.49526,0.41845605,0.39603022,0.18873903,0.42617676,0.23109914,0.37712535,0.7447168,0.52945495,0.50612414,0.7964144,0.67565924,0.16815826,0.29948953,0.402303,-0.00088994997,-0.00051384105,-0.00058333314,-0.0017355568,-21.995996736898654,-1.2518882163567469,-0.26033351314254105,-0.4701020757939748
Seth Brown,33,2026,18171,0.05988156,0.3063341,0.26494297,0.20492586,0.2626731,0.35469547,0.2687156,68.9997,0.08217029,0.3967081,88.60836,0.40138644,0.41388577,0.19014908,0.4408136,0.21980415,0.38205343,0.75113213,0.5332712,0.51158565,0.7999807,0.67828524,0.16806975,0.29620588,0.39665046,-0.0010928928,-0.0011487034,-0.00089442206,-0.0076459367,-20.63347817048794,-1.9756915234029293,-1.146890502423048,-0.4953920482343805
Austin Slater,33,2026,16153,0.08048739,0.31209642,0.27369392,0.20788895,0.27893946,0.36105716,0.27959597,76.45699,0.0905501,0.4254103,89.51167,0.44167203,0.3740089,0.18704197,0.41509202,0.23580064,0.3342124,0.7122045,0.49120024,0.50432616,0.80112123,0.68376935,0.15478255,0.30332443,0.42319217,-0.0013608562,-0.001738936,-0.0008075223,-0.042241976,-15.060600164459972,-2.4616080994019285,-6.33629634976387,-0.5058455602049775
Jon Singleton,34,2026,10441,0.08038716,0.31179613,0.24973038,0.1934531,0.26806125,0.34896073,0.27106774,70.06319,0.08139849,0.37824965,88.29195,0.3725142,0.44258535,0.18394394,0.4666705,0.20349474,0.32089746,0.70289594,0.48020327,0.51490813,0.8060389,0.6925123,0.1460858,0.30072072,0.42637494,-0.0014995758,-0.0018363281,-0.00019129955,-0.0148462765,-19.428719287965354,-2.2221381512645166,-2.2269414737820625,-0.5078143662647902
Jason Heyward,36,2026,4940,0.05751631,0.25777745,0.24799404,0.20907873,0.26581314,0.3490201,0.268546,67.78274,0.06415251,0.3606054,87.64283,0.37268257,0.43445,0.19207902,0.46475202,0.20000774,0.38197076,0.7401335,0.5279576,0.57869446,0.83537334,0.72462475,0.14407215,0.27951294,0.34451935,-0.0016416773,-0.0018973602,-0.00072902633,-0.003226225,-20.72034903270442,-2.6888802397297695,-0.48393375473096967,-0.5093821330151194
J.T. Realmuto,35,2026,11739,0.058143947,0.28130656,0.26692873,0.21406473,0.2690763,0.3613627,0.2734349,71.91335,0.07878345,0.40352008,88.72287,0.4126025,0.40067992,0.19354863,0.43426868,0.221639,0.39190507,0.7539991,0.53902864,0.54058915,0.8153827,0.6969759,0.16140491,0.2883048,0.36775506,-0.0012795659,-0.0017398817,-0.0013182905,-0.019819932,-18.216267044951277,-2.73277496220544,-2.972989808768034,-0.5123279277865063
Eddie Rosario,34,2026,12155,0.05508923,0.29263216,0.2657652,0.20921808,0.26267973,0.35274827,0.26767546,67.89592,0.076322,0.39061865,88.407265,0.40919018,0.4042856,0.19186835,0.43470442,0.22299424,0.3936127,0.7555312,0.54165936,0.52896184,0.8083206,0.6884141,0.16578528,0.29176036,0.376347,-0.001077999,-0.0011342565,-0.0009934794,-0.005816095,-21.16622811991994,-2.0196129789110273,-0.8724142564460635,-0.5262282889449021
Charlie Blackmon,39,2026,7859,0.06300479,0.22278056,0.23731291,0.21634588,0.27826825,0.3556932,0.27772397,74.288055,0.060211826,0.36842453,87.98443,0.3617921,0.43906194,0.19114487,0.47717422,0.18596666,0.37018967,0.73175883,0.5160396,0.61821294,0.8602667,0.7539295,0.12652363,0.2672525,0.31728637,-0.0026682923,-0.0033185154,-0.00075987674,-0.02556808,-16.019431009525206,-4.250411156681366,-3.835211880505085,-0.5310036656219049
Justin Turner,41,2026,5235,0.06727069,0.23448175,0.24444702,0.21964951,0.28395617,0.3707456,0.28490686,79.08554,0.07302111,0.40365627,88.891556,0.37654072,0.42916942,0.19269544,0.46714133,0.19289409,0.37183172,0.7396525,0.5187683,0.5961889,0.8508258,0.7390136,0.13531509,0.27139285,0.3336344,-0.002735212,-0.003966943,-0.0013363613,-0.044990927,-12.340386646549875,-5.064265178516507,-6.7486390471458435,-0.5359257906729832
Eguy Rosario,26,2026,19964,0.06042007,0.34222528,0.26830512,0.19151169,0.2506459,0.32603464,0.2533863,57.946117,0.071099654,0.35590178,87.8668,0.42307657,0.39114183,0.18228108,0.41717514,0.24049447,0.3539429,0.7254678,0.51247925,0.47863644,0.78158987,0.6608816,0.1691398,0.31078854,0.43331426,-0.00066997914,0.0007286723,0.0004389449,0.026530279,-28.485071548601475,0.31351198616903275,3.979541826993227,-0.5398775114104313
Stuart Fairchild,30,2026,20321,0.05907344,0.33036324,0.2631439,0.19424427,0.2526255,0.33629712,0.2581086,61.57443,0.07637534,0.36978015,88.041374,0.4003824,0.41477102,0.18517567,0.43798342,0.22541109,0.36897045,0.7403164,0.52423525,0.4891303,0.7869995,0.66480464,0.17095831,0.30466732,0.42072803,-0.00082720065,-5.380484e-05,-0.00013175835,0.016508438,-26.066333962649836,-0.6380412224825704,2.4762656539678574,-0.5435603477089347
Danny Mendick,32,2026,18889,0.067975275,0.2905904,0.26294726,0.200627,0.26266786,0.3326589,0.25992775,61.19658,0.059769228,0.33590314,87.08742,0.41680303,0.39658985,0.19164778,0.4286412,0.23223317,0.34017798,0.6971905,0.49181962,0.5529224,0.8188797,0.7150056,0.14010227,0.29777843,0.3829092,-0.00043721704,-0.00062711333,-0.00015886975,0.01062235,-25.134567260742188,-0.7706160738598555,1.593352435156703,-0.5521033444722807
Yasmani Grandal,37,2026,11368,0.077343814,0.2389626,0.23176411,0.20351459,0.27726924,0.3341097,0.27101725,69.48481,0.052936126,0.33527845,87.29387,0.36506978,0.43601063,0.18551451,0.47500342,0.18998134,0.31548572,0.6848343,0.46902928,0.6111628,0.8597721,0.7598945,0.111487634,0.27860242,0.3477551,-0.0020579218,-0.002638079,0.00040351134,-0.015183147,-19.45457752739511,-2.7042683819308877,-2.2774720564484596,-0.5648061063425988
