Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Ramon Urias,32,2026,18795,0.0814537,0.22476026,0.28808087,0.23963289,0.30716464,0.3749005,0.29959622,89.103035,0.06618111,0.37489274,150.0,630.0,-0.8886349678039549,3B,-1.4024879295,-0.49149354,-0.9031537049999999,-0.0078406845,3.0,1.0,-4.816570113344889,-0.8886349678039549,1.2034209298947085,12.7,21.1,1.2,55.2,54.4
Nick Allen,27,2026,22277,0.03312711,0.12918286,0.29991263,0.2671752,0.2981974,0.35448852,0.28251413,77.399284,0.0036137193,0.24501136,150.0,630.0,8.349841913580894,SS,-2.00694693,-0.7509078899999999,-0.85708794,-0.3989511,3.0,2.0,-13.56593591992448,8.349841913580894,1.1916507333952453,3.0,24.4,1.7,41.1,51.4
LaMonte Wade Jr.,32,2026,18126,0.14080973,0.25493875,0.2828671,0.23036441,0.3432103,0.39515585,0.32607657,108.83258,0.100314274,0.4168659,150.0,630.0,-15.262497072219848,1B,-1.106979795,-0.47749604999999995,-0.89054745,0.261063705,2.0,1.0,8.746534405685054,-15.262497072219848,1.1508444553145096,18.7,20.1,1.4,60.0,66.1
Riley Adams,30,2026,19864,0.09020914,0.24570282,0.2966976,0.2394478,0.31556442,0.37933993,0.30621612,92.87529,0.074115485,0.37651,135.0,567.0,-2.1582329865295407,C,-2.3373017505,-0.6647454405,-1.2243380849999999,-0.448218225,2.0,1.0,-1.2833004486270054,-2.1582329865295407,1.1461490944488513,12.1,19.5,1.6,48.8,52.8
Tomas Nido,32,2026,13755,0.06475111,0.2261284,0.27528998,0.23307717,0.2877388,0.3668251,0.28828365,81.28732,0.06534241,0.3672257,135.0,567.0,5.908460347735596,C,-2.179065375,-0.57796713,-1.261389645,-0.3397086,1.0,1.0,-9.549733867877865,5.908460347735596,1.1419140220523487,11.8,18.1,0.4,51.0,44.7
Luke Williams,29,2026,19931,0.060995355,0.20881762,0.2968098,0.24363148,0.2979717,0.3508275,0.2860154,79.34972,0.03645076,0.3055402,150.0,630.0,3.094876639544964,2B,0.8750396250000001,0.11567355,0.42122227500000003,0.33814380000000005,10.0,3.0,-11.772604430594095,3.094876639544964,1.1325030568946792,6.6,20.4,1.4,43.2,49.0
Michael A. Taylor,35,2026,11489,0.08455502,0.2996082,0.26652208,0.20979455,0.28294683,0.36777437,0.28694254,82.26398,0.10078334,0.4186232,150.0,630.0,3.552144014835358,CF,-0.0979938555,-0.1134736905,-0.39789726000000003,0.413377095,5.0,1.0,-11.297722595493967,3.552144014835358,1.1283311925977937,17.3,16.5,-0.0,56.9,48.1
Jon Berti,36,2026,12037,0.06767797,0.18486504,0.2999077,0.24796084,0.30522686,0.3409267,0.2851389,79.68607,0.025902677,0.2974356,150.0,630.0,2.6982010269165038,3B,1.6480455,0.49525662000000004,0.580961025,0.571827855,10.0,2.0,-12.22153643863957,2.6982010269165038,1.1250947154993798,3.7,19.0,1.5,37.7,45.5
Ignacio Alvarez,23,2026,31765,0.040660854,0.17732161,0.30443838,0.26063955,0.2965408,0.36798376,0.28976077,84.12445,0.0327719,0.3105793,150.0,630.0,4.5048807799816135,2B,-2.6724301500000003,-1.0347591,-0.7275822,-0.9100888500000001,3.0,2.0,-9.854240568672738,4.5048807799816135,1.1101457331557003,7.5,25.3,1.6,50.9,56.5
Romy Gonzalez,29,2026,21562,0.07645282,0.2518153,0.29699174,0.23949955,0.30510205,0.38343033,0.30212513,90.990005,0.08042146,0.39618596,150.0,630.0,-7.487561645124025,1B/3B,2.8898584499999997,0.55613061,1.50096585,0.83276199,13.0,3.0,-3.5212768636098706,-7.487561645124025,1.1002283739676624,14.7,22.1,1.5,58.4,58.2
Michael Stefanic,30,2026,25353,0.06400348,0.13343476,0.2994561,0.26192215,0.31571874,0.34693304,0.29208168,84.67473,0.0077231927,0.2478072,150.0,630.0,1.8686067965626716,2B,-1.3277546820000001,-0.5135621699999999,-0.8814647550000001,0.067272243,3.0,1.0,-8.665478991299139,1.8686067965626716,1.0996521680490328,2.6,23.3,2.0,38.2,51.3
Zach DeLoach,27,2026,27471,0.1065254,0.21741202,0.2983301,0.24339025,0.33241248,0.3737605,0.31359082,98.93054,0.06078089,0.33867025,150.0,630.0,-8.895329654216766,RF,-1.66293501,-0.5802188699999999,-0.6942648,-0.38845134,5.0,2.0,2.3513979679200725,-8.895329654216766,1.0912603497265607,11.6,22.6,2.1,49.9,61.6
Thairo Estrada,30,2026,16426,0.038784154,0.18116008,0.29464453,0.2545219,0.28918308,0.37008753,0.2850206,77.75291,0.03425364,0.31224024,150.0,630.0,0.6474892747402192,2B,3.3208926150000004,0.8058279,1.6560056250000001,0.85905909,15.0,3.0,-12.282136917114256,0.6474892747402192,1.0803533771676481,9.0,23.8,1.7,52.2,53.5
Nolan Arenado,35,2026,9777,0.06686168,0.20709084,0.26498207,0.232281,0.2884788,0.3761494,0.2887364,80.53451,0.06182572,0.36301547,150.0,630.0,4.164792156219482,3B,-2.1209553074999996,-0.4524435,-1.587103725,-0.08140808249999999,1.0,0.0,-10.378915542509496,4.164792156219482,1.0781774928394872,14.9,20.7,0.6,61.2,51.2
Jonah Heim,31,2026,16930,0.06359105,0.21335304,0.26627246,0.2340905,0.288999,0.38502058,0.29337564,84.03755,0.07094545,0.38058633,135.0,567.0,2.2816398105041493,C,-1.5626513654999998,-0.5336712945,-0.954135531,-0.07484454,2.0,1.0,-7.202448367491,2.2816398105041493,1.0742486110988203,15.2,19.6,0.3,59.0,48.0
Wenceel Perez,26,2026,22857,0.047364246,0.16673237,0.32185024,0.27247092,0.31397468,0.37787968,0.30073255,89.85627,0.026562393,0.27947333,150.0,630.0,-6.642063978214807,OF,2.481504015,0.6194409,1.6228893,0.23917381499999998,16.0,4.0,-4.234546021717349,-6.642063978214807,1.0720522590494725,7.3,28.3,3.5,47.1,65.8
Will Benson,28,2026,21853,0.10174081,0.28773984,0.29797113,0.23239742,0.31861493,0.40277597,0.3152001,99.55971,0.10541473,0.4169757,150.0,630.0,-15.102271471362798,OF,3.516165,0.8603381999999999,1.8441597,0.8116671,16.0,4.0,3.1756560628007118,-15.102271471362798,1.0704865015362144,19.3,22.2,2.1,61.5,66.1
Benjamin Rice,27,2026,29576,0.113592185,0.26573285,0.27213264,0.22580151,0.3202687,0.40809932,0.3191826,104.79221,0.11551805,0.43884042,150.0,630.0,-11.480118317604065,1B,-2.2257722699999998,-0.74702745,-1.01178624,-0.46695857999999996,3.0,2.0,5.215480379941988,-11.480118317604065,1.062327338362746,23.0,21.7,0.8,69.2,65.3
Danny Mendick,32,2026,18889,0.066005304,0.19807054,0.28182834,0.23976186,0.29542893,0.35380986,0.28639582,79.51232,0.040934347,0.3147663,150.0,630.0,3.9525168395963175,2B/3B,-1.1347852244999999,-0.378226995,-0.896482395,0.1399241655,4.0,1.0,-11.57775175862196,3.9525168395963175,1.0348161204174844,8.5,20.0,1.0,47.8,48.1
Lane Thomas,30,2026,16939,0.07841505,0.2594697,0.2844827,0.23382872,0.29990554,0.39933157,0.3033727,91.830124,0.093646325,0.41079992,150.0,630.0,-9.754776006905175,OF,3.850015005,1.2013098,1.9454652,0.703240005,19.0,4.0,-2.882270004691146,-9.754776006905175,1.032059909900068,19.5,23.0,1.5,67.6,62.1
Spencer Steer,28,2026,26323,0.11104488,0.23200664,0.28497463,0.24426979,0.3329694,0.4279807,0.32906634,109.70755,0.10075297,0.420404,150.0,630.0,-22.386707092472236,1B/LF,3.30141861,0.66903981,1.7802801,0.8520987,15.0,3.0,10.277879493992506,-22.386707092472236,1.029980523993598,23.7,26.1,2.0,75.7,75.5
Tim Anderson,33,2026,15172,0.050491948,0.20603707,0.2965746,0.24518636,0.2902556,0.3529016,0.28189698,75.90244,0.038705215,0.32710612,150.0,630.0,5.152842464447022,SS,-0.0905019255,-0.0099217005,-0.1822917,0.101711475,7.0,2.0,-13.882035342658437,5.152842464447022,1.0287268693781197,6.8,20.0,1.2,45.2,46.7
Jerar Encarnacion,28,2026,21871,0.08498901,0.26389512,0.2896507,0.23613276,0.30768487,0.40258023,0.31002656,98.54882,0.10503266,0.44093975,150.0,630.0,-7.547371566295624,RF,-1.9147153350000001,-0.6945109500000001,-0.894756075,-0.32544831,3.0,1.0,0.5257971054170206,-7.547371566295624,1.0168294211977942,19.9,22.8,1.1,68.1,62.2
Forrest Wall,30,2026,16496,0.07568634,0.18881194,0.31029308,0.25305536,0.3177566,0.34767267,0.29560354,86.05338,0.028080355,0.2929508,150.0,630.0,-5.8497110366821286,LF,3.72219342,1.30616145,1.92905055,0.48698142,20.0,5.0,-6.861599660501246,-5.8497110366821286,1.0114388618809809,4.1,21.2,2.1,37.5,51.3
Richie Palacios,29,2026,24589,0.10271831,0.1886937,0.29206946,0.2462669,0.33067912,0.36814153,0.31000185,97.21358,0.04675463,0.3148443,150.0,630.0,-12.39132126317363,2B/RF,2.799876855,0.5421141,1.4500878,0.807674955,13.0,3.0,0.5131427485768404,-12.39132126317363,1.0023384146959387,10.1,22.8,2.0,48.0,59.3
Trevor Larnach,29,2026,21501,0.114219785,0.25258404,0.285888,0.23745975,0.33168995,0.41712165,0.32629,108.16179,0.10961126,0.44035766,150.0,630.0,-17.03326619378314,OF,-0.9766640625000002,-0.50685519,-0.5441177700000001,0.0743088975,4.0,1.0,8.855859500605886,-17.03326619378314,0.9946068742795644,22.0,23.1,1.3,69.8,68.7
Jonathan Aranda,28,2026,21837,0.113728695,0.24609952,0.29329884,0.2428968,0.33560553,0.4188882,0.32935554,110.54086,0.10631258,0.43655074,150.0,630.0,-17.5,DH,-2.112550785,-0.76570335,-0.9854622000000001,-0.36138523499999997,3.0,1.0,10.426007212662117,-17.5,0.9912933215590924,21.3,24.1,1.7,68.9,70.9
Matt Wallner,28,2026,26466,0.10954002,0.2889435,0.29842997,0.23652174,0.32760718,0.4253562,0.3270341,108.63603,0.12519968,0.45788032,150.0,630.0,-17.661296492781542,OF,-0.86817606,-0.52772337,-0.36355592999999997,0.02310324,5.0,2.0,9.236970872413824,-17.661296492781542,0.9804812697193134,23.4,23.4,2.0,70.3,71.7
Freddie Freeman,36,2026,5361,0.09577516,0.20957124,0.28091547,0.24460195,0.32049742,0.40588278,0.31394893,99.07547,0.07820723,0.3937801,150.0,630.0,-12.23024483203888,1B,0.30667478700000006,-0.041033088,-0.27592632,0.6236341950000001,5.0,1.0,2.534817451384011,-12.23024483203888,0.9706597479553184,19.2,24.8,1.8,70.6,68.9
Danny Jansen,31,2026,16535,0.11146612,0.241592,0.25864062,0.2208457,0.3146624,0.3850447,0.30828145,96.48813,0.0908056,0.39329642,135.0,567.0,-5.999088318115234,C,-1.2280525424999997,-0.501379956,-0.8242008525,0.097528266,2.0,1.0,-0.33123334966054635,-5.999088318115234,0.9645634796917867,17.2,17.9,0.4,56.5,52.0
Andrew Knizner,31,2026,19514,0.06170652,0.2229413,0.2753781,0.23428233,0.28714487,0.3674522,0.2882304,81.2716,0.06337006,0.36520585,135.0,567.0,3.957972804171142,C,-2.014920117,-0.573843555,-1.22558184,-0.215494722,2.0,1.0,-9.574283930731982,3.957972804171142,0.9571290885402499,11.7,18.4,0.4,51.4,44.7
Harrison Bader,32,2026,18030,0.046205368,0.17846557,0.28500837,0.24836177,0.288445,0.36296922,0.28329393,76.447426,0.03490196,0.31672257,150.0,630.0,0.2507997274398801,CF,3.318758685,0.872301945,1.64678085,0.79967589,15.0,3.0,-13.16652228774094,0.2507997274398801,0.9494136988077478,8.7,21.9,1.2,50.9,49.5
Dane Myers,30,2026,22054,0.08676607,0.26261628,0.30276597,0.23899697,0.31263012,0.3839436,0.30580476,92.64583,0.081572816,0.38957262,150.0,630.0,-8.242709577083588,RF,0.21934930140000009,-0.1319668395,0.0094878909,0.34182825000000006,7.0,2.0,-1.6365867184429619,-8.242709577083588,0.942986849948004,14.2,21.8,2.0,55.3,59.9
Ryan Bliss,26,2026,29547,0.089965686,0.24988025,0.30363187,0.24509715,0.32064307,0.4011316,0.31615615,101.19416,0.09081742,0.4125657,150.0,630.0,-17.5,DH,4.1426473349999995,1.4428835999999998,2.3180153999999997,0.381748335,22.0,6.0,3.66534456392614,-17.5,0.9397153084227682,17.4,24.3,2.0,63.2,66.1
Anthony Santander,31,2026,14551,0.09858873,0.24503332,0.27445656,0.23614252,0.31660646,0.42612478,0.31922916,102.68862,0.10654978,0.42744794,150.0,630.0,-13.594281435012817,RF,-1.3561349249999999,-0.5304036,-0.89193906,0.066207735,3.0,1.0,5.2393236916239685,-13.594281435012817,0.9377679035947081,25.1,24.8,1.5,78.9,70.9
Taylor Ward,32,2026,17548,0.1071771,0.2506973,0.2703333,0.2289062,0.3171657,0.4049258,0.3146842,100.7326,0.10510516,0.43395877,150.0,630.0,-11.420842838287353,LF,-1.204297137,-0.39951401999999997,-0.8659496400000001,0.061166523,3.0,1.0,2.911425764967757,-11.420842838287353,0.9375003993160604,21.9,21.6,0.8,70.5,63.2
Joc Pederson,34,2026,11899,0.13552317,0.26761538,0.27068663,0.22571805,0.33585247,0.41397846,0.3274729,109.444084,0.121445686,0.4544921,150.0,630.0,-17.5,DH,-1.693176471,-0.458283765,-1.17577275,-0.059119956,2.0,1.0,9.461726903915407,-17.5,0.935690669033918,23.3,19.9,0.8,69.3,66.5
Kyle McCann,28,2026,25575,0.09737906,0.28880763,0.30236918,0.22753014,0.3133783,0.3679769,0.30109584,90.482574,0.08374493,0.38479665,135.0,567.0,-2.121657022784424,C,-2.163680775,-0.71043237,-1.07040879,-0.382839615,2.0,1.0,-3.6436234474182116,-2.121657022784424,0.9267484761278217,11.4,17.1,1.4,43.3,50.4
Aaron Schunk,28,2026,25524,0.051299095,0.21486571,0.31427985,0.25088474,0.29894692,0.3509164,0.28575626,79.13752,0.033895966,0.30610496,150.0,630.0,4.029899016618729,2B,-2.04665616,-0.65977236,-1.02696165,-0.35992215000000005,3.0,1.0,-11.905330163676561,4.029899016618729,0.9162378384244036,4.9,21.4,2.0,40.7,50.4
Jonatan Clase,24,2026,26599,0.048958793,0.15918058,0.31717756,0.26926056,0.31259415,0.36138892,0.29607412,87.520905,0.02007997,0.27969384,150.0,630.0,-4.903509121064662,OF,1.53838458,0.5619889499999999,1.39359585,-0.41720022,17.0,5.0,-6.62057156097598,-4.903509121064662,0.9097471450588108,4.4,26.1,2.3,43.0,57.5
Nick Senzel,31,2026,19293,0.08120105,0.21769765,0.27383447,0.23142779,0.30065802,0.36478636,0.29263967,84.849365,0.058381844,0.34252664,150.0,630.0,-1.0436626434326173,3B,-0.6406578449999999,-0.29325788999999997,-0.37441274999999996,0.027012795,5.0,2.0,-8.379679807802525,-1.0436626434326173,0.9017569211614129,12.5,20.0,0.8,53.2,51.2
Matt Vierling,29,2026,21558,0.08207869,0.21725474,0.30406353,0.25315246,0.32063994,0.397845,0.3132928,98.133675,0.07060059,0.38277602,150.0,630.0,-11.535795444847537,OF,-0.7416070245,-0.37490811,-0.33208908000000004,-0.0346098345,6.0,2.0,2.198751926422121,-11.535795444847537,0.9002619980297523,15.3,25.7,2.4,61.9,67.2
Korey Lee,27,2026,25543,0.06145862,0.25053403,0.2837094,0.23181227,0.28550088,0.37196165,0.28841895,83.218895,0.07553094,0.38228098,135.0,567.0,2.716064591696167,C,-1.4396960655,-0.588434895,-0.570601395,-0.2806597755,4.0,2.0,-9.487362695321803,2.716064591696167,0.8979696063397606,12.9,19.0,0.7,52.8,47.4
Joshua Palacios,30,2026,19818,0.09833492,0.22582321,0.2824254,0.23819336,0.31974995,0.38821283,0.31092596,97.897156,0.08033608,0.3949274,150.0,630.0,-9.341378331184387,RF,-1.8018063750000002,-0.59056236,-1.0017753,-0.209468715,3.0,1.0,0.9864675940536887,-9.341378331184387,0.8922960215802337,16.1,22.1,1.2,61.0,60.0
Mike Yastrzemski,35,2026,14854,0.11340678,0.2842812,0.26754913,0.21710092,0.31043097,0.39093834,0.30805823,95.535736,0.10964552,0.42694372,150.0,630.0,-8.72825712035609,OF,-1.082400795,-0.356616735,-1.02521496,0.2994309,2.0,0.0,-0.4823689402603506,-8.72825712035609,0.8783868640816884,20.2,18.5,0.8,62.4,58.2
Luis Matos,24,2026,26467,0.059691805,0.14246249,0.2863047,0.26382932,0.31296054,0.39675608,0.30598173,97.449554,0.04323827,0.338405,150.0,630.0,-6.131644339460145,OF,-2.668651365,-1.00073184,-0.853386705,-0.81453282,3.0,2.0,-1.5459454990014783,-6.131644339460145,0.8729568285872821,13.3,28.9,1.4,64.7,65.4
Brian Serven,31,2026,19422,0.059581816,0.23036537,0.28899133,0.23259217,0.2870708,0.33995488,0.27742186,73.579475,0.04008467,0.3076083,135.0,567.0,7.438810222330474,C,-1.4062428468,-0.5012578755,-0.9534137804999999,0.0484288092,2.0,1.0,-14.556751471612511,7.438810222330474,0.866011450527883,5.8,16.0,0.7,37.0,39.3
Santiago Espinal,31,2026,19997,0.0451545,0.14304754,0.28474453,0.25580356,0.29528996,0.35846385,0.2837068,77.59119,0.0184652,0.28021693,150.0,630.0,3.369243442340375,3B/2B,-0.8385771449999999,-0.40185222,-0.599013555,0.16228863,4.0,1.0,-12.955046461849676,3.369243442340375,0.8649834652150701,6.5,23.2,1.3,47.8,50.1
Andrew Vaughn,28,2026,26197,0.07742139,0.21963145,0.28539592,0.24848574,0.31288984,0.4183357,0.3149699,100.36422,0.090715475,0.42394468,150.0,630.0,-10.649682531356811,1B,-2.99469633,-0.8641330049999999,-1.482991125,-0.6475721999999999,2.0,1.0,3.057752260347694,-10.649682531356811,0.8484277063885582,21.4,26.1,1.2,76.7,67.8
Christian Bethancourt,34,2026,10028,0.068021044,0.24140637,0.26637033,0.22635669,0.28399393,0.3754982,0.29001907,82.31117,0.07991563,0.39505482,135.0,567.0,1.5852066968109124,C,-1.5341637370499999,-0.435275559,-1.131768315,0.03288013695,1.0,0.0,-8.749748020055817,1.5852066968109124,0.8482031888735088,14.6,17.5,0.1,55.7,44.8
Hunter Goodman,26,2026,29715,0.075625375,0.25662422,0.27694258,0.23208971,0.29588255,0.4022521,0.3042699,95.70509,0.10313967,0.43084148,150.0,630.0,-6.063952724988839,C/RF,-2.11768131,-0.775997295,-0.803920005,-0.53776401,4.0,2.0,-2.4227290967615622,-6.063952724988839,0.846617856312917,21.2,23.0,0.7,71.0,60.5
Michael Toglia,27,2026,25845,0.11293235,0.28822693,0.28989667,0.23311944,0.32608354,0.42914417,0.32725945,110.27522,0.13266528,0.4684528,150.0,630.0,-18.969366750130636,1B/RF,-1.019265555,-0.50919168,-0.215425245,-0.29464863,6.0,2.0,9.352401808994575,-18.969366750130636,0.8433660844368293,25.9,23.1,1.5,74.8,72.5
Jose Iglesias,36,2026,10231,0.045578923,0.14308862,0.2932673,0.25864252,0.29737657,0.35253933,0.28251645,76.97951,0.0153837055,0.27513644,150.0,630.0,4.22498357740782,3B/2B,-1.64375652,-0.352657755,-1.3924988999999999,0.101400135,2.0,0.0,-13.564745280800794,4.22498357740782,0.8079285612473485,4.9,22.5,1.6,44.0,48.9
Oscar Colas,27,2026,30162,0.08797576,0.22797604,0.3094164,0.24819,0.3231628,0.3746811,0.3083259,95.17923,0.062167436,0.35990104,150.0,630.0,-10.735544872283935,RF,0.08757509550000002,-0.14800370999999998,0.264319845,-0.0287410395,9.0,3.0,-0.3452775303910402,-10.735544872283935,0.8069357975961238,10.8,22.8,2.0,50.4,59.9
Ildemaro Vargas,34,2026,13324,0.04894931,0.12856713,0.27708817,0.25530383,0.29527247,0.35527018,0.28365853,77.11665,0.016647719,0.28214782,150.0,630.0,3.9858925523756277,3B/2B,-2.035732575,-0.43054197000000005,-1.45010505,-0.155085555,2.0,1.0,-12.979775120572345,3.9858925523756277,0.8032247939204357,6.3,22.5,0.9,48.9,47.5
Victor Robles,29,2026,18363,0.056939,0.12753408,0.3059127,0.2723048,0.3208812,0.36748224,0.30062726,90.37028,0.014746462,0.27200294,150.0,630.0,-13.1527582874258,OF,6.310130190000001,2.0019792,3.3735831,0.9345678900000001,25.0,5.0,-4.288475868178575,-13.1527582874258,0.7928687916339402,5.8,27.6,2.6,45.7,60.2
Luken Baker,29,2026,21497,0.12096444,0.25498685,0.2829868,0.2329043,0.3333241,0.40598744,0.324238,106.362144,0.10345256,0.42292488,150.0,630.0,-17.5,DH,-1.5174679199999999,-0.584511315,-0.7966773300000001,-0.136279275,3.0,1.0,7.804830446475892,-17.5,0.7845490459278449,20.1,22.0,1.5,64.0,66.6
Garrett Hampson,31,2026,19262,0.074605785,0.22595212,0.304068,0.24228512,0.3072392,0.35332283,0.2919402,83.50413,0.04639866,0.33135378,150.0,630.0,-2.3463496086745215,2B/CF,-0.18081618,-0.30482058,-0.246972945,0.370977345,5.0,1.0,-8.737940067198217,-2.3463496086745215,0.779195129361658,7.0,19.7,1.6,42.6,50.0
Estevan Florial,28,2026,19151,0.09748938,0.25776017,0.30467364,0.23900524,0.3219258,0.38029972,0.30948105,95.21709,0.076008596,0.368344,150.0,630.0,-13.029752531076994,OF,1.4999958,0.0805227,0.87417165,0.54530145,10.0,3.0,0.24639379105916995,-13.029752531076994,0.7773321615917514,13.3,21.8,2.3,51.7,61.1
Nelson Velazquez,27,2026,23359,0.10442725,0.25973937,0.28907368,0.23889685,0.32426894,0.42253143,0.3246021,108.16803,0.11461257,0.4447447,150.0,630.0,-17.03312889178102,OF,-2.4303200400000002,-0.8167773450000001,-0.953007645,-0.66053505,3.0,2.0,7.991318115373939,-17.03312889178102,0.7580701333887663,23.2,24.1,1.5,72.5,70.3
Nick Ahmed,36,2026,12147,0.05620148,0.20628475,0.2773503,0.23371352,0.2820961,0.34289256,0.27590674,72.09685,0.039791614,0.31901476,150.0,630.0,6.3889089512825015,SS,-0.972294915,-0.29064819000000003,-1.14820455,0.466557825,2.0,0.0,-16.950205512163112,6.3889089512825015,0.7517986375241204,7.2,17.5,0.4,45.0,41.3
Rene Pinto,29,2026,19859,0.07835801,0.28200093,0.28979683,0.22786866,0.29618192,0.380975,0.2975437,89.175095,0.095016465,0.41755295,135.0,567.0,-2.150434983853149,C,-2.242075815,-0.70321689,-1.208169,-0.330689925,2.0,1.0,-5.281072799170889,-2.150434983853149,0.7487257870644134,14.8,18.4,0.9,53.5,50.2
Ryan Mountcastle,29,2026,18373,0.073489875,0.23348974,0.29262748,0.24751711,0.30926806,0.4107872,0.3110866,98.80992,0.0926169,0.43215284,150.0,630.0,-10.757477293014526,1B,-1.9398631650000002,-0.676326195,-0.9324691500000001,-0.33106782,3.0,1.0,1.0687438104210847,-10.757477293014526,0.7421042322473006,19.9,25.2,1.1,73.2,64.7
James McCann,36,2026,12859,0.07909044,0.24372774,0.2581105,0.22081737,0.28737745,0.37243748,0.2916763,83.1982,0.08361431,0.39875194,135.0,567.0,-0.6702455465301522,C,-1.3222572705000002,-0.330896475,-1.23267879,0.2413179945,1.0,0.0,-7.985797323250187,-0.6702455465301522,0.7176322623443827,15.0,16.5,-0.2,55.4,43.9
Jake Burger,30,2026,22275,0.08110757,0.26633748,0.28124696,0.23501034,0.30289894,0.41991037,0.3111276,98.286026,0.11260496,0.44560742,150.0,630.0,-11.285465515892355,1B/3B,-1.7708461500000001,-0.60117585,-1.035831195,-0.13383910499999999,3.0,1.0,1.0897479057312027,-11.285465515892355,0.707617792189371,24.1,23.8,1.1,77.0,65.7
Austin Martin,27,2026,27462,0.051449966,0.10977851,0.3023919,0.27568597,0.31988543,0.368146,0.29930535,90.64041,0.009530053,0.2594034,150.0,630.0,-8.45557837126547,OF,1.38975105,0.1020327,0.9496049550000001,0.338113395,11.0,3.0,-4.96555264984689,-8.45557837126547,0.701003893112717,5.3,28.3,2.5,45.6,61.2
Nathan Lukes,31,2026,18123,0.10369533,0.19488944,0.2959789,0.24910128,0.3327359,0.37663168,0.31328526,98.3344,0.05235759,0.33438364,150.0,630.0,-12.841024305535845,OF,-1.409692902,-0.5088753,-0.945392205,0.044574603000000004,3.0,1.0,2.194889981572223,-12.841024305535845,0.6985092752707517,11.3,23.3,2.3,51.1,61.4
Nick Madrigal,29,2026,20521,0.028761022,0.08172529,0.29278502,0.2743804,0.30073923,0.3482865,0.2794684,76.18687,-0.014341975,0.20353039,150.0,630.0,4.298610801023637,3B/2B,-1.3741970849999998,-0.4899762,-0.787590375,-0.09663051,4.0,2.0,-15.125947934825245,4.298610801023637,0.6836412147770797,0.7,25.1,1.7,37.3,50.0
Alan Trejo,30,2026,20056,0.04874399,0.18230654,0.29201418,0.24869129,0.29206577,0.35159013,0.28229567,76.78558,0.028298639,0.29720965,150.0,630.0,2.691104782372713,2B,-1.239439953,-0.507332565,-0.7444653,0.012357912,4.0,1.0,-13.677825468342476,2.691104782372713,0.681128314759921,6.1,21.2,1.2,45.1,47.8
Luis Campusano,27,2026,22217,0.068391435,0.1521993,0.28949815,0.26177356,0.31818813,0.39274502,0.30842087,96.884384,0.044734977,0.34168243,135.0,567.0,-7.118206216833496,C,-3.1919456025,-0.869771115,-1.4411757600000001,-0.8809987275000001,1.0,1.0,-0.26696631326907877,-7.118206216833496,0.6565283855768077,11.6,25.0,1.5,55.7,57.9
Michael Conforto,33,2026,16376,0.10855277,0.26749113,0.26283845,0.21964858,0.31034133,0.39741808,0.30999568,97.43686,0.110686824,0.43674633,150.0,630.0,-11.42038278579712,LF,-1.6291730609999997,-0.51315747,-1.135754445,0.019738854,2.0,1.0,0.5099829755178328,-11.42038278579712,0.6491474747283369,21.8,19.4,0.3,67.8,58.6
Elias Diaz,35,2026,11680,0.064768605,0.22684918,0.2653052,0.2282134,0.28315777,0.36987883,0.2868934,79.510956,0.07048153,0.38292956,135.0,567.0,1.2702335383605945,C,-1.8273536523,-0.45855460800000003,-1.428854715,0.0600556707,0.0,-0.0,-10.190604534963281,1.2702335383605945,0.6391195573829187,13.1,17.1,-0.0,54.1,42.4
Garrett Stubbs,33,2026,18067,0.062118698,0.17859198,0.3094327,0.24585743,0.3041945,0.31380343,0.27536997,71.803665,-0.0026004924,0.2111487,135.0,567.0,4.819994532040406,C,-0.10513010249999999,-0.2446736625,-0.366995205,0.506538765,4.0,1.0,-15.502622667754567,4.819994532040406,0.6350344972490948,-2.6,14.5,1.6,17.9,34.2
D.J. Stewart,32,2026,17766,0.12000276,0.2767652,0.26854265,0.21737601,0.31885305,0.38430318,0.31061333,97.55292,0.103964396,0.41848174,150.0,630.0,-11.83969316482544,RF,-1.7498503650000001,-0.52376415,-1.3069059,0.080819685,2.0,1.0,0.8263418965223375,-11.83969316482544,0.6263282132973352,19.0,18.5,0.5,59.7,58.1
Kevin Kiermaier,36,2026,11038,0.06582613,0.23762973,0.28938547,0.23229079,0.28892714,0.35002053,0.28080967,75.49465,0.050347168,0.3370403,150.0,630.0,2.6986170411109924,CF,-1.3461281250000001,-0.24471552000000002,-1.2837285,0.18231589499999998,3.0,0.0,-14.438949160459563,2.6986170411109924,0.5933426407416753,7.9,17.5,1.2,43.4,44.5
Jose Herrera,29,2026,17040,0.06112561,0.16731276,0.3125797,0.2555525,0.31093255,0.33049348,0.28539184,78.862175,0.0048455237,0.23107402,135.0,567.0,1.7190063525451649,C,-2.078906283,-0.653494365,-1.1307845699999999,-0.294627348,2.0,1.0,-10.882787168898233,1.7190063525451649,0.5886131848879818,-0.4,18.3,1.9,25.0,41.4
