Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Garrett Cooper,35,2026,15279,0.05497687,0.30716154,0.26707917,0.19528648,0.250407,0.3050571,0.2503974,52.16904,0.05057258,0.36397272,87.82044,-0.0023910552,-0.004164163,-0.0016786063,-0.042727247,-30.015958698784434,-5.187309442553669,-6.409087032079697,-2.3174629642653883
Adam Duvall,37,2026,10950,0.07157438,0.32771215,0.25118595,0.17867751,0.2495129,0.29733354,0.25142363,49.873726,0.053808022,0.34549928,87.36013,-0.0025348642,-0.004298393,-9.164917e-05,-0.05274318,-29.490337319490383,-4.362691130518215,-7.911477237939835,-2.3329885269725956
Brandon Crawford,39,2026,5343,0.072037354,0.36592513,0.24844006,0.1615542,0.23655486,0.265033,0.23609608,38.48235,0.050603714,0.35522327,87.58215,-0.0027068772,-0.005460475,-7.861708e-05,0.004547589,-37.34103008595908,-5.194960705048288,0.682138348929584,-2.3421055427000814
Pablo Reyes,32,2026,16357,0.046183694,0.2365218,0.28694072,0.220817,0.26134408,0.2881708,0.24700065,53.999702,0.005581019,0.2868837,85.54965,-0.0010856704,-0.0017667388,-0.0012062154,-0.05521506,-31.75576485366356,-2.5569335091859102,-8.282259106636047,-2.417728504680462
Ali Sanchez,29,2026,18551,0.03158044,0.31362247,0.26881954,0.18168092,0.21302944,0.22488506,0.20023274,18.135593,-0.015312778,0.22686411,84.428734,-0.0010192055,-0.0035551048,-0.0011505074,0.110528074,-55.710057840114686,-3.6066351807676256,16.57921113073826,-2.432271812910925
Mike Ford,33,2026,15585,0.05395363,0.27060756,0.2696871,0.20368424,0.25352225,0.2984385,0.24949709,53.229668,0.02684452,0.3120566,86.33784,-0.0021233785,-0.0028577133,-0.0010729174,-0.061145645,-30.477102390149742,-3.8140257191844285,-9.171846695244312,-2.5063017021389276
Omar Narvaez,34,2026,13338,0.06223108,0.2682033,0.26869223,0.1990025,0.25278863,0.26954913,0.2410523,47.63089,0.010583368,0.27009395,85.02702,-0.0010797812,-0.0025795551,-0.00011677005,-0.042806428,-34.8024806220357,-2.3789470374322264,-6.420964188873768,-2.5205279310943576
Austin Hedges,33,2026,12976,0.043379694,0.36499503,0.25814182,0.16131471,0.20505472,0.2140855,0.19440573,11.905298,-0.0023841618,0.23230465,84.448845,-0.00041687512,-0.003782379,0.00057637435,0.114294365,-58.69462377269093,-2.2824142361059785,17.144154757261276,-2.5440474620325144
Andrew Knizner,31,2026,19514,0.016579295,0.2336211,0.28438163,0.2214655,0.24182327,0.29139155,0.23694897,47.30916,0.0012877159,0.30920714,86.25254,-0.002331838,-0.00196354,-0.0030452472,-0.016371233,-36.904187644400245,-4.624593851622194,-2.455685008317232,-2.5595151408900696
Alan Trejo,30,2026,20056,0.029976804,0.255329,0.28144127,0.20731743,0.2342093,0.24694633,0.21605068,32.38448,-0.02382248,0.20290565,83.38209,0.00039673498,-0.00015044381,3.3437915e-05,0.02222999,-47.6081860123611,0.17622932035010308,3.3344984985888004,-2.571044905082164
Luke Maile,35,2026,13355,0.065358825,0.32297185,0.25886172,0.18099329,0.2424992,0.2676422,0.23606013,41.466675,0.034566708,0.32031193,86.433136,-0.0020311156,-0.0046269377,-0.0007085232,-0.0144929085,-37.359446830865814,-4.64094317285344,-2.1739362739026546,-2.578888587143359
Kyle Stowers,28,2026,26151,0.03627187,0.31773308,0.27933592,0.19568853,0.2312953,0.27490303,0.22946718,39.17809,0.023478787,0.32826608,87.35945,-0.0023730693,-0.0030339416,-0.0019061448,-0.0036510443,-40.73632072239387,-4.607288081897423,-0.547656649723649,-2.754086462285505
Jahmai Jones,28,2026,18872,0.025102498,0.3296939,0.2869528,0.19172087,0.22092791,0.2529362,0.21477316,26.4396,0.0049670427,0.2846569,86.00875,-0.00073245034,-0.00093456276,-0.0005117867,0.021857169,-48.2625261661483,-1.3726438907906413,3.2785752788186073,-2.801569046377892
Kevin Pillar,37,2026,12434,0.0566265,0.32024908,0.25367048,0.17901295,0.23553532,0.2736928,0.23507677,40.103928,0.033443905,0.31825164,86.42542,-0.0021012237,-0.0035974018,-0.00027673363,-0.034129962,-37.863117709392455,-3.764476226933766,-5.1194943487644196,-2.841415322599352
Kevin Kiermaier,36,2026,11038,0.04845252,0.33197784,0.25234994,0.17267731,0.22168396,0.247732,0.21790215,29.376862,0.02308262,0.30969858,86.235344,-0.0023214142,-0.004999899,-0.0012883269,0.024501516,-46.659872479555084,-5.42407316621393,3.6752273328602314,-3.010969407070591
Nick Ahmed,36,2026,12147,0.0513946,0.33667678,0.25263745,0.16803214,0.21554753,0.22511022,0.20563701,21.37396,0.0047018356,0.25110427,84.55391,-0.0011262542,-0.0041421656,-3.8233684e-05,0.04648129,-52.94202031740328,-3.3431917326015537,6.972193345427513,-3.1032449572408503
Seby Zavala,32,2026,18887,0.040319286,0.41371292,0.24649768,0.14111157,0.18559286,0.20605099,0.18882737,3.7544045,0.013202714,0.27772734,86.087654,-0.0023476875,-0.0053751264,0.00018551912,0.11241239,-61.55183711284544,-4.748495690437267,16.86185896396637,-3.116046501601975
Jose Abreu,39,2026,15676,0.054438863,0.28746632,0.25934392,0.19241337,0.24712373,0.28782263,0.24496622,48.305367,0.035585225,0.3567251,87.500984,-0.0030510707,-0.004921809,-0.002014064,-0.07476486,-32.79778779134518,-6.2917744461447,-11.214729398488998,-3.204395256363458
Alex Jackson,30,2026,17276,0.036911547,0.38161647,0.2672582,0.16101673,0.1951933,0.20390944,0.18348789,4.814759,-0.017331239,0.19206887,83.37745,0.0014758749,-0.0003356525,0.0027124463,0.054500654,-64.2866893861352,2.427181270904839,8.175098150968552,-3.549305289861716
Yan Gomes,38,2026,9627,0.042513493,0.31426308,0.25360653,0.18032269,0.22698914,0.27228743,0.2288404,35.956646,0.031958967,0.34331772,87.20305,-0.003105129,-0.004666301,-0.0018070024,-0.048177715,-41.05735824457029,-6.034412425942719,-7.226657308638096,-3.6140010056667458
Brian Serven,31,2026,19422,0.039261136,0.33977547,0.26324075,0.16867255,0.20287634,0.20145029,0.18548891,9.300047,-0.023251478,0.18344192,82.82203,0.0005997387,-0.001453719,0.0014467979,0.045356195,-63.2617780697055,0.37347505800426006,6.803429313004017,-3.7942505688857384
Chadwick Tromp,31,2026,16953,0.020008456,0.39118552,0.25805378,0.1526115,0.17431349,0.19360603,0.16803092,-8.285334,-0.017501883,0.21206644,83.9704,-0.000119457225,-0.0028185204,0.00025264526,0.11559501,-72.20367632842645,-1.6917593992548063,17.339251935482025,-3.842343435569617
Tomas Nido,32,2026,13755,0.025267806,0.38081774,0.24480316,0.14989474,0.17781849,0.20618558,0.17971933,-0.48476204,-0.00066979387,0.26544565,85.56314,-0.0025360617,-0.0052602435,-0.0012945626,0.09538366,-66.21692911008509,-5.727246729657054,14.307548850774765,-3.9525927413622846
Martin Maldonado,39,2026,6887,0.057400208,0.366262,0.23680644,0.15223475,0.21392028,0.23816043,0.21577522,24.184374,0.03284477,0.32737526,86.82674,-0.0036266928,-0.005736079,-0.0004301175,-0.02678835,-47.749276748517666,-6.169520310068037,-4.018252529203892,-3.983248108589041
Bobby Dalbec,31,2026,19966,0.038838584,0.3872051,0.2611466,0.15523914,0.19412878,0.2059398,0.18749467,6.317994,-0.0042077163,0.23738562,84.65902,-0.0005921529,-0.0018441072,0.0014731798,0.026193727,-62.23443968121598,-0.6067405681824312,3.9290590211749077,-4.082745214755766
Tim Anderson,33,2026,15172,0.020513734,0.29858553,0.27425584,0.18883751,0.20768547,0.21381624,0.18936785,14.1724,-0.026117383,0.23907126,84.23816,-0.0010104353,-0.002734738,-0.0017904224,0.033825867,-61.27500588428683,-3.487425218336284,5.073880031704903,-4.161972749724614
Niko Goodrum,34,2026,12092,0.054587968,0.33731002,0.25944433,0.16832915,0.21597967,0.21706162,0.2042304,22.01441,-0.0071423897,0.22621654,83.90374,-0.00037347944,-0.0012660583,0.0018909536,-0.041686494,-53.66247910406531,0.15839200699701905,-6.252974085509777,-4.168963577445008
Joey Wendle,36,2026,13853,0.030441027,0.29426026,0.26745692,0.18918958,0.2199897,0.24306713,0.21009403,27.258286,-0.0015042815,0.2914438,85.51749,-0.0016918391,-0.0025819144,-0.001498204,-0.041005105,-50.65915297298896,-3.636333196191117,-6.1507657170295715,-4.239289159448231
Aledmys Diaz,35,2026,15937,0.019900875,0.28607273,0.25851995,0.1845305,0.20568329,0.22775841,0.19842191,19.50806,-0.013943639,0.28355357,85.42836,-0.0031412716,-0.004416499,-0.003077273,-0.0062950146,-56.63755808516247,-6.700077401474118,-0.9442521957680583,-4.63068056722323
Otto Lopez,27,2026,19608,,,,,,,,,,,,,,,,,,,
