Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
David Peralta,38,2026,2136,0.06336758,0.24489594,0.28447008,0.22623405,0.28490335,0.34853417,0.2814723,74.96206,0.05341209,0.39167938,88.59961,-0.0016717971,-0.003300018,-0.0020496112,-0.08237429,-16.364446580410004,OF,-14.099555951793018,-4.423498520627618,-16.364446580410004,-1.6312533601238421
Joey Gallo,32,2026,14128,0.09336564,0.3374665,0.26262882,0.18957467,0.27746287,0.34720412,0.27889666,70.34827,0.086550035,0.384023,88.878845,-0.0015188919,-0.0030499566,0.000675613,-0.02936273,-17.47817063331604,1B/RF,-15.418784100834914,-2.4527383799431846,-17.47817063331604,-1.678415815354811
Kyle Higashioka,36,2026,5517,0.056401763,0.31522593,0.26131898,0.19340876,0.25692326,0.34434924,0.26937947,63.97715,0.0782779,0.41100127,89.420784,-0.002395283,-0.0036797521,-0.0014413648,0.0016328655,-10.444670078326414,C,-20.2934438484471,-4.735331899719313,-10.444670078326414,-1.6910436431505957
Michael A. Taylor,35,2026,11489,0.05685489,0.36723462,0.25798187,0.16976267,0.23245132,0.28711146,0.23873977,41.123966,0.059355993,0.36150572,87.98456,-0.0016657753,-0.0033094308,0.00011710512,0.023326766,3.4603574872016907,CF,-35.98694521334113,-3.0606036194512853,3.4603574872016907,-1.70265032877283
Kris Bryant,34,2026,15429,0.091130294,0.2646224,0.2784313,0.21315381,0.29029298,0.32576224,0.27978733,73.777756,0.046986658,0.32438287,86.90021,-0.00092115684,-0.0019665153,0.00065984443,-0.08236579,-19.423110723495483,RF/1B,-14.962586141214137,-1.4035314711509272,-19.423110723495483,-1.7232663481881183
Austin Hedges,33,2026,12976,0.043379694,0.36499503,0.25814182,0.16131471,0.20505472,0.2140855,0.19440573,11.905298,-0.0023841618,0.23230465,84.448845,-0.00041687512,-0.003782379,0.00057637435,0.114294365,24.114898482662966,C,-58.69462377269093,-2.2824142361059785,24.114898482662966,-1.832747081889485
Sam Hilliard,32,2026,17954,0.07404629,0.35733452,0.27001235,0.18950611,0.265592,0.35413483,0.27407724,68.238754,0.10372186,0.44492733,90.82122,-0.0018060235,-0.0034100362,-0.0007603947,-0.033218887,-15.291969180107117,OF,-17.88726903171074,-3.765166280209087,-15.291969180107117,-1.8411414661642813
J.D. Martinez,38,2026,6184,0.071628116,0.28772083,0.2715322,0.20980278,0.27917674,0.35643908,0.28109285,72.83821,0.07741656,0.41251156,89.35994,-0.002145926,-0.0045031086,-0.001742191,-0.080379695,-17.5,DH,-14.29390489182821,-5.286472124280408,-17.5,-1.855016213519554
David Dahl,32,2026,13744,0.05269583,0.280504,0.26420245,0.20285423,0.2544326,0.32373336,0.25796258,56.45464,0.043937486,0.32590556,86.86791,-0.0019703042,-0.0027959945,-0.001012787,-0.035066813,-8.570484161376953,LF,-26.141115258379678,-3.6408239789307117,-8.570484161376953,-1.9848168648030973
Austin Barnes,36,2026,12158,0.07854416,0.27921066,0.2718752,0.19931877,0.2670711,0.28269452,0.2538964,55.18257,0.02657823,0.2996085,85.917854,-0.00077870046,-0.0033726024,-3.2941094e-05,-0.012690039,-7.527907376062014,C,-28.223802583973583,-2.636073688227043,-7.527907376062014,-1.9884250535352705
Mitch Garver,35,2026,15161,0.09951294,0.27669486,0.270771,0.21174589,0.29892322,0.3592637,0.29346737,82.42569,0.07449996,0.37340444,88.343185,-0.0014645251,-0.0033272028,-7.065514e-05,-0.07369218,-28.0606684854004,C,-7.955735956750264,-3.063301295042038,-28.0606684854004,-2.0590293483240516
Aaron Hicks,36,2026,5297,0.083378226,0.31160894,0.266475,0.18665187,0.25967285,0.27256352,0.24850674,50.69022,0.02958443,0.29161948,85.80439,-0.00069257925,-0.0024152338,0.0014393455,-0.059885304,-8.384294211864471,RF,-30.984352818349514,-1.0511345107806846,-8.384294211864471,-2.195771777283437
Derek Hill,30,2026,16947,0.03950873,0.28217068,0.27834284,0.20751767,0.24570177,0.2993692,0.24330875,48.458992,0.025149148,0.30006874,86.14074,-0.00064511306,-0.0011855124,-0.00069742097,0.005597153,-5.476089715957642,OF,-33.64673638343811,-1.5926692524226382,-5.476089715957642,-2.2259466559389183
Alan Trejo,30,2026,20056,0.029976804,0.255329,0.28144127,0.20731743,0.2342093,0.24694633,0.21605068,32.38448,-0.02382248,0.20290565,83.38209,0.00039673498,-0.00015044381,3.3437915e-05,0.02222999,6.208815813064575,2B,-47.6081860123611,0.17622932035010308,6.208815813064575,-2.277747219931575
Matt Carpenter,40,2026,8090,0.097548015,0.30217534,0.2575094,0.18792096,0.27436066,0.30077848,0.26784536,61.846527,0.050249644,0.32348618,86.770706,-0.00151442,-0.003679846,0.00097301503,-0.07284198,-17.5,DH,-21.079204611661957,-2.65938809432555,-17.5,-2.279323936976583
Avisail Garcia,35,2026,5760,0.049825553,0.30036646,0.2628095,0.19614264,0.250522,0.32028985,0.25566956,55.669376,0.05812014,0.38407096,88.52157,-0.0028333878,-0.0043625794,-0.0021761404,-0.021974575,-8.052652776241302,RF,-27.315589166269067,-5.904427841305733,-8.052652776241302,-2.2828011898162357
Travis d'Arnaud,37,2026,7739,0.060871173,0.29263708,0.2665648,0.20327857,0.2675592,0.34852865,0.27544895,68.73097,0.07399252,0.4144777,89.387535,-0.0023658474,-0.004168293,-0.0018810534,-0.020833006,-19.437023035186773,C,-17.18468509650812,-5.301572070457041,-19.437023035186773,-2.3491900080137693
Garrett Stubbs,33,2026,18067,0.07890127,0.26527807,0.2740027,0.20149438,0.2672835,0.28041023,0.25372145,56.58981,0.009443338,0.2239433,84.03939,0.0009378942,-0.00028699628,0.0026191652,-0.030945126,-17.336283377368165,C,-28.31340581033288,2.0601397976861335,-17.336283377368165,-2.519217476163053
Seth Brown,33,2026,18171,0.06874512,0.27147126,0.27690545,0.217684,0.28084558,0.3584598,0.28144246,74.87397,0.06824527,0.38709047,88.68063,-0.0019608354,-0.0033614633,-0.0015524507,-0.06827429,-25.766790568828583,LF/RF,-14.114835820546965,-4.331092145293951,-25.766790568828583,-2.582806164393113
Curt Casali,37,2026,12510,0.08834067,0.29020867,0.2626702,0.18922569,0.265154,0.2754768,0.25335088,54.061916,0.027284008,0.27839792,85.36458,-0.0006612721,-0.0029332929,0.0012710788,-0.04492135,-14.27637560105591,C,-28.503205898331434,-1.463796270545572,-14.27637560105591,-2.5859346577873397
Garrett Cooper,35,2026,15279,0.05497687,0.30716154,0.26707917,0.19528648,0.250407,0.3050571,0.2503974,52.16904,0.05057258,0.36397272,87.82044,-0.0023910552,-0.004164163,-0.0016786063,-0.042727247,-9.350347995758057,1B,-30.015958698784434,-5.187309442553669,-9.350347995758057,-2.617591634028486
Nick Ahmed,36,2026,12147,0.0513946,0.33667678,0.25263745,0.16803214,0.21554753,0.22511022,0.20563701,21.37396,0.0047018356,0.25110427,84.55391,-0.0011262542,-0.0041421656,-3.8233684e-05,0.04648129,11.325408220291138,SS,-52.94202031740328,-3.3431917326015537,11.325408220291138,-2.6590393577649705
Elias Diaz,35,2026,11680,0.054417998,0.2359084,0.28588265,0.22861639,0.28020728,0.34250152,0.27678964,72.375465,0.04361014,0.3733292,88.06062,-0.0016437918,-0.002764113,-0.0022067726,-0.039504267,-25.830017944653314,C,-16.49799161422543,-4.167246746364981,-25.830017944653314,-2.8157181817986467
Ali Sanchez,29,2026,18551,0.03158044,0.31362247,0.26881954,0.18168092,0.21302944,0.22488506,0.20023274,18.135593,-0.015312778,0.22686411,84.428734,-0.0010192055,-0.0035551048,-0.0011505074,0.110528074,12.264154181477355,C,-55.710057840114686,-3.6066351807676256,12.264154181477355,-2.8725837465089765
Travis Blankenhorn,29,2026,18395,0.041194625,0.2008443,0.29722086,0.23494048,0.27147695,0.29492754,0.25404108,59.462444,-0.007147607,0.26062688,85.088875,-0.00079723547,-0.0004141543,-0.0011582853,-0.023796814,-17.5,DH,-28.149692930826326,-1.4928952863556333,-17.5,-2.8817724585270375
Jake Cave,33,2026,14477,0.051508367,0.29401374,0.27498624,0.20344377,0.25428528,0.31048182,0.25364208,55.0002,0.04346251,0.34785512,87.40466,-0.0017593238,-0.0025996673,-0.0011648997,-0.030892562,-16.038250029087067,OF,-28.354055451183783,-3.4800511552020907,-16.038250029087067,-2.9562386236587703
Joey Wendle,36,2026,13853,0.030441027,0.29426026,0.26745692,0.18918958,0.2199897,0.24306713,0.21009403,27.258286,-0.0015042815,0.2914438,85.51749,-0.0016918391,-0.0025819144,-0.001498204,-0.041005105,6.240837335586548,2B,-50.65915297298896,-3.636333196191117,6.240837335586548,-2.974839868364953
Salvador Perez,36,2026,7304,0.057119988,0.23576286,0.28676218,0.2359494,0.2899863,0.38374203,0.2952405,84.999565,0.07152243,0.42200485,89.49791,-0.0016575617,-0.002848181,-0.0025182597,-0.05757098,-36.671230088626096,C/1B,-7.047553068254051,-4.425121498061344,-36.671230088626096,-2.9839476052371943
Jason Vosler,32,2026,16686,0.058623333,0.3096328,0.26718345,0.19589125,0.25237095,0.31895325,0.25602078,55.461277,0.05490617,0.35044175,87.65141,-0.0019868622,-0.0029434466,-0.0007535118,-0.045134354,-17.5,DH,-27.13569580636373,-3.580806964309886,-17.5,-2.9913555762302675
Kevin Kiermaier,36,2026,11038,0.04845252,0.33197784,0.25234994,0.17267731,0.22168396,0.247732,0.21790215,29.376862,0.02308262,0.30969858,86.235344,-0.0023214142,-0.004999899,-0.0012883269,0.024501516,3.48068505525589,CF,-46.659872479555084,-5.42407316621393,3.48068505525589,-3.0308206598873606
Eric Haase,33,2026,14111,0.047493443,0.31628177,0.2671697,0.192748,0.24395919,0.30650437,0.24772988,50.733948,0.054094203,0.37721646,88.3945,-0.0025480175,-0.0040973728,-0.001975603,-0.01926039,-11.949026967687988,C,-31.382255254722224,-5.431225737556815,-11.949026967687988,-3.047070391464289
Jose Abreu,39,2026,15676,0.054438863,0.28746632,0.25934392,0.19241337,0.24712373,0.28782263,0.24496622,48.305367,0.035585225,0.3567251,87.500984,-0.0030510707,-0.004921809,-0.002014064,-0.07476486,-10.13178014755249,1B,-32.79778779134518,-6.2917744461447,-10.13178014755249,-3.0938902307576917
Eli White,32,2026,19346,0.05190938,0.31610885,0.27475226,0.1972861,0.2508215,0.3131666,0.25272378,54.315475,0.05515685,0.37414473,88.40318,-0.001567696,-0.0028332288,-0.0012621313,0.0013618349,-17.5,DH,-28.82440369885142,-3.5677253070753068,-17.5,-3.1623378451336466
Adam Duvall,37,2026,10950,0.07157438,0.32771215,0.25118595,0.17867751,0.2495129,0.29733354,0.25142363,49.873726,0.053808022,0.34549928,87.36013,-0.0025348642,-0.004298393,-9.164917e-05,-0.05274318,-16.157296895980835,OF,-29.490337319490383,-4.362691130518215,-16.157296895980835,-3.174398696160453
Tom Murphy,35,2026,13499,0.071989596,0.29663783,0.27109677,0.20538211,0.27234852,0.33964133,0.27178723,66.69406,0.06750321,0.37985387,88.42367,-0.0019321757,-0.0038987072,-0.0011659311,-0.07431467,-26.807666167114263,C,-19.060201214581,-4.407992848427966,-26.807666167114263,-3.2014940925006363
Alex Jackson,30,2026,17276,0.036911547,0.38161647,0.2672582,0.16101673,0.1951933,0.20390944,0.18348789,4.814759,-0.017331239,0.19206887,83.37745,0.0014758749,-0.0003356525,0.0027124463,0.054500654,11.288602051340751,C,-64.2866893861352,2.427181270904839,11.288602051340751,-3.231600810231899
Andrew Knizner,31,2026,19514,0.016579295,0.2336211,0.28438163,0.2214655,0.24182327,0.29139155,0.23694897,47.30916,0.0012877159,0.30920714,86.25254,-0.002331838,-0.00196354,-0.0030452472,-0.016371233,-9.980444037054443,C,-36.904187644400245,-4.624593851622194,-9.980444037054443,-3.327347694842847
Mike Ford,33,2026,15585,0.05395363,0.27060756,0.2696871,0.20368424,0.25352225,0.2984385,0.24949709,53.229668,0.02684452,0.3120566,86.33784,-0.0021233785,-0.0028577133,-0.0010729174,-0.061145645,-17.5,DH,-30.477102390149742,-3.8140257191844285,-17.5,-3.356113263848692
Christian Bethancourt,34,2026,10028,0.042484533,0.28331646,0.2691355,0.20643182,0.2557943,0.34165907,0.2653952,62.74591,0.060256865,0.39089015,88.72759,-0.0021911943,-0.0030623602,-0.002089894,-0.0053971647,-25.82330619937745,C,-22.334168777233216,-4.6263725333847106,-25.82330619937745,-3.457411161875345
Brian Serven,31,2026,19422,0.039261136,0.33977547,0.26324075,0.16867255,0.20287634,0.20145029,0.18548891,9.300047,-0.023251478,0.18344192,82.82203,0.0005997387,-0.001453719,0.0014467979,0.045356195,8.978450121260682,C,-63.2617780697055,0.37347505800426006,8.978450121260682,-3.572309670084038
Omar Narvaez,34,2026,13338,0.06223108,0.2682033,0.26869223,0.1990025,0.25278863,0.26954913,0.2410523,47.63089,0.010583368,0.27009395,85.02702,-0.0010797812,-0.0025795551,-0.00011677005,-0.042806428,-18.27421186555176,C,-34.8024806220357,-2.3789470374322264,-18.27421186555176,-3.730043000143133
Tim Anderson,33,2026,15172,0.020513734,0.29858553,0.27425584,0.18883751,0.20768547,0.21381624,0.18936785,14.1724,-0.026117383,0.23907126,84.23816,-0.0010104353,-0.002734738,-0.0017904224,0.033825867,8.80561900138855,SS,-61.27500588428683,-3.487425218336284,8.80561900138855,-3.781183058940569
Kevin Pillar,37,2026,12434,0.0566265,0.32024908,0.25367048,0.17901295,0.23553532,0.2736928,0.23507677,40.103928,0.033443905,0.31825164,86.42542,-0.0021012237,-0.0035974018,-0.00027673363,-0.034129962,-14.521737098693848,OF,-37.863117709392455,-3.764476226933766,-14.521737098693848,-3.8008278481023554
James McCann,36,2026,12859,0.048168413,0.2943335,0.265018,0.19811039,0.25117943,0.31716064,0.25497657,55.23402,0.052326974,0.37737978,88.20038,-0.0025675122,-0.004146803,-0.0019943793,-0.031176714,-24.199171729016115,C,-27.670537006564256,-5.486477671656758,-24.199171729016115,-3.923976355471443
Kyle Stowers,28,2026,26151,0.03627187,0.31773308,0.27933592,0.19568853,0.2312953,0.27490303,0.22946718,39.17809,0.023478787,0.32826608,87.35945,-0.0023730693,-0.0030339416,-0.0019061448,-0.0036510443,-12.404069304466248,OF,-40.73632072239387,-4.607288081897423,-12.404069304466248,-3.9639244882796483
Jacob Stallings,36,2026,13723,0.075156406,0.29632595,0.26372784,0.19393186,0.26651976,0.30329853,0.26045856,58.883923,0.048607245,0.36138782,87.76529,-0.002680399,-0.0051429057,-0.0013945964,-0.02491615,-27.593292985974124,C,-24.862689396230184,-5.807277727872133,-27.593292985974124,-4.016534896577496
Tucker Barnhart,35,2026,10200,0.07732629,0.32209724,0.26676115,0.17971472,0.24668004,0.24259505,0.23053777,39.111214,0.014534683,0.26061252,84.817406,-0.00015314577,-0.002986625,0.0013721267,-0.0020447702,-17.280446046044926,C,-40.18797034752078,-1.113615777430823,-17.280446046044926,-4.049062657895871
Seby Zavala,32,2026,18887,0.040319286,0.41371292,0.24649768,0.14111157,0.18559286,0.20605099,0.18882737,3.7544045,0.013202714,0.27772734,86.087654,-0.0023476875,-0.0053751264,0.00018551912,0.11241239,5.27082031946808,C,-61.55183711284544,-4.748495690437267,5.27082031946808,-4.298805546958943
Luke Maile,35,2026,13355,0.065358825,0.32297185,0.25886172,0.18099329,0.2424992,0.2676422,0.23606013,41.466675,0.034566708,0.32031193,86.433136,-0.0020311156,-0.0046269377,-0.0007085232,-0.0144929085,-24.104814291235357,C,-37.359446830865814,-4.64094317285344,-24.104814291235357,-4.816733282789553
Jahmai Jones,28,2026,18872,0.025102498,0.3296939,0.2869528,0.19172087,0.22092791,0.2529362,0.21477316,26.4396,0.0049670427,0.2846569,86.00875,-0.00073245034,-0.00093456276,-0.0005117867,0.021857169,-17.5,DH,-48.2625261661483,-1.3726438907906413,-17.5,-4.92183182993081
Bobby Dalbec,31,2026,19966,0.038838584,0.3872051,0.2611466,0.15523914,0.19412878,0.2059398,0.18749467,6.317994,-0.0042077163,0.23738562,84.65902,-0.0005921529,-0.0018441072,0.0014731798,0.026193727,-4.982476353645325,1B/3B,-62.23443968121598,-0.6067405681824312,-4.982476353645325,-4.992085559125178
Tomas Nido,32,2026,13755,0.025267806,0.38081774,0.24480316,0.14989474,0.17781849,0.20618558,0.17971933,-0.48476204,-0.00066979387,0.26544565,85.56314,-0.0025360617,-0.0052602435,-0.0012945626,0.09538366,3.2823626905456553,C,-66.21692911008509,-5.727246729657054,3.2823626905456553,-5.07761173730403
Chadwick Tromp,31,2026,16953,0.020008456,0.39118552,0.25805378,0.1526115,0.17431349,0.19360603,0.16803092,-8.285334,-0.017501883,0.21206644,83.9704,-0.000119457225,-0.0028185204,0.00025264526,0.11559501,4.538376007171631,C,-72.20367632842645,-1.6917593992548063,4.538376007171631,-5.148555264989045
Niko Goodrum,34,2026,12092,0.054587968,0.33731002,0.25944433,0.16832915,0.21597967,0.21706162,0.2042304,22.01441,-0.0071423897,0.22621654,83.90374,-0.00037347944,-0.0012660583,0.0018909536,-0.041686494,-17.5,DH,-53.66247910406531,0.15839200699701905,-17.5,-5.3166192830052355
Aledmys Diaz,35,2026,15937,0.019900875,0.28607273,0.25851995,0.1845305,0.20568329,0.22775841,0.19842191,19.50806,-0.013943639,0.28355357,85.42836,-0.0031412716,-0.004416499,-0.003077273,-0.0062950146,-17.5,DH,-56.63755808516247,-6.700077401474118,-17.5,-6.320042588063224
Yan Gomes,38,2026,9627,0.042513493,0.31426308,0.25360653,0.18032269,0.22698914,0.27228743,0.2288404,35.956646,0.031958967,0.34331772,87.20305,-0.003105129,-0.004666301,-0.0018070024,-0.048177715,-36.68701403839111,C,-41.05735824457029,-6.034412425942719,-36.68701403839111,-6.6201598556415435
Martin Maldonado,39,2026,6887,0.057400208,0.366262,0.23680644,0.15223475,0.21392028,0.23816043,0.21577522,24.184374,0.03284477,0.32737526,86.82674,-0.0036266928,-0.005736079,-0.0004301175,-0.02678835,-34.42991168905029,C,-47.749276748517666,-6.169520310068037,-34.42991168905029,-7.086478635103981
Otto Lopez,27,2026,19608,,,,,,,,,,,,,,,,10.788124084472656,2B,,,10.788124084472656,
