Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Michael Stefanic,30,2026,25353,0.09400045,0.18839726,0.29054442,0.23400038,0.30744913,0.29548058,0.28177467,72.25559,0.011961911,0.24275509,84.634926,0.46625206,0.31261015,0.22593379,0.34444797,0.2727822,0.2819244,0.62719864,0.43026388,0.72747767,0.90055716,0.84229004,0.06470684,0.2602088,0.28186408,0.000116702155,-0.0010716567,0.0016582136,-0.031504788,-13.944681278089197,0.44305317467660643,-4.725718125700951,0.0687624382146373
Esteury Ruiz,27,2026,21780,0.06960905,0.25430518,0.28622246,0.2305607,0.29175788,0.3807769,0.28931832,81.55263,0.07521281,0.37359104,88.08844,0.42390865,0.37881976,0.20228373,0.41378814,0.23097837,0.3553686,0.7009033,0.4969581,0.5976098,0.8473538,0.74388045,0.12982868,0.28493536,0.34732792,-0.0003593202,-0.0012704172,-0.0005159547,-0.046949282,-10.080858881880596,-1.351786038139835,-7.0423923432827,0.043487842889169355
Dominic Smith,31,2026,15653,0.08016405,0.23126888,0.27940246,0.2324515,0.30074847,0.38474238,0.29761007,87.307,0.076900505,0.3783546,88.1958,0.40844822,0.39597228,0.20247163,0.42442495,0.2246084,0.33923978,0.6866658,0.48254272,0.63197196,0.8573573,0.7676279,0.114354536,0.27685058,0.33658156,-0.001087724,-0.0028455,-0.0008897044,-0.064963,-5.833864392303838,-3.0384448188124225,-9.744449704885483,0.029026449756657743
Austin Hays,30,2026,19363,0.05994069,0.24282609,0.2855858,0.2346676,0.2876972,0.39093167,0.28781947,83.31117,0.07848829,0.39101613,88.40884,0.42719588,0.37538627,0.20020764,0.41879493,0.22990645,0.38242957,0.72021806,0.51988596,0.60734004,0.8492616,0.7427815,0.13652413,0.2796392,0.32869652,-0.00042891584,-0.0015437996,-0.0010977102,-0.039238647,-10.848561618386244,-1.9343681959435344,-5.885796993970871,0.023723603603708312
Ramon Urias,32,2026,18795,0.06664836,0.22601041,0.28772464,0.23983663,0.29614818,0.3886918,0.29408333,86.17363,0.07526612,0.38988003,88.31597,0.4331875,0.3658076,0.205353,0.40661436,0.2370234,0.37220222,0.72343135,0.5179454,0.62706757,0.8561535,0.7572634,0.12772478,0.2702033,0.3167892,-0.0007798467,-0.002156202,-0.0013598882,-0.056545697,-7.640247118182297,-2.706440248293802,-8.481854572892189,0.007415937168234629
Gary Sanchez,33,2026,11442,0.079736955,0.26014572,0.26398253,0.21383733,0.2832694,0.37469167,0.28635165,81.8093,0.08500938,0.40539217,89.00163,0.39725113,0.4162867,0.18598333,0.4614792,0.19731383,0.3175743,0.64768267,0.45967388,0.5966381,0.83894175,0.7447185,0.11882392,0.3009818,0.37482804,-0.0013145573,-0.0037589313,-0.00064827304,-0.024361819,-11.600373901971956,-3.604709815699607,-3.6542728543281555,0.004271586899721429
Tomas Nido,32,2026,13755,0.03888213,0.31043464,0.28463948,0.212347,0.25492004,0.36995474,0.25096712,68.307724,0.08494432,0.38054746,88.32076,0.44049954,0.35935548,0.19553329,0.44630516,0.23019734,0.42778128,0.7704009,0.56461626,0.525432,0.80651325,0.68726677,0.18095061,0.29734495,0.36772808,0.0011399586,0.0010536129,-0.00011904232,0.06299741,-29.72416052585695,1.3069534042733721,9.449611231684685,-0.006773241457337036
Juan Yepez,28,2026,18400,0.06892815,0.21351935,0.28943336,0.24203843,0.30094156,0.3847556,0.29554573,85.66789,0.06446208,0.35343105,87.44643,0.42506146,0.37457213,0.20827389,0.40205413,0.23848253,0.37310553,0.70826226,0.50769246,0.6583183,0.8715072,0.7807477,0.11385287,0.2643692,0.2998781,-0.0008152134,-0.0019397084,-0.00072317553,-0.066207014,-6.891212992551849,-2.191201312816702,-9.931052103638649,-0.011453906672470615
Max Kepler,33,2026,12144,0.065841004,0.22258231,0.2795152,0.23448275,0.29222435,0.39133462,0.29287797,86.36853,0.07492774,0.3648286,87.64317,0.38978878,0.41003206,0.20901158,0.43468645,0.22195649,0.37488827,0.73659194,0.52450716,0.641395,0.85900354,0.7676573,0.1245348,0.26008072,0.31369296,-0.001035685,-0.0023534405,-0.0011472004,-0.053248335,-8.257624033020763,-2.8578852606005967,-7.987250201404095,-0.020565446062088134
Dairon Blanco,33,2026,19779,0.06483306,0.26157537,0.2937728,0.23000613,0.28354356,0.36155826,0.27759713,75.62131,0.06968316,0.36473668,87.712524,0.45483017,0.34190556,0.20535931,0.4054071,0.24370775,0.3693409,0.74099004,0.52281165,0.5708246,0.83390194,0.7254967,0.14411516,0.2813909,0.34138134,0.0009093193,-0.00022545803,-0.0006722188,-0.02045789,-16.084397164786733,0.007334770343732089,-3.068683482706547,-0.02495181158495497
Elehuris Montero,27,2026,20543,0.06077995,0.2680454,0.2861212,0.22996227,0.28446838,0.39311343,0.28779554,81.533875,0.08615195,0.40987986,89.084816,0.43262985,0.3708824,0.19660725,0.41619816,0.2266266,0.3764611,0.70925194,0.512981,0.5707902,0.8368028,0.7197,0.14697556,0.29291147,0.35855097,-0.00011137764,-0.0014815513,-0.00086940406,-0.045155667,-10.86081909551853,-1.5512698054953944,-6.773350015282631,-0.02900212170199652
Harrison Bader,32,2026,18030,0.0603102,0.2212582,0.2736511,0.2269218,0.2799391,0.35575113,0.27518296,74.25729,0.05346383,0.33414736,86.80184,0.41396937,0.39629397,0.200333,0.4349992,0.22153845,0.36420357,0.6772751,0.4950347,0.66134673,0.87086105,0.78486377,0.1086193,0.27769676,0.29793188,-0.0005974419,-0.0020083466,-0.0007863364,0.0011032998,-17.320921688545038,-2.137038685614243,0.165494967950508,-0.0399231921012025
Jake Bauers,30,2026,15194,0.082872026,0.28901142,0.28160957,0.220744,0.29054058,0.38224563,0.29140347,82.46006,0.091074854,0.39305702,88.66978,0.40676266,0.3951195,0.20164326,0.43283606,0.22029728,0.32069397,0.7033985,0.48374876,0.54679924,0.81848985,0.7130035,0.13977072,0.29431635,0.3994288,-0.00036509248,-0.0018129677,-0.0003911037,-0.058607772,-9.012855587936027,-1.6185732491430826,-8.791165798902512,-0.05320168493516658
Ali Sanchez,29,2026,18551,0.06522096,0.22477987,0.28924966,0.23134291,0.28757736,0.34513274,0.27607918,72.311745,0.049308166,0.32689705,86.65155,0.4559555,0.34563294,0.20740919,0.39254543,0.2510335,0.36149174,0.6744551,0.4906765,0.65360755,0.86631614,0.77856743,0.10944903,0.2809905,0.3026406,-0.00017332302,-0.0017480698,-0.0006068143,-0.0065434165,-16.8618845125524,-1.592770454735728,-0.9815124794840813,-0.054586665628083765
Chadwick Tromp,31,2026,16953,0.0513513,0.27055725,0.27584895,0.21530806,0.26158857,0.3553171,0.26051503,67.78354,0.06866802,0.36278793,87.64484,0.43072924,0.3781298,0.19323978,0.43914855,0.22619328,0.3855628,0.6952377,0.51586777,0.5886266,0.8359315,0.7303926,0.14232367,0.29890934,0.34600595,0.0002892368,-0.0010627686,-0.00060617726,0.041254725,-24.833762971366323,-0.8692167201661505,6.188208796083927,-0.06260742569709767
Matt Thaiss,31,2026,19318,0.09272467,0.3114057,0.288971,0.21170148,0.28971514,0.35111767,0.28143966,73.35112,0.081579946,0.3666774,88.05001,0.43055415,0.3598953,0.2080304,0.41545415,0.2354167,0.29361776,0.71848065,0.4781545,0.5103551,0.7962561,0.6926661,0.14634405,0.29740635,0.42564693,0.0006601818,-0.00055421155,0.00010597146,-0.037375484,-14.116270693337045,0.13352327812754083,-5.6063225492835045,-0.0701889633546957
Ramon Laureano,31,2026,17128,0.06920288,0.26622537,0.28517815,0.228902,0.28926682,0.39036772,0.2901745,84.168144,0.08852076,0.39941436,88.70722,0.4181871,0.38022882,0.20356484,0.4218081,0.22796676,0.3599358,0.72558796,0.5118618,0.5720115,0.8307364,0.72305715,0.14347543,0.28555,0.3628356,-0.00032122355,-0.0018140447,-0.00096678763,-0.05331721,-9.64232206926113,-1.9542951780022122,-7.997581735253334,-0.07071233254078446
Jose Azocar,30,2026,18821,0.053018883,0.21528982,0.30206424,0.24876657,0.29542616,0.37895674,0.28555632,80.34579,0.0616091,0.36512044,87.5702,0.47676283,0.3143349,0.21187477,0.3701442,0.2668912,0.41592234,0.73919463,0.5455804,0.64459765,0.8629348,0.76278585,0.1319611,0.2676324,0.28717604,0.00022897343,-0.00049470353,-0.001284858,-0.044201195,-12.007740392917539,-0.9768704950693063,-6.630179286003113,-0.07281347452785415
Andrew Benintendi,31,2026,17901,0.083487056,0.21072127,0.27787757,0.23470618,0.30477345,0.3759268,0.29845408,87.05881,0.063963726,0.32992885,86.96069,0.39176267,0.40740794,0.2138677,0.42097217,0.22974685,0.33960196,0.70766133,0.4898858,0.6676711,0.87046003,0.7923374,0.10454311,0.2569373,0.31160948,-0.0010160201,-0.002571359,-0.0005858201,-0.079127364,-5.401570802781639,-2.629115520394407,-11.869104579091072,-0.10189518149491107
Eli White,32,2026,19346,0.08101025,0.31206432,0.28046268,0.20962387,0.27842888,0.36470738,0.2784123,74.21262,0.092295386,0.3918243,88.69734,0.41541243,0.3819027,0.1984076,0.4426572,0.22120982,0.31888303,0.7196843,0.49301144,0.5113489,0.7959663,0.688099,0.15443553,0.3014044,0.41806173,0.000161869,-0.0011933593,-0.0003230985,-0.022710677,-15.666864447477385,-0.8533909208199475,-3.4066015854477882,-0.10465702348246265
Travis d'Arnaud,37,2026,7739,0.061533168,0.26067454,0.27398854,0.22178692,0.2778938,0.38610202,0.28393087,81.54858,0.08871367,0.4157173,88.97548,0.40556327,0.38620207,0.19949876,0.44448808,0.21041106,0.37167317,0.74180746,0.5311932,0.5821692,0.8280489,0.7238457,0.14699131,0.28034845,0.35447526,-0.0010700688,-0.0030065603,-0.001352926,-0.025159176,-12.840287167851518,-3.420619700336829,-3.773876465857029,-0.11566991943146801
Rowdy Tellez,31,2026,15679,0.08815055,0.23065174,0.27382803,0.22641636,0.30194896,0.36803764,0.29514965,86.04002,0.06837536,0.37454867,88.1262,0.41178182,0.39359587,0.19905178,0.42383114,0.2185908,0.30708194,0.639196,0.44677743,0.64525735,0.8667846,0.7849898,0.09784865,0.28534028,0.34045595,-0.0013424051,-0.0035207882,-0.00036135205,-0.06442817,-7.094079581702626,-3.291463546338491,-9.664225950837135,-0.11719907706747591
Sam Hilliard,32,2026,17954,0.07568163,0.31336388,0.27745515,0.21185905,0.2776044,0.3819958,0.28265053,77.61821,0.10275112,0.42954174,89.73961,0.41769648,0.37993854,0.19243518,0.44056562,0.21332338,0.33074352,0.7081534,0.49618194,0.5020543,0.79274905,0.67850214,0.15996347,0.30850264,0.42399564,1.4045575e-06,-0.0020438747,-0.00048380118,-0.034148652,-13.496069826730865,-1.5915509347473744,-5.122297815978527,-0.13354086263671222
Tyrone Taylor,32,2026,13675,0.0600006,0.22007933,0.27591157,0.23102994,0.2841881,0.37553373,0.2825181,79.823135,0.06354511,0.34861466,87.18387,0.39789537,0.4102339,0.2021413,0.438841,0.218841,0.37675858,0.7056018,0.51241076,0.65582615,0.86771184,0.7788342,0.1166538,0.26899254,0.30103326,-0.0008550394,-0.0020940986,-0.0009194479,-0.028222505,-13.563905727572557,-2.4372091284021735,-4.233375750482082,-0.13604821253467592
Vidal Brujan,28,2026,20536,0.071039215,0.22289255,0.29256788,0.23365632,0.29477102,0.350405,0.28211898,75.22087,0.046568006,0.29675525,86.06001,0.43721372,0.3574541,0.21407719,0.3904955,0.25096148,0.36162508,0.7157135,0.5057289,0.65200895,0.8660721,0.78034353,0.112443134,0.26263192,0.30287826,0.00014488494,-0.00048125337,7.152358e-05,-0.04230986,-13.768329306346612,-0.16685226000845432,-6.346479244530201,-0.14086149870084472
Joey Gallo,32,2026,14128,0.08195166,0.3274092,0.2698362,0.20361991,0.27389592,0.38352564,0.28234938,76.81624,0.10844482,0.41350874,89.36149,0.3827382,0.41608262,0.19456764,0.4687489,0.20360227,0.31936044,0.70835763,0.49133465,0.4985027,0.78486294,0.6748803,0.16036768,0.3095125,0.44456965,-0.00041462306,-0.0022977656,-0.00044209696,-0.03118304,-13.650318651664545,-1.9873259298037738,-4.6774559654295444,-0.1442737166613137
Sean Bouchard,30,2026,21270,0.0868103,0.2895465,0.28534746,0.2195273,0.2932734,0.3683236,0.2889179,79.308044,0.08415266,0.38862926,88.64228,0.426901,0.37368953,0.20074861,0.4174896,0.2251959,0.31205887,0.6865187,0.47203287,0.5465636,0.8207236,0.7148939,0.13514034,0.297847,0.39927128,-5.4514265e-05,-0.0018721819,-6.984034e-05,-0.058994304,-10.285954103237243,-1.2578179921183619,-8.849145658314228,-0.1522142479645761
Nick Gordon,30,2026,16337,0.052135184,0.23781522,0.2941055,0.23947945,0.2883808,0.3883799,0.2846372,81.49173,0.07484692,0.38671988,88.24507,0.4508651,0.34211773,0.20616475,0.39734507,0.24486205,0.41162616,0.7499122,0.5469361,0.61117345,0.84987104,0.741717,0.14460492,0.2732915,0.31340617,-0.0001428503,-0.001006361,-0.0013064728,-0.042480174,-12.478500784897221,-1.5470809795078821,-6.372026167809963,-0.15269283761204877
Edward Olivares,30,2026,19698,0.07130754,0.22593854,0.2870039,0.23893549,0.29887646,0.38824722,0.29640868,86.76009,0.07288359,0.3752489,88.031265,0.4217899,0.38034725,0.20530105,0.41032356,0.23188782,0.36515927,0.7111018,0.50628877,0.6342637,0.862055,0.76525396,0.1211352,0.26946062,0.31889406,-0.00086317916,-0.0022726192,-0.00089536625,-0.076157846,-6.44921111479038,-2.5396336801350117,-11.423676833510399,-0.15421464334885732
Luis Arraez,29,2026,18568,0.07109954,0.14150997,0.2907204,0.25369942,0.31008446,0.33800465,0.29115552,79.97123,0.020087728,0.2551653,84.746666,0.43875065,0.34246492,0.22978206,0.35717735,0.26542273,0.36125496,0.6586011,0.485549,0.78997576,0.92346746,0.86629045,0.06347779,0.2408013,0.21046233,-0.0009991716,-0.0017008821,1.4752838e-05,-0.06503321,-9.139857094462323,-1.6917395666405355,-9.754981845617294,-0.1719755492962411
Trevor Story,33,2026,12564,0.06469699,0.28024185,0.27582857,0.21349429,0.2709174,0.362091,0.27069327,71.07582,0.07736136,0.36308932,87.67391,0.4063141,0.39604914,0.20333804,0.44603798,0.22249065,0.35738346,0.71762913,0.50964963,0.56812376,0.8238001,0.72051585,0.14386195,0.2930113,0.36948377,-9.355326e-06,-0.0012795277,-0.0006615564,0.0016448753,-19.62051903910753,-1.2287768050555314,0.24673129082657397,-0.17360677854280612
Yasmani Grandal,37,2026,11368,0.08363578,0.2168633,0.26613152,0.22233777,0.28803927,0.3327196,0.2816023,78.09634,0.052641455,0.36512092,87.66643,0.43401343,0.3711918,0.19806862,0.42142004,0.22154544,0.30034882,0.6271011,0.44238737,0.6667309,0.8731109,0.7973398,0.08938841,0.28669482,0.32304558,-0.0011873912,-0.004392809,-0.0010066539,-0.016857652,-14.03297174849161,-4.149717944674194,-2.5286477990448475,-0.18470605801976164
Randal Grichuk,34,2026,10243,0.069217004,0.2167367,0.27687544,0.23663072,0.2951588,0.39234713,0.29517496,88.32166,0.07711059,0.38707608,88.227936,0.39781913,0.4042546,0.20403677,0.43102837,0.22078168,0.36693394,0.70727307,0.50885135,0.6504031,0.8635433,0.7723536,0.118127376,0.2680439,0.3148023,-0.0013911781,-0.0033896116,-0.0014683217,-0.0647557,-7.08111993277945,-3.9369401684962213,-9.713355079293251,-0.18675480172978925
Luis Guillorme,31,2026,16451,0.10285042,0.21959996,0.29141802,0.21897538,0.30232427,0.2708816,0.27238396,63.597397,0.0061724023,0.22173989,84.43726,0.4731434,0.2974802,0.22782406,0.33348113,0.2783678,0.25652286,0.64299345,0.42531306,0.6839065,0.8768376,0.81611776,0.07463706,0.2649517,0.32821962,0.0013587662,-9.915111e-05,0.003162341,-0.031900156,-18.754558045689652,2.785832326117088,-4.78502344340086,-0.18903377952616687
Cole Tucker,29,2026,17326,0.09583217,0.2765476,0.29489985,0.22149456,0.3029232,0.34043247,0.28716907,76.91709,0.06252137,0.35575393,87.87622,0.46354508,0.32933867,0.2075444,0.38012287,0.24638125,0.2864353,0.6776687,0.45424655,0.5585432,0.8336653,0.7326521,0.12252667,0.2926472,0.387322,0.0005477486,-0.0010734745,0.0007491656,-0.06582967,-11.181696339351372,0.1407669810578227,-9.874450787901878,-0.2055267369977999
Eugenio Suarez,34,2026,12552,0.077582866,0.28746092,0.26987317,0.21169828,0.2796992,0.3802654,0.28467897,79.93736,0.09506974,0.39885983,88.75673,0.3811669,0.42145583,0.19699393,0.46334422,0.2052896,0.3319724,0.7067607,0.4926756,0.5526307,0.8136939,0.71279234,0.14284262,0.29536998,0.39861074,-0.0007746928,-0.002853342,-0.00070733816,-0.038742855,-12.457115074483358,-2.731285026529804,-5.811428278684616,-0.21414390368171318
Manuel Margot,31,2026,14712,0.06389269,0.19667937,0.2864372,0.24154383,0.2956627,0.36642024,0.28748673,80.66702,0.052229103,0.33543873,86.81387,0.4337395,0.3677232,0.21127756,0.39937901,0.24203345,0.37685597,0.69978213,0.50980645,0.68528384,0.88236153,0.7973429,0.1054216,0.26099536,0.27427492,-0.0007538927,-0.0021341064,-0.0010803738,-0.0499089,-11.018990923718707,-2.5000748794991523,-7.486334815621376,-0.21471249951247418
Amed Rosario,30,2026,15518,0.055716537,0.2041775,0.2993,0.24971956,0.29688177,0.3730508,0.28718412,80.30239,0.05903553,0.37225783,87.63959,0.47880277,0.3156872,0.20957513,0.3685591,0.2633561,0.40466997,0.7094608,0.52837884,0.6630266,0.87197006,0.7755063,0.120752506,0.27118018,0.27975345,-0.00036969825,-0.001525109,-0.0014657454,-0.051450342,-11.173987714255727,-2.117148191027809,-7.717551290988922,-0.2150478645566805
Nick Madrigal,29,2026,20521,0.069523096,0.16298242,0.29997858,0.24726516,0.301059,0.30948654,0.27955997,71.46112,0.013566865,0.2538869,84.5848,0.48710984,0.29538456,0.2267107,0.3323332,0.28276816,0.35452068,0.64711386,0.4800091,0.75249976,0.9068246,0.8435233,0.071986794,0.2562237,0.23606914,1.4772853e-05,-0.0009745392,0.00058633083,-0.038395565,-15.079039806272924,-0.23526437504187925,-5.759334750473499,-0.22167559267054218
Connor Wong,30,2026,19896,0.063798964,0.25660142,0.28729075,0.23089929,0.28690273,0.3828503,0.28504306,80.7512,0.0798871,0.39036873,88.43093,0.4340414,0.3659687,0.20339184,0.41278762,0.23356785,0.3729759,0.7192205,0.5152692,0.5860513,0.8399083,0.73131216,0.14046852,0.28538328,0.3455714,-0.00025931303,-0.0015410805,-0.0009878731,-0.047171023,-12.270627405585312,-1.756607978604734,-7.075653411448002,-0.2246602726552101
Ernie Clement,30,2026,20352,0.051056445,0.17235324,0.28353903,0.24347843,0.28724688,0.3469668,0.27531627,73.8835,0.030548193,0.26020816,84.8704,0.41505134,0.37735,0.21793224,0.4023992,0.24344522,0.40703252,0.7102291,0.5332368,0.7345836,0.8985056,0.82646155,0.09560456,0.24429817,0.22793214,-0.00036044526,-0.0007035708,-0.00047227865,-0.02031704,-17.252643114183005,-0.9678656619507819,-3.047556057572365,-0.24151497041726153
Jake Fraley,31,2026,19260,0.060018264,0.20542139,0.28731284,0.23770972,0.29082343,0.36650783,0.28346887,79.07137,0.050349686,0.29609948,85.889366,0.4075261,0.3838348,0.2187602,0.40924275,0.23957546,0.39393568,0.76075286,0.5436389,0.66958386,0.87137914,0.7874986,0.119281985,0.24253291,0.27750587,-0.0003074024,-0.00052143267,-0.00037945743,-0.04999867,-13.07691906138164,-0.7612242718460038,-7.499800622463226,-0.24864549306876316
Austin Slater,33,2026,16153,0.10328462,0.26666832,0.2926292,0.21809006,0.30323353,0.3238613,0.28888714,74.56803,0.060243346,0.3667057,88.13955,0.48415512,0.30175853,0.21066459,0.36248422,0.25662896,0.266863,0.6739381,0.44220236,0.5730351,0.82973224,0.74096185,0.114840135,0.29032037,0.3916642,0.00023154165,-0.0019607225,0.00042142894,-0.068465434,-10.301707174719832,-0.8238837037060875,-10.269815102219582,-0.2545089650029092
Josh Bell,33,2026,13145,0.07824106,0.22308351,0.28557813,0.2402835,0.3046546,0.3932393,0.30303445,91.468056,0.08117755,0.39893413,88.60719,0.42023465,0.3764063,0.20833944,0.4050693,0.23312436,0.35460252,0.7176727,0.50524664,0.63094705,0.85703695,0.7618162,0.1220436,0.26687348,0.32775494,-0.0012708155,-0.0035320916,-0.0013710598,-0.09638793,-3.055523261791321,-3.8895991584286094,-14.458189532160759,-0.2553156968126226
Kyle Schwarber,33,2026,16478,0.09580813,0.29476666,0.2628313,0.20922889,0.2908025,0.39385116,0.29653677,86.6067,0.1103331,0.43931422,90.17893,0.3864404,0.4151857,0.18608803,0.46401075,0.19330436,0.2994029,0.6634628,0.45952657,0.53441703,0.80348825,0.70358884,0.1387488,0.30689216,0.4325701,-0.0013511844,-0.0043146755,-0.00033785464,-0.0762202,-6.383603846154561,-3.782340163306799,-11.433029919862747,-0.2752812046639916
Alan Trejo,30,2026,20056,0.06064979,0.23734927,0.2904737,0.23164286,0.2849392,0.3571109,0.27628508,73.50438,0.056925267,0.3293042,86.79085,0.4383199,0.35838175,0.21094243,0.40448612,0.24519064,0.3817194,0.7262667,0.5221775,0.6256511,0.85535264,0.7592412,0.12785703,0.2722927,0.31208763,0.00017038047,-0.00068547047,-0.0005061849,-0.028108375,-16.756421362481465,-0.6434031711251009,-4.216256272047758,-0.277026804289524
Salvador Perez,36,2026,7304,0.054086246,0.23670538,0.28064,0.23618378,0.2871634,0.4056035,0.29071704,88.69348,0.08539802,0.40263322,88.48735,0.39639628,0.39322987,0.2090431,0.43206927,0.21856049,0.40835804,0.75493747,0.5520005,0.62052846,0.85099554,0.74324363,0.1437607,0.26432717,0.3178137,-0.00095055066,-0.0027793364,-0.0015982685,-0.060516343,-9.36444521531826,-3.3567380206659436,-9.077451378107071,-0.2956547439259474
Yoan Moncada,31,2026,17232,0.08264788,0.2782452,0.2918576,0.22083095,0.2902064,0.34658042,0.27952313,73.301,0.06994304,0.36519143,87.88339,0.4530576,0.34380785,0.20618021,0.39981192,0.24292617,0.3195986,0.70050156,0.48024955,0.5574446,0.82565737,0.7238341,0.13275474,0.29263565,0.37766212,0.00020869072,-0.0015929542,-0.00033055365,-0.03804602,-15.09790685700207,-1.080334765574662,-5.706903152167797,-0.30448231133954484
Patrick Wisdom,34,2026,13602,0.0739036,0.27638838,0.27157748,0.21816765,0.28270137,0.39529598,0.29061466,83.9727,0.09878507,0.40977818,89.07103,0.38033205,0.42073554,0.19720389,0.45498648,0.20802702,0.3475086,0.7148829,0.50447756,0.56450444,0.8204013,0.71630967,0.14405265,0.2904529,0.3880648,-0.00089772494,-0.0031178098,-0.0008799204,-0.062672794,-9.416879130572806,-3.0841367051471025,-9.400919079780579,-0.3061955910085202
Gavin Sheets,30,2026,19901,0.077594124,0.22194785,0.277732,0.23141827,0.29825968,0.37178126,0.29205132,83.18681,0.0641425,0.3520637,87.501434,0.40791988,0.3952484,0.20543954,0.41934022,0.22568873,0.34223345,0.6720066,0.47740448,0.65782624,0.87089074,0.7858642,0.10403836,0.2744653,0.3182485,-0.0011486419,-0.0030280375,-0.0006337198,-0.06864931,-8.68103362292778,-3.030551496776752,-10.297396034002304,-0.31711867653978015
David Villar,29,2026,24782,0.07587979,0.28754193,0.28037918,0.21959215,0.28544042,0.3774724,0.287055,79.4963,0.087845825,0.40636665,89.04272,0.42119595,0.3823166,0.19732447,0.4247975,0.2207776,0.33030984,0.6873963,0.48308152,0.5480382,0.8228998,0.7124007,0.13988797,0.3013386,0.3935225,-0.0004064253,-0.0021324335,-0.00027764743,-0.060752418,-11.24012924403679,-1.774398903362453,-9.112862683832645,-0.32920129669539794
Jesse Winker,32,2026,13590,0.118823506,0.24231505,0.28345963,0.2229417,0.3205591,0.33532375,0.2980314,82.21942,0.055489846,0.3172621,86.88518,0.42602548,0.3586073,0.22275117,0.38677382,0.24701367,0.254885,0.6860814,0.43502536,0.6229063,0.85173357,0.78049856,0.096737556,0.26625416,0.37290403,-0.00046998853,-0.0020701915,0.0007583796,-0.10274535,-5.6180686834381826,-1.1225343149271794,-15.411802008748055,-0.33175376362208436
Nolan Arenado,35,2026,9777,0.06387727,0.19096957,0.2674685,0.22935058,0.2858758,0.34563702,0.27684033,75.85501,0.042611424,0.29481822,85.76206,0.3865211,0.41319987,0.21345478,0.4369598,0.22117284,0.3638277,0.68992203,0.5002457,0.7132531,0.88737965,0.81817853,0.092576385,0.25564444,0.2667282,-0.0010342406,-0.0027756304,-0.0008638112,-0.018319188,-16.472026522566633,-2.9444197932025418,-2.7478781528770924,-0.3329700352070692
Paul Goldschmidt,38,2026,9218,0.07913569,0.2278228,0.2718798,0.23365474,0.29863906,0.39633816,0.3030405,95.20381,0.09249079,0.44266748,89.83116,0.40986815,0.38549834,0.19740298,0.42531335,0.21646579,0.341988,0.68799376,0.4921106,0.6240861,0.85099334,0.75295633,0.1222395,0.28054085,0.34754184,-0.001592162,-0.0053759874,-0.00157143,-0.09234158,-3.0524245471489126,-5.3799349861219525,-13.851236924529076,-0.3451406463451992
Mark Canha,37,2026,11445,0.08824523,0.18874636,0.2676932,0.23189707,0.3006943,0.33838415,0.29106808,85.85615,0.048720066,0.36037087,87.61878,0.43008974,0.37189892,0.20422709,0.4128066,0.22522077,0.30172354,0.6407802,0.44810468,0.69741553,0.89072454,0.82064414,0.08014265,0.2704222,0.29891062,-0.0014187621,-0.0045790183,-0.0010003125,-0.05905183,-9.184643443037823,-4.408798579825088,-8.857774548232555,-0.36224473953861996
Pablo Reyes,32,2026,16357,0.08297154,0.19013667,0.27589822,0.23365209,0.3016352,0.3371568,0.2873657,80.6189,0.038688876,0.3205795,86.55511,0.42868158,0.37299857,0.21002203,0.39864504,0.23499592,0.31176567,0.6234323,0.44350797,0.71985024,0.9010668,0.8343946,0.07155194,0.27048445,0.28066364,-0.0013619886,-0.0036188555,-0.0002535901,-0.054026328,-11.080980481171025,-3.297693534696009,-8.103949204087257,-0.36544949962625534
Michael A. Taylor,35,2026,11489,0.0667491,0.3145926,0.27137628,0.20440072,0.2646738,0.3699757,0.27070907,71.16616,0.09360255,0.40536064,89.01467,0.39948726,0.399452,0.19152129,0.46096572,0.20572592,0.34506112,0.7197448,0.50781304,0.5159556,0.796959,0.68561304,0.16074868,0.3053518,0.4117908,-0.00024956575,-0.0019795413,-0.00043749402,-0.008396636,-19.61242879890814,-1.6799586539855227,-1.2594953645020723,-0.3725168054876272
Ryan Kreidler,28,2026,25867,0.07375069,0.29286757,0.28761286,0.21189973,0.2759545,0.33568794,0.26685834,65.81687,0.06064635,0.3333634,87.25525,0.43784064,0.36055347,0.20073564,0.41249985,0.23716396,0.32602558,0.68962467,0.48092464,0.5561563,0.82632303,0.7216663,0.13543655,0.2998579,0.38198543,0.0008116081,-0.00035053113,0.00058954215,-0.011275477,-21.58475303649902,0.6618900439934805,-1.6913215164095163,-0.3788741209487823
Miguel Andujar,31,2026,15878,0.06119015,0.18147789,0.28769755,0.24498706,0.29540923,0.3566844,0.2840246,78.68727,0.043767672,0.32350725,86.411766,0.44363403,0.35540545,0.21363746,0.38781407,0.2483276,0.38453805,0.6781738,0.50649357,0.71423674,0.8942787,0.8140525,0.095356815,0.2611758,0.2535487,-0.0008666556,-0.0024297491,-0.001191627,-0.048486825,-12.79227998780041,-2.8274599893484265,-7.273023761808872,-0.4073005729939509
