Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Andrew Knizner,33,2028,19514,0.0178812,0.25287375,0.27421445,0.20577335,0.22593613,0.25000662,0.21344899,31.591124,-0.014896015,0.27484766,85.16939,-0.0022553932,-0.0030885502,-0.0029583767,-0.0016000227,-48.940763057732006,-5.230461617466062,-0.24000339908525348,-3.623470403129217
Trevor Story,35,2028,12564,0.05185076,0.38106462,0.25225314,0.15315309,0.20419645,0.20698248,0.19568314,12.480988,0.008383328,0.26949322,85.19957,-0.0015326607,-0.004318454,0.00054802164,0.039529853,-58.040344677320334,-3.3409485162701458,5.929477885365486,-3.7296527739395926
Garrett Cooper,37,2028,15279,0.051494583,0.34266818,0.24931283,0.16793004,0.22268453,0.2496791,0.22091658,30.732883,0.03116261,0.33466834,86.91773,-0.0033121018,-0.0053303903,-0.0011952712,-0.03230452,-45.11589593131368,-6.197790858568624,-4.845678247511387,-3.801851725895581
Kyle Stowers,30,2028,26151,0.017169295,0.29163766,0.2775897,0.19635332,0.2149392,0.23944913,0.20548168,24.60857,-0.012197101,0.2728487,85.31671,-0.002107209,-0.0025767006,-0.0023334753,0.007900804,-53.02157943423202,-4.420952538494021,1.1851206421852112,-3.8118564496861054
Brandon Crawford,41,2028,5343,0.06593354,0.37733898,0.23605727,0.14759961,0.2167107,0.23045048,0.21585533,23.946516,0.034340266,0.32930416,86.81463,-0.003426721,-0.0061870944,-6.7526795e-05,-0.017737746,-47.708245492563016,-6.099245621880982,-2.6606619358062744,-3.833360706799314
Omar Narvaez,36,2028,13338,0.060934823,0.31604695,0.25511503,0.17395434,0.2280876,0.22781877,0.21627882,30.178429,0.0033478579,0.25806275,84.596535,-0.0013111924,-0.0030784165,0.0005823902,-0.048780937,-47.491335467594425,-2.3985477729002014,-7.317140512168407,-3.90875567643327
Jose Abreu,41,2028,15676,0.05729101,0.3396264,0.24478716,0.1651042,0.2251564,0.24639553,0.2224457,30.92157,0.030752985,0.33825848,86.96347,-0.003421266,-0.0057356176,-0.0010929655,-0.050424553,-44.33269198929391,-6.457404980901629,-7.563683018088341,-4.02577161884356
Javier Baez,35,2028,12979,0.02875179,0.34206587,0.24926811,0.16565588,0.2011025,0.2335082,0.20229658,17.966782,0.013019035,0.308823,86.30109,-0.0032993732,-0.004820197,-0.0019177415,0.016810609,-54.65296873813722,-6.323506298940629,2.521591354161501,-4.036088322377486
Pablo Reyes,34,2028,16357,0.044056408,0.29164156,0.2671922,0.18928227,0.22922713,0.23817599,0.21534127,31.970488,-0.005193977,0.2586717,84.65426,-0.0013923683,-0.002116228,-0.0003103722,-0.055364117,-47.97154464954283,-2.405950182583183,-8.304617553949356,-4.0592749247406505
Luke Maile,37,2028,13355,0.06020401,0.35821903,0.24544293,0.15753151,0.21536994,0.2211721,0.20943299,22.442629,0.018575078,0.29737872,85.77842,-0.002581713,-0.0050746305,-9.2387236e-05,-0.020320188,-50.99773715763557,-4.881700372425257,-3.048028238117695,-4.084310984138932
Alex Jackson,32,2028,17276,0.039120108,0.35197294,0.26364133,0.16498755,0.19753376,0.19414741,0.1801491,5.6569734,-0.0266636,0.17618722,82.58548,0.0011657649,-0.00073201855,0.0020351298,0.034581356,-65.99680588594298,1.555391963920556,5.187203362584114,-4.117652289369523
Ali Sanchez,31,2028,18551,0.02741795,0.34764344,0.26131877,0.16525537,0.18756466,0.18538393,0.16947371,-2.1096647,-0.03256988,0.17694663,82.68034,8.8031105e-05,-0.002823381,5.8511723e-05,0.09248125,-71.46468631232658,-1.6864080393133918,13.872187212109566,-4.120172348562593
Mike Ford,35,2028,15585,0.046323754,0.3150345,0.2579681,0.17839342,0.22295636,0.23840392,0.21503372,29.214308,0.008156771,0.28792763,85.4936,-0.002447374,-0.0036408226,-0.0008249172,-0.047007125,-48.129067732066645,-4.355261666933075,-7.051068730652332,-4.146344898575006
Kevin Pillar,39,2028,12434,0.059178602,0.3586719,0.24020946,0.15510724,0.21430574,0.22683431,0.21155013,23.014996,0.023822943,0.31142482,86.179276,-0.0030724816,-0.0055003166,-0.00033775746,-0.030107357,-49.9133473111362,-5.613650080631487,-4.516103491187096,-4.198151301973244
Michael A. Taylor,37,2028,11489,0.045853958,0.4026017,0.23599653,0.13860336,0.1910889,0.21107051,0.19490378,8.565432,0.023991441,0.3122833,86.57791,-0.003500027,-0.0057576993,-0.0002152415,0.024722792,-58.43952934044163,-5.9679697566025425,3.70841883122921,-4.26508797369367
Brian Serven,33,2028,19422,0.041689873,0.34333894,0.25909293,0.16478026,0.19794878,0.19014892,0.17901307,6.0164223,-0.02701557,0.17794636,82.490036,0.000696473,-0.00163376,0.0014348025,0.02912854,-66.57866969922694,0.313434757408686,4.36928104609251,-4.387217935929464
Jahmai Jones,30,2028,18872,0.015514516,0.31930372,0.2755122,0.18239808,0.19587559,0.19869757,0.17733058,4.6959963,-0.038710415,0.19006029,83.02177,3.1732558e-05,-0.00075566844,-0.00024047229,0.039433524,-67.44043292650363,-0.6075771512041683,5.915028601884842,-4.411404423694487
Yan Gomes,40,2028,9627,0.04763054,0.36110878,0.2381501,0.15289803,0.20451576,0.22269914,0.20430247,18.064482,0.021557808,0.32251927,86.54922,-0.0037281534,-0.005971313,-0.0011352828,-0.025804479,-53.62556165892903,-6.825891999760643,-3.8706718012690544,-4.634786462892014
Austin Hedges,35,2028,12976,0.039574537,0.39176598,0.25047874,0.14614359,0.17956349,0.17439099,0.16482458,-7.545036,-0.019588847,0.2015887,83.21637,-0.00030724303,-0.0037499869,0.000776312,0.07138296,-73.84594929509046,-2.0669782650657,10.707444325089455,-4.72492501137242
Niko Goodrum,36,2028,12092,0.055828318,0.34600124,0.2513812,0.15979396,0.2068447,0.19800898,0.19381711,15.05784,-0.012384321,0.2200397,83.55947,-0.00048096915,-0.0020907938,0.00169393,-0.03813432,-58.99611496925354,-0.5530347494641319,-5.7201482355594635,-4.731436717414301
Martin Maldonado,41,2028,6887,0.055223174,0.38608086,0.23080431,0.1397671,0.19731815,0.20714356,0.19730534,11.702678,0.020330807,0.30951393,86.22443,-0.0036508688,-0.0063069747,-0.00032697612,-0.011668529,-57.209461744238695,-6.479436336667277,-1.7502794042229652,-4.7487713634195865
Kevin Kiermaier,38,2028,11038,0.04387292,0.38751402,0.23646379,0.1415066,0.18641038,0.19371952,0.18461214,4.0370364,0.0079182815,0.28992847,85.689384,-0.0033016528,-0.005894079,-0.0006958827,0.017589837,-63.710855091490394,-6.231717093614861,2.6384755969047546,-4.939069231079951
Nick Ahmed,38,2028,12147,0.04888981,0.381449,0.24234802,0.14509311,0.18933742,0.18405922,0.17861083,2.051505,-0.0069033536,0.24115449,84.18367,-0.0015692046,-0.0045220265,0.00045644457,0.01970763,-66.78469606143672,-3.5499155335128307,2.956144418567419,-4.946658066608688
Chadwick Tromp,33,2028,16953,0.028265398,0.39209148,0.25437272,0.14783022,0.16884269,0.16947839,0.15361814,-15.380691,-0.030394865,0.17658985,82.57714,0.0003072414,-0.0028653003,0.00067057344,0.08470147,-79.58582970281927,-1.18911582918372,12.70522065460682,-5.017194566712162
Bobby Dalbec,33,2028,19966,0.03437564,0.37853378,0.2558648,0.1519732,0.17905478,0.17478576,0.16331847,-7.0137095,-0.029551826,0.18359731,82.67794,0.00017839462,-0.0016750181,0.0013708685,0.029750224,-74.61736896270659,-0.07922562435851432,4.462533630430698,-5.2380451870425935
Seby Zavala,34,2028,18887,0.031572256,0.4277664,0.24384601,0.13101666,0.15833662,0.16304488,0.15061343,-20.328451,-0.018135551,0.21064703,83.59662,-0.00115916,-0.004464578,0.0004522905,0.08628472,-81.12482999010783,-3.2580118867917918,12.942707911133766,-5.361113861443761
Tomas Nido,34,2028,13755,0.025571441,0.40610936,0.2446042,0.13803408,0.15950482,0.16688983,0.15114905,-18.798777,-0.02231575,0.20789416,83.45125,-0.0014293453,-0.004589002,-0.0004243762,0.08716558,-80.85048689202564,-4.058915899659041,13.074836879968643,-5.401362019193781
Tim Anderson,35,2028,15172,0.028864797,0.35830328,0.25304216,0.15706412,0.17785573,0.17263435,0.15941167,-7.942536,-0.032374542,0.19239517,82.75861,-0.00060996274,-0.003302307,-0.00039340195,0.042283244,-76.61841355300531,-2.7125732239801437,6.342486664652824,-5.5191104070118
Joey Wendle,38,2028,13853,0.03695111,0.358322,0.24447717,0.15330979,0.1874237,0.19194238,0.17849997,3.5394487,-0.010473823,0.25767177,84.53192,-0.0022835573,-0.004001412,-0.0005717083,-0.02439267,-66.84148038887396,-4.319706953829154,-3.6589005030691624,-5.706007114505642
Aledmys Diaz,37,2028,15937,0.025839448,0.36290008,0.24309433,0.15048715,0.17321545,0.17880405,0.16329716,-6.481924,-0.021008879,0.24067558,84.063835,-0.0025710198,-0.00477142,-0.0015313076,0.01648095,-74.6282831546737,-5.590460733510554,2.472142595797777,-6.004630935588723
Otto Lopez,29,2028,19608,,,,,,,,,,,,,,,,,,,
