Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Tyler Freeman,29,2028,22532,0.040536024,0.12721401,0.2934062,0.26596904,0.3025249,0.36514744,0.28750286,81.58707,0.013485891,0.27068022,150.0,630.0,-0.6570773839950563,CF,0.55421703,-0.09067884,0.336098595,0.308797275,8.0,2.0,-11.010732772873668,-0.6570773839950563,0.7946556119130881,6.2,25.7,1.8,48.0,55.5
Luis Matos,26,2028,26467,0.05639284,0.12452113,0.28790078,0.26897237,0.3163818,0.39232612,0.3045333,94.79762,0.031245725,0.3074649,150.0,630.0,-6.15522088784292,OF,-2.6745842250000003,-0.87253095,-1.063673775,-0.7383795,3.0,2.0,-2.2878205252856727,-6.15522088784292,0.7942441311722851,11.8,29.4,2.1,60.7,66.6
Michael A. Taylor,37,2028,11489,0.09500162,0.2894722,0.25661352,0.20751813,0.288486,0.36754942,0.29117355,84.90846,0.10226919,0.42566258,150.0,630.0,-1.0278816223144527,CF,-1.269902595,-0.33191985,-1.2911439,0.353161155,1.0,0.0,-9.130622008951697,-1.0278816223144527,0.7625318262602896,17.8,15.8,-0.6,58.4,47.5
Lane Thomas,32,2028,16939,0.08607411,0.26364383,0.26792878,0.22223681,0.29527205,0.38621217,0.29879364,89.52039,0.09633976,0.41577506,150.0,630.0,-8.612145536442728,OF,2.410560345,0.4507332,1.09038825,0.869438895,11.0,2.0,-5.227645903098873,-8.612145536442728,0.7624476560281007,19.1,19.7,0.4,64.3,54.4
Nick Allen,29,2028,22277,0.018351804,0.10214269,0.30056638,0.27462327,0.29382962,0.351817,0.27648947,73.74789,-0.008190836,0.22079442,150.0,630.0,7.317004731521011,SS,-2.147510355,-0.6800999999999999,-1.11600801,-0.351402345,3.0,1.0,-16.65173670722217,7.317004731521011,0.7570383462159006,1.5,25.2,1.9,38.6,51.0
Jake Meyers,32,2028,20308,0.07545305,0.23802106,0.27343395,0.22842968,0.29290146,0.36965078,0.29158792,83.77779,0.072033055,0.3786669,150.0,630.0,-1.7423667430877687,CF,-0.827807745,-0.382424745,-0.6908667,0.2454837,4.0,1.0,-8.918382952852946,-1.7423667430877687,0.7563939472118648,14.2,19.4,0.4,57.0,50.1
Aaron Schunk,30,2028,25524,0.048615348,0.1884646,0.30329567,0.25350142,0.29731363,0.35645,0.28611746,79.06164,0.030962123,0.30889314,150.0,630.0,2.244434275329113,2B,-2.038721565,-0.6241865999999999,-1.1722706999999999,-0.242264265,3.0,1.0,-11.720323161381046,2.244434275329113,0.7537354767923525,6.1,22.1,1.7,44.8,50.6
Jose Siri,32,2028,17452,0.07655778,0.29198113,0.2694181,0.21376584,0.28066725,0.36927915,0.28698507,82.476906,0.0972211,0.4154852,150.0,630.0,-1.6683553695678714,CF,1.380497031,0.12263961599999999,0.520921515,0.7369359,8.0,2.0,-11.27594000537221,-1.6683553695678714,0.7487163040486641,17.1,18.0,0.1,58.5,49.0
Kerry Carpenter,30,2028,25961,0.09797571,0.27684534,0.2822351,0.22760251,0.31036037,0.39777324,0.30983505,97.33182,0.10708665,0.4338886,150.0,630.0,-10.013065910339355,RF,-2.0136241349999997,-0.6231034799999999,-1.17042444,-0.220096215,3.0,1.0,0.4277067591504369,-10.013065910339355,0.7451260038191908,20.1,21.1,1.0,65.3,61.0
Thairo Estrada,32,2028,16426,0.03965023,0.16992822,0.28638655,0.25127083,0.28584528,0.3597574,0.28072774,74.78741,0.029684652,0.3081482,150.0,630.0,1.3033185809850694,2B,1.45170207,0.141098355,0.55850364,0.752100075,9.0,2.0,-14.480911557267351,1.3033185809850694,0.7321762466668067,7.6,22.0,1.1,49.9,48.3
Travis d'Arnaud,39,2028,7739,0.098032415,0.2708856,0.25075635,0.21008515,0.2926869,0.37485042,0.29605487,87.33694,0.10114142,0.42452186,135.0,567.0,-1.9352852298767083,C,-1.9975603050000001,-0.3732660225,-1.76555214,0.1412578575,-0.0,-1.0,-5.9673892457310735,-1.9352852298767083,0.7255981153721947,17.1,15.0,-0.6,56.0,44.5
Pablo Reyes,34,2028,16357,0.056851443,0.18091768,0.2831714,0.24441358,0.29206923,0.3521237,0.28294256,76.89361,0.034123197,0.31415352,150.0,630.0,1.7205845308303833,3B,-0.21336552000000003,-0.194529915,-0.47994408,0.461108475,4.0,1.0,-13.346491970667024,1.7205845308303833,0.7206066493653415,7.2,20.1,0.9,47.2,45.9
Santiago Espinal,33,2028,19997,0.039461114,0.14710328,0.28393748,0.2546553,0.28897852,0.35718143,0.28022635,74.3518,0.019541305,0.28706196,150.0,630.0,4.17119035852627,2B/3B,-1.33374342,-0.43597509,-1.0493895,0.15162117,2.0,1.0,-14.737723257483506,4.17119035852627,0.7143818168020156,6.5,22.3,1.1,47.9,47.7
Korey Lee,29,2028,25543,0.06479731,0.24211498,0.27993065,0.2323137,0.28856736,0.3745076,0.29092342,84.27754,0.07486133,0.38569996,135.0,567.0,-0.13576047765625,C,-1.7697815145,-0.5802217245,-0.90936135,-0.28019844,3.0,1.0,-8.332864048422836,-0.13576047765625,0.6910908439465514,13.3,18.9,0.6,53.6,47.1
Jonatan Clase,26,2028,26599,0.027052606,0.10989182,0.30940154,0.27959627,0.3060635,0.36127633,0.28770638,83.09375,0.0025777086,0.2506766,150.0,630.0,-5.690910552439258,OF,4.4448633,1.4275307999999998,2.63981145,0.37752104999999997,22.0,5.0,-10.906490791134718,-5.690910552439258,0.6886408244941848,3.2,27.7,2.2,42.8,57.9
Oscar Colas,29,2028,30162,0.088592,0.22677739,0.29792202,0.24288592,0.31767473,0.37564492,0.30562887,93.55305,0.06513429,0.36561948,150.0,630.0,-10.410054302215576,RF,-0.24643504499999996,-0.267197115,-0.0960881475,0.1168502175,7.0,2.0,-1.7266784121350527,-10.410054302215576,0.6651071800271795,12.3,22.1,1.7,53.0,58.4
Romy Gonzalez,31,2028,21562,0.0835038,0.25367922,0.2788797,0.2286222,0.29982546,0.37702012,0.2979277,88.71734,0.08346261,0.39834887,150.0,630.0,-8.001868085029571,1B/3B,1.253427678,0.057059928,0.511094295,0.685273455,8.0,2.0,-5.671174241275321,-8.001868085029571,0.6613881097257241,15.7,19.9,0.7,58.8,53.7
Spencer Steer,30,2028,26323,0.117092654,0.2501544,0.27385646,0.23149945,0.32802147,0.4155619,0.32355076,106.59746,0.109985135,0.4359813,150.0,630.0,-22.076208646901833,1B/LF,2.171897715,0.27745398,1.07733963,0.817104105,11.0,3.0,7.452828674781615,-22.076208646901833,0.6581363129078336,23.3,22.5,1.0,71.9,67.4
Jonathan Aranda,30,2028,21837,0.12219712,0.26421064,0.27472416,0.22725442,0.32901037,0.40819433,0.32287076,106.31778,0.114369586,0.44218743,150.0,630.0,-17.5,DH,-2.1054957,-0.64351524,-1.2049808999999998,-0.25699956,2.0,1.0,7.104536201895739,-17.5,0.6530876148482374,22.3,21.1,0.8,68.1,65.2
Taylor Ward,34,2028,17548,0.11530756,0.2766725,0.25674033,0.2139219,0.3106749,0.39488378,0.3102208,98.01247,0.11719373,0.4465087,150.0,630.0,-11.758341550827026,LF,-1.478976645,-0.43978477499999996,-1.2122229,0.17303103,2.0,0.0,0.6252917952653854,-11.758341550827026,0.6417542574546273,22.3,18.2,-0.1,67.5,57.3
Weston Wilson,33,2028,19358,0.113640316,0.2777745,0.2693998,0.2174692,0.3125353,0.37987942,0.3061453,94.775185,0.10243712,0.4219676,150.0,630.0,-10.398709201812744,LF,-0.83830236,-0.35069157,-0.77043045,0.28281966000000003,3.0,1.0,-1.4621580868232527,-10.398709201812744,0.6328620892837745,18.0,17.8,0.4,59.1,55.2
Will Benson,30,2028,21853,0.10919883,0.2878246,0.2793103,0.2210895,0.313753,0.38931167,0.30915242,96.78783,0.10779726,0.42655608,150.0,630.0,-15.246693962728607,OF,2.4390947699999996,0.38106768,1.2211836,0.8368434899999999,11.0,3.0,0.07807100109937873,-15.246693962728607,0.6297642787742612,19.3,19.6,0.9,60.8,59.7
Kyle Schwarber,35,2028,16478,0.1286519,0.2913549,0.2584532,0.21445087,0.3214306,0.41481793,0.32135242,105.369095,0.13577968,0.46891263,150.0,630.0,-17.5,DH,-1.630051905,-0.44321412000000004,-1.38299955,0.196161765,1.0,0.0,6.326850414276125,-17.5,0.6222465951931748,26.1,18.8,0.2,72.4,64.2
Michael Toglia,29,2028,25845,0.12123066,0.285395,0.2795126,0.2284228,0.3278518,0.4279275,0.32771963,110.25578,0.1344358,0.46982905,150.0,630.0,-21.19686843220908,1B/RF,-1.32659568,-0.514140075,-0.66063381,-0.151821795,4.0,2.0,9.58810256167156,-21.19686843220908,0.6087608748040274,26.5,21.9,1.1,75.3,70.5
D.J. Stewart,34,2028,17766,0.12360615,0.28164595,0.2615271,0.21236716,0.3163151,0.38193914,0.30881914,97.02905,0.10887796,0.42860594,150.0,630.0,-11.116307401657105,RF,-1.9099445039999998,-0.5058708749999999,-1.4621247,0.058051071,1.0,0.0,-0.09263306710778055,-11.116307401657105,0.5900339949849085,19.5,17.3,0.0,60.4,56.1
Joshua Palacios,32,2028,19818,0.10826669,0.24956656,0.2683126,0.22346392,0.31373355,0.37952933,0.3062772,94.9548,0.09018004,0.40420502,150.0,630.0,-10.089603066444397,RF,-1.7304760725,-0.521347875,-1.18995225,-0.019175947500000002,2.0,1.0,-1.3946122134604089,-10.089603066444397,0.5802578337971614,17.1,19.1,0.4,59.8,55.4
Alan Trejo,32,2028,20056,0.046017546,0.16727096,0.28739193,0.25105488,0.29070532,0.35523742,0.28214505,76.2014,0.02711091,0.30111316,150.0,630.0,2.0458590069413187,2B,-1.565204718,-0.49480899,-1.097828505,0.027432777,2.0,1.0,-13.754972777715542,2.0458590069413187,0.5741734321268127,6.7,21.7,1.1,47.5,47.8
Luken Baker,31,2028,21497,0.13014005,0.2711542,0.27158573,0.22181538,0.33047065,0.3979322,0.3205897,104.78932,0.11195764,0.43320692,150.0,630.0,-17.5,DH,-1.8037960739999999,-0.562622475,-1.14873096,-0.092442639,2.0,1.0,5.936183400270417,-17.5,0.5646536173354495,20.9,19.6,0.7,63.6,63.0
Ildemaro Vargas,36,2028,13324,0.04700295,0.15241167,0.27404425,0.2477763,0.28632694,0.35437357,0.28005356,73.98222,0.02651653,0.3028789,150.0,630.0,3.2562916943421136,3B/SS,-1.8037452450000002,-0.418342575,-1.5439680750000002,0.15856540500000002,1.0,-0.0,-14.826227432344016,3.2562916943421136,0.56403440210358,7.5,20.9,0.6,50.5,44.8
Matt Wallner,30,2028,26466,0.11900199,0.2883581,0.27752534,0.22342312,0.32317618,0.40948394,0.32023028,104.34185,0.12352078,0.45183372,150.0,630.0,-17.760723594060096,OF,-1.39199592,-0.527950965,-0.8304290249999999,-0.03361593,3.0,1.0,5.752092274223887,-17.760723594060096,0.5612847840592633,23.1,20.6,1.0,67.9,65.3
Vinnie Pasquantino,30,2028,27676,0.09258006,0.21415445,0.2728843,0.23940301,0.31617498,0.40718338,0.313635,99.27777,0.085926265,0.40443337,150.0,630.0,-13.241768660545349,1B,-2.5483083449999997,-0.707405595,-1.43805645,-0.4028463,2.0,1.0,2.374020111270069,-13.241768660545349,0.5597103295246643,20.4,24.1,1.0,71.3,64.5
Jose Herrera,31,2028,17040,0.03951508,0.14048636,0.30405882,0.262367,0.2996014,0.34317937,0.2798662,75.6129,0.0026058853,0.24193904,135.0,567.0,3.739681323841859,C,-1.85636097,-0.540280125,-1.1617425000000001,-0.154338345,2.0,1.0,-13.429976398770402,3.739681323841859,0.5575959455435455,1.2,20.2,1.8,31.7,43.1
Harrison Bader,34,2028,18030,0.05005308,0.18640038,0.27783892,0.24256338,0.28462195,0.36012873,0.28205517,75.565704,0.041143123,0.3311939,150.0,630.0,-1.0439598560333248,CF,1.35874251,0.17729769,0.43523427,0.74621055,8.0,2.0,-13.801010823831325,-1.0439598560333248,0.5525499952808509,9.5,20.5,0.7,52.4,46.4
Pete Alonso,33,2028,19251,0.11298845,0.27115938,0.2603446,0.21929656,0.31356665,0.4085517,0.31477052,100.59473,0.11993549,0.44888517,150.0,630.0,-14.570866022109985,1B,-1.8886188919500002,-0.5249633850000001,-1.359861675,-0.0037938319500000002,2.0,0.0,2.955632058585564,-14.570866022109985,0.5507515579737312,24.3,19.9,0.4,72.1,62.0
Jon Berti,38,2028,12037,0.06305067,0.19619565,0.27798796,0.23628724,0.2887036,0.3450293,0.27942973,74.87754,0.03899711,0.32543787,150.0,630.0,1.0619992160797118,3B,0.3941284905000001,0.0426887055,-0.26471559,0.6161553750000001,6.0,1.0,-15.145746126407529,1.0619992160797118,0.5317958881417523,7.1,17.7,0.6,45.4,42.4
Chris Taylor,37,2028,13757,0.10651154,0.288197,0.25968286,0.20761728,0.29797685,0.36206073,0.29335895,86.31739,0.09725671,0.4128582,150.0,630.0,-4.679919062606219,2B/3B,-1.006428705,-0.299515545,-1.144421055,0.437507895,2.0,0.0,-8.011268586647219,-4.679919062606219,0.5309797723840358,16.3,15.3,-0.4,54.3,48.1
Trevor Larnach,31,2028,21501,0.12117738,0.26951495,0.26776734,0.22225079,0.32369366,0.40491736,0.31930202,104.17986,0.11736207,0.44644213,150.0,630.0,-17.585798286843435,OF,-1.4890937617500002,-0.5183137050000001,-0.977295195,0.00651513825,3.0,1.0,5.276645648770217,-17.585798286843435,0.5207114003871195,22.7,20.1,0.5,68.5,62.9
Ryan Noda,32,2028,23312,0.12719014,0.28202322,0.2732091,0.21691477,0.3239763,0.38013518,0.31138548,98.48111,0.10293123,0.4140453,150.0,630.0,-13.47293125629425,1B,-1.5583753665000002,-0.513923475,-1.1031837,0.058731808499999996,2.0,1.0,1.2218325254393803,-13.47293125629425,0.5195657169655222,17.9,17.8,0.6,56.4,57.9
Justyn-Henry Malloy,28,2028,29606,0.09550269,0.2763784,0.28602222,0.22718184,0.3088961,0.3878053,0.30621666,95.22976,0.0998644,0.41934258,150.0,630.0,-10.088348865509033,LF,-2.32986042,-0.7398769500000001,-1.10569023,-0.48429323999999996,3.0,1.0,-1.4256146244886427,-10.088348865509033,0.516060634042787,18.1,20.9,1.0,61.1,59.4
Anthony Santander,33,2028,14551,0.10284483,0.26363435,0.25916883,0.21955082,0.30597526,0.40157714,0.3089121,96.3307,0.11115348,0.4360726,150.0,630.0,-12.234977388381958,RF,-1.6928402069999997,-0.50153865,-1.2523483499999999,0.061046793,2.0,0.0,-0.04502276676456944,-12.234977388381958,0.5028956899459653,22.9,19.8,0.3,70.5,58.9
Jerar Encarnacion,30,2028,21871,0.088975415,0.26750055,0.27430457,0.2254602,0.3010406,0.39167434,0.30363932,93.66852,0.1023829,0.42987883,150.0,630.0,-9.259519135951995,RF,-1.9710875550000002,-0.6145612500000001,-1.1279022,-0.228624105,3.0,1.0,-2.7457128559670783,-9.259519135951995,0.5025406710916239,19.6,20.6,0.5,65.7,57.2
TJ Friedl,32,2028,19522,0.04408857,0.13891159,0.2902037,0.25816008,0.29753244,0.3545638,0.28193557,76.89267,0.011549605,0.25933114,150.0,630.0,-1.59475555419922,CF,1.423329309,0.113463414,0.5334465,0.776419395,8.0,2.0,-13.862267680284452,-1.59475555419922,0.496686142666665,4.9,23.1,1.8,43.1,50.0
Nolan Arenado,37,2028,9777,0.072818264,0.22732288,0.2576475,0.2235304,0.28459236,0.36978438,0.28802937,80.18609,0.07331917,0.3835522,150.0,630.0,-1.3355068588256835,3B,-2.0060883449999998,-0.42854385,-1.7326295999999999,0.155085105,0.0,-0.0,-10.741053011359236,-1.3355068588256835,0.49169080698286416,15.3,18.3,-0.2,60.5,46.8
Keibert Ruiz,29,2028,19610,0.02684557,0.1085407,0.2901295,0.26974085,0.29481676,0.36410984,0.28117797,76.663216,0.0026764006,0.24393244,135.0,567.0,2.7950568637969972,C,-2.201935266,-0.653014305,-1.150222815,-0.39869814600000003,2.0,1.0,-12.825278264138756,2.7950568637969972,0.48764690254219706,4.6,23.4,1.6,41.9,48.6
Christian Bethancourt,36,2028,10028,0.08237873,0.24887294,0.2567225,0.21867262,0.28817803,0.37341928,0.29242557,84.21514,0.0874159,0.40548506,135.0,567.0,-2.995489651516724,C,-1.6633573019999999,-0.3957854265,-1.4160312,0.14845932450000002,1.0,-0.0,-7.640406651613188,-2.995489651516724,0.48080027613524257,15.5,16.1,-0.3,55.9,43.9
Michael Conforto,35,2028,16376,0.11401569,0.2810853,0.25547922,0.21136154,0.3071185,0.3885828,0.30697078,95.78627,0.115139805,0.4431225,150.0,630.0,-11.298021268844604,LF,-1.918207215,-0.47715793500000003,-1.53545205,0.09440277,1.0,0.0,-1.0393590810822262,-11.298021268844604,0.47404393456022015,21.4,17.5,-0.3,65.2,55.3
Jack Lopez,35,2028,13663,0.06498759,0.22521636,0.28298151,0.23248164,0.28831625,0.34819174,0.28096712,75.76633,0.04903421,0.3392201,150.0,630.0,1.581047914624214,2B,-1.4913585299999998,-0.41662497,-1.29942645,0.22469289,2.0,0.0,-14.358306256736196,1.581047914624214,0.4727144134188783,8.2,17.5,0.6,45.6,43.7
Nelson Velazquez,29,2028,23359,0.109210536,0.2655704,0.27766564,0.22961295,0.3205009,0.41114232,0.3192081,104.15716,0.1147325,0.44490078,150.0,630.0,-17.369800623084295,OF,-2.381370015,-0.707921775,-1.2223031999999998,-0.45114504000000005,3.0,1.0,5.228531616490063,-17.369800623084295,0.4467937859206894,22.8,22.0,0.9,70.6,65.3
Jorge Soler,36,2028,14221,0.11861391,0.28556642,0.25394556,0.20994487,0.30959085,0.39147434,0.3091114,97.23745,0.1197172,0.44916093,150.0,630.0,-12.408046817779542,RF,-2.1900241350000003,-0.479827665,-1.769235075,0.059038605,0.0,-0.0,0.0570516411851108,-12.408046817779542,0.4449182461247506,22.2,17.3,-0.3,66.1,56.3
Jose Fermin,29,2028,21746,0.02616954,0.08576733,0.29542452,0.2752522,0.30139548,0.3510488,0.2794794,76.87003,-0.011722451,0.20747626,150.0,630.0,2.2786398828029633,3B,-1.7370259199999998,-0.59828655,-0.89382885,-0.24491052,4.0,1.0,-15.12030003128982,2.2786398828029633,0.4410746995030747,1.2,25.9,2.0,37.6,52.0
Bryce Harper,35,2028,11579,0.1215278,0.2762622,0.25682107,0.2151687,0.31610948,0.40090874,0.31452382,100.61644,0.12105452,0.45356962,150.0,630.0,-15.997153072357179,1B,-1.43058666,-0.393540555,-1.26998265,0.232936545,2.0,0.0,2.82927166543356,-15.997153072357179,0.4390561282340173,23.1,18.3,0.0,69.1,59.5
Joey Wendle,38,2028,13853,0.063714564,0.20740831,0.265348,0.2300427,0.2829089,0.35504934,0.28163138,75.6619,0.054078232,0.3530921,150.0,630.0,0.8971151030063629,2B,-1.49185503,-0.33802380000000004,-1.4797715999999999,0.32594037,1.0,-0.0,-14.018073494841412,0.8971151030063629,0.4375923165083611,10.9,18.0,-0.1,53.6,43.2
Jake Bauers,32,2028,15194,0.11594913,0.29214686,0.2649163,0.21296206,0.31126952,0.38804576,0.30831,96.960625,0.1160457,0.44029582,150.0,630.0,-13.24121573448181,1B,-1.0430637,-0.410609805,-0.81504237,0.182588475,3.0,1.0,-0.3534135644028811,-13.24121573448181,0.4350535841563568,20.9,18.1,0.2,62.7,57.4
Michael Stefanic,32,2028,25353,0.03851504,0.120852955,0.29436675,0.26372457,0.2988096,0.34721428,0.27994764,75.872894,0.0006421283,0.23937398,150.0,630.0,1.935654778778553,2B,-1.69969531395,-0.52646145,-1.18133175,0.00809788605,2.0,1.0,-14.880477835492387,1.935654778778553,0.43435711764828094,2.4,23.2,1.7,38.7,48.3
Kyle Isbel,31,2028,21614,0.04662665,0.1698448,0.2963496,0.25549206,0.29645464,0.36019102,0.28569767,78.88079,0.027513545,0.30213434,150.0,630.0,-2.5326060295104984,CF,-0.21166339499999998,-0.269565345,-0.262165245,0.320067195,5.0,1.0,-11.93534037543506,-2.5326060295104984,0.43077635955830906,6.8,22.9,1.6,47.1,51.4
Austin Shenton,30,2028,25425,0.12923175,0.2498377,0.28798863,0.22991633,0.33766535,0.37708983,0.31769595,101.89798,0.08190513,0.37384546,150.0,630.0,-17.5,DH,-2.0856158849999997,-0.646639455,-1.2062380499999998,-0.23273838,2.0,1.0,4.4540208665336065,-17.5,0.3846554188929178,14.8,19.8,1.5,51.6,61.2
Jonah Bride,32,2028,24703,0.108300105,0.22665519,0.27749252,0.23058687,0.32019562,0.36707914,0.3045515,93.47057,0.06820774,0.36277032,150.0,630.0,-10.58632039730257,1B/3B,-2.280389895,-0.5919045,-1.4957973000000002,-0.19268809499999998,1.0,1.0,-2.278493852150148,-10.58632039730257,0.3832667325677827,12.8,19.3,1.0,52.0,54.5
Mike Yastrzemski,37,2028,14854,0.11363713,0.28711957,0.2550713,0.20779185,0.3033001,0.37568152,0.30105406,91.43632,0.10850168,0.43151298,150.0,630.0,-9.57357392302765,OF,-1.6024614599999998,-0.386443245,-1.4964986999999998,0.280480485,1.0,-0.0,-4.069871472149359,-9.57357392302765,0.3729909457591817,19.2,16.1,-0.4,60.1,51.8
Dane Myers,32,2028,22054,0.09501369,0.26682904,0.2806796,0.22469175,0.30522916,0.37225989,0.29897204,89.28073,0.0854085,0.39631486,150.0,630.0,-9.618806505203247,RF,-0.543640635,-0.32118996,-0.53047986,0.30802918500000004,4.0,1.0,-5.136271982658199,-9.618806505203247,0.3676019388526064,14.9,18.5,0.8,55.0,53.1
Garrett Hampson,33,2028,19262,0.07221887,0.21878406,0.28704026,0.23727956,0.2981818,0.35692942,0.28889126,81.45748,0.05159807,0.34454995,150.0,630.0,-4.157244172667143,2B/CF,-0.8787648299999999,-0.37065348000000004,-0.79817985,0.2900685,3.0,1.0,-10.299600659347162,-4.157244172667143,0.36383759812272287,9.2,19.2,1.0,48.0,48.2
Jose Iglesias,38,2028,10231,0.04409569,0.15984185,0.2790284,0.24667989,0.28380817,0.34724206,0.27576628,71.09588,0.023128355,0.29726788,150.0,630.0,3.34788462527189,3B/2B,-1.7988648299999999,-0.37652276999999995,-1.66180065,0.23945859,0.0,-0.0,-17.0221475915211,3.34788462527189,0.34980513544569164,5.9,19.7,0.7,45.9,42.5
Andres Chaparro,29,2028,21797,0.108419225,0.23686631,0.27386227,0.23198955,0.32261842,0.3977867,0.31589466,101.747856,0.093982354,0.41176802,150.0,630.0,-17.5,DH,-1.801928865,-0.608727405,-0.9280756050000001,-0.265125855,3.0,1.0,3.5314129271158374,-17.5,0.31945940670743117,19.3,22.1,0.9,65.3,62.6
Elias Diaz,37,2028,11680,0.079320736,0.236677,0.25653115,0.2209433,0.28752428,0.36974666,0.2905057,82.47841,0.079891734,0.39507744,135.0,567.0,-3.4533062629455546,C,-1.9324384515,-0.4087452105,-1.63515294,0.11145969900000001,-0.0,-0.0,-8.525417871010012,-3.4533062629455546,0.3163197679387474,14.4,16.1,-0.4,54.8,42.6
Luis Campusano,29,2028,22217,0.054753672,0.15576233,0.28791305,0.25738123,0.3048542,0.3748989,0.29425693,85.93054,0.03359612,0.31506827,135.0,567.0,-4.641537242254643,C,-2.6080545375,-0.7098657075,-1.35720306,-0.54098577,2.0,1.0,-6.796197719108766,-4.641537242254643,0.30258232779509,9.0,22.7,1.3,49.7,51.5
David Fry,32,2028,24934,0.12877502,0.2713407,0.26705498,0.21826978,0.32590118,0.38966486,0.31574365,101.73415,0.10837979,0.4273957,150.0,630.0,-17.832748900964965,1B/LF,-1.627553442,-0.514704555,-1.13776215,0.024913263,2.0,1.0,3.4540671778888252,-17.832748900964965,0.29540642434090275,19.9,18.6,0.5,61.7,59.9
Nick Madrigal,31,2028,20521,0.014783806,0.078441605,0.2942311,0.27603492,0.29223588,0.3471915,0.27249828,70.97114,-0.018458152,0.193416,150.0,630.0,4.409983855352438,3B/2B,-1.728500235,-0.536632905,-1.09747974,-0.09438759000000001,3.0,1.0,-18.696003024171038,4.409983855352438,0.2945610938569788,0.1,24.9,1.9,35.7,48.6
Garrett Stubbs,35,2028,18067,0.0509748,0.16747905,0.2969063,0.249997,0.2954679,0.33536318,0.27724522,73.804695,0.013720237,0.2675832,135.0,567.0,1.486706466552734,C,-1.059991299,-0.34350608250000003,-1.0057775805,0.289292364,2.0,0.0,-14.638177449528763,1.486706466552734,0.28567694176318986,1.9,17.3,1.3,31.8,38.7
Jose Altuve,38,2028,5417,0.072378345,0.21932502,0.265512,0.22689062,0.2863892,0.35808536,0.2838305,77.76987,0.059659675,0.36157084,150.0,630.0,-2.119922070503235,2B,-1.160669805,-0.27174082499999996,-1.2698994,0.38097042000000003,2.0,0.0,-12.891698354628026,-2.119922070503235,0.2784620299475233,11.7,17.6,0.1,53.5,44.4
Tyler O'Neill,33,2028,15711,0.1208069,0.29111108,0.26127943,0.21366917,0.31537145,0.4016056,0.3147808,101.2587,0.12646793,0.45648915,150.0,630.0,-18.003188063625707,OF,-1.1680088999999998,-0.39738850499999995,-0.951922545,0.18130215000000002,3.0,1.0,2.960898347017243,-18.003188063625707,0.27458362316413537,23.6,18.6,0.2,67.9,60.7
Connor Wong,32,2028,19896,0.07310357,0.24302644,0.27721062,0.22882025,0.29173207,0.36685565,0.28996828,82.6133,0.070744246,0.37724456,135.0,567.0,-5.0097093623901365,C,-0.5978985840000001,-0.310308867,-0.5402145825,0.25262486549999996,4.0,1.0,-8.773157816979943,-5.0097093623901365,0.2684010763148175,12.0,17.2,0.4,49.7,44.5
Joc Pederson,36,2028,11899,0.12816855,0.2805816,0.25862938,0.21361434,0.32028732,0.3943239,0.31474912,100.94394,0.1184079,0.44697472,150.0,630.0,-17.5,DH,-1.764242055,-0.425165925,-1.5204951,0.18141897,1.0,-0.0,2.944672072806011,-17.5,0.2634334838186734,21.7,17.7,-0.0,65.3,58.9
Estevan Florial,30,2028,19151,0.10548068,0.2632544,0.2921394,0.23066306,0.31979182,0.3771293,0.30786696,95.145645,0.08374013,0.38810053,150.0,630.0,-16.099908935760922,OF,0.2787963,-0.195957225,0.081912135,0.39284139,7.0,2.0,-0.5803371696937359,-16.099908935760922,0.2550783998124828,14.6,20.0,1.5,53.3,58.2
J.D. Davis,35,2028,16219,0.11097335,0.28243363,0.25796968,0.21122003,0.30464602,0.38107616,0.30334872,93.254616,0.109700814,0.43543673,150.0,630.0,-11.313416720580108,3B/1B,-2.20794811671,-0.51137886,-1.6974618,0.0008925432899999999,0.0,-0.0,-2.8945580110317306,-11.313416720580108,0.2536015587035868,19.8,17.0,-0.3,62.2,53.4
Kevin Kiermaier,38,2028,11038,0.07546838,0.24200253,0.26289266,0.21997228,0.28384474,0.35452086,0.28290313,77.28706,0.06909698,0.37536055,150.0,630.0,-1.6857802867889404,CF,-1.47024825,-0.33172932000000005,-1.47036375,0.33184482,1.0,-0.0,-13.366687041957203,-1.6857802867889404,0.24270434131335147,12.4,16.4,-0.3,53.0,43.4
Forrest Wall,32,2028,16496,0.06230002,0.17611316,0.29890576,0.25195903,0.30559474,0.35040504,0.28829095,81.54945,0.026381744,0.29502362,150.0,630.0,-9.234712994098663,LF,3.1668178799999995,0.76697571,1.5588575999999998,0.8409845699999999,14.0,3.0,-10.607075580736485,-9.234712994098663,0.22716810497773904,5.2,21.3,1.7,41.7,49.7
Wenceel Perez,28,2028,22857,0.026362116,0.1284636,0.312849,0.27558684,0.30113268,0.36140516,0.28519297,79.71235,0.0043047266,0.24618624,150.0,630.0,-7.420859334194073,OF,2.854328175,0.584473245,1.62778935,0.64206558,14.0,4.0,-12.193846446711841,-7.420859334194073,0.2184531140521503,3.3,26.6,2.6,41.2,57.1
