Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Connor Wong,32,2028,19896,0.07036434,0.28947133,0.27522975,0.2140365,0.27529487,0.35673583,0.2785972,74.22399,0.07325187,0.37578785,88.1429,0.4162361,0.3806785,0.20014006,0.43333086,0.23780271,0.35711452,0.74146086,0.5185578,0.5405159,0.8127849,0.7025112,0.15076551,0.28817216,0.382955,-0.000414084,-0.0021525356,-0.0001319585,-0.07934623,-15.572162843332055,-1.700104203337105,-11.901934817433357,-1.048263646988319
Jeff McNeil,36,2028,15362,0.06957392,0.24021909,0.25885555,0.21298264,0.27644792,0.3399572,0.2718722,69.59074,0.04989595,0.3164487,86.697815,0.38639513,0.4070863,0.20908499,0.4472611,0.22859828,0.36359292,0.7412668,0.5225338,0.6143223,0.84597766,0.75424486,0.12812681,0.26321447,0.3306994,-0.0005800101,-0.0026109873,-0.0004561674,-0.052920543,-19.016681828149935,-2.297713836596813,-7.9380813986063,-1.056250912217965
Trevor Larnach,31,2028,21501,0.0870944,0.33341342,0.27426577,0.19977176,0.27585274,0.35229725,0.27890885,74.27897,0.09341023,0.40070757,88.86712,0.40346366,0.39650142,0.1978645,0.45334002,0.2275434,0.32196444,0.6969917,0.48065424,0.49446088,0.7888394,0.6733184,0.15270925,0.31451547,0.45215422,-0.0007843709,-0.0033725768,6.189984e-05,-0.07514399,-15.41254087773765,-2.579880127523211,-11.271598935127258,-1.0574287568133804
Derek Hill,32,2028,16947,0.06782985,0.29057115,0.27871928,0.21497044,0.2730852,0.34900847,0.2751122,71.626175,0.06918155,0.3722267,88.08933,0.43495613,0.3613164,0.20014092,0.41932264,0.24745601,0.35903102,0.73997045,0.5203574,0.5374542,0.8110612,0.70089346,0.15193328,0.29092118,0.37918094,-0.00025279308,-0.0016785949,-0.00010627626,-0.07180229,-17.357159858796653,-1.2837284406123217,-10.770343244075775,-1.072450348966098
Max Kepler,35,2028,12144,0.075252175,0.27743852,0.26205775,0.20772302,0.27496606,0.35136423,0.27535388,72.942276,0.070667535,0.36514807,87.786964,0.38593084,0.41325235,0.20157595,0.45976394,0.21982409,0.34997916,0.733245,0.5110725,0.56039155,0.82336605,0.717915,0.1419468,0.28151482,0.37882283,-0.0009997702,-0.0035560073,-0.0006847211,-0.05926968,-17.233379183745964,-3.3015141397481784,-8.890452235937119,-1.0738905546749256
Ildemaro Vargas,36,2028,13324,0.071084164,0.23915786,0.2548138,0.21224885,0.27413487,0.34163326,0.2717932,70.12051,0.05536397,0.34201163,87.289314,0.38944095,0.4081885,0.20451537,0.45182386,0.22480406,0.35667133,0.701261,0.5022473,0.6191131,0.85454154,0.75822484,0.11999546,0.27592865,0.33496082,-0.0009210922,-0.0035881752,-0.0010347137,-0.046255287,-19.05714829375104,-3.492708090925589,-6.938293017446995,-1.0802991100516974
Josh Rojas,34,2028,19734,0.08248997,0.29527685,0.26386958,0.20023046,0.27362025,0.3328125,0.26854846,68.38638,0.066536084,0.3517858,87.53392,0.3973397,0.40236148,0.20051147,0.4590717,0.22310609,0.32590348,0.7226492,0.49435258,0.53552413,0.81132126,0.7074836,0.1423613,0.2905832,0.40021855,-0.00054640166,-0.0024485986,-0.00026658742,-0.04506197,-20.719082070559992,-2.054800250334665,-6.759295240044594,-1.0848938201349245
Ryan McMahon,33,2028,15112,0.07747021,0.30117816,0.2783236,0.2133159,0.27952033,0.3628755,0.28391507,78.079544,0.08578632,0.40924752,88.948456,0.42680648,0.37135434,0.1984403,0.43007526,0.23920953,0.34510767,0.72459954,0.50561565,0.52190125,0.8041627,0.6895156,0.15225808,0.29817027,0.40502498,-0.00096034055,-0.0034726695,-0.0006925252,-0.08981963,-12.848377408050908,-3.2290872040903196,-13.472944870591164,-1.0866521795015716
Rene Pinto,31,2028,19859,0.07033372,0.32908264,0.28387687,0.20845793,0.2706954,0.35677236,0.2776842,73.032906,0.08880393,0.40630516,88.88579,0.43172923,0.36618,0.1973699,0.42745134,0.24244888,0.35509515,0.73925114,0.5180358,0.4902235,0.78682715,0.6644187,0.16734777,0.30713522,0.42584312,-0.00063776254,-0.0027689128,-6.068848e-06,-0.07591068,-16.039793991461032,-2.1500288497099973,-11.386601999402046,-1.0893068078526618
Andrew Benintendi,33,2028,17901,0.08149552,0.27318773,0.26482785,0.20865689,0.2797546,0.3448486,0.27600363,72.5666,0.06519063,0.34342107,87.406906,0.39010835,0.40651637,0.20576128,0.4512303,0.22854425,0.33551246,0.72383654,0.498711,0.5699248,0.82667994,0.72810364,0.13407186,0.28042668,0.37741923,-0.0005172405,-0.002432182,-0.00034205185,-0.07074311,-16.90058028407213,-2.073628812795505,-10.611465945839882,-1.0902507060296458
Brandon Nimmo,35,2028,12927,0.08602701,0.2803786,0.265263,0.20940094,0.28265297,0.35755223,0.2829951,77.66837,0.079101816,0.3920235,88.55938,0.39584813,0.40173784,0.20130481,0.45246476,0.2256445,0.3289823,0.7027799,0.48691738,0.5550132,0.8221755,0.71705395,0.13498586,0.29115996,0.39500204,-0.0011392324,-0.0041775396,-0.00095919654,-0.08309938,-13.319580473550934,-3.953860197798349,-12.464907020330429,-1.1058295477615026
Jurickson Profar,35,2028,10815,0.08609902,0.27097163,0.26011187,0.20682581,0.28141746,0.34693557,0.2779958,74.20515,0.06891958,0.36106706,87.82402,0.38493514,0.4121792,0.20355901,0.45986977,0.22088271,0.32704097,0.7110688,0.4889953,0.56994706,0.82882154,0.72960067,0.13051143,0.28309008,0.38280508,-0.00093862735,-0.0035644409,-0.0007693488,-0.07127393,-15.880202555074924,-3.321622734074481,-10.691089555621147,-1.1216017062401593
Brian Serven,33,2028,19422,0.06921019,0.3019351,0.27045143,0.20414971,0.2665652,0.33718067,0.26644722,66.962006,0.066422164,0.35444465,87.53732,0.4093007,0.38963425,0.19890507,0.44700998,0.23162855,0.354807,0.74470925,0.520006,0.52917576,0.80545056,0.69645774,0.15441875,0.29051614,0.39184093,-0.00028459332,-0.0018806963,8.525729e-05,-0.045318343,-21.795328250745445,-1.310420351292123,-6.797751411795616,-1.1226818255322648
Andy Ibanez,35,2028,18819,0.06726566,0.2737297,0.26515523,0.21236242,0.2721873,0.35492536,0.27530518,72.80852,0.06931067,0.37114772,87.92014,0.39815712,0.40004045,0.20033436,0.44714177,0.22678657,0.3671331,0.74173295,0.5242527,0.564473,0.82517517,0.717439,0.14541958,0.28036174,0.36618847,-0.00092158344,-0.003383554,-0.0006368175,-0.06396544,-17.25832154692673,-3.1134316348470747,-9.594815969467163,-1.129117451798365
Ramon Urias,34,2028,18795,0.07286715,0.27730364,0.27173728,0.21513213,0.2779174,0.35683545,0.27988383,75.30712,0.07174566,0.37745944,88.15853,0.41236144,0.38376242,0.20174105,0.43422395,0.23638056,0.35473573,0.7368975,0.5154918,0.5559884,0.82017756,0.7137222,0.1444886,0.2835903,0.37370917,-0.00073488534,-0.0029301972,-0.00056663353,-0.082596645,-14.913159352977098,-2.665981105528772,-12.389496713876724,-1.129328474363837
Nolan Arenado,37,2028,9777,0.06971425,0.24750596,0.24729864,0.20442666,0.26890525,0.3353665,0.26628315,66.70163,0.054162353,0.3347397,87.04887,0.37188503,0.42764592,0.201812,0.4705243,0.21070163,0.3590301,0.7137111,0.5083677,0.6092073,0.848799,0.75176173,0.12495349,0.27433392,0.3430935,-0.0011176467,-0.004076648,-0.0008754838,-0.029037083,-21.879359896590067,-3.8239604694535956,-4.355562385171652,-1.1385372068977884
Jose Siri,32,2028,17452,0.07710356,0.36507976,0.28081718,0.19345985,0.26433244,0.34203506,0.2700718,67.81077,0.096041255,0.41005224,88.98624,0.41875303,0.37879765,0.19511391,0.44854775,0.23153326,0.3364868,0.72147894,0.5016557,0.45005816,0.7635387,0.63749176,0.17437258,0.3243038,0.47296897,-0.0006811945,-0.0033643404,0.00038608644,-0.0530472,-19.93883182944321,-2.305452517757658,-7.957079820334911,-1.1530761269304888
Mike Trout,36,2028,10155,0.09766261,0.3203735,0.2600755,0.1929318,0.2791149,0.34560788,0.27742705,73.55208,0.08925819,0.3946414,88.61493,0.3730399,0.42491502,0.19964375,0.4812414,0.20833744,0.3066932,0.69708645,0.47226748,0.50947404,0.7953341,0.6880734,0.14468476,0.30423394,0.45088008,-0.0013756402,-0.005255118,-0.00065048627,-0.06364472,-16.171512260669616,-4.5871839980827644,-9.546708315610886,-1.1636924949741099
Jake Burger,32,2028,22275,0.070270844,0.30047902,0.27598903,0.21367908,0.27448574,0.3683856,0.2825933,77.01478,0.08649318,0.40482286,88.80584,0.41409153,0.3838958,0.19854489,0.43478256,0.23647253,0.36159644,0.72419685,0.5134573,0.53177,0.8088799,0.6914534,0.15355176,0.29834148,0.39925763,-0.0009167579,-0.0035234378,-0.00051274546,-0.09140598,-13.525377866698472,-3.12035292328801,-13.710897043347359,-1.1689193581343724
Harold Ramirez,33,2028,14387,0.055346295,0.24333757,0.27983165,0.22995254,0.2752171,0.35372585,0.2758527,71.919266,0.058486037,0.366231,87.79449,0.45004702,0.3412263,0.20588894,0.39172822,0.262179,0.3987989,0.7284572,0.53732336,0.60988384,0.8427013,0.74008477,0.13695495,0.27784213,0.32047242,-0.00087276165,-0.0025782087,-0.0010683076,-0.07132599,-16.97788023948669,-2.8471450723009184,-10.698898136615753,-1.1859903392639155
Pablo Reyes,34,2028,16357,0.07848067,0.26763755,0.25776857,0.20544232,0.27396646,0.33780164,0.27039278,69.63094,0.06138928,0.34281722,87.37065,0.38739792,0.41216415,0.20197812,0.45911878,0.22163904,0.3377544,0.7057329,0.49288222,0.57969815,0.83556664,0.7355696,0.1286002,0.28393245,0.37029624,-0.00070075144,-0.0028770543,-0.0005436453,-0.054401677,-19.774432042749915,-2.596514128963463,-8.160251565277576,-1.1867326136095881
J.T. Realmuto,37,2028,11739,0.06828185,0.27158853,0.26448676,0.21415259,0.27366725,0.36388412,0.2790276,76.16142,0.077494286,0.40399984,88.69703,0.4002451,0.39728203,0.1974363,0.4459474,0.2251067,0.3663029,0.72048753,0.51592636,0.56505305,0.828785,0.7159158,0.14261873,0.28764522,0.3710676,-0.0013294846,-0.0047304854,-0.0011035061,-0.071126305,-15.351711430200716,-4.512989931972697,-10.66894568502903,-1.1869825432230054
LaMonte Wade Jr.,34,2028,18126,0.09746571,0.3059957,0.26186097,0.1952145,0.28014278,0.33090806,0.27238888,69.8493,0.073082685,0.36067584,87.91364,0.3901134,0.4066026,0.20202182,0.46604532,0.21901698,0.2975532,0.69835514,0.4679758,0.52536565,0.80566365,0.7046626,0.1360829,0.2985546,0.42911986,-0.0007383143,-0.0031923174,-0.00026075516,-0.06210787,-18.752039386004935,-2.6405737418099307,-9.316180273890495,-1.204854620213099
Jose Herrera,31,2028,17040,0.088962,0.3245175,0.272212,0.19164477,0.26984146,0.30545706,0.25757843,59.21494,0.059208155,0.3187082,87.05074,0.4150113,0.37610132,0.2048208,0.43708098,0.24186467,0.30016676,0.6985507,0.47328535,0.51143306,0.7943814,0.69443345,0.14187917,0.30802348,0.43206394,0.00036617467,-0.000636375,0.0008493284,-0.03209602,-26.337876005870537,0.3648507030447945,-4.814403131604195,-1.2128786031441783
James Outman,31,2028,24770,0.08558042,0.3705615,0.2813345,0.18971184,0.2674613,0.33070055,0.26784125,66.141266,0.09219803,0.3923291,88.64214,0.41626856,0.3793257,0.19833788,0.44856715,0.23372442,0.31791234,0.7155847,0.48933223,0.4477239,0.7592915,0.6395654,0.17019272,0.32503128,0.48522425,-0.00048742612,-0.0028383278,0.0006057812,-0.053687338,-21.081311127034628,-1.7135827947640792,-8.053100667893887,-1.2190588230689392
Christian Bethancourt,36,2028,10028,0.056738764,0.28391078,0.27330467,0.21623354,0.26701668,0.35600308,0.2724124,70.96462,0.0706218,0.38928297,88.29659,0.423837,0.37154475,0.19764882,0.42812654,0.23701237,0.38852194,0.76217157,0.5465825,0.54512054,0.81563705,0.6996817,0.15934196,0.2840426,0.3643487,-0.0009658697,-0.0032870518,-0.0006594223,-0.060449563,-18.73999561333075,-3.094776598736644,-9.067434445023537,-1.2245906666810142
Dominic Smith,33,2028,15653,0.07775141,0.2814237,0.26384953,0.20737478,0.27524734,0.34900373,0.27515462,72.47753,0.07081154,0.36189649,87.80145,0.3916454,0.40708694,0.20147723,0.45454714,0.22498722,0.34297892,0.7173749,0.49971598,0.55981135,0.82347244,0.7185517,0.13834617,0.28710943,0.3847866,-0.00079168106,-0.0030197152,-0.00047048333,-0.072668545,-17.335438327091495,-2.6975841337116435,-10.900281742215157,-1.2277638856531945
Alex Jackson,32,2028,17276,0.06779784,0.3200348,0.27893898,0.20481688,0.264527,0.33587295,0.2660491,65.955086,0.07239275,0.3718737,88.040596,0.4358973,0.36176592,0.19751163,0.4279173,0.24477614,0.35620886,0.74127614,0.5207786,0.503734,0.7915679,0.6764858,0.16324386,0.30217025,0.40841958,-0.00023938033,-0.0017437749,0.00020953825,-0.05439541,-21.99924809758256,-1.117378671769984,-8.159311674535275,-1.2627265632929416
Will Benson,30,2028,21853,0.09213376,0.38500133,0.2835175,0.18571809,0.2687659,0.3246118,0.26769108,65.03971,0.09550613,0.39506584,88.873085,0.41907856,0.3733661,0.1994818,0.44395104,0.23604442,0.30218473,0.6940855,0.47254583,0.4352842,0.7519144,0.63232285,0.16773097,0.3352071,0.5093075,-0.0005069053,-0.0029737768,0.0009082981,-0.057266895,-21.158229467345446,-1.6206018975935876,-8.5900342091918,-1.2722089235218208
Austin Slater,35,2028,16153,0.088969156,0.28772956,0.26815432,0.20569752,0.28120783,0.3377002,0.27613547,72.17006,0.06938016,0.37062562,88.11386,0.41485292,0.37980178,0.202538,0.4419664,0.23398437,0.3156491,0.7091513,0.48373902,0.5405907,0.81370604,0.71157897,0.13648222,0.29254687,0.3994166,-0.00070661074,-0.0028902676,-0.0006170081,-0.08008811,-16.833049675313436,-2.6547484647016972,-12.013216316699982,-1.2856935033773598
J.D. Davis,35,2028,16219,0.067862496,0.2729007,0.27843648,0.22190914,0.27875522,0.35989055,0.28201953,76.29487,0.07174046,0.39196414,88.49003,0.43505406,0.35658044,0.20219375,0.4107933,0.2485,0.36740378,0.74655706,0.52750987,0.5575916,0.8201732,0.7112302,0.14817205,0.28256524,0.3633445,-0.00093599356,-0.0031453113,-0.0008169948,-0.09731062,-13.81926729039448,-3.085928771761246,-14.596592634916306,-1.2857725074954123
Paul DeJong,34,2028,18015,0.07139785,0.32391852,0.2738068,0.20188206,0.2668855,0.3476067,0.27130958,70.01357,0.08210271,0.39156348,88.36753,0.40933105,0.38989007,0.19617532,0.4524557,0.22666451,0.35360762,0.7489729,0.5212917,0.49715614,0.7898739,0.67082447,0.16604145,0.29949263,0.42048532,-0.00087580906,-0.00320161,-0.00019353097,-0.06338146,-19.304847025289767,-2.6906984801462386,-9.50721949338913,-1.2858721301232803
Yoan Moncada,33,2028,17232,0.08066593,0.30398095,0.27313545,0.20386946,0.27421793,0.33390015,0.27028167,68.688126,0.06876929,0.36168358,87.837845,0.42037588,0.37586343,0.20054363,0.4396236,0.23622173,0.32988024,0.72875065,0.4999264,0.5211104,0.8017805,0.6955399,0.14876112,0.2951599,0.4053288,-0.00036667573,-0.0019541294,-6.481952e-05,-0.06786182,-19.83133848702035,-1.5029435465839924,-10.179272666573524,-1.2869731200572323
Rowdy Tellez,33,2028,15679,0.08283952,0.29102105,0.26096007,0.20194298,0.2738465,0.34246978,0.27241194,70.883575,0.072820835,0.36611813,87.96093,0.38926673,0.41071665,0.19932388,0.46077672,0.22048865,0.3293858,0.69911456,0.4847641,0.55024165,0.8209292,0.7149978,0.13569026,0.29466358,0.40099525,-0.0009435104,-0.003388419,-0.00046070747,-0.06730932,-18.740224582392994,-3.0193612474249676,-10.096397995948792,-1.3219148675663024
Jeimer Candelario,34,2028,13621,0.07245681,0.28264558,0.26211214,0.20563532,0.27051434,0.34508395,0.271068,70.05819,0.06740502,0.3571934,87.60682,0.3898973,0.40868133,0.20044981,0.45826185,0.22127001,0.35367092,0.733501,0.5128442,0.55693513,0.8214145,0.7146737,0.14380658,0.28371128,0.37973726,-0.00083345897,-0.0030423128,-0.00039477347,-0.06599326,-19.428581906528006,-2.6904434987227432,-9.898988530039787,-1.3384485522115868
Gio Urshela,36,2028,10681,0.061799616,0.23317376,0.26379347,0.22054663,0.27496436,0.34938177,0.2736869,70.77216,0.054530866,0.34209037,87.23516,0.40558603,0.3861801,0.20874159,0.42794347,0.23971869,0.38401604,0.7243066,0.5269347,0.62768626,0.8526631,0.75596505,0.12717696,0.26902974,0.31906164,-0.0009873781,-0.0033897723,-0.0009737093,-0.07046763,-18.087204816864755,-3.371041549835354,-10.570144280791283,-1.339507400395347
Jesse Winker,34,2028,13590,0.09567235,0.29833454,0.263578,0.19727747,0.28030255,0.32598066,0.27078405,68.41083,0.06633458,0.34626785,87.583374,0.39671066,0.39713743,0.20473996,0.4565397,0.22612154,0.3000655,0.70618504,0.473083,0.5345196,0.8088272,0.71068615,0.13455604,0.2939067,0.4164871,-0.00049153244,-0.0025351974,-0.00018146275,-0.069573134,-19.574023054867254,-2.021161340380786,-10.43597012758255,-1.3397894284911838
Pete Alonso,33,2028,19251,0.08312771,0.29979384,0.2624442,0.20173517,0.2737905,0.34915444,0.27501982,72.541405,0.080503166,0.38192979,88.302284,0.3889509,0.41144636,0.1984039,0.46282512,0.21938404,0.33193347,0.69938385,0.48607022,0.53878295,0.8139539,0.70457053,0.14066705,0.29882815,0.41269007,-0.0011457014,-0.0039349673,-0.0005282684,-0.07410872,-17.404480131661018,-3.533630386227742,-11.116307973861694,-1.3421633028707616
Austin Hedges,35,2028,12976,0.068804845,0.31158325,0.2645498,0.1961098,0.25985178,0.3247649,0.25803024,62.183178,0.06481701,0.3518462,87.37215,0.40570703,0.39538297,0.19724602,0.45878825,0.22382392,0.35340208,0.74298906,0.51951146,0.518778,0.7996285,0.6897065,0.15770096,0.29389992,0.40142345,-0.00062246877,-0.0025725109,-0.00014333293,-0.026087308,-26.10646460695964,-2.103136910009198,-3.913096245378256,-1.3491305753806229
Wilmer Flores,36,2028,5827,0.07563859,0.25475085,0.25174075,0.20470925,0.27274373,0.33622184,0.26901123,68.56406,0.056852248,0.3323918,87.067726,0.37264454,0.42456695,0.20414782,0.46645358,0.21553266,0.34787136,0.71305865,0.50145984,0.60053045,0.8436578,0.7471456,0.12536934,0.27589363,0.35563764,-0.00096291077,-0.0036455172,-0.000711937,-0.05540293,-20.48205329732197,-3.351829923922196,-8.310439623892307,-1.3513372164815798
Daniel Vogelbach,35,2028,14130,0.09181878,0.28622007,0.2556031,0.19843386,0.2766842,0.33285847,0.271193,69.99787,0.069337234,0.37237135,88.22582,0.39244574,0.40537494,0.19798163,0.463385,0.21661727,0.30707544,0.67497987,0.4639905,0.5543345,0.82603496,0.7239942,0.12568589,0.29836884,0.40522948,-0.0012036588,-0.0041609444,-0.000746249,-0.06124609,-19.364562156723768,-3.849836834706366,-9.186913445591927,-1.3775606442250068
Dairon Blanco,35,2028,19779,0.06937526,0.2966923,0.27286917,0.20549133,0.2663848,0.32792813,0.2641,64.48489,0.060291052,0.34973404,87.508354,0.43133792,0.36388946,0.2007833,0.42968428,0.24263015,0.35275665,0.74045014,0.51913375,0.53054,0.8050218,0.69801563,0.15266742,0.29213512,0.38408703,-5.7155146e-05,-0.0014633688,8.56407e-05,-0.058593925,-22.997568473583314,-0.9039764257977367,-8.789088763296604,-1.4070832182714965
Javier Baez,35,2028,12979,0.060514167,0.28034744,0.26707032,0.21170434,0.2649779,0.34852254,0.26895607,68.87919,0.067145996,0.3759525,88.011246,0.41555816,0.38258475,0.19730334,0.43777245,0.23249865,0.37796232,0.73770887,0.52970815,0.5563911,0.8224887,0.7095015,0.1500635,0.28705636,0.36529282,-0.00087827194,-0.0031749178,-0.0005840674,-0.061986733,-20.51030807960324,-2.921471996814944,-9.298009984195232,-1.411078769081268
Garrett Hampson,33,2028,19262,0.07930881,0.2992477,0.2674299,0.19921747,0.26945072,0.3217003,0.26271138,63.853973,0.059615508,0.33195275,87.13747,0.4074152,0.38768822,0.20323998,0.4456128,0.23414497,0.3298313,0.7227771,0.4974567,0.53603715,0.80861545,0.7066236,0.14313652,0.29287562,0.3976738,-8.277387e-05,-0.0014553952,0.00019592422,-0.05548796,-23.70880743933887,-0.845614285353804,-8.323194086551666,-1.4261630293497296
Trevor Story,35,2028,12564,0.07092769,0.31313676,0.2686293,0.20037504,0.2648727,0.33784184,0.26593214,66.92672,0.0736664,0.37755495,88.01636,0.4085843,0.39043784,0.19614327,0.45403653,0.22532867,0.3522416,0.73987144,0.5171652,0.51281583,0.79806423,0.68365467,0.15892288,0.296673,0.40774953,-0.00087757246,-0.00314379,-0.00030397275,-0.0547495,-22.059146404266357,-2.7249611425213516,-8.212425000965595,-1.4382973902179912
Nick Senzel,33,2028,19293,0.07742706,0.29118463,0.26492748,0.20229281,0.27130282,0.33320206,0.26759017,67.440475,0.06326087,0.3428304,87.32955,0.39718127,0.3996217,0.20199537,0.4535721,0.22637972,0.33948076,0.73390746,0.50587994,0.54565483,0.8140375,0.7106761,0.14389068,0.28584847,0.38994083,-0.0005108666,-0.0022221399,-8.301415e-05,-0.0670635,-21.20991541699665,-1.774092967825709,-10.059525445103645,-1.4430934394192874
Mike Tauchman,37,2028,15274,0.087988034,0.27969354,0.26116046,0.20311403,0.27937153,0.336249,0.27439088,71.343216,0.066800095,0.36305466,87.848366,0.39586195,0.39825326,0.20372924,0.4558613,0.22353314,0.3216054,0.7170297,0.48998573,0.5535608,0.8191806,0.71887517,0.13500021,0.2857088,0.39205644,-0.0009728403,-0.0036636158,-0.0008070303,-0.07958431,-17.726624337638295,-3.4293964225798845,-11.937646195292473,-1.4482090644789456
Eli White,34,2028,19346,0.075465724,0.30921432,0.27222514,0.2033789,0.2701987,0.3405183,0.27033904,69.24752,0.07411224,0.37759593,88.13062,0.41598272,0.38117984,0.19816141,0.44498113,0.23172067,0.34304175,0.73322576,0.50886613,0.514736,0.7994151,0.6869577,0.15480909,0.29743266,0.4078164,-0.0006475646,-0.0026734967,-0.00022239408,-0.07424152,-19.801954124031997,-2.2323769026843365,-11.13622784614563,-1.4560551784943847
Tim Anderson,35,2028,15172,0.06223418,0.26715496,0.27263665,0.21678954,0.26869664,0.33925888,0.2683127,67.504005,0.059084047,0.36062932,87.70944,0.4397738,0.35471362,0.20305476,0.41177848,0.25148952,0.374657,0.7320214,0.52694327,0.57380545,0.82791543,0.722494,0.14292099,0.28401634,0.34946197,-0.0006937364,-0.0025424897,-0.0007562237,-0.06560385,-20.83984035398902,-2.5152433634502813,-9.840577840805054,-1.4586166770027922
Randy Arozarena,33,2028,19290,0.08493126,0.31235135,0.2641708,0.1983481,0.2719294,0.34276554,0.2724727,70.59274,0.08185188,0.38660616,88.4336,0.39701393,0.40317732,0.19710672,0.4609579,0.22037773,0.32608396,0.69776917,0.48292533,0.52073026,0.80458266,0.6929206,0.14478771,0.30469286,0.4266475,-0.0011445504,-0.0038872445,-0.00040629803,-0.074833535,-18.70910005453156,-3.4259985404787585,-11.225030198693275,-1.475399047968021
Luke Raley,33,2028,19354,0.06760348,0.31378314,0.27883247,0.20895953,0.26824275,0.35050216,0.27369326,71.010864,0.07939786,0.39536825,88.5465,0.4300916,0.36636546,0.19686508,0.42951143,0.23957832,0.36176696,0.7476216,0.5254318,0.50779366,0.7957964,0.676338,0.16388097,0.29855067,0.40475205,-0.00075156975,-0.0028079296,-0.00018284221,-0.08707722,-18.0839381915767,-2.3576752124063205,-13.061583414673805,-1.489997826024473
David Villar,31,2028,24782,0.08262464,0.34439182,0.27570066,0.19597733,0.2683403,0.33928356,0.27101088,68.702065,0.08894494,0.39440167,88.69983,0.4143848,0.38304782,0.19768965,0.44429532,0.23392422,0.3271019,0.70002705,0.48630604,0.4838113,0.7821995,0.6638105,0.15784329,0.31910074,0.4565422,-0.0007601353,-0.0032052512,0.00021210445,-0.07935186,-19.457844152683162,-2.3645676775777247,-11.902778595685959,-1.5126502349316182
DJ LeMahieu,39,2028,9874,0.074677706,0.25480223,0.25621793,0.21058542,0.27297637,0.34722218,0.27434036,72.768845,0.067206435,0.3913549,88.497154,0.40039358,0.39377207,0.19961207,0.44621885,0.22469555,0.3472694,0.68445367,0.49177158,0.59223706,0.8460809,0.74000484,0.12428093,0.2894263,0.36060703,-0.0015148754,-0.005178695,-0.0014729794,-0.07310207,-17.7524978416722,-5.144926474895328,-10.965310782194138,-1.5266854056270072
Tyler Wade,33,2028,15730,0.07687092,0.28614792,0.26827452,0.20191422,0.26900327,0.3128289,0.25940096,60.999195,0.04919097,0.305982,86.5894,0.415111,0.37615046,0.2070308,0.4331388,0.2433109,0.3343496,0.7249001,0.5017013,0.5554785,0.8160381,0.71945316,0.13807784,0.28722242,0.37901238,0.00034515606,-0.00053730444,0.00048579279,-0.057858896,-25.404384403693964,0.1849959764513187,-8.678834326565266,-1.5303065949174413
Jose Altuve,38,2028,5417,0.07115923,0.25061426,0.25054476,0.20542605,0.26988712,0.33680424,0.26766613,67.79573,0.056093853,0.33976537,87.1812,0.3762724,0.41949466,0.20360288,0.4644215,0.21479113,0.35913754,0.71671104,0.51004624,0.6039688,0.84480304,0.74638873,0.12754878,0.2750384,0.34795663,-0.001115186,-0.0041195173,-0.0008366541,-0.05938703,-21.171005941018826,-3.8249551656190306,-8.908054232597351,-1.5308976750630836
David Bote,35,2028,14593,0.06139578,0.28543255,0.27243757,0.21330908,0.26611018,0.3468166,0.26965696,69.0297,0.06881897,0.38521498,88.24683,0.43332234,0.36298132,0.19758892,0.42350176,0.24182253,0.3752548,0.73692,0.52876157,0.5466281,0.81688356,0.70256865,0.15253165,0.2910047,0.36997125,-0.00093625585,-0.0031147762,-0.0006678005,-0.07281556,-20.15131511920836,-2.9728645097929984,-10.922333970665932,-1.545438313882684
Ramon Laureano,33,2028,17128,0.07277663,0.3136211,0.27403966,0.20469682,0.26892957,0.34605485,0.27206445,70.18682,0.078308694,0.38608596,88.33159,0.41654342,0.38032085,0.19779767,0.44130474,0.23352167,0.35060027,0.73509747,0.5133127,0.51224285,0.79796576,0.68182874,0.15809469,0.29940557,0.41079554,-0.0007544391,-0.0028964663,-0.00018224376,-0.085902065,-18.918209866779605,-2.414883965975605,-12.885309755802155,-1.5629781086673853
Randal Grichuk,36,2028,10243,0.07253748,0.26886407,0.256185,0.20741983,0.27095425,0.3515439,0.27371618,72.06099,0.070230044,0.3748909,88.04829,0.38248765,0.41509297,0.19931856,0.46173427,0.21590859,0.35706684,0.71099484,0.5053073,0.5777216,0.8340887,0.7267621,0.13530545,0.28522277,0.37112105,-0.0013632077,-0.0045513697,-0.00090875913,-0.07900033,-18.072199710985508,-4.298702014493756,-11.85004971921444,-1.5632380939874198
Seby Zavala,34,2028,18887,0.07911424,0.36394674,0.27320993,0.1869039,0.25988978,0.32880336,0.262422,63.599182,0.08911121,0.39567244,88.51674,0.40756828,0.3897901,0.1947843,0.46298444,0.22325154,0.33292106,0.725947,0.50192094,0.45479205,0.7637532,0.6419365,0.17309609,0.3200431,0.47176546,-0.0009742414,-0.003738223,0.00017569287,-0.050566275,-23.85702674563338,-2.8581661407952197,-7.584941200911999,-1.5713179554820005
