Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Matt Carpenter,42,2028,8090,0.089852706,0.3194041,0.25102165,0.17782715,0.2607993,0.28281647,0.25552034,52.531277,0.047401067,0.33248386,86.89596,-0.0020449022,-0.0044714017,0.00055733765,-0.07232865,-17.5,DH,-27.392019039247092,-3.7541487137787044,-17.5,-3.0351989417764083
Pablo Reyes,34,2028,16357,0.044056408,0.29164156,0.2671922,0.18928227,0.22922713,0.23817599,0.21534127,31.970488,-0.005193977,0.2586717,84.65426,-0.0013923683,-0.002116228,-0.0003103722,-0.055364117,1.7205845308303833,3B,-47.97154464954283,-2.405950182583183,1.7205845308303833,-3.0362951201712893
Cristian Pache,29,2028,19948,0.03648354,0.2766043,0.2911903,0.2070802,0.24200298,0.25591284,0.22470029,36.536564,-0.010688317,0.23714423,84.433556,0.00048285138,-0.00036958806,0.00018645811,0.045978356,-6.014741595134965,OF,-43.177901788455685,0.18882450240198523,-6.014741595134965,-3.0716939548542523
Sam Hilliard,34,2028,17954,0.06302409,0.34129092,0.2558336,0.1806911,0.24812189,0.31534597,0.25432125,53.261307,0.07071841,0.38933063,88.88609,-0.002996411,-0.004709584,-0.001121085,-0.027835563,-15.825352232391245,OF,-28.006190387214104,-5.561060485197231,-15.825352232391245,-3.111365814406693
J.D. Martinez,40,2028,6184,0.070750244,0.31101912,0.25677684,0.18741207,0.2584783,0.30725142,0.25776508,55.440327,0.057327475,0.3768262,88.21216,-0.0028927422,-0.0051805777,-0.0011625905,-0.07305733,-17.5,DH,-26.24227379008037,-5.818623534869403,-17.5,-3.1285386940135496
Eric Haase,35,2028,14111,0.042790838,0.3287351,0.25521296,0.17764786,0.22549252,0.27003708,0.228112,36.14549,0.036332376,0.34864417,87.43647,-0.0033348892,-0.004982364,-0.0019386471,-0.01564228,-1.7145711063690179,C,-41.43044043459543,-6.461217133328319,-1.7145711063690179,-3.133164341905691
Travis Blankenhorn,31,2028,18395,0.039306957,0.20734106,0.2893812,0.22972865,0.26504946,0.28841352,0.24753904,55.001053,-0.009823392,0.2456505,84.55292,-0.0002181667,-0.00023948916,-0.00059550075,-0.029638993,-17.5,DH,-31.48000214739543,-0.6634886628307868,-17.5,-3.136966600674411
Tommy Pham,40,2028,2967,0.061777696,0.2904964,0.26534653,0.19851862,0.26102245,0.31367388,0.26002765,57.915882,0.052787557,0.38493383,88.39896,-0.0026903837,-0.0048577804,-0.0018643958,-0.075480096,-18.863545937293807,OF,-25.083400307632072,-5.929912745486945,-18.863545937293807,-3.1607796802852897
Austin Slater,35,2028,16153,0.07106283,0.3122248,0.26536962,0.18988058,0.25802168,0.29177684,0.2520105,53.24778,0.046384294,0.35025513,87.40132,-0.002308719,-0.004257145,-0.000781939,-0.039454002,-16.107487947515605,OF,-29.18974673457262,-4.6291158779058605,-16.107487947515605,-3.165829840446643
Andrew Knizner,33,2028,19514,0.0178812,0.25287375,0.27421445,0.20577335,0.22593613,0.25000662,0.21344899,31.591124,-0.014896015,0.27484766,85.16939,-0.0022553932,-0.0030885502,-0.0029583767,-0.0016000227,3.823483414282226,C,-48.940763057732006,-5.230461617466062,3.823483414282226,-3.208828891561107
Mitch Haniger,37,2028,14274,0.06085085,0.31948015,0.2571547,0.18375418,0.24668485,0.29053742,0.2454592,48.13813,0.049315125,0.36510187,87.83726,-0.0030718818,-0.0051659225,-0.0014362045,-0.050512202,-12.119205951690674,RF,-32.54528834180134,-6.094625556143001,-12.119205951690674,-3.2508062985732677
Joey Gallo,34,2028,14128,0.080253504,0.33056256,0.2570638,0.18206099,0.25913787,0.30312544,0.25739923,55.07106,0.057512276,0.34567562,87.46763,-0.0021864157,-0.003954381,0.0003059415,-0.04651991,-21.794737113130203,1B/RF,-26.42966207062326,-3.675958921085112,-21.794737113130203,-3.3672591817573045
David Peralta,40,2028,2136,0.06619913,0.29258493,0.26431206,0.19673473,0.26202947,0.30939385,0.25956485,57.53309,0.05099088,0.37631273,88.130516,-0.002573983,-0.004732892,-0.0015208902,-0.07871658,-21.37255610616121,OF,-25.320444345474243,-5.561492027482018,-21.37255610616121,-3.403395342398009
Aaron Hicks,38,2028,5297,0.079590924,0.32737213,0.25392896,0.1733723,0.2453086,0.25295943,0.23715498,41.38544,0.02808414,0.29529822,85.804886,-0.0014969485,-0.003527865,0.0010433877,-0.06109518,-13.159345149993896,RF,-36.79867106821479,-2.5082983123138547,-13.159345149993896,-3.425009837439342
Mark Canha,39,2028,11445,0.09165669,0.2809075,0.2647472,0.20026824,0.28210264,0.31708938,0.27486798,67.7051,0.052940395,0.35227346,87.53458,-0.0018444427,-0.0040390147,-0.00019542636,-0.08712445,-31.451692888813767,1B/LF,-17.482253289804223,-3.8296967493079137,-31.451692888813767,-3.45534946982744
Brandon Drury,35,2028,11615,0.044720836,0.30191037,0.2629672,0.18978164,0.23689058,0.27513567,0.23401466,41.72616,0.029626526,0.34244877,87.13456,-0.0029976456,-0.004693786,-0.002180096,-0.026098482,-8.645800581445663,3B/1B,-38.40712530438493,-6.219062504824251,-8.645800581445663,-3.507221455820189
Alex Jackson,32,2028,17276,0.039120108,0.35197294,0.26364133,0.16498755,0.19753376,0.19414741,0.1801491,5.6569734,-0.0266636,0.17618722,82.58548,0.0011657649,-0.00073201855,0.0020351298,0.034581356,10.453769597925415,C,-65.99680588594298,1.555391963920556,10.453769597925415,-3.580247571477553
Alan Trejo,32,2028,20056,0.03575894,0.2881158,0.26855177,0.18903637,0.21857618,0.2209262,0.19904426,21.607365,-0.0260243,0.18793623,82.83105,0.00051654305,-0.00092632684,0.0005592056,0.0157759,2.0458590069413187,2B,-56.31879498900437,0.09413573483470827,2.0458590069413187,-3.5997532779195254
David Dahl,34,2028,13744,0.048234645,0.31074354,0.2606662,0.18597785,0.23409422,0.27098057,0.23180442,39.70844,0.027739149,0.31824183,86.43014,-0.0024927126,-0.0039188405,-0.0012371705,-0.026996225,-10.155725741386414,LF,-39.53920177424826,-4.81869590934366,-10.155725741386414,-3.6339189083021783
Trevor Story,35,2028,12564,0.05185076,0.38106462,0.25225314,0.15315309,0.20419645,0.20698248,0.19568314,12.480988,0.008383328,0.26949322,85.19957,-0.0015326607,-0.004318454,0.00054802164,0.039529853,6.452134156227112,SS,-58.040344677320334,-3.3409485162701458,6.452134156227112,-3.6763205014026914
Curt Casali,39,2028,12510,0.0859477,0.31451508,0.25533265,0.17913914,0.25585112,0.26766053,0.2476034,48.419987,0.033792097,0.3023042,86.00497,-0.0013990456,-0.0036288025,0.0009813892,-0.06342039,-21.442088631579594,C,-31.447038234733952,-2.5492690864484757,-21.442088631579594,-3.728283451953575
Javier Baez,35,2028,12979,0.02875179,0.34206587,0.24926811,0.16565588,0.2011025,0.2335082,0.20229658,17.966782,0.013019035,0.308823,86.30109,-0.0032993732,-0.004820197,-0.0019177415,0.016810609,5.347318309545517,SS,-54.65296873813722,-6.323506298940629,5.347318309545517,-3.747748837134219
Derek Hill,32,2028,16947,0.029671893,0.28907838,0.27422857,0.19742236,0.22724298,0.25863543,0.21979272,33.416378,0.0016415515,0.27679154,85.2748,-0.0013846445,-0.0018888059,-0.001174397,-0.009028482,-7.669267239595046,OF,-45.69153178610453,-2.8021438443101943,-7.669267239595046,-3.802216810856405
Jacob Stallings,38,2028,13723,0.06800296,0.335595,0.2499493,0.171915,0.24030185,0.26632184,0.23688418,41.1421,0.04257831,0.34706196,87.24498,-0.0031118908,-0.0056059808,-0.0008410468,-0.03875337,-13.233862100689695,C,-36.9373728938219,-6.022118531400338,-13.233862100689695,-3.805319939009688
James McCann,38,2028,12859,0.05127533,0.32833856,0.25202468,0.17594245,0.23176186,0.2712282,0.23256665,38.90845,0.040743575,0.35663787,87.54857,-0.0033466478,-0.0054531125,-0.0016630783,-0.03582867,-10.518366650396729,C,-39.14878662621103,-6.591588375158608,-10.518366650396729,-3.8119921967499355
Seth Brown,35,2028,18171,0.0662499,0.2853553,0.2705814,0.20577523,0.26915407,0.328477,0.26740003,64.47655,0.05727209,0.37439054,88.18622,-0.0023609155,-0.003970742,-0.0015357921,-0.06133925,-30.225115163037856,1B/LF,-21.307303591472348,-4.956493433564901,-30.225115163037856,-3.835478986169196
Avisail Garcia,37,2028,5760,0.048119646,0.32627186,0.25236738,0.1772212,0.23105341,0.27589038,0.23358366,39.807487,0.042521417,0.3632361,87.80431,-0.0035321256,-0.0056149825,-0.0019897872,-0.02702191,-11.83116717338562,RF,-38.62788200959927,-7.016244025435299,-11.83116717338562,-3.9361301106942035
Romy Gonzalez,31,2028,21562,0.015403695,0.30494174,0.273212,0.19392192,0.21556002,0.26753792,0.21824732,31.257645,0.015090957,0.3281812,86.97955,-0.0026297015,-0.0030145405,-0.0027113066,-0.0010467919,-8.001868085029571,1B/3B,-46.48307783429215,-5.263995621353388,-8.001868085029571,-4.16813504255695
Tucker Barnhart,37,2028,10200,0.07099031,0.3372998,0.25472325,0.16769509,0.23074591,0.22827691,0.21939664,30.607336,0.011347855,0.26214314,84.78316,-0.00084191235,-0.0031006972,0.0013708207,-0.03487211,-12.541790165155028,C,-45.89440600755738,-1.6202269750647247,-12.541790165155028,-4.199510716751035
Brian Serven,33,2028,19422,0.041689873,0.34333894,0.25909293,0.16478026,0.19794878,0.19014892,0.17901307,6.0164223,-0.02701557,0.17794636,82.490036,0.000696473,-0.00163376,0.0014348025,0.02912854,5.402407803634949,C,-66.57866969922694,0.313434757408686,5.402407803634949,-4.281796838221052
Jason Vosler,34,2028,16686,0.0492301,0.3216016,0.25982282,0.18269774,0.2327239,0.27055612,0.23148794,39.186726,0.032304242,0.3296439,86.83006,-0.0027967866,-0.0041894396,-0.0012882273,-0.03290251,-17.5,DH,-39.70129660571493,-5.212905679363757,-17.5,-4.440100424638949
Austin Hedges,35,2028,12976,0.039574537,0.39176598,0.25047874,0.14614359,0.17956349,0.17439099,0.16482458,-7.545036,-0.019588847,0.2015887,83.21637,-0.00030724303,-0.0037499869,0.000776312,0.07138296,12.785828211895142,C,-73.84594929509046,-2.0669782650657,12.785828211895142,-4.51284502292286
Eli White,34,2028,19346,0.03889191,0.3242199,0.26018056,0.18202373,0.22629178,0.27406013,0.22890443,36.942997,0.034514226,0.34533012,87.380035,-0.0029104552,-0.004292747,-0.0019035002,-0.0028276911,-17.5,DH,-41.02456224255445,-5.737222514580935,-17.5,-4.628629248318204
Nick Ahmed,38,2028,12147,0.04888981,0.381449,0.24234802,0.14509311,0.18933742,0.18405922,0.17861083,2.051505,-0.0069033536,0.24115449,84.18367,-0.0015692046,-0.0045220265,0.00045644457,0.01970763,5.748657524585724,SS,-66.78469606143672,-3.5499155335128307,5.748657524585724,-4.661707749668045
Ali Sanchez,31,2028,18551,0.02741795,0.34764344,0.26131877,0.16525537,0.18756466,0.18538393,0.16947371,-2.1096647,-0.03256988,0.17694663,82.68034,8.8031105e-05,-0.002823381,5.8511723e-05,0.09248125,8.254692888616752,C,-71.46468631232658,-1.6864080393133918,8.254692888616752,-4.693386055041451
Tom Murphy,37,2028,13499,0.07180798,0.3201379,0.2561424,0.18257858,0.25314185,0.29056948,0.2496343,50.448093,0.049319267,0.35179457,87.46709,-0.0027136921,-0.0047897054,-0.00062225043,-0.06331629,-29.475859055078132,C,-30.406824152644088,-5.119158215238713,-29.475859055078132,-4.7041452346269335
Garrett Cooper,37,2028,15279,0.051494583,0.34266818,0.24931283,0.16793004,0.22268453,0.2496791,0.22091658,30.732883,0.03116261,0.33466834,86.91773,-0.0033121018,-0.0053303903,-0.0011952712,-0.03230452,-14.033800954818727,1B,-45.11589593131368,-6.197790858568624,-14.033800954818727,-4.739415267457555
Michael A. Taylor,37,2028,11489,0.045853958,0.4026017,0.23599653,0.13860336,0.1910889,0.21107051,0.19490378,8.565432,0.023991441,0.3122833,86.57791,-0.003500027,-0.0057576993,-0.0002152415,0.024722792,-1.0278816223144527,CF,-58.43952934044163,-5.9679697566025425,-1.0278816223144527,-4.748383938340983
Jose Abreu,41,2028,15676,0.05729101,0.3396264,0.24478716,0.1651042,0.2251564,0.24639553,0.2224457,30.92157,0.030752985,0.33825848,86.96347,-0.003421266,-0.0057356176,-0.0010929655,-0.050424553,-15.470143051147462,1B,-44.33269198929391,-6.457404980901629,-15.470143051147462,-4.832553254870002
Adam Duvall,39,2028,10950,0.06832403,0.3517258,0.2417862,0.16064417,0.22982587,0.25028655,0.22781588,33.465908,0.037607234,0.33073038,86.810585,-0.0031716065,-0.0055413824,-0.00016962213,-0.0458297,-20.60783792760453,OF,-41.5821095414278,-5.59604489360936,-20.60783792760453,-4.988242269288234
Jake Cave,35,2028,14477,0.044054575,0.3256608,0.25682697,0.17795417,0.22448,0.2577292,0.22284576,33.469944,0.026768351,0.32819828,86.72283,-0.002947545,-0.004588978,-0.0015587802,-0.022830043,-18.565672396125112,OF,-44.127779943187065,-5.73004089994356,-18.565672396125112,-5.053293379146811
Mike Ford,35,2028,15585,0.046323754,0.3150345,0.2579681,0.17839342,0.22295636,0.23840392,0.21503372,29.214308,0.008156771,0.28792763,85.4936,-0.002447374,-0.0036408226,-0.0008249172,-0.047007125,-17.5,DH,-48.129067732066645,-4.355261666933075,-17.5,-5.212562375039054
Joey Wendle,38,2028,13853,0.03695111,0.358322,0.24447717,0.15330979,0.1874237,0.19194238,0.17849997,3.5394487,-0.010473823,0.25767177,84.53192,-0.0022835573,-0.004001412,-0.0005717083,-0.02439267,0.8971151030063629,2B,-66.84148038887396,-4.319706953829154,0.8971151030063629,-5.241107562865283
Kevin Kiermaier,38,2028,11038,0.04387292,0.38751402,0.23646379,0.1415066,0.18641038,0.19371952,0.18461214,4.0370364,0.0079182815,0.28992847,85.689384,-0.0033016528,-0.005894079,-0.0006958827,0.017589837,-1.6857802867889404,CF,-63.710855091490394,-6.231717093614861,-1.6857802867889404,-5.380319831456859
Luke Maile,37,2028,13355,0.06020401,0.35821903,0.24544293,0.15753151,0.21536994,0.2211721,0.20943299,22.442629,0.018575078,0.29737872,85.77842,-0.002581713,-0.0050746305,-9.2387236e-05,-0.020320188,-15.763286199212647,C,-50.99773715763557,-4.881700372425257,-15.763286199212647,-5.381786286291478
Kyle Stowers,30,2028,26151,0.017169295,0.29163766,0.2775897,0.19635332,0.2149392,0.23944913,0.20548168,24.60857,-0.012197101,0.2728487,85.31671,-0.002107209,-0.0025767006,-0.0023334753,0.007900804,-14.907460396737282,OF,-53.02157943423202,-4.420952538494021,-14.907460396737282,-5.453956555698605
Chadwick Tromp,33,2028,16953,0.028265398,0.39209148,0.25437272,0.14783022,0.16884269,0.16947839,0.15361814,-15.380691,-0.030394865,0.17658985,82.57714,0.0003072414,-0.0028653003,0.00067057344,0.08470147,8.336960545445358,C,-79.58582970281927,-1.18911582918372,8.336960545445358,-5.4629353941776175
Omar Narvaez,36,2028,13338,0.060934823,0.31604695,0.25511503,0.17395434,0.2280876,0.22781877,0.21627882,30.178429,0.0033478579,0.25806275,84.596535,-0.0013111924,-0.0030784165,0.0005823902,-0.048780937,-23.402926885717775,C,-47.491335467594425,-2.3985477729002014,-23.402926885717775,-5.5501624492444295
Tim Anderson,35,2028,15172,0.028864797,0.35830328,0.25304216,0.15706412,0.17785573,0.17263435,0.15941167,-7.942536,-0.032374542,0.19239517,82.75861,-0.00060996274,-0.003302307,-0.00039340195,0.042283244,5.872654443979263,SS,-76.61841355300531,-2.7125732239801437,5.872654443979263,-5.567052470345837
Kevin Pillar,39,2028,12434,0.059178602,0.3586719,0.24020946,0.15510724,0.21430574,0.22683431,0.21155013,23.014996,0.023822943,0.31142482,86.179276,-0.0030724816,-0.0055003166,-0.00033775746,-0.030107357,-18.354612121483438,OF,-49.9133473111362,-5.613650080631487,-18.354612121483438,-5.6102440193504215
Niko Goodrum,36,2028,12092,0.055828318,0.34600124,0.2513812,0.15979396,0.2068447,0.19800898,0.19381711,15.05784,-0.012384321,0.2200397,83.55947,-0.00048096915,-0.0020907938,0.00169393,-0.03813432,-17.5,DH,-58.99611496925354,-0.5530347494641319,-17.5,-5.933462407663335
Seby Zavala,34,2028,18887,0.031572256,0.4277664,0.24384601,0.13101666,0.15833662,0.16304488,0.15061343,-20.328451,-0.018135551,0.21064703,83.59662,-0.00115916,-0.004464578,0.0004522905,0.08628472,5.93977417039795,C,-81.12482999010783,-3.2580118867917918,5.93977417039795,-6.075698937029048
Tomas Nido,34,2028,13755,0.025571441,0.40610936,0.2446042,0.13803408,0.15950482,0.16688983,0.15114905,-18.798777,-0.02231575,0.20789416,83.45125,-0.0014293453,-0.004589002,-0.0004243762,0.08716558,4.659463598848877,C,-80.85048689202564,-4.058915899659041,4.659463598848877,-6.260073578491716
Bobby Dalbec,33,2028,19966,0.03437564,0.37853378,0.2558648,0.1519732,0.17905478,0.17478576,0.16331847,-7.0137095,-0.029551826,0.18359731,82.67794,0.00017839462,-0.0016750181,0.0013708685,0.029750224,-10.567218238249904,1B/3B,-74.61736896270659,-0.07922562435851432,-10.567218238249904,-6.771693336907962
Jahmai Jones,30,2028,18872,0.015514516,0.31930372,0.2755122,0.18239808,0.19587559,0.19869757,0.17733058,4.6959963,-0.038710415,0.19006029,83.02177,3.1732558e-05,-0.00075566844,-0.00024047229,0.039433524,-17.5,DH,-67.44043292650363,-0.6075771512041683,-17.5,-6.800693056539878
Aledmys Diaz,37,2028,15937,0.025839448,0.36290008,0.24309433,0.15048715,0.17321545,0.17880405,0.16329716,-6.481924,-0.021008879,0.24067558,84.063835,-0.0025710198,-0.00477142,-0.0015313076,0.01648095,-17.5,DH,-74.6282831546737,-5.590460733510554,-17.5,-8.042604669853802
Yan Gomes,40,2028,9627,0.04763054,0.36110878,0.2381501,0.15289803,0.20451576,0.22269914,0.20430247,18.064482,0.021557808,0.32251927,86.54922,-0.0037281534,-0.005971313,-0.0011352828,-0.025804479,-37.552155288378906,C,-53.62556165892903,-6.825891999760643,-37.552155288378906,-8.071672533005264
Martin Maldonado,41,2028,6887,0.055223174,0.38608086,0.23080431,0.1397671,0.19731815,0.20714356,0.19730534,11.702678,0.020330807,0.30951393,86.22443,-0.0036508688,-0.0063069747,-0.00032697612,-0.011668529,-39.70905673306885,C,-57.209461744238695,-6.479436336667277,-39.70905673306885,-8.622115988812023
Otto Lopez,29,2028,19608,,,,,,,,,,,,,,,,3.0145729613304137,2B,,,3.0145729613304137,
