Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Mike Ford,35,2028,15585,0.061647244,0.30562696,0.2535511,0.19680008,0.25714236,0.3409533,0.26199812,63.773483,0.073601216,0.36944228,87.872406,0.38208416,0.43254817,0.18757896,0.45712626,0.20990211,0.36814395,0.73560226,0.5199252,0.5205662,0.8049749,0.68695635,0.15972649,0.29658243,0.39722344,-0.0012441836,-0.0013061635,-0.0005881467,0.002223349,-24.074135210455918,-1.9772510969778523,0.3335023415274918,-0.6955781471723764
Randal Grichuk,36,2028,10243,0.0558608,0.28680778,0.26192534,0.20935936,0.26392275,0.3555807,0.26881084,68.70749,0.07704243,0.39799467,88.54617,0.40209413,0.4129752,0.1927099,0.44265017,0.21593188,0.39573276,0.7581809,0.54272544,0.53409564,0.8124523,0.6916433,0.16487624,0.28975338,0.37056896,-0.0013573009,-0.0019554659,-0.0013895682,-0.014655214,-20.58469249562519,-2.9624710441567004,-2.1982820704579353,-0.6983905598594732
Connor Wong,32,2028,19896,0.051735315,0.3088588,0.269294,0.20488964,0.25607958,0.33957183,0.26016423,62.915955,0.073218934,0.38477942,88.28216,0.4270885,0.3871821,0.18923464,0.41988844,0.23428407,0.3957388,0.7562331,0.54475933,0.5102277,0.79821956,0.6751293,0.17277399,0.29803523,0.38793132,-0.00088902307,-0.0005075014,-0.0007504109,0.0034948855,-25.01344262681356,-1.352569290320389,0.5242328275926411,-0.7082205067269713
Emmanuel Rivera,32,2028,19890,0.051393554,0.30318668,0.2765026,0.2116306,0.26144996,0.3445922,0.2643997,66.02346,0.07558438,0.40336952,88.784775,0.45141324,0.3617633,0.19017354,0.40185553,0.24403761,0.40157393,0.76102173,0.5496838,0.51219094,0.80055773,0.67601377,0.17417035,0.29688182,0.38120052,-0.0009854033,-0.00062434486,-0.00093689584,-0.009468764,-22.84405234964882,-1.604385728132911,-1.420314610004425,-0.7109729147111394
Jason Vosler,34,2028,16686,0.058628324,0.31366977,0.25933927,0.19801833,0.25581115,0.34216744,0.26141655,63.805035,0.07677228,0.38040343,88.15275,0.3937302,0.42238474,0.18791202,0.447359,0.21665509,0.37839338,0.74612886,0.52994007,0.5069624,0.7974518,0.6756071,0.16807264,0.29897076,0.40184543,-0.0011160037,-0.0010950933,-0.00074831414,0.0020439161,-24.37200869583502,-1.8644290458178148,0.30658742180094123,-0.7172073669627455
Chas McCormick,33,2028,19599,0.053706408,0.309262,0.2661668,0.20292318,0.25591668,0.34034592,0.2604069,63.043625,0.07387788,0.3825006,88.2056,0.41661888,0.3983649,0.18911825,0.42869937,0.228747,0.39087155,0.75284404,0.5403303,0.5109114,0.79869145,0.6763613,0.1709202,0.29804617,0.39072254,-0.0009459155,-0.0007168634,-0.00078435935,0.0031508575,-24.88914295522178,-1.5416970971273258,0.4726286279037595,-0.7201013572273832
Gary Sanchez,35,2028,11442,0.06861721,0.32122117,0.24655229,0.18932632,0.25687012,0.34206918,0.2632762,65.22266,0.08069719,0.37737113,88.14636,0.3602069,0.45600688,0.18391524,0.47491387,0.19766012,0.35097808,0.73013586,0.5074991,0.4998554,0.79667324,0.6754082,0.16104235,0.30093157,0.42334735,-0.0015668406,-0.0016692798,-0.00044254566,-0.0021242995,-23.41951266149195,-2.317559574439656,-0.3186449292115867,-0.7300509226047147
Anthony Rendon,38,2028,12861,0.067838304,0.24759163,0.22828996,0.20340632,0.27132574,0.3409576,0.27094543,69.532646,0.060854305,0.35782644,87.76458,0.35108683,0.451078,0.18470004,0.48591954,0.18027091,0.3488515,0.7185884,0.49976295,0.59127617,0.84986645,0.7399179,0.1282508,0.27668992,0.34866926,-0.0027106511,-0.0030638063,-0.000117573196,-0.019364133,-19.491365223396112,-3.7119793215970276,-2.90462002158165,-0.7353822900977347
Jose Azocar,32,2028,18821,0.04641635,0.29958126,0.2757728,0.2121542,0.25853488,0.34016144,0.26131865,63.79334,0.07139826,0.39589134,88.579315,0.45252597,0.35964194,0.19053164,0.39970124,0.24512795,0.41206717,0.76778024,0.55870837,0.51681465,0.80224526,0.6772619,0.1759411,0.29515186,0.37190002,-0.0009109146,-0.00041506713,-0.0008802034,-0.002051584,-24.4221529204671,-1.3898966345004737,-0.30773759353905916,-0.7365886760091471
Andy Ibanez,35,2028,18819,0.054563336,0.29991087,0.26244265,0.20377064,0.25748473,0.34242845,0.26181316,63.76976,0.07255211,0.37998798,88.10037,0.40762985,0.40694612,0.1900873,0.43688193,0.22252221,0.3900677,0.75079304,0.5383864,0.5232487,0.80542225,0.6850758,0.16634104,0.29484004,0.38202372,-0.0010806547,-0.0011133372,-0.00091053435,1.063556e-05,-24.16886734380955,-1.9558515428798273,0.0015953340152918827,-0.7369291254139892
Nolan Gorman,28,2028,22263,0.0631586,0.3697462,0.26283973,0.18219069,0.24648558,0.32643023,0.25323665,59.98833,0.08528979,0.38507646,88.62911,0.39798665,0.41996875,0.17831123,0.43952164,0.22477907,0.35535184,0.742313,0.5177711,0.43456897,0.76155674,0.62894446,0.18491396,0.31725994,0.46776235,-0.0011438244,0.00016401615,0.00016401013,0.019439375,-28.561715126037594,-0.5139528345898725,2.9159062542021275,-0.7406677125314642
Danny Mendick,34,2028,18889,0.05952503,0.30371383,0.25925675,0.19786865,0.25534764,0.3325115,0.2575123,60.308807,0.06650842,0.355237,87.49147,0.40368688,0.41036952,0.18882713,0.43967205,0.22321531,0.36802977,0.72784144,0.5183109,0.52793264,0.8067848,0.69218946,0.15722781,0.2980256,0.3900668,-0.0008769145,-0.0007614694,-0.0004492528,0.009950141,-26.371748162478934,-1.3152111243107356,1.4925212133675814,-0.7442061173270509
Sean Bouchard,32,2028,21270,0.06935562,0.33897287,0.26056364,0.18962584,0.25574103,0.3377874,0.2605634,63.59955,0.08204985,0.38220465,88.33098,0.39605156,0.42253363,0.18355377,0.44607356,0.22019942,0.3468104,0.7245591,0.5046248,0.47891614,0.78407824,0.6621664,0.16702093,0.30903664,0.43986288,-0.0011185267,-0.0009313769,-0.00039826837,0.0002936798,-24.808988518831207,-1.5423483159975149,0.0440519695985131,-0.7557210960829815
Eguy Rosario,28,2028,19964,0.056510974,0.34640142,0.26839995,0.19088237,0.24749947,0.322574,0.2511121,57.09196,0.07271599,0.3675049,88.076866,0.4272658,0.38801605,0.18149364,0.4162856,0.24029557,0.36764738,0.7384741,0.5246139,0.4694343,0.7773119,0.65168774,0.17690843,0.31138578,0.43297103,-0.0008103083,0.000513061,0.00014823301,0.022459228,-29.649898226668192,-0.0938790115469601,3.368884138762951,-0.7626198954933889
Trea Turner,35,2028,16252,0.051640686,0.29682735,0.26765573,0.20829815,0.25917396,0.34548438,0.263248,64.94035,0.073723346,0.39212066,88.40495,0.42290354,0.39186242,0.19142503,0.4250773,0.22912262,0.40140453,0.7601491,0.548278,0.5229025,0.8054963,0.68307287,0.17044725,0.29387963,0.37503734,-0.0010688023,-0.0011810949,-0.0011511625,-0.005553133,-23.433952977017654,-2.14266765746288,-0.8329699281603098,-0.7661604529616178
Josh Bell,35,2028,13145,0.05657038,0.29162323,0.26762956,0.20975429,0.26368108,0.34846967,0.26661527,67.159775,0.074616976,0.39628503,88.5126,0.42625672,0.38812006,0.19141734,0.4247838,0.22894892,0.3904669,0.74974084,0.5376095,0.53031653,0.8103675,0.6905028,0.16418812,0.29319626,0.37460268,-0.0012117162,-0.0015174467,-0.0012094951,-0.015488168,-21.709251147944748,-2.481354569317773,-2.3232252337038517,-0.7767972272805493
Enrique Hernandez,36,2028,10472,0.055577338,0.29273555,0.2560138,0.20209697,0.25723958,0.34037763,0.26116785,63.061283,0.06952857,0.37110585,87.851746,0.39446986,0.4192074,0.18993326,0.447995,0.21443069,0.38592803,0.7460051,0.53379893,0.53435624,0.8116759,0.69347477,0.16093165,0.29232863,0.37593973,-0.0012529839,-0.0014319445,-0.00087739236,0.0007443628,-24.49939181746506,-2.2442621283698827,0.11165442410856485,-0.7888552447050396
Xander Bogaerts,35,2028,12161,0.058369625,0.26323408,0.24847353,0.20011978,0.2573399,0.31905732,0.25378492,57.18191,0.048058238,0.3149736,86.42393,0.3935644,0.4127484,0.19268689,0.44797468,0.21459152,0.36311424,0.71113175,0.50898045,0.5872581,0.8368927,0.7336955,0.13525982,0.28627744,0.3446005,-0.00089135463,-0.0010409998,-6.974752e-05,0.01917981,-28.280892203493817,-1.2613242158840876,2.8769714757800102,-0.792247634691929
Nolan Arenado,37,2028,9777,0.051503967,0.24986583,0.23763397,0.2002795,0.2546751,0.31779233,0.25302333,56.620167,0.045111746,0.31035858,86.30484,0.36778608,0.43399394,0.19187157,0.46688372,0.19792955,0.38146242,0.7288912,0.5252867,0.5996477,0.8444716,0.7385604,0.13623962,0.27824315,0.32650617,-0.0014525191,-0.0013299197,1.2200458e-05,0.02437112,-28.67097916254183,-1.7452501338357251,3.655667882412672,-0.8019738051375401
Nick Allen,29,2028,22277,0.058168527,0.2825705,0.2731601,0.20270044,0.25558475,0.306433,0.24628831,51.44767,0.04102006,0.30204844,86.204796,0.47079045,0.33890757,0.19501886,0.3826296,0.26267752,0.3513787,0.6890129,0.49894997,0.5722786,0.82442784,0.7259238,0.13748145,0.29925624,0.35612637,0.00029158188,0.00045192137,0.00024873772,0.031024827,-32.12061942205196,0.6251118087675422,4.653724003583193,-0.8102617842943097
Jake Bauers,32,2028,15194,0.06573992,0.33932778,0.25895005,0.188348,0.25222063,0.3337772,0.25747368,61.49297,0.07954543,0.37626025,88.14338,0.3923675,0.4260909,0.18349324,0.4484114,0.21879952,0.35398805,0.72979695,0.5108952,0.47903585,0.7834596,0.66060984,0.16933796,0.30859047,0.43616724,-0.0010871881,-0.00081158563,-0.00038903923,0.006537185,-26.39153108945707,-1.4413221878930926,0.9805777575820684,-0.8113323873623578
Byron Buxton,34,2028,14161,0.06078763,0.33947995,0.2626453,0.19254641,0.25404227,0.3457623,0.26113147,65.1558,0.08808078,0.40588716,88.85068,0.39070514,0.43062937,0.18705712,0.4498103,0.2147601,0.3789744,0.75782996,0.53398067,0.46781075,0.7784213,0.6472628,0.1827027,0.30696893,0.43123865,-0.0010990873,-0.0012037075,-0.0010277525,-0.0018257059,-24.51802989913196,-2.0982448384165764,-0.27385588036850095,-0.8151951524795967
Cristian Pache,29,2028,19948,0.05241405,0.335824,0.27218002,0.19697547,0.24973533,0.3252687,0.25288826,58.40665,0.072352685,0.37872607,88.28851,0.44216478,0.37229514,0.18343514,0.40603957,0.24521098,0.38338238,0.74929214,0.53718257,0.47854623,0.7823679,0.65539026,0.17920037,0.30789182,0.416678,-0.0008318502,0.00034887384,-0.00014947093,0.014550825,-28.740158348548704,-0.39844180340878665,2.1826236974447966,-0.8219141153975209
Kyle Farmer,37,2028,14813,0.05369815,0.27866265,0.24842682,0.20088369,0.25550076,0.33266607,0.2579266,60.408813,0.0611298,0.3503481,87.30084,0.38255793,0.42766145,0.19033083,0.45698237,0.2071988,0.38579664,0.74129426,0.53198504,0.5559944,0.822689,0.70826584,0.15305622,0.28754035,0.35915098,-0.0013726183,-0.0015019862,-0.00064928614,0.008675683,-26.15953963558848,-2.2200510586844757,1.3013524934649467,-0.834389803795002
David Hensley,32,2028,25111,0.0736273,0.3280718,0.26276848,0.18994872,0.25752833,0.32782158,0.25675872,59.769493,0.069667906,0.35488853,87.63055,0.41674033,0.40149614,0.18509671,0.43006438,0.23247232,0.3254615,0.6948438,0.4829052,0.5034191,0.7958719,0.6839884,0.15157726,0.30981913,0.4290051,-0.00076599914,-0.00081395777,-0.00014203902,0.0047783023,-26.757728943010655,-1.08485743359779,0.7167453411966562,-0.8392472358974284
Brandon Lowe,33,2028,18882,0.051249716,0.32851774,0.26814193,0.19881444,0.2517234,0.33961317,0.2576921,62.283142,0.0799583,0.39879704,88.64895,0.415868,0.40284425,0.1880776,0.42852938,0.22836494,0.39992082,0.7687913,0.5512416,0.4808004,0.7838903,0.6531745,0.18501294,0.30356503,0.40819082,-0.00091159286,-0.00074188784,-0.0009988396,0.004599475,-26.27965680564322,-1.670961796771735,0.6899212254211307,-0.8530080870792689
Isiah Kiner-Falefa,33,2028,16512,0.056149814,0.27227136,0.25991896,0.20113072,0.2547732,0.3131249,0.24937119,54.1477,0.045685075,0.3112405,86.284904,0.42533723,0.38315043,0.19478454,0.4220909,0.23444386,0.3664026,0.70777893,0.5113549,0.5795571,0.829941,0.7276523,0.13950616,0.29160202,0.34745178,-0.00030452918,-0.00039739002,-0.00011366452,0.02521063,-30.54158771038055,-0.5138177438493585,3.7815945222973824,-0.8543462049301569
Brandon Drury,35,2028,11615,0.055136412,0.30087236,0.26324576,0.2026717,0.25645727,0.33660227,0.2593269,61.93951,0.069541536,0.3750233,87.95466,0.41688883,0.39773384,0.18959665,0.4307866,0.22706564,0.38597527,0.7441496,0.533997,0.5245171,0.80605847,0.68688786,0.16442601,0.29638982,0.38214213,-0.0010465686,-0.0010658687,-0.0008672038,0.00017252029,-25.442316945006205,-1.8771738815121353,0.02587804337963462,-0.8563668019920119
Seth Brown,35,2028,18171,0.055198908,0.3104132,0.26226914,0.20001736,0.25465813,0.33807984,0.2590758,62.143387,0.07354561,0.38148186,88.13193,0.40900102,0.407317,0.18865478,0.4364935,0.22340007,0.38720757,0.7499264,0.5366229,0.51044047,0.7991209,0.6766535,0.16983418,0.2986481,0.39294127,-0.0010829802,-0.0011266823,-0.0009240911,0.0007862446,-25.57093649957238,-1.974264734890312,0.11793668672908098,-0.8700047371547572
Omar Narvaez,36,2028,13338,0.054293726,0.27786687,0.24576208,0.19557558,0.2510247,0.31702155,0.25049552,55.046448,0.051561408,0.31956545,86.49724,0.38304102,0.42488766,0.19060966,0.45531243,0.20984885,0.37420794,0.7249131,0.5205772,0.5666103,0.8260933,0.71710783,0.14563046,0.28904828,0.35668302,-0.0010220364,-0.0009327294,-0.00011257948,0.02490683,-29.965707621923304,-1.3024275367206428,3.7360246293246746,-0.8807033067043146
Ramon Laureano,33,2028,17128,0.05274977,0.317957,0.26703042,0.19992428,0.25244993,0.33345857,0.2563967,60.472225,0.07262883,0.38140708,88.16813,0.42416558,0.39194906,0.18766296,0.42338645,0.23289499,0.3907912,0.7525278,0.54071367,0.500818,0.7935012,0.66938174,0.17433958,0.3014719,0.39753237,-0.00091862376,-0.000611632,-0.0007704067,0.005522194,-26.94314808961822,-1.4494173461571336,0.8283290779218078,-0.883981452473118
Jose Altuve,38,2028,5417,0.051150993,0.2628992,0.24538627,0.2053727,0.25837108,0.3374787,0.26063797,62.241035,0.059848048,0.356836,87.46116,0.37782043,0.43114477,0.19192044,0.46145964,0.20109062,0.39651838,0.7504167,0.5404644,0.57157576,0.832022,0.71728086,0.15118892,0.28126317,0.34054598,-0.001725521,-0.0021785388,-0.00096393185,0.0014994924,-24.77079647924842,-3.0668347858591005,0.2249238663353026,-0.8889274770566561
Eddie Rosario,36,2028,12155,0.05435236,0.30432,0.26155207,0.20151074,0.2553971,0.33848104,0.25943267,62.249405,0.07210784,0.38114828,88.09975,0.40958238,0.40634412,0.18939745,0.43661144,0.2226254,0.39019635,0.75092703,0.5384662,0.51776385,0.80308264,0.68129843,0.16828822,0.2966951,0.38541013,-0.0011393965,-0.0013000924,-0.0010196167,-0.0010749738,-25.388142864878585,-2.1792365389410406,-0.16124607645906508,-0.9007558527205818
Trevor Story,35,2028,12564,0.05532071,0.3119635,0.26031792,0.19728278,0.25218093,0.3319972,0.25594857,59.7936,0.07005484,0.3698917,87.82675,0.4070684,0.4088077,0.18791464,0.43780848,0.22343473,0.38259357,0.7438283,0.53223825,0.512194,0.79942244,0.67859423,0.16751076,0.29958633,0.39414534,-0.001021322,-0.00094765885,-0.0007440661,0.0068995487,-27.172681942218684,-1.7092195531586185,1.034932304173708,-0.91283174159047
David Dahl,34,2028,13744,0.05347036,0.3152633,0.2641716,0.19868627,0.25189584,0.33216092,0.2557152,59.840313,0.07106833,0.37563878,87.98952,0.41722804,0.3989433,0.18787713,0.42937127,0.22904494,0.3880993,0.74894845,0.5376484,0.5060645,0.79612064,0.6734384,0.17154808,0.30069187,0.3953169,-0.0009519758,-0.00075995334,-0.0007791268,0.006626006,-27.292219057315734,-1.5693652722984552,0.9939009323716164,-0.9149454360842432
Korey Lee,29,2028,25543,0.045415927,0.33061644,0.27517283,0.20121706,0.24886036,0.32305315,0.2516862,57.912052,0.07061518,0.38815445,88.50745,0.45772523,0.35551423,0.18391047,0.39387512,0.2508463,0.40363425,0.76598996,0.55508417,0.47962275,0.7836492,0.6525735,0.18572354,0.30564812,0.4033274,-0.0008769989,0.00038798846,-0.00030100203,0.012677963,-29.355856156930688,-0.49770784185966477,1.9016944337636232,-0.9235358613683409
Stuart Fairchild,32,2028,20321,0.054719824,0.3297248,0.26558965,0.19423053,0.24874207,0.3261562,0.2523986,57.79058,0.07124515,0.37101185,87.938705,0.42115986,0.39549753,0.18536279,0.42505524,0.23360431,0.37977108,0.74371743,0.53196186,0.4901837,0.7875246,0.6637639,0.17415279,0.30584383,0.4116946,-0.0008455489,-0.00029593086,-0.00048064784,0.013345478,-28.99095579472984,-1.0219403708470054,2.0018217153847218,-0.929577176181136
Max Muncy,37,2028,13301,0.070015356,0.32474437,0.24384916,0.18712975,0.25661013,0.3402457,0.26259404,65.03183,0.08211058,0.3865158,88.36603,0.36029765,0.45725024,0.18284124,0.47726914,0.1944547,0.34936294,0.7307358,0.5060906,0.49336517,0.7953219,0.6711609,0.16274942,0.30240104,0.4279889,-0.0018368206,-0.0021719164,-0.00063952914,-0.009868461,-23.76890418587661,-2.9284076968906447,-1.48026910610497,-0.9465676393117588
Gabriel Arias,28,2028,22563,0.04360559,0.3301328,0.276977,0.20240408,0.24864303,0.31957182,0.2505659,57.133976,0.068487786,0.38792142,88.54407,0.46940205,0.34223747,0.1830101,0.38420105,0.2564337,0.40613344,0.7670183,0.5574939,0.4795675,0.7840927,0.6522747,0.18638463,0.30582955,0.4007964,-0.0009090774,0.0006298519,-0.00014876922,0.01345982,-29.92966789152564,-0.2696366900636349,2.018973045051098,-0.9468483074409374
Tomas Nido,34,2028,13755,0.048609085,0.31565386,0.2696558,0.20268932,0.2521136,0.33408028,0.25605395,60.470776,0.072692625,0.38986745,88.365746,0.4331431,0.3833921,0.18868697,0.41637322,0.23616517,0.4042256,0.76414436,0.5525844,0.4996822,0.7932393,0.66625667,0.17943788,0.30046302,0.39017344,-0.00092149794,-0.0007116108,-0.0009971786,0.0034111636,-27.11870630194501,-1.657081008888781,0.5116745363920927,-0.9553974133494602
Michael Stefanic,32,2028,25353,0.075983785,0.25418648,0.25877303,0.1986347,0.26498792,0.29070333,0.24701399,51.76429,0.02788137,0.2692297,85.49647,0.46084303,0.34515268,0.19508235,0.39151484,0.25385535,0.29302293,0.63821936,0.44570154,0.6186456,0.85325426,0.7699698,0.10383461,0.29542252,0.34322295,0.00037111953,-0.0010010231,0.0008606684,0.021836825,-31.74893394330653,0.14538185787387192,3.2755237072706223,-0.9619194137290863
Mitch Garver,37,2028,15161,0.067209885,0.32218012,0.24287874,0.18683544,0.25423607,0.33661932,0.2601381,63.12668,0.07863445,0.37788582,88.11731,0.35915494,0.45782685,0.18309128,0.47747937,0.19471593,0.3538669,0.732372,0.5096249,0.4982745,0.79697484,0.6736444,0.16246955,0.3013725,0.42193583,-0.0017699416,-0.002024707,-0.00058772985,-0.0038267027,-25.02682968465293,-2.760898405686021,-0.5740054068155587,-0.9653587115854614
Kris Bryant,36,2028,15429,0.057517596,0.31085864,0.25592837,0.19501719,0.25212646,0.33079037,0.2557825,59.61546,0.06957866,0.36664313,87.731064,0.39749134,0.41843057,0.18730852,0.44626585,0.21749263,0.3763098,0.73899704,0.52642703,0.5149053,0.80152214,0.68158525,0.16437711,0.29926556,0.39557806,-0.0011603475,-0.0012295654,-0.00073008623,0.0055395286,-27.257736316541344,-1.965599418617785,0.8309292839840055,-0.9684886048528708
Christian Bethancourt,36,2028,10028,0.051304024,0.30560866,0.2654067,0.20318523,0.25442138,0.33669764,0.25804293,61.429066,0.07146505,0.3857111,88.20659,0.4227252,0.393639,0.1898171,0.42628038,0.22919664,0.39868996,0.75709844,0.54597616,0.51430815,0.8011243,0.6775282,0.17242321,0.2974043,0.38246647,-0.0010652454,-0.0011942339,-0.0011319354,-0.0012707616,-26.09996188559183,-2.1365912281908095,-0.19061423954553902,-0.9720356356848153
Javier Baez,35,2028,12979,0.05142875,0.30790973,0.26587385,0.20187952,0.25303748,0.3322194,0.2560291,59.945473,0.0692221,0.3783051,88.02635,0.42655393,0.3891015,0.18905559,0.42288905,0.23234615,0.3949758,0.7520596,0.54262275,0.5140352,0.800406,0.6779929,0.17110488,0.29864162,0.3845924,-0.00097641756,-0.00089463836,-0.00093589874,0.0031212687,-27.13143698180594,-1.7683814407791942,0.4681903054006398,-0.9724908156701536
Brent Rooker,33,2028,19627,0.06122859,0.34423846,0.26366162,0.19002718,0.25074995,0.3335514,0.25632402,61.417236,0.082182,0.3929796,88.53002,0.40631902,0.41383,0.18397382,0.4386024,0.2240352,0.3700344,0.7452702,0.52551484,0.46691528,0.7777319,0.6490868,0.17922801,0.30999985,0.43526366,-0.0011154505,-0.0008948108,-0.0007405387,0.0018623368,-26.980378459139565,-1.733003994449973,0.2793505147565156,-0.9727361035934728
Garrett Mitchell,29,2028,27555,0.056442987,0.34108374,0.27202496,0.19284172,0.24810252,0.3181153,0.24922727,55.544815,0.068522766,0.36696193,87.97422,0.4480811,0.36784327,0.18260533,0.40256903,0.24931729,0.367632,0.73173577,0.52239513,0.47831407,0.78171957,0.6582546,0.17385758,0.3117603,0.4242571,-0.00076778966,0.00032855905,-7.138346e-05,0.016482756,-30.615300483819915,-0.321686866809614,2.472413331270218,-0.9758526424226859
Luis Robert Jr.,30,2028,20043,0.04516555,0.3337755,0.2735996,0.19961998,0.24771497,0.3255687,0.25161186,58.228996,0.07337118,0.39366722,88.603584,0.44736207,0.36832857,0.18483377,0.40265188,0.24507631,0.40761,0.7722729,0.55893725,0.47386345,0.78064823,0.64744544,0.18950513,0.30613568,0.4062605,-0.0008695821,6.267292e-05,-0.0005780503,0.011917631,-29.39392607968028,-0.8725244974630186,1.7876446712762117,-0.977304875739806
Jason Heyward,38,2028,4940,0.05355609,0.28853604,0.25046283,0.2005726,0.25529352,0.33752304,0.25912896,61.586666,0.06737984,0.37034857,87.79353,0.38623622,0.42793548,0.18991895,0.45555377,0.20755908,0.39154017,0.7510165,0.53829503,0.5383779,0.81492543,0.69522953,0.16135941,0.2904987,0.3689637,-0.0015091539,-0.0019783466,-0.0010789317,-0.0005334764,-25.543704445769144,-2.8768522921018302,-0.08002146205399185,-0.9795265383987731
Anthony Rizzo,38,2028,3473,0.053397574,0.28359157,0.24996883,0.20202656,0.25656137,0.33893842,0.26013097,62.21059,0.06683639,0.37148052,87.822495,0.38616937,0.42750806,0.19048755,0.45590627,0.20658232,0.39295074,0.751697,0.5390826,0.5439306,0.8181117,0.69888383,0.15990758,0.2888196,0.36368394,-0.0015815792,-0.0021385844,-0.0011457917,-0.0028580322,-25.030477925044735,-3.065551856998354,-0.4287048359401524,-0.9819914790169646
Jorge Soler,36,2028,14221,0.06295131,0.3253273,0.25807554,0.19431008,0.2567289,0.34527805,0.26244387,65.29219,0.08404681,0.40310615,88.70844,0.39121848,0.42945433,0.18732122,0.4529895,0.21132939,0.37405062,0.7487865,0.52707833,0.48769298,0.7900905,0.66267556,0.17381611,0.30333462,0.41776124,-0.0014021994,-0.0019317206,-0.0012315771,-0.012253634,-23.84582252618743,-2.8762632119469345,-1.8380450550466776,-0.9856033336289849
Jose Herrera,31,2028,17040,0.07267434,0.29936045,0.2571012,0.18617837,0.25244242,0.29737234,0.24264544,48.86366,0.041329548,0.28243566,85.74166,0.4279997,0.38494024,0.19064942,0.41653118,0.2414505,0.30502617,0.6584324,0.46041748,0.5604025,0.8209924,0.72665054,0.12648349,0.30571133,0.3907354,0.00012789015,-0.00043166618,0.00068804604,0.034260184,-33.9864806780001,0.24209010618506,5.139027535915375,-0.990218868600273
Robbie Grossman,38,2028,5254,0.067784496,0.2969115,0.22836027,0.18718834,0.2566212,0.32981485,0.26045436,62.606644,0.06872301,0.35820466,87.67294,0.34104174,0.4689603,0.18107933,0.492001,0.1804754,0.34580433,0.72327375,0.50103325,0.53233695,0.8179694,0.69924796,0.1473014,0.29254478,0.3984095,-0.0023525471,-0.0025214155,-9.336291e-05,-0.004487283,-24.864841705415305,-3.1294150774920126,-0.6730924593284726,-0.996543991695796
Bryce Johnson,32,2028,20002,0.05656785,0.31961623,0.2624459,0.19059777,0.24594778,0.31261733,0.24556234,52.161102,0.058160216,0.3329356,86.894936,0.42181787,0.3934379,0.18756776,0.42401892,0.23624302,0.36425355,0.71887493,0.5151383,0.5161466,0.79803383,0.68419707,0.16010338,0.30532014,0.39960444,-0.00046289008,-2.836425e-05,-0.00012383627,0.027912447,-32.4924575468389,-0.3875070798130764,4.186867084354162,-0.9991713692531453
Harold Ramirez,33,2028,14387,0.045674816,0.3033011,0.27560487,0.20915624,0.25487474,0.32942718,0.25581935,59.955975,0.06664651,0.38874766,88.3469,0.4640636,0.34880096,0.18933009,0.39272195,0.25032797,0.4101095,0.76173764,0.55599594,0.51528883,0.80152714,0.67671716,0.17563237,0.29792866,0.37254843,-0.00091260416,-0.00042531866,-0.000891544,-0.0004550849,-27.2388692658122,-1.4045640849508345,-0.0682627345668152,-1.0010691797666182
Joey Meneses,36,2028,14366,0.05274337,0.29299647,0.26507258,0.20587827,0.2573253,0.33464026,0.25877982,61.52293,0.06683108,0.37888384,88.01153,0.43043154,0.38369685,0.19061217,0.42177933,0.23164234,0.39375743,0.7473115,0.5394892,0.5328669,0.8109068,0.6916617,0.16411643,0.29446426,0.3699181,-0.0011279631,-0.0013084575,-0.0010860264,-0.005161165,-25.722529283384,-2.2191415855195373,-0.7741747191175818,-1.0014925984085845
Adolis Garcia,35,2028,19287,0.054734055,0.32152715,0.26508075,0.19801107,0.25254786,0.33529434,0.25700524,61.182648,0.07572684,0.3896425,88.34408,0.417679,0.4005956,0.18758784,0.43025997,0.22776735,0.38890094,0.7536137,0.53916407,0.4946045,0.79136443,0.6653428,0.17603217,0.30266932,0.403157,-0.0010656418,-0.0010991718,-0.00102761,-0.00055371685,-26.63146013748355,-2.0112268743105233,-0.08305752708110958,-1.0025026954345095
Nick Castellanos,36,2028,11737,0.05159888,0.30677962,0.265881,0.20283602,0.2541967,0.3352655,0.25748575,61.05352,0.071102135,0.38560924,88.20191,0.4259242,0.39054036,0.18951038,0.4241481,0.23073612,0.39740932,0.7554956,0.5447686,0.51324093,0.8006525,0.6770909,0.17233196,0.2981117,0.38363916,-0.0010652439,-0.0011788913,-0.0011228445,-0.0017826442,-26.3853489247764,-2.121197181986645,-0.2673966286238283,-1.0074208787520291
Kyle Stowers,30,2028,26151,0.04600194,0.33047986,0.27457404,0.20004585,0.24786575,0.32050747,0.25013968,56.73178,0.06892609,0.38402453,88.3588,0.4584963,0.35542637,0.18409298,0.39434317,0.25122845,0.40131074,0.7616409,0.5521576,0.48210683,0.78448594,0.65465134,0.18405855,0.30623296,0.40277702,-0.0008551209,0.00030097718,-0.00036987293,0.012980572,-30.14796699547186,-0.5821304832352325,1.9470857921987772,-1.0083462819276865
