Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jorge Mateo,33,2028,17273,0.05906097,0.2364554,0.28038713,0.22874066,0.2810618,0.37193686,0.27928245,77.05862,0.068047546,0.36621135,87.628105,0.41274327,0.389207,0.20453979,0.42634135,0.22392976,0.38229033,0.72109663,0.52310544,0.6263815,0.8557528,0.7563403,0.12928867,0.2731333,0.31836104,-0.0008315391,-0.0023492866,-0.00094156794,-0.050828658,-15.221183800115817,-2.5971079763257876,-7.624298706650734,-0.6674869754566684
Abraham Toro,31,2028,19844,0.06925176,0.22652018,0.28083536,0.22938696,0.28930637,0.3590492,0.281481,76.45576,0.057683133,0.33363894,86.90852,0.41582155,0.38593763,0.20923787,0.41386786,0.2331053,0.3612339,0.6947235,0.4982912,0.65166116,0.86643326,0.77817,0.1120257,0.2713406,0.31102976,-0.00074781995,-0.0025236767,-0.0006853885,-0.05913574,-14.095098687381277,-2.492837671888992,-8.870360814034939,-0.6690896989477775
Eli White,34,2028,19346,0.07135677,0.2926266,0.2770936,0.21315676,0.27557787,0.36849308,0.27726284,74.074974,0.08689998,0.39355972,88.5716,0.4047411,0.39173055,0.20033227,0.44091478,0.21479914,0.3433913,0.71878815,0.50356704,0.54351664,0.8138063,0.7050657,0.14890479,0.2950231,0.39249438,-0.0004837191,-0.0023397568,-0.0005068442,-0.047723778,-16.255620229534987,-2.0981016755104065,-7.158566638827324,-0.6745990224750743
Rowdy Tellez,33,2028,15679,0.080483675,0.23681729,0.2720814,0.22267944,0.29113695,0.35833076,0.28545564,79.35156,0.06695264,0.36596,87.801,0.40648246,0.3967471,0.20247161,0.42797905,0.2204192,0.32753283,0.6637456,0.46840626,0.63747436,0.85934705,0.7735573,0.10749728,0.28331518,0.34057876,-0.0013009912,-0.00384214,-0.0007904362,-0.06482423,-12.059304225735548,-3.738147508702241,-9.723634645342827,-0.6754967608330231
Joey Gallo,34,2028,14128,0.07139332,0.2957591,0.27284366,0.21127552,0.2739691,0.37442118,0.27902055,75.13172,0.09178651,0.40342474,88.88335,0.39503026,0.4036885,0.19734262,0.44961753,0.20808029,0.34272996,0.7106429,0.5009374,0.5414713,0.8119906,0.7021375,0.14970635,0.2987272,0.39950997,-0.0007269868,-0.0028172845,-0.00055710104,-0.051383015,-15.355329141384216,-2.5838646007468924,-7.707452215254307,-0.6883089626294314
Nick Madrigal,31,2028,20521,0.0716266,0.18125692,0.29211,0.23915853,0.29580778,0.3081314,0.2746986,68.97705,0.019233981,0.25227702,84.6778,0.46471077,0.3202581,0.22639166,0.35136154,0.27317467,0.3528482,0.6620465,0.48386675,0.7290775,0.896484,0.83036506,0.07990473,0.2575683,0.25566453,7.293436e-05,-0.0015574567,0.00044510487,-0.05013781,-17.56901729979166,-0.6548329909855966,-7.520671561360359,-0.6982962988286354
Alan Trejo,32,2028,20056,0.058966592,0.23393369,0.28503877,0.23115423,0.28358582,0.36811098,0.2786284,76.09451,0.06412403,0.35667408,87.403305,0.4255039,0.37350598,0.20774661,0.4135734,0.23323147,0.3861647,0.72512203,0.52600056,0.6288355,0.85774255,0.75811124,0.12904146,0.2713457,0.31230736,-0.000605552,-0.00195742,-0.0008795938,-0.053634137,-15.556180802787221,-2.168816450284794,-8.045120537281036,-0.7009081292587819
Michael Stefanic,32,2028,25353,0.0908063,0.21009889,0.2863324,0.2220897,0.29481444,0.27444464,0.26734024,61.838074,0.007902537,0.21533093,84.11775,0.4553831,0.32152894,0.22810712,0.35092658,0.2721389,0.29236272,0.6516403,0.44714698,0.70076656,0.8829354,0.82460093,0.07494746,0.26096627,0.30237466,0.0010372377,-0.0008453101,0.00238808,-0.041350137,-21.337924387396836,1.6254048590781167,-6.202520616352558,-0.7156961245973763
Gavin Sheets,32,2028,19901,0.072526984,0.22875252,0.27633375,0.22778754,0.29041094,0.3658564,0.28518796,79.188995,0.06516572,0.35363743,87.44213,0.4049229,0.39808702,0.20632163,0.4235527,0.224445,0.3537387,0.6878763,0.49163753,0.64691997,0.864123,0.77490735,0.112090796,0.2744919,0.32233,-0.0011440355,-0.0033046613,-0.000883083,-0.06980654,-12.196410900209006,-3.359021219657734,-10.470980778336525,-0.7270606912843138
Luis Arraez,31,2028,18568,0.07098173,0.16728704,0.28516582,0.24163078,0.29872367,0.32141915,0.27963197,72.975266,0.02110008,0.24668421,84.608864,0.43218327,0.3532486,0.22753467,0.3698966,0.25994885,0.35910732,0.6691973,0.4888827,0.75447935,0.907548,0.8464557,0.07377536,0.24710853,0.23723796,-0.00051911466,-0.0021075418,0.0002449538,-0.06329206,-15.04216052264702,-1.5004726708866656,-9.493808448314667,-0.728084032472588
Dominic Smith,33,2028,15653,0.07149188,0.2386991,0.2759537,0.22605135,0.2875033,0.37167636,0.28570613,79.89202,0.07294534,0.3729731,87.93307,0.40243196,0.40078348,0.20333508,0.42932644,0.2198533,0.355279,0.6977689,0.4980129,0.6265273,0.8542182,0.7595772,0.121048085,0.27762434,0.3364081,-0.001176298,-0.0034189245,-0.00095030514,-0.071098045,-11.931005227856518,-3.493682434782386,-10.66470667719841,-0.7334873690020738
Richie Palacios,31,2028,24589,0.08527481,0.2599593,0.28145078,0.2148608,0.29040495,0.33323705,0.2753052,70.019684,0.052941334,0.28332654,85.8176,0.39686555,0.39351407,0.21845712,0.41622815,0.23799576,0.32405823,0.7295524,0.4922024,0.60508555,0.83979017,0.7566459,0.12106487,0.26694828,0.35632083,0.0003162194,-0.0006439561,0.00058196933,-0.060506146,-17.25830628232258,0.16016654495615512,-9.075921960175037,-0.7421268952984155
Marcell Ozuna,37,2028,10324,0.07184978,0.25201464,0.27635604,0.22716507,0.28936982,0.392733,0.29340214,87.226326,0.09026819,0.40839136,88.85284,0.38874525,0.40290514,0.20645285,0.43400517,0.2127975,0.36330563,0.72935617,0.5184707,0.59731275,0.8380133,0.7349992,0.13720308,0.27460667,0.35498422,-0.0012996327,-0.0041424716,-0.0010989761,-0.095109485,-7.989150175234165,-4.120880666887388,-14.266422763466835,-0.7627791308134081
Ramon Urias,34,2028,18795,0.062676705,0.23331486,0.28163505,0.23187298,0.28631598,0.3773462,0.28492537,80.620514,0.072524324,0.38284355,88.06563,0.41669026,0.38092956,0.20624147,0.4169858,0.22669752,0.3792182,0.72171646,0.5226757,0.6266399,0.85575783,0.75462925,0.12930124,0.27194607,0.3211361,-0.001061257,-0.003031777,-0.0012139884,-0.07144048,-12.330907327372852,-3.343424090417102,-10.716072097420692,-0.7642025909789446
TJ Friedl,32,2028,19522,0.075757146,0.2170039,0.2696581,0.22040337,0.28720337,0.33458441,0.27493593,71.22717,0.04137632,0.266712,85.32123,0.38054696,0.41583687,0.21741752,0.4286714,0.22872461,0.34011227,0.6999703,0.48920518,0.6798752,0.8731811,0.80332947,0.09812947,0.256737,0.30157575,-0.0004924843,-0.0021785041,0.0001863512,-0.04939074,-17.44744999234269,-1.5653214610938448,-7.408611103892326,-0.7673637177257012
Bobby Dalbec,33,2028,19966,0.0679898,0.28502777,0.2791947,0.21758735,0.27677894,0.3712051,0.2784064,74.67039,0.08501448,0.40170738,88.7988,0.41756436,0.38015878,0.19941154,0.4284542,0.21957713,0.35136697,0.7108207,0.5039603,0.5515569,0.8212217,0.70940155,0.14708537,0.29614183,0.38183242,-0.00053578377,-0.0025106256,-0.0005594238,-0.05682091,-15.669886839099044,-2.2716749279061332,-8.52313656359911,-0.7717836945905404
Freddie Freeman,38,2028,5361,0.07855046,0.2084863,0.2766956,0.23396063,0.30200225,0.37813544,0.29774752,89.42065,0.071865335,0.3540627,87.36339,0.3739318,0.41245735,0.22241639,0.42334643,0.22459471,0.35970205,0.7450325,0.52044725,0.6685871,0.8641284,0.78449607,0.11385317,0.24585836,0.3106318,-0.0015906389,-0.004515916,-0.0013695302,-0.107185,-5.763464037964982,-4.709933685371652,-16.0777498036623,-0.780605041161423
Matt Thaiss,33,2028,19318,0.079462506,0.29900467,0.28270516,0.21255569,0.2799081,0.3549576,0.2759575,71.57229,0.08084838,0.37707344,88.195335,0.41667688,0.3768752,0.20437841,0.42432743,0.22583412,0.32460454,0.71431834,0.4911247,0.5353798,0.8096747,0.7036493,0.14517449,0.2958925,0.40217286,-8.413346e-05,-0.0018660238,-8.178684e-05,-0.05604651,-16.924209891296016,-1.2801247572497232,-8.406976237893105,-0.7867441594716178
Avisail Garcia,37,2028,5760,0.051950067,0.26471436,0.28063557,0.22609405,0.276286,0.39119512,0.2802221,79.54796,0.08795047,0.42239332,89.14325,0.4165423,0.3680271,0.2026357,0.42621264,0.21593924,0.39941677,0.7512299,0.54856944,0.57573587,0.8335422,0.7148992,0.15715228,0.2814603,0.34584644,-0.00079315173,-0.002930955,-0.0011883974,-0.060352497,-14.739906095876925,-3.0948776268633083,-9.052874520421028,-0.8149428693412523
Yoan Moncada,33,2028,17232,0.074098386,0.27499354,0.28249916,0.21863708,0.2813494,0.35597575,0.27776563,73.36957,0.07461152,0.3783235,88.12714,0.42664117,0.37147725,0.20334186,0.41706234,0.2278394,0.33935738,0.70531267,0.4939163,0.5682713,0.8284381,0.7248979,0.13661619,0.2905583,0.37215167,-0.0004070497,-0.0023543737,-0.0003202402,-0.060503308,-15.99809109292379,-1.9414480490377173,-9.075496159493923,-0.8279405283508614
Andrew Knizner,33,2028,19514,0.059545696,0.23421119,0.28299698,0.231474,0.2836652,0.3730231,0.2810512,77.84613,0.06903969,0.37709844,87.91225,0.4242889,0.37489533,0.20544195,0.413891,0.22956622,0.38487595,0.716612,0.5228916,0.62759644,0.8575535,0.7549918,0.1293975,0.27486005,0.31751537,-0.0009186061,-0.0027437618,-0.0011038164,-0.06538065,-14.315244808429624,-3.002696117036976,-9.807097166776657,-0.8391653029210479
Cedric Mullins,33,2028,17929,0.061240546,0.22468518,0.27696157,0.22586697,0.2818284,0.3599592,0.27639148,74.919846,0.056079116,0.3093236,86.20102,0.38618073,0.41181353,0.21460526,0.43215877,0.22370248,0.3824356,0.73904014,0.52935606,0.65541255,0.8632644,0.77837974,0.12035096,0.25500572,0.3013939,-0.0007900411,-0.0019834435,-0.00049449806,-0.05614138,-16.701926725666695,-2.058829090674408,-8.421207033097744,-0.8449739516144753
David Bote,35,2028,14593,0.054861687,0.25915214,0.27944785,0.22541343,0.2747295,0.37879938,0.27715334,77.02938,0.08106598,0.41297755,88.86912,0.42765912,0.36743155,0.19939019,0.4233426,0.22016956,0.38800055,0.722662,0.5296589,0.58658,0.83881223,0.7253649,0.14664178,0.28682387,0.34318066,-0.0007398924,-0.0029027613,-0.0010765884,-0.052914932,-16.311702385181334,-2.9731225623982027,-7.937239855527878,-0.8490659877031046
Eric Haase,35,2028,14111,0.05947583,0.27050406,0.27568185,0.21951371,0.27290723,0.377782,0.27749702,76.32159,0.084266074,0.40479034,88.71942,0.40623584,0.39106295,0.19931827,0.4391482,0.21165122,0.37487382,0.7236196,0.52280617,0.574281,0.83102834,0.71983814,0.14747658,0.2881165,0.3600047,-0.00085507793,-0.003012451,-0.0008327389,-0.054433882,-16.135670970125894,-2.961168789770454,-8.165082335472107,-0.8531330583419863
Harold Ramirez,33,2028,14387,0.05614735,0.22140862,0.2900362,0.23819351,0.28673667,0.36516565,0.2801475,76.319786,0.062609226,0.379764,87.8791,0.45850557,0.33580422,0.20793699,0.38595963,0.24731594,0.39652687,0.7104917,0.52678066,0.6412563,0.8650281,0.76152503,0.12685627,0.2760432,0.30017066,-0.00072214485,-0.0025938868,-0.0012542361,-0.066634834,-14.778113400063862,-2.8792686795350164,-9.995225071907043,-0.8929988803968298
Jason Vosler,34,2028,16686,0.0665165,0.25779098,0.27759075,0.22291853,0.28121078,0.37656474,0.28315613,78.88308,0.07984697,0.38587108,88.221214,0.39835313,0.4005698,0.20417233,0.43319833,0.21600358,0.36519974,0.7211799,0.5145377,0.59499544,0.84059376,0.7363719,0.13662255,0.27991235,0.3519391,-0.000993055,-0.0031056206,-0.0007403761,-0.076589264,-13.237105817329592,-3.048602564376779,-11.48838959634304,-0.9053959035135125
Nick Castellanos,36,2028,11737,0.059448823,0.24449761,0.2812975,0.23019744,0.28419554,0.3859716,0.2854252,82.13514,0.08018338,0.39785546,88.43598,0.40805426,0.38211638,0.20859389,0.42155087,0.22066978,0.3895214,0.7406838,0.53679585,0.60833126,0.8478968,0.7391373,0.14048961,0.27150354,0.33019975,-0.0010765779,-0.003261025,-0.0012123127,-0.08190468,-12.074904651176638,-3.496446901699528,-12.285701930522919,-0.913860750998173
Joc Pederson,36,2028,11899,0.07592303,0.24186347,0.2675481,0.22196369,0.2876619,0.3790723,0.2889741,84.386826,0.08325886,0.39726013,88.61881,0.38160446,0.41821778,0.20154743,0.4476761,0.20663957,0.3479934,0.69553363,0.49538413,0.6228116,0.8477573,0.75464904,0.12287777,0.27882847,0.35187182,-0.0017533968,-0.0050054044,-0.0011549334,-0.084949635,-10.257165059810731,-4.985652754548937,-12.74244524538517,-0.9269433608293723
David Hensley,32,2028,25111,0.09809849,0.29260308,0.2888531,0.20308244,0.28635344,0.294164,0.26650482,58.721146,0.044804353,0.31132996,86.8302,0.4645318,0.31654847,0.21047334,0.37007862,0.251634,0.26926583,0.6638165,0.44169486,0.556556,0.82027847,0.728984,0.11864999,0.29899606,0.40826127,0.0011411362,-0.0010912587,0.0018037808,-0.049584616,-21.765821770923893,1.1678046884480864,-7.437692396342754,-0.9320909546124052
Lourdes Gurriel Jr.,34,2028,19238,0.061283447,0.21060121,0.2791299,0.23349826,0.28712898,0.36498213,0.2815139,78.338646,0.058543686,0.3415589,86.95437,0.4055402,0.39240247,0.21244481,0.41707295,0.2283276,0.38546434,0.71642023,0.52308005,0.6705183,0.8731931,0.7843663,0.11466084,0.2601161,0.29098937,-0.0011716229,-0.0031171406,-0.0011377734,-0.07028301,-14.078246564399905,-3.418718244647607,-10.542451590299606,-0.9324692118091968
Pablo Reyes,34,2028,16357,0.08264407,0.19113943,0.2730754,0.23028778,0.2974651,0.322596,0.28022614,76.23517,0.0345807,0.29609334,85.949036,0.41830546,0.37633705,0.21715051,0.3977431,0.23932563,0.3196611,0.6472297,0.45683533,0.71895915,0.8961405,0.8323318,0.0749059,0.2627968,0.2811996,-0.0011942401,-0.003825546,-0.00028855933,-0.06657464,-14.737830109712553,-3.3442575999652036,-9.986196085810661,-0.9354148644766765
Miguel Sano,35,2028,12164,0.068821914,0.2819625,0.27466646,0.2159261,0.2757948,0.37419242,0.2798911,76.04933,0.088000566,0.4079501,88.93249,0.40329924,0.3931832,0.19854802,0.43743187,0.21121253,0.35150504,0.7110203,0.50549453,0.5575872,0.821593,0.7112136,0.14633438,0.29408598,0.38291934,-0.0008823017,-0.0033175696,-0.0005894696,-0.06834087,-14.90943478956455,-3.017284798552282,-10.251130163669586,-0.9465950640989214
Michael A. Taylor,37,2028,11489,0.06280382,0.28848335,0.26984408,0.21012157,0.26715353,0.37005368,0.2731465,72.58606,0.08674008,0.4035231,88.75781,0.39301485,0.402628,0.19654958,0.4537994,0.20241451,0.3601966,0.7206062,0.51546514,0.5537961,0.81760734,0.7072246,0.15135893,0.29447573,0.38297343,-0.00091497,-0.0032514315,-0.00061198114,-0.045363072,-18.363982619308842,-3.0103810754371807,-6.804460845887661,-0.9466945323486423
Alex Call,33,2028,19296,0.088428706,0.217603,0.26958436,0.21668862,0.29271108,0.30953774,0.27267525,67.62323,0.030458866,0.24192204,84.81936,0.38851252,0.399664,0.22369842,0.41369724,0.23864116,0.30919948,0.69055116,0.46878278,0.6841105,0.87355787,0.8130585,0.08815565,0.25478092,0.31048876,-0.00013060993,-0.0021662908,0.00087572675,-0.058495466,-18.605361804729554,-0.895339586713817,-8.774319849908352,-0.95651052221783
Gary Sanchez,35,2028,11442,0.07208202,0.2621461,0.26612365,0.21310346,0.27553883,0.3581386,0.275898,74.778114,0.075736895,0.38750473,88.318436,0.39582422,0.4088426,0.19546312,0.44977754,0.204763,0.33789462,0.6738459,0.48171407,0.60097307,0.84020233,0.74354726,0.12482504,0.2935661,0.36536947,-0.0013351084,-0.004108411,-0.00066933816,-0.050178725,-16.954678041179005,-3.8511001446750015,-7.52680879086256,-0.9623845768468956
Christian Walker,37,2028,13419,0.06646766,0.2509061,0.27174428,0.22060275,0.27954987,0.37573254,0.28220052,80.157104,0.080381535,0.38329914,88.07199,0.38088897,0.41526887,0.20585777,0.44796884,0.20776589,0.3683552,0.72995406,0.52150863,0.6092662,0.84159124,0.7440284,0.13402769,0.27278364,0.3462333,-0.0014182506,-0.0038498607,-0.0009505729,-0.07142181,-13.726565349392775,-3.917771080741659,-10.713271424174309,-0.9649377276216075
Seth Brown,35,2028,18171,0.06560336,0.2538793,0.27719158,0.22422178,0.28176174,0.3785743,0.2840016,80.114914,0.080617756,0.39162412,88.341064,0.3984051,0.39853236,0.20486996,0.43210104,0.21507381,0.36938274,0.7239291,0.51860493,0.5995542,0.8423708,0.7377093,0.13653226,0.27785993,0.34756204,-0.0011209463,-0.003430755,-0.0008694852,-0.08107484,-12.804064262204053,-3.4153475356288254,-12.161226198077202,-0.9672877420707233
Dairon Blanco,35,2028,19779,0.05916225,0.2579214,0.28202978,0.22361311,0.27633685,0.36554557,0.27451488,74.262054,0.073345244,0.38586372,88.142365,0.42781672,0.36647302,0.20462418,0.41957816,0.22532687,0.38046724,0.730403,0.5276321,0.59019125,0.83983374,0.73122364,0.14231654,0.28098792,0.33948138,-0.0005932192,-0.0025015285,-0.0008616466,-0.05541652,-17.663108319771,-2.4925283901393414,-8.312478102743626,-0.9762139478609159
Jeimer Candelario,34,2028,13621,0.0621574,0.24319991,0.27830565,0.22556135,0.28080705,0.37242875,0.2802786,77.45574,0.071830474,0.36991575,87.736496,0.40046403,0.39885667,0.20625329,0.42987955,0.21905118,0.37754887,0.72459877,0.5224519,0.6191539,0.8517562,0.7512334,0.13123438,0.27268454,0.3300994,-0.001059582,-0.0030056587,-0.0008626123,-0.07236473,-14.710964406408914,-3.104547393741086,-10.854709893465042,-0.996837098979393
Michael Conforto,35,2028,16376,0.073533736,0.2450806,0.2714791,0.22224759,0.28548786,0.37197873,0.28559858,81.0699,0.07881356,0.38857037,88.33986,0.39264318,0.40769783,0.20231208,0.4379778,0.21208054,0.35101742,0.69866073,0.49785873,0.6175762,0.84774405,0.75202644,0.12449831,0.27952582,0.34921515,-0.0014758799,-0.004364144,-0.0009799777,-0.0828335,-11.986095184233129,-4.296601032838225,-12.425024807453156,-1.000663561317094
D.J. Stewart,34,2028,17766,0.072655685,0.28235847,0.2761505,0.21405521,0.27675295,0.3619026,0.27703798,73.41328,0.08027372,0.3788293,88.12663,0.39839777,0.3990931,0.20290783,0.43718803,0.21592219,0.34285903,0.7131798,0.50005233,0.5635406,0.8235998,0.7195276,0.14087324,0.28993514,0.3820222,-0.00068479485,-0.0027055875,-0.00031336723,-0.06672734,-16.37079166784519,-2.333362261997536,-10.009101033210754,-1.001228248922091
Josh Bell,35,2028,13145,0.06937998,0.23313026,0.27920595,0.23075321,0.29021162,0.3773636,0.2888554,82.91982,0.07541956,0.38609743,88.19377,0.40623128,0.38939822,0.20802602,0.41743934,0.22349359,0.3680674,0.71712375,0.51465315,0.62867576,0.85566396,0.7567614,0.12569147,0.27056876,0.32929757,-0.0013262564,-0.0039320146,-0.0011970677,-0.09553975,-10.317963978139364,-4.066863366169855,-14.330962300300598,-1.0014868898972273
Kyle Schwarber,35,2028,16478,0.07766568,0.2819535,0.26935586,0.21230021,0.27869776,0.37090597,0.28183317,77.33627,0.08929927,0.40556666,88.95211,0.39381874,0.40522575,0.19678631,0.44522855,0.20625538,0.3324319,0.6904944,0.48691773,0.56194574,0.82074666,0.7168266,0.13872945,0.29652178,0.3941842,-0.0011642894,-0.004053019,-0.00050874904,-0.074705064,-13.914716860143148,-3.6074161960277706,-11.205759644508362,-1.002721895618601
Ildemaro Vargas,36,2028,13324,0.0715012,0.16091019,0.276352,0.2372859,0.29432172,0.3030816,0.27480185,73.39316,0.018109875,0.2574572,84.81391,0.43065,0.35522705,0.22561112,0.37774166,0.2520785,0.34527686,0.66281116,0.481021,0.7580684,0.9111731,0.85294926,0.068276934,0.24771577,0.23901999,-0.00071597577,-0.0029220905,7.469836e-05,-0.0598742,-17.51612544641262,-2.244921763194725,-8.98112989962101,-1.0041794883276902
Manuel Margot,33,2028,14712,0.06126912,0.20772704,0.2820012,0.23454607,0.28743905,0.3561434,0.2789935,75.770935,0.05245998,0.33026886,86.66733,0.41956466,0.37790233,0.21368194,0.40570742,0.23592663,0.385642,0.70850444,0.5194732,0.67625403,0.8769569,0.78901213,0.111170605,0.26134294,0.28432983,-0.00094835286,-0.0028870523,-0.0009767177,-0.069906175,-15.36918940195223,-3.0316373566165566,-10.485926270484924,-1.0189321332078287
Trevor Story,35,2028,12564,0.06112746,0.26783973,0.27414536,0.21590038,0.27030677,0.36166072,0.27151352,72.12847,0.07478752,0.37587544,87.86931,0.39959565,0.40026248,0.20223472,0.4440141,0.21234465,0.36905783,0.7209221,0.5175955,0.5873568,0.8352166,0.7313629,0.14027885,0.28446534,0.35448718,-0.0008462327,-0.0027811346,-0.00063978124,-0.046803344,-19.200391339092718,-2.6883035543141887,-7.020501606166363,-1.0212222832608449
Jake Fraley,33,2028,19260,0.057083704,0.21499358,0.2845124,0.2326174,0.28478044,0.3592533,0.27655187,74.942276,0.052451752,0.3150307,86.30401,0.4106623,0.38162997,0.21743426,0.4090008,0.23542777,0.3987989,0.74502766,0.5416442,0.66426545,0.869244,0.78006595,0.121502325,0.2519774,0.2857343,-0.00073342404,-0.0019163138,-0.00065721315,-0.068059675,-16.619772626132498,-2.0833791088080034,-10.20895130932331,-1.0215188694537574
David Dahl,34,2028,13744,0.06267162,0.2564091,0.2773343,0.22209497,0.27736723,0.37107518,0.2785428,76.16032,0.07575707,0.38060042,88.032265,0.40204173,0.39774272,0.20374717,0.43317357,0.21652304,0.37187475,0.7195294,0.51751834,0.59982497,0.8434118,0.73878866,0.13630353,0.28046054,0.3454123,-0.0009608026,-0.0030102858,-0.0007303345,-0.069203034,-15.600036010509582,-2.9618964123073965,-10.380455106496811,-1.0246091230302858
Patrick Wisdom,36,2028,13602,0.067499444,0.2663142,0.27219903,0.21760826,0.27679643,0.37571833,0.28128323,78.281654,0.0845664,0.39507964,88.46551,0.38636127,0.411327,0.20217386,0.4459584,0.20694044,0.3607781,0.7189189,0.51320034,0.58537686,0.8328481,0.7285875,0.13967706,0.28362644,0.36510992,-0.0012110055,-0.0037635989,-0.000715055,-0.07642435,-14.196394600519318,-3.5844853782327846,-11.463652923703194,-1.0554402835549295
J.T. Realmuto,37,2028,11739,0.06260688,0.23798831,0.27424556,0.2260337,0.28081855,0.37316817,0.28152382,79.89137,0.0748758,0.38930416,88.17539,0.4003524,0.39545944,0.20487478,0.43142885,0.21471958,0.3763438,0.7203526,0.52296495,0.62484086,0.85178137,0.752095,0.13005379,0.27311826,0.32955387,-0.001404497,-0.003934599,-0.0012227398,-0.0740342,-14.073163451218022,-4.1339565301314,-11.10512986779213,-1.062350176073935
Ernie Clement,32,2028,20352,0.05410944,0.1908439,0.2838169,0.23588228,0.2831617,0.33397722,0.2688442,69.20364,0.031784635,0.26294127,84.94021,0.4177053,0.37211734,0.22080258,0.3970599,0.24532214,0.40341708,0.71871495,0.5341631,0.7116745,0.8880712,0.8122507,0.102349885,0.24741122,0.24930224,-0.00038630172,-0.0014816168,-0.00021787433,-0.049596228,-20.567611403581573,-1.314049465872813,-7.4394341558218,-1.0632527450672649
Andrew Benintendi,33,2028,17901,0.07208489,0.22596069,0.27600724,0.22584446,0.28894225,0.35950673,0.28237438,77.540535,0.060575195,0.326569,86.74336,0.39053217,0.40737796,0.21438982,0.4240674,0.22609206,0.3618446,0.71587145,0.5080548,0.6547674,0.8635656,0.7788436,0.11408931,0.2613636,0.31594637,-0.0010693796,-0.0032140422,-0.000685636,-0.083784856,-13.63751164878287,-3.130506415036507,-12.567728385329247,-1.0647477883195544
Javier Baez,35,2028,12979,0.05486019,0.24799328,0.2775557,0.22408146,0.27287152,0.36625746,0.2724488,73.500404,0.07020312,0.38471746,88.05236,0.4202489,0.3789553,0.20179158,0.4270601,0.21997164,0.38762626,0.71585995,0.5263479,0.61092377,0.8490162,0.74310976,0.13648148,0.28166163,0.32891136,-0.00091765955,-0.0029229166,-0.0009591398,-0.050614294,-18.721342267059697,-3.0238210066454485,-7.592144049704075,-1.064907061203289
Eugenio Suarez,36,2028,12552,0.06880401,0.27478468,0.27018702,0.21305755,0.27349162,0.3681299,0.27739143,75.29078,0.0836793,0.39095423,88.37921,0.38544205,0.41315082,0.20045243,0.4509561,0.2050696,0.35293266,0.7128112,0.5067444,0.576362,0.82749724,0.72404754,0.14045796,0.28814688,0.3748291,-0.0011388923,-0.003675699,-0.00059365464,-0.06618104,-16.18975346262862,-3.407194914179854,-9.927156195044518,-1.083968004922041
Tyrone Taylor,34,2028,13675,0.05830288,0.22830695,0.2761571,0.22610457,0.27856028,0.36094433,0.27464452,74.10088,0.060474746,0.34319878,86.99006,0.39971864,0.40142056,0.20805144,0.43010804,0.22038949,0.38521153,0.71746856,0.523521,0.64823616,0.86356276,0.77074033,0.121886574,0.2673998,0.3071058,-0.0010371171,-0.002890699,-0.00084362243,-0.05948587,-17.596707291719387,-3.006006319192238,-8.922880701720715,-1.0841200192872806
Harrison Bader,34,2028,18030,0.0592866,0.22633854,0.27346304,0.22365192,0.2759791,0.34691566,0.26976383,70.672615,0.053541314,0.330614,86.643974,0.4059507,0.39642704,0.20749542,0.4288135,0.22287504,0.37697983,0.69844,0.5113237,0.6573769,0.8668506,0.7788881,0.114635766,0.27166104,0.30335224,-0.0009015371,-0.0029452196,-0.00079025567,-0.04359017,-20.096576248727192,-2.921317795990035,-6.5385254099965096,-1.0872654419486476
Max Kepler,35,2028,12144,0.060581535,0.23418708,0.27763408,0.22631615,0.2810319,0.36935267,0.27900195,77.1538,0.06757235,0.35760137,87.37759,0.3959683,0.40106463,0.20970121,0.42965794,0.21946794,0.3840816,0.73260957,0.52996516,0.6342987,0.85672796,0.7603616,0.12841499,0.26526985,0.31796622,-0.0011636538,-0.0030974383,-0.0009292116,-0.073369086,-15.36485425437369,-3.269891309319064,-11.005362868309021,-1.0958051335086516
Andy Ibanez,35,2028,18819,0.05849248,0.24424031,0.27790853,0.22423652,0.27734578,0.36914048,0.2764889,75.67733,0.07016292,0.36806577,87.631454,0.40173498,0.39552736,0.20715944,0.43114737,0.2183791,0.384991,0.7318539,0.53037757,0.6183834,0.8508113,0.7494325,0.13410841,0.27158493,0.3266922,-0.0010471751,-0.002917118,-0.0008710188,-0.066514306,-16.652026734701014,-3.046246463782154,-9.977145865559578,-1.099408259227118
Miguel Andujar,33,2028,15878,0.061211944,0.1927518,0.2836069,0.23791035,0.28940752,0.34416002,0.27732992,74.246506,0.04281963,0.31190673,86.14,0.4298719,0.36513934,0.21734837,0.39246514,0.24399944,0.38626912,0.6946649,0.5142991,0.7024848,0.8881922,0.80658686,0.1003803,0.25850084,0.26493347,-0.0009043534,-0.0029681379,-0.00090558844,-0.06988092,-16.221259605593797,-3.0101902037858963,-10.482137650251389,-1.1033029934708258
