Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Matt Carpenter,42,2028,8090,0.089852706,0.3194041,0.25102165,0.17782715,0.2607993,0.28281647,0.25552034,52.531277,0.047401067,0.33248386,86.89596,-0.0020449022,-0.0044714017,0.00055733765,-0.07232865,-17.5,DH,-27.392019039247092,-3.7541487137787044,-17.5,-3.0351989417764083
Reese McGuire,33,2028,15674,0.05295102,0.2889604,0.26804537,0.1907943,0.23844095,0.2472543,0.22321409,36.057137,-0.00067092397,0.24029873,84.21506,-0.0003876015,-0.0022096697,0.00031448095,0.0043836245,-4.019615004223635,C,-43.93912470049975,-1.438157843949739,-4.019615004223635,-3.1118040229649115
J.D. Martinez,40,2028,6184,0.070750244,0.31101912,0.25677684,0.18741207,0.2584783,0.30725142,0.25776508,55.440327,0.057327475,0.3768262,88.21216,-0.0028927422,-0.0051805777,-0.0011625905,-0.07305733,-17.5,DH,-26.24227379008037,-5.818623534869403,-17.5,-3.1285386940135496
Travis Blankenhorn,31,2028,18395,0.039306957,0.20734106,0.2893812,0.22972865,0.26504946,0.28841352,0.24753904,55.001053,-0.009823392,0.2456505,84.55292,-0.0002181667,-0.00023948916,-0.00059550075,-0.029638993,-17.5,DH,-31.48000214739543,-0.6634886628307868,-17.5,-3.136966600674411
Javier Baez,35,2028,12979,0.02875179,0.34206587,0.24926811,0.16565588,0.2011025,0.2335082,0.20229658,17.966782,0.013019035,0.308823,86.30109,-0.0032993732,-0.004820197,-0.0019177415,0.016810609,10.731190204620361,SS,-54.65296873813722,-6.323506298940629,10.731190204620361,-3.1983741539633157
Trevor Story,35,2028,12564,0.05185076,0.38106462,0.25225314,0.15315309,0.20419645,0.20698248,0.19568314,12.480988,0.008383328,0.26949322,85.19957,-0.0015326607,-0.004318454,0.00054802164,0.039529853,11.071951627731323,SS,-58.040344677320334,-3.3409485162701458,11.071951627731323,-3.2049105553308332
Alan Trejo,32,2028,20056,0.03575894,0.2881158,0.26855177,0.18903637,0.21857618,0.2209262,0.19904426,21.607365,-0.0260243,0.18793623,82.83105,0.00051654305,-0.00092632684,0.0005592056,0.0157759,5.806651830673218,2B,-56.31879498900437,0.09413573483470827,5.806651830673218,-3.215998908150964
Mitch Garver,37,2028,15161,0.092259735,0.29202685,0.26374674,0.19797161,0.28128114,0.32244688,0.27519807,68.29503,0.059692133,0.35664055,87.73254,-0.001957228,-0.0039798245,-5.6892393e-05,-0.079151854,-30.42530614228515,C,-17.313182534241093,-3.7761852355470182,-30.42530614228515,-3.3279036518832936
Seth Brown,35,2028,18171,0.0662499,0.2853553,0.2705814,0.20577523,0.26915407,0.328477,0.26740003,64.47655,0.05727209,0.37439054,88.18622,-0.0023609155,-0.003970742,-0.0015357921,-0.06133925,-25.298179149627686,OF,-21.307303591472348,-4.956493433564901,-25.298179149627686,-3.3327304133722393
David Dahl,34,2028,13744,0.048234645,0.31074354,0.2606662,0.18597785,0.23409422,0.27098057,0.23180442,39.70844,0.027739149,0.31824183,86.43014,-0.0024927126,-0.0039188405,-0.0012371705,-0.026996225,-8.209371566772461,LF,-39.53920177424826,-4.81869590934366,-8.209371566772461,-3.435311339464019
Avisail Garcia,37,2028,5760,0.048119646,0.32627186,0.25236738,0.1772212,0.23105341,0.27589038,0.23358366,39.807487,0.042521417,0.3632361,87.80431,-0.0035321256,-0.0056149825,-0.0019897872,-0.02702191,-8.216587603092194,RF,-38.62788200959927,-7.016244025435299,-8.216587603092194,-3.567295460664262
Garrett Stubbs,35,2028,18067,0.07994819,0.28333408,0.26809835,0.19241187,0.26003653,0.2682478,0.24799618,51.47719,0.013506363,0.24950999,84.62816,4.230765e-05,-0.001268932,0.0021046654,-0.058939032,-24.16266975511475,C,-31.245858384341727,0.553165843084571,-24.16266975511475,-3.6687902217096857
Derek Hill,32,2028,16947,0.029671893,0.28907838,0.27422857,0.19742236,0.22724298,0.25863543,0.21979272,33.416378,0.0016415515,0.27679154,85.2748,-0.0013846445,-0.0018888059,-0.001174397,-0.009028482,-6.436569392681122,OF,-45.69153178610453,-2.8021438443101943,-6.436569392681122,-3.676431316273352
J.T. Realmuto,37,2028,11739,0.056109212,0.2848028,0.2702609,0.20605204,0.26422325,0.3330741,0.26679477,63.8159,0.06100586,0.39707312,88.78921,-0.002490971,-0.0043375706,-0.0021777356,-0.047918472,-31.112524629406735,C,-21.617312437150538,-5.673954631201923,-31.112524629406735,-4.030874854504306
Nick Ahmed,38,2028,12147,0.04888981,0.381449,0.24234802,0.14509311,0.18933742,0.18405922,0.17861083,2.051505,-0.0069033536,0.24115449,84.18367,-0.0015692046,-0.0045220265,0.00045644457,0.01970763,11.3147451877594,SS,-66.78469606143672,-3.5499155335128307,11.3147451877594,-4.093739620772772
Jose Abreu,41,2028,15676,0.05729101,0.3396264,0.24478716,0.1651042,0.2251564,0.24639553,0.2224457,30.92157,0.030752985,0.33825848,86.96347,-0.003421266,-0.0057356176,-0.0010929655,-0.050424553,-9.023517370223999,1B,-44.33269198929391,-6.457404980901629,-9.023517370223999,-4.174734307836994
Garrett Cooper,37,2028,15279,0.051494583,0.34266818,0.24931283,0.16793004,0.22268453,0.2496791,0.22091658,30.732883,0.03116261,0.33466834,86.91773,-0.0033121018,-0.0053303903,-0.0011952712,-0.03230452,-8.700774431228638,1B,-45.11589593131368,-6.197790858568624,-8.700774431228638,-4.195228887499383
Curt Casali,39,2028,12510,0.0859477,0.31451508,0.25533265,0.17913914,0.25585112,0.26766053,0.2476034,48.419987,0.033792097,0.3023042,86.00497,-0.0013990456,-0.0036288025,0.0009813892,-0.06342039,-26.275031735583504,C,-31.447038234733952,-2.5492690864484757,-26.275031735583504,-4.22144091154581
Austin Barnes,38,2028,12158,0.07627783,0.3232291,0.2539932,0.1749752,0.24538319,0.25491783,0.2368877,41.358646,0.029737465,0.30791444,86.051674,-0.0018607667,-0.0043849167,0.00022219763,-0.041440252,-21.504740664025874,C,-36.93557167053223,-3.794796042056987,-21.504740664025874,-4.421825536020214
Jason Vosler,34,2028,16686,0.0492301,0.3216016,0.25982282,0.18269774,0.2327239,0.27055612,0.23148794,39.186726,0.032304242,0.3296439,86.83006,-0.0027967866,-0.0041894396,-0.0012882273,-0.03290251,-17.5,DH,-39.70129660571493,-5.212905679363757,-17.5,-4.440100424638949
Michael A. Taylor,37,2028,11489,0.045853958,0.4026017,0.23599653,0.13860336,0.1910889,0.21107051,0.19490378,8.565432,0.023991441,0.3122833,86.57791,-0.003500027,-0.0057576993,-0.0002152415,0.024722792,1.9794490933418274,CF,-58.43952934044163,-5.9679697566025425,1.9794490933418274,-4.441513457151566
Adam Duvall,39,2028,10950,0.06832403,0.3517258,0.2417862,0.16064417,0.22982587,0.25028655,0.22781588,33.465908,0.037607234,0.33073038,86.810585,-0.0031716065,-0.0055413824,-0.00016962213,-0.0458297,-16.584989428520203,OF,-41.5821095414278,-5.59604489360936,-16.584989428520203,-4.577747524483711
Eli White,34,2028,19346,0.03889191,0.3242199,0.26018056,0.18202373,0.22629178,0.27406013,0.22890443,36.942997,0.034514226,0.34533012,87.380035,-0.0029104552,-0.004292747,-0.0019035002,-0.0028276911,-17.5,DH,-41.02456224255445,-5.737222514580935,-17.5,-4.628629248318204
Alex Jackson,32,2028,17276,0.039120108,0.35197294,0.26364133,0.16498755,0.19753376,0.19414741,0.1801491,5.6569734,-0.0266636,0.17618722,82.58548,0.0011657649,-0.00073201855,0.0020351298,0.034581356,-0.1473776795074464,C,-65.99680588594298,1.555391963920556,-0.1473776795074464,-4.661997293664579
Yasmani Grandal,39,2028,11368,0.06811925,0.3281681,0.25407526,0.17961535,0.25044534,0.2944108,0.25084865,50.26258,0.056779593,0.37945938,88.30883,-0.0031611721,-0.0055600507,-0.0012560495,-0.03451565,-28.542846256591794,C,-29.784837327352385,-6.285681588342413,-28.542846256591794,-4.664504800884654
Joey Wendle,38,2028,13853,0.03695111,0.358322,0.24447717,0.15330979,0.1874237,0.19194238,0.17849997,3.5394487,-0.010473823,0.25767177,84.53192,-0.0022835573,-0.004001412,-0.0005717083,-0.02439267,6.338658332824707,2B,-66.84148038887396,-4.319706953829154,6.338658332824707,-4.685848049618512
Tom Murphy,37,2028,13499,0.07180798,0.3201379,0.2561424,0.18257858,0.25314185,0.29056948,0.2496343,50.448093,0.049319267,0.35179457,87.46709,-0.0027136921,-0.0047897054,-0.00062225043,-0.06331629,-29.741310742041016,C,-30.406824152644088,-5.119158215238713,-29.741310742041016,-4.7312321414598815
Jake Cave,35,2028,14477,0.044054575,0.3256608,0.25682697,0.17795417,0.22448,0.2577292,0.22284576,33.469944,0.026768351,0.32819828,86.72283,-0.002947545,-0.004588978,-0.0015587802,-0.022830043,-16.35260134935379,OF,-44.127779943187065,-5.73004089994356,-16.35260134935379,-4.8274698029456555
Elias Diaz,37,2028,11680,0.05377554,0.28044444,0.27001986,0.20352945,0.2582925,0.3084796,0.2558612,56.562733,0.044040456,0.3721908,87.98147,-0.002610989,-0.0043986784,-0.0021838448,-0.05219303,-33.729655144287115,C,-27.217437761585888,-5.791912651620805,-33.729655144287115,-4.881406881007839
Salvador Perez,38,2028,7304,0.057476528,0.26519424,0.2765847,0.21644798,0.2738292,0.3453118,0.2750189,70.08463,0.060518842,0.4019691,88.90689,-0.002239737,-0.004022489,-0.0023208042,-0.065905206,-44.14077050028992,1B,-17.404953334389663,-5.407308877911419,-44.14077050028992,-4.903246386630001
Kyle Higashioka,38,2028,5517,0.055131473,0.33698955,0.251273,0.17536028,0.23701414,0.28966814,0.24201994,44.322254,0.05554215,0.3754531,88.21478,-0.0032586178,-0.005351596,-0.0014298215,-0.02392627,-26.699727231982422,C,-34.30686182219808,-6.325222273590043,-26.699727231982422,-4.941897265729954
Travis d'Arnaud,39,2028,7739,0.05853116,0.3177409,0.25653234,0.18509556,0.24802834,0.3019789,0.2508076,50.837997,0.056665566,0.38382867,88.40497,-0.0030948583,-0.0053291577,-0.0017020946,-0.044323735,-31.61536748110351,C,-29.80585668726665,-6.379449624801055,-31.61536748110351,-4.9897403744443105
Kevin Kiermaier,38,2028,11038,0.04387292,0.38751402,0.23646379,0.1415066,0.18641038,0.19371952,0.18461214,4.0370364,0.0079182815,0.28992847,85.689384,-0.0033016528,-0.005894079,-0.0006958827,0.017589837,1.8973606824874878,CF,-63.710855091490394,-6.231717093614861,1.8973606824874878,-5.014693201938856
Tim Anderson,35,2028,15172,0.028864797,0.35830328,0.25304216,0.15706412,0.17785573,0.17263435,0.15941167,-7.942536,-0.032374542,0.19239517,82.75861,-0.00060996274,-0.003302307,-0.00039340195,0.042283244,10.918532133102417,SS,-76.61841355300531,-2.7125732239801437,10.918532133102417,-5.052166991863882
Eric Haase,35,2028,14111,0.042790838,0.3287351,0.25521296,0.17764786,0.22549252,0.27003708,0.228112,36.14549,0.036332376,0.34864417,87.43647,-0.0033348892,-0.004982364,-0.0019386471,-0.01564228,-21.426661488122562,C,-41.43044043459543,-6.461217133328319,-21.426661488122562,-5.144602135962176
Christian Bethancourt,36,2028,10028,0.04306723,0.30923277,0.25815314,0.18730438,0.2372983,0.29470265,0.24170779,45.527515,0.04544238,0.3700236,88.0307,-0.003231909,-0.004922127,-0.002301736,-0.019326482,-28.85550198258057,C,-34.46674328606303,-6.587136243470013,-28.85550198258057,-5.204914631479247
Mike Ford,35,2028,15585,0.046323754,0.3150345,0.2579681,0.17839342,0.22295636,0.23840392,0.21503372,29.214308,0.008156771,0.28792763,85.4936,-0.002447374,-0.0036408226,-0.0008249172,-0.047007125,-17.5,DH,-48.129067732066645,-4.355261666933075,-17.5,-5.212562375039054
Kevin Pillar,39,2028,12434,0.059178602,0.3586719,0.24020946,0.15510724,0.21430574,0.22683431,0.21155013,23.014996,0.023822943,0.31142482,86.179276,-0.0030724816,-0.0055003166,-0.00033775746,-0.030107357,-14.910852313041687,OF,-49.9133473111362,-5.613650080631487,-14.910852313041687,-5.258839957264528
Ali Sanchez,31,2028,18551,0.02741795,0.34764344,0.26131877,0.16525537,0.18756466,0.18538393,0.16947371,-2.1096647,-0.03256988,0.17694663,82.68034,8.8031105e-05,-0.002823381,5.8511723e-05,0.09248125,2.5916009931439206,C,-71.46468631232658,-1.6864080393133918,2.5916009931439206,-5.271252574987659
Andrew Knizner,33,2028,19514,0.0178812,0.25287375,0.27421445,0.20577335,0.22593613,0.25000662,0.21344899,31.591124,-0.014896015,0.27484766,85.16939,-0.0022553932,-0.0030885502,-0.0029583767,-0.0016000227,-16.624948732055667,C,-48.940763057732006,-5.230461617466062,-16.624948732055667,-5.295403600371096
Kyle Stowers,30,2028,26151,0.017169295,0.29163766,0.2775897,0.19635332,0.2149392,0.23944913,0.20548168,24.60857,-0.012197101,0.2728487,85.31671,-0.002107209,-0.0025767006,-0.0023334753,0.007900804,-14.604353308677673,OF,-53.02157943423202,-4.420952538494021,-14.604353308677673,-5.423027260998646
Brian Serven,33,2028,19422,0.041689873,0.34333894,0.25909293,0.16478026,0.19794878,0.19014892,0.17901307,6.0164223,-0.02701557,0.17794636,82.490036,0.000696473,-0.00163376,0.0014348025,0.02912854,-5.901081859832765,C,-66.57866969922694,0.313434757408686,-5.901081859832765,-5.4352141508197995
Austin Hedges,35,2028,12976,0.039574537,0.39176598,0.25047874,0.14614359,0.17956349,0.17439099,0.16482458,-7.545036,-0.019588847,0.2015887,83.21637,-0.00030724303,-0.0037499869,0.000776312,0.07138296,3.7293348572344964,C,-73.84594929509046,-2.0669782650657,3.7293348572344964,-5.436976997888233
Tucker Barnhart,37,2028,10200,0.07099031,0.3372998,0.25472325,0.16769509,0.23074591,0.22827691,0.21939664,30.607336,0.011347855,0.26214314,84.78316,-0.00084191235,-0.0031006972,0.0013708207,-0.03487211,-27.466406375561526,C,-45.89440600755738,-1.6202269750647247,-27.466406375561526,-5.722430738221086
Omar Narvaez,36,2028,13338,0.060934823,0.31604695,0.25511503,0.17395434,0.2280876,0.22781877,0.21627882,30.178429,0.0033478579,0.25806275,84.596535,-0.0013111924,-0.0030784165,0.0005823902,-0.048780937,-25.189630734729008,C,-47.491335467594425,-2.3985477729002014,-25.189630734729008,-5.73247916853129
James McCann,38,2028,12859,0.05127533,0.32833856,0.25202468,0.17594245,0.23176186,0.2712282,0.23256665,38.90845,0.040743575,0.35663787,87.54857,-0.0033466478,-0.0054531125,-0.0016630783,-0.03582867,-31.299568028747558,C,-39.14878662621103,-6.591588375158608,-31.299568028747558,-5.932522949642879
Niko Goodrum,36,2028,12092,0.055828318,0.34600124,0.2513812,0.15979396,0.2068447,0.19800898,0.19381711,15.05784,-0.012384321,0.2200397,83.55947,-0.00048096915,-0.0020907938,0.00169393,-0.03813432,-17.5,DH,-58.99611496925354,-0.5530347494641319,-17.5,-5.933462407663335
Bobby Dalbec,33,2028,19966,0.03437564,0.37853378,0.2558648,0.1519732,0.17905478,0.17478576,0.16331847,-7.0137095,-0.029551826,0.18359731,82.67794,0.00017839462,-0.0016750181,0.0013708685,0.029750224,-3.3872358798980713,1B/3B,-74.61736896270659,-0.07922562435851432,-3.3872358798980713,-6.039042075851652
Jacob Stallings,38,2028,13723,0.06800296,0.335595,0.2499493,0.171915,0.24030185,0.26632184,0.23688418,41.1421,0.04257831,0.34706196,87.24498,-0.0031118908,-0.0056059808,-0.0008410468,-0.03875337,-35.77313984713135,C,-36.9373728938219,-6.022118531400338,-35.77313984713135,-6.105246239666999
Christian Vazquez,37,2028,9774,0.04808566,0.3611659,0.24332659,0.15680175,0.2106292,0.23156682,0.2111831,22.547121,0.027132848,0.33042297,86.96288,-0.003753246,-0.0064141895,-0.0014998342,0.033343326,-21.301445490625007,C,-50.101338543543,-7.3503799410536885,-21.301445490625007,-6.107341413429052
Jahmai Jones,30,2028,18872,0.015514516,0.31930372,0.2755122,0.18239808,0.19587559,0.19869757,0.17733058,4.6959963,-0.038710415,0.19006029,83.02177,3.1732558e-05,-0.00075566844,-0.00024047229,0.039433524,-17.5,DH,-67.44043292650363,-0.6075771512041683,-17.5,-6.800693056539878
Luke Maile,37,2028,13355,0.06020401,0.35821903,0.24544293,0.15753151,0.21536994,0.2211721,0.20943299,22.442629,0.018575078,0.29737872,85.77842,-0.002581713,-0.0050746305,-9.2387236e-05,-0.020320188,-29.95199913529052,C,-50.99773715763557,-4.881700372425257,-29.95199913529052,-6.829614136911669
Chadwick Tromp,33,2028,16953,0.028265398,0.39209148,0.25437272,0.14783022,0.16884269,0.16947839,0.15361814,-15.380691,-0.030394865,0.17658985,82.57714,0.0003072414,-0.0028653003,0.00067057344,0.08470147,-8.12542944893799,C,-79.58582970281927,-1.18911582918372,-8.12542944893799,-7.142771107890203
Seby Zavala,34,2028,18887,0.031572256,0.4277664,0.24384601,0.13101666,0.15833662,0.16304488,0.15061343,-20.328451,-0.018135551,0.21064703,83.59662,-0.00115916,-0.004464578,0.0004522905,0.08628472,-10.637374113250736,C,-81.12482999010783,-3.2580118867917918,-10.637374113250736,-7.767244680258506
Aledmys Diaz,37,2028,15937,0.025839448,0.36290008,0.24309433,0.15048715,0.17321545,0.17880405,0.16329716,-6.481924,-0.021008879,0.24067558,84.063835,-0.0025710198,-0.00477142,-0.0015313076,0.01648095,-17.5,DH,-74.6282831546737,-5.590460733510554,-17.5,-8.042604669853802
Tomas Nido,34,2028,13755,0.025571441,0.40610936,0.2446042,0.13803408,0.15950482,0.16688983,0.15114905,-18.798777,-0.02231575,0.20789416,83.45125,-0.0014293453,-0.004589002,-0.0004243762,0.08716558,-12.993365963861084,C,-80.85048689202564,-4.058915899659041,-12.993365963861084,-8.061382717543752
Yan Gomes,40,2028,9627,0.04763054,0.36110878,0.2381501,0.15289803,0.20451576,0.22269914,0.20430247,18.064482,0.021557808,0.32251927,86.54922,-0.0037281534,-0.005971313,-0.0011352828,-0.025804479,-39.933481369287115,C,-53.62556165892903,-6.825891999760643,-39.933481369287115,-8.314664990240795
Martin Maldonado,41,2028,6887,0.055223174,0.38608086,0.23080431,0.1397671,0.19731815,0.20714356,0.19730534,11.702678,0.020330807,0.30951393,86.22443,-0.0036508688,-0.0063069747,-0.00032697612,-0.011668529,-40.0779031428833,C,-57.209461744238695,-6.479436336667277,-40.0779031428833,-8.6597533775686
Otto Lopez,29,2028,19608,,,,,,,,,,,,,,,,8.90717077255249,2B,,,8.90717077255249,
