Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Alec Burleson,27.0,2026,27615,RF,-5.443145,-0.7155624628067017,-4.620722770690918,-2.1656689643859863,,,315.4742,0.971968412399292,,,
Nolan Jones,28.0,2026,20529,LF,-6.0102243,-1.2573446035385132,-4.609472274780273,-2.4427380561828613,,,333.94943,0.6890131235122681,,,
Spencer Steer,28.0,2026,26323,LF,-7.2712917,-1.8972258567810059,-5.404347896575928,-2.9412384033203125,,,362.97452,0.48701679706573486,,,
Jesse Winker,32.0,2026,13590,LF,-8.293275,-3.3860342502593994,-6.133179187774658,-3.7975809574127197,,,305.45602,-0.1492774486541748,,,
Juan Soto,27.0,2026,20123,RF,-6.485729,-2.4526195526123047,-3.9488964080810547,-3.9895849227905273,,,703.2454,0.7034198641777039,,,
David Peralta,38.0,2026,2136,RF,-8.646312,-5.117464542388916,-5.990942478179932,-5.313971519470215,,,222.38953,-0.7210197448730469,,,
Jordan Walker,24.0,2026,27475,RF,-2.2249177,1.356424331665039,-3.0413103103637695,-1.2513301372528076,,,318.25494,2.1084861755371094,,,
Gavin Sheets,30.0,2026,19901,RF,-8.390088,-2.8550760746002197,-6.420079708099365,-3.4561474323272705,,,306.56088,0.11068201065063477,,,
Yordan Alvarez,29.0,2026,19556,LF,-7.602969,-2.227538585662842,-5.94697380065918,-3.0839943885803223,,,319.36716,0.35926592350006104,,,
Michael Conforto,33.0,2026,16376,LF,-7.1360188,-2.992065668106079,-4.35598087310791,-3.234003782272339,,,321.2472,-0.389952152967453,,,
TJ Friedl,30.0,2026,19522,CF,-9.069558,-3.218535900115967,-6.437391757965088,-3.687917470932007,,,356.20215,-0.1008765920996666,,,
Anthony Santander,31.0,2026,14551,RF,-10.170688,-4.318836212158203,-6.771423816680908,-4.256030559539795,,,524.80536,-0.7095907926559448,,,
Hunter Renfroe,34.0,2026,15464,RF,-8.881492,-4.093256950378418,-6.131519794464111,-4.1714911460876465,,,354.3422,-0.7285201549530029,,,
Jorge Soler,34.0,2026,14221,RF,-10.91065,-5.159128189086914,-8.163981437683105,-5.141628265380859,,,268.45828,-0.6501186490058899,,,
Heliot Ramos,26.0,2026,22515,CF,-5.4030476,-0.3923023045063019,-4.705817222595215,-2.064424514770508,,,315.68945,1.161602258682251,,,
George Springer,36.0,2026,12856,RF,-6.0168724,-3.2435665130615234,-3.6470327377319336,-3.5516819953918457,,,351.00806,-0.6027767658233643,,,
James Wood,23.0,2026,29518,LF,-2.5850332,1.045837640762329,-2.6305437088012695,-1.5555757284164429,,,397.33017,2.0006773471832275,,,
Mitch Haniger,35.0,2026,14274,RF,-7.237317,-3.512833833694458,-4.460967540740967,-3.6933207511901855,,,277.118,-0.545134425163269,,,
Lane Thomas,30.0,2026,16939,RF,-10.128729,-3.7625787258148193,-7.519127368927002,-4.227280139923096,,,376.35178,-0.13300174474716187,,,
Edward Olivares,30.0,2026,19698,RF,-8.682493,-3.005645513534546,-6.749128341674805,-3.581080913543701,,,303.7748,0.08392220735549927,,,
MJ Melendez,27.0,2026,22197,LF,-6.9749,-1.746054768562317,-4.965240955352783,-2.809627056121826,,,429.40213,0.5010753870010376,,,
Starling Marte,37.0,2026,9241,RF,-9.233214,-5.067923545837402,-6.417352199554443,-5.137033462524414,,,253.11906,-0.7803168296813965,,,
Jurickson Profar,33.0,2026,10815,LF,-9.406867,-4.476359844207764,-6.823509216308594,-4.482253551483154,,,483.57846,-0.6940739750862122,,,
Randy Arozarena,31.0,2026,19290,LF,-11.418588,-5.084458351135254,-8.016605377197266,-5.052910327911377,,,602.7162,-0.6825029253959656,,,
Bryan Reynolds,31.0,2026,19326,LF,-10.921183,-4.559354782104492,-7.774487495422363,-4.538858890533447,,,467.081,-0.7306367754936218,,,
Teoscar Hernandez,33.0,2026,13066,LF,-10.037536,-4.292081832885742,-6.8238911628723145,-4.2429585456848145,,,325.0299,-0.6803998351097107,,,
Andrew Benintendi,31.0,2026,17901,LF,-11.763682,-4.824071884155273,-8.502388954162598,-4.829564571380615,,,412.99692,-0.7255368232727051,,,
Adolis Garcia,33.0,2026,19287,RF,-9.151124,-4.5105671882629395,-6.687494277954102,-4.6377739906311035,,,524.18854,-0.5875593423843384,,,
Nick Castellanos,34.0,2026,11737,RF,-10.208536,-5.166044235229492,-7.300458908081055,-4.950530529022217,,,565.7971,-0.8545177578926086,,,
Patrick Bailey,27.0,2026,27478,C,13.987608,,,,,,833.272,,20.155288696289062,-0.42219996452331543,1.5072309970855713
Cal Raleigh,29.0,2026,21534,C,6.786166,,,,,,829.50214,,9.858943939208984,-0.3364682197570801,1.0526963472366333
Jake Rogers,31.0,2026,19452,C,4.17551,,,,,,573.52747,,9.071211814880371,-1.294097900390625,0.6957187056541443
Alejandro Kirk,27.0,2026,22581,C,10.370428,,,,,,794.335,,15.191225051879883,-0.5156588554382324,1.235222339630127
Austin Wells,26.0,2026,27562,C,9.626971,,,,,,833.2207,,13.842639923095703,-0.3966701030731201,1.234764814376831
Bo Naylor,26.0,2026,21865,C,8.468023,,,,,,834.439,,12.343718528747559,-0.4496419429779053,1.1296484470367432
Christian Vazquez,35.0,2026,9774,C,1.0808868,,,,,,474.88345,,6.771759033203125,-1.5962481498718262,0.5500295758247375
Nick Fortes,29.0,2026,21538,C,-0.38193113,,,,,,627.4787,,1.6778827905654907,-1.1753737926483154,0.41745898127555847
Jose Trevino,33.0,2026,16725,C,2.293991,,,,,,413.98322,,8.532007217407227,-1.8536627292633057,0.6488853096961975
Austin Hedges,33.0,2026,12976,C,1.7577127,,,,,,354.00534,,8.50947380065918,-1.8290376663208008,0.787041425704956
Freddy Fermin,31.0,2026,21840,C,0.47502738,,,,,,531.052,,3.194678544998169,-1.2633275985717773,0.4559793472290039
William Contreras,28.0,2026,20503,C,3.1748898,,,,,,789.8991,,4.782099723815918,-0.4282855987548828,0.7419280409812927
Adley Rutschman,28.0,2026,26288,C,0.8800163,,,,,,680.7864,,3.0212724208831787,-0.962374210357666,0.5058382153511047
Carson Kelly,31.0,2026,13620,C,-6.078018,,,,,,478.1973,,-4.505792617797852,-1.7736685276031494,0.06846338510513306
Gabriel Moreno,26.0,2026,22664,C,5.1782928,,,,,,742.2262,,8.077301979064941,-0.6422662734985352,0.8236144185066223
Victor Caratini,32.0,2026,14968,C,-0.72926193,,,,,,366.91495,,3.878549814224243,-1.9104039669036865,0.5461522340774536
Francisco Alvarez,24.0,2026,26121,C,11.065715,,,,,,857.3736,,16.001121520996094,-0.4541158676147461,1.2844345569610596
Tyler Stephenson,29.0,2026,17988,C,-3.9427154,,,,,,725.5435,,-4.051400661468506,-0.9276831150054932,0.18860742449760437
Ben Rortvedt,28.0,2026,20287,C,0.47333252,,,,,,643.6218,,3.15024471282959,-1.1414682865142822,0.48293426632881165
Logan O'Hoppe,26.0,2026,24729,C,0.5108522,,,,,,879.9789,,0.14677387475967407,0.05394101142883301,0.7211031913757324
Yasmani Grandal,37.0,2026,11368,C,-0.9628969,,,,,,356.4023,,6.0016398429870605,-1.6586709022521973,0.7044103741645813
Sean Murphy,31.0,2026,19352,C,-2.9172053,,,,,,457.45786,,-0.5305167436599731,-1.7453861236572266,0.27850115299224854
Travis d'Arnaud,37.0,2026,7739,C,-5.2826967,,,,,,393.60123,,-0.3452140986919403,-1.5985369682312012,0.3735557794570923
Luis Torrens,30.0,2026,15905,C,-2.4814432,,,,,,339.3812,,0.5760675668716431,-1.7555058002471924,0.4948217570781708
Kyle Higashioka,36.0,2026,5517,C,-1.9290786,,,,,,421.74564,,2.630305528640747,-1.4648497104644775,0.5088353753089905
Tomas Nido,32.0,2026,13755,C,-5.450517,,,,,,282.0845,,-1.8734159469604492,-2.1698033809661865,0.4308672845363617
Alex Jackson,30.0,2026,17276,C,-1.2474064,,,,,,367.73853,,3.016496419906616,-2.1442127227783203,0.42906972765922546
Elias Diaz,35.0,2026,11680,C,-6.9542,,,,,,425.74298,,-5.523318290710449,-1.4967596530914307,0.20532676577568054
Yainer Diaz,27.0,2026,23003,C,-2.1540632,,,,,,789.8158,,-2.3808865547180176,-0.4523491859436035,0.36655083298683167
Salvador Perez,36.0,2026,7304,C,-9.031947,,,,,,473.9054,,-7.026841163635254,-1.6738700866699219,0.01585284061729908
Ali Sanchez,29.0,2026,18551,C,-3.355229,,,,,,301.12082,,0.5416253805160522,-2.5549423694610596,0.3341957926750183
Miguel Amaya,27.0,2026,21693,C,-2.9635742,,,,,,679.81635,,-2.65104079246521,-0.8856689929962158,0.26374176144599915
Garrett Stubbs,33.0,2026,18067,C,-6.147118,,,,,,250.84743,,-2.386221408843994,-2.1268701553344727,0.5132189393043518
Reese McGuire,31.0,2026,15674,C,-2.3493803,,,,,,365.86774,,0.9934300184249878,-1.9082581996917725,0.42620304226875305
Jonah Heim,31.0,2026,16930,C,-5.7562995,,,,,,617.33563,,-5.597434043884277,-1.436011791229248,0.01963104121387005
Christian Bethancourt,34.0,2026,10028,C,-7.555097,,,,,,288.6406,,-4.572451114654541,-1.775808334350586,0.4673462510108948
Chadwick Tromp,31.0,2026,16953,C,-2.0748887,,,,,,259.20004,,2.3821189403533936,-2.1702146530151367,0.6273999810218811
Austin Barnes,36.0,2026,12158,C,-4.1939893,,,,,,238.92976,,1.2092869281768799,-2.0987296104431152,0.6774308681488037
Ivan Herrera,26.0,2026,20599,C,-4.961496,,,,,,372.62643,,-2.1363205909729004,-2.6595747470855713,-0.0380733385682106
Will Smith,31.0,2026,19197,C,-7.043576,,,,,,692.5811,,-8.43643856048584,-1.0652291774749756,-0.005852661561220884
Logan Driscoll,28.0,2026,25475,C,4.3483963,,,,,,592.6129,,8.93051528930664,-1.3309288024902344,0.6649301052093506
Dillon Dingler,27.0,2026,27464,C,-0.97988576,,,,,,437.24002,,3.0514583587646484,-2.294914722442627,0.27902838587760925
J.T. Realmuto,35.0,2026,11739,C,-13.888869,,,,,,580.62103,,-15.817728996276855,-1.9407463073730469,-0.43843507766723633
Jose Herrera,29.0,2026,17040,C,-7.175004,,,,,,288.44412,,-4.803877830505371,-2.6997768878936768,0.08912888914346695
Pedro Pages,27.0,2026,25782,C,2.9029908,,,,,,706.7138,,5.670210838317871,-0.9465408325195312,0.5995965003967285
Cesar Salazar,30.0,2026,21587,C,-1.9901109,,,,,,275.20486,,2.7117743492126465,-2.5344228744506836,0.4782775342464447
Jhonny Pereda,30.0,2026,19802,C,-2.3306043,,,,,,373.77475,,1.3436704874038696,-1.9613432884216309,0.4682447016239166
Willson Contreras,34.0,2026,11609,C,-8.6634,,,,,,275.05484,,-6.00385046005249,-1.948155164718628,0.39179527759552
Chuckie Robinson,31.0,2026,19824,C,-3.3070505,,,,,,254.66638,,1.1206133365631104,-2.3388171195983887,0.5854655504226685
Rafael Marchan,27.0,2026,21646,C,-4.4875283,,,,,,372.9045,,-2.3724067211151123,-2.2140908241271973,0.18112699687480927
Andrew Knizner,31.0,2026,19514,C,-6.3257866,,,,,,267.36096,,-3.1653547286987305,-2.587200403213501,0.2920352816581726
Ryan Jeffers,29.0,2026,24618,C,-7.3898444,,,,,,537.7571,,-7.566765785217285,-1.521683931350708,0.009945160709321499
Gary Sanchez,33.0,2026,11442,C,-5.13022,,,,,,218.80336,,-0.7564437985420227,-2.1679866313934326,0.656199038028717
Drew Millas,28.0,2026,25643,C,-6.381931,,,,,,291.32452,,-4.5326337814331055,-2.370864152908325,0.2122035175561905
Brian Serven,31.0,2026,19422,C,-4.649294,,,,,,238.15317,,-0.9742501974105835,-2.3849141597747803,0.5123053789138794
Seby Zavala,32.0,2026,18887,C,-4.314682,,,,,,246.24171,,0.04933324083685875,-2.312488555908203,0.5749931931495667
Drew Romo,24.0,2026,27763,C,10.017467,,,,,,836.9714,,14.538864135742188,-0.5956125259399414,1.117429494857788
Keibert Ruiz,27.0,2026,19610,C,-2.946544,,,,,,741.3989,,-3.3576443195343018,-0.5538415908813477,0.322684645652771
Adrian Del Castillo,26.0,2026,29554,C,-5.034428,,,,,,407.6875,,-2.351138114929199,-2.607184648513794,-0.1487032026052475
David Fry,30.0,2026,24934,C,-7.107119,,,,,,226.2011,,-4.364179611206055,-2.7382028102874756,0.27354350686073303
Eric Haase,33.0,2026,14111,C,-8.262649,,,,,,221.34508,,-5.176416873931885,-2.557528018951416,0.36515483260154724
Danny Jansen,31.0,2026,16535,C,-10.285965,,,,,,451.44763,,-10.268577575683594,-2.0679140090942383,-0.20679348707199097
Blake Sabol,28.0,2026,25805,C,-6.518879,,,,,,245.2493,,-3.5790064334869385,-3.0087995529174805,0.1032935157418251
Kyle McCann,28.0,2026,25575,C,-8.585148,,,,,,384.09216,,-7.661137580871582,-2.4529600143432617,-0.19076302647590637
Henry Davis,26.0,2026,29617,C,-7.497147,,,,,,339.6923,,-6.380809783935547,-2.534976005554199,-0.12076584994792938
Korey Lee,27.0,2026,25543,C,-4.668364,,,,,,790.1073,,-6.2026753425598145,-0.49950122833251953,0.20193037390708923
Joey Bart,29.0,2026,21524,C,-5.849091,,,,,,408.23123,,-4.586765289306641,-1.9645881652832031,0.07012718170881271
Rene Pinto,29.0,2026,19859,C,-9.029632,,,,,,236.75752,,-7.248629093170166,-2.9753053188323975,0.003342767944559455
Jacob Stallings,36.0,2026,13723,C,-11.385226,,,,,,332.69897,,-9.096389770507812,-1.8025338649749756,0.15065382421016693
Shea Langeliers,28.0,2026,25816,C,-4.9271464,,,,,,743.19836,,-6.064685344696045,-0.6361687183380127,0.16927191615104675
Mitch Garver,35.0,2026,15161,C,-19.155787,,,,,,188.18475,,-20.572063446044922,-2.7255117893218994,-0.17557820677757263
James McCann,36.0,2026,12859,C,-9.083451,,,,,,258.23535,,-5.550155162811279,-1.8460142612457275,0.45407694578170776
Tucker Barnhart,35.0,2026,10200,C,-10.606282,,,,,,159.11984,,-7.61812686920166,-2.241441011428833,0.5365374088287354
Luke Maile,35.0,2026,13355,C,-12.777571,,,,,,202.90315,,-10.975281715393066,-2.29206919670105,0.2904578745365143
Matt Thaiss,31.0,2026,19318,C,-8.895341,,,,,,281.6854,,-7.440127849578857,-2.38969087600708,0.16804581880569458
Hunter Goodman,26.0,2026,29715,C,-6.2414036,,,,,,391.49554,,-4.432924747467041,-2.5522100925445557,-0.14013682305812836
Curt Casali,37.0,2026,12510,C,-11.982274,,,,,,197.04716,,-10.011519432067871,-2.293630838394165,0.29941511154174805
Riley Adams,30.0,2026,19864,C,-8.697798,,,,,,276.89877,,-7.589127540588379,-2.361799478530884,0.1455988883972168
Tom Murphy,35.0,2026,13499,C,-21.056198,,,,,,192.62238,,-23.373964309692383,-2.9725849628448486,-0.3970485329627991
Martin Maldonado,39.0,2026,6887,C,-23.344524,,,,,,275.99136,,-24.218217849731445,-2.5008058547973633,-0.4070061445236206
Omar Narvaez,34.0,2026,13338,C,-19.09478,,,,,,209.41736,,-20.634286880493164,-3.0713868141174316,-0.35628336668014526
Yan Gomes,38.0,2026,9627,C,-23.897255,,,,,,256.14838,,-25.124563217163086,-2.5276291370391846,-0.4262428283691406
Connor Wong,30.0,2026,19896,C,-10.045029,,,,,,628.02594,,-11.856069564819336,-1.3325655460357666,-0.2733628749847412
Luis Campusano,27.0,2026,22217,C,-10.171811,,,,,,587.5761,,-11.626195907592773,-1.4751029014587402,-0.33441707491874695
