Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Austin Hays,30.0,2026,19363,LF,-2.4657178,-0.8606613874435425,0.29024243354797363,0.563572347164154,,,419.20514,-1.8004918098449707,,,
Eddie Rosario,34.0,2026,12155,RF,-4.618874,0.16168469190597534,-1.083510160446167,2.7137060165405273,,,288.24576,-3.189884901046753,,,
Aaron Judge,34.0,2026,15640,CF,-3.56549,0.33303818106651306,-0.331365168094635,2.6699655055999756,,,325.27832,-2.8323140144348145,,,
Alec Burleson,27.0,2026,27615,RF,-2.9095938,-2.70417857170105,-0.768134593963623,-1.0833101272583008,,,451.91418,-1.164170742034912,,,
Nolan Jones,28.0,2026,20529,LF,-2.532032,-2.1799025535583496,-0.197564959526062,-0.7475364208221436,,,458.91025,-1.2432323694229126,,,
Spencer Steer,28.0,2026,26323,LF,-2.5268114,-2.161473035812378,-0.2190607786178589,-0.727505624294281,,,489.27704,-1.143511176109314,,,
Jesse Winker,32.0,2026,13590,LF,-3.7216346,-0.7934742569923401,-0.9969094395637512,1.2364733219146729,,,353.22687,-2.3232994079589844,,,
Juan Soto,27.0,2026,20123,RF,-0.76330453,-1.2856429815292358,1.3167325258255005,-0.4050295650959015,,,560.9227,-0.5415819883346558,,,
David Peralta,38.0,2026,2136,RF,-3.8745317,1.8907772302627563,-0.8424416184425354,4.996051788330078,,,232.58617,-3.6360790729522705,,,
Jordan Walker,24.0,2026,27475,RF,-1.328483,-2.942431926727295,0.9308695793151855,-1.2812515497207642,,,521.2974,-0.43581557273864746,,,
Gavin Sheets,30.0,2026,19901,RF,-4.5322556,-1.6946308612823486,-1.456974983215332,0.1489616334438324,,,364.5823,-2.3027830123901367,,,
Yordan Alvarez,29.0,2026,19556,LF,-4.2115035,-2.1722757816314697,-1.619825005531311,-0.4959731698036194,,,391.5001,-1.8411093950271606,,,
Michael Conforto,33.0,2026,16376,LF,-3.512171,0.14883187413215637,-0.14967083930969238,2.4581997394561768,,,340.55966,-2.7835936546325684,,,
TJ Friedl,30.0,2026,19522,CF,-2.604558,-0.9704494476318359,0.10550230741500854,0.5099888443946838,,,422.22763,-1.7303948402404785,,,
Anthony Santander,31.0,2026,14551,RF,-1.7600771,-0.4662203788757324,1.0331624746322632,1.0013898611068726,,,432.13858,-1.522742748260498,,,
Hunter Renfroe,34.0,2026,15464,RF,-2.8119223,0.5857454538345337,-0.08335381746292114,2.6629037857055664,,,346.17343,-2.5265345573425293,,,
Jorge Soler,34.0,2026,14221,RF,-4.664234,-0.027760779485106468,-1.0839273929595947,2.424262046813965,,,292.9204,-3.108397960662842,,,
Heliot Ramos,26.0,2026,22515,CF,-1.7890136,-2.8002047538757324,0.1946711540222168,-1.1235885620117188,,,483.2334,-0.8883671760559082,,,
George Springer,36.0,2026,12856,RF,-2.2040734,1.4362314939498901,0.46161025762557983,3.6480491161346436,,,326.04895,-2.6427297592163086,,,
James Wood,23.0,2026,29518,LF,0.37991685,-3.047518253326416,2.9693965911865234,-0.953437864780426,,,555.07336,-0.22257736325263977,,,
Mitch Haniger,35.0,2026,14274,RF,-3.9460938,0.8007605075836182,-0.5294817686080933,3.466139078140259,,,289.04715,-3.2415754795074463,,,
Lane Thomas,30.0,2026,16939,RF,-2.4291794,-0.9545060992240906,-0.24782896041870117,0.319230318069458,,,436.03757,-1.578403353691101,,,
Edward Olivares,30.0,2026,19698,RF,-4.361513,-1.568692922592163,-1.58858060836792,0.3954084515571594,,,355.9217,-2.392855167388916,,,
MJ Melendez,27.0,2026,22197,LF,-1.7003682,-2.259098768234253,0.3218582272529602,-0.8677459955215454,,,514.9146,-0.7919636964797974,,,
Starling Marte,37.0,2026,9241,RF,-3.6807857,1.3468488454818726,-0.3921893239021301,3.8026442527770996,,,281.09964,-3.1515626907348633,,,
Jurickson Profar,33.0,2026,10815,LF,-2.4577239,-0.04946529120206833,-0.07301479578018188,1.8360614776611328,,,386.2517,-2.0680477619171143,,,
Randy Arozarena,31.0,2026,19290,LF,-1.5484929,-0.38341593742370605,0.6306207180023193,0.9192230701446533,,,444.68787,-1.3595061302185059,,,
Bryan Reynolds,31.0,2026,19326,LF,-1.9392623,-0.48223036527633667,0.5092728137969971,0.9774473309516907,,,433.20322,-1.498795509338379,,,
Teoscar Hernandez,33.0,2026,13066,LF,-3.7222943,-0.12478392571210861,-0.40077388286590576,2.2134270668029785,,,347.2123,-2.7649900913238525,,,
Andrew Benintendi,31.0,2026,17901,LF,-1.9724767,-0.5281888246536255,0.42054206132888794,0.8738942742347717,,,435.2445,-1.4981225728988647,,,
Adolis Garcia,33.0,2026,19287,RF,-1.8319547,0.27508261799812317,0.3523162007331848,1.9998244047164917,,,383.92752,-1.8526406288146973,,,
Nick Castellanos,34.0,2026,11737,RF,-1.6645871,0.3222034275531769,0.5042222142219543,1.9918080568313599,,,388.54413,-1.8289759159088135,,,
Patrick Bailey,27.0,2026,27478,C,11.033143,,,,,,513.91534,,14.092118263244629,-2.128770351409912,1.724285364151001
Cal Raleigh,29.0,2026,21534,C,6.337516,,,,,,801.02625,,9.99169635772705,0.6682865619659424,-1.0834325551986694
Jake Rogers,31.0,2026,19452,C,4.3954263,,,,,,367.9389,,7.401678085327148,-3.57356333732605,0.6256635785102844
Alejandro Kirk,27.0,2026,22581,C,7.885323,,,,,,480.10327,,9.95923900604248,-2.171874523162842,1.6508558988571167
Austin Wells,26.0,2026,27562,C,3.0082617,,,,,,472.5282,,6.051078796386719,-2.5168275833129883,1.5380449295043945
Bo Naylor,26.0,2026,21865,C,2.462795,,,,,,506.84763,,6.0947346687316895,-2.3379557132720947,1.2811166048049927
Christian Vazquez,35.0,2026,9774,C,-5.9044037,,,,,,398.98874,,-0.9676256775856018,-3.1853904724121094,-2.4282069206237793
Nick Fortes,29.0,2026,21538,C,1.6623871,,,,,,503.09384,,6.98627233505249,-2.770524263381958,-0.09252817183732986
Jose Trevino,33.0,2026,16725,C,8.03872,,,,,,350.71265,,6.782413959503174,-2.173591136932373,1.7570465803146362
Austin Hedges,33.0,2026,12976,C,6.6684895,,,,,,338.18628,,6.236953258514404,-2.6022748947143555,1.5783114433288574
Freddy Fermin,31.0,2026,21840,C,1.6372843,,,,,,284.65616,,0.4122338593006134,-3.380086660385132,1.5272331237792969
William Contreras,28.0,2026,20503,C,1.3895205,,,,,,575.9731,,5.957608699798584,-1.7093521356582642,-0.3425610661506653
Adley Rutschman,28.0,2026,26288,C,2.3369524,,,,,,535.7384,,7.421353340148926,-2.217726945877075,0.14664123952388763
Carson Kelly,31.0,2026,13620,C,-5.2164717,,,,,,297.2378,,-2.175143241882324,-3.6781246662139893,-0.07550791651010513
Gabriel Moreno,26.0,2026,22664,C,2.744123,,,,,,506.43738,,2.6735951900482178,-0.9657453298568726,0.9767777323722839
Victor Caratini,32.0,2026,14968,C,0.18760732,,,,,,268.72568,,0.7565343379974365,-3.855325937271118,1.5783883333206177
Francisco Alvarez,24.0,2026,26121,C,2.8770642,,,,,,537.47754,,6.302881240844727,-2.0430757999420166,1.5132579803466797
Tyler Stephenson,29.0,2026,17988,C,-4.3595815,,,,,,440.44434,,0.7313442230224609,-3.127040147781372,0.08850735425949097
Ben Rortvedt,28.0,2026,20287,C,0.1576347,,,,,,382.35684,,3.2239744663238525,-3.629345417022705,1.9634132385253906
Logan O'Hoppe,26.0,2026,24729,C,-3.6646106,,,,,,524.2907,,-1.1941007375717163,-1.7077103853225708,1.0672632455825806
Yasmani Grandal,37.0,2026,11368,C,-18.106337,,,,,,219.33577,,-13.29969596862793,-4.702816009521484,-2.0261104106903076
Sean Murphy,31.0,2026,19352,C,-4.817254,,,,,,305.44437,,-1.4185655117034912,-4.771061420440674,0.6287211179733276
Travis d'Arnaud,37.0,2026,7739,C,-19.852535,,,,,,241.64375,,-15.63304615020752,-4.893014907836914,-2.6082699298858643
Luis Torrens,30.0,2026,15905,C,-6.391788,,,,,,235.38658,,-6.8257951736450195,-4.184566020965576,1.9036543369293213
Kyle Higashioka,36.0,2026,5517,C,-13.413068,,,,,,225.541,,-12.081009864807129,-3.907508373260498,-1.1978039741516113
Tomas Nido,32.0,2026,13755,C,-5.048951,,,,,,200.20567,,-5.192868232727051,-3.788844108581543,1.1641919612884521
Alex Jackson,30.0,2026,17276,C,-0.9419173,,,,,,273.3996,,-0.40408042073249817,-3.770021677017212,1.9118057489395142
Elias Diaz,35.0,2026,11680,C,-22.573692,,,,,,330.98984,,-20.015216827392578,-3.8977227210998535,-2.2157537937164307
Yainer Diaz,27.0,2026,23003,C,-1.4797245,,,,,,445.86047,,1.6906449794769287,-2.7278380393981934,1.4397846460342407
Salvador Perez,36.0,2026,7304,C,-25.677843,,,,,,263.56577,,-19.310115814208984,-5.56008243560791,-3.114518880844116
Ali Sanchez,29.0,2026,18551,C,-0.6481605,,,,,,289.55203,,0.3861095905303955,-3.6917972564697266,1.9748625755310059
Miguel Amaya,27.0,2026,21693,C,-0.115679845,,,,,,478.81268,,2.1180241107940674,-2.0364317893981934,0.891867458820343
Garrett Stubbs,33.0,2026,18067,C,-16.758783,,,,,,116.13913,,-16.392642974853516,-4.68215274810791,0.5123184323310852
Reese McGuire,31.0,2026,15674,C,-1.8618779,,,,,,255.29106,,-2.2343318462371826,-3.8272218704223633,1.7479439973831177
Jonah Heim,31.0,2026,16930,C,0.8898633,,,,,,702.1306,,2.4042160511016846,0.07056742906570435,-1.6891605854034424
Christian Bethancourt,34.0,2026,10028,C,-22.517126,,,,,,147.98325,,-20.0643253326416,-5.230932712554932,-0.8942615985870361
Chadwick Tromp,31.0,2026,16953,C,-3.7723725,,,,,,227.52402,,-5.07387638092041,-3.8182287216186523,1.9897700548171997
Austin Barnes,36.0,2026,12158,C,-10.475324,,,,,,127.81475,,-11.77790641784668,-4.247862815856934,0.6782140135765076
Ivan Herrera,26.0,2026,20599,C,-0.99701625,,,,,,436.4263,,2.1996946334838867,-3.0440101623535156,1.928223967552185
Will Smith,31.0,2026,19197,C,-4.0882425,,,,,,696.75867,,-3.941542148590088,-0.15553943812847137,-1.7723972797393799
Logan Driscoll,28.0,2026,25475,C,1.7649412,,,,,,366.42087,,2.231754779815674,-2.661243438720703,2.0099143981933594
Dillon Dingler,27.0,2026,27464,C,1.2070835,,,,,,383.77042,,3.085196018218994,-2.818814277648926,1.8799512386322021
J.T. Realmuto,35.0,2026,11739,C,-14.131611,,,,,,589.3009,,-12.886146545410156,-1.8335607051849365,-2.8863816261291504
Jose Herrera,29.0,2026,17040,C,-6.2097588,,,,,,237.48363,,-4.3354058265686035,-3.9845592975616455,1.4499801397323608
Pedro Pages,27.0,2026,25782,C,0.72250706,,,,,,398.21075,,2.9401488304138184,-2.7985780239105225,1.7776154279708862
Cesar Salazar,30.0,2026,21587,C,-0.8093161,,,,,,273.57452,,-0.8947110176086426,-3.6319024562835693,2.040111780166626
Jhonny Pereda,30.0,2026,19802,C,-1.9311816,,,,,,251.38268,,-1.6664279699325562,-3.7754364013671875,2.0658042430877686
Willson Contreras,34.0,2026,11609,C,-23.554499,,,,,,217.10727,,-20.749839782714844,-4.51589822769165,-1.7392821311950684
Chuckie Robinson,31.0,2026,19824,C,-4.130332,,,,,,218.44574,,-4.5983567237854,-4.104803562164307,2.080595016479492
Rafael Marchan,27.0,2026,21646,C,-3.7024693,,,,,,327.89728,,-2.8929331302642822,-3.36515212059021,1.8682175874710083
Andrew Knizner,31.0,2026,19514,C,-13.725701,,,,,,153.0528,,-11.252570152282715,-5.199063777923584,1.2569060325622559
Ryan Jeffers,29.0,2026,24618,C,-8.349021,,,,,,289.09985,,-3.809800863265991,-4.921350955963135,0.9711439609527588
Gary Sanchez,33.0,2026,11442,C,-12.84319,,,,,,147.32481,,-12.264946937561035,-5.087597846984863,1.1389665603637695
Drew Millas,28.0,2026,25643,C,-6.369608,,,,,,273.19662,,-5.483373641967773,-3.9867441654205322,1.9092406034469604
Brian Serven,31.0,2026,19422,C,-1.1966369,,,,,,231.88965,,-2.716196298599243,-3.417250871658325,1.9872921705245972
Seby Zavala,32.0,2026,18887,C,-4.0827866,,,,,,218.57262,,-3.9496352672576904,-4.195040225982666,1.8557255268096924
Drew Romo,24.0,2026,27763,C,1.4230157,,,,,,463.22638,,2.795335531234741,-2.035745620727539,2.0463058948516846
Keibert Ruiz,27.0,2026,19610,C,-0.65280455,,,,,,747.44446,,-3.0866847038269043,1.1023226976394653,0.027713792398571968
Adrian Del Castillo,26.0,2026,29554,C,0.9669014,,,,,,434.9828,,3.186070680618286,-2.406933069229126,1.744644045829773
David Fry,30.0,2026,24934,C,-9.138162,,,,,,195.57504,,-8.06429386138916,-4.5009260177612305,1.7639466524124146
Eric Haase,33.0,2026,14111,C,-14.171031,,,,,,130.91382,,-12.99455451965332,-5.279956817626953,1.0790599584579468
Danny Jansen,31.0,2026,16535,C,-11.922013,,,,,,175.11082,,-7.982224464416504,-5.025184154510498,0.6325753331184387
Blake Sabol,28.0,2026,25805,C,0.20433153,,,,,,315.43356,,1.9820442199707031,-3.350759983062744,1.7903711795806885
Kyle McCann,28.0,2026,25575,C,-0.3453323,,,,,,337.00925,,2.4064667224884033,-3.250440835952759,1.5657527446746826
Henry Davis,26.0,2026,29617,C,-2.0501447,,,,,,382.04047,,0.2559823989868164,-3.198354482650757,1.885035753250122
Korey Lee,27.0,2026,25543,C,-2.9202907,,,,,,447.64047,,-0.5051664710044861,-2.5054574012756348,1.2347747087478638
Joey Bart,29.0,2026,21524,C,-8.164305,,,,,,243.3644,,-5.571295261383057,-4.776299476623535,1.739636778831482
Rene Pinto,29.0,2026,19859,C,-3.4179385,,,,,,261.61063,,-1.80337655544281,-3.9066221714019775,1.7649868726730347
Jacob Stallings,36.0,2026,13723,C,-24.212862,,,,,,222.25417,,-20.335241317749023,-5.23758602142334,-2.632664918899536
Shea Langeliers,28.0,2026,25816,C,-0.9265955,,,,,,794.47217,,-5.069096088409424,1.6378581523895264,0.4690319299697876
Mitch Garver,35.0,2026,15161,C,-23.520008,,,,,,60.922256,,-21.547401428222656,-5.2871317863464355,0.095405712723732
James McCann,36.0,2026,12859,C,-21.383072,,,,,,144.95305,,-19.39378547668457,-4.877741813659668,-1.2376697063446045
Tucker Barnhart,35.0,2026,10200,C,-16.603064,,,,,,90.56917,,-16.48632049560547,-4.896143913269043,0.47846075892448425
Luke Maile,35.0,2026,13355,C,-21.153671,,,,,,111.38315,,-19.51834487915039,-5.225759506225586,-0.5661230683326721
Matt Thaiss,31.0,2026,19318,C,-14.512123,,,,,,138.92511,,-13.262173652648926,-4.856241703033447,1.0580253601074219
Hunter Goodman,26.0,2026,29715,C,-0.34256408,,,,,,401.5678,,1.9266265630722046,-2.7513129711151123,1.8289713859558105
Curt Casali,37.0,2026,12510,C,-14.314367,,,,,,114.10369,,-15.437161445617676,-4.509486675262451,0.3476794958114624
Riley Adams,30.0,2026,19864,C,-16.142578,,,,,,161.07506,,-14.652009963989258,-4.931065082550049,1.3819944858551025
Tom Murphy,35.0,2026,13499,C,-22.765345,,,,,,78.36875,,-20.909839630126953,-5.238552570343018,0.027149925008416176
Martin Maldonado,39.0,2026,6887,C,-28.839264,,,,,,257.10663,,-23.305082321166992,-5.5566277503967285,-3.847446918487549
Omar Narvaez,34.0,2026,13338,C,-17.951942,,,,,,82.2038,,-16.241626739501953,-5.2747087478637695,0.6296692490577698
Yan Gomes,38.0,2026,9627,C,-29.4523,,,,,,220.73766,,-25.19993782043457,-5.455615997314453,-4.026226043701172
Connor Wong,30.0,2026,19896,C,-8.344538,,,,,,493.80603,,-5.28231954574585,-2.30755615234375,-0.3535875082015991
Luis Campusano,27.0,2026,22217,C,-2.535236,,,,,,383.40826,,0.6902531385421753,-3.0475752353668213,1.421352744102478
