Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Victor Vodnik,2038,38,RP,24614,4.412681,4.795561,4.281256,0.17638093,0.06381712,1.4378233,0.09274552,0.80254155,0.33269492,0.88486457,0.64766574,0.37826544,0.26853767,0.17545424,0.38118386,0.40023193,0.087312795,0.12544598,0.16133401,0.50731575,0.32626495,87.40702,56.92764621282057,0.0,65.0,0.1
Michael Petersen,2038,44,RP,20827,4.44561,4.7969513,4.2491097,0.18626693,0.06723202,1.4873497,0.09377819,0.7977763,0.32850954,0.87876487,0.64403474,0.38208655,0.2697108,0.17708632,0.35456452,0.42671368,0.09192189,0.12127256,0.1630577,0.5026848,0.32769102,87.73743,56.911146877809664,0.0,65.0,0.1
Jose Leclerc,2038,44,RP,14524,4.4303246,4.797146,4.250919,0.18432347,0.06726839,1.4738201,0.09255352,0.7994035,0.3277512,0.880771,0.6432212,0.38036814,0.26944622,0.17789866,0.36123928,0.41990077,0.090301394,0.121853404,0.16306797,0.5041303,0.32649833,87.614525,56.90883704602696,0.0,65.0,0.1
Mike Baumann,2038,42,RP,20206,4.427415,4.797572,4.2637806,0.18407959,0.06658639,1.4726871,0.093359604,0.7990748,0.32931763,0.8799739,0.6451605,0.37966034,0.26952055,0.17697981,0.3615544,0.41862625,0.090014614,0.12246151,0.1624603,0.5037602,0.32804608,87.639015,56.90378383065434,0.0,65.0,0.1
Bailey Horn,2038,40,RP,27753,4.4285283,4.797764,4.2765694,0.18501233,0.066373184,1.4741359,0.095502965,0.79707724,0.33162352,0.8781045,0.6470124,0.38043302,0.26980123,0.17500207,0.36044815,0.42001557,0.0914456,0.123013176,0.16173998,0.503335,0.32967806,87.7613,56.90150661849979,0.0,65.0,0.1
Brock Stewart,2038,46,RP,16727,4.477663,4.799167,4.2354054,0.18910594,0.06826865,1.5021374,0.09461662,0.79587984,0.32798347,0.8770521,0.6424587,0.3850781,0.26996142,0.17669317,0.3468631,0.43632382,0.09451915,0.11985357,0.1638088,0.50151515,0.32688498,87.88459,56.88487189547686,0.0,65.0,0.1
Shintaro Fujinami,2038,44,RP,31839,4.4507623,4.7992206,4.2503967,0.18663391,0.06734445,1.4910362,0.0940868,0.79732025,0.3286205,0.87831074,0.64396197,0.3823035,0.26973712,0.17684485,0.35294655,0.4284059,0.09232621,0.12116609,0.16310291,0.5023817,0.32783416,87.75541,56.88423657791434,0.0,65.0,0.1
George Soriano,2038,39,RP,21863,4.4115157,4.7995377,4.279326,0.17798911,0.06478211,1.4443126,0.092270896,0.802153,0.33142912,0.8844162,0.6466388,0.37716106,0.26935455,0.17706367,0.37633827,0.4044412,0.087886594,0.124615386,0.1621379,0.507184,0.32556865,87.30148,56.880478301066375,0.0,65.0,0.1
Andres Munoz,2038,39,RP,20373,4.4209046,4.803219,4.2826586,0.17822158,0.06490505,1.4468297,0.09280566,0.80170137,0.33184764,0.8840205,0.64681494,0.37775415,0.26886684,0.17607237,0.37667048,0.4044301,0.087760985,0.12473115,0.16145298,0.50673443,0.32671884,87.44296,56.83688376482522,0.0,65.0,0.1
A.J. Minter,2038,44,RP,18655,4.4566855,4.8043165,4.253133,0.18635164,0.06706661,1.4954456,0.094151184,0.7973459,0.32891047,0.8782222,0.64437765,0.38240457,0.26970944,0.17674549,0.35160264,0.42976487,0.092454456,0.12113182,0.16306174,0.5022685,0.32790825,87.72118,56.82389992416195,0.0,65.0,0.1
Dauri Moreta,2038,42,RP,21101,4.423316,4.8045583,4.2686753,0.18219158,0.06656854,1.4663504,0.09243685,0.80024916,0.32884246,0.88160455,0.6443375,0.37808397,0.26938543,0.17768544,0.36534157,0.41485262,0.08901147,0.12288172,0.16271229,0.50491637,0.32663506,87.472786,56.8210401359892,0.0,65.0,0.1
Gabe Speier,2038,43,RP,17170,4.4419856,4.804693,4.26109,0.184891,0.06672788,1.4856337,0.09368008,0.7983507,0.3291124,0.8791863,0.64486855,0.38072872,0.2695296,0.17685133,0.35642114,0.42419904,0.09108672,0.121879235,0.16274215,0.503028,0.32803917,87.648994,56.81944715302309,0.0,65.0,0.1
Jacob Webb,2038,44,RP,19274,4.4520555,4.8048234,4.254014,0.185886,0.06715464,1.4920971,0.09385745,0.79768723,0.32868713,0.87872005,0.64406604,0.38184187,0.26964673,0.17694218,0.3532491,0.42805415,0.09208181,0.12128518,0.1630988,0.50264865,0.3275693,87.68891,56.81790510760499,0.0,65.0,0.1
Jeff Hoffman,2038,45,RP,17432,4.47199,4.8051124,4.2460265,0.18759178,0.06751036,1.5026516,0.09446971,0.79653823,0.328644,0.8775436,0.6436488,0.38380402,0.26982635,0.17665334,0.3480168,0.4342444,0.09362054,0.12046142,0.16338329,0.5017798,0.32747403,87.78482,56.81448783591411,0.0,65.0,0.1
Ryne Stanek,2038,46,RP,15947,4.483235,4.8056164,4.2392554,0.18883727,0.068131186,1.5064659,0.094687976,0.7958368,0.32821813,0.8769616,0.6426552,0.38492566,0.2699066,0.17655212,0.3456402,0.43754083,0.09463936,0.11986904,0.16381589,0.5014496,0.3268775,87.84715,56.80852928669047,0.0,65.0,0.1
Kyle Muller,2038,40,RP,20167,4.425933,4.8065696,4.2803593,0.18155341,0.06556876,1.4654734,0.09376685,0.7997626,0.33143473,0.8811688,0.64712554,0.37884474,0.26945305,0.17615195,0.3664257,0.41400102,0.08962659,0.1235955,0.16181676,0.505006,0.32802504,87.52384,56.7972634787188,0.0,65.0,0.1
Matt Festa,2038,45,RP,19330,4.4667616,4.806573,4.24773,0.18689506,0.067566015,1.4992537,0.09411059,0.7969648,0.32839784,0.87818587,0.6433235,0.38309234,0.26975548,0.1769043,0.34986076,0.4323023,0.09317772,0.12065388,0.16342932,0.5022707,0.32703465,87.73311,56.797223302340356,0.0,65.0,0.1
Nick Robertson,2038,39,RP,26226,4.4216104,4.807276,4.2840447,0.17840767,0.064657755,1.453133,0.09295364,0.80147964,0.33208385,0.8835249,0.6474028,0.37769574,0.26916027,0.1762479,0.37371212,0.40712816,0.088371456,0.124546774,0.16173561,0.50652754,0.32660422,87.36329,56.78891746594122,0.0,65.0,0.1
Matt Strahm,2038,46,RP,13799,4.4884543,4.808278,4.2403164,0.18921083,0.06812429,1.5104352,0.09495562,0.7954801,0.32843766,0.87646735,0.64280796,0.385176,0.26993924,0.1763226,0.34392318,0.4393168,0.09501263,0.11976877,0.16386504,0.50111794,0.32707086,87.857025,56.77708318861764,0.0,65.0,0.1
Trevor Stephan,2038,42,RP,19932,4.436267,4.808387,4.2702756,0.18347901,0.066304,1.4798006,0.09348391,0.79902816,0.3296499,0.8799073,0.64551824,0.37948892,0.26945895,0.17679898,0.3596738,0.420536,0.09022795,0.12249556,0.1624737,0.5036862,0.32799622,87.564415,56.775796124563186,0.0,65.0,0.1
Cole Sands,2038,40,RP,21461,4.422987,4.8086915,4.281123,0.18073831,0.065451674,1.4632075,0.09328983,0.80034447,0.33126682,0.88193077,0.64690673,0.378158,0.26951677,0.17664239,0.36765334,0.41272062,0.08929531,0.1237236,0.16206032,0.50553954,0.32724407,87.42576,56.772200919938406,0.0,65.0,0.1
Gregory Soto,2038,43,RP,19677,4.4770217,4.809921,4.2627954,0.18842404,0.06712614,1.5108857,0.0961502,0.7949678,0.33011463,0.8752453,0.6452525,0.38368082,0.26988834,0.1750411,0.34441388,0.43689284,0.09416568,0.12093194,0.16283956,0.50040764,0.3297809,87.852295,56.75768895164806,0.0,65.0,0.1
Reynaldo Lopez,2038,44,RP,16400,4.4776745,4.813607,4.2580333,0.1874599,0.06716118,1.5097356,0.09518134,0.79597217,0.32950488,0.87661886,0.64456654,0.38337106,0.2697718,0.17588213,0.34559202,0.43608838,0.09380323,0.120741315,0.16314134,0.5011708,0.3284886,87.76446,56.714226981970064,0.0,65.0,0.1
Drew Smith,2038,44,RP,17755,4.468712,4.814693,4.259523,0.18641897,0.06714454,1.5041858,0.09458254,0.7967302,0.32920444,0.87764007,0.6442695,0.3823624,0.26967728,0.17632262,0.3484673,0.43302616,0.093081,0.12101397,0.16318631,0.5019023,0.32789478,87.691154,56.701434546294024,0.0,65.0,0.1
Carlos Estevez,2038,45,RP,14542,4.4915557,4.8151565,4.251082,0.18886565,0.06775906,1.5161365,0.09546147,0.7951288,0.32917967,0.8758697,0.6436393,0.38450736,0.269892,0.17578344,0.3422187,0.4403234,0.094965495,0.1201128,0.16358724,0.50070643,0.32795167,87.82373,56.69597654821812,0.0,65.0,0.1
Tim Herrin,2038,41,RP,25139,4.4437475,4.815653,4.282225,0.18367808,0.06621728,1.4847811,0.0946744,0.7978819,0.33081257,0.87883514,0.64637846,0.37966797,0.26951084,0.17563058,0.35807785,0.42225102,0.091007516,0.122790635,0.16208883,0.5033614,0.328838,87.60061,56.69013112032781,0.0,65.0,0.1
Angel Perdomo,2038,44,RP,17759,4.4534845,4.8161597,4.262336,0.1848391,0.06743906,1.4926407,0.09359991,0.79788893,0.32842368,0.87932855,0.6432151,0.38056758,0.26945055,0.17697264,0.35410094,0.42720732,0.09180552,0.121520534,0.1632783,0.5031595,0.32679927,87.58763,56.684166847706486,0.0,65.0,0.1
Colin Holderman,2038,42,RP,22361,4.454141,4.816261,4.275526,0.18505804,0.066489965,1.4958168,0.09488426,0.7971305,0.3302639,0.8777681,0.6457976,0.38070148,0.26957574,0.1756873,0.3527419,0.42771882,0.091929734,0.122058734,0.16249873,0.5023279,0.32897967,87.64619,56.68297461454021,0.0,65.0,0.1
Jose Quijada,2038,42,RP,19200,4.4412675,4.816923,4.2760825,0.18328638,0.0665035,1.484136,0.09367446,0.7986763,0.32967743,0.8797421,0.64511627,0.3790209,0.26940453,0.17658284,0.3583907,0.42188492,0.09051088,0.12251536,0.162597,0.5036541,0.32777235,87.52367,56.67518455246223,0.0,65.0,0.1
Jordan Hicks,2038,41,RP,19618,4.464132,4.8173037,4.2839284,0.18583122,0.066114485,1.5015342,0.09634129,0.7958156,0.33156818,0.8760991,0.64726925,0.38189924,0.2696541,0.17429411,0.35056278,0.4301451,0.09283465,0.12224561,0.16188739,0.5015677,0.33044192,87.74496,56.670705648057854,0.0,65.0,0.1
Kyle Nicolas,2038,39,RP,27775,4.4331083,4.81773,4.2911367,0.17973097,0.064850025,1.4670279,0.09424392,0.7998021,0.33279735,0.88158935,0.64802825,0.3783056,0.26917502,0.17514734,0.36824724,0.4126685,0.08963077,0.1242778,0.16147965,0.50547767,0.32785448,87.43578,56.6656911034865,0.0,65.0,0.1
Alexis Diaz,2038,41,RP,21132,4.4299717,4.818811,4.2841797,0.18105114,0.06634701,1.4696068,0.092977986,0.79995614,0.32986465,0.88167316,0.64490974,0.3772715,0.26934597,0.17699902,0.36529484,0.41496688,0.08926203,0.12336661,0.16251153,0.5052761,0.32661718,87.383804,56.65297933452879,0.0,65.0,0.1
Jose Alvarado,2038,43,RP,17780,4.4903803,4.8188925,4.268165,0.18847339,0.06696327,1.5194776,0.096571855,0.79451853,0.33052385,0.8746018,0.6455441,0.38400903,0.26983678,0.17458086,0.34136692,0.44015172,0.0947245,0.12079387,0.1628359,0.49998778,0.32994813,87.827385,56.65202118536573,0.0,65.0,0.1
Keegan Akin,2038,43,RP,19362,4.470525,4.8191423,4.269124,0.18621635,0.06663208,1.5079758,0.0951943,0.7963909,0.33008498,0.8768754,0.64546317,0.38215226,0.26968533,0.17567083,0.34719947,0.43380558,0.09313162,0.12130555,0.16288164,0.5014737,0.3288766,87.676956,56.649084630682104,0.0,65.0,0.1
Ryan Walker,2038,42,RP,20423,4.4524794,4.8196664,4.277974,0.1848306,0.06672629,1.4954108,0.09480049,0.7970975,0.33011812,0.8779602,0.6452724,0.38006002,0.2695616,0.17575788,0.35303697,0.42740658,0.09190959,0.12212887,0.16267379,0.50254655,0.3285591,87.607956,56.642924497844916,0.0,65.0,0.1
Dedniel Nunez,2038,42,RP,23055,4.4713283,4.8197823,4.277364,0.18599159,0.06618693,1.5076228,0.09580928,0.796135,0.3308655,0.8762893,0.64662844,0.38226715,0.26963526,0.17492512,0.3477738,0.4330075,0.093020275,0.12169473,0.16235389,0.50125486,0.3299024,87.70547,56.64156242077573,0.0,65.0,0.1
Enyel De Los Santos,2038,42,RP,18403,4.459342,4.8198586,4.2775044,0.18495545,0.066273116,1.4999273,0.095032364,0.79704183,0.3304942,0.8775449,0.64614767,0.38095233,0.2695796,0.17555681,0.3513148,0.42920277,0.092162825,0.12199102,0.162494,0.50215065,0.3290884,87.624916,56.64066576558906,0.0,65.0,0.1
Bryan Baker,2038,43,RP,19804,4.478378,4.8200536,4.2696466,0.18704718,0.06683246,1.5127454,0.09574506,0.7956138,0.33023283,0.87601423,0.6453594,0.38273153,0.26973134,0.17523007,0.34487194,0.43632302,0.09377444,0.12112029,0.16290222,0.5009206,0.32922316,87.73051,56.63837431185413,0.0,65.0,0.1
Devin Williams,2038,43,RP,15816,4.4523907,4.820605,4.2718816,0.1843055,0.06700405,1.4932864,0.093925126,0.79790425,0.3291841,0.87906396,0.6442008,0.37989494,0.26937082,0.17648196,0.3543402,0.42640892,0.09146981,0.12192803,0.16294625,0.5030201,0.3275813,87.56584,56.63189578901404,0.0,65.0,0.1
Joe Jimenez,2038,43,RP,15761,4.470467,4.8206377,4.2701564,0.18588543,0.066558585,1.5075908,0.09506655,0.79659927,0.33007166,0.87711066,0.64549565,0.38199478,0.26963452,0.17572947,0.34764668,0.43334603,0.0929662,0.12136119,0.16285302,0.50161463,0.32877937,87.65582,56.6315116358983,0.0,65.0,0.1
Jorge Alcala,2038,42,RP,19459,4.4537334,4.821042,4.2784796,0.18440522,0.06642709,1.4959259,0.094645575,0.79744726,0.33024177,0.878201,0.6456821,0.38013083,0.26952788,0.17584993,0.35321036,0.42721444,0.09173019,0.12216035,0.16259545,0.5026397,0.3285722,87.57949,56.62676243019663,0.0,65.0,0.1
Jose Hernandez,2038,40,RP,22318,4.4287186,4.8213296,4.2897983,0.18036988,0.06580947,1.4686224,0.09350142,0.79985654,0.33118176,0.88177615,0.6461849,0.37723467,0.26949388,0.17645976,0.36617792,0.4142658,0.089638375,0.12379795,0.16228169,0.50567204,0.32674733,87.34354,56.62338455350574,0.0,65.0,0.1
Josh Hader,2038,44,RP,14212,4.477604,4.821802,4.263762,0.18640143,0.067094296,1.5103627,0.09485638,0.7963906,0.32945916,0.87725735,0.6443532,0.38243008,0.26964977,0.17603809,0.34629816,0.4352977,0.09347421,0.120924585,0.16323233,0.50165415,0.3279229,87.666664,56.617837065893625,0.0,65.0,0.1
Jhony Brito,2038,40,RP,25386,4.4415836,4.822335,4.291272,0.18235977,0.065665,1.4826878,0.09501118,0.7981084,0.33206534,0.87933487,0.64749324,0.3791627,0.2695633,0.17519215,0.35991454,0.42061216,0.091108546,0.12338255,0.1619001,0.50411177,0.32863244,87.50357,56.61157924532411,0.0,65.0,0.1
Seranthony Dominguez,2038,43,RP,19249,4.4787154,4.822589,4.2713895,0.18668944,0.06677974,1.5129688,0.095636554,0.7957801,0.33023444,0.8762292,0.645344,0.38248768,0.26968297,0.17527527,0.34510237,0.43607664,0.09365686,0.121172965,0.16291161,0.50106394,0.3290719,87.70117,56.60859758109182,0.0,65.0,0.1
Andrew Wantz,2038,42,RP,24933,4.4496255,4.82299,4.279642,0.18355796,0.06635776,1.4922355,0.09415355,0.79810494,0.33006585,0.8790214,0.6455077,0.37942496,0.2694521,0.17620549,0.35525423,0.4250951,0.091165364,0.122349076,0.16263093,0.5031829,0.3280711,87.51508,56.60389094731692,0.0,65.0,0.1
Robert Garcia,2038,42,RP,23363,4.472515,4.8236065,4.279819,0.18579125,0.066234425,1.5092905,0.095819674,0.7960735,0.33089492,0.8763184,0.6464585,0.381936,0.2696371,0.17492153,0.34729773,0.4334908,0.09311892,0.121708065,0.16247816,0.5013355,0.32965463,87.66878,56.59665646441102,0.0,65.0,0.1
David Bednar,2038,43,RP,19569,4.481098,4.824668,4.2725987,0.18659072,0.06670003,1.5146445,0.09567574,0.7957636,0.33032238,0.87617576,0.6454486,0.38251844,0.26967373,0.17522591,0.3445738,0.43663388,0.093727686,0.12115357,0.16291139,0.501027,0.3290683,87.68707,56.58420434317968,0.0,65.0,0.1
Tyler Ferguson,2038,44,RP,19481,4.5010304,4.827484,4.265931,0.18877652,0.067563884,1.525605,0.09635333,0.7942391,0.33004814,0.87469405,0.6442365,0.38384333,0.26985022,0.17484142,0.33892712,0.4431289,0.095400654,0.12038645,0.1634621,0.5000902,0.32875016,87.77833,56.551197269633626,0.0,65.0,0.1
Bowden Francis,2038,42,RP,20548,4.4815183,4.8276935,4.282263,0.18628597,0.06625417,1.5160081,0.09633168,0.79539996,0.33115858,0.875509,0.6465259,0.38238257,0.26969156,0.17452112,0.34444353,0.4365415,0.09380903,0.12152039,0.16256045,0.50085884,0.3298454,87.67653,56.548743204182294,0.0,65.0,0.1
Nate Pearson,2038,41,RP,20160,4.4633403,4.8282533,4.290686,0.18486214,0.066223636,1.5039144,0.0960919,0.7960346,0.33155158,0.87666017,0.6467166,0.38062736,0.26967213,0.17456438,0.3502198,0.43043408,0.09288643,0.12237951,0.16232805,0.50212485,0.32943243,87.6013,56.54218679869177,0.0,65.0,0.1
Alex Vesia,2038,42,RP,25007,4.4520063,4.8287215,4.2833824,0.18307665,0.0663494,1.4938909,0.09408751,0.7981977,0.33008194,0.87922883,0.64535886,0.37902033,0.26938513,0.17619929,0.35512418,0.42526272,0.091120146,0.12241045,0.16269366,0.5033386,0.32779533,87.46477,56.53670438438001,0.0,65.0,0.1
Nick Mears,2038,41,RP,25376,4.469268,4.8287706,4.290983,0.18499523,0.0659718,1.5071659,0.0963208,0.79590595,0.33178136,0.87628573,0.64722455,0.38129178,0.269635,0.17431156,0.34905678,0.43171144,0.0930783,0.12228935,0.16216867,0.50179493,0.32985324,87.62527,56.53612950675271,0.0,65.0,0.1
Trevor Megill,2038,44,RP,17722,4.509393,4.828785,4.265873,0.1893801,0.06744116,1.5303822,0.096753664,0.7937935,0.33034176,0.87393886,0.64463985,0.38461822,0.2698891,0.17448017,0.33675662,0.44548914,0.0958812,0.120211005,0.16337685,0.49957857,0.3291899,87.81221,56.53596090942131,0.0,65.0,0.1
A.J. Puk,2038,43,RP,19343,4.493609,4.828938,4.2747207,0.18731113,0.066657245,1.5228479,0.09630611,0.7949722,0.33070105,0.8751253,0.6457127,0.38327304,0.26973712,0.17470424,0.34104523,0.4404126,0.09453887,0.12090564,0.1629233,0.5003707,0.32945174,87.71208,56.534169624874046,0.0,65.0,0.1
Hunter Gaddis,2038,40,RP,25636,4.4488416,4.829677,4.2959776,0.18250594,0.06545716,1.4915032,0.095488034,0.7975861,0.33244833,0.8785787,0.64793175,0.3794733,0.26964706,0.17486727,0.356523,0.4240516,0.09181621,0.12324593,0.16202305,0.50371754,0.32879594,87.46044,56.52551920138759,0.0,65.0,0.1
Beau Brieske,2038,40,RP,26079,4.454093,4.829784,4.2968183,0.18306293,0.06552852,1.494648,0.09594083,0.79703546,0.33260658,0.8779061,0.64803636,0.38002047,0.2695873,0.1744041,0.35520068,0.42551008,0.09216239,0.12316125,0.1618813,0.50327283,0.3293084,87.521454,56.5242669237382,0.0,65.0,0.1
Carlos Hernandez,2038,41,RP,22713,4.4599996,4.829817,4.2913284,0.18383797,0.065973885,1.4999934,0.0955209,0.7969223,0.3314554,0.8776358,0.64689046,0.38015872,0.26955423,0.17494085,0.35253382,0.42802158,0.09218907,0.12257751,0.16224046,0.5026665,0.32910454,87.54411,56.523880718462,0.0,65.0,0.1
Hans Crouse,2038,39,RP,22192,4.429367,4.8298364,4.2979245,0.17797354,0.064973734,1.4667335,0.09339561,0.8005167,0.33218297,0.88289607,0.64678353,0.37608477,0.26942095,0.17616951,0.36902025,0.4117378,0.08936381,0.124465756,0.16234057,0.50663674,0.32562205,87.15158,56.5236536790356,0.0,65.0,0.1
Edwin Uceta,2038,40,RP,20539,4.4417276,4.8317127,4.2961607,0.18055294,0.06530588,1.4816879,0.09425235,0.7992127,0.33197895,0.880688,0.6474081,0.3780695,0.26946333,0.17575382,0.36173207,0.41876647,0.0904548,0.12363626,0.16210365,0.50495493,0.32755798,87.33344,56.50170383681961,0.0,65.0,0.1
Hunter Harvey,2038,43,RP,15507,4.5181246,4.832061,4.27493,0.18987855,0.066959225,1.5369551,0.09786353,0.7928399,0.3313071,0.8723338,0.64589214,0.38522086,0.26991785,0.17337951,0.33402056,0.4480811,0.09643575,0.12033545,0.16293992,0.4987266,0.3305202,87.84654,56.49763113503741,0.0,65.0,0.1
Luke Little,2038,37,RP,28036,4.4285097,4.832738,4.305636,0.18006244,0.06431922,1.4815141,0.09769103,0.79571563,0.336098,0.8781521,0.648754,0.37832323,0.26868692,0.17099124,0.3644079,0.41789863,0.09196369,0.12517607,0.16121118,0.5047322,0.3284991,87.41607,56.4897165954372,0.0,65.0,0.1
Matthew Liberatore,2038,38,RP,22294,4.444923,4.833193,4.3056045,0.18218158,0.06452989,1.4948316,0.09758251,0.7956968,0.33521038,0.87669724,0.64951295,0.37979704,0.26940897,0.17219616,0.3560328,0.42543277,0.093063116,0.12403952,0.1615713,0.5033981,0.32956427,87.454384,56.48439861598741,0.0,65.0,0.1
Tanner Scott,2038,43,RP,17586,4.5247703,4.834368,4.2758746,0.19037908,0.06702937,1.540546,0.0982207,0.7923473,0.33145696,0.87169266,0.64590555,0.38559303,0.26993904,0.17303595,0.33238518,0.44989353,0.09687059,0.12021898,0.16294965,0.49838525,0.33070734,87.86647,56.47067000278009,0.0,65.0,0.1
Edwin Diaz,2038,44,RP,14710,4.5123324,4.8347783,4.2700047,0.18895294,0.06745108,1.5326163,0.09672972,0.79380447,0.33038807,0.8740586,0.6444865,0.38415822,0.26983526,0.174434,0.336362,0.44588166,0.09588902,0.12027069,0.16345869,0.49973157,0.32891598,87.76163,56.46587765978846,0.0,65.0,0.1
Jhoan Duran,2038,40,RP,21029,4.5374465,4.835616,4.2826457,0.19655253,0.06753796,1.5565683,0.10410771,0.7850166,0.33469963,0.86237115,0.64716786,0.38884854,0.27051097,0.16743423,0.32067662,0.4632751,0.102305986,0.119608454,0.16287854,0.49526942,0.33363923,88.239975,56.45609576939112,0.0,65.0,0.1
Carmen Mlodzinski,2038,39,RP,27572,4.4641795,4.836538,4.30593,0.18441959,0.06532945,1.5067959,0.09819853,0.7944948,0.3345259,0.8750832,0.6489494,0.38112646,0.26957247,0.17211597,0.3500029,0.4314857,0.094093695,0.1232377,0.16165946,0.5021768,0.33048236,87.59909,56.445333418242555,0.0,65.0,0.1
DL Hall,2038,39,RP,22207,4.461538,4.8370695,4.3062654,0.1834805,0.06509923,1.503314,0.09764811,0.7953508,0.3343875,0.8760173,0.64912486,0.38074756,0.26948807,0.1725221,0.35205942,0.42929518,0.09347659,0.123399734,0.16160752,0.5026173,0.33018112,87.54737,56.43913117229347,0.0,65.0,0.1
Felix Bautista,2038,43,RP,20666,4.502213,4.837202,4.280247,0.18745634,0.06689595,1.5286921,0.09667439,0.7943785,0.33083466,0.87461144,0.64530164,0.3829836,0.26971686,0.17433032,0.33890006,0.44270977,0.09505836,0.12084076,0.16311567,0.5001873,0.3292482,87.68232,56.43758519904689,0.0,65.0,0.1
Ben Joyce,2038,37,RP,31461,4.478398,4.8374696,4.2817063,0.19821592,0.06817556,1.5567594,0.10844213,0.7799027,0.33787256,0.85726225,0.64600754,0.38923538,0.27046382,0.16285975,0.3151515,0.47005832,0.10662124,0.11981048,0.16445959,0.4959283,0.33294344,88.19338,56.43446317471432,0.0,65.0,0.1
Daysbel Hernandez,2038,41,RP,20271,4.4715476,4.837878,4.296997,0.1842128,0.066052556,1.5091202,0.09620067,0.79604584,0.33178055,0.8766952,0.64683014,0.3804872,0.26953384,0.17433071,0.3490649,0.43177402,0.09302257,0.12240117,0.16234429,0.5021484,0.32927278,87.53975,56.42969913668762,0.0,65.0,0.1
Justin Martinez,2038,36,RP,24453,4.4425635,4.840432,4.287835,0.19423063,0.06786316,1.532318,0.107781455,0.78067404,0.33858457,0.86072445,0.6454943,0.38536966,0.2699827,0.16276431,0.32825488,0.45754296,0.104099795,0.12142274,0.16379099,0.49929404,0.33055985,87.97296,56.399924634825986,0.0,65.0,0.1
Matt Brash,2038,40,RP,25756,4.4763966,4.840582,4.3047233,0.18508318,0.06589671,1.5140879,0.09785213,0.79438984,0.33336982,0.8749552,0.647826,0.38127232,0.2696389,0.17275962,0.346867,0.4345084,0.0943077,0.12264652,0.16203687,0.5017259,0.3301726,87.6056,56.39817691343727,0.0,65.0,0.1
Camilo Doval,2038,40,RP,21992,4.502227,4.8407927,4.3008657,0.18935978,0.06653048,1.5330889,0.100411974,0.7905509,0.33411768,0.87021804,0.64745057,0.38390183,0.2698961,0.17058724,0.33638158,0.44602317,0.09731716,0.121559516,0.16220583,0.49930128,0.3315942,87.85168,56.3957221303858,0.0,65.0,0.1
Yerry Rodriguez,2038,40,RP,21955,4.48293,4.8409615,4.3044195,0.18567802,0.06563471,1.5202422,0.098312266,0.79393643,0.3337059,0.87400657,0.6483609,0.38225237,0.2696929,0.17239024,0.34385785,0.4376593,0.09498348,0.122391805,0.16206105,0.50110257,0.330639,87.62815,56.39375566196923,0.0,65.0,0.1
Michael Kopech,2038,42,RP,17282,4.506318,4.8411503,4.290508,0.18744889,0.06645522,1.5326018,0.09762205,0.79364395,0.3317887,0.8734798,0.6463772,0.3831252,0.2697483,0.17337865,0.33762547,0.44395754,0.09549193,0.12109811,0.16278529,0.49982178,0.3301058,87.68239,56.391556362131546,0.0,65.0,0.1
Bryan Abreu,2038,41,RP,16609,4.4687223,4.8418794,4.2998843,0.18384527,0.06637369,1.5075675,0.09603458,0.7961035,0.33157188,0.877089,0.64612275,0.37960595,0.26947868,0.17444022,0.3499213,0.43090528,0.09288055,0.12251398,0.16253573,0.5025059,0.32872057,87.49377,56.38306480743821,0.0,65.0,0.1
Fraser Ellard,2038,40,RP,29530,4.4886055,4.842248,4.303961,0.18755056,0.06649463,1.525621,0.09932806,0.7920629,0.33374545,0.87225837,0.6471189,0.38222468,0.26986802,0.17163211,0.34018525,0.44168252,0.09626559,0.12202457,0.16243792,0.5004878,0.3305916,87.70801,56.37877283443558,0.0,65.0,0.1
Adrian Morejon,2038,39,RP,20039,4.4831715,4.8425875,4.307084,0.18698272,0.06530933,1.5258586,0.10012901,0.7920042,0.3354476,0.8715342,0.64935166,0.38357717,0.2696223,0.1703853,0.34045917,0.4417572,0.096536554,0.12246171,0.16186973,0.5002462,0.33171478,87.71545,56.37482027944772,0.0,65.0,0.1
Brock Burke,2038,41,RP,17968,4.5174217,4.844626,4.298346,0.18854906,0.06591041,1.5416222,0.09933971,0.7920133,0.33328435,0.8710108,0.6479042,0.3846519,0.26982424,0.17168832,0.33356857,0.44857365,0.09695486,0.12105779,0.16240455,0.4988509,0.33142388,87.75304,56.351099135413136,0.0,65.0,0.1
Cade Smith,2038,39,RP,27867,4.532737,4.844817,4.2810073,0.19915126,0.06760816,1.5748845,0.10697185,0.78171563,0.33631253,0.8574622,0.64737815,0.3915226,0.27075982,0.16468786,0.30917957,0.47552705,0.106365226,0.11885964,0.16418153,0.4937553,0.33425042,88.26463,56.34887757370403,0.0,65.0,0.1
Ryan Helsley,2038,43,RP,18138,4.5326643,4.8448668,4.282579,0.19007458,0.06707539,1.5464976,0.09841219,0.7920278,0.33164954,0.8714241,0.64568216,0.38502812,0.26993793,0.17281581,0.33050206,0.45185095,0.097246625,0.12022325,0.163168,0.49844152,0.3303078,87.78983,56.34829836807898,0.0,65.0,0.1
