Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Orion Kerkering,2038,37,RP,31776,4.674425,4.3468738,0.193456,0.09392497,1.1438272,0.2941584,0.71447664,0.11814716,0.7496711,0.34335768,0.86576694,0.6063944,0.37310305,0.26518014,0.15184662,0.48532423,0.31376326,0.08399903,0.15035547,0.17664301,0.4863928,0.34022826,101.00633,98.09299,99.08361,92.02437,88.06705,8.855572,0.066940725,0.3645239,58.40290517015462,65.0,0.0,0.2
Tommy Nance,2038,47,RP,19178,4.674599,4.274809,0.2084288,0.08877008,1.1830441,0.29490268,0.73818606,0.10941847,0.7647383,0.32521117,0.8524757,0.60856193,0.40350604,0.27055353,0.16861327,0.44494966,0.35831815,0.079107285,0.15471502,0.1821079,0.47133124,0.34878296,103.93645,99.57622,100.346176,90.885056,87.74792,11.898836,0.07149208,0.35826182,58.400731271281245,65.0,0.0,0.2
Austin Adams,2038,47,RP,13801,4.675749,4.2633996,0.20330918,0.08170563,1.2093343,0.29585066,0.7348157,0.110053815,0.76991355,0.3303505,0.8531823,0.62126344,0.4073499,0.26597384,0.16396345,0.43260014,0.365012,0.07784865,0.15305312,0.17772807,0.4756505,0.3476734,103.75369,100.31474,100.85239,91.18643,87.915,12.312843,0.074520424,0.36384258,58.38636761725234,65.0,0.0,0.2
Tony Santillan,2038,41,RP,19926,4.6764326,4.177393,0.21063633,0.076556064,1.365545,0.29887554,0.7257998,0.109962724,0.781802,0.320411,0.84373474,0.62998104,0.42989436,0.257111,0.1508703,0.39303273,0.39261568,0.075614996,0.14467688,0.1566425,0.48112017,0.35200146,103.331,101.04778,101.81712,93.873505,89.27995,14.345375,0.08562204,0.3962352,58.37783270948886,65.0,0.0,0.2
Danny Young,2038,44,RP,18439,4.6805177,4.2786098,0.19267637,0.07192593,1.2630452,0.29544008,0.72880566,0.10998376,0.7770564,0.33909875,0.8568145,0.63672596,0.4073987,0.2605521,0.15851359,0.42073655,0.37035447,0.07815441,0.15211932,0.173916,0.4827804,0.34347323,102.32909,100.96893,101.16323,91.04889,88.04999,12.641615,0.07734303,0.36685607,58.32688123367208,65.0,0.0,0.2
Nate Pearson,2038,41,RP,20160,4.684793,4.179536,0.21186833,0.078321785,1.3539517,0.2991973,0.72583437,0.1099737,0.78048104,0.31924257,0.8437142,0.6272389,0.42899033,0.25785565,0.15171753,0.39551196,0.39120874,0.07551372,0.1452589,0.15753129,0.48046574,0.35254171,103.492805,100.86017,101.71943,93.88955,89.2415,14.225666,0.08525579,0.39551538,58.273652645911994,65.0,0.0,0.2
Lucas Erceg,2038,43,RP,19360,4.6853,4.2904897,0.19185421,0.074102916,1.2513041,0.29543465,0.72534376,0.11053537,0.77494603,0.339546,0.8581641,0.6346266,0.40318128,0.2609392,0.15831284,0.42775753,0.36527184,0.07802101,0.15217707,0.17416029,0.48422268,0.34285748,102.07484,100.70992,100.91779,91.083,88.03384,12.318719,0.07680271,0.3665252,58.26734680810194,65.0,0.0,0.2
Bryan Abreu,2038,41,RP,16609,4.6867914,4.207198,0.20771424,0.07682395,1.3390666,0.2985581,0.72576183,0.10999527,0.7797037,0.32305968,0.84638983,0.62922096,0.42310658,0.2586767,0.15319881,0.40004414,0.38671958,0.075485714,0.14731224,0.1603744,0.48217237,0.35001943,102.64515,100.805374,101.47093,93.30036,88.939545,13.934814,0.083530255,0.38807997,58.24880535540797,65.0,0.0,0.2
Brennan Bernardino,2038,46,RP,16835,4.6884265,4.2726617,0.20166062,0.08084187,1.2181729,0.29528436,0.73431724,0.1098371,0.7702605,0.33130506,0.85370624,0.6219239,0.4060271,0.26572713,0.16397959,0.43064985,0.36661696,0.07822433,0.15369338,0.1783828,0.4759848,0.34685782,103.25819,100.33016,100.7684,90.9883,87.88018,12.392824,0.07482029,0.3630122,58.228490944669815,65.0,0.0,0.2
Pierce Johnson,2038,47,RP,13435,4.6888437,4.2694387,0.20863889,0.08771636,1.1903799,0.29506367,0.7386154,0.10939279,0.7657975,0.32483166,0.851644,0.61002547,0.4049005,0.26979405,0.16794936,0.43837085,0.36351788,0.07878332,0.1539068,0.1809111,0.47185066,0.34879115,103.78974,99.71131,100.426315,91.03354,87.79503,12.226199,0.07258937,0.35946694,58.22330993886617,65.0,0.0,0.2
Jorge Lopez,2038,45,RP,14527,4.696426,4.2794065,0.2021223,0.082204334,1.2184784,0.29479095,0.73411924,0.10964094,0.76912194,0.33045012,0.8537005,0.6192384,0.40403256,0.2666943,0.16502784,0.43179986,0.36653623,0.07868467,0.15428779,0.17953494,0.47555095,0.34653637,102.89547,100.1475,100.56289,90.84329,87.83356,12.376405,0.07451022,0.361685,58.129309393994504,65.0,0.0,0.2
Kody Funderburk,2038,41,RP,24993,4.697547,4.2844896,0.18675533,0.06751459,1.300042,0.29486486,0.7244417,0.110085554,0.78036124,0.3426897,0.8584597,0.64427996,0.40559506,0.25746375,0.15407611,0.4119445,0.37469536,0.078063674,0.14970212,0.16910353,0.48905367,0.3400364,100.750374,101.2137,101.1635,91.29818,88.24491,13.039961,0.07924141,0.36951908,58.11543769546106,65.0,0.0,0.2
Taylor Rogers,2038,47,RP,13449,4.701515,4.2766323,0.2044493,0.08385117,1.2076464,0.29496065,0.7365388,0.1098027,0.76804817,0.32846186,0.85252535,0.6164704,0.4051594,0.26724404,0.16544403,0.4327921,0.3667992,0.078721985,0.15417005,0.17962109,0.47385156,0.34776232,103.44949,100.04363,100.60681,91.00138,87.83065,12.407307,0.07409434,0.3612109,58.06638923836253,65.0,0.0,0.2
Mason Miller,2038,39,RP,31757,4.7034655,4.269028,0.19419244,0.07414276,1.3118598,0.2956424,0.72058624,0.1125049,0.7752567,0.3369415,0.85470945,0.6365928,0.40452567,0.257376,0.14979225,0.41262117,0.3753671,0.077195436,0.14686589,0.16273578,0.4907086,0.34243277,100.91483,100.74369,101.02134,92.51548,88.61587,13.309389,0.08065552,0.37832823,58.042309441836025,65.0,0.0,0.2
Edwin Diaz,2038,44,RP,14710,4.7121596,4.287523,0.19857574,0.07782194,1.2532519,0.29520777,0.7299106,0.11047994,0.7730014,0.33335152,0.85412365,0.6270955,0.4056289,0.26275668,0.16006808,0.4225489,0.37164155,0.07797689,0.15292759,0.1744426,0.4805146,0.34537095,102.38895,100.425804,100.84184,91.36509,88.03297,12.7369375,0.07691017,0.36633006,57.93521934189157,65.0,0.0,0.2
Sean Reid-Foley,2038,42,RP,17034,4.727566,4.3066974,0.19266538,0.0747894,1.271307,0.29458484,0.7255287,0.110817246,0.7743913,0.3378223,0.85676455,0.6325414,0.40192685,0.2605035,0.15712811,0.42078647,0.3715003,0.07813579,0.15207396,0.17272055,0.48477396,0.34267128,101.31067,100.53201,100.77176,91.320564,88.085884,12.757711,0.07771794,0.36683014,57.74641750109887,65.0,0.0,0.2
Devin Williams,2038,43,RP,15816,4.7322254,4.299026,0.19677907,0.07653372,1.2709682,0.29473692,0.72863984,0.110588275,0.77389365,0.33424377,0.8543844,0.62874675,0.40467063,0.26155886,0.15849747,0.41815022,0.374821,0.0781299,0.15274711,0.17314534,0.48213685,0.34445745,101.76469,100.4376,100.81053,91.439705,88.08064,12.954021,0.07775584,0.36692688,57.68955975765652,65.0,0.0,0.2
Aaron Bummer,2038,44,RP,16258,4.7341204,4.3008227,0.20130727,0.08246847,1.2371708,0.29379722,0.73273754,0.10997063,0.7687935,0.3300975,0.8533525,0.61788285,0.40143898,0.26606494,0.16408156,0.42717415,0.37124476,0.079709895,0.15484716,0.17928869,0.47652477,0.34579545,102.12263,99.94685,100.36572,90.869644,87.83557,12.649596,0.075400844,0.36130294,57.66646746035441,65.0,0.0,0.2
Pete Fairbanks,2038,44,RP,17998,4.7363925,4.2893467,0.20232818,0.08108325,1.2495902,0.29420194,0.7341218,0.10959241,0.77073294,0.3291331,0.8523838,0.61968577,0.40479544,0.2653492,0.16348605,0.42085442,0.37538016,0.07899249,0.15415934,0.17749178,0.4768607,0.3462636,102.13468,100.13052,100.54077,91.10013,87.91289,12.926985,0.076229885,0.36306491,57.63880421650022,65.0,0.0,0.2
Anthony Bender,2038,43,RP,19742,4.7500854,4.3073416,0.19840539,0.07936642,1.2621725,0.29320174,0.7320592,0.10963951,0.7709863,0.33216798,0.85402906,0.6220717,0.4015223,0.26468295,0.16291405,0.42007196,0.3759399,0.07994063,0.15504262,0.17859216,0.4780419,0.34453225,101.41165,100.16193,100.422516,90.7614,87.857025,12.921197,0.076554954,0.36188704,57.47265091276044,65.0,0.0,0.1
Erik Miller,2038,40,RP,26252,4.7570586,4.317626,0.19387817,0.077259205,1.2847124,0.2939306,0.7229593,0.112198286,0.7714601,0.33650085,0.8557372,0.6292041,0.39833623,0.2596925,0.15385056,0.4180521,0.37402403,0.07838574,0.15003082,0.1696242,0.48685434,0.3425799,100.55437,100.182434,100.537384,91.86329,88.23677,13.022502,0.07848093,0.3694608,57.388403834251704,65.0,0.0,0.1
Porter Hodge,2038,37,RP,26413,4.785559,4.3129067,0.20396431,0.087247506,1.3018721,0.29216382,0.7218266,0.115746826,0.759237,0.33226812,0.85157233,0.6147894,0.3915617,0.26193035,0.14982007,0.41789886,0.37700304,0.083446324,0.1464361,0.16753857,0.48417097,0.3448122,101.02392,99.163475,100.07626,92.77428,88.4703,13.317802,0.0791302,0.37381652,57.04662715473783,65.0,0.0,0.1
Michel Otanez,2038,40,RP,22533,4.8143606,4.3304157,0.20021924,0.08085266,1.3141803,0.29242423,0.727544,0.11173773,0.7697775,0.3295198,0.85103244,0.619566,0.4002982,0.26081607,0.15499271,0.40541747,0.3877886,0.080601774,0.15108773,0.17083356,0.4819441,0.34530488,100.389885,99.74569,100.35465,92.01233,88.23629,13.826287,0.07985365,0.36904985,56.70534940818518,65.0,0.0,0.1
