Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Seiya Suzuki,39,2034,30116,0.06426203,0.25453365,0.26750758,0.21359591,0.27123663,0.35274833,0.2710857,72.61476,0.07097766,0.3762539,87.84448,0.38200155,0.40936098,0.20558058,0.43993518,0.20408963,0.36991653,0.71728945,0.51874316,0.6145209,0.8455511,0.74499375,0.13168873,0.27620873,0.34781024,-0.0015836947,-0.0049488186,-0.00053683727,-0.10123597,-19.41951473166303,-4.453690858790651,-15.185395628213882,-2.0568758260255686
Danny Mendick,40,2034,18889,0.062900506,0.25896195,0.26994812,0.21388982,0.27039093,0.35398954,0.27082655,72.01233,0.072005995,0.3792838,87.905235,0.3858046,0.40167522,0.20663343,0.43573081,0.20545118,0.37379447,0.7278224,0.5256594,0.60464805,0.84143984,0.7375221,0.13686192,0.27551973,0.34951082,-0.0014543491,-0.0046516596,-0.0004611842,-0.10283197,-19.552255729349646,-4.137331566307694,-15.42479507625103,-2.0625677804378957
Nick Castellanos,42,2034,11737,0.060295403,0.25111908,0.26790985,0.21474248,0.27004674,0.3551043,0.27088207,73.11567,0.07106761,0.38289475,87.94454,0.38344926,0.4015083,0.2069084,0.43715674,0.20270622,0.3800623,0.7300949,0.531667,0.6163669,0.8460746,0.74308777,0.13530518,0.2725896,0.34087434,-0.0016702297,-0.0049991305,-0.0006691069,-0.10067556,-19.523817771818578,-4.623234280734323,-15.10133408010006,-2.076241633575099
Carson Kelly,39,2034,13620,0.059925415,0.2523913,0.26989084,0.21461727,0.26925316,0.3506122,0.26807937,70.74427,0.06732851,0.3683157,87.57885,0.3878636,0.4030499,0.20708515,0.43602407,0.20727493,0.380204,0.72481835,0.5274509,0.6177839,0.84793264,0.746352,0.13331096,0.2736493,0.33859974,-0.0014343142,-0.0044702226,-0.00053309853,-0.09521842,-20.95934693987776,-4.055710264365189,-14.282763004302979,-2.0812859270335653
Dylan Moore,41,2034,18042,0.062198408,0.25997993,0.26750603,0.21229611,0.26851878,0.35439238,0.27014288,71.9787,0.0731,0.38277608,87.98599,0.38063064,0.4061531,0.20558293,0.44134474,0.20126149,0.37395254,0.72737324,0.52639645,0.6045132,0.8402772,0.73653847,0.13751836,0.2763256,0.35158408,-0.001586554,-0.004898897,-0.00048758657,-0.100110374,-19.902425748545948,-4.393013604276348,-15.016556158661842,-2.082732386517056
Jake Fraley,39,2034,19260,0.058664493,0.24077436,0.2739273,0.21887708,0.2736304,0.35117042,0.26992413,71.84635,0.06318563,0.3587034,87.306366,0.39330003,0.39495715,0.21140957,0.4253492,0.21376489,0.38860026,0.7337153,0.5354389,0.63255054,0.8556942,0.75544584,0.13051791,0.26591694,0.3230639,-0.0013980155,-0.0042461394,-0.0006391646,-0.10235864,-20.014467943005446,-3.9584913197904825,-15.353795886039734,-2.0842384719610885
Andy Ibanez,41,2034,18819,0.05975336,0.25053772,0.26892087,0.21504527,0.26995227,0.3536458,0.26990688,72.34562,0.06938146,0.37689784,87.78395,0.38512176,0.4017012,0.2074744,0.43611637,0.20457822,0.38163322,0.72974825,0.5316611,0.61832035,0.84751326,0.7450068,0.13456438,0.2720189,0.33834094,-0.0015950094,-0.004796685,-0.0006322876,-0.09968846,-20.023306148808174,-4.425108736613765,-14.953269436955452,-2.0918843059959595
Ketel Marte,40,2034,13613,0.061346263,0.24900769,0.26830488,0.21469137,0.27099907,0.3522922,0.27014634,72.52633,0.06850397,0.37089893,87.64815,0.38186657,0.4072152,0.20782332,0.43815935,0.20493776,0.37866303,0.72625786,0.52775073,0.6230964,0.849061,0.7492236,0.13165817,0.27128956,0.3380732,-0.0016238716,-0.004863991,-0.0006338131,-0.100301996,-19.900655054464572,-4.486655658110976,-15.045299381017685,-2.095039996936351
Austin Slater,41,2034,16153,0.06595957,0.26604927,0.26764104,0.21084616,0.26917225,0.35297,0.27109376,71.80086,0.07536583,0.38867596,88.203674,0.38237274,0.40261465,0.2041705,0.43913457,0.20151019,0.36429057,0.72389865,0.51968634,0.5928791,0.8345916,0.7297871,0.13891056,0.27977085,0.36251348,-0.0015297927,-0.0049936343,-0.00034740736,-0.10471011,-19.41539328854258,-4.32862562884111,-15.706516429781914,-2.096869104443736
Brandon Drury,41,2034,11615,0.06073626,0.25145563,0.26812524,0.21470279,0.2700196,0.3537271,0.27036598,72.61416,0.07024673,0.38033685,87.88826,0.3846784,0.4023319,0.20651425,0.43669045,0.20363101,0.37859827,0.7262403,0.5286205,0.61663973,0.84680015,0.74407095,0.13419499,0.27355063,0.34122244,-0.0016227413,-0.004940874,-0.000620264,-0.101135805,-19.78815492188058,-4.525843936717138,-15.170370787382126,-2.1003215839145764
Eugenio Suarez,42,2034,12552,0.06108316,0.2581017,0.26613858,0.21191528,0.26760656,0.354287,0.2696274,72.088585,0.07289356,0.3849935,88.02423,0.3790948,0.40644568,0.20527145,0.44299567,0.19927536,0.37600794,0.72785795,0.5285342,0.60779,0.8412636,0.7376884,0.13735938,0.27585596,0.34960508,-0.001682244,-0.0050773937,-0.0005484186,-0.098512515,-20.166457606524954,-4.604075497481972,-14.77687731385231,-2.106754315739005
Patrick Wisdom,42,2034,13602,0.061032943,0.25656974,0.26644906,0.21241829,0.26816595,0.35422418,0.26985237,72.29127,0.07240247,0.38400096,87.99357,0.37954134,0.40584388,0.20574124,0.44181764,0.19995213,0.3767671,0.7283982,0.5291295,0.6099653,0.84238535,0.7390881,0.13676001,0.2749718,0.34777117,-0.0016852516,-0.0050802077,-0.00056704733,-0.09969926,-20.051225109798153,-4.619479188113473,-14.954888820648193,-2.114732142341105
Zack Short,39,2034,19562,0.07181574,0.28924263,0.27145353,0.20434485,0.26634264,0.33973995,0.26454505,65.29097,0.073594,0.37074533,87.86509,0.38938642,0.3947205,0.20457987,0.43521038,0.21063556,0.34733784,0.72276956,0.5083498,0.56338686,0.8178418,0.7138156,0.14390676,0.2871664,0.38717726,-0.00092490617,-0.0038866843,0.00013174093,-0.09312297,-22.769606875210272,-2.94830521394033,-13.968444988131523,-2.1209325462923605
Matt Chapman,41,2034,16505,0.061318338,0.25738677,0.26598093,0.21173483,0.26758647,0.3526165,0.2688871,71.678604,0.07166486,0.38026777,87.90275,0.37876305,0.4091707,0.20528659,0.44394097,0.19996709,0.3753288,0.72462296,0.52618396,0.6108025,0.8427171,0.740428,0.1356257,0.27591896,0.3485182,-0.0016659312,-0.0050373054,-0.0005358757,-0.0973101,-20.545630373605867,-4.560640737181529,-14.596515521407127,-2.1226090314875035
Jon Singleton,42,2034,10441,0.0630692,0.2634407,0.2662498,0.21061605,0.26739272,0.35385555,0.26995862,71.69129,0.07463981,0.3881537,88.1447,0.37866622,0.40571648,0.20444682,0.44287193,0.19877215,0.37074706,0.7272314,0.5253107,0.5986954,0.8368758,0.7321725,0.13918982,0.2780856,0.35741392,-0.0016373011,-0.0050940104,-0.0004285296,-0.10151116,-19.996806796004133,-4.510699857200962,-15.22667370736599,-2.1258124731585815
Chris Taylor,43,2034,13757,0.061514504,0.26045746,0.26550302,0.2108526,0.26697356,0.35452205,0.26975438,72.026535,0.07416172,0.38871047,88.13095,0.3772685,0.40583804,0.20489275,0.44390056,0.1975534,0.37466255,0.7299543,0.52927303,0.6035912,0.8387041,0.73433757,0.13902259,0.27643892,0.35328606,-0.0017191576,-0.0051932884,-0.00051557535,-0.09978991,-20.101415128242678,-4.679653447237797,-14.96848650276661,-2.12738132190103
Anthony Santander,39,2034,14551,0.060088225,0.24746159,0.27111167,0.21585204,0.27137524,0.35052216,0.26898733,71.32973,0.065533966,0.3618022,87.40788,0.38672593,0.40314943,0.2094065,0.4328295,0.20933405,0.3829937,0.728894,0.53033006,0.6256353,0.851476,0.7513839,0.13138032,0.26950034,0.3327368,-0.0014571205,-0.00447067,-0.00055833854,-0.1013225,-20.494295509850105,-4.08626138989348,-15.198375284671783,-2.130378985795753
Mike Ford,41,2034,15585,0.06154254,0.25487378,0.26761252,0.21343917,0.2693698,0.35334247,0.27007422,72.259125,0.071146846,0.38044596,87.90697,0.38209748,0.40480736,0.20625523,0.43873745,0.2024284,0.37641263,0.7262731,0.5273213,0.61247295,0.8444316,0.7415215,0.1351519,0.27449474,0.3456155,-0.0016210197,-0.0049812086,-0.0005465746,-0.10237557,-19.937595396507074,-4.50374580337666,-15.356335043907166,-2.132291644915705
Ben Gamel,42,2034,12160,0.0648798,0.26998952,0.2663418,0.20862837,0.26643917,0.3523852,0.2694193,70.707085,0.076134704,0.3898078,88.22519,0.3783869,0.4048115,0.20349562,0.4435687,0.19840018,0.36537707,0.7270985,0.5223251,0.5884441,0.8314072,0.7259141,0.14153163,0.28066546,0.36606523,-0.0015735306,-0.0050319056,-0.0003028002,-0.10134887,-20.273035072698825,-4.35218894504942,-15.20233042538166,-2.135340440766624
Josh Bell,41,2034,13145,0.061420552,0.25030375,0.26854354,0.21494092,0.2710634,0.3533849,0.27087808,72.899315,0.06981277,0.37789127,87.82869,0.38352352,0.4028662,0.20753042,0.43543297,0.20439287,0.37849388,0.7277859,0.528987,0.61876345,0.84762883,0.7455585,0.13344228,0.2720082,0.34030765,-0.0016316933,-0.004983162,-0.00061411527,-0.105097115,-19.52586322877465,-4.554251505760476,-15.764567255973816,-2.1370881496828527
Manny Machado,41,2034,11493,0.06053216,0.24771078,0.2686956,0.21523449,0.27101597,0.3523185,0.27024603,72.68413,0.068333074,0.37408394,87.711426,0.38374865,0.4027082,0.20824294,0.43516445,0.20508055,0.3810121,0.72925115,0.5309891,0.62338924,0.8495364,0.74843246,0.13255225,0.27038762,0.3362174,-0.0016416227,-0.004929295,-0.0006542574,-0.10315481,-19.84959495358351,-4.551860237843357,-15.473221242427826,-2.140148807167112
Kris Bryant,42,2034,15429,0.061266854,0.25564978,0.26702332,0.21287416,0.26882017,0.35390228,0.27013192,72.39152,0.07197095,0.3833076,87.97585,0.3804498,0.40437695,0.20624073,0.43973282,0.20089085,0.3769744,0.7291325,0.52946043,0.61086714,0.843099,0.739706,0.13642931,0.27422956,0.34675178,-0.0016708684,-0.0050774934,-0.0005579876,-0.102466695,-19.90804312287307,-4.6030000888276845,-15.370004251599312,-2.1407989122125586
Francisco Lindor,40,2034,12916,0.059259035,0.24942964,0.26911017,0.21427184,0.26931563,0.35023358,0.26793122,71.100494,0.066609055,0.36557755,87.48652,0.38339555,0.4055317,0.2085243,0.43751433,0.20578682,0.3833362,0.7298938,0.5317845,0.62356305,0.8494584,0.7491935,0.13278773,0.27032536,0.3350294,-0.0015519115,-0.0046340195,-0.0005785638,-0.09742205,-21.035227287106395,-4.261631659464911,-14.613307267427444,-2.1437702133042613
Cedric Mullins,39,2034,17929,0.058768913,0.24424353,0.27320513,0.21701129,0.27210656,0.34929353,0.26842552,70.899506,0.06306694,0.3555219,87.229324,0.39008465,0.3983232,0.21145111,0.42818943,0.21240728,0.38793287,0.73473155,0.53535324,0.62987375,0.8537545,0.75386006,0.13134728,0.26621506,0.3262405,-0.0013892447,-0.004247865,-0.0005472785,-0.10234909,-20.782048562677893,-3.8961646665120497,-15.352363139390945,-2.1560569637718263
Gary Sanchez,41,2034,11442,0.06172826,0.25760123,0.26610422,0.21183725,0.26769271,0.3518981,0.2689179,71.5547,0.07155802,0.3821067,87.95839,0.38057837,0.40694153,0.20486836,0.44194102,0.20036665,0.3740361,0.7227193,0.5247529,0.60963184,0.84272367,0.7397228,0.13549314,0.27672097,0.3494361,-0.0016472217,-0.0050820103,-0.0005009328,-0.099836245,-20.529862037519127,-4.555003844434395,-14.97543677687645,-2.1590902586952017
Tom Murphy,43,2034,13499,0.06128008,0.25724137,0.26551294,0.21157014,0.26763818,0.35383856,0.26981816,72.313354,0.07298366,0.38720614,88.08048,0.37788975,0.4053336,0.20537302,0.44234103,0.1982791,0.37587377,0.7292102,0.52964073,0.6086754,0.8413011,0.737584,0.13741519,0.2751956,0.34971374,-0.001744474,-0.0052592237,-0.00055237033,-0.10154998,-20.068748875362115,-4.7603229212109,-15.232497453689575,-2.159219502718939
Rhys Hoskins,41,2034,16472,0.06222982,0.25727946,0.26700863,0.21234775,0.268807,0.35272214,0.26975,71.95033,0.07171356,0.38040507,87.91835,0.37990987,0.40696397,0.20595148,0.4405654,0.20137015,0.37445822,0.72572017,0.52596444,0.60979736,0.8427629,0.739913,0.13562512,0.27528685,0.3489764,-0.0016310207,-0.0050368025,-0.0004939321,-0.10309299,-20.103659025052696,-4.511905832332559,-15.463948622345924,-2.161050546542264
Kevin Kiermaier,44,2034,11038,0.059544317,0.25641522,0.2645176,0.21101922,0.26602972,0.3532595,0.26866582,71.87995,0.07251261,0.38918865,88.109024,0.37829334,0.40365192,0.20482732,0.44352728,0.19679752,0.37864906,0.73024446,0.53248245,0.61010486,0.8416808,0.7375264,0.13815033,0.2753205,0.34784898,-0.0017892512,-0.0052943043,-0.0005933686,-0.0972533,-20.658970059418092,-4.836462227976881,-14.587995037436485,-2.1614499184912725
Tyrone Taylor,40,2034,13675,0.05922325,0.24714476,0.2706231,0.21581139,0.27070084,0.35064805,0.2687876,71.4522,0.06597942,0.36658674,87.51082,0.38743773,0.40046406,0.20914415,0.43232533,0.20808554,0.3845668,0.73050624,0.5326934,0.6248968,0.85118127,0.749912,0.13246708,0.2695427,0.33231455,-0.001509,-0.0045914766,-0.00058809016,-0.10185916,-20.596598886862033,-4.213797060074285,-15.278873965144157,-2.1620461008636207
Eddie Rosario,42,2034,12155,0.060349643,0.25232947,0.26727268,0.21352096,0.2690111,0.35275742,0.26961008,72.28283,0.07028347,0.3803883,87.87995,0.38169858,0.4031881,0.20688465,0.4381652,0.20189387,0.37964404,0.7295265,0.53113043,0.6163025,0.84583366,0.74305654,0.13515759,0.2727173,0.34202802,-0.0016795873,-0.005060422,-0.0005984077,-0.102343,-20.17532634153599,-4.623202560469508,-15.351450070738792,-2.168240902972174
Michael Conforto,41,2034,16376,0.061803482,0.2541642,0.26730603,0.21318294,0.2694904,0.35246402,0.26989666,72.21654,0.0706456,0.3787647,87.86376,0.38086972,0.40598726,0.20654057,0.43897215,0.20229642,0.37619746,0.7260062,0.5270343,0.6144235,0.8451092,0.74283427,0.13439105,0.273907,0.34514317,-0.0016455771,-0.005048963,-0.0005415051,-0.10383216,-20.028541908031556,-4.558708367985673,-15.574824437499046,-2.169475162234621
Mike Trout,42,2034,10155,0.06231726,0.26006484,0.2664701,0.21111047,0.2679537,0.35319954,0.2696531,71.82408,0.07300126,0.3822415,87.96664,0.3766807,0.4078168,0.20613448,0.4427271,0.19947259,0.37436813,0.7301996,0.5282782,0.60570776,0.8398374,0.73655385,0.13774434,0.27506492,0.35223848,-0.001672857,-0.0050996537,-0.0004717796,-0.103182465,-20.15328425314368,-4.56390290055424,-15.477369725704193,-2.1727896689576656
Josh Rojas,40,2034,19734,0.06540118,0.27191287,0.26928177,0.20891419,0.2668989,0.34790286,0.26743865,69.01774,0.0729878,0.37670878,87.88664,0.38331664,0.40259397,0.2053415,0.43916112,0.20443931,0.36572522,0.7276478,0.5210021,0.588259,0.83188957,0.72737294,0.14071678,0.2798325,0.36457542,-0.0013258066,-0.004517274,-0.00019209065,-0.100722335,-21.28752066449421,-3.8021578754705843,-15.108350291848183,-2.173143949815917
Rowdy Tellez,39,2034,15679,0.06369487,0.2529464,0.26833144,0.21368678,0.2710751,0.34957346,0.26978981,71.67238,0.0685576,0.37127644,87.70312,0.38401455,0.40634692,0.20668411,0.43610507,0.20602736,0.37221184,0.7186799,0.5204121,0.61774504,0.8475257,0.7469703,0.13092703,0.2746898,0.3445322,-0.0015337141,-0.0049053617,-0.00048484997,-0.10524565,-20.08326551390857,-4.3620732362614945,-15.786847472190857,-2.1766293978310136
Max Kepler,41,2034,12144,0.05980189,0.2496884,0.26914826,0.21469565,0.27000082,0.35158294,0.26920062,71.877464,0.06802224,0.3726209,87.66938,0.3842618,0.40196395,0.2084181,0.43499047,0.2051865,0.38251945,0.73111385,0.5325405,0.6208792,0.848582,0.7466499,0.13387056,0.27057332,0.33684728,-0.0015930835,-0.00481727,-0.00059058535,-0.10300142,-20.385046737950024,-4.410591599880718,-15.450213477015495,-2.1780238460438004
Jorge Soler,42,2034,14221,0.06162314,0.25654808,0.26638445,0.21208002,0.2683579,0.35296082,0.26968402,72.119255,0.07192949,0.38257733,87.962204,0.3787023,0.40623233,0.20605205,0.44106427,0.20006704,0.37590852,0.7281972,0.52846205,0.6105881,0.84264964,0.73958105,0.1362401,0.2745533,0.3482371,-0.0016925245,-0.0051511102,-0.00052678346,-0.103175014,-20.137454858640343,-4.643363484065048,-15.476252138614655,-2.179168607928883
Luke Maile,43,2034,13355,0.06215082,0.2635687,0.2655537,0.20974019,0.2662207,0.35308346,0.26907736,71.25343,0.07437652,0.3884107,88.136375,0.37676612,0.40556005,0.204653,0.44388795,0.19726644,0.3728319,0.73036677,0.5283595,0.59920037,0.836552,0.73157376,0.1401256,0.27731797,0.3569128,-0.001688192,-0.005175557,-0.00042423705,-0.1015979,-20.448181140713576,-4.591431213193573,-15.239684656262398,-2.181436621076791
Marcell Ozuna,43,2034,10324,0.061401807,0.2556829,0.26575,0.2118452,0.26825684,0.35333782,0.26993376,72.472244,0.072298214,0.38478032,88.011856,0.3772988,0.40566954,0.2061774,0.44156373,0.19891392,0.37660816,0.73042,0.5304292,0.6115172,0.8424574,0.7394552,0.13662648,0.27380133,0.34783074,-0.0017569988,-0.0052783103,-0.0005681935,-0.10321763,-20.009537475865063,-4.790206637699157,-15.482644736766815,-2.1817521149708203
Brandon Nimmo,41,2034,12927,0.06280955,0.2544719,0.2668721,0.21286039,0.2699404,0.35232145,0.27035668,72.4882,0.07105651,0.37935215,87.89251,0.3794792,0.40724134,0.20644756,0.43946168,0.20184357,0.3740718,0.72488743,0.5253685,0.61419,0.8447408,0.7428838,0.13389648,0.2740694,0.34685564,-0.0016749846,-0.005158551,-0.00053190166,-0.10582657,-19.79291747837532,-4.640225488110445,-15.87398573756218,-2.184276589839893
Mitch Haniger,43,2034,14274,0.0613204,0.2576095,0.2652062,0.2111342,0.26725134,0.35299528,0.26937363,72.0315,0.072715014,0.38660097,88.06559,0.37731555,0.4059192,0.20525976,0.4427357,0.19792117,0.37557343,0.7286527,0.5292459,0.6087135,0.84125847,0.73760504,0.13729887,0.27535635,0.35018578,-0.0017514093,-0.0052919174,-0.0005287147,-0.10207334,-20.29643571086046,-4.770386019372381,-15.311001241207123,-2.1914902905941815
Andrew Benintendi,39,2034,17901,0.061095774,0.24798813,0.27190897,0.21584383,0.27230057,0.34973615,0.2693894,71.38457,0.06531435,0.3603457,87.38052,0.3868489,0.4018324,0.21041943,0.43028963,0.21049957,0.38216108,0.7307368,0.53043103,0.6249719,0.8512347,0.7510401,0.13141352,0.26850474,0.33362347,-0.0014342951,-0.00449947,-0.00050913857,-0.1070653,-20.288360735265222,-4.059029230847955,-16.059794649481773,-2.1944863767324447
Manuel Margot,39,2034,14712,0.059499383,0.24050367,0.27303022,0.21789247,0.27337894,0.34821182,0.269159,71.361496,0.06213164,0.35613617,87.24586,0.39131778,0.39673498,0.21153219,0.42533505,0.21327724,0.3869309,0.7309637,0.53321886,0.63497835,0.8566708,0.75717205,0.12890925,0.26584783,0.32376015,-0.001429769,-0.004427667,-0.0005839356,-0.106965356,-20.406371389947285,-4.058063944685273,-16.044803336262703,-2.204900055844721
Aaron Hicks,44,2034,5297,0.06263565,0.26713783,0.26389015,0.20762911,0.26444337,0.35232309,0.2684157,70.68491,0.07571006,0.393233,88.27992,0.3742371,0.4061147,0.20310554,0.44682306,0.19419956,0.3698446,0.7294984,0.52719665,0.5938766,0.83319545,0.7275161,0.1417666,0.27947316,0.3627102,-0.0017482782,-0.0053579323,-0.00036600974,-0.10043443,-20.787085882047325,-4.707498724164907,-15.065164491534233,-2.2100541810336196
Max Muncy,43,2034,13301,0.06189487,0.26317823,0.26447225,0.20906211,0.26547122,0.35204628,0.268315,70.9947,0.07386004,0.38736564,88.10471,0.37490404,0.40811157,0.20432013,0.44595551,0.1960924,0.3728724,0.7284111,0.5276482,0.6014156,0.8372737,0.73292077,0.13933368,0.27752653,0.35668388,-0.0017334798,-0.0052783336,-0.0004246529,-0.10073154,-20.838664979469485,-4.684973742405418,-15.109730511903763,-2.217566439812416
Elias Diaz,43,2034,11680,0.059469484,0.25096002,0.2666451,0.21307115,0.26823255,0.35140753,0.26884088,72.01052,0.06953125,0.38112015,87.88143,0.38142487,0.40136713,0.20702569,0.43770793,0.20099236,0.38153648,0.7313912,0.53368014,0.61842537,0.8465585,0.7435611,0.13534684,0.27186555,0.34022057,-0.0017305225,-0.005161654,-0.00061067066,-0.10273106,-20.5693057746422,-4.726793831214309,-15.40965847671032,-2.224953057035698
Giancarlo Stanton,44,2034,4949,0.061080493,0.25843212,0.2639477,0.20988207,0.2661116,0.35228324,0.2687588,71.766014,0.072996154,0.3882784,88.10714,0.3747336,0.4067817,0.2048794,0.44476673,0.19579999,0.37552667,0.72972834,0.5303459,0.60818267,0.84023494,0.73654324,0.13799782,0.27550486,0.35168725,-0.0018179725,-0.005442265,-0.0005174924,-0.101662755,-20.611344494470735,-4.89996982854791,-15.249413251876831,-2.230562188905968
Brendan Donovan,37,2034,24679,0.07676571,0.18626717,0.2670673,0.22109647,0.2872918,0.2830607,0.2641801,65.21231,0.014476969,0.22549823,84.309006,0.39200768,0.38576514,0.23002313,0.3914203,0.24243039,0.34251693,0.69227993,0.49018082,0.7368361,0.8973283,0.84341365,0.07475248,0.23855858,0.26746485,-0.0006012356,-0.0037805953,0.0012838736,-0.10581008,-22.956537217628664,-1.9517130934400484,-15.87151251733303,-2.2325045617127297
Garrett Cooper,43,2034,15279,0.06094925,0.25434363,0.26575154,0.21197197,0.26799387,0.3518792,0.26929477,72.11886,0.07116556,0.38405,87.98523,0.37871975,0.4041507,0.20612356,0.43997335,0.1993132,0.37745476,0.7292708,0.53049344,0.61362165,0.84394604,0.7407253,0.13594127,0.2736319,0.3459935,-0.0017521958,-0.0052989293,-0.0005512911,-0.10464747,-20.33682585344082,-4.789522176724859,-15.697120875120163,-2.2369643654764135
Mitch Garver,43,2034,15161,0.0625078,0.26382646,0.2647695,0.20897545,0.2657802,0.35172832,0.26852167,70.96493,0.0739965,0.3873994,88.11406,0.37500253,0.40746844,0.20444658,0.44496903,0.19644348,0.37179127,0.7287839,0.5271291,0.6000695,0.8366842,0.7321579,0.13949913,0.27751213,0.35786048,-0.0017199795,-0.0052839485,-0.00039256227,-0.102913745,-20.732804949690657,-4.659788842254784,-15.437061712145805,-2.2375956510688018
Rob Refsnyder,43,2034,13770,0.062099405,0.2567633,0.2654665,0.21113373,0.26799008,0.35176924,0.2695272,72.067055,0.072044894,0.3845437,88.01746,0.37662783,0.4058827,0.20597439,0.44105586,0.1985551,0.3748878,0.7292408,0.52894044,0.610334,0.84203255,0.73880404,0.13646798,0.27422497,0.34980464,-0.001758373,-0.0053642006,-0.0004963522,-0.106815025,-20.21777720567657,-4.799923233222216,-16.022253781557083,-2.259054703759069
Garrett Hampson,39,2034,19262,0.070104964,0.28301123,0.27164173,0.20558155,0.26655278,0.3385225,0.26420057,65.59487,0.07113541,0.36681372,87.71902,0.38950193,0.3948205,0.20599315,0.43292075,0.21099378,0.35427606,0.7255821,0.5129701,0.5737601,0.823544,0.71980476,0.14199702,0.2833753,0.37790614,-0.000978432,-0.004037535,0.00010762478,-0.100032315,-22.946050434577757,-3.092255493174889,-15.004847198724747,-2.2593811227408573
Brandon Crawford,47,2034,5343,0.060111202,0.26239732,0.2606394,0.20614591,0.26246914,0.3514484,0.26714224,70.828255,0.07451771,0.39421725,88.264404,0.36841542,0.40836337,0.20331638,0.45128793,0.18976617,0.37534538,0.7331789,0.53368616,0.6036863,0.8358924,0.7316277,0.14120741,0.276995,0.357384,-0.0019642431,-0.0057286075,-0.0004817604,-0.09658466,-21.439342417368074,-5.15000496263383,-14.487699419260025,-2.2628396607800956
Travis d'Arnaud,45,2034,7739,0.059784554,0.25692126,0.26327726,0.20932737,0.26511037,0.35100946,0.2677299,71.37427,0.071999,0.3873907,88.06106,0.37395912,0.40579835,0.20525207,0.44520155,0.19490068,0.37843335,0.73246336,0.5337685,0.61123556,0.8411399,0.73763525,0.13823289,0.27427784,0.34902292,-0.001866529,-0.0054875924,-0.0005445257,-0.1000558,-21.138339688138263,-4.9761476763524115,-15.008369833230972,-2.267514191235169
Christian Walker,43,2034,13419,0.060409814,0.25585955,0.26548812,0.2108934,0.26689747,0.35066497,0.2680627,71.3507,0.07067604,0.38021126,87.87731,0.3764429,0.40647385,0.20663692,0.44215637,0.19868636,0.3788104,0.7316054,0.53208774,0.6133469,0.84314996,0.74042046,0.1365963,0.2730515,0.34630814,-0.0017523475,-0.0052404986,-0.0005184621,-0.10301125,-20.967879853597502,-4.732124119182117,-15.451687574386597,-2.2704564717907374
J.T. Realmuto,43,2034,11739,0.060255475,0.25306568,0.26581737,0.21185037,0.26767987,0.35050482,0.26845115,71.71293,0.069906354,0.38044846,87.87676,0.3784253,0.40439937,0.20680362,0.43984568,0.19968599,0.37950858,0.73068005,0.5321679,0.61667955,0.84520113,0.742576,0.13545217,0.27238333,0.34339264,-0.0017559283,-0.0052647116,-0.0005555918,-0.104245424,-20.76892100310907,-4.773025915492326,-15.636813640594482,-2.273218615875397
Lourdes Gurriel Jr.,40,2034,19238,0.059489816,0.24425705,0.2712477,0.21593353,0.27156296,0.34788674,0.26836047,71.14656,0.0637507,0.36059588,87.353584,0.38716525,0.3995618,0.21074736,0.429232,0.20966226,0.38586763,0.7321233,0.5338406,0.63043445,0.8537483,0.75349486,0.13075277,0.26693538,0.32871908,-0.0015100227,-0.004641815,-0.00054925034,-0.10773497,-20.815371193536894,-4.221685504890047,-16.16024561226368,-2.2751106313340435
Joey Meneses,42,2034,14366,0.06080526,0.2501339,0.26747105,0.2135093,0.26963946,0.3502973,0.2692597,72.06891,0.068598285,0.37661564,87.78095,0.3813121,0.402792,0.20781605,0.43574232,0.2028151,0.3798423,0.7296066,0.53111047,0.62052894,0.8479613,0.7458746,0.13355145,0.27105668,0.33984476,-0.0016916926,-0.0051567247,-0.0005629556,-0.10798539,-20.354792292525126,-4.66916496749036,-16.19780883193016,-2.2776069355437403
Zach McKinstry,39,2034,19392,0.060405187,0.24929279,0.27284762,0.21505114,0.27144292,0.34701014,0.26767272,70.19303,0.06365484,0.3546041,87.225876,0.38757983,0.40000838,0.21162774,0.4287505,0.21175645,0.38451585,0.7349832,0.5333156,0.6244135,0.8507659,0.7505494,0.13233759,0.26711765,0.3326183,-0.0013650997,-0.0043507093,-0.00041928721,-0.10799468,-21.16763246350172,-3.865110582264606,-16.199202463030815,-2.278645651548995
James McCann,44,2034,12859,0.060074836,0.25504243,0.26463127,0.21065694,0.26644886,0.35072145,0.26813066,71.55346,0.07097063,0.3842445,87.97773,0.37640217,0.40476266,0.20602737,0.44209003,0.1973625,0.3788882,0.7315364,0.5329056,0.61368275,0.84318054,0.7399157,0.13687955,0.27335614,0.34631523,-0.0018079503,-0.0053830277,-0.00054187834,-0.10301235,-20.933076556135966,-4.871699518407695,-15.451852977275848,-2.2811643804288284
