Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Garrett Mitchell,35,2034,27555,0.029870586,0.3651956,0.24584797,0.15248208,0.18127291,0.18971957,0.17445159,0.16741672,-0.01215054,0.25187364,84.50387,-0.0025338863,-0.0043631936,-0.0009566521,0.0136638675,-6.378471851348877,OF,-68.91503948118628,-4.947851219912991,-6.378471851348877,-6.259198411105221
Austin Slater,41,2034,16153,0.055905197,0.38615593,0.23253869,0.13985193,0.19549988,0.19925661,0.1929286,9.342348,0.013998269,0.29614043,85.80349,-0.0032398866,-0.005990512,-0.00013221966,-0.010236672,-15.18223911523819,OF,-59.45120624507345,-5.898449634842109,-15.18223911523819,-6.2888445787282405
Romy Gonzalez,37,2034,21562,0.03493837,0.39187223,0.24467148,0.14143795,0.16515325,0.1598458,0.14924228,-16.659565,-0.028412342,0.19245225,82.651665,-0.0006461619,-0.003828802,9.987475e-05,0.039866414,3.914979934692383,1B/3B,-81.82712389783163,-2.7563061135151656,3.914979934692383,-6.302778770718104
Carson Kelly,39,2034,13620,0.05340913,0.34281072,0.24603795,0.16614456,0.22399637,0.25213987,0.22354358,32.07654,0.035461612,0.34764054,87.284355,-0.0036200283,-0.0059165666,-0.0014070022,-0.034493193,-31.76621111065674,C,-43.770359237019605,-6.894466151716188,-31.76621111065674,-6.482634528140362
Victor Caratini,40,2034,14968,0.058313243,0.32271656,0.25292778,0.17862722,0.2404867,0.27917728,0.23984613,43.471333,0.04494345,0.3652762,87.79168,-0.0032663217,-0.0055288207,-0.0015174043,-0.055276137,-40.62341025500794,1B,-35.420277313488285,-6.496904448140413,-40.62341025500794,-6.493813662553025
Chas McCormick,39,2034,19599,0.048169617,0.38296673,0.23413336,0.14176528,0.19032307,0.19721296,0.18864773,7.123551,0.0108872345,0.29659373,85.81931,-0.003497642,-0.0060249767,-0.0006468877,-0.0050771968,-14.899194836616516,OF,-61.643844514358335,-6.406789046013728,-14.899194836616516,-6.535572476874652
Jake Meyers,38,2034,20308,0.03593457,0.40412778,0.23912352,0.13473439,0.16231179,0.160584,0.15124153,-16.623869,-0.020912519,0.21957615,83.41141,-0.0016063034,-0.0044835503,-0.00010654971,0.02688784,1.7465102672576904,CF,-80.80312082534883,-3.9037341530638514,1.7465102672576904,-6.536645570156939
Sean Murphy,39,2034,19352,0.057197914,0.35641333,0.24096382,0.15862012,0.22056091,0.24555089,0.22069243,29.065609,0.036412932,0.34272718,87.191986,-0.0037521715,-0.0061120805,-0.0009708268,-0.031174265,-31.165044161047362,C,-45.23070865142636,-6.826099666650407,-31.165044161047362,-6.563330036276239
Connor Wong,38,2034,19896,0.04988624,0.34083584,0.24723577,0.16685897,0.22042072,0.24651933,0.21922663,29.79866,0.030091384,0.33910805,87.01804,-0.0035599614,-0.0057472275,-0.0015044785,-0.03167986,-30.955132777282714,C,-45.98148294192988,-6.811350476928055,-30.955132777282714,-6.61701510944119
Willson Contreras,42,2034,11609,0.068706416,0.34766814,0.24080595,0.16128647,0.23179798,0.25346503,0.23022309,34.880096,0.039683737,0.3426057,87.131424,-0.003361665,-0.0059201946,-0.00048245685,-0.052129637,-37.25753719781494,C,-40.34914930273847,-6.151519298146013,-37.25753719781494,-6.618059966845146
Derek Hill,38,2034,16947,0.043491982,0.3858447,0.2445452,0.14315903,0.17626183,0.16795987,0.1608685,-8.545642,-0.023685701,0.19876006,82.851395,-0.00042293553,-0.0031873554,0.0009464883,0.013743773,-6.508318781852722,OF,-75.87223390835088,-1.6781956306658685,-6.508318781852722,-6.648727571148212
Jose Siri,38,2034,17452,0.03763514,0.41751862,0.24030283,0.13138619,0.15886201,0.15690516,0.14705247,-20.165207,-0.021787653,0.2063085,83.07863,-0.0009416233,-0.0041659107,0.00045912253,0.040563382,1.7466041445732117,CF,-82.94873648155026,-2.9284991906024516,1.7466041445732117,-6.656062592241072
Seth Brown,41,2034,18171,0.057855964,0.37375775,0.23388769,0.14601901,0.20581035,0.21651562,0.20474768,17.37075,0.023422744,0.3167364,86.395515,-0.0035869142,-0.006195964,-0.00044985762,-0.023744525,-25.467622578144073,LF/RF,-53.39753136983732,-6.446623427909799,-25.467622578144073,-6.776587678803489
Austin Barnes,44,2034,12158,0.07426949,0.35414603,0.23917598,0.15644406,0.22841153,0.23816691,0.22476208,30.754362,0.031029785,0.31585258,86.31073,-0.0026342764,-0.005391702,0.00033567188,-0.04593159,-37.50906481767578,C,-43.14625063175108,-4.844893144327216,-37.50906481767578,-6.795815354095621
Aledmys Diaz,43,2034,15937,0.0549962,0.38622952,0.23773594,0.14079124,0.1895761,0.18543603,0.18053126,2.8458076,-0.004583815,0.24525505,84.255844,-0.001461474,-0.004312258,0.00090595055,-0.006011035,-17.5,DH,-65.80106023462807,-3.0667024408467114,-17.5,-6.884341280801816
Jahmai Jones,36,2034,18872,0.046964355,0.35902643,0.25156188,0.15510929,0.191481,0.18004471,0.17361175,1.7858372,-0.025640272,0.1828901,82.49395,0.0004489939,-0.002103789,0.0015960288,0.011033675,-17.5,DH,-69.3452036584296,-0.03702277463162318,-17.5,-6.93683758259635
Tucker Barnhart,43,2034,10200,0.07257518,0.3548771,0.24059933,0.15576307,0.22407174,0.22838253,0.21864969,27.346897,0.022881255,0.29655978,85.74402,-0.0021616127,-0.0048204414,0.0006838265,-0.043518506,-37.36449096813965,C,-46.276990413665764,-3.967883378500119,-37.36449096813965,-7.011035371090668
David Dahl,40,2034,13744,0.043186042,0.40438193,0.23499432,0.1330276,0.17039417,0.16921115,0.16271378,-9.814991,-0.010344954,0.2439832,84.19121,-0.0021440971,-0.00496879,6.8157904e-05,0.012910497,-8.347423374652863,LF,-74.92708778090594,-4.438179323842633,-8.347423374652863,-7.021578811814739
Brandon Marsh,36,2034,20202,0.02875839,0.3998581,0.2368441,0.13586484,0.16265391,0.17235422,0.15944569,-12.622459,-0.011970853,0.24910372,84.445496,-0.0028865237,-0.0052788258,-0.00096169213,0.037143286,-6.383267939090729,OF,-76.60098900736831,-5.750036218087189,-6.383267939090729,-7.1258239837682895
Sam Hilliard,40,2034,17954,0.044896044,0.40373766,0.2292786,0.13159104,0.17700338,0.18341534,0.17666058,-2.30179,0.006811024,0.28772062,85.626305,-0.003596447,-0.006337243,-0.0005538068,0.014315429,-15.04231184720993,OF,-67.78360412469725,-6.607123017311096,-15.04231184720993,-7.19712457812258
Will Benson,36,2034,21853,0.03710922,0.37746215,0.24250162,0.145996,0.17967552,0.1810371,0.17134404,-2.2625453,-0.012459435,0.24520648,84.26613,-0.0023117617,-0.004318683,-0.00030371055,0.0022973795,-14.57670122385025,OF,-70.50671028509372,-4.368517785624135,-14.57670122385025,-7.199052160301134
Mike Ford,41,2034,15585,0.049825992,0.3914067,0.23737435,0.13821104,0.18116756,0.17665541,0.17173912,-2.9103315,-0.009900295,0.2375334,83.9966,-0.0015645524,-0.004280154,0.0006982509,-0.0030500423,-17.5,DH,-70.30435506018196,-3.2422670657979324,-17.5,-7.361775918608459
Tom Murphy,43,2034,13499,0.067953035,0.3655319,0.23558436,0.15008773,0.21777439,0.22645868,0.21519153,24.095003,0.027569426,0.31585488,86.32946,-0.0030830123,-0.0058495775,6.0787792e-05,-0.035899557,-37.59572707132568,C,-48.04824165309348,-5.589235256375105,-37.59572707132568,-7.380814883385435
Yasmani Grandal,45,2034,11368,0.0680076,0.36495677,0.234953,0.15039828,0.2195477,0.23214418,0.21808246,25.698393,0.03129616,0.32536176,86.61711,-0.0032479533,-0.006061207,-9.471109e-05,-0.03592484,-38.85307802196045,C,-46.56752162444882,-5.924438969159382,-38.85307802196045,-7.3922265808113945
Kyle Stowers,36,2034,26151,0.040335517,0.37152404,0.249657,0.150539,0.1797071,0.17029098,0.16119482,-7.189155,-0.028964002,0.18013065,82.38144,0.00016522217,-0.0027650837,0.0009020698,0.030626845,-14.57656979560852,OF,-75.70509412521268,-1.0696087872202042,-14.57656979560852,-7.392862712696369
Martin Maldonado,47,2034,6887,0.07058866,0.36292356,0.2368891,0.15184788,0.22141548,0.23119776,0.21838401,26.155504,0.028255615,0.3149407,86.29319,-0.0027387026,-0.0056430497,0.00022596272,-0.0345558,-40.759678054272456,C,-46.413066727359116,-5.1381474325899035,-40.759678054272456,-7.490783070469845
Travis d'Arnaud,45,2034,7739,0.06667309,0.365381,0.23466903,0.15004778,0.21825661,0.2314969,0.21707866,25.052004,0.031018645,0.3263915,86.64984,-0.0033215468,-0.006114841,-0.00017871949,-0.035397243,-39.45986495466308,C,-47.08166402142222,-6.057517595181707,-39.45986495466308,-7.520186576290818
Freddy Fermin,39,2034,21840,0.04539613,0.363857,0.23839118,0.15192798,0.20139599,0.21807125,0.2013613,16.518126,0.020074114,0.32379848,86.61664,-0.003915868,-0.006342259,-0.0014352823,-0.0095450925,-30.432791552368165,C,-55.13201781017025,-7.366847562370822,-30.432791552368165,-7.554126408295127
Gary Sanchez,41,2034,11442,0.057778392,0.37221372,0.23405384,0.14706211,0.20765425,0.22086854,0.20719074,18.9667,0.0260479,0.3223523,86.571144,-0.0036964754,-0.006275768,-0.0005419285,-0.024983637,-34.98053251170654,C,-52.14620781235578,-6.623928266926669,-34.98053251170654,-7.637699027282857
Omar Narvaez,42,2034,13338,0.06526093,0.363491,0.2395242,0.15044907,0.21040547,0.20851697,0.20343953,17.863287,0.009722944,0.27244177,85.0339,-0.0018698069,-0.004457418,0.00084392895,-0.03359819,-36.408557613671874,C,-54.06755590438843,-3.4544763708254322,-36.408557613671874,-7.656058343394769
Alex Jackson,38,2034,17276,0.05395366,0.3626937,0.24758053,0.15187994,0.19610265,0.18509057,0.18160109,6.3255854,-0.017592292,0.20425902,83.06961,-6.661096e-05,-0.0024218871,0.0017944708,-0.0121140545,-28.557968244567874,C,-65.25309910716079,-0.4372371770296013,-28.557968244567874,-7.688478204606253
Jake Cave,41,2034,14477,0.045154266,0.40602714,0.23281996,0.13194074,0.17293324,0.17309445,0.16723995,-7.449857,-0.0044348864,0.25848392,84.677414,-0.0025306102,-0.005461683,-6.781017e-05,0.014892928,-16.7881378531456,OF,-72.60880655486409,-5.077865136627224,-16.7881378531456,-7.711590961328564
Rene Pinto,37,2034,19859,0.035945978,0.36682257,0.23824947,0.15003268,0.19052042,0.20951769,0.1917838,10.227162,0.012016246,0.31036252,86.29514,-0.004050316,-0.0062182383,-0.0017478871,0.007287514,-27.165154731506348,C,-60.03756548427954,-7.570357960648835,-27.165154731506348,-7.742026536001809
J.T. Realmuto,43,2034,11739,0.06126437,0.36568636,0.2348163,0.15012355,0.21439037,0.2302395,0.21403183,23.387987,0.030496612,0.33043244,86.78869,-0.0036202169,-0.0062562525,-0.00052561995,-0.03371716,-40.01115449127197,C,-48.64223319437446,-6.553316280478612,-40.01115449127197,-7.786274065562047
Jacob Stallings,44,2034,13723,0.065522306,0.3723838,0.23394462,0.14644079,0.21221802,0.2199086,0.20989901,20.327738,0.02486551,0.31277192,86.25441,-0.0031336884,-0.0059727915,3.8518334e-05,-0.027899563,-39.26550499060059,C,-50.75904454254522,-5.712815734987089,-39.26550499060059,-7.840423178011826
Brian Serven,39,2034,19422,0.055211574,0.3662092,0.24522683,0.14965396,0.19570649,0.1859376,0.18260205,6.452726,-0.0145325735,0.21328054,83.31123,-0.00037358602,-0.0027639521,0.0016743705,-0.015914122,-30.960151209252928,C,-64.7404144798837,-0.9217956260545179,-30.960151209252928,-7.930728897099403
Josh Lowe,36,2034,19953,0.02516681,0.3726189,0.24165122,0.14687793,0.16989417,0.17876452,0.16317375,-7.571591,-0.017728772,0.24553189,84.24485,-0.0027543767,-0.004778161,-0.001389467,0.019831808,-16.383706033229828,OF,-74.691493880458,-5.620863122167066,-16.383706033229828,-7.938249480840602
Salvador Perez,44,2034,7304,0.06709332,0.35257408,0.23836935,0.15755105,0.22685543,0.24668258,0.22593667,31.555864,0.037036702,0.3400529,87.044044,-0.0033998636,-0.006045856,-0.00047306967,-0.047862895,-48.1379466118103,1B,-42.54463442069728,-6.248837272287346,-48.1379466118103,-7.962265324609994
Ali Sanchez,37,2034,18551,0.047563415,0.3712335,0.24922168,0.15019046,0.18751314,0.17667092,0.17072985,-1.0822815,-0.023572972,0.18889347,82.64802,0.00026825952,-0.0024477416,0.001581799,0.01422467,-26.248034497875977,C,-70.82129851201685,-0.37654031737474725,-26.248034497875977,-8.014760735066387
Yan Gomes,46,2034,9627,0.0651824,0.37416026,0.23407406,0.14573872,0.21081352,0.21809256,0.20810707,19.123684,0.022995763,0.3090055,86.147804,-0.002960251,-0.0058822758,0.00010880748,-0.02367295,-40.36671696887207,C,-51.676867028562036,-5.5022431108227465,-40.36671696887207,-8.024960100473454
Elias Diaz,43,2034,11680,0.058954913,0.3744028,0.23275656,0.14510581,0.20641644,0.21787663,0.20577283,17.67862,0.024684044,0.31994054,86.4895,-0.0035938534,-0.006296565,-0.00043880293,-0.024143124,-38.40522504853516,C,-52.87245188399059,-6.507409356418066,-38.40522504853516,-8.04937430258437
Jason Vosler,40,2034,16686,0.042169638,0.40712345,0.23438406,0.131897,0.16842505,0.16815779,0.16126172,-11.030139,-0.010136129,0.24524629,84.23374,-0.0022397942,-0.0051017366,-3.0171626e-05,0.016357562,-17.5,DH,-75.67082508889641,-4.644172574280674,-17.5,-8.052426483628581
Reese McGuire,39,2034,15674,0.053949464,0.37066796,0.24321489,0.14720319,0.19267789,0.1834875,0.18044677,4.575447,-0.013438764,0.22034657,83.49718,-0.0007639327,-0.0031508512,0.001389931,-0.016448982,-30.70912374154053,C,-65.84433538739275,-1.5906573808752,-30.70912374154053,-8.086010039407293
Kyle Higashioka,44,2034,5517,0.059627537,0.38217595,0.23115338,0.1412458,0.2028269,0.21193917,0.20198765,14.70124,0.02246887,0.31323108,86.315765,-0.0034798763,-0.006293924,-0.00021263905,-0.016793368,-38.271499337463375,C,-54.81120162475399,-6.291456840117462,-38.271499337463375,-8.211524457012024
Luke Maile,43,2034,13355,0.060806453,0.3815376,0.23503835,0.14244084,0.20041241,0.19993012,0.19510418,11.253566,0.010841945,0.2827562,85.379944,-0.002480189,-0.0053509786,0.00041235486,-0.015240211,-37.686995581884766,C,-58.33688250983633,-4.673852067498956,-37.686995581884766,-8.346582860775822
Austin Hedges,41,2034,12976,0.054286387,0.38025644,0.24142514,0.14373246,0.19011326,0.18328452,0.178781,2.687639,-0.011185996,0.22440512,83.62993,-0.0007818044,-0.003436628,0.0013929927,-0.007783401,-32.339978997607425,C,-66.6975351717414,-1.7800270317820832,-32.339978997607425,-8.358808477297337
James McCann,44,2034,12859,0.05887386,0.3837042,0.23121673,0.14046009,0.20068137,0.20820707,0.1993165,13.029704,0.019989865,0.30857557,86.175545,-0.0033900163,-0.006231857,-0.0001819802,-0.01443861,-38.57418632902832,C,-56.179352830095986,-6.176427681930363,-38.57418632902832,-8.370280481371191
Eli White,40,2034,19346,0.038946282,0.41553962,0.23377389,0.12891515,0.16182563,0.16361547,0.15501733,-15.711708,-0.011801903,0.24163276,84.12752,-0.0022493934,-0.005290374,-0.00021382511,0.028731605,-17.5,DH,-78.86917180259054,-4.884763371956069,-17.5,-8.403338474584656
Chadwick Tromp,39,2034,16953,0.05094492,0.37748575,0.24529946,0.14625566,0.18778437,0.17842565,0.17357145,0.059263617,-0.01833074,0.20421788,83.05498,-0.0001706906,-0.0028283126,0.0015935989,0.0019077765,-31.19645151268311,C,-69.36584140324011,-0.8854047172644641,-31.19645151268311,-8.423110154037825
Jose Trevino,41,2034,16725,0.048434176,0.40126416,0.22905059,0.13259903,0.18285623,0.18952037,0.18279679,1.6204469,0.011792947,0.29792204,85.94337,-0.0037142185,-0.006534834,-0.0005153989,0.011153156,-31.902495080737303,C,-64.64066792406686,-6.781604349380359,-31.902495080737303,-8.614647880670157
Luis Torrens,38,2034,15905,0.034906916,0.38324392,0.23422597,0.14094992,0.17822589,0.19036087,0.17852452,0.5582255,0.004036336,0.29436865,85.812996,-0.0039270073,-0.006408132,-0.0015648487,0.02026687,-29.82750802264404,C,-66.82890235505452,-7.4969925452023745,-29.82750802264404,-8.699202530539178
Seby Zavala,40,2034,18887,0.050276566,0.38656923,0.24306948,0.14244899,0.18379799,0.17603782,0.17068474,-2.606793,-0.016757239,0.21052496,83.23173,-0.00042925955,-0.0031939347,0.0014367938,0.0048958957,-32.88333745911865,C,-70.84440149039757,-1.377432257286273,-32.88333745911865,-8.796321743182194
Tomas Nido,40,2034,13755,0.049694177,0.38751084,0.24302663,0.14215277,0.18283652,0.17514831,0.16957256,-3.3827715,-0.017152984,0.20991379,83.21244,-0.0004356992,-0.0032499214,0.001378468,0.007206804,-33.14840789830323,C,-71.4140536203617,-1.453506124962587,-33.14840789830323,-8.889260155103115
Christian Bethancourt,42,2034,10028,0.04843419,0.3975872,0.22872174,0.13360898,0.18400626,0.19176589,0.18408382,2.6186879,0.012369592,0.3007006,86.003845,-0.0037504216,-0.006543891,-0.0006103002,0.0059818374,-36.88504368115235,C,-63.98145836155589,-6.869906085776165,-36.88504368115235,-9.064815306619124
Christian Vazquez,43,2034,9774,0.050805364,0.40655008,0.23088494,0.13155611,0.18096489,0.18228418,0.17711802,-1.7463255,0.005036987,0.27753657,85.32698,-0.0028853978,-0.005947421,2.4100915e-05,0.014952254,-37.25916409030762,C,-67.54930771560204,-5.5494921389981755,-37.25916409030762,-9.332321002172534
Andrew Knizner,39,2034,19514,0.04207858,0.3936086,0.24147397,0.13933523,0.17171639,0.16576776,0.15806982,-11.15528,-0.021122323,0.21036518,83.163956,-0.0009405342,-0.0038917188,0.0004963558,0.018215684,-32.17389038110351,C,-77.30570235484983,-2.731615247321315,-32.17389038110351,-9.521427536699761
Jake Rogers,39,2034,19452,0.03968279,0.42196113,0.23827435,0.12922946,0.16002654,0.15879565,0.14969677,-19.030043,-0.017916821,0.2161581,83.39417,-0.001202748,-0.0044376543,0.0005000072,0.038808674,-28.786052535778808,C,-81.59433868454724,-3.2384489360265434,-28.786052535778808,-9.665063472728121
Eric Haase,41,2034,14111,0.04346908,0.4105167,0.23089802,0.12967637,0.17041704,0.1729701,0.16667771,-8.529157,-0.0018005383,0.26698047,84.96973,-0.0029266872,-0.0058992845,-0.0003298041,0.021886878,-35.06967616533203,C,-72.89678094445205,-5.76813878986286,-35.06967616533203,-9.67687528326836
Otto Lopez,35,2034,19608,,,,,,,,,,,,,,,,5.948268175125122,2B,,,5.948268175125122,
