Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Christian Vazquez,43,2034,9774,0.050805364,0.40655008,0.23088494,0.13155611,0.18096489,0.18228418,0.17711802,-1.7463255,0.005036987,0.27753657,85.32698,-0.0028853978,-0.005947421,2.4100915e-05,0.014952254,-67.54930771560204,-5.5494921389981755,2.242838032543659,-5.301504459024446
Luis Torrens,38,2034,15905,0.034906916,0.38324392,0.23422597,0.14094992,0.17822589,0.19036087,0.17852452,0.5582255,0.004036336,0.29436865,85.812996,-0.0039270073,-0.006408132,-0.0015648487,0.02026687,-66.82890235505452,-7.4969925452023745,3.0400305055081844,-5.345372068482829
Seby Zavala,40,2034,18887,0.050276566,0.38656923,0.24306948,0.14244899,0.18379799,0.17603782,0.17068474,-2.606793,-0.016757239,0.21052496,83.23173,-0.00042925955,-0.0031939347,0.0014367938,0.0048958957,-70.84440149039757,-1.377432257286273,0.7343843579292297,-5.365941965932411
Andy Ibanez,41,2034,18819,0.046001233,0.39936545,0.22940026,0.13310227,0.1800366,0.18648465,0.17949906,-0.18658757,0.00847789,0.29353508,85.78197,-0.0036574139,-0.0064500785,-0.00066457444,0.010514047,-66.32974979935622,-6.786402066936716,1.577107049524784,-5.371206805423588
James Outman,37,2034,24770,0.049105056,0.36685127,0.2455297,0.1496534,0.19096673,0.18157713,0.17759293,3.3006296,-0.016740683,0.21844703,83.45941,-0.0009258396,-0.0029678713,0.0011238932,-0.017754767,-67.30605861617298,-1.7449851235141978,-2.6632150635123253,-5.389085783630868
Tomas Nido,40,2034,13755,0.049694177,0.38751084,0.24302663,0.14215277,0.18283652,0.17514831,0.16957256,-3.3827715,-0.017152984,0.20991379,83.21244,-0.0004356992,-0.0032499214,0.001378468,0.007206804,-71.4140536203617,-1.453506124962587,1.0810206178575754,-5.396461326923441
Garrett Mitchell,35,2034,27555,0.029870586,0.3651956,0.24584797,0.15248208,0.18127291,0.18971957,0.17445159,0.16741672,-0.01215054,0.25187364,84.50387,-0.0025338863,-0.0043631936,-0.0009566521,0.0136638675,-68.91503948118628,-4.947851219912991,2.0495801232755184,-5.399193107572119
Pablo Reyes,40,2034,16357,0.052628823,0.37656915,0.2406439,0.1440631,0.18858586,0.18138705,0.1775368,2.1102018,-0.012420051,0.22646679,83.65498,-0.0010648139,-0.003497803,0.0011460112,-0.016554974,-67.33480949808911,-2.152461555087939,-2.4832461029291153,-5.415234595151957
Kyle Stowers,36,2034,26151,0.040335517,0.37152404,0.249657,0.150539,0.1797071,0.17029098,0.16119482,-7.189155,-0.028964002,0.18013065,82.38144,0.00016522217,-0.0027650837,0.0009020698,0.030626845,-75.70509412521268,-1.0696087872202042,4.594026692211628,-5.43667939761268
Sam Hilliard,40,2034,17954,0.044896044,0.40373766,0.2292786,0.13159104,0.17700338,0.18341534,0.17666058,-2.30179,0.006811024,0.28772062,85.626305,-0.003596447,-0.006337243,-0.0005538068,0.014315429,-67.78360412469725,-6.607123017311096,2.1473143715411425,-5.4430810864132875
Trevor Story,41,2034,12564,0.0512675,0.39128202,0.23953524,0.1393549,0.18303157,0.1770604,0.17225012,-2.338258,-0.011826652,0.2272411,83.713486,-0.0010597348,-0.003831243,0.0011178998,0.00038544674,-70.0426205251275,-2.3770391230937093,0.05781701038358733,-5.455165766757208
Brandon Drury,41,2034,11615,0.044949356,0.4038969,0.23043065,0.13176084,0.17533073,0.17879225,0.17274578,-4.4089847,0.002384642,0.2784744,85.31312,-0.0032328635,-0.006118975,-0.00047817637,0.015191098,-69.78874726121019,-6.192909439851064,2.2786646615713835,-5.592017746517641
Mike Ford,41,2034,15585,0.049825992,0.3914067,0.23737435,0.13821104,0.18116756,0.17665541,0.17173912,-2.9103315,-0.009900295,0.2375334,83.9966,-0.0015645524,-0.004280154,0.0006982509,-0.0030500423,-70.30435506018196,-3.2422670657979324,-0.45750634744763374,-5.6227459540622995
Will Benson,36,2034,21853,0.03710922,0.37746215,0.24250162,0.145996,0.17967552,0.1810371,0.17134404,-2.2625453,-0.012459435,0.24520648,84.26613,-0.0023117617,-0.004318683,-0.00030371055,0.0022973795,-70.50671028509372,-4.368517785624135,0.3446069313213229,-5.676469695487708
Miguel Sano,41,2034,12164,0.04472953,0.41104037,0.23063476,0.12948278,0.1718239,0.17416532,0.16834038,-7.570463,-0.00039589428,0.26889482,85.04302,-0.0029547012,-0.0059223766,-0.00024100344,0.02117013,-72.04516867893497,-5.744391202752013,3.175519499927759,-5.6849818630757385
Eric Haase,41,2034,14111,0.04346908,0.4105167,0.23089802,0.12967637,0.17041704,0.1729701,0.16667771,-8.529157,-0.0018005383,0.26698047,84.96973,-0.0029266872,-0.0058992845,-0.0003298041,0.021886878,-72.89678094445205,-5.76813878986286,3.2830316573381424,-5.763333668710181
Jake Cave,41,2034,14477,0.045154266,0.40602714,0.23281996,0.13194074,0.17293324,0.17309445,0.16723995,-7.449857,-0.0044348864,0.25848392,84.677414,-0.0025306102,-0.005461683,-6.781017e-05,0.014892928,-72.60880655486409,-5.077865136627224,2.2339392453432083,-5.770562685972563
Derek Hill,38,2034,16947,0.043491982,0.3858447,0.2445452,0.14315903,0.17626183,0.16795987,0.1608685,-8.545642,-0.023685701,0.19876006,82.851395,-0.00042293553,-0.0031873554,0.0009464883,0.013743773,-75.87223390835088,-1.6781956306658685,2.0615659654140472,-5.774249535712827
Brandon Marsh,36,2034,20202,0.02875839,0.3998581,0.2368441,0.13586484,0.16265391,0.17235422,0.15944569,-12.622459,-0.011970853,0.24910372,84.445496,-0.0028865237,-0.0052788258,-0.00096169213,0.037143286,-76.60098900736831,-5.750036218087189,5.571492947638035,-5.905950423898008
Andrew Knizner,39,2034,19514,0.04207858,0.3936086,0.24147397,0.13933523,0.17171639,0.16576776,0.15806982,-11.15528,-0.021122323,0.21036518,83.163956,-0.0009405342,-0.0038917188,0.0004963558,0.018215684,-77.30570235484983,-2.731615247321315,2.7323526330292225,-5.959566004645401
Josh Lowe,36,2034,19953,0.02516681,0.3726189,0.24165122,0.14687793,0.16989417,0.17876452,0.16317375,-7.571591,-0.017728772,0.24553189,84.24485,-0.0027543767,-0.004778161,-0.001389467,0.019831808,-74.691493880458,-5.620863122167066,2.9747712425887585,-5.962894656777481
David Dahl,40,2034,13744,0.043186042,0.40438193,0.23499432,0.1330276,0.17039417,0.16921115,0.16271378,-9.814991,-0.010344954,0.2439832,84.19121,-0.0021440971,-0.00496879,6.8157904e-05,0.012910497,-74.92708778090594,-4.438179323842633,1.9365746062248945,-5.97219126274558
Javier Baez,41,2034,12979,0.043610573,0.40972927,0.23661938,0.1322201,0.16825274,0.1662808,0.15857854,-12.54162,-0.013827464,0.23017052,83.79083,-0.0015498765,-0.0046094405,0.00039667037,0.020841064,-77.04513556201285,-3.630467367474921,3.1261595897376537,-5.984512777156441
Jason Vosler,40,2034,16686,0.042169638,0.40712345,0.23438406,0.131897,0.16842505,0.16815779,0.16126172,-11.030139,-0.010136129,0.24524629,84.23374,-0.0022397942,-0.0051017366,-3.0171626e-05,0.016357562,-75.67082508889641,-4.644172574280674,2.453634236007929,-6.016341357505323
Paul DeJong,40,2034,18015,0.041700605,0.41229343,0.23806803,0.1320157,0.1649982,0.16256829,0.1542313,-15.344541,-0.017198225,0.22051197,83.491776,-0.001292218,-0.0043988563,0.0004498768,0.026529662,-79.27177573704138,-3.3019544280250557,3.9794493466615677,-6.091128846406926
Romy Gonzalez,37,2034,21562,0.03493837,0.39187223,0.24467148,0.14143795,0.16515325,0.1598458,0.14924228,-16.659565,-0.028412342,0.19245225,82.651665,-0.0006461619,-0.003828802,9.987475e-05,0.039866414,-81.82712389783163,-2.7563061135151656,5.979962088167667,-6.0920663060777684
Jake Rogers,39,2034,19452,0.03968279,0.42196113,0.23827435,0.12922946,0.16002654,0.15879565,0.14969677,-19.030043,-0.017916821,0.2161581,83.39417,-0.001202748,-0.0044376543,0.0005000072,0.038808674,-81.59433868454724,-3.2384489360265434,5.8213010430336,-6.133700862645224
Eli White,40,2034,19346,0.038946282,0.41553962,0.23377389,0.12891515,0.16182563,0.16361547,0.15501733,-15.711708,-0.011801903,0.24163276,84.12752,-0.0022493934,-0.005290374,-0.00021382511,0.028731605,-78.86917180259054,-4.884763371956069,4.3097407557070255,-6.177854724002306
Jose Siri,38,2034,17452,0.03763514,0.41751862,0.24030283,0.13138619,0.15886201,0.15690516,0.14705247,-20.165207,-0.021787653,0.2063085,83.07863,-0.0009416233,-0.0041659107,0.00045912253,0.040563382,-82.94873648155026,-2.9284991906024516,6.084507331252098,-6.2134194099269
Jake Meyers,38,2034,20308,0.03593457,0.40412778,0.23912352,0.13473439,0.16231179,0.160584,0.15124153,-16.623869,-0.020912519,0.21957615,83.41141,-0.0016063034,-0.0044835503,-0.00010654971,0.02688784,-80.80312082534883,-3.9037341530638514,4.033175949007273,-6.303312337325349
Otto Lopez,35,2034,19608,,,,,,,,,,,,,,,,,,,
