Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Tyler O'Neill,39,2034,15711,0.055237494,0.3233357,0.25277942,0.18792565,0.24460392,0.3175431,0.24769624,54.432453,0.06704666,0.36645588,87.62681,0.40072286,0.41852444,0.18543099,0.44652337,0.2170652,0.37976873,0.74219346,0.5296038,0.49985382,0.7945054,0.67018175,0.17081715,0.30400205,0.4033578,-0.00130307,-0.0016309648,-0.0009891895,0.007151858,-31.399488992807342,-2.4716312997043133,1.0727786924690008,-1.4180738241250679
Jake Rogers,39,2034,19452,0.055050846,0.3212802,0.25296435,0.18836884,0.2447103,0.31645015,0.24738376,54.129276,0.0658219,0.3640054,87.55915,0.40299425,0.4157069,0.18559946,0.44476438,0.21822844,0.37959278,0.74071646,0.5290706,0.50319463,0.7960601,0.6726178,0.16955625,0.30353615,0.4007668,-0.0012838341,-0.0015897714,-0.0009521891,0.0076077622,-31.55953836731794,-2.410250570392236,1.1411643354222178,-1.421163926394997
Bobby Dalbec,39,2034,19966,0.054124974,0.31729388,0.25472298,0.190289,0.24541992,0.31600147,0.24739821,54.030323,0.06434056,0.36315045,87.52858,0.41013294,0.4079213,0.18630746,0.43927062,0.22171995,0.38205823,0.74055797,0.53056866,0.50838876,0.79846466,0.6759655,0.16858858,0.30261678,0.3950562,-0.0012341805,-0.0015304302,-0.0009650755,0.006998755,-31.552135034305294,-2.349702305509709,1.0498132556676865,-1.4235516286255436
Jake Cronenworth,40,2034,18036,0.05348323,0.31281647,0.2516675,0.19165795,0.24714087,0.3229235,0.25019774,55.948345,0.067122854,0.37287703,87.778885,0.39927584,0.41997802,0.18728453,0.44818094,0.21390836,0.38831088,0.7492909,0.53632593,0.5096567,0.8005239,0.67565846,0.17046915,0.30022064,0.39055055,-0.0014484588,-0.002082476,-0.0012707812,0.0013365186,-30.118231546588056,-3.0250809795688838,0.2004777838010341,-1.4328180223202975
Pablo Reyes,40,2034,16357,0.053843565,0.3141439,0.25092942,0.19075853,0.2466791,0.32214403,0.24981655,55.705433,0.067124106,0.37176827,87.75149,0.3972972,0.42198408,0.18694776,0.44971517,0.21300283,0.38681766,0.7483912,0.53515106,0.50842017,0.7999169,0.6749989,0.17036766,0.30061284,0.39241523,-0.0014590572,-0.0020730523,-0.0012358691,0.0021008041,-30.313473465966013,-3.003826568601653,0.3151206183247268,-1.438873601288362
Josh Rojas,40,2034,19734,0.05394572,0.31602594,0.2513306,0.19015086,0.24610683,0.32083738,0.24915448,55.29272,0.06697641,0.37116814,87.73265,0.39883927,0.420591,0.18667401,0.44860703,0.21403512,0.38597676,0.7475235,0.5344746,0.50651896,0.79880947,0.67381084,0.17073353,0.3013755,0.39427316,-0.0014357669,-0.0020183558,-0.0012144678,0.0027432076,-30.65258427945579,-2.9412120126653463,0.41148114250972867,-1.4572547985708595
Seiya Suzuki,39,2034,30116,0.05413119,0.32176694,0.25747204,0.19181255,0.24708681,0.3228741,0.25005147,56.207363,0.06972731,0.38112447,87.99715,0.41279212,0.407906,0.18682215,0.4380628,0.22172248,0.3876544,0.74947506,0.53635097,0.4974744,0.7939619,0.6673715,0.17461471,0.3038513,0.39978468,-0.0013133534,-0.0018629527,-0.0013281837,-0.0010462297,-30.193150223755257,-2.837828592164442,-0.1569344603922218,-1.4578260359892783
Harrison Bader,40,2034,18030,0.05345694,0.31447572,0.25247812,0.1911576,0.24644713,0.32071853,0.24919869,55.28647,0.06644343,0.37143344,87.735054,0.4029755,0.41625097,0.18698367,0.44546777,0.2160965,0.38742176,0.74772984,0.53546387,0.50839376,0.79964334,0.67497015,0.17057349,0.3010582,0.39183456,-0.001409589,-0.001990484,-0.0012326979,0.0021802743,-30.62993923919957,-2.918645666213706,0.32704115146771073,-1.461257717380467
Nicky Lopez,39,2034,19339,0.053601455,0.31649998,0.25629178,0.19017048,0.24446598,0.31135023,0.2452611,52.47688,0.06132537,0.35659635,87.344055,0.4183545,0.39895165,0.18654293,0.432786,0.22652172,0.38099423,0.7363998,0.5289241,0.51187354,0.7994679,0.6785975,0.16698919,0.3031425,0.39256322,-0.0011151355,-0.0013172127,-0.0008610308,0.00998621,-32.64675216558503,-2.07482879224699,1.4979314524680376,-1.4614725899741827
Francisco Lindor,40,2034,12916,0.053617865,0.31648567,0.25266236,0.1907842,0.24631414,0.3214755,0.24933031,55.457897,0.0674077,0.37349465,87.79002,0.40200597,0.41778395,0.18691733,0.44623047,0.21565579,0.38752213,0.748774,0.5358356,0.5053342,0.79814625,0.67275256,0.17173007,0.30164146,0.39416918,-0.00140939,-0.0020134668,-0.0012693694,0.0018437675,-30.562523114972,-2.9561024950817227,0.27656512102112174,-1.4633512617771027
Tyrone Taylor,40,2034,13675,0.053416375,0.3147724,0.25276887,0.19121067,0.24643181,0.3207025,0.24916719,55.277622,0.06651675,0.3718441,87.74489,0.40375185,0.41555905,0.18699488,0.44489565,0.21651068,0.38760126,0.7478619,0.53563017,0.50794876,0.7993985,0.67463624,0.17079891,0.3011942,0.3920344,-0.0014031187,-0.0019850903,-0.0012410074,0.0020440358,-30.646073925785903,-2.916406325530261,0.30660537304356694,-1.4647608933322045
Jorge Polanco,40,2034,13152,0.054118033,0.3178685,0.25140548,0.18947504,0.24560136,0.31998026,0.24867113,55.005894,0.06704841,0.3707821,87.721565,0.39898652,0.42063084,0.18640968,0.44852257,0.21432504,0.3850997,0.74694985,0.53383553,0.50452113,0.79770637,0.67253464,0.17112666,0.3020329,0.39629716,-0.0014229304,-0.001982906,-0.0011966965,0.0033698848,-30.90015326185924,-2.899595685303211,0.505482719745487,-1.4686783779387733
Lourdes Gurriel Jr.,40,2034,19238,0.05299824,0.3131143,0.25383258,0.19228028,0.24692012,0.32091916,0.2493824,55.39297,0.066167414,0.37280148,87.766,0.40764448,0.41152453,0.18733,0.44200277,0.21829982,0.38910568,0.7483038,0.53668666,0.5097332,0.8002917,0.6757247,0.17069986,0.3008289,0.3895872,-0.0013897396,-0.0019873278,-0.0012740341,0.0009903802,-30.535840586918155,-2.930193969514221,0.14855702756904066,-1.471046878086362
Jeimer Candelario,40,2034,13621,0.053376574,0.31503692,0.25307876,0.19116354,0.2462793,0.3200482,0.2488886,55.087456,0.066250704,0.3714297,87.73196,0.40518922,0.41408095,0.18693851,0.44383833,0.21730575,0.38744053,0.7473853,0.5354315,0.5078527,0.799281,0.674619,0.1707673,0.30138668,0.3921179,-0.0013912965,-0.001958955,-0.0012314599,0.002199088,-30.788767445378188,-2.8864782373420894,0.3298631985671818,-1.4738943225036838
Danny Mendick,40,2034,18889,0.05363613,0.31556085,0.25236705,0.19056599,0.24600968,0.31958693,0.24868013,54.943897,0.06617533,0.3703435,87.705086,0.4032651,0.4159511,0.18673186,0.44530335,0.21637781,0.3863567,0.74669534,0.5345502,0.50753963,0.7991432,0.67454726,0.1704857,0.3014986,0.3930535,-0.0014027675,-0.0019586182,-0.0012032026,0.0028038535,-30.895543351406005,-2.8756906336639076,0.4205780220218003,-1.4744324325950124
Jesse Winker,40,2034,13590,0.053896572,0.31734806,0.252262,0.19016561,0.24597237,0.32057744,0.24894944,55.203575,0.06722453,0.3725051,87.763885,0.40144876,0.418311,0.18665385,0.446737,0.21541713,0.38628343,0.74774724,0.5347811,0.5046892,0.79782796,0.6725016,0.17150655,0.30196393,0.39534363,-0.0014155573,-0.002002868,-0.0012413572,0.0022837922,-30.75760475600638,-2.9356630565598607,0.3425688366405666,-1.4744368216641515
Ryan O'Hearn,40,2034,16442,0.052781668,0.31219298,0.25444493,0.1929288,0.24726589,0.32125226,0.24959613,55.52671,0.06609809,0.37378475,87.78971,0.40977994,0.4093643,0.18753949,0.4404405,0.21921958,0.39005518,0.7487514,0.5373874,0.51058286,0.80075914,0.67621213,0.17074066,0.30061895,0.38825303,-0.0013867766,-0.0020023682,-0.0013023019,0.00014817352,-30.4263704782579,-2.9556113993749022,0.022226028522709385,-1.4753609923972555
Kevin Newman,40,2034,17696,0.05294704,0.31145304,0.25324634,0.19201876,0.2465413,0.31861448,0.24856558,54.739574,0.06447624,0.36818236,87.64244,0.40838888,0.40996438,0.18720116,0.4413822,0.21882151,0.38777658,0.74573845,0.5351594,0.5132223,0.80185604,0.6784194,0.16893777,0.30044797,0.38763037,-0.0013764102,-0.0019112354,-0.0011827062,0.0026475384,-30.95421285745574,-2.8163216658867896,0.3971307654865086,-1.4767536361468403
Jose Ramirez,41,2034,13510,0.05246575,0.30997914,0.25068858,0.19219957,0.24718736,0.32376152,0.25015855,55.853104,0.06668773,0.37445724,87.80716,0.39790612,0.42184532,0.18800323,0.44951448,0.21221435,0.39205232,0.75249374,0.53936213,0.5121008,0.80213815,0.6766827,0.17099789,0.29922506,0.3861603,-0.001507713,-0.0023086355,-0.001413902,0.00010951965,-30.138304501045038,-3.2950578373856843,0.016427947412012145,-1.481195537489972
Dansby Swanson,40,2034,18314,0.05348305,0.31579053,0.2530053,0.1907692,0.24598277,0.31934842,0.24855477,54.868904,0.06610096,0.3707272,87.7128,0.4052759,0.41399875,0.18677735,0.4437934,0.2174551,0.38677996,0.7467698,0.5348776,0.5072272,0.7989114,0.6742849,0.1707469,0.30167875,0.3929602,-0.0013858526,-0.0019365348,-0.0012123019,0.0026562866,-30.959753908762117,-2.8568542236462235,0.39844298735260963,-1.4813211246366063
Jason Vosler,40,2034,16686,0.05365599,0.31657565,0.25264603,0.19032188,0.24576242,0.31917048,0.2484267,54.797825,0.06623267,0.3703994,87.705414,0.40398526,0.4153641,0.18662909,0.44476554,0.21687415,0.38614655,0.7465432,0.5344261,0.506371,0.79848003,0.67375904,0.17082536,0.3018847,0.39404315,-0.0013901481,-0.001934331,-0.0012000062,0.0030445224,-31.025345912793785,-2.8504257544409484,0.45667835511267185,-1.4814158355617417
Victor Caratini,40,2034,14968,0.052994408,0.31315225,0.2540093,0.19220707,0.24677436,0.32011256,0.24907231,55.170532,0.06577193,0.3720615,87.74451,0.40899253,0.4100582,0.1872571,0.44103208,0.21901223,0.38875684,0.747577,0.53628737,0.5100173,0.80038476,0.67601013,0.17046276,0.30095798,0.38947117,-0.001381937,-0.0019637127,-0.001257989,0.0011662263,-30.694668793096774,-2.9002923576626927,0.17493395134806633,-1.4815111301831032
Ramon Urias,40,2034,18795,0.052980218,0.3134472,0.25415397,0.1920819,0.24660124,0.31954157,0.24881774,54.996952,0.0655499,0.37150598,87.72878,0.40977362,0.40923044,0.1871883,0.44044077,0.21949475,0.38850984,0.7471354,0.5360428,0.50989115,0.8002535,0.67597157,0.17041147,0.3011212,0.3896724,-0.0013721857,-0.0019381474,-0.0012443567,0.0014723907,-30.825059041744325,-2.8694545396137983,0.22085860837250948,-1.4869833519763902
Luis Guillorme,39,2034,16451,0.058349513,0.32041928,0.24516258,0.18224871,0.24211423,0.3058314,0.24335454,51.11652,0.06017041,0.34297898,87.01395,0.3901512,0.4262788,0.18402202,0.45470083,0.21170114,0.36376888,0.72538024,0.51456493,0.5113383,0.8002363,0.68080926,0.16112965,0.30374774,0.4032806,-0.0013509542,-0.0015608935,-0.0005112092,0.015163965,-33.62328231916195,-2.1565258194459602,2.2745946887880564,-1.4902036047145781
David Dahl,40,2034,13744,0.0532183,0.31471276,0.25368625,0.19127026,0.24606879,0.3185241,0.24830581,54.660538,0.06536512,0.3700003,87.68953,0.40860903,0.41038856,0.18689747,0.44130862,0.21911514,0.38720512,0.74612755,0.53498816,0.5088784,0.799654,0.67544293,0.17029619,0.30153576,0.39125955,-0.0013675104,-0.0019039673,-0.0012046689,0.0025189407,-31.087266779527432,-2.8199723933357745,0.3778411075472832,-1.4926714226223403
Taylor Ward,40,2034,17548,0.054273758,0.3205786,0.25198442,0.18866773,0.24487388,0.3184933,0.24786374,54.52252,0.06703573,0.37051168,87.710815,0.4008988,0.4190227,0.18606517,0.44716448,0.21560033,0.38409415,0.74606586,0.5330779,0.5015776,0.79604614,0.67063546,0.17180787,0.30309877,0.39901125,-0.0013948986,-0.0019228618,-0.0011804629,0.004037069,-31.31369428518342,-2.83388068433851,0.6055603735148907,-1.49395882371327
LaMonte Wade Jr.,40,2034,18126,0.054626618,0.32171616,0.25151262,0.18812321,0.24475369,0.31865233,0.24788383,54.57412,0.06750218,0.3711676,87.72936,0.39916676,0.42100567,0.1858956,0.44859073,0.21463253,0.3832805,0.7460314,0.53252584,0.50002104,0.7953895,0.6696439,0.17208575,0.30341306,0.40067342,-0.0014144903,-0.0019590568,-0.0011881838,0.00382752,-31.303405941986455,-2.873890462797135,0.5741279921494424,-1.5001990090833834
Eli White,40,2034,19346,0.053372905,0.31538534,0.2534325,0.19078957,0.24574818,0.3177431,0.24794403,54.417313,0.065154046,0.36900783,87.66285,0.40827978,0.410689,0.18671922,0.44158456,0.21903831,0.38634378,0.7453457,0.5342504,0.5084358,0.7993872,0.6752644,0.17014015,0.30179185,0.39208594,-0.0013655436,-0.0018856496,-0.0011804377,0.0030690276,-31.27257144160387,-2.79192749876529,0.46035413397476077,-1.5002986410997359
Ketel Marte,40,2034,13613,0.05272427,0.314277,0.25589818,0.19327614,0.24751309,0.32254615,0.24994408,55.882114,0.0674237,0.37888712,87.91911,0.4127825,0.4073022,0.18772624,0.4384214,0.22046714,0.39160195,0.75091344,0.53894573,0.5066691,0.798961,0.6732227,0.17275243,0.30143267,0.39007917,-0.0013829423,-0.002073427,-0.0014145137,-0.0020303663,-30.248156224809037,-3.068656262475997,-0.30455494998022914,-1.502056052413089
Tomas Nido,40,2034,13755,0.052868005,0.31371826,0.2547021,0.19195299,0.24623178,0.3178967,0.24812703,54.512054,0.064751066,0.36990705,87.68266,0.41273606,0.4060545,0.18707731,0.43821248,0.22117336,0.38803697,0.7458289,0.53546315,0.5102414,0.8002459,0.67633814,0.17009628,0.30144525,0.3895128,-0.001343667,-0.0018690064,-0.0012094574,0.0021389045,-31.17883913982205,-2.785942453192547,0.3208356793038547,-1.5043599785809947
Paul DeJong,40,2034,18015,0.05310715,0.3147543,0.25415063,0.19128576,0.24587515,0.31749362,0.24787891,54.35875,0.06482795,0.36910832,87.66286,0.4109082,0.40795416,0.18686327,0.43958735,0.22037214,0.38705596,0.7453467,0.534727,0.50923413,0.7997146,0.6757518,0.17010418,0.30172023,0.39094263,-0.0013477695,-0.0018614561,-0.0011871177,0.0028263186,-31.30592460167117,-2.769696250325069,0.4239477915689349,-1.5051484629398275
Byron Buxton,40,2034,14161,0.053691845,0.3182131,0.25314152,0.1896561,0.24501494,0.3169961,0.24740829,54.11974,0.06553515,0.36857456,87.6526,0.4066598,0.41265115,0.18632314,0.44278654,0.2185481,0.3850116,0.7448912,0.5333763,0.5052148,0.7976552,0.6731601,0.17080921,0.30266982,0.39542577,-0.001356175,-0.0018501383,-0.0011562442,0.0041387915,-31.546975598102662,-2.748411255888641,0.6208187201991677,-1.5074846949158311
Seby Zavala,40,2034,18887,0.053829774,0.317796,0.2525969,0.1893031,0.24479899,0.315993,0.24704315,53.834534,0.06490858,0.36660397,87.60004,0.40613905,0.41288683,0.18620268,0.44320357,0.2182946,0.38400468,0.7436364,0.53238076,0.506369,0.79820836,0.674138,0.17002815,0.30258146,0.3951013,-0.0013600454,-0.0018361983,-0.0011171617,0.004804315,-31.733997528145952,-2.7174453833140433,0.720647256821394,-1.5132221970430213
D.J. Stewart,40,2034,17766,0.054553386,0.321159,0.25138324,0.1876535,0.24406733,0.31570584,0.24672167,53.70051,0.06575349,0.36649388,87.60217,0.40139315,0.41809192,0.18563204,0.4468474,0.21608287,0.38173276,0.7431679,0.53085095,0.50232977,0.7962489,0.67157674,0.17065853,0.30347943,0.39969298,-0.001384237,-0.0018519734,-0.0010921471,0.00571689,-31.898656813109792,-2.7268651651684195,0.8575335144996643,-1.5170173816491388
Jared Walsh,40,2034,18607,0.054257423,0.31964242,0.2518881,0.1881466,0.24412806,0.3147236,0.2464066,53.427242,0.06478703,0.36504835,87.55939,0.40440854,0.41469437,0.18579583,0.44456786,0.21759555,0.38209122,0.7423036,0.53084457,0.5047183,0.79732955,0.67325455,0.1699266,0.30319107,0.3974948,-0.0013636264,-0.0018158259,-0.0010749665,0.005864452,-32.06003420818143,-2.680283901281655,0.8796678157523274,-1.5264726704177312
Xander Bogaerts,41,2034,12161,0.0528809,0.31235373,0.25088674,0.19100124,0.2462028,0.32037932,0.24878289,54.935543,0.06576201,0.37198755,87.73555,0.40112126,0.41845104,0.18732466,0.44738853,0.2140441,0.38944876,0.7494662,0.53697944,0.5104523,0.80116856,0.6760259,0.170608,0.30036166,0.38864815,-0.0014898923,-0.0022189142,-0.0013394908,0.0010327947,-30.84291099629751,-3.1804272544104606,0.15491920639760792,-1.5272654000707517
Mookie Betts,41,2034,13611,0.05343791,0.31561622,0.25142956,0.19063002,0.24642938,0.32254523,0.24943092,55.530407,0.06781864,0.3770319,87.87009,0.39981762,0.4208973,0.18735895,0.44855765,0.2132521,0.3894211,0.751272,0.5374293,0.5050734,0.7986958,0.67219126,0.17260876,0.3013753,0.392728,-0.001500052,-0.0023062332,-0.001435295,-0.0007417261,-30.510989811362286,-3.3021955203730613,-0.11125891178380698,-1.532982257132874
Tyler Wade,39,2034,15730,0.056921296,0.32686865,0.25024122,0.18236685,0.24045858,0.30409953,0.24152608,50.03585,0.060476873,0.3453896,87.054825,0.40239495,0.4155163,0.18424676,0.44516218,0.21937339,0.36728865,0.72711396,0.5178141,0.5034041,0.7950102,0.6746378,0.1651966,0.3064472,0.4071882,-0.0011658351,-0.0013168897,-0.00060484547,0.016828464,-34.55981157756433,-1.9451692211441696,2.52426965162158,-1.538723777905095
Sam Hilliard,40,2034,17954,0.054414503,0.32106006,0.25190514,0.18744905,0.24355723,0.313359,0.24572933,52.985214,0.06445566,0.36374858,87.52287,0.40500933,0.41413775,0.18554491,0.44414,0.21811695,0.3809639,0.7411551,0.5298869,0.5035621,0.7966065,0.6726202,0.16992936,0.30377004,0.39897123,-0.0013474365,-0.0017722029,-0.001043913,0.0067405254,-32.4069299697876,-2.623037954326719,1.011078804731369,-1.5426194893638732
Jurickson Profar,41,2034,10815,0.05290957,0.3148626,0.25242954,0.19102143,0.24609149,0.32050717,0.24866942,54.959,0.06654197,0.37483376,87.805695,0.40471286,0.41551805,0.18730074,0.4448118,0.21599263,0.38988984,0.75011235,0.5375208,0.5068199,0.7992674,0.6734364,0.17209196,0.30138952,0.39097965,-0.0014572787,-0.0021992922,-0.0013910994,0.000105823965,-30.901030976597855,-3.1800323096103966,0.015873594747972675,-1.5473440375350291
Wilmer Flores,42,2034,5827,0.052106287,0.3089421,0.24817613,0.1910028,0.24623801,0.3219694,0.24903308,55.00243,0.06546675,0.37212774,87.73691,0.39396727,0.42593318,0.18797664,0.4528675,0.20941341,0.3923462,0.7527672,0.5394632,0.51368153,0.803307,0.67764103,0.17055885,0.29884788,0.3844045,-0.0015867713,-0.0024814473,-0.0014487365,0.0008020617,-30.71476464445998,-3.475681752897799,0.12030925427097827,-1.5478488795377354
Jose Trevino,41,2034,16725,0.053378038,0.3133825,0.24903443,0.1890717,0.24488147,0.31647152,0.24717867,53.793194,0.064127676,0.36587116,87.57339,0.39878798,0.42009255,0.1865449,0.44922632,0.21309176,0.38576692,0.7456599,0.5336566,0.5112109,0.80141646,0.67712456,0.1689587,0.300778,0.39019108,-0.0015009714,-0.0021377313,-0.0011958713,0.0038669433,-31.66458174077476,-3.045781587716192,0.5800414946861565,-1.5539901745089602
Connor Joe,41,2034,16572,0.05394192,0.31865627,0.25009367,0.18835436,0.24473076,0.31842476,0.24761972,54.29855,0.06660644,0.3714036,87.72129,0.39801577,0.42228174,0.18633136,0.44993243,0.21293323,0.38557073,0.7476396,0.5341709,0.5033024,0.79751027,0.671536,0.17177515,0.30243233,0.3964115,-0.0014891432,-0.0021684617,-0.0012847442,0.002603237,-31.438680863961938,-3.1136799696832895,0.3904855577275157,-1.5572099135000734
Max Kepler,41,2034,12144,0.05312866,0.3164122,0.25215757,0.19000836,0.24525352,0.3181773,0.24765697,54.27204,0.06580684,0.37215558,87.73269,0.40533358,0.4146934,0.18681927,0.44439712,0.21659714,0.38803318,0.7480705,0.5358809,0.5059577,0.7986566,0.6731426,0.17169505,0.3020332,0.39266574,-0.0014427316,-0.0021210366,-0.0013203433,0.0015601359,-31.4196001087747,-3.076990294503048,0.23402037913911045,-1.5674848878083316
Corey Seager,40,2034,13624,0.05240762,0.3186806,0.2585579,0.19242716,0.24595037,0.31748387,0.24762863,54.381638,0.06600687,0.3767522,87.853386,0.42364502,0.3963738,0.18698114,0.43026468,0.22672458,0.39032608,0.7480042,0.5377286,0.5026778,0.796384,0.6707652,0.17362732,0.30360153,0.39330682,-0.0012871679,-0.001824513,-0.0013291724,-0.00034110883,-31.434116747321152,-2.797737551154569,-0.05116632382851094,-1.5695716835395148
Mike Ford,41,2034,15585,0.053637154,0.31839365,0.25104195,0.18872684,0.24463058,0.31746107,0.24724062,54.024963,0.06601814,0.3708984,87.70269,0.40176684,0.41838923,0.18638305,0.44711408,0.2149507,0.38607478,0.7471572,0.53441626,0.5039383,0.7976561,0.6719675,0.17171027,0.30255815,0.39548287,-0.0014585975,-0.0021153442,-0.0012788749,0.0026712823,-31.63285426104941,-3.057274444727227,0.4006923409178853,-1.5702263511471186
Matt Olson,40,2034,14344,0.052976396,0.3211813,0.25738123,0.19099575,0.24526608,0.31717217,0.24727212,54.19661,0.06655293,0.37610254,87.83759,0.41920227,0.4012209,0.18658975,0.4337009,0.22464797,0.388485,0.74751735,0.5364256,0.49984527,0.79496634,0.66897637,0.17399593,0.30425364,0.3967327,-0.0013028922,-0.0018442288,-0.0013123417,0.00066174805,-31.616719574463076,-2.809461507713422,0.0992622080957517,-1.5740510969860977
Andy Ibanez,41,2034,18819,0.05301051,0.31593746,0.2524693,0.19019225,0.24523452,0.31753686,0.24744788,54.107807,0.06535638,0.3715771,87.714966,0.40714496,0.41270882,0.18683365,0.4430622,0.21750441,0.38810578,0.74756885,0.53580093,0.5067935,0.79902685,0.6737589,0.17141044,0.30199578,0.39187792,-0.0014340322,-0.0021006812,-0.0013107937,0.0015571107,-31.52669657148966,-3.0526694690342993,0.23356660385616124,-1.5759776850051843
Michael Conforto,41,2034,16376,0.053421363,0.31823108,0.2519138,0.18916582,0.24472304,0.31723216,0.2471618,53.97289,0.06585048,0.37147123,87.71421,0.40472186,0.41545045,0.18649201,0.44492054,0.21645498,0.38674712,0.7472296,0.5348893,0.50407934,0.7976567,0.67200947,0.17189886,0.30265918,0.39484462,-0.0014395515,-0.0020951307,-0.0012946249,0.002233846,-31.673221506723543,-3.0424634646624327,0.335076916962862,-1.579529584776135
Brandon Drury,41,2034,11615,0.052975394,0.31570137,0.25256306,0.19026603,0.24524061,0.3172916,0.2473751,54.048298,0.065173395,0.37134957,87.708015,0.40781444,0.41196483,0.18684103,0.44257724,0.21782227,0.38811067,0.7473522,0.5357438,0.5071824,0.7992134,0.67404807,0.17126925,0.30196527,0.39153033,-0.0014321512,-0.0020956232,-0.0013073039,0.0015221733,-31.56397273482346,-3.046099303755909,0.22832599352113903,-1.5796457062695142
Trevor Story,41,2034,12564,0.05322658,0.31684116,0.25198758,0.18956538,0.2448762,0.31691408,0.2471357,53.90671,0.06529878,0.3706357,87.6908,0.405856,0.41400778,0.18660948,0.44405013,0.21695182,0.3871066,0.74691385,0.53500855,0.5060127,0.7986105,0.67334485,0.17132534,0.30226487,0.39310142,-0.0014377624,-0.0020879149,-0.001284627,0.0022128727,-31.686593299958766,-3.0304916866589338,0.33193090930581093,-1.5799934646627447
Seth Brown,41,2034,18171,0.053133037,0.31666318,0.25231415,0.18979016,0.24496274,0.31695986,0.24716821,53.92812,0.06527044,0.37097546,87.698715,0.40689677,0.4129727,0.18667552,0.4432721,0.21746348,0.38745722,0.74704844,0.5352727,0.50615305,0.7986674,0.6734055,0.17140128,0.30225405,0.39274237,-0.0014319568,-0.0020844566,-0.0012934875,0.0019741142,-31.669939616831336,-3.0302375578321517,0.29611713252961636,-1.5819226447466206
Trea Turner,41,2034,16252,0.052674353,0.31469938,0.25336403,0.1909932,0.24554974,0.31741837,0.24750437,54.118176,0.06495594,0.3720161,87.72304,0.41061047,0.40907714,0.18706068,0.4404739,0.21915348,0.3891644,0.7476774,0.53650224,0.50823873,0.7997215,0.6746755,0.17126676,0.3017606,0.38997674,-0.0014194368,-0.0020893987,-0.0013279449,0.00086861505,-31.49776251432372,-3.047171632060781,0.13029225810896605,-1.5830024249651582
Josh Bell,41,2034,13145,0.05272792,0.3148961,0.2533326,0.19092752,0.24554124,0.31746286,0.24751562,54.13252,0.065042995,0.372199,87.72796,0.4104557,0.40928203,0.1870379,0.4406134,0.21905889,0.38906118,0.7476906,0.5364357,0.50795627,0.79960024,0.6744919,0.17133375,0.30182177,0.39024627,-0.0014220502,-0.0020953885,-0.0013308565,0.0007879027,-31.492000126257174,-3.054425928276032,0.11818540224339813,-1.584390053946206
Garrett Stubbs,41,2034,18067,0.054251198,0.31748638,0.24787566,0.1868245,0.24360853,0.31402206,0.2459781,53.05072,0.064119056,0.36375895,87.51792,0.3961639,0.4229591,0.18568082,0.45140225,0.21202345,0.38208732,0.74326706,0.5307538,0.5071464,0.79935205,0.6748114,0.16908143,0.3021642,0.39540505,-0.0015128886,-0.0021014728,-0.0011225534,0.0054629487,-32.27950868664718,-2.9842563020065427,0.8194423047825694,-1.5860310775769557
Dylan Moore,41,2034,18042,0.0545116,0.32205325,0.24948573,0.18658495,0.243563,0.31597355,0.2464323,53.54847,0.06635335,0.36922586,87.66237,0.39707687,0.42336428,0.18561985,0.450781,0.212793,0.38273576,0.74546903,0.53189725,0.50009954,0.79576826,0.66971457,0.17187646,0.30363873,0.40045762,-0.0014838696,-0.002107111,-0.0012173732,0.0042073666,-32.04686848710223,-3.029262920608744,0.6311049917712808,-1.5861028869717044
Manny Machado,41,2034,11493,0.05265468,0.31512085,0.25369868,0.19105954,0.2455678,0.31754655,0.24752848,54.15433,0.06514186,0.37275055,87.74168,0.41137806,0.408446,0.18707322,0.4399184,0.21954714,0.3893813,0.7479349,0.5367247,0.5075453,0.7993717,0.6741618,0.17159724,0.30193347,0.39033878,-0.0014144827,-0.0020893496,-0.0013419206,0.0005921773,-31.485413449566536,-3.0528242932632565,0.08882659894879907,-1.5865503081902046
Javier Baez,41,2034,12979,0.052806504,0.31518048,0.2530201,0.19056514,0.24528114,0.3168248,0.24723126,53.932533,0.064791046,0.37107378,87.69822,0.40988576,0.40975294,0.18690507,0.44103047,0.2188612,0.38843,0.74706644,0.53588337,0.5079716,0.7995554,0.6745919,0.17109254,0.3019154,0.39063174,-0.001420555,-0.0020755143,-0.0013047212,0.0014095122,-31.637647346752445,-3.024498060112819,0.21142683690413833,-1.5866837190147078
Joey Gallo,40,2034,14128,0.055859204,0.32800654,0.2498317,0.18373545,0.24153073,0.3102522,0.2440298,51.965054,0.064890124,0.3610842,87.4558,0.39899978,0.420822,0.18422407,0.4489423,0.21553522,0.3752645,0.73801446,0.52556235,0.4962637,0.792901,0.66829777,0.17048156,0.3059776,0.4079013,-0.0013758813,-0.00175157,-0.0009534103,0.009306013,-33.277416918335895,-2.570942791644484,1.3959018979221582,-1.5868611926980847
