Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Xander Bogaerts,41,2034,12161,0.09563051,0.2562181,0.2502013,0.212619,0.2926368,0.37021244,0.29402882,85.58236,0.09235125,0.41241437,150.0,630.0,8.033533588664696,2B/SS,-2.04629136,-0.35594049000000005,-1.9383903,0.24803943,-1.0,-1.0,-7.668166079172272,8.033533588664696,1.7571728850111645,17.5,16.6,-0.7,61.1,48.0
Dansby Swanson,40,2034,18314,0.107256256,0.28000766,0.25142393,0.20793368,0.29803014,0.37479216,0.2985144,89.4662,0.10567798,0.43077284,150.0,630.0,5.617138320207595,SS,-1.9708032450000001,-0.36769617,-1.856755275,0.2536482,-0.0,-1.0,-5.370675243982453,5.617138320207595,1.7527426484532784,19.1,16.1,-0.6,61.2,50.2
Bo Bichette,36,2034,19612,0.09587349,0.26309052,0.25457215,0.21402872,0.29468814,0.37663057,0.29717365,88.19209,0.097650446,0.4190958,150.0,630.0,6.207538489699363,SS,-2.0217116699999997,-0.46374835499999995,-1.67823615,0.12027283500000001,0.0,-0.0,-6.057399255473438,6.207538489699363,1.7377189477390729,18.7,17.4,-0.4,62.6,50.5
Edmundo Sosa,38,2034,17022,0.076145224,0.22542198,0.2578556,0.22340658,0.28700712,0.36433852,0.28790623,80.396095,0.071129784,0.3814205,150.0,630.0,10.893839450114516,2B/3B,-1.9910604300000003,-0.41266940999999996,-1.7823502500000001,0.20395923,-0.0,-0.0,-10.80412635570619,10.893839450114516,1.734680692655644,14.2,17.8,-0.3,58.7,45.8
Ezequiel Tovar,32,2034,24064,0.074411444,0.23978092,0.26653466,0.22720262,0.29051155,0.38157955,0.29487437,86.218636,0.08369633,0.40129483,150.0,630.0,6.836642636060715,SS,-1.66434193875,-0.50701326,-1.153226595,-0.00410208375,2.0,1.0,-7.235078730234284,6.836642636060715,1.7182081725197365,17.4,20.1,0.2,64.1,52.3
Orlando Arcia,39,2034,13185,0.103652515,0.27227485,0.25117677,0.20963068,0.29666644,0.3744389,0.29773453,88.736984,0.102023564,0.4255644,150.0,630.0,5.736891676187515,SS,-2.106014925,-0.40385984999999996,-1.8982600500000002,0.19610497500000001,-0.0,-1.0,-5.7701194053742935,5.736891676187515,1.7104056601459399,18.8,16.4,-0.6,61.6,49.9
Zack Gelof,34,2034,29766,0.101579696,0.2809877,0.25894836,0.21228382,0.29824805,0.38076106,0.30014306,91.25407,0.10740285,0.43213102,150.0,630.0,1.5503299045562744,2B,0.8316633609,0.0045758859,0.1111644,0.7159230750000001,6.0,1.0,-4.5364798918002975,1.5503299045562744,1.7088501527829554,19.8,17.5,-0.3,62.7,52.6
Taylor Walls,37,2034,22458,0.10213875,0.2603145,0.25758317,0.21363781,0.29914102,0.3644225,0.29472438,86.57794,0.08806653,0.40219057,150.0,630.0,6.051638112068176,SS,-1.1837409,-0.32692095,-1.2491109,0.39229094999999997,2.0,0.0,-7.311905482920204,6.051638112068176,1.6793071278331593,15.7,16.3,-0.4,56.5,48.4
J.J. Bleday,36,2034,26368,0.12416637,0.28438023,0.2576053,0.2114475,0.31534296,0.3895998,0.31097934,98.45443,0.11667565,0.44327757,150.0,630.0,-1.6024133682250978,CF,-1.9495199459999997,-0.455587695,-1.6371436499999998,0.14321139900000002,0.0,-0.0,1.013806500085972,-1.6024133682250978,1.6697031948446797,21.3,17.3,-0.1,64.0,57.1
Trevor Story,41,2034,12564,0.105494775,0.2752474,0.25064406,0.20822385,0.2967254,0.37165755,0.2968219,88.14671,0.101758376,0.42519864,150.0,630.0,5.533654278516769,SS,-1.834337205,-0.330074145,-1.80507015,0.30080709,-0.0,-1.0,-6.23756737825347,5.533654278516769,1.6696905937632944,18.4,15.9,-0.7,60.4,49.1
Luis Urias,37,2034,16622,0.119523086,0.28389964,0.25643754,0.20990917,0.3099444,0.38169563,0.30592963,94.998604,0.11134218,0.435924,150.0,630.0,1.0257564210891723,3B,-2.0586008099999997,-0.44357151,-1.766019225,0.150989925,0.0,-0.0,-1.57262802705532,1.0257564210891723,1.662831194658249,20.0,16.7,-0.3,61.7,54.3
Gavin Lux,36,2034,19955,0.1161722,0.28325164,0.25615883,0.2101346,0.3076348,0.38242137,0.30517894,94.59588,0.111732185,0.43743902,150.0,630.0,1.197252408862114,2B,-1.8871153349999998,-0.44797835999999996,-1.6013549999999999,0.162218025,1.0,-0.0,-1.9571281409845105,1.197252408862114,1.6585945976014889,20.2,16.9,-0.3,62.5,54.0
Jose Tena,33,2034,23691,0.07470184,0.23480342,0.26422685,0.22615102,0.2895589,0.37531838,0.29263195,84.26874,0.07875625,0.3933851,150.0,630.0,4.282201183101561,3B/2B,1.4071679339999998,0.134566269,0.48118362,0.791418045,8.0,2.0,-8.38363334027732,4.282201183101561,1.653770806167472,16.2,19.3,-0.0,61.9,50.0
Ceddanne Rafaela,33,2034,24262,0.05345843,0.19838293,0.27526924,0.23923118,0.2846115,0.36404008,0.2843178,77.385185,0.05031224,0.34900993,150.0,630.0,8.226069950383948,SS/CF,1.615520625,0.19475332499999998,0.59904855,0.82171875,9.0,2.0,-12.642106812174726,8.226069950383948,1.6429287639618582,11.1,20.3,0.4,55.3,47.1
Javier Baez,41,2034,12979,0.10208972,0.26882404,0.24987502,0.20960172,0.29520273,0.37237105,0.29631338,87.53647,0.09947939,0.42234996,150.0,630.0,5.534423913955688,SS,-2.069461335,-0.358585575,-1.95290955,0.24203379,-1.0,-1.0,-6.498027318861425,5.534423913955688,1.619199324868495,18.4,16.3,-0.7,61.2,49.0
David Hamilton,36,2034,27531,0.07038819,0.21747541,0.2635422,0.22806814,0.28688848,0.3635526,0.28690615,79.56877,0.06418734,0.370096,150.0,630.0,8.715987694490927,2B/SS,-0.46107714,-0.2282898,-0.75983205,0.52704471,3.0,1.0,-11.316360677160867,8.715987694490927,1.6163028572394946,13.1,18.5,-0.1,57.2,46.0
Daniel Schneemann,37,2034,25180,0.11707663,0.28442934,0.25751194,0.20913078,0.30731457,0.37439165,0.30220875,92.464966,0.10611832,0.4272854,150.0,630.0,2.264060279475979,SS/3B,-1.9761233699999998,-0.434050605,-1.7182269,0.17615413500000002,0.0,-0.0,-3.4784443843655457,2.264060279475979,1.6031337396660634,18.6,16.2,-0.3,58.9,52.3
Trea Turner,41,2034,16252,0.10033916,0.26623675,0.24984027,0.21016645,0.29429355,0.37183428,0.29565114,86.99548,0.09795534,0.42026845,150.0,630.0,5.534012186527252,SS,-1.9197940200000003,-0.34111677,-1.8590784,0.28040115,-0.0,-1.0,-6.837222087674023,5.534012186527252,1.5998177757622671,18.2,16.3,-0.7,61.2,48.7
Eguy Rosario,34,2034,19964,0.108927235,0.28087565,0.2585204,0.21211714,0.30400687,0.38301572,0.30362546,93.60956,0.10983853,0.43497035,150.0,630.0,1.5764637136459352,3B,-2.0675035437,-0.5216172,-1.54278435,-0.0031019937,1.0,0.0,-2.7528108968967326,1.5764637136459352,1.5976905506802235,20.2,17.5,-0.2,63.0,54.0
Brett Baty,34,2034,26123,0.10741729,0.27414405,0.25774974,0.21329466,0.30371338,0.3827639,0.30339465,93.268166,0.10683493,0.43070275,150.0,630.0,1.5747572803497314,3B,-2.0257136304,-0.516558525,-1.51956015,0.0104050446,1.0,0.0,-2.8710352560368966,1.5747572803497314,1.5897169915846758,20.0,17.7,-0.2,63.3,53.8
Enmanuel Valdez,35,2034,21716,0.10929527,0.27883852,0.25615147,0.21131739,0.30329007,0.3820793,0.30312088,93.10936,0.109086916,0.43420392,150.0,630.0,1.3949306869506837,2B,-1.934105775,-0.47986011,-1.5515934,0.097347735,1.0,0.0,-3.0112559097569145,1.3949306869506837,1.5664068495725263,20.1,17.2,-0.3,63.0,53.3
Jonathan India,37,2034,21523,0.11397839,0.28233236,0.25470322,0.2094198,0.3050302,0.3802044,0.30331668,93.201454,0.11002915,0.43551388,150.0,630.0,1.0379270380735397,2B,-1.9175290200000001,-0.42683766,-1.6840512,0.19335984,0.0,-0.0,-2.9109674604927602,1.0379270380735397,1.5419029266528332,19.9,16.6,-0.4,62.1,52.9
Christopher Morel,35,2034,21897,0.1230478,0.28616577,0.25767064,0.21170416,0.31496724,0.39346296,0.31212696,99.34187,0.12017583,0.44878104,150.0,630.0,-4.305929212087282,2B/3B,-1.547866875,-0.42856870500000005,-1.331676825,0.212378655,1.0,0.0,1.6016158766862838,-4.305929212087282,1.4947997870628562,22.1,17.7,-0.1,65.5,58.0
Brandon Crawford,47,2034,5343,0.0998783,0.2677059,0.24888244,0.20940454,0.2930386,0.37067014,0.29448655,85.88899,0.09748179,0.41983137,150.0,630.0,5.137957754135131,SS,-2.213018595,-0.264425685,-2.2000968,0.25150389,-1.0,-1.0,-7.433717024035569,5.137957754135131,1.4686163529302603,18.0,16.0,-0.7,60.9,48.0
Parker Meadows,34,2034,23800,0.103508145,0.27158052,0.25957093,0.21410516,0.30129042,0.3777865,0.30038583,91.068344,0.101250246,0.4223298,150.0,630.0,-0.8194203376770015,CF,0.5410361985,-0.068061585,-0.0585279915,0.667625775,6.0,1.0,-4.412134426396066,-0.8194203376770015,1.4500713834738692,18.8,17.5,-0.2,61.4,52.4
Nick Ahmed,44,2034,12147,0.09709507,0.25897285,0.24899925,0.21129712,0.2925031,0.36941317,0.29372337,85.33658,0.093389906,0.41420084,150.0,630.0,5.285394006967545,SS,-2.1637317,-0.311392455,-2.0996772,0.247337955,-1.0,-1.0,-7.824613007103523,5.285394006967545,1.4488027983143887,17.5,16.3,-0.7,60.9,47.6
Enrique Hernandez,42,2034,10472,0.102136016,0.26876548,0.24945237,0.209395,0.29499283,0.3720532,0.29609045,87.326996,0.09933117,0.42227146,150.0,630.0,4.074004854918078,2B/SS,-2.17350864,-0.3498519,-2.05032525,0.22666851,-1.0,-1.0,-6.612206557901893,4.074004854918078,1.4479089572074666,18.4,16.2,-0.7,61.2,48.8
Dylan Moore,41,2034,18042,0.108428836,0.27937979,0.25128862,0.207833,0.29873043,0.3737586,0.29842865,89.33547,0.1047509,0.4291932,150.0,630.0,2.2663648112049604,3B/SS,-1.820356815,-0.328656105,-1.7961366,0.30443589,-0.0,-1.0,-5.414591510121413,2.2663648112049604,1.4216974091531158,18.9,16.0,-0.6,60.7,50.0
Grant McCray,33,2034,25690,0.096128754,0.27218503,0.2620509,0.21606798,0.29744983,0.38077733,0.29936984,90.53513,0.101643376,0.4240914,150.0,630.0,-0.5382626056671143,CF,0.4550137605,-0.10834184399999999,-0.053470120499999996,0.616825725,6.0,1.0,-4.932520046466733,-0.5382626056671143,1.4168825746921572,19.1,18.2,-0.1,62.7,52.8
Tim Anderson,41,2034,15172,0.09076596,0.24765478,0.25100753,0.21492912,0.2907825,0.36830366,0.29219216,84.039665,0.087003194,0.4049011,150.0,630.0,5.536435836553574,SS,-2.0258064900000003,-0.35342469000000004,-1.9256475000000002,0.2532657,-1.0,-1.0,-8.608893103715848,5.536435836553574,1.4084647312708891,16.7,16.8,-0.6,60.7,47.2
Gleyber Torres,37,2034,16997,0.10807836,0.27900532,0.2534898,0.20959401,0.30044726,0.37863132,0.30080998,91.29981,0.10743753,0.43260145,150.0,630.0,1.012392299771309,2B,-1.9842637199999997,-0.434884155,-1.7229969,0.173617335,0.0,-0.0,-4.1948885801361815,1.012392299771309,1.4014753186991955,19.7,16.7,-0.5,62.3,51.7
Trent Grisham,37,2034,18564,0.11894641,0.2844814,0.25583953,0.21004921,0.30964524,0.38471085,0.3068309,95.601006,0.113758266,0.44026098,150.0,630.0,-2.100477695465088,CF,-1.966894395,-0.43286481,-1.7130083999999999,0.178978815,0.0,-0.0,-1.110995868357215,-2.100477695465088,1.4002908331423147,20.6,16.9,-0.3,63.0,54.8
Tommy Edman,39,2034,19470,0.080328666,0.23037444,0.25511268,0.2209604,0.28801233,0.36562088,0.2891641,81.409065,0.07553917,0.38813284,150.0,630.0,6.726901679980281,SS/CF,-1.782515295,-0.36566505,-1.70289945,0.286049205,0.0,-0.0,-10.159853208355786,6.726901679980281,1.3965052347185187,15.0,17.5,-0.5,59.6,46.2
Ryan McMahon,39,2034,15112,0.11164719,0.28335074,0.25304922,0.2082954,0.3019444,0.37819195,0.30132955,91.59162,0.1091659,0.4351165,150.0,630.0,0.7001824474334717,3B,-2.06068935,-0.39883316999999996,-1.87108935,0.20923317000000002,-0.0,-1.0,-3.928765471388653,0.7001824474334717,1.3889740560879393,19.7,16.3,-0.5,61.8,51.7
Brandon Lowe,39,2034,18882,0.11139744,0.28312075,0.25300914,0.20826212,0.3017113,0.37774423,0.30107713,91.418526,0.10878011,0.43456054,150.0,630.0,0.7681168854236602,2B,-2.04729414,-0.397446345,-1.8631255500000001,0.213277755,-0.0,-1.0,-4.058056668537417,0.7681168854236602,1.3840800204595134,19.6,16.3,-0.5,61.6,51.6
Adley Rutschman,36,2034,26288,0.11718097,0.28160346,0.25525966,0.2104849,0.3087516,0.38524657,0.30667242,95.58011,0.11327407,0.4398662,135.0,567.0,-0.5961413705902103,C,-1.8258057585,-0.418398345,-1.514014605,0.10660719149999999,0.0,-0.0,-1.072955729903243,-0.5961413705902103,1.3792034134961058,18.7,15.4,-0.3,57.3,49.3
Josh Rojas,40,2034,19734,0.10163552,0.26645556,0.25065756,0.21030794,0.29547918,0.37127823,0.29599464,87.355644,0.09758514,0.4193049,150.0,630.0,3.1232831902222893,2B/3B,-1.9565978850000003,-0.36595950000000005,-1.8482178,0.25757941500000003,-0.0,-1.0,-6.661282260243484,3.1232831902222893,1.3680225682240605,18.1,16.3,-0.7,60.7,48.9
Rece Hinds,33,2034,27493,0.1319675,0.28703097,0.26147005,0.21565205,0.3259947,0.4101184,0.32236516,106.16897,0.13065483,0.46148744,150.0,630.0,-10.50525062084198,RF,-1.8796080605999999,-0.51926508,-1.3557443999999998,-0.0045985806,2.0,0.0,6.845572192494464,-10.50525062084198,1.3634624117009664,24.8,18.9,0.3,69.7,64.0
Zack Short,39,2034,19562,0.11222126,0.2820288,0.2534283,0.20823754,0.30228794,0.37525994,0.3004501,91.02043,0.10663559,0.43080127,150.0,630.0,0.7344104099273681,3B,-1.9864453800000001,-0.3904527,-1.8266071499999998,0.23061447,-0.0,-0.0,-4.3792239398491075,0.7344104099273681,1.3540774707852292,19.1,16.1,-0.5,60.5,51.2
Vidal Brujan,36,2034,20536,0.03268933,0.1345543,0.2846926,0.256568,0.28549755,0.34987903,0.2750772,70.43393,0.009755122,0.26724827,150.0,630.0,13.170146816887932,3B/2B,-1.46191023,-0.39178610999999997,-1.3548588000000001,0.28473468,1.0,0.0,-17.37509576867266,13.170146816887932,1.3504447899828835,4.4,21.7,1.1,44.0,44.8
Isiah Kiner-Falefa,39,2034,16512,0.057186924,0.19348498,0.26430354,0.23344912,0.28055543,0.35716322,0.28070775,74.397255,0.049493313,0.34754708,150.0,630.0,10.7540507174437,3B/2B,-1.96924101,-0.388260135,-1.8161223,0.235141425,-0.0,-0.0,-14.491154106651862,10.7540507174437,1.3464156861641658,10.8,18.7,-0.0,55.0,43.1
Rafael Marchan,35,2034,21646,0.1114453,0.27446538,0.25624576,0.21189845,0.3054318,0.3802953,0.30341798,93.25058,0.106226295,0.42925483,135.0,567.0,0.5480145660583489,C,-1.8129624525,-0.4406167665,-1.43708715,0.064741464,1.0,0.0,-2.5731747638888463,0.5480145660583489,1.3441809858086522,17.7,15.5,-0.3,56.0,48.0
James Outman,37,2034,24770,0.11782514,0.28544083,0.25624213,0.20960991,0.30833894,0.38194272,0.30527878,94.57817,0.11211657,0.4375873,150.0,630.0,-2.097181367874146,CF,-1.8026511600000001,-0.41310412500000004,-1.61712045,0.227573415,0.0,-0.0,-1.9059917170826965,-2.097181367874146,1.3362646814959334,20.1,16.7,-0.3,62.0,54.0
Miles Mastrobuoni,38,2034,20017,0.05247025,0.18346612,0.2682936,0.23768175,0.28088024,0.35590595,0.2796934,73.59924,0.04257846,0.33494696,150.0,630.0,10.894665384164679,3B/SS,-1.83969354,-0.39461319,-1.69271235,0.247632,0.0,-0.0,-15.01070017349429,10.894665384164679,1.3209683463558546,9.7,19.3,0.2,53.4,43.3
Cal Raleigh,37,2034,21534,0.1183363,0.28528124,0.25557783,0.2100025,0.3091472,0.38604653,0.30706584,95.75313,0.115014724,0.44243854,135.0,567.0,-1.410019818444825,C,-1.813300776,-0.39479043599999997,-1.56660102,0.14809068,0.0,-0.0,-0.8915984944599417,-1.410019818444825,1.3159364512602574,18.8,15.3,-0.3,57.2,49.5
Jamie Westbrook,39,2034,15504,0.11013532,0.27976635,0.2524909,0.20840329,0.30077323,0.37533015,0.29987085,90.5449,0.10591409,0.4303597,150.0,630.0,0.766926463842392,2B,-2.0965617,-0.40289922,-1.8926383500000001,0.19897587,-0.0,-1.0,-4.675906786104526,0.766926463842392,1.315885316464781,19.1,16.2,-0.6,61.0,50.8
Ketel Marte,40,2034,13613,0.10971595,0.28033957,0.25166693,0.20819142,0.300188,0.37670845,0.3001065,90.572266,0.10712318,0.432604,150.0,630.0,0.6384662628173827,2B,-2.1014260800000004,-0.38238500999999997,-1.9368294000000001,0.21778833,-1.0,-1.0,-4.555209561092096,0.6384662628173827,1.3145968107492116,19.4,16.2,-0.6,61.7,51.0
Dillon Dingler,35,2034,27464,0.103385784,0.27233413,0.2571934,0.21253522,0.29956794,0.37579054,0.2991359,90.11578,0.1010013,0.42220616,135.0,567.0,2.233864696072388,C,-1.8195095718000003,-0.44145108,-1.4407703550000002,0.0627118632,1.0,0.0,-4.547112470138362,2.233864696072388,1.3141162209580932,16.8,15.4,-0.3,54.9,46.3
Emmanuel Rivera,38,2034,19890,0.108131684,0.27745518,0.25277138,0.20914805,0.29993218,0.37559354,0.2995832,90.339294,0.10494958,0.4290426,150.0,630.0,0.8736220264434815,3B,-2.08389123,-0.42324657,-1.83712125,0.17647659,-0.0,-0.0,-4.8232407453583495,0.8736220264434815,1.3130314463981754,19.1,16.4,-0.5,61.3,50.8
Willi Castro,37,2034,17338,0.080697484,0.23437876,0.2580815,0.22145644,0.28906035,0.36613026,0.28976884,82.03651,0.07615427,0.38840085,150.0,630.0,5.053663053802395,3B/2B,-1.27408878,-0.34057592999999997,-1.3035627,0.37004985,1.0,0.0,-9.850103860948144,5.053663053802395,1.3092539322929835,15.0,17.7,-0.3,59.0,46.7
Eric Wagaman,36,2034,23395,0.10248817,0.26678625,0.25469893,0.21266823,0.29868707,0.37555552,0.29874957,89.557304,0.09915872,0.4201648,150.0,630.0,1.1898034143447875,3B,-2.033262561,-0.465494235,-1.68484455,0.11707622399999999,0.0,-0.0,-5.25022225263642,1.1898034143447875,1.306891502482179,18.6,17.1,-0.4,61.5,50.9
Ben Rortvedt,36,2034,20287,0.11808457,0.283373,0.2573593,0.2100484,0.30911386,0.37936738,0.3047542,94.30073,0.109357126,0.43250367,135.0,567.0,-0.5704188592041017,C,-1.8261223118999999,-0.418468167,-1.51418322,0.10652907510000001,0.0,-0.0,-1.9572113513946519,-0.5704188592041017,1.2915656927302588,17.6,15.0,-0.2,54.8,48.4
Jorge Polanco,40,2034,13152,0.10914523,0.28123617,0.25189173,0.20789737,0.2994823,0.37537268,0.29932582,90.07169,0.106539145,0.431702,150.0,630.0,0.6448439526557923,2B,-2.056279455,-0.37754564999999995,-1.9093095,0.230575695,-0.0,-1.0,-4.95506586679598,0.6448439526557923,1.279052730048653,19.2,16.1,-0.6,61.2,50.6
Josh Jung,36,2034,26299,0.10092253,0.27367002,0.25511366,0.2113882,0.29645243,0.37551105,0.29778537,89.05742,0.10183537,0.4244958,150.0,630.0,1.1878301668167115,3B,-1.9578088605000001,-0.45661665,-1.64172615,0.1405339395,0.0,-0.0,-5.744077990694742,1.1878301668167115,1.2639960652284652,18.8,16.9,-0.5,61.5,50.6
Bryson Stott,36,2034,26294,0.04946441,0.17846777,0.2728497,0.24157642,0.28255975,0.35739422,0.28038424,74.124565,0.039029434,0.32805917,150.0,630.0,8.696735685499425,SS/2B,-0.75434124,-0.281926215,-0.9367323000000001,0.464317275,3.0,0.0,-14.65685138469789,8.696735685499425,1.243547059634543,9.2,20.1,0.4,52.7,44.6
Miguel Vargas,34,2034,20178,0.12530886,0.28161803,0.25892416,0.21285886,0.3180412,0.3920518,0.3130603,100.034386,0.11725753,0.4436793,150.0,630.0,-6.960084676652954,3B/LF,-1.905065082,-0.5012601,-1.45243035,0.048625367999999995,1.0,0.0,2.0796727494495686,-6.960084676652954,1.2363001137156735,21.6,17.8,-0.0,64.6,58.4
Matt Chapman,41,2034,16505,0.10803573,0.2798284,0.25101492,0.20786151,0.2984841,0.37518364,0.29883754,89.58148,0.10588477,0.43106687,150.0,630.0,0.46983759880065934,3B,-2.0637743700000004,-0.35803185000000004,-1.94932995,0.24358743000000002,-1.0,-1.0,-5.205161141186225,0.46983759880065934,1.2349102256358593,19.2,16.1,-0.6,61.4,50.3
Drew Romo,32,2034,27763,0.014197731,0.09111653,0.2967886,0.2743387,0.28972673,0.3491658,0.27246904,70.08293,-0.014217237,0.205096,135.0,567.0,13.514161671900634,C,-1.5863428057499998,-0.469249551,-1.0867496625,-0.03034359225,2.0,1.0,-16.83987984075779,13.514161671900634,1.2345954425151158,0.6,22.0,1.7,33.1,43.6
Jordan Walker,32,2034,27475,0.124251656,0.2782451,0.26175696,0.2179236,0.32215473,0.40943062,0.3200793,104.78268,0.12643255,0.45782143,150.0,630.0,-10.364145398139954,RF,-2.114103195,-0.5712480750000001,-1.401988275,-0.140866845,2.0,1.0,5.674761789601026,-10.364145398139954,1.234462379599802,24.5,19.5,0.3,70.8,63.2
Ronald Acuna Jr.,36,2034,18401,0.12428924,0.27969825,0.259392,0.21764688,0.3197374,0.4109532,0.3189532,103.43211,0.12791422,0.46450514,150.0,630.0,-11.587357378005983,RF,-0.42841708499999986,-0.22194578999999998,-0.73996365,0.533492355,3.0,1.0,5.097973457196866,-11.587357378005983,1.2227976650824357,24.7,18.9,0.2,72.3,62.8
Yoan Moncada,39,2034,17232,0.107247785,0.27624547,0.25217757,0.20870277,0.2987017,0.3724953,0.29797238,89.14503,0.10251211,0.4256134,150.0,630.0,0.7329992389678959,3B,-2.11028679,-0.40425017999999996,-1.9009983000000001,0.19496169,-0.0,-1.0,-5.648292599654777,0.7329992389678959,1.2117997931561333,18.5,16.1,-0.6,60.3,49.8
Ryan Kreidler,36,2034,25867,0.066203244,0.20923392,0.2649757,0.23066273,0.28579637,0.36218533,0.28558078,78.44322,0.05905769,0.361958,150.0,630.0,6.216213540434838,SS,-1.2976188750000002,-0.36872973000000003,-1.25856165,0.32967250499999995,2.0,0.0,-11.995208152910557,6.216213540434838,1.2065923098103337,12.4,18.8,-0.0,56.5,45.5
Nasim Nunez,33,2034,25979,0.034165245,0.14148432,0.2898881,0.2585067,0.2891606,0.35457507,0.27832198,73.11384,0.012904033,0.27248374,150.0,630.0,6.787823761403561,SS,1.8291687749999999,0.258324405,0.719853495,0.8509908749999999,9.0,2.0,-15.713131462655415,6.787823761403561,1.204599918098483,5.0,22.6,1.4,44.7,47.8
Jeremy Pena,36,2034,21636,0.06433716,0.20851946,0.26391393,0.23077972,0.28451356,0.3639761,0.2856164,78.31841,0.060176115,0.36483118,150.0,630.0,6.156874879002571,SS,-1.2852709199999999,-0.36691774499999996,-1.251385875,0.3330327,2.0,0.0,-11.976966950951551,6.156874879002571,1.2036586869048989,12.8,19.0,-0.1,57.7,45.6
Tyler Wade,39,2034,15730,0.049237985,0.17863952,0.26937154,0.23885028,0.27943882,0.35322824,0.27765512,72.042274,0.038460247,0.3278273,150.0,630.0,10.75823584388802,3B/SS,-1.9297378799999998,-0.38395089,-1.7922333,0.24644631,-0.0,-0.0,-16.05469224511123,10.75823584388802,1.191328963509569,8.9,19.2,0.2,52.0,42.4
Alex Bregman,40,2034,17678,0.105348386,0.2743908,0.2506254,0.20878613,0.2971909,0.37411922,0.2978972,88.87759,0.10298541,0.42699164,150.0,630.0,0.5854514217376705,3B,-2.13316368,-0.38574021,-1.9562061,0.20878263,-1.0,-1.0,-5.686805195924711,0.5854514217376705,1.190479660145913,18.9,16.2,-0.6,61.4,49.8
