Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jorge Soler,42.0,2034,14221,RF,-3.7091446,3.016653537750244,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143872261047363,,,
Heliot Ramos,34.0,2034,22515,CF,-4.5679984,0.1784859448671341,-0.7089459896087646,2.869767665863037,,,282.7653,-3.3677616119384766,,,
George Springer,44.0,2034,12856,RF,-3.5975635,3.40372896194458,-1.0146313905715942,6.961282253265381,,,186.20772,-3.9865012168884277,,,
James Wood,31.0,2034,29518,LF,-4.4678054,-1.00281822681427,-0.7163602113723755,1.0900273323059082,,,342.6875,-2.7145144939422607,,,
Mitch Haniger,43.0,2034,14274,RF,-3.651174,3.2228872776031494,-0.9781986474990845,6.742591381072998,,,191.43286,-3.9527029991149902,,,
Lane Thomas,38.0,2034,16939,RF,-4.022065,1.8578968048095703,-0.7539966702461243,5.025008201599121,,,232.79793,-3.708798408508301,,,
Edward Olivares,38.0,2034,19698,RF,-4.022214,1.8578438758850098,-0.7542866468429565,5.024960041046143,,,232.79593,-3.7088096141815186,,,
MJ Melendez,35.0,2034,22197,LF,-4.423569,0.6136549115180969,-0.6892880797386169,3.4365296363830566,,,269.3081,-3.475851058959961,,,
Starling Marte,45.0,2034,9241,RF,-3.5474408,3.562551975250244,-1.0472651720046997,7.14949893951416,,,181.74281,-4.016068935394287,,,
Jurickson Profar,41.0,2034,10815,LF,-3.7726915,2.781179428100586,-0.893930196762085,6.195364475250244,,,204.62726,-3.8712377548217773,,,
Randy Arozarena,39.0,2034,19290,LF,-3.9256523,2.205310821533203,-0.7993999123573303,5.467240333557129,,,222.2326,-3.768913745880127,,,
Bryan Reynolds,39.0,2034,19326,LF,-3.9256735,2.205301284790039,-0.7994374632835388,5.467231750488281,,,222.23253,-3.768913745880127,,,
Teoscar Hernandez,41.0,2034,13066,LF,-3.7727225,2.781158924102783,-0.8940011262893677,6.195334434509277,,,204.62743,-3.871232271194458,,,
Andrew Benintendi,39.0,2034,17901,LF,-3.9256792,2.2052996158599854,-0.7994458079338074,5.467228889465332,,,222.23245,-3.768911600112915,,,
Adolis Garcia,41.0,2034,19287,RF,-3.772697,2.781175136566162,-0.8939406275749207,6.195361614227295,,,204.62726,-3.8712382316589355,,,
Nick Castellanos,42.0,2034,11737,RF,-3.7090852,3.0166876316070557,-0.9378167986869812,6.489003658294678,,,197.53137,-3.914400339126587,,,
Patrick Bailey,35.0,2034,27478,C,-13.8073225,,,,,,105.17122,,-14.184537887573242,-4.804853916168213,0.9081171751022339
Cal Raleigh,37.0,2034,21534,C,-20.22948,,,,,,69.26839,,-19.67734146118164,-4.985062599182129,-0.07305822521448135
Jake Rogers,39.0,2034,19452,C,-23.606052,,,,,,64.24118,,-22.2673397064209,-5.109350681304932,-0.8331698179244995
Alejandro Kirk,35.0,2034,22581,C,-15.16244,,,,,,95.78843,,-15.245372772216797,-4.906322002410889,0.8029987812042236
Austin Wells,34.0,2034,27562,C,-13.834021,,,,,,108.82857,,-13.775752067565918,-4.931523323059082,1.1002578735351562
Bo Naylor,34.0,2034,21865,C,-13.967948,,,,,,107.899765,,-13.881580352783203,-4.941135883331299,1.090763807296753
Christian Vazquez,43.0,2034,9774,C,-29.109726,,,,,,69.792336,,-26.178234100341797,-5.5135674476623535,-2.23120379447937
Nick Fortes,37.0,2034,21538,C,-21.297142,,,,,,63.95342,,-20.511362075805664,-5.048130035400391,-0.16480621695518494
Jose Trevino,41.0,2034,16725,C,-25.633488,,,,,,68.69219,,-23.702617645263672,-5.225302696228027,-1.468921184539795
Austin Hedges,41.0,2034,12976,C,-25.909853,,,,,,67.52524,,-23.91234588623047,-5.246654033660889,-1.49478280544281
Freddy Fermin,39.0,2034,21840,C,-24.626865,,,,,,59.33749,,-23.076236724853516,-5.174940586090088,-0.9246100187301636
William Contreras,36.0,2034,20503,C,-19.719393,,,,,,68.63121,,-19.156463623046875,-5.046092987060547,0.20447109639644623
Adley Rutschman,36.0,2034,26288,C,-18.853497,,,,,,73.14019,,-18.464065551757812,-5.0059638023376465,0.2799622118473053
Carson Kelly,39.0,2034,13620,C,-25.454895,,,,,,55.93402,,-23.72978401184082,-5.226526260375977,-1.0037628412246704
Gabriel Moreno,34.0,2034,22664,C,-14.767526,,,,,,102.52269,,-14.521622657775879,-4.994725227355957,1.0320959091186523
Victor Caratini,40.0,2034,14968,C,-25.637253,,,,,,61.52183,,-23.78728485107422,-5.2322540283203125,-1.2442203760147095
Francisco Alvarez,32.0,2034,26121,C,-8.00807,,,,,,169.97264,,-8.044046401977539,-4.600612163543701,1.7508411407470703
Tyler Stephenson,37.0,2034,17988,C,-22.716242,,,,,,57.98505,,-21.6342716217041,-5.113496780395508,-0.29930564761161804
Ben Rortvedt,36.0,2034,20287,C,-19.750013,,,,,,68.52953,,-19.181682586669922,-5.047207355499268,0.20035319030284882
Logan O'Hoppe,34.0,2034,24729,C,-16.090584,,,,,,94.35334,,-15.5863037109375,-5.070278644561768,0.9291123151779175
Yasmani Grandal,45.0,2034,11368,C,-30.222628,,,,,,79.633316,,-26.836347579956055,-5.643409729003906,-2.7223498821258545
Sean Murphy,39.0,2034,19352,C,-25.080816,,,,,,57.368095,,-23.43589973449707,-5.203233242034912,-0.9665564298629761
Travis d'Arnaud,45.0,2034,7739,C,-30.614962,,,,,,78.795555,,-27.118221282958984,-5.680208683013916,-2.7633535861968994
Luis Torrens,38.0,2034,15905,C,-24.21828,,,,,,55.76725,,-22.812284469604492,-5.164693355560303,-0.6636670827865601
Kyle Higashioka,44.0,2034,5517,C,-29.80295,,,,,,74.30686,,-26.609827041625977,-5.587988376617432,-2.493720769882202
Tomas Nido,40.0,2034,13755,C,-26.361618,,,,,,58.459213,,-24.358835220336914,-5.282521724700928,-1.3118599653244019
Alex Jackson,38.0,2034,17276,C,-23.429865,,,,,,58.921368,,-22.190099716186523,-5.122070789337158,-0.5874771475791931
Elias Diaz,43.0,2034,11680,C,-29.832342,,,,,,67.27887,,-26.729019165039062,-5.574760913848877,-2.2965431213378906
Yainer Diaz,35.0,2034,23003,C,-18.208559,,,,,,77.22571,,-17.691627502441406,-5.075100898742676,0.5548579096794128
Salvador Perez,44.0,2034,7304,C,-30.456284,,,,,,72.446594,,-27.094446182250977,-5.646096229553223,-2.557321310043335
Ali Sanchez,37.0,2034,18551,C,-21.991997,,,,,,60.8632,,-21.06137466430664,-5.081399917602539,-0.22985224425792694
Miguel Amaya,35.0,2034,21693,C,-18.126644,,,,,,77.64938,,-17.624563217163086,-5.0721235275268555,0.5625119209289551
Garrett Stubbs,41.0,2034,18067,C,-27.83644,,,,,,59.656887,,-25.41275405883789,-5.391798496246338,-1.673980474472046
Reese McGuire,39.0,2034,15674,C,-24.798294,,,,,,58.57086,,-23.211843490600586,-5.185588836669922,-0.940341055393219
Jonah Heim,39.0,2034,16930,C,-26.110659,,,,,,53.904167,,-24.245824813842773,-5.264902114868164,-1.0802586078643799
Christian Bethancourt,42.0,2034,10028,C,-28.811495,,,,,,63.279762,,-26.060775756835938,-5.476587295532227,-1.9836602210998535
Chadwick Tromp,39.0,2034,16953,C,-25.100748,,,,,,57.303562,,-23.450864791870117,-5.204463958740234,-0.9690093994140625
Austin Barnes,44.0,2034,12158,C,-29.315063,,,,,,75.61556,,-26.250564575195312,-5.544467449188232,-2.4440648555755615
Ivan Herrera,34.0,2034,20599,C,-15.397219,,,,,,98.506966,,-15.031795501708984,-5.031755447387695,0.9835228323936462
Will Smith,39.0,2034,19197,C,-27.021847,,,,,,51.776527,,-24.946292877197266,-5.321170330047607,-1.1970382928848267
Logan Driscoll,36.0,2034,25475,C,-19.711535,,,,,,68.71951,,-19.151578903198242,-5.045304775238037,0.20355957746505737
Dillon Dingler,35.0,2034,27464,C,-17.639706,,,,,,80.291176,,-17.232093811035156,-5.050090312957764,0.6041804552078247
J.T. Realmuto,43.0,2034,11739,C,-30.86885,,,,,,65.94328,,-27.476877212524414,-5.66893196105957,-2.440793037414551
Jose Herrera,37.0,2034,17040,C,-22.799953,,,,,,57.70561,,-21.700279235839844,-5.117073059082031,-0.3084268569946289
Pedro Pages,35.0,2034,25782,C,-17.717936,,,,,,79.85549,,-17.295011520385742,-5.053863525390625,0.5976295471191406
Cesar Salazar,38.0,2034,21587,C,-23.488625,,,,,,58.667625,,-22.236671447753906,-5.125251770019531,-0.5929861664772034
Jhonny Pereda,38.0,2034,19802,C,-23.881361,,,,,,57.04775,,-22.54690170288086,-5.146807670593262,-0.630194365978241
Willson Contreras,42.0,2034,11609,C,-29.04629,,,,,,62.54403,,-26.2398624420166,-5.49585485458374,-2.0080225467681885
Chuckie Robinson,39.0,2034,19824,C,-25.112692,,,,,,57.247948,,-23.460298538208008,-5.205312252044678,-0.969887375831604
Rafael Marchan,35.0,2034,21646,C,-19.147308,,,,,,72.69433,,-18.45777702331543,-5.107484340667725,0.46732455492019653
Andrew Knizner,39.0,2034,19514,C,-25.70909,,,,,,55.000443,,-23.928565979003906,-5.242343425750732,-1.0291532278060913
Ryan Jeffers,37.0,2034,24618,C,-23.047056,,,,,,56.835754,,-21.895360946655273,-5.127893447875977,-0.3329162895679474
Gary Sanchez,41.0,2034,11442,C,-27.558853,,,,,,60.639374,,-25.197294235229492,-5.370638847351074,-1.646073579788208
Drew Millas,36.0,2034,25643,C,-21.405306,,,,,,61.605396,,-20.509716033935547,-5.105659008026123,0.041074078530073166
Brian Serven,39.0,2034,19422,C,-24.954054,,,,,,57.912792,,-23.335002899169922,-5.195454120635986,-0.9549984335899353
Seby Zavala,40.0,2034,18887,C,-26.196692,,,,,,59.10327,,-24.229238510131836,-5.27108097076416,-1.2955739498138428
Drew Romo,32.0,2034,27763,C,-8.537106,,,,,,165.67993,,-8.488059043884277,-4.655654430389404,1.7281666994094849
Keibert Ruiz,35.0,2034,19610,C,-18.791862,,,,,,74.22966,,-18.15839195251465,-5.096220016479492,0.5019211769104004
Adrian Del Castillo,34.0,2034,29554,C,-15.148432,,,,,,100.06607,,-14.83082103729248,-5.017183303833008,1.0026370286941528
David Fry,38.0,2034,24934,C,-24.327984,,,,,,55.368923,,-22.898296356201172,-5.170532703399658,-0.6746605634689331
Eric Haase,41.0,2034,14111,C,-27.614763,,,,,,60.431313,,-25.240432739257812,-5.374935150146484,-1.651489019393921
Danny Jansen,39.0,2034,16535,C,-25.71037,,,,,,54.99005,,-23.93014907836914,-5.242642879486084,-1.0289404392242432
Blake Sabol,36.0,2034,25805,C,-19.901407,,,,,,67.81693,,-19.30360984802246,-5.052999496459961,0.1860034018754959
Kyle McCann,36.0,2034,25575,C,-20.441902,,,,,,65.37692,,-19.73628807067871,-5.073930740356445,0.13605791330337524
Henry Davis,34.0,2034,29617,C,-16.102306,,,,,,94.27392,,-15.603537559509277,-5.069345474243164,0.9271284937858582
Korey Lee,35.0,2034,25543,C,-19.07903,,,,,,72.99617,,-18.400327682495117,-5.105711936950684,0.47441861033439636
Joey Bart,37.0,2034,21524,C,-23.038647,,,,,,56.867775,,-21.888715744018555,-5.12751579284668,-0.3322327435016632
Rene Pinto,37.0,2034,19859,C,-22.56091,,,,,,58.58617,,-21.511484146118164,-5.107001304626465,-0.28454673290252686
Jacob Stallings,44.0,2034,13723,C,-30.43636,,,,,,72.43237,,-27.080867767333984,-5.644299507141113,-2.553744316101074
Shea Langeliers,36.0,2034,25816,C,-22.18138,,,,,,58.940853,,-21.14166831970215,-5.123075485229492,-0.0415707565844059
Mitch Garver,43.0,2034,15161,C,-29.358234,,,,,,68.49277,,-26.37482452392578,-5.533894062042236,-2.2431929111480713
James McCann,44.0,2034,12859,C,-29.994133,,,,,,73.57176,,-26.754962921142578,-5.604440689086914,-2.5078015327453613
Tucker Barnhart,43.0,2034,10200,C,-29.17187,,,,,,69.13107,,-26.23311996459961,-5.5181169509887695,-2.225945472717285
Luke Maile,43.0,2034,13355,C,-29.375656,,,,,,68.480515,,-26.387672424316406,-5.535416126251221,-2.2459967136383057
Matt Thaiss,39.0,2034,19318,C,-25.90049,,,,,,54.348415,,-24.078672409057617,-5.254312992095947,-1.048898458480835
Hunter Goodman,34.0,2034,29715,C,-15.714147,,,,,,96.56945,,-15.28825855255127,-5.049273490905762,0.9584418535232544
Curt Casali,45.0,2034,12510,C,-29.994917,,,,,,80.05853,,-26.67494010925293,-5.622119426727295,-2.69708514213562
Riley Adams,38.0,2034,19864,C,-24.865704,,,,,,53.574062,,-23.32005500793457,-5.198702812194824,-0.7302570343017578
Tom Murphy,43.0,2034,13499,C,-29.317736,,,,,,68.62405,,-26.34418296813965,-5.530399322509766,-2.2392892837524414
Martin Maldonado,47.0,2034,6887,C,-31.538752,,,,,,88.80482,,-27.638668060302734,-5.806845664978027,-3.1754698753356934
Omar Narvaez,42.0,2034,13338,C,-28.511604,,,,,,64.24466,,-25.83123779296875,-5.452219486236572,-1.9524953365325928
Yan Gomes,46.0,2034,9627,C,-31.24328,,,,,,83.29902,,-27.497516632080078,-5.758266448974609,-2.9892725944519043
Connor Wong,38.0,2034,19896,C,-24.91908,,,,,,53.408306,,-23.36440086364746,-5.2008442878723145,-0.7362564206123352
Luis Campusano,35.0,2034,22217,C,-18.724876,,,,,,74.65604,,-18.111967086791992,-5.09411096572876,0.5075413584709167
