Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Ryne Stanek,2026,34,RP,15947,4.1625605,4.3567686,3.9503026,0.24687278,0.08202137,1.4292352,0.13201383,0.7410458,0.33102295,0.8156405,0.6330101,0.4245531,0.27087972,0.13837238,0.30515197,0.4948068,0.12782714,0.11378239,0.16476905,0.48975277,0.3396897,92.48344,62.66111998695548,0.0,65.0,0.5
Jimmy Herget,2026,32,RP,17556,3.9577866,4.3612185,3.9300866,0.23034266,0.07197944,1.389266,0.118875414,0.75789493,0.34283957,0.83428645,0.64735615,0.40449193,0.2798231,0.1616938,0.30164474,0.48908302,0.12731366,0.108464986,0.1811696,0.4953077,0.31920308,89.37162,62.59718470881476,0.0,65.0,0.5
Jose Quijada,2026,30,RP,19200,4.0232368,4.3617744,3.981338,0.2544313,0.10174779,1.2814162,0.13098273,0.72822446,0.33360678,0.82082283,0.6053944,0.39149004,0.2759337,0.1444577,0.33624995,0.46142155,0.13180491,0.11429479,0.17876369,0.4942781,0.32272843,92.885056,62.58920681454778,0.0,65.0,0.5
Luke Weaver,2026,32,RP,16918,3.9433599,4.3645873,3.9275672,0.23784885,0.07976136,1.3752815,0.12738742,0.7438788,0.34652984,0.8362958,0.6357119,0.39876452,0.27197754,0.14454214,0.33973238,0.45667642,0.12181401,0.11884023,0.16741298,0.49601793,0.33214352,91.9158,62.548869167996706,0.0,65.0,0.5
Josh Hader,2026,32,RP,14212,3.943346,4.3674088,3.9047437,0.26797342,0.09955977,1.3793781,0.14337909,0.7103836,0.33422297,0.7978448,0.60962874,0.39518458,0.28000325,0.1376838,0.2940211,0.51056945,0.13705035,0.11328687,0.17981648,0.49287713,0.3245846,92.087524,62.50846039418157,0.0,65.0,0.4
Matt Festa,2026,33,RP,19330,3.9593244,4.374635,3.9321506,0.25077713,0.09691077,1.3408161,0.12617351,0.74138045,0.3241775,0.8124817,0.60882455,0.40888846,0.2731031,0.14732492,0.2920112,0.5049457,0.13963524,0.10552468,0.18708864,0.49050146,0.31750694,91.70721,62.405206377217766,0.0,65.0,0.4
Dylan Lee,2026,31,RP,19996,4.0408754,4.3768444,3.9171987,0.22962739,0.06473695,1.4265351,0.13718852,0.7330013,0.3690351,0.8361643,0.6635855,0.39740968,0.27894968,0.14196904,0.34245604,0.46184716,0.11464572,0.120354824,0.165413,0.49872082,0.33387864,90.335594,62.373704671795046,0.0,65.0,0.4
Genesis Cabrera,2026,29,RP,17490,4.1504464,4.3800344,4.0522566,0.23169371,0.08818899,1.2871643,0.12452341,0.7455341,0.33812165,0.8383817,0.6193699,0.39616317,0.27114812,0.14567755,0.37285128,0.42394114,0.114424154,0.11935663,0.16623817,0.49718004,0.33320132,92.836494,62.32827760439507,0.0,65.0,0.4
Matt Koch,2026,35,RP,13420,4.2203217,4.3851666,4.0421653,0.20806535,0.069152,1.2757766,0.106411524,0.7850733,0.33243164,0.86287445,0.6465168,0.4111547,0.26942873,0.16337097,0.3935269,0.39801234,0.09774631,0.119373195,0.15834773,0.49714613,0.33886543,90.99412,62.255331416598864,0.0,65.0,0.4
Anthony Bass,2026,38,RP,7982,4.067379,4.386489,4.0218763,0.21450987,0.07138131,1.2805746,0.100798205,0.78555095,0.3258651,0.8668429,0.64377296,0.3987378,0.2777167,0.17749439,0.38601983,0.39851895,0.0968167,0.116484016,0.16065943,0.5016082,0.3315643,90.09743,62.23656322858669,0.0,65.0,0.4
Jimmy Lambert,2026,31,RP,19541,4.0448694,4.38793,4.003434,0.23373018,0.08799856,1.3102164,0.11532211,0.75662845,0.32721537,0.8406501,0.61835337,0.39345062,0.27542466,0.15923958,0.34557006,0.44315237,0.11802723,0.113598086,0.17324455,0.49833772,0.3231666,91.4823,62.216124687495025,0.0,65.0,0.4
Carl Edwards Jr.,2026,34,RP,13607,3.9866064,4.391079,4.062073,0.18946072,0.08838177,1.036022,0.103375055,0.7832865,0.32666802,0.87435657,0.5975119,0.39426482,0.25360778,0.15016001,0.47744194,0.32469493,0.09299395,0.122552246,0.18068226,0.512017,0.3005259,91.43157,62.17150727645756,0.0,65.0,0.4
John Brebbia,2026,36,RP,12777,4.1369247,4.4004855,4.0101023,0.23396713,0.07354668,1.4166759,0.11371459,0.77181387,0.3277005,0.84059745,0.6432755,0.4151798,0.2710414,0.15776792,0.32047993,0.46409246,0.11539261,0.116272,0.16136439,0.48803967,0.34487236,91.58271,62.03860914892232,0.0,65.0,0.4
Jason Adam,2026,34,RP,11861,4.06327,4.402107,3.9719222,0.2511825,0.084406525,1.4085202,0.13701025,0.7231971,0.34196743,0.8218674,0.63312525,0.3931056,0.2825282,0.14611234,0.3383052,0.4644256,0.1186466,0.12112155,0.16269855,0.49662387,0.33664387,91.5805,62.015757454328124,0.0,65.0,0.4
Josh Winder,2026,29,RP,24606,3.9987931,4.402785,3.9876404,0.22281742,0.0796812,1.2965239,0.12610549,0.74428314,0.3533881,0.846579,0.6357492,0.383681,0.27169582,0.1448601,0.3784274,0.4183391,0.114975706,0.120450415,0.17086756,0.50754553,0.31840396,91.244125,62.00620743461242,0.0,65.0,0.4
Aaron Loup,2026,38,RP,10343,4.10549,4.4033437,4.045175,0.18292738,0.06422908,1.1680982,0.08752261,0.8139029,0.32768464,0.8944387,0.6391077,0.39927799,0.26594153,0.17834714,0.4500012,0.3357354,0.07765939,0.12512916,0.16349465,0.5054205,0.32415095,89.62564,61.99834003418812,0.0,65.0,0.4
Dauri Moreta,2026,30,RP,21101,3.9286513,4.403871,3.9840105,0.25393766,0.10259841,1.3302641,0.1220461,0.7366315,0.3187107,0.81802505,0.59912235,0.38884276,0.28034514,0.15668371,0.31744036,0.47486794,0.13129613,0.112294026,0.18451789,0.49297446,0.3181785,91.793884,61.99091662766689,0.0,65.0,0.4
Brendon Little,2026,29,RP,21574,4.0822062,4.406898,4.0360284,0.17535591,0.07049903,1.1042962,0.09643949,0.79730767,0.3221819,0.88371396,0.6216685,0.41465893,0.2647979,0.16692868,0.4570888,0.33787358,0.0861544,0.120684065,0.17728432,0.51293194,0.30288225,88.60063,61.94833644890352,0.0,65.0,0.4
Kenley Jansen,2026,38,RP,3096,4.070733,4.4093175,3.9484491,0.24400565,0.07550698,1.4667711,0.11808754,0.7607495,0.3236613,0.82051843,0.63895553,0.4364275,0.27791175,0.15910268,0.2691068,0.5255462,0.13504334,0.109450504,0.17442092,0.4826064,0.33786014,90.36029,61.914343886553866,0.0,65.0,0.4
Eli Morgan,2026,30,RP,20203,4.035618,4.4109526,3.983478,0.21261159,0.06531351,1.3646231,0.119867936,0.7644072,0.35872322,0.84572864,0.65324664,0.4058114,0.26797307,0.14695004,0.34532884,0.44967553,0.11773531,0.11638406,0.17763054,0.495726,0.32249248,89.99271,61.89139280254338,0.0,65.0,0.4
Fernando Cruz,2026,36,RP,7048,3.9980955,4.411397,3.9597545,0.25968733,0.097745,1.3703575,0.13116664,0.72366947,0.3284789,0.8212018,0.610693,0.38838574,0.28344896,0.15176097,0.33610108,0.4636727,0.123759255,0.12103172,0.17336977,0.49908212,0.3231296,91.80483,61.88515792162891,0.0,65.0,0.4
Joe Mantiply,2026,35,RP,14857,3.9926615,4.4120245,4.0169525,0.1690517,0.050802987,1.1755961,0.09751755,0.80470616,0.3592406,0.8913419,0.65872097,0.3945196,0.26078495,0.16087225,0.4707522,0.32532388,0.07973663,0.13332435,0.16887856,0.50941277,0.31647992,88.48002,61.87635630763156,0.0,65.0,0.4
Phil Bickford,2026,30,RP,18519,4.0598726,4.4141197,3.9921331,0.21821146,0.07905991,1.2940474,0.109024316,0.7687339,0.3261397,0.8515958,0.6277619,0.39874396,0.27436838,0.16410623,0.3648506,0.42366403,0.11071155,0.11658592,0.16979387,0.5036658,0.3201449,90.55383,61.84698616124978,0.0,65.0,0.4
Jalen Beeks,2026,32,RP,17192,4.0793614,4.4185433,4.06206,0.201233,0.082873024,1.191094,0.10753464,0.7791988,0.33289018,0.86630344,0.6100539,0.3969393,0.25435388,0.14699566,0.42204785,0.37268895,0.10214634,0.12341995,0.1760536,0.5027676,0.31582478,91.89471,61.785068395731244,0.0,65.0,0.4
Chad Green,2026,35,RP,15552,4.2187023,4.422513,4.0269437,0.23140617,0.067798965,1.4553546,0.12404939,0.7602393,0.34078246,0.83377695,0.6559981,0.42387205,0.26944515,0.14541785,0.31724408,0.4776056,0.117893554,0.11582658,0.15796685,0.4883719,0.3473729,91.580345,61.72960938724205,0.0,65.0,0.4
Nick Ramirez,2026,36,RP,12575,4.098666,4.423986,4.0592346,0.17984429,0.064683035,1.1386696,0.09316461,0.8039726,0.33054838,0.8889294,0.6425315,0.3976266,0.26810172,0.1736341,0.4615053,0.33103618,0.083859146,0.12702812,0.16734451,0.51244134,0.31341982,88.74063,61.709056041316586,0.0,65.0,0.4
Cam Booser,2026,34,RP,16061,4.1868377,4.424933,3.9968634,0.24081537,0.082873814,1.4073907,0.1275334,0.7467555,0.33774695,0.8271008,0.63212454,0.4082088,0.2732369,0.14604828,0.31804788,0.47644606,0.12290041,0.115560696,0.16849367,0.4904579,0.33416113,91.99391,61.6958494060814,0.0,65.0,0.4
Erik Swanson,2026,32,RP,16587,4.1553392,4.424971,4.022934,0.23024824,0.07859362,1.3751323,0.12475383,0.7505649,0.33943775,0.8372456,0.6380622,0.4021832,0.27206883,0.14730436,0.34859332,0.44663408,0.11281912,0.11899807,0.16078855,0.49588534,0.33846855,91.66878,61.695319585145306,0.0,65.0,0.4
Danny Coulombe,2026,36,RP,13293,3.9183557,4.426686,4.0309286,0.20748237,0.08102359,1.175722,0.10081543,0.7808659,0.32487515,0.870724,0.6214064,0.38160846,0.27496043,0.1744768,0.41985556,0.37499255,0.093781434,0.119459584,0.17241201,0.5098019,0.3133968,88.906235,61.67141739893003,0.0,65.0,0.4
Hans Crouse,2026,27,RP,22192,3.9923325,4.429529,4.0135326,0.23725024,0.10416379,1.2083972,0.12725876,0.72967404,0.32066536,0.8229631,0.58954024,0.40161693,0.2749596,0.14730792,0.33526993,0.46274418,0.13341558,0.106269404,0.18734188,0.5065414,0.30064765,91.89907,61.63183489711887,0.0,65.0,0.4
Jovani Moran,2026,29,RP,20422,4.028679,4.429996,4.073066,0.24035119,0.107949786,1.1805472,0.13024195,0.71692187,0.32613766,0.8304361,0.5855441,0.37322578,0.28106028,0.1505223,0.38270774,0.41714507,0.117620036,0.116577454,0.17830585,0.5082642,0.3071261,91.56938,61.62533781068877,0.0,65.0,0.4
Jaime Barria,2026,29,RP,18356,4.127676,4.4309163,4.0543766,0.20748045,0.06795912,1.3469291,0.11265038,0.77511096,0.3416196,0.85656154,0.6461641,0.4072427,0.26620555,0.1526983,0.36813167,0.42254722,0.10908072,0.120284446,0.16347149,0.5001739,0.33168447,90.79573,61.61253824632165,0.0,65.0,0.4
Caleb Thielbar,2026,39,RP,10078,4.151484,4.436855,4.0056286,0.23609534,0.082837395,1.3684827,0.10768083,0.77066857,0.3183092,0.8401887,0.6227524,0.41291714,0.27577734,0.16732855,0.31953117,0.46767703,0.11720619,0.111496665,0.17463724,0.48578766,0.3322846,90.625496,61.53007028627259,0.0,65.0,0.4
Trevor Stephan,2026,30,RP,19932,4.174962,4.4401,4.022474,0.23644908,0.08182524,1.3889924,0.13300632,0.7361693,0.34989277,0.8286527,0.6358952,0.39884835,0.27180272,0.13871253,0.33991283,0.45697552,0.119414665,0.11956607,0.16664574,0.49198645,0.33748588,92.02351,61.48510168689894,0.0,65.0,0.4
Nick Wittgren,2026,35,RP,15594,4.1023364,4.444131,4.077831,0.18145037,0.06696747,1.185012,0.09027096,0.8089774,0.33055022,0.89127123,0.63629496,0.38968498,0.2643803,0.17283909,0.44709137,0.3396599,0.083492555,0.12732574,0.16757473,0.5090441,0.31681934,89.4014,61.42933230366073,0.0,65.0,0.4
James Karinchak,2026,30,RP,20151,3.8889961,4.4497576,4.0383286,0.24846403,0.111229256,1.2225702,0.11428854,0.74267256,0.30918396,0.82926375,0.57982343,0.37729675,0.27942348,0.16327891,0.3440029,0.44788486,0.12817287,0.11148546,0.18816361,0.5008084,0.30523357,91.90459,61.35165654866234,0.0,65.0,0.4
Chasen Shreve,2026,35,RP,10855,4.091734,4.4548545,4.0806403,0.1662745,0.06384608,1.1085631,0.0914342,0.81183845,0.33699897,0.89793754,0.63416404,0.39431027,0.25671583,0.16408972,0.4931061,0.30299905,0.07550917,0.13314714,0.1688372,0.51337296,0.3129162,89.11932,61.28146272790728,0.0,65.0,0.4
Wandy Peralta,2026,34,RP,14295,4.0639033,4.459263,4.102737,0.17895114,0.07385965,1.1119043,0.10330766,0.7875564,0.34401098,0.88654166,0.6195085,0.3834667,0.25429544,0.15007187,0.49277312,0.31069282,0.082538664,0.13239573,0.16674596,0.5115715,0.3142459,91.13966,61.22087887617304,0.0,65.0,0.4
Alex Young,2026,32,RP,18333,4.0832224,4.4596004,4.085523,0.18941021,0.07075047,1.1913546,0.11526037,0.7646349,0.34999818,0.8741073,0.6352926,0.38108325,0.26999742,0.15489715,0.45911175,0.34279338,0.087860845,0.12902576,0.16374949,0.51669717,0.31295562,89.54517,61.21624708796779,0.0,65.0,0.4
Alex Vesia,2026,30,RP,25007,3.8964438,4.4639525,3.9986708,0.24496594,0.09672057,1.3630931,0.123754084,0.7446761,0.32614347,0.81434786,0.6011293,0.40070587,0.27177083,0.14861654,0.27876845,0.51786226,0.14108992,0.107012436,0.19126712,0.4891741,0.31287163,91.25453,61.156564725991146,0.0,65.0,0.4
Dany Jimenez,2026,32,RP,21170,3.9437099,4.4656563,4.0552692,0.24177565,0.10825841,1.2367425,0.112943284,0.7460767,0.30887,0.8323978,0.580061,0.37961757,0.28012204,0.16612636,0.3378531,0.45450273,0.12773702,0.109376304,0.18893947,0.5041331,0.29896018,91.20011,61.13323141326394,0.0,65.0,0.4
Seth Martinez,2026,31,RP,21045,4.15918,4.467867,4.10344,0.19836418,0.07621637,1.2416879,0.09981125,0.785301,0.32135507,0.87118995,0.6238578,0.38914678,0.27248695,0.17181149,0.39521343,0.3902577,0.09993698,0.11926214,0.16960579,0.5074344,0.31712005,89.504875,61.10298269845544,0.0,65.0,0.4
Tyler Kinley,2026,35,RP,18297,4.1879764,4.473492,4.045947,0.23858827,0.083107375,1.4061267,0.12646505,0.74726886,0.3351645,0.8307845,0.63211364,0.40271968,0.27237037,0.14595494,0.33021978,0.4634036,0.11861591,0.11814772,0.16249543,0.49485233,0.3363518,92.028145,61.026151382409985,0.0,65.0,0.4
Drew Smith,2026,32,RP,17755,4.1087985,4.476792,4.0029182,0.25179958,0.094454706,1.417711,0.12941253,0.7380663,0.32846972,0.81264806,0.61620754,0.40312842,0.27281612,0.14384878,0.2981649,0.49743202,0.13368168,0.114119045,0.17550933,0.48839107,0.3316396,92.32975,60.98116687127747,0.0,65.0,0.4
Mark Leiter Jr.,2026,35,RP,15551,4.0035057,4.4816995,4.041479,0.21626844,0.07706945,1.2837442,0.119081676,0.7527596,0.34559762,0.8624783,0.63244194,0.37555408,0.27849957,0.15922208,0.40703768,0.39450932,0.095597684,0.1256288,0.1625633,0.5098728,0.3220112,89.70438,60.91439196224557,0.0,65.0,0.4
Paul Sewald,2026,36,RP,13892,4.166553,4.484404,4.021591,0.23811513,0.07300928,1.5176322,0.118789524,0.7607258,0.3289878,0.8223275,0.642484,0.42533338,0.27770728,0.1583231,0.2668458,0.5232939,0.13115066,0.11260668,0.17237087,0.48160225,0.34082514,89.77141,60.87765509084374,0.0,65.0,0.3
Richard Bleier,2026,39,RP,7803,4.249238,4.4865284,4.1064944,0.16703928,0.055400375,1.2024591,0.08755647,0.82095695,0.33692405,0.89937645,0.65199244,0.4016904,0.261396,0.17306598,0.45941135,0.32717732,0.07423975,0.13147053,0.1632114,0.50543416,0.32503024,88.93105,60.84882913033606,0.0,65.0,0.3
Connor Brogdon,2026,31,RP,21205,4.168111,4.490103,4.0554676,0.22890177,0.086182326,1.3493569,0.12231167,0.74950147,0.33726367,0.83734167,0.62437785,0.39295557,0.27338102,0.15088241,0.3489939,0.44786713,0.11822657,0.11771117,0.17121947,0.49923688,0.3245163,91.31802,60.80038698444111,0.0,65.0,0.3
Derek Law,2026,35,RP,13133,4.070193,4.4912834,4.0691643,0.17962317,0.06506488,1.2413658,0.102131166,0.79483074,0.34848872,0.88403237,0.6350719,0.39498353,0.25403664,0.15042557,0.4435426,0.35334173,0.08691673,0.1293392,0.16597837,0.5075284,0.31851327,90.85505,60.78440741459334,0.0,65.0,0.3
Andrew Wantz,2026,30,RP,24933,4.0876117,4.4933066,4.0258746,0.24700584,0.095140696,1.398881,0.1279993,0.73836327,0.33028713,0.8176921,0.60999805,0.3981408,0.27380294,0.14605317,0.30189466,0.4960181,0.13424274,0.11372747,0.17931513,0.49263966,0.32269764,92.01776,60.757038035196615,0.0,65.0,0.3
Jacob Webb,2026,32,RP,19274,4.1846266,4.4986176,4.0600233,0.23892245,0.08977581,1.4068406,0.12618361,0.7458479,0.3337443,0.82277274,0.61949545,0.40590224,0.26967177,0.14357339,0.31256983,0.4808919,0.12840897,0.11539433,0.1761624,0.4862263,0.3312487,91.92006,60.68530919365096,0.0,65.0,0.3
Robert Stephenson,2026,33,RP,13594,4.212618,4.505031,4.044191,0.2354711,0.07602989,1.4706914,0.13305645,0.73586756,0.34729055,0.8286209,0.64598507,0.39829805,0.27857947,0.14618456,0.31950068,0.47871998,0.11880393,0.11812939,0.1631047,0.49762017,0.3357162,90.67581,60.59891707737417,0.0,65.0,0.3
Steven Okert,2026,34,RP,13580,4.0509176,4.5073895,4.040214,0.23733011,0.0952706,1.361482,0.11213148,0.7572805,0.3172088,0.8313482,0.6013072,0.3882601,0.2782198,0.16540328,0.30942112,0.47771022,0.12668607,0.112583496,0.18612543,0.49213007,0.31414333,90.520676,60.567208580487666,0.0,65.0,0.3
Alexis Diaz,2026,29,RP,21132,4.0446844,4.5081034,4.070711,0.23861212,0.10856111,1.2580472,0.121085964,0.739901,0.3158068,0.82471675,0.5802354,0.39337695,0.27058983,0.14896737,0.32944247,0.46768084,0.13260548,0.10914471,0.19167958,0.49814028,0.30350995,92.03575,60.557617201060644,0.0,65.0,0.3
Zach Jackson,2026,31,RP,19493,3.8884146,4.5147057,4.07355,0.24034779,0.11021077,1.2439302,0.11846638,0.73968977,0.32052472,0.8273003,0.5804042,0.37224594,0.2753314,0.15638778,0.3223779,0.47326636,0.13315077,0.105864555,0.1997186,0.5020112,0.29098558,90.70657,60.46905781699126,0.0,65.0,0.3
Giovanny Gallegos,2026,34,RP,14986,4.167379,4.516488,4.076198,0.21149372,0.070780225,1.3630393,0.12144526,0.7557159,0.347386,0.8550476,0.6469595,0.38966623,0.27467343,0.15344392,0.38158703,0.41835946,0.10141449,0.12182098,0.1577414,0.5098871,0.32706878,90.23823,60.4451954704629,0.0,65.0,0.3
Chris Devenski,2026,35,RP,12763,4.23577,4.519981,4.1079125,0.21890724,0.071671344,1.3985932,0.11343168,0.76950735,0.33474883,0.8508763,0.6450731,0.39770067,0.27474526,0.1616108,0.348069,0.44172826,0.107618585,0.11771847,0.1585095,0.49958897,0.33618596,90.5641,60.39848397592822,0.0,65.0,0.3
Bryan Shaw,2026,38,RP,8110,4.2245555,4.522574,4.129695,0.20376001,0.08749474,1.2320329,0.098384574,0.7891997,0.31328538,0.86962324,0.6031362,0.39658743,0.26161134,0.16229947,0.39469913,0.3952039,0.1004262,0.116390795,0.16984713,0.5041211,0.3185116,91.14497,60.36385474289642,0.0,65.0,0.3
Rob Zastryzny,2026,34,RP,15094,4.215321,4.529672,4.061163,0.22716294,0.07776012,1.4042957,0.12516515,0.753652,0.34637922,0.8359465,0.64471275,0.3994374,0.27092552,0.14574035,0.33498278,0.46044937,0.12172128,0.11823992,0.16911194,0.4939662,0.33263594,90.875626,60.269264529528854,0.0,65.0,0.3
Tayler Scott,2026,34,RP,13652,4.097998,4.5352516,4.134474,0.21532051,0.09267615,1.2497573,0.10653202,0.7683559,0.3213111,0.8603066,0.6001669,0.3725806,0.26986274,0.1635795,0.39193952,0.3992683,0.105825946,0.120055646,0.17316659,0.5072608,0.31326,90.993385,60.19511684864408,0.0,65.0,0.3
Michael Tonkin,2026,36,RP,10315,4.189446,4.53691,4.1081734,0.20370398,0.06838114,1.3678795,0.10189583,0.7930113,0.33222878,0.8680627,0.6407173,0.40432188,0.2639183,0.16213827,0.37433764,0.4100034,0.09765333,0.12294677,0.16173561,0.4926722,0.3387128,90.85154,60.1731134186043,0.0,65.0,0.3
Chris Stratton,2026,35,RP,13761,4.1574974,4.5430846,4.160855,0.19245896,0.078664236,1.2325871,0.08928472,0.80583096,0.3150688,0.8835206,0.61373675,0.38620377,0.26377374,0.17435612,0.41303903,0.3673189,0.08989698,0.124526925,0.16862613,0.5016214,0.32295385,90.213875,60.09133089883468,0.0,65.0,0.3
Nick Sandlin,2026,29,RP,20517,4.119482,4.5433493,4.1041203,0.23401517,0.09194599,1.3591468,0.12974176,0.7291097,0.34151575,0.8313952,0.6143852,0.37509736,0.27918234,0.14914909,0.3512451,0.44545,0.11585672,0.12023818,0.1728119,0.49988526,0.32422066,91.05882,60.087829918778205,0.0,65.0,0.3
Rafael Montero,2026,35,RP,12760,4.2088017,4.5475616,4.142953,0.21483181,0.08444839,1.305846,0.109185405,0.7729237,0.32679966,0.856235,0.6213932,0.38807106,0.26662326,0.15701689,0.3884838,0.40331495,0.101320386,0.12119687,0.16246037,0.5004069,0.33221233,91.700615,60.03217196662053,0.0,65.0,0.3
Daniel Hudson,2026,39,RP,7146,4.3737054,4.551558,4.0716615,0.22245508,0.08407704,1.3827108,0.12166818,0.75253683,0.31778064,0.83696103,0.6181992,0.42247644,0.26741862,0.14353931,0.33975026,0.4618718,0.11365503,0.11480142,0.16213022,0.5003994,0.32943016,91.15879,59.97946197763491,0.0,65.0,0.3
Kirby Yates,2026,39,RP,9073,4.118289,4.5542164,4.006568,0.2408899,0.09646598,1.3856624,0.121178314,0.7437174,0.32543132,0.8276557,0.60395324,0.39114353,0.27613142,0.15330285,0.32456598,0.4718378,0.122448996,0.11714031,0.18404812,0.49464557,0.31471175,90.61276,59.944450597472716,0.0,65.0,0.3
Erasmo Ramirez,2026,36,RP,10314,4.338532,4.555808,4.146012,0.19579108,0.06880202,1.3477747,0.09950268,0.7941476,0.32519937,0.87138903,0.6386137,0.4081996,0.2673528,0.16779786,0.3771515,0.40893555,0.096486114,0.119923696,0.16011761,0.4972533,0.334668,90.03828,59.923508628985246,0.0,65.0,0.3
Kendall Graveman,2026,35,RP,15514,4.14472,4.5581985,4.1456294,0.20985489,0.08577992,1.2775499,0.10526816,0.77506375,0.32216492,0.8643218,0.61439544,0.38231423,0.26901966,0.16337436,0.39778295,0.39291444,0.098506354,0.12117236,0.16324095,0.506993,0.32403037,91.09376,59.89208236543451,0.0,65.0,0.3
Taylor Clarke,2026,33,RP,17611,4.258089,4.558324,4.124904,0.21978527,0.07046666,1.4528537,0.11874366,0.76500833,0.34150848,0.8434146,0.6480262,0.40334794,0.2695041,0.15036148,0.33054775,0.45905522,0.113009214,0.11937244,0.15977354,0.49459735,0.34080982,90.76944,59.89043341368451,0.0,65.0,0.3
Tyson Miller,2026,30,RP,19976,4.0551524,4.5593843,4.063221,0.21352729,0.07888564,1.3698338,0.11736747,0.7607108,0.34372848,0.84250665,0.62587285,0.38768658,0.2707306,0.15316495,0.325314,0.46637315,0.12317295,0.114423856,0.18505412,0.5020501,0.30826294,89.18836,59.876505693981535,0.0,65.0,0.3
Jay Jackson,2026,38,RP,7432,4.362844,4.568739,4.0478954,0.22210541,0.07346843,1.4514934,0.11525756,0.76551145,0.32547116,0.8396559,0.64015675,0.42428216,0.2740177,0.15842025,0.3155972,0.4827994,0.11602084,0.11186593,0.16478981,0.49292123,0.33254078,90.03485,59.753905837037316,0.0,65.0,0.3
Trevor May,2026,36,RP,6398,4.186539,4.572471,4.101914,0.23849806,0.09845503,1.3706836,0.11398822,0.7542244,0.317412,0.8350592,0.6036965,0.38221544,0.27709156,0.16277488,0.3340122,0.45380536,0.11981861,0.11714362,0.1773219,0.4957879,0.32077336,91.16262,59.70513536335168,0.0,65.0,0.3
Brooks Raley,2026,38,RP,10061,4.082202,4.576903,4.0486407,0.22160128,0.07893138,1.3919154,0.11024852,0.76435786,0.3424775,0.845979,0.6351743,0.3737186,0.2829694,0.17279688,0.32139653,0.46458116,0.11533997,0.11670874,0.18883981,0.49292067,0.31056452,87.517975,59.64732046975871,0.0,65.0,0.3
Jacob Barnes,2026,36,RP,12323,4.230611,4.585258,4.149423,0.19063078,0.06695658,1.349205,0.104575224,0.7911693,0.34308457,0.8754653,0.6441709,0.39629602,0.25900847,0.15363236,0.40171495,0.38998204,0.09396037,0.12636048,0.15937708,0.50045985,0.33442566,90.59552,59.53863446724264,0.0,65.0,0.3
Jeff Brigham,2026,34,RP,16631,4.1941953,4.588675,4.098929,0.23018521,0.08864669,1.4059869,0.11503534,0.7596797,0.32805908,0.83763653,0.6152708,0.38549292,0.2738569,0.15881361,0.3237938,0.4630937,0.11898069,0.1173979,0.17667669,0.4937209,0.3237772,90.456184,59.494298463063956,0.0,65.0,0.3
Jake Latz,2026,30,RP,21306,4.10262,4.5922236,4.12309,0.23743594,0.10459991,1.3247762,0.124623545,0.7328117,0.33074918,0.83144826,0.59556013,0.37123677,0.27549624,0.15048712,0.3428845,0.45563436,0.12861016,0.11526311,0.18303786,0.5046776,0.30782887,91.804214,59.448324772339056,0.0,65.0,0.3
Yuki Matsui,2026,30,RP,33826,4.1748686,4.5924296,4.1157255,0.22669269,0.08989831,1.3788992,0.13179107,0.7330277,0.3506171,0.83276457,0.6167208,0.38089606,0.27049673,0.13925825,0.34314004,0.45550725,0.1182699,0.1203361,0.17614141,0.49637923,0.32205465,90.92325,59.445658132679924,0.0,65.0,0.3
Steven Wilson,2026,31,RP,20353,4.0391765,4.5988593,4.1025167,0.23987824,0.10660308,1.3340065,0.11627158,0.7482678,0.31823322,0.82579327,0.5853356,0.38026044,0.27333495,0.1566189,0.31357774,0.48003727,0.13406062,0.111208625,0.19159338,0.49579918,0.30605072,91.42682,59.362546708049976,0.0,65.0,0.3
Michael Fulmer,2026,33,RP,13218,4.2397547,4.606878,4.1268306,0.22369565,0.08392731,1.4100327,0.1206685,0.7516342,0.33749652,0.8448683,0.6257638,0.3843438,0.273068,0.15262957,0.34576726,0.4471423,0.11255834,0.11923255,0.1651018,0.5004816,0.3285953,90.86108,59.25922066961618,0.0,65.0,0.3
Austin Voth,2026,34,RP,15047,4.15717,4.6116376,4.1076565,0.2133828,0.077027164,1.4180987,0.116729096,0.7614175,0.347199,0.85307974,0.63479644,0.379798,0.27189583,0.1552701,0.34316337,0.44825324,0.112123534,0.11888334,0.17314066,0.5016103,0.3193115,89.56906,59.19806014245353,0.0,65.0,0.2
Austin Pruitt,2026,36,RP,15290,4.2908473,4.614181,4.1884995,0.19167416,0.07105514,1.3475705,0.09765932,0.7969816,0.3291693,0.8736683,0.63564956,0.39077264,0.26443157,0.16584748,0.38429806,0.40155488,0.09801674,0.12341453,0.16518658,0.5047769,0.3251482,89.43583,59.16542935788605,0.0,65.0,0.2
Chase Anderson,2026,38,RP,6895,4.302286,4.617301,4.1409025,0.2145759,0.0836511,1.392762,0.10696012,0.7761328,0.32214034,0.8567726,0.6198432,0.39386743,0.26881638,0.16170642,0.35706216,0.43062282,0.10975647,0.12162862,0.16654545,0.5008206,0.32667783,90.76573,59.12545012768282,0.0,65.0,0.2
