Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ben Heller,2026,34,RP,15100,4.38655,4.1014175,0.21408914,0.09281268,1.1028793,0.29819122,0.72329646,0.11794398,0.751801,0.33456874,0.85732245,0.614909,0.38692927,0.27565524,0.1588793,0.46179298,0.33277458,0.084806696,0.14026332,0.16288091,0.49939984,0.33327833,101.70313,98.740486,99.50115,92.893745,88.680565,10.187811,0.07238547,0.3831562,62.2356977579191,65.0,0.0,0.4
Greg Weissert,2026,31,RP,20375,4.3866386,4.0377626,0.22685668,0.08900886,1.2374369,0.2984532,0.72215277,0.10999347,0.76993936,0.31536216,0.8423153,0.6139148,0.4185853,0.27368346,0.16564517,0.4170013,0.37657067,0.09523941,0.13783984,0.164795,0.492702,0.34036288,102.417984,99.55144,100.06416,93.33302,88.95209,13.435258,0.08034587,0.3867833,62.23444074011476,65.0,0.0,0.4
Giovanny Gallegos,2026,34,RP,14986,4.3870287,4.0622215,0.20375162,0.074883394,1.2672985,0.3002904,0.7210391,0.12171059,0.7581517,0.3557804,0.85387117,0.6476421,0.39232686,0.26970497,0.14603968,0.43832207,0.3501035,0.08464566,0.1399969,0.15955237,0.50261426,0.3312925,101.281166,101.01792,101.06168,92.76241,88.73375,11.918154,0.078276284,0.38753334,62.22890677692626,65.0,0.0,0.4
Hunter Gaddis,2026,28,RP,25636,4.3883862,3.7303941,0.24020682,0.07032085,1.5247902,0.2936971,0.73183805,0.12700704,0.75457376,0.34348282,0.81929815,0.635957,0.4270132,0.27280974,0.14473416,0.32866502,0.4566878,0.113870315,0.13931091,0.16522177,0.48191267,0.34581876,108.799065,101.59753,103.469444,94.06645,89.364624,19.031898,0.0957954,0.40680444,62.20965693493431,65.0,0.0,0.4
Trevor Megill,2026,32,RP,17722,4.389544,3.7751932,0.26288143,0.09816334,1.3087543,0.3031619,0.73982394,0.12708399,0.7419516,0.32226637,0.82559747,0.6087588,0.427132,0.2773134,0.15094987,0.3789419,0.4213968,0.09452774,0.13586943,0.14647222,0.48711458,0.35817096,118.256966,99.85398,104.27183,97.020676,90.4627,15.918877,0.091168314,0.42953476,62.1932483191876,65.0,0.0,0.4
Justin Wilson,2026,38,RP,4301,4.3928685,3.9699726,0.23503909,0.08129368,1.2946486,0.29681507,0.7417189,0.1194686,0.76366353,0.3265931,0.82853055,0.6295035,0.43186414,0.2656972,0.14798298,0.38730317,0.3993396,0.08661713,0.13744739,0.15913832,0.47593096,0.35533944,107.4367,101.27466,102.7227,94.51077,89.260376,15.351304,0.082316615,0.39537472,62.146180792800884,65.0,0.0,0.4
Julian Merryweather,2026,34,RP,16703,4.3957534,3.9056308,0.24321358,0.09599026,1.244848,0.30271038,0.73059624,0.12221364,0.74806327,0.3244794,0.83847094,0.61479807,0.4204413,0.2736163,0.15214258,0.4118516,0.38317662,0.088878766,0.13864428,0.14496696,0.48933128,0.3565067,112.42425,99.79081,102.581184,95.96632,90.22923,13.469705,0.08585929,0.42033955,62.10539472027707,65.0,0.0,0.4
Geoff Hartlieb,2026,32,RP,19558,4.3973165,4.053039,0.22638594,0.08927759,1.2568585,0.2985305,0.72960216,0.121689126,0.7506936,0.33251405,0.8391048,0.6099369,0.40444976,0.26897845,0.14606088,0.4029625,0.38433465,0.099542655,0.13504633,0.16454531,0.4902077,0.33828577,105.259346,99.383224,100.8894,94.04348,88.969864,13.603721,0.07893485,0.38557422,62.08331831470399,65.0,0.0,0.4
Brandon Bielak,2026,30,RP,19866,4.3979187,4.0516725,0.21006489,0.07879543,1.2768407,0.30311635,0.72012866,0.11102957,0.7753551,0.33263192,0.85021085,0.630718,0.4102967,0.26756725,0.15429612,0.41559437,0.3738377,0.09315108,0.13743111,0.15730771,0.5017533,0.33666125,101.251656,101.11604,100.774506,93.44642,89.347015,13.05845,0.08230181,0.4018521,62.07481734484996,65.0,0.0,0.4
Daniel Lynch IV,2026,29,RP,21537,4.400141,3.8583927,0.21957567,0.06698739,1.4011707,0.29816383,0.7226485,0.119534135,0.76276207,0.3472629,0.8418428,0.64880913,0.41181102,0.2785426,0.15508161,0.38067508,0.40350574,0.09795858,0.14449582,0.1586959,0.49658084,0.33967215,102.02398,101.95734,101.988525,92.68939,89.14529,15.361338,0.091686994,0.39917743,62.04346633437429,65.0,0.0,0.4
Jose Alvarado,2026,31,RP,17780,4.4018044,4.032051,0.23616695,0.106325656,1.1648579,0.2955596,0.73252153,0.12846312,0.7287819,0.329229,0.83991027,0.5977857,0.3952494,0.2802153,0.15131067,0.45899358,0.3359174,0.08923445,0.13947861,0.16478644,0.484072,0.3425041,106.00774,97.462585,99.75442,94.78184,88.86789,10.140501,0.0738931,0.37952557,62.02002069878435,65.0,0.0,0.4
Jordan Romano,2026,33,RP,16122,4.405067,3.8558369,0.24793367,0.09466397,1.3070892,0.3039702,0.7260703,0.12488709,0.74561787,0.3291542,0.8351115,0.6176557,0.4185322,0.27515042,0.15062046,0.39508957,0.40019196,0.092264,0.13998687,0.14761212,0.48983684,0.353096,115.029945,99.97775,103.41029,96.174194,90.21987,14.646809,0.0902683,0.4231226,61.97408575170367,65.0,0.0,0.4
Jake Cousins,2026,31,RP,21620,4.410199,4.129164,0.2502775,0.111607395,1.2140453,0.2906389,0.73443186,0.124095365,0.72310334,0.31776613,0.8297406,0.5763642,0.39302227,0.2916671,0.16860835,0.4384478,0.35976082,0.09633144,0.14017266,0.18455954,0.47954693,0.3303228,104.83007,96.25853,99.08418,93.21758,87.712456,12.058474,0.071287274,0.34841684,61.901968595974914,65.0,0.0,0.4
Jalen Beeks,2026,32,RP,17192,4.4105687,4.102212,0.21785468,0.09068971,1.2115268,0.2943489,0.7356812,0.12355671,0.7454573,0.33964038,0.845653,0.6098426,0.39053226,0.27169222,0.14753482,0.43397722,0.3545801,0.094244674,0.13921767,0.17116344,0.48747605,0.33529243,101.40149,98.73675,99.64782,93.12152,88.42118,11.563621,0.07424274,0.3706919,61.89677988691118,65.0,0.0,0.4
A.J. Minter,2026,32,RP,18655,4.411002,3.8945127,0.22205232,0.07327702,1.427465,0.29861602,0.728676,0.12559678,0.7558202,0.34821305,0.83593374,0.6470107,0.41461897,0.27087018,0.14308421,0.39176106,0.394988,0.09134864,0.14088577,0.15502603,0.49056134,0.3472279,107.14571,101.96942,103.09528,94.24744,89.43484,14.770933,0.08801522,0.40187833,61.89069966415794,65.0,0.0,0.4
Tony Santillan,2026,29,RP,19926,4.4201245,3.901408,0.24582416,0.09334133,1.2960511,0.30240777,0.732452,0.11702825,0.7568337,0.31652188,0.83072686,0.6084405,0.42473757,0.27810144,0.15941417,0.388096,0.4115647,0.10055783,0.13667832,0.15459083,0.49314305,0.34568393,110.33827,99.61416,101.82441,95.228546,89.67885,15.428752,0.086471215,0.4111423,61.762966178893834,65.0,0.0,0.4
Jorge Alcala,2026,30,RP,19459,4.420515,4.0641265,0.23936868,0.100304335,1.2906144,0.293762,0.7275761,0.11898342,0.74588037,0.3187858,0.8321004,0.59003216,0.4041278,0.27880934,0.15825471,0.39533672,0.4021631,0.10895079,0.13322413,0.17706363,0.48783764,0.33091912,107.86551,97.747314,100.051895,93.87491,88.57101,14.827612,0.07969402,0.3767086,61.75751015435985,65.0,0.0,0.4
Anthony Maldonado,2026,28,RP,26034,4.420684,4.1271224,0.2357152,0.103785455,1.2184846,0.28715932,0.73486614,0.13100989,0.7266907,0.34026924,0.8332855,0.5862959,0.3827973,0.2740763,0.14296909,0.42570448,0.37275037,0.107288636,0.1328165,0.18342574,0.48682156,0.32812616,104.10987,97.545425,99.57442,93.73498,88.12038,12.748203,0.07181615,0.35907713,61.75514920315499,65.0,0.0,0.4
Emilio Pagan,2026,35,RP,14771,4.425481,3.8748994,0.2353289,0.07440161,1.4052302,0.29603553,0.7407006,0.12316792,0.766206,0.3361621,0.8276911,0.64213073,0.43764552,0.26275256,0.1402939,0.36057118,0.42669037,0.09607741,0.12905917,0.14504333,0.48861092,0.35519445,110.726616,102.25103,104.28733,95.92167,90.24666,17.12534,0.09114756,0.4226765,61.688209710989604,65.0,0.0,0.4
Randy Dobnak,2026,31,RP,23798,4.429491,4.2174406,0.16449851,0.07208993,1.0329713,0.30025265,0.7254013,0.08645215,0.8147164,0.32485738,0.8873735,0.6294237,0.40893653,0.2592224,0.17481455,0.5095926,0.28793383,0.08202412,0.13893305,0.17294078,0.5129011,0.32098538,92.38824,100.33215,98.16732,90.31415,88.62214,6.617507,0.062787026,0.38680613,61.6323636282363,65.0,0.0,0.4
Jake Diekman,2026,39,RP,5003,4.43096,4.1519423,0.24227758,0.115009144,1.00577,0.29933757,0.745443,0.106587216,0.7558756,0.29466966,0.8455466,0.56962806,0.4097012,0.28457558,0.18330938,0.4613206,0.34932846,0.085431665,0.1399435,0.18052724,0.47734618,0.34242278,107.12439,96.84079,99.34173,93.05955,87.99313,11.424244,0.06543558,0.35667533,61.61193059743262,65.0,0.0,0.4
John McMillon,2026,28,RP,27942,4.431585,3.8535752,0.26993114,0.10489264,1.4753804,0.28979236,0.73765564,0.13159347,0.7140762,0.33249626,0.81858945,0.5909814,0.39468026,0.29403406,0.15884964,0.3633667,0.43500015,0.11084877,0.1484498,0.1745803,0.4730595,0.3426869,112.21408,97.837296,101.38258,93.9024,88.67476,16.184467,0.089163184,0.37646407,61.603241278233405,65.0,0.0,0.4
Dominic Leone,2026,34,RP,13763,4.4330397,4.0799193,0.20912075,0.09670177,1.140828,0.2957122,0.71390307,0.12885049,0.7333371,0.35514033,0.8612239,0.6134546,0.3717413,0.27215803,0.14388591,0.48950365,0.30324188,0.08982263,0.14923114,0.17326607,0.49664176,0.32871497,104.80468,97.61826,99.77502,93.6547,88.321205,7.708268,0.07051324,0.3773653,61.583026202088824,65.0,0.0,0.4
Diego Castillo,2026,32,RP,17496,4.437943,4.07943,0.23125497,0.09649169,1.2681143,0.29812598,0.72999793,0.118281834,0.7517353,0.31635407,0.8344631,0.59655887,0.41425416,0.27135658,0.1530515,0.42109227,0.37500548,0.09876596,0.13875397,0.16894831,0.48156318,0.34298643,105.42931,98.37585,100.13594,94.3205,88.89547,12.820082,0.077609524,0.38054556,61.51498565889648,65.0,0.0,0.4
Yimi Garcia,2026,35,RP,12095,4.43983,3.9767451,0.22521217,0.076810576,1.400836,0.29944587,0.73807424,0.12061515,0.7633668,0.33739328,0.8327769,0.6406807,0.42308655,0.26779315,0.14686418,0.38749376,0.39879578,0.08761051,0.14021105,0.15805678,0.48488387,0.34767556,107.72149,101.72026,102.93242,94.36001,89.268,15.219783,0.08517541,0.3928049,61.48884078894913,65.0,0.0,0.4
Ryan Brasier,2026,38,RP,5615,4.440139,4.0774317,0.20729476,0.068599716,1.3438522,0.29929575,0.7271895,0.11181429,0.7853564,0.3338219,0.8505621,0.6517834,0.43650055,0.2564895,0.14585942,0.39874494,0.38610068,0.08097209,0.13138688,0.14553426,0.49311826,0.35235012,106.20476,102.62463,103.33861,94.45229,89.98224,14.015805,0.084630854,0.4119919,61.484561631966926,65.0,0.0,0.4
Chad Kuhl,2026,33,RP,14975,4.4436126,4.0643597,0.22974263,0.095176354,1.2442706,0.2992673,0.7284166,0.116972454,0.75421315,0.3220081,0.84160715,0.6088969,0.4062327,0.27115253,0.15473744,0.41535968,0.37945235,0.0949129,0.13760678,0.1580744,0.4919534,0.34191746,105.49975,98.95664,100.40544,94.326035,89.31945,13.330612,0.08138799,0.3952292,61.436498762290846,65.0,0.0,0.4
Matt Carasiti,2026,34,RP,13276,4.4444437,4.118977,0.20304765,0.07759593,1.2351868,0.30357572,0.7243796,0.10367629,0.7859596,0.32182696,0.85475165,0.6345752,0.4199864,0.26814392,0.16706264,0.44358212,0.35056046,0.08534922,0.14652741,0.15857235,0.5004649,0.34421742,99.23509,100.55001,100.01489,92.60085,89.20375,11.665198,0.07850856,0.39957047,61.42501028868923,65.0,0.0,0.4
Tyler Beede,2026,33,RP,16981,4.4451594,4.1999006,0.20266007,0.08908587,1.1441209,0.29711217,0.7248866,0.10967368,0.76822186,0.32788464,0.8572547,0.61757135,0.39291272,0.27115798,0.16322765,0.46080467,0.33498904,0.085238256,0.14158313,0.1685754,0.49921662,0.3280992,97.91338,99.21823,98.687546,92.27491,88.50718,10.465676,0.07218596,0.3777082,61.41512045664775,65.0,0.0,0.4
Jacob Barnes,2026,36,RP,12323,4.447162,4.107887,0.20168255,0.06675694,1.3000976,0.2974871,0.725212,0.11400657,0.7788864,0.34605002,0.8490743,0.6521663,0.41629103,0.25812137,0.14381,0.39453307,0.38831446,0.08942626,0.132251,0.1555077,0.5009037,0.3347005,102.66492,101.94834,102.19479,93.05878,89.15721,14.542842,0.083431475,0.3946372,61.387464634749094,65.0,0.0,0.4
Jose Hernandez,2026,28,RP,22318,4.44732,3.8086116,0.2560272,0.0903787,1.45239,0.29333666,0.7230023,0.12557553,0.7380048,0.32617542,0.82054526,0.60871553,0.41395998,0.2838922,0.1564044,0.34031373,0.4523676,0.11660304,0.14042509,0.17131117,0.4778453,0.34549502,108.988434,99.044174,101.22059,94.09408,89.10853,18.169662,0.093833424,0.39546952,61.38528372143223,65.0,0.0,0.4
Chad Green,2026,35,RP,15552,4.448615,3.9396486,0.22469167,0.072234154,1.3827415,0.29681864,0.73690575,0.12033992,0.7660336,0.3428135,0.8367122,0.65029323,0.42717957,0.2632077,0.14209287,0.37850314,0.40533543,0.09371804,0.13369729,0.14803891,0.49322325,0.35063207,108.58628,102.569084,103.81656,95.27947,89.94516,16.040918,0.08945333,0.4158876,61.36741435255692,65.0,0.0,0.4
Kenny Rosenberg,2026,30,RP,20009,4.456538,4.0543375,0.20951618,0.06973146,1.3735448,0.29113686,0.7300283,0.117076665,0.7665364,0.34920222,0.84217334,0.6412733,0.40440956,0.2714304,0.15225103,0.38238472,0.4018438,0.100835495,0.14137046,0.17444672,0.49720395,0.32503855,97.56383,100.92785,100.519196,91.04843,88.23921,15.282608,0.08464671,0.3716449,61.25831306722842,65.0,0.0,0.4
Carlos Estevez,2026,33,RP,14542,4.4580374,3.7937613,0.24951668,0.081874736,1.4788945,0.29511145,0.74675864,0.12539221,0.7591398,0.32848492,0.81645906,0.6273518,0.44069648,0.26580587,0.14107506,0.3431248,0.44669336,0.09953571,0.1352085,0.14917603,0.47870162,0.36025205,112.6372,101.46853,104.21173,96.28523,90.32742,18.291233,0.09536302,0.4238877,61.23770967017908,65.0,0.0,0.4
Austin Warren,2026,30,RP,24937,4.45886,4.066376,0.22129497,0.08547664,1.3204545,0.3037985,0.713826,0.11183963,0.7699147,0.32337442,0.8408144,0.61730677,0.41654715,0.26772758,0.1562639,0.40997943,0.37904394,0.09334996,0.13730812,0.15933612,0.49494797,0.34117708,104.38128,100.29334,101.12199,94.22742,89.42091,13.556591,0.08296295,0.40031403,61.22641213224905,65.0,0.0,0.4
Josh Staumont,2026,32,RP,18335,4.4607687,4.0765543,0.24063256,0.10410966,1.2179971,0.2953663,0.7359991,0.12238049,0.736445,0.31813076,0.8343612,0.58918697,0.40230635,0.27911448,0.15706821,0.42697972,0.3706951,0.09648235,0.1397266,0.17053473,0.48208767,0.34269705,106.4743,97.306885,99.82555,94.10463,88.64899,12.5198145,0.07576425,0.37191987,61.20021421420035,65.0,0.0,0.4
Joe Jimenez,2026,31,RP,15761,4.461364,3.7341168,0.24512541,0.07781807,1.5098732,0.29740533,0.7352221,0.131011,0.74342036,0.3424083,0.8247342,0.63754606,0.42380968,0.2757342,0.1428865,0.3663972,0.42267266,0.096699424,0.14771608,0.15169655,0.483842,0.35826197,111.283,101.585014,103.89272,95.25673,89.94918,16.319305,0.0950496,0.42074582,61.19204799249737,65.0,0.0,0.4
Tristan Beck,2026,30,RP,21584,4.464427,3.9200833,0.2260802,0.07170606,1.5332146,0.29467425,0.72772706,0.12159728,0.75882876,0.34207764,0.831499,0.6359536,0.41434336,0.27355826,0.14879285,0.358134,0.42368513,0.10213461,0.14611185,0.16539648,0.48823795,0.34151256,104.24087,101.36816,102.078766,92.75251,88.94511,16.59663,0.091305345,0.39005986,61.15006472275166,65.0,0.0,0.4
Erik Sabrowski,2026,28,RP,24978,4.4671397,3.917599,0.2627333,0.10161576,1.4527882,0.29185465,0.74670476,0.12694994,0.7330933,0.31811818,0.81223,0.58907,0.4241978,0.27831894,0.15041077,0.36640143,0.42890036,0.1079914,0.14202788,0.17550002,0.46735877,0.3520466,110.031784,98.64325,101.525246,94.8567,88.89196,16.310244,0.08521223,0.38134626,61.112930943261084,65.0,0.0,0.4
Keegan Thompson,2026,31,RP,19795,4.4695187,4.0161614,0.22579356,0.083774626,1.3231277,0.298644,0.72814286,0.1136554,0.76672363,0.3241143,0.841342,0.62170947,0.4141067,0.2743276,0.15888435,0.3959931,0.39767626,0.096774474,0.14120592,0.15708785,0.4963733,0.34113854,104.18978,99.97743,100.7357,93.71113,89.50796,14.604806,0.08736228,0.40360305,61.080402236598765,65.0,0.0,0.4
Ryan Miller,2026,30,RP,22187,4.472467,4.0734353,0.24442904,0.100355685,1.325332,0.29688993,0.7333335,0.1241315,0.7442577,0.3205422,0.8213269,0.5861049,0.41368294,0.26765168,0.14393182,0.3832165,0.40841103,0.10698984,0.13493256,0.17562528,0.47428262,0.34525132,108.6711,98.58087,101.04694,94.80905,88.826,15.461952,0.07857095,0.38117346,61.04013735596037,65.0,0.0,0.4
Sean Newcomb,2026,33,RP,16943,4.4765406,4.153855,0.23046604,0.100689985,1.1995399,0.29589963,0.7296477,0.1105311,0.76128,0.30596173,0.8398088,0.5880796,0.41121984,0.27198726,0.16182767,0.4102212,0.38927808,0.10082438,0.13545601,0.16969723,0.48689455,0.3360509,103.82751,97.76439,99.0941,93.759155,88.82,13.775994,0.07715427,0.38013545,60.984591539279236,65.0,0.0,0.4
Wandy Peralta,2026,34,RP,14295,4.478668,4.3113337,0.17569517,0.08914455,0.9885777,0.29790983,0.7157999,0.11077202,0.76517326,0.34853268,0.8813738,0.6053997,0.36931115,0.25706127,0.14930122,0.51874876,0.27290544,0.08997221,0.14944573,0.18301073,0.49342775,0.3316152,98.16864,98.41974,98.24752,92.089516,88.28775,5.7986917,0.060066972,0.37481126,60.95562341303263,65.0,0.0,0.4
Justin Anderson,2026,33,RP,16201,4.4844966,4.0885005,0.2353611,0.105358936,1.2757386,0.29336682,0.7282562,0.12883586,0.72721684,0.33433113,0.8398051,0.5902859,0.38680452,0.27576974,0.14747362,0.42654067,0.36691323,0.101077855,0.14051959,0.17124002,0.4835821,0.3400675,108.04557,97.30617,100.270744,94.19268,88.6057,12.352078,0.076323316,0.37271997,60.876398033170545,65.0,0.0,0.3
Tayler Saucedo,2026,33,RP,17888,4.4863024,4.30972,0.19621934,0.08987222,1.082331,0.29284698,0.7240616,0.11110692,0.75933367,0.33945242,0.86112726,0.6058024,0.3805665,0.26980504,0.1626097,0.48102778,0.31223685,0.08389242,0.14294322,0.18520889,0.48977214,0.32452196,96.58667,99.00568,98.619545,90.837265,87.56378,8.923504,0.06341668,0.35320887,60.85189442423677,65.0,0.0,0.3
Jesse Chavez,2026,42,RP,5448,4.4883437,4.105529,0.2308522,0.10039875,1.1654794,0.29276213,0.76397246,0.10382996,0.7598771,0.30963564,0.8488599,0.5883063,0.40294245,0.2861288,0.18842575,0.44243395,0.36147657,0.08360689,0.15431252,0.18884897,0.4704672,0.34502277,101.15849,98.68739,99.28859,90.06811,87.45196,12.147254,0.06738098,0.34493986,60.82421896522765,65.0,0.0,0.3
Austin Davis,2026,33,RP,17117,4.4895782,4.2250595,0.22603488,0.09639614,1.2521611,0.28805953,0.74416304,0.1160205,0.7478417,0.3237779,0.84134007,0.58531296,0.39251795,0.2748429,0.16010079,0.39999965,0.39636114,0.105492316,0.14084244,0.1874198,0.48098764,0.32596785,101.43028,97.47154,98.85387,91.53148,87.68854,14.145985,0.07170921,0.35355115,60.80749412049443,65.0,0.0,0.3
Hans Crouse,2026,27,RP,22192,4.4902244,4.0137324,0.25482976,0.10111639,1.4048419,0.2817788,0.7389431,0.13390614,0.7188796,0.3389128,0.8161985,0.5872971,0.387658,0.28382748,0.14718212,0.3717904,0.42349488,0.119679436,0.13915022,0.19301626,0.47795075,0.3249866,104.411285,97.501564,99.53549,93.053055,87.91283,16.137247,0.08102724,0.35737854,60.79874315412834,65.0,0.0,0.3
Lake Bachar,2026,31,RP,19222,4.490983,4.0108037,0.24890685,0.10575602,1.2735319,0.29938865,0.72789925,0.118263796,0.7493481,0.31342444,0.83297104,0.5937059,0.41451928,0.27182716,0.1545482,0.3853827,0.41215688,0.100996345,0.13581698,0.15518147,0.48843428,0.3461626,111.26683,98.50282,101.46251,95.776566,89.79879,15.448479,0.08661681,0.40993065,60.78847325852714,65.0,0.0,0.3
Garrett Cleavinger,2026,32,RP,17897,4.491734,4.1560826,0.24445926,0.10633097,1.2639465,0.29106018,0.7338557,0.1220732,0.7327987,0.31985566,0.8316558,0.58478695,0.3941169,0.2811461,0.15957072,0.4090792,0.38682064,0.097308636,0.13914764,0.17741281,0.47816306,0.33867022,106.19007,97.26758,99.69173,93.58729,88.247795,13.957825,0.0769081,0.36274117,60.778309668381965,65.0,0.0,0.3
Jared Koenig,2026,32,RP,27517,4.4924326,4.129635,0.19901334,0.075697996,1.2939779,0.29589543,0.7282644,0.09887282,0.79467887,0.3179954,0.8578419,0.62660325,0.41784698,0.2673031,0.169753,0.42707705,0.36124372,0.088595375,0.14163926,0.166477,0.4967648,0.33512485,96.45821,100.63586,99.276985,91.396614,88.73391,12.0223055,0.07677522,0.38317853,60.76885827958777,65.0,0.0,0.3
Alex Faedo,2026,30,RP,19874,4.493589,3.8837078,0.21878242,0.069741786,1.4524932,0.29318553,0.72216016,0.12439736,0.75285363,0.35642406,0.83723265,0.64651257,0.4019053,0.27593684,0.14818789,0.37865528,0.4047559,0.098780364,0.14592531,0.16189267,0.4959664,0.3340858,101.51528,101.5682,101.89402,92.546295,88.8297,15.474077,0.090785176,0.38889533,60.7532197537425,65.0,0.0,0.3
Alex Young,2026,32,RP,18333,4.4972405,4.1623807,0.19252245,0.08046164,1.1382892,0.29371536,0.7155981,0.11789934,0.754203,0.35586604,0.8660866,0.6268578,0.3697239,0.26926124,0.15023695,0.46775904,0.32302052,0.08565301,0.14436904,0.17147501,0.5018461,0.32655388,96.140816,100.179504,99.485985,91.35337,88.12197,9.53751,0.07210734,0.37261063,60.70389164199691,65.0,0.0,0.3
Phil Bickford,2026,30,RP,18519,4.4984274,3.830576,0.2312552,0.073467635,1.5134778,0.29030657,0.72525007,0.121582314,0.7557019,0.34331346,0.8362925,0.6406911,0.41140336,0.27761993,0.15192439,0.35119635,0.43652084,0.10887364,0.15339339,0.16041417,0.48928356,0.34143078,105.83272,101.08502,102.224884,92.98536,89.225044,17.329985,0.09798845,0.40448993,60.6878750560696,65.0,0.0,0.3
David Robertson,2026,41,RP,8241,4.5002556,4.1262712,0.24507925,0.11252811,1.0519804,0.29992643,0.7573762,0.10622822,0.7545621,0.29584888,0.8449996,0.57082206,0.41373637,0.28765407,0.18519796,0.44559556,0.36243746,0.08186492,0.14266191,0.1824818,0.46859995,0.35176057,108.65638,97.62618,100.21125,92.31343,87.94098,12.294551,0.06786364,0.35590902,60.663220995714106,65.0,0.0,0.3
Ryan Zeferjahn,2026,28,RP,25420,4.501811,4.012231,0.24545096,0.09735932,1.4384681,0.288452,0.7402205,0.12725808,0.7331823,0.33063537,0.82403374,0.594661,0.40618378,0.27723336,0.14808874,0.38886276,0.40679854,0.10665674,0.14294794,0.17451629,0.47723085,0.3409219,106.48066,98.44776,100.60367,94.14748,88.61468,14.936016,0.08257552,0.37446237,60.64226152541722,65.0,0.0,0.3
Adam Cimber,2026,35,RP,15288,4.5024934,4.123521,0.19883566,0.074210815,1.2623512,0.29962292,0.7326374,0.09539388,0.79889333,0.3175131,0.8615247,0.63066673,0.42043728,0.2671393,0.17544597,0.42675102,0.36298704,0.09076006,0.14791642,0.170571,0.4975031,0.3354119,97.68171,100.40845,99.58718,90.74095,88.54133,12.085249,0.07518887,0.38108838,60.633070555972395,65.0,0.0,0.3
Devin Williams,2026,31,RP,15816,4.509368,3.9856951,0.2873679,0.12511067,1.3557391,0.28366798,0.7433711,0.14086229,0.6910309,0.32357073,0.8026791,0.55520254,0.3899871,0.29300103,0.15364113,0.40009752,0.4042046,0.10926358,0.15314303,0.18834671,0.4596684,0.3536005,114.77022,95.786545,101.22834,94.57403,88.174576,14.7346,0.08169943,0.36103964,60.5406345190723,65.0,0.0,0.3
Elieser Hernandez,2026,31,RP,16933,4.510293,3.7724273,0.24671006,0.07330269,1.6248777,0.29476345,0.7365537,0.1255727,0.7567472,0.3372734,0.81612414,0.63194436,0.43380794,0.27230692,0.14533597,0.31131232,0.4733198,0.109929614,0.14570618,0.16337256,0.47293317,0.35311076,108.37854,101.11547,103.24722,93.922424,89.458496,19.973967,0.09803096,0.40748817,60.5282184549873,65.0,0.0,0.3
Peter Strzelecki,2026,31,RP,21367,4.517069,4.198502,0.20044562,0.07980072,1.2666155,0.29124147,0.7290379,0.10530047,0.7792941,0.32742766,0.8524436,0.6234675,0.3987427,0.26817203,0.16246477,0.40087637,0.38845795,0.101640895,0.13821729,0.17264906,0.49921936,0.32511088,97.710556,99.84543,98.99762,91.23823,88.43816,14.2476,0.079025395,0.37501958,60.437420814249236,65.0,0.0,0.3
Ron Marinaccio,2026,30,RP,23488,4.5195894,4.0592527,0.22700015,0.0876805,1.3711221,0.28840336,0.7311299,0.11812198,0.751903,0.33162653,0.8381861,0.6122746,0.39545617,0.28007653,0.16026272,0.37692487,0.41180235,0.112323985,0.1410656,0.17816941,0.4946796,0.32515204,98.89642,98.53269,98.94316,91.979935,88.28455,15.36781,0.08490094,0.37045115,60.40371720493017,65.0,0.0,0.3
Alexis Diaz,2026,29,RP,21132,4.52147,4.0054626,0.25637197,0.109228626,1.3552436,0.2897117,0.7379266,0.132118,0.71975523,0.32868707,0.8188256,0.5812085,0.3938481,0.27872294,0.14489204,0.37265182,0.42589575,0.1182281,0.13664012,0.17660259,0.48088405,0.33704096,111.06299,97.12133,100.63517,94.401855,88.770905,16.305958,0.083763555,0.37994573,60.37859368745121,65.0,0.0,0.3
Austin Adams,2026,35,RP,13801,4.521583,4.2315497,0.24535505,0.10706932,1.202863,0.2920844,0.7477448,0.11704139,0.7385418,0.3086606,0.82930934,0.5726904,0.40236217,0.28089964,0.1663143,0.40140486,0.39449278,0.09513805,0.1415905,0.18901257,0.46227473,0.34434074,103.79798,97.23545,99.4354,92.25442,87.578735,14.620303,0.070848346,0.34421498,60.37708475107059,65.0,0.0,0.3
Yency Almonte,2026,32,RP,15068,4.52287,4.2440877,0.24029933,0.11093434,1.2134037,0.28959617,0.73818743,0.120821714,0.73222065,0.3170558,0.8377126,0.5682042,0.38589048,0.28019527,0.16174579,0.41881666,0.38005126,0.1001926,0.13827135,0.18555067,0.47535226,0.3376326,104.97248,96.45833,98.97385,93.00672,87.89156,13.217467,0.07128608,0.3508157,60.35990422010803,65.0,0.0,0.3
Nick Hernandez,2026,31,RP,19281,4.52729,4.121672,0.25137037,0.1034919,1.4038795,0.28494564,0.7476345,0.1334686,0.71597075,0.3403684,0.82042146,0.58081955,0.37986442,0.28137702,0.14823078,0.3822011,0.41252056,0.10923061,0.14669144,0.19159296,0.46792734,0.33185294,104.402885,97.55137,99.871025,92.232025,87.5741,15.577665,0.07642011,0.35262972,60.300974755317206,65.0,0.0,0.3
