Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jacob Stallings,48.0,2038,13723,C,-31.446907,,,,,,93.77813,,-27.54662322998047,-5.811053276062012,-3.2911360263824463
Shea Langeliers,40.0,2038,25816,C,-26.946417,,,,,,56.292217,,-24.816505432128906,-5.323187351226807,-1.3697758913040161
Mitch Garver,47.0,2038,15161,C,-31.071962,,,,,,89.09177,,-27.326793670654297,-5.759201526641846,-3.120737314224243
James McCann,48.0,2038,12859,C,-31.373224,,,,,,93.882126,,-27.497615814208984,-5.803486347198486,-3.2843096256256104
Tucker Barnhart,47.0,2038,10200,C,-31.04131,,,,,,89.154724,,-27.30574607849121,-5.756194114685059,-3.118070602416992
Luke Maile,47.0,2038,13355,C,-31.075552,,,,,,89.087555,,-27.329219818115234,-5.759566307067871,-3.1211178302764893
Matt Thaiss,43.0,2038,19318,C,-29.230274,,,,,,68.91922,,-26.277687072753906,-5.52297306060791,-2.2310895919799805
Hunter Goodman,38.0,2038,29715,C,-23.85071,,,,,,57.166985,,-22.522607803344727,-5.145134449005127,-0.6273326277732849
Curt Casali,49.0,2038,12510,C,-31.532444,,,,,,98.68719,,-27.58418083190918,-5.8303117752075195,-3.4185874462127686
Riley Adams,42.0,2038,19864,C,-28.592594,,,,,,63.97329,,-25.893047332763672,-5.458794116973877,-1.9606815576553345
Tom Murphy,47.0,2038,13499,C,-31.064905,,,,,,89.10557,,-27.321945190429688,-5.758510112762451,-3.1201062202453613
Martin Maldonado,51.0,2038,6887,C,-31.979084,,,,,,107.92782,,-27.85660171508789,-5.891358852386475,-3.6602141857147217
Omar Narvaez,46.0,2038,13338,C,-30.693142,,,,,,84.251,,-27.11211395263672,-5.705317497253418,-2.9321320056915283
Yan Gomes,50.0,2038,9627,C,-31.845137,,,,,,103.251396,,-27.775381088256836,-5.871400833129883,-3.553510904312134
Connor Wong,42.0,2038,19896,C,-28.605154,,,,,,63.93123,,-25.902692794799805,-5.459816932678223,-1.9619485139846802
Luis Campusano,39.0,2038,22217,C,-25.434422,,,,,,55.992973,,-23.713457107543945,-5.225380897521973,-1.0013123750686646
