Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jesse Winker,44.0,2038,13590,LF,-12.423001,-8.84323501586914,-9.537309646606445,-9.175822257995605,,,138.06299,-0.91685950756073,,,
Juan Soto,39.0,2038,20123,RF,-9.028192,-5.6807732582092285,-6.4113688468933105,-5.926519393920898,,,206.05942,-0.7108887434005737,,,
David Peralta,50.0,2038,2136,RF,-15.372032,-11.664630889892578,-12.092029571533203,-12.259044647216797,,,68.79792,-0.9033890962600708,,,
Jordan Walker,36.0,2038,27475,RF,-7.0398874,-3.7860851287841797,-4.518207550048828,-4.064393520355225,,,242.4066,-0.4763406813144684,,,
Gavin Sheets,42.0,2038,19901,RF,-11.137105,-7.641719818115234,-8.373894691467285,-7.916165828704834,,,165.01314,-0.8636191487312317,,,
Yordan Alvarez,41.0,2038,19556,LF,-10.448572,-7.001402854919434,-7.7393364906311035,-7.257505893707275,,,178.82184,-0.8226408362388611,,,
Michael Conforto,45.0,2038,16376,LF,-13.010533,-9.396267890930176,-10.058768272399902,-9.765830039978027,,,125.20282,-0.930387556552887,,,
TJ Friedl,42.0,2038,19522,CF,-11.137184,-7.641758441925049,-8.3739595413208,-7.91619348526001,,,165.01361,-0.8636293411254883,,,
Anthony Santander,43.0,2038,14551,RF,-11.797476,-8.257468223571777,-8.975104331970215,-8.557878494262695,,,151.37137,-0.8948712348937988,,,
Hunter Renfroe,46.0,2038,15464,RF,-13.558689,-9.915434837341309,-10.539603233337402,-10.325642585754395,,,112.852486,-0.9363545775413513,,,
Jorge Soler,46.0,2038,14221,RF,-13.5587,-9.915435791015625,-10.5396089553833,-10.325639724731445,,,112.8528,-0.9363585710525513,,,
Heliot Ramos,38.0,2038,22515,CF,-8.319274,-5.020077228546143,-5.742611885070801,-5.2732462882995605,,,219.01018,-0.6399711966514587,,,
George Springer,48.0,2038,12856,RF,-14.53837,-10.853277206420898,-11.385557174682617,-11.35245418548584,,,89.76079,-0.9294436573982239,,,
James Wood,35.0,2038,29518,LF,-6.547572,-3.255908489227295,-4.028132915496826,-3.5464344024658203,,,252.577,-0.389354407787323,,,
Mitch Haniger,47.0,2038,14274,RF,-14.067612,-10.400830268859863,-10.981188774108887,-10.854472160339355,,,101.0366,-0.9357255697250366,,,
Lane Thomas,42.0,2038,16939,RF,-11.137264,-7.641796112060547,-8.374030113220215,-7.916220664978027,,,165.01413,-0.8636395931243896,,,
Edward Olivares,42.0,2038,19698,RF,-11.137122,-7.64172887802124,-8.373910903930664,-7.916172981262207,,,165.01321,-0.8636217713356018,,,
MJ Melendez,39.0,2038,22197,LF,-9.026679,-5.679985046386719,-6.410072326660156,-5.925902843475342,,,206.05678,-0.7107341289520264,,,
Starling Marte,49.0,2038,9241,RF,-14.972544,-11.274030685424805,-11.75501537322998,-11.820280075073242,,,79.01899,-0.9183968305587769,,,
Jurickson Profar,45.0,2038,10815,LF,-13.010559,-9.396275520324707,-10.05878734588623,-9.765830993652344,,,125.20346,-0.9303922057151794,,,
Randy Arozarena,43.0,2038,19290,LF,-11.7975445,-8.257501602172852,-8.975165367126465,-8.557897567749023,,,151.37192,-0.8948801755905151,,,
Bryan Reynolds,43.0,2038,19326,LF,-11.797479,-8.25747299194336,-8.975111961364746,-8.557880401611328,,,151.37137,-0.8948715925216675,,,
Teoscar Hernandez,45.0,2038,13066,LF,-13.0105505,-9.396273612976074,-10.058784484863281,-9.765830993652344,,,125.20334,-0.9303905367851257,,,
Andrew Benintendi,43.0,2038,17901,LF,-11.79749,-8.257477760314941,-8.975119590759277,-8.557883262634277,,,151.37144,-0.8948732614517212,,,
Adolis Garcia,45.0,2038,19287,RF,-13.010545,-9.396269798278809,-10.0587739944458,-9.765829086303711,,,125.20326,-0.9303882122039795,,,
Nick Castellanos,46.0,2038,11737,RF,-13.558686,-9.915434837341309,-10.53960132598877,-10.325639724731445,,,112.852486,-0.9363552331924438,,,
Patrick Bailey,39.0,2038,27478,C,-17.084436,,,,,,157.45241,,-16.47519302368164,-2.2342538833618164,0.16137471795082092
Cal Raleigh,41.0,2038,21534,C,-25.143776,,,,,,163.98671,,-27.281692504882812,-2.5441431999206543,-0.3221193552017212
Jake Rogers,43.0,2038,19452,C,-30.695015,,,,,,171.44147,,-34.464988708496094,-2.9363274574279785,-0.6698941588401794
Alejandro Kirk,39.0,2038,22581,C,-17.649242,,,,,,157.71703,,-17.3121280670166,-2.2549843788146973,0.12416227906942368
Austin Wells,38.0,2038,27562,C,-14.037583,,,,,,154.8994,,-12.303540229797363,-2.207977771759033,0.33622458577156067
Bo Naylor,38.0,2038,21865,C,-14.149955,,,,,,154.88937,,-12.47374153137207,-2.2112131118774414,0.3289296329021454
Christian Vazquez,47.0,2038,9774,C,-35.42228,,,,,,182.9194,,-40.16194152832031,-3.3555757999420166,-0.9661500453948975
Nick Fortes,41.0,2038,21538,C,-26.15646,,,,,,166.94565,,-28.76737403869629,-2.6230216026306152,-0.4008089005947113
Jose Trevino,45.0,2038,16725,C,-33.87751,,,,,,178.49687,,-38.43437194824219,-3.217036724090576,-0.8743729591369629
Austin Hedges,45.0,2038,12976,C,-33.92205,,,,,,178.79768,,-38.50297164916992,-3.2228541374206543,-0.8786758184432983
Freddy Fermin,43.0,2038,21840,C,-30.967464,,,,,,172.69508,,-34.87113571166992,-2.9655539989471436,-0.6933440566062927
William Contreras,40.0,2038,20503,C,-22.490019,,,,,,162.6695,,-23.92493438720703,-2.4243855476379395,-0.17368380725383759
Adley Rutschman,40.0,2038,26288,C,-22.839003,,,,,,163.54881,,-24.437705993652344,-2.4460768699645996,-0.1998702436685562
Carson Kelly,43.0,2038,13620,C,-31.330153,,,,,,174.50632,,-35.412567138671875,-3.0054807662963867,-0.7250995635986328
Gabriel Moreno,38.0,2038,22664,C,-14.870374,,,,,,154.9759,,-13.564351081848145,-2.23272442817688,0.28156161308288574
Victor Caratini,44.0,2038,14968,C,-32.78774,,,,,,176.59341,,-37.169124603271484,-3.124973773956299,-0.8112144470214844
Francisco Alvarez,36.0,2038,26121,C,-7.5421033,,,,,,168.07094,,-3.192232847213745,-2.1666860580444336,0.6688315868377686
Tyler Stephenson,41.0,2038,17988,C,-26.606129,,,,,,168.58998,,-29.425756454467773,-2.6600658893585205,-0.43677034974098206
Ben Rortvedt,40.0,2038,20287,C,-22.83617,,,,,,163.53085,,-24.433612823486328,-2.4459052085876465,-0.19963759183883667
Logan O'Hoppe,38.0,2038,24729,C,-16.117214,,,,,,156.63696,,-15.446795463562012,-2.271909713745117,0.19565480947494507
Yasmani Grandal,49.0,2038,11368,C,-36.216846,,,,,,186.36902,,-40.9056282043457,-3.4230709075927734,-1.00875985622406
Sean Murphy,43.0,2038,19352,C,-31.20381,,,,,,173.8531,,-35.22386932373047,-2.991431951522827,-0.7139575481414795
Travis d'Arnaud,49.0,2038,7739,C,-36.231647,,,,,,186.55432,,-40.92986297607422,-3.4255290031433105,-1.010514736175537
Luis Torrens,42.0,2038,15905,C,-29.211262,,,,,,171.37395,,-32.74360656738281,-2.838238477706909,-0.5941547155380249
Kyle Higashioka,48.0,2038,5517,C,-35.923782,,,,,,185.09552,,-40.67877197265625,-3.401510715484619,-0.9957791566848755
Tomas Nido,44.0,2038,13755,C,-33.004578,,,,,,177.93613,,-37.49833297729492,-3.151679039001465,-0.8314622640609741
Alex Jackson,42.0,2038,17276,C,-29.062618,,,,,,170.7387,,-32.52454376220703,-2.82370924949646,-0.5817438364028931
Elias Diaz,47.0,2038,11680,C,-35.567585,,,,,,184.30515,,-40.39303970336914,-3.3773350715637207,-0.981820285320282
Yainer Diaz,39.0,2038,23003,C,-19.906698,,,,,,161.64948,,-20.651655197143555,-2.3511159420013428,-0.03503941744565964
Salvador Perez,48.0,2038,7304,C,-35.973972,,,,,,185.66455,,-40.75984191894531,-3.409501314163208,-1.001512050628662
Ali Sanchez,41.0,2038,18551,C,-26.622961,,,,,,168.57773,,-29.450950622558594,-2.6614534854888916,-0.437983900308609
Miguel Amaya,39.0,2038,21693,C,-19.953264,,,,,,161.70476,,-20.720762252807617,-2.3534250259399414,-0.038365837186574936
Garrett Stubbs,45.0,2038,18067,C,-34.183716,,,,,,180.69522,,-38.90675354003906,-3.2576870918273926,-0.904411792755127
Reese McGuire,43.0,2038,15674,C,-31.273754,,,,,,174.20609,,-35.32835388183594,-2.999182939529419,-0.7201027870178223
Jonah Heim,43.0,2038,16930,C,-31.263735,,,,,,174.19745,,-35.31315231323242,-2.99812912940979,-0.719312846660614
Christian Bethancourt,46.0,2038,10028,C,-35.016182,,,,,,182.9002,,-39.84330749511719,-3.332124948501587,-0.9535219073295593
Chadwick Tromp,43.0,2038,16953,C,-31.33153,,,,,,174.50432,,-35.414676666259766,-3.0056214332580566,-0.7252016067504883
Austin Barnes,48.0,2038,12158,C,-35.973026,,,,,,185.63292,,-40.758277893066406,-3.4092867374420166,-1.0013452768325806
Ivan Herrera,38.0,2038,20599,C,-16.490215,,,,,,157.03474,,-16.008543014526367,-2.2848427295684814,0.1698092371225357
Will Smith,43.0,2038,19197,C,-31.425428,,,,,,175.09827,,-35.55447769165039,-3.0162978172302246,-0.7337400913238525
Logan Driscoll,40.0,2038,25475,C,-22.415403,,,,,,162.41782,,-23.81572914123535,-2.419865131378174,-0.1679912805557251
Dillon Dingler,39.0,2038,27464,C,-19.64937,,,,,,160.8747,,-20.272226333618164,-2.339068651199341,-0.015894820913672447
J.T. Realmuto,47.0,2038,11739,C,-35.618042,,,,,,184.86308,,-40.473548889160156,-3.3851659297943115,-0.9874941110610962
Jose Herrera,41.0,2038,17040,C,-26.935926,,,,,,169.77292,,-29.909156799316406,-2.6880037784576416,-0.46324628591537476
Pedro Pages,39.0,2038,25782,C,-18.904284,,,,,,159.30727,,-19.17044448852539,-2.3056066036224365,0.03776509687304497
Cesar Salazar,42.0,2038,21587,C,-29.195147,,,,,,171.30284,,-32.71986389160156,-2.8366541862487793,-0.592802882194519
Jhonny Pereda,42.0,2038,19802,C,-29.109,,,,,,170.93636,,-32.59288024902344,-2.8282272815704346,-0.5856119990348816
Willson Contreras,46.0,2038,11609,C,-35.036144,,,,,,183.0806,,-39.874664306640625,-3.3350181579589844,-0.9556264281272888
Chuckie Robinson,43.0,2038,19824,C,-31.37111,,,,,,174.71297,,-35.473812103271484,-3.01005482673645,-0.7287071347236633
Rafael Marchan,39.0,2038,21646,C,-20.144386,,,,,,162.17543,,-21.00311851501465,-2.3627769947052,-0.052477337419986725
Andrew Knizner,43.0,2038,19514,C,-31.514103,,,,,,175.48415,,-35.68756866455078,-3.0261874198913574,-0.7414407730102539
Ryan Jeffers,41.0,2038,24618,C,-26.842552,,,,,,169.42412,,-29.772367477416992,-2.6800239086151123,-0.4557129740715027
Gary Sanchez,45.0,2038,11442,C,-34.167667,,,,,,180.5718,,-38.88195037841797,-3.255516290664673,-0.9028091430664062
Drew Millas,40.0,2038,25643,C,-23.847136,,,,,,166.61943,,-25.91646385192871,-2.5125277042388916,-0.2773594558238983
Brian Serven,43.0,2038,19422,C,-31.462502,,,,,,175.20238,,-35.61041259765625,-3.0203425884246826,-0.7368330359458923
Seby Zavala,44.0,2038,18887,C,-32.973167,,,,,,177.7352,,-37.45061492919922,-3.1477737426757812,-0.8285064101219177
Drew Romo,36.0,2038,27763,C,-7.6548944,,,,,,166.67226,,-3.347402334213257,-2.1707189083099365,0.6655397415161133
Keibert Ruiz,39.0,2038,19610,C,-20.080269,,,,,,162.08638,,-20.90802001953125,-2.3595476150512695,-0.04785708710551262
Adrian Del Castillo,38.0,2038,29554,C,-16.416384,,,,,,156.88956,,-15.897448539733887,-2.2823190689086914,0.17505915462970734
David Fry,42.0,2038,24934,C,-29.5666,,,,,,172.97336,,-33.26752853393555,-2.8736507892608643,-0.6241245865821838
Eric Haase,45.0,2038,14111,C,-34.22994,,,,,,181.05487,,-38.978206634521484,-3.26396107673645,-0.9090434908866882
Danny Jansen,43.0,2038,16535,C,-31.581429,,,,,,175.86519,,-35.788211822509766,-3.0338656902313232,-0.7474910020828247
Blake Sabol,40.0,2038,25805,C,-23.842134,,,,,,166.60143,,-25.909149169921875,-2.5121843814849854,-0.27696722745895386
Kyle McCann,40.0,2038,25575,C,-23.880686,,,,,,166.73659,,-25.965595245361328,-2.5148415565490723,-0.2799874544143677
Henry Davis,38.0,2038,29617,C,-16.939762,,,,,,158.03423,,-16.684329986572266,-2.3005664348602295,0.13747495412826538
Korey Lee,39.0,2038,25543,C,-20.387184,,,,,,163.0014,,-21.36054039001465,-2.3747313022613525,-0.07087384164333344
Joey Bart,41.0,2038,21524,C,-26.766413,,,,,,169.121,,-29.660980224609375,-2.673548460006714,-0.44954174757003784
Rene Pinto,41.0,2038,19859,C,-27.098799,,,,,,170.4185,,-30.14755630493164,-2.7020645141601562,-0.47647884488105774
Jacob Stallings,48.0,2038,13723,C,-36.00084,,,,,,185.96982,,-40.803306579589844,-3.4137916564941406,-1.0045886039733887
Shea Langeliers,40.0,2038,25816,C,-23.73678,,,,,,166.33739,,-25.754152297973633,-2.5049424171447754,-0.26890993118286133
Mitch Garver,47.0,2038,15161,C,-35.660957,,,,,,185.29549,,-40.54206848144531,-3.3917236328125,-0.9922152161598206
James McCann,48.0,2038,12859,C,-35.996086,,,,,,185.90736,,-40.79560089111328,-3.413006067276001,-1.0040205717086792
Tucker Barnhart,47.0,2038,10200,C,-35.62201,,,,,,184.86078,,-40.4798469543457,-3.3856499195098877,-0.9878149032592773
Luke Maile,47.0,2038,13355,C,-35.63169,,,,,,184.96841,,-40.49531173706055,-3.3871567249298096,-0.988906979560852
Matt Thaiss,43.0,2038,19318,C,-31.637611,,,,,,176.17195,,-35.872318267822266,-3.040282726287842,-0.7525224685668945
Hunter Goodman,38.0,2038,29715,C,-16.617065,,,,,,157.30324,,-16.199338912963867,-2.28920578956604,0.16073788702487946
Curt Casali,49.0,2038,12510,C,-36.27354,,,,,,187.10243,,-40.99860382080078,-3.432568311691284,-1.0155562162399292
Riley Adams,42.0,2038,19864,C,-29.661259,,,,,,173.42032,,-33.40714645385742,-2.8832483291625977,-0.6321849226951599
Tom Murphy,47.0,2038,13499,C,-35.668003,,,,,,185.37607,,-40.55333709716797,-3.3928322792053223,-0.9930171966552734
Martin Maldonado,51.0,2038,6887,C,-36.519367,,,,,,188.62679,,-41.01171875,-3.438647985458374,-1.0176537036895752
Omar Narvaez,46.0,2038,13338,C,-35.12823,,,,,,183.95477,,-40.019500732421875,-3.3485281467437744,-0.9654718637466431
Yan Gomes,50.0,2038,9627,C,-36.44128,,,,,,188.02675,,-41.061763763427734,-3.440563678741455,-1.0197275876998901
Connor Wong,42.0,2038,19896,C,-29.614035,,,,,,173.24246,,-33.337188720703125,-2.878493070602417,-0.6282527446746826
Luis Campusano,39.0,2038,22217,C,-20.828844,,,,,,164.26262,,-22.01195526123047,-2.397587299346924,-0.10412164032459259
