Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Bryan De La Cruz,35.0,2032,19600,LF,-6.630295,-3.2985730171203613,-4.103785514831543,-3.581761121749878,,,252.75845,-0.39686834812164307,,,
Seth Brown,39.0,2032,18171,LF,-9.032982,-5.68326473236084,-6.415457725524902,-5.928457260131836,,,206.06787,-0.7113842964172363,,,
Josh Lowe,34.0,2032,19953,RF,-6.240652,-2.8258700370788574,-3.7083733081817627,-3.127239942550659,,,262.44476,-0.30395692586898804,,,
Miguel Andujar,37.0,2032,15878,LF,-7.6732454,-4.39658784866333,-5.127042770385742,-4.658779144287109,,,231.24489,-0.5637245178222656,,,
Mike Yastrzemski,41.0,2032,14854,RF,-10.432041,-6.9926018714904785,-7.725286483764648,-7.250647068023682,,,178.8189,-0.8210026621818542,,,
Jo Adell,33.0,2032,20220,RF,-6.0818067,-2.4878146648406982,-3.585706949234009,-2.8284106254577637,,,273.78912,-0.20500893890857697,,,
Jack Suwinski,33.0,2032,22244,LF,-5.9339957,-2.408867120742798,-3.431028366088867,-2.7545599937438965,,,272.97397,-0.1964288055896759,,,
Austin Hays,36.0,2032,19363,LF,-7.104326,-3.8197028636932373,-4.575873374938965,-4.091732025146484,,,242.50586,-0.4825124442577362,,,
Eddie Rosario,40.0,2032,12155,RF,-9.766329,-6.35725212097168,-7.1019439697265625,-6.600765228271484,,,192.63275,-0.774316132068634,,,
Aaron Judge,40.0,2032,15640,CF,-9.748578,-6.347790718078613,-7.086721420288086,-6.593325138092041,,,192.62895,-0.7725710868835449,,,
Alec Burleson,33.0,2032,27615,RF,-5.9423733,-2.413300037384033,-3.4396233558654785,-2.758641004562378,,,273.01593,-0.19695135951042175,,,
Nolan Jones,34.0,2032,20529,LF,-6.2312217,-2.8210527896881104,-3.6996281147003174,-3.1231846809387207,,,262.42038,-0.30315446853637695,,,
Spencer Steer,34.0,2032,26323,LF,-6.280153,-2.8460469245910645,-3.7451117038726807,-3.144268751144409,,,262.53284,-0.3072785437107086,,,
Jesse Winker,38.0,2032,13590,LF,-8.350511,-5.036493301391602,-5.76971435546875,-5.2862548828125,,,219.05107,-0.643114447593689,,,
Juan Soto,33.0,2032,20123,RF,-6.1835904,-2.543529748916626,-3.6972968578338623,-2.8824801445007324,,,274.49442,-0.2097986489534378,,,
David Peralta,44.0,2032,2136,RF,-12.423282,-8.843330383300781,-9.537546157836914,-9.175859451293945,,,138.06837,-0.9169069528579712,,,
Jordan Walker,30.0,2032,27475,RF,-4.8315115,-1.1525055170059204,-2.917330741882324,-1.9356777667999268,,,305.94666,0.2907273769378662,,,
Gavin Sheets,36.0,2032,19901,RF,-7.092701,-3.8137104511260986,-4.565583229064941,-4.086897850036621,,,242.47537,-0.481365442276001,,,
Yordan Alvarez,35.0,2032,19556,LF,-6.611518,-3.288907051086426,-4.0866217613220215,-3.573751449584961,,,252.70737,-0.39516088366508484,,,
Michael Conforto,39.0,2032,16376,LF,-9.030796,-5.681946277618408,-6.413451194763184,-5.927328586578369,,,206.08563,-0.7112316489219666,,,
TJ Friedl,36.0,2032,19522,CF,-7.1155915,-3.8255906105041504,-4.5859880447387695,-4.096532821655273,,,242.5233,-0.4835802912712097,,,
Anthony Santander,37.0,2032,14551,RF,-7.7369933,-4.429866313934326,-5.182860374450684,-4.685354709625244,,,231.34534,-0.5701346397399902,,,
Hunter Renfroe,40.0,2032,15464,RF,-9.753125,-6.350017070770264,-7.090508937835693,-6.594966888427734,,,192.65242,-0.7730943560600281,,,
Jorge Soler,40.0,2032,14221,RF,-9.771645,-6.359965801239014,-7.106424331665039,-6.6028337478637695,,,192.64703,-0.7748835682868958,,,
Heliot Ramos,32.0,2032,22515,CF,-5.486381,-1.9865102767944336,-3.262789726257324,-2.4942564964294434,,,288.82452,-0.02432398870587349,,,
George Springer,42.0,2032,12856,RF,-11.121785,-7.633706092834473,-8.360998153686523,-7.9100661277771,,,164.99693,-0.8620323538780212,,,
James Wood,29.0,2032,29518,LF,-4.325062,-0.670057475566864,-2.728142738342285,-1.6737717390060425,,,312.34006,0.5187799334526062,,,
Mitch Haniger,41.0,2032,14274,RF,-10.447734,-7.000852108001709,-7.738580226898193,-7.257015705108643,,,178.8333,-0.8225966691970825,,,
Lane Thomas,36.0,2032,16939,RF,-7.138884,-3.8377413749694824,-4.60685396194458,-4.1064276695251465,,,242.56053,-0.48580074310302734,,,
Edward Olivares,36.0,2032,19698,RF,-7.0982475,-3.8166167736053467,-4.5705766677856445,-4.089272499084473,,,242.48306,-0.48188966512680054,,,
MJ Melendez,33.0,2032,22197,LF,-6.0209446,-2.455083131790161,-3.5212182998657227,-2.7974586486816406,,,273.41785,-0.20165567100048065,,,
Starling Marte,43.0,2032,9241,RF,-11.798756,-8.257911682128906,-8.976150512695312,-8.558059692382812,,,151.39687,-0.8950855731964111,,,
Jurickson Profar,39.0,2032,10815,LF,-9.062865,-5.6983184814453125,-6.440653324127197,-5.939914703369141,,,206.18181,-0.7146663069725037,,,
Randy Arozarena,37.0,2032,19290,LF,-7.7686915,-4.4465131759643555,-5.210701942443848,-4.6986985206604,,,231.375,-0.5732759237289429,,,
Bryan Reynolds,37.0,2032,19326,LF,-7.739448,-4.431272506713867,-5.185175895690918,-4.686548709869385,,,231.33377,-0.5703258514404297,,,
Teoscar Hernandez,39.0,2032,13066,LF,-9.053555,-5.693864345550537,-6.432957649230957,-5.936656951904297,,,206.11649,-0.7135483622550964,,,
Andrew Benintendi,37.0,2032,17901,LF,-7.743222,-4.433370590209961,-5.188642978668213,-4.688296318054199,,,231.32352,-0.5706496238708496,,,
Adolis Garcia,39.0,2032,19287,RF,-9.04934,-5.691070079803467,-6.428876876831055,-5.934144020080566,,,206.17865,-0.7133564949035645,,,
Nick Castellanos,40.0,2032,11737,RF,-9.758072,-6.3519287109375,-7.0943193435668945,-6.596060276031494,,,192.73535,-0.7738611698150635,,,
Patrick Bailey,33.0,2032,27478,C,-1.5816225,,,,,,353.8433,,3.1314399242401123,-1.9243788719177246,0.5423352122306824
Cal Raleigh,35.0,2032,21534,C,-4.87113,,,,,,230.09894,,-0.015908900648355484,-2.0410096645355225,0.6748935580253601
Jake Rogers,37.0,2032,19452,C,-8.761884,,,,,,166.03957,,-4.713221073150635,-2.139085531234741,0.6202788949012756
Alejandro Kirk,33.0,2032,22581,C,-2.3230164,,,,,,323.06732,,2.309570074081421,-1.9822442531585693,0.5612313747406006
Austin Wells,32.0,2032,27562,C,-1.7260919,,,,,,381.7312,,2.440600872039795,-1.928718090057373,0.4600802958011627
Bo Naylor,32.0,2032,21865,C,-1.9444451,,,,,,377.9473,,2.14754056930542,-1.9361495971679688,0.45459723472595215
Christian Vazquez,41.0,2032,9774,C,-20.552643,,,,,,158.14267,,-20.545988082885742,-2.2549641132354736,0.0020962157286703587
Nick Fortes,35.0,2032,21538,C,-6.926432,,,,,,174.55292,,-2.578787088394165,-2.202763557434082,0.6706463098526001
Jose Trevino,39.0,2032,16725,C,-15.06904,,,,,,157.8144,,-13.485370635986328,-2.169044017791748,0.2883182466030121
Austin Hedges,39.0,2032,12976,C,-15.653815,,,,,,157.0818,,-14.354045867919922,-2.187178134918213,0.25317853689193726
Freddy Fermin,37.0,2032,21840,C,-10.164934,,,,,,155.44458,,-6.7058868408203125,-2.1723663806915283,0.5648192167282104
William Contreras,34.0,2032,20503,C,-4.9778466,,,,,,223.67392,,-0.33479925990104675,-2.118328809738159,0.6652826070785522
Adley Rutschman,34.0,2032,26288,C,-5.482449,,,,,,200.83768,,-0.8973709344863892,-2.193087339401245,0.6770496368408203
Carson Kelly,37.0,2032,13620,C,-12.488002,,,,,,148.76912,,-10.136372566223145,-2.2263598442077637,0.43907663226127625
Gabriel Moreno,32.0,2032,22664,C,-2.8797624,,,,,,329.1022,,1.2345690727233887,-2.0464670658111572,0.49634575843811035
Victor Caratini,38.0,2032,14968,C,-13.833225,,,,,,154.75201,,-11.993606567382812,-2.202427387237549,0.34975892305374146
Francisco Alvarez,30.0,2032,26121,C,2.815056,,,,,,537.58093,,7.486278533935547,-1.4924085140228271,0.6228347420692444
Tyler Stephenson,35.0,2032,17988,C,-8.420458,,,,,,172.46655,,-4.697409629821777,-2.2204720973968506,0.600744366645813
Ben Rortvedt,34.0,2032,20287,C,-5.4325423,,,,,,198.7358,,-0.8177922964096069,-2.2016680240631104,0.6813464164733887
Logan O'Hoppe,32.0,2032,24729,C,-5.516167,,,,,,310.21823,,-2.404038429260254,-2.084904909133911,0.40963560342788696
Yasmani Grandal,43.0,2032,11368,C,-27.596428,,,,,,162.0309,,-29.87404441833496,-2.6407909393310547,-0.42183467745780945
Sean Murphy,37.0,2032,19352,C,-11.603773,,,,,,149.27188,,-8.80750560760498,-2.2050249576568604,0.4934230446815491
Travis d'Arnaud,43.0,2032,7739,C,-28.471554,,,,,,164.7848,,-31.161666870117188,-2.7192115783691406,-0.4907340705394745
Luis Torrens,36.0,2032,15905,C,-9.937676,,,,,,147.54161,,-6.5487589836120605,-2.2325706481933594,0.5811176896095276
Kyle Higashioka,42.0,2032,5517,C,-25.12241,,,,,,160.86913,,-26.72545623779297,-2.4893617630004883,-0.2775380611419678
Tomas Nido,38.0,2032,13755,C,-16.152466,,,,,,156.484,,-15.49947738647461,-2.27325439453125,0.19363398849964142
Alex Jackson,36.0,2032,17276,C,-9.271932,,,,,,151.18658,,-5.601895809173584,-2.2180473804473877,0.6096838116645813
Elias Diaz,41.0,2032,11680,C,-25.045185,,,,,,165.98395,,-27.12201499938965,-2.537020444869995,-0.31881096959114075
Yainer Diaz,33.0,2032,23003,C,-6.039561,,,,,,232.88904,,-2.2165682315826416,-2.199676036834717,0.5598933696746826
Salvador Perez,42.0,2032,7304,C,-27.41473,,,,,,167.96222,,-30.079559326171875,-2.674691677093506,-0.4546883702278137
Ali Sanchez,35.0,2032,18551,C,-8.204367,,,,,,158.10744,,-4.3551530838012695,-2.2623229026794434,0.6276511549949646
Miguel Amaya,33.0,2032,21693,C,-5.8582807,,,,,,214.29202,,-1.806867241859436,-2.2548437118530273,0.6009557843208313
Garrett Stubbs,39.0,2032,18067,C,-19.797186,,,,,,161.39638,,-20.489826202392578,-2.3458778858184814,-0.027022089809179306
Reese McGuire,37.0,2032,15674,C,-12.065718,,,,,,147.73935,,-9.497254371643066,-2.217603921890259,0.46750110387802124
Jonah Heim,37.0,2032,16930,C,-12.123265,,,,,,155.90962,,-9.613663673400879,-2.209808826446533,0.44789066910743713
Christian Bethancourt,40.0,2032,10028,C,-23.193636,,,,,,165.52133,,-24.9511661529541,-2.468252182006836,-0.22847090661525726
Chadwick Tromp,37.0,2032,16953,C,-12.468759,,,,,,147.1491,,-10.105897903442383,-2.228463888168335,0.44279196858406067
Austin Barnes,42.0,2032,12158,C,-27.284838,,,,,,164.60669,,-29.906980514526367,-2.6614737510681152,-0.43855521082878113
Ivan Herrera,32.0,2032,20599,C,-5.118216,,,,,,226.56291,,-1.0951738357543945,-2.342512607574463,0.5695622563362122
Will Smith,37.0,2032,19197,C,-13.457909,,,,,,165.1874,,-11.629049301147461,-2.2333943843841553,0.3455054461956024
Logan Driscoll,34.0,2032,25475,C,-4.6134152,,,,,,214.51407,,0.239504873752594,-2.155555486679077,0.6928664445877075
Dillon Dingler,33.0,2032,27464,C,-5.0483527,,,,,,208.72586,,-0.5992473363876343,-2.273838520050049,0.6473734974861145
J.T. Realmuto,41.0,2032,11739,C,-27.04151,,,,,,176.63077,,-30.019268035888672,-2.7000892162323,-0.48401355743408203
Jose Herrera,35.0,2032,17040,C,-9.264083,,,,,,152.48004,,-5.860105514526367,-2.2869181632995605,0.5817001461982727
Pedro Pages,33.0,2032,25782,C,-4.0071654,,,,,,251.15826,,0.5689672231674194,-2.1319949626922607,0.6304515600204468
Cesar Salazar,36.0,2032,21587,C,-9.858775,,,,,,147.61835,,-6.4338579177856445,-2.2314393520355225,0.5852373838424683
Jhonny Pereda,36.0,2032,19802,C,-9.478241,,,,,,150.27252,,-5.896225452423096,-2.2218680381774902,0.6005730628967285
Willson Contreras,40.0,2032,11609,C,-23.731485,,,,,,166.95575,,-25.741548538208008,-2.5043368339538574,-0.26957467198371887
Chuckie Robinson,37.0,2032,19824,C,-12.758735,,,,,,147.22029,,-10.546976089477539,-2.2360587120056152,0.42379850149154663
Rafael Marchan,33.0,2032,21646,C,-5.9864454,,,,,,194.36285,,-1.860951542854309,-2.331775426864624,0.6194316744804382
Andrew Knizner,37.0,2032,19514,C,-13.865987,,,,,,148.99596,,-12.251715660095215,-2.2678816318511963,0.34528031945228577
Ryan Jeffers,35.0,2032,24618,C,-8.991872,,,,,,156.87494,,-5.475274562835693,-2.270798683166504,0.5912386775016785
Gary Sanchez,39.0,2032,11442,C,-19.503717,,,,,,160.56332,,-20.056764602661133,-2.3322057723999023,-0.00530096422880888
Drew Millas,34.0,2032,25643,C,-7.644373,,,,,,168.08774,,-3.852586269378662,-2.32194185256958,0.6087470054626465
Brian Serven,37.0,2032,19422,C,-13.453735,,,,,,148.06822,,-11.615608215332031,-2.2557592391967773,0.3753104507923126
Seby Zavala,38.0,2032,18887,C,-15.785899,,,,,,155.78163,,-14.946488380432129,-2.261291742324829,0.2195308953523636
Drew Romo,30.0,2032,27763,C,2.5318637,,,,,,527.84454,,7.1699934005737305,-1.5275466442108154,0.6080672740936279
Keibert Ruiz,33.0,2032,19610,C,-6.261178,,,,,,221.19586,,-2.449143409729004,-2.239565849304199,0.5668710470199585
Adrian Del Castillo,32.0,2032,29554,C,-4.997364,,,,,,229.78754,,-0.9429463148117065,-2.328970432281494,0.5718410611152649
David Fry,36.0,2032,24934,C,-11.761414,,,,,,142.44095,,-9.205849647521973,-2.2743213176727295,0.4861787259578705
Eric Haase,39.0,2032,14111,C,-20.669151,,,,,,163.82848,,-21.776321411132812,-2.389112710952759,-0.09210528433322906
Danny Jansen,37.0,2032,16535,C,-14.453158,,,,,,151.99382,,-13.153282165527344,-2.2838282585144043,0.2997623085975647
Blake Sabol,34.0,2032,25805,C,-7.6268325,,,,,,167.88786,,-3.8267576694488525,-2.322801351547241,0.6097031235694885
Kyle McCann,34.0,2032,25575,C,-7.7480907,,,,,,168.32053,,-3.9992904663085938,-2.3208141326904297,0.6041248440742493
Henry Davis,32.0,2032,29617,C,-5.9905195,,,,,,216.7597,,-2.3128247261047363,-2.392822504043579,0.5315768718719482
Korey Lee,33.0,2032,25543,C,-7.0264997,,,,,,224.93643,,-3.6036107540130615,-2.24648118019104,0.5137697458267212
Joey Bart,35.0,2032,21524,C,-8.68845,,,,,,155.99062,,-5.041556358337402,-2.2712302207946777,0.606774091720581
Rene Pinto,35.0,2032,19859,C,-9.862988,,,,,,149.96007,,-6.716528415679932,-2.3009026050567627,0.5537766218185425
Jacob Stallings,42.0,2032,13723,C,-28.710253,,,,,,170.57097,,-31.997467041015625,-2.7910125255584717,-0.5551688075065613
Shea Langeliers,34.0,2032,25816,C,-7.7206907,,,,,,189.87164,,-4.042291164398193,-2.2476959228515625,0.5806131362915039
Mitch Garver,41.0,2032,15161,C,-28.689209,,,,,,177.55156,,-32.475711822509766,-2.849092483520508,-0.6090817451477051
James McCann,42.0,2032,12859,C,-28.443094,,,,,,168.86783,,-31.608469009399414,-2.765319347381592,-0.5319351553916931
Tucker Barnhart,41.0,2032,10200,C,-27.048626,,,,,,170.30376,,-30.074050903320312,-2.6978111267089844,-0.4726208448410034
Luke Maile,41.0,2032,13355,C,-27.447618,,,,,,172.15334,,-30.656469345092773,-2.732982635498047,-0.5056599378585815
Matt Thaiss,37.0,2032,19318,C,-14.907549,,,,,,151.88391,,-13.856727600097656,-2.3005926609039307,0.2675311267375946
Hunter Goodman,32.0,2032,29715,C,-5.374845,,,,,,224.38736,,-1.4583935737609863,-2.353624105453491,0.5579356551170349
Curt Casali,43.0,2032,12510,C,-31.1607,,,,,,173.84315,,-35.15852355957031,-2.9870247840881348,-0.7106615900993347
Riley Adams,36.0,2032,19864,C,-12.309272,,,,,,142.81004,,-10.031352996826172,-2.288203239440918,0.4506692886352539
Tom Murphy,41.0,2032,13499,C,-28.999062,,,,,,178.9869,,-32.9298210144043,-2.8796982765197754,-0.6353171467781067
Martin Maldonado,45.0,2032,6887,C,-34.23161,,,,,,182.03497,,-38.97844314575195,-3.2663583755493164,-0.9116036295890808
Omar Narvaez,40.0,2032,13338,C,-26.477835,,,,,,177.19217,,-29.761472702026367,-2.715733051300049,-0.48990145325660706
Yan Gomes,44.0,2032,9627,C,-33.34128,,,,,,180.87825,,-38.008644104003906,-3.1957244873046875,-0.8652710318565369
Connor Wong,36.0,2032,19896,C,-12.178907,,,,,,151.94441,,-9.854110717773438,-2.272392511367798,0.4432529807090759
Luis Campusano,33.0,2032,22217,C,-7.6269326,,,,,,194.99945,,-4.270275592803955,-2.35254168510437,0.5263111591339111
