Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Yordan Alvarez,35.0,2032,19556,LF,-4.4255524,0.6130447387695312,-0.6925007700920105,3.4360625743865967,,,269.27768,-3.4760937690734863,,,
Michael Conforto,39.0,2032,16376,LF,-3.925205,2.2055065631866455,-0.7985153794288635,5.467411994934082,,,222.23907,-3.768843650817871,,,
TJ Friedl,36.0,2032,19522,CF,-4.272188,1.051385760307312,-0.6899034976959229,3.996612787246704,,,256.6294,-3.5648961067199707,,,
Anthony Santander,37.0,2032,14551,RF,-4.1349206,1.4715152978897095,-0.7114410400390625,4.532120704650879,,,244.40442,-3.6411726474761963,,,
Hunter Renfroe,40.0,2032,15464,RF,-3.8433516,2.5123984813690186,-0.8461153507232666,5.856730937957764,,,212.83936,-3.82283616065979,,,
Jorge Soler,40.0,2032,14221,RF,-3.8440113,2.5120582580566406,-0.8474525809288025,5.856315612792969,,,212.835,-3.8228399753570557,,,
Heliot Ramos,32.0,2032,22515,CF,-4.687381,-0.6198481917381287,-0.7524758577346802,1.7348942756652832,,,316.56735,-3.048588514328003,,,
George Springer,42.0,2032,12856,RF,-3.7086704,3.0169472694396973,-0.93698650598526,6.489433765411377,,,197.52745,-3.9144670963287354,,,
James Wood,29.0,2032,29518,LF,-3.2481582,-1.7033607959747314,-0.1160585880279541,-0.22853799164295197,,,416.61664,-1.7885069847106934,,,
Mitch Haniger,41.0,2032,14274,RF,-3.772561,2.7812559604644775,-0.8936819434165955,6.195460796356201,,,204.62758,-3.871225118637085,,,
Lane Thomas,36.0,2032,16939,RF,-4.272041,1.0514202117919922,-0.6896719336509705,3.9965250492095947,,,256.63556,-3.564772605895996,,,
Edward Olivares,36.0,2032,19698,RF,-4.274214,1.050794243812561,-0.6934374570846558,3.996325969696045,,,256.591,-3.5652527809143066,,,
MJ Melendez,33.0,2032,22197,LF,-4.6634884,-0.23159542679786682,-0.7248133420944214,2.308039665222168,,,298.15317,-3.2301464080810547,,,
Starling Marte,43.0,2032,9241,RF,-3.6509955,3.223012685775757,-0.9778439998626709,6.742804050445557,,,191.43007,-3.9527318477630615,,,
Jurickson Profar,39.0,2032,10815,LF,-3.9245355,2.2057881355285645,-0.7972490787506104,5.467665195465088,,,222.2478,-3.768742084503174,,,
Randy Arozarena,37.0,2032,19290,LF,-4.1348047,1.4715442657470703,-0.7112741470336914,4.532057762145996,,,244.40952,-3.641073703765869,,,
Bryan Reynolds,37.0,2032,19326,LF,-4.13513,1.471448540687561,-0.7118624448776245,4.532009601593018,,,244.40309,-3.641136407852173,,,
Teoscar Hernandez,39.0,2032,13066,LF,-3.9251838,2.2055106163024902,-0.7984966039657593,5.467377185821533,,,222.24086,-3.768794298171997,,,
Andrew Benintendi,37.0,2032,17901,LF,-4.1352053,1.4714165925979614,-0.7119709253311157,4.531955242156982,,,244.40297,-3.6411099433898926,,,
Adolis Garcia,39.0,2032,19287,RF,-3.9246118,2.2057573795318604,-0.7973951101303101,5.4676690101623535,,,222.24513,-3.7687923908233643,,,
Nick Castellanos,40.0,2032,11737,RF,-3.8428066,2.5126590728759766,-0.8450639247894287,5.857047080993652,,,212.84235,-3.822810411453247,,,
Patrick Bailey,33.0,2032,27478,C,-5.4982576,,,,,,183.4374,,-6.4506425857543945,-4.204287052154541,1.7071516513824463
Cal Raleigh,35.0,2032,21534,C,-14.096782,,,,,,101.563515,,-14.307038307189941,-4.813051223754883,0.8036669492721558
Jake Rogers,37.0,2032,19452,C,-18.470396,,,,,,79.52286,,-18.30062484741211,-4.88004732131958,0.08015496283769608
Alejandro Kirk,33.0,2032,22581,C,-7.6420794,,,,,,164.11806,,-8.2833890914917,-4.466184616088867,1.627746343612671
Austin Wells,32.0,2032,27562,C,-6.6342783,,,,,,181.79787,,-6.857855796813965,-4.449217319488525,1.7976899147033691
Bo Naylor,32.0,2032,21865,C,-6.8508525,,,,,,179.95111,,-7.030472755432129,-4.475107192993164,1.7887810468673706
Christian Vazquez,41.0,2032,9774,C,-27.412851,,,,,,63.161827,,-25.04755401611328,-5.362584590911865,-1.6816906929016113
Nick Fortes,35.0,2032,21538,C,-16.332916,,,,,,87.83479,,-16.162662506103516,-4.980118274688721,0.7091615200042725
Jose Trevino,39.0,2032,16725,C,-21.008514,,,,,,77.357445,,-20.312482833862305,-4.922468662261963,-0.5924847722053528
Austin Hedges,39.0,2032,12976,C,-21.624516,,,,,,74.34872,,-20.75955581665039,-4.9701828956604,-0.6516937017440796
Freddy Fermin,37.0,2032,21840,C,-20.731888,,,,,,66.823425,,-20.065826416015625,-5.017885208129883,-0.11769826710224152
William Contreras,34.0,2032,20503,C,-14.719994,,,,,,102.55952,,-14.438554763793945,-4.9922966957092285,1.0289446115493774
Adley Rutschman,34.0,2032,26288,C,-13.013114,,,,,,114.52582,,-13.089459419250488,-4.869499683380127,1.151880145072937
Carson Kelly,37.0,2032,13620,C,-22.491253,,,,,,58.84258,,-21.464111328125,-5.102566719055176,-0.27880993485450745
Gabriel Moreno,32.0,2032,22664,C,-8.1486635,,,,,,168.93695,,-8.128190040588379,-4.616794109344482,1.7388492822647095
Victor Caratini,38.0,2032,14968,C,-21.94511,,,,,,66.1761,,-21.01491355895996,-5.035676956176758,-0.4549979865550995
Francisco Alvarez,30.0,2032,26121,C,-2.0352087,,,,,,258.99823,,-0.9633819460868835,-4.084986686706543,1.928091287612915
Tyler Stephenson,35.0,2032,17988,C,-19.189058,,,,,,72.37258,,-18.48222541809082,-5.10825777053833,0.4643987715244293
Ben Rortvedt,34.0,2032,20287,C,-14.754293,,,,,,102.57718,,-14.508764266967773,-4.993475914001465,1.033402681350708
Logan O'Hoppe,32.0,2032,24729,C,-10.492819,,,,,,151.18195,,-9.992562294006348,-4.843935012817383,1.6179322004318237
Yasmani Grandal,43.0,2032,11368,C,-29.010807,,,,,,70.68002,,-26.0865421295166,-5.507673263549805,-2.2349064350128174
Sean Murphy,37.0,2032,19352,C,-21.732445,,,,,,61.9164,,-20.859651565551758,-5.0674567222595215,-0.20560525357723236
Travis d'Arnaud,43.0,2032,7739,C,-29.976664,,,,,,68.80827,,-26.802715301513672,-5.590067386627197,-2.358017683029175
Luis Torrens,36.0,2032,15905,C,-21.009104,,,,,,63.061764,,-20.1932373046875,-5.09260368347168,0.08018749952316284
Kyle Higashioka,42.0,2032,5517,C,-28.544374,,,,,,65.32029,,-25.83785629272461,-5.4556193351745605,-1.9855908155441284
Tomas Nido,38.0,2032,13755,C,-23.533607,,,,,,58.521183,,-22.276195526123047,-5.12729024887085,-0.5991218686103821
Alex Jackson,36.0,2032,17276,C,-19.346897,,,,,,70.569466,,-18.859689712524414,-5.029054164886475,0.23588137328624725
Elias Diaz,41.0,2032,11680,C,-29.079525,,,,,,56.94916,,-26.34426498413086,-5.48983097076416,-1.8351317644119263
Yainer Diaz,33.0,2032,23003,C,-13.189609,,,,,,121.21826,,-12.766274452209473,-4.979740619659424,1.3165558576583862
Salvador Perez,42.0,2032,7304,C,-30.06183,,,,,,61.112167,,-26.984298706054688,-5.581059455871582,-2.1528127193450928
Ali Sanchez,35.0,2032,18551,C,-17.717007,,,,,,79.87498,,-17.295204162597656,-5.053890228271484,0.5974130630493164
Miguel Amaya,33.0,2032,21693,C,-13.04108,,,,,,122.16399,,-12.631987571716309,-4.970396518707275,1.3246384859085083
Garrett Stubbs,39.0,2032,18067,C,-25.968273,,,,,,54.184097,,-24.133495330810547,-5.258088111877441,-1.058062195777893
Reese McGuire,37.0,2032,15674,C,-21.115963,,,,,,64.92924,,-20.367233276367188,-5.038320064544678,-0.1510428637266159
Jonah Heim,37.0,2032,16930,C,-23.881628,,,,,,55.988514,,-22.498300552368164,-5.156921863555908,-0.5033971071243286
Christian Bethancourt,40.0,2032,10028,C,-27.448994,,,,,,54.84775,,-25.203245162963867,-5.358059406280518,-1.427883267402649
Chadwick Tromp,37.0,2032,16953,C,-21.764109,,,,,,61.905445,,-20.881820678710938,-5.070356845855713,-0.20991812646389008
Austin Barnes,42.0,2032,12158,C,-27.41765,,,,,,68.49537,,-24.985950469970703,-5.364865779876709,-1.8533583879470825
Ivan Herrera,32.0,2032,20599,C,-9.190946,,,,,,160.61519,,-9.022457122802734,-4.721169948577881,1.6972850561141968
Will Smith,37.0,2032,19197,C,-25.60847,,,,,,55.517616,,-23.75133514404297,-5.252320289611816,-0.8247303366661072
Logan Driscoll,34.0,2032,25475,C,-14.676148,,,,,,103.08368,,-14.450740814208984,-4.987990856170654,1.0375150442123413
Dillon Dingler,33.0,2032,27464,C,-12.0704775,,,,,,128.93256,,-11.886788368225098,-4.898731231689453,1.393115758895874
J.T. Realmuto,41.0,2032,11739,C,-30.931017,,,,,,59.616127,,-27.582551956176758,-5.661396026611328,-2.2200279235839844
Jose Herrera,35.0,2032,17040,C,-19.349804,,,,,,71.82465,,-18.623098373413086,-5.1137261390686035,0.44805192947387695
Pedro Pages,33.0,2032,25782,C,-12.227303,,,,,,127.80289,,-12.007209777832031,-4.910686016082764,1.3824642896652222
Cesar Salazar,36.0,2032,21587,C,-19.46902,,,,,,69.95275,,-18.95771598815918,-5.034530162811279,0.22478340566158295
Jhonny Pereda,36.0,2032,19802,C,-20.29474,,,,,,65.96575,,-19.618858337402344,-5.069286346435547,0.1503041386604309
Willson Contreras,40.0,2032,11609,C,-27.940748,,,,,,53.51125,,-25.582164764404297,-5.3929572105407715,-1.4840407371520996
Chuckie Robinson,37.0,2032,19824,C,-21.795994,,,,,,61.71399,,-20.90625,-5.072225570678711,-0.21178440749645233
Rafael Marchan,33.0,2032,21646,C,-14.996661,,,,,,110.05806,,-14.249344825744629,-5.084226131439209,1.18128502368927
Andrew Knizner,37.0,2032,19514,C,-23.058552,,,,,,56.83663,,-21.904272079467773,-5.128251075744629,-0.3341808021068573
Ryan Jeffers,35.0,2032,24618,C,-19.864292,,,,,,69.5828,,-19.042892456054688,-5.126247406005859,0.397874653339386
Gary Sanchez,39.0,2032,11442,C,-25.366816,,,,,,56.276276,,-23.660852432250977,-5.221057891845703,-0.9956517815589905
Drew Millas,34.0,2032,25643,C,-17.981495,,,,,,84.37266,,-17.14876937866211,-5.142213344573975,0.7617883682250977
Brian Serven,37.0,2032,19422,C,-21.447454,,,,,,63.327404,,-20.630788803100586,-5.055595874786377,-0.1809067726135254
Seby Zavala,38.0,2032,18887,C,-23.18733,,,,,,59.96986,,-21.9984188079834,-5.108711242675781,-0.5652425289154053
Drew Romo,30.0,2032,27763,C,-2.528039,,,,,,253.01318,,-1.5543081760406494,-4.113812446594238,1.9404579401016235
Keibert Ruiz,33.0,2032,19610,C,-14.358141,,,,,,113.94973,,-13.551568031311035,-5.062829971313477,1.2074637413024902
Adrian Del Castillo,32.0,2032,29554,C,-8.75231,,,,,,164.08324,,-8.657573699951172,-4.679530620574951,1.71785306930542
David Fry,36.0,2032,24934,C,-21.242563,,,,,,62.205708,,-20.378971099853516,-5.100368499755859,0.057178035378456116
Eric Haase,39.0,2032,14111,C,-25.478209,,,,,,55.833187,,-23.748741149902344,-5.228346824645996,-1.0054367780685425
Danny Jansen,37.0,2032,16535,C,-23.07866,,,,,,56.686817,,-21.922216415405273,-5.128577709197998,-0.33646389842033386
Blake Sabol,34.0,2032,25805,C,-15.037023,,,,,,100.81244,,-14.74422836303711,-5.011127948760986,1.01102614402771
Kyle McCann,34.0,2032,25575,C,-16.088095,,,,,,94.35994,,-15.58591079711914,-5.071171760559082,0.9295058250427246
Henry Davis,32.0,2032,29617,C,-10.45012,,,,,,151.33623,,-10.048184394836426,-4.835475921630859,1.631134033203125
Korey Lee,33.0,2032,25543,C,-14.872423,,,,,,110.78744,,-14.125205039978027,-5.080410480499268,1.1913657188415527
Joey Bart,35.0,2032,21524,C,-19.846424,,,,,,69.6764,,-19.029584884643555,-5.125955581665039,0.39933186769485474
Rene Pinto,35.0,2032,19859,C,-18.87141,,,,,,73.9605,,-18.23243522644043,-5.0992608070373535,0.4934098720550537
Jacob Stallings,42.0,2032,13723,C,-30.016743,,,,,,60.85509,,-26.96219825744629,-5.576391220092773,-2.1396148204803467
Shea Langeliers,34.0,2032,25816,C,-19.500593,,,,,,77.0734,,-18.362913131713867,-5.153916358947754,0.5370920300483704
Mitch Garver,41.0,2032,15161,C,-28.102442,,,,,,58.72331,,-25.61839485168457,-5.411933898925781,-1.7002274990081787
James McCann,42.0,2032,12859,C,-29.03168,,,,,,63.08332,,-26.222375869750977,-5.494279861450195,-2.019421100616455
Tucker Barnhart,41.0,2032,10200,C,-27.662231,,,,,,60.32535,,-25.28033447265625,-5.377978324890137,-1.658153772354126
Luke Maile,41.0,2032,13355,C,-28.133244,,,,,,58.806206,,-25.64175796508789,-5.413995742797852,-1.708740472793579
Matt Thaiss,37.0,2032,19318,C,-23.468874,,,,,,55.48928,,-22.230613708496094,-5.144414901733398,-0.3779575228691101
Hunter Goodman,32.0,2032,29715,C,-9.7404175,,,,,,156.50949,,-9.469426155090332,-4.774084568023682,1.6694066524505615
Curt Casali,43.0,2032,12510,C,-28.516966,,,,,,71.59155,,-25.73440933227539,-5.462941646575928,-2.170210123062134
Riley Adams,36.0,2032,19864,C,-22.346361,,,,,,58.572407,,-21.267379760742188,-5.130975723266602,-0.05726723000407219
Tom Murphy,41.0,2032,13499,C,-28.011444,,,,,,59.02189,,-25.54652214050293,-5.405300140380859,-1.6908050775527954
Martin Maldonado,45.0,2032,6887,C,-31.354973,,,,,,78.65483,,-27.611982345581055,-5.7569708824157715,-2.871253490447998
Omar Narvaez,40.0,2032,13338,C,-26.803986,,,,,,56.745556,,-24.707189559936523,-5.3128228187561035,-1.354387640953064
Yan Gomes,44.0,2032,9627,C,-31.08573,,,,,,71.75183,,-27.53774642944336,-5.706769943237305,-2.6423652172088623
Connor Wong,36.0,2032,19896,C,-22.45416,,,,,,58.189495,,-21.35956382751465,-5.127880096435547,-0.07782789319753647
Luis Campusano,33.0,2032,22217,C,-14.177008,,,,,,114.955605,,-13.56883430480957,-5.042980194091797,1.2456963062286377
