Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Trea Turner,44,2037,16252,0.06765704,0.28640917,0.24867852,0.19320227,0.25409666,0.31972566,0.25496995,60.08476,0.05963131,0.36113012,87.59497,0.3855943,0.4062612,0.19687863,0.46935058,0.20778275,0.36432782,0.7254199,0.5188011,0.5571553,0.8212332,0.7096992,0.14538409,0.2883368,0.38198224,-0.0016663927,-0.00507916,-0.0007141096,-0.08681142,-27.67392574868551,-4.699587231734768,-13.021713495254517,-2.7034702400058976
Lane Thomas,41,2037,16939,0.06846891,0.29486877,0.25247785,0.19308804,0.2544285,0.31833786,0.2544973,59.73695,0.06052722,0.3590496,87.54993,0.39247146,0.40052122,0.196644,0.4659161,0.21173818,0.3615936,0.72998285,0.5183328,0.54581636,0.8148665,0.70251685,0.14899212,0.29021278,0.38885224,-0.0015100734,-0.004490955,-0.00057242316,-0.08891988,-27.91602237050126,-4.141274376888759,-13.337981700897217,-2.7034755433336985
Dansby Swanson,43,2037,18314,0.06758706,0.28975812,0.25048113,0.19359463,0.25420418,0.32010964,0.25515231,60.190323,0.06051024,0.36249992,87.624985,0.389089,0.40325665,0.19655414,0.467328,0.20955755,0.3642818,0.72746074,0.5193543,0.5522652,0.8187034,0.706255,0.14722483,0.28926477,0.3844442,-0.0016243352,-0.0048952443,-0.0006775662,-0.08853814,-27.58052163589291,-4.534201768110506,-13.280721008777618,-2.7034924784861265
Jason Heyward,47,2037,4940,0.06884536,0.28634503,0.24663724,0.19124039,0.25327012,0.3171247,0.25412,59.40246,0.059124686,0.36249322,87.63106,0.38335943,0.40764442,0.19661956,0.47253245,0.20512597,0.36124808,0.7212034,0.51623493,0.5566299,0.82107574,0.7100749,0.14429097,0.28953588,0.38417524,-0.0017123724,-0.0053555463,-0.0007530874,-0.08239684,-28.10927225903767,-4.927233817870729,-12.359526380896568,-2.703552483080405
Brent Rooker,42,2037,19627,0.067674436,0.29036084,0.25125316,0.19393176,0.25454298,0.32017186,0.25524974,60.253574,0.060421545,0.36089736,87.5916,0.39006132,0.40248203,0.19677447,0.46631756,0.21066444,0.36396894,0.72833276,0.519216,0.5517488,0.81831306,0.70599955,0.14741558,0.28911403,0.38457936,-0.0015799702,-0.004736881,-0.00064288505,-0.08987452,-27.530621644927233,-4.3846337153809145,-13.481178134679794,-2.7035934052419344
J.D. Davis,44,2037,16219,0.067768075,0.28603634,0.2486407,0.19328567,0.25423825,0.31987596,0.25512415,60.178425,0.059634518,0.36123464,87.59922,0.3854241,0.40636078,0.19691852,0.4693696,0.2077417,0.36412346,0.7250813,0.51853204,0.5576016,0.8214983,0.7100377,0.14514486,0.28827104,0.3817865,-0.0016683984,-0.00508953,-0.0007180837,-0.08733752,-27.59494668681447,-4.709887480130419,-13.100628554821014,-2.704514754913154
Jake Fraley,42,2037,19260,0.06782632,0.28951165,0.2502029,0.19285852,0.25408277,0.31712922,0.25366345,59.257713,0.058331233,0.3537388,87.42203,0.38829815,0.40417627,0.19755282,0.4675982,0.21030787,0.36333904,0.73002535,0.5196551,0.5538964,0.8186818,0.708002,0.14676039,0.287749,0.38323876,-0.0015318536,-0.004614056,-0.0006076764,-0.085407004,-28.34311073000838,-4.2547592165647075,-12.811050564050674,-2.7048675905108945
Brian Serven,42,2037,19422,0.06782274,0.2912127,0.25113252,0.19328277,0.25422457,0.318507,0.25440946,59.70684,0.059658293,0.35809252,87.52348,0.39013925,0.4024334,0.19698347,0.46667936,0.21072191,0.36340025,0.7296952,0.51952434,0.55083203,0.81746316,0.705654,0.1477419,0.2888858,0.38509724,-0.0015491849,-0.004646587,-0.00061640353,-0.08774988,-27.96100715893071,-4.2916706402320415,-13.162482529878616,-2.705504306675957
Aaron Judge,45,2037,15640,0.0680711,0.2875481,0.24907382,0.19340721,0.25424752,0.32132187,0.25607246,60.735413,0.061313093,0.3681011,87.761925,0.38675472,0.40486544,0.19601646,0.46926,0.20723158,0.3634058,0.72260284,0.51737463,0.5543189,0.8204906,0.70763767,0.14575538,0.2900822,0.38441283,-0.0017193805,-0.005266503,-0.00075057603,-0.0895589,-27.109226982767986,-4.873969479231164,-13.433834910392761,-2.7056952294668286
Miguel Andujar,42,2037,15878,0.067657664,0.28782332,0.24936168,0.19289027,0.25404647,0.3175394,0.25371388,59.346855,0.05816439,0.35340258,87.41432,0.3863135,0.40620372,0.1975894,0.46871156,0.20937245,0.36385134,0.72860146,0.51928854,0.5567504,0.82031393,0.70986503,0.14578122,0.28732675,0.38186026,-0.001562493,-0.004707042,-0.00062785705,-0.085069105,-28.317283019786924,-4.3453570967540145,-12.760365754365921,-2.706304872172436
Elias Diaz,46,2037,11680,0.0683773,0.2858128,0.24712694,0.19192854,0.25356176,0.3180839,0.254428,59.654934,0.059184212,0.36180446,87.613045,0.3835906,0.4076317,0.19676273,0.47166878,0.205803,0.3625222,0.7226471,0.5172408,0.5576201,0.8215324,0.71045005,0.14445095,0.28888834,0.3829081,-0.0017035954,-0.0052829715,-0.0007431371,-0.08405293,-27.951512575149533,-4.869713536463678,-12.607939168810844,-2.70693338334766
Jose Altuve,47,2037,5417,0.06891167,0.286265,0.24644348,0.19104598,0.25318527,0.31664792,0.2538782,59.247406,0.058845628,0.36153883,87.60859,0.38305715,0.40792748,0.19671889,0.47279266,0.2050126,0.3610641,0.7212479,0.51615816,0.5569283,0.82113135,0.7103574,0.14415339,0.28939867,0.38408732,-0.001708462,-0.0053460426,-0.00075008505,-0.0818757,-28.233113992504954,-4.916891471366398,-12.281354516744614,-2.707157332346834
Michael A. Taylor,46,2037,11489,0.06838322,0.28657964,0.24758223,0.1921088,0.25361916,0.31853634,0.2546961,59.815674,0.059669077,0.3634152,87.650894,0.38456538,0.4066979,0.19655196,0.4711318,0.2061227,0.36249775,0.7226449,0.51723313,0.5562249,0.82094616,0.70942044,0.14490455,0.28934586,0.38368347,-0.0017060887,-0.0052820193,-0.0007446484,-0.084976874,-27.814192196217977,-4.8716364812571555,-12.746531143784523,-2.7072593569023122
Marcell Ozuna,46,2037,10324,0.06843746,0.28610027,0.2473165,0.19207473,0.25365517,0.31859475,0.25473008,59.84883,0.05959207,0.36331448,87.64951,0.3839166,0.40733215,0.1965419,0.47159427,0.20573954,0.36237398,0.7221751,0.5169438,0.5569619,0.8213934,0.7099704,0.1445721,0.28922752,0.38339925,-0.0017135572,-0.005307235,-0.0007484176,-0.08495917,-27.79679054748721,-4.894602026324719,-12.74387575685978,-2.7075561435770115
Kyle Tucker,40,2037,18345,0.07100107,0.30503872,0.25386578,0.19074547,0.25425267,0.3164624,0.25389072,59.328045,0.06315901,0.36335495,87.65845,0.39522785,0.39854354,0.19543554,0.46766645,0.21138683,0.35540345,0.7277162,0.51378673,0.53240466,0.8076475,0.6943191,0.151739,0.2945503,0.40132335,-0.0015265904,-0.0044695893,-0.0005270208,-0.08734125,-28.226702858762042,-4.109616342466325,-13.101187348365784,-2.7077845332629753
Jonah Heim,42,2037,16930,0.067840315,0.29127327,0.2503638,0.19260466,0.2537808,0.31736866,0.25364295,59.2673,0.059107814,0.35620162,87.4758,0.3888268,0.40392268,0.1969941,0.46808428,0.2098493,0.36316296,0.72947264,0.519325,0.55137074,0.8176448,0.7062024,0.14749095,0.28871906,0.38521254,-0.001557707,-0.004663697,-0.0006144479,-0.0852149,-28.35361277766344,-4.306586682214402,-12.782234698534012,-2.708287350489272
Aaron Hicks,47,2037,5297,0.06890478,0.28709373,0.24705242,0.19131026,0.25328076,0.31716502,0.25420588,59.438755,0.059374005,0.36325145,87.64906,0.3843508,0.4066318,0.19654508,0.47192675,0.20558622,0.36110076,0.72138476,0.5162502,0.55537635,0.820438,0.70918536,0.1446924,0.28988212,0.38486525,-0.0017074766,-0.005334195,-0.0007508722,-0.083159976,-28.065279669877956,-4.909302700543776,-12.473996356129646,-2.7089143472382027
Miles Mastrobuoni,41,2037,20017,0.06858614,0.29466555,0.25216872,0.1927228,0.25426188,0.31723934,0.25396383,59.39481,0.059831824,0.35682634,87.498375,0.39211464,0.40080622,0.19688606,0.46621305,0.21170792,0.36116248,0.73021364,0.5182301,0.54636675,0.8149491,0.7031014,0.14873159,0.28990418,0.38856128,-0.0014919412,-0.0044466606,-0.0005601176,-0.08776823,-28.189258784782595,-4.094193216296844,-13.16523402929306,-2.708925296607705
TJ Friedl,41,2037,19522,0.06860035,0.2945716,0.25170138,0.19224003,0.2539736,0.31608754,0.2532929,58.989075,0.05912778,0.35442114,87.44008,0.39136463,0.40160063,0.19708166,0.46689945,0.21140996,0.36094806,0.7306038,0.5183148,0.5469468,0.81503916,0.7036833,0.14854239,0.28954622,0.38832045,-0.001479493,-0.0044142995,-0.00054826034,-0.0857611,-28.532910818006933,-4.058493286720477,-12.864165008068085,-2.70962765195699
Teoscar Hernandez,44,2037,13066,0.06776498,0.28654516,0.24873556,0.19319032,0.2541174,0.31969798,0.25501832,60.107822,0.059688844,0.361406,87.60264,0.38573197,0.40606636,0.19684269,0.46931404,0.20779444,0.36406514,0.72515327,0.5185355,0.5569152,0.8211528,0.7095571,0.14536358,0.28847095,0.38223985,-0.0016673872,-0.005080619,-0.0007134463,-0.087470315,-27.649151296150393,-4.700715006329119,-13.12054730951786,-2.7111423967735084
Anthony Rendon,47,2037,12861,0.0690303,0.28695643,0.24671192,0.19106053,0.25319424,0.3167595,0.25399518,59.3133,0.059155047,0.3626384,87.635086,0.38374093,0.40726823,0.19653621,0.47257143,0.20514013,0.36074477,0.72102207,0.51589465,0.5557451,0.8206294,0.70956457,0.14443837,0.2898137,0.38489625,-0.0017122908,-0.005348415,-0.00075211166,-0.08251719,-28.17320042121701,-4.922075076028705,-12.377578765153885,-2.7113914427329195
Orlando Arcia,42,2037,13185,0.0678377,0.29135236,0.25079942,0.19301517,0.2540091,0.31822625,0.25417215,59.58109,0.059624154,0.35803548,87.52095,0.38959116,0.40306765,0.19687082,0.46735242,0.21022978,0.36328438,0.72913164,0.5192243,0.5508938,0.81756264,0.7057268,0.14763032,0.28902334,0.3853886,-0.0015629014,-0.004678681,-0.0006206981,-0.087120466,-28.082559201775524,-4.323236740892753,-13.068069890141487,-2.7114946642033444
David Bote,44,2037,14593,0.067661725,0.28662017,0.24867001,0.19308485,0.25396863,0.31938583,0.25479335,59.96841,0.059512716,0.36080268,87.587326,0.3857478,0.40606883,0.19689363,0.46930125,0.20785806,0.36424518,0.72538716,0.51875526,0.5569606,0.8211025,0.7095802,0.14542171,0.28841615,0.38213396,-0.0016629137,-0.0050670826,-0.0007094337,-0.08686155,-27.764383792877197,-4.686840892536566,-13.029232621192932,-2.712167263570378
Paul DeJong,43,2037,18015,0.06765938,0.28924412,0.25017035,0.19340767,0.25414464,0.31953025,0.25488216,60.017845,0.060027163,0.36096346,87.590126,0.3884688,0.4037645,0.19675699,0.46765104,0.20940551,0.3640953,0.72748125,0.51925427,0.55322653,0.8190762,0.707008,0.14686188,0.28891945,0.38393757,-0.0016177938,-0.0048803403,-0.00067130185,-0.08830516,-27.718895272510803,-4.516744657885283,-13.245774060487747,-2.712264884414984
Jon Berti,47,2037,12037,0.06905766,0.2869728,0.246782,0.19108425,0.2532245,0.3167209,0.25400686,59.31444,0.059134334,0.36254963,87.633316,0.38389656,0.40707636,0.19657907,0.47240996,0.20527874,0.36069617,0.7211173,0.5159128,0.5556842,0.820568,0.70952725,0.14445798,0.28980145,0.3848928,-0.0017088117,-0.0053391866,-0.0007512231,-0.0826937,-28.16721669639029,-4.913509541074745,-12.404055520892143,-2.712608534157162
Tom Murphy,46,2037,13499,0.0684702,0.28646842,0.24742718,0.19198902,0.25358552,0.31828898,0.25459346,59.7511,0.059522435,0.36300418,87.64193,0.3842738,0.4069537,0.19657771,0.471398,0.20594679,0.3622704,0.72245014,0.5170174,0.5564727,0.8210641,0.7096526,0.14474139,0.28929356,0.3836661,-0.0017069512,-0.0052846433,-0.00074364425,-0.08496891,-27.86676349290987,-4.873200381989591,-12.745336443185806,-2.71266144841513
Christian Yelich,45,2037,11477,0.0683287,0.28598467,0.24756414,0.19239792,0.2538712,0.31897652,0.254817,59.96095,0.059566528,0.3624221,87.62864,0.38392115,0.40764058,0.19656995,0.47143424,0.20598942,0.36265498,0.72273135,0.5170212,0.5574746,0.82167566,0.7102835,0.1445383,0.28886718,0.3829232,-0.0017080172,-0.0052433815,-0.00074069056,-0.085933514,-27.752263697182258,-4.846016225055791,-12.890027090907097,-2.7129682540334854
Yoan Moncada,42,2037,17232,0.068015076,0.29164532,0.2512571,0.19324954,0.25426063,0.318561,0.25452194,59.765976,0.05990031,0.35893995,87.54485,0.39046696,0.40207416,0.19686332,0.46664035,0.21071413,0.36295736,0.729186,0.5190538,0.5501161,0.81717783,0.7051906,0.14780591,0.28923163,0.38577446,-0.0015550549,-0.0046593705,-0.00061915227,-0.088599496,-27.90339854286938,-4.3051539530279115,-13.289924338459969,-2.7140059908918643
Nick Castellanos,45,2037,11737,0.06809538,0.28613415,0.2478145,0.19245757,0.25378612,0.31868863,0.25461617,59.81622,0.059322573,0.36126783,87.59952,0.38443944,0.40705135,0.19681937,0.47069883,0.20665066,0.3632463,0.72396356,0.5178892,0.5573993,0.82137686,0.71010983,0.14485976,0.2886032,0.38254556,-0.0016878503,-0.0051852185,-0.00072787784,-0.085715964,-27.85513186454773,-4.7885964217130095,-12.85739466547966,-2.7142760028697355
Reese McGuire,42,2037,15674,0.067643665,0.28965458,0.25005224,0.19278774,0.25383058,0.3171783,0.25354874,59.20704,0.058446545,0.3542913,87.43363,0.38814726,0.4043715,0.19739711,0.46780923,0.21008548,0.3636807,0.7294504,0.5196049,0.5539086,0.8188125,0.7078942,0.14677157,0.287997,0.38335985,-0.0015451416,-0.004645559,-0.00061052665,-0.085442714,-28.40186419138094,-4.284773151157424,-12.816407158970833,-2.7144720793767556
Manuel Margot,42,2037,14712,0.067791626,0.28964916,0.25007325,0.19285199,0.2539686,0.31749243,0.25377303,59.346565,0.05867941,0.35505807,87.45273,0.3880572,0.4044611,0.19731641,0.46794432,0.20992582,0.36340988,0.72904205,0.51925886,0.5537879,0.8188459,0.7078257,0.14669634,0.28811818,0.3836209,-0.001554566,-0.0046704314,-0.00061807304,-0.08606228,-28.286982780549582,-4.311134341405705,-12.909342348575592,-2.7149225864197843
Nick Ahmed,47,2037,12147,0.068770446,0.2870901,0.24682985,0.19108856,0.25302282,0.3166027,0.25381187,59.191692,0.059045143,0.36209542,87.62031,0.38408947,0.4068847,0.19666135,0.47207052,0.20557077,0.3613352,0.721551,0.51647586,0.5557469,0.8204943,0.7094191,0.14465128,0.28976375,0.3846493,-0.0017031148,-0.0053217793,-0.00074490806,-0.08230642,-28.2670930013424,-4.894975372008048,-12.345963343977928,-2.7149809789501416
Yandy Diaz,45,2037,16578,0.068373874,0.2859661,0.24735916,0.19225171,0.25378078,0.3187996,0.2547026,59.898376,0.059505213,0.36233142,87.626625,0.38358763,0.408009,0.19651073,0.4718385,0.2056882,0.3624869,0.7223301,0.51675963,0.5576121,0.8217935,0.7104324,0.14440256,0.28892398,0.3830225,-0.0017137409,-0.0052594505,-0.0007421816,-0.085610345,-27.810864512513323,-4.860684995655902,-12.841551750898361,-2.7154982791276114
Alex Verdugo,41,2037,17027,0.06852886,0.29415694,0.25148487,0.19233443,0.25394106,0.3165029,0.2534376,59.10353,0.05932983,0.35531104,87.461395,0.39094052,0.4020519,0.196957,0.46716002,0.2110906,0.36115608,0.72966075,0.51801264,0.5476118,0.81557727,0.7040409,0.14825878,0.28966036,0.38810018,-0.0015012958,-0.0044712084,-0.0005633553,-0.08626357,-28.458785900255528,-4.117591513786465,-12.939535081386566,-2.715785139980772
Tyler O'Neill,42,2037,15711,0.06788851,0.29194042,0.25161287,0.19371681,0.25439575,0.3200242,0.2552303,60.224163,0.060913935,0.36242652,87.62731,0.391033,0.40156242,0.19646008,0.46620163,0.21073866,0.3633765,0.7279634,0.5187336,0.54942554,0.8172115,0.7044244,0.14798975,0.28993115,0.3863482,-0.0015853863,-0.004739372,-0.0006386696,-0.09065242,-27.5405741668329,-4.386959635885432,-13.597863167524338,-2.7167529435332325
Austin Barnes,47,2037,12158,0.068959855,0.28742126,0.24690874,0.19100997,0.25306767,0.31645125,0.25381786,59.18672,0.059091642,0.36225662,87.625015,0.3843166,0.40666062,0.19661222,0.4721173,0.20555925,0.36088374,0.7214721,0.5161907,0.5551743,0.8202109,0.7091211,0.14471945,0.28990182,0.38511625,-0.0017022679,-0.005316074,-0.00074514135,-0.08251015,-28.264024815908293,-4.890994460438378,-12.376522645354271,-2.7173799793963216
Jake Rogers,42,2037,19452,0.068117164,0.29513383,0.2529236,0.19383983,0.25444996,0.320911,0.25580233,60.5458,0.06250842,0.36709747,87.73571,0.3938217,0.39896223,0.19581003,0.4649927,0.21153149,0.36288324,0.72770894,0.51836693,0.5443862,0.81479895,0.70081306,0.1495078,0.2916456,0.3897444,-0.001594785,-0.0047498923,-0.00063900027,-0.092565015,-27.24758535478173,-4.399716866319068,-13.884752243757248,-2.7174322797184756
Sean Murphy,42,2037,19352,0.06811983,0.29427755,0.25200948,0.19330508,0.25416428,0.3197706,0.25508356,60.126507,0.06158117,0.36414573,87.6643,0.39204326,0.4007947,0.19602823,0.46643162,0.21062699,0.3627469,0.7280121,0.5184176,0.5460939,0.81553,0.70219094,0.1489531,0.2909128,0.38885584,-0.00159412,-0.004744737,-0.00063465495,-0.09019241,-27.61573707766649,-4.393312526517548,-13.528861105442047,-2.7180298557152143
Manny Machado,44,2037,11493,0.06785538,0.28698808,0.24842972,0.19284298,0.25387403,0.3193331,0.2547638,59.964672,0.059708916,0.3615811,87.60584,0.385281,0.40663293,0.19663723,0.47012827,0.20719011,0.36372092,0.72449726,0.518065,0.55650467,0.8210454,0.7093566,0.14533657,0.2887556,0.38290137,-0.0016812108,-0.0051113535,-0.00071496976,-0.08689562,-27.77951101558964,-4.729746456141584,-13.034343346953392,-2.7186104790885333
Byron Buxton,43,2037,14161,0.06770184,0.28974825,0.25029066,0.19343367,0.25410578,0.31985995,0.25504738,60.125225,0.060440313,0.3624171,87.62444,0.38875896,0.40350956,0.19652177,0.46766272,0.20929894,0.36397395,0.72681075,0.5188937,0.5524461,0.81885076,0.7064101,0.147009,0.28938302,0.38464075,-0.0016310331,-0.0049119275,-0.00067645655,-0.08910103,-27.634268307104342,-4.548232833039947,-13.365154713392258,-2.7190242581550566
Mitch Haniger,46,2037,14274,0.0685228,0.28676453,0.24732424,0.19176355,0.25342938,0.31780186,0.2543297,59.58145,0.05935775,0.36244082,87.62823,0.3842397,0.40699854,0.196586,0.47159985,0.2058659,0.36207503,0.72246116,0.5169258,0.55622244,0.82087547,0.7095412,0.14477815,0.28934842,0.38393867,-0.0017049881,-0.005275109,-0.0007396864,-0.08456128,-28.001855239635557,-4.863463507499546,-12.684192135930061,-2.719213546882467
Garrett Cooper,46,2037,15279,0.06849447,0.2864846,0.24720073,0.19174828,0.2534175,0.3177476,0.25428516,59.557117,0.059241924,0.3620847,87.61993,0.38396275,0.40725404,0.19664298,0.47171035,0.20579128,0.3621454,0.7224066,0.5169401,0.55670047,0.8211011,0.70986915,0.14463107,0.28922212,0.38365355,-0.0017050831,-0.0052784537,-0.0007398284,-0.08440183,-28.0246758228395,-4.865720046800561,-12.660274654626846,-2.7193318776173383
Michael Stefanic,41,2037,25353,0.068878256,0.29506087,0.2518685,0.19209352,0.25399104,0.31562883,0.25320643,58.901432,0.05907074,0.35425016,87.43887,0.3919144,0.4009179,0.19712558,0.46662962,0.21168275,0.3602566,0.73039275,0.51786107,0.5461973,0.8145781,0.7032886,0.14859125,0.2897954,0.3889614,-0.0014689136,-0.0043884804,-0.00054095127,-0.08638571,-28.57719343464549,-4.030957566574216,-12.957856804132462,-2.720896906299508
Ian Happ,42,2037,17919,0.06809895,0.29233178,0.25143433,0.19330461,0.2542496,0.31909648,0.2548,59.94434,0.06052497,0.36103937,87.59459,0.3908404,0.4017469,0.19654778,0.46664524,0.21056889,0.36279124,0.7282853,0.5185571,0.5490481,0.8168556,0.7043583,0.14801036,0.28985834,0.38676777,-0.0015757154,-0.0047083893,-0.0006285042,-0.08979749,-27.760979786151793,-4.354943584185094,-13.469623401761055,-2.7228906784164235
Adolis Garcia,44,2037,19287,0.0678461,0.28750432,0.24880049,0.19287029,0.2538628,0.31904566,0.25467595,59.88261,0.059629228,0.3611597,87.59577,0.38613877,0.40569296,0.19674857,0.4694224,0.20779575,0.36373553,0.7253326,0.5184438,0.5556914,0.8204762,0.7087822,0.14570488,0.28877375,0.3831294,-0.0016631276,-0.005057336,-0.00070364604,-0.087268904,-27.824511068623238,-4.677188947680406,-13.090335577726364,-2.7235528031033693
Nathaniel Lowe,41,2037,19566,0.06899523,0.29560167,0.25213492,0.19238015,0.25418913,0.31688458,0.25387612,59.331745,0.06010046,0.35763776,87.51932,0.3922802,0.4006445,0.19669588,0.46661505,0.21142964,0.36018497,0.7292639,0.51728517,0.5451052,0.8143663,0.7023664,0.14879853,0.29049522,0.3899937,-0.0015054895,-0.004476732,-0.0005649944,-0.08822566,-28.234182514795442,-4.124746065353975,-13.23384940624237,-2.7236285574259997
Tim Anderson,44,2037,15172,0.06777479,0.28683844,0.24842888,0.1926901,0.25373617,0.3184159,0.25430363,59.652733,0.059059765,0.3593013,87.55189,0.38551816,0.40625978,0.19700621,0.469656,0.20774381,0.36386865,0.72548807,0.51860815,0.5569613,0.8209496,0.70971507,0.1453396,0.28833947,0.3823039,-0.0016550214,-0.0050417017,-0.00070032116,-0.08616604,-28.01521176826663,-4.660137930186465,-12.924905866384506,-2.7243915756347565
Christian Walker,46,2037,13419,0.06858584,0.2872785,0.24727006,0.19150546,0.25324792,0.31726277,0.25403488,59.390266,0.059231278,0.36195403,87.61596,0.3843533,0.4069238,0.19656835,0.47177267,0.20582007,0.36184412,0.72254336,0.5168508,0.55566007,0.8205162,0.70922166,0.14491956,0.2894765,0.38441026,-0.001702521,-0.0052620904,-0.0007352762,-0.084031485,-28.152867968489485,-4.850929162348621,-12.604722753167152,-2.7252348735090073
Sam Hilliard,43,2037,17954,0.067781426,0.28948647,0.25016397,0.19333433,0.25408626,0.31946552,0.2548939,60.021103,0.06014657,0.36154032,87.60514,0.38859186,0.4035865,0.19665027,0.46771377,0.20932022,0.36376,0.7267738,0.51876646,0.55290014,0.81901014,0.7067984,0.14679827,0.28922525,0.38438952,-0.001624757,-0.0048971474,-0.00067281316,-0.08908867,-27.712881018475784,-4.532672044588253,-13.363300636410713,-2.725268936312016
Pavin Smith,41,2037,19892,0.06896135,0.29694474,0.2526657,0.19250464,0.25417617,0.31761113,0.25422078,59.542282,0.060953647,0.36019984,87.57829,0.3932663,0.39974093,0.19632703,0.46621233,0.21160373,0.3603305,0.7291399,0.51729643,0.54300827,0.81342864,0.700747,0.14951494,0.29126328,0.3914014,-0.0015188782,-0.004502902,-0.00056623796,-0.0893483,-28.057647367803064,-4.150451287860051,-13.402245193719864,-2.725420992425101
Carson Kelly,42,2037,13620,0.06803514,0.29236892,0.25063497,0.19243374,0.25365123,0.31708628,0.2535749,59.20165,0.05935608,0.35706884,87.49725,0.38965347,0.4030393,0.19682147,0.4678522,0.21002698,0.36261526,0.72907585,0.51886314,0.5497771,0.8168746,0.7051356,0.14783093,0.28932583,0.38645223,-0.0015574528,-0.0046555814,-0.00060848176,-0.08617396,-28.388461868937423,-4.297555097728036,-12.926093861460686,-2.7256012963784855
Seby Zavala,43,2037,18887,0.06785414,0.2908094,0.25063252,0.19329314,0.25403422,0.31951818,0.25495127,60.040436,0.060583685,0.3627723,87.6327,0.38966927,0.40260237,0.19643065,0.46732363,0.20961238,0.36354834,0.72706246,0.5187786,0.55084294,0.8179788,0.70536613,0.14746043,0.28978172,0.38566864,-0.001622205,-0.004880378,-0.00066821027,-0.08941403,-27.68349665548743,-4.517599784885533,-13.412104547023773,-2.7257125371203825
Chris Taylor,46,2037,13757,0.06860916,0.28758863,0.24756531,0.1916139,0.25331903,0.31735092,0.2541368,59.440266,0.05935103,0.3622658,87.62353,0.38497153,0.40626892,0.19658138,0.47128278,0.20619515,0.3618207,0.7228484,0.51697445,0.5550592,0.82017726,0.7087822,0.14514829,0.28958026,0.38463825,-0.0016956386,-0.00524093,-0.00073284184,-0.08455906,-28.100663022297184,-4.831728464341722,-12.683859094977379,-2.7260237202040094
Robbie Grossman,47,2037,5254,0.0691139,0.28818923,0.24706481,0.19086252,0.25297585,0.31618106,0.25373015,59.11981,0.05922322,0.36270732,87.63597,0.38486874,0.4061215,0.19649188,0.4720415,0.20564443,0.3604534,0.7212586,0.5158773,0.5540578,0.81966376,0.70841295,0.14495963,0.29028216,0.3859752,-0.0017031215,-0.0053102253,-0.00074402965,-0.08280114,-28.308948545921137,-4.887147140689194,-12.42017112672329,-2.7260253765016973
Cedric Mullins,42,2037,17929,0.06812206,0.29196632,0.25047445,0.19227336,0.253658,0.31640294,0.25328794,59.009205,0.058798287,0.35516638,87.45353,0.38934416,0.40325296,0.1971003,0.46791428,0.21012956,0.3623875,0.7296051,0.5189742,0.550489,0.8170245,0.70576274,0.1476025,0.28888944,0.38593093,-0.0015391666,-0.0046121776,-0.0005978133,-0.08554331,-28.535444742295798,-4.2519691900815815,-12.831496819853783,-2.7262951661851194
Nicky Lopez,42,2037,19339,0.06794393,0.2903259,0.25013182,0.19239572,0.25370732,0.31600007,0.2530891,58.882317,0.05799754,0.3527439,87.398865,0.38866174,0.40373638,0.19756669,0.46766508,0.21040761,0.3628342,0.72982305,0.5193379,0.55306154,0.81814283,0.7075418,0.14688528,0.2880626,0.38399774,-0.0015210675,-0.0045808554,-0.00059305417,-0.08511011,-28.637290181183232,-4.217835508170538,-12.766516953706741,-2.7265739305554613
Rob Refsnyder,46,2037,13770,0.068664744,0.2871668,0.24722907,0.19148976,0.25328606,0.3172104,0.25405067,59.398468,0.05918583,0.36187315,87.61497,0.38426334,0.40697613,0.1965844,0.47184137,0.2057694,0.36166233,0.72239643,0.5166831,0.55579597,0.8205965,0.70935595,0.14481018,0.28945222,0.3843866,-0.0017026971,-0.005263901,-0.0007358909,-0.084227435,-28.144777728290094,-4.852567981579341,-12.634115293622017,-2.7275758040688225
Aledmys Diaz,46,2037,15937,0.06853544,0.28669193,0.24692184,0.19132067,0.25314227,0.31667587,0.25369227,59.175823,0.058699988,0.36011308,87.57225,0.38366115,0.4075523,0.19682871,0.47205368,0.2057289,0.36196074,0.7228227,0.5170394,0.55683297,0.8209245,0.71007127,0.14459585,0.2890278,0.38367638,-0.0016938038,-0.005244625,-0.0007295474,-0.08315061,-28.328349857795526,-4.8308248951798305,-12.472591549158096,-2.727606956991476
Eli White,43,2037,19346,0.06785223,0.289603,0.24993849,0.1929857,0.25392112,0.3185977,0.25443795,59.73111,0.059669435,0.35983625,87.56417,0.38826463,0.4039208,0.19679913,0.46809545,0.20920013,0.3635148,0.72730744,0.5188719,0.55297804,0.81885535,0.7069944,0.14677753,0.288984,0.3843822,-0.0016133265,-0.0048633167,-0.00066273706,-0.08791883,-27.946414197363502,-4.497809530002996,-13.187824934720993,-2.727635769231684
