Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Luis Guillorme,42,2037,16451,0.05434843,0.31997263,0.24745479,0.18563958,0.24275845,0.3124231,0.24494587,52.41735,0.06419611,0.36592758,87.55929,0.39743072,0.42261955,0.18543158,0.45120442,0.21188368,0.38197404,0.74366355,0.53070194,0.50364643,0.7979901,0.672361,0.170338,0.30324557,0.39747804,-0.0015662,-0.002257842,-0.0012170967,0.004042987,-32.80821351597949,-3.1759174761828035,0.6064480170607567,-1.681271923620872
Tyler O'Neill,42,2037,15711,0.053598303,0.32057717,0.25015727,0.18690786,0.24301243,0.31329584,0.24511245,52.586853,0.06465093,0.36890885,87.629585,0.40374717,0.41681042,0.18589805,0.44632968,0.21542457,0.38484973,0.74549377,0.5331631,0.5021588,0.7968954,0.6709062,0.17191654,0.30367643,0.39686054,-0.0014906985,-0.0021927434,-0.0012946982,0.003197342,-32.722892011084205,-3.136228274088353,0.4796012886799872,-1.6814592727424063
Seiya Suzuki,42,2037,30116,0.053122185,0.31978285,0.251944,0.18815523,0.24354911,0.3139703,0.24544123,52.816788,0.06474735,0.37121597,87.68576,0.4089015,0.41178408,0.18628219,0.44245744,0.21797508,0.3868653,0.74653685,0.534748,0.50254524,0.7970238,0.67094606,0.17250998,0.30363184,0.3951859,-0.0014590978,-0.0021805344,-0.0013517949,0.0017974025,-32.55449289810367,-3.1445991236250848,0.2696103765629232,-1.6865575021988612
Nicky Lopez,42,2037,19339,0.052951742,0.31744382,0.25114685,0.18824576,0.24350438,0.31274873,0.24510422,52.48769,0.063512154,0.3683134,87.60716,0.40876245,0.411257,0.18632777,0.44256032,0.21772158,0.3865981,0.7453637,0.53418756,0.50620586,0.79887056,0.6735784,0.17108363,0.3029028,0.39249718,-0.0014723729,-0.0021795742,-0.0013056031,0.0024631885,-32.72710504182955,-3.1232566293329,0.3694782732054591,-1.691802579014286
Alex Bregman,43,2037,17678,0.052688964,0.3165624,0.25018796,0.18868925,0.24415246,0.3162727,0.2462323,53.275806,0.064979844,0.3730181,87.73302,0.40397528,0.41701162,0.18693268,0.44635972,0.21449347,0.38933355,0.7494314,0.5368342,0.50527894,0.7989595,0.67237747,0.17249395,0.30231133,0.39153543,-0.0015431931,-0.0024208708,-0.0014667927,0.00029411382,-32.1493092455515,-3.4214396600145847,0.04411707341205329,-1.6964707865854123
Tyler Wade,42,2037,15730,0.0540479,0.32110557,0.24854416,0.18542522,0.24209249,0.310386,0.24394627,51.752686,0.06343269,0.36469778,87.51617,0.40178934,0.41829675,0.18534625,0.44796723,0.21439032,0.3820263,0.7426965,0.53058976,0.50293803,0.7972944,0.67188525,0.17059843,0.30391335,0.39781255,-0.0015157085,-0.0021740228,-0.0012016903,0.0048723053,-33.320203603767766,-3.0815956369042397,0.7308457978069782,-1.711197481555922
Jake Cronenworth,43,2037,18036,0.052898135,0.31797805,0.25024414,0.18801168,0.24361697,0.3146816,0.24555102,52.83383,0.06463636,0.37199727,87.7023,0.40522486,0.41575024,0.18659121,0.44555813,0.21522978,0.38808426,0.748114,0.535736,0.5040966,0.79829013,0.671771,0.17245004,0.30292064,0.3930389,-0.0015357764,-0.0023819727,-0.0014345389,0.00078855245,-32.498258096415825,-3.3719414519146085,0.11828286806121469,-1.7194590363930846
Pablo Reyes,43,2037,16357,0.053012516,0.31829682,0.24997866,0.18775056,0.24349727,0.31448546,0.24546242,52.777462,0.064636275,0.37162748,87.693344,0.40448758,0.41647527,0.18649228,0.4461217,0.21488005,0.38761872,0.7478388,0.5353689,0.50382495,0.79816204,0.671643,0.172377,0.30300075,0.39354178,-0.0015404245,-0.0023798624,-0.0014225929,0.0010231812,-32.54363976455316,-3.366014272905886,0.15347718726843596,-1.7198937476095533
Josh Rojas,43,2037,19734,0.05306594,0.31868553,0.2499448,0.18753025,0.2433223,0.31399935,0.24524836,52.63658,0.06451431,0.37122998,87.681755,0.40471077,0.41624165,0.18639304,0.4459875,0.21502647,0.387251,0.7474552,0.5350462,0.50352967,0.797988,0.67149675,0.17234527,0.30316287,0.3939529,-0.0015386023,-0.0023686604,-0.0014119373,0.0012341805,-32.65327778385906,-3.351095994003117,0.18512707902118564,-1.7263294464514287
Shohei Ohtani,42,2037,19755,0.05367642,0.323393,0.25395232,0.18827474,0.24394232,0.3151885,0.24584606,53.257286,0.066511095,0.37768853,87.85297,0.4135973,0.40826404,0.18623209,0.4394224,0.2200469,0.3868803,0.74752414,0.53502625,0.49667236,0.7943558,0.6669293,0.17467092,0.3051341,0.39912736,-0.0014609351,-0.002253722,-0.0014694802,-0.0014699877,-32.34713851533285,-3.266006475314498,-0.22049815161153674,-1.7277984712899894
Harrison Bader,43,2037,18030,0.052911673,0.31824243,0.25030664,0.18785296,0.24344411,0.3140553,0.24529113,52.657158,0.064415604,0.37154678,87.68842,0.4059633,0.41497275,0.18650413,0.44505093,0.21562013,0.38779497,0.7476634,0.5354442,0.5039903,0.79820365,0.6717553,0.1723772,0.30307305,0.39322734,-0.0015321592,-0.0023685193,-0.0014243168,0.0009485244,-32.63137307690411,-3.354747014818713,0.14227865904103965,-1.728839113169877
Tyrone Taylor,43,2037,13675,0.05290199,0.31829587,0.25037068,0.18785548,0.24342698,0.31398395,0.24525885,52.636562,0.06439567,0.3715556,87.68821,0.40620434,0.4147373,0.18650007,0.4448759,0.21574855,0.38780472,0.74763227,0.5354463,0.5039383,0.7981682,0.6717207,0.17239875,0.30310565,0.39324853,-0.0015303446,-0.0023657207,-0.0014245682,0.00094278855,-32.64790464319834,-3.3519991231150925,0.14141828287392855,-1.7303334040635217
Francisco Lindor,43,2037,12916,0.052979324,0.3187537,0.25028366,0.18765448,0.2433176,0.313886,0.24518915,52.600727,0.06447167,0.3714585,87.686035,0.40579242,0.41519633,0.18642692,0.4451852,0.21559374,0.38751355,0.7475147,0.53524417,0.50342333,0.7978958,0.67139435,0.17247762,0.3032414,0.39383528,-0.0015298894,-0.0023598545,-0.0014188329,0.0011225643,-32.68360855230471,-3.3444034215062857,0.16838464653119445,-1.7304499187411033
Jorge Polanco,43,2037,13152,0.053139545,0.31910267,0.24983916,0.18728237,0.2431538,0.3136093,0.2450691,52.520756,0.06444446,0.37084895,87.67121,0.4045933,0.41635868,0.18629141,0.44609874,0.21500593,0.38684878,0.7471191,0.5347134,0.5031771,0.79779184,0.6713093,0.17232265,0.3033132,0.39444885,-0.001538316,-0.0023595984,-0.0014009633,0.0014747063,-32.74509437782008,-3.3382929617073387,0.2212059509474784,-1.7307105372411176
Danny Mendick,43,2037,18889,0.0529711,0.3184661,0.25019622,0.18768004,0.24333483,0.31376484,0.24516793,52.574913,0.06434338,0.37122765,87.67973,0.40584287,0.41507423,0.18643099,0.4451622,0.21557257,0.3874815,0.74738836,0.5351754,0.5038419,0.7981241,0.6716998,0.17231436,0.30315584,0.3935142,-0.0015334327,-0.002363831,-0.0014155506,0.0011052034,-32.69447695045936,-3.347073057666421,0.1657805114518851,-1.7320970788833578
Jesse Winker,43,2037,13590,0.053055745,0.3189589,0.25012797,0.18748237,0.2432328,0.31369358,0.24510899,52.548,0.06444288,0.37119484,87.67931,0.4054528,0.41552213,0.18635751,0.44545704,0.21542947,0.38718745,0.7472827,0.5349753,0.5032682,0.7978241,0.6713337,0.17241365,0.30330408,0.39414594,-0.0015328857,-0.0023582964,-0.0014107454,0.0012567159,-32.724662705165585,-3.3402143663261086,0.18850737833417952,-1.7321583234225024
Lourdes Gurriel Jr.,43,2037,19238,0.052753262,0.31784502,0.25075448,0.18820505,0.24357748,0.31411162,0.24533561,52.6812,0.0643318,0.37198403,87.69806,0.40747336,0.4134606,0.18661863,0.44392705,0.21634403,0.3883726,0.74788105,0.53586924,0.504373,0.79837847,0.6719592,0.1724492,0.30301216,0.39252675,-0.0015243687,-0.0023672574,-0.0014387743,0.00059473724,-32.60859065521054,-3.358152194414288,0.08921058615669608,-1.732276953046035
Kevin Newman,43,2037,17696,0.052731264,0.31739664,0.25056648,0.18823455,0.24360272,0.31401742,0.24532889,52.659523,0.06416953,0.37161806,87.68847,0.40725046,0.41358352,0.18663497,0.44409925,0.21617259,0.38836712,0.7477794,0.53581727,0.50500256,0.7987187,0.67240316,0.17221968,0.3028565,0.392044,-0.0015299799,-0.0023741696,-0.0014340654,0.00063332095,-32.61203282344632,-3.363075399538502,0.09499814186710864,-1.7325399956633392
Jeimer Candelario,43,2037,13621,0.052891314,0.31831294,0.25042242,0.18784732,0.24339537,0.31382042,0.24519448,52.59164,0.06432403,0.3714653,87.685135,0.40653425,0.41439316,0.18648818,0.44464204,0.2159137,0.38777852,0.7475268,0.53540385,0.5039683,0.798174,0.6717521,0.1723769,0.3031351,0.39321738,-0.0015288887,-0.0023623279,-0.0014230245,0.0009513078,-32.680876188161896,-3.347971859620884,0.1426961738616228,-1.7331565051330784
Ryan O'Hearn,43,2037,16442,0.05266956,0.3176016,0.2509914,0.18841447,0.2436725,0.31421298,0.24539112,52.715668,0.064313315,0.3722851,87.70522,0.40822142,0.41271558,0.18668903,0.44336742,0.21669583,0.3887105,0.7480442,0.53612566,0.50458777,0.79848325,0.67207026,0.17249522,0.30296367,0.39213127,-0.0015208389,-0.002368457,-0.00144784,0.00037161913,-32.580160329981545,-3.3623955957591534,0.05574286915361881,-1.73322397275205
Victor Caratini,43,2037,14968,0.052745152,0.3178099,0.25078553,0.18820731,0.24356033,0.3139717,0.24528633,52.645027,0.06425886,0.37189293,87.6951,0.40775266,0.413159,0.18661067,0.4437313,0.21647471,0.38834792,0.7477797,0.53582567,0.5044621,0.7984204,0.6720322,0.1724068,0.30302137,0.3924501,-0.0015238984,-0.0023654809,-0.001437264,0.0005861582,-32.63383067817223,-3.3557853125967085,0.0879237282788381,-1.7347422590686847
Jason Vosler,43,2037,16686,0.052990876,0.31867623,0.250203,0.1875784,0.2432477,0.31353453,0.24506252,52.50651,0.06429077,0.37105772,87.674644,0.405995,0.41492385,0.18638574,0.44506162,0.21567187,0.38732463,0.74721926,0.5350393,0.5036667,0.79801893,0.6716026,0.17231837,0.30324295,0.3937261,-0.0015316935,-0.0023574494,-0.0014109297,0.0012101014,-32.74846785533719,-3.3390457404311746,0.1815152121707797,-1.7351816591816933
Dansby Swanson,43,2037,18314,0.05293014,0.3184703,0.25034517,0.1877274,0.2433186,0.31362647,0.24511032,52.535645,0.064277045,0.3712442,87.67912,0.40643302,0.4144829,0.18643889,0.44473034,0.21587415,0.38756928,0.7473468,0.5352259,0.50386053,0.79811496,0.67170805,0.17233807,0.30319163,0.39341772,-0.0015296091,-0.0023589192,-0.0014170252,0.0010676594,-32.72398343028092,-3.342498738784343,0.16014890279620886,-1.7352158308828634
Ramon Urias,43,2037,18795,0.052746493,0.31784427,0.25078753,0.18817283,0.24352247,0.31382832,0.24522811,52.604515,0.0642009,0.37176695,87.69135,0.4078952,0.4130016,0.18659236,0.4436336,0.21654879,0.38828328,0.74767464,0.53575844,0.5044737,0.7984195,0.6720532,0.17237775,0.30304608,0.39246625,-0.0015233257,-0.002362639,-0.0014345724,0.00062968244,-32.66365008237885,-3.351938322884962,0.09445236646570265,-1.7367263178756245
David Dahl,43,2037,13744,0.052835487,0.31813255,0.25055903,0.18792573,0.24338788,0.31356415,0.24510796,52.52533,0.06415667,0.37134486,87.680504,0.40733653,0.41354263,0.18650055,0.44406474,0.21629143,0.38786617,0.74738765,0.5354202,0.5042614,0.7983106,0.67196035,0.17230074,0.30312675,0.39288774,-0.0015263958,-0.0023587379,-0.0014228233,0.00088373304,-32.725189334008746,-3.3440128772053868,0.1325599558185786,-1.7383085848753637
Ketel Marte,43,2037,13613,0.052643914,0.31804982,0.25139666,0.18844517,0.2436203,0.31402764,0.24529219,52.66435,0.064346895,0.37265074,87.71317,0.4094376,0.411584,0.18667121,0.44247952,0.21735747,0.38878766,0.7480073,0.53619236,0.5040131,0.79815257,0.67167205,0.17272794,0.30318135,0.3924657,-0.0015107966,-0.002354872,-0.0014535795,0.00024276417,-32.63083118345679,-3.3511262841057032,0.0364146260835696,-1.7392168079450954
LaMonte Wade Jr.,43,2037,18126,0.05330445,0.32002014,0.24965844,0.18678443,0.2428272,0.31287846,0.24472846,52.304783,0.064353004,0.37021294,87.653564,0.40438098,0.41659534,0.18608643,0.44630915,0.21497728,0.38602838,0.7464675,0.534044,0.50233984,0.79733694,0.6708451,0.17232022,0.30364278,0.3955473,-0.0015377146,-0.0023425743,-0.0013809737,0.0019034727,-32.91956880325225,-3.3145954669453204,0.2855209051631391,-1.7395331878997387
Taylor Ward,43,2037,17548,0.053213447,0.31969765,0.24980587,0.18696682,0.2429024,0.3129461,0.24476844,52.324924,0.06429281,0.37032875,87.65592,0.40489563,0.41605774,0.18615474,0.4459158,0.21521346,0.3863452,0.7466082,0.5342782,0.5026914,0.7975072,0.67104983,0.1723091,0.30355573,0.39507565,-0.0015350605,-0.0023436258,-0.0013869834,0.001778342,-32.8990913367853,-3.317371888551861,0.26675129192881286,-1.7396422254889137
Eli White,43,2037,19346,0.052885897,0.31827927,0.25043726,0.18779103,0.24331369,0.31339237,0.24503429,52.476,0.06411831,0.3711018,87.67414,0.40708694,0.41377756,0.18644819,0.44426322,0.21617351,0.38762578,0.7472051,0.53521943,0.5041669,0.7982638,0.6719285,0.17224622,0.303172,0.3931024,-0.0015282888,-0.0023567774,-0.0014161643,0.0010109844,-32.762923435467044,-3.3397752698510885,0.15164766227826476,-1.7397788693288652
Paul DeJong,43,2037,18015,0.052802283,0.3180646,0.25064704,0.18795171,0.24336101,0.3133448,0.24502656,52.465893,0.0640354,0.37121892,87.67611,0.4078799,0.41296774,0.18649839,0.4436742,0.21655522,0.38788888,0.74726063,0.5354018,0.5044115,0.7983739,0.67207247,0.17225274,0.30314067,0.39272293,-0.0015242511,-0.002354615,-0.0014214346,0.0008734413,-32.76688460024391,-3.339189343387261,0.13101619260851294,-1.742228533408742
Tomas Nido,43,2037,13755,0.052717637,0.31779757,0.25086057,0.18816136,0.24345987,0.3134723,0.24509268,52.506893,0.064021744,0.3715019,87.68297,0.4085307,0.41231614,0.18657127,0.4431824,0.21685928,0.38823223,0.7474406,0.5356655,0.5046525,0.79849255,0.67219925,0.17229128,0.3030776,0.3923119,-0.0015210815,-0.0023561632,-0.0014301421,0.0006670005,-32.733020075937596,-3.3436537231318653,0.10005007206927985,-1.7423883268758358
Seby Zavala,43,2037,18887,0.053054534,0.31884804,0.25002503,0.18732654,0.24306047,0.31289208,0.24480577,52.326504,0.06404183,0.3703491,87.654755,0.40609196,0.41474748,0.18627504,0.4450357,0.2157151,0.3868444,0.74667025,0.53458714,0.50372666,0.7980399,0.6717256,0.17211741,0.30333608,0.3939186,-0.0015339858,-0.0023498212,-0.001394895,0.0014684299,-32.879972420087675,-3.3255822665523738,0.2202644885983318,-1.7432726606555844
Byron Buxton,43,2037,14161,0.053021044,0.31894496,0.2501841,0.18738075,0.24306571,0.31293058,0.24480824,52.33334,0.06408029,0.37053767,87.65927,0.4064535,0.41442335,0.18629283,0.4447584,0.21592192,0.386979,0.74676347,0.53470814,0.5035641,0.79793835,0.6715929,0.17222469,0.30338228,0.39395827,-0.0015295503,-0.0023455278,-0.0013991011,0.0014230111,-32.87870545794324,-3.322732870001346,0.2134516602382064,-1.7435478106213664
D.J. Stewart,43,2037,17766,0.053296417,0.31975397,0.24953201,0.18674077,0.24277595,0.31251177,0.24460615,52.20752,0.06411451,0.36971563,87.63954,0.40455928,0.41631392,0.1860616,0.44620353,0.21501918,0.38588467,0.7461687,0.53385866,0.50283146,0.7975927,0.67122084,0.17208853,0.30358115,0.39521846,-0.001541047,-0.0023430593,-0.0013726118,0.0019871115,-32.982214738683,-3.311732428846881,0.29806672828271985,-1.7443532975132825
Jared Walsh,43,2037,18607,0.053196125,0.31930354,0.24970528,0.1869657,0.24287283,0.31252202,0.2446386,52.218178,0.063997924,0.36981228,87.64105,0.40531543,0.41551003,0.18613887,0.44564256,0.21535094,0.38622165,0.7462554,0.53408486,0.50335574,0.79785776,0.6715513,0.17202245,0.30346859,0.39458007,-0.0015390756,-0.0023457645,-0.0013790195,0.0017912821,-32.96559158476388,-3.316231572534889,0.2686923136934638,-1.7461135428559504
Sam Hilliard,43,2037,17954,0.05325718,0.31960306,0.24958548,0.18673876,0.2427126,0.31209028,0.24444962,52.091736,0.063877575,0.36936775,87.628586,0.40527105,0.4155327,0.18604743,0.4457042,0.21534799,0.38584203,0.74589366,0.5337537,0.50316584,0.797748,0.6714764,0.17195001,0.30358645,0.39492786,-0.001539588,-0.0023385896,-0.0013679616,0.0020161753,-33.0623920719798,-3.3050677261780947,0.30242629582062364,-1.7514097325224778
Joey Gallo,43,2037,14128,0.053730514,0.3213593,0.2486138,0.18549691,0.24204436,0.31078786,0.24384412,51.70523,0.06376104,0.36771238,87.58594,0.40293854,0.41787037,0.18558027,0.4475455,0.21427804,0.38375944,0.7445187,0.53208756,0.5016213,0.79697484,0.6706813,0.17174189,0.30412287,0.39735216,-0.0015542572,-0.0023229145,-0.0013177186,0.003079665,-33.37252303449119,-3.272780970437452,0.4619497340172529,-1.763483280336163
Matt Olson,43,2037,14344,0.05279619,0.31936046,0.25133818,0.18768108,0.24296711,0.3121315,0.24446088,52.11211,0.063803904,0.37103873,87.666084,0.41058898,0.41035703,0.18632385,0.441724,0.2180729,0.3875064,0.74654037,0.53503984,0.50312644,0.79758984,0.671266,0.17256439,0.30375665,0.39377457,-0.0015010498,-0.0023077566,-0.0014122494,0.0010697879,-33.05662205161118,-3.2892651669681072,0.1604681834578514,-1.763693970561678
Jose Ramirez,44,2037,13510,0.052614,0.31652167,0.24981865,0.18827268,0.24375056,0.3146449,0.24544334,52.709198,0.064248264,0.3731256,87.7265,0.40610927,0.4150729,0.18686578,0.4452514,0.2149298,0.38929093,0.74892586,0.5365752,0.50539273,0.799302,0.6725305,0.17245921,0.3025913,0.3908823,-0.0015827502,-0.0025208562,-0.0015105547,-0.0006637868,-32.553409111209035,-3.536921519553289,-0.09956801659427583,-1.7641510738509807
Corey Seager,43,2037,13624,0.052603528,0.3186304,0.25178275,0.1881655,0.24319808,0.3123498,0.2445996,52.192326,0.063709915,0.37154448,87.67816,0.41209584,0.40880153,0.18648317,0.44058543,0.21876274,0.3882466,0.7468667,0.5355876,0.5038641,0.79796225,0.6716978,0.17256708,0.30357647,0.39271227,-0.0014952833,-0.0023106881,-0.0014284769,0.0006122384,-32.985572951595955,-3.2977024640422314,0.09183576330542564,-1.7643083192567113
Xander Bogaerts,44,2037,12161,0.05273582,0.31696245,0.24966025,0.18793784,0.24352945,0.31391463,0.24515124,52.512398,0.06404889,0.3725655,87.710236,0.40633038,0.4148124,0.18670833,0.4451697,0.21502043,0.38864747,0.74828666,0.5359954,0.5051133,0.7991704,0.67244583,0.17232122,0.3027887,0.3914009,-0.0015866839,-0.0025149086,-0.00149523,-0.0004912854,-32.703025128783246,-3.525998160475865,-0.07369281083811074,-1.7756630588245135
Mookie Betts,44,2037,13611,0.052851155,0.31765887,0.24974075,0.187748,0.24343073,0.31382105,0.24509017,52.4909,0.064197846,0.37267584,87.71352,0.4063161,0.41490003,0.18661095,0.44518653,0.21510078,0.388273,0.74809647,0.53573406,0.5042859,0.7987282,0.6719258,0.1724803,0.30302507,0.39226353,-0.0015825348,-0.002501342,-0.0014895074,-0.00040359228,-32.73430230268618,-3.5112319921609014,-0.060538841353263706,-1.776005613528914
Jose Trevino,44,2037,16725,0.052924234,0.31702846,0.24899438,0.18752831,0.2433769,0.3135044,0.24501099,52.40727,0.06390122,0.37171784,87.68931,0.40488607,0.41614854,0.186555,0.44629997,0.21422,0.38784775,0.7477432,0.53531224,0.5052732,0.7993226,0.6726701,0.17197107,0.30276543,0.3917536,-0.0016041278,-0.0025257645,-0.0014734851,-0.0001830445,-32.77486035591218,-3.530127808917314,-0.02745667443377897,-1.778696603637376
Connor Joe,44,2037,16572,0.05307506,0.3182032,0.24907723,0.18711565,0.2430885,0.31298548,0.24474321,52.253235,0.063974164,0.3714858,87.68235,0.40502995,0.41609383,0.18636653,0.4462152,0.2144434,0.38717407,0.7472625,0.53480524,0.50401586,0.7986209,0.6718918,0.17217204,0.30318332,0.3931106,-0.0015955386,-0.002498243,-0.001458391,0.00016941459,-32.912012824198094,-3.4978687029797584,0.025412188551854342,-1.7840052260213273
Garrett Stubbs,44,2037,18067,0.05320684,0.31774583,0.24842009,0.18692493,0.2431003,0.31286517,0.24475566,52.24107,0.06382817,0.37089375,87.668686,0.40364113,0.41734502,0.18630266,0.44729984,0.21359058,0.38669044,0.7469584,0.5343625,0.50469655,0.7990777,0.6724379,0.171753,0.30297974,0.39286792,-0.0016173156,-0.0025232555,-0.0014456888,0.00022000015,-32.90563985196555,-3.519343725638464,0.033000022085616365,-1.7847719828470827
Jurickson Profar,44,2037,10815,0.052740645,0.31756055,0.24991962,0.18779145,0.24334733,0.3134106,0.24490952,52.361786,0.06397294,0.37250444,87.70614,0.40733632,0.41386515,0.18662965,0.44445813,0.21558847,0.38847312,0.74800634,0.53583956,0.50450027,0.7988068,0.6720537,0.1724747,0.3030586,0.3919114,-0.0015774104,-0.0024976167,-0.0014922912,-0.00039731327,-32.826828700740165,-3.507410525344312,-0.059596990467980504,-1.7849610298913743
Mike Ford,44,2037,15585,0.052997045,0.31820047,0.24926904,0.18715979,0.24303304,0.31271145,0.24461861,52.167034,0.06384029,0.37145233,87.679306,0.4058937,0.41523692,0.18638204,0.44559404,0.21487099,0.3873333,0.747212,0.53489864,0.5040703,0.7986207,0.6719133,0.17220984,0.30323607,0.39292213,-0.0015902183,-0.0024938465,-0.0014617655,0.0001441166,-32.975834134148386,-3.4938730497378856,0.021617489255731925,-1.7904970990830151
Max Kepler,44,2037,12144,0.05283157,0.31784528,0.24967712,0.18749851,0.24316454,0.31290218,0.24469762,52.21704,0.06382235,0.37193498,87.69047,0.4070616,0.4140984,0.1865121,0.44470865,0.21544227,0.3879702,0.74756014,0.535399,0.50436294,0.79874325,0.6720332,0.17233825,0.3031648,0.39228648,-0.0015818595,-0.0024942993,-0.0014782632,-0.0001482916,-32.93536766854728,-3.4992858837358654,-0.02224373965873383,-1.7913958335025397
Dylan Moore,44,2037,18042,0.053272538,0.31886956,0.2486552,0.18658337,0.24278946,0.31226835,0.24443634,52.0507,0.06383657,0.37066737,87.66057,0.4042768,0.41681212,0.18615231,0.446841,0.21407835,0.38624597,0.7465604,0.5340316,0.5035082,0.79837674,0.67167187,0.17201251,0.30340365,0.39402533,-0.0016031392,-0.0024915452,-0.0014346457,0.00059568585,-33.06919245312854,-3.483477970585227,0.0893528776941821,-1.7920509614696523
Andy Ibanez,44,2037,18819,0.05279432,0.31775004,0.2497595,0.18755402,0.24317126,0.31282225,0.24466924,52.194862,0.06376035,0.37195957,87.69029,0.40746433,0.413689,0.18653068,0.4444205,0.21562473,0.38807264,0.7475565,0.5354606,0.50448567,0.7988029,0.6721096,0.17233151,0.30315745,0.39210412,-0.0015806598,-0.0024949384,-0.0014808731,-0.00021511529,-32.949899571697884,-3.5005769168492407,-0.032267293136101216,-1.794033230414922
Trevor Story,44,2037,12564,0.05286887,0.31791303,0.24956462,0.18738586,0.2430974,0.31268415,0.24461187,52.15686,0.06374536,0.37169343,87.68379,0.40696374,0.41417187,0.1864666,0.44480538,0.21537642,0.38776496,0.747367,0.53521246,0.50436884,0.79875505,0.6720695,0.17226064,0.30319437,0.39238584,-0.0015846116,-0.002494707,-0.0014727395,-6.866039e-05,-32.979283934686244,-3.497796608135104,-0.010299058340024203,-1.7945062732188144
Daniel Vogelbach,44,2037,14130,0.05322076,0.31893378,0.2489554,0.18670827,0.24281958,0.3122669,0.24443103,52.051895,0.06385095,0.3709792,87.667595,0.40514916,0.4159825,0.18618661,0.44619742,0.21453285,0.38645568,0.7466325,0.5341948,0.5033763,0.79828584,0.67156,0.1721365,0.3034692,0.39396718,-0.0015963735,-0.0024865107,-0.0014422599,0.0004294765,-33.0719095526672,-3.4808407514356077,0.06442147423513234,-1.7946031332908863
Michael Conforto,44,2037,16376,0.052929945,0.31820935,0.24948627,0.18723603,0.24301562,0.31256667,0.24455044,52.121407,0.063770786,0.3715493,87.680244,0.4066894,0.41445956,0.18640609,0.44501358,0.21527332,0.3875144,0.74722326,0.53502405,0.50406504,0.7985933,0.6718905,0.1722773,0.30328393,0.39277837,-0.0015847246,-0.0024895205,-0.0014665602,7.14973e-05,-33.01075191614104,-3.4907073306385428,0.010724594903877005,-1.794848625332522
Brandon Drury,44,2037,11615,0.052781146,0.31770146,0.24978948,0.18758067,0.24318008,0.31280458,0.2446653,52.190872,0.063740015,0.37198043,87.69059,0.4076103,0.41353977,0.18653953,0.44431627,0.21568814,0.3881149,0.74756014,0.53548664,0.5045429,0.7988329,0.67214584,0.17232646,0.3031499,0.39202476,-0.0015804367,-0.002495661,-0.0014820775,-0.0002507882,-32.951922131747736,-3.501650345278904,-0.03761823027161881,-1.7948951616001294
Rhys Hoskins,44,2037,16472,0.053197395,0.3188769,0.24886209,0.18666083,0.24277091,0.3121655,0.24437878,52.01262,0.06378162,0.37075493,87.66138,0.4049646,0.4161469,0.18618296,0.4463312,0.21443763,0.38645613,0.7466142,0.53418875,0.5034979,0.7983408,0.6716368,0.17209259,0.30344218,0.39388204,-0.0015970563,-0.002486643,-0.0014395514,0.000558885,-33.09867603604386,-3.479647849453613,0.08383274835068733,-1.7952319401561019
Gary Sanchez,44,2037,11442,0.05326498,0.3189652,0.24867994,0.18653032,0.2427256,0.31207013,0.24434592,51.98985,0.06376873,0.37054798,87.65652,0.4045143,0.41657576,0.18613179,0.44667947,0.21420075,0.3861952,0.7464574,0.5339756,0.50345075,0.7983358,0.6716407,0.172014,0.3034557,0.39407775,-0.0016016667,-0.0024885542,-0.0014330056,0.00065036217,-33.115505262119015,-3.4796326677314937,0.09755432547535747,-1.7955474980365471
Seth Brown,44,2037,18171,0.05283809,0.3178903,0.24965906,0.18743508,0.24310477,0.31266528,0.24460201,52.15025,0.06372842,0.37176564,87.685165,0.4072747,0.41386884,0.1864835,0.44457528,0.21553293,0.3878653,0.7473999,0.53528756,0.50438464,0.7987543,0.6720688,0.17229146,0.30320254,0.39230096,-0.0015824036,-0.0024934432,-0.0014753892,-0.00011411827,-32.98433651865982,-3.497278669383377,-0.017117740935645998,-1.7956647760573323
Austin Hedges,44,2037,12976,0.052917466,0.31795624,0.24939355,0.1872557,0.24303213,0.31248456,0.24453588,52.102325,0.06367143,0.37141097,87.67632,0.40668762,0.4144163,0.18641728,0.4450341,0.21521488,0.38752493,0.7471692,0.5349994,0.504408,0.79879075,0.6721324,0.1721586,0.30320647,0.39248702,-0.0015889145,-0.0024968004,-0.0014661768,2.9197117e-05,-33.01820867526822,-3.497691802913323,0.004379567599244183,-1.7969696721393171
Josh Bell,44,2037,13145,0.052695367,0.31756505,0.25004065,0.1877476,0.24323158,0.3128224,0.24467352,52.195343,0.063707896,0.37223008,87.695984,0.4084159,0.41275138,0.18659781,0.44371772,0.21608311,0.38842463,0.7476903,0.5357215,0.50465244,0.7988725,0.6721854,0.17240018,0.30314302,0.39172325,-0.0015753772,-0.0024944865,-0.0014905003,-0.00041776686,-32.94770910100239,-3.5030293150339276,-0.062665028963238,-1.7971617674880167
